Date,adx_24_ADBE,macd_NVDA,macd_ADBE,zscore_48_NVDA,mean_abs_ret_48_MA,roll_ret_24_NVDA,zscore_48_AVGO,donchian_48_JPM,donchian_48_XOM,mean_abs_ret_48_XOM,cmo_24_ADBE,adx_10_MSFT,vol_ptile_48_AMZN,macd_MSFT,mean_abs_ret_48_AVGO,boll_Upper_48_LLY,adx_24_UNH,boll_Lower_48_XOM,rsi_24_ADBE,stoch_48_AVGO,boll_Upper_48_AMZN,roll_ret_24_ADBE,sma_48_MA,adx_24_CAT,boll_Upper_48_MA,adx_24_LLY,price_COST,mean_abs_ret_48_LLY,adx_48_NVDA,rsi_24_NVDA,boll_Lower_10_COST,cmo_24_NVDA,boll_Upper_24_NVDA,boll_Upper_10_JPM,boll_Upper_24_JPM,lag_close_48_MA,adx_24_NVDA,mean_abs_ret_24_AMZN,price_JPM,ema_10_COST,sma_10_JPM,zscore_48_MSFT,donchian_48_AVGO,ema_10_JPM,boll_Upper_48_NVDA,mean_abs_ret_24_LLY,macd_AVGO,lag_close_24_XOM,mean_abs_ret_24_CAT,lag_close_24_MSFT,mean_abs_ret_10_UNH,price_vs_high_48_CAT,cmo_48_COST,boll_Lower_48_CAT,donchian_24_CAT,mean_abs_ret_48_JPM,boll_Upper_48_ADBE,boll_Lower_24_AVGO,roll_ret_48_MSFT,adx_24_XOM,mean_abs_ret_48_CAT,adx_24_JPM,stoch_48_MSFT,donchian_10_NVDA,boll_Upper_24_COST,boll_Upper_24_AMZN,vol_ptile_24_ADBE,rsi_48_COST,adx_24_MSFT,adx_10_AMZN,donchian_24_MA,mean_abs_ret_24_UNH,price_vs_high_24_AMZN,roll_ret_24_MSFT,sma_48_AMZN,adx_10_MA,cmo_24_MSFT,mean_abs_ret_48_ADBE,lag_close_10_UNH,mean_abs_ret_24_XOM,roll_ret_48_COST,cmo_10_NVDA,adx_10_AVGO,lag_close_48_NVDA,price_vs_high_48_ADBE,lag_close_24_CAT,zscore_48_ADBE,rsi_10_NVDA,zscore_24_CAT,cmo_48_NVDA,donchian_48_MSFT,ema_24_XOM,stoch_24_COST,ema_24_NVDA,rsi_24_MSFT,sma_10_COST,adx_48_XOM,boll_Lower_24_UNH,donchian_24_LLY,donchian_24_XOM,adx_48_AMZN,sma_48_CAT,adx_48_LLY,ema_10_XOM,adx_24_AMZN,zscore_24_MSFT,adx_10_LLY,adx_48_COST,boll_Upper_48_COST,boll_Lower_10_AMZN
2019-09-17,-0.34144633681673264,0.1309477441489488,-0.36584694766165027,0.6642699512726689,-0.23700562858599555,0.8180630340787839,-0.08972882799348987,-0.44865500962991195,-0.4069601576366389,-0.8318797149833589,-0.664829261212134,-1.747547092495355,-0.7445169240565789,-0.2217132195172654,-0.17667570395799426,-0.9642525608041308,0.5302884030216282,0.043094335027099875,-0.6648292612466008,-1.1955604064449508,-0.954068917009715,-0.42081668756990154,-0.3747086844605622,0.13599539954267972,-0.5523639217842009,-0.8519701092231293,-0.6340755397431401,-0.4789968189768863,-0.870535445635402,0.7631238748331082,-0.6009941069789385,0.7631238766053489,-1.0280343161475194,-0.419152641602611,-0.5808005436173559,-0.3191723324621809,-0.46363049210285406,-0.7874389548044933,-0.385602905981064,-0.6213213170209817,-0.4819519606922569,-0.35303350242474646,-0.5714034069877172,-0.4749384807989086,-1.047626384646495,-0.5289113782084299,0.10410855842163522,-0.10045058520921982,-0.080363053534964,-0.8340710649215485,-0.23464016781270264,0.40812925710770553,0.09968293424378054,-1.1001316616796672,0.2125367693464538,-0.21768312521230931,-0.8349068467685564,-0.7976143558003169,-0.4978462332367949,-0.08087655232879946,0.13338168937704648,-0.30337330074310015,-1.4265040093152797,-0.37664897332845615,-0.5856790965705833,-1.104302325285399,-1.3427318721087405,0.09968293426957354,-1.4291718871403174,-1.1541249525486197,-0.4971127811374841,0.02603314976976979,0.7665117000488497,-0.40336656131370013,-0.9068219166763545,-0.7549093786421092,-0.5760568203027516,-0.6872767456205887,-1.1275119922468995,-0.6502881857363246,0.3102218288088305,1.3706540997260894,-1.2825383801911394,-1.0329544219268525,-0.09430410865778162,-1.1808849185762826,-0.7239835303198201,1.3706540968740601,0.9808853901248648,0.3275020542996273,-1.4581599422251805,-0.10385719986482678,0.22595293177620834,-1.0485250475103138,-0.5760568203891486,-0.5990504269668777,-0.2516243149503379,-1.0656370370996573,-0.9647974322827659,-0.27692296022611207,-0.9036000286431056,-1.057731037519016,-0.9831712124093466,-0.07642081722217868,-0.657884475224098,-0.0655891708039183,-0.5292855106327996,0.7773315472984341,-0.6577711006267655,-0.8327652228090173
2019-09-18,-0.2985048344296514,0.12043433531300075,-0.36350930036492884,0.5468123839989975,-0.2576990463282245,1.067534822418611,-0.18676431938739546,-0.4611314713833293,-0.4018227825669002,-0.8201375818747169,-0.470574378806085,-1.7184503878297877,-0.7994929991472328,-0.19373950985438032,-0.18269606810245453,-0.9630815372079351,0.5811141090053099,0.049327262457702754,-0.47057437884494696,-1.2553755462664267,-0.9663057630910525,-0.2700350134737861,-0.37582005730624557,0.10559265709802673,-0.5534039621637195,-0.8555029838472468,-0.6256708798992998,-0.611899876420496,-0.8709983123305701,1.041448880777334,-0.6043271962646987,1.0414488828940132,-1.0290490245189228,-0.4276310958821684,-0.5477018184560464,-0.2733763735721758,-0.4736639825279133,-0.967559488807465,-0.33966267567164454,-0.6205583257832502,-0.44351148597834633,0.0965611119159919,-0.5662990526234303,-0.4499547195995824,-1.0459744227798444,-0.7421030194571867,0.06180756219785712,-0.23395872029401474,-0.23377487907515432,-0.8887946378844123,-0.33509128813682665,0.2920649525197176,-0.03054970959364612,-1.0995659583951458,0.23183159490477712,-0.2163847781284592,-0.839954812315147,-0.787720779373964,-0.4524776167108292,-0.12874711888383072,0.12709646613244727,-0.2529984747608982,-1.0712490770951355,-0.8443259474195743,-0.589097714812015,-1.104095829729953,-1.3427318721087405,-0.030549709580499462,-1.4491854386965457,-1.199858759571878,-0.6064623167941489,-0.061435545309826714,0.7223370299568262,0.1462349722973169,-0.9124862687728716,-0.7397500571982082,0.09595808085987818,-0.638142404484507,-1.1621728485733784,-0.8362660501456534,0.1353899735245855,0.9931843870362574,-1.3975556431292655,-1.0121958004860976,-0.2903170269162588,-1.2670045964347558,-1.0171760797723928,0.9931843835968058,0.7775060248787831,0.10509924844842353,-1.4692393694870947,-0.09701951508329504,0.23251374261129326,-1.0466688019863397,0.09595808078415763,-0.6020904885752144,-0.29737063654001805,-1.0642827457778878,-0.990255998255882,-0.2711599150939941,-0.9043554548128455,-1.058634327957561,-0.9799472344168898,-0.06852569157513624,-0.6771978028537378,0.416403509770668,-0.6297641855560143,0.789822141851191,-0.654023969602857,-0.8222284682951185
2019-09-19,-0.29258750326747246,0.09858637428075391,-0.3456934080591641,0.30102920482264434,-0.262271387535968,1.0038191530561613,0.019579605391305467,-0.45717437102161235,-0.4078838792777278,-0.8026943265373784,-0.3511084362785399,-1.4769830210646842,-0.7994929991472328,-0.11543241059210617,-0.2574973633139991,-0.9609355531058587,0.6158959478080237,0.05648268266081985,-0.3511084363157061,-1.0962363552908723,-0.9806713012332913,-0.18217545237449467,-0.37707295385701184,0.07645669558856753,-0.5549951321825733,-0.8962723780209969,-0.6635716933276722,-0.6092690127257228,-0.871451535969589,0.9385822352329555,-0.6169884182868975,0.9385822372184047,-1.0332750528439842,-0.43542970509256407,-0.5218768782439479,-0.2543724812341974,-0.4832794108519278,-0.9981622778509729,-0.3543328556126795,-0.6268339529339557,-0.41626496376235217,1.0443870974767908,-0.5797947023888158,-0.43220814279531306,-1.0449744460342523,-0.6322830736002982,0.05127257359728731,-0.2527626133203841,-0.18892954770080803,-0.8927404711494964,-0.3687662730412346,0.191818183258571,-0.31304687698452915,-1.0956422270178678,0.2487594299823111,-0.23624456696612775,-0.846820624882256,-0.7725369705985132,-0.2932402581637366,-0.16809425670831063,0.02837596368551662,-0.20041983213047168,-0.3322098189960744,-1.1141440925588297,-0.5936731055769912,-1.102689367484797,-1.2288298176038197,-0.31304687698264566,-1.4040192052285674,-1.3327580955781324,-0.6673073250428342,-0.031826374840074875,0.7573981416948377,0.4453319590564946,-0.9183323330187751,-0.785185801039845,0.4018554834621701,-0.6394513313681293,-1.1366895895911049,-0.8319907381458957,-0.1608929188096218,-0.6627050929171002,-1.5174869390902557,-1.0077572910411086,-0.22958030762216905,-1.266097696381739,-0.8880928257860775,-0.6627050969724451,0.6119183944339968,-0.04463441933370613,-1.4098561911610794,-0.09253131464413392,-0.21261085385846495,-1.045789245028023,0.4018554834283167,-0.6096207257962104,-0.3451894277039922,-1.0595613476018226,-1.0154594846746994,-0.32469553635487536,-0.9107404138873969,-1.062109720585258,-0.9920109055081633,-0.066048528513303,-0.7165804277116462,1.4808391069336244,-0.7367999844649537,0.7848703004762171,-0.6523020421307716,-0.8227731536688935
2019-09-20,-0.2596790271101543,0.06373720719260646,-0.3558975471875156,-0.021656369688638766,-0.20962145553600972,0.3184884515780017,-0.2571931787212179,-0.4521400057508435,-0.4682270464470028,-0.8133214688328333,-0.742859227092252,-1.4198659386693462,-0.5246126236939627,-0.09245005016939975,-0.24925055233370902,-0.9569255324229028,0.6313622948447312,0.06254577171729328,-0.742859227134086,-1.302807000858655,-0.9976323656493221,-0.46356983262438745,-0.3799032536683988,0.004590025411698732,-0.5565611635356343,-0.9257475086499085,-0.6756832646896744,-0.5388214113494408,-0.8853521904146124,0.3324713259525346,-0.6121582676365999,0.33247132825571346,-1.0346498434086104,-0.47472541614347386,-0.49809603165648836,-0.25701983119901656,-0.5342070605939133,-0.9646057388628407,-0.3728627651605771,-0.6341734843907016,-0.3918168419213809,0.39590701742904716,-0.562223891907644,-0.42109187057349684,-1.0445506219618579,-0.5281367860701586,0.005504636413488598,-0.20340248244715797,-0.1575787848793514,-0.8605117623981803,-0.39660211546782986,0.03139157756451194,-0.4093270355080912,-1.089915393598551,0.2844750281270979,-0.2582067984493164,-0.8531842934303424,-0.7631299244784111,-0.41988259047317933,-0.2176905364771919,0.05079008530435891,-0.15617714985259315,-0.8141635872103836,-0.75166098248072,-0.5977097200917421,-1.102685760534352,-1.3427318721087405,-0.4093270355104676,-1.399002358123515,-1.2157444259765027,-0.6453340691994292,-0.06323314129884591,0.520123829273883,0.012438510009335352,-0.9253300207242584,-0.7023087167410429,-0.07981578524304835,-0.6083319018950629,-1.1419467888894854,-0.895669116913167,-0.2626667681501037,-1.012381774978007,-1.4978671847273815,-1.0088920073003442,-0.3617018994234904,-1.2393558575490529,-1.080037950587909,-1.0123817777423156,0.3623518694727571,-0.1786306204537005,-1.3934146610670477,-0.08932174227834266,-0.2850352452478477,-1.0461378970190602,-0.07981578531384756,-0.6239560333039657,-0.38749468309987184,-1.0507395121522272,-0.7028863187064701,-0.32070292791878297,-0.9002533801562808,-1.0671478792123807,-1.017641692342746,-0.06605351677976086,-0.6966263223711741,0.6041504420440433,-0.720663677735743,0.7800216224632223,-0.6511452799290753,-0.839575748549209
2019-09-23,-0.2281417374593913,0.042211446458745014,-0.3644132451482976,0.12281217456569452,-0.217698332591583,-0.05607671040849896,-0.17358720201971312,-0.4519291284226956,-0.5663619268546048,-0.854987308701405,-0.7909790787256987,-1.3684605645135424,-0.5246126236939627,-0.0832083905293977,-0.28198343396162856,-0.9551741611451788,0.6815071846307688,0.06586697558201529,-0.7909790787679204,-1.2363483432453062,-1.0140336579018006,-0.49744496989928544,-0.38110094377386383,-0.09617068808292933,-0.5571291488748206,-0.961927621846408,-0.6657130552048873,-0.47010270884285904,-0.8989632478920312,-0.06836996849201024,-0.6073512571786219,-0.06836996565906786,-1.034238958674176,-0.49286727224710003,-0.4763201474010931,-0.2998582306854281,-0.5830127249299828,-1.012474535254847,-0.3736356872578068,-0.638363465891705,-0.3782908247613437,0.2542102427384018,-0.5679269375411458,-0.412138712442985,-1.0438706215150282,-0.5371427748543076,-0.022371623899964284,-0.14934061286872036,-0.19630173154649114,-0.8305192442565672,-0.2764017395031003,0.05891935869349839,-0.36975949743334574,-1.084256031874069,0.27967462864367215,-0.2867162445791361,-0.8581113280078922,-0.7583461680400017,-0.2996659997636069,-0.27958934465459456,0.04342367407202618,-0.1466595210863787,-0.9028709028552351,-0.7676076854475645,-0.6013364888143626,-1.1038453503575578,-1.3427318721087405,-0.3697594974321653,-1.3941945463145058,-1.0432295418697883,-0.6546053068444478,0.011953009833113202,0.44323066364964536,-0.2537425934163546,-0.9322589155860765,-0.6011036908154395,-0.39229185676687234,-0.6344918165354421,-1.126977629977566,-0.9802305064354034,-0.21885055035356496,-0.9602825975312197,-1.4802094058007944,-1.0095260983762382,-0.38023837592802395,-1.2182794373241002,-1.0759563945897885,-0.9602826002914435,0.3437557162053568,-0.10597953161180407,-1.3903464931155356,-0.08618501023652374,-0.22541570188902554,-1.0458729293965283,-0.3922918568753754,-0.6333728423509565,-0.4234568047582488,-1.0422457871393493,-0.6672422319786661,-0.3215037117206928,-0.8840760740716777,-1.0717961962605176,-1.0396622246714813,-0.06565122204839131,-0.6581822514388112,0.4361082234150154,-0.7440787315061507,0.7736370174918851,-0.6496650273010269,-0.85760103718977
2019-09-24,-0.1746977655446142,0.015263140478808617,-0.40826706234776095,-0.05165829291106398,-0.20947691230575,-0.030562612252563515,-0.40904567733990826,-0.435384459042232,-0.5537064526867111,-0.8321466994091291,-0.8998462736133207,-1.453578145122612,0.6298849532097721,-0.11762247501533224,-0.257726768812175,-0.955084696420104,0.7752866071278732,0.06794859795881558,-0.8998462736529214,-1.4107987666318254,-1.0274994656924838,-0.5954668568315329,-0.38253680154311637,-0.2084691712261321,-0.5571117412912715,-0.9917261353346568,-0.6629126013264449,-0.5086560314147435,-0.9169039448254085,-0.03441744223559739,-0.5980147278321182,-0.03441743934278134,-1.0342196617507249,-0.49713254729723383,-0.46660782595689604,-0.3207307538899383,-0.6440638754292404,-0.9169860731489445,-0.4334756158506716,-0.6412818062790893,-0.37650291203036274,-0.42915449843208336,-0.552853345149477,-0.41580505919224,-1.0436128808616159,-0.5794593786528759,-0.07559583087408418,-0.16908518336784512,-0.11154523764945026,-0.8456470874709167,-0.17467320264035827,-0.1983668054552856,-0.38939532495821766,-1.0821823445861682,0.3253139353546913,-0.27800295621253185,-0.8645939034837309,-0.755583954550267,-0.3739322419361849,-0.36137353006644457,0.02323424082453853,-0.1547491175819306,-1.4232466121342924,-0.6554417991595369,-0.6088310388592223,-1.0993295527168974,-0.887123654089057,-0.38939532495880497,-1.4216932877282065,-0.7586608212702133,-0.6377844198992049,0.000353636001587138,0.06405922760915894,-0.31525011098081474,-0.9399843556954548,-0.6900378696395527,-0.4723289438094445,-0.615894895274258,-1.1111179667922262,-0.9400161075078931,-0.24158002442638646,-1.6477415093932994,-1.4026089340939756,-1.0007487306037322,-0.5762512941864998,-1.233917016315104,-1.3702540751667047,-1.6477415114646534,0.054055833108460086,-0.2636134410306396,-1.3720780901212613,-0.08694088568258777,-0.2086696363540003,-1.0462584810264512,-0.47232894391619995,-0.6408618275607235,-0.4500416113898859,-1.0432549668900202,-0.6500701600379722,-0.3054389328116598,-0.8548935792025781,-1.0760069795073521,-1.0490486251502487,-0.07336819525424215,-0.5795072332994704,-0.38793772475237265,-0.9049466023647109,0.7803826885985682,-0.6481933713411141,-0.9056864964905774
2019-09-25,-0.10660503052648268,0.013300397092937113,-0.3981950505927339,0.347309841599551,-0.20768720647928016,0.053432105429590905,-0.879432129605712,-0.44258953271157175,-0.5564202059525463,-0.8483355834475811,-0.9472217118976246,-1.558349302492325,1.0147174788443505,-0.10186224075535653,-0.23666221089403117,-0.9553565926959798,0.8713027785595213,0.06924436293805504,-0.9472217119386136,-1.7729915920822137,-1.0409448415350053,-0.6157732987841688,-0.3839277686728489,-0.3186521792767923,-0.5577964437906947,-1.0112321833019944,-0.6579680370636931,-0.4850265417673638,-0.9295012938786966,0.07872293542177734,-0.5994200102878026,0.07872293817380631,-1.033170745899276,-0.5025860349827513,-0.4562406755780253,-0.2973652480166086,-0.6872835911352283,-0.8992356473425486,-0.4076086988439678,-0.642769374925272,-0.37335456682185914,0.29799390170247747,-0.5204579809857155,-0.41405344979524245,-1.0426176696332379,-0.48184052889589646,-0.1789985302054724,-0.13664853266608704,-0.1358233765241988,-0.8255207378431404,-0.11605917621021529,-0.13272115901649645,-0.41544748532413983,-1.0803034853414768,0.3135027588363472,-0.2786925749069265,-0.8736799901060132,-0.7608854686636385,-0.22926638018039217,-0.4397500410861344,0.01834536296711074,-0.1625016475568344,-0.8378144370459614,-0.6695924536117855,-0.6151601216586445,-1.1014138579752812,-1.1149277630988987,-0.4154474853270638,-1.464941869293214,-0.4598903845483347,-0.5182592395620509,0.0650265415513488,0.2959530710396492,-0.27005512458804565,-0.9464495743636379,-0.686442387169896,-0.4155549941143885,-0.5650553465339853,-1.0955251862151456,-0.9769111875026463,-0.2713663497469254,-0.8750915703145626,-1.130951624673894,-0.9991799940211623,-0.38063315316933855,-1.2110267959841172,-1.004752485848684,-0.8750915724420808,0.08419463847805315,-0.10417526535542086,-1.3925979278669174,-0.0868638409975571,-0.17910228735261619,-1.045060299693175,-0.4155549942135613,-0.6426577878737125,-0.4760725678833641,-1.0468255001217632,-0.6148654753231284,-0.30888375405272467,-0.821217056380582,-1.079514519945493,-1.0545645499413407,-0.07797538449153378,-0.4887361482993338,0.5141004833205529,-1.0137501906917545,0.7869878248905288,-0.6467172999964497,-0.9206546783853905
2019-09-26,-0.11086516784175082,0.0071366382180468625,-0.3343889323506144,0.26477693296805993,-0.20795467626220857,0.010492793959645075,-0.7779192082751932,-0.4321316291276799,-0.5514976716275846,-0.8386078274217363,-0.45954439335121505,-1.6706768854613452,1.0696935539350043,-0.08739264189619218,-0.22601880229170715,-0.956587496485801,1.0220944763620399,0.07072999646262078,-0.4595443933851834,-1.709855929138202,-1.0523983425251857,-0.26599233000940503,-0.38451795912400405,-0.42637643122838403,-0.5580945952162824,-1.021037296845753,-0.6600283179816246,-0.5369727128647581,-0.941836198160041,0.016822956129595126,-0.6009804052985216,0.01682295881241207,-1.032408431856007,-0.49581513711374975,-0.4497214270976987,-0.31574773824585334,-0.728702485353467,-0.8656209376960704,-0.44505759374513426,-0.6443615533835482,-0.3767750406456069,0.33338372941938477,-0.5262151023577587,-0.41949909047641576,-1.0416826342491026,-0.4619972386471268,-0.25047500515219134,-0.1436998453493181,-0.13612671553814848,-0.8388064030478896,0.029790252898531898,-0.15601474582776695,-0.3711863252936106,-1.0758052347923763,0.3176805521387951,-0.28311086485085546,-0.8816663207682125,-0.7648808022115077,-0.23118746596137732,-0.5120935602963304,-0.04323667967273235,-0.17475484071135317,-0.7845976493785638,-1.0794317946887715,-0.6186197207192432,-1.0987204619667328,-0.6593195450792153,-0.37118632529600704,-1.502112603171296,-0.19099699149864405,-0.5241115025690374,0.061086823437016366,0.048697809866266394,-0.14889993912026317,-0.953380935863617,-0.7971114358890358,-0.2592487088390317,-0.5248111211339543,-1.132145122090508,-0.9602836705218454,-0.22618907001533697,-0.9396714344339469,-0.9416954374571691,-1.004987105253027,-0.12901080539726345,-1.206268080576774,-0.5302100425801223,-0.9396714364025377,0.025536098350094842,-0.07643630034104859,-1.3944343426593182,-0.08819077499413205,-0.19142229002712288,-1.0442004500042985,-0.25924870893785584,-0.6440006631386516,-0.4996422678978511,-1.0719747212467097,-0.6231086025599993,-0.30263512009768456,-0.7882421277840441,-1.0842751147974776,-1.0563561174952962,-0.08483332014556703,-0.4017471918408696,0.5381515139404113,-1.0732292827168166,0.792272684267977,-0.6451939353988837,-0.9440154239227572
2019-09-27,-0.0993227107175973,-0.01918519559665197,-0.33254139832423046,-0.1385365690941518,-0.18743862362362612,0.15900951127358373,-0.9585638986662387,-0.4395884198877292,-0.5580923662631597,-0.8206858952381004,-0.5033145512625837,-1.6348604938799556,1.0147174788443505,-0.11878637648691513,-0.26135162644900267,-0.9574757853580922,1.1666031867561202,0.07303563005891686,-0.503314551295623,-1.8632636030901815,-1.067888990233055,-0.304722691937156,-0.38779003032237175,-0.5240285470068817,-0.5590107725138492,-1.0423940368650746,-0.6790603553565133,-0.5348646279381457,-0.9730036181878097,0.21865881466226206,-0.6053914289418573,0.21865881769347684,-1.0336844156629093,-0.5136295166100685,-0.4518872737757869,-0.26885990112523334,-0.7991736624633002,-0.9953914672530186,-0.4184188005439047,-0.6491290521724965,-0.3865310954455896,-0.3487816613635237,-0.5121432145237045,-0.4190614854523274,-1.0416301938951016,-0.5716628168343559,-0.3317932261952795,-0.24148084275892784,-0.3369609127953465,-0.8965557771717886,-0.19101187993647314,-0.13484193488457924,-0.40877524693908784,-1.0718971990177104,0.31388252718622334,-0.28455330198933293,-0.8909581081576587,-0.7592282030206642,-0.516402509204455,-0.5773454749760333,-0.06516259953778228,-0.17380936317947518,-1.3197634541855747,-1.0552304940146777,-0.6309814479004128,-1.0950455052231072,-0.5454174905742945,-0.4087752469419304,-1.528989743581351,0.11159594389922284,-0.49934587840537586,0.012981610426769865,-0.07618786786316259,0.12736648538527204,-0.9614074705849639,-0.7333165293476803,0.12385250653468387,-0.47192224396818777,-1.0910552010532082,-1.0792471745509793,-0.26233260790652085,-1.1551525308693824,-0.8702628216086026,-0.9953754475657981,-0.3762942142823288,-1.293066899998717,-0.9648275022430014,-1.1551525323566882,-0.0013282901077696677,-0.3405832990812333,-1.3757481796528286,-0.08753549609561176,-0.537959915750898,-1.0449295669694691,0.1238525064249922,-0.6489026443051131,-0.527612789947419,-1.0923586280427755,-0.6335595336903139,-0.31100638378070555,-0.7487289946385828,-1.088459986488862,-1.062958083788416,-0.08629928207796211,-0.2966030361330718,-0.35530913231462935,-1.17960654561669,0.7878460954701664,-0.6442652779239216,-0.9674324268308022
2019-09-30,-0.08826118930694973,-0.032507204423017244,-0.3385792565255766,0.030688501767656057,-0.16273999886082968,0.1252469834810165,-0.7893946687162228,-0.43926613949317367,-0.5467853482675609,-0.7967413373691925,-0.8824876386639529,-1.6026257414567049,1.0147174788443505,-0.11591621087460552,-0.2884536522506486,-0.9581060382203244,1.316494954655163,0.07569900351661536,-0.8824876387062744,-1.7563778545089255,-1.087583714713075,-0.5645411973631602,-0.3903441889758262,-0.6176118246279418,-0.5609369699261927,-1.0642266520181143,-0.6612645964726673,-0.5550071477834544,-1.0035217169650001,0.1858624529716509,-0.6059308242189179,0.18586245604945537,-1.0342582813275387,-0.5195696647472671,-0.4554462661292284,-0.263251550447676,-0.8667085405268903,-1.0242326065083676,-0.41957661483569336,-0.6497899917947076,-0.3922446731726647,0.14033089227345347,-0.5219775396272243,-0.4189161173351549,-1.0418070859315045,-0.6973177283488728,-0.3770191419807595,-0.22455689154215594,-0.34309900958472245,-0.8694573703575927,-0.12067016453055238,0.17206584636670633,-0.33151088918989075,-1.0634655368820145,0.3192034933481225,-0.33332391630596664,-0.9002664447789479,-0.7578644281248549,-0.48197748209629415,-0.6418317726508,-0.13819376204673062,-0.17007369148453327,-0.9353825069984367,-1.0827767626347125,-0.6397849855485788,-1.092164129105025,-0.887123654089057,-0.33151088918597377,-1.554747003140988,0.39890243487841803,-0.5121492908849192,0.05550110230772362,0.014591489696590012,0.04201649619357876,-0.9693846442991486,-0.6759011134604607,0.029793760339887555,-0.46403990674704326,-1.083714436694037,-1.043434722846859,-0.17630677662526692,-0.7690188627485555,-0.7951497191525023,-0.9808914522396497,-0.42717113125675343,-1.284908146016226,-1.039962502941862,-0.7690188643737608,-0.08705094547267318,-0.403307660108051,-1.3892186806842712,-0.09013294260502956,-0.8657886860610275,-1.044971037957535,0.02979376021535065,-0.6493805740021639,-0.554289669560697,-1.1055167415454972,-0.6232995598463588,-0.29665332661271915,-0.7081712220754196,-1.0941640040133438,-1.0699721380953906,-0.09456964857823391,-0.19027041706030512,0.26417084199406415,-1.281511440906568,0.7835117272723099,-0.6427736137380591,-0.9828369087960905
2019-10-01,-0.0599004119041101,-0.04408698392454915,-0.36910532957783887,0.034777641221031365,-0.1699472156418649,0.27440287849851824,-0.8603222011950544,-0.4158372592568367,-0.5514015259053183,-0.7282735262514668,-1.0579504960382329,-1.6746727902354899,0.9047653286630422,-0.1594412152059436,-0.30586702279311506,-0.958855264863923,1.4663001971826108,0.07556170677065364,-1.057950496078469,-1.9059234559380935,-1.1114177511008159,-0.7107264058570844,-0.39355760060277406,-0.6459117585800088,-0.5638386802860488,-1.0656585874102131,-0.6957042149171134,-0.5301051952643634,-1.0142017919621298,0.4181701826208592,-0.6151203033512235,0.4181701861383969,-1.0363062362485782,-0.5047176142961979,-0.47571692999195314,-0.24331260525304316,-0.8995353395766817,-1.0465935420822428,-0.5021949097544575,-0.6566005382067381,-0.40398291800085195,-0.5768336722167691,-0.5773564714318351,-0.4339728669765744,-1.042448297930612,-0.7100487061637593,-0.42218825165790935,-0.2555827615574335,-0.19946423949386152,-0.8656419586452252,-0.20937196497604518,-0.2555950725638808,-0.5122693258859816,-1.0636060425099134,0.396664699955392,-0.2950747348108635,-0.9117123762371447,-0.7558398847343489,-0.7417463487864336,-0.6553794407839963,-0.19075937154076486,-0.2196299802651868,-1.5148995940905257,-1.0823886249445858,-0.6378658387730949,-1.0898312854707075,-0.5454174905742945,-0.5122693258864799,-1.6012039169904349,0.456345796391373,-0.5088655698336716,-0.1352481550600678,0.012334950400564081,-0.19049918062201218,-0.9775648072705181,-0.7062033370104895,-0.3057948636253132,-0.4479615372603571,-1.1008126859438825,-0.9712429165472702,-0.36591936453583024,-0.8719438461349581,-0.8422551434379225,-0.9708790126159553,-0.5667862691081507,-1.3084782953211918,-1.302130969266654,-0.8719438477905651,-0.6694069929151132,-0.501048901427196,-1.3688119136226031,-0.09862890041193559,-1.5165410961752948,-1.0450282438996883,-0.3057948637450414,-0.655542981377144,-0.5575437166127815,-1.1126231595330769,-0.6065587748192431,-0.2962104285676448,-0.679226216361489,-1.0987794546529213,-1.0691642811542124,-0.11482795589702781,-0.13051265142551435,-0.8418402484556177,-1.2813608386984527,0.7646852355387326,-0.6423458783121392,-0.9895064183343975
