Date,price_ADBE,sma_24_ADBE,adx_24_ADBE,boll_Lower_8_ADBE,lag_close_24_ADBE,macd_ADBE,ema_8_ADBE,boll_Lower_24_ADBE,mean_abs_ret_24_ADBE,adx_12_ADBE,donchian_24_ADBE,price_vs_high_12_ADBE,lag_close_8_ADBE,mean_abs_ret_12_ADBE,donchian_12_ADBE,ema_24_ADBE,vol_ptile_24_ADBE,adx_8_ADBE,boll_Lower_12_ADBE,donchian_8_ADBE,boll_Upper_12_ADBE,lag_close_12_ADBE,cmo_24_ADBE,zscore_24_ADBE,sma_8_ADBE
2018-03-26,-1.2477168586605218,-1.3420792501941656,0.09691802350636905,-1.2809937605545731,-1.4078160091997667,0.4892781117561609,-1.2978887201586333,-1.333230629855352,-0.04416222777278901,-0.4772878195516083,-0.3506876397551092,0.7279646935489392,-1.317622364394837,0.4441897029081408,-0.6555843500748764,-1.3449151571347124,1.2781346669398883,-0.7981273192112629,-1.2623373736173833,-0.3337318469578747,-1.3160821756658059,-1.3265140990816002,0.855937379339911,1.04576033105904,-1.2896302083644882
2018-03-27,-1.3688584829289,-1.3381653038384758,0.02803575275937389,-1.3008918345604243,-1.414818085860841,0.3859254393973093,-1.3136871264107337,-1.3192321687825679,0.2847188868326622,-0.6109788068044805,-0.22679633256608192,-0.725023869647703,-1.3141945817617937,0.8483072391157181,-0.3427190460048622,-1.3466241080037988,1.2781346669398883,-0.9079036453251019,-1.2780745999524044,0.03893975207502529,-1.3111467424828995,-1.2890793175918744,0.14539053473866287,-0.4926525706240456,-1.2947149802502862
2018-03-28,-1.3789603772661685,-1.334846308418996,-0.061978272437926564,-1.3286041184772115,-1.410726948471077,0.2892868995432034,-1.3282244646352,-1.305809787106625,0.3024388985763663,-0.6775101134482746,-0.22076199642255978,-0.8461873180273797,-1.2609434068548964,0.8951150292906107,-0.054109443475864175,-1.349012166452835,1.2781346669398883,-0.9109153722712895,-1.2948742830355353,0.38271901002259867,-1.3066325512764139,-1.2904304503385404,0.07475783338096753,-0.7071077878971691,-1.3077629162305573
2018-03-29,-1.3505790160660913,-1.3327272314476406,-0.13129868373433354,-1.3384460375001253,-1.3546315832787352,0.2385829607464432,-1.3332107548074719,-1.3005082243060786,0.20351886086461868,-0.7900058678936608,-0.2516098465291731,-0.5057775416130679,-1.2878081970957076,0.998465161613758,-0.08584447296959105,-1.3489104573049469,1.0514639366676168,-1.015962082951542,-1.3002844310168808,0.3449176174331002,-1.306411808683629,-1.2998090652472467,-0.05179432533938194,-0.3379231236193077,-1.3138806895032975
2018-04-02,-1.3810448349489421,-1.3326837786854229,-0.22047801913724835,-1.3464201816097487,-1.33567098201471,0.16389849324999783,-1.3438737151113511,-1.3003861769840337,0.23605127212520888,-0.838108003954871,-0.2184558320299934,-0.8711885774361813,-1.2274621933159386,1.1042330635090678,0.10655007535533874,-1.3512806460846545,1.0514639366676168,-1.011673634819859,-1.312381647864309,0.536794897491016,-1.3033019419406673,-1.310300263570181,-0.29546400779621607,-0.7825898417069178,-1.3314016185117654
2018-04-03,-1.351781686614794,-1.330307340999627,-0.29622611891291845,-1.341248067264882,-1.361869675553774,0.132766947227107,-1.3456502277807707,-1.2936405673430649,0.24404525053157652,-0.9126983888997838,-0.25032317986360564,-0.5202025302419743,-1.2505801422350458,1.2433053364009072,0.07109060714625665,-1.3510938125035403,0.9381285715314812,-1.0707058715555673,-1.3163065310498137,0.4951875306840387,-1.3034836608176383,-1.3068827139066823,-0.0265526870099911,-0.3977894573139159,-1.3423534654877183
2018-04-04,-1.2786636968290503,-1.324986249360786,-0.31338844847476793,-1.346934437706221,-1.3594307675103912,0.18130991668848728,-1.3307485913010628,-1.2864597883268716,0.4615322643459779,-0.9543778626177748,-0.32542996419618514,0.35678424919273094,-1.3010411653308447,1.3503149654684858,-0.012482291522091899,-1.3450144701866815,1.2781346669398883,-1.1120069242345034,-1.3160250340857425,0.3971249136838845,-1.3043697184763,-1.2537905098883666,0.261379502492115,0.6391071030273916,-1.3378102610529958
2018-04-05,-1.2907699197463154,-1.3191337181998073,-0.3149123051866211,-1.3422617006455877,-1.3838200880414877,0.20390378275406773,-1.3218544846835274,-1.2718244015796154,0.4182302283803858,-0.9519173173667388,-0.3134177981118893,0.2115806203943803,-1.3448856434896532,1.27512715669148,0.0008838983350710726,-1.3404037399376192,1.1647993018037528,-1.075244322717716,-1.315996407729397,0.4128085094140721,-1.3026753954655106,-1.2805751005921047,0.32700498583621884,0.4116769590752008,-1.329265434937897
2018-04-06,-1.3302952206232854,-1.3161857236881642,-0.35406127619017863,-1.3272771642602779,-1.3542383039545514,0.17762840027528728,-1.3237391263811573,-1.2627841702598714,0.43853422439778655,-1.050904151463624,-0.5923874156668848,-0.18535090433222873,-1.2341584116959616,1.1653608925607464,0.015405269062033992,-1.3393561137358962,1.2781346669398883,-1.2400375526123815,-1.3110108529998825,0.46552192469802567,-1.3212577462798434,-1.2204092479143536,0.012048556517737981,-0.2993257721726106,-1.3395954641105905
2018-04-09,-1.3258055441776144,-1.3135084674256208,-0.391579040068588,-1.3187839866263953,-1.3434597373727868,0.15876265773366338,-1.3242051083591657,-1.2549689990673831,0.41735327820082974,-1.1416420827191023,-0.6147681345541994,-0.13130353062670175,-1.3546111556487144,1.0734658600315956,0.010278234431236702,-1.3380305977145055,1.1647993018037528,-1.3842316287702139,-1.3073582622352407,0.2406750615204805,-1.3342627706593508,-1.2434581827527706,-0.014437077268127287,-0.2706112512482617,-1.3342098146171855
2018-04-10,-1.2828327345291057,-1.3093237879209207,-0.4228079778634425,-1.3055958629092959,-1.3367724282294193,0.185639506826388,-1.3149974993176423,-1.2474565662340709,0.52638948929764,-1.210484753397678,-0.6503119634131843,0.386009360481279,-1.3646556048575926,1.041971778758503,-0.03750115634800061,-1.3333446337650794,1.2781346669398883,-1.48125648781528,-1.3090053960825179,0.1889840962392893,-1.3277067009932642,-1.2937685644083705,0.12798752377971281,0.4753551241741247,-1.3221848563814693
2018-04-11,-1.2900482684832906,-1.3070609853284316,-0.4430364046309483,-1.297672998725762,-1.2986149699901373,0.19624091011997444,-1.309442924273149,-1.2449994634414265,0.4256927525816757,-1.2437155939816775,-0.6444628510428582,0.29914772026603115,-1.3364356362521705,0.8507723884006313,-0.02963855306003659,-1.329618059812282,1.1647993018037528,-1.5046504395430496,-1.303388071083019,0.19749039041653813,-1.3218786966478513,-1.3374821535179797,-0.06001826211283459,0.29261782714979145,-1.3146128438891747
2018-04-12,-1.263350597117594,-1.3035314123151482,-0.4507033341326598,-1.2687893068634046,-1.3022340761519735,0.22899708685454748,-1.2991771312398763,-1.2428891524195156,0.4938422922553157,-1.2381364401430026,-0.6658730109720877,0.8087393476044955,-1.366728209126025,0.39673964698167574,-0.05841891889971826,-1.3240384793097117,1.1647993018037528,-1.4515916511292106,-1.3000425517004215,-0.1514639003697215,-1.327359738793979,-1.2270854760540133,0.06455368705253092,0.7209692398597156,-1.2998900414339267
2018-04-13,-1.2866008820462602,-1.3025454069193363,-0.48009025830002344,-1.2447272984304278,-1.2651780641274009,0.22713836251551903,-1.2963704611501765,-1.2425683421897498,0.44587590804724114,-1.3000847587077407,-0.6472632603087634,0.5264442947083916,-1.3376314677307173,-0.08947120745669125,-0.2006723183092502,-1.320782283629102,0.9381285715314812,-1.551652891481136,-1.2902894659733397,-0.11379160561814465,-1.3231716338926516,-1.3471786320770773,-0.19676008901966346,0.25865720252646174,-1.2917363363144647
2018-04-16,-1.2668782349919097,-1.3006803501038235,-0.5082527272937469,-1.2461517835320721,-1.2665155259560745,0.24258883952425928,-1.2897952645600175,-1.242733143153893,0.5003679158958577,-1.3568707173920838,-0.6630801196447054,0.765908271624844,-1.2649292685056972,-0.04301723076698586,-0.22011740824311257,-1.3161981708778163,1.0514639366676168,-1.6392064767890708,-1.2750560372877584,-0.74023199661755,-1.3192169035796655,-1.357193095562282,-0.10845809862803711,0.574092940045382,-1.2902620498101354
2018-04-17,-1.229677901440552,-1.2968700171656473,-0.5010018380742108,-1.2559322365682932,-1.2757992469503119,0.2894979777589899,-1.2763967132899032,-1.2450668159550329,0.5811847685536108,-1.3001092813762458,-0.6410770239167879,0.8087393476046721,-1.2769666485399758,-0.008051254565802813,0.004702401319974208,-1.3089845631789108,1.1647993018037528,-1.4886257215192542,-1.2719924492950738,-0.4538649482756889,-1.3029044768811946,-1.3290573721118784,0.07961052629278358,1.0918732849350006,-1.282619825911315
2018-04-18,-1.2301589207262298,-1.2926385443401318,-0.4877508631834919,-1.2410516769696545,-1.2861842941106252,0.32156341954912,-1.266082740847641,-1.2452537348650337,0.5505136887563984,-1.2290859820368363,-0.5844961732855565,0.8030051306576249,-1.316267186030226,-0.1663119752517072,-0.1801216270961107,-1.3023893255506276,1.0514639366676168,-1.3200795815004842,-1.2487563421957955,-0.5591120731393147,-1.300039495362351,-1.3592595124791151,0.12646525309782206,0.9540999742366847,-1.2700934100973444
2018-04-19,-1.2580592626406288,-1.2897139490389413,-0.49670783792313816,-1.2147376699897923,-1.2828013236113867,0.31327440677484836,-1.264274164857364,-1.2430696320106993,0.6203738844276084,-1.2349527270939882,-0.561269597288626,0.4704059642677039,-1.3118030404435443,-0.18582019574335618,-0.1524326670738141,-1.2985715254199608,1.2781346669398883,-1.3339909719394898,-1.2283849330416163,-0.7662440821661155,-1.3036110664028469,-1.330249633671206,-0.013373945840084531,0.4463023987277035,-1.2616187800855005
2018-04-20,-1.2771403875347314,-1.289817562456455,-0.5339525612487158,-1.2127750508894313,-1.2302463126771375,0.28258198313039995,-1.2671168586913213,-1.2430687062142405,0.5132915466182039,-1.329622292737971,-0.5449716064897668,0.24294042807349694,-1.2690745986814063,-0.476098682362315,-0.6452975928938196,-1.2965972484106232,0.1447810155785316,-1.4740666973780145,-1.2282496976854391,-0.8867882737484578,-1.3034926154463813,-1.2577644725346948,-0.3110645969207384,0.1409015305058502,-1.2609067035909403
2018-04-23,-1.2766593682490537,-1.2887747318638552,-0.5582402948142493,-1.207180191104506,-1.2567598937825428,0.2549252085373453,-1.2692207198461714,-1.2423919235146554,0.4349726813903757,-1.3778266244213977,-0.5453866960351778,0.24867464502054168,-1.27624910099731,-0.5349517364265011,-0.6456560068125935,-1.2947427108463523,-0.08188971469373987,-1.5726266061835261,-1.2264381362740213,-0.8880417079095861,-1.3028989948333656,-1.2697659173430635,-0.19070899675188818,0.13035337001184952,-1.2592318371159632
2018-04-24,-1.3360676967204368,-1.2927388120989582,-0.6151068079900643,-1.2432942223456898,-1.1972028061872186,0.16798157670717184,-1.284087283330628,-1.2445492535967446,0.42866438685918645,-1.327075728651861,-0.4923916991581657,-0.4595303148621592,-1.2497032478063155,-0.43598196736189615,-0.5177066845665161,-1.2978209908412053,-0.3085604449660112,-1.388427882568644,-1.228919737784397,-0.16949794371743987,-1.3015734366191356,-1.308949130823515,-0.7184308483356192,-0.7718285593117373,-1.2683282849310669
2018-04-25,-1.340637502268885,-1.2959241137732762,-0.651689555965174,-1.2671999077789509,-1.2200185292270445,0.09233322926586834,-1.2966678611241158,-1.2478669085437477,0.37526092669324485,-1.23633855502472,-0.48816553127747014,-0.5140068342052252,-1.2728213183642667,-0.43548567839886837,-0.2989077870118576,-1.3010202490482323,-0.42189581010214694,-1.154818983385744,-1.234980064497684,0.09112582618477628,-1.2984522349489236,-1.3044983120637423,-0.6439380926518435,-0.7953200602589215,-1.2750879232918417
2018-04-26,-1.3038380589004284,-1.2954595211237194,-0.71622796203877,-1.2735843335074182,-1.2698198646002032,0.06922363792507645,-1.298257523703335,-1.2472558384925059,0.33906063232935646,-1.2523081367118691,-0.5215812411066809,-0.0753217376026958,-1.2532108255212355,-0.465947534274832,-0.33391116456932823,-1.3010002127539004,-0.5352311752382827,-1.1616953423653902,-1.2384730989851578,0.0494313189441278,-1.2986183566375626,-1.2618974276440764,-0.2495329876701162,-0.1986234299974637,-1.2797113627754775
2018-04-27,-1.303918310337713,-1.2931599570863868,-0.7855869298303794,-1.2726486871815372,-1.313091154540215,0.04935924145998904,-1.2995117999150814,-1.2415466251225311,0.20619308380104506,-1.2916704917823096,-0.5215098729168671,-0.07627841265794548,-1.2162220342673582,-0.5021477723017785,-0.33383640549024785,-1.3009882435531528,-0.8752372706466895,-1.2193486880914082,-1.2409228928115004,0.0495203687210787,-1.2985989136830869,-1.2690505118971807,-0.033776745059092506,-0.23871900519949021,-1.2889983669188412
2018-04-30,-1.306323406766103,-1.295603246744853,-0.8509661252687948,-1.2640173955290126,-1.2038114834754758,0.029856256700258765,-1.3010229627402181,-1.240896264829987,-0.13134942664203386,-1.324645823493786,-0.51936801100423,-0.1049494973931839,-1.2167003182032392,-0.6258109565548429,-0.3315927781189549,-1.3011708275094218,-1.3285787311912323,-1.2636551354298093,-1.2451357057697396,-0.21972356185613778,-1.3015819701982467,-1.2425839061195496,-0.63087807161341,-0.23915801125625813,-1.2985260609056732
2018-05-01,-1.2864405015061982,-1.29216726547329,-0.9132350140848239,-1.2582578329437515,-1.3226895230035263,0.03394165317847503,-1.2977703911944911,-1.232616641440309,-0.423904017340387,-1.36486455801831,-0.5369024957594255,0.13207403927685335,-1.2444420028727803,-0.640300280180668,-0.3499603720829556,-1.2997384770581621,-1.3285787311912323,-1.3248100408319627,-1.2451200736049275,-0.3642132462505091,-1.3015707553341882,-1.2656329622336822,0.24881138442486814,0.06323518647568536,-1.3020763738262748
2018-05-02,-1.3103320639260962,-1.2893061713859928,-0.9728253542794043,-1.2573587097093677,-1.3326026589845454,0.011121867675974532,-1.3005612611616169,-1.2221609632527402,-0.38438202459701953,-1.4020392933109833,-0.5157851791621877,-0.15273658308006818,-1.2634146216161775,-0.619113312468105,-0.3278397165699732,-1.300343718790671,-1.2152433660550968,-1.379037018804053,-1.2494188377343065,-0.3431815379809037,-1.3045522443547914,-1.246081012652433,0.14582837573081922,-0.45125425136277236,-1.3062284419620898
2018-05-03,-1.2706463825090637,-1.2859738035319435,-1.005911352315963,-1.2592751535581614,-1.3047516160504666,0.033340727977430436,-1.2938939417276505,-1.2157105062445053,-0.35378913342679086,-1.4728123525426442,-0.5505569335209715,0.32596418624729845,-1.2629363376802967,-0.6017202878418971,-0.36426356787754444,-1.2977067955537376,-1.101908000918961,-1.4663967420990651,-1.2438102220879004,-0.4605043371132864,-1.3160693475439569,-1.2092026441455368,0.20922542061922011,0.2986845149285505,-1.3054762555947084
2018-05-04,-1.2509238577892208,-1.280549098475589,-1.0213269832588745,-1.256703462159795,-1.3346481676551107,0.06991441917471287,-1.284316045154296,-1.2014011239237836,-0.3895655942822956,-1.4821625218458394,-0.7614756406883446,0.8087393476045618,-1.3220068365384867,-0.5046901234022554,-0.6031543918585069,-1.2936941227562606,-1.2152433660550968,-1.427301683484074,-1.2387664453270484,-0.3713668899001007,-1.3238902020771564,-1.2096795002589817,0.5449073551565895,0.6934375267813011,-1.2948253015296332
2018-05-07,-1.2310408301948081,-1.2755154478788362,-1.0130609733304987,-1.2469986352825841,-1.30593181416892,0.11748595029654163,-1.2724386223927608,-1.194389555491776,-0.4234084635031428,-1.4165917692903693,-0.7758863160003976,0.8087393476046647,-1.3265506555682005,-0.5431031633653883,-0.46379791996230946,-1.2884030788343612,-1.3285787311912323,-1.2504053207885495,-1.2445158387340163,-0.6279611631360976,-1.31444696854773,-1.2373383675959404,0.4970910419732497,1.0687904993586086,-1.2811154531765523
2018-05-08,-1.2024190816864004,-1.272336832421803,-0.9856387752576632,-1.2543884714570195,-1.2341800663080476,0.18218853338341412,-1.2568265672559207,-1.1999091682269565,-0.5663352389983212,-1.2978727111433936,-0.8491608238947848,0.8087393476048095,-1.2899604748071725,-0.4974404312616753,-0.279250001881812,-1.2812330163152217,-1.3285787311912323,-0.9922049655923499,-1.2567190987597172,-0.4001805571811627,-1.2916625609633265,-1.2562543473249754,0.24658626581614437,1.4601589816340717,-1.268428582568026
2018-05-09,-1.160889329894925,-1.2669221490412415,-0.9243357815824446,-1.262638911698723,-1.2460600791045218,0.27295393883410135,-1.2354351874035414,-1.2102833764604817,-0.4842840355250322,-1.0940464911947119,-0.5856350161110842,0.8087393476050131,-1.2900402698890483,-0.298158706803399,0.08035889815647215,-1.2712960075481305,-1.2152433660550968,-0.6170558285672408,-1.2748727314605532,0.03929146781951535,-1.2570404272429139,-1.2557774912115307,0.5811718463935986,1.8047774644520242,-1.2505365645454256
2018-05-10,-1.14958500967797,-1.259388393789414,-0.8553276971788335,-1.2546142359075474,-1.2848468322819517,0.3517831304636418,-1.2162799768833488,-1.2139731393594329,-0.5705972520125994,-0.8814833540575779,-0.5041842651779302,0.808739347605067,-1.2924316895684538,-0.5448514795011216,0.19150708207326333,-1.2612454302599065,-1.3285787311912323,-0.25169787443320857,-1.2736421372738183,0.17463088930154833,-1.228730266805769,-1.3146716467362851,0.993140995361222,1.6386329326250517,-1.230929585478298
2018-05-11,-1.143732282143534,-1.251797813340799,-0.7880959824055391,-1.2423135736840125,-1.2804410474231138,0.41471296229655397,-1.2000780781553693,-1.2157204201068041,-0.568112496561251,-0.6838430251825393,-0.4995029890949366,0.8087393476050965,-1.272661849839358,-0.5410951689955635,-0.22114698184629872,-1.2515289129609493,-1.3285787311912323,0.07206980554067022,-1.2619768871558263,0.18375112923419826,-1.2081787058324218,-1.319201901089727,0.999473053552923,1.455389633158372,-1.2130776926317897
2018-05-14,-1.1718731337007724,-1.2471719403969943,-0.7405203990583523,-1.198255337514323,-1.2382712036978116,0.42923540321450976,-1.1937435653355875,-1.2166294527342325,-0.6211856559209071,-0.5666446745456624,-0.39585236825116876,0.48814077078796453,-1.2964175512192546,-0.6014667547633463,-0.08587513831357484,-1.2448542402807694,-1.3285787311912323,0.20287082837275122,-1.2504201640271402,0.34488109020355867,-1.1977741770464798,-1.282720953102607,0.5150602196049101,0.931626684486678,-1.1957573588972403
2018-05-15,-1.1860636919663032,-1.2428368541539652,-0.7386197925322393,-1.1665423549032345,-1.2453519122139964,0.420125240171483,-1.1919769575045769,-1.2146754615241742,-0.6029492039364532,-0.6134426100926192,-0.38307610066897607,0.3264728562646199,-1.2569575452040955,-0.5340552657555876,-0.07162155403597414,-1.2398555242297367,-1.2152433660550968,-0.020472396199706307,-1.23383254468765,-0.07034729819261086,-1.1941290771747362,-1.282800509971991,0.4533572780139287,0.661623256674446,-1.1851766009354197
2018-05-16,-1.1797300674806972,-1.2393507390029892,-0.7309711486315378,-1.136776489993628,-1.2191530986262986,0.413878244574809,-1.1891924318456042,-1.2147454710198102,-0.664599846634179,-0.6374795656067695,-0.38880203017413983,0.3986295567130536,-1.2373471739999085,-0.5159056805297592,-0.07800957136923746,-1.2347475683183768,-1.3285787311912323,-0.1759044858204749,-1.2121894350000824,-0.5730603862429938,-1.19366095972336,-1.2851847905392157,0.3308983820274385,0.672175355992105,-1.1762707094485763
2018-05-17,-1.1840593633863066,-1.235075813415256,-0.7118711844827281,-1.11211841872807,-1.2419689417147581,0.39889222849941347,-1.1879908232993899,-1.2118734870088554,-0.7206530099211579,-0.6215524763525923,-0.384892250289287,0.34930744920200296,-1.2175772126319686,-0.5973500039263789,-0.07364770459264487,-1.2303967890877334,-1.3285787311912323,-0.23198865358623424,-1.1932783154418805,-0.5699788908170405,-1.1945506623915305,-1.2654739697706285,0.5048342669783374,0.5514482966800655,-1.1703936260193046
2018-05-18,-1.174117971923608,-1.231208665480471,-0.6935670521734522,-1.1000748660018387,-1.222614821029281,0.39202456871706354,-1.1848422922938489,-1.2107910330878533,-0.7513076822853016,-0.6069526445362632,-0.39384390833199584,0.462566138195136,-1.1891182236974507,-0.6710017095006424,-0.08363444066522435,-1.2255946938367086,-1.3285787311912323,-0.28106230038127367,-1.1560708335202874,-0.9695901148585175,-1.2065900999600188,-1.289158753185544,0.44344888441642927,0.6088993465520046,-1.1668533367410907
2018-05-21,-1.1740377204863233,-1.228889042791284,-0.6642686306836866,-1.1012561300238284,-1.1861095921363802,0.38137261664288663,-1.1823755628605312,-1.2114064875267505,-0.860403842066606,-0.5549128295741875,-0.39391579082341943,0.4634804138889131,-1.1478246337429552,-0.8751101997711435,-0.4442749189153033,-1.2211705578430672,-1.3285787311912323,-0.241757531802119,-1.129791308608279,-0.9696302659672854,-1.2150302415538172,-1.2498165472420386,0.18475714115568118,0.5631563817763411,-1.168498116985634
2018-05-22,-1.168505876366519,-1.2263187456049411,-0.615651985770581,-1.0988132809403057,-1.186581623364308,0.3735293709877944,-1.1792250545603424,-1.2120142272494274,-0.8463232520971122,-0.44352300757983554,-0.39035700264561446,0.5265027196772135,-1.1365845963332186,-0.9480417715749796,-0.8515599241002891,-1.2166556387425986,-1.3285787311912323,-0.08202088729539893,-1.1057556461257652,-0.958574680002438,-1.2236870914466824,-1.2302647189365046,0.23087537239408698,0.5793935793244421,-1.1708649973671252
2018-05-23,-1.1274571438607222,-1.220873981896732,-0.5894620248163415,-1.1077243075756282,-1.2139606350704588,0.4048011744998077,-1.1676331118464964,-1.2135087066994772,-0.8122576384787524,-0.4185170567557618,-0.3930416638671661,0.8087393476051725,-1.1307651507430818,-0.8513262494533446,-0.8300674215129221,-1.2092006597155422,-1.101908000918961,-0.11817631692333613,-1.090901915977762,-0.9247576016731892,-1.2207309051103872,-1.2105537768922021,0.7916982441238397,0.9385213985662404,-1.1688290808236743
2018-05-24,-1.1175157523980235,-1.214219278064605,-0.5503733022810355,-1.1169608073332191,-1.2326852207205201,0.43410953397631824,-1.1564032098217847,-1.212626348762158,-0.84092848912886,-0.35109544765193806,-0.3018039094925841,0.8087393476052166,-1.1587459773805637,-0.9460584560489564,-1.0196972583990023,-1.2015428315704928,-1.3285787311912323,-0.05865066066349735,-1.0872862408499433,-0.7674473724841742,-1.2105948984792276,-1.182179746660792,1.0625394163295236,0.9266640318922527,-1.1620293172868075
2018-05-25,-1.1302632528065206,-1.2081160673063815,-0.512913276518034,-1.111131817774327,-1.2322131894925925,0.438019934626714,-1.1505077082569006,-1.2092326264008586,-0.807735866863636,-0.2892923059734333,-0.29004088467976136,0.6654488234467788,-1.1728558400444307,-1.0885318021497339,-1.0133551641474374,-1.1955231205414194,-1.2152433660550968,-0.006565711436138365,-1.0882930669133264,-0.9251269257764592,-1.2048561339722506,-1.1410094305814602,0.9151944844575588,0.7052561708760304,-1.1550490363673387
