Date,price_JPM,ema8_JPM,ema12_JPM,ema24_JPM,price_MSFT,ema8_MSFT,ema12_MSFT,ema24_MSFT,price_NVDA,ema8_NVDA,ema12_NVDA,ema24_NVDA,price_AVGO,ema8_AVGO,ema12_AVGO,ema24_AVGO,price_LLY,ema8_LLY,ema12_LLY,ema24_LLY,price_COST,ema8_COST,ema12_COST,ema24_COST,price_MA,ema8_MA,ema12_MA,ema24_MA,price_XOM,ema8_XOM,ema12_XOM,ema24_XOM,price_UNH,ema8_UNH,ema12_UNH,ema24_UNH,price_AMZN,ema8_AMZN,ema12_AMZN,ema24_AMZN,price_CAT,ema8_CAT,ema12_CAT,ema24_CAT,price_ADBE,ema8_ADBE,ema12_ADBE,ema24_ADBE,^VIX,day_of_week,month
2018-01-17,-0.8484555948812628,-0.8785184331257473,-0.886077660481881,-0.8953072335481931,-1.4624881700251031,-1.4724524860640875,-1.4729499292024002,-1.4706101812089436,-0.7029569169124154,-0.7041763260632282,-0.7040930768592829,-0.7027393625529113,-0.781889100482188,-0.7841597213609237,-0.7843080974127354,-0.7850549548449325,-0.9638509080933456,-0.9621866739282008,-0.9609937902539725,-0.9570276899831868,-1.1862771067323032,-1.192871800932534,-1.1935001554655071,-1.192799102825058,-1.7652044062558734,-1.7926956578278916,-1.7983313609484055,-1.8040802929527466,-0.3853385010570354,-0.40540971502379075,-0.4070998793245252,-0.4067667896535234,-1.3288381881991291,-1.3897902655424046,-1.397684993676821,-1.4051523425147692,-1.639871420037907,-1.661875760497778,-1.6709508058972353,-1.6820370368171915,-0.6954790979115458,-0.7047873375701434,-0.7112982935169582,-0.7180924319904795,-1.7328740772126936,-1.7781985038303203,-1.7873720206570856,-1.7977366339885745,0.19697103109013978,-0.01821764955691743,-1.5601945825127304
2018-01-18,-0.8439607449386028,-0.8707110879628293,-0.8788544750649524,-0.8890727470920655,-1.462814702629641,-1.4698188126417384,-1.4706363846384138,-1.4687048285341058,-0.7031214221877862,-0.7037837518321778,-0.7037049385069761,-0.7023735890230137,-0.776432104025096,-0.7828070698384928,-0.7833832223414133,-0.7844818692226241,-0.9651538440324673,-0.9623933404336017,-0.9611321503505569,-0.9571028768391783,-1.189182070397712,-1.1916866671868154,-1.1923580308703463,-1.1918194059874616,-1.7543412924557926,-1.783495040283765,-1.7901942903843757,-1.7972936621926792,-0.4000241657007612,-0.4037131785811838,-0.40530660126764945,-0.4050882197089364,-1.294523525348632,-1.3677893432643242,-1.3795870290326875,-1.3912727423698459,-1.6418515244914087,-1.657536610651847,-1.6660771130923324,-1.6772070898580478,-0.6921963873474422,-0.7015291809038237,-0.707506489785572,-0.7141763095552259,-1.735218497158335,-1.7683528244701674,-1.7782375778673294,-1.7898864043597726,0.24828876356417912,0.6960660268205527,-1.5601945825127304
2018-01-19,-0.8481226720192631,-0.8657670965463875,-0.8737882112182198,-0.8843873902218632,-1.463630764279329,-1.4680126029497604,-1.4689211108280316,-1.4672141144694766,-0.6997905897011711,-0.702710394113622,-0.7028076343041946,-0.7016557776545349,-0.7810958057934095,-0.78287317873712,-0.7834658334299462,-0.7845884121818156,-0.966256374516248,-0.96280539470921,-0.9614355642983975,-0.9573001245091275,-1.1862771067323032,-1.190114821109326,-1.1909331629966964,-1.1906454379431464,-1.741698451672555,-1.7735928236488292,-1.7814528431821723,-1.790082634773846,-0.4072374169912405,-0.40410041527642976,-0.40512611661008396,-0.40456852784177727,-1.2931449032491662,-1.3508011911496034,-1.3648147828489576,-1.3795205077955288,-1.640366536074282,-1.6539042565005915,-1.661903898458319,-1.6729936290231864,-0.6686146909407817,-0.6935821961427525,-0.7003326308567895,-0.708010624100681,-1.7390179722275578,-1.7617730245501058,-1.7715647627971567,-1.7837963066196876,-0.9124608016154332,1.410349703198023,-1.5601945825127304
2018-01-22,-0.8261455370260917,-0.8569146190295716,-0.8658835144116268,-0.8778008030363491,-1.4504907279594885,-1.4636160801791973,-1.4652822080786163,-1.464414253221864,-0.6976876048325239,-0.7014065994151404,-0.7017179479967768,-0.7007993173632993,-0.7869493839084877,-0.7842809012155708,-0.78454848508321,-0.7853836527065553,-0.966423498300225,-0.9631578739428301,-0.9617100136518858,-0.9574862999742187,-1.178492373399655,-1.1871264314451904,-1.1884442315126598,-1.1887367517088017,-1.7281191869387826,-1.7629237597621779,-1.7720443326182578,-1.7823966172497718,-0.37889814285707263,-0.3978816117513429,-0.4001277307755608,-0.4008030386607232,-1.2916212283965993,-1.3375021498622395,-1.3525842690139613,-1.369417065745986,-1.6017895692008812,-1.642256452971241,-1.6519047270465217,-1.6648903716413597,-0.6638186855929403,-0.6864200647900767,-0.6936959984045081,-0.7022372106045311,-1.7219607937311239,-1.7528423802136897,-1.7632438597767608,-1.7766594341553685,-0.2810691167051963,-1.4467850023118578,-1.5601945825127304
2018-01-23,-0.8281438568094232,-0.8505946341861016,-0.859770588173769,-0.8724130204251448,-1.448123771369074,-1.4597089871662887,-1.4619131063913586,-1.4617580217894302,-0.6946211635115725,-0.6997048449096352,-0.7003082601916749,-0.6997166096960913,-0.7858689082658847,-0.785110068025465,-0.7852478275993104,-0.7859363757194218,-0.9698314498732125,-0.9642053021142252,-0.962507549042519,-0.958030568392482,-1.182068024702393,-1.1856546938778503,-1.1870154266272677,-1.187515175039195,-1.7383270274636917,-1.7570838199318874,-1.7660835126041727,-1.7769979877899005,-0.37760970933664895,-0.3928251620581417,-0.3958303808628613,-0.39744501127069803,-1.2796510231627283,-1.3245893649653329,-1.340588997984184,-1.3594501665474135,-1.5602661853191497,-1.6238439768081996,-1.6367342785293029,-1.653256914355268,-0.6784074889624631,-0.6842723776976608,-0.6907427881220647,-0.6989741259910696,-1.7037718645769373,-1.7418566418109114,-1.7533943993484993,-1.768520030197858,0.028127771154297983,-0.7325013259343875,-1.5601945825127304
2018-01-24,-0.8038357922154551,-0.8401816967721082,-0.8506716201911365,-0.8650582827985835,-1.4487767016473214,-1.4568546399076274,-1.459254676567731,-1.459544461960058,-0.6964480772380457,-0.6988138803104723,-0.6994562590060459,-0.6989884205080007,-0.7941295974613328,-0.7876399321088102,-0.7872133791473743,-0.7873425726259772,-0.9702322607838942,-0.9651012180523537,-0.9632290687876766,-0.9585427266671458,-1.1790139068873262,-1.1838296892768576,-1.1853339314973415,-1.186127770491259,-1.7400130375550606,-1.7529787004692436,-1.761468347973415,-1.772538823015813,-0.3716850307513743,-0.3875936842002354,-0.39131660823323783,-0.39390576763455154,-1.2822628420415558,-1.3152581055046797,-1.3311707234039263,-1.351160704493877,-1.5661946288436943,-1.6110421925962755,-1.6252625078139045,-1.6439017479640086,-0.689298489118174,-0.6851000492581748,-0.6901324227053764,-0.6973688978193504,-1.7224458121056512,-1.737649192483902,-1.748401551499911,-1.7635583778625399,0.3299980693183675,-0.01821764955691743,-1.5601945825127304
2018-01-25,-0.8033364861835898,-0.8320439035828928,-0.8430791917080753,-0.858630330962593,-1.4446141530590193,-1.4537137317844,-1.456376938461432,-1.4571824362375392,-0.6961250142990093,-0.6980538962574484,-0.6986996313487812,-0.6983224244268266,-0.8072181715893407,-0.7925760941473438,-0.7910150187805293,-0.7899947998822839,-0.9678601332665282,-0.9652554172389,-0.9634351979091456,-0.9587338377283319,-1.165195768017439,-1.179296220357145,-1.1816733133161064,-1.1834453906497722,-1.7252161981953897,-1.7464686148613728,-1.75522805659356,-1.7670936789809855,-0.3758062921254431,-0.3844945671026286,-0.38826841952953495,-0.3912784424739169,-1.2798686022923798,-1.3075268001630047,-1.3230052309963196,-1.3437229784376914,-1.5421033579927552,-1.5957205794993377,-1.6118288130644665,-1.633214354160359,-0.6790067868609775,-0.6834055048685673,-0.687932922671443,-0.6948735287847111,-1.724628518142593,-1.7348999848583828,-1.7446386375998804,-1.7594904833402607,0.06441245283340366,0.6960660268205527,-1.5601945825127304
2018-01-26,-0.7930135296276024,-0.8234172612526421,-0.8350910152312265,-0.8519296904157999,-1.4304947213218078,-1.448105166119956,-1.4516950725105724,-1.4536548662208608,-0.6920246401592446,-0.6965381730300292,-0.6974006253523506,-0.6973091489657295,-0.802431406345046,-0.7952989670673725,-0.7933758957641992,-0.7917965877041456,-0.9609441561697711,-0.9638161284059606,-0.9624815708708728,-0.958182057697076,-1.1616199902056683,-1.1749887599388635,-1.1780571867607421,-1.1807326409603567,-1.7088270656361375,-1.7377462472806136,-1.7473893064507944,-1.7606377175205001,-0.35957539803980937,-0.378441523824246,-0.38310083769620856,-0.38729829733838667,-1.2560005940121879,-1.2961832428345428,-1.3123640411353483,-1.3347671234672922,-1.5136981211539735,-1.5774755238930638,-1.5960646851013258,-1.6209275658188131,-0.7020892185521838,-0.6873115954128896,-0.6898775045180404,-0.6951122123175132,-1.6939902084015506,-1.725878262131603,-1.7365454141927061,-1.752769050527988,-0.525840636961611,1.410349703198023,-1.5601945825127304
2018-01-29,-0.7950116928886667,-0.8171972799642423,-0.82877461106164,-0.8462609182920375,-1.431637450506862,-1.4440241865483994,-1.4479865443858602,-1.4506775801809881,-0.6899568991382441,-0.6948985621975927,-0.6959843211575196,-0.6962073976983418,-0.8097072593006287,-0.7990560294381431,-0.796529504243363,-0.7941362336754547,-0.9592067842435683,-0.9623123765315821,-0.9614084006069232,-0.9575217570160157,-1.163817452105207,-1.172151668426292,-1.1754055671705235,-1.1785781198177845,-1.7255903207951977,-1.7347702863658094,-1.7435780830502574,-1.7566833853854942,-0.38508128758120724,-0.3794970741336861,-0.382922109152365,-0.38640240883826427,-1.263690749517567,-1.2891365808123498,-1.304754340691185,-1.3276913212632928,-1.4952759558964301,-1.559214373031282,-1.5799768103676466,-1.608272389811246,-0.7468539778516908,-0.7004211477882145,-0.6987425037719033,-0.6998997552419152,-1.7188080509451282,-1.7244749600715898,-1.7338137355125576,-1.7493880765015166,2.743491710017137,-1.4467850023118578,-1.5601945825127304
2018-01-30,-0.8131596671409101,-0.8164809337640708,-0.826446604091292,-0.8431092466763298,-1.441267935982062,-1.4430255499618783,-1.4464382214661784,-1.4490128773318098,-0.6923829922610646,-0.6941760235129684,-0.6951951697092477,-0.6954816444923395,-0.8158481825855388,-0.8033564543356129,-0.800157226580959,-0.7968260211643646,-0.9642519193236314,-0.9622797427433726,-0.961321882944558,-0.9574419000944224,-1.1653445426399984,-1.1702975831713895,-1.1734397340750709,-1.176832375374781,-1.7383270274636917,-1.7353249752928617,-1.7424429630651743,-1.7544697251564003,-0.41677032184673946,-0.38742920853621154,-0.38785536013701505,-0.38877110826345096,-1.3417514847061596,-1.301177441662648,-1.3108962065898835,-1.329191706058676,-1.4715382622803308,-1.539735935943106,-1.56274790006899,-1.5947467829591027,-0.7350632197683453,-0.7079212778653069,-0.7042380953333343,-0.7029369004676213,-1.7295597438695687,-1.725798703974876,-1.7332563621274963,-1.7474756233255035,0.7249492464137645,-0.7325013259343875,-1.5601945825127304
2018-01-31,-0.8038357922154551,-0.8138219962039359,-0.8229994728361081,-0.8393904218070165,-1.4227412585993875,-1.4380988308505707,-1.442190587684905,-1.4457289507940998,-0.6905736721364544,-0.6932084329853043,-0.6942450409260729,-0.6946599717408607,-0.806206141178642,-0.8045093735920372,-0.8016308424680572,-0.7982380092790254,-0.979754338695585,-0.9657274037061574,-0.9637194212016664,-0.9588855136314589,-1.176667480601679,-1.1714000235186988,-1.1736044603025606,-1.1763994510023712,-1.7213763385210559,-1.7319551721845432,-1.7387908185784071,-1.7508504706010595,-0.40337322990821933,-0.39057452300163636,-0.38984195831912616,-0.3895564720181198,-1.3408083934330004,-1.3103000837470453,-1.315879496593172,-1.33042769131816,-1.4561333733548854,-1.5211786252874955,-1.5458867392921125,-1.5812649318823169,-0.7448554770701182,-0.7159345939759232,-0.710397343984653,-0.7065878640528399,-1.7064395889884063,-1.7216489733690818,-1.7291117867517931,-1.7435312144396748,-0.9882465175910057,-0.01821764955691743,-1.5601945825127304
2018-02-01,-0.7838561943942802,-0.8072566678080504,-0.8169106879513639,-0.8341275804403734,-1.4288625305570177,-1.4356473841233466,-1.4396047637313718,-1.4434003465331318,-0.6936871165830522,-0.6931582398039184,-0.693947012874661,-0.6942337688410101,-0.8188432855021761,-0.8082585211743758,-0.804897708631947,-0.8007403157206209,-0.9765469356633698,-0.9676842113722999,-0.9652185923674614,-0.9598597063044199,-1.1818819299151608,-1.1734234862007984,-1.1745709761511407,-1.1765185042232627,-1.6845710779315792,-1.7210999147992734,-1.729890193456242,-1.7440901039669767,-0.35777170245904066,-0.3828028931887931,-0.38426746481774565,-0.38586619121325255,-1.352125737088915,-1.3199072726348315,-1.3218443511931908,-1.3326083773650057,-1.5279007395733644,-1.522875140122116,-1.5431796798685269,-1.576220054708352,-0.7502509605564436,-0.7233614420339037,-0.7164140836854364,-0.7103529009942728,-1.7095114131442681,-1.7191167065142445,-1.7261274720766402,-1.7403217914842235,-0.10069042643466802,0.6960660268205527,-1.268346236991514
2018-02-02,-0.8269777659199568,-0.8118700096075887,-0.818686856091637,-0.8336029821056051,-1.449103099321031,-1.4382721421487155,-1.4406345220642942,-1.4432414556662747,-0.69778744540768,-0.6940408965398642,-0.6943497876744765,-0.6942478441901063,-0.8233702938658901,-0.8121903850794525,-0.808363265337256,-0.8034108842552439,-0.980656377872766,-0.9701218570627028,-0.967125118873352,-0.9611168134402598,-1.191118607417124,-1.1770616534873024,-1.1768435364428271,-1.1775033168486204,-1.7068602028563424,-1.7176603912562838,-1.7259483026953366,-1.7401799561303235,-0.474737582005062,-0.4029396808461311,-0.3980830739028262,-0.39366343693859795,-1.3763569981968649,-1.3327771161417974,-1.330668577520703,-1.3368355313978528,-1.4808141793918896,-1.513643101137314,-1.5334508367663218,-1.5672447744818556,-0.797714633158915,-0.7397653912905756,-0.7289858601179973,-0.7182317288994254,-1.7397454997893482,-1.7239058978681048,-1.7283930647594978,-1.7403143226537916,3.145960954490756,1.410349703198023,-1.268346236991514
2018-02-05,-0.9182169432130395,-0.8359820702280644,-0.8346941704863301,-0.8418286381816441,-1.4799539537701003,-1.4472066441477416,-1.4463586345744075,-1.445980807322909,-0.7094304900815699,-0.697341495183472,-0.6965354077917992,-0.6953637903577676,-0.8334636008612533,-0.8175202150576159,-0.8128858758616551,-0.8067666841959463,-0.9929849048205589,-0.9747692603616337,-0.9706670710270975,-0.9633913016573987,-1.221734868678751,-1.186735348835086,-1.1835815954229787,-1.1812566543493943,-1.7626762850796318,-1.7274676266257616,-1.731432234703842,-1.7419089822597378,-0.5986590818113907,-0.4462832950188482,-0.42921278248442946,-0.41221922329395033,-1.462397994397039,-1.3619775961913523,-1.351602322919348,-1.3486127656196802,-1.5279007395733644,-1.5170155410966581,-1.5327121990197945,-1.5636399296211623,-0.8617647988326188,-0.7668512169241782,-0.7496659975214826,-0.7312956234237353,-1.7831563712315046,-1.7373169356455687,-1.7371202472002525,-1.744348246971845,12.887684405071557,-1.4467850023118578,-1.268346236991514
2018-02-06,-0.8631078008213785,-0.8423196046870695,-0.8394124691914912,-0.8440144491720278,-1.4527758490025262,-1.4480752097884677,-1.4469035995375077,-1.445929043471155,-0.7024517211097927,-0.6983388129499135,-0.6972692120602658,-0.6957108172148244,-0.816668704288352,-0.8178745475494991,-0.8140147954347331,-0.8081826854767157,-0.9913144396421194,-0.9780064739209516,-0.9733833747090391,-0.9652759001678746,-1.213391914238923,-1.192384925742474,-1.1879355255266009,-1.183847495679183,-1.7187539044791518,-1.725272139498581,-1.7291425655719455,-1.7393983759495055,-0.6339541153906472,-0.4878408137497121,-0.4609357417154158,-0.4321096319673453,-1.4249637038428595,-1.3763095908652834,-1.3633395857544097,-1.3557315560473837,-1.4656215087457478,-1.5056998764188145,-1.5222875098436186,-1.5546373886365814,-0.808506861811352,-0.7759688051119844,-0.7586649818652362,-0.7380599917948918,-1.7492037281473367,-1.7401587359173394,-1.7391368762706523,-1.7448425860548655,-2.242854424055374,-0.7325013259343875,-1.268346236991514
2018-02-07,-0.8504540711868614,-0.8443996290024514,-0.8413814334169386,-0.8448006870963262,-1.466813984915674,-1.4518851461346676,-1.4495618480195227,-1.447162919871511,-0.7005601540118891,-0.6986893025648035,-0.6975883283544192,-0.6958475431324375,-0.8207717397640375,-0.8190744283143058,-0.8156168050351564,-0.8098393653677131,-0.9955575808786972,-0.9814690153163191,-0.9763341853836396,-0.9673558520678441,-1.2201705844883197,-1.1982897250718896,-1.1926640253596164,-1.186796376304125,-1.7239044596972974,-1.7247165223016319,-1.7280226036352988,-1.7376135557277907,-0.6702810649384056,-0.528246853924653,-0.49333192865932335,-0.4532964535206091,-1.42032040128661,-1.3864105979039785,-1.3724933445701566,-1.3617057571358433,-1.4963368674469484,-1.5037771127670565,-1.5183361016860886,-1.5493637246989769,-0.8291902995088055,-0.7876822185468314,-0.7694908390904681,-0.7460360440809682,-1.7664226205524691,-1.7462075841378442,-1.7435270231997089,-1.7468518395154657,-0.8823558503995608,-0.01821764955691743,-1.268346236991514
