Date,price_TSLA,ema8_TSLA,ema12_TSLA,ema24_TSLA,perfect_signal_TSLA,^VIX,day_of_week,month
2019-01-30,-1.57059069092152,-1.5757494917699486,-1.574829028075759,-1.5755570691947505,0.8596619181666993,-0.9455971653287291,-0.018416209890595583,-1.5538727680396107
2019-01-31,-1.5716655424200563,-1.5754159223087072,-1.5749431125649929,-1.5759487564485108,-0.1987634982724461,-0.7664928875601885,0.6963081263396657,-1.5538727680396107
2019-02-01,-1.5684778548370624,-1.5744420226673372,-1.5745311655233547,-1.5759877788593053,0.34806764509648047,-0.3428020506046186,1.4110324625699269,-1.2620404587983889
2019-02-04,-1.5680601938365686,-1.5735924615041426,-1.5741193980589525,-1.575982690363597,-0.008693133494808073,-0.33631342482903553,-1.447864882351118,-1.2620404587983889
2019-02-05,-1.5628640678468322,-1.5717688543291168,-1.5729523682444078,-1.5754888978726995,0.5935706012038867,-0.1559077718435852,-0.7331405461208568,-1.2620404587983889
2019-02-06,-1.5654006977022807,-1.5709201007289624,-1.5723707277592973,-1.575282205758591,-0.3728104768455475,-0.1799675421859818,-0.018416209890595583,-1.2620404587983889
2019-02-07,-1.5713645797830882,-1.5715951623660724,-1.5728187161965987,-1.5756448740691955,-0.8030097975479705,0.7269985183779439,0.6963081263396657,-1.2620404587983889
2019-02-08,-1.57241486505482,-1.5723547754678209,-1.5733608924225992,-1.5760669891270076,-0.19617506759070621,-0.5057393410494406,1.4110324625699269,-1.2620404587983889
2019-02-11,-1.56809089283387,-1.5719781992051531,-1.5731407128235406,-1.576057934354687,0.496263773604427,0.15293882818390064,-1.447864882351118,-1.2620404587983889
2019-02-12,-1.5687235346775161,-1.571826898730524,-1.5730539369450385,-1.5761063049189035,-0.14122285177673755,-0.43593433671188175,-0.7331405461208568,-1.2620404587983889
2019-02-13,-1.5709592194684048,-1.5722090938228725,-1.5733299357601855,-1.576348385411226,-0.3442675959872425,0.13344960913919926,-0.018416209890595583,-1.2620404587983889
2019-02-14,-1.5736616977133964,-1.5731103983720456,-1.5739846587786477,-1.5768058073145816,-0.40735379237401736,0.3959705137018387,0.6963081263396657,-1.2620404587983889
2019-02-15,-1.571137333398942,-1.5732470118332653,-1.5741440287068489,-1.5770000654972531,0.2663194122873436,-0.9920496376279475,1.4110324625699269,-1.2620404587983889
2019-02-19,-1.5725131475344465,-1.5736607537211564,-1.5744930085719595,-1.5772962391170888,-0.23771746124417845,-0.059260996047407345,-0.7331405461208568,-1.2620404587983889
2019-02-20,-1.5744048700052549,-1.5744053021128175,-1.575082435452114,-1.5777292821383637,-0.30558790459904756,-0.7199941943858493,-0.018416209890595583,-1.2620404587983889
2019-02-21,-1.581363772133688,-1.5765395489110903,-1.5766635248908552,-1.5787225600789525,-0.9686561399416047,0.3362975515643147,0.6963081263396657,-1.2620404587983889
2019-02-22,-1.5792263522500176,-1.5777217256255276,-1.5776676006898334,-1.5794445549238343,0.2280266304128372,-0.8135993690456199,1.4110324625699269,-1.2620404587983889
2019-02-25,-1.576732704505273,-1.578083881665102,-1.5781287721973118,-1.5798902330341722,0.27228496489685466,1.139384407231896,-1.447864882351118,-1.2620404587983889
2019-02-26,-1.577291630096097,-1.5784904470096544,-1.5786056014202994,-1.5803444999467153,-0.1352472734417858,0.21980728301064076,-0.7331405461208568,-1.2620404587983889
2019-02-27,-1.5669239091986125,-1.5764898444001454,-1.577397726154985,-1.5798811647268536,1.3114568824598885,-0.40240024062486535,-0.018416209890595583,-1.2620404587983889
2019-02-28,-1.5637669381853283,-1.5742284043666288,-1.5758857158229738,-1.5791911966730319,0.3341732915958963,0.02903113534094416,0.6963081263396657,-1.2620404587983889
2019-03-01,-1.5791772197964085,-1.575913107340932,-1.5770005585121898,-1.5798576470110557,-1.9616448422836708,-1.0051134162528284,1.4110324625699269,-0.9702081495571668
2019-03-04,-1.5849691207171759,-1.5785176508923116,-1.5788430668754627,-1.5809535995964217,-0.8364217602204488,0.8897922422224689,-1.447864882351118,-0.9702081495571668
2019-03-05,-1.5903863603205615,-1.5817538937529252,-1.5812428552235676,-1.5824103503428615,-0.8102444223583504,0.05362759702366304,-0.7331405461208568,-0.9702081495571668
2019-03-06,-1.590570624594004,-1.5843121203555235,-1.5833015376236994,-1.5837595918652745,-0.08774044579094126,0.7681376687718658,-0.018416209890595583,-0.9702081495571668
2019-03-07,-1.59035566132326,-1.5862538018224217,-1.5850097506238854,-1.584977556217965,-0.03076482361601229,0.6042082987877037,0.6963081263396657,-0.9702081495571668
2019-03-08,-1.5857184433519396,-1.586727787009696,-1.5857350258764513,-1.585707666441234,0.5998340722235888,-0.42096737332543704,1.4110324625699269,-0.9702081495571668
2019-03-11,-1.5815541691776274,-1.5861659211347396,-1.5857022181766278,-1.5860309388717815,0.5166102893518542,-1.3047536340767982,-1.447864882351118,-0.9702081495571668
2019-03-12,-1.586197519919445,-1.5867664845735143,-1.5863951912152037,-1.5867124799297716,-0.6910091089156777,-0.4983010065890868,-0.7331405461208568,-0.9702081495571668
2019-03-13,-1.5827580021530918,-1.586465020056224,-1.5864476415388236,-1.5870526911423777,0.4173166277427679,-0.3450916355037508,-0.018416209890595583,-0.9702081495571668
2019-03-14,-1.5821437937657532,-1.586093302067943,-1.586396691394812,-1.587313993893062,0.022381284537784697,0.044064849613776366,0.6963081263396657,-0.9702081495571668
2019-03-15,-1.5910681346178166,-1.587798349258002,-1.5877386181143942,-1.5882909406558388,-1.275436294666661,-0.579401973616079,1.4110324625699269,-0.9702081495571668
2019-03-18,-1.5947164828844167,-1.5899397250019065,-1.5894402155014564,-1.5894885853069554,-0.5839242311895041,0.1668853196288162,-1.447864882351118,-0.9702081495571668
2019-03-19,-1.595957165200088,-1.5918824701720866,-1.591072486908506,-1.590690238313709,-0.24304805246865274,0.3804872762904183,-0.7331405461208568,-0.9702081495571668
2019-03-20,-1.5921921185699621,-1.5925521874251056,-1.5918692937200676,-1.5914834971867997,0.4937650427799714,0.27029319043141853,-0.018416209890595583,-0.9702081495571668
2019-03-21,-1.5919341556161062,-1.5930154360783113,-1.592503456214136,-1.5921907097434334,-0.024269651745721557,-0.27385304061782895,0.6963081263396657,-0.9702081495571668
2019-03-22,-1.5977629234494886,-1.5946781869587159,-1.5939445445550224,-1.5933193438827582,-0.9004686666373081,2.441242059043447,1.4110324625699269,-0.9702081495571668
2019-03-25,-1.6002872701915347,-1.5965355059486985,-1.595555614289281,-1.5945633880221592,-0.4378561402245933,-0.14323741505865265,-1.447864882351118,-0.9702081495571668
2019-03-26,-1.5957729009266455,-1.5969713449484388,-1.596218271391284,-1.5953357108742645,0.6222883446830647,-1.2322166905920544,-0.7331405461208568,-0.9702081495571668
2019-03-27,-1.5914366455922933,-1.5963413886630087,-1.5961060927807986,-1.5956896105628693,0.57728356669812,0.3437903668333545,-0.018416209890595583,-0.9702081495571668
2019-03-28,-1.5891088286646835,-1.595331268968596,-1.5956499588775943,-1.5958239677615118,0.2726266766781639,-0.5983389699686805,0.6963081263396657,-0.9702081495571668
2019-03-29,-1.5883472229165174,-1.5943754386246352,-1.5951458250393755,-1.5958850353655964,0.046359227483283576,-0.6264267059457472,1.4110324625699269,-0.9702081495571668
2019-04-01,-1.5826228703332585,-1.5923529010598543,-1.5938309997042577,-1.5954723726400384,0.7453271350667757,-0.30324983758696367,-1.447864882351118,-0.6783758403159448
2019-04-02,-1.5846497421963084,-1.5912327235666965,-1.5930329781001105,-1.5952589967575628,-0.3379175747521886,-0.07078597121835,-0.7331405461208568,-0.6783758403159448
2019-04-03,-1.5810075267002055,-1.5895476167186333,-1.591792572486202,-1.5947648516662625,0.4410627750788598,0.3014675941874698,-0.018416209890595583,-0.6783758403159448
2019-04-04,-1.5957667681561485,-1.591534949572626,-1.5930331903119581,-1.5955177614857863,-2.0564293108954845,-0.17335701470742895,0.6963081263396657,-0.6783758403159448
2019-04-05,-1.5913567965689743,-1.5920952390472276,-1.5933986461125456,-1.5958493616529457,0.5881179483362776,-0.6983067289191914,1.4110324625699269,-0.6783758403159448
2019-04-08,-1.5924377984104159,-1.5927725709769465,-1.5938756138290109,-1.5962425801670919,-0.21652923590855408,0.29718043248419057,-1.447864882351118,-0.6783758403159448
2019-04-09,-1.592984440887838,-1.5934215326449495,-1.5943640216153143,-1.5966487799001154,-0.14038010606261522,0.9531159842523169,-0.7331405461208568,-0.6783758403159448
2019-04-10,-1.5906811901870326,-1.5934116163005125,-1.594419897267144,-1.5968341226017861,0.27216003577865894,-0.8482915919858739,-0.018416209890595583,-0.6783758403159448
2019-04-11,-1.595373673382459,-1.594452444920086,-1.5951952987446454,-1.5973877638081933,-0.7319171393058912,-0.28478826913802546,0.6963081263396657,-0.6783758403159448
2019-04-12,-1.5958159006097576,-1.5953607945167332,-1.595920025181605,-1.597932971358809,-0.1264421281486106,-0.9542479269336605,1.4110324625699269,-0.6783758403159448
2019-04-15,-1.5966266388115327,-1.596248449120653,-1.5966590539450807,-1.5985005169211348,-0.18091376948045312,0.27030044023380445,-1.447864882351118,-0.6783758403159448
2019-04-16,-1.5923395159307894,-1.595980884098209,-1.5966191635367564,-1.5986725573347336,0.5733414828552469,-0.17002591092432012,-0.7331405461208568,-0.6783758403159448
2019-04-17,-1.5936477641563773,-1.5960651076946668,-1.596788407328876,-1.598937525166396,-0.2502263668971413,0.37300456545076816,-0.018416209890595583,-0.6783758403159448
2019-04-18,-1.5924009490702091,-1.5958520125255644,-1.5967381487845018,-1.5990794893758513,0.11985775042742339,-0.5148524824859706,0.6963081263396657,-0.6783758403159448
2019-04-22,-1.598856190831924,-1.597128703786324,-1.5976972626676718,-1.5997366217235998,-0.9932294675742559,0.28787186722598607,-1.447864882351118,-0.6783758403159448
2019-04-23,-1.5981498678802726,-1.5979638571175343,-1.5983992217951968,-1.6002833965368926,0.044572497987141954,-0.1689431057968625,-0.7331405461208568,-0.6783758403159448
2019-04-24,-1.6013682720329765,-1.599332577300911,-1.5994925762739054,-1.6010487527832318,-0.5424905071137193,0.7940775016027446,-0.018416209890595583,-0.6783758403159448
2019-04-25,-1.608142892315559,-1.60191093492009,-1.601468917709931,-1.6023051071380516,-1.0945253072482646,0.06372610593713834,0.6963081263396657,-0.6783758403159448
2019-04-26,-1.6158142589523448,-1.6056305007623715,-1.6043315465004457,-1.6040861415278969,-1.2833768209173562,-0.500273117179221,1.4110324625699269,-0.6783758403159448
2019-04-29,-1.6119263724019923,-1.6076547432441761,-1.6061504990632416,-1.605407394636225,0.5907097901985204,0.31814040985144626,-1.447864882351118,-0.6783758403159448
2019-04-30,-1.6136338393855623,-1.6096106897207019,-1.607954554045023,-1.606761894997647,-0.34036714132980417,-0.026394098625297287,-0.7331405461208568,-0.6783758403159448
2019-05-01,-1.616508298790594,-1.611774283015692,-1.609927081739229,-1.6082421037676549,-0.5364596913779793,1.481254414925159,-0.018416209890595583,-0.3865435310747228
2019-05-02,-1.6103110287689393,-1.6120722899707691,-1.610634533673446,-1.6090985830391986,0.9831140714716953,-0.3395465838664504,0.6963081263396657,-0.3865435310747228
2019-05-03,-1.6035978064809597,-1.6108039951421655,-1.6101914788198275,-1.609339325030709,1.0233070742937098,-1.3085976612173877,1.4110324625699269,-0.3865435310747228
2019-05-06,-1.6034074094370203,-1.6097749991486616,-1.6097870430785206,-1.609545261222949,-0.0320115668074677,2.329804078375308,-1.447864882351118,-0.3865435310747228
2019-05-07,-1.6084929874061362,-1.6101110477644003,-1.6102339399686096,-1.610149098159243,-0.8470453039202781,2.9410571916769506,-0.7331405461208568,-0.3865435310747228
2019-05-08,-1.6098565184282385,-1.6106771016422792,-1.610823657842864,-1.6108156639836657,-0.2791469820207975,0.0136167390140218,-0.018416209890595583,-0.3865435310747228
2019-05-09,-1.6116131266516218,-1.6115098820998273,-1.6115952166535377,-1.61157196012222,-0.3444447783404005,-0.2185921138463542,0.6963081263396657,-0.3865435310747228
2019-05-10,-1.6131240550345514,-1.6124952190925241,-1.6124825195594636,-1.6123907822067018,-0.30774309910135006,-1.9330410006435164,1.4110324625699269,-0.3865435310747228
2019-05-13,-1.6208077047847396,-1.6149785135686106,-1.614425559532923,-1.6137700082840358,-1.3267729497841203,3.294932754370274,-1.447864882351118,-0.3865435310747228
2019-05-14,-1.6175524425056247,-1.6161825723522023,-1.6155645624040444,-1.6147735967742962,0.5041469567347707,-1.470610890015573,-0.7331405461208568,-0.3865435310747228
2019-05-15,-1.6177735561192739,-1.6171684706339404,-1.6165626434258709,-1.6157148388011084,-0.0990008476037479,-1.0978984486539702,-0.018416209890595583,-0.3865435310747228
2019-05-16,-1.6199969577967603,-1.6184321023269037,-1.617752170963065,-1.6167618373794206,-0.43954950214833777,-0.8639732213161678,0.6963081263396657,-0.3865435310747228
2019-05-17,-1.6306226152894887,-1.6217892435892853,-1.6204074404302862,-1.6185905495818804,-1.8970055611326184,0.4835941614919217,1.4110324625699269,-0.3865435310747228
2019-05-20,-1.6341051327389537,-1.62517852639078,-1.6231945768831104,-1.6205565309263021,-0.7123698048726501,0.22431992589506977,-1.447864882351118,-0.3865435310747228
2019-05-21,-1.6342771138989938,-1.627853064644176,-1.6255796087424637,-1.622379141232706,-0.09449081506416704,-1.0230818236711503,-0.7331405461208568,-0.3865435310747228
2019-05-22,-1.6418624811695555,-1.6316282209784556,-1.6287747074883443,-1.6246736903012138,-1.520360112196093,-0.1938847519685465,-0.018416209890595583,-0.3865435310747228
2019-05-23,-1.6401672885131835,-1.6341856607387333,-1.631215215394244,-1.6266465042732943,0.2854718257867257,1.7071285885842664,0.6963081263396657,-0.3865435310747228
2019-05-24,-1.64315230472504,-1.6368417862019886,-1.6337434350220261,-1.628704535475795,-0.6637335491080214,-0.784465119556489,1.4110324625699269,-0.3865435310747228
2019-05-28,-1.6443377130304009,-1.6391725425481107,-1.6360666334019658,-1.6306943948647037,-0.3067313971659785,1.1976019296876552,-0.7331405461208568,-0.3865435310747228
2019-05-29,-1.6436252397358442,-1.6408261499803123,-1.637921864628796,-1.6324669714154854,0.08746699838824927,0.2353037827088142,-0.018416209890595583,-0.3865435310747228
2019-05-30,-1.6446325253244638,-1.6423373683336173,-1.6396479726231703,-1.6341797229342767,-0.2707212948905715,-0.4324541395665689,0.6963081263396657,-0.3865435310747228
2019-05-31,-1.6465119822542782,-1.6439327274153774,-1.64140015427338,-1.6359084714020387,-0.45531623279806643,0.9299378445479246,1.4110324625699269,-0.3865435310747228
2019-06-03,-1.650313887010815,-1.6460231026854417,-1.6434726977427865,-1.6378085036504064,-0.8713499000673286,0.05953107025547415,-1.447864882351118,-0.0947112218335008
2019-06-04,-1.64132813059174,-1.6456410714754834,-1.64383210001977,-1.6388246916914522,1.9189148593375105,-1.2223993005608327,-0.7331405461208568,-0.0947112218335008
2019-06-05,-1.6394916733450378,-1.6449335773943716,-1.6438512530016811,-1.639610003601874,0.3126934515338877,-0.6496432799813955,-0.018416209890595583,-0.0947112218335008
2019-06-06,-1.6337427633211783,-1.6430987030007953,-1.6429754211522742,-1.639864296472227,1.091986044281221,-0.15321215925903775,0.6963081263396657,-0.0947112218335008
2019-06-07,-1.6346333505462722,-1.6418705813148364,-1.6423725219658705,-1.6401707677767585,-0.23202259186773497,0.23967949854165604,1.4110324625699269,-0.0947112218335008
2019-06-10,-1.629486348223941,-1.6397652713772608,-1.6410637341956342,-1.6400335639523616,0.9312772875551004,-0.2970267735304625,-1.447864882351118,-0.0947112218335008
2019-06-11,-1.626894426785774,-1.6375486399673613,-1.6395541190313097,-1.6396962642485957,0.41878283211991746,0.001724692957791655,-0.7331405461208568,-0.0947112218335008
2019-06-12,-1.6317097499014273,-1.6369005833586157,-1.6390239291625526,-1.639778088641079,-0.9363180313824193,-0.0946889174183526,-0.018416209890595583,-0.0947112218335008
2019-06-13,-1.628853723952703,-1.635758356717396,-1.638132147434538,-1.6396207875382698,0.47687138537554635,-0.1024317980460357,0.6963081263396657,-0.0947112218335008
2019-06-14,-1.6282333827948674,-1.6347313422019851,-1.6372813067347616,-1.6394255557656208,0.052927212689927755,-0.4397318095707781,1.4110324625699269,-0.0947112218335008
2019-06-17,-1.6220238208736062,-1.6325450186656931,-1.6355978486562106,-1.638740279801162,1.078152824614989,0.018833225256572883,-1.447864882351118,-0.0947112218335008
2019-06-18,-1.6222019348041432,-1.6308843445872934,-1.6342010214443938,-1.6381243374442993,-0.09267840367581509,-0.18975634370846003,-0.7331405461208568,-0.0947112218335008
2019-06-19,-1.6211639414320178,-1.6293607682605264,-1.632858028936642,-1.6374731501264193,0.12071559416026026,-0.6765212735902831,-0.018416209890595583,-0.0947112218335008
2019-06-20,-1.6253466490626376,-1.6291103957635882,-1.6323706667371565,-1.6372146700118055,-0.7900704278719043,0.31172527997157784,0.6963081263396657,-0.0947112218335008
2019-06-21,-1.623970834927133,-1.6286082341897994,-1.6317448030833805,-1.636864835548566,0.18563446940920222,0.4865348822921667,1.4110324625699269,-0.0947112218335008
2019-06-24,-1.6228775587584932,-1.6279733701335621,-1.631045586316944,-1.6364539634982818,0.1329088502724377,-0.14310654235130582,-1.447864882351118,-0.0947112218335008
2019-06-25,-1.6252606496964133,-1.6280120916643004,-1.6308237172244993,-1.6362700217294674,-0.4817628715730688,0.7562793348317064,-0.7331405461208568,-0.0947112218335008
2019-06-26,-1.6255616123333814,-1.6281094588924923,-1.6306826811555852,-1.6361253041066066,-0.11547636426922556,-0.08635898748624248,-0.018416209890595583,-0.0947112218335008
2019-06-27,-1.623368918439401,-1.6276952287336666,-1.6302231103218536,-1.6358136124499965,0.33297277575828477,-0.3203998702284549,0.6963081263396657,-0.0947112218335008
2019-06-28,-1.6229881155653179,-1.6272879588371734,-1.6297751548470032,-1.6354958489044282,0.00594447699077064,-0.5894734334594126,1.4110324625699269,-0.0947112218335008
2019-07-01,-1.620709431091317,-1.6264620184330096,-1.6290425401209427,-1.6350179544686603,0.3407552942887279,-0.836586838257004,-1.447864882351118,0.19712108740772122
2019-07-02,-1.622318633167669,-1.6261791985810927,-1.6286723295954249,-1.6347093309792924,-0.340862379372487,-0.9873756562688153,-0.7331405461208568,0.19712108740772122
2019-07-03,-1.6159616650993762,-1.6245387550263286,-1.6273726860951023,-1.6339077523537353,1.0551722672006814,-0.3652089284476622,-0.018416209890595583,0.19712108740772122
2019-07-05,-1.6170672243814184,-1.6235098931042573,-1.6264445335053224,-1.6332603283517553,-0.24709865760519856,0.633596218579791,1.4110324625699269,0.19712108740772122
2019-07-08,-1.6187624170377903,-1.6230884601089945,-1.6259222107209548,-1.6328027391519087,-0.34830503717709227,0.5710704626763338,-1.447864882351118,0.19712108740772122
2019-07-09,-1.6189343981978304,-1.622799108298289,-1.625506931001527,-1.6323957628906418,-0.09090852620546246,0.07487149845235191,-0.7331405461208568,0.19712108740772122
2019-07-10,-1.613492574795232,-1.6213580745646872,-1.6243111518178845,-1.631578222807907,0.8715293008167261,-0.9265044947591069,-0.018416209890595583,0.19712108740772122
2019-07-11,-1.6136891221820766,-1.620281189311961,-1.6233298362312867,-1.630842092863966,-0.09390656394815652,-0.1263308791452998,0.6963081263396657,0.19712108740772122
2019-07-12,-1.6097091034950028,-1.6185542716813186,-1.6218819267325406,-1.6298407664826255,0.5964829824311495,-0.5300979850250587,1.4110324625699269,0.19712108740772122
2019-07-15,-1.604537543732071,-1.6160555219511463,-1.619854319750723,-1.628498434436336,0.77085374342917,0.2418046504964826,-1.447864882351118,0.19712108740772122
2019-07-16,-1.6052254507998234,-1.614265763643542,-1.6182453924317433,-1.6273195072630382,-0.168493274615584,0.13271095564369947,-0.7331405461208568,0.19712108740772122
2019-07-17,-1.6037022217310832,-1.6125333619414235,-1.6166476382803823,-1.6261108620919063,0.17659950053020224,0.9869258451745846,-0.018416209890595583,0.19712108740772122
2019-07-18,-1.6045129775052664,-1.6113671027989849,-1.6154214945900407,-1.6250649294404023,-0.18693470488216468,-0.4084869473387163,0.6963081263396657,0.19712108740772122
2019-07-19,-1.6016630843270394,-1.609823200117999,-1.6139417804613128,-1.6238706105809009,0.38189963086659084,0.7699669965634044,1.4110324625699269,0.19712108740772122
2019-07-22,-1.6031985789367733,-1.6089654951352028,-1.6129279719733853,-1.6228968720256645,-0.2960425924030455,-0.7895473160258717,-1.447864882351118,0.19712108740772122
2019-07-23,-1.6004408178952674,-1.6076821660653595,-1.6116422219133766,-1.6217764738925828,0.36397572400339157,-0.8408251326819385,-0.7331405461208568,0.19712108740772122
2019-07-24,-1.5975479426063364,-1.6060376045893665,-1.6101054022423322,-1.6205101470535892,0.3771176809108024,-0.5426510681758026,-0.018416209890595583,0.19712108740772122
2019-07-25,-1.6196959951597922,-1.6097075115878812,-1.6122416520032061,-1.6211486058302123,-3.359522351058068,0.6220577058170823,0.6963081263396657,0.19712108740772122
2019-07-26,-1.6201750717272974,-1.612668933963059,-1.6141235845854311,-1.6217749975587084,-0.14404025998979272,-0.5746639079018001,1.4110324625699269,0.19712108740772122
2019-07-29,-1.6154273057353565,-1.613911368158468,-1.6149792948806212,-1.6219646752946941,0.7597451474676421,0.6171914302647903,-1.447864882351118,0.19712108740772122
2019-07-30,-1.6114411454915816,-1.6139869933155364,-1.6150848389334576,-1.6218145929579098,0.6054078430317648,0.9893154849809406,-0.7331405461208568,0.19712108740772122
2019-07-31,-1.6118403906081764,-1.6141350247086443,-1.615236094904198,-1.6217090271163068,-0.12646117585080666,1.8168798239633184,-0.018416209890595583,0.19712108740772122
2019-08-01,-1.6166065724840164,-1.615315169607796,-1.6161036324511373,-1.6220000076899963,-0.8395460372978674,1.25042717111954,0.6963081263396657,0.4889533966489432
2019-08-02,-1.6163056098470483,-1.6161658096028524,-1.6167910033663266,-1.6222432028034801,-0.010695532931338764,-0.2077621223845064,1.4110324625699269,0.4889533966489432
2019-08-05,-1.6200031081396655,-1.6176536291601147,-1.6179463527520042,-1.6227680221311485,-0.6838079023239311,4.659353150053225,-1.447864882351118,0.4889533966489432
2019-08-06,-1.6185105956406354,-1.6184773183425958,-1.6186923681484637,-1.6231293232811697,0.1963792712062126,-2.1644658929395972,-0.7331405461208568,0.4889533966489432
2019-08-07,-1.6168706857807777,-1.618751525551234,-1.6190691528840664,-1.623328185593893,0.21885936692611688,-0.43475051455158875,-0.018416209890595583,0.4889533966489432
2019-08-08,-1.613873377669315,-1.6182950455343845,-1.6189228889498875,-1.62326707415247,0.4450257226476823,-1.6033612963292607,0.6963081263396657,0.4889533966489432
2019-08-09,-1.6158941079756637,-1.6183915402652211,-1.6191126767938806,-1.6233753955477082,-0.3959284429862708,0.7070453089717856,1.4110324625699269,0.4889533966489432
2019-08-12,-1.6195793055824705,-1.6192900537909483,-1.6198450856958064,-1.6237751291379707,-0.679969169284867,2.0210584514389587,-1.447864882351118,0.4889533966489432
2019-08-13,-1.6159002407461607,-1.6191668059512099,-1.6198939487178379,-1.6238433053659294,0.5722004893826556,-2.040413588446477,-0.7331405461208568,0.4889533966489432
2019-08-14,-1.6253466490626376,-1.6211817584118973,-1.621401060399515,-1.6246752284829586,-1.6469778173820233,3.060926205151359,-0.018416209890595583,0.4889533966489432
2019-08-15,-1.627791155567569,-1.6232951717308508,-1.6230556142464474,-1.6256396484131712,-0.5004863784684318,-0.5285063690179427,0.6963081263396657,0.4889533966489432
2019-08-16,-1.6251500928895888,-1.624348788848255,-1.6240458169147938,-1.626311858379719,0.4216247149288376,-1.5509534078224907,1.4110324625699269,0.4889533966489432
2019-08-19,-1.620918261591564,-1.6242226607700476,-1.624227042290619,-1.6265857024683699,0.6974627547126018,-1.0550757599626288,-1.447864882351118,0.4889533966489432
2019-08-20,-1.621514036522595,-1.6242576878158836,-1.6244728311459167,-1.6268861516158073,-0.16505732618045632,0.3996210436700639,-0.7331405461208568,0.4889533966489432
2019-08-21,-1.624603459198371,-1.624975266479946,-1.6251601812124215,-1.6274141297070719,-0.6009824957680681,-1.1860446520406558,-0.018416209890595583,0.4889533966489432
2019-08-22,-1.6237927122103917,-1.6253522207782958,-1.6256159843482076,-1.6278338520801197,0.0833518584773743,0.6242687752704343,0.6963081263396657,0.4889533966489432
2019-08-23,-1.6303953689053423,-1.6271207794481344,-1.6270261750068953,-1.6287576363863727,-1.2337755778029877,2.229810449537845,1.4110324625699269,0.4889533966489432
2019-08-26,-1.6281842503412582,-1.6280022478391853,-1.627876321743888,-1.6294274712677221,0.35109436753621703,-0.36328657758230054,-1.447864882351118,0.4889533966489432
2019-08-27,-1.6287493087025795,-1.628814097371408,-1.6286833547993202,-1.6300897306906599,-0.16512249701496673,0.5715132329767443,-0.7331405461208568,0.4889533966489432
