Date,price_TSLA,ema8_TSLA,ema12_TSLA,ema24_TSLA,perfect_signal_TSLA,^VIX,day_of_week,month
2019-02-22,-1.5775562668728307,-1.5760468204534661,-1.5759899779438786,-1.5777575066973175,0.2280266304128372,-0.8142216657836898,1.41147664154376,-1.260541486012035
2019-02-25,-1.575063737182455,-1.5764088132175877,-1.5764509409640883,-1.5782029815888083,0.27228496489685466,1.1386339779211132,-1.4482977713231626,-1.260541486012035
2019-02-26,-1.5756224121728486,-1.576815195265071,-1.5769275546212378,-1.57865704136621,-0.13524727344178583,0.2191171858870299,-0.733354168106432,-1.260541486012035
2019-02-27,-1.565259339756959,-1.5748154946128978,-1.5757202254144096,-1.5781939174164268,1.3114568824598885,-0.40304951557077395,-0.018410564889701272,-1.260541486012035
2019-02-28,-1.5621037842063206,-1.572555074133399,-1.5742088986348286,-1.5775042639719818,0.3341732915958963,0.028353554777332486,0.6965330383270294,-1.260541486012035
2019-03-01,-1.5775071564482972,-1.574239017571451,-1.5753232373238977,-1.57817041042416,-1.961644842283671,-1.0057231480183277,1.41147664154376,-0.9688355887808163
2019-03-04,-1.5832964605066395,-1.576842386883053,-1.5771649127225786,-1.57926586328065,-0.8364217602204488,0.8890581883094851,-1.4482977713231626,-0.9688355887808163
2019-03-05,-1.588711271231119,-1.5800771707067867,-1.579563616169924,-1.5807219497826481,-0.8102444223583504,0.052948402720114904,-0.733354168106432,-0.9688355887808163
2019-03-06,-1.5888954528876496,-1.5826342439512717,-1.581621367877105,-1.5820705760823242,-0.08774044579094127,0.7674115964477042,-0.018410564889701272,-0.9688355887808163
2019-03-07,-1.5886805859980502,-1.5845750500250086,-1.583328808625195,-1.5832879850716122,-0.03076482361601231,0.6034929816434744,0.6965330383270294,-0.9688355887808163
2019-03-08,-1.5840454471743657,-1.5850488215194614,-1.5840537559939822,-1.584017762381609,0.5998340722235888,-0.42161543010737024,1.41147664154376,-0.9688355887808163
2019-03-11,-1.5798830400981407,-1.5844872089577042,-1.5840209631259243,-1.5843408874074507,0.5166102893518542,-1.3053437068607616,-1.4482977713231626,-0.9688355887808163
2019-03-12,-1.5845243089426273,-1.5850875016367605,-1.584713622883966,-1.585022117698578,-0.6910091089156777,-0.49894398961797215,-0.733354168106432,-0.9688355887808163
2019-03-13,-1.5810863333218617,-1.5847861730325854,-1.5847660494957465,-1.5853621737827879,0.4173166277427679,-0.34574467038822215,-0.018410564889701272,-0.9688355887808163
2019-03-14,-1.580472400321603,-1.584414622630693,-1.5847151223853702,-1.5856233573854983,0.022381284537784676,0.043386282708900305,0.6965330383270294,-0.9688355887808163
2019-03-15,-1.5893927398473762,-1.5861189011124566,-1.5860564424442367,-1.586599858683285,-1.275436294666661,-0.5800396357223429,1.41147664154376,-0.9688355887808163
2019-03-18,-1.593039452336939,-1.5882593114324675,-1.5877572705700016,-1.5877969572363102,-0.5839242311895041,0.166198694642252,-1.4482977713231626,-0.9688355887808163
2019-03-19,-1.5942795783790602,-1.5902011807299232,-1.5893888040567716,-1.5889980623172553,-0.24304805246865274,0.3797866371740001,-0.733354168106432,-0.9688355887808163
2019-03-20,-1.590516219848965,-1.5908705960457226,-1.5901852506464345,-1.589790959482759,0.4937650427799714,0.2695997809970337,-0.018410564889701272,-0.9688355887808163
2019-03-21,-1.5902583725556343,-1.591333635846596,-1.5908191264471485,-1.590497849566924,-0.024269651745721578,-0.27451074936828423,0.6965330383270294,-0.9688355887808163
2019-03-22,-1.5960845269969064,-1.5929956370876934,-1.59225956329815,-1.5916259690753447,-0.9004686666373081,2.4404062166471796,1.41147664154376,-0.9688355887808163
2019-03-25,-1.5986077419203508,-1.5948521187187321,-1.59386990469702,-1.5928694459595674,-0.4378561402245933,-0.14390369332020306,-1.4482977713231626,-0.9688355887808163
2019-03-26,-1.5940953967225298,-1.5952877612235858,-1.5945322622237736,-1.593641416650424,0.6222883446830647,-1.2328115224248632,-0.733354168106432,-0.9688355887808163
2019-03-27,-1.5897610855959077,-1.5946580889494282,-1.5944201343272022,-1.593995154969006,0.57728356669812,0.34309213535056665,-0.018410564889701272,-0.9688355887808163
2019-03-28,-1.5874343123705976,-1.5936484246602338,-1.5939642066338573,-1.5941294509038926,0.2726266766781639,-0.5989753896447246,0.6965330383270294,-0.9688355887808163
2019-03-29,-1.5866730480967381,-1.5926930252455274,-1.5934603007053976,-1.5941904906625708,0.046359227483283555,-0.6270612828241624,1.41147664154376,-0.9688355887808163
2019-04-01,-1.5809512620898647,-1.5906713995272996,-1.5921460697789513,-1.5937780161016128,0.7453271350667757,-0.30390561765410323,-1.4482977713231626,-0.6771296915495977
2019-04-02,-1.5829772251826417,-1.5895517270581294,-1.5913484089458882,-1.5935647375135742,-0.3379175747521886,-0.07145700291923195,-0.733354168106432,-0.6771296915495977
2019-04-03,-1.5793366427138806,-1.5878673799284013,-1.5901085640968466,-1.593070817740937,0.4410627750788598,0.300772139443439,-0.018410564889701272,-0.6771296915495977
2019-04-04,-1.5940892667017277,-1.5898538168076322,-1.5913486210617989,-1.5938233842511034,-2.0564293108954845,-0.17402131686357644,0.6965330383270294,-0.6771296915495977
2019-04-05,-1.5896812723737759,-1.590413853679743,-1.5917139116464514,-1.5941548332163027,0.5881179483362776,-0.6989365898484102,1.41147664154376,-0.6771296915495977
2019-04-08,-1.5907617895361628,-1.59109088023922,-1.5921906637344685,-1.5945478724319568,-0.21652923590855408,0.2964852590149278,-1.4482977713231626,-0.6771296915495977
2019-04-09,-1.5913081869204229,-1.59173954932751,-1.5926788507204757,-1.5949538869473545,-0.14038010606261525,0.9523777757559317,-0.733354168106432,-0.6771296915495977
2019-04-10,-1.5890059689073797,-1.591729637453786,-1.592734701111937,-1.5951391451370662,0.27216003577865894,-0.8489116126150317,-0.018410564889701272,-0.6771296915495977
2019-04-11,-1.5936963481764,-1.5927699968232425,-1.593509752044503,-1.5956925338959664,-0.7319171393058912,-0.28544526044321544,0.6965330383270294,-0.6771296915495977
2019-04-12,-1.5941383771262614,-1.5936779368969896,-1.5942341508457933,-1.5962374928446263,-0.12644212814861064,-0.9548609959137789,1.41147664154376,-0.6771296915495977
2019-04-15,-1.5949487518246543,-1.5945651913081984,-1.5949728455077772,-1.5968047796193825,-0.18091376948045315,0.2696070303237701,-1.4482977713231626,-0.6771296915495977
2019-04-16,-1.590663551122566,-1.5942977469155255,-1.5949329731331825,-1.5969767415865561,0.5733414828552469,-0.1706904316295938,-0.733354168106432,-0.6771296915495977
2019-04-17,-1.5919712127806855,-1.594381932540379,-1.5951021404132555,-1.5972415885990532,-0.2502263668971413,0.3723044172646907,-0.018410564889701272,-0.6771296915495977
2019-04-18,-1.5907249567177626,-1.594168933443705,-1.595051904589857,-1.5973834880761324,0.11985775042742337,-0.5154943795953442,0.6965330383270294,-0.6771296915495977
2019-04-22,-1.5971773042008972,-1.5954450491173677,-1.5960105848750472,-1.5980403207868217,-0.9932294675742559,0.28717730447885487,-1.4482977713231626,-0.6771296915495977
2019-04-23,-1.596471297936903,-1.5962798259256892,-1.5967122266595901,-1.5985868462835233,0.04457249798714193,-0.16960769754348756,-0.733354168106432,-0.6771296915495977
2019-04-24,-1.5996882590827377,-1.5976479290313892,-1.5978050868525815,-1.599351853545224,-0.5424905071137193,0.7933497274019177,-0.018410564889701272,-0.6771296915495977
2019-04-25,-1.6064598418898703,-1.6002251242165304,-1.5997805348205119,-1.6006076350316938,-1.0945253072482646,0.06304624908434461,0.6965330383270294,-0.6771296915495977
2019-04-26,-1.6141277689851241,-1.603943013119233,-1.6026418694685032,-1.6023878573113022,-1.2833768209173562,-0.5009159708206496,1.41147664154376,-0.6771296915495977
2019-04-29,-1.6102416256114302,-1.6059663429858348,-1.6044599997158566,-1.6037085079589588,0.5907097901985204,0.3174438612269688,-1.4482977713231626,-0.6771296915495977
2019-04-30,-1.611948327033415,-1.6079214076379218,-1.6062632391171219,-1.6050623906997352,-0.34036714132980417,-0.02706804281573087,-0.733354168106432,-0.6771296915495977
2019-05-01,-1.614821497642985,-1.6100840254923947,-1.6082348750673559,-1.6065419245289887,-0.5364596913779793,1.4804815559945548,-0.018410564889701272,-0.385423794318379
2019-05-02,-1.6086270062354462,-1.610381898093174,-1.6089420071753926,-1.6073980132659151,0.9831140714716953,-0.34019998255411393,0.6965330383270294,-0.385423794318379
2019-05-03,-1.601916793894451,-1.6091141750661961,-1.6084991526188326,-1.6076386454846796,1.0233070742937098,-1.3091874818000306,1.41147664154376,-0.385423794318379
2019-05-06,-1.6017264822171184,-1.6080856429881547,-1.6080948997155844,-1.607844487774808,-0.03201156680746772,2.3289755472712974,-1.4482977713231626,-0.385423794318379
2019-05-07,-1.6068097800114667,-1.6084215400987856,-1.6085415945716999,-1.6084480493755102,-0.8470453039202781,2.9401885570989954,-0.733354168106432,-0.385423794318379
2019-05-08,-1.6081726996794512,-1.608987338775334,-1.609131045845206,-1.6091143112614281,-0.2791469820207975,0.012940169767699173,-0.018410564889701272,-0.385423794318379
2019-05-09,-1.6099285203082343,-1.6098197437797863,-1.609902255848144,-1.6098702625465424,-0.3444447783404005,-0.2192534481900191,0.6965330383270294,-0.385423794318379
2019-05-10,-1.6114387712498197,-1.610804636540368,-1.6107891576205295,-1.610688711267208,-0.30774309910135006,-1.933589852359666,1.41147664154376,-0.385423794318379
2019-05-13,-1.619118975951207,-1.6132868114409529,-1.6127313191808803,-1.6120673084495454,-1.3267729497841203,3.2940409025045874,-1.4482977713231626,-0.385423794318379
2019-05-14,-1.6158651732047071,-1.614490327383279,-1.6138698071294753,-1.6130704393268078,0.5041469567347707,-1.4711900811336647,-0.733354168106432,-0.385423794318379
2019-05-15,-1.6160861876796377,-1.6154757811798486,-1.614867436936985,-1.6140112521691587,-0.09900084760374793,-1.0985020929214295,-0.018410564889701272,-0.385423794318379
2019-05-16,-1.6183085924705491,-1.6167388431735275,-1.6160564267103679,-1.6150577733404827,-0.43954950214833777,-0.8645922130952477,0.6965330383270294,-0.385423794318379
2019-05-17,-1.6289294858329755,-1.6200944708928522,-1.6187104957784524,-1.6168856516927328,-1.8970055611326186,0.4828867576749331,1.41147664154376,-0.385423794318379
2019-05-20,-1.6324104418574727,-1.6234822256605077,-1.6214963722174691,-1.6188507365954101,-0.7123698048726501,0.22362953270318148,-1.4482977713231626,-0.385423794318379
2019-05-21,-1.6325823459078699,-1.6261555581175169,-1.6238803258472034,-1.6206725158339266,-0.09449081506416705,-1.0236903765542147,-0.733354168106432,-0.385423794318379
2019-05-22,-1.6401643121956604,-1.6299290124496428,-1.6270739801469276,-1.6229660186414536,-1.5203601121960932,-0.19454770732815674,-0.018410564889701272,-0.385423794318379
2019-05-23,-1.6384698795975443,-1.6324852992065495,-1.6295133847434946,-1.6249379330562705,0.2854718257867257,1.7063409103605724,0.6965330383270294,-0.385423794318379
2019-05-24,-1.6414535574445799,-1.6351402271746924,-1.6320404614090671,-1.6269950258444337,-0.6637335491080214,-0.7850893277524965,1.41147664154376,-0.385423794318379
2019-05-28,-1.6426384342591007,-1.6374699327160347,-1.6343626095131816,-1.6289839779037656,-0.3067313971659785,1.1968476808054966,-0.733354168106432,-0.385423794318379
2019-05-29,-1.6419262804097747,-1.639122794631187,-1.6362170020236442,-1.6307557462008881,0.08746699838824926,0.2346126688812253,-0.018410564889701272,-0.385423794318379
2019-05-30,-1.642933114370832,-1.6406333316625377,-1.6379423296759206,-1.632467716744843,-0.2707212948905715,-0.4331014427176074,0.6965330383270294,-0.385423794318379
2019-05-31,-1.6448117286254784,-1.6422279714880994,-1.639693719196606,-1.6341956769435317,-0.45531623279806643,0.9292011567373265,1.41147664154376,-0.385423794318379
2019-06-03,-1.6486119287562384,-1.6443174043274678,-1.6417653257067235,-1.6360948428214084,-0.8713499000673286,0.058851488633187204,-1.4482977713231626,-0.09371789708716029
2019-06-04,-1.6396302011997983,-1.64393554535354,-1.64212456550446,-1.637110567504354,1.91891485933751,-1.222994776499065,-0.733354168106432,-0.09371789708716029
2019-06-05,-1.6377945673488834,-1.6432283702410597,-1.6421437098276557,-1.637895521330819,0.3126934515338877,-0.6502763336524001,-0.018410564889701272,-0.09371789708716029
2019-06-06,-1.6320482349120078,-1.641394323087442,-1.641268273925933,-1.6381496982495405,1.091986044281221,-0.15387778309137473,0.6965330383270294,-0.09371789708716029
2019-06-07,-1.6329384228325328,-1.640166755091336,-1.6406656472993095,-1.638456029810289,-0.23202259186773497,0.23898809762938478,1.41147664154376,-0.09371789708716029
2019-06-10,-1.627793728225253,-1.638062394317644,-1.6393574512082716,-1.6383188885476432,0.9312772875551004,-0.2976829618842542,-1.4482977713231626,-0.09371789708716029
2019-06-11,-1.6252029689035452,-1.6358467622601154,-1.6378485185135652,-1.6379817426446932,0.41878283211991746,0.001048903932213571,-0.733354168106432,-0.09371789708716029
2019-06-12,-1.6300161330161642,-1.6351989978230432,-1.637318568334026,-1.6380635297271577,-0.9363180313824193,-0.09535838087989267,-0.018410564889701272,-0.09371789708716029
2019-06-13,-1.627161387598059,-1.6340572861465112,-1.636427189764346,-1.637906300349991,0.47687138537554635,-0.10310075350785396,0.6965330383270294,-0.09371789708716029
2019-06-14,-1.6265413245769984,-1.6330307346532278,-1.6355767337142084,-1.6377111575984873,0.052927212689927734,-0.4403786352439224,1.41147664154376,-0.09371789708716029
2019-06-17,-1.6203345467810613,-1.6308453968052194,-1.6338940366965022,-1.637026194103922,1.078152824614989,0.018156313763780574,-1.4482977713231626,-0.09371789708716029
2019-06-18,-1.6205125808522605,-1.6291854714298155,-1.6324978409649176,-1.6364105326024405,-0.0926784036758151,-0.1904195699272438,-0.733354168106432,-0.09371789708716029
2019-06-19,-1.61947505287587,-1.627662581996507,-1.631155455599705,-1.6357596422108243,0.12071559416026025,-0.6771525638331873,-0.018410564889701272,-0.09371789708716029
2019-06-20,-1.6236558851435596,-1.6274123223782129,-1.630668313727825,-1.635501279957128,-0.7900704278719043,0.3110291522349264,0.6965330383270294,-0.09371789708716029
2019-06-21,-1.6222806878694416,-1.6269103872003674,-1.6300427330156484,-1.635151605010263,0.18563446940920222,0.48582728553854115,1.41147664154376,-0.09371789708716029
2019-06-24,-1.621187901883186,-1.626275809368036,-1.629343832352422,-1.6347409203080725,0.13290885027243768,-0.14377282919923412,-1.4482977713231626,-0.09371789708716029
2019-06-25,-1.6235699243360964,-1.6263145134414498,-1.6291220635629675,-1.6345570624124246,-0.4817628715730688,0.7555540405164838,-0.733354168106432,-0.09371789708716029
2019-06-26,-1.623870752033159,-1.6264118367723253,-1.6289810912539007,-1.634412410777432,-0.11547636426922558,-0.08702899746299976,-0.018410564889701272,-0.09371789708716029
2019-06-27,-1.621679041257581,-1.6259977933661955,-1.6285217281838025,-1.6341008612449643,0.33297277575828477,-0.32105452510559995,0.6965330383270294,-0.09371789708716029
2019-06-28,-1.6212984091206513,-1.6255907070844136,-1.6280739752214923,-1.6337832425921783,0.005944476990770618,-0.5901104347910829,1.41147664154376,-0.09371789708716029
2019-07-01,-1.619020746319875,-1.6247651390495568,-1.6273416916972536,-1.6333055660651523,0.3407552942887279,-0.8372076268189149,-1.4482977713231626,0.1979880001440584
2019-07-02,-1.6206292268927924,-1.6244824467049412,-1.6269716485371957,-1.632997083300914,-0.340862379372487,-0.9879865517842898,-0.733354168106432,0.1979880001440584
2019-07-03,-1.6142751090409897,-1.6228427427323868,-1.625672592582113,-1.6321958701765575,1.0551722672006814,-0.36586064346428193,-0.018410564889701272,0.1979880001440584
2019-07-05,-1.6153801726333787,-1.6218143446653328,-1.624744859593274,-1.6315487413848566,-0.24709865760519856,0.6328789733346655,1.41147664154376,0.1979880001440584
2019-07-08,-1.6170746052314948,-1.6213931016701129,-1.624222772941558,-1.631091360835037,-0.34830503717709227,0.5703573196598402,-1.4482977713231626,0.1979880001440584
2019-07-09,-1.617246509281892,-1.6211038803115956,-1.6238076809625546,-1.6306845701454749,-0.09090852620546247,0.07419091036572295,-0.733354168106432,0.1979880001440584
2019-07-10,-1.6118071257806161,-1.6196634962577159,-1.6226124423689792,-1.6298674028419935,0.8715293008167261,-0.9271193839475567,-0.018410564889701272,0.1979880001440584
2019-07-11,-1.6120035850432801,-1.6185870965109814,-1.6216315704173487,-1.6291316085561771,-0.09390656394815655,-0.12699826662136013,0.6965330383270294,0.1979880001440584
2019-07-12,-1.608025350841321,-1.6168609574487653,-1.6201843154922095,-1.6281307387563655,0.5964829824311495,-0.5307388818980316,1.41147664154376,0.1979880001440584
2019-07-15,-1.602856109804039,-1.614363334261985,-1.61815762515471,-1.626789018782253,0.77085374342917,0.2411131101559218,-1.4482977713231626,0.1979880001440584
2019-07-16,-1.6035437084410982,-1.6125743828540755,-1.6165494252025716,-1.6256106291723122,-0.16849327461558403,0.13202657279003543,-0.733354168106432,0.1979880001440584
2019-07-17,-1.6020211623288496,-1.6108427621928376,-1.6149523933668657,-1.624402535115253,0.1765995005302022,0.9861854184598426,-0.018410564889701272,0.1979880001440584
2019-07-18,-1.6028315545917722,-1.6096770288499678,-1.6137268039938335,-1.623357079384699,-0.1869347048821647,-0.40913582294419004,0.6965330383270294,0.1979880001440584
2019-07-19,-1.5999829391944689,-1.6081338222264308,-1.6122477588170083,-1.6221633051068056,0.38189963086659084,0.7692408042195686,1.41147664154376,0.1979880001440584
2019-07-22,-1.6015177453483211,-1.6072765039337737,-1.6112344086534993,-1.6211900105536914,-0.2960425924030455,-0.7901711907859763,-1.4482977713231626,0.1979880001440584
2019-07-23,-1.5987612207792832,-1.605993753443636,-1.609949239857758,-1.6200701232960866,0.36397572400339157,-0.8414456431751961,-0.733354168106432,0.1979880001440584
2019-07-24,-1.5958696425427776,-1.6043499334063878,-1.6084131149549958,-1.6188043738726638,0.3771176809108024,-0.5432911414582988,-0.018410564889701272,0.1979880001440584
2019-07-25,-1.6180077647734865,-1.6080181858536569,-1.610548398956123,-1.6194425415269418,-3.359522351058068,0.6213412175978693,0.6965330383270294,0.1979880001440584
2019-07-26,-1.6184866265417481,-1.6109782730927997,-1.6124294807507817,-1.620068647635386,-0.14404025998979272,-0.5753018808660223,1.41147664154376,0.1979880001440584
2019-07-29,-1.613740989262863,-1.6122201471456636,-1.6132848041948773,-1.620258238882738,0.7597451474676421,0.6164752613152066,-1.4482977713231626,0.1979880001440584
2019-07-30,-1.6097566162578372,-1.6122957382076726,-1.613390300533163,-1.6201082249800067,0.6054078430317648,0.9885749014852259,-0.733354168106432,0.1979880001440584
2019-07-31,-1.6101556823684966,-1.6124437028618888,-1.6135414881238241,-1.6200027072739709,-0.12646117585080668,1.8160849451124004,-0.018410564889701272,0.1979880001440584
2019-08-01,-1.6149197272743172,-1.6136233157011781,-1.6144086334727827,-1.62029355516729,-0.8395460372978674,1.2496694564461286,0.6965330383270294,0.48969389737527713
2019-08-02,-1.6146188995772546,-1.6144735721912942,-1.6150956936400562,-1.6205366393894614,-0.010695532931338785,-0.20842416726897828,1.41147664154376,0.48969389737527713
2019-08-05,-1.6183147400558806,-1.6159607209757816,-1.6162505207132445,-1.6210612194117289,-0.6838079023239311,4.658371780446693,-1.4482977713231626,0.48969389737527713
2019-08-06,-1.6168228967412304,-1.6167840388039032,-1.6169961988496824,-1.6214223558168332,0.1963792712062126,-2.1649995611876607,-0.733354168106432,0.48969389737527713
2019-08-07,-1.6151837221529795,-1.6170581223881881,-1.6173728132477443,-1.6216211274529695,0.21885936692611688,-0.4353976670406308,-0.018410564889701272,0.48969389737527713
2019-08-08,-1.6121877579175459,-1.61660184817208,-1.6172266154368355,-1.6215600438769415,0.4450257226476823,-1.6039317778762354,0.6965330383270294,0.48969389737527713
2019-08-09,-1.614207582207256,-1.6166982993989594,-1.6174163174811889,-1.6216683158801444,-0.3959284429862708,0.7063232448331139,1.41147664154376,0.48969389737527713
2019-08-12,-1.6178911275152192,-1.6175964078363085,-1.618148395274342,-1.6220678672011917,-0.679969169284867,2.0202501767098213,-1.4482977713231626,0.48969389737527713
2019-08-13,-1.614213712228058,-1.6174732155619747,-1.6181972362062882,-1.6221360123423767,0.5722004893826556,-2.0409553955951902,-0.733354168106432,0.48969389737527713
2019-08-14,-1.6236558851435596,-1.6194872595957988,-1.6197036665501259,-1.6229675561218235,-1.6469778173820235,3.060049706132709,-0.018410564889701272,0.48969389737527713
2019-08-15,-1.626099295627137,-1.6215997200975174,-1.621357472403292,-1.6239315362989901,-0.5004863784684318,-0.5291473703146474,0.6965330383270294,0.48969389737527713
2019-08-16,-1.623459417098631,-1.6226528621992018,-1.6223472274189827,-1.6246034397534357,0.4216247149288376,-1.5515273277787682,1.41147664154376,0.48969389737527713
2019-08-19,-1.6192294831886724,-1.6225267909849337,-1.6225283708661047,-1.6248771589755544,0.6974627547126018,-1.0556822137676476,-1.4482977713231626,0.48969389737527713
2019-08-20,-1.619824990997466,-1.6225618022390773,-1.6227740486047215,-1.625177471125172,-0.16505732618045635,0.39891914921355026,-0.733354168106432,0.48969389737527713
2019-08-21,-1.6229130284966355,-1.6232790573879463,-1.6234610879327356,-1.6257052084707133,-0.6009824957680681,-1.1866425131572502,-0.018410564889701272,0.48969389737527713
2019-08-22,-1.6221026450159777,-1.6236558417391547,-1.6239166850081963,-1.626124739460126,0.08335185847737427,0.6235521419860033,0.6965330383270294,0.48969389737527713
2019-08-23,-1.6287023413372428,-1.625423603067003,-1.62532623814528,-1.6270481025422319,-1.2337755778029877,2.2289884788779473,1.41147664154376,0.48969389737527713
2019-08-26,-1.626492214152465,-1.6263046740543528,-1.6261760005463621,-1.6277176319944626,0.35109436753621703,-0.36393841872170996,-1.4482977713231626,0.48969389737527713
2019-08-27,-1.6270570191636604,-1.6271161575700375,-1.6269826687567965,-1.6283795894425144,-0.16512249701496676,0.5708000609107017,-0.733354168106432,0.48969389737527713
