Date,adx_24_ADBE,ptile_rank_48_NVDA,macd_NVDA,macd_ADBE,ptile_rank_48_ADBE,zscore_48_NVDA,adx_24_UNH,donchian_48_JPM,zscore_48_AVGO,adx_10_MSFT,atr_48_UNH,boll_Upper_10_JPM,atr_48_ADBE,macd_MSFT,donchian_48_XOM,stoch_48_AVGO,cmo_24_ADBE,boll_Lower_48_XOM,sma_48_MA,rsi_24_ADBE,boll_Upper_48_LLY,adx_24_CAT,boll_Upper_48_AMZN,roll_ret_24_NVDA,vol_ptile_48_AMZN,momentum_24_NVDA,sma_10_JPM,atr_48_XOM,adx_48_ADBE,price_COST,adx_24_LLY,adx_48_NVDA,sma_10_MA,donchian_24_CAT,boll_Lower_24_UNH,atr_10_XOM,boll_Upper_24_JPM,ema_10_JPM,adx_24_MSFT,adx_24_NVDA,boll_Lower_24_AVGO,boll_Upper_48_MA,atr_48_MA,stoch_24_COST,boll_Upper_48_NVDA,roll_ret_24_ADBE,cmo_24_NVDA,ema_10_COST,boll_Upper_24_NVDA,donchian_48_AVGO,atr_24_MA,rsi_24_NVDA,macd_AVGO,adx_10_AMZN,adx_24_XOM,boll_Lower_10_COST,boll_Lower_10_MA,adx_10_MA,donchian_10_NVDA,cmo_48_NVDA,momentum_24_ADBE,adx_48_XOM,rsi_48_COST,vol_ptile_48_XOM,sma_48_AMZN,stoch_48_MSFT,cmo_48_COST,atr_48_AMZN,boll_Upper_48_COST,sma_10_COST,adx_10_ADBE,boll_Upper_48_ADBE,atr_10_JPM,price_JPM,atr_10_AMZN,ptile_rank_48_MSFT,atr_48_LLY,ema_24_NVDA,adx_10_XOM,vol_ptile_24_NVDA,rsi_48_NVDA,price_vs_high_48_CAT,atr_48_NVDA,boll_Lower_48_CAT,donchian_24_XOM,cmo_24_MSFT,rsi_24_MSFT,roll_ret_48_MSFT,price_NVDA,ema_24_XOM,atr_24_AMZN,vol_ptile_24_CAT,atr_24_LLY,donchian_48_MSFT,roll_ret_24_MSFT,vol_ptile_24_XOM,vol_ptile_24_ADBE,atr_24_XOM,vol_ptile_24_UNH,donchian_10_LLY,macd_LLY,donchian_48_UNH,donchian_48_CAT,boll_Upper_48_JPM,cmo_10_NVDA,momentum_48_COST,price_vs_high_24_MSFT,adx_24_AMZN,zscore_24_NVDA,price_vs_high_24_AMZN
2019-09-05,-0.4971945690575141,1.1064188381327684,-0.004185755847732052,-0.3474281219255754,-0.8536225688135496,1.1299730124761154,0.12097273808226251,-0.6400711899249513,0.18538937763733634,-1.367793158632192,-1.703114137328721,-0.8087392118765232,-1.0322109748843926,-0.14857296921200133,-0.35794789436903385,-1.054513922231498,-0.6378420401236361,0.029437135805966925,-0.39357613528443935,-0.6378420401320727,-0.9600454081855975,0.33947995059326047,-0.9092477953719544,0.36696359404046963,0.0251481272125778,0.36696359404046963,-0.7779329842651913,0.8319617171399858,-1.1775239434304379,-0.5882636983450743,-1.0385108504498588,-0.9873212384818236,-0.3606156380403141,-0.414632749595368,-1.0652738838839946,0.6578124299864557,-0.8967019344269441,-0.7515211621359933,-1.0997815753608189,-0.8051457701913913,-0.8119587194130515,-0.570231864721669,-0.22206392539561665,0.7420105418676513,-1.0688744617648356,-0.48995669392355506,0.2142127618967537,-0.6366905748983271,-1.0675956808893527,-0.5540903517094201,-0.06505398465273564,0.2142127610626288,-0.21796617982689878,-0.5482955726441759,0.48506278187709584,-0.717601899135423,-0.3330634770284072,-0.9866200952763639,-0.4261119012999395,0.16859137348637088,-0.48995669392355506,-0.0010127900299378575,0.6646668846427348,1.2670577939865522,-0.8769471579834096,-0.5902489937431749,0.6646668846202961,-1.178085618640329,-0.7012015151875565,-0.6425775786833249,-0.288351271256523,-0.82438824521898,0.4581189189139726,-0.6249633176209948,-1.0922629733041167,0.8392203328059807,-1.2163621032111471,-1.0764253015093956,-0.13222497779623354,1.3433394370511464,0.1685913705799125,-0.5605183489606702,-0.9297684822989226,-1.1028886988375992,-0.5045566282657988,-0.26538933677024185,-0.2653893367658924,0.012784575878495148,-1.028038357354403,-0.1662052269483207,-1.0505546931483838,-0.5334853381370943,-1.094420857957541,-1.4839555299820415,-0.07875242806603641,0.6699558827867326,1.1631133269995189,0.6830115319484109,1.0487830427364293,-0.6262865666841294,-0.2869186157264491,0.6022762845480419,0.25677221738384987,-0.7748041034675408,0.32259787767299186,0.7912708937160976,0.8525068204168441,-0.08726986827175753,1.4536353310650563,0.9487630032269082
2019-09-06,-0.5038590749975569,1.0458395288371414,0.029564107775472217,-0.33785890673675545,-1.1513472794238835,0.9528566135079144,0.21268772488641852,-0.6423393703566397,0.24232161808779185,-1.3238797503687993,-1.698355866272015,-0.7639311038548241,-1.021317924761389,-0.11543520717147494,-0.36834920420082573,-1.0066573464956758,-0.5791613388267466,0.029037152190245906,-0.38419792949564413,-0.5791613388355412,-0.9580408519099215,0.21528254520551066,-0.910513362134719,0.485117637505495,0.0251481272125778,0.485117637505495,-0.7628133316713974,0.8234519689528564,-1.1811698934679855,-0.5323194855436543,-1.0592530862678509,-0.9748235367168132,-0.3429137289512239,-0.6846233497560901,-1.0712663717428135,0.6682605151596901,-0.899438188073582,-0.7269529463590616,-1.1186039985850098,-0.7577440379444484,-0.8172448987119442,-0.556029353901291,-0.24224885644731511,0.9681287610170225,-1.0665265911556254,-0.430184439433737,0.31814969061138276,-0.6161384295683423,-1.0611680136577124,-0.5582513000731167,-0.005892540796189081,0.31814968969484464,-0.12243742993076796,-0.6410262029338908,0.4093493223127933,-0.7018305921363719,-0.3487292148584098,-0.7578124741382635,-0.3306741744877429,0.10219450317525607,-0.430184439433737,-0.009413794844154355,0.9287244342202815,1.2100458307255795,-0.8788018580506279,-0.8889133035303669,0.9287244341744867,-1.1885963998914444,-0.6868211448040817,-0.6224276614035895,-0.3856064057207629,-0.8239105299546983,0.4490364813408133,-0.6156976655785766,-1.1375341702199537,0.648828256522733,-1.221861424149956,-1.0726993490606989,-0.22579388946928197,1.228565431373033,0.1021945002749702,-0.591118653280831,-0.9287032727861334,-1.1049414754058957,-0.6351343853314628,-0.2455954141365801,-0.24559541413177347,-0.047770675877276465,-1.0317097311731065,-0.16133195358225627,-1.095287149669134,-0.7724851255998989,-1.1760152136894768,-1.4748560173017498,-0.05551761861765717,0.6699558827867326,0.8214071634847562,0.6730009497652727,0.8209017389153239,-0.6184239633811771,-0.26864879068999226,0.6094223148306739,0.2633027523023875,-0.7732601745391826,0.23117101177226226,1.129066800359759,0.6946019364422512,-0.1674444171329014,1.1623518408667772,0.8860928623829956
2019-09-09,-0.4615648290003812,1.1064188381327684,0.06109005582829174,-0.3733192159724871,-1.6277068164004174,1.0419955508764074,0.29996735616859804,-0.6680145069057436,0.32075682837712166,-1.428876618779925,-1.7034321952587395,-0.6862926173166648,-1.007789578195658,-0.126718238250173,-0.3818432268036095,-0.9881296625916168,-0.32099386158981913,0.029730760029739484,-0.3783601638061011,-0.3209938616007037,-0.9584678380643956,0.12425262800210568,-0.9132715468923408,1.0529568113858836,-0.24973224824069243,1.0529568113858836,-0.7263550118859082,0.8150423530000214,-1.1641013903780952,-0.5715379332730622,-1.0641757866834145,-0.9556923337847383,-0.3237770692966425,-0.40725488226132983,-1.0766102360745655,0.6957789019712977,-0.8568028168982866,-0.6870665537156745,-1.171662387878055,-0.6954832049741012,-0.8137325237008683,-0.5531055944467262,-0.25135435397520456,0.7168243089926445,-1.063908035088105,-0.16865685539464434,0.8323427164099408,-0.6064628076932739,-1.055124733020691,-0.5888100052394181,0.08243221856140837,0.832342715161406,-0.04277293569820534,-0.667518889634915,0.2990919091907713,-0.6374313302459065,-0.296070733639035,-0.9159674819007563,-0.125844777085845,0.09964712963607537,-0.16865685539464434,-0.035115480755933876,0.7278938125174018,1.2670577939865522,-0.881604264977268,-1.3856447918328911,0.7278938124733023,-1.1963607357441535,-0.6783055361039789,-0.6013408754957486,-0.26488169811369644,-0.8233527687340673,0.5654821983459799,-0.5079850271161036,-1.2410637265700215,-0.30313212489350544,-1.254570107711601,-1.068767476344812,-0.18970173361010284,0.08082537459189625,0.09964712673239724,-0.11101457052968805,-0.9343697896812025,-1.1035193898095392,-0.6417202905531649,0.07395499239052186,0.07395499240144371,-0.3154891153559097,-1.0254785270380857,-0.15478861373303346,-1.1618434867619283,0.06401413051991708,-1.1780211045043674,-1.4594434956202522,0.28241143058778206,0.20761576014559932,-0.3176133815644526,0.681368490553606,0.13725782745200737,-0.8078277647489877,-0.3204504786420619,0.5891711109478542,0.16427192051304543,-0.7681984283475632,1.1118878376687553,0.967463218520116,0.4319782299711804,-0.2606729576997503,1.1512118874216013,0.8673178155323527
2019-09-10,-0.39642033384992637,1.1064188381327684,0.09351187668295674,-0.4233968704365475,-1.6277068164004174,1.1714033417384342,0.3485243376692203,-0.6786693348882246,0.46289257337172324,-1.450933510236773,-1.6912637187860442,-0.6061277430417668,-0.9869699320367347,-0.16953129688985535,-0.39064672416891016,-0.8877057731126138,-0.6593072906818722,0.030129305846895195,-0.377639473509895,-0.659307290699697,-0.9598492631015627,0.08367825642669069,-0.9169262944333827,1.0871004362688979,-0.30470832333134656,1.0871004362688979,-0.6874868814196267,0.8140061615177614,-1.1361809807974323,-0.5880171572587103,-1.0143528059201024,-0.9402470902155975,-0.3306176196292929,-0.14231310444291795,-1.0776686190549543,0.72402671013311,-0.8091005083654028,-0.6440080209938482,-1.209924767951819,-0.6458564919346669,-0.8078439701632224,-0.5535829019264291,-0.2691632593745867,0.6388016502145931,-1.060496201310158,-0.4835813199201664,0.8615230495719298,-0.6015464540986211,-1.0482672687080106,-0.5970765364199718,-0.020362258997850515,0.8615230483764472,0.03376911070759421,-0.8474222732751527,0.2194770868474099,-0.5645138382607033,-0.32486210835827645,-0.8032726494744201,-0.13349784056350367,0.3141936435243982,-0.4835813199201664,-0.07195253994692162,0.578077499463961,1.2100458307255795,-0.8851137544448955,-1.8383596676324416,0.5780774994268717,-1.1979065163045048,-0.6715299578949551,-0.5855600299063011,-0.07303637731844936,-0.8221924669572698,0.6341594147811345,-0.4512343464725124,-1.2425135034944021,-1.001236404598747,-1.290568037923015,-1.0644200270881654,-0.0875444449297034,0.08082537459189625,0.31419364056045523,0.2097593267295979,-0.9333449306590311,-1.101976996736156,-0.5865147224152651,-0.30388398282962675,-0.3038839828526168,-0.5013420953555126,-1.0164515462664432,-0.14663526096259372,-1.1813208158780344,0.7810134929083309,-1.2933295124061128,-1.445084979419849,-0.13617130993770177,0.09203072948531578,-0.7732215995841362,0.6833516072087601,-0.09062347636909823,0.06086815254637711,-0.36233931647325746,0.5680345326653922,0.10196052325649847,-0.7592423802964519,1.100319202714945,0.797491412226488,0.19262626325096585,-0.31901451618473226,1.185163000249854,0.7734439075751998
2019-09-11,-0.360230752990498,1.1064188381327684,0.1207408656458738,-0.44514797291578445,-1.5681618742783507,1.162002957152991,0.4138872812215815,-0.681469984752052,0.6903166840073969,-1.4707847125479365,-1.7196610816967024,-0.5581994755971185,-0.9793271702221376,-0.203324942980205,-0.38853491281190183,-0.6917998519763625,-0.7081843417506906,0.03161646331710724,-0.3786055209438238,-0.7081843417701392,-0.9612179905654231,0.0872340844164663,-0.9210917861480518,1.0579152517904236,-0.30470832333134656,1.0579152517904236,-0.6429828139455939,0.8080317052762969,-1.1180996522291513,-0.6400070929034762,-0.9828566541925382,-0.9202539649476144,-0.34177932399735794,0.1145110695355659,-1.0776893912957615,0.745735542663033,-0.7620317113798545,-0.6065090387972607,-1.246592882189176,-0.5861785358486131,-0.8071249418283442,-0.5529653778854536,-0.2602175977877291,0.19472119338400629,-1.0569681092278482,-0.5207481868643624,0.8514900814208911,-0.6069888188312078,-1.0415983428409037,-0.6129105925441405,-0.045860807328317904,0.8514900802070985,0.12272062886449914,-0.9567971515892093,0.1406214965178253,-0.5681836201616555,-0.3697394218813966,-0.6776149428861906,0.006798499150136469,0.33168625403651536,-0.5207481868643624,-0.1070664354696407,0.18271777053719224,1.0390099409426616,-0.8886926534157277,-1.8257856577024634,0.18271777051462945,-1.1883807299899722,-0.6681843051960726,-0.5864206881232557,-0.028787381944391427,-0.8237910089388841,0.6689019019370148,-0.4388801437492897,-1.2678223873745476,-0.9377723791709976,-1.3107221633923836,-1.0601070655458942,-0.008680524225065992,-0.03394863108621729,0.3316862510980112,0.5052066534890155,-0.9321319543675017,-1.1012209644593831,-0.584783843286482,-0.35704029531159903,-0.3570402953418115,-0.5670369169745295,-1.0125779327446218,-0.13964911242838676,-1.2051793540054976,1.0200132803711355,-1.2834128544412142,-1.4454878842760073,-0.19382242006905104,-0.023554301174967453,-0.887123654089057,0.6867739110260151,0.023317175541454422,0.04862535291215901,-0.38403566373512266,0.54756684206232,0.0470872450909328,-0.74931751767817,1.5802192777453596,0.37955931855606967,0.19927418707053293,-0.3887631079850887,1.1082656756484977,0.7946527076732927
2019-09-12,-0.3439823673053325,1.0458395288371414,0.13922125619896394,-0.45589380972752547,-1.508616932156284,1.0655891968757152,0.4441981235721607,-0.5933682905426669,0.8203560867236189,-1.5297568211685533,-1.743517603861736,-0.5179003079862472,-0.9892978665901864,-0.1991268563340325,-0.3892902307433435,-0.5507672128398302,-1.1031474031545225,0.0328990318576672,-0.3770212658966802,-1.1031474031860777,-0.9615684497525496,0.09064175290666793,-0.9255781235063144,0.8437724116784118,0.1900763524845399,0.8437724116784118,-0.5998002883898567,0.8025012819208155,-1.1069907888919537,-0.6465985626171679,-0.9604814373092277,-0.8955830445507357,-0.3448490730878436,0.13689809931219452,-1.0790306674260597,0.7561785343066548,-0.7174083083389453,-0.5707221877501809,-1.2890909448426642,-0.5163781201517745,-0.8070104355736624,-0.5526608345502749,-0.17377226074753124,0.16001475947817287,-1.0536911787618093,-0.7962076573787441,0.7301187920471309,-0.6126416483950313,-1.035397140880752,-0.624076679030049,-0.044562642709425004,0.7301187906258583,0.2113420712140705,-0.9281458201600862,0.045810408213917894,-0.5794756204970067,-0.3770470863208968,-0.6717894080880544,-0.15236505140428064,0.4213008294391786,-0.7962076573787441,-0.12995465507871287,0.1865252197643195,0.9819979776816891,-0.891757903233547,-1.3856447918328911,0.18652521974171546,-1.1811410885109885,-0.6657424479475497,-0.5896749523801724,-0.07546625132211096,-0.8251877919655067,0.7151607784501187,-0.4110831876220365,-1.2471043101443295,-0.33486413760737993,-1.3108531769705623,-1.0561554881697972,-0.08999811576333235,-0.4930446537986719,0.4213008263918115,0.36381486186765183,-0.9309683543342285,-1.1000443288570403,-0.5854029156476517,-0.5849841341660329,-0.584984134226318,-0.4256161837298554,-1.0127800433036127,-0.13303791188222058,-1.2190005793343963,1.1395131741025377,-1.3827239541055574,-1.4594434956202522,-0.4192699213392896,-0.7170644851366674,-1.2288298176038197,0.6716221060017008,0.4790797831836656,0.05317535178948706,-0.40694716141268833,0.5961285917315781,0.07305685904557463,-0.7383121526216692,1.6291151537221227,0.38604912744422387,0.4319782299711804,-0.49006315145752943,0.9652449486553227,0.9487630032269349
2019-09-13,-0.3182453707305547,0.9246809102458879,0.14243899810342042,-0.4571594480118681,-1.449071990034217,0.8235281296778807,0.4708438425298206,-0.465991915354031,0.056044704886590926,-1.6071031426912543,-1.703110093560417,-0.44684193195179095,-0.9888147735902071,-0.20114065657760355,-0.39916191151529073,-1.1137942237408334,-0.9878272603610803,0.03535465687991907,-0.3752643872231169,-0.9878272603938615,-0.9615709643810173,0.1126638620804891,-0.9310432201395935,0.944269123087029,0.13510027739388578,0.944269123087029,-0.5570063876281318,0.7967406304472054,-1.0917212860860201,-0.630036883418689,-0.92729655286793,-0.8834957764568644,-0.35329129116495545,0.18486631312599727,-1.0745542772759267,0.7703714103604589,-0.6583410029423933,-0.5249898032499565,-1.335754558223911,-0.487013496644627,-0.8030463021785026,-0.5525634016924014,-0.157472630840617,0.2472178946572156,-1.0513652211742266,-0.6912978698445065,0.8187761475737815,-0.614251615382846,-1.0317116218492186,-0.5783189561104652,0.007187957481910412,0.8187761460592956,0.18272000109908426,-0.9023596218738755,-0.03678793188048446,-0.5861419163026055,-0.3919770433882077,-0.6625473356131947,-0.12808259146189707,0.44683584374895957,-0.6912978698445065,-0.16087619721141597,0.21343434883362794,1.0960219042036343,-0.8952433241498092,-1.4485249451468487,0.21343434880831946,-1.193219151492693,-0.6623992651883711,-0.5935223551489779,-0.07520328763750946,-0.8266512364071742,0.7479266947622543,-0.3215152178786666,-1.317623561139287,-0.4935242011767531,-1.310351998044514,-1.0531548113892122,-0.10084621515146448,-0.7225926651548992,0.44683584067001675,0.5780169921087741,-0.9311002174207932,-1.1000282280911713,-0.5934939253666156,-0.48037906785895806,-0.4803790679189547,-0.43347049602624854,-1.0206281319105601,-0.12452780966731716,-1.2457479131244094,0.06401413051991708,-1.4033254585397898,-1.4574671679355526,-0.32064711687955355,-1.0638195771175174,-1.3427318721087405,0.6723631784770014,1.162723694646982,0.06525670442342721,-0.4382302095472405,0.5417556547535786,0.03391700408996115,-0.7182773712793951,1.1254709269121483,0.4168089156088447,0.39873326903018297,-0.5871423597852852,0.7176464402969428,0.9122266656815546
2019-09-16,-0.3196434761878582,0.8035222916546344,0.13582890089675603,-0.41626750143943625,-1.03225739517975,0.6455383312320985,0.49637932319757794,-0.454872027389675,-0.08283761578254852,-1.6799663683931563,-1.6834576906649725,-0.41229535397262257,-0.9763405456015672,-0.22573730809704398,-0.41507822716798864,-1.204889259832396,-0.5318872271000986,0.037661595690285044,-0.3750089539287444,-0.5318872271300906,-0.9624678745369365,0.13376838337206762,-0.9404426296793575,1.0073074867113987,-0.30470832333134656,1.0073074867113987,-0.5208590519173313,0.7990667219005082,-1.0860943621230301,-0.6564849426355771,-0.8821547820013386,-0.8769473987786518,-0.3654540247094936,0.19561436975222796,-1.0734415710692917,0.8233136966974262,-0.6150172144881532,-0.4951604654809655,-1.3848423912195766,-0.4750732390062749,-0.7981848607911844,-0.5525601240104138,-0.18539225790887667,0.10795945017983129,-1.0495959178062357,-0.32946890878328416,0.8709143495396253,-0.6203837649095011,-1.0302502392982302,-0.5706098619403572,-0.002752942752855008,0.8709143479688223,0.14030481180262439,-1.0348676906500567,-0.04170381314507244,-0.5997000901191119,-0.4150717500558476,-0.6446059921391916,-0.10964675797709936,0.38018661623216066,-0.32946890878328416,-0.20080288355382697,0.05993356172222248,1.4380936837694702,-0.90081050294184,-1.7597531611999533,0.0599335617003185,-1.198532024838684,-0.6606878941501563,-0.5985231102850312,-0.19672201976901843,-0.8298804753544761,0.7481656184635698,-0.36282558555786865,-1.3056336386922074,-0.8108443283154994,-1.3584325515244273,-1.050865506396859,0.08587191447979269,-0.8373666708330126,0.38018661322765485,0.5115380669806053,-0.93153041350079,-1.0999760497004392,-0.2860297123047023,-0.37641271309120017,-0.37641271315122804,-0.47211285787321927,-1.02645530864379,-0.11268895891567639,-1.2341374712363589,-0.5334853381370943,-1.4478345683776435,-1.4475998612964218,-0.2251398949193131,-0.8326495157969507,-1.3427318721087405,0.695014603395104,0.9348423908258766,0.08128106886685656,-0.479557107059111,0.5322660297404364,0.045936573313490776,-0.7039121547018902,0.8784509859930592,0.2636994399844928,0.23418580307919015,-0.6232659932008491,0.5389268861234342,0.6388477245241994
2019-09-17,-0.34144633681673264,0.864101600950261,0.1309477441489488,-0.36584694766165027,-0.7940776266914829,0.6642699512726689,0.5302884030216282,-0.44865500962991195,-0.08972882799348987,-1.747547092495355,-1.7404183665162773,-0.419152641602611,-0.9771311345343855,-0.2217132195172654,-0.4069601576366389,-1.1955604064449508,-0.664829261212134,0.043094335027099875,-0.3747086844605622,-0.6648292612466008,-0.9642525608041308,0.13599539954267972,-0.954068917009715,0.8180630340787839,-0.7445169240565789,0.8180630340787839,-0.4819519606922569,0.790761039219367,-1.0880412325407764,-0.6340755397431401,-0.8519701092231293,-0.870535445635402,-0.3718940791231365,0.2125367693464538,-1.0656370370996573,0.8489686889635428,-0.5808005436173559,-0.4749384807989086,-1.4291718871403174,-0.46363049210285406,-0.7976143558003169,-0.5523639217842009,-0.17730622582856986,0.22595293177620834,-1.047626384646495,-0.42081668756990154,0.7631238766053489,-0.6213213170209817,-1.0280343161475194,-0.5714034069877172,-0.01525842817423638,0.7631238748331082,0.10410855842163522,-1.1541249525486197,-0.08087655232879946,-0.6009941069789385,-0.4252377387476777,-0.7549093786421092,-0.37664897332845615,0.3275020542996273,-0.42081668756990154,-0.2516243149503379,0.09968293426957354,1.2100458307255795,-0.9068219166763545,-1.4265040093152797,0.09968293424378054,-1.2105741062701938,-0.6577711006267655,-0.5990504269668777,-0.3961194761352669,-0.8349068467685564,0.7995693631706238,-0.385602905981064,-1.3446232369887732,-0.4300601757490038,-1.3806891329864728,-1.0485250475103138,0.10538235257552332,-0.9521406765111265,0.32750205121730663,0.40812925710770553,-0.9358098822808688,-1.1001316616796672,-0.27692296022611207,-0.5760568203027516,-0.5760568203891486,-0.4978462332367949,-1.0235585412997363,-0.10385719986482678,-1.2773373635013994,-0.6529852318684966,-1.5191813975566584,-1.4581599422251805,-0.40336656131370013,-0.9482345464572343,-1.3427318721087405,0.6975793713993436,-0.20456412827965104,0.06045080728682768,-0.49094269978361826,0.5544730587074949,0.064860920330292,-0.6916907471067785,1.3706540997260894,0.3102218288088305,0.41037581620957014,-0.657884475224098,0.5362989300408086,0.7665117000488497
2019-09-18,-0.2985048344296514,0.6823636730633805,0.12043433531300075,-0.36350930036492884,-1.3299821057900838,0.5468123839989975,0.5811141090053099,-0.4611314713833293,-0.18676431938739546,-1.7184503878297877,-1.9028137686377466,-0.4276310958821684,-0.9314508309317521,-0.19373950985438032,-0.4018227825669002,-1.2553755462664267,-0.470574378806085,0.049327262457702754,-0.37582005730624557,-0.47057437884494696,-0.9630815372079351,0.10559265709802673,-0.9663057630910525,1.067534822418611,-0.7994929991472328,1.067534822418611,-0.44351148597834633,0.7830141233795332,-1.0623294622073554,-0.6256708798992998,-0.8555029838472468,-0.8709983123305701,-0.39024654396812214,0.23183159490477712,-1.0642827457778878,0.8462234858257531,-0.5477018184560464,-0.4499547195995824,-1.4491854386965457,-0.4736639825279133,-0.787720779373964,-0.5534039621637195,-0.20353053139906616,0.23251374261129326,-1.0459744227798444,-0.2700350134737861,1.0414488828940132,-0.6205583257832502,-1.0290490245189228,-0.5662990526234303,0.034320767534446614,1.041448880777334,0.06180756219785712,-1.199858759571878,-0.12874711888383072,-0.6043271962646987,-0.43706909916232733,-0.7397500571982082,-0.8443259474195743,0.10509924844842353,-0.2700350134737861,-0.29737063654001805,-0.030549709580499462,1.2100458307255795,-0.9124862687728716,-1.0712490770951355,-0.03054970959364612,-1.2202437090856577,-0.654023969602857,-0.6020904885752144,-0.31304868439802297,-0.839954812315147,0.8404798191744075,-0.33966267567164454,-1.3166571968003091,0.45843618023948535,-1.3254403951314253,-1.0466688019863397,0.07943025586138354,-1.0669146821892401,0.10509924516064724,0.2920649525197176,-0.9407557133497879,-1.0995659583951458,-0.2711599150939941,0.09595808085987818,0.09595808078415763,-0.4524776167108292,-1.0272302379787577,-0.09701951508329504,-1.3316865831154334,-1.2504847005255082,-1.4670280013776194,-1.4692393694870947,0.1462349722973169,-1.2949896384380841,-1.3427318721087405,0.7115282426344121,-0.4324454321007565,0.027560095382496583,-0.4657257383274652,0.5770487301193361,0.0864383551651814,-0.6773187107399016,0.9931843870362574,0.1353899735245855,0.5982003637545839,-0.6771978028537378,0.41580938361621983,0.7223370299568262
2019-09-19,-0.29258750326747246,0.4400464358808734,0.09858637428075391,-0.3456934080591641,-1.2108922215459503,0.30102920482264434,0.6158959478080237,-0.45717437102161235,0.019579605391305467,-1.4769830210646842,-1.9612580408677511,-0.43542970509256407,-0.9318462594417241,-0.11543241059210617,-0.4078838792777278,-1.0962363552908723,-0.3511084362785399,0.05648268266081985,-0.37707295385701184,-0.3511084363157061,-0.9609355531058587,0.07645669558856753,-0.9806713012332913,1.0038191530561613,-0.7994929991472328,1.0038191530561613,-0.41626496376235217,0.7762510594541406,-1.0504489430627515,-0.6635716933276722,-0.8962723780209969,-0.871451535969589,-0.41722478313182615,0.2487594299823111,-1.0595613476018226,0.8453500501588448,-0.5218768782439479,-0.43220814279531306,-1.4040192052285674,-0.4832794108519278,-0.7725369705985132,-0.5549951321825733,-0.18840323373073065,-0.21261085385846495,-1.0449744460342523,-0.18217545237449467,0.9385822372184047,-0.6268339529339557,-1.0332750528439842,-0.5797947023888158,-0.0147237915229541,0.9385822352329555,0.05127257359728731,-1.3327580955781324,-0.16809425670831063,-0.6169884182868975,-0.4101028260326145,-0.785185801039845,-1.1141440925588297,-0.04463441933370613,-0.18217545237449467,-0.3451894277039922,-0.31304687698264566,1.2100458307255795,-0.9183323330187751,-0.3322098189960744,-0.31304687698452915,-1.2208332360696421,-0.6523020421307716,-0.6096207257962104,-0.38227666160471113,-0.846820624882256,0.7898740440358974,-0.3543328556126795,-1.3959953864481134,1.0296124090892285,-1.2849076794610286,-1.045789245028023,0.075875575770439,-1.0669146821892401,-0.04463442253269688,0.191818183258571,-0.9417002816528889,-1.0956422270178678,-0.32469553635487536,0.4018554834621701,0.4018554834283167,-0.2932402581637366,-1.0374696238160908,-0.09253131464413392,-1.3465115811168757,-1.1309848067941057,-1.4194715166466683,-1.4098561911610794,0.4453319590564946,-1.1794046077778009,-1.2288298176038197,0.7243707989446078,-0.4324454321007565,-0.08719842258156266,-0.4114786064531614,0.5506105069685997,0.10536878069181581,-0.6666986471083175,-0.6627050929171002,-0.1608929188096218,0.8525068204169708,-0.7165804277116462,0.13330681684656573,0.7573981416948377
2019-09-20,-0.2596790271101543,0.07657058010711246,0.06373720719260646,-0.3558975471875156,-1.508616932156284,-0.021656369688638766,0.6313622948447312,-0.4521400057508435,-0.2571931787212179,-1.4198659386693462,-1.9974048191432325,-0.47472541614347386,-0.9076444261086959,-0.09245005016939975,-0.4682270464470028,-1.302807000858655,-0.742859227092252,0.06254577171729328,-0.3799032536683988,-0.742859227134086,-0.9569255324229028,0.004590025411698732,-0.9976323656493221,0.3184884515780017,-0.5246126236939627,0.3184884515780017,-0.3918168419213809,0.768992426313039,-1.0265074838753727,-0.6756832646896744,-0.9257475086499085,-0.8853521904146124,-0.4509436329418435,0.2844750281270979,-1.0507395121522272,0.8450120630706112,-0.49809603165648836,-0.42109187057349684,-1.399002358123515,-0.5342070605939133,-0.7631299244784111,-0.5565611635356343,-0.17341016795220857,-0.2850352452478477,-1.0445506219618579,-0.46356983262438745,0.33247132825571346,-0.6341734843907016,-1.0346498434086104,-0.562223891907644,-0.037668057560605234,0.3324713259525346,0.005504636413488598,-1.2157444259765027,-0.2176905364771919,-0.6121582676365999,-0.3629328347220844,-0.7023087167410429,-0.75166098248072,-0.1786306204537005,-0.46356983262438745,-0.38749468309987184,-0.4093270355104676,1.0960219042036343,-0.9253300207242584,-0.8141635872103836,-0.4093270355080912,-1.2004443125917206,-0.6511452799290753,-0.6239560333039657,-0.34393423099606196,-0.8531842934303424,0.8317924733084504,-0.3728627651605771,-1.2891137393962222,0.5853642310949837,-1.2528214403695224,-1.0461378970190602,0.01918620398545309,-1.2964626935454673,-0.178630623482697,0.03139157756451194,-0.9384232281412288,-1.089915393598551,-0.32070292791878297,-0.07981578524304835,-0.07981578531384756,-0.41988259047317933,-1.051784733734236,-0.08932174227834266,-1.3154238101127205,-0.891985019331301,-1.3555600660142713,-1.3934146610670477,0.012438510009335352,-1.2949896384380841,-1.3427318721087405,0.7256756453863046,-0.5463860840113093,0.3988219076181366,-0.3312650230564608,0.5501424368057467,0.1453095922440497,-0.6557125526777181,-1.012381774978007,-0.2626667681501037,0.5835250116473988,-0.6966263223711741,-0.30999462634791963,0.520123829273883
