Date,boll_Upper_12_XOM,adx_12_UNH,donchian_24_ADBE,adx_12_ADBE,sma_8_AMZN,boll_Lower_8_AMZN,sma_24_JPM,mean_abs_ret_24_MA,boll_Lower_24_CAT,sma_12_CAT,boll_Upper_24_XOM,ema_12_CAT,ema_8_AMZN,adx_8_CAT,adx_24_ADBE,adx_24_UNH,boll_Upper_12_COST,ema_24_XOM,boll_Upper_24_AMZN,mean_abs_ret_24_JPM,ema_8_CAT,boll_Lower_24_JPM,mean_abs_ret_24_COST,boll_Lower_12_JPM,sma_24_LLY,boll_Lower_12_AMZN,boll_Upper_24_AVGO,macd_AVGO,boll_Lower_24_COST,sma_24_ADBE,ema_24_COST,adx_24_MSFT,boll_Upper_8_AMZN,macd_JPM,adx_24_JPM,mean_abs_ret_24_CAT,lag_close_24_UNH,zscore_24_AVGO,adx_8_JPM,sma_24_XOM
2016-03-24,-0.17417419408487284,0.16213684511259135,0.6496747208848928,0.008774488598740238,-1.5479185526280699,-1.5481866197404368,-1.8308038809575535,-0.4891085527242978,-1.6452353923494765,-1.5851024841926484,-0.2316715150149149,-1.5882997438369393,-1.5474884021464765,0.3040244362801075,0.23496950053403712,-0.8681120752990907,-1.140510780944467,-0.11424043147121168,-1.5472654186450636,-0.07432684700990831,-1.5775966386277995,-1.787335366210158,-0.17765749860657473,-1.7796051068389942,-0.9737229801815348,-1.536154069360588,-1.2587885107898156,0.44810814105815616,-1.125043438845442,-1.4029645530197266,-1.1360003273182107,-0.03826715575459712,-1.5413067662767128,0.04380880855146539,0.7745647584582307,0.25378719703808383,-1.4168003161200227,0.6677540468132923,-1.344855703212748,-0.1102615723342941
2016-03-28,-0.1670896253080532,0.23620619224523634,0.6530838851180727,0.09061184956683048,-1.5475299215677292,-1.5487482795329326,-1.8298236905875647,-0.5152244877826575,-1.6375520182811452,-1.5801333390434582,-0.22422083299392,-1.5845088801509177,-1.5445327083635034,0.05567106708298824,0.21251131497308792,-0.8189089581148402,-1.1405727845975686,-0.10778822496432867,-1.5456575137318918,-0.13566611833558187,-1.574594574197325,-1.7864516099227017,-0.18660493709504708,-1.7784023077271247,-0.9747693107807147,-1.5354164271650772,-1.255421179481442,0.4306397695520363,-1.1234726919164133,-1.4006885224111383,-1.135665585494653,-0.09735990951798625,-1.540055663418846,0.023470339203759575,0.7197401323077219,0.056133502317068824,-1.3902155430173215,0.6061761471693999,-1.4590731827498398,-0.10659673902066447
2016-03-29,-0.16101912741013377,0.3327007950834517,0.6299619305209401,0.1850293767577746,-1.544858588251906,-1.5536724463937572,-1.826387006665225,-0.5235189769474218,-1.6236680301905644,-1.5734358286450918,-0.2169892103233105,-1.5794637746358773,-1.5388397137841126,-0.09395704697604322,0.19881161018039706,-0.7610089770400652,-1.136811124892712,-0.10065196751050513,-1.5417493130344602,-0.32349388734924145,-1.5696121659853175,-1.7744762631704922,-0.04669750545746077,-1.77487586305455,-0.9755441867242965,-1.5367617007017764,-1.2541752779103597,0.4189817106821148,-1.1228350825132822,-1.3980022761031137,-1.1339710781090573,-0.18038655584346094,-1.5304889622515707,-0.006664097431423353,0.6841749741256814,-0.03800405377756649,-1.3911038993915648,0.6473528847337112,-1.404346570983938,-0.09998806892355058
2016-03-30,-0.16021534452992814,0.46744063220614795,0.2745470773771741,0.3037043820481457,-1.5395063867360574,-1.5539698949405112,-1.8221708736516877,-0.474081137700061,-1.608144448969583,-1.5680921557350718,-0.21033489782216125,-1.5738632138270237,-1.5332400275498288,-0.08218745316397791,0.19889356778809522,-0.6874515291108623,-1.127258071326644,-0.09413288743077253,-1.5373407272878101,-0.2645995417950781,-1.563818258450763,-1.7601685404247998,-0.12403967138284253,-1.7739003281789736,-0.9765598654517218,-1.5395221138843562,-1.2509475403825627,0.42913270029628914,-1.1257046514211728,-1.3952604525359222,-1.1311615710842338,-0.2721765039924814,-1.520021724201747,-0.010054005002611888,0.6184535327857635,-0.0029117328663933162,-1.3981390063293484,0.8478647474032449,-1.497432458337888,-0.09398017549404472
2016-03-31,-0.16820034727019997,0.47357761026841044,0.27406722316314114,0.4155960271974488,-1.533839190723295,-1.5451116435313794,-1.819560892662697,-0.4981329346604416,-1.5922691678163508,-1.5626044996284705,-0.2085252787514148,-1.5690444723790422,-1.5301099006039334,-0.07188905857842091,0.20025037252642514,-0.6482866024662918,-1.1208160616572187,-0.09176049681019285,-1.5346262559154278,-0.3030630964168392,-1.5591968158986733,-1.7508558192805599,-0.1745014946747285,-1.7733016780908462,-0.97779005627345,-1.5402510633646975,-1.2499684188963922,0.40566173069105865,-1.1277909824396135,-1.3933761098545576,-1.1285901673070813,-0.36192713211903,-1.5172793724067166,-0.030442572374406066,0.5628820960097846,-0.062323295388293794,-1.3907338545471468,0.5471842210006557,-1.610453256709661,-0.09081604125709584
2016-04-01,-0.1697053571461355,0.5044380535597737,0.2419171897979353,0.5460856438443225,-1.5277683616829045,-1.5333458743061574,-1.8168091851673938,-0.4252148850785374,-1.5753911050982794,-1.5563390701724553,-0.20927109874201644,-1.564301358561159,-1.5264962719774462,-0.35851329774818885,0.2130369041060269,-0.6018930135409979,-1.1143791659936797,-0.09203031746661468,-1.5314218954566396,-0.29420227785057074,-1.5546431206270686,-1.7437272108406496,-0.43928960891901053,-1.7712809602180777,-0.9778688616393301,-1.5414823588800288,-1.2475229186950532,0.4115863979024534,-1.1276934304647956,-1.3911106636598676,-1.12586850631629,-0.4531119339930394,-1.5164117544728162,-0.02687423739592517,0.5246566594812377,-0.08141004611005956,-1.3897710702606263,0.8310619544498531,-1.5777587041072356,-0.08839280383809116
2016-04-04,-0.17260338178959478,0.5469603954844472,0.2574039193404704,0.689941344935988,-1.523307965741161,-1.5199902047314302,-1.8128666936906093,-0.4187647587309909,-1.5582485580346142,-1.5543513872249173,-0.2211250751144083,-1.5631374663721531,-1.5249739278861734,-0.5824090863129575,0.23559298248005484,-0.5524613891869287,-1.1101644830799782,-0.09150081675892226,-1.5298769131883436,-0.3874785493011671,-1.5552069517671345,-1.7211365235017895,-0.4304298337164922,-1.7669723662143837,-0.9773522665598185,-1.5411186846375984,-1.2476830726540957,0.39118008428492074,-1.1266499789256668,-1.3886361419746143,-1.1236447454880627,-0.542837312374759,-1.5200579103904086,-0.03323774608680417,0.48802394947471345,-0.07085267881204162,-1.4062849023994386,0.5884943057210956,-1.5491509705801136,-0.08236487184432284
2016-04-05,-0.1623740366123724,0.38626486215008177,0.26522868980153463,0.7312058449037586,-1.521056635491473,-1.510207956988115,-1.8133484599189895,-0.5854692964150795,-1.5448111717307036,-1.5553020344310413,-0.2255590544750131,-1.5634309914558664,-1.5255002887162121,-0.7220640710640015,0.23597664309797545,-0.5613450158284405,-1.1089808541442805,-0.09470609666290085,-1.529227290793041,-0.5843732884467814,-1.557487370468929,-1.7226247279375215,-0.35783701746734975,-1.7664892093435833,-0.977220934746527,-1.536533403038412,-1.2469362089874751,0.35822185887322905,-1.1246511155827077,-1.387101145526569,-1.1225301065976463,-0.6038094962957157,-1.5246634764536635,-0.06730641904115568,0.47357950555398903,-0.16930739380935025,-1.3872534168445356,0.41781801254981243,-1.3568183171551247,-0.08050239157959428
2016-04-06,-0.16628436725149587,0.23713656899393631,0.2363388601942286,0.7951197580168083,-1.5184480305818637,-1.507881690236231,-1.8139561877540218,-0.5630224919039962,-1.5303896341249301,-1.5556621203184544,-0.22517885741952545,-1.5637325827523108,-1.5220424700504713,-0.7166808826887894,0.2460085226173179,-0.5704063943110154,-1.107320523234103,-0.09337925613533092,-1.5262488405626522,-0.593598088733429,-1.5593377185078423,-1.7232128717271076,-0.45207176205396765,-1.766623663581255,-0.9768969438342906,-1.5283765818563542,-1.246643818374031,0.34964356855953943,-1.1245252608875997,-1.3852459150313143,-1.1210888080288883,-0.6509003875703395,-1.521808881674026,-0.08040376715507161,0.4667671021710469,-0.19658278470907753,-1.3902155430173215,0.6835071948610143,-1.1380565565231433,-0.07928075358796072
2016-04-07,-0.16231632612706198,0.03990330001980791,0.2745470773771741,0.7843240040001325,-1.516871684824283,-1.5010797324256426,-1.8165728225696,-0.4978789761283082,-1.5250981885186081,-1.5581395341759967,-0.2251089891947565,-1.566784024237864,-1.521936850562096,-0.7119705928604789,0.23899514384700998,-0.5971654513194006,-1.1064098848963946,-0.0958102206609992,-1.524989761782015,-0.47758787059020735,-1.5648058194271122,-1.7314706635578414,-0.2422192372140589,-1.7827215779919692,-0.976310316761306,-1.517384202579676,-1.249593833700402,0.3109929053912302,-1.124184517025154,-1.3835071332804991,-1.1222943613609948,-0.6960291583751874,-1.5249905111854507,-0.14055706603764226,0.48338593656622897,-0.33671981491604586,-1.3861424967924187,0.30798388326194415,-0.8023964590090386,-0.07934092689594273
2016-04-08,-0.1671123654779609,-0.14542025931257593,0.267610621455219,0.774427896151513,-1.5167707804687196,-1.500949322196065,-1.8187960528065412,-0.5005017066508386,-1.522531628741694,-1.5598679685581238,-0.2258005211535309,-1.5688866669916608,-1.5210856338500924,-0.8356120950184428,0.23227398919213155,-0.6491424392297889,-1.1059178273013839,-0.09478391583638986,-1.5232856522942542,-0.4468492147452536,-1.5683681426183795,-1.7355204490998017,-0.26202494400321186,-1.7889704962649722,-0.9759644669681757,-1.5065820009733093,-1.2475743457881192,0.2856073838186807,-1.123480523573913,-1.381419007315521,-1.1236055634102136,-0.7590052361063387,-1.524916850738979,-0.17422734598089706,0.4929432867728888,-0.42527295810006427,-1.3862906325580153,0.42228831033228237,-0.5699059672563812,-0.07749860042586379
2016-04-11,-0.1690433991452508,-0.3153001887005939,0.2946388879595102,0.7136006190955935,-1.51714714050242,-1.500842064861,-1.8203420752508215,-0.5919068357640259,-1.5226216165351392,-1.55849963389,-0.23123869016845158,-1.5699201938160074,-1.5201009063113449,-1.025989775660148,0.21366665095855286,-0.6989537193105776,-1.1019403776001635,-0.09341316898182529,-1.5215883071534406,-0.4144824025004141,-1.5700645092849301,-1.737083126213396,-0.27087268039334633,-1.7905453080069975,-0.9757236857646309,-1.4979923467510758,-1.2474628121249924,0.2542095673685986,-1.1220325958728445,-1.3793441148966492,-1.126198497374547,-0.8183457028047385,-1.5257314010314176,-0.1854475154226703,0.48918509193384363,-0.5829595952175498,-1.3865868386293034,0.29026849257046755,-0.4899838874755808,-0.07978156789502808
2016-04-12,-0.1649111673550556,-0.4326525019094768,0.2710329474348213,0.6009678330773609,-1.515847608090612,-1.5015045683235826,-1.8192332559068556,-0.6617877298769231,-1.5159375091016143,-1.5573329738658803,-0.22649921152359884,-1.5668799461861107,-1.5175785026785404,-1.0230794811331423,0.18214457169732312,-0.7586741558264157,-1.1012233805210145,-0.08815588456487125,-1.5192209226590987,-0.41868135892358704,-1.5657433325243781,-1.7358597424485738,-0.35407084017749846,-1.7909648686818913,-0.9750363571698104,-1.495819353393302,-1.2519405794330483,0.22195383738041524,-1.1225111434965094,-1.3769436962236195,-1.1277985550081224,-0.8481088099682137,-1.5226531952036215,-0.15858580100516181,0.46384016775849896,-0.7283662313255259,-1.387327321077571,0.23468343347870427,-0.6102901743571443,-0.07633704355790262
2016-04-13,-0.15643588188943383,-0.5709997009404321,0.19347798573741423,0.5507784662480686,-1.513622182763633,-1.5065435617552767,-1.815539745951621,-0.5685872697532987,-1.5147344158891012,-1.5518452901060984,-0.21940895534980717,-1.556238296457172,-1.512790231887692,-0.7489424473109477,0.16696120229571332,-0.7830830758110413,-1.101003708405433,-0.08145938225097787,-1.5152306318537205,-0.22581374239455504,-1.550756022921643,-1.7457453724828504,-0.39966400666164337,-1.8114376602220008,-0.9743271324190343,-1.4942003004704978,-1.2531743058855516,0.230487988643214,-1.1232738108181342,-1.374492992498371,-1.1285446212468684,-0.9129709208777033,-1.5138316098620976,-0.055207266927420486,0.3528418645109794,-0.46569246516759527,-1.3877735612517081,0.9973842152303652,-0.4389580319209236,-0.07147071452425
2016-04-14,-0.14175679594218216,-0.6978179667188076,0.03885674580779203,0.5109480983812751,-1.5098640495097164,-1.5092280881671245,-1.8102921414098516,-0.5625415007809457,-1.5087488425042936,-1.5474666094894882,-0.20899990550674405,-1.547446872668866,-1.5076273374407292,-0.46476989626023163,0.1541915162048982,-0.8064749574629743,-1.1016538344991278,-0.07297400346987241,-1.5107890872851961,-0.20302013736616886,-1.5394061673107158,-1.7551015367056348,-0.38111344415356135,-1.8263824093825818,-0.9731844987552944,-1.4975676751786173,-1.2543398318640828,0.22512242834930926,-1.1243266948600832,-1.3719549522147936,-1.1294865860070429,-0.982622259514365,-1.5042308226364056,0.05077083508252617,0.26943063554953395,-0.5079074761246322,-1.380412136686218,0.856408158402473,-0.20826910840267945,-0.0649621335411019
2016-04-15,-0.1359643566370599,-0.7806134600848159,-0.1573052423030878,0.5036747772686327,-1.5044436629081517,-1.5060977576773116,-1.8067632669691363,-0.6432505207025542,-1.5067454305627437,-1.5436353304904196,-0.2045849581519871,-1.5396884492575251,-1.5023647368374766,-0.21117753430795047,0.15035618605094828,-0.8678484285888,-1.106056560219071,-0.06695460228607292,-1.5054498932593139,-0.20804289041287383,-1.5301180909371634,-1.7588736479420926,-0.28161005790968413,-1.8305759365268128,-0.9727992394127651,-1.5009695862634622,-1.2550418077480436,0.182972893758676,-1.124093999722638,-1.3695307135626027,-1.1294092759265608,-1.0363390603018952,-1.4967504567215737,0.1076231146510156,0.18408754792935747,-0.6373645167662669,-1.3580301513406394,0.016579854629800637,-0.05228028592418343,-0.05939478892637282
2016-04-18,-0.11244408585161901,-0.8565093290036567,-0.23948198308167185,0.5666676711552995,-1.499906904664126,-1.509206489457029,-1.8024986602452402,-0.6035081784044062,-1.5030145716636902,-1.5397320356965278,-0.19346166529582334,-1.5329106260171848,-1.4959765130456524,-0.13811787627103525,0.1683370440211193,-0.9266646717510494,-1.111092837418119,-0.05827827432385825,-1.4987714398009198,-0.19349258522327167,-1.522587109352622,-1.7622441843278076,-0.2761237539375274,-1.8317330452159841,-0.9713501380394584,-1.5039090977482055,-1.2566764146239435,0.14884196280123144,-1.1237783875623215,-1.3670059068251315,-1.1292688628421266,-1.0537250664912297,-1.4852805506195146,0.16215785228996352,0.10230042229335522,-0.6370237084467247,-1.3571377364522703,0.07099165678336186,0.08420993374450068,-0.05264594106372868
2016-04-19,-0.08718867751124713,-0.8132411784652993,-0.2654769996939681,0.6723328704118805,-1.4949337889208332,-1.5018474775596682,-1.797079334447305,-0.6098461850403017,-1.4992998724242683,-1.5345468085963916,-0.1787805587737037,-1.5241396148714523,-1.4928153376366358,0.032052846164184155,0.20224209622529749,-0.902453859083885,-1.118466245467496,-0.04863191800178678,-1.4943671866387558,-0.11167261419050946,-1.5123553423464087,-1.7685654720562405,-0.34541819556225645,-1.8375172017595585,-0.9687190209188478,-1.5037086513578626,-1.258761965724247,0.07042333826817757,-1.1239102325823773,-1.364441403487652,-1.1289372579657948,-1.0615405920404737,-1.4824973168532714,0.23563309523250306,0.052312300867059146,-0.5648930734229862,-1.3598890817301286,-1.4403768986098526,0.31288428573397314,-0.04585707368775264
2016-04-20,-0.0582647181447962,-0.5919339966226316,-0.3876537915789915,0.7691926363970798,-1.4896988565972633,-1.4934643010474404,-1.7902347881777916,-0.6126219832283475,-1.4983191676035745,-1.5287566681769635,-0.16031775667008738,-1.5184489816304492,-1.4891217627046136,0.139281550994159,0.23473443792096788,-0.8063969469856282,-1.1266911896102907,-0.037473244402177835,-1.4896521843174264,-0.05997346149542472,-1.506891392041091,-1.7755501360143175,-0.29552210226258696,-1.842286419781356,-0.9667051788192855,-1.501763899761405,-1.2612696639387808,0.026184828713101464,-1.1244219064393912,-1.3622818196043471,-1.1291330771200814,-1.0805107008139403,-1.4801465235108617,0.3188411580431296,0.028975124231980367,-0.6907539676622816,-1.359517334928174,-0.9074306072423507,0.5926973716159798,-0.0379867576087118
2016-04-21,-0.043333648770915605,-0.3890690799335201,-0.9788898823426132,0.8643018928839582,-1.484916646609676,-1.4807718571184647,-1.7839508734917893,-0.6803799488533359,-1.4988534346190916,-1.5227259934819,-0.1442830081452171,-1.5144674348309353,-1.4867317796031894,-0.02897365735334272,0.26804842150332875,-0.7143424062247987,-1.1321991617879752,-0.027249125907745673,-1.4868509285908604,-0.022636808755601676,-1.5038427474092757,-1.7761151606387264,-0.22807312197688015,-1.8325396710151156,-0.9630671249541308,-1.4951053896516047,-1.2611674485856805,-0.030072161639068937,-1.1257753640538604,-1.360585381566593,-1.1300164485243267,-1.1029970686596662,-1.482576522640647,0.35741049555146,0.01666805041125497,-0.8090974316361584,-1.3622686802060322,-1.5725836511576379,0.867603281910536,-0.03259965636499942
2016-04-22,-0.01715686356639319,-0.18977544641362487,-1.008810394754956,0.7290285824487338,-1.48255349864542,-1.4698724882013858,-1.7792698831407698,-0.7312856767603443,-1.497754289498495,-1.517161025996445,-0.12302217689822699,-1.5120127165237038,-1.48742030864487,-0.3078609688971519,0.24754552768957347,-0.6202961147411037,-1.1420641877994824,-0.014978014625828992,-1.4872259101861158,-0.14730054345535532,-1.5027889230579856,-1.7804882857249307,-0.1773969169225049,-1.8226183185948988,-0.9600551273298132,-1.492348076437103,-1.260122044743896,-0.08673922041342794,-1.1283202827334018,-1.360222803806323,-1.131627949280447,-1.0079089654505047,-1.4879848228937513,0.39379785289125563,0.004873771333059603,-0.8184136715156893,-1.3459838922757144,-1.806015857100671,1.1081459534182727,-0.02593095123636819
2016-04-25,-0.011517010030885956,-0.056585378493562606,-1.0190019085485584,0.6050280478831115,-1.481001700142912,-1.4644496755633218,-1.7750054807010234,-0.7062410949039581,-1.4963738362373546,-1.5123089298462147,-0.10619417215152621,-1.5140499068771747,-1.4865729540860515,-0.400755276851991,0.2278969211180581,-0.5448503106138376,-1.142362010921108,-0.0044662402571988054,-1.4876302143753772,-0.11852972581796549,-1.5078973285022828,-1.7824352399015975,-0.12647457111943136,-1.7907961307118958,-0.9566885085018032,-1.4847263231527525,-1.258296133008555,-0.14512657377718013,-1.1294552575966912,-1.359349442261337,-1.1322632931662875,-0.916782866541725,-1.489959203942141,0.4037094314498766,-0.026462279719397675,-0.7215010562633773,-1.3458354292105914,-1.9841079817728557,1.1204720538518678,-0.01850119549514212
2016-04-26,-0.002859596312410209,0.09098900161935944,-1.0224836441416556,0.5096416429918048,-1.481529421911749,-1.4668606578892651,-1.7700886588909992,-0.7256295294732471,-1.4943639331111636,-1.5064652597830004,-0.08878508246410657,-1.5134610136616002,-1.488175025264149,-0.4820377963124751,0.2138101215007492,-0.46238922308663294,-1.1415596099243543,0.006364657184315553,-1.489215123256926,-0.11035381055862135,-1.508538313269463,-1.7838268191151714,-0.16306725761952187,-1.7547016768002057,-0.9547841295254118,-1.4774500793910488,-1.2578969877664512,-0.17606699477945056,-1.1292594974206478,-1.3583993305910753,-1.1322671815620644,-0.8127005129246156,-1.4887723630871728,0.41580448242622275,-0.052648655931332285,-0.6748861681751372,-1.336317558986219,-1.3796041019582634,1.1496792833307985,-0.011471911440166856
