Date,price_TSLA,ret_TSLA,vol8_TSLA,vol12_TSLA,vol24_TSLA,macd_TSLA,price_NVDA,ret_NVDA,vol8_NVDA,vol12_NVDA,vol24_NVDA,macd_NVDA,^N225,HG=F,ZC=F,TLT,^GSPC,AUDUSD=X,CL=F,SHY,BRL=X,^VIX,NG=F,^FVX,UUP,SI=F,TIP,^IRX,IEF,HYG,day_of_week,month
2019-02-21,-1.6210675684107907,-0.9673774771348091,-1.0487536018509216,-1.1359279876497597,-0.4440348138046552,-0.15041688719744897,-0.8339299782500991,-0.6174941342387588,-0.9126974486255529,-0.8597411353208448,0.8038020200441732,-0.2666486735139201,0.07801271475915643,-0.6615695214273514,0.7211153517475426,-0.8311548674290418,-0.31848449645682236,0.07004294418097355,0.027129550242861372,-0.3803288662043398,0.022750530541364663,0.33152052582999647,0.4842769676460362,0.27550920694213665,0.14262824615733277,-1.1608164112081376,-0.4383109549159222,0.007628558795810207,-0.6317376514244873,-0.1850826299995212,0.6970325966015624,-1.296235305678095
2019-02-22,-1.6189070783181814,0.22760820573205642,-1.1729715380457015,-1.25563458473773,-0.43271319461522195,-0.15370810025922108,-0.8319842362707057,0.5771865314349919,-0.9799401666818743,-0.8064355424478504,0.8080761769962133,-0.26340366262690545,-0.17364229545787765,1.3208368892514002,-0.05034032147883354,0.5604905262981837,0.4501284447653041,-1.2635691191503322,0.07868473630478894,0.5632365513207123,1.0767100686110025,-0.815192405958561,0.13689112625170627,-0.39016707794922056,-0.11300376668525186,0.33207066490775855,0.59167858626988,-0.011874276096454004,0.6158797993613327,0.29635031939515827,1.4118579844373702,-1.296235305678095
2019-02-25,-1.6163865154245085,0.27180377482199075,-1.0801652152274752,-1.201886969522122,-1.3698397755943672,-0.15399525512618456,-0.832268698529104,-0.1820592918039017,-1.1263467735583863,-0.8423637726153642,0.7612019170870207,-0.2617387339063074,0.3247590505755627,-0.2810176054941697,-0.7367837985177558,-0.27268825560723275,0.049543281699224846,1.0608357504903592,-0.3319541920848596,-0.17117771431277418,-0.549090835435771,1.1323836868992097,0.9406047068171748,0.1382031416752255,-0.1981993173701949,-0.29497966913745155,-0.20231839578374858,-0.009100036366597671,-0.3303159108033191,0.10350099440258155,-1.447443566905861,-1.296235305678095
2019-02-26,-1.616951473770179,-0.13515051764862016,-1.0907709643224113,-1.3196337653483798,-1.3787048906178454,-0.15436020755117533,-0.8331733068921555,-0.39016451614907494,-1.0637542875035557,-1.1280425270036007,0.6292556061749027,-0.2623792337267874,-0.31400121592548347,-0.16820855145702132,-0.6688264521987886,0.4662999597296274,-0.10687180639518207,0.3156581050499223,0.023263453624273643,0.3532495058751149,0.07673847579435411,0.21535281115591498,0.12107330280924201,-0.4208091351140145,-0.8804033509816844,-0.029600280119575422,0.31169708067444923,0.0006177527813415607,0.6150001425345283,0.18023028701326205,-0.7326181790700531,-1.296235305678095
2019-02-27,-1.6064718490351972,1.3095019804686956,-0.559818006847349,-0.873248034979466,-1.2707130211643891,-0.1460198091019716,-0.8341347934832267,-0.41248480834935536,-1.0330608489727813,-1.0760223059076643,0.6380065993169656,-0.2649184598186474,0.33984516053499664,0.3102043600654065,-0.4029456499176428,-1.0543844662671833,-0.08781355157552541,0.4182132084851111,0.3122724369712351,-0.27530244102453044,-0.11460356639166218,-0.40513186083582686,-0.46022473762113797,0.4097544205123618,0.14334201330856677,-0.5222187393035804,-0.5873958856049687,-0.018789481122173844,-0.7512979727987298,0.02640586616375327,-0.017792791234245344,-1.296235305678095
2019-02-28,-1.6032808033033954,0.3336043339793999,-0.551566050237467,-0.9010689993246939,-1.2663106897524337,-0.1367363443597457,-0.8346986029530674,-0.27995305113034513,-1.146681819688957,-1.105835929509552,0.48508829059935393,-0.26824282430919644,-0.6377968663191694,-0.23583118155553487,-0.28761109167835314,-0.3141438491505181,-0.26427160861896937,-0.9355168191639947,0.07473866848366745,-0.2759915139715461,-0.5414406541561213,0.025104910071350142,0.0756755022387961,0.14586731101364914,0.14320838435955396,-0.46048568006591883,-0.4172312370634137,-0.02298216675152919,-0.5525467657254368,-0.12700119525325737,0.6970325966015624,-1.296235305678095
2019-03-01,-1.618857415554183,-1.9589579627432538,0.18176818681430057,-0.30120449269719196,-0.8610472928114484,-0.1418049482725989,-0.833451368503561,0.34245980394148445,-1.0675486918368964,-1.2698482753937885,0.4844393746891736,-0.2690520463900748,0.7309604176849761,-0.40706457548739117,0.3040097419101888,-0.859500871116114,0.4875800076463119,-0.9453580955457338,-0.26113239342843036,-0.6540731431250814,0.4958997129873471,-1.006176163385429,0.34229849796153466,0.3982497255372907,0.826705243742159,-1.2152236002538903,-0.503630222722577,-0.016070062774268166,-0.6985624172401138,0.43538195931269563,1.4118579844373702,-1.0015613579875167
2019-03-04,-1.6247118312692668,-0.8353306269050201,0.24972327633826186,-0.2436973388843443,-0.8044260722388316,-0.15029797512792276,-0.8332634247194295,-0.023223385228850823,-1.1221001462642404,-1.2890389519077152,-0.7669124319269633,-0.269692179712458,0.7295884043863871,-0.5464342029691878,0.14502039053690768,0.7360815060878523,-0.34587382469518335,-0.045777792908147104,0.17911476712529453,0.1439613434541953,-0.7043049250266048,0.8834826261523036,-0.042376835531866996,-0.24994937990383134,0.22756297686260332,-0.5334930144509962,0.31332649550682967,-0.013290978355381034,0.6405186825529624,-0.2810655141820558,-1.447443566905861,-1.0015613579875167
2019-03-05,-1.6301875417657496,-0.8091904126931023,0.21413546414014184,-0.19987957941327258,-0.7590614893514458,-0.16108388296522264,-0.8334114930198604,-0.13720695086653054,-1.2371002651430334,-1.3074400444312602,-1.0116629373938844,-0.2707690787016378,-0.3688436094093643,0.5446108905060757,0.14458956378942442,0.19917879570774522,-0.13325210157648382,-0.16390940304105775,0.01320330639444713,0.03956272854434174,1.3431180675751135,0.049633265772011374,0.18184135170363078,-0.009633863264883592,0.5673285934187988,-0.02595432838374501,-0.11700809728773462,0.025868484532442507,0.11253999925346685,-0.10812268242455127,-0.7326181790700531,-1.0015613579875167
2019-03-06,-1.6303737948928192,-0.08771106227452095,0.1834783572849848,-0.23358255937812644,-0.8566321577888512,-0.1692926661487175,-0.8359572327424762,-0.951030368887598,-1.1990181986346697,-1.2030073205876974,-1.0362651389800768,-0.27630747630230107,-0.487499435412272,-0.43171492518337384,-0.5596049948380327,0.34691631406919526,-0.5503368351490094,-0.09418512378947193,-0.04871160141917061,0.5635131739448168,-0.021626827657024953,0.7621649062013435,-0.3562915183343026,-0.35069002125257087,-0.02783726817674147,-0.09208349787535335,0.2484304465485867,-0.0021793815534388644,0.5775002554636013,-0.300851489742253,-0.017792791234245344,-1.0015613579875167
2019-03-07,-1.6301565114192886,-0.030816240640792494,0.14438267212230388,-0.22639765583189053,-0.8550647773256719,-0.17506468775013542,-0.8375461906230924,-0.6421641161386231,-1.1492679284582246,-1.150540036802898,-1.1791400373538015,-0.28363382659934044,-0.5298316862183756,-0.19267388322239062,-1.0385973608884296,0.6096615837869802,-0.6742130779828276,-1.0985408717142884,0.10759680410896397,0.6689663252110502,1.5729139191601407,0.5986894458434878,0.16746509499392287,-0.5920563819351036,1.9224314250564145,-0.17820804662942952,0.6349891998390178,-0.022912899919248324,0.6968560391633805,-0.14696698017311105,0.6970325966015624,-1.0015613579875167
2019-03-08,-1.6254692417064687,0.5988883651477436,0.2584578546418914,-0.13723633606390137,-0.8239730926509714,-0.1752455116352214,-0.836760251349413,0.1926745343181606,-1.0692196212214615,-1.1702642184517689,-1.1759238068122382,-0.28817184974003635,-1.5527589508180293,-0.4350753859464118,-0.21321326018812556,0.39746003889467896,-0.2106085627854971,-0.23440366675462848,-0.09843223697763104,0.24846339998653272,0.7915940188439414,-0.4236475823690982,-0.0346318472230083,-0.12095798222900708,-0.7001917798049246,0.9998227128392704,0.18301675405782383,-0.011874276096454004,0.29258316950439317,-0.3014023238152051,1.4118579844373702,-1.0015613579875167
2019-03-11,-1.621260020502322,0.5157826069054924,-0.06189466149652401,-0.1833371985522697,-0.7842717814898805,-0.17142599848331494,-0.830780362101596,2.021681461600581,-0.023717263032396203,-0.3913569126076826,-0.8233249650825877,-0.28146325021284035,0.320182441808037,0.1074140076552763,-0.3752734970628857,-0.2727015896185592,1.088601731673194,0.34124552314212625,0.16424255112020625,-0.2755233004280321,-1.4294615208151238,-1.3049866971856512,-0.7440002543626034,0.11301953672801417,-0.5336874836291394,-0.27975805937585474,-0.07377515979450464,-0.027146507988522587,-0.16938891615853374,0.5104063779913569,-1.447443566905861,-1.0015613579875167
2019-03-12,-1.625953489179604,-0.690124193987593,-0.12910329994534056,-0.14746515991920292,-0.809992360262198,-0.17174324182695525,-0.8299943954747243,0.17206188672313588,-0.04761310592552605,-0.436768707585818,-0.8213859736971101,-0.2750295758990399,1.3163435540512811,0.6046440143403896,0.6372964764573685,0.6589962040533672,0.18268822370447751,0.7271284116468145,0.03510336632226814,0.2485169922741279,0.5780743960910917,-0.5007670838967508,0.0687043480375873,-0.2698363164522632,-0.45034841493154043,0.42488276955791343,0.4184626346389051,0.011836730971428046,0.5735400382117927,0.25796702335543853,-0.7326181790700531,-1.0015613579875167
2019-03-13,-1.62247684703066,0.4166297595831052,-0.6814313946336,-0.12930113876914154,-0.7818132799551576,-0.1686547622258004,-0.8265203759364609,1.048473158301466,0.08277396124243352,-0.2939268751379048,-0.748958559493975,-0.2642030387335541,-0.7871530477365474,0.10582189460521223,0.1081886312196196,-0.17211458987048936,0.49177696351813216,-0.18847186689294054,0.2952809740147453,0.03860622076292633,-0.6784111301210051,-0.3479819394669722,0.25872946186153317,-0.02759841418542462,-1.0438009794361933,0.10334422129460993,0.24668092290255625,-0.01880937937155364,-0.08899626684571085,0.41153608000104264,-0.017792791234245344,-1.0015613579875167
2019-03-14,-1.6218560091944536,0.022254497834928093,-0.8546925047768167,-0.12712746610430506,-0.823458780478988,-0.1652574789674175,-0.8282631025227783,-0.6360551798357039,0.18422314862148104,-0.2549640794586443,-0.8487572102033039,-0.2591451943138785,-0.048806466894791185,-1.0611505606745328,0.6687160793580904,-0.6708654587871616,-0.11287104632942857,0.4911973149032753,0.08705214732659354,0.14407284864816616,0.013894097949458985,0.04009699697973729,0.24724984426428337,0.12307679185226458,0.6526455902686837,-0.9399065964694606,-0.09503469510483868,-0.009100036366597671,-0.3093730499392147,-0.1462640229644268,0.6970325966015624,-1.0015613579875167
2019-03-15,-1.6308766747834917,-1.2737225685541018,-0.5905973009754201,-0.29054576089051337,-0.700590312348413,-0.16952674736492548,-0.8258426185382349,0.6895898571599363,0.20834716419260738,-0.24467020090245006,-0.8136938655757233,-0.25139820051882145,0.5439560310015261,0.3167740997203384,1.8482549060977997,0.6217948887989372,0.339819909835473,-0.3937296776611989,0.001845680506234046,0.24783582135952284,0.6619646420762682,-0.5816434876887361,-0.49117435216373534,-0.3082533976407252,-0.3670160412629323,0.4639848831871747,0.8014535004671139,-0.009100036366597671,0.6532008265657784,0.12240867005366776,1.4118579844373702,-1.0015613579875167
2019-03-18,-1.6345644014415044,-0.5831911797381901,-0.5309089089117031,-0.35266270289089235,-0.7276951376485795,-0.17540307202933683,-0.826332415740414,-0.24025893206512944,-0.00025647037135898796,-0.2490612386199777,-0.8299538343890543,-0.24671604879513093,0.43324416813007843,-0.03171784526382758,-0.28060209681130477,-0.0497805987631524,0.2408998337777956,0.31700022813144435,0.1292157280384988,-0.2759860868576639,-0.7232947911711554,0.16257738520435305,0.4077722271548984,0.10501061220521674,-0.2826064741893481,-0.04238710307921726,-0.0523420023179522,-0.013273428363874174,-0.2887926773808789,-0.08862075225137157,-1.447443566905861,-1.0015613579875167
2019-03-19,-1.635818475042841,-0.24279841793621748,-0.5313794866140394,-0.8048767929161847,-0.7279229941570594,-0.1804832137271901,-0.8224825195751645,1.1234397214432368,-0.12557826659262555,-0.13719209294795576,-0.7903852851069426,-0.23689119539377343,-0.09914741974952035,0.3380846493906093,-0.05075064663825839,-0.20331692052164227,-0.05583258601227158,0.3599860483507876,0.007721251250327068,-0.1699569858210276,-0.6139195374909442,0.37558789211942134,0.1591025764103485,0.07598980767693345,-0.28294015906669634,0.12693174345508015,-0.2438615828477396,0.018757352800505354,-0.14908053643344701,0.06478461204908734,-0.7326181790700531,-1.0015613579875167
2019-03-20,-1.6320127904392945,0.49296975854562397,-0.5689634081996096,-0.7928420346274287,-0.6872108344725476,-0.1807370013624868,-0.8232285943064201,-0.3125924214831682,-0.019585976326592168,-0.10980330082787307,-0.7769631467328963,-0.2311979803749038,0.10996583557168377,-0.12366591260942261,0.026313840950001038,0.9810331346231146,-0.27346362543515,-0.20502948732838813,0.1722780724005852,1.190722778469059,-0.08814318892573343,0.26569892642490617,-0.44198859771430415,-0.8712994145265397,-1.3046898860594165,-0.21762684425398543,1.5445922777519228,-0.0049561443683384,1.4540607894182607,0.6785933098031884,-0.017792791234245344,-1.0015613579875167
2019-03-21,-1.6317520431662276,-0.024330279962627023,-0.6971813389042434,-0.8897380263000575,-0.6908800289775175,-0.18011209968288666,-0.8177954187832711,1.567868174035593,-0.24870337406413945,0.07515040200369306,-0.5935026236818418,-0.21796449242112745,0.02700789262461631,-0.38848488368692363,0.7196348401915966,0.20950319857564378,0.7936441831415224,0.9617481961255505,0.04751073851405807,-0.06606487272306638,-0.37474939593287615,-0.2769405995573025,-0.019089763506829525,0.030816749615687623,1.3421134997439064,0.3778243064760724,-0.0522229034774676,-0.009100036366597671,-0.1083402413251951,-0.06928602664353121,0.6970325966015624,-1.0015613579875167
2019-03-22,-1.637643723716386,-0.8992867045691049,-0.6350999247047607,-0.7662271218169052,-0.6617800279773969,-0.18385796840664587,-0.821463077040298,-1.1462395872395492,0.14682566925605817,0.13648223627448022,-0.47523936431029107,-0.2149512636399801,-0.037379828962253815,-1.5127130694622712,0.2920325036976986,1.4551164982899627,-1.5133056719964912,-0.565228379943838,-0.15783568100107626,1.3987129772020608,0.4020645606807279,2.430636580635408,-0.5594168245655525,-0.8627302747386237,0.39764594917586416,-0.12309981651711702,0.6881466591635936,-0.02289569108179139,1.5441345034541978,-0.6233167294286102,1.4118579844373702,-1.0015613579875167
2019-03-25,-1.6401953169565198,-0.4373302366788494,-0.7806718780695219,-0.7546206936964603,-0.6571085394592435,-0.18824421002075498,-0.8235816911948785,-0.7210818494996408,0.13954818149256978,0.15416206639538071,-0.4331259159578672,-0.21726068763618417,-2.3083558315392545,0.28772823658933727,0.21475993638053015,0.15353655380761846,-0.11062792561150399,-0.5105193321769143,-0.022900480346795357,0.8745415021396346,2.9105878810348083,-0.14668664006073032,-0.010875486720071307,-0.5619034154774475,-0.02783726817674147,0.48839684475963724,-0.09424746424166237,-0.020182451849377815,0.5248008534788101,-0.08876405647865707,-1.447443566905861,-1.0015613579875167
2019-03-26,-1.6356322219157715,0.6213107938590035,-0.5671313925288117,-0.7480207382853048,-0.5992523171480107,-0.18723123720120582,-0.8218218524514729,0.45090881155466145,0.06636029960165103,0.1540312898684161,-0.42505059206829515,-0.2168916063987858,1.5876075070513205,-0.008163327114570495,-0.3890558730963598,-0.06329847551558904,0.5098091938561697,0.6986533637319288,0.23427691872566253,-0.17108000559706857,-1.3294651441848864,-1.2326506037188987,-0.14720078218097335,-0.12051108612290809,0.6515534587612531,-0.4714081115537195,-0.4529933634819126,0.011749129521837279,-0.1863008286950741,0.37164982141496583,-0.7326181790700531,-1.0015613579875167
2019-03-27,-1.631249163275555,0.5763698398443635,-0.7373260510250378,-0.7318384100093606,-0.6139730174317629,-0.18214563223933986,-0.8220325814447706,-0.15032786346356874,0.024252086232197153,-0.2094565374043972,-0.4583081064952741,-0.21789620573716514,-0.2124317417783201,0.14484818474168332,-0.5432817257761688,0.8635266129528548,-0.40494687353858605,0.44256483011937764,-0.08068830325097104,0.6654979781104922,0.5088636333625973,0.33899259398716075,-0.24460501749251753,-0.3178532018085972,0.22616289735146636,-0.46233941686300944,0.07460982568550857,-0.04639473502628999,0.602842210727547,0.08370330903368424,-0.017792791234245344,-1.0015613579875167
2019-03-28,-1.6288962210914142,0.27214500200136305,-0.8113054168418967,-0.7608630144761063,-0.6111549000611796,-0.1755976794685528,-0.8216054339941815,0.04152024439354317,0.0057058077217868085,-0.2080248322505077,-0.47852232697969543,-0.21884143744274434,-1.2562252654763773,0.21482703661298735,0.026056013436643575,0.32981015607993774,0.23189189022636914,-1.0884204887091802,-0.0017235096288234924,-0.17109581178404046,2.8018379132390967,-0.6005280487459502,-0.035068439446522645,0.37141282369957823,0.7332624598873491,-1.0721671665003618,0.15910773921403273,-0.0202759926912921,0.01078075154177699,0.29385585606921094,0.6970325966015624,-1.0015613579875167
2019-03-29,-1.6281263949632128,0.046198436223865526,-0.8398625799791053,-0.8084450730411887,-0.6219788362637315,-0.16928278346737238,-0.8202898986235608,0.3072217592704771,-0.19292191512071796,-0.32179477656830924,-0.4790678518393655,-0.21816203479730728,0.5804773161147766,1.5474215636757342,-2.6905568515762277,-0.08465816205149361,0.4751244219611004,-0.02244630977275151,0.17919995411356207,-0.5871096999636121,-2.2285148135626627,-0.628538011632433,-0.4341987836826551,0.38516697075957473,0.2249905716107177,0.42674965986039587,0.3910609903335363,-0.06797061215025846,-0.3432115650753227,0.3886925183786049,1.4118579844373702,-1.0015613579875167
2019-04-01,-1.6223402566675889,0.7441750955671694,-0.7611106284439606,-0.6810634029288808,-0.5600031761766646,-0.15908375217184487,-0.8187407998147299,0.3712472104198169,-0.19773446684683654,-0.3951107234915207,-0.4918148752701564,-0.2158039422654841,1.0426842182484568,-0.38599926049971567,0.8307086523179716,-1.322944480795928,0.8490319786192927,0.6518521024485904,0.29153892118183883,-0.9656370264955222,0.5873104035503602,-0.3062559987322033,0.35480583446740616,0.6717249697996667,-0.1961887731839592,-0.06555610389331967,-0.9159584966825912,-0.016235072340577045,-1.4541788268156182,-0.07130957180387187,-1.447443566905861,-0.7068874102969382
2019-04-02,-1.6243890055412018,-0.33753340006992555,-0.7120695117398835,-0.9707877205765298,-0.737715043848819,-0.15242290282703838,-0.8183307316973982,0.032466415361973644,-0.7698135113565844,-0.43824638251408915,-0.5140161317711602,-0.21416719508691096,-0.05043926749653474,-0.41085595752930365,-0.05178883025907275,0.17667142059637683,-0.044384280559924424,-0.07758172998632379,0.20076147618726922,0.35297285714941395,-1.8576772901020824,-0.07443580949553566,-0.22270457694257517,-0.22425112982619838,0.22489335725254053,-0.14475863758310462,0.20160866892593518,0.058112027853869715,0.34898936511975054,0.04539099506934663,-0.7326181790700531,-0.7068874102969382
2019-04-03,-1.6207074778476511,0.44034223108586806,-1.0431724158442555,-1.0315775985987297,-0.7270603634764574,-0.14387802590525442,-0.815130047138915,0.842052098472521,-0.9853323730803458,-0.39200801357193393,-0.4910338117706635,-0.2081835973833976,0.6928472279070003,0.9503993671678833,0.18569269987286532,-0.8057744083827704,0.12043052528128226,-1.0717804938655393,-0.002469475428247507,-0.4849026573451494,0.06636275963792997,0.29678701031063404,-0.08453761333510351,0.25011682866229207,-0.3644293242104891,0.09970088389045967,-0.7705205131695569,-0.004894947498036071,-0.6637811796908993,0.026270290860099105,-0.017792791234245344,-0.7068874102969382
2019-04-04,-1.6356260229513095,-2.0536080118249442,0.044119466560644895,-0.2781058507625951,-0.6944678949532713,-0.14932292173118225,-0.8153350976094962,-0.14478599410193999,-1.2664758281638582,-0.5222797599477048,-0.48576358484596627,-0.2048798533496343,0.0034548168791218715,-0.8971821863501799,0.38225271916745657,0.26857584574477283,0.11550045426152358,1.2517214107609418,-0.045914531460561056,0.14345399221327124,0.3731951718552817,-0.17672284052226886,-0.30749349405079646,-0.056994839536459764,0.2249905716107177,-0.0952338422985556,0.13845832076862666,-0.013299809029795048,0.21015398014039458,0.21718684433435975,0.6970325966015624,-0.7068874102969382
2019-04-05,-1.6311684524030197,0.5871888565972155,0.03711842592963921,-0.26233509429691315,-0.6958951095707796,-0.1496526658351386,-0.8138031000164765,0.34524314131348743,-1.2851523909877163,-0.5441733166515808,-0.485950023158386,-0.20064150031007946,0.24963924008389782,-0.40088462850209255,-0.44319376681151285,0.12461442849667019,0.3128676989749041,-0.1431839301254066,0.19745165369258066,-0.1708901425263325,-0.33999161365352965,-0.700219003557506,0.1485976381544696,-0.07665433379365016,0.22466243589629525,-0.029273162528903395,0.24426140671501825,-0.009100036366597671,0.09053576156016611,0.27410337968868115,1.4118579844373702,-0.7068874102969382
2019-04-08,-1.6322611220213619,-0.21631720929768697,-0.01964965562827891,-0.2582940858210245,-0.7439799638902888,-0.15056024563327888,-0.8133247036248382,0.04604883412444081,-1.3380951968681443,-0.9366298587758874,-0.4924186680946857,-0.19758202964818375,-0.19618991920136336,0.8267050424008479,-0.4069875217551015,-0.32749852928248374,0.03528077320544604,-0.1736749160399072,0.25556595762425205,-0.2754679099327604,0.42560094804904935,0.29251171947568566,0.33793394842318164,0.11005801790606161,-0.7845194968363534,0.39328407870753673,-0.2637481539092514,-0.016108295022133377,-0.3467092847220825,-0.1263504483050709,-1.447443566905861,-0.7068874102969382
