Date,bollupper_48_XOM,zscore_24_AVGO,stoch_48_XOM,bollupper_24_XOM,bollupper_10_COST,bollupper_48_COST,atr_24_XOM,atr_24_UNH,adx_48_MA,bolllower_48_LLY,stoch_24_AVGO,adx_10_CAT,adx_10_XOM,sma_10_CAT,zscore_48_ADBE,adx_48_COST,ema_10_CAT,macd_ADBE,adx_24_NVDA,macd_NVDA,adx_48_XOM,ema_48_XOM,donchian_24_AVGO,adx_48_AMZN,williams_10_COST,bollupper_48_LLY,stoch_48_AVGO,atr_48_NVDA,adx_10_ADBE,adx_48_LLY,donchian_48_AVGO,zscore_48_AVGO,adx_48_JPM,zscore_24_ADBE,bollupper_24_CAT,volptile_24_AMZN,volptile_24_MSFT,atr_24_MSFT,sma_48_LLY,donchian_48_ADBE,sma_10_COST,stoch_24_MSFT,price_JPM,volptile_24_LLY,stoch_24_LLY,price_XOM,ema_24_COST,bollupper_24_COST,adx_24_ADBE,adx_24_COST,price_CAT,donchian_24_NVDA,donchian_48_NVDA,atr_48_JPM,pricevshigh_48_COST,donchian_24_LLY,adx_10_JPM,bolllower_24_LLY,donchian_48_COST,ema_10_LLY,stoch_48_UNH,rsi_48_CAT,stoch_48_ADBE,stoch_24_ADBE,rsi_10_JPM,momentum_24_AVGO,donchian_24_MSFT,pricevshigh_48_AVGO,atr_48_LLY,volptile_48_XOM,cmo_48_CAT,ema_24_LLY,volptile_24_AVGO,volptile_48_COST,rollret_24_AVGO,bolllower_48_NVDA,atr_10_AMZN,bollupper_48_MSFT,cmo_24_ADBE,zscore_48_NVDA,ema_48_LLY,pricevshigh_24_COST,cmo_10_JPM,williams_10_ADBE,rsi_10_ADBE,williams_24_AVGO,donchian_10_COST,stoch_48_COST,price_AMZN,macd_COST,donchian_10_AMZN,cmo_10_ADBE,stoch_24_CAT,adx_10_UNH,adx_24_CAT,momentum_10_ADBE,ema_10_JPM,adx_24_XOM,zscore_10_JPM,stoch_48_MA,bollupper_24_AVGO,momentum_48_CAT,donchian_24_XOM,stoch_10_MSFT,rollret_24_ADBE,momentum_10_AVGO,bollupper_48_AVGO,stoch_24_MA,pricevshigh_10_NVDA,donchian_10_AVGO
2016-05-25,0.07149337482376715,1.3406772498797819,-0.6807723524147996,0.11464965785747636,-1.0523046335511157,-0.9842959213425119,1.4062280401387575,-1.5321262976404082,-0.4006237787172387,-0.8530217817725083,-1.0568926247844972,0.7307756592631717,-0.5133651655676805,-1.363558626670885,1.6886222392233914,0.272321888155923,-1.3553270695590656,0.03136299837691571,0.6289471038243764,0.013666979548582588,-0.736084210919997,0.17432849855368265,-0.5632999026829447,-0.44167504132842966,-0.008128921178298871,-0.8750550537818637,-1.450974665331498,-0.8301100493433656,-0.9008153780565196,-1.17125375679894,-0.6511019701865022,0.08371781637239799,-0.6550882321442737,1.4736842267546817,-1.2899009884987755,0.6390220269352148,1.2614932351422494,-1.2251845588463315,-0.8673805778790062,-1.1917067483546118,-1.0578456107139846,-1.1996724562399779,-1.351406882727838,1.2589986412331888,-2.0150647428688746,0.30979543355731204,-1.0355622494758745,-1.0092401072441792,-0.40948905334153846,0.08183528658318788,-1.333514629314549,0.3692062306525208,-0.19615360851252028,-0.856392436352323,-0.7801974874736769,-0.9000401759230356,-0.0025871195538438693,-0.8352367092038419,0.16502047669951944,-0.8630164138752674,-1.5063009650439971,-0.7100177290131966,1.0289880026728362,1.0866544518660473,1.2954188343917872,-0.12303492388623559,-0.9365809274302186,0.36372352100743793,0.3571065348640452,-1.2205515145861188,-0.7100177286223276,-0.8608205005500023,0.550550589921947,-0.40800621919798324,-0.12303492388623559,-0.9919291316831043,-1.0192956910635973,-1.0387230705726487,0.13969246282499548,1.4311658251286248,-0.8609196233151102,-0.46079528274758386,1.2954188346101516,-1.048626951147678,0.7459879230682814,-1.128490734538756,0.166842473732677,-1.1688673673224461,-1.1577030818451945,-0.6138100188224163,-0.8338456873398408,0.7459879232582075,-0.548699285092713,-1.0315094443934851,-0.19438976656803006,0.4824200541536298,-1.40190659126492,-0.008384119435574556,1.30213228672072,-1.2527331843777778,-1.110151730916405,-0.5993444438390693,-0.844715640740188,-0.6043110757533632,0.1259237483132384,0.9085739199498142,-1.0769089199033721,-1.824105039654017,0.7109682994942536,0.14932974871045743
2016-05-26,0.08068524079085673,1.1458218433288212,-0.6920932676885991,0.11822411637879542,-1.0415917237653554,-0.9848472537977603,1.40631323528752,-1.5395980190783105,-0.42124475242326,-0.8498627827977699,-1.0775387427564687,0.480027122735487,-0.7040013400674856,-1.362938924183653,1.421336595831337,0.2277429600222156,-1.3531305665446889,0.04396892213209831,0.7805406522222926,0.01899137027837649,-0.7287032185787639,0.18182627724031536,-0.545072019032309,-0.4231405046138586,-1.0725047546469155,-0.8755169576582318,-1.489937772177045,-0.8307552886433023,-0.6631703862553842,-1.176173231656856,-0.6455391972108019,0.0064059751339888065,-0.6571277573699438,1.1508518790167335,-1.298653412912701,-0.16130537359017633,-1.314873087777436,-1.1778844156060784,-0.8662238451889533,-1.1514935428613076,-1.055885264898894,-1.2997019055409051,-1.364307176208475,1.2589986412331888,-1.7953199256131387,0.2873089626419068,-1.0338497860985216,-1.0091007261414056,-0.3603100547195813,-0.010085108950636886,-1.3414574614556463,0.40709572956760276,-0.19538249780685835,-0.8631834579501002,-0.13449574644513385,-0.9219577505007582,0.2468299770572013,-0.8348183383890024,0.06960425672532053,-0.862385805465731,-1.8570875575891852,-0.7181678361538224,0.8144790852208653,0.8460497900915542,1.031210684236856,-0.08843526150542183,-0.9306319717686538,0.30789235381774843,0.3493185733608816,-1.1638648433596237,-0.7181678357643576,-0.8606334749516024,0.32196393953331304,0.9873220890926734,-0.08843526150542183,-0.9924536572907275,-1.0280662389935715,-1.038961229838433,0.4339580273255088,1.3780327968879102,-0.8607199801843813,0.39520132255321916,1.0312106843957765,-0.8737123934634449,0.7031350538520188,-1.0092978593220387,1.429697713931341,-0.7855836815359138,-1.1509628341831908,-0.5178724135234181,-0.9260113225578567,0.703135054035914,-0.5963723049581444,-0.9317876619269003,-0.26387982619525385,0.4648930149990398,-1.3947401362586223,-0.03278500897943382,0.8043448478737809,-1.2784775705974583,-1.10777322927819,-0.6080315502985468,-0.8328518777509509,-0.6797683055358471,0.294176689325866,1.1874788883589045,-1.0768039808783003,-1.8540432856563238,0.7944168799795838,0.17706963259916758
2016-05-27,0.08928581811865004,1.0886749791039032,-0.6817114988979173,0.12060114169558533,-1.0325070625937744,-0.9857021722116357,1.4096232920454994,-1.5254391918669952,-0.43577531076911225,-0.8455365289896623,-1.0579184551608927,0.18920872293617214,-0.87557389711731,-1.359856829452792,1.5668162657860427,0.1840927595579604,-1.3516895730580645,0.059944450406784366,0.925817802770295,0.02259501727078609,-0.7214759969113068,0.18947970369096306,-0.547665102654501,-0.40371413855435284,-0.8741324856042186,-0.8768510840846907,-1.4701042905209818,-0.8303007354936079,-0.4875237329489186,-1.1824190448383087,-0.6483758166352201,0.04330278674419569,-0.6591247924867457,1.236045922477834,-1.3043060050236206,-0.04697288780083468,-1.2028571606939715,-1.1822673207016139,-0.8650291624540506,-1.159269506335559,-1.0528824731641504,-1.112691216760948,-1.3537758630907717,1.2589986412331888,-1.9141640364790624,0.2975740827799356,-1.0326067029919805,-1.0104493291388743,-0.3193871981532212,-0.09817548800388551,-1.3434026385469333,0.39303999797221073,-0.2474968517401067,-0.8579943523567498,-0.21318196494646469,-0.9101752439181968,0.47130536400714196,-0.8344405766584367,0.0808777254103982,-0.8628912332173084,-1.6773750571594896,-0.7944794495212457,1.1067040486535002,1.1750252162308243,1.4305656812402594,0.021782518745064098,-0.9417113654153381,0.3363122237907172,0.35438511362027136,-1.2205515145861188,-0.7944794491274637,-0.8609173313726657,0.09337728914467895,0.9315089567610471,0.021782518745064098,-0.9928592584464753,-1.047725392346813,-1.0392791993000117,0.3983086501126021,1.2878804756147677,-0.8607666287973388,0.2908882447941201,1.4305656814301873,-1.0632008474407153,0.8323182832246363,-1.0699708881314545,1.4438319491979124,-0.8322912276542711,-1.153706187022467,-0.4478111724497369,-0.9928164745935851,0.8323182833779259,-0.6077392934707819,-0.7881833796374875,-0.31555877946657857,0.6051978723303496,-1.3869562164544607,-0.056169194792299,0.8551035396364126,-0.9842577074550254,-1.1044712468954676,-0.6651336168567624,-0.9384779172101283,-0.538696764967854,0.2596642060608413,1.3427221698330587,-1.076717767773396,-1.5118938723294857,0.7944168799892704,0.13773440783497395
2016-05-31,0.0944891146359368,1.1756509004320919,-0.730659281839723,0.11814252684096035,-1.02696632865213,-0.9861203703267579,1.4095294794564024,-1.5259319127058293,-0.4609533335986402,-0.8431966322983331,-0.9013674144146709,0.03501350809719745,-0.8738914297419916,-1.3569052314493788,1.198468978114008,0.14437662602406562,-1.3488782690771692,0.06345378741035353,1.0807276103688837,0.027404448177154473,-0.7247958273627996,0.19464402532867459,-0.49202035964244656,-0.3786302194029742,-0.7765117923863156,-0.8772538034527416,-1.3950128104795683,-0.8291305436887076,-0.29041581567806185,-1.1885347369118147,-0.6590222994848324,0.1902862142346295,-0.6568075608113152,0.8602628374012345,-1.3126083201997774,-0.8473002883262257,-1.314873087777436,-1.1795767998776787,-0.8642059938028906,-1.1269202175850128,-1.0509287469328161,-0.6726027538298596,-1.3579886466640472,0.6678702706370429,-1.9051923342410066,0.24917627287698613,-1.031626635154796,-1.0130514135015007,-0.2706199400016879,-0.19099265348491956,-1.3344873719702457,0.5308922071908042,-0.21887695213645836,-0.8509288646316071,-0.2519041272419502,-0.9110705299998447,0.7080055099862084,-0.8348691959123677,0.08646055208386547,-0.8632276596535728,-1.7355250460789624,-0.6710704718427591,0.7753625909009915,0.8035078886418923,1.2603106706025913,-0.024230624070400615,-0.7444928717262944,0.44391260056078785,0.3388968271727234,-0.823744816000654,-0.6710704714507938,-0.8611440612663982,-0.020916036049637925,0.875695824429421,-0.024230624070400615,-0.9932913769836853,-1.047888431396815,-1.039528806119946,0.1913222385002013,1.3110050298732823,-0.8607933956449372,0.3012271653044172,1.2603106708219485,-0.6333540981116876,0.3341159462537221,-1.128490734538756,1.4508314794986203,-0.8552764112819276,-1.1428662746333955,-0.394644184569066,-0.8054707562600955,0.33411594642023146,-0.5556413465957948,-0.6382224435133153,-0.39358148787398206,0.2433665632097088,-1.381355784550926,-0.1153100186659598,0.6303119809397222,-1.4550160090504645,-1.1013191663025217,-0.569113033210164,-0.9581591230493915,-0.162873115947244,0.13632988014674896,1.1416973329771039,-1.0768238402876074,-2.0593405164455696,0.7944168800203053,0.219555483758188
2016-06-01,0.09932154960149812,1.156735639435513,-0.7197826863517895,0.11890410030486238,-1.0114080078782186,-0.986276730192513,1.40599967796989,-1.5185050582317274,-0.490452387199304,-0.839763235636778,-0.8339400756566694,-0.19678076969838257,-0.7498242895534396,-1.3549157900420146,1.3078772711042521,0.08417128773724476,-1.347290458393733,0.07000753779039968,1.2368419555045596,0.02978013337113264,-0.7383788637088998,0.20008124301384544,-0.46145718810222164,-0.35233313126853555,-1.0725047546469155,-0.878266903112733,-1.3659695161548615,-0.8293231461216414,-0.21258994571231893,-1.1941864679382315,-0.6631009516015931,0.23886820266619593,-0.6645667715970397,0.9235975298645914,-1.3255469611394128,-1.075965259904909,-1.314873087777436,-1.1845372693297578,-0.8632325072203823,-1.132822238038481,-1.0450805598350732,-0.7287199565448068,-1.3469308647627816,0.4314189223985843,-1.9253696805961535,0.25993065988246333,-1.0287466058881676,-1.012265700922289,-0.23984490069197684,-0.23218526232539563,-1.338378034372926,0.6213120707780199,-0.1816717374123573,-0.8430084442296049,0.21644146437642836,-0.9090556901271815,0.7060048206325507,-0.8353683584629151,0.02045905842437429,-0.8636763274996568,-1.5840003696816587,-0.45521969041597665,0.9863417093379628,1.0402386976782245,1.3273324538050058,-0.05101962224358004,-0.740138734532704,0.48552943126194176,0.34086393424757916,-0.9371181584536439,-0.455219689985331,-0.8614300588353695,-0.020916036049637925,1.322200883082431,-0.05101962224358004,-0.9936764359247703,-1.0814230987158027,-1.0397816800730006,0.39380592282076615,1.1992945048750963,-0.8608595018774535,0.799178560419741,1.3273324539780516,-0.9990454198124892,1.0022193041894116,-1.128490734538756,1.3680813814242594,-0.5772699987679625,-1.1463083217193417,-0.3023126483409791,-0.74381210031606,1.0022193044120804,-0.5783771247601149,-0.5920550276219861,-0.4498157621200997,0.5944328969040515,-1.374757151210765,-0.20672889028422664,0.8862956651548055,-1.2674518836601787,-1.0984470946650806,-0.3936453971601612,-0.9593408602099672,-0.20418893540121794,0.2677145138099088,1.370485944903097,-1.0763984780489404,-1.84122147180316,0.7944168800236455,0.20324758998159184
2016-06-02,0.10197785263986955,1.046802486028525,-0.7548849136221528,0.11620290791170353,-1.0039669123069015,-0.9861719089788715,1.399508395186933,-1.5159712242611583,-0.5148767780998855,-0.8359184574184881,-0.8040388285056721,-0.27557603818239335,-0.5525993023939135,-1.3499746886191304,1.24966512443761,0.0365017644315834,-1.341984451503343,0.07431163085177296,1.3912587436892356,0.031314861756115475,-0.7604526336517649,0.20373552874706818,-0.44420249323718125,-0.3298417484476405,-0.817742176143421,-0.8793760037215124,-1.3560523365135722,-0.8283065164954416,-0.14254666274315025,-1.202728453744239,-0.6644887114418566,0.24975363485222127,-0.6721643321580615,0.852261580041201,-1.335509948187679,-1.1902977456942505,-1.314873087777436,-1.1854481311161194,-0.8621282865641248,-1.1905066393155168,-1.0383800320676633,-0.8671536005367391,-1.3437716645721163,0.6678702706370429,-1.8087674971030236,0.22522283818968167,-1.0266297995356597,-1.01220018153879,-0.2103521546868368,-0.30288303585171417,-1.3164934051054693,0.6621694611758551,-0.20824304128448287,-0.8328114571020202,0.09030501724576413,-0.9206328285633638,0.704204200214259,-0.8354648350126155,0.037913338180585086,-0.8630413070484927,-1.1750630613739943,-0.49090312686232473,1.0260927540550056,1.0942288230301866,0.8182309538494362,0.2212092460243487,-0.7292912343831074,0.49973999503443317,0.3496069632701653,-0.5403114598681793,-0.49090312642710426,-0.8612458573013138,-1.2781426131871247,1.2663877507508046,0.2212092460243487,-0.9939674502903888,-1.0841384136184427,-1.0402305326945414,0.9238962895602691,1.1433361967020097,-0.8606892593019025,0.632367079604547,0.8182309543358217,-1.0632008474407153,0.8905210322607248,-1.128490734538756,0.7747749186986617,-0.6521436428923355,-1.1372665298991158,-0.24249343905172166,-0.7286310166771657,0.8905210325188747,-0.47055453720338464,-0.42217616104977096,-0.5232131967832887,0.47107062140885253,-1.3687821677324947,-0.2739527764842221,0.7842636535527433,-1.0945827463975948,-1.0937528233912663,-0.4189561523005028,-0.9555059107564976,-0.3061095437854088,0.5393707930555967,1.0545400552486124,-1.075940554952925,-2.210120002836112,0.7944168800357853,0.12131959165622323
2016-06-03,0.10416084895658886,1.7343067909036674,-0.7627945237195543,0.11471944340632412,-0.9978952322586588,-0.9862952378451689,1.3903966075534981,-1.4984800794441542,-0.5482932527869471,-0.8309031198241866,0.15121678558269877,-0.21405022179522457,-0.47782553983450127,-1.3408263215433356,0.6719134504220687,-0.011999845313492312,-1.3334286407919627,0.06022170344996889,1.4788044683940853,0.02766573696475212,-0.7773910087543476,0.20688891758901934,0.41365601499880744,-0.3078189361021813,-0.8682030105453185,-0.8813635963170127,-0.5080898114338831,-0.8284831413606493,-0.3473954894745575,-1.2036520811902656,-0.2831589337954639,1.193950887083336,-0.7017918612479994,0.30572567204859796,-1.3438669154753475,-1.304630231483592,-1.2028571606939715,-1.1938507963463436,-0.8609881180726516,-1.1760260023147284,-1.0324727638586182,-1.2146153348693558,-1.3745752549343968,0.19496757416012617,-1.88501299151242,0.21740209978452052,-1.0245768018985864,-1.0097807056734511,-0.22974849914949103,-0.3665136244132586,-1.2934746799566323,0.7024349644673038,-0.18410870218124012,-0.8338539730360268,0.11528886851659377,-0.9130807415394805,0.43689638689399296,-0.8353887589209076,0.03443771194354356,-0.863177020323455,-0.94729942525783,-0.2939924685304422,0.4504544746237528,0.4615299730403245,0.45311744974153134,0.9567985154961661,-0.7559658465545956,0.9636243570236472,0.3497013835273269,-0.4836247886416842,-0.29399246812139307,-0.8613688913953582,1.350603866282166,1.2105746184191786,0.9567985154961661,-0.9939920782364787,-1.0842200367260677,-1.040519577058728,0.4524860164425029,0.9351403111126111,-0.8606787481786199,0.6654074364701275,0.45311745009278315,0.06852113121120144,0.5816098080185652,-1.128490734538756,0.6655969327806094,-0.6373134171212663,-1.1400406901925533,-0.19303108610765238,-0.9023079904690232,0.58160980822606,-0.4427894117690925,-0.1924597011378453,-0.554729424097716,0.35634293820182933,-1.3695107892210627,-0.3554674110954152,-0.3589512134439849,-1.4071965378015159,-1.080288535094264,-0.26542451726443705,-0.9546332719430223,-0.6082757027126763,0.2853718407230268,2.0531620542881317,-1.0724111988606762,-2.767672985194676,0.5154455827695354,1.049932842145308
2016-06-06,0.10887757598413433,1.457831360081765,-0.7148383689652275,0.1161138735464184,-0.9936299081369169,-0.987161232301087,1.3880733456392886,-1.4888758052606872,-0.5761898703005659,-0.82740862279541,0.16224228438023733,-0.06338830748189428,-0.6064652771446722,-1.3301451624638405,0.7711933784887254,-0.06432001395207403,-1.3223327323636838,0.051469149225884865,1.5674075940262453,0.02190914560222826,-0.7836915510133254,0.21204621834869303,0.4095660848600634,-0.2825328393485198,-1.001895872926975,-0.8826848968696517,-0.49295083821766944,-0.8285339837372121,-0.5317594335328241,-1.203985468741289,-0.2864527234072034,1.1465251047248934,-0.7195618059522633,0.3869500673435402,-1.3494288342625496,-1.304630231483592,-1.2028571606939715,-1.2019012899727173,-0.8601583962710824,-1.2315687435323366,-1.0262114923351597,-1.0834505997972923,-1.357725541435363,-0.15970944819756158,-1.9477929470709736,0.2648194233481995,-1.0224084335114199,-1.0086080325038504,-0.24833666259286766,-0.4165023715121676,-1.2711049892967794,0.717360255817526,-0.1740887374135217,-0.8200235285741725,0.1814820385127889,-0.9068108964741932,0.24639318631757195,-0.8358479457884909,0.02527341259164685,-0.863827607249468,-0.6652746572944598,-0.2005891548187514,0.5838229972024959,0.6409745450917582,0.6306478313463523,0.9503318700243265,-0.7658977132883703,0.9636243570238702,0.3396140791846251,-0.4269381174151893,-0.20058915442290173,-0.8617229246121499,1.350603866282166,0.875695824429421,0.9503318700243265,-0.9939552966593315,-1.0886732608923262,-1.0413092091134424,0.41235880325512936,0.8189566604013455,-0.8607944662416864,0.7529458201656729,0.6306478316349861,-0.2548322010500385,0.4490528038033361,-1.128490734538756,0.6566136909037926,-0.5980216504154443,-1.1388180340537322,-0.14793890821882488,-0.8205290429544475,0.44905280403779296,-0.4190418039034839,0.09684046065193326,-0.5525402323495084,0.24484329095499555,-1.3670342741491495,-0.41169689135949444,0.14108530576747397,-2.1044906783789776,-1.0686590006749248,-0.18966322721808246,-0.9598761339469197,-0.5096550383159884,0.2501072754020407,1.5865460524818875,-1.0691141258105228,-2.415329696446345,0.41401304354793766,0.5064987288270495
2016-06-07,0.11770150292002322,1.4021190737747937,-0.5657818610636931,0.12233581116359285,-0.9936245186074101,-0.9891018149470325,1.3965599967317242,-1.488615354389828,-0.6008168143729967,-0.8238079501546168,0.24099452310343758,0.1165433698568972,-0.5894171312457159,-1.3196922544468004,0.5134280219696931,-0.12276264645115822,-1.3120965919520056,0.03642661633512718,1.6523189227570647,0.016069343297165258,-0.7692516322072095,0.22000527655751045,0.38075685822895666,-0.26259336307272996,-1.0725047546469155,-0.8841824884020502,-0.38481713337217444,-0.8288212627121568,-0.6658418802330501,-1.2043119107183327,-0.3096539831306587,1.3047245147725663,-0.7369615434751883,0.13564617289566544,-1.3477884809279848,-1.304630231483592,-1.314873087777436,-1.1893956134060635,-0.8593790453648427,-1.2258975017278861,-1.0192552411464564,-1.0950277470123975,-1.3635176021962283,-0.2779351223167907,-1.9791939049041691,0.33179486915312484,-1.0202130687639706,-1.0074732176355068,-0.2610175498978333,-0.4437464164674492,-1.2647820849797247,0.711744773680563,-0.17785864259297968,-0.8178775740188493,0.22893900436044312,-0.9036572447588261,0.07494030579879327,-0.8364791119106145,0.018742274414152254,-0.8646297744051613,-0.8168619820902668,-0.21446431877190403,0.3359071859272805,0.38462608776285745,0.5313969953955078,1.3406360317435804,-0.7650263011878148,0.9636243570254374,0.3341431091671989,-0.3702514461886944,-0.2144643183740625,-0.8621690982193584,1.007723890699215,0.5966301627712894,1.3406360317435804,-0.9939003153318493,-1.0890262704745417,-1.0423354803019425,0.5759512833012359,0.7666869930301046,-0.860968383197185,0.7991785604197522,0.5313969956553467,1.6698634431795434,0.3015552053043162,-1.128490734538756,0.5494964973387663,-0.5698515532474231,-1.1418901565183346,-0.10874312968188721,-0.8577470392172104,0.30155520551409565,-0.3486256034510974,0.36382651808244165,-0.5340559286239653,0.18356868530517936,-1.3660642562420993,-0.3992427371189193,-0.44672692725780455,-2.0856579773292503,-1.0564006299488093,-0.2019010934873068,-0.9000917452996198,-0.8637326928724481,0.3350738951149825,1.6385448331849886,-1.065615552660152,-2.388364108970489,0.45205281143401005,0.41815407312523606
2016-06-08,0.12431027361500155,1.1122353881278604,-0.5010663567958151,0.12590062441485983,-0.9971414824864056,-0.9908498348612955,1.3982586704874986,-1.4439274134822422,-0.6140365176769665,-0.820196708739766,0.1961046786783801,0.35110237262969424,-0.5191980358308713,-1.3082446024715382,0.5313416098472769,-0.1799877241065114,-1.2998632374080927,0.024504220075780375,1.7008906589746506,0.009138243532149126,-0.749839158730212,0.22781536500017507,0.39709223925303216,-0.24306929255268553,-1.0725047546469155,-0.8856962364592278,-0.4464548120758955,-0.8287671581687379,-0.83001319271372,-1.203328667064913,-0.29649842631290113,1.0907939413246046,-0.7556537733563341,0.14657293986076345,-1.3358976896344756,-1.304630231483592,-1.2028571606939715,-1.1893133132285951,-0.8586039358741134,-1.2274165954971592,-1.0121744026716628,-1.2898287522421905,-1.3585152446107065,-0.3961607964360199,-1.9320994554614153,0.33570565677092823,-1.017797647492761,-1.0056639258144477,-0.2912761017053595,-0.46985529288292766,-1.2437088451422809,0.6528295428786394,-0.17156737188307508,-0.8106829396176441,0.32261104214539177,-0.9083826016698068,-0.10499845315024356,-0.8358357783720601,-0.08113832666146924,-0.8648813498954722,-0.2805071001548196,-0.0515732831757886,0.4020189095688004,0.45097632979306995,0.19641410616661042,1.352773723857153,-0.8489004054669927,0.8516666698953024,0.3319698438439396,-0.3702514461886944,-0.051573282802048356,-0.8623989101716566,0.8934305655048981,0.7082564274345422,1.352773723857153,-0.9936799763686032,-1.0969822446502488,-1.0435286916867463,0.7977850295246117,0.6822736107054747,-0.8610408323772858,0.7991785604198473,0.19641410652522706,1.4048332062852702,-0.8316003662304507,-0.9937546725353238,0.5097266012417863,-0.5397051005694613,-1.1389104564162165,-0.06978258829115737,-1.055374770308401,-0.8316003659069069,-0.06166165996989901,0.7202949946179878,-0.48725346266985003,-0.33401617371048165,-1.3643583912782962,-0.37153221799860087,-0.23036749049219127,-1.4695872275537647,-1.0472341358159076,-0.06393888721792629,-0.8452664769810967,-2.3494632261801107,0.4480730220429226,1.125793344303697,-1.0622473576918565,-1.470412933812897,0.38865388247135,0.15894552482610788
2016-06-09,0.12777115299931469,1.0090418342243934,-0.5064633895305599,0.12650036006652,-1.0017873426730544,-0.9928127358514497,1.396537140929745,-1.4406599861134564,-0.6269808104954372,-0.8187854709597023,0.2134310200257629,0.46724418155500624,-0.5576741182974277,-1.3007595706359714,0.28475517326858735,-0.23146424464861606,-1.2926736930588492,0.007181902066899906,1.7697922095137466,0.007577258167593607,-0.7383199160850155,0.2350428643140485,0.3907603073774113,-0.22395197350180873,-1.0725047546469155,-0.8862146105087774,-0.4226642314944924,-0.8276512952212839,-0.9507544495445907,-1.2084665175302018,-0.3015977924943897,1.0845903291506827,-0.7828660269981614,-0.14626805216725888,-1.3270244519007173,-1.304630231483592,-1.0908412336105069,-1.199718762421973,-0.8582604026700068,-1.221598603176721,-1.0059393795956382,-1.4615617378206944,-1.3716795474617067,-0.3961607964360199,-2.0397399185836877,0.3298400332311872,-1.0152167520642048,-1.001215215278754,-0.3255609382812734,-0.4844535229649858,-1.2591086004267866,0.5533400610498407,-0.22078197281675987,-0.8119672359245272,0.47095028742034306,-0.8975430056810051,-0.286798473869979,-0.8362610077858967,-0.10445682688252146,-0.8660122771393024,-0.24941975111228415,-0.2118513584014944,0.14997347985136394,0.18970553607014845,-0.6240172591808886,1.3416676748365384,-0.8372663216549333,0.8948794973961574,0.316724557193735,-0.4269381174151893,-0.211851358043783,-0.8630232767449297,0.8934305655048981,0.7082564274345422,1.3416676748365384,-0.9936975186491063,-1.0971181450527918,-1.0450779639155041,0.5429417838180703,0.8090705339291782,-0.8613260172884515,0.799178560419934,-0.6240172588415422,1.6698634432150372,-1.056133981701665,-1.045759374979124,-0.5327450896205819,-0.4910261281275308,-1.1378727233928327,-0.03236543846880537,-1.1019413365913329,-1.0561339814424078,-0.15603133816145104,1.0411166234999794,-0.461738804832643,-0.43904130413025577,-1.3653632837943397,-0.36995977896003335,-1.1723710215309873,-1.9257676253096985,-1.0388181175292697,-0.194442342299773,-0.8444827099022639,-2.57380543549023,0.3005836489351084,0.9287720825515484,-1.0596409550061265,-2.098536065191013,0.7944168800445051,-0.01677995233561009
2016-06-10,0.12828779882686064,0.6236267515775292,-0.5375006909642303,0.1238680630143218,-0.9967523860579229,-0.9941331260166868,1.3964918601978054,-1.432338165491995,-0.6599985727297751,-0.8173499536770561,0.054983053744876845,0.39845243469643793,-0.667741637465215,-1.2943182413170207,-0.08512296164049063,-0.2750381476664154,-1.2901451910608177,-0.01800843503436642,1.8358228621137143,-0.0005939693080910701,-0.732887164110637,0.24045824373653268,0.408911798505337,-0.21557181041264034,-1.0725047546469155,-0.8868523989436227,-0.6021649892291637,-0.8278338964530798,-0.8802449198326605,-1.2007933515600608,-0.2624338881363604,0.6835663719759755,-0.8138132028290876,-0.6370581663310221,-1.322430876729623,-1.304630231483592,-1.0908412336105069,-1.2025250155843565,-0.8579723010482334,-1.2120985705921583,-1.0025563066262793,-1.6831937318171433,-1.3956381394959974,-0.6326121446744782,-2.024206184714652,0.2961079558384823,-1.0124096647218646,-0.9960407394321568,-0.3982640706389434,-0.48289841685817225,-1.2774265066233557,0.6031652424182221,-0.17240869081894725,-0.8094749013480551,0.6925589435675606,-0.8326671920033973,-0.333952410088949,-0.8365436068384248,-0.23791184511959146,-0.8678625796339423,-0.40930480714062845,-0.22119207789245324,-0.25495294650172007,-0.5188497331199549,-0.8070736684938363,1.1507272786138105,-0.9025864958361138,0.5688372113022926,0.30396055989496973,-0.2568781037357044,-0.22119207753620307,-0.8640105914468749,1.1220172158935318,0.7640695597661682,1.1507272786138105,-0.9933131238159406,-1.0815592062835935,-1.0465998235231289,0.15450938992954957,0.5687928696560701,-0.8618152328303117,0.7991785604200347,-0.8070736682292127,1.6698634432564476,-1.279044977143229,-0.6533820867289472,-0.3267795857394509,-0.46089804859128697,-1.1478803641767323,0.0052462835440560485,-1.1930418488834682,-1.279044976939513,-0.2682834409369114,1.151201613339206,-0.4747101096987847,-0.5717051841648517,-1.3705544808863117,-0.3876319971701536,-1.9469920504358345,-2.776983730534693,-1.0343504203359746,-0.20046788632069998,-0.8399348408697188,-1.951725533206644,0.07974140445329449,0.6420820698677877,-1.0580873926888021,-3.2705910858003526,0.29820791317296136,-0.06296038774636994
