Date,price_JPM,ema8_JPM,ema12_JPM,ema24_JPM,price_MSFT,ema8_MSFT,ema12_MSFT,ema24_MSFT,price_NVDA,ema8_NVDA,ema12_NVDA,ema24_NVDA,price_AVGO,ema8_AVGO,ema12_AVGO,ema24_AVGO,price_LLY,ema8_LLY,ema12_LLY,ema24_LLY,price_COST,ema8_COST,ema12_COST,ema24_COST,price_MA,ema8_MA,ema12_MA,ema24_MA,price_XOM,ema8_XOM,ema12_XOM,ema24_XOM,price_UNH,ema8_UNH,ema12_UNH,ema24_UNH,price_AMZN,ema8_AMZN,ema12_AMZN,ema24_AMZN,price_CAT,ema8_CAT,ema12_CAT,ema24_CAT,price_ADBE,ema8_ADBE,ema12_ADBE,ema24_ADBE,^VIX,day_of_week,month
2019-01-16,-1.1031072972230354,-1.129860852835485,-1.1347191940933625,-1.141361867263902,-1.691615140581664,-1.7050088855663266,-1.7060283781028043,-1.702907757210073,-0.827374279345716,-0.8280593523545516,-0.8280748727344064,-0.8265977662979558,-0.8935559033648095,-0.8995139759196151,-0.9023694175031084,-0.9066959562569247,-0.9964076113593767,-0.9961481609586315,-0.9950909470431667,-0.9906890862667154,-1.3311421643033319,-1.3315613481036164,-1.3320091920135464,-1.3310902710628476,-1.935316705622923,-1.9614220073195332,-1.9686746647461575,-1.9779598733482107,-0.7774548812114787,-0.7756858224582611,-0.7762264602273802,-0.7753349456899747,-1.4191225638020226,-1.5036961372814288,-1.5176836182263551,-1.5327512827021772,-1.4646555638452319,-1.5103096060391479,-1.5204638705619888,-1.5337075988167639,-1.1721342022260037,-1.1791362064037572,-1.1819692710261334,-1.1839764848057175,-1.782595080032225,-1.8299874137298004,-1.8434885812953077,-1.8628099839272758,0.24407374391773573,-0.018410564889701272,-1.5522473832432537
2019-01-17,-1.0959978604023901,-1.1224755822457562,-1.1283794481139526,-1.1362244187399915,-1.6848368914490155,-1.6997193097632657,-1.7014884900925755,-1.6992409904811852,-0.8257320657840675,-0.8273807066384534,-0.8274434191599995,-0.8260432188096072,-0.8884517571389984,-0.897520040316542,-0.9005200552422182,-0.9050923239911083,-0.9883183813447826,-0.99369545694567,-0.9931204605412833,-0.9891901976252871,-1.3261472954036426,-1.3298031226932432,-1.3303970234091835,-1.3296781186497522,-1.9185428190140081,-1.9513649324835625,-1.9596656797640917,-1.9702974164039597,-0.7649108780992855,-0.7726842005428322,-0.7736160176702183,-0.7730988658627689,-1.4324017750124056,-1.4876125101606847,-1.503122176767484,-1.5206349800152348,-1.4527701431649065,-1.4972965405111611,-1.5088332314013397,-1.5238308144459076,-1.1428860513787504,-1.170376731408676,-1.1746286413556049,-1.1780813865144943,-1.760307621996918,-1.8145871467955128,-1.8296288980193989,-1.8510656567884172,-0.6457104600813883,0.6965330383270294,-1.5522473832432537
2019-01-18,-1.0677291970615628,-1.1102841186351662,-1.1183062467575056,-1.1284181731197405,-1.670273721783574,-1.692335573349809,-1.6953015798133018,-1.6944039884831579,-0.8227612751766815,-0.8261745845853822,-0.8264141831206184,-0.8252126750832988,-0.8807325156856733,-0.8942031052782894,-0.8976685561163791,-0.9027850777848538,-0.9971274813763594,-0.9938781304265082,-0.9930744821522582,-0.9890132253454967,-1.317835412238132,-1.3265430132083504,-1.3276499426353812,-1.3274804666310223,-1.8892432310134923,-1.9369450336202683,-1.9473078345242947,-1.960306154819588,-0.7428952628975941,-0.7653085100362217,-0.7676799307694115,-0.7685480070626028,-1.3873784073387487,-1.4649955307923186,-1.4835799689319895,-1.5050408389475234,-1.4490183185687457,-1.4865648799200748,-1.4988364913128394,-1.5151252290248585,-1.1130401960513043,-1.1568121814993286,-1.1635152334322574,-1.1695044289872172,-1.7320161548819406,-1.796357322587245,-1.8135590133333959,-1.8378038180963665,-0.20661127156573322,1.41147664154376,-1.5522473832432537
2019-01-22,-1.0956587617815892,-1.1074510725630957,-1.1149709439175173,-1.1251647029026037,-1.6888671494455147,-1.6909800300767899,-1.693470055560107,-1.6924978220750722,-0.8274141898418405,-0.8263294880881488,-0.8263821706104093,-0.825064474076725,-0.884289975367961,-0.8924998878492332,-0.8959754612002601,-0.9012653622877239,-0.9954136087913693,-0.9936237574121364,-0.9927441340768615,-0.9886629974121319,-1.3224789436373863,-1.3251256579908983,-1.326219654467974,-1.3261712962315622,-1.9169093390661367,-1.932318331228369,-1.9420382985900322,-1.9551296865896535,-0.771055394550706,-0.7661546980715827,-0.7676861562413951,-0.7680033144314046,-1.3858853172771148,-1.4474126277474908,-1.4674891781727666,-1.491695843385475,-1.5296351909028703,-1.4969648139379872,-1.5045931577957263,-1.517306396885996,-1.157604109442323,-1.15672653552772,-1.1621513396103433,-1.1675058192575212,-1.7653108240884625,-1.7901163111387837,-1.8062390800421066,-1.8305143946033444,1.9600431285803506,-0.733354168106432,-1.5522473832432537
2019-01-23,-1.1000599081994145,-1.1062926613159871,-1.1129966385217402,-1.1228972839327014,-1.6794331216463891,-1.6877886468077985,-1.6903865801013018,-1.6898047714307336,-0.8271176821059674,-0.8263801144300071,-0.8263057559538818,-0.8249040283995157,-0.8853725753162439,-0.891444996307986,-0.8947782368821778,-0.9000949796080747,-0.9895865737418238,-0.9920997168764708,-0.9914940763153097,-0.9877054774024469,-1.323688719917585,-1.3243165523439417,-1.3252560362522294,-1.3251920536692632,-1.9289992275251315,-1.9315379529385266,-1.9397763771560987,-1.9520897132370196,-0.7861587939362559,-0.7702485508873724,-0.7702327187657099,-0.7692462560369254,-1.375434615879492,-1.431563886690021,-1.4525960018386912,-1.4791325580592996,-1.5197516142643284,-1.5026664055393317,-1.507621032263098,-1.5180389413065194,-1.1618970893629994,-1.1576420922099608,-1.1617621998720586,-1.1662886174235023,-1.7535758416219982,-1.7826571969066527,-1.7982864195378996,-1.8229658927763719,-0.7649507610246072,-0.018410564889701272,-1.5522473832432537
2019-01-24,-1.0990446289344817,-1.105170390353853,-1.1112049151873324,-1.1208331062316652,-1.684104178160946,-1.6863966716399572,-1.6886300919076132,-1.6879998341879354,-0.8222423893803856,-0.8253068209578123,-0.8254273943353294,-0.8242239196426555,-0.876894004464646,-0.8886911752491372,-0.8923665124422415,-0.8981321824186774,-1.002611678903097,-0.9938842308596477,-0.992629349892364,-0.9883084692212302,-1.330634800685007,-1.3252728261109503,-1.3256199479609223,-1.3251146168118524,-1.9133153040632032,-1.9273729467318648,-1.9353083436083978,-1.9477452641874815,-0.7835988664749628,-0.7728136824726348,-0.7718991425180338,-0.7700351346930596,-1.3824282497281866,-1.4209711186521665,-1.4415253847688378,-1.4690892410917606,-1.5009792353105036,-1.5027731095753298,-1.5069758483283544,-1.5165932079984594,-1.1525958570634298,-1.156231031288998,-1.1598946246970636,-1.1642177293235996,-1.777045945363108,-1.782256552632911,-1.7956563577930584,-1.8190500567384151,-0.4183567337391664,0.6965330383270294,-1.5522473832432537
2019-01-25,-1.0880417628899188,-1.1018011686442108,-1.1079012469548892,-1.1178482820660887,-1.6752198527839313,-1.6833149072934153,-1.6857214395163693,-1.6854891250355424,-0.8209252004512093,-0.8241804736278511,-0.8244845905399248,-0.8234921514944143,-0.8707212882904776,-0.885160144922002,-0.8893477938698955,-0.8957546267738461,-1.0026803552358756,-0.9952748851330273,-0.9935775883285344,-0.9888383375826599,-1.3354736434668066,-1.3271046117593648,-1.32671602002476,-1.3255656140740946,-1.879004470479388,-1.916395378787456,-1.9259745385104061,-1.9403027659669967,-0.7754067533266665,-0.7729385837286038,-0.7719299128212723,-0.7698463416119066,-1.367341138711619,-1.409398632898313,-1.429913313608649,-1.4587815085890252,-1.4812875834449768,-1.498389136686164,-1.5031952224599967,-1.5132232915759583,-1.1103825858081666,-1.1455851333444678,-1.1514070391591105,-1.157906148696396,-1.7553042810971926,-1.777028732416159,-1.7899126694224734,-1.8133347226030352,-0.9577738410753587,1.41147664154376,-1.5522473832432537
2019-01-28,-1.0797474974939405,-1.0973174572205449,-1.103800850364999,-1.1143661282469841,-1.694362610743408,-1.685250563671555,-1.6864249423516213,-1.6852881400293864,-0.8335496760841498,-0.8261700914048894,-0.8257717116417828,-0.8241845919584323,-0.8711713448857925,-0.8825358659799536,-0.8869204591744557,-0.8937292582640118,-1.0024745839885802,-0.9963023970678356,-0.9943299398780591,-0.9892790699470051,-1.3288397461046624,-1.3270227760185527,-1.3265437299776146,-1.3252663451556166,-1.9092845944967183,-1.9147524295436393,-1.9231754701966988,-1.9369767426375015,-0.7876947238536349,-0.775803938038461,-0.7739531597457304,-0.7709576839000586,-1.3773992569623694,-1.4027283558971444,-1.4219250016367408,-1.45083488944996,-1.5224333552412248,-1.5043066948947208,-1.506785052698846,-1.514597587348864,-1.2380439227148228,-1.1661806563741564,-1.1651815478213094,-1.1657211585778688,-1.7835046900451508,-1.7793521686261247,-1.7897435451054198,-1.8112868477200745,0.9497479683862557,-1.4482977713231626,-1.5522473832432537
2019-01-29,-1.0748381685135608,-1.0927382847804923,-1.0995912277498363,-1.1108039009377233,-1.7139636029044738,-1.6911556796055598,-1.6901730207925083,-1.6871024154584056,-0.8372047077209849,-0.828534807989771,-0.8274360440329681,-0.8251684036810302,-0.872999179726676,-0.8809209986347986,-0.8852013456667175,-0.8921441359629938,-1.0001437413297574,-0.996573267006027,-0.9945796387169192,-0.9894289644231845,-1.330634800685007,-1.3273633906954712,-1.3266905474462836,-1.3251871101358181,-1.9193058793799933,-1.9157379129118763,-1.9224686010471983,-1.9350839104262774,-0.7807827736314612,-0.7764664467451,-0.7745206790435787,-0.7712306072891942,-1.3729202522157002,-1.396562538828313,-1.4145606249639235,-1.4434123913340746,-1.5778440909329163,-1.5213813404033063,-1.5187516909660776,-1.5214809732319639,-1.2159664320680514,-1.177139045742016,-1.173065079577655,-1.1703225698093984,-1.8160717267646043,-1.7884766367966785,-1.794862302483879,-1.8128060999807027,0.12708608346040423,-0.733354168106432,-1.5522473832432537
2019-01-30,-1.0707759655936544,-1.0882743316805181,-1.095423431069284,-1.1072526058901533,-1.6824555918690187,-1.6886564221515363,-1.6882476122681405,-1.6855661039425547,-0.8339032011643281,-0.829621545673792,-0.8282907734474957,-0.8257020177442631,-0.8666718432774652,-0.8782368973406351,-0.8827390320778683,-0.8900996824190799,-0.9959277934780699,-0.9958372752011543,-0.9941125037604344,-0.9891417600061972,-1.326576350831652,-1.3267156892231804,-1.3261615096463961,-1.324711468796055,-1.8672416571275836,-1.904801277895177,-1.9135160105645206,-1.9282044157850924,-0.7608154191115657,-0.7724995846985309,-0.7717949120515117,-0.7694851924579293,-1.349111769890674,-1.3864467353014662,-1.4046071322876779,-1.4345077787877873,-1.481463945520827,-1.5129071824637856,-1.5132115790663045,-1.5178695567040505,-1.1793750803721708,-1.1774015171488432,-1.1737612769460577,-1.1707206258006884,-1.7760452771831627,-1.7865541064957453,-1.7927096003055336,-1.8101528306118684,-0.9462108018733884,-0.018410564889701272,-1.5522473832432537
2019-01-31,-1.0861799780560426,-1.0882890044870401,-1.094419910308977,-1.1056451202157611,-1.7003163806678052,-1.6907222364828878,-1.6894853623862738,-1.6859512357827602,-0.8302766425603786,-0.829647296453838,-0.8284229021749551,-0.8258148103964134,-0.870285487465202,-0.8769737600473706,-0.8812653536920872,-0.8886536382254682,-0.9859190628262127,-0.9930247978728568,-0.9921278032643488,-0.987910393085968,-1.31377676563053,-1.3233431843630936,-1.3236762999006362,-1.3230340536927419,-1.7897982676800257,-1.8789460268215001,-1.8936634866625988,-1.914506134053717,-0.7354716458959235,-0.7637467318636013,-0.7654791952874407,-0.7654660358943973,-1.350447455080033,-1.3789044408394269,-1.3965008117198672,-1.4267580429725248,-1.4206518811117888,-1.4926682858245224,-1.4988447342484472,-1.5086795347490043,-1.1482009131526596,-1.1706088194260138,-1.1693640079481127,-1.1680145528171013,-1.729195989059782,-1.7745583170983246,-1.7834371857439042,-1.8032177715806843,-0.7671182748895564,0.6965330383270294,-1.5522473832432537
2019-02-01,-1.0797474974939405,-1.0868509315376078,-1.0925488728841979,-1.1035867805143382,-1.7154293271802725,-1.695708230011433,-1.6929194798292295,-1.6877451830844383,-0.82971783530203,-0.8295415793308765,-0.8284442576315373,-0.8258605340001645,-0.8723102260981449,-0.8764514051590465,-0.88035709409043,-0.8875692761915874,-0.9823885895471095,-0.9900530839570956,-0.9899060603513098,-0.9864776060858185,-1.3307909579723949,-1.3245381973557058,-1.3242980554697716,-1.3231867009249505,-1.761043058111341,-1.8524437180274578,-1.8724671217326316,-1.8995593041007075,-0.6678880735915653,-0.7418329397681197,-0.7494743312979201,-0.7554060908984395,-1.3620764367947389,-1.375655373213579,-1.3915554872298648,-1.4209891113018789,-1.537113865073557,-1.5031176225155318,-1.5053718725459166,-1.511806138732979,-1.171198321662569,-1.170494601677304,-1.1693374070394535,-1.1678296959724845,-1.7331986617795623,-1.7661490847592094,-1.7763077021621534,-1.797443017397373,-0.3434552357055982,1.41147664154376,-1.260541486012035
2019-02-04,-1.073484100873592,-1.0843245869516793,-1.0899798782751497,-1.101147603417483,-1.6883174470234041,-1.693514042533334,-1.691515982378216,-1.6867784936178811,-0.8271804017329997,-0.8288892775488952,-0.8280583265540623,-0.8256576678052031,-0.8648439116779616,-0.8743602900192055,-0.8783985007726578,-0.8858759768649017,-0.9848565557594536,-0.988298133045247,-0.988432168252288,-0.9854340746977476,-1.3272398717373646,-1.3246710188313349,-1.3242576926459861,-1.3229850409452606,-1.7486262668713453,-1.8290919479010928,-1.852721567824811,-1.8850559761681704,-0.6960479396507092,-0.7311193486921959,-0.7404966729712567,-0.7491038447533874,-1.3660840232392815,-1.3740293040700646,-1.3880400048309545,-1.416226054883866,-1.5281998956210885,-1.5092287222115182,-1.509432033340018,-1.5137415272985142,-1.1715050207356763,-1.170474636033591,-1.1693636544184505,-1.1676940916146457,-1.6662452295066223,-1.7446385148752366,-1.7597402175876977,-1.785945674003939,-0.33696703563980546,-1.4482977713231626,-1.260541486012035
2019-02-05,-1.0812709593214276,-1.0841146254812528,-1.089060576253487,-1.0997087741874272,-1.6747616930072573,-1.6887800940315407,-1.6882023278668747,-1.6846490529945977,-0.8267413478948811,-0.8282841276339065,-0.8276645210532888,-0.8254347447598144,-0.8678248835012368,-0.8734089718655168,-0.8772295829330456,-0.8846485933506937,-0.9839653099395738,-0.9867362190170447,-0.9870539142224859,-0.9844181066106948,-1.3255618859339984,-1.324398877753598,-1.3239591736390124,-1.3226473700994235,-1.7382787685118255,-1.8086424376767605,-1.8345033517318043,-1.8711197194745173,-0.6763362193250861,-0.7183955365662911,-0.7298533478499541,-0.741631077778112,-1.3810139948218065,-1.3761017803338285,-1.387436124034459,-1.4133591217960155,-1.4960941210787881,-1.5067768096796919,-1.5077637974603337,-1.512447534583335,-1.1600570742805396,-1.16789692541305,-1.167579219853867,-1.1664996730676245,-1.6655174582113734,-1.7277716231441174,-1.7457096593321675,-1.7756000683233943,-0.15657321882049732,-0.733354168106432,-1.260541486012035
2019-02-06,-1.082117309767489,-1.084141831419592,-1.0884217503962548,-1.0984987737533156,-1.6856613706572667,-1.6875376751891717,-1.6871274467034862,-1.6837452884442388,-0.8250021900439105,-0.8274236632333383,-0.8270582797532947,-0.8250722700692975,-0.8590931920992567,-0.8707010279013532,-0.8748557049834521,-0.8827203569864495,-0.9879413202116033,-0.9864106207633295,-0.9865188558031625,-0.9838738813763872,-1.325600908859658,-1.3241961940490348,-1.3237142795894343,-1.3223483353117857,-1.7443784263064084,-1.7941209637055022,-1.8201431520758198,-1.8591945406456885,-0.6847838338706709,-0.710397745488011,-0.7222290155258191,-0.7357117852222477,-1.3559477334288597,-1.3721151751502694,-1.3829957865328484,-1.4084833533172931,-1.5194494165025505,-1.5101051201045876,-1.5100448678617662,-1.5134604119032538,-1.1749797777490338,-1.169232607983295,-1.1684267737524356,-1.1668107998423125,-1.66979302781585,-1.7156246097783556,-1.7345829986201269,-1.7667225218071865,-0.18063141063453628,-0.018410564889701272,-1.260541486012035
2019-02-07,-1.1051383211215475,-1.0893373063669052,-1.09152647644501,-1.0995526124386914,-1.6926226306558738,-1.688126800397074,-1.6873132294012845,-1.683567859016876,-0.828183976078122,-0.8274689288239987,-0.8270500435334881,-0.8250408758296035,-0.869104290482959,-0.8708533434959554,-0.8744484260026012,-0.881926796817734,-0.9940082642018023,-0.9875116448932362,-0.9870182653358059,-0.983937698668367,-1.3333482385057092,-1.3257697573273057,-1.3247235080257889,-1.3227893856123858,-1.7588646827530707,-1.7860758924173425,-1.8103297938838778,-1.8498090456960232,-0.6996319974529004,-0.707497473012465,-0.7181361775006905,-0.7317466177414825,-1.359876750156381,-1.369894298118472,-1.3798731260083188,-1.4044602385862337,-1.552046238393296,-1.519992002792181,-1.517094244968084,-1.5173687195743315,-1.192969202914325,-1.174292937304956,-1.17196409032572,-1.1687372251437398,-1.6753421624849665,-1.707425699217901,-1.7260872590388678,-1.7592536872995668,0.7262751451367153,0.6965330383270294,-1.260541486012035
