Date,price_JPM,ret_JPM,vol8_JPM,vol12_JPM,vol24_JPM,macd_JPM,price_MSFT,ret_MSFT,vol8_MSFT,vol12_MSFT,vol24_MSFT,macd_MSFT,price_NVDA,ret_NVDA,vol8_NVDA,vol12_NVDA,vol24_NVDA,macd_NVDA,price_AVGO,ret_AVGO,vol8_AVGO,vol12_AVGO,vol24_AVGO,macd_AVGO,price_LLY,ret_LLY,vol8_LLY,vol12_LLY,vol24_LLY,macd_LLY,price_COST,ret_COST,vol8_COST,vol12_COST,vol24_COST,macd_COST,price_MA,ret_MA,vol8_MA,vol12_MA,vol24_MA,macd_MA,price_XOM,ret_XOM,vol8_XOM,vol12_XOM,vol24_XOM,macd_XOM,price_UNH,ret_UNH,vol8_UNH,vol12_UNH,vol24_UNH,macd_UNH,price_AMZN,ret_AMZN,vol8_AMZN,vol12_AMZN,vol24_AMZN,macd_AMZN,price_CAT,ret_CAT,vol8_CAT,vol12_CAT,vol24_CAT,macd_CAT,price_ADBE,ret_ADBE,vol8_ADBE,vol12_ADBE,vol24_ADBE,macd_ADBE,^N225,HG=F,ZC=F,TLT,^GSPC,AUDUSD=X,CL=F,SHY,BRL=X,^VIX,NG=F,^FVX,UUP,SI=F,TIP,^IRX,IEF,HYG,day_of_week,month
2020-09-28,-1.14725357515351,1.439573095285651,0.18822994888940184,0.19102649592264367,0.17424267959976467,-0.7963866543991751,-0.7307235833063678,0.363042212191531,0.3887195911975757,0.15903218817159556,1.1023409353656428,-0.7562073773771012,-0.6243506453902559,0.2918943954215033,-0.21071911136158222,-0.030211633554060237,0.5734503894543731,-0.21609245955687698,-0.7036338764581345,1.0420192283311884,-0.11571882081228074,-0.43375427820308277,0.017463747797054698,-0.11692549281912229,-0.8849004192246598,-0.7802440360395885,-0.5090762682577493,-0.7077287686062561,-0.6745200118312558,-0.35699217243045117,-0.7892059978435582,1.3242666221689467,0.0388390880127971,-0.30732479233228144,0.05555072437639572,-0.25055824907278434,-0.4111192533570751,1.0324161576707263,0.4411746848366469,0.23889646526303462,0.4878066813496282,-0.40531516610097107,-1.619213611267381,0.9266486173882381,0.023091343850257483,0.27084201935246977,-0.03805644135899208,-1.1249688858550075,-1.0502872338637852,0.10146114073126287,0.18999701139387165,-0.0073984476781213514,-0.18646277762752192,-0.38145922065839827,0.3929465208725447,1.1389125744915032,1.2080418163539608,0.8446503347954488,0.8315088633487605,-0.8531525763652887,-0.9506138019393556,0.5623885426771953,0.4209489376783783,0.4641889418197999,0.01816887899124855,0.03771393246266488,0.4410858970135123,0.7634218742023041,0.09611967303913249,0.3803426449090181,1.306085656652243,0.023728502869810708,0.9619578549588924,0.3407250923707513,0.2228390247112709,-0.26193053600717775,1.200329446242373,-0.31572393020119494,0.11741563383344696,0.035226308023788636,0.8978776403020868,-0.1242496434470172,-0.41936912997740283,-0.11273992788539867,-0.7139137655343258,1.066632538603923,0.4589227643266703,-0.08292233443795176,-0.043259473422225206,1.0402466933158392,-1.447443566905861,0.7664823281559536
2020-09-29,-1.1616816480890382,-0.48355977980460774,0.17634512688617904,0.13494394297262208,0.17499393243713107,-0.7845547116807357,-0.751450317107529,-0.6329097953844954,0.3884467545923304,0.18121075566649175,1.0910026488788054,-0.713467863537091,-0.6199868483848457,0.355679383497012,-0.21957113432644113,-0.05960910833175759,0.5813015725575889,-0.19741543929569108,-0.7082291082482285,-0.38494823413035834,-0.09899158037363215,-0.41505117370263483,0.02903490054667086,-0.11471483058788892,-0.8914458139736472,-0.6838619355314661,-0.5746860945924065,-0.710175243919602,-0.6470380220842845,-0.38147466321957235,-0.7791492828044522,0.4147141046365637,-0.19262619417514457,-0.30562773391850606,0.06565853274748985,-0.19292535818108972,-0.4353379534503823,-0.38600259664170955,0.4385669839164244,0.23095597227068804,0.4737654636898033,-0.37191925828803096,-1.6482604540909374,-1.4751692149621063,0.1253061780758848,0.40534984581077443,-0.054690023282400614,-1.1395749474587578,-1.042777326381285,0.1322009925360458,0.188462461845936,-0.016314753815607153,-0.20282090851141135,-0.33437841118275874,0.3558445621109975,-0.46393813762982006,1.0798672436084378,0.7958666848920024,0.8184252810360353,-0.7482724667384065,-0.9535094086611275,-0.1397805986589842,0.23454793669915372,0.24990566838524642,0.015252937427443231,0.016136677718233575,0.44867704409495585,0.04968730517430273,0.08232928903595672,0.3516849486267527,1.2892944480921438,0.08536731535057596,0.050905783073013265,-0.16640511190132964,-0.3243766574853642,0.11171428727168817,-0.4179670018674318,1.1322974581349539,-0.3452798807554268,-0.16734486028761394,1.6977190438244907,-0.0030965776646513445,4.809659689335379,-1.3950016903635747,-1.0601384833377265,1.7624328358144845,0.36386336288682575,-0.12234987658072838,0.1460435523379046,0.10731591547937135,-0.7326181790700531,0.7664823281559536
2020-09-30,-1.1452939520370027,0.45065394455826346,0.23229993161779727,0.10178379150831847,0.1713804340374162,-0.7453436847131133,-0.7222625297589307,0.7469245434810948,0.3193544438462499,0.22156158836663092,1.062465467733521,-0.624868366593979,-0.6130150886120725,0.610061967117075,-0.3913961629742891,-0.35345211123504305,0.6015315009037953,-0.17152499890720663,-0.7081384196638983,-0.06547699758589222,-0.18363281799104111,-0.42005422740574816,0.026653473931374533,-0.11501120166064419,-0.8851849368519558,0.524445889659584,-0.5571770355051572,-0.661740605411751,-0.6167488991221707,-0.3859251475560373,-0.7677366551168818,0.47698163327900717,-0.3766720105916541,-0.3298923665546448,0.07639783004828965,-0.12555336580903662,-0.41358501146751514,0.26930075477105525,0.39784974516697397,0.07971419613458272,0.46589147304816797,-0.31614315776845814,-1.6468500757530173,0.04127325415389683,0.17208671946735624,0.41608368432622383,-0.07531005406127522,-1.1376099168921585,-0.9805743335485853,1.2227320468422114,0.34142758689744396,0.0006795551286344169,-0.134504828431932,-0.22627150501735552,0.36074121018784006,0.017277497733835388,0.9382174184267547,0.7902532078842718,0.7201737469288089,-0.6546783546046918,-0.9348467330921302,0.5459448508556316,0.31709990892651463,0.30699446093241134,0.029164744068887666,0.02334822223468578,0.45886063472172445,0.07429429664580808,-0.023334760426404453,0.20986056035000156,0.6644126998550707,0.14003830846772763,-1.1732737806194462,0.9804627881567652,2.223998631317429,-0.8915054514592156,0.5926444488418964,1.021342583631963,0.28656570280682814,0.035226308023788636,-0.5378623355871959,0.0057863504200004485,-0.32020180045444324,1.9729136148347721,-0.027837268332086343,-1.9648470773116598,-0.7445573817230225,-0.009100036366597671,-0.5765976521425927,0.6387604305861216,-0.017792791234245344,0.7664823281559536
2020-10-01,-1.1328251913887144,0.32775000942962773,-0.09947850131822933,-0.06312955107264928,0.03701033003778821,-0.6909563428909842,-0.7020107134296625,0.49061985211774056,0.31737796589253875,0.1816726846275005,1.0024572992858019,-0.5169241512043025,-0.6110934283809807,0.10077954459018623,-0.42867462278319735,-0.3561018619522316,0.5911626915471966,-0.14926059232936598,-0.7016687424326274,0.3729077819796067,-0.24949256049548563,-0.4254742988692232,0.029119106665328715,-0.10759711231390257,-0.8984536429495643,-1.3150198770115213,-0.447142873492267,-0.4855394077192854,-0.5043700968083255,-0.41775090516790614,-0.7539297034299212,0.587750082981802,-0.3830854869157977,-0.3043138530989172,0.08841063546639087,-0.04612446211725141,-0.35528105934426407,0.7872914994265295,0.21282785002409152,0.1372202186327614,0.47020577214863496,-0.1948983844016386,-1.6806912781338224,-1.761576439971823,0.3468371511430801,0.5871091907227246,0.03373693015971066,-1.181959780818451,-0.9699620945034726,0.1884561325004492,0.004192365391552473,-0.005055344136999993,-0.14257366445168357,-0.12793192018643024,0.45299421521986044,1.025087155915612,0.9671890620036704,0.8289946654697512,0.7785248462030725,-0.4843602342860588,-0.9610174767145422,-0.8707523284443299,-0.5594580112421416,0.11123514897974442,0.06782132870936661,-0.011336254925617378,0.5429212382324695,0.7771862681432335,-0.014939946190783109,0.16766021783229942,0.6091147701829276,0.24708593079796623,-0.5430684525234434,-3.687893651003652,0.5541239212862649,0.15800085549702866,0.3636423596249065,0.48319280953340166,-0.4020858534161574,-0.26922694429914307,-0.4097245019311212,0.10863833406021202,-0.02692459973110958,-0.02759841418542462,-0.37357268341007627,1.5747543472400125,-0.07449790149796666,-0.08726482484361198,0.11020485164425876,0.534543555783214,0.6970325966015624,1.061156275846532
2020-10-02,-1.116437495336679,0.4423212361344848,-0.17471107399779542,-0.03936684990927306,0.048891137093721795,-0.6194708393468613,-0.7616235810696944,-1.6780233232479356,0.5346352816186843,0.3380946433377355,1.0571042855521353,-0.5342615751163768,-0.6237271895486303,-1.3142050186199645,-0.009377195228249114,-0.31343520177525214,0.6060516385173698,-0.15598030100081478,-0.7194601293853516,-1.280197666267695,-0.12043031206545222,-0.24050827189349933,0.10566126214093789,-0.13100912775683604,-0.8951808596526947,0.24495204520115796,-0.39009043169662905,-0.482157921431213,-0.5133116691485897,-0.4341388552044663,-0.7676969344641141,-0.7328898275474713,-0.25319884599173287,-0.21734688216349624,0.11250671617343322,-0.017974863152650806,-0.4061859773887568,-0.754756706454116,0.18357815027887153,0.16890997989878823,0.3766618613440732,-0.1688618628167388,-1.6849216187547142,-0.2551308991851601,0.28747718659286936,-0.034746881390354714,-0.10552943608653947,-1.2123001527535169,-0.9788597110123838,-0.19048424950115814,-0.1620532786666848,-0.0025437696731226422,-0.15010783688885163,-0.05967428259958487,0.33055860526044234,-1.4200882406384239,0.6085743263932966,0.8821191854475571,0.8527101009954366,-0.4687823255777697,-0.9263734627981248,1.0596629182871489,-0.3868647559224845,0.17007434004597646,0.13324085253951148,0.008864238439387159,0.3529518572520594,-1.7979743911137709,0.3651026212036919,0.12874796069287753,0.7217187372174015,0.17710990975111998,-0.037379828962253815,2.663355486960657,-0.46087650623373605,-0.34490226251264894,-0.7865120805644666,0.345954321280148,-0.4680009316652294,0.03566841223495363,0.5512959366074928,0.37224390687269654,-0.8049462245159406,1.0589072995531479,0.49157619466438374,-0.4915702561292966,0.006782109843394982,0.07094824487806738,-0.21579823570311693,-0.030632998964029323,1.4118579844373702,1.061156275846532
2020-10-05,-1.0795827799268674,1.0444849721250937,-0.34432207395012976,0.04261125812275176,0.03655837577864245,-0.50496833927994,-0.7217865549008092,1.0483292004000628,0.16550567501011515,0.3861196719107149,1.1021442229988883,-0.4762110536518756,-0.6104528384996937,1.25686560861707,-0.242383214145982,-0.14479639558431345,0.6840158317545574,-0.1392494662600614,-0.705447712554244,0.9114837859698116,-0.19214379511702812,-0.12920885113799535,0.1436927639986948,-0.1300876098634751,-0.8901294831753264,0.4130650820314129,-0.31084533489558763,-0.4842267308716578,-0.5046790134726153,-0.43431783294523774,-0.7534509441998843,0.6088600316509133,-0.23894487334258255,-0.38440562632236674,0.12979690784812464,0.030450745473276027,-0.3566255063870675,0.6615817434697198,-0.394638969525841,0.1968448115189471,0.3603348164501045,-0.08421432000985166,-1.6634888329737556,1.1099683001877447,0.3299653209019513,0.22333443512811976,0.010289604850013638,-1.1881661080203374,-0.9284938788523929,0.9613962552069264,-0.22675470572405507,0.05193989330380427,-0.10712796482960343,0.048964989778670545,0.42493562600998014,1.0578615758423469,0.08682971165817847,0.8340651529670908,0.8932685493120536,-0.35960005898943664,-0.8882969990125129,1.1431690707361226,-0.5187460677719848,0.23384251873093856,0.17934710391200687,0.07676368010772976,0.42219999098972066,0.6519521307892512,0.10289956379961276,0.160426089806381,0.746462265381417,0.1743560597476731,0.888330689052729,-0.33588071611045933,-0.04991382237672734,-1.821350282246211,1.344353870477222,-0.11148207063535234,0.6807839709031616,-0.37028369838455016,0.6508951089441997,0.10189758720415136,1.576862234473428,3.0832439602526684,-0.9778647952278358,1.0641894492270572,-0.749116195487892,-0.009100036366597671,-1.3388043829769967,1.2056119135178696,-1.447443566905861,1.061156275846532
2020-10-06,-1.0979210850466548,-0.5805353578603601,-0.20984854510484008,0.07155204281035342,0.04943804815637927,-0.4401431738131518,-0.7642856264282093,-1.2258866545939566,0.38550204646021824,0.4729281985550684,1.1238281729560038,-0.5032728530741767,-0.60830243993325,0.12141027300642133,-0.2349723034961872,-0.26089510452254405,0.6345395649315891,-0.12412234824999138,-0.7086522787020987,-0.2908683411747458,-0.1656952850331188,-0.17505922142185817,0.0665421969715419,-0.13621479234844827,-0.899022678204156,-0.9123899279090952,-0.2279695099912445,-0.5124797866122534,-0.46413929423821687,-0.45258452161230445,-0.7543686100448888,-0.12044598573129502,-0.22038681557433615,-0.48586367415009724,0.10789512557446203,0.06131367343533557,-0.4218822206387432,-0.9560757694081053,-0.1513892754482375,0.23282493125317794,0.3867688929411537,-0.107183249446937,-1.6733590981605915,-0.5445439407974838,0.34979763719053597,0.21149770713282404,0.007186716569951455,-1.1742638045328695,-0.9586973671509378,-0.5940263951930801,-0.06424523111277095,0.08684452964346547,-0.08760455181375908,0.10000583324351733,0.29870962615992647,-1.4726514161467823,0.5176249603553879,0.9683640323471763,0.9354628333209604,-0.3971013792588915,-0.9093195175991856,-0.6901769477222518,-0.30682800714753977,0.2528402039986342,0.12881339245812296,0.09640949390788381,0.3528594717856992,-0.6881505915325488,0.17774329983823856,0.16770032437717128,0.6810107434124527,0.11463552621030816,0.3565904680438709,-0.02039666487886319,0.8173286519272676,0.5073909246012268,-1.1265074779373057,0.33788350145009516,0.43680837789165056,-0.06606511967830092,-1.874972162425932,0.6029514666238601,-0.829450396350773,-0.5889079766552935,0.579378653887663,-1.3168065294978202,0.006890455897507202,0.10814685516298891,0.4778295670260865,-0.4007775246353986,-0.7326181790700531,1.061156275846532
2020-10-07,-1.0671786717662044,0.8537006580208798,-0.17603484793190258,-0.16906834951469965,0.05921950648659546,-0.34199185691566203,-0.7270160850779513,0.9780900971413989,0.33048041656818056,0.5216214924397727,1.1227070453949377,-0.4576695300770152,-0.6030979370916313,0.4140063778257383,-0.4091003099625845,-0.2914487432202462,0.5775594793022806,-0.10499180901371725,-0.7044803461848868,0.21526672560255097,-0.17919943322572632,-0.21331541562273104,-0.06733890644310167,-0.13661101230088854,-0.881841124391034,1.5855377220430682,0.214723437464529,-0.16153527934653786,-0.30980170886847247,-0.4272422646019283,-0.7357335536309828,0.8117235383677235,-0.4891152739667548,-0.46628536608825655,0.03905535872587705,0.12048333552982199,-0.34933733639691733,0.9920678660426812,-0.06701232033659787,0.15237333904418787,0.4201663540634669,-0.03109087850316135,-1.6702570602100355,0.13214446754890552,0.3088731065434503,0.20229581928276102,0.02026826209924833,-1.1467233192054458,-0.8875148286250552,1.3553409288150529,-0.16684655528529782,-0.03539044975172229,-0.06220437791096311,0.2160726085366694,0.4204710008669089,1.3876429460444202,0.5983172020573803,1.0731836938446002,1.0359444408626306,-0.3031647101965024,-0.8745682789790604,1.0277538187400796,-0.19414984966864804,-0.3829311123375362,0.12468951982241644,0.15810252964213423,0.4840417485786588,1.2555027986691225,0.22461194976982246,0.25819020191337966,0.751651208122054,0.16963696292150046,-0.0725470356308321,1.5297048833769566,0.5452976050226349,-0.6773836774319649,1.2998070725961544,-1.7135176643448415,-0.1807835989407034,-0.16764995099378346,0.32540449131204785,-0.6081294544069933,0.7269597027866552,1.9867244740003984,-0.28736668969538026,-0.08164859030764404,-0.050067187154002914,-0.009100036366597671,-0.6158564337813629,0.5550253602028231,-0.017792791234245344,1.061156275846532
2020-10-08,-1.0303239563563926,1.0144667476765776,-0.29946053745601675,-0.1900609646606568,0.10844408567929861,-0.20975949148564213,-0.7198852234063065,0.1321123481580102,0.3155190261265608,0.405013169015516,0.7339985089305542,-0.408187571311691,-0.605963238692223,-0.3583899207350815,-0.34660818111434666,-0.25263716673269476,0.11515865245123479,-0.09729632175719254,-0.6945189652283862,0.6083521635583249,-0.30382044458527824,-0.2799489053129949,-0.378262549019066,-0.12373517469378037,-0.8656911546226014,1.4356759637241785,0.3943285984022422,0.05608671593520854,-0.1722418240903124,-0.37029995401427945,-0.7274729774783242,0.3120424942448877,-0.7210510750241,-0.5227725512970677,-0.21423571412275141,0.17864956718649783,-0.3308156426601178,0.21717714888836334,-0.1912128159742734,0.05333902127463252,0.16450254174800277,0.04995901381179583,-1.620623526209461,2.5701592204136308,1.045860503411683,0.7789896146514487,0.42870941233568266,-1.0305687667518162,-0.8937186885229842,-0.13452438524174848,-0.13544451804652527,-0.15336579388381294,-0.08336867972968853,0.297240931916577,0.41393320906680914,-0.11360871196941685,0.4527100088371842,0.5869858629326268,0.8533752068428754,-0.23455671712603,-0.8542961534111211,0.5664795636341255,-0.19377412275265207,-0.38453943556094616,0.08298913652060984,0.23124723867773386,0.4626563495246267,-0.2252525988829004,0.17048846712423193,0.1857206100119166,0.572536341175745,0.19316689708225282,0.685792164447628,0.13414720873316618,-0.2699017849657106,0.5083915487552692,0.5738037733488394,0.5942470125353889,0.36980018168099915,-0.06606511967830092,0.2738649314708767,-0.7547864725995056,0.1510896997648355,-1.2171202316896343,-0.11441878519147189,-0.05878143278454685,0.9166282303251634,-0.009100036366597671,0.37376591187500385,0.33895421273880527,0.6970325966015624,1.061156275846532
2020-10-09,-1.0407510349615723,-0.3427012044864102,-0.3431223887474353,-0.31227732163043964,0.05617457616116291,-0.12264315440843652,-0.6701610317777255,1.2953306138688456,0.4265602745321902,0.16079211783498207,0.7856441463538543,-0.28198866221072727,-0.607701895125501,-0.2531836535056083,-0.3314339503048031,-0.558141636988259,0.05391387764758802,-0.09664367409971204,-0.689425010633982,0.2699146461524742,-0.33154734806621533,-0.4685807477049726,-0.451506130666357,-0.10798731459601893,-0.8536676928776776,1.0177870747209887,0.35019018413797853,0.141677865031277,-0.1277489400745686,-0.2983598559562757,-0.7100345552149072,0.7393241752985559,-0.6747297449912437,-0.5089940771258686,-0.20322832414565054,0.2552775239124736,-0.24954346697316185,1.0892227899935767,-0.11543043906118158,-0.28575185739815523,0.11902786394659585,0.2173538756645833,-1.6352878861559228,-0.7611048320767199,0.8712423326097857,0.6169275506248413,0.4393604381922557,-0.9544278776873341,-0.8493931256348112,0.8160471638637977,-0.12117881046051959,-0.20413683258901172,-0.0833938625851637,0.4053307773531038,0.5361654227842719,1.3524889732469176,0.6127668058109463,0.2792267630395136,0.9044454976222936,-0.05887139173508269,-0.8298415447696958,0.6842801855166891,-0.22950200458919195,-0.6174677258808814,0.09693832416110343,0.31853545977848546,0.5674542412030732,0.9737161707983659,0.283218284988334,0.0012453026574409428,0.5340118723448843,0.29162018731849576,-0.12484155942452263,0.795541652059444,1.1710170343483606,-0.013614451149234813,0.6343961042968934,0.8357399540778753,-0.14260889635789337,-0.06606511967830092,-0.24867684918601946,-0.6485858783235083,0.9317056461542356,0.6697345286141061,-1.3274441224757865,2.530789639071691,0.044402313858403354,0.17964988482971758,-0.11296631180160888,0.3381067865762851,1.4118579844373702,1.061156275846532
2020-10-12,-1.0184585153161847,0.5852749864007065,-0.337406495652146,-0.338346487943602,-0.08851020794734148,-0.023210962454588476,-0.6170136277610921,1.3536783886587158,0.5409425098894367,0.25169913414564565,0.4631959178178212,-0.09115523618829593,-0.5971041305327885,0.9312765097730978,-0.24210968897147023,-0.49480364891925427,-0.13385703852956898,-0.07957377632716245,-0.6807637355544024,0.5039598974073488,-0.3114096904997999,-0.45584838605091327,-0.5801981227652957,-0.08476028773555797,-0.8621695401252137,-0.8227101062943518,0.49834769710352583,0.20118486319555673,-0.10766168595039378,-0.26080829272597,-0.6820215978410875,1.2186641461839174,-0.5049623793530655,-0.4031459755103199,-0.3325700431967673,0.36843732131066803,-0.253471927154254,-0.09537128005922273,-0.09471153262987046,-0.27405351192407834,0.07727258097847356,0.33727341493891844,-1.6383901889041015,-0.18773539297888536,0.8775956776797812,0.6186025212644379,0.3995746080388479,-0.8910628224418475,-0.8320061998261876,0.3037056666209497,-0.23656131716070602,-0.21925832709101942,-0.1231343974751936,0.5038586116793293,0.7349417752896158,2.1578667656513373,0.9876243740186269,0.5752215454494187,0.8979059052863262,0.2746145554401903,-0.79047820463237,1.1137017258141781,-0.14939207244742728,-0.5391880290222071,0.15588818754969994,0.4373151155183016,0.6482745728065251,0.7283799922517686,0.32361238795243297,-0.006304378627823691,0.1830785132324758,0.4286787276849732,-0.23245589343925527,-0.4348605908460992,-0.8816942837619546,0.3015084295233877,1.2239367158502132,0.9721971646222658,-0.3063288574985303,0.13712805818142304,-1.2341465245079384,-0.006103976773898988,1.1013798363400698,0.17537488424606484,-0.28929086217734723,0.2751319813663469,0.11992618863087295,-0.11626117237209883,0.2168816473942524,0.8021264728913728,-1.447443566905861,1.061156275846532
2020-10-13,-1.0483020103552296,-0.8858055475681346,-0.07669805777581641,-0.15410497249947303,-0.05830016924235246,0.007207981133726127,-0.6031322613498085,0.2973436965788145,0.5361344133060373,0.17975731647049206,0.251330528457115,0.07970061417113554,-0.596595164212885,-0.03972489781193437,-0.2380148506116198,-0.634857475280949,-0.3765345901089924,-0.06778066306558875,-0.6821845448454105,-0.16472942774382057,-0.30599859935527646,-0.44717140093986724,-0.6374731803593867,-0.07122381356545852,-0.8778570756667167,-1.4803277546830096,0.5610540474555189,0.39155010471146046,-0.02729600009010706,-0.26649298047825304,-0.6652618576945611,0.68383681836127,-0.4961628868170886,-0.6973506424379116,-0.42194697226410804,0.4845162240831343,-0.32307134613397986,-0.9914648360518094,0.03073701634071047,-0.12222376123573547,0.0237206081170136,0.3313652594594672,-1.6499524447006015,-0.6171225147327981,0.525445583374235,0.6304190437945597,0.4061674755882455,-0.8526548477314411,-0.8201693068959107,0.1995827995407567,-0.23714126131649804,-0.39585830589777005,-0.143148096763596,0.5877102305933386,0.7358322160893207,-0.0298913763454787,0.9716719259536779,0.5526088068165924,0.7806363074458786,0.5316859433038147,-0.7957343740007011,-0.19942042231723803,-0.45222783786113435,-0.4856933255736203,0.06674470227053939,0.5153518863326615,0.6799359479536855,0.26641934520708116,0.2768841665655462,-0.0806921519562543,0.06877132588187154,0.5555222116416395,0.10077692652294025,-0.43730230277579313,0.3188462466255433,0.6728802160772126,-0.5335392061036386,-0.2558747642779766,0.23977985945547864,-0.16763819610051048,-0.017058849357951423,0.4319750402336928,-0.22628432467039925,-2.508789725833192,1.2810484691852193,-2.2801004874089936,-0.031048709242491212,0.10163313573150358,0.45970268222198163,-0.7628511555268191,-0.7326181790700531,1.061156275846532
2020-10-14,-1.05836930408336,-0.33535900841398825,-0.03769513165151625,-0.27586509860895586,-0.06913853932700526,0.01261842505296269,-0.62214784212247,-0.554435329348968,0.1120400268500416,0.23452370079997317,0.13182736999806,0.1756166301537295,-0.6000953005831022,-0.4118977583083517,-0.6504804428247528,-0.5868844745101183,-0.45586515144814177,-0.06738709980895345,-0.6839833735266415,-0.18976814838862988,-0.7682980912254789,-0.5668609428581005,-0.6474541852495198,-0.06600703558548511,-0.8836197175715329,-0.6033290509320766,0.6221757909834215,0.3717618820843823,-0.2252255739934444,-0.2840736503435616,-0.6745993781901996,-0.4957867339183445,-0.6170139563100396,-0.6743364049085399,-0.5858633650743397,0.5449429968661099,-0.35831838342263944,-0.5313693274321905,-0.013684785041698717,-0.17619154693680988,-0.024862498419847855,0.2725898443359126,-1.651926444778444,-0.1322315621399137,0.5134267767807214,0.5399483098617173,0.35360958196307263,-0.8181151822336309,-0.8982901228114155,-1.4481438727261995,0.17435784856692815,-0.053083289961199154,-0.10495156535840149,0.5608553414421181,0.6341798980822118,-1.1116702084245285,0.8535708163440212,0.6659347763773222,0.7491958251266982,0.6242652371432893,-0.7797521361171762,0.41452704912193733,-0.5093914755950693,-0.49000190168761576,-0.003770799993526783,0.5910711318097751,0.6058738816126257,-0.6949869691085447,-0.22109437920136626,-0.03552288759664335,0.09462884138432709,0.5892581233291929,0.04247377777422544,0.07856284154021183,0.7558404967771182,0.21756141964303014,-0.5579972636420248,-0.9738691104121914,0.25522395031922473,-0.06606511967830092,0.6506945140398855,0.11033932033101643,-1.7214385943040877,-0.02759841418542462,-0.54826033983754,0.5373025950369623,-0.031048709242491212,0.24094270302546492,0.06027485837071914,-0.43704275416942545,-0.017792791234245344,1.061156275846532
2020-10-15,-1.0314017568412035,0.7255994701391746,-0.11026343991504274,-0.3059980676825897,-0.06027301599090973,0.0534466243193026,-0.6335567374205399,-0.36069463513378275,0.10537913147232258,0.19953508192674088,0.1287882688684479,0.22498482491404848,-0.6029606678313556,-0.3558693163697569,-0.9764858570261695,-0.5666563154102691,-0.4631551639737104,-0.07480023994906335,-0.6845424480379952,-0.1085175064423831,-0.9292959053367502,-0.5927164127381356,-0.6478867991460034,-0.0654883781822288,-0.8895959625027606,-0.6291302392600303,0.6510246661740207,0.3658527537892134,-0.22879822113052176,-0.3112458120251048,-0.6816226758034907,-0.3938749894746923,-0.4751293527402988,-0.5869149735449132,-0.5673428085140256,0.5660996081994191,-0.404680337480612,-0.6916442304981196,-0.022313508803025794,-0.13967717152481474,-0.012107836262911776,0.15829421845193387,-1.6434662931319057,0.4039696829417301,0.40108596141284286,0.3885872815546234,0.36937409607499705,-0.7694548264663742,-0.8760867783888414,0.4004855079299082,0.09394813396067991,-0.051970698641363514,-0.11151004165302365,0.5571454124262907,0.602305300371068,-0.3835381352064021,0.8454466421571666,0.6570228656205837,0.7126414940271065,0.6561137787187963,-0.7644146857136657,0.39183301921019476,-0.6240676377398836,-0.5373655833007229,-0.08679096517420146,0.6631860072775198,0.5581038149197186,-0.46322655618029884,-0.17354244719648462,-0.0024442524484928705,0.09431227489318743,0.5704668750418193,-0.4194231503500842,0.750010890357741,1.0343951147601578,-0.15742185613166562,-0.1638976892150317,-0.4701371101118557,-0.0028283776167986967,0.13650192107207043,0.3535595904827142,0.21585005622535947,1.13794395602154,0.8757044894640069,1.0155241465658258,-0.38441902730180894,-0.10653140482971131,-0.17519996364424326,-0.23374376706937167,-0.14699704331468813,0.6970325966015624,1.061156275846532
2020-10-16,-1.035177710781933,-0.15486205935135697,-0.18343201632247788,-0.29106100387738404,-0.08366453097950353,0.07584112076841219,-0.6335567374205399,-0.06344366904677022,-0.25437642807358907,0.1744243685773663,0.12818723948665334,0.25720753010620795,-0.6065866945338487,-0.4302852510786726,-0.9303049257123869,-0.5917869759716579,-0.660167441509959,-0.08959823493567214,-0.6864774384147334,-0.19922588700021165,-0.9548630074077822,-0.5846571457201203,-0.6460669236940582,-0.07074254232173224,-0.8919438200641869,-0.29221347705426304,0.5670212647874142,0.33736241250347043,-0.23309319828380237,-0.3376116785760965,-0.6618300460803557,0.8212314737810237,-0.49748143349748597,-0.5519581921839327,-0.5563696265084404,0.6144233414402998,-0.3953628267447014,0.09036667273452688,-0.14609512824489013,-0.1468775703592616,-0.1033403222333392,0.07579072675948019,-1.6533366907175528,-0.533965922600152,0.39923554771045283,0.4117418457213678,0.37411101971721245,-0.7411086133905963,-0.8325767589493367,0.7952518723095197,0.05562096879231221,-0.11918263957675629,-0.14256415903137834,0.5948825855610057,0.51843462710436,-0.9519037997986938,0.6572637181649877,0.7636994338021679,0.7601308867233966,0.588452831258051,-0.724622086947067,1.0829693637068052,-0.9712274157800964,-0.4769954415214057,-0.032962549981629605,0.766766376689343,0.5735643955791346,0.12115162202532889,-0.31646287487378044,-0.0022015907938024003,0.008317226842564324,0.5607703380940695,-0.3477802049958347,-0.42352024271465605,-0.2603288903773898,-0.25580972131422053,-0.035299110304204274,-1.100204279753791,-0.0028703338125123383,-0.1670240307901979,0.3295189494524109,0.15352575767746257,-0.04284647610505295,0.3343928839820364,-0.2874321789637674,0.32539219559450155,0.06326996280054788,-0.18394180934444693,-0.13016158912775042,-0.22478620274930783,1.4118579844373702,1.061156275846532
