Date,price_NVDA,ret_NVDA,vol8_NVDA,vol12_NVDA,vol24_NVDA,macd_NVDA,^N225,HG=F,ZC=F,TLT,^GSPC,AUDUSD=X,CL=F,SHY,BRL=X,^VIX,NG=F,^FVX,UUP,SI=F,TIP,^IRX,IEF,HYG,day_of_week,month
2019-02-21,-0.8339299665283842,-0.6174904438042549,-0.9127055441109826,-0.8597428688732133,0.803804184881343,-0.2666486422614631,0.07801271475915643,-0.6615695214273513,0.7211153517475426,-0.8310995067307118,-0.31848449645682236,0.07004294418097355,0.027129550242861372,-0.3803266052800161,0.022750530541364528,0.3315205258299965,0.48427696764603617,0.2755092069421367,0.14260955319326252,-1.1608164112081376,-0.4383310778821189,0.007628558795810265,-0.6317548793004001,-0.18454330247779294,0.6970325966015624,-1.296235305678095
2019-02-22,-0.831984240963871,0.5771808246703969,-0.9799486002011748,-0.806438354347818,0.8080779051846128,-0.2634036492156322,-0.17364229545787765,1.3208368892514004,-0.05034032147883354,0.5604552823766545,0.4501284447653041,-1.2635691191503322,0.07868473630478894,0.5631415486888237,1.0767100686109805,-0.815192405958561,0.13689112625170624,-0.39016707794922056,-0.11300370706624982,0.3320706649077695,0.5917390118350383,-0.011874276096454079,0.6158971609648975,0.2967838273144923,1.4118579844373702,-1.296235305678095
2019-02-25,-0.8322686868099205,-0.1820538101400554,-1.1263509113581707,-0.842367491170958,0.7612037870704438,-0.2617387069798706,0.3247590505755627,-0.2810176054941697,-0.7367837985177558,-0.27270906579486975,0.049543281699224846,1.0608357504903592,-0.3319541920848596,-0.1708114767121157,-0.5490908354357495,1.132383686899207,0.9406047068171747,0.13820314167522552,-0.19819921091426265,-0.29497966913745716,-0.20237861367267956,-0.009100036366597728,-0.33028040998314284,0.10384576937603596,-1.447443566905861,-1.296235305678095
2019-02-26,-0.833173300642232,-0.3901662999029351,-1.0637586487026869,-1.1280502704482787,0.6292575481091472,-0.2623792058003134,-0.31400121592548347,-0.16820855145702127,-0.6688264521987886,0.4662930260373695,-0.10687180639518207,0.3156581050499223,0.023263453624273643,0.353155734451635,0.07673847579435397,0.21535281115591765,0.121073302809242,-0.4208091351140171,-0.8804214742932046,-0.02960028011957548,0.3118778909699273,0.0006177527813408331,0.6148759822156914,0.18063922476485023,-0.7326181790700531,-1.296235305678095
2019-02-27,-0.8341347981731152,-0.4124884783876069,-1.0330637509197933,-1.0760288987677635,0.6380087031534385,-0.26491845001725944,0.33984516053499664,0.31020436006540664,-0.4029456499176428,-1.0543985023063587,-0.08781355157552541,0.4182132084851111,0.3122724369712376,-0.2759398191543777,-0.1146035663916623,-0.4051318608358282,-0.460224737621133,0.4097544205123618,0.14336062408192798,-0.5222187393035805,-0.5875760798201619,-0.01878948112217323,-0.7511216433155058,0.02696283698095131,-0.017792791234245344,-1.296235305678095
2019-02-28,-0.8346986021714584,-0.2799511825048924,-1.1466873045489807,-1.105842060980476,0.4850893197439674,-0.2682428195023169,-0.6377968663191694,-0.2358311815555348,-0.28761109167835314,-0.3140878243646486,-0.26427160861896937,-0.9355168191639947,0.07473866848366745,-0.27525951886954875,-0.5414406541561106,0.025104910071350163,0.0756755022387912,0.14586731101364916,0.14320830312396549,-0.4604856800659189,-0.4170905558467404,-0.022982166751529344,-0.5524754651163912,-0.12647018667991505,0.6970325966015624,-1.296235305678095
2019-03-01,-0.8334513677238524,0.34245979022571604,-1.067553529841827,-1.2698496349149881,0.4844403136982672,-0.2690520455514465,0.7309604176849761,-0.40706457548739117,0.3040097419101888,-0.8594935783255394,0.4875800076463119,-0.9453580955457338,-0.26113239342843036,-0.6540689940020906,0.49589971298734686,-1.0061761633854303,0.34229849796153955,0.3982497255372907,0.8267234351001117,-1.2152236002538903,-0.5038112667257973,-0.01607006277426827,-0.6986500564964396,0.4355848202627882,1.4118579844373702,-1.0015613579875167
2019-03-04,-0.8332634239400072,-0.023223385771294104,-1.1221041835532306,-1.2890417411171198,-0.766914647552696,-0.2696921819993334,0.7295884043863871,-0.5464342029691877,0.14502039053690768,0.7360172870729108,-0.34587382469518335,-0.045777792908147104,0.17911476712529453,0.143868879383067,-0.7043049250266049,0.8834826261523062,-0.04237683553186943,-0.2499493799038313,0.22756282759990704,-0.5334930144509963,0.3135081816623582,-0.013290978355381119,0.6404647187460434,-0.2803303060611527,-1.447443566905861,-1.0015613579875167
2019-03-05,-0.8334115086521279,-0.13721250806733454,-1.2371026481423795,-1.3074423220245908,-1.0116637498456422,-0.27076911162679657,-0.3688436094093643,0.5446108905060759,0.14458956378942442,0.1992070543936112,-0.13325210157648382,-0.16390940304105775,0.013203306394447133,0.038922743404476615,1.343118067575113,0.049633265772011395,0.18184135170363075,-0.00963386326487853,0.5673096743460476,-0.02595432838374507,-0.11708867652472735,0.025868484532441952,0.11253992634122482,-0.10762988227939775,-0.7326181790700531,-1.0015613579875167
2019-03-06,-0.8359572319589494,-0.9510249250766152,-1.1990212020063138,-1.2030131609534396,-1.0362683640404038,-0.276307504585708,-0.487499435412272,-0.43171492518337384,-0.5596049948380327,0.3468881752903542,-0.5503368351490094,-0.09418512378947193,-0.04871160141917061,0.5645148654174331,-0.02162682765702508,0.7621649062013435,-0.35629151833430256,-0.3506900212525733,-0.027837255378673643,-0.0920834978753534,0.24851101365040762,-0.002179381553438136,0.5775175636737392,-0.3001973069164905,-0.017792791234245344,-1.0015613579875167
2019-03-07,-0.8375461679545907,-0.6421564493847177,-1.1492733231938526,-1.150547328147069,-1.1791440111851013,-0.2836338131492814,-0.5298316862183756,-0.19267388322239057,-1.0385973608884296,0.6097038249138532,-0.6742130779828276,-1.0985408717142884,0.10759680410896398,0.6687790008030479,1.5729139191601405,0.5986894458434878,0.16746509499392284,-0.5920563819351036,1.9224488696939215,-0.17820804662942957,0.6348277890331521,-0.022912899919248476,0.6968731522698276,-0.1463822601225452,0.6970325966015624,-1.0015613579875167
2019-03-08,-0.8367602505646626,0.19266666609303082,-1.0692275183533186,-1.1702722918444046,-1.175928040795327,-0.2881718416459388,-1.5527589508180293,-0.4350753859464118,-0.21321326018812556,0.39745998183052583,-0.2106085627854971,-0.23440366675462848,-0.09843223697763101,0.24846161454097376,0.7915940188439411,-0.4236475823690982,-0.034631847223008286,-0.12095798222900707,-0.700209681859456,0.9998227128392704,0.183217548313564,-0.011874276096454079,0.29254769906676187,-0.30077879454839507,1.4118579844373702,-1.0015613579875167
2019-03-11,-0.8307803449140417,2.0216871748109195,-0.023717445711353074,-0.39135754425809494,-0.8233262347931368,-0.28146321791716883,0.320182441808037,0.10741400765526148,-0.3752734970628857,-0.2727223558985236,1.088601731673194,0.34124552314212625,0.16424255112020625,-0.2761599155328302,-1.4294615208151344,-1.3049866971856525,-0.7440002543626033,0.1130195367280142,-0.5336687955169382,-0.2797580593758603,-0.07395568764668599,-0.027146507988522767,-0.16940636850835733,0.5105677230896086,-1.447443566905861,-1.0015613579875167
2019-03-12,-0.8299944275241137,0.17204560189136686,-0.04761346328864237,-0.43676926930550164,-0.8213877038052448,-0.27502961058149583,1.3163435540512811,0.6046440143404047,0.6372964764573685,0.6590032115673213,0.18268822370447751,0.7271284116468145,0.03510336632226814,0.2490626895774786,0.5780743960911129,-0.5007670838967496,0.0687043480375873,-0.26983631645226314,-0.4503665740858936,0.4248827695579133,0.41854291407554295,0.011836730971428133,0.5736100669545454,0.2583416175832987,-0.7326181790700531,-1.0015613579875167
2019-03-13,-0.826520364226036,1.04848782681775,0.08277811502131936,-0.2939228290885675,-0.7489576832078444,-0.2642030492843143,-0.7871530477365474,0.10582189460521231,0.1081886312196196,-0.1721353130614247,0.49177696351813216,-0.18847186689294054,0.2952809740147453,0.03842348766357019,-0.6784111301210267,-0.34798193946697215,0.2587294618615331,-0.027598414185424604,-1.0437819326877926,0.1033442212946209,0.24664078785865065,-0.018809379371553765,-0.08906636591867878,0.41189140611462166,-0.017792791234245344,-1.0015613579875167
2019-03-14,-0.8282631017509751,-0.6360585426192591,0.18422804540805332,-0.25495969756606546,-0.848757184820398,-0.2591452049399888,-0.048806466894791185,-1.0611505606745404,0.6687160793580904,-0.6708448528839445,-0.11287104632942857,0.4911973149032753,0.08705214732659354,0.14316016754994745,0.01389409794948037,0.04009699697973731,0.24724984426428334,0.12307679185226461,0.6526266098401671,-0.9399065964694606,-0.09511471998375451,-0.009100036366597728,-0.3093026242971829,-0.14585273140467891,0.6970325966015624,-1.0015613579875167
2019-03-15,-0.8258426505939503,0.6895792992059671,0.20834980764689312,-0.24466789150390691,-0.8136950186601573,-0.251398268392959,0.5439560310015261,0.31677409972035336,1.8482549060977997,0.6218227739355181,0.339819909835473,-0.3937296776611989,0.0018456805062340483,0.2490193324430341,0.6619646420762679,-0.5816434876887361,-0.4911743521637353,-0.3082533976407302,-0.36705285002781773,0.46398488318717457,0.8014737159108956,-0.009100036366597728,0.6531298772049612,0.12295535176158787,1.4118579844373702,-1.0015613579875167
2019-03-18,-0.8263324149715525,-0.24024870864929215,-0.0002530138880341592,-0.24905978115691912,-0.8299552393205804,-0.24671610335415176,0.43324416813007843,-0.03171784526382751,-0.28060209681130477,-0.04977365924465835,0.2408998337777956,0.31700022813144435,0.1292157280384988,-0.2760754994421088,-0.7232947911711554,0.16257738520435305,0.4077722271548983,0.1050106122052218,-0.2825507663096327,-0.04238710307921732,-0.052342027569560585,-0.01327342836387426,-0.28872238505233544,-0.0881787293214799,-1.447443566905861,-1.0015613579875167
2019-03-19,-0.822482507870892,1.1234431197301022,-0.1255704505581189,-0.1371899287903177,-0.7903842815046328,-0.23689121973319174,-0.09914741974952035,0.3380846493906094,-0.05075064663825839,-0.20336534659413738,-0.05583258601227158,0.3599860483507876,0.007721251250325817,-0.1710495965237238,-0.6139195374909443,0.37558789211942395,0.15910257641034847,0.07598980767693345,-0.28293998442174084,0.1269317434550801,-0.24372206892881146,0.018757352800505486,-0.1490628371927028,0.06533038796916303,-0.7326181790700531,-1.0015613579875167
2019-03-20,-0.8232285607184572,-0.3125857713669115,-0.019581352905957913,-0.10980199016296291,-0.7769628890041864,-0.23119794242403552,0.10996583557168377,-0.12366591260943746,0.026313840950001038,0.9810541172271081,-0.27346362543515,-0.20502948732838813,0.17227807240058773,1.1913544363877435,-0.08814318892573356,0.26569892642490617,-0.4419885977143041,-0.8712994145265397,-1.304707638954317,-0.217626844253991,1.5445317615068332,-0.004956144368338428,1.454006577987025,0.6788609317382434,-0.017792791234245344,-1.0015613579875167
2019-03-21,-0.8177953961448635,1.567864236640112,-0.2487033845494954,0.07514954852508042,-0.5935033701454199,-0.21796442528910143,0.02700789262461631,-0.38848488368692363,0.7196348401915966,0.2094688225770187,0.7936441831415224,0.9617481961255505,0.04751073851405807,-0.06606456874045735,-0.3747493959328762,-0.2769405995573025,-0.019089763506829515,0.030816749615687637,1.3421314441896752,0.3778243064760723,-0.05214361732960502,-0.009100036366597728,-0.10842733778195486,-0.06887368072332321,0.6970325966015624,-1.0015613579875167
2019-03-22,-0.8214630653375788,-1.14624248585735,0.1468265800618055,0.13648396538714425,-0.4752396725262666,-0.21495119366535662,-0.037379828962253815,-1.5127130694622641,0.2920325036976986,1.4551649308227539,-1.5133056719964912,-0.565228379943838,-0.15783568100107626,1.39952358278043,0.4020645606807276,2.430636580635408,-0.5594168245655525,-0.8627302747386237,0.3975899859353568,-0.12309981651711707,0.6881462946999475,-0.022895691081792277,1.5442036950105409,-0.6226169783414437,1.4118579844373702,-1.0015613579875167
2019-03-25,-0.8235816685476544,-0.7210784818484943,0.13954441671560427,0.15416464720251705,-0.4331266250548643,-0.21726059701987677,-2.3083558315392545,0.2877282365893374,0.21475993638053015,0.15354327336992474,-0.11062792561150399,-0.5105193321769143,-0.022900480346795357,0.8738992347245697,2.910587881034808,-0.1466866400607303,-0.010875486720071296,-0.5619034154774499,-0.027837255378673643,0.4883968447596371,-0.09442536869778402,-0.020182451849377947,0.5248524367103686,-0.08814863955258201,-1.447443566905861,-1.0015613579875167
2019-03-26,-0.821821851689484,0.4509019859457263,0.0663546964394422,0.15403344781094305,-0.4250515842619393,-0.21689153915306217,1.5876075070513205,-0.008163327114570422,-0.3890558730963598,-0.0633456472563523,0.5098091938561697,0.6986533637319288,0.23427691872566503,-0.1706252252434155,-1.3294651441848861,-1.2326506037188973,-0.14720078218097332,-0.12051108612290555,0.6515902783989673,-0.4714081115537196,-0.4528946318087267,0.011749129521837364,-0.18626609193897228,0.3720461853271907,-0.7326181790700531,-1.0015613579875167
2019-03-27,-0.8220325587999069,-0.1503212872434793,0.024248106496883245,-0.20945733561917873,-0.45830894751179624,-0.21789611904168854,-0.2124317417783201,0.1448481847416834,-0.5432817257761688,0.8635537868627716,-0.40494687353858605,0.44256483011937764,-0.08068830325097354,0.6644948193782512,0.5088636333625971,0.33899259398716075,-0.24460501749251995,-0.3178532018086022,0.22616277051099962,-0.46233941686300956,0.07462959771886377,-0.046394735026290296,0.6028242404634523,0.08410689065733545,-0.017792791234245344,-1.0015613579875167
2019-03-28,-0.8216054222912456,0.04151692055229296,0.005702906627651255,-0.20802541308302896,-0.4785226884136898,-0.21884135579061684,-1.2562252654763773,0.21482703661298747,0.026056013436643575,0.3298101329809823,0.23189189022636914,-1.0884204887091802,-0.00172350962882349,-0.17027862066923208,2.8018379132390963,-0.6005280487459502,-0.03506843944652263,0.3714128236995833,0.733262054264969,-1.0721671665003671,0.15908787505400943,-0.02027599269129223,0.010780745543949737,0.2941811600558458,0.6970325966015624,-1.0015613579875167
2019-03-29,-0.8202898540987986,0.3072315412310998,-0.19292534808572787,-0.3217984983579403,-0.47906764824806386,-0.218161900143492,0.5804773161147766,1.5474215636757345,-2.6905568515762277,-0.08464483372650067,0.4751244219611004,-0.02244630977275151,0.17919995411356207,-0.5873781207628731,-2.2285148135626622,-0.6285380116324343,-0.4341987836826525,0.38516697075957473,0.22497205527074254,0.42674965986039576,0.39104112427744586,-0.0679706121502589,-0.343314623026298,0.3890490965910701,1.4118579844373702,-1.0015613579875167
2019-04-01,-0.8187407771748818,0.37124052580966754,-0.19773791042203712,-0.39511599930758995,-0.4918151379926943,-0.21580380624451642,1.0426842182484568,-0.38599926049971567,0.8307086523179716,-1.3229575371825235,0.8490319786192927,0.6518521024485904,0.29153892118183883,-0.9653588262332754,0.5873104035503599,-0.30625599873220194,0.3548058344674061,0.6717249697996667,-0.1961886819470078,-0.06555610389331423,-0.9159189656248521,-0.016235072340577153,-1.4541262049600892,-0.07076471528811404,-1.447443566905861,-0.7068874102969382
2019-04-02,-0.8183307309407287,0.03246001049876246,-0.7698157185714521,-0.43824972374992927,-0.5140166311372919,-0.21416709819331023,-0.05043926749653474,-0.41085595752930365,-0.05178883025907275,0.17665111615819698,-0.044384280559924424,-0.07758172998632379,0.20076147618726922,0.35278870607493723,-1.8576772901020713,-0.07443580949553695,-0.22270457694257514,-0.22425112982619833,0.224911635388314,-0.1447586375831102,0.20156894967815256,0.058112027853870124,0.3490760135672711,0.04574258311263369,-0.7326181790700531,-0.7068874102969382
2019-04-03,-0.8151300463871224,0.8420520667595027,-0.9853365189528921,-0.3920102289856173,-0.49103418476538346,-0.2081835322396613,0.6928472279070003,0.9503993671678835,0.18569269987286532,-0.805761026480034,0.12043052528128226,-1.0717804938655393,-0.0024694754282475044,-0.48471807296633895,0.0663627596379083,0.29678701031063404,-0.08453761333510348,0.2501168286622921,-0.36442912636843594,0.09970088389047063,-0.7705006858564964,-0.004894947498036098,-0.6638324304825222,0.026712696318529884,-0.017792791234245344,-0.7068874102969382
2019-04-04,-0.8153350968573911,-0.14478599026522715,-1.2664782654420108,-0.5222832471783286,-0.485763957463303,-0.20487981383354797,0.0034548168791218715,-0.897182186350165,0.38225271916745657,0.26859627757542986,0.11550045426152358,1.2517214107609418,-0.04591453146055981,0.14345292621044914,0.37319517185528156,-0.17672284052227016,-0.3074934940507964,-0.05699483953645975,0.22497205527074254,-0.09523384229856117,0.138438410225345,-0.013299809029795133,0.21010155392286772,0.21755708428977633,0.6970325966015624,-0.7068874102969382
2019-04-05,-0.8138030883254288,0.34524621477682493,-1.2851529491375864,-0.5441756224879393,-0.48595031034254715,-0.2006414619747862,0.24963924008389782,-0.40088462850210743,-0.44319376681151285,0.12457365443909403,0.3128676989749041,-0.1431839301254066,0.19745165369257814,-0.17097998898490294,-0.339991613653519,-0.700219003557506,0.1485976381544696,-0.07665433379365016,0.22469906894881603,-0.029273162528892425,0.24436062245531237,-0.009100036366597728,0.09062265989952001,0.2745531861150275,1.4118579844373702,-0.7068874102969382
2019-04-08,-0.8133246919345195,0.046048817696656814,-1.3380932670522998,-0.9366307330850573,-0.4924192405575813,-0.1975819926827129,-0.19618991920136336,0.8267050424008481,-0.4069875217551015,-0.3274850387241067,0.03528077320544604,-0.1736749160399072,0.25556595762425205,-0.2751937182370638,0.42560094804904913,0.29251171947569093,0.3379339484231816,0.11005801790606162,-0.7845373524867062,0.39328407870752563,-0.2637877196973759,-0.01610829502213348,-0.3467610340684905,-0.12578510120610245,-1.447443566905861,-0.7068874102969382
2019-04-09,-0.8147655596299554,-0.48612149389211223,-1.1377811901565014,-1.1989516937892968,-0.56091714491632,-0.19887738847283332,0.10472163161160904,0.014093792250121246,-0.01223137229676818,0.29868826829579675,-0.5150210556090515,0.42148805048470134,-0.05447758621918804,0.038524924257630815,-0.674761213400077,0.9466310289120483,-0.1003428205248039,-0.24261533919979605,0.056523720502126396,-0.05224111435879558,0.20191795805381005,-0.009100036366597728,0.36944943142498554,-0.14498596048337592,-0.7326181790700531,-0.7068874102969382
2019-04-10,-0.8131481216080055,0.36694015853850115,-1.129706867080906,-1.3845078272307445,-0.6212759116301161,-0.19815581080797082,-0.43586470433687385,-0.23774595145954203,0.26601688582838123,0.22995636582053627,0.2232594851428777,0.16304950292244802,0.1304197459965023,0.6668832334146837,-0.03436646902444806,-0.849788568418914,-0.01873851651603295,-0.274266674420389,-0.3651880960942964,0.0721667176032677,0.836180857322121,-0.01190946726439833,0.48804606412949114,0.6935973584663118,-0.017792791234245344,-0.7068874102969382
2019-04-11,-0.8134670926532938,-0.17524202430056182,-1.1127006587808084,-1.3826886258597344,-0.6072991279809625,-0.19929088360458183,0.04554924271763213,-0.8698430552315748,-0.2891335780329193,-0.5447817481624597,-0.04278577615084329,0.7953132968005779,-0.16088463051644358,-0.5890581747988934,-0.6337922849405172,-0.2878455491501069,-0.3214656628962027,0.3414768163249883,0.6479048259821127,-1.2675026782902867,-0.5790184093732401,-0.006288227506645414,-0.4847999790122033,0.21601403531183483,0.6970325966015624,-0.7068874102969382
2019-04-12,-0.8143384450038479,-0.32869525612602735,-1.05028953978653,-1.3444630462331937,-0.8923819277673299,-0.20284633937296695,0.5164145402797757,1.3634519442522777,0.14676763234617074,-0.6614519674004898,0.4654597907180486,-0.9161994212401628,0.074266568823144,-0.5890974603137907,0.7766073305088849,-0.9554515172553186,-0.06009319919458362,0.5515258680308512,-0.533103991582947,0.28572291604596195,-0.474700336213044,0.004946448333181683,-0.9826297670361291,0.21581448905661554,1.4118579844373702,-0.7068874102969382
2019-04-15,-0.8173625482896635,-0.932484245870914,-1.0600818483763013,-1.0854954076774501,-0.7905822364152407,-0.21207298155367144,0.9937273017912073,-0.3050698997257975,0.2652461150302458,0.24000285812529168,-0.09441255363070072,1.0628962254327274,-0.0674410227289429,0.038549843554158705,0.586478570528288,0.26570615615306425,-0.6082568469610483,-0.0754586168868384,-0.11221231982949585,0.05732000301740681,0.09599644674675492,-0.03008121560292784,0.27069676868842885,-0.14425310073517944,-1.447443566905861,-0.7068874102969382
2019-04-16,-0.8153635770011459,0.48787978677439653,-0.9306640977062248,-1.0548058935983629,-0.864427558919588,-0.21673456460330032,0.14167220736741526,-0.11177070581990699,-0.603957509493099,-0.580966752837628,-0.0063383957609485266,0.07008680649126188,0.13500072932067766,-0.17066651448772002,-0.276595003696211,-0.17340096034608962,-0.1804488553569733,0.3368992045966083,0.47875555825752736,-0.22524247498428285,-0.581171759865223,0.016237405786598946,-0.7265943506583562,-0.12520065723400545,-0.7326181790700531,-0.7068874102969382
2019-04-17,-0.8158875219277647,-0.23491755876124149,-0.9992805817712386,-1.0708710765041727,-0.9036211727693931,-0.22223907718419217,0.15402882859460637,0.998768724339839,-0.13181279640148408,0.04211014976348428,-0.2216009751180304,-0.22750478723646514,-0.031953857479140306,0.24768777812366866,0.8070101579989055,0.3681259004131448,-0.499312981729464,-0.09368264944134079,-0.19629974974106523,0.06417087127549202,-0.07337969869910829,-0.006305964019470373,0.031034921005812302,-0.4285226346396055,-0.017792791234245344,-0.7068874102969382
2019-04-18,-0.8164513587499386,-0.2469584741049152,-1.0146449499088799,-1.0605779526014707,-0.9344429647331033,-0.22841216328598718,-0.67430368684398,-1.1142803063394382,0.02771255071192342,0.49290925435969735,0.07639955299361158,0.19712542803828345,0.061710483109521215,0.14345292621044914,0.7874426223964986,-0.5172727298472369,-0.26389097090065905,-0.33058046256580825,1.152436338277269,0.017378004159597393,0.6475606797989751,-0.03003713648854019,0.4912970927015196,0.04541022600901644,0.6970325966015624,-0.7068874102969382
2019-04-22,-0.8152155087009407,0.26534851567676704,-0.9955661296888654,-1.23561894264976,-0.9378826167833879,-0.23184636298090724,0.39955574768133423,-0.5131014695054782,-0.6109723939647411,-0.44453292754666757,0.032539502857248256,-0.4728927252579871,0.3192366772252025,0.038215000472136364,-0.08349217627964245,0.2832289290214632,0.2747130200511423,0.1547273203230936,-0.5309586474043062,0.030615445820581837,-0.26364567210448636,0.004946448333181683,-0.30821930644082063,-0.31532590025848733,-1.447443566905861,-0.7068874102969382
2019-04-23,-0.8139625464948808,0.2661143412932053,-1.025487896099736,-1.20738632391603,-1.0545368191409328,-0.23306482016652297,0.10486463478033647,-0.21643099427023785,-0.5769635663774011,0.20251186641347643,0.6380833178739753,-0.28079855336682813,0.12235077917591425,0.3529114871143331,-0.039183207208704954,-0.17232115343470186,-0.6308269897932667,-0.2846302067895541,0.7285725540299602,-0.6467947410276106,0.5192380757896977,0.011881142869732382,0.3708872912387069,0.5396296624169497,-0.7326181790700531,-0.7068874102969382
