Date,ema_8_AVGO,boll_Upper_24_NVDA,ema_24_JPM,lag_close_24_AMZN,boll_Upper_24_LLY,price_AVGO,ema_24_XOM,sma_24_XOM,adx_24_COST,boll_Upper_24_ADBE,adx_24_LLY,lag_close_24_ADBE,adx_24_UNH,donchian_12_COST,adx_24_JPM,mean_abs_ret_24_CAT,donchian_24_MSFT,stoch_24_AMZN,boll_Lower_24_UNH,ema_24_MSFT,boll_Upper_8_MA,ema_24_CAT,boll_Lower_24_XOM,lag_close_24_JPM,donchian_24_NVDA
2015-04-07,-1.1824048492640993,-0.9886547976094735,-1.469955708180798,-1.398742934377115,-0.8865224097701583,-1.1889889710769297,-0.08671076819479259,-0.1152707858979011,-1.1225262766846653,-1.2227493979935196,-0.7515726329274574,-1.1939821251113636,1.508900614878934,-0.9301525920955147,-0.8141405915908556,-0.43406322223179644,-0.5551825440000794,-0.7380406771014635,-1.1969705543497802,-1.1561345621782488,-1.3260094041999082,-1.2279271678127495,0.04601246874409813,-1.4037920538466313,-0.6580545683173087
2015-04-08,-1.1822337884346632,-0.9887013466000508,-1.4682919097408305,-1.400634604942381,-0.8862386733028786,-1.1828959100612875,-0.09245145083981286,-0.12168639220036885,-1.1425134165416093,-1.2234593815058852,-0.8005740785310467,-1.2021496550516027,1.4475485823727043,-0.9316479709710437,-0.855398445070184,-0.521115640335813,-0.5506153619320322,0.27505842297867306,-1.1942433907911723,-1.1564393163683258,-1.3177219648784462,-1.2284001442375798,0.052151039971702604,-1.3997984196256499,-0.6689250088494318
2015-04-09,-1.1815882529996962,-0.98878609413728,-1.4659057023452085,-1.3955200500480265,-0.8859024283723764,-1.1805978560221608,-0.09537680225938845,-0.1259839639986841,-1.190335837670558,-1.2248488836192688,-0.8386341747501469,-1.1962041433769215,1.388752884554234,-0.7220875987194425,-0.8898222159011463,-0.5190265843541209,-0.5917466362978356,0.8017335798585833,-1.1923476234307777,-1.156672009515435,-1.3126517847684545,-1.228535087127691,0.0601299736744253,-1.4030432632729226,-0.7025467530890736
2015-04-10,-1.18156292736747,-0.9887344336100471,-1.4632427794356426,-1.4032669459546268,-0.8858301483779303,-1.18273568984094,-0.09443882256249032,-0.12612778100505928,-1.2361656579191338,-1.2253749671504965,-0.8331910752701532,-1.2026300629515196,1.3388293850261124,-0.78489228263333,-0.933192624248809,-0.47600854410890525,-0.6014310007162698,0.6449866877094395,-1.1876511466956325,-1.1566959729775756,-1.310590312992345,-1.2262602868100174,0.060410654437103105,-1.4307507958526007,-0.7172167506704314
2015-04-13,-1.1832953469976855,-0.9887477911700394,-1.460040091423021,-1.4047983037713934,-0.8855560965710054,-1.1905923799598883,-0.09445317934595818,-0.1257576489294221,-1.2877963692783998,-1.2263700416510268,-0.8279747716018258,-1.2003479765165013,1.3306156546626386,-0.9796495194738969,-0.9813591802882056,-0.5032068904178064,-0.6030330271327502,0.5990983402941821,-1.1853601375472682,-1.1566863745572362,-1.311158613402879,-1.2247431849538288,0.060116877689861015,-1.415524035607957,-0.7038343819454196
2015-04-14,-1.1862757049649395,-0.9889128412560286,-1.4551185289094484,-1.4138563303109783,-0.8864642646860477,-1.1979145781052678,-0.08932641658946444,-0.12088429433534201,-1.3091742591815168,-1.2263849825691544,-0.8197920464319077,-1.2118785908491019,1.305558914129436,-0.868932892629477,-0.9671729312828112,-0.5079808769122527,-0.5986176046447681,0.9383818469751201,-1.178603269147386,-1.156764567144171,-1.310207101654597,-1.2222741416211904,0.054808227328073764,-1.453964317571994,-0.6915105148186352
2015-04-15,-1.1863052654999728,-0.98898488670831,-1.4482092437762475,-1.4169991112018605,-0.8883314147631788,-1.187652707624132,-0.07883543651293694,-0.11253577472049793,-1.3444619293288187,-1.2263797670231544,-0.8040163675770186,-1.2118785908491019,1.2288500668092688,-0.865628716410211,-0.9198252060911752,-0.34046413981225615,-0.6228167620076105,0.683882584211422,-1.1720230837217505,-1.1563539504465252,-1.3102762430388597,-1.2173067703640643,0.039372328625386255,-1.4469752675725716,-0.7089615032708143
2015-04-16,-1.1870076775277851,-0.9890278737847767,-1.4426700177331486,-1.4091221331151036,-0.8895556259692059,-1.1906993051697017,-0.07058167383650499,-0.10531818086091739,-1.3311592898977898,-1.2271649381688676,-0.7888980086744164,-1.2035309022190703,1.1846816183510087,-0.6803537960297243,-0.874450302782524,-0.37431099672802387,-0.6188975210599933,1.0809601521253163,-1.1698435844478874,-1.1560554285603548,-1.3130503438279595,-1.2128897418905618,0.03309430718054875,-1.4187691327388365,-0.6999643042734204
2015-04-17,-1.1917018776294435,-0.9891299406459397,-1.4395512092243643,-1.412785395450041,-0.891179228032634,-1.2092988616195748,-0.0661770858057289,-0.09902608265230034,-1.2494468324034587,-1.2277491815697181,-0.8291116674847212,-1.2022096774024744,1.0749829919833016,0.14825395228005034,-0.8919216282721221,-0.37003933431627345,-0.5974091699736471,-0.5257550551841672,-1.1664766267520956,-1.1562078777942792,-1.3091805668422682,-1.2101615482881267,0.03699445991860242,-1.428004554459385,-0.6809681829031821
2015-04-20,-1.193946435295541,-0.9893406805462158,-1.4358684639160435,-1.41001293069222,-0.8917513298186215,-1.2029920172220543,-0.060891894512234784,-0.0939265110404371,-1.1849437454919602,-1.2295153509401473,-0.8656507068200218,-1.1979457537425624,0.9698551417142487,0.12314173179968183,-0.9036480623624913,-0.32342255600893605,-0.6478463857553102,1.0382965199464895,-1.1664577045220563,-1.1553282096481083,-1.3101279212883659,-1.2059916012353356,0.03570947493459138,-1.4067875963668757,-0.6736319447484519
2015-04-21,-1.1956087810199858,-0.989695734796697,-1.4343747057380598,-1.4114441783016571,-0.892607202513926,-1.2026179465820799,-0.05746414582868627,-0.08816892821148947,-1.1449765028502237,-1.2336132817734797,-0.9094914814688241,-1.1899583824921158,0.86910761853974,0.10855641094533976,-0.9618041812684177,-0.40196074760984424,-0.6375420174209737,0.950970222068603,-1.165813129479906,-1.1547326096018364,-1.3118907590275453,-1.2030119995064172,0.04092753393117094,-1.412778681407364,-0.6716191046977829
2015-04-22,-1.1911804625848912,-0.9898612613867713,-1.4317184859708965,-1.408221332153426,-0.8928446164673832,-1.176963203341491,-0.05200296026265889,-0.08531065406893196,-1.100909566430031,-1.2344280039734383,-0.9581926558678004,-1.206593737401307,0.7350243932168121,0.11363073125816908,-1.0130398351040515,-0.5837590288596075,-0.6508742963431895,0.7890208952491442,-1.1661782094512254,-1.1539081927689752,-1.3000937638177967,-1.199076583123398,0.03760747625613012,-1.4092839029240465,-0.6882317518898888
2015-04-23,-1.192301290953142,-0.9902212856503488,-1.4295603627117444,-1.4101230061032537,-0.8936897417057115,-1.197433515217731,-0.0466616443938155,-0.07887446921237354,-1.0592316218864974,-1.2349548289193446,-0.9818148484677144,-1.2050923538949188,0.6016834269170328,0.050204766940819316,-1.0649688156184764,-0.6861764746522694,-0.43156317172111397,0.8113193692896056,-1.165702663773869,-1.1528733448883093,-1.2934564472805097,-1.1955576335268603,0.040142838464492146,-1.4230121948286496,-0.6822950152160794
2015-04-24,-1.1986201461077957,-0.9908158647461789,-1.4279823814013481,-1.404868365644181,-0.897723143401044,-1.221858920215335,-0.044017218266308715,-0.07387769231948695,-1.0320168264537124,-1.2357164810175334,-1.004452783042632,-1.203771129078323,0.4856378412423269,-0.31037493158234164,-1.1023913796471563,-0.7684773910938006,1.5604683509334174,1.0574878163455625,-1.1657311394771361,-1.1483420568809153,-1.2894370613680655,-1.1925598896654317,0.04490832910503378,-1.4092839029240465,-0.9241027399002392
2015-04-27,-1.2027600840854362,-0.9909848320037404,-1.42705998437842,-1.4082513423071104,-0.9028052583468129,-1.2183849570192562,-0.04142560459500197,-0.07062876882937541,-1.0091069969403124,-1.2355666006059993,-1.0041794681377283,-1.2098367312733362,0.3850779306748593,-0.36692363456614496,-1.1516814475822394,-0.7155157843877668,1.5476908605067319,0.8020970609990651,-1.1676045458231772,-1.1440478179935598,-1.2886176596902053,-1.1888847307026895,0.04600406165012188,-1.4245100294596735,-1.0410915261191451
2015-04-28,-1.209198171128641,-0.9910117080891319,-1.4253570620392844,-1.4092722602452405,-0.906994911798506,-1.2328154358526389,-0.03589876891915913,-0.06388411402084335,-0.9704823513243458,-1.2353042835546222,-0.9895483406691404,-1.2152417210600517,0.32632457081047017,-0.363111816420938,-1.1748685778511434,-0.6963798459011793,1.9581222500269806,0.44087917664934456,-1.1678807353547103,-1.1392052539828301,-1.2864846874432059,-1.1844105361690733,0.05009411383550825,-1.4414839254623695,-1.0465795530881161
2015-04-29,-1.2147061600172793,-0.9910506701359892,-1.4220818241919004,-1.4124050377515611,-0.9092519320847562,-1.2350601278434823,-0.030536744189129387,-0.057694736992593934,-0.8923228395221287,-1.2349659584577317,-1.035610884217998,-1.229174558166591,0.31249501467072727,-0.343726652980196,-1.1942848188384743,-0.6435502868956159,2.0134191562715977,0.44322241610152113,-1.1727990900738416,-1.1348299718925554,-1.2879193677242768,-1.1786607456959015,0.05319523555743824,-1.4627006300712724,-1.038074664276365
2015-04-30,-1.219168998958146,-0.9911369675731899,-1.4197607797265912,-1.4160182449828336,-0.9101724967643283,-1.2358621004359582,-0.027593421258994763,-0.05142310703015457,-0.7948496251651282,-1.2353584866691223,-1.0655306194182086,-1.2301354197850134,0.31551683739123443,-0.20676175382728842,-1.2128920497846662,-0.5946061246921258,2.1587069223912763,0.13394431722771147,-1.18137854654064,-1.1311371721752825,-1.2915524229723259,-1.1741512850431595,0.06262917503285718,-1.4644476390875212,-1.1299532171774322
2015-05-01,-1.2155839509448225,-0.9909643740499875,-1.4169138674536546,-1.4128054022191638,-0.9107552480069226,-1.2042215565782861,-0.0189992665705067,-0.04058644534839069,-0.7271388604743841,-1.2355296720035336,-1.1015891311040469,-1.2280935602092478,0.31841275083172055,-0.6113175568398374,-1.2307239794414335,-0.5730436987647086,2.1568840222066967,0.15228825017216852,-1.1859964611171543,-1.1277245564168235,-1.2968773559853417,-1.1693873294270885,0.07565242077259549,-1.4641987181859024,-1.1547153966982224
2015-05-04,-1.2147502709064033,-0.9908629415080853,-1.4120375107031953,-1.4087718237511655,-0.9119261471890059,-1.2129866081975313,-0.010059836190090212,-0.03343050135603958,-0.6764569379412649,-1.2359939558815163,-1.127155063642697,-1.2263519498436068,0.2872509153784378,-0.697362309420906,-1.202922661277673,-0.72008857689286,2.195470538276486,0.1591395156501898,-1.1876966278055745,-1.1249171105182494,-1.2969584002269463,-1.165093157676329,0.07354296731917467,-1.4290032798691386,-1.1301568180354933
2015-05-05,-1.2193105442163406,-0.991111499994487,-1.4082027082062305,-1.4112640410178359,-0.9121738449706984,-1.236342962210248,-0.003825128765996435,-0.026007281289201233,-0.6218867921708615,-1.2364348023470557,-1.1515057186259774,-1.224310044449253,0.2659775163528146,-0.6864105615074013,-1.1577671081350005,-0.8133927309011474,2.2555805815994012,0.08459030723923655,-1.1912745267058793,-1.1228400286740117,-1.2971997426011592,-1.161520138119822,0.07953832488101911,-1.4384885096839286,-1.103196447991239
2015-05-06,-1.2228693237055945,-0.9914032489663454,-1.405651229985591,-1.4131056564794375,-0.9122475280930062,-1.2363963242585312,0.00023986094591779553,-0.01833735144553275,-0.5642544655918822,-1.236276784694201,-1.1654748837802658,-1.2175238074950698,0.2525118282584727,-0.68879215057336,-1.1610534041380565,-0.8474658262699363,2.3848052571255494,-0.01029659336216274,-1.1942423970869163,-1.121971675292344,-1.2974419330341702,-1.1582459097021827,0.09296892914096908,-1.4442676824293528,-1.1535063889887918
2015-05-07,-1.218843327473269,-0.9917435956028159,-1.4021247201421982,-1.4111139138876991,-0.9125019054647869,-1.2059315554823127,0.0016331299511888938,-0.01155155178525401,-0.5090234859536935,-1.2362677222965084,-1.179246262009202,-1.2138604280739955,0.2213932259303681,-0.6869401977807574,-1.17287674727544,-0.8553162557420811,2.3134798959763354,0.30116059106017834,-1.1956866489608646,-1.1208412478085379,-1.292665879842949,-1.1559376392032141,0.11071931138587898,-1.4299450982092246,-1.1708588037259566
2015-05-08,-1.2146988762551512,-0.9912210774327945,-1.3968676346852074,-1.4063196582035982,-0.9119891110226276,-1.2013886083390954,0.008441677164043516,-0.003614321354228979,-0.5180756054550689,-1.2362228095929841,-1.1962538339082815,-1.210557366032506,0.15251865117477487,-0.698490401874996,-1.1400638289394507,-0.8939571075237214,1.800247349237922,0.533002439078004,-1.196444550544758,-1.118972352055495,-1.2811022444261073,-1.1527085293805739,0.1194460195634776,-1.4312014897050225,-0.9628965352475775
2015-05-11,-1.2120952586954854,-0.99071051268564,-1.392112939480104,-1.4089519610349868,-0.9111182828054264,-1.2041680604545046,0.008771692250710958,-2.050178780913264e-05,-0.49337069217557783,-1.2356334147269614,-1.2029810826762934,-1.214040586763788,0.09390643439870258,-0.68437465293073,-1.108618115534128,-0.857694762917122,1.8329389862630143,0.49265810965431955,-1.1977451620985513,-1.1175531468730682,-1.2785235601554497,-1.147903585222758,0.12671906899762664,-1.4216533959558113,-0.8959862348073184
2015-05-12,-1.2099033053796076,-0.9904505365289131,-1.3879220005738653,-1.402155959374586,-0.9110750189825731,-1.2034195839858104,0.010037353644601482,0.007546069540880384,-0.4544100644322387,-1.235205893691301,-1.2413956736289686,-1.2153017434109235,0.05755020859031424,-0.6825987288485588,-1.0959508640429843,-0.8173769275730706,1.7766547888147466,0.41320504099726496,-1.1991161553242218,-1.1162633958192663,-1.2779169161610366,-1.1442499291645392,0.1543262286433143,-1.4166278299726198,-0.9080672063573237
2015-05-13,-1.207983964268814,-0.9903983093230765,-1.3837413928937712,-1.3998138692380524,-0.9108871968852199,-1.2024577933994816,0.009357687362831596,0.012945678677549161,-0.40366346455390634,-1.2346809828151784,-1.275049967432195,-1.2099568217936683,-0.010578999586266848,-0.8801681239426777,-1.0798814991594692,-0.8159943575636746,1.752835303445967,0.23302286516133294,-1.1995608098935078,-1.1148558760704352,-1.2764495020127489,-1.1405370208119663,0.17734716540385767,-1.406074293498082,-0.9152049521029955
2015-05-14,-1.201949912733559,-0.9905613575228004,-1.3788180019263705,-1.4007046668151688,-0.9114691819636902,-1.1820944067330552,0.010375879418296093,0.017324093920048324,-0.33315669554045585,-1.2313160214152579,-1.3095142499284562,-1.208755733315993,-0.10339871569463509,-0.6563915792682387,-1.0408419553820045,-0.9620963409773838,1.6627183057731916,0.46791059544032765,-1.1994529284880258,-1.1127005912430814,-1.2710521669846342,-1.1367444972730008,0.19204974916140838,-1.4002951207526577,-0.9349914873837595
2015-05-15,-1.1961482443819647,-0.9906786404708742,-1.3746343981150146,-1.4009949176908807,-0.9116284669275427,-1.1771236917128345,0.012835768928135507,0.022942786829425205,-0.2924234507865323,-1.2290217840871525,-1.3350693971364402,-1.2118185684982299,-0.17560323521021354,-0.6765155838274189,-1.019085384458228,-0.9769564678901306,1.6969613245355524,0.19524903590965467,-1.1994378767519338,-1.1110494230063446,-1.2707739691220619,-1.1336451121569402,0.2134095830789363,-1.3909981025157212,-0.9355645103759234
2015-05-18,-1.1888824678937266,-0.9907551262717915,-1.3696880037046304,-1.398242459702183,-0.9116498275529357,-1.1647772824234535,0.013094660697632684,0.02487231736578711,-0.2639606642722737,-1.2264000964647914,-1.3595597465440916,-1.212238954047275,-0.23049122779353723,-0.6785561755485507,-0.9817672910710283,-1.040589982180119,1.7209536058560972,0.16225179821152716,-1.199377608974035,-1.1097593566424666,-1.2750236715109193,-1.1309696874294695,0.2194904809732561,-1.3666245130710137,-0.93384510084722
2015-05-19,-1.1840776014825192,-0.9909313177703253,-1.3639381587647987,-1.3999039378799631,-0.9112135792930971,-1.1685721553244712,0.013893950270633781,0.024110445119894724,-0.24353469990948642,-1.223865642658263,-1.364210039246417,-1.2117585003287696,-0.2576792670151023,-0.6757158075841642,-0.9192877102827407,-1.1417687815239812,1.731030776566542,0.008990121374010793,-1.200182118007275,-1.1086678925481086,-1.2736587244806208,-1.1298275189015645,0.21908892848685044,-1.3372262448357377,-0.9261890105569812
2015-05-20,-1.1807695499268531,-0.9910853564862908,-1.3597259864093676,-1.3973116485868207,-0.9106276131364875,-1.1704961387236232,0.015190387952956037,0.024358503104557637,-0.20239642508033304,-1.2216260767259717,-1.3644776904490734,-1.2170433537765644,-0.2683129688218797,-0.6644984003791901,-0.8698634533680696,-1.095310571694199,1.731030776566542,0.10233737399179349,-1.1998916624428702,-1.1076638015783982,-1.2742851231940409,-1.1279099837115463,0.2193042347717156,-1.347276743093104,-0.9261890105569812
2015-05-21,-1.1776245269369978,-0.9911460514851556,-1.3555054441153955,-1.4078009609167002,-0.9074773399786784,-1.1679308051788375,0.016703590409935826,0.026417522874970255,-0.15477040573100773,-1.219496602137807,-1.340208083525285,-1.2290544218276702,-0.2785035997200417,-0.6685588625534326,-0.8462358061684977,-1.0713007332471407,1.495117539181534,0.4083219568965528,-1.2005290137776008,-1.1068672032454736,-1.2745472724249765,-1.1243873677245,0.22385701905504876,-1.3716502057960083,-0.9173710867691238
2015-05-22,-1.1715430363482418,-0.9911954925936488,-1.3519885742899076,-1.3938385651011234,-0.9046782729121896,-1.1516294368435895,0.015330418959441218,0.02640852665179984,-0.11515159115142998,-1.2179925230294784,-1.3169497102233212,-1.2244301807881735,-0.314596804784531,-0.6662151120260018,-0.8169351527537325,-1.1286836061073218,1.1246767939344668,0.07407926525683221,-1.2007550282537438,-1.1065474713228687,-1.2751203003750995,-1.1220260185277966,0.22383004218092048,-1.3615992005714288,-0.9155928978947608
2015-05-26,-1.168410207829492,-0.9912376219309744,-1.3502574147884026,-1.3921670835387816,-0.9021992147162009,-1.1587915488441196,0.009378159559765665,0.024714013253434284,-0.07041599062974431,-1.217095678167861,-1.2970851755349782,-1.2202262794791334,-0.3886140306327103,-0.6623216526011289,-0.8472422360329117,-1.1224219821559263,1.137533498902953,-0.03627233068548377,-1.2005991858664515,-1.1064995907794986,-1.2731862883144909,-1.1208459258231804,0.21462578010310582,-1.3849676007744158,-0.9078251451695832
