Date,price_TSLA,ret_TSLA,vol8_TSLA,vol12_TSLA,vol24_TSLA,vol30_TSLA,macd_TSLA,log_ret_TSLA,log_ret_norm5_TSLA,sma8_TSLA,sma12_TSLA,sma24_TSLA,sma30_TSLA,ema8_TSLA,ema12_TSLA,ema24_TSLA,ema30_TSLA,volume_zscore8_TSLA,volume_zscore12_TSLA,volume_zscore24_TSLA,volume_zscore30_TSLA,^N225,HG=F,ZC=F,TLT,^GSPC,AUDUSD=X,CL=F,SHY,BRL=X,^VIX,NG=F,^FVX,UUP,SI=F,TIP,^IRX,IEF,HYG,day_of_week,month
2019-03-01,-1.629780697686254,-1.9568774062184306,0.178174144930358,-0.30544022563246537,-0.8605570439697977,-0.3280457748152029,-0.14207108353125858,-2.020902012370859,-1.7999326837225054,-1.6243711002431982,-1.6225136969778853,-1.6187336185011532,-1.6185305124768645,-1.6266068373913236,-1.6277635599405975,-1.6308720864402646,-1.6320755390608066,2.3428617162824366,2.755041227396511,3.5382482099734602,2.7536603263746553,0.7317608670800198,-0.4073932722819533,0.3030540019098853,-0.8578166487966797,0.48699443896283795,-0.9482033333275123,-0.260528824686031,-0.6528957330861512,0.4968982452770498,-1.0043820853378214,0.3413583874987261,0.3973006137182989,0.8269554901836906,-1.2135615353195974,-0.5025274769179529,-0.01606700509575843,-0.6972003865176924,0.43462644902998193,1.4113995476694072,-1.007717205899981
2019-03-04,-1.635652742882627,-0.8349299089247264,0.24611893103368698,-0.24790990134235072,-0.8040329152670785,-0.30459761405961366,-0.15054854494945696,-0.8294849345679448,-0.4898866894283785,-1.6257142671956157,-1.6237031609694272,-1.6190225092083341,-1.619833810335638,-1.6292475796482049,-1.6296317210240565,-1.6319834022821664,-1.6330415619007743,0.9951038989253295,1.3566159849540373,1.8815642577045566,1.5118793729389937,0.7303882660439023,-0.5465318999206189,0.14428513601807796,0.7353503826996673,-0.34531471101556527,-0.04774780339593719,0.17891640241959217,0.1441999436448878,-0.7026056332837437,0.8824265653932453,-0.042864936889313324,-0.2498304629903436,0.2283681644152979,-0.5330111867232017,0.31310691534459056,-0.013293116011055333,0.6401996037640325,-0.2807068820476053,-1.4471085811335291,-1.007717205899981
2019-03-05,-1.6411449424602478,-0.8088287746977777,0.21053651469628953,-0.20407448705214085,-0.7587461218044901,-0.9375791707829585,-0.16131468511462504,-0.8024531457093895,-0.33731761766233803,-1.626861423071442,-1.6251231127298769,-1.6195709295639782,-1.6203749051197,-1.6325288007554601,-1.6320649209431621,-1.6334605740173653,-1.6343215895758065,0.9998599156933135,1.3455849961817121,1.9236187406166907,2.0557353492056523,-0.36851428963181504,0.5427048279157632,0.14385490673855109,0.19926041986268495,-0.1329850068750261,-0.16599434713640682,0.013307158174629942,0.03992414353748701,1.3436219373280598,0.049834885200557046,0.18108978489000907,-0.009910910916105341,0.5678190812428818,-0.02635117040248741,-0.11653113797145023,0.025793140573718575,0.11288375558813223,-0.10803299246902379,-0.732481548932795,-1.007717205899981
2019-03-06,-1.64133175645388,-0.08842804597453893,0.17988405610323488,-0.23779104644284574,-0.8561494798492555,-0.9411034285911667,-0.16950842380330128,-0.06802581109549491,0.7691252082863528,-1.6283037640501992,-1.6267730315767857,-1.6204237075528227,-1.6208520444972672,-1.6351225823371047,-1.6341522657931449,-1.6348287294452837,-1.6355224559314494,-0.49284312618811343,-0.09525397830396204,0.3102298844989472,0.34609837908807894,-0.4872209449393452,-0.43200276496327805,-0.5593630790872114,0.3467742975109216,-0.5494969078323436,-0.09620223114798301,-0.04849496836528367,0.5632582122695313,-0.020326128883265793,0.7612918268056312,-0.35641075721843923,-0.3504051153727521,-0.02679552229122957,-0.09236585462983711,0.24831590711711027,-0.0022022916830661005,0.5772602912833286,-0.30046208857664236,-0.017854516732060937,-1.007717205899981
2019-03-07,-1.6411138186716845,-0.031618282892979965,0.14079429866858673,-0.23060324799339788,-0.8545847870692183,-1.0062039039351784,-0.1752698668394027,-0.011045910794684758,1.03368148262109,-1.6300358230377319,-1.6282878907676919,-1.6212214340253328,-1.6210834615163372,-1.6370912498590302,-1.6358842617573517,-1.6360637674369727,-1.636622330454494,-0.7676181580166939,-0.3462257962338818,0.16515521946706702,0.18560614711174922,-0.5295713298644724,-0.1933579244142711,-1.0376911813895102,0.6091218311616273,-0.6732030165269023,-1.1015351453812219,0.10752871314906101,0.668587308173996,1.5732836187805992,0.5980629335825847,0.16673042086451564,-0.5913737800293275,1.9216667814823314,-0.17834130137947155,0.6342489764933408,-0.02289704996084472,0.6964662333168758,-0.14681688372389393,0.6967725154686731,-1.007717205899981
2019-03-08,-1.6364124341201307,0.5971449057239258,0.254852184991562,-0.14140600381955995,-0.8235464172078123,-0.9770430662225452,-0.17545035932287392,0.6108108129629196,1.5558381592922284,-1.6311072305031633,-1.6292484320215237,-1.6219572920437435,-1.6212385107626204,-1.637571822630604,-1.6366196348110906,-1.6368041124740547,-1.6373188429038505,-0.8968400221562703,-0.4950416357468469,0.03074042115881421,0.050000073800878446,-1.552936791923876,-0.4353576558907419,-0.21345171842294008,0.3972415107312708,-0.21023522515445991,-0.23655719672662562,-0.09812503516081315,0.24857906368577837,0.7924199050918682,-0.4227321218390759,-0.03512904925557392,-0.12105160266369365,-0.6985272817278144,0.9976500076645607,0.1830080932148195,-0.011879062193328715,0.292700895999634,-0.3010120660514094,1.4113995476694072,-1.007717205899981
2019-03-11,-1.6321905376311956,0.514163391749783,-0.06545175896855858,-0.18752544102281946,-0.7839131843131212,-0.9664006867525524,-0.17163784631271062,0.5296492045220206,0.9617852203113143,-1.632967360695541,-1.6292645970482318,-1.6225332381575546,-1.6213672630307585,-1.6370021477799335,-1.6365863703389882,-1.6371319165945202,-1.637675036951623,-0.9988481565266927,-0.7242622908027501,-0.24951071676321557,-0.2490292391417083,0.3208069237889939,0.1062325822271687,-0.3752872111305818,-0.2719056468051214,1.087190707588794,0.3396520586598722,0.16407127694121362,-0.2747912174098628,-1.4273388343248803,-1.3027419285144561,-0.7436639197704744,0.11254039476004762,-0.5321772061507769,-0.279715506987623,-0.07336817730146614,-0.02712274354987699,-0.16869122055813066,0.5095341977638597,-1.4471085811335291,-1.007717205899981
2019-03-12,-1.6368981398142368,-0.6899405616505087,-0.1326502071744233,-0.15163894901829258,-0.8095896584359344,-0.9351777671825771,-0.1719545082345089,-0.6797059833065692,-1.6052724249446924,-1.6358192445565298,-1.62985646081476,-1.6235291500888682,-1.6216411765443342,-1.6376110580244443,-1.6372889914441942,-1.637823011615203,-1.6383299296708587,-0.8660377384772256,-0.7524363008199934,-0.23437008108419966,-0.2339687482166833,1.3173947675154951,0.6026384491364951,0.6358785364071828,0.6583817701298251,0.18252139956831634,0.7259103836156613,0.035167325986964135,0.24863259292726686,0.5790249493244141,-0.4997353053916149,0.06808572178801484,-0.26968463210750865,-0.4489153282606755,0.42370542167931746,0.41807288114467916,0.011787618547249109,0.5733050457683998,0.25748740978937346,-0.732481548932795,-1.007717205899981
2019-03-13,-1.6334110284057295,0.41515877931757644,-0.684894557308353,-0.13346760931721224,-0.781458898521343,-0.9154517492980097,-0.16887168898694338,0.43245888681423694,0.5539143334189885,-1.6362745147556619,-1.6303680186382694,-1.624269989744493,-1.6218199990052151,-1.637305403665416,-1.6373421720187602,-1.6381679919685597,-1.6386999893866507,-0.8340678946085,-0.8831241835141833,-0.3826776960823731,-0.3923127249825767,-0.7870029216706216,0.10464310804377491,0.10750445476429826,-0.17147091270096618,0.4911856306505142,-0.19058070850884196,0.2948710064295909,0.03896876099431658,-0.6767269569012554,-0.34718060408290774,0.2578875484026773,-0.02784586189368413,-1.0418182216041132,0.10272353284407372,0.24656921524967368,-0.018801200702453606,-0.08839949780414229,0.4108176522772025,-0.017854516732060937,-1.007717205899981
2019-03-14,-1.632788321032143,0.021373114088248015,-0.85812939742368,-0.1312930608477197,-0.8230329869583657,-0.9901770876408749,-0.1654806320363135,0.04198367022421496,-0.28826661914479335,-1.63591529516741,-1.630779975429659,-1.6247300651667715,-1.6222157218791033,-1.636928519432178,-1.6372905125103767,-1.6384329577072654,-1.639001757359122,-0.5935354318911951,-0.7958349272417358,-0.3369271292275124,-0.3094339403139585,-0.048340050895713,-1.060395134890148,0.6672545667905415,-0.6694667872108188,-0.11263194338177554,0.4897497427894369,0.08702147954378237,0.1443113176638581,0.015174057239620689,0.04031299979321263,0.246421419821302,0.12258107868364007,0.6530570552769012,-0.9387211705157489,-0.09459330193255976,-0.00911000874079641,-0.30849961542443716,-0.1461150196790111,0.6967725154686731,-1.007717205899981
2019-03-15,-1.6418361506735746,-1.2726664485043633,-0.5940742360089657,-0.2947771992661251,-0.7003752089047905,-0.8800147972854281,-0.16974207601151067,-1.2873817735044848,-1.565963337239542,-1.636001977766115,-1.6328298604523919,-1.6255262188459607,-1.6228803095356745,-1.6386572638651056,-1.6386511224942162,-1.6394235994819786,-1.639900049023999,2.2030753697968697,0.5631432625089401,1.0928792640340603,1.2837238726118,0.5446763722109318,0.3152456679229179,1.845157616140857,0.6212367691330614,0.3394372778611119,-0.39603822044636994,0.001970220801657544,0.24795222334389963,0.6628662145932694,-0.5804897247394945,-0.491135098252157,-0.30803841400076515,-0.3656601391984553,0.46273984028312576,0.8004438380405596,-0.00911000874079641,0.6528658263566092,0.12213986232753081,1.4113995476694072,-1.007717205899981
2019-03-18,-1.64553498223279,-0.5831674137493955,-0.5343948939607017,-0.35691916909516697,-0.7274335559032704,-0.8857358125029217,-0.1756076309511053,-0.5699946397168715,-0.2467076229536982,-1.636529093223419,-1.6354575284366628,-1.6266626448975836,-1.6237790486395993,-1.64082840107331,-1.6403764107379981,-1.640638032926935,-1.6409883580244085,0.49927643459653864,-0.25442439973103176,0.19159919817225854,0.32324693930581155,0.4339170830377778,-0.03266866495107493,-0.28074710061058333,-0.049322107193908116,0.24065306063811143,0.31538317471123567,0.12910825706717394,-0.2752534594163336,-0.7215844118788934,0.16260865302256508,0.40675518240704306,0.10454466643180646,-0.28132875445573646,-0.042755496070579206,-0.05196971152895468,-0.013275598828221066,-0.2879450798822913,-0.08856138961002462,-1.4471085811335291,-1.007717205899981
2019-03-19,-1.6467928322429377,-0.24328354387565926,-0.5348654003135624,-0.8093154628220519,-0.7276610216922594,-0.8876147585069523,-0.18067846211367666,-0.22402897889226175,0.1850604048612043,-1.6372412833348016,-1.6368821737987755,-1.6278250231640319,-1.624734590179356,-1.6427981470821758,-1.6420314077958549,-1.6418565309173643,-1.6420875506677728,0.9037442273900743,0.24747013677759733,0.44137781357659256,0.6055876047863036,-0.09870256860497849,0.3365208961697208,-0.051214407053757564,-0.20262601018103202,-0.055671820840520976,0.35841081705918726,0.00783508888340869,-0.16934909129027576,-0.6122730187608985,0.3752978799714577,0.15837772857915802,0.07557167908317629,-0.2816621302654945,0.12627021941370697,-0.24317929850725237,0.01869530268255971,-0.14840833638392673,0.06460541508947157,-0.732481548932795,-1.007717205899981
2019-03-20,-1.6429756875298303,0.4913846489165096,-0.5724436233862497,-0.7972758555523456,-0.6870186736379346,-0.8993996344003383,-0.18093178462440146,0.5073223942232092,1.3697779132622618,-1.6380643636317997,-1.6374954183680497,-1.62873127987589,-1.6257391497919698,-1.6434771722608,-1.6428393083221513,-1.6426609098331735,-1.6428528660265087,-0.7159746089996974,-0.8065366164774453,-0.5444940634245538,-0.409781855091926,0.1105002658099236,-0.12446433188119338,0.025743207964083387,0.9799312106589083,-0.2730039613888344,-0.2071544383247263,0.17209216109530298,1.189729965781644,-0.08680365346740199,0.26557465785312906,-0.44200713905739775,-0.8701567077245229,-1.3024654861537677,-0.21769185572352814,1.542379771061701,-0.004973863503883139,1.452720373404911,0.6774595832632584,-0.017854516732060937,-1.007717205899981
2019-03-21,-1.6427141550649702,-0.02514201881652395,-0.7006421135562316,-0.8942108880437848,-0.6906815763506771,-0.9006470441802858,-0.18030802822174077,-0.004558751386384546,0.5392136143988001,-1.63938410273407,-1.637626828771138,-1.6295111798573887,-1.6266479875614777,-1.6439468592788247,-1.643482300080356,-1.6433780362200934,-1.6435484273587402,-0.9298387667258058,-1.1170730687965562,-0.7472363620750302,-0.6187930227607358,0.02750678567353339,-0.38884437561216734,0.7181027137910995,0.20956919395296164,0.7926382597244462,0.9607584363640375,0.04755209749519456,-0.0655791971447168,-0.3732425206705372,-0.27624641456508403,-0.019605228117585995,0.03047305204711763,1.341886361687466,0.3767284279493971,-0.05185080546182745,-0.00911000874079641,-0.10771918746660553,-0.06925673129772351,0.6967725154686731,-1.007717205899981
2019-03-22,-1.64862357731252,-0.8987903713603539,-0.6385701122046817,-0.7706502192023778,-0.6616314749020418,-0.8898478170495085,-0.18404703177421378,-0.8957498224689707,-1.357131496881674,-1.6408545589203662,-1.63823746694432,-1.6306476059090116,-1.6275521973276674,-1.6456327195556573,-1.6449434522845654,-1.6445224917517385,-1.6445961693780435,-0.07907058479955989,-0.002717824739356822,-0.2339433800712016,-0.05099843277231843,-0.036908518066061435,-1.5112091960384788,0.29109337365970517,1.453296920863393,-1.5111431837880605,-0.5677037787002672,-0.15742027267445394,1.3974754843032124,0.4031178801858226,2.4272469750321832,-0.5592973829834575,-0.8616016871901345,0.3982936014671307,-0.12332847667351357,0.6873203951657879,-0.022879873294293026,1.5426810070774466,-0.6224258648412038,1.4113995476694072,-1.007717205899981
2019-03-25,-1.6511828541999167,-0.43752453483505865,-0.7841199938000097,-0.7590391146815012,-0.656967996870961,-0.8843939309128575,-0.1884252345855233,-0.42114040547336246,-0.44468860439539376,-1.643083276713171,-1.639080677108127,-1.6318330533108742,-1.6285068974122754,-1.6475158521063713,-1.646576952484767,-1.6457839751211853,-1.6457457891426293,0.274154410501779,0.5341163218971839,0.019990959515224227,0.22835516521720292,-2.3088573521922062,0.28624794720248437,0.21392796747667855,0.15368726984689748,-0.11039190341124747,-0.5129415029428092,-0.022730863612774987,0.8739206459290867,2.910176557449442,-0.14618891480332663,-0.011400603438925953,-0.561270496198932,-0.02679552229122957,0.48710953896474635,-0.09380734528108778,-0.020171706302376295,0.5246270491942545,-0.08870447098591615,-1.4471085811335291,-1.007717205899981
2019-03-26,-1.6466060182493054,0.6195338125914126,-0.5706118854875538,-0.7524365000513324,-0.5992109841626405,-0.8693325720663644,-0.187414118273083,0.6326622084629702,1.1926076851405945,-1.6448161176716698,-1.6399343173320828,-1.6327450776815962,-1.6294550759185313,-1.6479577485235772,-1.647248835573233,-1.6465671245311764,-1.646509628527165,-0.7196388174670286,-0.5053318046682508,-0.6025622858116739,-0.37893914659800443,1.5887749234746695,-0.009153187517473184,-0.3890504738474133,-0.06281952098181431,0.5091930951584192,0.6974076315157688,0.23397807324824557,-0.17047078994292764,-1.327400842243399,-1.2305149382933547,-0.147565711153242,-0.1206054429021495,0.6519659353300059,-0.47103376750626325,-0.45197257848666816,0.011700180863394473,-0.18558190153743023,0.370993420530771,-0.732481548932795,-1.007717205899981
2019-03-27,-1.642209760845276,0.5746600459300649,-0.7407807388944461,-0.7362476516775467,-0.6139064419612908,-0.8253716846293012,-0.18233783385919447,0.5888459171074448,1.05749872540801,-1.644862971137762,-1.6407733560686009,-1.633175005273485,-1.6302330571801298,-1.6473190369220596,-1.6471350951318422,-1.6469259852480012,-1.646926391535775,0.03441076628572721,-0.011621548522401836,-0.2917367104857538,-0.10108701122991195,-0.21203541891517266,0.14360471359248894,-0.5430624470372434,0.8626025669075753,-0.4043066277380019,0.44106994207617467,-0.08041342294632013,0.6651230412459993,0.5098545964516277,0.3387577778777231,-0.24485549254110503,-0.31762240070361536,0.22696938169412648,-0.46198077287524136,0.0747766322732456,-0.046334987164027695,0.6025704317437967,0.08349469174170941,-0.017854516732060937,-1.007717205899981
2019-03-28,-1.6398497332144863,0.2708900284643478,-0.8147488878836991,-0.7652839505839124,-0.6110931569889203,-0.8149049947756772,-0.17580188172715386,0.2901322992046921,0.43730826059370864,-1.6441499990554134,-1.6410205310385906,-1.6335968063915394,-1.630854727012722,-1.646294878289684,-1.6466726106059653,-1.6470622258895389,-1.6471566606065464,-0.7609825113779914,-0.7405247893642722,-0.7426371338187059,-0.5479280638286427,-1.2562760786769722,0.21346757818523848,0.025485738004379227,0.32969403432086936,0.23165748877868628,-1.0914049159672876,-0.0015924678651149126,-0.17048657753545998,2.801490085132376,-0.5993458025485084,-0.03556512846553326,0.3705079306738751,0.733599255459478,-1.0707527661556604,0.1591377774972668,-0.02026507227521129,0.011252258495297719,0.2933204320323044,0.6967725154686731,-1.007717205899981
2019-03-29,-1.6390775888984446,0.04528125595521531,-0.8433017211544338,-0.8128851806595496,-0.6218985327260683,-0.8187962085708398,-0.16949855923425672,0.06587109862818281,-0.41180093304380416,-1.6431824507395103,-1.6414950652070208,-1.6340925340458199,-1.6313577432427588,-1.6453257635369782,-1.6461614578556232,-1.6471241495500626,-1.6473197206922763,-1.030531781531284,-0.9807927050915457,-0.9026870374418284,-0.7272058953587769,0.5812133021651374,1.5438533806336563,-2.6873597445369835,-0.0841468738520131,0.4745559600311173,-0.024393620396183237,0.17900143423526266,-0.586011065893602,-2.2259255865086396,-0.6273135185052079,-0.43422647837290873,0.3842394152153221,0.22579814179189261,0.42556907995225435,0.39071558913483745,-0.06787052946001797,-0.34229564900386117,0.38800961451646326,1.4113995476694072,-1.007717205899981
2019-04-01,-1.6332740267262489,0.7422144304542563,-0.7645617100712546,-0.6854521866006388,-0.5600291460938148,-0.7729189301887724,-0.15931822002378623,0.7520489384131669,1.159808683746827,-1.6419657910500052,-1.6415357396069412,-1.6343200805633418,-1.6317511518140384,-1.6432751161555523,-1.6448283265811199,-1.6467057020456737,-1.6470828718734607,0.26859822143032486,-0.24111059126991,-0.43671773389906854,-0.30518143157865607,1.0436182026291025,-0.3863628722506108,0.8290224894192167,-1.3205587111610082,0.8479499844828152,0.6505608359525576,0.2911357699435008,-0.9640930918928265,0.5882555641870106,-0.30551759784382204,0.3538510273773583,0.6703252565897715,-0.19499109576695772,-0.06588438585348007,-0.9141883564232021,-0.016231706186428822,-1.4518681799613833,-0.07127712965724543,-1.4471085811335291,-0.7126632105368007
2019-04-02,-1.6353289450250774,-0.33787689588928416,-0.7155280290317794,-0.9752932384330052,-0.737436280357526,-0.7700887972530354,-0.15266957822682398,-0.31981991620349204,-1.5511544981987535,-1.6410396313402418,-1.6409908073812667,-1.6350766496522167,-1.632166860752456,-1.6421393701090627,-1.6440191943490257,-1.6464893350224634,-1.6469993887696601,-1.3651713345960903,-1.229644295602051,-0.93472724789323,-0.916024245591931,-0.049973550949999,-0.4111783702527037,-0.05225115092773658,0.17678711575425676,-0.044239238722604685,-0.07958268343018518,0.20052368085805916,0.35296557565109166,-1.8553045827080572,-0.07404705888326253,-0.222980785896298,-0.22417455556518726,0.22570101747617602,-0.14494980118733922,0.20156991521355938,0.0579764064952605,0.3490362781355369,0.04524195698682756,-0.732481548932795,-0.7126632105368007
