Date,adx_24_XOM,price_AMZN,boll_Upper_24_MA,adx_24_LLY,adx_24_COST,adx_24_CAT,price_ADBE,donchian_24_MSFT,lag_close_24_CAT,sma_24_ADBE,boll_Lower_24_AVGO,mean_abs_ret_24_MSFT,adx_24_MSFT,lag_close_24_XOM,macd_COST,adx_8_AVGO,adx_24_ADBE,macd_NVDA,macd_UNH,mean_abs_ret_24_JPM,boll_Lower_8_ADBE,price_JPM,lag_close_24_ADBE,adx_24_NVDA,ema_8_LLY
2018-03-26,1.821431105825178,-1.2625515461119823,-1.914753911602661,0.6718386882148207,-0.9872431279418645,0.22848105864457668,-1.2477168586605218,-0.13388258872841965,-0.4667532170437407,-1.3420792501941656,-1.0485485131245467,0.02120705824753595,-1.3681195015804737,-0.07601503573803178,-0.4350987038443666,-1.0347546613671732,0.09691802350636905,-0.05180460188784782,-0.868387202083176,-0.24021583054209056,-1.2809937605545731,-0.8455923554589194,-1.4078160091997667,-1.5838709314661767,-1.2819583861265038
2018-03-27,1.7720223826371653,-1.3469474737979965,-1.9150401914164945,0.6825268545366621,-0.980876968135635,0.21501709319207105,-1.3688584829289,-0.02278379390002971,-0.47405568639904283,-1.3381653038384758,-1.0489186494883624,0.21412578458689052,-1.3321958385867134,-0.11465488443764765,-0.4509623054905105,-1.0482970460525294,0.02803575275937389,-0.1218609527003108,-0.8933606448592134,-0.16828561403970413,-1.3008918345604243,-0.9254983716059939,-1.414818085860841,-1.482390673652542,-1.2856879152927059
2018-03-28,1.737605857079242,-1.4411306199612808,-1.910796169046814,0.6603799177573147,-0.9659401096103754,0.2265228350160409,-1.3789603772661685,-0.020620227196837516,-0.39372932179291736,-1.334846308418996,-1.056636062236115,0.20392191744648172,-1.2977689948843598,-0.07107200308220699,-0.4561846039075429,-1.219229205283238,-0.061978272437926564,-0.19171562947071238,-0.8987984823972808,-0.16947450157797345,-1.3286041184772115,-0.9318463984562472,-1.410726948471077,-1.373158045743037,-1.2852416106271676
2018-03-29,1.668272439011874,-1.4182845069894479,-1.9106539159339868,0.6349822122059587,-1.0058083176602581,0.22870478727945848,-1.3505790160660913,-0.07045784075136086,-0.3151731923106381,-1.3327272314476406,-1.0658144266230958,0.1781390410247556,-1.2901664832452022,0.003961560286952315,-0.40388058460770193,-1.3389737267193254,-0.13129868373433354,-0.20829583418896985,-0.9666403776651851,-0.17904074039773585,-1.3384460375001253,-0.8582877070993894,-1.3546315832787352,-1.311457947105569,-1.2840018949089844
2018-04-02,1.6307413119119225,-1.5264162350616755,-1.9081204819117334,0.6333993275853226,-1.0078579341329184,0.272928543417839,-1.3810448349489421,0.003159611830234674,-0.286849829480199,-1.3326837786854229,-1.0850197794715186,0.2706154584355962,-1.2660039643584797,0.06282118057028939,-0.4254607243755826,-1.1689965340782569,-0.22047801913724835,-0.25844016976475315,-0.9637426840052212,-0.1467404261234867,-1.3464201816097487,-0.9374474334276385,-1.33567098201471,-1.2380002603313713,-1.2871782178803326
2018-04-03,1.5653953225031918,-1.497628945883352,-1.906510073178324,0.622933548351068,-1.009822149919218,0.3153096430504538,-1.351781686614794,-0.029251561078505944,-0.3406210706242367,-1.330307340999627,-1.0907809956793058,0.27449787309600265,-1.2428482170920372,0.002614312372252254,-0.4422133115011274,-1.0590703159928039,-0.29622611891291845,-0.2803715110730456,-0.8408504571021971,-0.13798868572656547,-1.341248067264882,-0.882185128682642,-1.361869675553774,-1.1676033105060986,-1.2850867549523735
2018-04-04,1.502772082653158,-1.4710515325076199,-1.906008846908478,0.5768441233756857,-1.0402543545539755,0.40063560560469597,-1.2786636968290503,-0.0976638529451552,-0.4873314519501414,-1.324986249360786,-1.094655186122762,0.41989891216837055,-1.2843345300266384,-0.07646483921517082,-0.42056543938704666,-1.0086086563353043,-0.31338844847476793,-0.29234803291376826,-0.6742993777029435,-0.1411341351011963,-1.346934437706221,-0.8202020032079984,-1.3594307675103912,-1.067861041270773,-1.2808319964918544
2018-04-05,1.394655088751393,-1.4119557485226932,-1.906631326755743,0.53181318363199,-1.0777390342900035,0.4231633900776974,-1.2907699197463154,-0.09893188887643287,-0.5846961799416237,-1.3191337181998073,-1.0973319720479615,0.3651998443960847,-1.330882142835845,-0.10072611426335698,-0.3936844408218266,-1.1414192659553564,-0.3149123051866211,-0.3173162010884101,-0.536193569707379,-0.16378649667195155,-1.3422617006455877,-0.7657860318370313,-1.3838200880414877,-0.9904682575766842,-1.2774730990660639
2018-04-06,1.3143314845974041,-1.4787149315824593,-1.9021232624869362,0.5239360106251395,-1.0926856732008035,0.5001124715943996,-1.3302952206232854,-0.04314522602924378,-0.669891589228299,-1.3161857236881642,-1.1105125954739383,0.4898246408446035,-1.3359005938670714,-0.0850012538157681,-0.3971295343176359,-1.0253768099618226,-0.35406127619017863,-0.3604520766349183,-0.5053496555287749,-0.05048001410556141,-1.3272771642602779,-0.8704905636242375,-1.3542383039545514,-0.893083091631305,-1.279249015897448
2018-04-09,1.2373546972831642,-1.4774950328412548,-1.9010502854334936,0.5133836511405214,-1.1090502065474854,0.5738553413812387,-1.3258055441776144,-0.05740482965181043,-0.565003062597146,-1.3135084674256208,-1.1156904653177282,0.48772254119098724,-1.3569214745946596,-0.05265096484777098,-0.3933322847238546,-1.064880027011619,-0.391579040068588,-0.3871396830662835,-0.49885790426214727,-0.06629978923532205,-1.3187839866263953,-0.8213281075065828,-1.3434597373727868,-0.8025753001349566,-1.2794153970031357
2018-04-10,1.0939950910913787,-1.4342423854069697,-1.9021214715785077,0.4648023549055464,-1.1093367785651027,0.6066856109662299,-1.2828327345291057,-0.11153549908013136,-0.5068060340679436,-1.3093237879209207,-1.1178771579688374,0.6047274805488153,-1.3796092889646507,-0.05669390999004773,-0.39871626933884713,-1.1825510077749004,-0.4228079778634425,-0.3593073928991171,-0.4296022107288929,0.019943995879785632,-1.3055958629092959,-0.7421427559870005,-1.3367724282294193,-0.7676926953494775,-1.2748837765017085
2018-04-11,0.9586130607332732,-1.4474017885215669,-1.9046161711365208,0.4182452793470288,-1.1154221353857827,0.6381479526518469,-1.2900482684832906,-0.08567856076958108,-0.5563734158378331,-1.3070609853284316,-1.1190731727120447,0.6353849049821793,-1.3978680633171516,-0.14296174770409759,-0.38906286553125463,-1.2626786422548038,-0.4430364046309483,-0.3407249398877964,-0.4505972409025312,0.08170445809266073,-1.297672998725762,-0.8130704773569833,-1.2986149699901373,-0.7342635324300598,-1.272573964924888
2018-04-12,0.832133649013342,-1.4166196550545391,-1.9079131031262968,0.3518311438633376,-1.1715095652249845,0.6207488627947411,-1.263350597117594,-0.1289541213710057,-0.5103461051645368,-1.3035314123151482,-1.120653955220468,0.7100400687183802,-1.4364139263344904,-0.1492520282746229,-0.33299418837070394,-1.4275226187831938,-0.4507033341326598,-0.2930230290727214,-0.4300370280336816,0.19881684736382244,-1.2687893068634046,-0.7098680030179217,-1.3022340761519735,-0.7466310797228974,-1.2693890351426083
2018-04-13,0.7126102315260062,-1.4420347595955356,-1.9197773798654783,0.267646282758668,-1.225260018820886,0.5756968286137153,-1.2866008820462602,-0.1165388646991833,-0.4072282128083294,-1.3025454069193363,-1.120460642489679,0.6097158337847755,-1.4738408277460249,-0.12948278100694594,-0.28737166787355206,-1.2584949856543228,-0.48009025830002344,-0.26485081114552583,-0.41279993505557133,0.19086943569586626,-1.2447272984304278,-0.8250809694318237,-1.2651780641274009,-0.7731388652361031,-1.2658458188360182
2018-04-16,0.6275314328549336,-1.4266652617053188,-1.9310886809175962,0.17911876270744576,-1.212288911928095,0.5242507645278022,-1.2668782349919097,-0.1434341580931835,-0.49020893222247663,-1.3006803501038235,-1.1159860315385952,0.664759192119851,-1.5153366232416046,-0.09893026426969401,-0.18727059204778607,-1.1105958066665607,-0.5082527272937469,-0.24102692366793427,-0.30532024322319,0.17951020365273826,-1.2461517835320721,-0.8284596333575972,-1.2665155259560745,-0.788163822370685,-1.262098259743627
2018-04-17,0.5459975841284884,-1.3372178452271948,-1.935690423916411,0.09880548530344839,-1.1886483656133597,0.44085075229872944,-1.229677901440552,-0.34396546984462156,-0.5081328123208555,-1.2968700171656473,-1.112849037209896,0.6399079126150253,-1.5109061434776818,-0.1308312303198221,-0.09374802240305417,-0.8919140509301458,-0.5010018380742108,-0.19876088529141697,-0.09437092578230578,0.12285729339052066,-1.2559322365682932,-0.8284596333575972,-1.2757992469503119,-0.8397733300073059,-1.2596793747647292
2018-04-18,0.4997046738354421,-1.3027620012627363,-1.936491724740078,0.021838594457950982,-1.1567871523798503,0.33625114225314295,-1.2301589207262298,-0.3122754794153536,-0.5335822872388499,-1.2926385443401318,-1.1091703504672996,0.627632678811922,-1.5026113459044708,-0.17261682000378847,-0.016750728069112212,-0.8319767390509928,-0.4877508631834919,-0.1688844531390286,0.034220372035786144,0.10816590149481672,-1.2410516769696545,-0.8618587354751706,-1.2861842941106252,-0.8947789500724612,-1.2582938608158383
2018-04-19,0.45009755483761715,-1.2610447927035766,-1.9399889126298624,-0.025533241912552136,-1.1628296585964542,0.24457013765844962,-1.2580592626406288,-0.227446629921441,-0.4886594276563502,-1.2897139490389413,-1.0949840801381834,0.62707589195088,-1.4866319015717833,-0.13577354213674125,0.02432739885557195,-1.0220850794672391,-0.49670783792313816,-0.17155274953605748,0.12024892862009894,0.2000261996574735,-1.2147376699897923,-0.7717904002994066,-1.2828013236113867,-0.9124906972265999,-1.2571418300342252
2018-04-20,0.383176283377853,-1.303264325389881,-1.951157047151805,-0.07571728454855887,-1.1787086978888237,0.17897782276677848,-1.2771403875347314,-0.20159393517817067,-0.4468363755083012,-1.289817562456455,-1.0947295379742674,0.6689088141754204,-1.5065841489798186,-0.1043216587248465,0.03599975320076801,-0.9901281725737294,-0.5339525612487158,-0.1741237223122052,0.1710194827311534,0.20239954526619777,-1.2127750508894313,-0.7811720285674809,-1.2302463126771375,-0.9294644549159827,-1.2579565767207277
2018-04-23,0.3257906934060226,-1.3170839321850976,-1.959318118624735,-0.13526720730464545,-1.2006023389570055,0.11879616473137324,-1.2766593682490537,-0.2098106109979649,-0.5422107365448661,-1.2887747318638552,-1.0992650202568408,0.5839797210106806,-1.5212727316684875,-0.14790454008028717,0.03923476809719753,-0.8760507096050442,-0.5582402948142493,-0.19303039372493255,0.1932734484789834,0.18803760371898634,-1.207180191104506,-0.8014390977018667,-1.2567598937825428,-0.9194418199807212,-1.2557638082358455
2018-04-24,0.23944628418172278,-1.399987339709552,-1.975755388437195,-0.21089725646151872,-1.2367517594847621,0.1695318294895639,-1.3360676967204368,-0.1563989037044623,-0.49994462667698186,-1.2927388120989582,-1.1083104912884196,0.7067427854623586,-1.535905427166321,-0.15509394704581964,0.028679628168149507,-0.6371818321934754,-0.6151068079900643,-0.21666581110394204,0.20224937752378935,0.20565691244254913,-1.2432942223456898,-0.8209532074470788,-1.1972028061872186,-0.8868442220702758,-1.2543310837374995
2018-04-25,0.13826788575416774,-1.3998725978426716,-1.9883106663019747,-0.2620086932290536,-1.2713949541571956,0.23078060278294776,-1.340637502268885,-0.13635916420325925,-0.46144131421890544,-1.2959241137732762,-1.1160497276511756,0.7168869284611304,-1.5028192014201862,-0.10791504066961899,0.03352152309376714,-0.4085705559523837,-0.651689555965174,-0.2505369979082313,0.21314453528359348,0.21951803736072759,-1.2671999077789509,-0.8367155083571054,-1.2200185292270445,-0.8150581681538777,-1.2506133821196255
2018-04-26,0.08606863039214621,-1.3169402858784687,-1.9832691143284538,-0.28130976784779543,-1.2818848556026208,0.2894773438557738,-1.3038380589004284,-0.18401878022367452,-0.6583856596499472,-1.2954595211237194,-1.1218423894757534,0.669897949273867,-1.5181215349879458,-0.17710956862320382,0.04844599649845759,-0.2575097777424026,-0.71622796203877,-0.24415777024090254,0.24794278896395835,0.026891473794098182,-1.2735843335074182,-0.8325866932823057,-1.2698198646002032,-0.7760961876265233,-1.2442260549880522
2018-04-27,0.039832139038387386,-1.2384999866188193,-1.9817380212991191,-0.29980663102408933,-1.2858797804693514,0.34572838738389877,-1.303918310337713,-0.1318851715690477,-0.7161402291859629,-1.2931599570863868,-1.1252078538177215,0.5960335992626214,-1.528101841190571,-0.20451730549464614,0.07144114635587942,-0.2719226141962014,-0.7855869298303794,-0.23354923883712556,0.3169228007803121,-0.06946197285765499,-1.2726486871815372,-0.8588570777890107,-1.313091154540215,-0.7727636640238787,-1.2388118917268278
2018-04-30,-0.004477831842298067,-1.2478133474626367,-1.9790438803775718,-0.35614870602487547,-1.2636599514521498,0.406104736805035,-1.306323406766103,-0.07511580001255483,-0.6077108331560191,-1.295603246744853,-1.1292561736944509,0.29094386720536586,-1.5548897722115305,-0.1546436630094106,0.09210494576942237,-0.20068935349353348,-0.8509661252687948,-0.22903499315472284,0.3042296526862119,-0.18845755819139937,-1.2640173955290126,-0.8821251025495191,-1.2038114834754758,-0.7669144862546667,-1.2387165059935183
2018-05-01,0.00046209643945719796,-1.2246659276037284,-1.9687731422239834,-0.392663701869308,-1.2854655987614632,0.5006409405605153,-1.2864405015061982,-0.11196157673420425,-0.6563932969395351,-1.29216726547329,-1.1329554703073934,0.11313237231704898,-1.5887244011533268,-0.16812311026583227,0.09720464267786373,-0.07314654988922834,-0.9132350140848239,-0.21592674415054872,0.29341711727633324,-0.28017022543472575,-1.2582578329437515,-0.8821251025495191,-1.3226895230035263,-0.7509436513684082,-1.243600895928531
2018-05-02,0.005196194376138965,-1.2427189399569607,-1.9426674754540243,-0.4225867841831021,-1.3213014858825756,0.5469388347674086,-1.3103320639260962,-0.07486401120688424,-0.6968867767769794,-1.2893061713859928,-1.1377982844337364,0.20040728919338896,-1.621149253889215,-0.2081123693968652,0.06803728602569102,-0.14093334456046896,-0.9728253542794043,-0.20746165940062702,0.2245259732242143,-0.25022651419631625,-1.2573587097093677,-0.9143988024285439,-1.3326026589845454,-0.7473493978448577,-1.2479949256905658
2018-05-03,0.032307325003216425,-1.2392749321663192,-1.917390602130434,-0.42939340169595974,-1.35719252938196,0.6474382265119928,-1.2706463825090637,-0.08894380478285745,-0.6477618540002767,-1.2859738035319435,-1.145561012551508,0.1116396379925839,-1.6496199446507565,-0.12723640669723826,0.030056116938484864,-0.04899638325155547,-1.005911352315963,-0.17526178760915936,0.17432410912908367,-0.306671173821862,-1.2592751535581614,-0.9399190357862225,-1.3047516160504666,-0.7822623362843514,-1.25337118498097
2018-05-04,0.03503576391431347,-1.2265458110525238,-1.89119973851066,-0.42866808921925087,-1.3888449596271444,0.7050043339389236,-1.2509238577892208,-0.16509078240950398,-0.7249918039562925,-1.280549098475589,-1.1431985106689686,0.0022185036246042773,-1.686293925563881,-0.18969085060315918,0.02158258702544168,-0.22754887689535178,-1.0213269832588745,-0.1270626674573706,0.15581680524241498,-0.3453473983455478,-1.256703462159795,-0.8952585396527802,-1.3346481676551107,-0.8506299159290616,-1.256660172420313
2018-05-07,-0.02651216364833317,-1.1990068871090966,-1.8658124723253193,-0.4462368788148838,-1.4191785386121125,0.6852026912605801,-1.2310408301948081,-0.19015281831301778,-0.6991002691962106,-1.2755154478788362,-1.143416434442143,-0.011382676822183056,-1.6898510497457535,-0.10881512818316749,-0.012598734885725042,-0.45862581993653956,-1.0130609733304987,-0.05388855292250454,0.10219185061712788,-0.3692385166747104,-1.2469986352825841,-0.8599817779675226,-1.30593181416892,-0.8692625527539772,-1.258648044994586
2018-05-08,-0.05786718549724038,-1.2101287461944519,-1.8392582099535337,-0.46173522823169255,-1.4482482184727072,0.6662261170271672,-1.2024190816864004,-0.5693503301487147,-0.696445714812639,-1.272336832421803,-1.1431378145956705,-0.1585783503725257,-1.6942976724691747,-0.11555473167156093,-0.026232312238701084,-0.574975128014975,-0.9856387752576632,0.009117559781567223,0.02741440207632629,-0.3709937777631947,-1.2543884714570195,-0.7991854849846228,-1.2341800663080476,-0.8871188297111882,-1.2595743404834667
2018-05-09,-0.15024379624178286,-1.187727367443295,-1.8157348723183786,-0.4980500533194598,-1.4594594020578435,0.6096138724983523,-1.160889329894925,-0.59115720051183,-0.6311659496081067,-1.2669221490412415,-1.1427658920729513,-0.09217904590295821,-1.6795654811689882,-0.0638828363963093,-0.022021811649527618,-0.720276531086628,-0.9243357815824446,0.07683167986195788,-0.07972154957342407,-0.3299908456520055,-1.262638911698723,-0.7083666476298144,-1.2460600791045218,-0.8754048291046685,-1.259327815062825
2018-05-10,-0.1992603686131536,-1.186177476348295,-1.7919107739481457,-0.5603738351417025,-1.4632815477441758,0.5216099868399119,-1.14958500967797,-0.7725408346985123,-0.7449062505851383,-1.259388393789414,-1.138112314087194,-0.17046736996789502,-1.6432545465143886,-0.11555473167156093,-0.02181710345305684,-0.6577484600221774,-0.8553276971788335,0.14369525709270925,-0.09717028627266296,-0.41119990835009435,-1.2546142359075474,-0.6753420945417262,-1.2848468322819517,-0.8407656748634186,-1.2551940284007042
2018-05-11,-0.24177218728828703,-1.1950318697245905,-1.7709224598734634,-0.5903801266192165,-1.4669444373602443,0.4167743866359812,-1.143732282143534,-0.7689564016964787,-0.7429144866013745,-1.251797813340799,-1.1369746745453952,-0.19312522935875984,-1.6087470658249763,-0.11555473167156093,-0.02099568056799869,-0.5744463202842607,-0.7880959824055391,0.17271895982592253,-0.043058799761087556,-0.45018398969216905,-1.2423135736840125,-0.6914785934512203,-1.2804410474231138,-0.8534030814787129,-1.2480367530919398
2018-05-14,-0.27370084176463827,-1.1969978095735465,-1.7530023947103222,-0.6004399308239806,-1.452368999482452,0.3163069364405474,-1.1718731337007724,-0.6138870026851789,-0.6320508675944803,-1.2471719403969943,-1.137423764557573,-0.31036646973703597,-1.5570032025296114,-0.01670609253682568,-0.021863590317856518,-0.36745386746000486,-0.7405203990583523,0.19529675331548774,0.06728219393833881,-0.5388765891018436,-1.198255337514323,-0.6899775890931306,-1.2382712036978116,-0.8655139294850364,-1.240932840410505
2018-05-15,-0.3108358481033301,-1.2334771832934295,-1.7397467760110572,-0.6278402964277704,-1.4742099059790372,0.2578617001827801,-1.1860636919663032,-0.6005631772040403,-0.6608188847491503,-1.2428368541539652,-1.1373943060385512,-0.3324314528067559,-1.5364904474919538,-0.0005307077731925644,-0.029967989677756247,-0.5167175401104049,-0.7386197925322393,0.17366184692050723,0.09569445604127577,-0.5821790490209873,-1.1665423549032345,-0.7226282952117695,-1.2453519122139964,-0.9272999186046352,-1.237539756723922
2018-05-16,-0.35371881900662144,-1.2174619339424675,-1.7259980774046595,-0.6762009048103997,-1.458666316730592,0.20185168210241972,-1.1797300674806972,-0.6052974753788092,-0.5866885426520358,-1.2393507390029892,-1.1372841047474147,-0.42769709567429853,-1.5168323905808647,-0.009966729328068363,-0.002304273068370738,-0.647323253679505,-0.7309711486315378,0.15514884519546257,0.1470003893753667,-0.6867367040460002,-1.136776489993628,-0.7109944583465237,-1.2191530986262986,-0.9865114915109174,-1.2360665071897843
2018-05-17,-0.38840843794517804,-1.2253835022177881,-1.717283800213448,-0.7225464878437526,-1.4186012485169093,0.1239695849690726,-1.1840593633863066,-0.5867925495589078,-0.5846961799416237,-1.235075813415256,-1.1360918379780662,-0.4003081037652967,-1.5217581831876483,0.01789033046124299,0.02641560472189079,-0.8227667617710093,-0.7118711844827281,0.14386841405390338,0.20041722752440297,-0.7989038304294704,-1.11211841872807,-0.7252561059284802,-1.2419689417147581,-1.0545223925837228,-1.2337223481661639
2018-05-18,-0.42771575315350574,-1.2359885849561243,-1.7124866260598177,-0.756156794523532,-1.3820959995178648,0.022040921370146713,-1.174117971923608,-0.5902540659121236,-0.5424310679514869,-1.231208665480471,-1.1337683645299734,-0.4583683663835473,-1.5264787344358164,0.049341252754596845,0.038208021980258564,-1.0118773859795727,-0.6935670521734522,0.12568139917148355,0.26172372006347383,-0.7261764263228169,-1.1000748660018387,-0.7939323207613294,-1.222614821029281,-1.114466222484817,-1.2308756231375717
2018-05-21,-0.44941982111620987,-1.2200736252521687,-1.7042739525436257,-0.7823543584625388,-1.3247114055249416,-0.059572480149812604,-1.1740377204863233,-0.613756861454405,-0.5165417285224488,-1.228889042791284,-1.1274311607912788,-0.5014923510363147,-1.5026394626169581,0.03990739371643851,0.051412953354715435,-1.1773491821620656,-0.6642686306836866,0.10254626169144825,0.3530911360455897,-0.6827855253955102,-1.1012561300238284,-0.7556531993298753,-1.1861095921363802,-1.157153903622963,-1.229260568492406
2018-05-22,-0.4615827551977432,-1.2259000595917786,-1.6959855262373738,-0.798988289354809,-1.2645426933319677,-0.1782599795142037,-1.168505876366519,-0.6118839334593377,-0.45812237283113083,-1.2263187456049411,-1.1218325136371028,-0.5181740707066524,-1.4756697862140287,0.07989641256783624,0.05064939254045241,-1.351326843920777,-0.615651985770581,0.07638388106547203,0.3739470991152434,-0.6847091968178903,-1.0988132809403057,-0.7233787973908147,-1.186581623364308,-1.1966297082408386,-1.227030839689174
2018-05-23,-0.5011534173558233,-1.1965386231329962,-1.6866657838667445,-0.8208024002866164,-1.2438708097872826,-0.2655149807431097,-1.1274571438607222,-0.6247861675848542,-0.4636554053647847,-1.220873981896732,-1.1210438494211048,-0.4681620343448127,-1.4784327861860695,0.08888190980666688,0.03690133308650025,-1.4243300770222147,-0.5894620248163415,0.07206500185881849,0.3673215993174816,-0.7667439640045515,-1.1077243075756282,-0.7428925561060086,-1.2139606350704588,-1.2463306638390435,-1.224148349416772
2018-05-24,-0.5603318029816026,-1.194802167017801,-1.6822047925106038,-0.8417075899295984,-1.2240602547236261,-0.35552151546418354,-1.1175157523980235,-0.5730465608391654,-0.5007952176688457,-1.214219278064605,-1.1222300905109537,-0.5153754334401893,-1.475241949204213,0.07001058753582186,0.031136766373935542,-1.4183032486592997,-0.5503733022810355,0.06717912675020495,0.32975049826791547,-0.724369117433974,-1.1169608073332191,-0.7901791078060701,-1.2326852207205201,-1.3059953438273029,-1.22183149781709
2018-05-25,-0.5897605932697094,-1.1846420374731694,-1.6828417741539767,-0.8441950210273401,-1.1899447521411723,-0.42961771378756414,-1.1302632528065206,-0.5653762161637695,-0.48433741955691256,-1.2081160673063815,-1.1262431864496247,-0.5341123802249695,-1.4710384904593463,0.09562151329506033,0.01710939579817933,-1.1281827763895445,-0.512913276518034,0.06718012797165689,0.3267028267460278,-0.7230463492848477,-1.111131817774327,-0.8115705260889491,-1.2322131894925925,-1.3611650446463086,-1.2198797359230922
