Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,UNH,XOM,total
2019-05-01,0.2541792,0.34441096,-0.04882919,-0.023540445,0.17026468,0.04264697,-0.16275802,0.22801104,-0.04926718,0.351264,0.34992206,-0.2881077,193.768
2019-05-02,0.24575341,0.31116474,-0.02622328,-0.0154745355,0.16393037,0.055005018,-0.15951146,0.22415563,-0.031708706,0.3204353,0.35263205,-0.2801843,177.85175
2019-05-03,0.24977228,0.31495544,-0.030790523,-0.016044252,0.17095056,0.05663434,-0.16014269,0.22248635,-0.030382443,0.31357092,0.3610872,-0.294815,46.281338
2019-05-06,0.22831923,0.28862238,-0.030704483,-0.010999717,0.16559792,0.039956696,-0.1442894,0.19393584,-0.032543767,0.28434202,0.33337086,-0.2760877,134.44481
2019-05-07,0.22177693,0.2879081,-0.037758358,-0.022993684,0.15480289,0.03622842,-0.15111396,0.19398001,-0.044611834,0.2728064,0.3094973,-0.2824908,206.34737
2019-05-08,0.21029407,0.24489124,-0.007784076,-0.0070491806,0.14424221,0.046164222,-0.14496912,0.18532169,-0.025629383,0.24886939,0.31364775,-0.24577054,277.28802
2019-05-09,0.22725621,0.3035972,-0.03060691,-0.0146949515,0.17912915,0.047959447,-0.14191525,0.20333317,-0.021910291,0.279697,0.33857816,-0.28395346,523.98376
2019-05-10,0.22678566,0.2856791,-0.026989706,-0.012786917,0.16498893,0.04801393,-0.14552344,0.19720706,-0.025721308,0.2727795,0.33517838,-0.2762718,68.05068
2019-05-13,0.22286737,0.27055115,-0.018598132,0.0012139864,0.16974454,0.049251597,-0.13650204,0.19106033,-0.0154539645,0.271781,0.33202204,-0.2626095,208.55579
2019-05-14,0.18564412,0.2001818,0.015777923,0.0042952597,0.12664258,0.046480987,-0.13381964,0.17232445,-0.012405496,0.21575686,0.28816563,-0.21025027,597.63794
2019-05-15,0.22291967,0.2659316,-0.0083228275,0.005854152,0.17083305,0.054809574,-0.13393934,0.1964255,0.0005370993,0.27196306,0.35269785,-0.25506225,482.94263
2019-05-16,0.2306715,0.26115704,-0.013720624,0.0089216195,0.1634943,0.051720265,-0.13866189,0.1969356,-0.0035180766,0.2785855,0.3543625,-0.2580619,895.3414
2019-05-17,0.23943809,0.28653404,-0.03455937,-0.008664452,0.16713536,0.04512607,-0.15005192,0.20291618,-0.021726716,0.2917506,0.35417843,-0.2782799,918.92773
2019-05-20,0.23001912,0.2961657,-0.047353692,-0.03159312,0.15199599,0.03379052,-0.16052358,0.20627683,-0.041493557,0.28490177,0.32919508,-0.28431848,454.30927
2019-05-21,0.21826172,0.2716071,-0.0314321,-0.023678131,0.145003,0.033338334,-0.15353966,0.1983275,-0.031204224,0.2722833,0.3219431,-0.26568255,124.20671
2019-05-22,0.21826673,0.28387597,-0.04592433,-0.031128831,0.14690271,0.021317262,-0.15788849,0.1998117,-0.036357857,0.28075075,0.3226204,-0.2702661,144.60233
2019-05-23,0.23096627,0.28309876,-0.045239873,-0.02985797,0.13768446,0.028885446,-0.16915359,0.20996982,-0.04163368,0.2911154,0.32900345,-0.2770801,88.36381
2019-05-24,0.21656546,0.2375252,-0.017952979,-0.009338148,0.12695338,0.038090076,-0.16024151,0.19381645,-0.024146501,0.2624802,0.31422567,-0.23405181,275.85544
2019-05-28,0.19876152,0.23318271,-0.018384285,-0.011532351,0.1402044,0.033295564,-0.14235261,0.17827272,-0.020419892,0.23876029,0.30219346,-0.24007095,109.02847
2019-05-29,0.19839573,0.20515572,-0.0123471245,-0.0021048672,0.12183453,0.03012877,-0.14509884,0.17289892,-0.018738152,0.2326118,0.29738986,-0.22452137,173.22475
2019-05-30,0.18422315,0.21390171,-0.014686987,-0.0058654025,0.13701135,0.035187576,-0.12568581,0.16074508,-0.013358444,0.19662195,0.28232872,-0.23019117,310.4442
2019-05-31,0.19198266,0.22023617,-0.020642303,-0.0035777017,0.13633576,0.028687112,-0.12835826,0.1655317,-0.013555659,0.21940911,0.28993943,-0.23578663,128.98799
2019-06-03,0.17941368,0.19276345,-0.0038078502,0.0036502779,0.12672056,0.034656797,-0.12654899,0.15733346,-0.01085504,0.19379595,0.2775246,-0.21693675,380.6998
2019-06-04,0.14610735,0.14485759,0.032869034,0.032684617,0.12601942,0.03663717,-0.08926186,0.12650687,0.017553724,0.141393,0.23900296,-0.16521253,2183.8079
2019-06-05,0.14869124,0.14279799,0.018564954,0.023141585,0.117558934,0.016351113,-0.10273862,0.12881683,0.011536054,0.1578983,0.24793372,-0.16390218,205.39838
2019-06-06,0.17091992,0.18293044,-0.016153753,-0.00839429,0.11984597,0.022106618,-0.13172023,0.15249494,-0.013425643,0.18539703,0.2721731,-0.21106507,722.4217
2019-06-07,0.18532515,0.19504681,-0.02083128,0.00045840442,0.12916946,0.026276428,-0.13148975,0.16257349,-0.0076014996,0.2077198,0.288157,-0.2179233,247.43796
2019-06-10,0.18502277,0.19862166,-0.028303646,-0.009529017,0.1242122,0.018910136,-0.13579181,0.15985787,-0.0146864075,0.20409715,0.2766857,-0.21600066,2353.2278
2019-06-11,0.15064555,0.15496261,-0.013169818,-0.01520741,0.10521595,0.0022817515,-0.12787135,0.13095249,-0.019477196,0.16480456,0.23581214,-0.18585508,361.36417
2019-06-12,0.1958749,0.21967818,-0.032072313,-0.015463181,0.13404208,0.025582828,-0.14709416,0.1786694,-0.008228026,0.23627451,0.29954094,-0.22624129,1466.9347
2019-06-13,0.20331338,0.23141822,-0.03552545,-0.022596247,0.12638795,0.026069086,-0.1588268,0.18948342,-0.018081319,0.2519214,0.30570012,-0.23631404,220.56122
2019-06-14,0.19876999,0.23984605,-0.047315322,-0.026149236,0.13066298,0.019052312,-0.16116092,0.18993515,-0.024607986,0.2659742,0.30015013,-0.2313156,132.39906
2019-06-17,0.21581379,0.2589146,-0.054261632,-0.03134367,0.13349427,0.017379329,-0.16795534,0.19932711,-0.027675342,0.2837636,0.31301486,-0.24927314,102.38161
2019-06-18,0.21710745,0.26622772,-0.053978287,-0.020917743,0.1468448,0.009006423,-0.16378617,0.20106578,-0.019105513,0.303986,0.32315665,-0.25020215,140.44699
2019-06-19,0.20399982,0.24934995,-0.043152593,-0.016732208,0.14343968,0.0100049665,-0.15013011,0.19041713,-0.011000292,0.2796524,0.31623453,-0.23034036,139.9905
2019-06-20,0.19585565,0.25394595,-0.049373187,-0.030622728,0.13255289,0.002728518,-0.15713088,0.1922298,-0.025440808,0.26984778,0.2860465,-0.23786743,336.79453
2019-06-21,0.20044759,0.2536973,-0.038626082,-0.016892612,0.14113934,0.019018153,-0.13958234,0.18877867,-0.021340724,0.2721633,0.2931985,-0.23403016,706.58887
2019-06-24,0.19945645,0.27131006,-0.05132667,-0.03634323,0.14711711,0.012192321,-0.15572022,0.19597462,-0.035017,0.27541143,0.292548,-0.25589314,285.80298
2019-06-25,0.22053295,0.2976178,-0.0628717,-0.04142586,0.15329795,0.016237043,-0.16720048,0.2120041,-0.03354257,0.30466464,0.3219927,-0.2609433,136.53992
2019-06-26,0.20422983,0.23841928,-0.024045385,-0.015511036,0.13473234,0.026897583,-0.14721915,0.19046861,-0.017566254,0.26211768,0.30982864,-0.23344158,327.3826
2019-06-27,0.20097005,0.26490808,-0.041014202,-0.026148193,0.15298355,0.022292657,-0.14665458,0.18982685,-0.016548749,0.2649118,0.31470096,-0.24530345,196.75343
2019-06-28,0.22024965,0.2886162,-0.046429224,-0.020126142,0.16549349,0.02682307,-0.14901005,0.20431575,-0.009812104,0.29389098,0.3426332,-0.26070926,159.31786
2019-07-01,0.21703088,0.2842987,-0.043432765,-0.016833685,0.1684297,0.033558704,-0.14181757,0.20022196,-0.007351201,0.27770722,0.3361349,-0.25980687,92.31604
2019-07-02,0.22976184,0.2969424,-0.041803308,-0.01705002,0.16714382,0.031019077,-0.14209026,0.2094248,-0.0063220505,0.30038965,0.35173112,-0.26897016,58.80422
2019-07-03,0.26299438,0.3418293,-0.06080229,-0.016906954,0.18720457,0.03885203,-0.16280523,0.23039132,-0.016291672,0.35418397,0.38903397,-0.29944855,335.25342
2019-07-05,0.2587777,0.34427035,-0.063181706,-0.01900512,0.19338876,0.041226678,-0.14658101,0.22453278,-0.015004648,0.3339523,0.37866974,-0.30167568,57.58457
2019-07-08,0.24850303,0.36406898,-0.07453806,-0.04429719,0.18831825,0.02646564,-0.16357084,0.23421443,-0.027865916,0.33837295,0.367621,-0.31418183,309.20724
2019-07-09,0.2707634,0.3990556,-0.08749882,-0.04862503,0.19385618,0.027714044,-0.177849,0.25905845,-0.034592994,0.38527462,0.39130193,-0.32996646,122.18755
2019-07-10,0.2625171,0.3928783,-0.081289716,-0.052382328,0.18780906,0.030401777,-0.17264594,0.25925323,-0.034715552,0.3652196,0.37686378,-0.33129886,44.888306
2019-07-11,0.2707242,0.40231526,-0.084707476,-0.04491532,0.20071232,0.032013137,-0.16589063,0.25977343,-0.02823655,0.375746,0.3881564,-0.33216524,65.074974
2019-07-12,0.22625622,0.35186005,-0.07562856,-0.053499945,0.16844897,0.011636987,-0.16697663,0.23487815,-0.036524206,0.3282989,0.32852957,-0.2987596,216.15627
2019-07-15,0.26599073,0.42412692,-0.099753685,-0.05934213,0.20137118,0.021526225,-0.192043,0.27393514,-0.037215184,0.40988243,0.38570392,-0.33402517,273.035
2019-07-16,0.27783328,0.43190825,-0.09413678,-0.050896473,0.21488711,0.033331748,-0.18533303,0.27876106,-0.028290864,0.4154229,0.40638113,-0.34473753,126.85998
2019-07-17,0.2767908,0.40052152,-0.07389707,-0.03800328,0.20005834,0.040663764,-0.18690358,0.27320275,-0.021500189,0.405074,0.41059846,-0.32907912,118.28804
2019-07-18,0.2543301,0.38849044,-0.07519587,-0.04221464,0.19780411,0.03729161,-0.17485008,0.2590297,-0.02240787,0.3682996,0.38038188,-0.31726357,69.263855
2019-07-19,0.27914745,0.42064595,-0.082126,-0.03871426,0.21962759,0.05069908,-0.17791656,0.2759987,-0.014340613,0.39226502,0.41560978,-0.34485102,151.29921
2019-07-22,0.27796462,0.41289514,-0.06835883,-0.024992682,0.23436023,0.056827452,-0.15603516,0.26538312,0.002519643,0.38328367,0.42089236,-0.33542928,213.27646
2019-07-23,0.2924012,0.44382447,-0.091715075,-0.029722668,0.24407539,0.053346105,-0.15919432,0.27074528,-0.0037881583,0.40004495,0.4323187,-0.35086307,342.128
2019-07-24,0.30734733,0.4473647,-0.08911558,-0.024017371,0.24394278,0.06060469,-0.16398413,0.2806373,-0.004425483,0.42005327,0.446324,-0.35658965,74.959305
2019-07-25,0.3143079,0.44058102,-0.09011225,-0.023959324,0.22697385,0.061300132,-0.16701487,0.2797304,-0.01611292,0.41638988,0.4406163,-0.35673746,281.7026
2019-07-26,0.31305382,0.43457377,-0.08683296,-0.026173212,0.22838083,0.05846319,-0.16827112,0.2735239,-0.013518324,0.40852427,0.4461832,-0.3573872,42.297733
2019-07-29,0.30724174,0.4483127,-0.100222655,-0.03323303,0.2315714,0.048133742,-0.16203898,0.27050045,-0.020488542,0.406434,0.4318837,-0.36436293,128.51553
2019-07-30,0.32100815,0.45137018,-0.09348483,-0.024472877,0.2357103,0.05335468,-0.15960872,0.27773923,-0.013313666,0.42273098,0.45034206,-0.36070296,99.362305
2019-07-31,0.29883772,0.44637823,-0.092737816,-0.04436896,0.21942076,0.041932445,-0.16848835,0.2799992,-0.024571054,0.4084524,0.42186612,-0.35574076,220.43774
2019-08-01,0.25040403,0.31321007,-0.019753225,0.0031823441,0.18312106,0.061848555,-0.12813024,0.22123846,0.008721292,0.29788014,0.37312233,-0.265848,540.2797
2019-08-02,0.27559805,0.3220905,-0.023222841,0.022695657,0.19702521,0.075663604,-0.1383884,0.23506942,0.015665438,0.33756274,0.40058875,-0.2749546,791.5544
2019-08-05,0.25465372,0.3137182,-0.020549707,0.00468833,0.18820566,0.07463642,-0.14303012,0.23018828,0.005275555,0.3100042,0.37864769,-0.2815642,194.68555
2019-08-06,0.17307651,0.1776849,0.049156595,0.047988854,0.14846434,0.072514735,-0.092013754,0.1556837,0.024226964,0.18154311,0.2702707,-0.17427297,1897.5756
2019-08-07,0.20781937,0.23583888,0.013562009,0.04240351,0.19016886,0.07281795,-0.09761502,0.17400655,0.032824725,0.23144418,0.32465315,-0.22162344,293.4846
2019-08-08,0.217433,0.24141239,0.014856175,0.044354662,0.18922266,0.082101576,-0.1057549,0.1861352,0.0326726,0.24398994,0.33937675,-0.22661914,62.362255
2019-08-09,0.2289254,0.24772042,-0.0008833781,0.04203609,0.18835413,0.06801741,-0.11549032,0.18597943,0.02373893,0.26831317,0.348566,-0.23524837,189.80235
2019-08-12,0.22545293,0.24567418,-0.002759643,0.025047347,0.17397606,0.07469602,-0.12946026,0.19276652,0.010999903,0.25456282,0.34043217,-0.24410932,353.2401
2019-08-13,0.22824952,0.26002222,-0.00718724,0.022530444,0.18102315,0.07834453,-0.12682077,0.19707659,0.011269988,0.25311783,0.34449452,-0.24791457,196.55516
2019-08-14,0.20736578,0.2269849,-0.0028575435,0.03232843,0.17603552,0.06135169,-0.111053795,0.17157623,0.022562156,0.22777224,0.31872597,-0.2232665,303.0337
