Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,UNH,XOM,total
2019-05-09,0.16032317,0.12137039,-0.09473638,-0.07197441,0.08550827,-0.022729684,-0.0826989,0.18771848,-0.0008248645,0.008542255,0.1746316,-0.17263651,277.72598
2019-05-10,0.16252208,0.12249698,-0.09437044,-0.07263287,0.086970374,-0.022924542,-0.08092429,0.18972374,-0.0010936749,0.007293675,0.17650312,-0.17289782,57.810177
2019-05-13,0.16451427,0.12358792,-0.09453956,-0.07294679,0.0882737,-0.02292614,-0.08014713,0.19191238,-0.0011407281,0.0065216348,0.17819843,-0.1737472,22.686403
2019-05-14,0.15951522,0.11999981,-0.093403436,-0.07022746,0.08929791,-0.020468455,-0.0788271,0.18726674,0.00033650873,0.0099088065,0.17886159,-0.16695407,212.5384
2019-05-15,0.16210419,0.121363625,-0.09349382,-0.071001045,0.08997107,-0.021027632,-0.07804827,0.18972473,-0.00029508537,0.007960174,0.179804,-0.16871248,218.68024
2019-05-16,0.16346593,0.122078314,-0.09305977,-0.07171458,0.09097114,-0.02110561,-0.07634932,0.1909218,-0.0005909116,0.006968271,0.18111132,-0.16850649,120.74933
2019-05-17,0.16394417,0.122199684,-0.092904106,-0.07235242,0.09018508,-0.021935698,-0.07626196,0.19110487,-0.0011724341,0.005442422,0.18002792,-0.16936523,127.87206
2019-05-20,0.1634915,0.121152684,-0.09254673,-0.07187453,0.09040086,-0.021935444,-0.07543118,0.19039138,-0.0012568883,0.004638117,0.17980012,-0.16798382,26.805157
2019-05-21,0.15909643,0.11908415,-0.0914088,-0.07124137,0.08860355,-0.02133663,-0.07540141,0.18541391,-0.0007351483,0.0073657446,0.17754012,-0.16428506,117.65616
2019-05-22,0.15987714,0.12017575,-0.091951706,-0.07117532,0.08857072,-0.02129035,-0.07668295,0.18642999,-0.00030217832,0.0085226,0.17786516,-0.1660954,80.48211
2019-05-23,0.16005729,0.12061167,-0.09184617,-0.07155685,0.08801182,-0.02144415,-0.076765925,0.1865175,-0.0004968853,0.00848639,0.17747226,-0.16662967,68.03667
2019-05-24,0.15259993,0.115159065,-0.09009361,-0.070117675,0.08563612,-0.020641845,-0.075425826,0.17826317,-0.00057048956,0.009531844,0.17355905,-0.15876508,59.768307
2019-05-28,0.15311836,0.115678936,-0.08990221,-0.07095383,0.08519458,-0.02124469,-0.07508162,0.1783514,-0.00091159856,0.009038229,0.17314526,-0.15922734,71.63857
2019-05-29,0.15003107,0.113722384,-0.08857884,-0.07165368,0.083156876,-0.021798257,-0.073883235,0.17439304,-0.0015689884,0.0084564835,0.17036009,-0.15619996,97.03933
2019-05-30,0.14930962,0.11263579,-0.08870197,-0.071039654,0.08306144,-0.021592405,-0.07387684,0.17372878,-0.0017771986,0.007886071,0.16993189,-0.15521768,24.776798
2019-05-31,0.15242608,0.11472081,-0.08968157,-0.07164897,0.08383716,-0.022023343,-0.07460733,0.1771077,-0.0020309011,0.007092003,0.17130058,-0.15848413,39.01842
2019-06-03,0.15162496,0.11349279,-0.08840574,-0.07187776,0.08314641,-0.02213747,-0.07242621,0.17579511,-0.0031582494,0.004586622,0.17013934,-0.15640289,101.1724
2019-06-04,0.14766474,0.111670166,-0.088192776,-0.070471786,0.08258852,-0.020372067,-0.072855845,0.17233919,-0.0022537312,0.00803753,0.16978317,-0.15256125,124.16352
2019-06-05,0.14681046,0.111256555,-0.08835423,-0.07070115,0.08196362,-0.020401657,-0.073099494,0.17135389,-0.0025757733,0.008163422,0.16914167,-0.15198444,19.87701
2019-06-06,0.14524756,0.11015023,-0.08912449,-0.0695391,0.08262973,-0.01947559,-0.07398665,0.17034607,-0.0017839423,0.010039169,0.1698053,-0.15040672,66.87738
2019-06-07,0.14605042,0.11026424,-0.089671485,-0.069670446,0.083162405,-0.019711819,-0.07421222,0.17130175,-0.0019263481,0.009294726,0.17035197,-0.151018,20.30877
2019-06-10,0.14407927,0.109535694,-0.089720316,-0.06914286,0.082386665,-0.019139688,-0.075145066,0.16964845,-0.0014999532,0.010961074,0.16958779,-0.15015364,49.963196
2019-06-11,0.14132217,0.108061865,-0.09108444,-0.066154785,0.084125265,-0.016802572,-0.07805342,0.1685458,0.0010901536,0.016360838,0.17154995,-0.14875565,251.97282
2019-06-12,0.14235827,0.10802005,-0.091886014,-0.065357946,0.0860486,-0.016395558,-0.078263596,0.170094,0.0015563839,0.01629429,0.17344268,-0.14901677,53.20582
2019-06-13,0.14718165,0.11141837,-0.09207949,-0.06707117,0.08742844,-0.017107494,-0.07734639,0.17488755,0.00087469583,0.014463086,0.17586535,-0.152987,78.40089
2019-06-14,0.1442938,0.10887486,-0.09244338,-0.064796716,0.08834403,-0.01554902,-0.077849716,0.17266168,0.0018680827,0.016387217,0.17629503,-0.14983398,149.29028
2019-06-17,0.14541587,0.1112939,-0.09259546,-0.06470741,0.08884605,-0.014273073,-0.07867265,0.17440979,0.0026513473,0.019606862,0.17822453,-0.15176968,78.10804
2019-06-18,0.15038286,0.1148521,-0.09308873,-0.06627545,0.09013335,-0.01506552,-0.07842191,0.17945302,0.0021319822,0.018065173,0.18057805,-0.1563389,51.562977
2019-06-19,0.14984618,0.11561853,-0.09389807,-0.06600659,0.08957095,-0.014544529,-0.080367774,0.17954074,0.0026015644,0.020320427,0.18044172,-0.1580315,44.579327
2019-06-20,0.151381,0.11767563,-0.09486749,-0.06652197,0.08914367,-0.01522738,-0.08235319,0.18130271,0.002931735,0.02119137,0.18028747,-0.16181076,32.694645
2019-06-21,0.1538579,0.12005325,-0.0959744,-0.066940546,0.08976567,-0.015281507,-0.08336571,0.1844363,0.0028995904,0.021360546,0.18165752,-0.16535173,14.306813
2019-06-24,0.1542954,0.12018567,-0.09597617,-0.067273624,0.08931246,-0.015783686,-0.08375758,0.18472035,0.0028052577,0.02090263,0.18114328,-0.16614401,11.468494
2019-06-25,0.15735334,0.122093886,-0.09660076,-0.06751755,0.090932764,-0.015947599,-0.08358533,0.18794909,0.002822366,0.020292357,0.18325596,-0.16862756,15.579814
2019-06-26,0.1557445,0.11971763,-0.09561466,-0.06762174,0.08984494,-0.016297556,-0.082648315,0.18562336,0.0023892964,0.018938653,0.18161622,-0.16553412,34.637444
2019-06-27,0.15146348,0.11589947,-0.095929034,-0.06468982,0.09018653,-0.014871963,-0.083829746,0.18194057,0.0036214828,0.020917784,0.18081617,-0.16165015,87.9517
2019-06-28,0.15522271,0.11907993,-0.09699955,-0.06538575,0.09144301,-0.015127695,-0.08433099,0.18614896,0.0032973983,0.020401303,0.18287766,-0.16616336,28.791666
2019-07-01,0.15659748,0.121117935,-0.097533464,-0.065279566,0.092335604,-0.014368937,-0.08446692,0.18837093,0.0032463917,0.021197617,0.18451741,-0.1686432,18.49581
2019-07-02,0.158581,0.122853756,-0.09743455,-0.06604637,0.09305393,-0.014564668,-0.08380326,0.19023491,0.002936727,0.020724107,0.18572709,-0.17040956,21.36675
2019-07-03,0.16271995,0.12417972,-0.09743796,-0.067740455,0.094127916,-0.01605381,-0.08249162,0.19390462,0.0019533508,0.016788296,0.18696289,-0.1724658,75.47942
2019-07-05,0.16196027,0.12335056,-0.09726142,-0.067661524,0.09321634,-0.0163631,-0.08286214,0.19290255,0.001726272,0.01622713,0.18564321,-0.17215082,21.149414
2019-07-08,0.16326146,0.12470524,-0.097491756,-0.0681607,0.0934227,-0.01675845,-0.08343539,0.19433604,0.002050565,0.016641464,0.18614402,-0.17426425,29.785145
2019-07-09,0.16422823,0.12412107,-0.0965257,-0.06848846,0.09376485,-0.017049003,-0.081753395,0.19477956,0.0015740753,0.014529828,0.18634896,-0.17320162,43.522408
2019-07-10,0.16790284,0.12601312,-0.09594641,-0.070286654,0.09377451,-0.018609688,-0.080944896,0.19783957,0.00079380674,0.011596665,0.1865922,-0.176259,90.36482
2019-07-11,0.16677101,0.12523271,-0.095895946,-0.06988353,0.092872925,-0.019031655,-0.08204305,0.19659327,0.0011435435,0.011856712,0.18506968,-0.17641786,54.341774
2019-07-12,0.16222253,0.12186986,-0.095376335,-0.06833669,0.09206674,-0.018268675,-0.08229913,0.19212607,0.0017946013,0.013170946,0.1831221,-0.1724301,86.95988
2019-07-15,0.16190018,0.12287299,-0.09655508,-0.06659647,0.09370912,-0.016359165,-0.0838275,0.19310336,0.0031567332,0.016943093,0.18544097,-0.17337108,125.75987
2019-07-16,0.1630906,0.12372424,-0.09713438,-0.066153534,0.094699256,-0.01600958,-0.08410955,0.19473253,0.0033883457,0.017149601,0.18666016,-0.17461523,16.997837
2019-07-17,0.16297264,0.12233585,-0.09698649,-0.06538726,0.0950552,-0.015666157,-0.08369195,0.19476031,0.0033157081,0.01594726,0.18673295,-0.17322026,15.529346
2019-07-18,0.1620801,0.120356485,-0.09586702,-0.06528608,0.094781086,-0.016119234,-0.08204032,0.19318114,0.002860554,0.013698582,0.18553172,-0.17084968,39.27912
2019-07-19,0.1633135,0.12063703,-0.09516771,-0.06678407,0.09415645,-0.017365385,-0.080401935,0.19378856,0.0014847652,0.010293834,0.18459132,-0.1713697,88.480545
2019-07-22,0.16190927,0.12024745,-0.09520772,-0.06637451,0.09402683,-0.016530875,-0.080688626,0.19279794,0.0018958156,0.011988074,0.18472978,-0.17024429,52.52412
2019-07-23,0.16337653,0.11995748,-0.09506396,-0.06669591,0.09528973,-0.017272007,-0.07911524,0.19373764,0.0015079235,0.009560481,0.18549791,-0.1696766,51.50615
2019-07-24,0.16706587,0.123050615,-0.095490575,-0.06808414,0.09611376,-0.017638806,-0.07906561,0.19755735,0.001040787,0.008963086,0.18740126,-0.17335711,52.812256
2019-07-25,0.16805317,0.122253105,-0.093667105,-0.070420586,0.095784165,-0.01989986,-0.07513538,0.19691649,-0.0008438877,0.0033472292,0.18600166,-0.17173627,270.45605
2019-07-26,0.1692443,0.12332049,-0.09374973,-0.07075046,0.09685416,-0.019500613,-0.07444932,0.1982779,-0.0007414534,0.003864903,0.18775402,-0.17196308,35.544662
2019-07-29,0.17005216,0.12364444,-0.09298064,-0.072221614,0.09623849,-0.020630967,-0.072963014,0.19831623,-0.0016776319,0.0016450398,0.18695247,-0.17204663,196.2622
2019-07-30,0.17277338,0.12546235,-0.093627095,-0.07220629,0.09798957,-0.020188984,-0.072986566,0.20152946,-0.001410034,0.0019008704,0.18958022,-0.1739899,43.439037
2019-07-31,0.17277993,0.12520756,-0.09346785,-0.07242407,0.09814841,-0.020507265,-0.072485566,0.20132118,-0.0014503631,0.0013474859,0.18951684,-0.1735028,35.49266
2019-08-01,0.16998254,0.12393549,-0.09258768,-0.07240704,0.097433135,-0.019929212,-0.07163268,0.19849224,-0.0012868973,0.0025374554,0.18871006,-0.17046547,111.486885
2019-08-02,0.16874626,0.12286039,-0.09182038,-0.07248809,0.097353704,-0.0200083,-0.07045607,0.19689585,-0.0012340345,0.0023044832,0.18824041,-0.16831169,20.262068
2019-08-05,0.16993411,0.12343632,-0.09143269,-0.07236669,0.09907561,-0.019410897,-0.06873981,0.19808395,-0.0011290102,0.002101887,0.19038136,-0.16726518,28.617382
2019-08-06,0.1581345,0.115173414,-0.089129716,-0.06816371,0.09821487,-0.015746098,-0.06644293,0.18631794,0.00031922804,0.0068709888,0.18806057,-0.15313917,415.83008
2019-08-07,0.1580327,0.11546095,-0.088928565,-0.06830206,0.09821869,-0.015747026,-0.06625104,0.18601033,0.00056423945,0.007620532,0.18817984,-0.15285318,89.11657
2019-08-08,0.16092749,0.11721842,-0.08872354,-0.069627166,0.09879028,-0.016567145,-0.065073624,0.18858899,-0.0001680511,0.005490929,0.1891155,-0.15474233,173.94044
2019-08-09,0.16046508,0.11687936,-0.08799255,-0.07096482,0.09740575,-0.017628673,-0.06412606,0.18734095,-0.0011034659,0.0038015172,0.18734151,-0.15430693,601.8605
