Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,UNH,XOM,total
2023-03-10,-0.34483576,-1.2697387,-0.5681329,-1.2603227,-0.2028902,-0.27904892,-0.6723062,0.72045135,-0.10900684,-0.3125438,2.073257,2.6272192,506.2946
2023-03-13,-0.36504698,-1.2532254,-0.5656909,-1.3765806,-0.2781027,-0.3288592,-0.67249846,0.7739332,-0.14283238,-0.36361998,2.0893388,2.8002324,133.92227
2023-03-14,0.08521909,-0.7724315,-0.2573071,-1.3560024,-0.71854806,-0.5294173,-0.6254549,0.64275277,-0.18450253,-0.22608769,1.9377315,2.90069,538.8658
2023-03-15,0.63554955,-0.008168884,0.41503638,-0.7438333,-0.6821812,-0.6144449,-0.17906335,-0.1090131,0.21101187,0.41805786,1.0748414,1.648764,1847.5916
2023-03-16,0.50550026,0.1658794,0.5880985,-0.4080318,-0.5253418,-0.47902793,-0.109476686,-0.32101482,0.34911233,0.5675677,0.76626325,1.0012417,2685.4875
2023-03-17,0.50039893,0.22033882,0.6151384,-0.44328222,-0.56305504,-0.4945342,-0.11370675,-0.30945185,0.32531366,0.55168366,0.74483615,1.0342584,80.66804
2023-03-20,0.19472152,0.012734607,0.46342832,-0.5361559,-0.6048237,-0.48360044,-0.20004082,-0.077321745,0.225355,0.33075488,0.85048664,1.1659089,459.17722
2023-03-21,0.40732098,0.18790814,0.56417596,-0.5278549,-0.6252425,-0.50968826,-0.15679324,-0.21482627,0.2782925,0.4765292,0.80531496,1.122125,1792.8945
2023-03-22,-0.056043357,-0.31736705,0.15988682,-1.216333,-0.9606892,-0.67525154,-0.42188564,0.48760766,-0.10923831,-0.16366887,1.3536187,2.3564215,1618.6073
2023-03-23,0.005183883,-0.15277165,0.32339507,-0.88466895,-0.79985327,-0.60199094,-0.24513352,0.21049829,0.073136404,0.077287346,1.050102,1.662966,782.9863
2023-03-24,-0.2457084,-0.4016077,0.13133413,-1.1117367,-0.8652956,-0.6274022,-0.38374904,0.4929443,-0.061430767,-0.18144852,1.2615445,2.09845,5856.008
2023-03-27,-0.40780586,-0.534578,0.040717546,-1.2573978,-0.88948965,-0.63195175,-0.45691004,0.6366054,-0.14240049,-0.31845307,1.3744847,2.3625462,461.75986
2023-03-28,-0.49372917,-0.7028032,-0.1277842,-1.5278689,-0.93268096,-0.64010614,-0.5913527,0.8235912,-0.2575332,-0.4499781,1.6540645,2.8259256,714.9292
2023-03-29,-0.319341,-0.54634446,-0.029969603,-1.458777,-1.0185418,-0.7052397,-0.52014166,0.7199679,-0.21216623,-0.3652035,1.5376552,2.7282372,229.60706
2023-03-30,-0.2394157,-0.4082685,0.13978949,-1.1758543,-0.9030063,-0.6617575,-0.36184645,0.502488,-0.06825589,-0.18460637,1.2806844,2.184122,868.2176
2023-03-31,-0.37523705,-0.5426368,0.035981234,-1.3071082,-0.9354873,-0.669648,-0.43879235,0.6480468,-0.14228238,-0.3156011,1.3976761,2.4400544,430.35294
2023-04-03,-0.13151643,-0.30966303,0.21367212,-1.0947323,-0.90024996,-0.6764799,-0.2778663,0.38330412,-0.013580725,-0.07319302,1.192859,2.0199015,899.42645
2023-04-04,-0.16875182,-0.3849577,0.2023856,-1.1023675,-0.8818185,-0.6525922,-0.29872265,0.4326238,-0.010995477,-0.10907412,1.2418646,2.0694127,159.17656
2023-04-05,-0.18418398,-0.35017326,0.24983786,-1.0433174,-0.8401912,-0.6568107,-0.21301214,0.35016432,0.046609566,-0.040766753,1.1638478,1.8889718,701.6276
2023-04-06,0.0034591928,0.004375629,0.5847668,-0.42187694,-0.37117273,-0.48411852,0.09628682,-0.24519126,0.46771145,0.47148478,0.64527196,0.78810465,3056.9343
2023-04-10,-0.2096627,-0.19873351,0.4790389,-0.6784998,-0.47715247,-0.5514868,0.068332806,0.026067877,0.34354258,0.22907582,0.80075157,1.1698788,11214.396
2023-04-11,-0.036557294,0.017058976,0.6371148,-0.3111569,-0.24091668,-0.44518828,0.15163074,-0.30168504,0.55062026,0.5584614,0.5825973,0.58353585,2007.7068
2023-04-12,0.18942693,0.28642288,0.82261795,0.098247394,0.06473446,-0.3467483,0.29424977,-0.60403407,0.8083064,0.998617,0.36462834,-0.09386366,2980.244
2023-04-13,0.27333632,0.40508795,0.8915645,0.29443133,0.19316441,-0.2867654,0.35778993,-0.6687074,0.9183664,1.1814951,0.2858998,-0.4093589,931.42737
2023-04-14,0.20804846,0.39056012,0.91794586,0.35643783,0.3262843,-0.26167536,0.44118035,-0.68287253,1.0127614,1.2785339,0.23769629,-0.5640749,227.72743
2023-04-17,0.19964015,0.40397596,0.95847833,0.39226457,0.39081433,-0.26124966,0.5185596,-0.6823968,1.0617197,1.3357084,0.191056,-0.6395439,101.799225
2023-04-18,0.13219392,0.2739174,0.90932846,0.3639346,0.4417768,-0.24966286,0.5396301,-0.67126846,1.0684687,1.2824209,0.26499236,-0.57405,155.06252
2023-04-19,0.11543869,0.2401267,0.898628,0.2800634,0.4045332,-0.3028071,0.5671381,-0.6606706,1.0504047,1.223465,0.26911628,-0.42958,118.63732
2023-04-20,0.27712354,0.18236274,0.80582225,0.09503448,0.14767823,-0.38832265,0.43999028,-0.6531112,0.90305233,1.0365304,0.4041208,-0.0035840943,534.4485
2023-04-21,0.31588528,0.43596402,0.96621823,0.48379025,0.4410837,-0.24787597,0.56956196,-0.742251,1.133119,1.4555888,0.19841285,-0.75692964,21995.908
2023-04-24,0.25280643,0.40716806,0.9551472,0.45485523,0.4740879,-0.26030385,0.5945449,-0.71262217,1.1521255,1.449399,0.17181197,-0.7607566,70.59015
2023-04-25,0.2892292,0.44392565,0.98351336,0.585124,0.5779332,-0.18574725,0.63685834,-0.7642381,1.241173,1.5935109,0.12864296,-0.9929043,193.26382
2023-04-26,0.3820606,0.44234946,0.90327793,0.4941996,0.42222163,-0.22825764,0.5291076,-0.7733612,1.1388711,1.4733179,0.22562122,-0.77300906,237.40771
2023-04-27,0.51822245,0.45448503,0.8760216,0.42341074,0.28874877,-0.26912022,0.44460452,-0.77354926,1.0444634,1.3973978,0.29786754,-0.5909692,190.246
2023-04-28,0.4854322,0.4541739,0.894693,0.43181208,0.32464713,-0.26558584,0.4620583,-0.78425676,1.0605767,1.4155834,0.27912176,-0.6168817,43.089294
2023-05-01,0.44418007,0.45947602,0.90782595,0.484687,0.40585685,-0.24433367,0.5107309,-0.80260915,1.1200613,1.4829218,0.24661914,-0.73307425,110.114655
2023-05-02,0.5618577,0.56373346,0.89945316,0.6442715,0.43927264,-0.16146494,0.5109265,-0.8679567,1.1549016,1.6177938,0.20020218,-0.9737812,197.22325
2023-05-03,0.61611176,0.5931876,0.8903797,0.6731341,0.3776841,-0.14250056,0.4302315,-0.85228246,1.1037581,1.59807,0.21149845,-0.98852813,76.53958
2023-05-04,0.5667867,0.60384846,0.9012998,0.6549435,0.37940305,-0.16402255,0.43352255,-0.83297306,1.0975264,1.5811962,0.1940584,-0.97701705,43.351562
2023-05-05,0.4884144,0.61042666,0.92098653,0.7565626,0.48266673,-0.10037336,0.47625506,-0.8235281,1.1542511,1.6532091,0.12668449,-1.1773847,174.57953
2023-05-08,0.49862093,0.60403323,0.92393357,0.68286484,0.43331403,-0.1503175,0.45905244,-0.81969684,1.1233455,1.6013956,0.16224723,-1.0513602,121.84618
2023-05-09,0.579815,0.64228976,0.9034364,0.77087176,0.4368763,-0.10217887,0.42952946,-0.8612568,1.1239558,1.6577518,0.16198255,-1.1580349,95.954796
2023-05-10,0.5060945,0.61538494,0.907311,0.7630597,0.47112265,-0.10466766,0.4515959,-0.83424824,1.1423432,1.6519119,0.14631535,-1.178094,50.286137
2023-05-11,0.529276,0.6252269,0.90318227,0.7601432,0.44865125,-0.113302976,0.43039894,-0.83272934,1.1230494,1.640187,0.15917848,-1.1582592,37.78664
2023-05-12,0.49079782,0.61975193,0.8478889,0.9259397,0.6126123,-0.025131166,0.4908024,-0.86991197,1.207974,1.7637694,0.09526621,-1.4551251,249.82147
2023-05-15,0.42941326,0.57270414,0.79872745,1.0402611,0.7604772,0.040216666,0.5603963,-0.8980694,1.2963471,1.8338131,0.03727529,-1.6726466,426.9316
2023-05-16,0.5590591,0.6021305,0.7482628,1.0526947,0.68074787,0.052606747,0.44843018,-0.9388427,1.2298044,1.8210465,0.12576972,-1.628015,354.5606
2023-05-17,0.4072932,0.58223706,0.8448239,0.90515614,0.5861432,-0.027908936,0.42931515,-0.8064849,1.1835287,1.6937532,0.11173843,-1.4277552,276.8905
2023-05-18,0.4352659,0.5648557,0.82569504,0.84822065,0.5524473,-0.05961004,0.39803174,-0.8140637,1.154315,1.6537894,0.16104528,-1.3246472,202.1471
2023-05-19,0.4004155,0.49363258,0.78686136,0.74509716,0.47981176,-0.10833341,0.309304,-0.77540916,1.090527,1.5288887,0.25739497,-1.1318625,246.86115
2023-05-22,0.3687725,0.50448394,0.81817937,0.7482405,0.48644805,-0.10839178,0.34306368,-0.7636389,1.1072395,1.5410438,0.2132035,-1.1504732,49.512978
2023-05-23,0.3043422,0.35402313,0.70808184,0.63482624,0.4645194,-0.13084786,0.2637794,-0.72665447,1.0721785,1.4101403,0.3339145,-0.9738153,212.72336
2023-05-24,0.43366545,0.47224125,0.78816855,0.68200517,0.3585645,-0.12407325,0.21644786,-0.72530615,1.0227283,1.425017,0.30135733,-0.9821403,157.01596
2023-05-25,0.34026146,0.3122788,0.67912626,0.31309554,0.113239646,-0.25871152,0.15385397,-0.6447492,0.8463358,1.101544,0.39812243,-0.39012066,472.6322
2023-05-26,0.42252368,0.37115106,0.7445859,0.28539482,-0.01589178,-0.25260782,0.0727278,-0.63569105,0.75427175,1.0498446,0.40322706,-0.286365,275.4914
2023-05-30,0.22906518,0.1305224,0.5775963,-0.22005317,-0.35668296,-0.40649265,-0.02630293,-0.37982798,0.48498356,0.6002427,0.6035717,0.530651,3105.4536
2023-05-31,-0.031041123,-0.17541316,0.34194916,-0.5903033,-0.5550705,-0.49863797,-0.12688136,0.005097294,0.2925402,0.23505539,0.86349,1.0883572,1367.6947
2023-06-01,0.050559826,-0.026479952,0.47693413,-0.34376627,-0.41605163,-0.40333825,-0.08732484,-0.18966731,0.40606576,0.41592583,0.6796945,0.7001858,4498.005
2023-06-02,0.124817796,0.04077705,0.5315129,-0.32787055,-0.4040466,-0.40908337,-0.061626565,-0.2622014,0.42395228,0.4731686,0.6473426,0.6671057,516.56415
2023-06-05,0.08774454,0.010831788,0.5028432,-0.40474278,-0.45116878,-0.43331295,-0.068939105,-0.2105424,0.39234483,0.4139206,0.67248994,0.7797484,221.87868
2023-06-06,0.14636874,0.07146662,0.5505787,-0.286071,-0.3835891,-0.38372135,-0.0697104,-0.2891991,0.44423604,0.51633143,0.62871784,0.5863206,799.5961
2023-06-07,0.23120978,0.17307115,0.6189281,-0.107756585,-0.25607967,-0.33972615,-0.013264846,-0.43736175,0.54339516,0.6785857,0.5298063,0.31851107,566.9452
2023-06-08,0.13286635,0.069258906,0.54270047,-0.28456387,-0.3553387,-0.40036446,-0.027223375,-0.31320873,0.47822005,0.5334925,0.60168797,0.56796336,594.40106
2023-06-09,0.13882777,0.105139144,0.5898154,-0.20525572,-0.29081273,-0.37141287,0.0033687092,-0.36753136,0.5190253,0.593224,0.54773515,0.4450622,298.2878
2023-06-12,0.046709605,0.036410637,0.55016124,-0.255495,-0.2718736,-0.37805086,0.015177954,-0.316989,0.5168133,0.53758323,0.56288224,0.5018014,560.851
2023-06-13,-0.0016107932,0.085235976,0.60439396,0.15850078,0.074344605,-0.18457593,0.038046647,-0.45022565,0.70657283,0.76333696,0.43024823,-0.13945079,1010.72876
2023-06-14,0.07976284,0.16551834,0.65281683,0.09390807,0.0029751696,-0.24097939,0.0740446,-0.4901804,0.6892764,0.78510314,0.4146972,-0.05453437,5494.58
2023-06-15,-0.7699297,-0.94316924,-0.55264306,-2.3951309,-1.0034665,-0.7127367,-0.77815604,1.2875123,-0.47953445,-0.76038885,2.1834981,4.0060644,48346.555
2023-06-16,-0.80597264,-1.0324292,-0.64383334,-2.3478491,-0.8755441,-0.6418869,-0.8048452,1.2834339,-0.46269572,-0.7490708,2.2426958,3.9427285,68.347206
2023-06-20,-0.06748253,-0.29699603,0.20447926,-0.78515905,-0.6561325,-0.5261853,-0.20318025,0.15446474,0.18791056,0.095084086,1.0010704,1.3506031,941.3972
2023-06-21,0.04748331,-0.073428884,0.39541203,-0.2145895,-0.26536715,-0.31116152,-0.11309166,-0.23707359,0.48859847,0.48871857,0.6714873,0.4603509,1482.7654
2023-06-22,0.16950777,0.014484167,0.45842022,-0.28103456,-0.3337233,-0.36583263,-0.06478682,-0.3029164,0.487952,0.5321404,0.6610479,0.5564279,568.8654
2023-06-23,-0.008803606,-0.2186349,0.25657642,-0.5520016,-0.48579252,-0.43142408,-0.17995815,-0.021261534,0.31327045,0.25461066,0.8790456,0.9688003,2384.405
2023-06-26,-0.25887725,-0.6527215,-0.13915896,-1.2070013,-0.7933508,-0.5902106,-0.42177567,0.5294917,-0.05089231,-0.17122525,1.4212402,2.0763004,6596.3774
2023-06-27,0.23455119,0.07494694,0.4766727,-0.17948413,-0.26750654,-0.33083194,-0.057944473,-0.38403976,0.5463327,0.6416667,0.626316,0.38514125,2984.4133
2023-06-28,0.23481274,0.16368878,0.5710585,0.0795902,-0.079639226,-0.2504635,0.007204879,-0.5280564,0.6560521,0.79990727,0.4874241,0.014567696,690.25635
2023-06-29,0.2719899,0.25622413,0.6408572,0.23770314,0.045509864,-0.20776524,0.06953165,-0.6157358,0.7664365,0.9659728,0.4167582,-0.27268437,3363.0325
2023-06-30,0.31707966,0.2677746,0.6461307,0.26569414,0.068323344,-0.19952397,0.08914006,-0.6632269,0.7976157,1.013116,0.4151275,-0.3012583,143.51158
2023-07-03,0.22415954,0.24668959,0.65525913,0.53947055,0.3506596,-0.04888834,0.10444319,-0.68076104,0.9419414,1.1884377,0.37778005,-0.78322434,854.55884
2023-07-05,0.22005886,0.15408114,0.55691075,0.46682382,0.3372817,-0.06391227,0.08675143,-0.6768187,0.9331118,1.1151468,0.44078103,-0.6519865,160.44675
2023-07-06,0.20655674,0.03086894,0.44860095,0.9042771,0.7144069,0.25245214,0.054598186,-0.68042916,1.0981206,1.3695729,0.35131487,-1.4137995,1021.30756
2023-07-07,0.10645843,-0.07782345,0.34178048,0.71707743,0.6389909,0.16376585,0.05279428,-0.603836,1.0237889,1.1915995,0.41315034,-1.1110842,564.10657
2023-07-10,0.12619704,-0.14515248,0.29272476,0.29696634,0.27568796,-0.069671646,-0.02405141,-0.48706383,0.7931927,0.83552414,0.57101643,-0.32819763,703.3679
2023-07-11,0.2859835,-0.3114354,0.0651304,0.68792903,0.665995,0.29401702,-0.15318629,-0.4762578,0.8830524,1.1118681,0.6132889,-0.9968833,1908.8376
2023-07-12,0.24378964,-0.48216245,-0.123228535,0.7244353,0.8370753,0.39222914,-0.17972304,-0.42083877,0.8606973,1.1206479,0.6539113,-1.0725013,469.66418
2023-07-13,0.047902383,-0.807912,-0.3504176,0.29001376,0.6681882,0.23196876,-0.24432722,-0.18403508,0.68734545,0.73738533,0.94708276,-0.3006055,716.63873
2023-07-14,-0.06033837,-1.0652148,-0.5621321,0.11378887,0.65949047,0.22461094,-0.32524312,-0.010704799,0.5771972,0.55251396,1.1420978,0.036994554,684.7599
2023-07-17,0.06252357,-0.6905341,-0.31598628,0.72208697,1.0323817,0.48189878,-0.17743102,-0.3454349,0.82611114,1.0780227,0.6616309,-1.134126,7506.584
2023-07-18,0.014612958,-0.7794221,-0.4879614,0.99415886,1.4184397,0.72817963,-0.1454342,-0.366748,0.928269,1.3070726,0.56972057,-1.7411793,395.33936
2023-07-19,0.037961803,-0.6697602,-0.40912563,1.2137336,1.549728,0.8594545,-0.06862329,-0.46648747,1.0220058,1.5099568,0.4044207,-2.1870165,399.62796
2023-07-20,-0.13350666,-0.6825197,-0.37306428,1.3546666,1.8060486,0.9781896,0.11181286,-0.5281093,1.1750069,1.67189,0.20162164,-2.5937557,874.95795
2023-07-21,-0.220487,-0.8968077,-0.6265536,1.2504715,1.992943,1.0094017,0.15391071,-0.46467018,1.1604894,1.6105748,0.2888821,-2.5194535,286.43536
2023-07-24,-0.19341871,-0.851563,-0.62423104,1.4069034,2.1782198,1.1303707,0.29736435,-0.558747,1.2658111,1.7884471,0.15355332,-2.8461146,244.86566
2023-07-25,-0.32925636,-1.0671972,-0.87702966,1.7152351,2.792148,1.4863483,0.47798443,-0.6091146,1.457324,2.1111267,-0.06156924,-3.6220295,487.92758
2023-07-26,-0.30115828,-0.89648306,-0.6567197,1.6510438,2.5943305,1.3552355,0.5432129,-0.67997694,1.4834609,2.1023164,-0.08805165,-3.458367,144.32063
2023-07-27,-0.09022378,-0.94966745,-0.877483,1.6954501,2.6799316,1.472464,0.49677825,-0.6718654,1.4038142,2.1099973,0.0018040426,-3.479929,242.37659
2023-07-28,-0.25520444,-0.818159,-0.5663824,1.7505318,2.57321,1.407704,0.5647945,-0.6928542,1.5204636,2.1639965,-0.19762102,-3.621753,11329.892
2023-07-31,0.18069416,-0.2240954,0.019934043,1.2250665,1.4987211,0.731053,0.4149294,-0.8124744,1.310417,1.7872742,0.108494356,-2.297064,733.2736
2023-08-01,0.074773125,-0.42390913,-0.14426629,1.1783146,1.6008949,0.79392475,0.36218852,-0.71847814,1.2975502,1.7505922,0.18139258,-2.3315194,1086.7407
2023-08-02,0.5501949,0.21495846,0.44025058,0.8392123,0.61192614,0.24503335,0.12570575,-0.8724422,1.0876744,1.4956928,0.3885442,-1.300266,1627.2732
2023-08-03,0.51206917,0.20185068,0.5310002,0.275794,0.13095617,-0.076103434,0.038121615,-0.7345281,0.8493201,1.0452745,0.49276522,-0.33345562,549.1233
2023-08-04,0.37006637,0.14105195,0.5722173,-0.4698275,-0.3933958,-0.44554228,0.09300786,-0.4720899,0.51650065,0.55858755,0.58489066,0.7590775,1833.6023
2023-08-07,0.16370037,0.18774909,0.6633881,-0.3106169,-0.21026094,-0.43826687,0.19657522,-0.5099816,0.6208023,0.63234156,0.39910194,0.49977168,405.57877
2023-08-08,0.14463308,0.12157584,0.6570847,-0.6367778,-0.390165,-0.55816704,0.18903705,-0.3531555,0.4955752,0.45117506,0.5401283,0.9747327,479.5472
2023-08-09,0.31962916,0.32932606,0.78876954,-0.17830974,-0.13264833,-0.48270684,0.3055953,-0.61574954,0.75810003,0.8942216,0.32497266,0.26306233,863.4681
2023-08-10,0.36469796,0.34550732,0.7952237,-0.0851832,-0.05293561,-0.4603685,0.34762475,-0.65880287,0.8275655,0.99440366,0.31781787,0.120656,234.22783
2023-08-11,0.1387079,0.25537768,0.800007,-0.20811784,-0.034074422,-0.51285183,0.41832379,-0.55714303,0.80693054,0.8517147,0.28715068,0.28752854,480.56775
2023-08-14,-0.12814751,0.07908072,0.728492,-0.58840406,-0.20269789,-0.66720927,0.43433726,-0.27560976,0.63911265,0.52783746,0.42299244,0.83156157,1327.7523
2023-08-15,0.159603,0.16154373,0.70579314,-0.47905663,-0.27669254,-0.6259358,0.33226216,-0.4350594,0.6496965,0.6756197,0.47432962,0.71409404,530.48505
2023-08-16,0.13923678,0.28091273,0.7881106,-0.12066397,0.011004742,-0.4894495,0.4234194,-0.55282176,0.84375024,0.9113228,0.2804884,0.14981225,538.0567
