Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,UNH,XOM,total
2017-02-01,-0.038526706,0.64081323,-0.12924188,0.04746954,-0.5928941,-0.45520997,-0.2345103,-0.53091687,-0.10115046,0.61904687,0.42684394,-0.1611913,317.98123
2017-02-02,-0.06679604,0.5846681,-0.11337081,0.06435513,-0.61251146,-0.48764157,-0.23770332,-0.52700216,-0.14643997,0.6054455,0.44320923,-0.16412246,195.14525
2017-02-03,-0.09788572,0.54721063,-0.0639567,0.07220632,-0.5997883,-0.495346,-0.2767589,-0.52816784,-0.18713856,0.5752974,0.47680563,-0.18945706,184.83376
2017-02-06,-0.10271325,0.54902864,-0.10382149,-0.022949867,-0.65783924,-0.51822907,-0.33521262,-0.5327184,-0.21914276,0.57118213,0.46456623,-0.24779399,286.83505
2017-02-07,-0.07330585,0.5724971,-0.07798531,-0.08812434,-0.6093832,-0.49590886,-0.32285848,-0.49124783,-0.24177071,0.59626937,0.47429198,-0.30222368,403.69678
2017-02-08,-0.073125385,0.57683736,-0.098363884,-0.10214851,-0.6100602,-0.5014726,-0.31905222,-0.5097054,-0.24101862,0.6109211,0.4674415,-0.30132657,53.7284
2017-02-09,-0.036004283,0.6138322,-0.10807901,-0.12678108,-0.58630645,-0.46966565,-0.2987725,-0.49747515,-0.20298424,0.6159569,0.47185767,-0.29645354,129.32724
2017-02-10,-0.046514727,0.6133537,-0.1268183,-0.13528574,-0.6353433,-0.46691826,-0.34148186,-0.5096897,-0.23153567,0.6105512,0.44283777,-0.27404702,107.66748
2017-02-13,-0.048478894,0.58516914,-0.1419633,-0.12593877,-0.6486765,-0.46541527,-0.3523304,-0.56483555,-0.259134,0.62604135,0.4397804,-0.2698747,60.75571
2017-02-14,-0.043594487,0.5938039,-0.12502596,-0.12698543,-0.65269244,-0.45877373,-0.3626519,-0.6047807,-0.27700725,0.6169823,0.4139161,-0.276543,53.056805
2017-02-15,-0.043586396,0.61597186,-0.1061671,-0.147995,-0.644647,-0.4514502,-0.35351437,-0.57790077,-0.28170058,0.6123712,0.41699684,-0.29673737,55.662167
2017-02-16,-0.03086821,0.62461543,-0.06434975,-0.15009233,-0.6212267,-0.4418117,-0.3624372,-0.5617772,-0.27332896,0.5949342,0.4065128,-0.30038607,92.033066
2017-02-17,-0.037167124,0.6083912,-0.044764064,-0.16686106,-0.6161912,-0.44993865,-0.3620299,-0.547089,-0.2732413,0.5580766,0.39570767,-0.31678948,84.33496
2017-02-21,-0.040797986,0.61007833,-0.04297208,-0.19800133,-0.5996413,-0.44941056,-0.34802416,-0.54328847,-0.27252123,0.5683663,0.39535856,-0.33739942,48.779858
2017-02-22,-0.033537485,0.63021535,-0.022627331,-0.20215961,-0.58382,-0.43924403,-0.33448642,-0.50236166,-0.2622173,0.5803831,0.4001938,-0.3557148,99.41154
2017-02-23,-0.023414306,0.62569773,-0.016105942,-0.20383403,-0.5677806,-0.44102722,-0.33059764,-0.5032979,-0.25811797,0.5835242,0.3990484,-0.36111698,68.962326
2017-02-24,0.0007142201,0.60785484,0.019309543,-0.19388646,-0.563598,-0.4113754,-0.35669562,-0.5075807,-0.26932105,0.58195955,0.3701347,-0.3553889,360.3185
2017-02-27,0.025831945,0.6193424,0.023051314,-0.20278075,-0.5207453,-0.37409496,-0.3280939,-0.49321735,-0.2806253,0.60686004,0.36273378,-0.37196738,3585.3142
2017-02-28,0.053345196,0.6400658,0.007282011,-0.21994147,-0.48529604,-0.34264833,-0.3118339,-0.46572906,-0.28494146,0.6444721,0.36483437,-0.3936955,226.62596
2017-03-01,0.06822903,0.6380479,-0.023868375,-0.219145,-0.49440715,-0.34522033,-0.32732984,-0.4697075,-0.2441864,0.64256305,0.34821832,-0.376329,488.36652
2017-03-02,0.051096372,0.614781,-0.0155264065,-0.18626687,-0.54156005,-0.34592396,-0.36033848,-0.47555554,-0.24103817,0.6431255,0.32622248,-0.3686336,109.51858
2017-03-03,0.06851145,0.5756273,-0.050962664,-0.17369461,-0.5287221,-0.36447042,-0.3626784,-0.47822827,-0.22372672,0.61243075,0.3319888,-0.35517642,301.7496
2017-03-06,-0.008443467,0.49084026,0.02934786,-0.15466878,-0.5514339,-0.39274478,-0.41596878,-0.4428023,-0.31895334,0.55281997,0.39421487,-0.40275863,414.18634
2017-03-07,-0.022350572,0.4844079,0.027909763,-0.16019544,-0.52870035,-0.3982553,-0.40682742,-0.42965436,-0.32137176,0.5460135,0.40745062,-0.41157392,192.72061
2017-03-08,-0.023657747,0.48524594,0.027118005,-0.15385574,-0.5217187,-0.40739983,-0.42106193,-0.4360565,-0.30354998,0.55090636,0.40334505,-0.41713813,30.22272
2017-03-09,-0.043594442,0.4816683,0.012409948,-0.12296759,-0.54171723,-0.39836597,-0.4150201,-0.4435345,-0.3092745,0.5581128,0.40098786,-0.39138898,178.47354
2017-03-10,-0.06256775,0.4663145,0.0023241714,-0.11569426,-0.56383353,-0.41262907,-0.44557548,-0.44303358,-0.30596182,0.5354904,0.40703613,-0.37451318,159.97942
2017-03-13,-0.04443217,0.47513437,-0.02054935,-0.13291049,-0.56134784,-0.39950025,-0.4683093,-0.4562946,-0.30976608,0.55786514,0.40665543,-0.38873693,1050.947
2017-03-14,-0.0586062,0.49099368,-0.030849166,-0.12778318,-0.5582023,-0.40610015,-0.4596307,-0.43416238,-0.30204892,0.5634116,0.4259594,-0.40185001,109.74007
2017-03-15,-0.06316122,0.4656068,-0.03270281,-0.12249554,-0.5455108,-0.40972686,-0.4878043,-0.42512685,-0.29523355,0.5445469,0.42340183,-0.40202025,40.71438
2017-03-16,-0.050357454,0.4850309,-0.039724,-0.098990895,-0.5736556,-0.38463756,-0.48842627,-0.4219575,-0.29023817,0.5704781,0.40999132,-0.3806353,92.19763
2017-03-17,-0.053052373,0.48014653,-0.033486538,-0.07626308,-0.5729871,-0.3719211,-0.48691487,-0.40521878,-0.28234318,0.57263845,0.41221154,-0.3673398,59.85247
2017-03-20,-0.028244711,0.49492884,-0.00038594753,-0.04026833,-0.5654289,-0.3410594,-0.5216994,-0.41075557,-0.2310493,0.6029696,0.3963098,-0.32034418,254.12733
2017-03-21,-0.036689945,0.49056572,0.017715342,-0.009492159,-0.5367843,-0.3302881,-0.5097674,-0.41844338,-0.22052571,0.6202051,0.40094185,-0.30596784,4822.753
2017-03-22,-0.05003222,0.38488626,0.062969916,-0.005450152,-0.478923,-0.3911462,-0.5206578,-0.44333178,-0.19992238,0.5354027,0.39826745,-0.33860195,427.58215
2017-03-23,-0.06583332,0.41948915,0.07726424,0.010577716,-0.5184186,-0.3719407,-0.5308591,-0.46233642,-0.21122083,0.5572283,0.37585586,-0.328036,395.23215
2017-03-24,-0.06562283,0.43132663,0.077438466,0.013586856,-0.5241338,-0.35997903,-0.5325093,-0.45021772,-0.21569788,0.54606354,0.3799972,-0.32733506,44.504284
2017-03-27,-0.06029708,0.45368117,0.08310846,-0.025824174,-0.5075885,-0.37241936,-0.5195669,-0.45235813,-0.21935713,0.5401766,0.37146127,-0.36060145,335.38977
2017-03-28,-0.051335596,0.47985518,0.061389558,-0.057704844,-0.5057415,-0.35716873,-0.48828745,-0.43882442,-0.2156609,0.554762,0.37242895,-0.3739461,192.03482
2017-03-29,-0.057457693,0.49601704,0.03608971,-0.033968903,-0.53902227,-0.3561806,-0.4924785,-0.4525119,-0.17990991,0.56850225,0.34460485,-0.3515248,140.99474
2017-03-30,-0.065022625,0.48109174,0.036892064,-0.026105382,-0.5257196,-0.3639258,-0.48515797,-0.45536166,-0.15797791,0.5567185,0.33692473,-0.351424,64.82684
2017-03-31,-0.07760117,0.4783485,0.03972263,0.006551057,-0.56733024,-0.35535097,-0.4897173,-0.44360912,-0.1287345,0.5597849,0.32752115,-0.32442456,196.00995
2017-04-03,-0.09908485,0.44500786,0.035691,0.03253316,-0.579614,-0.36732507,-0.49497056,-0.45687056,-0.13983083,0.55003214,0.32997555,-0.3130921,465.6147
2017-04-04,-0.11228257,0.43183506,0.051592566,0.02652733,-0.55067384,-0.37361187,-0.4985913,-0.4510324,-0.15557766,0.54933923,0.35622543,-0.33500752,114.349785
2017-04-05,-0.13337913,0.40398878,0.07927207,0.02749595,-0.5320878,-0.36200038,-0.5189236,-0.4807698,-0.17922267,0.53568125,0.35952246,-0.33165973,119.302246
2017-04-06,-0.1281271,0.39465207,0.108446755,0.02407007,-0.5088974,-0.36041802,-0.5116391,-0.4722228,-0.16194245,0.53525835,0.3735847,-0.3341941,77.884865
2017-04-07,-0.14732307,0.4065342,0.119817145,0.026534908,-0.5205075,-0.34894907,-0.51931465,-0.46117777,-0.16461581,0.54120326,0.38391697,-0.3308617,54.544796
2017-04-10,-0.14469856,0.40769655,0.12579483,0.02530551,-0.5119388,-0.35255706,-0.5229819,-0.46905696,-0.17207778,0.5438524,0.388148,-0.33797884,25.059975
2017-04-11,-0.14013544,0.4217099,0.13045609,0.03226742,-0.5045721,-0.3264161,-0.5133513,-0.4827426,-0.18314958,0.57264,0.40701634,-0.33100763,70.07164
2017-04-12,-0.17958933,0.41386497,0.1067893,0.011713587,-0.49160847,-0.33590055,-0.5168671,-0.44344354,-0.17033747,0.5385763,0.41237706,-0.33993533,143.11308
2017-04-13,-0.18479264,0.38700747,0.12295029,0.013974123,-0.47636613,-0.3436988,-0.5298044,-0.43747258,-0.17343941,0.51422274,0.41790044,-0.3427645,61.604893
2017-04-17,-0.18580139,0.32878983,0.11275374,0.033525996,-0.48941883,-0.3736869,-0.54528105,-0.43328643,-0.17074335,0.48044947,0.4313857,-0.3317144,193.71329
2017-04-18,-0.16621265,0.39769453,0.105772905,0.08305626,-0.5275598,-0.3503343,-0.5440546,-0.44620395,-0.17480537,0.54484063,0.43200594,-0.31941563,222.30936
2017-04-19,-0.14108965,0.39601785,0.09556372,0.06504796,-0.5226171,-0.36985716,-0.51797605,-0.43462116,-0.16160911,0.5393428,0.4220029,-0.33538824,76.64365
2017-04-20,-0.117846645,0.3854612,0.09993782,0.03167972,-0.5049523,-0.38502085,-0.5185906,-0.41348803,-0.15249765,0.5059814,0.41519022,-0.3548034,106.70247
2017-04-21,-0.085994296,0.4517805,0.111149095,0.03986545,-0.5230082,-0.34610307,-0.5151391,-0.41128397,-0.17796576,0.5634549,0.39164627,-0.35992888,131.34813
2017-04-24,-0.08780257,0.45017463,0.121308245,0.037839092,-0.52946436,-0.34815198,-0.49727052,-0.42563105,-0.17355862,0.5763915,0.36394525,-0.35889694,37.596806
2017-04-25,-0.09947691,0.5269239,0.09632265,0.067597814,-0.53810716,-0.31149566,-0.49146068,-0.36383584,-0.14111266,0.5893393,0.3249992,-0.31880057,200.24924
2017-04-26,-0.06697018,0.54360634,0.07030179,0.117787175,-0.47029778,-0.27679807,-0.48764694,-0.3832996,-0.17001247,0.62254345,0.31943995,-0.32590297,197.02356
2017-04-27,-0.058104,0.57547116,0.034918793,0.10936762,-0.43781695,-0.24842782,-0.46319687,-0.38471183,-0.1704641,0.6321619,0.29297256,-0.2987966,117.530754
2017-04-28,-0.023512073,0.63813055,-0.034960277,0.10266412,-0.42934704,-0.23252907,-0.4410936,-0.34958786,-0.094894044,0.651556,0.26987845,-0.25038695,370.39124
2017-05-01,-0.038826235,0.62228084,-0.046328716,0.09227445,-0.42471325,-0.25199407,-0.40351307,-0.36508542,-0.09022903,0.65112823,0.27575356,-0.24425822,142.26472
2017-05-02,-0.00711105,0.6492518,-0.027925067,0.07782949,-0.3991488,-0.23267496,-0.3941852,-0.35157838,-0.04765541,0.66050494,0.26573366,-0.24554971,213.88104
2017-05-03,0.04304394,0.67469406,-0.025233202,0.048693754,-0.38732228,-0.21647477,-0.40130287,-0.35280037,-0.02529081,0.64717275,0.24121274,-0.25747722,831.41644
2017-05-04,0.0629306,0.6553291,-0.022902302,0.046093233,-0.38668627,-0.22588135,-0.40249512,-0.36353838,-0.0025796145,0.6467402,0.24999486,-0.26532367,168.05457
2017-05-05,0.050431028,0.60109156,-0.015620999,0.07857206,-0.39803913,-0.24465907,-0.39877504,-0.37766463,-0.051240467,0.6572176,0.26196265,-0.2616639,2040.602
2017-05-08,0.062171705,0.6054454,-0.0015710965,0.059035473,-0.4039783,-0.2590968,-0.40854698,-0.37772432,-0.044677243,0.64275223,0.27858317,-0.28342432,178.34196
2017-05-09,0.03561067,0.6127709,0.0110255405,0.072986,-0.42395324,-0.27929172,-0.42403036,-0.39391297,-0.018347338,0.6083097,0.31109798,-0.27849185,967.85486
2017-05-10,0.030428775,0.5892842,0.020038329,0.09553222,-0.40868488,-0.27551293,-0.4204275,-0.40790528,-0.052849896,0.6222937,0.35630554,-0.28271362,346.77493
2017-05-11,0.0389489,0.6493165,0.19363639,0.11000995,-0.37288108,-0.22988895,-0.40849897,-0.2952324,-0.0034867674,0.63100857,0.34519625,-0.3591742,1100.4185
2017-05-12,0.040788352,0.6731,0.2247346,0.112024315,-0.36689112,-0.2209386,-0.4091614,-0.26124296,0.027435213,0.61098987,0.37944752,-0.33986092,948.7613
2017-05-15,0.020286366,0.69744265,0.20717332,0.14091428,-0.38074192,-0.200159,-0.4121832,-0.27483046,0.020056166,0.62112325,0.4231689,-0.3049756,156.94577
2017-05-16,0.015746392,0.73363864,0.2124522,0.1459656,-0.40808567,-0.17313598,-0.39882886,-0.27919447,0.00599809,0.63901806,0.44674104,-0.28239435,145.1615
2017-05-17,-0.006238766,0.7321925,0.1971927,0.14281142,-0.43916294,-0.16750138,-0.4272892,-0.33284062,-0.014750138,0.6586551,0.44147414,-0.25938103,544.6965
2017-05-18,-0.06264577,0.5855557,0.29102856,0.21058834,-0.33040994,-0.22552212,-0.45381498,-0.33331776,-0.012893528,0.6669051,0.4666372,-0.2548811,1106.2373
2017-05-19,-0.09377358,0.58886236,0.30418947,0.22000098,-0.34056738,-0.23610978,-0.46439135,-0.3668038,-0.022180721,0.6641367,0.46349758,-0.23733273,159.39369
2017-05-22,-0.08498106,0.625422,0.27887133,0.24039406,-0.38579598,-0.21614178,-0.4830293,-0.38657385,-0.019575119,0.7031333,0.47565156,-0.2112244,95.560104
2017-05-23,-0.077952184,0.68452656,0.28464496,0.23228192,-0.38322178,-0.20234123,-0.47654775,-0.3886134,-0.019559927,0.7045141,0.4841053,-0.21006235,34.689404
2017-05-24,-0.08041676,0.69009775,0.29458207,0.21391359,-0.39197373,-0.20936196,-0.48739696,-0.3910954,-0.04007137,0.7239984,0.47505015,-0.21057892,133.78984
2017-05-25,-0.078186624,0.7389802,0.2883773,0.20082921,-0.37558228,-0.19570398,-0.45927766,-0.3738624,-0.028440982,0.72752583,0.47585326,-0.2088517,69.46127
2017-05-26,-0.079844154,0.7440404,0.24296853,0.20286816,-0.36048794,-0.1953758,-0.41832605,-0.38066632,-0.007743165,0.7604794,0.47161192,-0.19522505,119.20938
2017-05-30,-0.086003415,0.7620139,0.22020534,0.2059302,-0.3511081,-0.19905514,-0.3896092,-0.38422227,0.017868564,0.76673454,0.47385633,-0.17994785,373.18146
2017-05-31,-0.07351548,0.773956,0.20680943,0.18508954,-0.35157642,-0.19965541,-0.3720981,-0.4082355,0.014435388,0.7656014,0.46973735,-0.18658778,67.390816
2017-06-01,-0.06986181,0.7809389,0.23688206,0.19157627,-0.35940063,-0.19426504,-0.36207873,-0.39186603,0.017867632,0.76255584,0.4543848,-0.18441406,64.15356
2017-06-02,-0.074400194,0.8132045,0.24847424,0.18923937,-0.34574562,-0.18402755,-0.35050339,-0.37411606,0.044849142,0.7668193,0.43984073,-0.1654458,198.59047
2017-06-05,-0.059493564,0.8188442,0.21966779,0.20969182,-0.3841476,-0.17006882,-0.35194916,-0.3679738,0.06593825,0.7476037,0.43157178,-0.13148962,135.80898
2017-06-06,-0.047772475,0.8277071,0.2062423,0.22064659,-0.39936873,-0.15308851,-0.33706656,-0.3709671,0.080593996,0.744783,0.42442626,-0.10355054,96.616135
2017-06-07,-0.048143707,0.82012653,0.18411398,0.2005083,-0.39520583,-0.1578668,-0.34861577,-0.37242836,0.07706615,0.7578204,0.4237669,-0.10654638,38.709366
2017-06-08,-0.07020769,0.81218404,0.18531495,0.19159503,-0.39635217,-0.19268192,-0.35517102,-0.36852604,0.066396944,0.7495006,0.44289416,-0.11805943,107.4286
2017-06-09,-0.08829636,0.7995343,0.2076922,0.21198142,-0.39937928,-0.19725187,-0.35089308,-0.35666788,0.05993238,0.76994866,0.44487685,-0.11663279,71.715836
2017-06-12,-0.0985579,0.69515693,0.2252399,0.2541253,-0.39916444,-0.21858343,-0.36262912,-0.32624382,0.08394381,0.7717214,0.39953107,-0.09288811,146.59497
2017-06-13,-0.09459937,0.6328332,0.21184707,0.25153637,-0.40735325,-0.25766265,-0.36983627,-0.35499,0.10970022,0.72049123,0.40288115,-0.088304,93.77023
2017-06-14,-0.0791525,0.7045003,0.24060315,0.23109892,-0.4117127,-0.21955618,-0.37127107,-0.3591121,0.08508443,0.75018793,0.413624,-0.09556241,104.208374
2017-06-15,-0.084662996,0.6783491,0.2285777,0.23474434,-0.43275025,-0.23686944,-0.38243502,-0.36637008,0.0729698,0.7346193,0.42553133,-0.09683488,55.79675
2017-06-16,-0.090142824,0.64012635,0.2206991,0.2214787,-0.4253588,-0.2479011,-0.39336374,-0.3753594,0.07820471,0.7271293,0.43349242,-0.11137637,57.962936
2017-06-19,-0.14738649,0.5865208,0.34158403,0.24399674,-0.43306676,-0.2559305,-0.4376774,-0.36939198,-0.020484127,0.6762771,0.46965343,-0.16076393,340.5957
2017-06-20,-0.15987974,0.61384755,0.33945125,0.28193554,-0.4773492,-0.25417337,-0.44656694,-0.36036876,-0.03244724,0.6958263,0.48117298,-0.1461963,117.501465
2017-06-21,-0.14858067,0.5920185,0.3036529,0.24362135,-0.4917471,-0.28853992,-0.47830412,-0.3769961,-0.035848066,0.67901546,0.48521245,-0.16532458,89.837555
2017-06-22,-0.14415273,0.60084987,0.2818928,0.29900506,-0.51814395,-0.27029684,-0.49985957,-0.38131213,-0.018710993,0.6674704,0.48822516,-0.11283475,133.58904
2017-06-23,-0.1492005,0.60749066,0.2886751,0.30895993,-0.51012486,-0.25762534,-0.5008794,-0.3639514,-0.031661987,0.675271,0.5037731,-0.104739,102.07889
2017-06-26,-0.13912836,0.63031495,0.30319443,0.30187097,-0.509753,-0.240587,-0.5179759,-0.38547373,-0.048872486,0.68503445,0.4992848,-0.1086801,94.301865
2017-06-27,-0.11057522,0.5940641,0.26410928,0.27741724,-0.51452875,-0.24315557,-0.52590394,-0.35942432,-0.05291138,0.67505234,0.49734372,-0.12360358,81.40045
2017-06-28,-0.105521075,0.5459541,0.31048086,0.2114414,-0.47976562,-0.2664177,-0.54057515,-0.32553273,-0.08977408,0.62054616,0.49609065,-0.19770773,220.49947
2017-06-29,-0.12693888,0.59955645,0.30707312,0.23237386,-0.50284314,-0.26430067,-0.52983475,-0.33002988,-0.11289654,0.66416425,0.51980287,-0.2097802,93.75716
2017-06-30,-0.15644538,0.45479137,0.33800676,0.2275097,-0.4199049,-0.34075353,-0.5470853,-0.31952208,-0.11412697,0.5601643,0.51932085,-0.2690913,156.53139
2017-07-03,-0.1675086,0.4451974,0.32716814,0.21867627,-0.42458287,-0.3431232,-0.5588394,-0.3379119,-0.12391242,0.5574644,0.5194598,-0.28266,40.10914
2017-07-05,-0.17632061,0.4006729,0.31155646,0.23441961,-0.4045566,-0.36385322,-0.56249577,-0.30749232,-0.09938937,0.5170878,0.5270106,-0.26775098,81.40928
2017-07-06,-0.20968199,0.44037473,0.29674911,0.2764135,-0.4458482,-0.359794,-0.5394129,-0.32632956,-0.12108263,0.54580075,0.549985,-0.24576007,113.00025
2017-07-07,-0.20533171,0.4145941,0.28101963,0.2611577,-0.43490663,-0.37981546,-0.538109,-0.33449602,-0.13207245,0.5104942,0.5467423,-0.26189,52.209736
2017-07-10,-0.22861654,0.4729671,0.29054096,0.26894245,-0.4611012,-0.35824674,-0.5319072,-0.33700007,-0.1584185,0.53278846,0.552869,-0.25218987,74.5314
2017-07-11,-0.27482626,0.47600627,0.29562566,0.26890355,-0.48121324,-0.3743403,-0.54827064,-0.3744058,-0.16441303,0.5412537,0.55401665,-0.25834748,53.671993
2017-07-12,-0.23975807,0.5149018,0.28879347,0.23814559,-0.49807188,-0.35758084,-0.53854156,-0.36392847,-0.17299116,0.54545164,0.5444142,-0.27940857,63.112537
2017-07-13,-0.21173888,0.5781424,0.27239448,0.23782504,-0.5103724,-0.33259165,-0.52251625,-0.3834034,-0.1635477,0.5846415,0.51891935,-0.2551813,73.564255
2017-07-14,-0.2179254,0.55003905,0.26345512,0.22048712,-0.5158229,-0.3482002,-0.5470822,-0.39618325,-0.19274938,0.5661574,0.51886374,-0.27918825,62.585686
2017-07-17,-0.1716426,0.5759895,0.2800363,0.21336311,-0.51156723,-0.30937287,-0.5549506,-0.38586125,-0.19329965,0.5763804,0.48738706,-0.27798778,60.0877
2017-07-18,-0.17749602,0.5836494,0.27900943,0.21312249,-0.5185193,-0.28616437,-0.54374063,-0.39339232,-0.23541537,0.5821936,0.4938271,-0.27530676,43.134235
2017-07-19,-0.16320121,0.55873775,0.25987846,0.16920978,-0.48120293,-0.30304417,-0.54595816,-0.3673299,-0.22040102,0.5585298,0.4791267,-0.31194872,86.640015
2017-07-20,-0.14071175,0.5674305,0.28465244,0.16482002,-0.4673048,-0.29180905,-0.5431539,-0.355106,-0.21420419,0.55615664,0.45962125,-0.31470087,46.09
2017-07-21,-0.108093806,0.60020393,0.3194159,0.16102834,-0.45901194,-0.27666757,-0.5469086,-0.3371108,-0.19182733,0.54475737,0.43480557,-0.31432888,74.20536
2017-07-24,-0.08670022,0.5915339,0.29176864,0.14452475,-0.4690096,-0.28312418,-0.5840633,-0.31951213,-0.17011863,0.52484584,0.41783077,-0.31017596,76.86355
2017-07-25,-0.07748378,0.581381,0.2640948,0.11406463,-0.50017416,-0.27447304,-0.62839353,-0.36262816,-0.1915943,0.55380756,0.39829212,-0.30980855,96.62893
2017-07-26,-0.093873926,0.5657814,0.23742387,0.16444308,-0.50478435,-0.27699128,-0.62161547,-0.40545303,-0.19128999,0.5768241,0.41497272,-0.2931008,106.72505
2017-07-27,-0.07999211,0.59538656,0.20766917,0.14709698,-0.51601267,-0.2780504,-0.6250733,-0.41358942,-0.18562678,0.57377374,0.42697453,-0.29213226,54.9828
2017-07-28,-0.08864362,0.52386165,0.22773215,0.1376335,-0.47394165,-0.2943288,-0.61387897,-0.42047864,-0.20593718,0.5742307,0.4308657,-0.31754106,77.01755
2017-07-31,-0.08462872,0.49073148,0.23065689,0.14970616,-0.49972907,-0.30687526,-0.61383545,-0.41323268,-0.1828835,0.56416935,0.4224465,-0.2790575,59.36343
2017-08-01,-0.036585145,0.46797025,0.20911267,0.09486853,-0.53581697,-0.2961061,-0.6321682,-0.43250477,-0.2014125,0.54460907,0.41316712,-0.30904573,152.30122
2017-08-02,-0.034916483,0.5278002,0.16905025,0.09675529,-0.5717493,-0.28491133,-0.62175477,-0.41207778,-0.18271843,0.5636412,0.42428392,-0.2771622,81.13364
2017-08-03,-0.011761464,0.54487884,0.13496345,0.083437905,-0.5851411,-0.29175884,-0.618891,-0.41493368,-0.18013477,0.5655795,0.42037946,-0.27616912,112.41467
2017-08-04,0.001761131,0.5167959,0.12380115,0.07235165,-0.5841698,-0.30132508,-0.6090509,-0.43090558,-0.1936234,0.56841046,0.43681413,-0.2952391,169.37248
2017-08-07,-0.026348226,0.53020495,0.10707665,0.070955954,-0.607684,-0.31579655,-0.60271806,-0.44164598,-0.19447619,0.56205535,0.43917638,-0.2860457,1631.7031
2017-08-08,-0.03134232,0.5286011,0.09863754,0.08327781,-0.61446345,-0.3280146,-0.5908485,-0.4412136,-0.195012,0.5636307,0.44634128,-0.29038092,55.25818
2017-08-09,-0.05746112,0.521458,0.08354882,0.065079845,-0.62138176,-0.34357947,-0.6020648,-0.4630381,-0.18463641,0.5477554,0.4404726,-0.2849672,145.86673
