Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,UNH,XOM,total
2017-01-31,-0.14022164,0.18056925,0.1281565,-0.35151532,0.022124417,-0.104433835,0.14499493,-0.27417204,-0.05938884,-0.07815683,0.24267192,-0.12359066,380.16586
2017-02-01,-0.15269049,0.11735538,0.11769832,-0.30921298,0.057750985,-0.11172128,0.11101931,-0.27631778,-0.020364378,-0.043490034,0.2328849,-0.082405426,403.73877
2017-02-02,-0.1658323,0.08843392,0.097436585,-0.30090007,0.054808512,-0.11684528,0.10309844,-0.2824395,-0.017684005,-0.061232347,0.2179409,-0.08500589,135.71715
2017-02-03,-0.1652252,0.09602885,0.09763003,-0.30944693,0.05392673,-0.11814539,0.10453959,-0.2857151,-0.020040123,-0.061841805,0.22345854,-0.08902565,38.851696
2017-02-06,-0.16684383,0.1310604,0.08741327,-0.35524058,0.026112128,-0.12530567,0.12575321,-0.2939823,-0.049913213,-0.100377515,0.22679912,-0.12930529,401.66794
2017-02-07,-0.1685481,0.12023525,0.084855355,-0.34566203,0.03364203,-0.12612276,0.117640704,-0.29434973,-0.04071669,-0.09390442,0.22552471,-0.12015781,83.47874
2017-02-08,-0.1685834,0.1377515,0.080349065,-0.36343148,0.018421883,-0.12560587,0.12830706,-0.2974287,-0.05437266,-0.1136463,0.22593008,-0.1393864,151.54962
2017-02-09,-0.16471352,0.14470553,0.086477496,-0.3613141,0.024427269,-0.12270589,0.12683842,-0.29395184,-0.049515057,-0.10169852,0.23099978,-0.13323894,78.876564
2017-02-10,-0.16045177,0.16985224,0.075544186,-0.38463894,0.0102137625,-0.12347971,0.13898264,-0.29778096,-0.06445935,-0.118709505,0.2335159,-0.15381126,172.1962
2017-02-13,-0.16426876,0.179403,0.054637186,-0.4043256,0.003030287,-0.12916741,0.13883457,-0.30493745,-0.06889835,-0.13495909,0.23301722,-0.16931337,149.10986
2017-02-14,-0.15666287,0.19588533,0.069666214,-0.4050166,0.0033891369,-0.124841645,0.14321773,-0.29907405,-0.07037345,-0.12744819,0.24014936,-0.16667491,74.09174
2017-02-15,-0.15534571,0.2016787,0.08504767,-0.400609,0.0065455763,-0.122743234,0.14312378,-0.29551932,-0.06534835,-0.12071857,0.2445433,-0.1608168,140.79964
2017-02-16,-0.1508801,0.21671444,0.08620268,-0.40984294,0.002015844,-0.121809795,0.14704089,-0.29439726,-0.06988977,-0.12414074,0.24909182,-0.16718768,102.678955
2017-02-17,-0.16032559,0.19904232,0.090327896,-0.40158918,0.0050876327,-0.1258695,0.14241047,-0.29920867,-0.0634418,-0.12627812,0.24525638,-0.16194639,197.33505
2017-02-21,-0.15881039,0.20197469,0.09212513,-0.40077928,0.0022266675,-0.12413345,0.14328943,-0.29668584,-0.06520738,-0.12962238,0.24438028,-0.1639256,70.69368
2017-02-22,-0.15788409,0.20657435,0.09583001,-0.40700153,-0.0074906964,-0.12568282,0.14954595,-0.29914054,-0.07448733,-0.142992,0.24466859,-0.17316096,481.58258
2017-02-23,-0.1624735,0.19150187,0.08235926,-0.40790176,-0.009280106,-0.13036412,0.14662722,-0.30554682,-0.075725146,-0.15146463,0.23948635,-0.17699283,68.10572
2017-02-24,-0.16435091,0.18247132,0.07650691,-0.39922526,-0.0033274777,-0.12855008,0.13754703,-0.30085674,-0.06732481,-0.14603263,0.23605911,-0.1696934,108.60205
2017-02-27,-0.16194102,0.18618056,0.08080776,-0.4009727,-0.00487219,-0.12782057,0.1391948,-0.29819277,-0.070389666,-0.14661549,0.23739381,-0.17116812,65.01807
2017-02-28,-0.1638951,0.17686988,0.082487695,-0.39959773,-0.00015362911,-0.13165005,0.13644625,-0.29948848,-0.06836718,-0.14174761,0.23790346,-0.16747677,119.44599
2017-03-01,-0.16322011,0.17894429,0.07783832,-0.4043319,-0.0026121754,-0.13312231,0.13814306,-0.30039778,-0.071144745,-0.14514795,0.23777024,-0.17149894,1620.3033
2017-03-02,-0.16016519,0.19861567,0.07633159,-0.4203715,-0.011163114,-0.13486242,0.14253922,-0.29984197,-0.078970954,-0.15740807,0.2409956,-0.18409891,378.94162
2017-03-03,-0.17309475,0.15466286,0.06797991,-0.38794526,0.008786205,-0.1329525,0.12006833,-0.29583612,-0.055318702,-0.13955198,0.22914807,-0.15819293,306.36386
2017-03-06,-0.17234287,0.16790272,0.06655616,-0.3986389,0.006389918,-0.1335945,0.12294227,-0.3020523,-0.056358572,-0.14236166,0.23634182,-0.16372949,56.62901
2017-03-07,-0.17385095,0.16186929,0.068072475,-0.39024642,0.012481001,-0.13259768,0.11767568,-0.30087855,-0.048725914,-0.13539164,0.23617886,-0.15557511,133.08224
2017-03-08,-0.16876099,0.16117692,0.08411913,-0.38142368,0.02123484,-0.13040619,0.117344275,-0.29942107,-0.04325875,-0.11712901,0.24350293,-0.1435241,137.30147
2017-03-09,-0.17256129,0.14238398,0.07589423,-0.3683597,0.03025175,-0.13087519,0.10716705,-0.30251572,-0.032172684,-0.10927549,0.23974685,-0.1327187,121.04692
2017-03-10,-0.17269258,0.15711169,0.06870217,-0.39057934,0.019649222,-0.13504243,0.11602116,-0.30664775,-0.04565911,-0.123320475,0.24161078,-0.1510741,143.16733
2017-03-13,-0.1733711,0.1572431,0.063890696,-0.39123663,0.017060705,-0.13354723,0.11600353,-0.30628386,-0.04749848,-0.12778248,0.23916785,-0.15378667,32.516266
2017-03-14,-0.1687446,0.17921078,0.06529472,-0.4086019,0.007613356,-0.1329441,0.12697577,-0.30759504,-0.05960945,-0.13556938,0.24466352,-0.1675227,131.80948
2017-03-15,-0.17737338,0.14529236,0.06375172,-0.38463533,0.025417056,-0.1373218,0.110974476,-0.30916187,-0.03952155,-0.11885293,0.2386619,-0.14531255,344.26184
2017-03-16,-0.17059384,0.17833266,0.0640742,-0.39638123,0.013406755,-0.12956862,0.11950579,-0.29913312,-0.04878462,-0.13030986,0.23944815,-0.15811835,136.17241
2017-03-17,-0.17135437,0.18417342,0.066370405,-0.39820507,0.0059395563,-0.12874056,0.12375285,-0.29687363,-0.053319782,-0.14129531,0.23637982,-0.16389365,91.07084
2017-03-20,-0.15780775,0.203026,0.09523891,-0.3858542,0.017819766,-0.119088545,0.12485288,-0.28080386,-0.04549093,-0.111567974,0.24642508,-0.1464604,329.16577
2017-03-21,-0.15636118,0.18294203,0.0952307,-0.369032,0.029848156,-0.12061627,0.11465669,-0.279487,-0.034523364,-0.097108185,0.24423431,-0.13109924,141.04314
2017-03-22,-0.16212723,0.11253089,0.093348555,-0.30683547,0.07139997,-0.12133969,0.07621235,-0.270211,0.008858454,-0.050327115,0.23048262,-0.07603356,459.13263
2017-03-23,-0.15565243,0.14542238,0.105249576,-0.32792786,0.059842013,-0.118904874,0.09173551,-0.2700099,-0.0054339375,-0.057559025,0.24048333,-0.09119101,291.46854
2017-03-24,-0.14841516,0.16481197,0.12026111,-0.33254722,0.05956856,-0.11526644,0.098527454,-0.26425138,-0.008226585,-0.049342047,0.24773194,-0.09105034,115.54468
2017-03-27,-0.14907871,0.1667139,0.12286625,-0.3411995,0.05202304,-0.11626227,0.10653718,-0.26889583,-0.018588193,-0.056737375,0.24974914,-0.09984334,181.1992
2017-03-28,-0.14972436,0.17364816,0.11823682,-0.35248852,0.046517316,-0.1188799,0.1108115,-0.27179587,-0.024960792,-0.06472332,0.2504404,-0.109361246,87.76219
2017-03-29,-0.14245698,0.19168349,0.12755665,-0.3605631,0.040444616,-0.11663698,0.118598685,-0.26691487,-0.033557843,-0.06668691,0.25513753,-0.11565466,94.28404
2017-03-30,-0.1378696,0.20085353,0.1411433,-0.35918885,0.042180397,-0.11435148,0.121276215,-0.2622821,-0.03283845,-0.058941107,0.26022813,-0.11192177,48.263073
2017-03-31,-0.13008618,0.21898848,0.15179303,-0.35939386,0.039262943,-0.1100176,0.12653194,-0.24867003,-0.036350273,-0.055041708,0.26005504,-0.112443045,60.349228
2017-04-03,-0.13230357,0.21090728,0.1558653,-0.35777527,0.045786202,-0.11204609,0.124482885,-0.2550048,-0.032147985,-0.0452276,0.26458725,-0.106661975,67.42783
2017-04-04,-0.13431174,0.20205596,0.16337854,-0.35126927,0.045993462,-0.11311461,0.12388998,-0.25385103,-0.031068634,-0.04585004,0.26216763,-0.103099614,23.676533
2017-04-05,-0.12582749,0.20855245,0.17563014,-0.34527406,0.046707295,-0.10697882,0.12850623,-0.24364297,-0.03322185,-0.034613434,0.2631317,-0.09859196,69.63914
2017-04-06,-0.11960224,0.21845916,0.18452568,-0.34460926,0.04707185,-0.10233331,0.1323422,-0.2368754,-0.03515651,-0.026546728,0.26603544,-0.09676396,57.92706
2017-04-07,-0.10924116,0.23446354,0.19494951,-0.34665385,0.046665244,-0.097820714,0.13793766,-0.2283035,-0.03858576,-0.01745848,0.27035317,-0.096669026,81.061775
2017-04-10,-0.10887018,0.23685402,0.19684969,-0.35080993,0.04908827,-0.100161284,0.13928904,-0.23227045,-0.038403958,-0.012845371,0.27479476,-0.09593056,43.13636
2017-04-11,-0.1007178,0.25470966,0.19629556,-0.3637425,0.040676817,-0.09840639,0.14904325,-0.22968681,-0.051284432,-0.017726105,0.2786825,-0.10737696,130.87971
2017-04-12,-0.09267014,0.27152854,0.20907551,-0.369074,0.03662534,-0.094677046,0.15870665,-0.226606,-0.057466008,-0.01403312,0.28502658,-0.111377686,83.03401
2017-04-13,-0.10386125,0.21923092,0.19260107,-0.32716605,0.05322522,-0.09607512,0.13470802,-0.21944107,-0.032942932,-0.004285857,0.26185495,-0.08525066,259.37537
2017-04-17,-0.11924986,0.17980306,0.18180925,-0.31624755,0.064150155,-0.10600419,0.11886132,-0.2366393,-0.019109529,-0.004105661,0.25938264,-0.07434629,152.13481
2017-04-18,-0.1016893,0.22689676,0.19554934,-0.32378712,0.05183032,-0.08891855,0.13543278,-0.21816449,-0.033082075,-0.0038599446,0.2657157,-0.08282435,200.87886
2017-04-19,-0.09826502,0.22482163,0.20795931,-0.31270897,0.06479277,-0.08667578,0.13122672,-0.21590196,-0.022081776,0.018993143,0.27197355,-0.06683001,692.69916
2017-04-20,-0.09964763,0.21608034,0.2115858,-0.3079447,0.0698491,-0.087184235,0.13008305,-0.21695392,-0.020299364,0.02766643,0.27270544,-0.060762245,81.39749
2017-04-21,-0.08621751,0.2624233,0.21571796,-0.3348486,0.058690935,-0.08161087,0.1429157,-0.2111503,-0.034929696,0.02228031,0.2849191,-0.07876334,206.1667
2017-04-24,-0.09358013,0.23050877,0.20618379,-0.31771302,0.065522514,-0.08478929,0.13348097,-0.21203478,-0.027034262,0.02529535,0.27420428,-0.0680062,106.34751
2017-04-25,-0.07949924,0.263521,0.22110239,-0.33450976,0.068028904,-0.08195372,0.14267382,-0.20583881,-0.033637863,0.043121647,0.28960901,-0.07047269,163.01358
2017-04-26,-0.06854184,0.26261753,0.2329217,-0.31758848,0.07880406,-0.074891835,0.1406961,-0.1924565,-0.027227797,0.069306135,0.2897893,-0.05489262,158.82228
2017-04-27,-0.06790788,0.23345459,0.24062519,-0.28521985,0.09853157,-0.0737835,0.12694442,-0.18808621,-0.006275899,0.09620327,0.28644451,-0.025271935,234.96225
2017-04-28,-0.06590008,0.24351937,0.24420027,-0.29204437,0.0927228,-0.07089846,0.13404842,-0.18708953,-0.01326212,0.092188776,0.288223,-0.031678993,168.5424
2017-05-01,-0.061001647,0.23331687,0.26457164,-0.27128616,0.111988805,-0.06797898,0.12736621,-0.17700043,0.0009144889,0.12692508,0.29115573,-0.0060967626,288.6933
2017-05-02,-0.051098026,0.25839517,0.28418866,-0.2713288,0.11009128,-0.06033697,0.13663642,-0.1642115,-0.003306768,0.1358494,0.29517764,-0.005010289,549.6842
2017-05-03,-0.042724296,0.2699153,0.2851033,-0.27950975,0.10568429,-0.05752182,0.14124098,-0.16510554,-0.009929296,0.13431394,0.30219144,-0.01102144,360.52045
2017-05-04,-0.050296642,0.2484923,0.27432594,-0.26954627,0.1118698,-0.063804135,0.13224468,-0.16737513,-0.0017013,0.13394722,0.29343432,-0.0040884335,206.4655
2017-05-05,-0.032952625,0.2694415,0.29781562,-0.26509282,0.12477046,-0.05642593,0.13628143,-0.16099809,0.004175109,0.16857202,0.30989328,0.01111726,831.87244
2017-05-08,-0.031776723,0.27239552,0.29695076,-0.27215236,0.119227596,-0.057546183,0.14178373,-0.16358343,-0.0039409017,0.16182627,0.31066507,0.0039162226,283.104
2017-05-09,-0.021802634,0.2977499,0.30989316,-0.2706651,0.11429257,-0.04770112,0.15217268,-0.14641277,-0.009567134,0.16682662,0.30898836,0.0024671021,268.06982
2017-05-10,-0.027030557,0.3021009,0.319282,-0.27906296,0.107523896,-0.049619913,0.15947554,-0.15452535,-0.01573034,0.1563997,0.31369457,-0.0049094176,423.04593
2017-05-11,-0.031205308,0.3231649,0.3200621,-0.29765734,0.08866529,-0.049663097,0.1728045,-0.15733601,-0.03207285,0.13038972,0.31373677,-0.02674177,622.3665
2017-05-12,-0.04768538,0.29699078,0.30475977,-0.28475732,0.08050275,-0.052486822,0.16597854,-0.15626104,-0.030878693,0.10399921,0.29191786,-0.030039301,132.79962
2017-05-15,-0.042802256,0.3209783,0.3143377,-0.30199298,0.07533183,-0.0523158,0.17443624,-0.16189574,-0.03682994,0.10112868,0.3042012,-0.039014973,99.08413
2017-05-16,-0.04118382,0.33869272,0.3164428,-0.3137098,0.0654201,-0.04968735,0.18238729,-0.16372244,-0.045965325,0.08969113,0.30793867,-0.05017345,103.66094
2017-05-17,-0.03480988,0.35492072,0.32479954,-0.30130768,0.06770992,-0.038261905,0.1824453,-0.1536703,-0.038847953,0.097977,0.30866006,-0.041227963,102.31464
2017-05-18,-0.055984974,0.12228793,0.26046473,-0.11568773,0.17412473,-0.04988201,0.055386864,-0.13346668,0.086218886,0.18838054,0.24574189,0.1048317,1266.9772
2017-05-19,-0.046433873,0.16047102,0.29664466,-0.14602834,0.17497781,-0.05469586,0.073113024,-0.14400882,0.07645898,0.20407756,0.27488336,0.098169774,176.31021
2017-05-22,-0.038568597,0.23191583,0.32656804,-0.19010605,0.15391856,-0.04827021,0.105558366,-0.14478439,0.049629018,0.19440715,0.29620185,0.06991102,246.80142
2017-05-23,-0.021854352,0.3293898,0.35527304,-0.2448349,0.12061509,-0.03199385,0.14951345,-0.13665491,0.009737634,0.17625172,0.31832522,0.027642772,383.20367
2017-05-24,-0.021630205,0.33255142,0.36159804,-0.24417326,0.11994641,-0.03210985,0.15067306,-0.1335427,0.00970899,0.17673098,0.31769386,0.028202,10.793466
2017-05-25,-0.028657787,0.33693665,0.351608,-0.2605888,0.10352451,-0.034128636,0.15963879,-0.1421992,-0.004700563,0.15000597,0.31462076,0.007815013,312.49765
2017-05-26,-0.040669747,0.3257602,0.33847317,-0.27536136,0.09097699,-0.040945023,0.16354032,-0.15829535,-0.014891048,0.12355897,0.31136024,-0.009470903,557.1416
2017-05-30,-0.053511836,0.26651835,0.3160647,-0.24573901,0.10440113,-0.050030053,0.1412607,-0.16771396,0.0036955355,0.12452403,0.29610142,0.009823297,457.87726
2017-05-31,-0.056240663,0.27940702,0.30580795,-0.2697646,0.09110262,-0.051561117,0.15289651,-0.17603801,-0.011848132,0.107466355,0.29798684,-0.011710948,706.1137
2017-06-01,-0.05134517,0.2633162,0.31712428,-0.24566516,0.11583477,-0.050177842,0.13556525,-0.17287578,0.010762111,0.1417047,0.30535835,0.018713428,555.0209
2017-06-02,-0.04452397,0.26202506,0.32335576,-0.23493841,0.12634495,-0.049431056,0.13074511,-0.16489202,0.020617407,0.160329,0.3060934,0.03188125,214.16563
2017-06-05,-0.045248073,0.28909457,0.31546897,-0.26492947,0.11106578,-0.043713927,0.14660193,-0.17121218,-0.0009492459,0.14497365,0.31337312,0.007419872,260.06808
2017-06-06,-0.040467814,0.29322472,0.32277384,-0.26339945,0.11719216,-0.04383386,0.14667977,-0.16683315,0.0022484986,0.15838704,0.31680447,0.014071524,460.1532
2017-06-07,-0.050403394,0.26267803,0.31194785,-0.25041682,0.12784588,-0.054289907,0.13079096,-0.17109258,0.016486436,0.15886179,0.30810946,0.025716906,808.6049
2017-06-08,-0.053204615,0.27792257,0.30749217,-0.27032176,0.12112146,-0.055876724,0.1394298,-0.17691134,0.007024576,0.15127568,0.31221423,0.012000569,155.76202
2017-06-09,-0.066638894,0.22535145,0.2837526,-0.24668509,0.13349776,-0.0666188,0.11677188,-0.18510707,0.0238754,0.14857782,0.29735237,0.02722,484.206
2017-06-12,-0.08303104,0.066329,0.21921684,-0.11755386,0.18007,-0.0703717,0.03680533,-0.15475021,0.09239299,0.16942677,0.22826721,0.10422102,902.7849
2017-06-13,-0.07479046,0.05499993,0.23448245,-0.09443781,0.19598503,-0.067054555,0.03005474,-0.14542842,0.10509324,0.19900317,0.23031934,0.12713197,145.63454
2017-06-14,-0.056611866,0.13255855,0.2772439,-0.14409392,0.18717884,-0.065190315,0.062130798,-0.14812139,0.082156874,0.21335734,0.26635948,0.1076366,412.01028
2017-06-15,-0.05067531,0.1336151,0.28450912,-0.14037734,0.19781147,-0.06446923,0.058215573,-0.14827539,0.09016614,0.2326879,0.27465972,0.11828754,61.49576
2017-06-16,-0.04739387,0.11749537,0.28940433,-0.11896309,0.2100422,-0.062398158,0.048627563,-0.14144823,0.10289821,0.2504774,0.27137303,0.13650042,104.34449
2017-06-19,-0.02826278,0.1540374,0.32124928,-0.1119535,0.21324246,-0.048169523,0.056897476,-0.1227472,0.10431484,0.2742569,0.2834906,0.14701377,165.95496
2017-06-20,-0.015158936,0.23120585,0.3515565,-0.16093096,0.19597137,-0.043180875,0.089367844,-0.124561474,0.07899185,0.27140325,0.31100604,0.119568296,280.33636
2017-06-21,-0.020001441,0.22946063,0.35022846,-0.17127916,0.1922146,-0.04719293,0.09239526,-0.132704,0.07387788,0.2647379,0.31372207,0.11222183,76.58793
2017-06-22,-0.015573334,0.29938018,0.36364853,-0.2339352,0.17024197,-0.046380118,0.12563218,-0.14977238,0.042322032,0.25027227,0.34278694,0.072305046,248.02309
2017-06-23,-0.013359755,0.29821014,0.348134,-0.23006415,0.16493304,-0.04026679,0.12580606,-0.14459565,0.04047504,0.2426446,0.33451322,0.068297565,55.78803
2017-06-26,-0.021461312,0.31547043,0.34767917,-0.26035395,0.14020315,-0.046172127,0.14114678,-0.15320869,0.017325137,0.20410277,0.3343873,0.03701015,246.4636
2017-06-27,-0.0322535,0.28757456,0.32504678,-0.25966337,0.14008348,-0.055376075,0.1313825,-0.1626481,0.0206557,0.1904064,0.32542312,0.03356609,136.92334
2017-06-28,-0.044282824,0.2198492,0.29866838,-0.21557823,0.15886462,-0.06199968,0.10036556,-0.16061689,0.04814975,0.19617395,0.30148068,0.06155568,363.04425
2017-06-29,-0.037793916,0.25260308,0.31318304,-0.2374169,0.15370671,-0.06136588,0.11044441,-0.16208336,0.03816039,0.19614454,0.31684864,0.05158175,101.827934
2017-06-30,-0.06478739,0.12332268,0.26892567,-0.16085751,0.19647777,-0.07636917,0.054315448,-0.17322703,0.09018784,0.2193975,0.2838861,0.10725339,545.478
2017-07-03,-0.07089348,0.12966082,0.27001303,-0.17647567,0.19060598,-0.08190893,0.058951624,-0.1799415,0.084499575,0.2077397,0.28598133,0.09631665,69.88797
2017-07-05,-0.08073166,0.07709736,0.2451952,-0.13630588,0.19484548,-0.08273657,0.03529813,-0.16838142,0.10028326,0.1946675,0.2555513,0.11164411,187.67853
2017-07-06,-0.084177665,0.12396762,0.25527775,-0.1913653,0.17581147,-0.08841039,0.06055803,-0.1885569,0.07354655,0.17516942,0.2781364,0.07675014,286.5079
2017-07-07,-0.09113094,0.0967336,0.24876793,-0.17658162,0.1825296,-0.09035665,0.051595554,-0.19344172,0.08182759,0.1778584,0.27296966,0.08660985,91.4162
2017-07-10,-0.08210249,0.14176291,0.2587163,-0.20870188,0.17111157,-0.08731441,0.06973005,-0.19543697,0.063920386,0.17365809,0.28968072,0.06724858,177.16945
2017-07-11,-0.07350557,0.1729612,0.27603394,-0.22768357,0.16746981,-0.085001186,0.081908904,-0.1961903,0.053969912,0.17938644,0.3053454,0.059226356,107.09832
2017-07-12,-0.06899929,0.18224667,0.28105214,-0.23169246,0.1652454,-0.08372302,0.08410257,-0.1909407,0.049825467,0.17926092,0.3072368,0.05667262,35.944057
2017-07-13,-0.06326759,0.23610502,0.29057643,-0.27769464,0.14106584,-0.08221848,0.11131653,-0.19579564,0.019644693,0.15698908,0.3222782,0.020851435,253.53343
2017-07-14,-0.06850854,0.23739067,0.28325832,-0.29259875,0.13177392,-0.08913155,0.11437456,-0.20527129,0.012934514,0.13731238,0.32269356,0.0065532597,154.68776
2017-07-17,-0.050309084,0.29892424,0.31044602,-0.32815465,0.11379022,-0.08102776,0.14423493,-0.20142542,-0.0138822,0.13520375,0.3434146,-0.017892526,713.27264
2017-07-18,-0.05071187,0.30453643,0.3062531,-0.33600366,0.11222753,-0.08171509,0.14763099,-0.20738198,-0.016308889,0.13395865,0.34782395,-0.022583537,59.857033
2017-07-19,-0.060294304,0.29608768,0.2854013,-0.3499469,0.09772018,-0.08722709,0.1492176,-0.21482137,-0.027888225,0.103146985,0.33847886,-0.04312886,244.62521
2017-07-20,-0.05721883,0.2965617,0.30000594,-0.33880222,0.09410944,-0.08162442,0.15109986,-0.20855327,-0.028008804,0.10078792,0.33708426,-0.03904252,40.466244
2017-07-21,-0.05527678,0.3014566,0.30067837,-0.33999398,0.09170416,-0.07936852,0.15432446,-0.20629674,-0.030293856,0.100183204,0.33645287,-0.041366074,29.05318
2017-07-24,-0.06507412,0.27930823,0.28493938,-0.3379303,0.09213718,-0.08495386,0.14686248,-0.21488927,-0.026739743,0.090786725,0.3302106,-0.042559568,73.27449
2017-07-25,-0.071768075,0.26346213,0.27467033,-0.33176145,0.09005951,-0.0864512,0.1427643,-0.2191395,-0.02466508,0.08150837,0.32321516,-0.043179322,51.72863
2017-07-26,-0.057736345,0.26127753,0.28567615,-0.30874124,0.114598066,-0.08340947,0.13083081,-0.20735072,-0.004485349,0.123543695,0.32948038,-0.01319492,280.59708
2017-07-27,-0.059415158,0.28922966,0.26713085,-0.34456524,0.09113368,-0.08328639,0.14816077,-0.213129,-0.029402737,0.09262812,0.32927197,-0.047966696,912.4963
2017-07-28,-0.067944355,0.19639403,0.26476872,-0.26684293,0.13789113,-0.09087671,0.0964119,-0.20204373,0.024744317,0.13711767,0.31041256,0.017902637,545.6799
2017-07-31,-0.069375604,0.18541425,0.26823086,-0.26380017,0.15191151,-0.09435843,0.090902634,-0.20885725,0.034580722,0.15738821,0.31614232,0.028878972,150.9233
2017-08-01,-0.066659324,0.18327926,0.28149253,-0.24831071,0.15852645,-0.09079866,0.086748615,-0.19859995,0.043267038,0.16985314,0.3146191,0.041880395,112.031555
2017-08-02,-0.06120672,0.22495398,0.28995976,-0.27764305,0.14251804,-0.08791788,0.10477361,-0.19943652,0.024898835,0.15609004,0.32564682,0.01995773,186.61656
2017-08-03,-0.05979427,0.23348176,0.28821024,-0.27908638,0.13524185,-0.08436172,0.10867123,-0.19586815,0.020081758,0.1465278,0.32276392,0.014201724,77.08035
2017-08-04,-0.055754565,0.23921871,0.30797365,-0.2700839,0.14514294,-0.079668835,0.10944562,-0.1892945,0.027469128,0.1689979,0.3278425,0.02755809,183.9912
2017-08-07,-0.054589454,0.24110729,0.30831632,-0.27174506,0.14622869,-0.08040924,0.11065012,-0.1902296,0.02750862,0.1719708,0.3291335,0.02775024,9.871399
2017-08-08,-0.047704235,0.28016627,0.31796527,-0.2919912,0.12686461,-0.071956396,0.1325149,-0.18709357,0.0070680426,0.15680921,0.3348863,0.0067072315,245.2563
2017-08-09,-0.05683289,0.25171214,0.30793673,-0.27668107,0.13065855,-0.07516852,0.124267876,-0.19047605,0.014454451,0.15345134,0.32460204,0.014273169,275.69464
2017-08-10,-0.053755727,0.27606928,0.31075254,-0.29813978,0.11943381,-0.07654062,0.13700767,-0.1935242,0.0013005612,0.14265013,0.3303204,-0.0027057345,264.78925
2017-08-11,-0.06534228,0.16957527,0.29315227,-0.21548787,0.16916612,-0.08294895,0.083645456,-0.18516786,0.05595415,0.19007783,0.30379418,0.064565115,6916.6123
