Date,ADBE,AMZN,AVGO,COST,MA,MSFT,XOM,total
2023-07-05,-0.3573686,-0.25665247,0.19806732,0.8980003,-0.40660056,0.8036749,-0.26034212,672.2219
2023-07-06,-0.3244215,-0.38187185,0.3541901,0.85235614,-0.35256878,0.9062985,-0.0952356,231.39182
2023-07-07,-0.41522545,-0.64966667,0.5913388,0.9373459,-0.33733138,0.84282804,-0.3617609,466.22668
2023-07-10,-0.3341553,-0.7246332,0.6555552,0.7748747,-0.31269374,1.0217624,0.08634281,211.6575
2023-07-11,-0.1284495,-0.58482087,0.63140947,0.49561292,-0.19322133,1.1201535,0.14704765,238.72083
2023-07-12,-0.14335084,-0.43155295,0.5148599,0.53985316,-0.2979147,1.1228411,0.23459882,179.15599
2023-07-13,-0.15263282,-0.42458108,0.54484,0.6942048,-0.32771507,1.1396135,0.18620245,74.63105
2023-07-14,-0.24064127,-0.6388129,0.2789432,0.70802677,-0.19253097,0.8842269,0.01973179,311.97473
2023-07-17,-0.39571154,-0.6606078,0.374875,0.9707903,-0.2910183,0.8529858,-0.26714236,1647.9105
2023-07-18,-0.35636026,-0.6574538,0.3694361,0.99942356,-0.37817484,0.9115794,-0.33033445,75.29511
2023-07-19,-0.2081838,-0.43317285,0.569193,0.97874284,-0.12137583,0.9684348,-0.2564783,228.334
2023-07-20,-0.31685492,-0.48142996,0.3711676,1.033448,-0.1845847,0.9304348,-0.44113952,231.7195
2023-07-21,-0.44679084,-0.70835686,0.518382,0.79227006,-0.22151297,0.7937037,-0.55246633,211.08148
2023-07-24,-0.23398337,-0.56345415,0.74391645,0.6826882,0.016633473,0.8862898,-0.44638914,263.7999
2023-07-25,-0.28855178,-0.49072564,0.23681328,0.7639004,-0.43614197,0.7953094,-0.5734935,2877.105
2023-07-26,-0.15334797,-0.2733433,0.27004483,0.8279669,-0.43171054,0.8470057,-0.55308914,124.64781
2023-07-27,-0.302735,-0.5478965,0.34131426,0.60797596,-0.22997603,0.74791765,-0.62312293,321.91138
2023-07-28,-0.283851,-0.4939754,0.52161366,0.6703465,-0.16786729,0.85509384,-0.7218375,136.3415
2023-07-31,-0.16445261,-0.46571052,0.5409925,0.88185453,-0.18238541,1.0640005,-0.5050977,146.15843
2023-08-01,-0.07618338,-0.44715917,0.45600277,0.6888773,-0.16726121,1.0437963,-0.42181158,121.931526
2023-08-02,-0.06767789,-0.35145286,0.49103534,0.6477312,-0.24630347,1.1264572,-0.17258388,160.48424
2023-08-03,-0.31382564,-0.7059088,0.7522706,0.58914435,-0.017252337,0.981423,-0.3784331,751.95074
2023-08-04,-0.34592414,-0.6202512,0.6407053,0.59149903,-0.18797758,0.9952457,-0.1907806,1078.1653
2023-08-07,-0.40181696,-0.80921984,0.48155457,0.49482912,-0.06469162,0.9106101,0.011060156,267.6939
2023-08-08,-0.41129604,-0.5695027,0.46979868,0.9899775,-0.3530667,1.1706797,-0.04967493,1157.9509
2023-08-09,-0.4871258,-0.7364212,0.50147086,0.81234694,-0.24292907,1.1261588,-0.13434094,277.86853
2023-08-10,-0.5476238,-0.66857326,0.64259976,0.7569343,-0.17737228,0.98228884,-0.1927518,139.83769
2023-08-11,-0.5769593,-0.6319032,0.61463577,0.9156008,-0.30192265,1.018033,-0.2298331,129.2516
2023-08-14,-0.53667396,-0.54902977,0.6162594,0.9683135,-0.23688865,0.9940666,-0.41240048,129.44748
2023-08-15,-0.47671193,-0.47158813,0.52479786,0.90345085,-0.2764874,1.1149288,0.26276174,239.40776
2023-08-16,-0.5666885,-0.6536561,0.67990834,1.0505803,-0.25766507,1.0907539,-0.25912622,310.9157
2023-08-17,-0.5728533,-0.6264411,0.87290496,1.1044427,-0.272578,1.1115803,-0.2755518,52.799892
2023-08-18,-0.40098658,-0.7134728,0.788106,0.5888134,-0.17046332,1.0800321,0.1943638,311.13318
2023-08-21,-0.3577285,-0.58025795,0.6810029,0.46035722,-0.11581129,1.0620143,0.38649675,197.44666
2023-08-22,-0.26590776,-0.46006936,0.7382717,0.48781595,-0.15353218,1.2237061,0.6959698,188.62215
2023-08-23,-0.33957127,-0.53184104,0.6042146,0.62973976,-0.37821272,1.1616782,0.57211274,259.761
2023-08-24,-0.23105091,-0.48761952,0.67257965,0.573913,-0.24204421,1.2107302,0.7710954,135.45859
2023-08-25,-0.47137246,-0.80668473,0.80830914,0.389226,-0.14161754,1.0757431,0.46716505,313.86206
2023-08-28,-0.37860692,-0.5506211,0.71134096,0.49244088,-0.30048856,1.1947972,0.8340301,291.71738
2023-08-29,-0.33692166,-0.3387853,0.4237957,0.62876683,-0.5873989,1.1154929,0.7501382,229.76637
2023-08-30,-0.26204225,-0.28564304,0.63263136,0.6152863,-0.4002921,1.260577,0.9584567,161.96248
2023-08-31,-0.31518677,-0.27566242,0.42291874,0.5897054,-0.45230114,1.150032,0.8871904,90.279495
2023-09-01,-0.16975278,-0.31763616,0.67211276,0.3529228,-0.13398635,1.1688224,0.7944099,242.9122
2023-09-05,-0.33542073,-0.25998807,0.5515571,0.5106965,-0.33699623,1.0849797,0.7692711,340.23752
2023-09-06,-0.29121846,-0.1904453,0.63770324,0.78310883,-0.30483386,1.2100154,0.48418427,167.01407
2023-09-07,-0.29823628,-0.23512585,0.32014018,0.5383385,-0.24980208,0.96669877,0.70224863,190.12415
2023-09-08,-0.34230322,-0.3746972,0.4648009,0.67158616,-0.23913822,1.1488508,0.5792068,184.70718
2023-09-11,-0.15698375,-0.13687377,0.4094149,0.74396604,-0.30052915,1.179207,0.4815017,185.48615
2023-09-12,-0.33636695,-0.37758434,0.28799736,0.81683564,-0.35869747,1.0434117,0.48663586,361.52032
2023-09-13,-0.27334833,-0.4580538,0.30094346,0.49848676,-0.20272556,0.9367783,0.20809178,194.45663
2023-09-14,-0.3181681,-0.5285022,0.22171348,0.67807657,-0.15291747,1.0432602,0.44093043,241.95905
2023-09-15,-0.15304121,-0.32065934,0.30200464,0.6655246,-0.14352313,1.1236137,0.3700279,159.21681
2023-09-18,-0.44044903,-0.8356948,0.6686304,0.35513762,0.012927815,0.91383773,0.23690075,680.1054
2023-09-19,-0.52111554,-0.5917467,0.35741794,0.8288386,-0.43983755,1.0815345,0.16324651,3779.1348
2023-09-20,-0.45050657,-0.5779076,0.4089861,0.8189349,-0.3277792,1.0355974,-0.0064733326,165.20111
2023-09-21,-0.5465863,-0.71866107,0.5629339,0.86563665,-0.2119867,0.9963385,-0.31291774,4862.095
2023-09-22,-0.5250841,-0.81210613,0.74889964,0.5629141,-0.076988064,0.72617257,-0.31111342,176.31784
2023-09-25,-0.57705706,-0.71801317,0.6586863,0.7171234,-0.17819475,0.88551843,-0.11280857,278.06653
2023-09-26,-0.54184204,-0.58685386,0.6251828,0.8560946,-0.26335034,0.9684962,-0.19195484,176.15315
2023-09-27,-0.59822106,-0.78565097,0.6711598,0.6043297,-0.12330431,0.81390154,-0.14786242,173.15398
2023-09-28,-0.5227018,-0.4836058,0.7307065,0.62284064,-0.14204502,0.80290025,-0.11549963,101.441956
2023-09-29,-0.53538996,-0.48597512,0.5836551,0.7038859,-0.21294294,0.87963945,-0.15011844,125.49722
2023-10-02,-0.54870987,-0.5821059,0.7639281,0.88208073,-0.22995704,1.0176314,-0.26094112,175.97247
2023-10-03,-0.6022193,-0.42426404,0.7263027,1.2481146,-0.3333213,1.0952259,-0.2806445,143.41467
2023-10-04,-0.71646327,-0.5382279,0.851767,1.0674276,-0.35525122,1.0236278,-0.29887682,97.19631
2023-10-05,-0.6102869,-0.2988038,0.8682112,1.3578533,-0.30582723,1.0210359,-0.40166825,137.00006
2023-10-06,-0.6281767,-0.2971553,0.7462221,1.2956097,-0.4721553,0.94449186,-0.35453632,95.73471
2023-10-09,-0.44870213,-0.27516443,0.7532403,0.8976084,-0.34600875,1.0110652,0.4272486,321.9058
2023-10-10,-0.35091937,-0.10918859,0.5296117,0.9247143,-0.33649597,1.0213721,0.4314202,119.56489
2023-10-11,-0.44318604,-0.2543465,0.5330035,1.0030255,-0.41076478,1.0800151,0.54488087,222.45648
2023-10-12,-0.35258073,-0.15565819,0.60749114,1.0367869,-0.31889,0.9884745,0.28812253,154.55038
2023-10-13,-0.40228656,-0.18674152,0.6187227,0.8312453,-0.20218617,0.91816765,0.3980295,137.59584
2023-10-16,-0.44971287,-0.13976799,0.75019723,0.8577788,-0.13872385,1.0134255,0.55474836,142.52136
2023-10-17,-0.5276927,-0.05864716,0.57946,1.087966,-0.3235591,1.0769776,0.6955431,289.86444
2023-10-18,-0.5282159,-0.09164941,0.6573449,0.9717172,-0.33841327,1.058098,0.68518937,88.33007
2023-10-19,-0.35438183,-0.042728487,0.7627743,0.993718,-0.18380685,1.0970145,0.22680664,220.85313
2023-10-20,-0.36629614,-0.3086475,0.8045676,0.657995,-0.001094237,1.0711437,0.6047284,933.3618
2023-10-23,-0.49475074,-0.5752919,0.8728072,0.50235105,-0.06321763,1.1302435,0.64060736,5842.3716
2023-10-24,-0.54240376,-0.42040992,0.75273806,0.7210039,-0.16453928,1.2089653,0.73964316,276.53564
2023-10-25,-0.4597975,-0.3896435,0.6170154,0.74035525,-0.16696236,1.2580227,0.8234362,60.121624
2023-10-26,-0.6128334,-0.73643494,0.71431863,0.45180342,0.029153459,0.839635,0.5793477,357.39166
2023-10-27,-0.6035981,-0.62450016,0.83085585,0.537731,0.16802146,0.7498064,0.16466159,610.651
2023-10-30,-0.77260196,-0.6270734,0.7068168,0.6533332,0.04960277,0.78860044,0.34028706,247.14928
2023-10-31,-0.81911147,-0.57029885,0.8202879,0.98997104,-0.08078475,0.9050183,0.3170956,367.09503
2023-11-01,-0.8651082,-0.522056,0.5718035,1.0903369,-0.18020354,0.83756244,0.26225466,202.31985
2023-11-02,-0.78538704,-0.48535603,0.75943804,1.1870083,0.05064974,0.87423056,0.3452616,222.06197
2023-11-03,-0.70156467,-0.4468808,0.67098236,0.99565434,0.06582538,0.8792583,0.5870655,146.94019
2023-11-06,-0.7582332,-0.39353666,0.55526084,1.1074169,-0.108958095,0.8131134,0.6091288,325.29303
2023-11-07,-0.77635705,-0.44109368,0.27481198,1.1027082,-0.08649352,0.6819129,0.44984347,128.31047
2023-11-08,-0.5724717,-0.2111692,0.29449615,0.90823835,0.053627368,0.6177478,0.5530425,297.53848
2023-11-09,-0.5979127,-0.28042638,0.2394921,0.9619403,0.0013345256,0.668758,0.5587259,168.62779
2023-11-10,-0.6141775,-0.3473853,0.30637494,0.98660696,-0.011083957,0.6885141,0.26683474,1042.8395
2023-11-13,-0.54654634,-0.19878782,0.47578323,0.9194241,-0.02285283,0.77918553,0.52307284,331.26883
2023-11-14,-0.58770627,-0.22472313,0.026116863,0.84858125,-0.26885942,0.53986496,0.41351047,1250.9357
2023-11-15,-0.4712566,-0.16731071,0.17768139,0.73328924,-0.2056919,0.6031322,0.5317414,703.08655
2023-11-16,-0.62709785,-0.3555097,0.06866814,0.8590447,-0.40536243,0.64774764,0.27687287,376.45755
2023-11-17,-0.64403164,-0.59193134,0.25551915,0.769166,-0.25274312,0.66484857,0.31213087,404.79688
2023-11-20,-0.49787155,-0.42350644,0.08889881,0.67481065,-0.34324557,0.80161655,0.3739765,204.81717
2023-11-21,-0.4540972,-0.31655586,0.06215623,0.8246057,-0.39580312,0.8197473,0.3832601,106.38214
2023-11-22,-0.68451357,-0.5285721,0.024714373,0.71508175,-0.3397468,0.7011682,0.32044128,236.2565
2023-11-24,-0.575291,-0.49657714,-0.13860485,0.8164647,-0.33232096,0.6241894,0.11724122,773.5909
2023-11-27,-0.49561483,-0.42508924,-0.342326,0.72336745,-0.34291187,0.43726742,-0.018936872,335.9135
2023-11-28,-0.49478257,-0.6262206,0.026311196,0.7109639,-0.104247645,0.5474924,-0.08978145,625.79987
2023-11-29,-0.47170812,-0.57399386,-0.061942562,0.7771807,-0.124747425,0.55706775,0.028479956,510.87494
2023-11-30,-0.50212646,-0.7646339,-0.12132405,0.6658721,0.0068161804,0.49862283,-0.19840986,1062.4694
2023-12-01,-0.43304735,-0.7637274,-0.119780496,0.3870962,0.056869432,0.36426926,0.07783231,957.51733
2023-12-04,-0.3734852,-0.7349159,-0.018233329,0.64571315,0.031127172,0.5263397,-0.19665806,611.5403
2023-12-05,-0.39069176,-0.8216716,0.19328101,0.7376844,0.044188112,0.67238426,-0.47521323,1402.0493
2023-12-06,-0.45745477,-0.7933339,0.241865,0.8948206,-0.021904133,0.71081746,-0.5026795,228.04083
2023-12-07,-0.477363,-0.83048415,0.3188343,0.9486064,-0.20199686,0.6753365,-0.8018065,933.5529
2023-12-08,-0.37365612,-0.7773417,0.26457268,0.89278924,-0.19550323,0.7067412,-0.600228,84.03229
2023-12-11,-0.31986204,-0.59381807,0.3409924,0.9822505,-0.23743746,0.84337455,-0.5179391,131.4023
2023-12-12,-0.30868155,-0.4233116,0.4852547,0.61977935,-0.18589464,0.7444143,-0.17563498,210.94919
2023-12-13,-0.46009493,-0.5109782,0.5460481,1.0644774,-0.31850407,0.92035145,-0.4604811,411.1914
2023-12-14,-0.39607507,-0.5097881,0.49595952,0.827173,-0.33275726,0.82635117,-0.3835517,77.00825
2023-12-15,-0.48129427,-0.669189,0.57888633,0.5342335,-0.266677,0.8549932,-0.1633139,185.66412
2023-12-18,-0.5564851,-0.5273614,0.6709076,0.73578084,-0.44042963,0.83950424,-0.36896816,283.33136
2023-12-19,-0.61826754,-0.4663015,0.36144304,0.9675605,-0.72037077,0.81798124,-0.4578269,190.51582
2023-12-20,-0.529009,-0.41874006,0.25484866,0.9187281,-0.7787355,0.8479128,-0.3715674,89.77722
