Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,UNH,XOM,total
2017-01-27,0.036058746,0.054371804,0.043476358,-0.2585467,0.03220932,-0.16480452,0.17001647,-0.3231469,0.07509203,-0.09071292,0.16870883,-0.043736856,39.17864
2017-01-30,0.034526773,0.050250012,0.036933195,-0.2537756,0.028576925,-0.16072974,0.17046864,-0.3216664,0.076586604,-0.09814359,0.16426373,-0.04238489,59.106327
2017-01-31,0.033114098,0.043166894,0.027274866,-0.26274237,0.026154075,-0.1661376,0.17305997,-0.3283586,0.075848185,-0.10216902,0.1651457,-0.04573166,76.81377
2017-02-01,0.02580114,0.03418631,0.024243293,-0.26162887,0.037605442,-0.17552042,0.16836311,-0.3257554,0.0815741,-0.09153366,0.16404392,-0.038433723,141.94992
2017-02-02,0.023057241,0.030790698,0.027123887,-0.25946894,0.037179194,-0.17539065,0.16672567,-0.32653853,0.07898915,-0.0922032,0.16343158,-0.03983628,43.618298
2017-02-03,0.023528758,0.035841525,0.023785759,-0.26724258,0.044306062,-0.17711106,0.16208327,-0.3256295,0.08681503,-0.088657364,0.16536054,-0.038555466,75.11309
2017-02-06,0.019616257,0.03492693,0.016425941,-0.26911756,0.04020161,-0.17658639,0.16353041,-0.3261982,0.085968986,-0.101213366,0.16312328,-0.04026919,82.386375
2017-02-07,0.016983833,0.029587891,0.010982927,-0.2639642,0.036077254,-0.17465484,0.16362144,-0.32684323,0.08867214,-0.10994044,0.15802607,-0.041479617,93.261345
2017-02-08,0.01579006,0.030112859,0.0088492595,-0.2667922,0.035252154,-0.17653306,0.16426112,-0.32730573,0.089713395,-0.114650875,0.15750763,-0.042763457,42.078503
2017-02-09,0.016921796,0.033362575,0.0075993463,-0.26457208,0.036430202,-0.17511576,0.16281742,-0.32534894,0.09339768,-0.1134378,0.15569696,-0.041041493,48.8783
2017-02-10,0.017173592,0.038101956,0.0061704107,-0.265042,0.03429879,-0.17100461,0.16237023,-0.32353684,0.09349154,-0.11905381,0.15433764,-0.042019084,52.010918
2017-02-13,0.017235592,0.037899673,0.012100603,-0.26595855,0.033686023,-0.16997766,0.16340984,-0.32380012,0.09043887,-0.11738756,0.15523362,-0.043906838,110.191284
2017-02-14,0.017773103,0.038246788,0.014759779,-0.26560304,0.029326815,-0.16571236,0.16401991,-0.3233976,0.087523386,-0.12174216,0.15276226,-0.047002986,57.668358
2017-02-15,0.017338231,0.039046526,0.01143517,-0.2652581,0.02509788,-0.16319187,0.16568916,-0.32448098,0.08676408,-0.12850033,0.15108329,-0.048965108,56.178474
2017-02-16,0.02076178,0.045935366,0.012741495,-0.2674119,0.022930276,-0.15812597,0.16691938,-0.3231987,0.085601956,-0.13035776,0.15287262,-0.050674587,69.963005
2017-02-17,0.021367304,0.045366973,0.008917,-0.26942557,0.019559398,-0.15680069,0.166577,-0.3238336,0.0840071,-0.13221447,0.15211843,-0.052382734,58.01481
2017-02-21,0.022785187,0.05451955,0.005876962,-0.2736931,0.020721667,-0.14874768,0.16481185,-0.3196121,0.08915097,-0.13595001,0.15212438,-0.05229234,85.053185
2017-02-22,0.022744194,0.05159158,0.00021095946,-0.27677152,0.017043542,-0.15039688,0.16518663,-0.32085714,0.088376924,-0.14105421,0.1519643,-0.05369114,129.96428
2017-02-23,0.021799318,0.048223477,-0.009649914,-0.28006798,0.010708272,-0.1479952,0.16674182,-0.32147872,0.08897206,-0.15304586,0.1498417,-0.05624325,4741.4
2017-02-24,0.014243651,0.043386646,-0.023967441,-0.27380165,0.017034844,-0.1502773,0.1602105,-0.3161929,0.09992567,-0.15637884,0.14459336,-0.048031766,294.07306
2017-02-27,0.013295315,0.044928163,-0.018650997,-0.27725977,0.019134384,-0.15310912,0.15943855,-0.3180871,0.09650178,-0.14891681,0.14578034,-0.049936414,61.930634
2017-02-28,0.01779849,0.047320325,-0.011979993,-0.27346903,0.012670521,-0.14650178,0.16179003,-0.31920293,0.0935046,-0.15288697,0.14522253,-0.054521706,131.58882
2017-03-01,0.009059668,0.03847729,-0.02148119,-0.27512357,0.011973601,-0.1453021,0.16097148,-0.31792074,0.09569185,-0.16303897,0.14155354,-0.054978468,167.2706
2017-03-02,0.010899432,0.043502823,-0.016691219,-0.27298102,0.008018173,-0.14075074,0.16048145,-0.31584772,0.089239925,-0.16532326,0.1414221,-0.057504367,106.3995
2017-03-03,0.00093289465,0.03493866,-0.024232794,-0.27839556,0.016466565,-0.14552596,0.15784141,-0.31790772,0.09456329,-0.16461143,0.14078632,-0.05508709,280.39822
2017-03-06,0.0041303635,0.042278774,-0.021164972,-0.26624128,0.015052687,-0.13619374,0.15616584,-0.312788,0.09629011,-0.16812147,0.13975981,-0.05281212,407.26965
2017-03-07,0.005474724,0.04473392,-0.021726508,-0.26500463,0.0124561265,-0.13394944,0.15953909,-0.31346545,0.09699394,-0.17399527,0.14073667,-0.05340339,68.79046
2017-03-08,0.005920373,0.0430793,-0.024057131,-0.26664418,0.010136221,-0.13512306,0.16338581,-0.31586555,0.097503364,-0.1801198,0.1422423,-0.05420715,52.48235
2017-03-09,0.0023170188,0.0356955,-0.027908202,-0.26840112,0.012137789,-0.14091365,0.16026467,-0.31832352,0.094536625,-0.17341532,0.14191587,-0.05426391,128.49026
2017-03-10,-0.0012460873,0.031945087,-0.034081805,-0.27101386,0.018189661,-0.14550677,0.1576144,-0.3176693,0.0987463,-0.1696778,0.14309725,-0.049934745,257.77814
2017-03-13,-0.00012997538,0.032017294,-0.030580986,-0.2754987,0.015991982,-0.1454926,0.15915895,-0.32120046,0.095290676,-0.17071632,0.14484808,-0.05429086,129.96399
2017-03-14,-0.0038104653,0.022201583,-0.029995184,-0.2770574,0.011892851,-0.14601247,0.16283703,-0.327462,0.09091176,-0.17725304,0.14305168,-0.05843124,2912.3623
2017-03-15,-0.0063965917,0.015870295,-0.038795035,-0.28126487,0.012197249,-0.1509881,0.1643156,-0.331196,0.09227525,-0.1789697,0.14287542,-0.057847407,138.84866
2017-03-16,-0.0063751563,0.015957564,-0.044107262,-0.28790095,0.0070626438,-0.1505754,0.16981062,-0.33586416,0.08850366,-0.18910146,0.14466314,-0.062092494,82.399
2017-03-17,-0.007286757,0.014443412,-0.048967186,-0.29573512,0.006616574,-0.15177245,0.17348748,-0.33972865,0.09183735,-0.19562234,0.14506905,-0.0640312,58.57215
2017-03-20,-0.015103847,0.011489421,-0.050384197,-0.3004438,0.01003474,-0.1505678,0.17197227,-0.33816218,0.09164386,-0.1982968,0.14407972,-0.06458614,189.13155
2017-03-21,-0.01304885,0.013377704,-0.04183795,-0.3001931,0.007769622,-0.14506067,0.17181244,-0.3370991,0.0894839,-0.19617167,0.14241695,-0.06951721,85.94153
2017-03-22,-0.018616907,0.0021033138,-0.044050675,-0.29834503,0.013384521,-0.15389113,0.16892083,-0.33869955,0.09188614,-0.18946305,0.14097008,-0.066024736,225.5095
2017-03-23,-0.0161886,0.0021053553,-0.03889678,-0.2959623,0.012784462,-0.15392907,0.1703913,-0.33936235,0.09207101,-0.18598223,0.13984111,-0.06724315,35.897945
2017-03-24,-0.017682195,0.0024879053,-0.040775914,-0.30131456,0.011306308,-0.15345128,0.17302151,-0.3412806,0.09091998,-0.19256836,0.1401506,-0.07003728,57.185467
2017-03-27,-0.019328855,-0.0030684248,-0.04026841,-0.30830032,0.006053459,-0.1572485,0.1794468,-0.34899244,0.08563633,-0.19758838,0.14226899,-0.07641737,310.15576
2017-03-28,-0.019506298,-0.0033107772,-0.0407351,-0.3096542,0.0053019933,-0.15856835,0.17998184,-0.3497214,0.08522734,-0.1966275,0.14128985,-0.07729669,26.977407
2017-03-29,-0.017026909,0.0018064678,-0.041912813,-0.3079325,0.0032836832,-0.15652305,0.18071873,-0.34839734,0.0859018,-0.19959474,0.14151685,-0.07634845,214.55388
2017-03-30,-0.01655063,0.0031076968,-0.03989159,-0.31076893,0.002722118,-0.15551983,0.18205748,-0.34872404,0.08679107,-0.20172048,0.14090858,-0.07857012,104.58961
2017-03-31,-0.016086482,0.003911115,-0.044889126,-0.31039214,0.0008376241,-0.15562588,0.18251751,-0.34868345,0.08733951,-0.20421669,0.14009356,-0.07833236,113.617874
2017-04-03,-0.013324492,0.0046124607,-0.04112858,-0.30911094,-0.0053044185,-0.15128775,0.18586439,-0.3505198,0.08135704,-0.20446017,0.14025906,-0.084490106,797.25745
2017-04-04,-0.012968726,0.004544288,-0.038905066,-0.30618268,-0.0044284444,-0.1500766,0.18415415,-0.3494249,0.0817676,-0.20168057,0.13854405,-0.084688716,32.370644
2017-04-05,-0.014130838,0.0057522804,-0.04127449,-0.30804485,-0.0056827404,-0.14488786,0.18627234,-0.34705105,0.08410315,-0.20907277,0.13666397,-0.08532256,84.47971
2017-04-06,-0.0089655295,0.009857133,-0.037171353,-0.30508426,-0.0041583143,-0.14366819,0.18466648,-0.34600183,0.08653386,-0.200783,0.13711308,-0.084540665,155.74806
2017-04-07,-0.003211908,0.01841148,-0.02957138,-0.3037337,-0.0039708447,-0.13818972,0.18261322,-0.34288183,0.087050796,-0.19589958,0.13783889,-0.085820735,187.25496
2017-04-10,-0.0023807064,0.019516394,-0.02847102,-0.30538443,-0.003641501,-0.13774398,0.18265201,-0.3424641,0.08661525,-0.19368023,0.13891016,-0.08641191,48.00344
2017-04-11,0.0016203299,0.024302281,-0.023274992,-0.30358168,-0.0014904067,-0.13543592,0.17913896,-0.3395043,0.08829337,-0.18399054,0.13951476,-0.08588086,282.94888
2017-04-12,0.0017599836,0.026910719,-0.027344722,-0.30454877,-0.0019139722,-0.13404702,0.18006437,-0.33811983,0.09038229,-0.18941993,0.13988811,-0.08435122,74.89099
2017-04-13,-0.0017252788,0.022732966,-0.026955578,-0.30211413,0.005073186,-0.13736178,0.17536752,-0.33603144,0.094362006,-0.18129721,0.13861959,-0.08045539,600.75146
2017-04-17,-0.00553485,0.01774019,-0.025904115,-0.30164984,0.0068121552,-0.14003262,0.17333016,-0.33669233,0.09043905,-0.17622086,0.13990006,-0.08079974,292.7157
2017-04-18,-0.0067382455,0.021250516,-0.03388523,-0.30440527,0.0061101317,-0.13825232,0.17621319,-0.3337547,0.0922496,-0.1863948,0.14069764,-0.07820043,98.9283
2017-04-19,-0.0034065396,0.023454733,-0.027599934,-0.30492398,0.005454704,-0.13681398,0.17569442,-0.33449912,0.08914231,-0.17876717,0.1420296,-0.08104708,102.86856
2017-04-20,-0.0035158247,0.023018617,-0.027207766,-0.30704367,0.008897759,-0.13865234,0.17384495,-0.33500978,0.090746425,-0.17254929,0.14330235,-0.08016149,80.11991
2017-04-21,0.0028036386,0.030197918,-0.020859968,-0.3094482,0.0033352673,-0.134228,0.17623049,-0.33602077,0.084955335,-0.17408426,0.14559701,-0.08483703,317.1322
2017-04-24,-0.0015399382,0.018970773,-0.024499092,-0.3120106,0.0042725615,-0.14053234,0.17842512,-0.3393513,0.08782565,-0.17683828,0.14214626,-0.08401406,253.71501
2017-04-25,0.0026387647,0.02425782,-0.023485642,-0.31408226,0.0006893743,-0.13836528,0.1819933,-0.33940953,0.08669857,-0.1831504,0.14289145,-0.08534349,398.40878
2017-04-26,0.013919704,0.037409578,-0.014256988,-0.30936515,0.00062424317,-0.13193971,0.17957577,-0.33245572,0.08849788,-0.17443389,0.1444209,-0.082673356,551.02423
2017-04-27,0.020561252,0.04409237,-0.008225553,-0.31484783,0.0018064845,-0.13028625,0.17824939,-0.33267224,0.08795646,-0.16505548,0.14745103,-0.085147545,312.17853
2017-04-28,0.018552892,0.04027771,-0.010234278,-0.3190995,0.003983237,-0.13461185,0.17757294,-0.33491653,0.08697767,-0.16211128,0.14883283,-0.08529772,173.071
2017-05-01,0.018978134,0.038687184,-0.0065617934,-0.3217019,0.005392,-0.13454564,0.17721912,-0.33472472,0.085210554,-0.15634847,0.1488705,-0.08610206,85.16849
2017-05-02,0.022611551,0.045117147,-0.0032820888,-0.3240092,0.006396223,-0.13117686,0.17578247,-0.3318683,0.08322897,-0.15043646,0.15118028,-0.08617546,117.00049
2017-05-03,0.023059636,0.043995686,-0.0007958524,-0.3274802,0.0075095333,-0.13146745,0.17481317,-0.3316715,0.08185039,-0.149156,0.15171583,-0.08664608,102.93613
2017-05-04,0.028424568,0.050296485,0.00086266175,-0.33117282,0.006260194,-0.12901302,0.17552087,-0.33143893,0.08000481,-0.14608473,0.15405227,-0.08857873,274.17227
2017-05-05,0.029394802,0.05143061,-0.0015076958,-0.3386501,0.006873548,-0.13240547,0.17503516,-0.3346199,0.077346206,-0.1422011,0.15770006,-0.091475114,307.98157
2017-05-08,0.02845506,0.047424,0.00031548366,-0.33892235,0.004486263,-0.13270245,0.17760897,-0.3359465,0.076136604,-0.14781289,0.15703931,-0.09360566,177.0736
2017-05-09,0.030486163,0.051906943,-0.0019587055,-0.337047,0.006105393,-0.13004643,0.17575817,-0.3334075,0.07734254,-0.14456111,0.1577852,-0.09181632,784.06274
2017-05-10,0.03171826,0.05198055,-0.003837105,-0.33612144,0.0046694577,-0.12808917,0.17640308,-0.33297935,0.07934771,-0.14749183,0.15734884,-0.09219731,131.18889
2017-05-11,0.023462437,0.04235449,0.0059248917,-0.32434565,0.0041102394,-0.12610845,0.17428286,-0.32909015,0.07677905,-0.15388125,0.15165515,-0.093743384,331.21817
2017-05-12,0.021517575,0.04556075,0.0129614435,-0.3205112,0.008615725,-0.12596928,0.1722224,-0.32704356,0.0757129,-0.14950219,0.15248087,-0.092609346,253.32327
2017-05-15,0.021237344,0.04443197,0.01329862,-0.31803587,0.0052438825,-0.12438601,0.17289639,-0.32666373,0.07602328,-0.15544012,0.15091193,-0.09424276,55.228268
2017-05-16,0.020685967,0.042657975,0.017215323,-0.31464285,-8.640438e-05,-0.11922707,0.175093,-0.32667407,0.072732866,-0.16247529,0.14804055,-0.09756158,158.45497
2017-05-17,0.012092743,0.036120288,0.004204802,-0.3051126,-0.0018466376,-0.1164774,0.17604923,-0.32261348,0.07741711,-0.17812058,0.14280555,-0.09165107,2202.4343
2017-05-18,0.01362614,0.031192034,0.007880215,-0.29150173,0.000115741044,-0.12097366,0.17274691,-0.32331657,0.07942565,-0.16741832,0.13927789,-0.088462144,244.96925
2017-05-19,0.015030295,0.03155899,0.01448971,-0.28949228,-0.0011810139,-0.121819496,0.17159887,-0.32287538,0.074652225,-0.16275081,0.13882305,-0.0910899,1230.0337
2017-05-22,0.014304023,0.032257933,0.010168243,-0.28876474,-0.004492825,-0.120589346,0.17504112,-0.32244706,0.07669096,-0.17138165,0.13690217,-0.09124371,330.27853
2017-05-23,0.012649056,0.0322359,0.009205252,-0.29022822,-0.006382663,-0.1199238,0.17533262,-0.32112148,0.07314297,-0.17457995,0.13593891,-0.09307271,74.0093
2017-05-24,0.014332075,0.035024393,0.0114594735,-0.28880268,-0.009135583,-0.11808197,0.17602186,-0.32061452,0.07143498,-0.17494756,0.13497984,-0.09522317,97.71513
2017-05-25,0.015876498,0.033159994,0.013204109,-0.28794354,-0.011342233,-0.12049419,0.17574795,-0.3227475,0.06885427,-0.17172869,0.13373321,-0.09775417,67.67331
2017-05-26,0.01641152,0.032582175,0.015526321,-0.2905817,-0.012288082,-0.12229994,0.17565677,-0.32328403,0.06700957,-0.1708449,0.1332495,-0.0997142,39.23213
2017-05-30,0.01730413,0.035808895,0.016562123,-0.28731057,-0.010496233,-0.1197063,0.17248449,-0.31817368,0.069674894,-0.16990156,0.13257165,-0.096781895,51.207775
2017-05-31,0.016683407,0.03460495,0.0153854005,-0.28895548,-0.010504471,-0.11968045,0.17260817,-0.31768554,0.0708345,-0.17064786,0.13184267,-0.09737869,18.221981
2017-06-01,0.016633201,0.03497638,0.014655214,-0.28637767,-0.0076744854,-0.11993669,0.17046271,-0.31478873,0.074479155,-0.16807258,0.1312231,-0.09462563,46.27359
2017-06-02,0.020418745,0.039792098,0.021113966,-0.2783925,-0.0045278147,-0.11860372,0.16360773,-0.3104601,0.0759933,-0.15649828,0.12880841,-0.09154913,144.90756
2017-06-05,0.01933796,0.03776269,0.022890024,-0.2797578,-0.0025394186,-0.11798392,0.16268556,-0.30833432,0.072046004,-0.15456282,0.13140583,-0.09080544,74.24123
2017-06-06,0.02298835,0.040681135,0.027838476,-0.27928555,-0.002772227,-0.118397444,0.16044891,-0.30826452,0.06793703,-0.14780122,0.13215543,-0.09228145,71.58195
2017-06-07,0.023667376,0.043796547,0.02677096,-0.2748062,-0.0014086254,-0.1164509,0.15763022,-0.3055607,0.06850153,-0.14584772,0.13197477,-0.08991821,74.366554
2017-06-08,0.023398757,0.04277004,0.025242103,-0.27728117,-0.002599148,-0.11762462,0.158666,-0.30735976,0.06651124,-0.14677462,0.13285424,-0.09119178,102.484474
2017-06-09,0.02196201,0.041730754,0.019784305,-0.28157857,-0.0063146167,-0.118627906,0.16339906,-0.3097783,0.06841667,-0.15876147,0.13286276,-0.091674134,190.88121
2017-06-12,0.023856234,0.04682845,0.011301767,-0.2619422,-0.0004925076,-0.121307224,0.15689594,-0.30266985,0.08163917,-0.15531072,0.12751031,-0.076024175,214.02296
2017-06-13,0.023365095,0.04476235,0.009061512,-0.25572345,0.0029470548,-0.121606454,0.15388925,-0.29917982,0.08724083,-0.15080957,0.124246515,-0.070984334,749.3093
2017-06-14,0.022246778,0.04494904,0.0064525157,-0.25546005,0.0026772935,-0.12088069,0.15461087,-0.29825044,0.08741286,-0.15289533,0.12342981,-0.07031984,47.802025
2017-06-15,0.022682402,0.045562588,0.004059281,-0.2505967,0.004179932,-0.12223594,0.15371534,-0.29740888,0.0921104,-0.15115857,0.122714736,-0.06644203,113.02838
2017-06-16,0.023191825,0.04557255,0.0068580247,-0.2431393,0.003720291,-0.120037764,0.15320744,-0.29484364,0.09369959,-0.15048657,0.11981707,-0.064722925,95.29656
2017-06-19,0.027556784,0.056663107,0.016366795,-0.23214394,0.0061284453,-0.110030785,0.14615624,-0.28680557,0.09465076,-0.14607713,0.11998098,-0.06241864,274.36884
2017-06-20,0.029914893,0.057200626,0.018141989,-0.23369932,0.0019412953,-0.10832025,0.14657153,-0.28651407,0.09025943,-0.14359389,0.11906536,-0.06530205,103.007866
2017-06-21,0.027383808,0.055863235,0.014184978,-0.23020974,0.0027000345,-0.10984196,0.14589606,-0.28505743,0.092108876,-0.14524578,0.11765516,-0.063087024,83.33758
2017-06-22,0.024731852,0.054514818,0.010830384,-0.23328555,0.0019371342,-0.11186543,0.14604844,-0.28557318,0.08892784,-0.1477019,0.11901625,-0.06461139,76.183655
2017-06-23,0.022808991,0.053348646,0.008746561,-0.23007002,0.0017040297,-0.111362964,0.14620192,-0.28374425,0.089859486,-0.15098435,0.117622286,-0.063235775,50.33138
2017-06-26,0.02106174,0.052485317,0.01015817,-0.23027134,0.0030876342,-0.110672474,0.14537725,-0.28242356,0.090872616,-0.15105593,0.116166934,-0.06305788,111.04425
2017-06-27,0.02140835,0.05225524,0.010565802,-0.22746462,0.0039371178,-0.11177853,0.14357091,-0.28181586,0.09224317,-0.14784202,0.114287324,-0.0625915,43.278767
2017-06-28,0.022073016,0.05266485,0.010167081,-0.22278854,0.005276829,-0.11346436,0.14269163,-0.28113765,0.09677336,-0.145751,0.11188578,-0.05930222,59.78899
2017-06-29,0.021671034,0.051650718,0.0072887503,-0.22156367,0.0042300746,-0.11271822,0.14333168,-0.27972868,0.09733792,-0.14980215,0.11094188,-0.05793833,60.557384
2017-06-30,0.020367026,0.04877313,0.010150876,-0.2099508,0.0101211,-0.11590001,0.13813123,-0.27579972,0.10155582,-0.13931507,0.1072344,-0.051252678,229.4334
2017-07-03,0.019469462,0.04329341,0.0036603399,-0.2100923,0.0052936003,-0.11808677,0.1446042,-0.2784438,0.10378118,-0.15181111,0.10513878,-0.050993472,148.49994
2017-07-05,0.02320965,0.045551673,0.01242264,-0.20302102,0.005156111,-0.11972372,0.14177084,-0.2793164,0.10287662,-0.14241481,0.1035339,-0.05166809,283.34412
2017-07-06,0.021904752,0.04642542,0.011106331,-0.20264107,0.0039416105,-0.11722403,0.14289255,-0.27820933,0.09978486,-0.14345223,0.10418545,-0.052217755,50.58051
2017-07-07,0.02014849,0.04299672,0.010269254,-0.20141238,0.005501531,-0.11946349,0.14328536,-0.27785718,0.100507766,-0.14430845,0.10443353,-0.050442092,70.39395
2017-07-10,0.02217663,0.043985978,0.015594635,-0.20194098,0.004368808,-0.11813953,0.14404911,-0.27774715,0.09684809,-0.14066958,0.106337145,-0.05195165,97.735054
2017-07-11,0.022051036,0.041364595,0.009861995,-0.2084648,0.0031315573,-0.12038644,0.14776486,-0.2793929,0.09738998,-0.14230555,0.10767964,-0.050619308,85.46044
2017-07-12,0.024565555,0.041491818,0.0074336343,-0.213247,-0.0011459924,-0.12077682,0.15109536,-0.2839095,0.0944631,-0.14502713,0.10942095,-0.05476076,194.13438
2017-07-13,0.023876406,0.041166313,0.0071080476,-0.21694979,-0.002232138,-0.12052478,0.15233222,-0.2840368,0.09120766,-0.14674568,0.11124348,-0.05670532,115.403854
2017-07-14,0.022811662,0.039603118,0.005812466,-0.2161839,-0.0014064945,-0.123015285,0.1517607,-0.28446344,0.09217304,-0.14791729,0.11014544,-0.055909045,70.66546
2017-07-17,0.022735782,0.038096525,0.006111309,-0.21886867,-0.0027249902,-0.12340371,0.15307125,-0.28612128,0.09022567,-0.14891082,0.1104221,-0.057926297,112.669395
2017-07-18,0.022956211,0.03550359,0.0023673624,-0.22158259,-0.0076234154,-0.12442504,0.1582293,-0.29162493,0.087995894,-0.155378,0.109985,-0.062236935,270.8103
2017-07-19,0.022089887,0.03332129,0.00018350035,-0.22610632,-0.010606764,-0.12475173,0.16102824,-0.29450852,0.08507587,-0.15927961,0.110643305,-0.06582913,158.56483
2017-07-20,0.023873724,0.03601952,-0.0015341826,-0.22701138,-0.013506538,-0.122759685,0.16239561,-0.2942967,0.08421962,-0.1639668,0.111385785,-0.06675952,988.5288
2017-07-21,0.022222698,0.034697976,-0.0022090934,-0.22633216,-0.012297077,-0.122718096,0.16162479,-0.29342306,0.08460613,-0.1640082,0.11018899,-0.06639256,66.74372
2017-07-24,0.02349814,0.035120472,-0.0024011247,-0.22869825,-0.014023436,-0.122678444,0.16205105,-0.2934966,0.08427924,-0.16616765,0.11106827,-0.06716761,34.723454
2017-07-25,0.023427889,0.035378247,-0.0050672255,-0.23018855,-0.016055275,-0.121721104,0.16437736,-0.29411268,0.08475213,-0.17123625,0.11078916,-0.06792322,134.62244
2017-07-26,0.027194649,0.039556853,-0.0018859021,-0.2298842,-0.015592978,-0.1201774,0.16523124,-0.29130524,0.087902084,-0.1701467,0.111795865,-0.066321395,104.04545
2017-07-27,0.029538013,0.041697457,0.0030226596,-0.231352,-0.014889406,-0.11866973,0.16405673,-0.29231802,0.086466365,-0.16455978,0.11284386,-0.0689964,291.65643
2017-07-28,0.03198839,0.041050382,0.005722653,-0.22802508,-0.015633054,-0.119847044,0.1638559,-0.29276907,0.08840627,-0.16194487,0.110973805,-0.068911284,112.4871
2017-07-31,0.032993704,0.040746316,0.0070010982,-0.22857815,-0.014897339,-0.121977314,0.16339271,-0.2936061,0.08668747,-0.15543081,0.11219213,-0.06946199,41.3819
2017-08-01,0.035575867,0.045184143,0.0090473,-0.22378504,-0.015008295,-0.12121509,0.1607063,-0.29421166,0.08825184,-0.15327822,0.11152783,-0.06940007,57.132225
2017-08-02,0.03639575,0.047536954,0.008629691,-0.22571537,-0.0149082355,-0.120612055,0.16061448,-0.29470453,0.088314,-0.1526769,0.11233942,-0.0701285,16.61908
2017-08-03,0.037504494,0.04935342,0.006933976,-0.22550106,-0.017038949,-0.11979142,0.16156313,-0.2954204,0.08752245,-0.15438867,0.11270843,-0.071106315,46.158634
2017-08-04,0.03934679,0.0528296,0.008350182,-0.22297832,-0.016314726,-0.11632691,0.16077827,-0.2936086,0.08929544,-0.15335865,0.11291709,-0.07019812,45.89542
2017-08-07,0.041064978,0.054575525,0.008790787,-0.22221312,-0.017347978,-0.11551018,0.16126333,-0.2936774,0.08970538,-0.15260717,0.11241612,-0.07034309,22.251123
2017-08-08,0.041981876,0.056460068,0.0076341555,-0.22340041,-0.018193955,-0.11526215,0.1627866,-0.29464957,0.09067336,-0.15464029,0.1132702,-0.07062954,29.322666
2017-08-09,0.040774774,0.055250693,0.0038642846,-0.22136083,-0.01575692,-0.11686566,0.16156332,-0.2934934,0.094252646,-0.1537914,0.11207502,-0.06722375,81.61529
2017-08-10,0.04186692,0.05652218,0.0036750697,-0.22203031,-0.01597285,-0.11580602,0.16170844,-0.29342386,0.09474797,-0.15189642,0.11208546,-0.06768854,15.02775
