Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,UNH,XOM,total
2017-01-27,0.44930702,0.53662574,0.50131214,-0.38140887,0.118109405,0.23670626,0.23356351,0.2939984,0.03384328,0.117471576,0.546115,-0.06992097,10.654431
2017-01-30,0.4439248,0.529284,0.49519643,-0.37746274,0.11715351,0.23337898,0.23071055,0.29016125,0.03344587,0.11652244,0.5401981,-0.06939581,13.378978
2017-01-31,0.44235206,0.52770996,0.49448153,-0.37229222,0.1176471,0.23272884,0.2270234,0.28934938,0.034120947,0.12000445,0.5384032,-0.06727913,13.132834
2017-02-01,0.4457886,0.53395164,0.50133747,-0.36364642,0.12036823,0.23575512,0.2209865,0.2926665,0.036536653,0.13093624,0.5419633,-0.06215039,37.560932
2017-02-02,0.44724455,0.5375718,0.50600713,-0.35383397,0.122833505,0.23754787,0.21401072,0.29468465,0.038835037,0.14161998,0.5434879,-0.056949154,34.38941
2017-02-03,0.44559804,0.53465354,0.5028976,-0.35708493,0.121635035,0.23616424,0.21631548,0.29310906,0.037814096,0.13705109,0.54170686,-0.058978163,15.359694
2017-02-06,0.44625923,0.53705245,0.50639564,-0.34771717,0.12376879,0.2373819,0.20963384,0.294482,0.039857764,0.14666028,0.5423823,-0.05420244,30.38115
2017-02-07,0.44471282,0.5348545,0.50446415,-0.34723055,0.12336646,0.23637244,0.2092703,0.29332715,0.039613605,0.14578405,0.54069257,-0.054367907,4.419899
2017-02-08,0.44869396,0.5398684,0.508238,-0.3526672,0.123499006,0.23862398,0.21322882,0.29590946,0.03935225,0.14392398,0.5450355,-0.0559924,13.705224
2017-02-09,0.4498356,0.5414336,0.50954956,-0.35341898,0.12370528,0.23933557,0.21378306,0.29672503,0.039442733,0.14417867,0.5462805,-0.056061246,2.77462
2017-02-10,0.44248572,0.53134733,0.5010511,-0.34882307,0.12232207,0.23473024,0.21037668,0.29145643,0.03880152,0.14232773,0.5382772,-0.055732395,17.837471
2017-02-13,0.44616154,0.53567857,0.5039899,-0.35579798,0.12204534,0.23664841,0.21542667,0.2936611,0.03816498,0.13872613,0.5422973,-0.058193136,17.765348
2017-02-14,0.4472638,0.53723407,0.5053356,-0.35623187,0.12229809,0.23735934,0.21575823,0.29447562,0.038306728,0.13924432,0.5434949,-0.058115415,2.9645383
2017-02-15,0.4459425,0.53530914,0.5036042,-0.35612133,0.12189974,0.23647267,0.21566087,0.29346204,0.03804385,0.13821249,0.5420567,-0.058407873,4.3111205
2017-02-16,0.44944447,0.5398732,0.5072108,-0.35991147,0.12223621,0.23853585,0.218422,0.29582644,0.038029827,0.13756129,0.54588157,-0.05935122,9.481591
2017-02-17,0.4481318,0.53858423,0.5066106,-0.35595134,0.12265621,0.23797148,0.21553603,0.29518402,0.038572736,0.14034173,0.54446644,-0.057747968,10.277468
2017-02-21,0.45774904,0.5509752,0.5163083,-0.36685792,0.12345627,0.24359792,0.22352812,0.30161223,0.038414665,0.1379498,0.5549272,-0.060591057,27.286064
2017-02-22,0.4534296,0.54278505,0.507057,-0.3800074,0.11958301,0.23960692,0.23273474,0.29723865,0.03492609,0.122036465,0.550472,-0.06816055,52.06337
2017-02-23,0.4491469,0.53597414,0.5003421,-0.38401437,0.117501006,0.23638707,0.2354781,0.2936534,0.033246838,0.114741154,0.54593164,-0.07123504,26.16933
2017-02-24,0.45147976,0.5393689,0.50339603,-0.38417235,0.118202746,0.23795351,0.23562479,0.2954328,0.033715673,0.116576165,0.5484609,-0.07070373,7.951003
2017-02-27,0.44736144,0.53278065,0.49686196,-0.38837713,0.11614911,0.23482999,0.23849612,0.29196376,0.032045715,0.10927257,0.5441144,-0.07383237,26.404678
2017-02-28,0.44814852,0.5338678,0.49777955,-0.3888889,0.11630672,0.23532197,0.23886126,0.29253167,0.032121092,0.1094863,0.5449834,-0.073877275,2.0405889
2017-03-01,0.44769073,0.5328691,0.4965358,-0.39145583,0.11571413,0.23480773,0.24062812,0.29199886,0.03155569,0.10681534,0.5445709,-0.0752512,8.984196
2017-03-02,0.45034772,0.5370772,0.5006697,-0.38904822,0.1169803,0.23679811,0.23899174,0.29421332,0.032572366,0.1112425,0.54738045,-0.07338165,16.57796
2017-03-03,0.4504017,0.5371315,0.5007095,-0.38914275,0.11698185,0.23682815,0.23906419,0.29424417,0.03256842,0.111188985,0.54743594,-0.0734158,0.22601485
2017-03-06,0.45138657,0.5386529,0.5021592,-0.38865793,0.11739637,0.23753402,0.2387208,0.2950417,0.032885145,0.11251185,0.5485057,-0.072922125,5.0131917
2017-03-07,0.4499139,0.5363285,0.49987307,-0.39002678,0.11669843,0.23642808,0.2396378,0.29381657,0.03232361,0.11005994,0.54696083,-0.07397463,9.036505
2017-03-08,0.44791126,0.5331122,0.49667427,-0.39216274,0.115688816,0.23490226,0.24109513,0.2921246,0.031498622,0.10643272,0.54485255,-0.07554119,13.277971
2017-03-09,0.44466415,0.528203,0.49207088,-0.39330858,0.11445849,0.23261255,0.24184948,0.28954673,0.030585084,0.10262889,0.5413641,-0.07694771,15.074783
2017-03-10,0.44138658,0.52324563,0.48741144,-0.39456534,0.113209315,0.23029348,0.24266791,0.28694153,0.029652972,0.09872945,0.5378565,-0.078416005,15.671789
2017-03-13,0.43993244,0.52100325,0.48525956,-0.39548486,0.11259696,0.22923595,0.2432757,0.28576142,0.029177915,0.096690424,0.5363163,-0.079244524,8.104629
2017-03-14,0.4381369,0.5180464,0.48222834,-0.39818,0.11157872,0.2278057,0.24509019,0.2841982,0.028315507,0.09281759,0.5344762,-0.08102943,14.659524
2017-03-15,0.43513486,0.51361305,0.47816035,-0.39857644,0.11057815,0.22574139,0.24530397,0.28186876,0.02760845,0.08995,0.5312502,-0.0820054,12.588495
2017-03-16,0.43595287,0.5146938,0.47901115,-0.3995494,0.11066844,0.22621742,0.2459819,0.2824302,0.027609475,0.08979511,0.532173,-0.08226701,2.2571445
2017-03-17,0.43488798,0.51312363,0.47755572,-0.39982557,0.11030232,0.22547415,0.24613228,0.28160226,0.027344339,0.088704355,0.53104955,-0.082678095,4.8217955
2017-03-20,0.4332241,0.5106588,0.47530532,-0.3999158,0.10974625,0.22434062,0.24619165,0.280312,0.026956737,0.0871599,0.5292333,-0.083156206,6.924832
2017-03-21,0.4316257,0.5083012,0.4731443,-0.40015557,0.109219894,0.2232401,0.2463147,0.27907357,0.02658534,0.08563504,0.52752566,-0.08369027,6.899345
2017-03-22,0.4231688,0.49637362,0.46272647,-0.39733577,0.10713065,0.21773946,0.24413666,0.27281594,0.025346972,0.08120423,0.51836103,-0.08451283,27.268087
2017-03-23,0.4137222,0.48344687,0.45191613,-0.39106232,0.10540776,0.21184528,0.23949865,0.2660541,0.02458585,0.07914479,0.5080666,-0.08391324,25.679558
2017-03-24,0.41182324,0.4807513,0.44956017,-0.39053622,0.10493441,0.21060196,0.2390748,0.26464188,0.024299942,0.07807566,0.5060209,-0.08415243,6.6176057
2017-03-27,0.41090575,0.4792487,0.4480305,-0.39182782,0.104421556,0.20987654,0.23994622,0.26384714,0.023867998,0.07616213,0.5050749,-0.08502254,8.153635
2017-03-28,0.41265836,0.48212892,0.45093465,-0.38949096,0.1053801,0.21125013,0.2383544,0.26536202,0.024669807,0.079738855,0.5068976,-0.08342105,15.382123
2017-03-29,0.41505006,0.48563987,0.4540991,-0.3894344,0.10611445,0.21287349,0.23837079,0.26719898,0.02517147,0.0817736,0.50946647,-0.082766384,10.065329
2017-03-30,0.4172118,0.48858583,0.45655125,-0.39094704,0.10649337,0.21421602,0.23948765,0.2687397,0.025329977,0.08217083,0.5118226,-0.08294144,5.8782578
2017-03-31,0.4229286,0.49619183,0.46264854,-0.39686853,0.10722867,0.21761343,0.24368365,0.272705,0.025456958,0.08171375,0.5181878,-0.08434339,15.272641
2017-04-03,0.42199594,0.4947328,0.4611952,-0.3980664,0.10680301,0.21688941,0.24441572,0.27193204,0.025103472,0.080055624,0.5172857,-0.08517243,7.0188403
2017-04-04,0.42251602,0.49553508,0.46196973,-0.39767945,0.10702285,0.21727183,0.24416783,0.27235442,0.02527615,0.08081294,0.5178263,-0.084847726,3.3090472
2017-04-05,0.4218206,0.4942634,0.46059388,-0.39922625,0.10647513,0.21667683,0.24529651,0.2716884,0.024795793,0.07867845,0.5170657,-0.08578565,8.394426
2017-04-06,0.42016378,0.49181882,0.45835814,-0.39940107,0.10592894,0.21554163,0.24538773,0.27040616,0.024413161,0.07712868,0.5152816,-0.086303115,7.4237347
2017-04-07,0.41972595,0.491125,0.45764956,-0.40013844,0.10571338,0.21518824,0.245835,0.2700364,0.024227891,0.07623619,0.5148781,-0.08677772,3.8152158
2017-04-10,0.41882414,0.48973137,0.45631173,-0.40069187,0.105330035,0.2145333,0.2462073,0.2693032,0.023930497,0.07496918,0.51391643,-0.08728322,5.6779327
2017-04-11,0.4142287,0.48275673,0.4497802,-0.40242139,0.10357784,0.21128234,0.24734402,0.26564452,0.022622854,0.06949825,0.5089902,-0.089329764,25.448763
2017-04-12,0.4144098,0.48296696,0.44991016,-0.4028723,0.10355936,0.21136925,0.24765515,0.26575243,0.022582352,0.069258295,0.509203,-0.08950287,1.2134731
2017-04-13,0.41350415,0.48155716,0.44856668,-0.40349832,0.103183195,0.21070811,0.24806294,0.2650149,0.022291029,0.06796108,0.50825256,-0.090048045,6.041485
2017-04-17,0.41159806,0.47897255,0.44639406,-0.40229338,0.102841,0.20951366,0.2471417,0.26365596,0.022139393,0.06755517,0.5061979,-0.08995433,5.349165
2017-04-18,0.41352117,0.48200625,0.44944355,-0.39985895,0.10377712,0.21100572,0.2455979,0.26526606,0.022915281,0.07108711,0.5081123,-0.08826536,16.235214
2017-04-19,0.41371813,0.4823178,0.44975275,-0.39965448,0.103872344,0.2111556,0.2454629,0.26543063,0.022993222,0.07142886,0.50831604,-0.0881143,1.5440941
2017-04-20,0.41334555,0.4822104,0.45009932,-0.3963049,0.10434882,0.2111702,0.24313262,0.26538515,0.02353023,0.07411585,0.5078124,-0.086574,10.404033
2017-04-21,0.4230818,0.49605078,0.46216565,-0.39954874,0.10679652,0.21750465,0.24555966,0.2726265,0.02499291,0.079411194,0.5184235,-0.08561511,34.355236
2017-04-24,0.4254165,0.4999025,0.46610948,-0.39600652,0.10811289,0.219365,0.24317935,0.274658,0.026108015,0.08446321,0.5208084,-0.08327411,20.888514
2017-04-25,0.41688427,0.4888057,0.45744407,-0.3857567,0.107334465,0.21440923,0.23585457,0.26887095,0.026237156,0.08661063,0.5113338,-0.08048961,24.971087
2017-04-26,0.41873512,0.49164668,0.4601741,-0.38456997,0.108112514,0.2157577,0.23508254,0.27037022,0.02684176,0.0891916,0.51328397,-0.07942853,11.152381
2017-04-27,0.4151959,0.48658442,0.45570096,-0.38386732,0.10717144,0.21341959,0.2344965,0.2677178,0.026251122,0.086926565,0.5094694,-0.08000924,12.42832
2017-04-28,0.41576335,0.48775357,0.45709515,-0.38136518,0.1078063,0.21400434,0.23275533,0.2683385,0.026845627,0.0896857,0.5100199,-0.078638025,10.436094
2017-05-01,0.41428584,0.4860863,0.45605597,-0.37793067,0.108000115,0.21327892,0.23029062,0.26747018,0.027203076,0.091651745,0.5083659,-0.07734364,9.22035
2017-05-02,0.41391507,0.4858895,0.45621973,-0.37544566,0.108354755,0.21322739,0.22852919,0.26737478,0.027607653,0.09364197,0.5079167,-0.076226145,7.168472
2017-05-03,0.42112666,0.49748105,0.46775046,-0.36770758,0.11200031,0.21872407,0.22324455,0.2734722,0.030585911,0.10675219,0.5155103,-0.070562005,52.96559
2017-05-04,0.42877686,0.5088132,0.4781726,-0.36642408,0.11457831,0.2240032,0.22251984,0.2794203,0.032419674,0.114274375,0.5237117,-0.0679397,32.235825
2017-05-05,0.42347208,0.50165266,0.47225478,-0.36236712,0.113723345,0.2207388,0.21952455,0.275673,0.032107793,0.11365155,0.5179309,-0.067339405,13.374317
2017-05-08,0.42598012,0.5045948,0.474213,-0.36747387,0.11352038,0.22202638,0.22319454,0.27720213,0.031632967,0.11098752,0.5207246,-0.06918103,13.088047
2017-05-09,0.4255117,0.50432485,0.47437721,-0.36450973,0.11394113,0.22194737,0.22108838,0.27707025,0.032114264,0.11335065,0.5201649,-0.06785491,8.077229
2017-05-10,0.42968366,0.5097714,0.47868246,-0.3690078,0.11436008,0.22440958,0.22437292,0.27991593,0.03210057,0.112615965,0.524732,-0.06896564,11.397446
2017-05-11,0.43277135,0.51270413,0.47980857,-0.38017118,0.11320163,0.22560662,0.23233679,0.2814299,0.030580472,0.10481982,0.52826846,-0.07361801,29.269112
2017-05-12,0.42484203,0.5021636,0.47130242,-0.37269205,0.11217925,0.22084156,0.2268907,0.2759274,0.030377626,0.105130196,0.5195771,-0.07203178,19.702076
2017-05-15,0.42623886,0.5036967,0.4722057,-0.37624335,0.11194061,0.2215034,0.22943455,0.2767252,0.029982701,0.10299226,0.5211474,-0.073404655,9.243173
2017-05-16,0.43134764,0.5111301,0.4789218,-0.37630588,0.11349566,0.22495595,0.2295998,0.2806277,0.031034254,0.10716486,0.5266431,-0.07210432,18.927967
2017-05-17,0.4340808,0.5155328,0.4833365,-0.37313402,0.11492002,0.22706062,0.22744721,0.2829516,0.03220808,0.11231465,0.5295031,-0.06984313,19.482845
2017-05-18,0.43699,0.5202381,0.48805454,-0.36979187,0.116446406,0.22929803,0.22515316,0.28543183,0.03346601,0.1178281,0.53256875,-0.06745216,20.47037
2017-05-19,0.44070572,0.52554697,0.49275813,-0.37050235,0.11744788,0.23175591,0.22574973,0.28821793,0.034098063,0.12023192,0.5365742,-0.06683132,11.800891
2017-05-22,0.44410202,0.53082883,0.49785343,-0.3681869,0.11893074,0.23423946,0.22418568,0.29099482,0.03525741,0.12521109,0.5401893,-0.06481375,18.659145
2017-05-23,0.4427067,0.5280292,0.49458066,-0.37358624,0.11747801,0.23286352,0.22797915,0.28951433,0.03391531,0.119024284,0.53878474,-0.06781713,20.616776
2017-05-24,0.44151008,0.5258854,0.4922507,-0.37644964,0.11657199,0.2318249,0.2299732,0.2883821,0.03311276,0.115381725,0.5375541,-0.06952867,12.575692
2017-05-25,0.44274038,0.52769506,0.4938977,-0.37636596,0.11696467,0.23266357,0.22993973,0.2893306,0.033384178,0.116485424,0.5388783,-0.06916642,4.565239
2017-05-26,0.4444502,0.5305148,0.4967769,-0.37396562,0.11793876,0.23401314,0.22829127,0.2908185,0.03420286,0.12011099,0.5406655,-0.06754815,13.021374
2017-05-30,0.44470727,0.5306525,0.49666995,-0.3756629,0.11769807,0.23405159,0.229496,0.29088688,0.03392838,0.11875272,0.54097575,-0.06831077,4.4506493
2017-05-31,0.44392657,0.5296585,0.4959153,-0.37460873,0.11765541,0.23360786,0.22873712,0.29036903,0.03396863,0.119074106,0.54011256,-0.067999125,2.5350094
2017-06-01,0.44895846,0.5370276,0.5026041,-0.3744455,0.11923456,0.237026,0.22872816,0.294234,0.03505281,0.12342289,0.5455315,-0.06660699,17.951942
2017-06-02,0.45092314,0.5398988,0.50522345,-0.37432623,0.11986448,0.23836684,0.22869366,0.29574513,0.03549027,0.12515685,0.5476408,-0.0660383,7.0412455
2017-06-05,0.44707695,0.5353217,0.50211275,-0.36681864,0.1200981,0.23636669,0.22331989,0.2933696,0.0361395,0.12888566,0.5433444,-0.0633719,18.139912
2017-06-06,0.447031,0.5348911,0.5013659,-0.3694157,0.1195938,0.23612651,0.22514847,0.2931337,0.03562796,0.12644416,0.54334515,-0.06465495,7.70275
2017-06-07,0.44713917,0.535033,0.50147897,-0.3695312,0.119606376,0.23619059,0.22523183,0.29320806,0.035629116,0.12642899,0.54346454,-0.0646833,0.28565526
2017-06-08,0.44561034,0.5325407,0.4989674,-0.3713947,0.118780464,0.23500663,0.22651814,0.29189494,0.03494509,0.12342119,0.54185146,-0.0659924,10.643154
2017-06-09,0.44572744,0.532977,0.49962303,-0.3694927,0.11917724,0.23523837,0.22517747,0.29212993,0.035339426,0.12528181,0.54194134,-0.06503213,5.9644165
2017-06-12,0.44951794,0.5391269,0.5058046,-0.36512414,0.1211887,0.23816109,0.22218207,0.29538995,0.036990605,0.1325154,0.545955,-0.061902408,25.799644
2017-06-13,0.45313933,0.54496527,0.5115967,-0.3615769,0.123052925,0.24090782,0.21972613,0.29851538,0.03847719,0.13899785,0.5498574,-0.059210557,22.834188
2017-06-14,0.4536462,0.54648185,0.513689,-0.35647836,0.124253914,0.24167016,0.21609977,0.299375,0.039615102,0.14433631,0.5503787,-0.056572497,16.788233
2017-06-15,0.45394275,0.54711366,0.51444703,-0.35517812,0.124616235,0.24197838,0.21517588,0.2997241,0.0399443,0.14584562,0.5506947,-0.05585638,4.8564854
2017-06-16,0.4568887,0.5516025,0.51865983,-0.35421944,0.12576017,0.2440548,0.21451989,0.3020993,0.040783122,0.14933899,0.5539067,-0.054611154,12.7394495
2017-06-19,0.46076778,0.5565396,0.52240694,-0.35973063,0.12596472,0.24623626,0.2184012,0.30462468,0.040592737,0.14761613,0.5582425,-0.05630217,13.223857
2017-06-20,0.46005967,0.5562731,0.5228879,-0.35452226,0.1267804,0.24618295,0.21470074,0.30454788,0.04147178,0.15196407,0.55742365,-0.053928576,13.603693
2017-06-21,0.45954564,0.5551222,0.5214858,-0.35696352,0.12608546,0.24563268,0.21647069,0.30391738,0.04083812,0.14908776,0.5568486,-0.055262417,9.075636
2017-06-22,0.45923847,0.5544138,0.5205937,-0.35873106,0.12562881,0.2452786,0.2177188,0.30351967,0.040416002,0.14713985,0.55653095,-0.05620997,6.1863065
2017-06-23,0.45913765,0.55370665,0.5194332,-0.36240968,0.12484287,0.2449081,0.22034332,0.30310386,0.03964877,0.14350651,0.55643976,-0.0580435,11.162954
2017-06-26,0.4591093,0.55442876,0.52079743,-0.3573621,0.12586358,0.24530324,0.21674511,0.30354375,0.04066119,0.148336,0.5563792,-0.055571154,14.738244
2017-06-27,0.4586548,0.554183,0.52095246,-0.35475856,0.12627856,0.24520975,0.21484733,0.30343845,0.04111448,0.15053067,0.5558981,-0.054410882,6.9484234
2017-06-28,0.45588294,0.55043066,0.5178575,-0.35243297,0.12582962,0.24352008,0.21319464,0.30149338,0.040949628,0.15027829,0.5528325,-0.053995334,6.8697333
2017-06-29,0.45581156,0.5508894,0.5187844,-0.3488321,0.12655643,0.24376714,0.2106061,0.30177277,0.041673426,0.15372665,0.55275077,-0.052244004,10.606069
2017-06-30,0.45356667,0.5483819,0.51723576,-0.3437194,0.12690173,0.24266574,0.20690793,0.30050755,0.04223684,0.15676185,0.55029637,-0.050320983,13.06302
2017-07-03,0.45093814,0.54313195,0.51117074,-0.35288158,0.12416878,0.24012917,0.21341868,0.2976297,0.03979553,0.14564572,0.5474766,-0.05550862,36.370945
2017-07-05,0.4543341,0.54719275,0.5139875,-0.359193,0.12400222,0.24191555,0.21792528,0.2996923,0.03929118,0.14259514,0.5512409,-0.057719402,15.555239
2017-07-06,0.45397684,0.54671896,0.5136047,-0.35883158,0.12395449,0.24170256,0.21766968,0.29944706,0.039280027,0.14261866,0.55084443,-0.057635132,0.92877746
2017-07-07,0.45339087,0.54474735,0.5107801,-0.36617672,0.12227513,0.24070227,0.22289665,0.2983278,0.037671607,0.1350598,0.55025315,-0.061397124,23.659779
2017-07-10,0.4510396,0.5419846,0.50891995,-0.3615411,0.122451335,0.23948753,0.21957296,0.29691944,0.0380847,0.13744998,0.54765314,-0.059736397,11.311584
2017-07-11,0.45058388,0.54132646,0.5083272,-0.3615219,0.12231517,0.23918003,0.21954414,0.2965704,0.037994407,0.13709532,0.5471642,-0.05984594,1.4823079
2017-07-12,0.4528775,0.54462457,0.5112276,-0.36244333,0.12294151,0.24066275,0.22013912,0.29828563,0.03837919,0.13840258,0.54974157,-0.059697613,6.6102743
2017-07-13,0.45163298,0.5433136,0.51052314,-0.35888118,0.123237625,0.24010962,0.21761683,0.29764035,0.03879792,0.14067575,0.548339,-0.05827281,8.844221
2017-07-14,0.45185158,0.54334867,0.5102826,-0.36087462,0.12291783,0.2400949,0.21902028,0.29763177,0.038458697,0.13899481,0.54860497,-0.059194792,5.270797
2017-07-17,0.45128885,0.5429282,0.5102929,-0.35796598,0.12329361,0.23995066,0.21698381,0.2974513,0.03888927,0.14120322,0.5479393,-0.05791354,7.3603926
2017-07-18,0.4510441,0.5423237,0.5095216,-0.3595621,0.12289137,0.23965412,0.21811883,0.2971151,0.03851565,0.13945556,0.5476816,-0.058762655,5.5601835
2017-07-19,0.45094848,0.54253983,0.51004213,-0.35726798,0.12333377,0.23977771,0.21647353,0.29725346,0.03896264,0.14160013,0.54757136,-0.057659876,6.6088557
2017-07-20,0.45178843,0.54210174,0.5080465,-0.36865133,0.12134518,0.23941472,0.2245486,0.29691407,0.036884427,0.13154384,0.5486096,-0.0630281,31.388224
2017-07-21,0.44968545,0.53723013,0.5018663,-0.38147736,0.11826338,0.23695809,0.23355383,0.29430753,0.033952672,0.117886774,0.54658085,-0.06985278,44.042236
2017-07-24,0.45042965,0.53873247,0.5036348,-0.37844357,0.11905214,0.23770356,0.23143855,0.2951028,0.034684885,0.12128762,0.547313,-0.06817549,11.326801
2017-07-25,0.450023,0.53804755,0.5029272,-0.3790834,0.11880393,0.2373772,0.23188442,0.29474214,0.03447403,0.120349675,0.54688525,-0.06859428,3.2613158
2017-07-26,0.4491975,0.5363792,0.5009488,-0.3825565,0.11791669,0.23654109,0.23429406,0.2938559,0.03364683,0.11650652,0.5460857,-0.070506595,12.768829
2017-07-27,0.44913802,0.5363707,0.501012,-0.38204324,0.11799884,0.23654157,0.23392375,0.29385176,0.03373641,0.116947725,0.54601693,-0.07027075,1.3830066
2017-07-28,0.4528204,0.54371995,0.50957,-0.36853394,0.12180483,0.24012801,0.22436696,0.2977632,0.03722107,0.13282017,0.5498286,-0.06269945,52.96632
2017-07-31,0.45234162,0.5441159,0.51098883,-0.36118466,0.123136714,0.24040699,0.21911217,0.29801786,0.038614187,0.1394375,0.54925174,-0.059220564,20.466805
2017-08-01,0.45279583,0.5438448,0.50983894,-0.36747447,0.122015715,0.24019879,0.2236058,0.297836,0.03743605,0.13382374,0.5497975,-0.062186584,17.410374
2017-08-02,0.4523951,0.5438816,0.5104765,-0.36323327,0.12272817,0.24027437,0.22058721,0.29788256,0.038198348,0.13749745,0.5493166,-0.060210787,11.401552
2017-08-03,0.4517019,0.5431224,0.5100228,-0.36165908,0.12285441,0.23993447,0.2194228,0.2974919,0.03839208,0.13848233,0.54857725,-0.059620164,4.0574017
2017-08-04,0.45183694,0.5428717,0.50936157,-0.36466733,0.12228812,0.239779,0.2215732,0.29733998,0.037807755,0.13572067,0.54874647,-0.06105993,8.556324
2017-08-07,0.45125097,0.5418712,0.50831014,-0.36569446,0.12190938,0.23929787,0.22228159,0.2968064,0.037483983,0.13427678,0.54813176,-0.06171693,4.919857
2017-08-08,0.45139942,0.5419715,0.50828815,-0.36645034,0.12179467,0.2393358,0.22283164,0.29685354,0.037354104,0.13366053,0.5482918,-0.062048305,2.0072877
2017-08-09,0.45091584,0.5416204,0.50831085,-0.36406532,0.12211922,0.23920351,0.22112265,0.29668278,0.03773213,0.13552395,0.54774714,-0.06100452,6.1611533
2017-08-10,0.4511321,0.5423695,0.5094264,-0.3609497,0.12277563,0.23960471,0.21894553,0.29709923,0.038379118,0.13857979,0.5479202,-0.05942015,9.689951
2017-08-11,0.4522557,0.54425675,0.5113736,-0.35932818,0.12347154,0.2405012,0.21780522,0.2981143,0.038958028,0.14110595,0.5491318,-0.058331456,8.616567
2017-08-14,0.45300588,0.5460739,0.51370305,-0.35436413,0.124683306,0.24141598,0.21432507,0.29913864,0.040085755,0.1464156,0.5498803,-0.055696044,16.9519
2017-08-15,0.45043206,0.5443199,0.5139678,-0.34140262,0.12658866,0.2407381,0.20495674,0.29835284,0.042218566,0.15687801,0.54707927,-0.05000427,34.23637
2017-08-16,0.45057055,0.54399705,0.51317954,-0.34493715,0.12591726,0.2405416,0.20746945,0.2981385,0.04153975,0.15361765,0.54725766,-0.05170379,10.30603
2017-08-17,0.45284954,0.5436299,0.5094253,-0.36863074,0.121649355,0.2401349,0.22459108,0.29772094,0.03708819,0.13237184,0.5497276,-0.06274057,66.46923
2017-08-18,0.44985497,0.53932726,0.5056259,-0.367772,0.12082857,0.2381737,0.22398037,0.29546463,0.036579687,0.13051176,0.5464269,-0.063104495,8.909434
2017-08-21,0.45200056,0.54287785,0.50924605,-0.3649737,0.1220524,0.23985735,0.22203706,0.29735124,0.037594657,0.13496935,0.54871696,-0.06116974,15.513266
2017-08-22,0.45123535,0.54126936,0.5073142,-0.36830512,0.121159524,0.23906612,0.22438337,0.2964839,0.036770366,0.13118005,0.5479289,-0.06300502,12.311572
