Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,UNH,XOM,total
2023-02-03,-0.16998023,-0.20960963,0.005125474,0.05209124,0.3464855,-0.02609615,0.20990811,-0.0969129,0.27327043,0.39675522,0.14152697,-0.16216344,160.84912
2023-02-06,-0.17139578,-0.21244633,0.010476874,0.05019263,0.35286158,-0.026620055,0.21891087,-0.09491242,0.28281832,0.4090975,0.1485638,-0.15528908,136.25565
2023-02-07,-0.17143084,-0.2122341,0.0057130978,0.051760543,0.35334736,-0.026127143,0.21387458,-0.09816762,0.27851784,0.40578622,0.1445049,-0.16647017,68.69546
2023-02-08,-0.17227884,-0.21413317,0.015282974,0.04959007,0.36236846,-0.025039207,0.22712529,-0.09372946,0.2930433,0.42521143,0.15593287,-0.15366605,216.1262
2023-02-09,-0.1716607,-0.21292992,0.020863047,0.048763033,0.36056656,-0.023816409,0.23049463,-0.08899555,0.29647073,0.42725015,0.16032894,-0.14099717,63.727715
2023-02-10,-0.17209265,-0.2136629,0.025495976,0.047469925,0.3599639,-0.02392577,0.23535118,-0.08559772,0.3004017,0.42955184,0.1646691,-0.12946892,44.753277
2023-02-13,-0.1724776,-0.21533099,0.042592715,0.04114622,0.3481269,-0.026530387,0.25121152,-0.07117189,0.3095742,0.42583477,0.17774254,-0.07684923,171.6499
2023-02-14,-0.17257452,-0.2160243,0.04114646,0.041641634,0.3567953,-0.025916528,0.25293612,-0.07449037,0.31384698,0.43703997,0.17847405,-0.08917601,35.594032
2023-02-15,-0.17303634,-0.21694747,0.043127395,0.041478585,0.36387664,-0.0250735,0.25741002,-0.07482714,0.32005948,0.4481126,0.18222828,-0.09187838,23.006212
2023-02-16,-0.17419924,-0.21791588,0.04397676,0.041457962,0.35657775,-0.025285708,0.25649738,-0.07207401,0.3159473,0.4367125,0.18234223,-0.0800714,26.765697
2023-02-17,-0.17388853,-0.2164065,0.04427842,0.04075758,0.33310297,-0.027059685,0.248901,-0.0657073,0.30119535,0.4033376,0.17731395,-0.05397191,76.30487
2023-02-21,-0.17596717,-0.21981391,0.044205338,0.04141337,0.3481732,-0.025696695,0.25498492,-0.069402374,0.31065914,0.42256021,0.1820961,-0.06769783,58.20955
2023-02-22,-0.17516921,-0.21812426,0.038945526,0.04201452,0.33279437,-0.027369145,0.24431407,-0.06919113,0.29618365,0.3972438,0.1733138,-0.06361476,51.492023
2023-02-23,-0.17830399,-0.2233328,0.037208833,0.043003302,0.3552999,-0.026314666,0.25272942,-0.076129995,0.30915898,0.42494005,0.17882168,-0.08704878,86.446915
2023-02-24,-0.17718466,-0.22169438,0.045964807,0.040864415,0.34919536,-0.025742285,0.25831175,-0.068291575,0.31305066,0.42388314,0.1849455,-0.06278977,79.065674
2023-02-27,-0.17589596,-0.21947697,0.0548302,0.037192002,0.31925136,-0.02825242,0.25666982,-0.054292142,0.30261958,0.38960147,0.18575393,-0.012227498,161.84601
2023-02-28,-0.1766645,-0.2209658,0.04965388,0.03837796,0.3227421,-0.028371196,0.25418448,-0.058881685,0.30045667,0.38975614,0.18275136,-0.025299303,133.95604
2023-03-01,-0.17598933,-0.21959697,0.052977964,0.03778611,0.3146848,-0.027908945,0.25380355,-0.054203473,0.29802623,0.38113976,0.18389305,-0.010163777,84.92931
2023-03-02,-0.1742764,-0.21734364,0.06701319,0.03327363,0.29693818,-0.02900651,0.26107615,-0.039895162,0.29995117,0.3688209,0.19177336,0.037729044,558.6433
2023-03-03,-0.17421253,-0.21730115,0.073184624,0.03169913,0.29564595,-0.028954875,0.2666524,-0.035252802,0.30488858,0.37227768,0.19699688,0.05239158,72.55278
2023-03-06,-0.17222318,-0.21442269,0.08340843,0.028788716,0.2837559,-0.029075608,0.27161205,-0.02504927,0.30667454,0.365389,0.20255923,0.08509145,128.53445
2023-03-07,-0.17351742,-0.21625206,0.07639885,0.030152665,0.28461087,-0.03030061,0.26692042,-0.030418068,0.30126125,0.3602017,0.19709453,0.07119704,64.632576
2023-03-08,-0.17380603,-0.2159398,0.06936761,0.03344588,0.29077977,-0.027942318,0.26056504,-0.036248073,0.2976889,0.36193705,0.19281593,0.049220897,86.63863
2023-03-09,-0.17410979,-0.21633407,0.068995625,0.03440533,0.29999095,-0.026463546,0.26237977,-0.038521096,0.30299386,0.37475288,0.19482504,0.03799305,48.365517
2023-03-10,-0.17179716,-0.21150315,0.06333999,0.036075197,0.28256,-0.02711194,0.24734694,-0.03765759,0.28629327,0.3482857,0.18391538,0.03937135,54.645573
2023-03-13,-0.17313376,-0.21394248,0.06630825,0.035919834,0.29721874,-0.025578603,0.25576007,-0.038996093,0.29813588,0.36977744,0.19090965,0.03183575,58.097466
2023-03-14,-0.17399119,-0.21542317,0.06180786,0.038425975,0.31824934,-0.023119688,0.25751376,-0.047022447,0.30712673,0.39569402,0.19218037,-0.00073719025,165.91415
2023-03-15,-0.17554301,-0.21827465,0.06451054,0.038912542,0.3418663,-0.020869426,0.26839113,-0.0510158,0.32456216,0.43041134,0.20088434,-0.01878117,2504.374
2023-03-16,-0.17253913,-0.2118478,0.04475692,0.04669536,0.34902632,-0.017323293,0.24360877,-0.06577101,0.30939808,0.4287868,0.18205085,-0.078604154,445.47134
2023-03-17,-0.1725161,-0.21231812,0.038956705,0.050060958,0.38278514,-0.0135408,0.24738474,-0.0783894,0.3250001,0.4728278,0.1840642,-0.12945688,153.75903
2023-03-20,-0.16991249,-0.20700549,0.024824023,0.054694183,0.37926173,-0.012742957,0.22747225,-0.08722697,0.30900535,0.46000278,0.16808268,-0.16305241,117.947815
2023-03-21,-0.17225938,-0.21129645,0.020498082,0.056289893,0.40692794,-0.011637466,0.23448265,-0.09751114,0.3229931,0.4941973,0.17154986,-0.19944033,90.979836
2023-03-22,-0.17233735,-0.21165524,0.02641699,0.054566268,0.40913528,-0.011977971,0.242082,-0.09427442,0.32983539,0.50159633,0.17716292,-0.18815705,54.726185
2023-03-23,-0.1714509,-0.20951363,0.022811834,0.055808686,0.40418476,-0.011865031,0.23441309,-0.09521591,0.3230229,0.49300987,0.17182013,-0.19370884,33.513283
2023-03-24,-0.17102821,-0.20882243,0.017172378,0.057485484,0.40973133,-0.011611054,0.22981654,-0.10077595,0.32130197,0.49736714,0.16731727,-0.21340084,53.818775
2023-03-27,-0.17056301,-0.20834471,0.015181607,0.057848904,0.41434377,-0.011807483,0.22897431,-0.10369639,0.32243705,0.5031305,0.16572866,-0.22391665,26.196974
2023-03-28,-0.17207125,-0.21109894,0.009935327,0.05902171,0.42773724,-0.012124656,0.23033743,-0.111181304,0.32644483,0.5165914,0.1645967,-0.2473498,67.58903
2023-03-29,-0.17140764,-0.2102648,0.016075,0.057254564,0.42630857,-0.012299053,0.23559146,-0.1065832,0.33116153,0.52005017,0.1691831,-0.23352265,84.251274
2023-03-30,-0.17157939,-0.2104015,0.016812805,0.056851402,0.42405272,-0.013035547,0.23635112,-0.105692275,0.33047637,0.5171575,0.16927636,-0.22876191,15.991759
2023-03-31,-0.17037329,-0.2084969,0.021289831,0.055481296,0.41702998,-0.013366688,0.23753764,-0.10079169,0.33000273,0.5117741,0.17085326,-0.21323615,48.88457
2023-04-03,-0.17013611,-0.20811732,0.022392666,0.055051506,0.41485125,-0.0137318615,0.23781292,-0.09956599,0.3296694,0.509877,0.17106417,-0.20886743,13.506317
2023-04-04,-0.17056386,-0.20955758,0.029829273,0.05111694,0.4025933,-0.017111905,0.24474168,-0.09207963,0.32960322,0.49749154,0.17511302,-0.17637894,99.67309
2023-04-05,-0.1709029,-0.21004817,0.025899565,0.05172312,0.40534425,-0.0180019,0.24252157,-0.09584332,0.32782054,0.4979096,0.17185055,-0.1874462,34.434284
2023-04-06,-0.17058282,-0.21034403,0.03438518,0.04780854,0.39666408,-0.02065746,0.24997832,-0.08851815,0.33074787,0.49248695,0.1768353,-0.15879384,88.438866
2023-04-10,-0.16923082,-0.20902175,0.037527107,0.04649023,0.39706314,-0.020899996,0.25278944,-0.086743854,0.33404797,0.49692798,0.17873901,-0.15410343,23.64967
2023-04-11,-0.16854376,-0.20820865,0.03932946,0.04552538,0.3930664,-0.02163631,0.2529729,-0.08459272,0.33337772,0.4935732,0.17881829,-0.14704975,20.252573
2023-04-12,-0.1696096,-0.21017236,0.045467876,0.042818062,0.3888871,-0.02381108,0.25968266,-0.079729065,0.33707088,0.49189717,0.18361655,-0.1271474,60.311775
2023-04-13,-0.16925348,-0.21036273,0.055477828,0.038546022,0.38042748,-0.026529932,0.2679761,-0.07116618,0.34197634,0.48944044,0.18985307,-0.09660571,89.19258
2023-04-14,-0.17160705,-0.21385242,0.05123345,0.037943073,0.3783862,-0.030736975,0.26680422,-0.07457633,0.33852535,0.483557,0.18576546,-0.10052598,42.30994
2023-04-17,-0.17049372,-0.21325389,0.059137717,0.0353003,0.38049442,-0.030810816,0.27536017,-0.069981754,0.34715605,0.4934085,0.19257948,-0.08650688,55.687435
2023-04-18,-0.17026578,-0.21355557,0.04725161,0.039086007,0.39551038,-0.028797718,0.26839393,-0.08208296,0.34532845,0.5044905,0.18565014,-0.12841943,116.22105
2023-04-19,-0.17157947,-0.21602654,0.057146195,0.034957044,0.38919842,-0.031487975,0.27905217,-0.07411359,0.35137507,0.5026983,0.19351295,-0.097232215,88.677376
2023-04-20,-0.17217071,-0.21704142,0.055465918,0.035365663,0.39296055,-0.031521823,0.27918512,-0.07619156,0.35230327,0.50615674,0.19324306,-0.103967406,16.86766
2023-04-21,-0.17251942,-0.21727549,0.050793685,0.036433738,0.39463317,-0.0322627,0.27495342,-0.080123715,0.349122,0.50498927,0.18891582,-0.11640879,36.546238
2023-04-24,-0.17319822,-0.21850695,0.049630664,0.034938104,0.3859396,-0.03593008,0.27284563,-0.079254046,0.3440296,0.49317986,0.18553731,-0.10878911,34.908367
2023-04-25,-0.1754959,-0.22203565,0.04389784,0.033807863,0.37431628,-0.041385937,0.26806077,-0.081169754,0.33340973,0.47199994,0.17826438,-0.10470309,55.151985
2023-04-26,-0.17390482,-0.21958923,0.05016145,0.031148838,0.3604452,-0.043197468,0.2682607,-0.07336977,0.33063328,0.45945215,0.17912087,-0.079296224,70.14633
2023-04-27,-0.1751054,-0.22152075,0.051397566,0.032145016,0.3729233,-0.040654454,0.2734904,-0.07492062,0.33930677,0.4765178,0.18469504,-0.08802926,41.107178
2023-04-28,-0.17512356,-0.22161977,0.049397994,0.031956375,0.36903387,-0.042318482,0.27116024,-0.075837635,0.33576345,0.47068745,0.18164572,-0.08801008,15.684968
2023-05-01,-0.17728665,-0.224741,0.048192836,0.030603258,0.3642164,-0.04645345,0.271747,-0.07634244,0.33325177,0.46336478,0.17961857,-0.0826871,30.743975
2023-05-02,-0.17226632,-0.21796332,0.038881227,0.035365887,0.37758857,-0.040586166,0.26103282,-0.08579742,0.33124286,0.47760296,0.17242357,-0.12484049,132.02191
2023-05-03,-0.16673675,-0.20953247,0.024906654,0.04257446,0.39375418,-0.03310284,0.24361551,-0.09872956,0.3257041,0.49213594,0.16101165,-0.18251297,165.39767
2023-05-04,-0.1658409,-0.20826097,0.027874786,0.040008508,0.3740129,-0.037076555,0.2393215,-0.09180045,0.31789494,0.47130823,0.15793905,-0.15782738,66.9502
2023-05-05,-0.16466063,-0.20545778,0.017066568,0.043054078,0.36003166,-0.037659094,0.22141738,-0.09538449,0.29917252,0.4451353,0.14435178,-0.16927812,92.43971
2023-05-08,-0.16977924,-0.21317412,0.008622381,0.044063926,0.3693949,-0.041141372,0.22248484,-0.1044842,0.29947695,0.44951683,0.14140768,-0.18979627,95.803986
2023-05-09,-0.169489,-0.21237198,-0.0087601915,0.048286732,0.36580092,-0.042289436,0.20385873,-0.11582514,0.28168538,0.43175882,0.12463203,-0.22459152,274.80603
2023-05-10,-0.16929781,-0.21158516,-0.01562829,0.050039202,0.36075872,-0.04293655,0.19455881,-0.11924609,0.27227408,0.41985536,0.116984755,-0.23500091,109.80663
2023-05-11,-0.16804889,-0.20955442,-0.01809948,0.051909886,0.36265218,-0.04035225,0.19039908,-0.120801516,0.27035728,0.4207437,0.11528189,-0.24419129,37.51637
2023-05-12,-0.16655686,-0.20640703,-0.02646935,0.055341013,0.35773468,-0.03838621,0.17715597,-0.12468118,0.25850612,0.407674,0.1062393,-0.26004738,93.46556
2023-05-15,-0.1673378,-0.20691815,-0.026894975,0.05479265,0.345102,-0.04038602,0.1728495,-0.12163051,0.25076255,0.38989335,0.10320816,-0.24691808,32.19298
2023-05-16,-0.16682974,-0.20615596,-0.03823208,0.059077885,0.35662615,-0.037620142,0.1642198,-0.13205801,0.24684577,0.39654428,0.09607661,-0.28452417,99.807556
2023-05-17,-0.16272724,-0.19956748,-0.039100725,0.061783537,0.35574454,-0.03215651,0.15665892,-0.13119435,0.24311563,0.39575642,0.09400075,-0.29173654,38.94061
2023-05-18,-0.16283041,-0.19987153,-0.036859665,0.06198398,0.36162436,-0.030389402,0.1610526,-0.13096172,0.2484447,0.40478665,0.09810616,-0.2920894,25.36391
2023-05-19,-0.16255036,-0.19876261,-0.036772285,0.06284205,0.3564613,-0.028958727,0.15844929,-0.12902592,0.24448323,0.39668608,0.097603545,-0.28629816,17.66904
2023-05-22,-0.15880097,-0.19308418,-0.03279018,0.06392831,0.35936105,-0.023905428,0.15784557,-0.12611336,0.24775192,0.404796,0.10059227,-0.28635016,45.08466
2023-05-23,-0.16044824,-0.19580086,-0.04422449,0.06734342,0.37511045,-0.022951247,0.15322883,-0.1382152,0.2471816,0.41625625,0.09502221,-0.32555103,85.84089
2023-05-24,-0.15882935,-0.19315863,-0.027341854,0.06335512,0.3641312,-0.02155915,0.16453551,-0.12286668,0.25504893,0.41452736,0.107481174,-0.27891833,104.96578
2023-05-25,-0.15752324,-0.19122007,-0.009664219,0.05891347,0.35545987,-0.020662654,0.17798501,-0.10776105,0.26534137,0.41666275,0.12110899,-0.23258775,134.33969
2023-05-26,-0.1576517,-0.19149636,0.0024863277,0.057222385,0.3683967,-0.017283108,0.19346872,-0.10222856,0.28371114,0.4435528,0.13554597,-0.22013345,193.30443
2023-05-30,-0.15885606,-0.1922322,0.0044265892,0.057688124,0.36890137,-0.015960228,0.19533324,-0.10064996,0.2849469,0.44384485,0.13822854,-0.21527779,94.984726
2023-05-31,-0.15955912,-0.19336593,-0.0010990314,0.05956162,0.38350344,-0.014882709,0.19410723,-0.10819108,0.2887568,0.45950174,0.13645002,-0.24338096,167.14317
2023-06-01,-0.15997548,-0.19361052,-0.0034630205,0.06062039,0.3908012,-0.01418555,0.19292775,-0.111650474,0.2907782,0.46777374,0.13553528,-0.25756407,236.65309
2023-06-02,-0.16103865,-0.19569814,-0.0032405127,0.06088087,0.409288,-0.013532251,0.20024309,-0.11675856,0.30265468,0.4934088,0.13986665,-0.2760044,46.220364
2023-06-05,-0.15995693,-0.19408233,0.0039054751,0.059272476,0.41003454,-0.012816008,0.20589736,-0.11199085,0.30931276,0.5011827,0.14539716,-0.26386312,249.1704
2023-06-06,-0.16091812,-0.19567119,-0.0052719675,0.061293747,0.41836393,-0.013540341,0.20022206,-0.120854445,0.30634847,0.5051443,0.13887858,-0.292274,275.17233
2023-06-07,-0.16333446,-0.1992258,-0.01409708,0.06353509,0.43015724,-0.014386093,0.19746724,-0.13027658,0.3061846,0.5132507,0.13452812,-0.32118797,207.29272
2023-06-08,-0.16202068,-0.19741663,0.0034013707,0.05872664,0.41952455,-0.014346192,0.20984611,-0.11480655,0.31545022,0.51313984,0.14725623,-0.2738912,181.53622
2023-06-09,-0.16104166,-0.1961561,0.013050288,0.05618286,0.41901195,-0.013884069,0.21810718,-0.10797879,0.32368833,0.5207987,0.15491794,-0.25428957,318.94278
2023-06-12,-0.16033417,-0.19516617,0.016527774,0.055366576,0.42074066,-0.013473811,0.22106856,-0.10610195,0.32770434,0.5266705,0.1576345,-0.25032383,41.18836
2023-06-13,-0.1608415,-0.19571182,0.004208386,0.058236487,0.41864502,-0.014472511,0.20936462,-0.11452397,0.31522644,0.5133894,0.14637125,-0.2735762,124.2226
2023-06-14,-0.16037741,-0.19550763,0.012239007,0.0560024,0.41849613,-0.014144247,0.2170544,-0.10876945,0.32257488,0.5199224,0.15345305,-0.25649208,220.74141
2023-06-15,-0.16141549,-0.19662097,0.008723187,0.056692235,0.41048062,-0.015281232,0.21186934,-0.10878701,0.3146372,0.5050783,0.14951786,-0.25358397,52.547653
2023-06-16,-0.16057393,-0.19497539,0.009848369,0.056786217,0.4074713,-0.014765189,0.21014413,-0.1070543,0.31342646,0.5027419,0.14919299,-0.25004816,23.398949
2023-06-20,-0.16084908,-0.19571301,0.008914287,0.056636542,0.405802,-0.01527863,0.20994318,-0.107306175,0.3118088,0.4991504,0.14853656,-0.2487674,16.698503
2023-06-21,-0.16022603,-0.19484335,0.0021735784,0.05860724,0.40939033,-0.014687888,0.20308483,-0.1129118,0.3077613,0.49980253,0.14279032,-0.2690726,106.6292
2023-06-22,-0.16045883,-0.19547364,0.005100239,0.057764247,0.4115091,-0.0146969855,0.20702687,-0.111440554,0.31199312,0.50509435,0.14605188,-0.2646442,146.74165
2023-06-23,-0.16100909,-0.19593559,0.00011773035,0.059408635,0.41560477,-0.014556368,0.2028522,-0.11590848,0.309992,0.507016,0.14248915,-0.28014618,118.41432
2023-06-26,-0.16106138,-0.19566388,-0.008040279,0.06160438,0.41713,-0.014942508,0.19460335,-0.1221445,0.303481,0.5032428,0.1350446,-0.3004073,6961.0366
2023-06-27,-0.16126563,-0.19632441,-0.011649806,0.061805658,0.4144413,-0.016188947,0.19167677,-0.12424859,0.29893273,0.49630588,0.13138495,-0.30412948,64.722946
2023-06-28,-0.16215906,-0.19783688,-0.011353817,0.061766826,0.41940284,-0.01629473,0.19457923,-0.12543653,0.30265284,0.50312084,0.13326874,-0.3075028,13.409466
2023-06-29,-0.1624433,-0.19798478,-0.008168964,0.060793433,0.41307992,-0.016905943,0.19575788,-0.12132137,0.3017284,0.49657363,0.1349844,-0.29334816,46.519123
2023-06-30,-0.16217506,-0.19758224,-0.0048877336,0.05973817,0.40770024,-0.017378096,0.19734573,-0.11769709,0.3014506,0.49182928,0.13663682,-0.28051245,56.812157
2023-07-03,-0.16239518,-0.19790444,-0.0070203803,0.060057804,0.40507543,-0.017981328,0.19511223,-0.11875465,0.29799554,0.48620033,0.13428722,-0.281488,54.96983
2023-07-05,-0.16299056,-0.1991556,-0.013158988,0.061010927,0.40190852,-0.019182961,0.19064657,-0.122656204,0.2907765,0.47584176,0.12890622,-0.28845224,114.09851
2023-07-06,-0.16328688,-0.1992797,-0.017206166,0.062131487,0.40131354,-0.019482475,0.18613389,-0.1252652,0.2866967,0.47183043,0.12513185,-0.2966946,47.071793
2023-07-07,-0.16312683,-0.19875863,-0.028212551,0.06527446,0.40286362,-0.01916958,0.17467757,-0.13332726,0.2774443,0.4658208,0.11543201,-0.32322124,105.16226
2023-07-10,-0.16210973,-0.19782713,-0.020021651,0.0626673,0.3941921,-0.019249555,0.18076517,-0.12526383,0.27966297,0.46020913,0.12116225,-0.2954563,61.780304
2023-07-11,-0.16156368,-0.19715577,-0.023880426,0.06296517,0.3846714,-0.020441364,0.1749486,-0.12578821,0.27037847,0.44376636,0.115596674,-0.29292488,45.01056
2023-07-12,-0.16192722,-0.19759274,-0.022768926,0.062309902,0.3763793,-0.021278828,0.17478137,-0.122986674,0.266302,0.4320336,0.1154082,-0.2795633,23.593182
2023-07-13,-0.16263714,-0.19878933,-0.021488097,0.061136406,0.36767077,-0.02283601,0.17525601,-0.12006792,0.26237607,0.41967005,0.11538851,-0.26467314,30.50844
2023-07-14,-0.16146488,-0.19625473,-0.024408702,0.06258288,0.36140132,-0.021905784,0.16818225,-0.12008605,0.255104,0.4093001,0.11084607,-0.2665189,37.660164
2023-07-17,-0.16125968,-0.19590065,-0.033289846,0.06569186,0.3732744,-0.02028992,0.16168866,-0.12947801,0.2541114,0.41972345,0.105058506,-0.300455,84.8943
2023-07-18,-0.1611059,-0.19612959,-0.04048307,0.067091,0.37505198,-0.020721514,0.155777,-0.1353661,0.24883057,0.41657472,0.09884751,-0.3178125,49.274414
2023-07-19,-0.16001683,-0.19499022,-0.037300818,0.066659406,0.3814208,-0.019211251,0.15918167,-0.13488017,0.2554906,0.4293331,0.10235758,-0.32020983,31.336521
2023-07-20,-0.15931296,-0.19393414,-0.037004616,0.066689,0.38159645,-0.018843533,0.15797791,-0.13476792,0.2556998,0.43077266,0.10189876,-0.32185954,6.0001554
2023-07-21,-0.15902668,-0.19417259,-0.03155565,0.06458071,0.38107586,-0.019564971,0.1635954,-0.1311535,0.26073623,0.43478334,0.106225565,-0.30985308,39.269184
2023-07-24,-0.15988524,-0.19584644,-0.02983405,0.06379313,0.38541937,-0.019972008,0.16813831,-0.13134214,0.2653501,0.4414516,0.109107494,-0.30921984,20.438845
2023-07-25,-0.16069338,-0.19738704,-0.03947668,0.06524745,0.38292146,-0.022048902,0.16050132,-0.13819946,0.25550574,0.4293099,0.100187466,-0.32494223,76.42323
2023-07-26,-0.16124214,-0.1986118,-0.035448607,0.06424043,0.3884799,-0.021661486,0.16672388,-0.13689125,0.26282132,0.43991464,0.10534173,-0.32147965,32.28485
2023-07-27,-0.1623781,-0.2006417,-0.03755373,0.06402829,0.38809568,-0.023194477,0.16667336,-0.13867138,0.2611483,0.4365272,0.103877,-0.32317883,19.82755
2023-07-28,-0.1597352,-0.19631994,-0.028688457,0.06180222,0.37721014,-0.022758741,0.1678437,-0.12943046,0.26179,0.43077886,0.10727286,-0.2979043,55.567043
2023-07-31,-0.16064745,-0.19857591,-0.01880353,0.05918413,0.38544083,-0.022227336,0.18231916,-0.12459511,0.2763774,0.44906068,0.11905583,-0.28254223,83.24667
2023-08-01,-0.16004823,-0.19784074,-0.018637996,0.058404572,0.3795085,-0.02335659,0.18119243,-0.12331154,0.2728889,0.4409728,0.1173104,-0.2760001,18.053324
2023-08-02,-0.15826896,-0.19500023,-0.0022712369,0.054267626,0.36371803,-0.023289246,0.1904355,-0.107618414,0.27772176,0.43343574,0.12781343,-0.22569877,150.37991
2023-08-03,-0.1543197,-0.18861054,0.01038754,0.050282653,0.3333562,-0.024208494,0.18882301,-0.0906587,0.26962256,0.40385932,0.12992865,-0.17175734,634.6622
2023-08-04,-0.15877432,-0.19648024,0.016782112,0.047388025,0.3467735,-0.026238589,0.2056067,-0.09016243,0.28540564,0.4241504,0.14139497,-0.16410846,120.37907
2023-08-07,-0.15736951,-0.19372115,0.026218306,0.045450926,0.33844286,-0.025454199,0.20969291,-0.08092561,0.2879983,0.4205783,0.14703068,-0.13743708,102.21696
2023-08-08,-0.16038692,-0.1991269,0.012923216,0.047084138,0.34230864,-0.028689142,0.20449975,-0.09207948,0.27997154,0.41294354,0.13820122,-0.1629085,118.26167
2023-08-09,-0.15487306,-0.19239579,0.036934868,0.038431272,0.3236854,-0.031805944,0.21743749,-0.07118126,0.29140568,0.41374815,0.15045856,-0.10139292,307.23386
2023-08-10,-0.15927127,-0.19905469,0.046720207,0.031192547,0.30302346,-0.04219643,0.22746432,-0.060513288,0.2912893,0.3936324,0.15465283,-0.05235312,166.33559
2023-08-11,-0.16313884,-0.20461774,0.04984991,0.02739151,0.29228538,-0.049331475,0.23256186,-0.05664505,0.29009333,0.38114214,0.15548438,-0.02905766,101.81189
2023-08-14,-0.16626061,-0.20955196,0.06380233,0.019023873,0.26281327,-0.059006907,0.24404928,-0.04083827,0.28768653,0.35125196,0.16159293,0.038903777,371.8885
2023-08-15,-0.16649158,-0.21005723,0.05610562,0.019660842,0.2595498,-0.061826583,0.23739688,-0.046069585,0.27961323,0.34154922,0.1533863,0.026255332,80.506935
