Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,UNH,XOM,total
2017-02-14,0.1936447,0.24987994,0.2508166,-0.33144373,0.10315646,0.106228024,0.15674278,0.11291819,0.017260585,0.009044394,0.31473312,-0.10792372,50.084366
2017-02-15,0.19202283,0.24764262,0.24919307,-0.32892263,0.103028096,0.10516854,0.1550188,0.11198429,0.017421592,0.0099339895,0.31274953,-0.10702278,18.423302
2017-02-16,0.2053088,0.26741314,0.26691103,-0.34077388,0.10714956,0.11466093,0.16444083,0.12191374,0.019856947,0.012183879,0.3279406,-0.109996215,97.84959
2017-02-17,0.20294622,0.26356456,0.26273006,-0.34063134,0.105593264,0.112837076,0.16391432,0.119642384,0.018468406,0.009438753,0.32542548,-0.11051746,40.188892
2017-02-21,0.22473267,0.2968109,0.29421294,-0.35563546,0.114233136,0.12870407,0.17673992,0.13705945,0.024613386,0.018540489,0.3499916,-0.11301148,223.87119
2017-02-22,0.23233497,0.30818352,0.3041797,-0.362805,0.11663638,0.13409421,0.18218432,0.1426814,0.025979986,0.019720957,0.35881338,-0.11483936,42.149387
2017-02-23,0.23132625,0.3064278,0.3017211,-0.36393327,0.1155823,0.13324429,0.18255743,0.14144316,0.024902863,0.017289806,0.3578757,-0.11566222,22.18489
2017-02-24,0.23459095,0.3114662,0.30663317,-0.36594293,0.1169225,0.1356509,0.1843711,0.14410731,0.025876729,0.018902935,0.36155617,-0.11593129,25.580097
2017-02-27,0.2344237,0.31099308,0.3053795,-0.36773065,0.116153136,0.13539672,0.18529698,0.14350507,0.024978247,0.016733617,0.36158893,-0.11689283,18.672764
2017-02-28,0.23511854,0.31198767,0.3063023,-0.36837754,0.1163104,0.13587983,0.18584605,0.14399607,0.025055489,0.016750902,0.3623687,-0.11707659,3.0103803
2017-03-01,0.23990798,0.31918624,0.31289163,-0.37237898,0.11789445,0.13932566,0.18908994,0.14764339,0.02603695,0.017906297,0.36785054,-0.11801015,28.882921
2017-03-02,0.24131218,0.32145682,0.3153253,-0.3725102,0.11865567,0.1404347,0.18953328,0.14895958,0.026720341,0.019263372,0.36931002,-0.11778529,15.468073
2017-03-03,0.23966289,0.31906047,0.3132196,-0.3708929,0.11827054,0.13926159,0.188226,0.14778173,0.02653702,0.01927647,0.36743945,-0.11731696,6.829423
2017-03-06,0.2400508,0.31951132,0.3133744,-0.37194058,0.11817461,0.13946374,0.1888558,0.14789648,0.026333129,0.018617177,0.36795875,-0.11774166,5.965453
2017-03-07,0.2407093,0.32029703,0.31364986,-0.3736855,0.117972136,0.13983919,0.18994425,0.1481019,0.025957147,0.017457325,0.3688391,-0.11847508,10.753017
2017-03-08,0.23945251,0.31819794,0.311087,-0.3742288,0.117003575,0.13882197,0.18993042,0.14676408,0.025017334,0.015434066,0.36758962,-0.119039476,20.624489
2017-03-09,0.23298767,0.30829215,0.30129376,-0.37061265,0.11425851,0.13405727,0.18646866,0.14143094,0.022924285,0.012006901,0.36042985,-0.11868426,53.979897
2017-03-10,0.2297884,0.30327535,0.29590896,-0.3698099,0.11255057,0.13162868,0.18527387,0.13855442,0.021461908,0.009237513,0.35699362,-0.11901273,41.659565
2017-03-13,0.22983462,0.3033469,0.29588643,-0.37000954,0.11249581,0.13164988,0.18539603,0.13854365,0.021390537,0.009066632,0.35706976,-0.11910696,2.5266886
2017-03-14,0.23303011,0.30799,0.2996503,-0.37387887,0.113073066,0.13385786,0.18823695,0.14066635,0.021480592,0.008456029,0.36085266,-0.12035674,19.757908
2017-03-15,0.2262069,0.2974987,0.28910562,-0.3704999,0.11003494,0.12878495,0.18480219,0.1349249,0.01908872,0.004403604,0.35336226,-0.120196834,84.407265
2017-03-16,0.23237112,0.30691013,0.29807672,-0.37462008,0.112422824,0.1333093,0.18843816,0.13987313,0.020792758,0.0069609657,0.3602779,-0.12088196,90.95007
2017-03-17,0.22806844,0.300222,0.291353,-0.3726228,0.11037414,0.13009714,0.18641512,0.13619778,0.019159175,0.0041228756,0.35553142,-0.120876595,64.702644
2017-03-20,0.22659343,0.29809707,0.2893237,-0.37140343,0.10992387,0.12905662,0.18537408,0.13509235,0.018874964,0.0038484503,0.35389018,-0.12058596,13.797766
2017-03-21,0.21929207,0.28690878,0.27886924,-0.36625138,0.10708065,0.12370111,0.18102208,0.1292496,0.01688102,0.0009445399,0.34564266,-0.11966959,114.496056
2017-03-22,0.20174792,0.25992936,0.25268278,-0.35576466,0.09961525,0.110827595,0.17149307,0.11487319,0.011288577,-0.0080362335,0.32606164,-0.118458524,1054.0381
2017-03-23,0.17340314,0.21710669,0.21261355,-0.33460268,0.08925793,0.09028484,0.15367055,0.09267417,0.0042399084,-0.017554656,0.29404074,-0.11425556,305.2337
2017-03-24,0.169182,0.21090159,0.20706627,-0.33071804,0.088026516,0.087276846,0.15057646,0.08955645,0.0035385778,-0.018051524,0.2892309,-0.11323549,41.051517
2017-03-27,0.16980124,0.21162772,0.20721084,-0.33255392,0.08772743,0.087631196,0.1517272,0.089704715,0.003068652,-0.019410804,0.29006892,-0.11404133,24.822277
2017-03-28,0.16352674,0.20223789,0.19867283,-0.32734784,0.08563353,0.083112285,0.14748843,0.084912114,0.0017347559,-0.020892903,0.28294966,-0.11283566,84.11342
2017-03-29,0.16713771,0.20742896,0.2030203,-0.33146143,0.08640803,0.08562269,0.15055627,0.08738152,0.0019922126,-0.021324903,0.28716227,-0.11410895,36.65911
2017-03-30,0.17254281,0.21567535,0.2108436,-0.33520588,0.08854027,0.08954376,0.1537533,0.091681644,0.0035013072,-0.01908281,0.2932698,-0.11473584,115.22412
2017-03-31,0.20156914,0.25927898,0.251327,-0.35794175,0.09867725,0.110483035,0.17265935,0.11411569,0.010186652,-0.010659985,0.32614282,-0.119609386,385.1561
2017-04-03,0.21011007,0.27233046,0.26389995,-0.36349496,0.10212976,0.11671519,0.17755754,0.12099897,0.012683736,-0.0067900345,0.33574215,-0.12043235,98.281555
2017-04-04,0.20805523,0.26928687,0.26115346,-0.36166883,0.10152425,0.11524187,0.17607646,0.119468965,0.012332428,-0.0070901252,0.33340117,-0.11996168,15.869933
2017-04-05,0.20890233,0.2705054,0.2621308,-0.3626575,0.1017497,0.11583032,0.17677426,0.12005759,0.0124316,-0.0071632005,0.3343939,-0.1202568,5.507529
2017-04-06,0.20688534,0.26750615,0.25944066,-0.36086825,0.101144075,0.11438529,0.17533155,0.11855032,0.012077073,-0.0074774288,0.33209834,-0.11980127,15.812045
2017-04-07,0.21356058,0.27764454,0.26922914,-0.36523145,0.10373155,0.11925939,0.17925732,0.12389838,0.013944795,-0.0046535097,0.33955896,-0.12049723,81.626495
2017-04-10,0.21397382,0.27825415,0.26968977,-0.36579332,0.10382499,0.11953689,0.17962503,0.1241642,0.013962847,-0.0047359765,0.34007215,-0.12067467,3.68042
2017-04-11,0.21222168,0.27544317,0.2666458,-0.36547425,0.102810025,0.11820628,0.17907499,0.12255246,0.013091025,-0.006475482,0.33817998,-0.12093228,50.483364
2017-04-12,0.21515036,0.27987656,0.27077353,-0.36769095,0.10387251,0.12033363,0.18092784,0.12484402,0.01380574,-0.0055166557,0.34149975,-0.12138426,32.503777
2017-04-13,0.21579033,0.28111407,0.27279958,-0.36619633,0.104848266,0.1209216,0.1802555,0.12581775,0.014837416,-0.0030425154,0.34204698,-0.1204582,57.718414
2017-04-17,0.21113092,0.2738532,0.2655505,-0.36403254,0.10265446,0.11744289,0.17804876,0.121839024,0.01308793,-0.0060829744,0.3369283,-0.12044355,130.57811
2017-04-18,0.20391932,0.26302525,0.25526312,-0.35858858,0.10017756,0.112253234,0.17337401,0.11627742,0.0114467405,-0.008295845,0.32876435,-0.119311884,79.04153
2017-04-19,0.20302731,0.26169196,0.25418806,-0.35762048,0.09999911,0.111608595,0.17263047,0.11564543,0.011393055,-0.008208871,0.32773614,-0.11900379,5.4486394
2017-04-20,0.19546258,0.25043714,0.24387899,-0.3512036,0.097535476,0.10621544,0.16742936,0.10993737,0.00986532,-0.009864025,0.3191227,-0.11748925,66.59449
2017-04-21,0.21913901,0.28628013,0.27785808,-0.3680466,0.10639756,0.123400435,0.18194132,0.12863086,0.016037177,-0.0010977276,0.34577006,-0.120586336,258.50922
2017-04-24,0.21067652,0.27353406,0.2659578,-0.36160654,0.10340926,0.1172878,0.17650686,0.12205619,0.014037071,-0.0037228577,0.33621797,-0.119252086,285.68994
2017-04-25,0.17929155,0.22627626,0.22204703,-0.33720142,0.0923381,0.094645076,0.15621637,0.097743906,0.0067083733,-0.013166036,0.30065686,-0.11409934,437.62073
2017-04-26,0.18475625,0.23472534,0.23063102,-0.33944157,0.094881095,0.09876951,0.15877007,0.10246361,0.008793147,-0.009556446,0.3065439,-0.11402677,85.40204
2017-04-27,0.18063769,0.22854543,0.22510949,-0.33582926,0.093582906,0.095805705,0.15589081,0.099353485,0.008021119,-0.010330904,0.30183882,-0.11313194,36.74164
2017-04-28,0.17723733,0.22363187,0.22105944,-0.33191288,0.092854284,0.09344272,0.15299714,0.09703017,0.0077837473,-0.009907294,0.29787037,-0.11191529,23.887264
2017-05-01,0.1723342,0.21633296,0.21469906,-0.32723546,0.091377616,0.08996476,0.14941399,0.09342355,0.006961126,-0.010504596,0.2922159,-0.11068833,41.27999
2017-05-02,0.16804773,0.21000512,0.20927796,-0.32288876,0.09020539,0.086927295,0.14612189,0.09032678,0.0063752374,-0.010691404,0.28725442,-0.10946919,32.4371
2017-05-03,0.16745254,0.20919952,0.20897505,-0.32150513,0.090244696,0.08656558,0.14530738,0.09006887,0.006566263,-0.009967662,0.2864638,-0.108929664,13.147533
2017-05-04,0.17750621,0.22433306,0.2231246,-0.32911268,0.093954355,0.093825765,0.15163825,0.097929075,0.009089332,-0.006621219,0.2978276,-0.110441566,125.309074
2017-05-05,0.16683537,0.20850419,0.20882338,-0.3197335,0.0906789,0.0861927,0.14406516,0.08995542,0.0071307546,-0.008423742,0.2856638,-0.10809356,102.06661
2017-05-08,0.17699164,0.22352912,0.2220729,-0.32934865,0.0936784,0.09339421,0.15153293,0.09741018,0.008798123,-0.0072530024,0.29734507,-0.1106299,91.49595
2017-05-09,0.17422625,0.2195854,0.21897954,-0.32574713,0.09324288,0.09150339,0.14894974,0.0956294,0.008794049,-0.006446939,0.2940558,-0.10942756,25.188362
2017-05-10,0.18349493,0.23326872,0.23094761,-0.3347612,0.09593369,0.098055236,0.15586342,0.10238149,0.010244889,-0.0055889226,0.30475703,-0.11184913,77.19125
2017-05-11,0.20013988,0.25799266,0.25315168,-0.34954876,0.10101384,0.10993807,0.16772802,0.114788674,0.013246993,-0.0028817542,0.32374403,-0.11557503,158.14934
2017-05-12,0.17453226,0.2199473,0.21910864,-0.3263739,0.093039684,0.091698855,0.14949265,0.09570987,0.008573843,-0.0070852935,0.29437992,-0.10973589,294.86337
2017-05-15,0.17908478,0.22677816,0.22535384,-0.3300881,0.094538316,0.09497774,0.15256526,0.09918546,0.009532101,-0.005985521,0.2995377,-0.11059128,49.80558
2017-05-16,0.18401656,0.23425436,0.23260814,-0.3331867,0.09641521,0.09861089,0.15546824,0.10316426,0.010908218,-0.0039162003,0.3049988,-0.11107752,73.20481
2017-05-17,0.18317538,0.2333896,0.23266399,-0.33014232,0.097048014,0.098191574,0.15357785,0.103129245,0.0118079325,-0.001429569,0.30379406,-0.10969809,77.47634
2017-05-18,0.1806558,0.23013496,0.2314766,-0.32396716,0.09757145,0.096664324,0.14976917,0.10216597,0.012959152,0.0023624115,0.30047342,-0.10716218,289.06726
2017-05-19,0.18633336,0.23881827,0.2398031,-0.32761726,0.09991035,0.10080953,0.15297784,0.10676258,0.014676246,0.0049999654,0.3068297,-0.1076767,152.45891
2017-05-22,0.19084209,0.24554013,0.24599901,-0.33131236,0.101401,0.104052044,0.15602599,0.11020314,0.015623912,0.006076306,0.31194022,-0.10852806,49.309956
2017-05-23,0.19845274,0.25702867,0.25650686,-0.33735666,0.10416402,0.109525874,0.16091542,0.11610078,0.01745908,0.008388683,0.32058063,-0.10979684,84.974014
2017-05-24,0.20118216,0.2610923,0.26023817,-0.33963627,0.10505159,0.11148359,0.16278718,0.11817143,0.01801606,0.008998031,0.32368353,-0.11033231,22.582699
2017-05-25,0.20149603,0.2614213,0.26022613,-0.34073505,0.10477719,0.111647576,0.16350828,0.11818179,0.017655922,0.008033257,0.32411346,-0.11084515,14.7888775
2017-05-26,0.20190752,0.26237804,0.26190907,-0.3390018,0.105687946,0.11210333,0.16264397,0.11900964,0.018663872,0.010480816,0.32438323,-0.109853745,41.386433
2017-05-30,0.20723733,0.2703376,0.2691289,-0.3435133,0.10751607,0.115923345,0.16623123,0.12307719,0.019826123,0.011765037,0.3304561,-0.11089116,41.818394
2017-05-31,0.20484254,0.266888,0.2663052,-0.34066665,0.10699117,0.11427598,0.1641768,0.1214594,0.019662062,0.01209506,0.32763305,-0.11001128,14.049512
2017-06-01,0.21494901,0.28221557,0.2808775,-0.34775585,0.11086457,0.12163387,0.17027438,0.1294893,0.022381285,0.016028523,0.33902115,-0.11126901,89.58426
2017-06-02,0.21791548,0.28711566,0.28651837,-0.3473519,0.11300185,0.12394555,0.17064504,0.13245568,0.024343986,0.020126352,0.34214312,-0.11031848,47.688057
2017-06-05,0.20258331,0.26439276,0.266274,-0.33312187,0.10835989,0.11308043,0.1595342,0.1211391,0.02171517,0.017965142,0.32451263,-0.10665625,84.050545
2017-06-06,0.20582253,0.26911727,0.27039075,-0.3363764,0.10927038,0.1153485,0.16201116,0.12347052,0.022187678,0.018144703,0.32824615,-0.10754877,17.39484
2017-06-07,0.20669484,0.27051637,0.27184463,-0.33659646,0.109765716,0.11601189,0.1623047,0.12426559,0.022610638,0.018954098,0.32918558,-0.10744913,10.146284
2017-06-08,0.20713225,0.27119622,0.272339,-0.33713534,0.10993141,0.11630602,0.16262473,0.12457649,0.022694774,0.019000515,0.32972342,-0.10759041,2.5686264
2017-06-09,0.20315152,0.26532555,0.26728335,-0.33308098,0.1087918,0.11351454,0.15959783,0.121710874,0.0221151,0.018743854,0.32509017,-0.10647592,21.089958
2017-06-12,0.20490572,0.26845798,0.27180815,-0.3306465,0.11067656,0.11507885,0.1587679,0.12398339,0.024088103,0.023331821,0.32665214,-0.104866266,45.356457
2017-06-13,0.20721373,0.27216774,0.27602595,-0.3306957,0.112136915,0.1168533,0.1593088,0.12618698,0.02539796,0.02600506,0.32909894,-0.10433727,27.203077
2017-06-14,0.20363775,0.2668384,0.2712931,-0.3274772,0.11105317,0.11428729,0.15674748,0.12351883,0.024763623,0.02545835,0.32500967,-0.10351335,19.888474
2017-06-15,0.20257112,0.26545405,0.27059793,-0.32525268,0.11118476,0.11361241,0.15529837,0.123026915,0.025116209,0.026726086,0.32367715,-0.1026178,11.688453
2017-06-16,0.21118817,0.27801076,0.28148535,-0.33412877,0.113358766,0.11967392,0.16211914,0.12915395,0.026123349,0.02674295,0.33363155,-0.105178565,42.04327
2017-06-19,0.23685852,0.3162344,0.31584662,-0.35702053,0.12132093,0.13800211,0.18031333,0.1483221,0.030807627,0.031163927,0.36303997,-0.110910505,142.09265
2017-06-20,0.2268723,0.30122083,0.30208093,-0.3488801,0.117858484,0.13081054,0.17371471,0.14065129,0.028578045,0.028471425,0.35165364,-0.10910064,53.14371
2017-06-21,0.22211364,0.29408792,0.29551172,-0.34500635,0.11621839,0.12739725,0.17056145,0.13700911,0.027520178,0.027201679,0.3462357,-0.10824244,26.644844
2017-06-22,0.22114223,0.29243174,0.293215,-0.34601104,0.1152184,0.1265731,0.17088163,0.13582607,0.026499286,0.02496051,0.3453298,-0.108989894,17.528349
2017-06-23,0.22304925,0.29536006,0.29596844,-0.3473091,0.11596462,0.12797387,0.17200579,0.13736084,0.027028592,0.025754461,0.34747487,-0.10920918,12.720704
2017-06-26,0.2186343,0.28887144,0.29027727,-0.34299257,0.11467196,0.12486264,0.16870542,0.13414603,0.02633285,0.025353502,0.34237808,-0.10805163,21.804667
2017-06-27,0.2165223,0.28555506,0.28704643,-0.34191942,0.113631696,0.12329574,0.16772285,0.13234812,0.025514998,0.023957605,0.34002352,-0.10802823,16.945606
2017-06-28,0.20154434,0.2635493,0.26808658,-0.3266451,0.10958405,0.11275892,0.15613553,0.121615924,0.023522211,0.023417905,0.3226732,-0.1037392,71.95787
2017-06-29,0.20163384,0.26346084,0.26744047,-0.32814097,0.10905755,0.112725124,0.15699357,0.12132514,0.022888353,0.021786293,0.32291377,-0.10450199,12.547934
2017-06-30,0.193255,0.25119302,0.2572033,-0.31896213,0.10695164,0.10687405,0.15022998,0.11545891,0.021989381,0.022086663,0.3131219,-0.10180059,42.625576
2017-07-03,0.19159657,0.24818583,0.25327757,-0.32061806,0.10527165,0.10546286,0.15078692,0.11345171,0.020300534,0.018225122,0.3115213,-0.103054054,36.00756
2017-07-05,0.20649803,0.27038416,0.27337795,-0.33360174,0.11001617,0.11610375,0.16118434,0.12464566,0.023172295,0.021138484,0.32854474,-0.10621415,98.72892
2017-07-06,0.20563352,0.26916304,0.27229434,-0.3326922,0.10981458,0.115501896,0.16047508,0.12404003,0.023083508,0.02118327,0.3275546,-0.10594502,4.316604
2017-07-07,0.20745057,0.27177265,0.27430555,-0.33508548,0.11014879,0.11674078,0.16214234,0.12522331,0.023119146,0.020710021,0.3297294,-0.10672851,10.472941
2017-07-10,0.19596076,0.25452033,0.25844607,-0.3257739,0.10613927,0.1084771,0.1545797,0.116391264,0.020519946,0.017555596,0.31664917,-0.104679435,75.244064
2017-07-11,0.19603893,0.25450525,0.2579604,-0.32688823,0.10579595,0.10846296,0.15518613,0.11620576,0.020089267,0.016419496,0.3168405,-0.10523009,10.620719
2017-07-12,0.21125552,0.27714893,0.27819583,-0.34067187,0.110521056,0.119303256,0.16602887,0.12753442,0.022845749,0.018908923,0.33430946,-0.108704716,97.61461
2017-07-13,0.20288843,0.26450023,0.26629943,-0.3344611,0.10737331,0.113257766,0.16084558,0.1209672,0.020690942,0.015920997,0.3248251,-0.107519284,59.971764
2017-07-14,0.20641479,0.26966876,0.2707296,-0.33815622,0.108321905,0.115727186,0.1636047,0.1234759,0.021140434,0.015992403,0.32893673,-0.10856725,18.175007
2017-07-17,0.19845212,0.25788063,0.26027903,-0.3306658,0.1059442,0.11008112,0.15778379,0.11761584,0.019815156,0.01498786,0.31976983,-0.10660803,46.823555
2017-07-18,0.19814074,0.25734738,0.25964206,-0.33079135,0.1057325,0.109818324,0.15776536,0.117286466,0.019610073,0.014521781,0.31945813,-0.10673146,5.7345924
2017-07-19,0.19738394,0.2561724,0.25836262,-0.33060822,0.10535395,0.109238975,0.157467,0.116608195,0.019284599,0.01389865,0.31865522,-0.10679895,9.304971
2017-07-20,0.21027172,0.27534705,0.2753961,-0.3424002,0.10932633,0.118419126,0.16670324,0.12618469,0.02158531,0.01588373,0.3334528,-0.10980372,84.09634
2017-07-21,0.22502196,0.2975143,0.29559726,-0.35461894,0.11440681,0.1290108,0.17652377,0.13746715,0.024828294,0.019700678,0.35028923,-0.11255637,101.00348
2017-07-24,0.22005406,0.28997615,0.28844294,-0.3511247,0.11246042,0.1254131,0.17355435,0.13352442,0.023456657,0.01770748,0.34468007,-0.111956015,34.963905
2017-07-25,0.21952382,0.28903106,0.28730866,-0.35142738,0.112017475,0.12496674,0.17360683,0.1329334,0.023029402,0.016736832,0.34414017,-0.11223391,9.976875
2017-07-26,0.22742927,0.3009062,0.2982583,-0.35766304,0.11467311,0.13070339,0.17884383,0.13903978,0.024756812,0.01883229,0.35306033,-0.11362915,51.722813
2017-07-27,0.22633117,0.2991549,0.29637784,-0.35746464,0.11406095,0.12984665,0.17847733,0.13801785,0.024228415,0.017799187,0.3518891,-0.11377224,11.957848
2017-07-28,0.22559503,0.29844838,0.29698697,-0.3539363,0.11475426,0.12954566,0.17649399,0.13814515,0.025240898,0.02070811,0.35073328,-0.112179115,26.04778
2017-07-31,0.22355679,0.29546577,0.29454225,-0.35168839,0.114287525,0.12810324,0.17480989,0.13671623,0.025058502,0.020874685,0.34836864,-0.11149262,9.683066
2017-08-01,0.22459903,0.29701635,0.29590395,-0.35265782,0.11464344,0.12884197,0.1755365,0.13749677,0.02527154,0.021071315,0.34957483,-0.11172868,5.953717
2017-08-02,0.22200382,0.29314777,0.29238448,-0.35045487,0.11381142,0.12697633,0.17374368,0.1355345,0.024756718,0.020532835,0.34662044,-0.111197606,14.807415
2017-08-03,0.22314921,0.29489905,0.2939781,-0.35137358,0.114191584,0.1278114,0.17450307,0.13641864,0.024995243,0.020839928,0.34792948,-0.11140667,7.026398
2017-08-04,0.2235479,0.29547772,0.29447842,-0.3518042,0.1143498,0.12807386,0.17478342,0.13670392,0.025087688,0.020915631,0.34840745,-0.11150731,2.3421526
2017-08-07,0.22315335,0.29481944,0.2937602,-0.35181108,0.1141082,0.12776098,0.17469488,0.13632095,0.024869721,0.02045557,0.34799397,-0.11159696,4.6990037
2017-08-08,0.22252059,0.29375896,0.29245728,-0.35207212,0.11359864,0.12725179,0.17470226,0.13564569,0.02438433,0.019402739,0.34734762,-0.111884,10.047281
2017-08-09,0.22170547,0.29256138,0.29147476,-0.35115278,0.113383666,0.12668909,0.17404635,0.13508043,0.024291573,0.019428095,0.34638575,-0.11161591,3.822267
2017-08-10,0.21771461,0.2865915,0.28608298,-0.3477162,0.112100005,0.12382583,0.17128704,0.13206592,0.023506442,0.018607266,0.34183082,-0.110786214,23.393744
2017-08-11,0.21844473,0.288056,0.28851175,-0.345758,0.11328448,0.12453328,0.17038845,0.13324916,0.024780842,0.021678492,0.3424152,-0.10960716,28.469246
2017-08-14,0.21143347,0.27753577,0.27893558,-0.33990303,0.110990316,0.11948173,0.16561916,0.12790796,0.023348268,0.020062242,0.3344333,-0.108230725,41.586704
2017-08-15,0.20923567,0.27422595,0.27595937,-0.33805346,0.1102377,0.117892876,0.16414697,0.12622026,0.022872424,0.019519001,0.3319247,-0.10780142,13.951981
2017-08-16,0.21330655,0.2802445,0.281155,-0.34212255,0.111371696,0.120768115,0.16724335,0.12916285,0.0234512,0.019773982,0.33663726,-0.10892482,21.210598
2017-08-17,0.21134424,0.277212,0.27797356,-0.3412759,0.11053212,0.11930807,0.16627039,0.12751254,0.022789141,0.018538568,0.33448377,-0.1089212,16.917175
2017-08-18,0.20120326,0.2624003,0.26541188,-0.33034885,0.10799518,0.11224626,0.15811442,0.120415635,0.021691948,0.018788502,0.32265705,-0.10573268,49.173237
2017-08-21,0.20399213,0.26650947,0.26911873,-0.33291236,0.108827755,0.11421305,0.16013959,0.12246234,0.022168389,0.019175585,0.32585555,-0.10638933,16.497349
