Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,UNH,XOM,total
2019-03-20,0.3108387,0.34723628,-0.177013,0.08720699,0.1209395,0.06490731,-0.033418067,0.34310597,0.049871624,0.14622477,0.3782883,-0.21841177,56.55484
2019-03-21,0.31054693,0.35603714,-0.17013103,0.08040088,0.123162,0.066044375,-0.03244946,0.3446104,0.049100548,0.13997556,0.3817756,-0.22735213,32.08226
2019-03-22,0.31794372,0.35366684,-0.17983945,0.07912825,0.12825206,0.07155323,-0.032350928,0.3582886,0.059063,0.12850967,0.37585095,-0.23126616,58.838387
2019-03-25,0.30855787,0.33157504,-0.19884734,0.08792714,0.12073136,0.05328901,-0.03473527,0.34837198,0.06660059,0.09745572,0.35863674,-0.20919995,123.463264
2019-03-26,0.30706635,0.3262003,-0.20287843,0.08584131,0.117770836,0.046106733,-0.037116542,0.34422135,0.06475994,0.08626148,0.35318252,-0.20659168,47.498657
2019-03-27,0.31153223,0.32932824,-0.2071054,0.07364431,0.12528884,0.038787402,-0.033732474,0.34798175,0.068560295,0.07414309,0.3458983,-0.21345715,76.4762
2019-03-28,0.31664783,0.32788646,-0.21356924,0.073295414,0.12867466,0.04122857,-0.034732476,0.35552412,0.07173143,0.070127286,0.34274688,-0.21303684,30.952364
2019-03-29,0.32285467,0.34220093,-0.20086184,0.0693682,0.13272163,0.05517564,-0.034423,0.36365956,0.06514507,0.09040079,0.35555372,-0.22764474,106.47211
2019-04-01,0.33020952,0.35167265,-0.19971964,0.070442595,0.1364212,0.06989875,-0.036669366,0.3814953,0.064833835,0.091536224,0.36113483,-0.23444426,54.35561
2019-04-02,0.33287212,0.35380167,-0.19647099,0.064069994,0.13696128,0.07208095,-0.03169489,0.38162678,0.063617766,0.103532396,0.3595933,-0.24007101,47.010857
2019-04-03,0.33730304,0.34763104,-0.21378784,0.05967263,0.13712774,0.0626717,-0.045273773,0.38392383,0.06661548,0.08021852,0.35006887,-0.23590876,106.98514
2019-04-04,0.3406763,0.3452943,-0.21493612,0.057906628,0.13941222,0.06675116,-0.04562016,0.3874405,0.07190598,0.080771,0.34550476,-0.23490134,25.386513
2019-04-05,0.34448305,0.3519295,-0.21066968,0.053551644,0.14364201,0.074999556,-0.042936176,0.39272064,0.07694699,0.0928515,0.34710363,-0.23913395,59.413452
2019-04-08,0.34307277,0.35167545,-0.2115001,0.05512937,0.14099845,0.07324015,-0.042966902,0.39134556,0.07520432,0.089378186,0.3466619,-0.2394061,14.676428
2019-04-09,0.34685737,0.36240715,-0.21367474,0.04668998,0.14413163,0.072704576,-0.0446295,0.3997565,0.07375889,0.07849481,0.35008994,-0.24626486,47.415955
2019-04-10,0.34769893,0.35028607,-0.22675996,0.046552286,0.14115703,0.06490804,-0.048176333,0.39948136,0.08361098,0.051699527,0.33283484,-0.23782921,86.657265
2019-04-11,0.34587586,0.34326118,-0.23396973,0.042439297,0.14166331,0.050403275,-0.043298654,0.3985408,0.08661936,0.032026894,0.32409564,-0.23414916,93.43282
2019-04-12,0.34346282,0.32607073,-0.24326609,0.046449546,0.13977222,0.041147858,-0.04961937,0.3906386,0.09345394,0.021869382,0.31296203,-0.22204609,103.61688
2019-04-15,0.33120334,0.30237287,-0.2495429,0.052105688,0.13192149,0.02088101,-0.03733031,0.37804222,0.09521778,0.0016852003,0.29515064,-0.20628342,215.42769
2019-04-16,0.3419894,0.3091426,-0.25146145,0.042397097,0.13886675,0.025669137,-0.042512007,0.38326,0.09717913,0.008677682,0.29798013,-0.21905309,492.49655
2019-04-17,0.3372165,0.29998106,-0.24793328,0.04189574,0.13608342,0.028851314,-0.03859362,0.37091994,0.104902096,0.023357725,0.28904352,-0.21290109,216.70761
2019-04-18,0.3415736,0.3043149,-0.24628422,0.034873538,0.1429579,0.031304047,-0.031761304,0.3762421,0.110353775,0.030174,0.28581324,-0.21683592,90.19886
2019-04-22,0.3418483,0.30221522,-0.24733722,0.031649936,0.14513414,0.032886073,-0.027269095,0.37847322,0.11228816,0.030709451,0.2796356,-0.2182923,38.11487
2019-04-23,0.34726012,0.32009542,-0.23919566,0.029301807,0.14992431,0.04392138,-0.034360737,0.38754153,0.10700531,0.043111145,0.29534316,-0.22735031,138.32442
2019-04-24,0.34972063,0.32690042,-0.24072284,0.026138317,0.15082195,0.042498857,-0.03598091,0.3903277,0.10279832,0.03958618,0.29915315,-0.23339729,39.598637
2019-04-25,0.34843498,0.31651372,-0.25526813,0.026105065,0.15033291,0.033229515,-0.033567168,0.39300776,0.107791334,0.01440612,0.28530836,-0.22828884,114.5266
2019-04-26,0.34878653,0.31112254,-0.2607955,0.028296217,0.14999609,0.029748714,-0.040091667,0.39102656,0.107406266,0.0076281335,0.28140873,-0.22457159,93.40516
2019-04-29,0.35306185,0.31626898,-0.26394758,0.02937327,0.1462675,0.03345049,-0.042586192,0.40052336,0.10315399,-0.0037683416,0.28228658,-0.22373061,185.52098
2019-04-30,0.35954827,0.31204075,-0.27095118,0.02300863,0.15078913,0.028677857,-0.051450275,0.40237647,0.10325959,-0.010529945,0.2813389,-0.22943914,248.55328
2019-05-01,0.35758793,0.30853266,-0.26695535,0.022697765,0.1525093,0.029057266,-0.041742597,0.40374088,0.10405872,-0.0020257179,0.2806436,-0.22967823,108.0538
2019-05-02,0.35133058,0.2869388,-0.28603905,0.02860669,0.14445257,0.010865064,-0.052719735,0.3929466,0.10728978,-0.039014734,0.26164237,-0.21058951,1982.9496
2019-05-03,0.35127074,0.28169516,-0.2953271,0.026339013,0.1479881,-0.0022054706,-0.05272702,0.3962596,0.10651525,-0.06306374,0.25525254,-0.20911711,202.12602
2019-05-06,0.35752493,0.2926011,-0.28872022,0.022425063,0.15711349,0.003031062,-0.049941428,0.4084922,0.096958674,-0.04921534,0.26975182,-0.22599533,319.4022
2019-05-07,0.36376706,0.30179405,-0.28826484,0.023624595,0.16301876,0.01326145,-0.052163504,0.42123163,0.097394094,-0.043764427,0.27754167,-0.22954446,375.22238
2019-05-08,0.3537925,0.2765891,-0.30305523,0.041099094,0.15103805,0.005005488,-0.05891546,0.4066199,0.10436086,-0.059092566,0.2639113,-0.20371258,234.55127
2019-05-09,0.3556537,0.2792306,-0.30657846,0.04150189,0.15096863,0.0051698703,-0.059902795,0.40854836,0.10811412,-0.06345949,0.26521912,-0.20324005,20.817757
2019-05-10,0.351765,0.26850158,-0.308379,0.048594892,0.15077208,-0.0013484042,-0.054167055,0.40260094,0.11192243,-0.06011737,0.26104984,-0.19541658,174.06723
2019-05-13,0.3522982,0.27101117,-0.30945128,0.04848497,0.1517316,-0.0030758847,-0.053019032,0.40513474,0.11217579,-0.062388696,0.26536614,-0.19846165,140.3745
2019-05-14,0.33610684,0.23977353,-0.3155287,0.073465265,0.13197833,-0.009620806,-0.06437496,0.3763799,0.11526781,-0.061838247,0.25243902,-0.1644187,349.58795
2019-05-15,0.33645898,0.24361171,-0.31704253,0.06913635,0.13582137,-0.017753156,-0.062376335,0.378133,0.11195175,-0.06949897,0.2579741,-0.16979054,119.81383
2019-05-16,0.342015,0.25690764,-0.30871868,0.064664334,0.14293122,-0.008860959,-0.05708666,0.3873977,0.11508263,-0.057672225,0.26680794,-0.17822614,110.66242
2019-05-17,0.33521348,0.25217274,-0.3089463,0.06820076,0.13865341,-0.016021656,-0.057635374,0.38143617,0.10639045,-0.06191486,0.2660594,-0.17951897,111.59446
2019-05-20,0.3331365,0.2537334,-0.30618432,0.07173228,0.13510182,-0.008523693,-0.05553244,0.3809697,0.108543046,-0.045904465,0.2680633,-0.17600626,91.03396
2019-05-21,0.32239217,0.23560552,-0.29757574,0.08508419,0.12343085,-0.006537279,-0.060982704,0.3563593,0.10313513,-0.02278203,0.26381168,-0.16579697,142.75217
2019-05-22,0.33678365,0.26983035,-0.28557184,0.081775516,0.13584712,0.019074881,-0.053641908,0.3829695,0.10698123,0.005513614,0.28522843,-0.18176457,593.943
2019-05-23,0.33224255,0.2666911,-0.28433925,0.08712113,0.12944068,0.020461911,-0.0593526,0.37769258,0.09997237,0.004925711,0.2868258,-0.17927384,52.636192
2019-05-24,0.31424436,0.23860143,-0.29330456,0.10242787,0.112159014,0.0024149325,-0.057966076,0.35534704,0.10011564,-0.015388431,0.2674405,-0.15336967,580.2354
2019-05-28,0.32598683,0.2545807,-0.2839813,0.096882015,0.11987739,0.01849222,-0.062004857,0.36364335,0.10029405,0.00953961,0.28076604,-0.16676871,876.8448
2019-05-29,0.30522934,0.22704181,-0.29501307,0.110561945,0.103499494,-0.005535068,-0.060915373,0.34019214,0.09810078,-0.016221853,0.26425225,-0.14205714,479.92368
2019-05-30,0.31182477,0.22881465,-0.3006054,0.11202471,0.1075615,-0.006701356,-0.07206268,0.34649533,0.10054197,-0.029036919,0.26572448,-0.13873705,135.68985
2019-05-31,0.31595317,0.23727565,-0.30191198,0.10240348,0.10911574,-0.005649427,-0.07105049,0.34898013,0.09900892,-0.02726228,0.26664904,-0.14796442,47.944164
2019-06-03,0.29797772,0.22789542,-0.29734138,0.114710845,0.10424506,-0.008714752,-0.07276835,0.34158218,0.08856639,-0.03811816,0.268569,-0.13772312,144.4442
2019-06-04,0.293032,0.22201325,-0.3057568,0.11190087,0.10201203,-0.014205908,-0.07174348,0.336662,0.09653777,-0.052788317,0.2562396,-0.13351211,132.65634
2019-06-05,0.29278487,0.23516923,-0.29971755,0.10911587,0.105612725,-0.014710719,-0.066125505,0.3388797,0.08787357,-0.042574205,0.27282822,-0.14509898,69.5232
2019-06-06,0.2973627,0.24270767,-0.30643374,0.09862879,0.11199958,-0.018647062,-0.058065973,0.35045916,0.09339776,-0.057251804,0.26906654,-0.15129942,111.44571
2019-06-07,0.29288572,0.25473607,-0.30151778,0.094779946,0.107835114,-0.017032793,-0.051376916,0.345253,0.08935388,-0.050915666,0.27721313,-0.15672529,59.359394
2019-06-10,0.2966481,0.26831114,-0.29185376,0.09503012,0.10852389,-0.00037749298,-0.04781311,0.3514316,0.09010122,-0.026903758,0.2884221,-0.16509683,174.61293
2019-06-11,0.29972297,0.26224023,-0.28228152,0.094684295,0.10693854,0.016499398,-0.04285477,0.3472665,0.10268347,0.009539394,0.28548813,-0.16153647,4643.3374
2019-06-12,0.2956076,0.24857876,-0.28388676,0.0957861,0.10212453,0.013260493,-0.041629657,0.33671054,0.10371661,0.015106304,0.2752687,-0.15509465,105.27618
2019-06-13,0.30282152,0.25958237,-0.28111646,0.09109538,0.10403321,0.017234305,-0.0467019,0.34371805,0.09883349,0.012241116,0.2811213,-0.16298138,89.72777
2019-06-14,0.30282757,0.25818062,-0.27554837,0.09035221,0.10640822,0.024077697,-0.038240656,0.343558,0.10078934,0.030230327,0.28073284,-0.16460499,213.56416
2019-06-17,0.28620103,0.23236321,-0.26625368,0.09991625,0.09015858,0.02258032,-0.04500191,0.31515837,0.084883735,0.048929594,0.271328,-0.15690246,162.55226
2019-06-18,0.30690807,0.27372998,-0.25764686,0.08660589,0.1081075,0.03910789,-0.035637543,0.3477106,0.09659061,0.05606091,0.29138234,-0.17615989,213.86324
2019-06-19,0.3031292,0.27712375,-0.2511189,0.090445325,0.1027371,0.044205226,-0.033950053,0.3426069,0.09027883,0.07325133,0.29905066,-0.17618594,73.48752
2019-06-20,0.31451508,0.29759055,-0.24483086,0.079443164,0.115544066,0.048846893,-0.031445585,0.3627054,0.08903945,0.071624435,0.31346732,-0.19079779,78.72733
2019-06-21,0.30328733,0.2998343,-0.24151327,0.086872414,0.105884284,0.04840038,-0.02836448,0.35704815,0.08189796,0.075923406,0.31887743,-0.18535182,54.265778
2019-06-24,0.3054512,0.3092209,-0.23743704,0.08646306,0.107628524,0.05365753,-0.02971977,0.3641318,0.08347812,0.081108354,0.32530177,-0.18732068,37.109764
2019-06-25,0.32032272,0.31503677,-0.24575214,0.06982634,0.12007521,0.05353176,-0.03528346,0.37747866,0.091744274,0.07167608,0.32147777,-0.19946909,92.87001
2019-06-26,0.32240972,0.3174311,-0.25329727,0.05853189,0.1250583,0.04709675,-0.03351279,0.38082552,0.096382245,0.057076238,0.31312227,-0.20057034,71.30846
2019-06-27,0.32329127,0.31167448,-0.2542484,0.057844684,0.13080916,0.042534046,-0.032754473,0.3825394,0.09857671,0.056169294,0.31197828,-0.19830966,25.994133
2019-06-28,0.32873982,0.30681038,-0.26175413,0.055080567,0.13567491,0.035163723,-0.03477824,0.3894441,0.10031828,0.04029932,0.30614656,-0.19890851,72.19976
2019-07-01,0.3235132,0.30145723,-0.26145437,0.05853361,0.13315809,0.028626489,-0.035235174,0.3825088,0.094839685,0.04137282,0.30637228,-0.1948371,43.504463
2019-07-02,0.32739282,0.29619122,-0.26287603,0.057649143,0.13451704,0.019989477,-0.042894505,0.37792224,0.09111731,0.03533048,0.3049566,-0.19576924,78.599655
2019-07-03,0.33680293,0.30637717,-0.26931974,0.041936442,0.14248988,0.014991054,-0.042285584,0.3889022,0.09612794,0.014427757,0.29865313,-0.20442624,142.429
2019-07-05,0.33125383,0.30244386,-0.26580748,0.046809323,0.13728523,0.013846731,-0.047540665,0.37920123,0.08641065,0.023949323,0.30416262,-0.20805551,121.78688
2019-07-08,0.34266925,0.32404304,-0.2577405,0.03871997,0.14947021,0.03476175,-0.045701154,0.4029138,0.0894109,0.03486678,0.31502485,-0.22110604,259.8505
2019-07-09,0.3447559,0.33202076,-0.24356264,0.03990969,0.15627635,0.058911756,-0.042458057,0.4123147,0.09132421,0.07126201,0.32337728,-0.2267725,206.83804
2019-07-10,0.34614673,0.33159155,-0.24916847,0.036512695,0.15658557,0.046959825,-0.049070768,0.41195595,0.08973676,0.045449957,0.3199651,-0.22731122,86.745766
2019-07-11,0.3518031,0.34983385,-0.23645817,0.035022423,0.15980604,0.067564644,-0.047802962,0.42126822,0.0849581,0.0712292,0.3335012,-0.23875043,138.40465
2019-07-12,0.35217083,0.3564909,-0.2124737,0.042435065,0.16414297,0.10278954,-0.039110914,0.4268502,0.086310156,0.12943806,0.34460735,-0.24359979,196.34644
2019-07-15,0.35264614,0.35852343,-0.20507585,0.045192227,0.16257286,0.11048133,-0.036691777,0.42505276,0.08433092,0.14462665,0.3466996,-0.24712552,41.81217
2019-07-16,0.35065985,0.35513014,-0.21387357,0.043664414,0.15755033,0.10475128,-0.036187977,0.42263687,0.084145054,0.13375641,0.3390718,-0.24585946,29.846567
2019-07-17,0.35221374,0.3478456,-0.22227074,0.042318285,0.15704192,0.09922121,-0.037230298,0.42732185,0.09067804,0.11201516,0.32635692,-0.23966877,49.38047
2019-07-18,0.3471933,0.3401512,-0.22154222,0.04417055,0.1571644,0.09572483,-0.035993848,0.42122853,0.09023699,0.11029836,0.32270944,-0.23559986,21.525394
2019-07-19,0.34366676,0.33810848,-0.23082304,0.042234235,0.15426226,0.08405042,-0.03249697,0.42411548,0.091430545,0.082274325,0.31639808,-0.23247238,64.64547
2019-07-22,0.34143832,0.33388692,-0.23949863,0.03728502,0.15304554,0.07385724,-0.03143026,0.41946357,0.09674061,0.069655575,0.3088265,-0.22841872,59.951527
2019-07-23,0.34104702,0.32820576,-0.24393226,0.03845928,0.15170698,0.06652599,-0.036544707,0.41476834,0.0945239,0.058850504,0.30895412,-0.22773522,53.15341
2019-07-24,0.34707224,0.3413149,-0.2348923,0.03781376,0.15433547,0.07752866,-0.037329726,0.4219913,0.09236261,0.07361954,0.31799915,-0.2355599,67.05217
2019-07-25,0.3462215,0.33840603,-0.23903051,0.033648543,0.15593897,0.06618567,-0.03521443,0.4199683,0.09357522,0.057010368,0.31495494,-0.23529898,60.631542
2019-07-26,0.34616986,0.3328625,-0.24143873,0.03616852,0.15591542,0.060218252,-0.0355971,0.4201244,0.09524033,0.051130958,0.31189987,-0.23078945,35.283615
2019-07-29,0.34902054,0.33568943,-0.24358074,0.02940457,0.1616207,0.058502622,-0.034192886,0.42375928,0.09722358,0.046000868,0.30945158,-0.23520471,47.393005
2019-07-30,0.35646695,0.337211,-0.2513181,0.022353977,0.16534364,0.052320547,-0.03771829,0.42793667,0.10167433,0.03468559,0.3051475,-0.23706438,85.265335
2019-07-31,0.36055237,0.34456176,-0.2534003,0.016662508,0.1691587,0.05241801,-0.041324683,0.43346578,0.1011757,0.027113846,0.30577832,-0.24084021,67.081726
2019-08-01,0.34593257,0.32382637,-0.26441333,0.032721788,0.15749878,0.032228827,-0.046191655,0.42207456,0.098589346,-0.006375747,0.29551047,-0.21593575,310.38214
2019-08-02,0.33804566,0.30697495,-0.27583548,0.04000882,0.14823651,0.017316973,-0.052157335,0.4110644,0.09826595,-0.027205804,0.28415716,-0.19799662,440.9317
2019-08-05,0.33149734,0.29089993,-0.28417662,0.049773887,0.14077097,0.0045033004,-0.061451547,0.40002072,0.098464526,-0.04623664,0.27245063,-0.18207076,216.45892
2019-08-06,0.30753496,0.24751084,-0.28479835,0.08525045,0.121055946,-0.0065185037,-0.074368976,0.36693436,0.09487383,-0.043296166,0.265872,-0.14871904,412.42337
2019-08-07,0.30736825,0.25457048,-0.27987483,0.08971468,0.118979454,-0.0005635265,-0.07752908,0.3671739,0.08984128,-0.035198174,0.27431446,-0.15329015,137.51387
2019-08-08,0.2992233,0.24738385,-0.28380305,0.09488081,0.11382907,-0.005297983,-0.06967407,0.3608886,0.09499602,-0.037015527,0.26848924,-0.14315335,888.5922
2019-08-09,0.29720068,0.25739574,-0.2777888,0.09340094,0.11065459,-9.518303e-05,-0.07214914,0.3569153,0.089092016,-0.028432893,0.27809644,-0.14922392,151.26797
2019-08-12,0.2923198,0.24425894,-0.28777722,0.093699574,0.10684015,-0.014011109,-0.07566307,0.34912223,0.0893898,-0.051133633,0.26843867,-0.14036173,14730.924
2019-08-13,0.2889433,0.23109277,-0.30041438,0.09417006,0.10227683,-0.029713796,-0.08020266,0.34087187,0.09623258,-0.06971516,0.2563492,-0.12845646,193.12552
2019-08-14,0.2856207,0.23776412,-0.29476154,0.097109675,0.09836537,-0.029001864,-0.07651883,0.33691585,0.0925402,-0.06254605,0.26367706,-0.1289748,38.396557
2019-08-15,0.26621652,0.19245489,-0.30609465,0.12053933,0.08112185,-0.048169628,-0.08052427,0.31024435,0.097716734,-0.071898095,0.24101686,-0.09145128,208.82811
2019-08-16,0.27058947,0.19931139,-0.30206034,0.11486103,0.0874136,-0.044366837,-0.076923855,0.31403613,0.098561294,-0.06543284,0.2447677,-0.09932767,52.603405
