Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,UNH,XOM,total
2023-01-30,-0.15770327,-0.12262421,0.013043427,-0.04003121,0.45664504,-0.03232625,0.08312273,-0.11674937,0.580223,0.5998469,0.45757803,-0.1496171,458.38443
2023-01-31,-0.16365956,-0.16003585,0.019299954,-0.051187836,0.47468713,-0.01825238,0.08740858,-0.11227367,0.5907715,0.60792947,0.4436835,-0.21565443,216.93993
2023-02-01,-0.1764025,-0.13070592,0.021424476,0.002005659,0.50151837,0.006348558,0.082657166,-0.11438407,0.6218816,0.65892,0.48037395,-0.16535524,334.03662
2023-02-02,-0.17304578,-0.13834022,-0.0088244425,-0.02821213,0.5147404,-0.0046876892,0.05553442,-0.12048009,0.6048707,0.67527443,0.47286955,-0.22494513,1912.9937
2023-02-03,-0.18096904,-0.14520743,-0.04147089,-0.07524501,0.5314088,-0.013450094,0.021083232,-0.13232046,0.58103985,0.69951254,0.45800722,-0.27518868,841.2425
2023-02-06,-0.18675254,-0.16811477,-0.017187,-0.08777764,0.5352621,-0.016906068,0.042661864,-0.12555222,0.5940643,0.700189,0.42248407,-0.30667835,249.60556
2023-02-07,-0.1730219,-0.19366586,-0.021945946,-0.09131518,0.52350104,-0.009021886,0.03823807,-0.13500972,0.5880229,0.67790896,0.41892022,-0.3175574,129.59479
2023-02-08,-0.14896281,-0.19170815,-0.017219473,-0.072074465,0.50953794,0.002674602,0.044524714,-0.10956785,0.58994687,0.68921,0.44270745,-0.27606162,245.86153
2023-02-09,-0.1310606,-0.20627165,0.0034946715,-0.07653291,0.5267736,0.01019346,0.052398227,-0.0815348,0.60564446,0.71784365,0.4377553,-0.31496447,495.89328
2023-02-10,-0.11303839,-0.21769595,-0.001908117,-0.08081154,0.52351844,0.022014502,0.047189005,-0.061673317,0.597779,0.7130415,0.4395748,-0.3273412,336.6797
2023-02-13,-0.11623557,-0.21053043,0.041056477,-0.05479879,0.5128342,0.036978472,0.08074608,-0.043992925,0.614355,0.6937224,0.4356189,-0.2853098,2479.0007
2023-02-14,-0.1001443,-0.21450098,0.05734057,-0.023224443,0.5257304,0.05437039,0.08741253,-0.045372922,0.6489743,0.7395871,0.46824166,-0.2618081,201.9237
2023-02-15,-0.06867222,-0.21795237,0.05606681,-0.02335392,0.5068949,0.05382336,0.09558896,-0.018301921,0.6350418,0.72829604,0.46658462,-0.25331187,116.693306
2023-02-16,-0.08477689,-0.2294763,0.042740036,-0.030285306,0.505975,0.056168962,0.08652717,-0.0488741,0.6292518,0.718067,0.45245954,-0.26627576,273.7124
2023-02-17,-0.09744178,-0.25420472,0.077290006,-0.039649107,0.534459,0.05165256,0.098662846,-0.055100832,0.6489044,0.74784994,0.42830396,-0.32458293,212.41397
2023-02-21,-0.11520493,-0.2732829,0.090781234,-0.015167534,0.549343,0.07594322,0.09174928,-0.08333725,0.662095,0.75475055,0.4243147,-0.3568998,226.84291
2023-02-22,-0.12751673,-0.27627468,0.11121582,-0.0034947246,0.5618795,0.081311226,0.10565959,-0.07366334,0.6786503,0.7765551,0.4297725,-0.35533836,154.48361
2023-02-23,-0.11298591,-0.2765928,0.11095648,-0.008724377,0.5802758,0.068287894,0.098840505,-0.07756665,0.7011854,0.81020343,0.44792026,-0.36364627,206.64539
2023-02-24,-0.105740316,-0.24930601,0.109463304,0.0060436055,0.56053936,0.065810084,0.10851301,-0.06023522,0.68539506,0.78015417,0.45213363,-0.31987637,244.99394
2023-02-27,-0.120284274,-0.27075315,0.11604777,-0.004750669,0.5562159,0.067496255,0.109644085,-0.06503332,0.6703537,0.7642806,0.42950043,-0.34004247,234.85976
2023-02-28,-0.118218705,-0.27656877,0.12739073,0.036926858,0.53729,0.100004114,0.13013063,-0.0665828,0.6799652,0.7470073,0.4501419,-0.2863922,987.8472
2023-03-01,-0.12094252,-0.27861062,0.13548842,0.048437595,0.52869046,0.09993253,0.14831117,-0.06644206,0.6841567,0.73757297,0.45750558,-0.25589955,70.58751
2023-03-02,-0.14371586,-0.28477064,0.1437241,0.06941193,0.51308864,0.111328706,0.16974252,-0.07055463,0.67968494,0.704259,0.4456771,-0.23585583,121.00442
2023-03-03,-0.14764349,-0.2624539,0.1354544,0.093481496,0.5390253,0.121029645,0.15548515,-0.10502243,0.7031626,0.7493715,0.46381024,-0.24068236,137.99573
2023-03-06,-0.14476188,-0.21566634,0.16615586,0.14138547,0.50985265,0.11865236,0.18756935,-0.1007046,0.7084965,0.73826045,0.47461194,-0.12650262,177.82132
2023-03-07,-0.17036502,-0.22870794,0.16773005,0.13842109,0.51844263,0.117371805,0.19553107,-0.12165189,0.7125514,0.735401,0.4677665,-0.1266257,57.08631
2023-03-08,-0.16990604,-0.24008581,0.15849651,0.12841152,0.54475224,0.11322969,0.18969925,-0.11610056,0.72549146,0.78016686,0.4796849,-0.18363097,89.60008
2023-03-09,-0.1250548,-0.23576483,0.15010564,0.13897842,0.55142164,0.12298173,0.18135816,-0.113711424,0.7379511,0.81009626,0.48402464,-0.18992919,67.90036
2023-03-10,-0.14298372,-0.21257088,0.16773717,0.111380324,0.56757605,0.07774892,0.20021059,-0.11599828,0.73972315,0.8360919,0.44155484,-0.2423433,147.71452
2023-03-13,-0.18481268,-0.21788493,0.1827064,0.13177145,0.55369127,0.09438261,0.2307136,-0.1191096,0.73900324,0.7868549,0.43819246,-0.21205515,119.990036
2023-03-14,-0.20301585,-0.20771778,0.18569289,0.14958096,0.5814507,0.09965042,0.2190018,-0.14575057,0.7612821,0.8243672,0.45214188,-0.21558188,80.33244
2023-03-15,-0.18802086,-0.18355912,0.18967749,0.19519499,0.5716138,0.1207613,0.22414304,-0.15464893,0.7701471,0.82597816,0.47358018,-0.1444445,122.08574
2023-03-16,-0.21025464,-0.20109996,0.16357191,0.16829753,0.5958073,0.11222726,0.20685162,-0.18040673,0.7535161,0.82997936,0.4379046,-0.24817704,166.5854
2023-03-17,-0.21419612,-0.18082112,0.1533334,0.19728073,0.58368015,0.118073694,0.19816968,-0.17885071,0.74384123,0.822167,0.46667337,-0.20379606,74.42156
2023-03-20,-0.21384425,-0.20105569,0.11777241,0.15209414,0.5725503,0.11183842,0.16632628,-0.18885338,0.69338554,0.77148896,0.41849026,-0.28203207,147.96173
2023-03-21,-0.2332701,-0.19203544,0.14541572,0.2084837,0.5655401,0.1414834,0.20276257,-0.18205844,0.7214772,0.76557374,0.44758007,-0.21167369,164.06984
2023-03-22,-0.22672176,-0.18464169,0.14963718,0.23208424,0.5459728,0.15710866,0.19208273,-0.18021391,0.71231335,0.7436524,0.45825702,-0.1564368,74.278946
2023-03-23,-0.22466503,-0.20474315,0.14568879,0.20294036,0.5684763,0.1318262,0.19294783,-0.18133812,0.7191774,0.77499074,0.4461424,-0.23584446,106.85984
2023-03-24,-0.19929715,-0.20812128,0.13184708,0.19669849,0.54925644,0.13031048,0.18883154,-0.16861774,0.7036752,0.7611065,0.4537908,-0.21477515,53.79179
2023-03-27,-0.20115064,-0.21290416,0.12434679,0.17868401,0.56121755,0.12953337,0.17517431,-0.17700665,0.7000215,0.76805216,0.43424672,-0.2568519,58.38656
2023-03-28,-0.18464033,-0.2186916,0.12889113,0.18258503,0.5121912,0.13418302,0.17170557,-0.14944227,0.6723258,0.70484334,0.43211994,-0.18403465,87.667786
2023-03-29,-0.15593539,-0.22130746,0.12781148,0.1371002,0.49782676,0.10540194,0.17792077,-0.1253433,0.66439885,0.69884473,0.42418313,-0.18050173,92.27754
2023-03-30,-0.14967608,-0.20381972,0.13011654,0.14837459,0.4862191,0.11462948,0.17153142,-0.12895131,0.65946764,0.6947214,0.4334725,-0.13354479,69.03576
2023-03-31,-0.13193135,-0.20962329,0.11278816,0.13452649,0.46690202,0.11561267,0.17103708,-0.10200898,0.63891226,0.6597354,0.43473914,-0.13838303,75.43394
2023-04-03,-0.1396284,-0.20507914,0.113123305,0.12733945,0.4474301,0.106925726,0.17265408,-0.11438256,0.6192631,0.6267993,0.4048854,-0.13194352,57.989265
2023-04-04,-0.14691688,-0.1786543,0.13102783,0.16249813,0.40728268,0.12964824,0.18819377,-0.089438885,0.5999915,0.5619409,0.40429547,-0.045190785,201.9293
2023-04-05,-0.14983527,-0.15757568,0.1257656,0.14811979,0.4294709,0.12221353,0.18729389,-0.060994904,0.6158692,0.59576416,0.42535844,-0.04480988,84.83066
2023-04-06,-0.14843333,-0.15802662,0.13508278,0.13782015,0.43934867,0.12204607,0.18560752,-0.04831932,0.6292862,0.6024219,0.4237856,-0.053826544,63.490414
2023-04-10,-0.13282216,-0.15437275,0.12853353,0.1094798,0.47821137,0.106665395,0.16197419,-0.052418206,0.6554155,0.6526463,0.4291424,-0.11024935,199.48154
2023-04-11,-0.12762257,-0.15495959,0.12359268,0.1209306,0.4498978,0.11790855,0.16757375,-0.04405636,0.6392383,0.6098586,0.42332733,-0.0800469,92.24267
2023-04-12,-0.13470514,-0.18864505,0.13081151,0.107747436,0.42380944,0.12573068,0.165812,-0.044025976,0.6155054,0.56350267,0.38967338,-0.0864757,84.878105
2023-04-13,-0.12552644,-0.18922403,0.13827595,0.08007362,0.4133846,0.10092584,0.17006606,-0.0224856,0.6125713,0.56072813,0.38647726,-0.06626613,137.35104
2023-04-14,-0.13712262,-0.16772358,0.11790279,0.08525403,0.4447718,0.095672086,0.14592797,-0.06722041,0.6293707,0.6088676,0.4178984,-0.058299217,299.22443
2023-04-17,-0.11344819,-0.19518064,0.12199407,0.07267883,0.36716092,0.09174567,0.17012672,-0.024710076,0.574365,0.51327896,0.3889147,0.007492733,297.45935
2023-04-18,-0.097571015,-0.22913201,0.12657617,0.058140486,0.37749973,0.08097544,0.1889162,-0.034711692,0.5996373,0.5275821,0.38820803,-0.043528426,809.5351
2023-04-19,-0.0896064,-0.22964895,0.13335197,0.054176383,0.36320934,0.078630246,0.21210137,-0.021576079,0.59824485,0.50997686,0.38981435,-0.02886409,115.028336
2023-04-20,-0.065129966,-0.22759245,0.110477544,0.01052019,0.37009782,0.050103813,0.19108114,-0.018214213,0.58665943,0.5462741,0.39298406,-0.04913572,269.71216
2023-04-21,-0.07019183,-0.24436405,0.1291558,0.02943717,0.44600675,0.06147436,0.17631531,-0.06574471,0.6469782,0.6508686,0.3735743,-0.15022956,763.86053
2023-04-24,-0.05138449,-0.22095883,0.11600905,-0.01819656,0.4442332,0.021214873,0.15692776,-0.05839481,0.6369396,0.66600657,0.36349297,-0.13885137,310.57898
2023-04-25,-0.06869046,-0.23249383,0.11048288,-0.026625432,0.40957254,0.02275147,0.16766343,-0.06132618,0.60230637,0.59085035,0.34025064,-0.13227564,144.74306
2023-04-26,-0.0662325,-0.24131897,0.14968641,-0.037856348,0.44458684,0.026173204,0.184172,-0.0038022276,0.6391481,0.63706046,0.34500965,-0.18943785,270.8249
2023-04-27,-0.060562905,-0.21017656,0.10869313,-0.0649891,0.48423192,-0.0022313818,0.1331248,-0.018723326,0.64695626,0.6961637,0.3839018,-0.21116412,691.3553
2023-04-28,-0.11257955,-0.1765944,0.093457036,-0.033363037,0.5105773,-0.007230036,0.12643936,-0.07996,0.6751903,0.7374839,0.41860282,-0.15476857,772.13293
2023-05-01,-0.113048956,-0.1757967,0.0874018,-0.034175195,0.45562723,-0.009647183,0.16457467,-0.05430824,0.63638747,0.6522575,0.4120619,-0.10047616,170.16382
2023-05-02,-0.08457776,-0.18569155,0.096692264,-0.054557443,0.41732103,-0.010991,0.19051893,-0.007472041,0.6071099,0.5978342,0.39103216,-0.087684385,256.20544
2023-05-03,-0.07230996,-0.1845555,0.09654533,-0.032794677,0.50184226,-0.0026227608,0.1346939,-0.012704673,0.66042733,0.7275382,0.41404477,-0.19129845,405.4096
2023-05-04,-0.0882608,-0.19043665,0.09801886,-0.04927738,0.51258373,-0.006838657,0.12669107,-0.032715995,0.65250885,0.72691303,0.37696075,-0.23250847,435.152
2023-05-05,-0.10366366,-0.19819936,0.08945992,-0.031909518,0.53294647,0.012779273,0.11462405,-0.0511141,0.6688063,0.7429574,0.40013704,-0.24847601,439.8267
2023-05-08,-0.12532958,-0.1881605,0.09879174,0.05887398,0.5261872,0.061419383,0.14402418,-0.09910484,0.6979402,0.73756355,0.4299352,-0.17640357,863.8584
2023-05-09,-0.10555361,-0.20313355,0.06676248,0.004799545,0.48869342,0.03568036,0.12477869,-0.081222035,0.6404418,0.6714307,0.38405862,-0.20396078,271.94208
2023-05-10,-0.095388114,-0.22431618,0.071843244,-0.008934081,0.50808823,0.032775164,0.10962266,-0.08173894,0.65705365,0.7052774,0.3919585,-0.24250786,367.29785
2023-05-11,-0.096626185,-0.21340957,0.049744006,-0.02704595,0.5118265,0.014855295,0.088911876,-0.08917915,0.6469806,0.7135734,0.40064752,-0.24405356,328.61795
2023-05-12,-0.08641963,-0.24768856,0.031115655,-0.034092665,0.4983253,0.023684304,0.070476465,-0.11120008,0.6240101,0.6926958,0.38288483,-0.27267668,220.26506
2023-05-15,-0.09958734,-0.28275692,0.045623973,-0.006554194,0.47352418,0.045401916,0.09965084,-0.1056827,0.61892337,0.65463233,0.372631,-0.27435976,309.4337
2023-05-16,-0.067390524,-0.27823746,0.034699168,0.0057483017,0.4412904,0.051788338,0.1031928,-0.077292696,0.5984867,0.63346815,0.38944238,-0.22674143,325.27213
2023-05-17,-0.051376086,-0.27805442,0.024313904,-0.028019555,0.45721376,0.030329656,0.09498434,-0.061190415,0.5975086,0.665273,0.39504603,-0.24793288,730.99963
2023-05-18,-0.050072756,-0.26859927,0.03410164,0.034414984,0.4134192,0.07128548,0.09676931,-0.053854417,0.5868361,0.61690897,0.42296565,-0.15295812,481.93018
2023-05-19,-0.05436803,-0.25896925,0.021708306,0.020469014,0.3926448,0.05560486,0.10042338,-0.057336528,0.56318563,0.5983841,0.4073019,-0.12995775,152.0658
2023-05-22,-0.034647506,-0.26688367,0.03399857,-0.010922976,0.3771858,0.027507417,0.123523995,-0.020043017,0.5516096,0.58660096,0.39406237,-0.15676384,419.72342
2023-05-23,-0.023423877,-0.2695833,0.029737223,-0.02674269,0.3721098,0.024393462,0.11135769,-0.005773994,0.54685366,0.58128184,0.40610793,-0.15458575,290.69156
2023-05-24,-0.024124209,-0.2724391,0.04436859,-0.040418416,0.41034147,0.020024158,0.1063986,0.0051106336,0.5725643,0.6313233,0.39483285,-0.22054002,384.2921
2023-05-25,-0.0271026,-0.25191626,0.04707798,-0.011196412,0.4388917,0.041924793,0.09305878,0.014306408,0.6027534,0.6741054,0.42677256,-0.19455172,439.00732
2023-05-26,-0.025551502,-0.19047067,0.023707192,0.0026022196,0.42111674,0.029930491,0.07523805,0.012256113,0.5623247,0.65085167,0.419127,-0.18269283,287.1828
2023-05-30,-0.091886096,-0.17013745,0.00853856,0.013141185,0.44278488,0.03423766,0.039614294,-0.07381925,0.5463541,0.6521955,0.38422093,-0.21581271,1537.9622
2023-05-31,-0.06808755,-0.18710093,-0.024811003,-0.083360836,0.45958486,-0.009522207,-0.0046460773,-0.06456618,0.5227941,0.6560077,0.34113482,-0.32355022,1482.6962
2023-06-01,-0.10001457,-0.22398058,0.0022632936,-0.046523534,0.5073693,0.02353109,0.010329005,-0.10225621,0.579063,0.7105567,0.3589498,-0.37080437,997.02637
2023-06-02,-0.10416028,-0.20992714,0.0111392075,-0.02845686,0.5231545,0.03400916,0.0016591742,-0.120611146,0.59681576,0.734577,0.36611894,-0.35869297,602.6572
2023-06-05,-0.13780212,-0.21762061,0.025813028,0.010984346,0.46876973,0.056888144,0.03975931,-0.1256307,0.57100755,0.63899237,0.33717683,-0.29625803,2727.104
2023-06-06,-0.12429871,-0.2431917,0.0088748755,-0.03726574,0.51630795,0.045708004,0.0044858423,-0.1504486,0.5817898,0.7014995,0.3162904,-0.4089374,720.5955
2023-06-07,-0.13552897,-0.27188575,0.020474803,-0.039182834,0.5191691,0.05064019,0.011107651,-0.16891642,0.5901745,0.70778567,0.31367633,-0.41237146,331.92264
2023-06-08,-0.15949969,-0.31010035,0.04375517,-0.065799676,0.4726304,0.040254056,0.044192765,-0.13696897,0.5618349,0.63832104,0.27534112,-0.41125697,586.72797
2023-06-09,-0.1304004,-0.29570994,0.030459069,-0.075438865,0.50875866,0.037001528,0.020237688,-0.16065226,0.58461314,0.7011629,0.29570064,-0.4228112,179.24533
2023-06-12,-0.13140716,-0.2982466,0.03951888,-0.07235585,0.5086211,0.029942665,0.033151086,-0.15480103,0.59593844,0.70129544,0.30110905,-0.4111728,128.55374
2023-06-13,-0.13269854,-0.29170254,0.040036995,-0.058531135,0.5109563,0.027176522,0.036606427,-0.17675528,0.60154384,0.71393114,0.31351015,-0.38571802,70.94864
2023-06-14,-0.112466775,-0.31941214,0.03428871,-0.08429429,0.49648148,0.02275978,0.032107357,-0.16468452,0.5817644,0.697078,0.28885606,-0.4248692,144.98648
2023-06-15,-0.106717974,-0.31961906,0.022742927,-0.08519976,0.4952264,0.03429832,0.020467859,-0.16381727,0.5734705,0.6937427,0.30692652,-0.4270787,136.33105
2023-06-16,-0.11964424,-0.31796318,0.025366876,-0.08308765,0.4864317,0.034117363,0.015017663,-0.16992019,0.56499267,0.6869717,0.29733482,-0.4042727,70.223495
2023-06-20,-0.099200435,-0.31701264,0.02038914,-0.11071567,0.45337155,0.017219685,0.019379087,-0.12992384,0.5394,0.6422927,0.29576063,-0.3887439,194.56969
2023-06-21,-0.06831762,-0.32535776,0.026091408,-0.084333755,0.49134347,0.04183529,0.018707003,-0.12318348,0.58382857,0.709505,0.32222357,-0.41043785,278.77078
2023-06-22,-0.06468849,-0.3364477,0.04174375,-0.08063129,0.4946159,0.045913212,0.021326061,-0.11374718,0.5927292,0.7139148,0.32652593,-0.42018858,111.03266
2023-06-23,-0.08589803,-0.32161593,0.034242533,-0.072077654,0.5537865,0.062048003,-0.002765882,-0.14338371,0.63370043,0.79834265,0.36667275,-0.4296092,285.17813
2023-06-26,-0.085621215,-0.34439456,0.044052616,-0.071839474,0.5632895,0.06631255,0.0040071574,-0.1477596,0.6432541,0.8037077,0.35468665,-0.47191787,308.19974
2023-06-27,-0.1003151,-0.35758188,0.05371635,-0.06683615,0.54026234,0.06756249,0.011426252,-0.15173496,0.63022715,0.76234,0.34565958,-0.45987558,255.97055
2023-06-28,-0.09569121,-0.34692445,0.0579681,-0.030864947,0.54444003,0.09774907,0.00880525,-0.16371073,0.6435814,0.77730453,0.36482826,-0.4208682,163.71832
2023-06-29,-0.10542688,-0.36122397,0.046647567,-0.06263328,0.5402945,0.08081895,0.006830689,-0.16943021,0.62381023,0.7587064,0.3431928,-0.4589311,201.19044
2023-06-30,-0.11329597,-0.37881854,0.07300974,-0.01500465,0.48295406,0.11833551,0.043205302,-0.1632169,0.60108465,0.6771337,0.32428494,-0.38376713,774.39197
2023-07-03,-0.11091046,-0.3697357,0.07972763,0.013344146,0.51718724,0.13246241,0.038435336,-0.19884878,0.63593155,0.7395484,0.3373965,-0.38414124,273.69107
2023-07-05,-0.10199568,-0.37764207,0.07182279,-0.0065624267,0.4915749,0.12751128,0.04743438,-0.18877263,0.60914135,0.6939358,0.31308734,-0.3885294,225.16766
2023-07-06,-0.08858363,-0.38024732,0.07965468,-0.0107804835,0.51293933,0.11690429,0.05008444,-0.1851934,0.62970334,0.74649495,0.32687676,-0.40546048,128.87895
2023-07-07,-0.08502332,-0.38961235,0.06835664,-0.024653658,0.5122863,0.11424151,0.044355083,-0.17386205,0.62495774,0.74432176,0.33191216,-0.42294627,176.21457
2023-07-10,-0.06439752,-0.37960908,0.073849805,-0.033060975,0.4985986,0.09976576,0.054350242,-0.14845715,0.6263712,0.743275,0.34424904,-0.38919505,133.51755
2023-07-11,-0.071670204,-0.39290574,0.0803155,-0.016772091,0.46479395,0.11893908,0.081853434,-0.13559501,0.6133589,0.6894482,0.33146623,-0.37060788,175.89462
2023-07-12,-0.074112765,-0.3748912,0.0830949,-0.00599204,0.45052478,0.1176035,0.07355203,-0.15002565,0.60266626,0.6692478,0.3262768,-0.33036795,117.80116
2023-07-13,-0.063372284,-0.3510415,0.05952118,-0.029357828,0.46641716,0.095042795,0.050165568,-0.1602084,0.59927696,0.70004064,0.32551098,-0.34518158,510.34714
2023-07-14,-0.053474855,-0.36647716,0.0219807,-0.06624687,0.43388095,0.08259921,0.027203243,-0.1611587,0.5488063,0.63883716,0.3206219,-0.36313626,299.04184
2023-07-17,-0.10046539,-0.37551638,0.05604534,0.009918049,0.47755614,0.11385341,0.051437985,-0.19417639,0.6049005,0.68644375,0.34266517,-0.36937618,544.0337
2023-07-18,-0.09820385,-0.3917268,0.049714882,-0.00394015,0.46851495,0.11010075,0.04708982,-0.20852341,0.59142417,0.6643248,0.3072626,-0.40331122,203.5901
2023-07-19,-0.0887443,-0.37243864,0.038038813,-0.016716987,0.49181294,0.09027167,0.03566197,-0.2097622,0.5954694,0.70161444,0.2992455,-0.44303244,428.91547
2023-07-20,-0.0872847,-0.38379666,0.03798531,-0.023203842,0.5184388,0.09507738,0.023803461,-0.22036715,0.61327153,0.738182,0.30910692,-0.47149143,110.605255
2023-07-21,-0.092640094,-0.39072818,0.06800128,-0.019031197,0.52497447,0.09737566,0.05747327,-0.20205748,0.62877256,0.7536512,0.2922371,-0.4844646,271.21222
2023-07-24,-0.09064481,-0.3994818,0.073393896,-0.024709396,0.5484022,0.094944514,0.057874095,-0.21430409,0.6524797,0.7855248,0.3033826,-0.5041663,71.758415
2023-07-25,-0.10407317,-0.409776,0.08211831,-0.009961352,0.51403123,0.10225265,0.06358816,-0.23744775,0.6285176,0.73006696,0.28115267,-0.46743256,148.94754
2023-07-26,-0.08323282,-0.41221222,0.069290936,-0.021925703,0.4965737,0.09676942,0.061585333,-0.22184733,0.6152896,0.71440405,0.28744498,-0.45528603,183.91254
2023-07-27,-0.08420328,-0.41287813,0.065265946,-0.047024496,0.49080154,0.0914651,0.045859557,-0.20636714,0.59245,0.7055285,0.274537,-0.46047544,171.34973
2023-07-28,-0.068315886,-0.38857457,0.06803831,-0.081182025,0.52939737,0.05598117,0.053474233,-0.17325146,0.6247206,0.7666343,0.29815367,-0.4895536,209.97514
2023-07-31,-0.054483365,-0.3937023,0.057463504,-0.0883695,0.56739736,0.051038507,0.034781422,-0.18651846,0.6590881,0.8366871,0.3415464,-0.492378,134.35463
2023-08-01,-0.05777506,-0.38312638,0.06752122,-0.07305734,0.53818333,0.057372063,0.0495977,-0.17586677,0.64917237,0.7889553,0.3408933,-0.43329293,128.82584
2023-08-02,-0.06856487,-0.38743204,0.089860044,-0.046045393,0.50377655,0.07221237,0.09858686,-0.1643116,0.64704126,0.7453589,0.32361946,-0.38845643,248.72974
2023-08-03,-0.08192819,-0.3942004,0.10596611,-0.065558165,0.5535419,0.05393502,0.09730432,-0.15448447,0.6719462,0.8103443,0.32157993,-0.46893793,157.92473
2023-08-04,-0.088758305,-0.3904455,0.09875643,-0.060220078,0.5615977,0.06685727,0.073687755,-0.1722266,0.679365,0.82273555,0.33938277,-0.45509064,96.52749
2023-08-07,-0.099466994,-0.35610068,0.10070148,-0.074341625,0.5861118,0.04293579,0.06617463,-0.16522774,0.6975426,0.8650625,0.36896864,-0.41857684,125.24669
2023-08-08,-0.11358133,-0.37366435,0.106879465,-0.021720573,0.6026803,0.07031876,0.079391696,-0.20808186,0.7313395,0.871093,0.39036816,-0.40142986,223.9913
2023-08-09,-0.09724077,-0.31108955,0.10682451,-0.10184614,0.60636115,0.0032330528,0.072429135,-0.15088606,0.7133909,0.88016665,0.34133685,-0.41546947,551.9005
2023-08-10,-0.11206297,-0.29746947,0.10983718,-0.108227804,0.60744417,-0.0005136728,0.061865952,-0.1551079,0.7015838,0.8733776,0.3314652,-0.42782092,170.44746
2023-08-11,-0.1085328,-0.29681993,0.105235726,-0.091318265,0.60350764,0.012605891,0.05412438,-0.16041067,0.7039792,0.86619514,0.34727395,-0.41577885,2602.58
2023-08-14,-0.10986729,-0.28326192,0.11114678,-0.08805525,0.57919717,0.0071059167,0.0596867,-0.15372361,0.68258333,0.82342774,0.3315196,-0.3876396,96.37262
2023-08-15,-0.08353793,-0.24149519,0.1096748,-0.05929791,0.5746447,0.002062209,0.06562516,-0.13180093,0.7090333,0.84522974,0.38304928,-0.29680055,214.16779
2023-08-16,-0.055617344,-0.2551343,0.10906915,-0.067255735,0.5845704,0.007273741,0.08332589,-0.08351126,0.70805675,0.8698842,0.38047376,-0.34657583,391.59445
