Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,UNH,XOM,total
2017-04-21,0.17661822,0.13075605,0.17995493,-0.23496431,0.20429352,0.04056754,0.08767042,0.064997494,0.04190386,0.041132778,0.199189,-0.08694764,9.124411
2017-04-24,0.17675844,0.13086468,0.1801403,-0.23518977,0.20445943,0.04060223,0.087746225,0.06507019,0.04195723,0.041148536,0.19938758,-0.08702868,1.085043
2017-04-25,0.17418668,0.12897319,0.17686464,-0.23106734,0.20154801,0.040073715,0.086471505,0.06385281,0.041047625,0.040928073,0.19593686,-0.0855446,18.660444
2017-04-26,0.1703799,0.12619369,0.17203934,-0.22499046,0.19727018,0.03931245,0.08459885,0.062068805,0.03971951,0.040611576,0.19087699,-0.08335632,27.829725
2017-04-27,0.17259184,0.1277978,0.1748355,-0.22851485,0.1997406,0.039742086,0.08567734,0.063097194,0.040483803,0.040789653,0.19379157,-0.08462588,16.450714
2017-04-28,0.17284155,0.1280077,0.17517681,-0.22895364,0.20006207,0.03981269,0.08582802,0.063243106,0.040590852,0.040821604,0.19418344,-0.08478117,2.170372
2017-05-01,0.17372672,0.12866452,0.17630902,-0.23039776,0.20108715,0.04000036,0.08627441,0.06367353,0.040905453,0.040894434,0.19538942,-0.08529644,6.6690445
2017-05-02,0.1732726,0.12833896,0.17574003,-0.22967549,0.20058239,0.03991224,0.086058676,0.06346883,0.040751934,0.040862083,0.19479649,-0.08503674,3.255844
2017-05-03,0.1740934,0.12894142,0.1767825,-0.23099688,0.20151827,0.04008221,0.0864688,0.063859835,0.041038588,0.040927745,0.19590017,-0.08551089,6.0849667
2017-05-04,0.1741992,0.12903401,0.1769321,-0.23119059,0.20167589,0.040120274,0.08653631,0.06393261,0.041085243,0.040942967,0.19607879,-0.08557493,0.9832382
2017-05-05,0.17564777,0.13010237,0.17877477,-0.23353618,0.20334473,0.04042515,0.08726758,0.064633414,0.04159502,0.041062057,0.19803971,-0.08641449,10.756946
2017-05-08,0.1762263,0.13050507,0.17949,-0.23443231,0.20397261,0.040526275,0.08753355,0.064889,0.04177935,0.041101098,0.19876683,-0.08673625,3.9595604
2017-05-09,0.17621875,0.13050905,0.17948934,-0.2344552,0.2040087,0.040540732,0.087542474,0.06490624,0.041778564,0.04109644,0.19879207,-0.086736806,0.13415217
2017-05-10,0.17665122,0.13082719,0.18004209,-0.23514667,0.2044894,0.040626705,0.087752745,0.06510677,0.041934222,0.041134924,0.19936864,-0.08698772,3.1344414
2017-05-11,0.1682101,0.12473973,0.16941498,-0.22176641,0.19506317,0.038978532,0.08365255,0.06120145,0.03905814,0.04048337,0.18830542,-0.08218117,59.878666
2017-05-12,0.16836703,0.12487657,0.1696381,-0.22206777,0.19526798,0.039022073,0.08374955,0.061292972,0.039135553,0.040503126,0.18856515,-0.0822893,1.4692903
2017-05-15,0.1677256,0.12442796,0.1688467,-0.22107254,0.19455951,0.038902,0.08344738,0.061003912,0.03893327,0.040461924,0.18775217,-0.081934065,4.63928
2017-05-16,0.1647841,0.12231696,0.16515705,-0.21640405,0.19127357,0.038333986,0.082026646,0.05964835,0.037943803,0.040245414,0.18391086,-0.080259584,21.98713
2017-05-17,0.16001245,0.11889663,0.1591706,-0.20888507,0.18601406,0.03743294,0.07973624,0.05747632,0.03632708,0.03987346,0.17771627,-0.07754618,36.259197
2017-05-18,0.16041495,0.119257115,0.15975228,-0.20964096,0.18658108,0.03756875,0.07999045,0.057735894,0.036519602,0.03993404,0.17840803,-0.07781123,4.1330695
2017-05-19,0.15880206,0.11807938,0.15770882,-0.20704865,0.18475448,0.03724297,0.07919489,0.056977317,0.035960197,0.03980985,0.17625932,-0.076883376,12.90288
2017-05-22,0.15782918,0.11735806,0.1564675,-0.20546292,0.18364638,0.037045963,0.07870753,0.0565126,0.035611704,0.039729394,0.1749452,-0.076317556,7.9889417
2017-05-23,0.15668738,0.11651036,0.15501052,-0.20362227,0.18235835,0.03681333,0.07813481,0.055971026,0.035200126,0.039629154,0.17340748,-0.075656414,9.441412
2017-05-24,0.15811038,0.11753827,0.15680292,-0.20586473,0.18392241,0.03708453,0.0788242,0.056619935,0.03569211,0.039747365,0.17526576,-0.07646912,11.525869
2017-05-25,0.15925345,0.11834866,0.15822914,-0.20763339,0.18514246,0.03728536,0.07936108,0.057122122,0.036076657,0.03983949,0.17671657,-0.07711245,8.932328
2017-05-26,0.1584299,0.11774796,0.15718639,-0.20631483,0.18420893,0.03711781,0.078955784,0.056733683,0.035791162,0.03977306,0.17561983,-0.07663929,6.655389
2017-05-30,0.15723753,0.116893396,0.1556915,-0.20443505,0.18290412,0.03689616,0.07838532,0.056196995,0.035385452,0.039681684,0.17407629,-0.075960815,9.441966
2017-05-31,0.15680946,0.11659411,0.15516251,-0.20377347,0.18245164,0.0368243,0.07818712,0.05601318,0.035242528,0.039650388,0.1735424,-0.07572135,3.3184767
2017-06-01,0.15588562,0.11594994,0.15402235,-0.20235252,0.18147008,0.036668517,0.077759266,0.055612586,0.03494385,0.039584916,0.17239031,-0.075206846,7.153159
2017-06-02,0.15709949,0.11683276,0.15555927,-0.20428084,0.18282802,0.03690851,0.07835391,0.056180168,0.035365906,0.039688047,0.17399651,-0.07590398,10.00601
2017-06-05,0.1544359,0.11489419,0.15218766,-0.20004572,0.17983784,0.036376912,0.077049084,0.054933302,0.034442928,0.039466236,0.170469,-0.07437831,21.761911
2017-06-06,0.15392056,0.11453035,0.15154706,-0.19924831,0.17928174,0.03628334,0.07680731,0.054706715,0.034274038,0.039428696,0.1698136,-0.07408893,4.121619
2017-06-07,0.1542869,0.114796385,0.15201236,-0.19984238,0.17970279,0.03635755,0.07698558,0.05488092,0.034399368,0.039455343,0.17030273,-0.07429986,3.0714035
2017-06-08,0.15516394,0.11542617,0.1531131,-0.20122847,0.18067555,0.036526218,0.07740786,0.055283412,0.034697607,0.039524745,0.1714487,-0.07480179,7.213247
2017-06-09,0.15342778,0.11416995,0.15092105,-0.19846016,0.17874,0.036189526,0.076566845,0.054482967,0.034100488,0.03938921,0.16916223,-0.07380386,14.27359
2017-06-12,0.15347515,0.11425656,0.15103316,-0.19862868,0.1788855,0.03624163,0.07663591,0.054560043,0.034155257,0.03940726,0.16934223,-0.073853135,1.1026025
2017-06-13,0.15418749,0.114778064,0.15193738,-0.19976768,0.17970198,0.036388725,0.07698999,0.054904174,0.034402266,0.039467838,0.1702958,-0.074259736,6.038344
2017-06-14,0.15423825,0.11479159,0.15197733,-0.1998176,0.1797469,0.036388874,0.077000685,0.05491666,0.034395777,0.039459452,0.17032228,-0.07427706,0.23701191
2017-06-15,0.15516791,0.11547248,0.15315822,-0.20131123,0.18080781,0.036580637,0.077462286,0.055360343,0.034720145,0.039535783,0.17156805,-0.0748124,7.8336716
2017-06-16,0.15588945,0.11599436,0.15406573,-0.202462,0.1816167,0.036722064,0.077812865,0.05569464,0.03496846,0.03959262,0.17251691,-0.07522528,5.9354305
2017-06-19,0.15505406,0.11535534,0.15297842,-0.20106503,0.18064478,0.036545172,0.07737928,0.055278797,0.034652255,0.039514348,0.17135072,-0.07472795,7.242298
2017-06-20,0.15551518,0.115633786,0.15350667,-0.20170169,0.18106773,0.036589816,0.07755702,0.05543767,0.034770407,0.03953488,0.17183219,-0.07496683,3.06772
2017-06-21,0.1556367,0.11570293,0.1536411,-0.20186652,0.18118289,0.036602776,0.07760146,0.05547792,0.034794927,0.03953468,0.17195451,-0.07502678,0.75835586
2017-06-22,0.15543497,0.11552703,0.15335897,-0.20150042,0.18091138,0.03653988,0.077477194,0.055354353,0.03470268,0.039506413,0.17162316,-0.07489865,2.051288
2017-06-23,0.15529019,0.115418345,0.1531699,-0.2012631,0.18073963,0.036508553,0.07740244,0.05527886,0.03464991,0.03949208,0.17142205,-0.07481363,1.2608469
2017-06-26,0.15617514,0.11602656,0.15425657,-0.20261064,0.18166608,0.036653843,0.07780143,0.055651415,0.034931235,0.039551783,0.17251118,-0.075305566,6.831789
2017-06-27,0.15793823,0.11729023,0.15646625,-0.20537803,0.18360811,0.03698876,0.07864856,0.056454055,0.035526372,0.039690517,0.17479876,-0.07630502,14.237976
2017-06-28,0.15901384,0.11806644,0.15781951,-0.207077,0.18480492,0.037198484,0.07917103,0.05695046,0.035891827,0.03977453,0.17620811,-0.07691641,8.645272
2017-06-29,0.1577191,0.11706938,0.15612651,-0.20491165,0.18325746,0.0368971,0.07848745,0.0562887,0.035400502,0.039651547,0.17436582,-0.0761462,11.175084
2017-06-30,0.15942165,0.118320405,0.15829323,-0.20763871,0.18518901,0.03724811,0.079330266,0.057096735,0.03599759,0.039795987,0.17665213,-0.077128515,14.033604
2017-07-03,0.15869553,0.11776766,0.15734938,-0.20643964,0.18435702,0.03709507,0.0789547,0.0567418,0.035718147,0.039723806,0.17564636,-0.07669826,6.1364055
2017-07-05,0.16127679,0.1196436,0.16061504,-0.2105466,0.1872256,0.03759633,0.080207884,0.05793286,0.036615465,0.039936796,0.17905052,-0.078181155,20.797766
2017-07-06,0.15989223,0.11859389,0.15882376,-0.20826966,0.18561517,0.037293524,0.07949227,0.057248183,0.036100194,0.039807945,0.177129,-0.07736754,11.515922
2017-07-07,0.15981269,0.11852434,0.15871087,-0.20812361,0.18551105,0.037271418,0.07944361,0.057199758,0.036061965,0.039795637,0.1770016,-0.07731723,0.7845223
2017-07-10,0.1597496,0.11842582,0.15857999,-0.20791636,0.18532649,0.03720943,0.0793621,0.057105355,0.03600412,0.039777994,0.17678854,-0.07725757,1.2403607
2017-07-11,0.1586142,0.11756899,0.15711536,-0.20605263,0.18400033,0.036959462,0.078777954,0.056543157,0.03558951,0.039677486,0.17521678,-0.07659415,9.514147
2017-07-12,0.15853095,0.11749566,0.15699944,-0.20589572,0.1838887,0.036935695,0.07872741,0.05649265,0.03555274,0.039667383,0.17508075,-0.07654078,0.8193314
2017-07-13,0.15626965,0.11582806,0.15411822,-0.20225255,0.1813167,0.0364701,0.07760135,0.05541613,0.03475199,0.03947628,0.1720404,-0.07523544,18.62145
2017-07-14,0.15684265,0.116248235,0.15484826,-0.20316018,0.18194504,0.036581427,0.07788062,0.055677928,0.0349566,0.039528374,0.17279993,-0.07556687,4.738736
2017-07-17,0.15541549,0.11519836,0.15303318,-0.20085114,0.18030438,0.03628394,0.077168174,0.05499237,0.034457766,0.03941495,0.17087789,-0.07474385,11.898208
2017-07-18,0.15585357,0.11552421,0.15359472,-0.20155272,0.18079673,0.036373395,0.07738638,0.05520055,0.03461509,0.039455354,0.1714707,-0.07499778,3.7076354
2017-07-19,0.15630703,0.11585005,0.15416798,-0.20226301,0.18127309,0.036450997,0.077599056,0.05539696,0.034777142,0.03949646,0.17205185,-0.0752594,3.6661983
2017-07-20,0.15632315,0.11585556,0.15418166,-0.20227508,0.18127067,0.036445677,0.07759975,0.055392846,0.034779258,0.039496325,0.1720545,-0.07526611,0.071012974
2017-07-21,0.15526363,0.11508394,0.15284231,-0.20056175,0.18005891,0.036232997,0.077076815,0.054889016,0.034415822,0.039417073,0.17064308,-0.07465706,8.7701435
2017-07-24,0.15472186,0.11468351,0.15214996,-0.1996883,0.179432,0.036116287,0.07680412,0.05462484,0.034224376,0.039370574,0.16990703,-0.07434418,4.615408
2017-07-25,0.15482777,0.11474794,0.15226978,-0.19983454,0.17952904,0.036126327,0.07684444,0.054660965,0.034249853,0.039374225,0.17001718,-0.0743986,0.6988764
2017-07-26,0.15199551,0.112689175,0.14868821,-0.1953273,0.17637987,0.035578024,0.075461164,0.0533491,0.03326384,0.03914023,0.16628349,-0.072773285,23.556889
2017-07-27,0.15429555,0.114331275,0.15157168,-0.19892421,0.17887823,0.03599962,0.07655516,0.054380536,0.034044288,0.03932434,0.1692452,-0.07407975,19.128763
2017-07-28,0.1540479,0.11417345,0.1512803,-0.19857198,0.17864625,0.035971075,0.076453604,0.054290805,0.03397438,0.039310504,0.16897264,-0.07394734,1.7547965
2017-07-31,0.15464696,0.114586376,0.15201709,-0.19948801,0.17928645,0.036072657,0.07672643,0.05455073,0.03416237,0.039352506,0.16971615,-0.07427999,4.7252893
2017-08-01,0.15505657,0.11488518,0.15253723,-0.20014966,0.179775,0.036164515,0.07693134,0.054754935,0.034297667,0.039380185,0.17027174,-0.07451242,3.4746528
2017-08-02,0.15592715,0.11551762,0.15363753,-0.20153025,0.18074793,0.036336936,0.07735714,0.055160377,0.03459784,0.039452028,0.17142135,-0.075010255,7.2358966
2017-08-03,0.15681824,0.11616744,0.154768,-0.20295635,0.18176103,0.036519993,0.07779707,0.05558253,0.034905266,0.039522532,0.17261064,-0.07552141,7.418275
2017-08-04,0.15730567,0.11651219,0.15537454,-0.203717,0.18228678,0.036606815,0.078025445,0.055797227,0.035067916,0.039560016,0.17323151,-0.07579793,3.8677573
2017-08-07,0.15781283,0.11687384,0.15600887,-0.20451063,0.18284129,0.036700677,0.078267224,0.05602614,0.03523907,0.039599303,0.17388359,-0.07608434,4.0530086
2017-08-08,0.15749732,0.116633564,0.15559855,-0.20398697,0.18246186,0.03662634,0.07810271,0.05586484,0.035123564,0.039571807,0.17343688,-0.0758988,2.7307272
2017-08-09,0.15823194,0.11717648,0.15653616,-0.2051751,0.18330266,0.036779724,0.07847028,0.056216884,0.035384167,0.03963304,0.17442928,-0.07632397,6.1264277
2017-08-10,0.15852894,0.11738368,0.15690468,-0.20563379,0.18362466,0.03683251,0.07860793,0.056348868,0.035480488,0.03965477,0.17480315,-0.07648979,2.3115158
2017-08-11,0.15890461,0.117699556,0.15742047,-0.20629826,0.18411708,0.03694406,0.078829005,0.056567214,0.035640795,0.039699916,0.17539763,-0.07672244,3.607607
2017-08-14,0.15978175,0.1183133,0.15850702,-0.20767456,0.18507582,0.03710067,0.07923492,0.056955285,0.035921507,0.039754525,0.17651129,-0.07721655,6.780529
2017-08-15,0.15827769,0.11720629,0.15658936,-0.20523374,0.18335739,0.036790445,0.07848959,0.0562407,0.03539022,0.039635144,0.17448515,-0.07634358,12.279839
2017-08-16,0.15950993,0.11809007,0.15813506,-0.20718327,0.18471882,0.037024505,0.07908268,0.056800816,0.035808563,0.039727785,0.17608854,-0.077046424,9.855199
2017-08-17,0.15910202,0.11779063,0.15761422,-0.20653492,0.18427579,0.03694769,0.07888528,0.056616504,0.035658985,0.03968847,0.17555097,-0.07680997,3.301859
2017-08-18,0.15781486,0.116892114,0.15602309,-0.2045443,0.18291047,0.03673192,0.078291535,0.056061126,0.035238218,0.039596178,0.17393902,-0.07608535,9.877795
2017-08-21,0.15972143,0.11828097,0.1584368,-0.20757842,0.18503149,0.03710335,0.079222605,0.05694483,0.03590515,0.039756667,0.17645547,-0.077179596,15.545834
2017-08-22,0.16078915,0.11905448,0.15978359,-0.20927769,0.18622878,0.037314154,0.0797433,0.05744138,0.036270984,0.03984043,0.17786354,-0.077790454,8.5546255
