Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,UNH,XOM,total
2023-03-20,-0.18253337,-0.22466876,-0.013860522,0.14591107,0.3899186,-0.010218006,0.14729652,-0.28231627,0.20757452,0.84409785,0.006975877,-0.6531766,257.2325
2023-03-21,-0.20023629,-0.25860572,-0.027940901,0.1423477,0.4433155,-0.02861349,0.18322548,-0.30816483,0.22449818,0.946574,0.005156042,-0.7457831,416.6635
2023-03-22,-0.20961033,-0.27300578,-0.028399853,0.1415159,0.45528692,-0.034711253,0.19444191,-0.31566238,0.22748372,0.9600353,0.002589236,-0.7463977,97.65951
2023-03-23,-0.19463438,-0.24474074,-0.014880387,0.14832503,0.43814513,-0.025687542,0.1734265,-0.3059911,0.22379026,0.94196594,0.0015008589,-0.74788266,159.28632
2023-03-24,-0.1915753,-0.24232748,-0.015040087,0.15065843,0.45108533,-0.0258498,0.17518237,-0.31595463,0.22886014,0.97003424,-0.0016188128,-0.78297085,230.85379
2023-03-27,-0.19491628,-0.24696651,-0.0097110085,0.14810896,0.4612114,-0.029738214,0.182508,-0.3262766,0.23422846,1.0048254,-0.0040856516,-0.8052891,226.68721
2023-03-28,-0.1932043,-0.26736075,-0.018856281,0.14292586,0.503502,-0.049320098,0.20423093,-0.34243757,0.24784815,1.0711929,-0.012003197,-0.884595,414.73938
2023-03-29,-0.19698915,-0.2680391,-0.011791397,0.13785568,0.49645922,-0.052069914,0.209386,-0.34180468,0.24967468,1.0771838,-0.010648434,-0.8717769,66.94225
2023-03-30,-0.20130679,-0.2730564,-0.01304516,0.13798997,0.5015023,-0.053374212,0.21435875,-0.34483635,0.25069582,1.078745,-0.010931588,-0.8692127,25.08369
2023-03-31,-0.1984502,-0.26399368,-0.0063907485,0.13771355,0.48752823,-0.050477948,0.20701148,-0.339621,0.2476362,1.0606445,-0.01050054,-0.84707326,78.49024
2023-04-03,-0.20217645,-0.26632565,-0.0051367413,0.13636193,0.48556608,-0.050503474,0.2105229,-0.34126854,0.2479854,1.058446,-0.010539659,-0.83630896,27.990711
2023-04-04,-0.21264188,-0.28786427,-0.00750372,0.122096024,0.48035136,-0.06934063,0.23013861,-0.3366859,0.24835056,1.05013,-0.010102219,-0.799604,128.31032
2023-04-05,-0.20860493,-0.28822467,0.00040481426,0.11729346,0.50159127,-0.078023165,0.23915826,-0.35059565,0.25966102,1.0966184,-0.016333394,-0.84723246,212.96477
2023-04-06,-0.22095414,-0.30303848,0.014601333,0.1006584,0.49406824,-0.094186574,0.2620767,-0.36064684,0.2665446,1.1148512,-0.01886155,-0.8084166,3591.2026
2023-04-10,-0.2159635,-0.30283976,0.020732826,0.0905926,0.49327496,-0.10078351,0.26730618,-0.36875427,0.2726195,1.1394839,-0.021795958,-0.8126174,86.290886
2023-04-11,-0.20936036,-0.3041317,0.023480026,0.08480618,0.4908133,-0.11131285,0.26765266,-0.36556613,0.27345347,1.1470168,-0.022934087,-0.81839037,41.961758
2023-04-12,-0.23276807,-0.32691878,0.03217785,0.07390364,0.48528397,-0.123633936,0.2945657,-0.3743853,0.27775508,1.1635704,-0.020669345,-0.77463675,111.47308
2023-04-13,-0.23875153,-0.33273625,0.04362408,0.058902837,0.46332932,-0.13285851,0.30648094,-0.37526256,0.27953857,1.1683164,-0.018979423,-0.7273192,91.81855
2023-04-14,-0.24481319,-0.34641707,0.039050117,0.054989178,0.48181197,-0.14193463,0.32338503,-0.39315027,0.2867501,1.2001343,-0.024016235,-0.7418811,78.7261
2023-04-17,-0.23392889,-0.36192328,0.04583749,0.035280414,0.4948298,-0.16702229,0.34735194,-0.41323215,0.30278724,1.2523723,-0.03376541,-0.758512,147.82227
2023-04-18,-0.21495283,-0.37481117,0.031195609,0.025168031,0.5394901,-0.1872499,0.36241344,-0.4308048,0.3195785,1.3238554,-0.041629005,-0.8579337,149.65318
2023-04-19,-0.2260072,-0.3925202,0.039623067,0.012592681,0.53360885,-0.19947892,0.37942553,-0.43842542,0.32386023,1.3293407,-0.040699895,-0.8185836,109.50464
2023-04-20,-0.22687009,-0.39690953,0.03654827,0.00749366,0.5397927,-0.19938874,0.38453266,-0.44095647,0.32903138,1.3404933,-0.0370229,-0.83006907,65.7527
2023-04-21,-0.21851203,-0.39354312,0.048836887,0.0035902709,0.55966383,-0.20877601,0.39478284,-0.45983458,0.34225094,1.3938196,-0.0451209,-0.88127285,141.61789
2023-04-24,-0.2212217,-0.39620042,0.047044575,-0.004093617,0.5441838,-0.20569071,0.39387348,-0.45319742,0.3408589,1.3740776,-0.040778797,-0.8497055,240.5509
2023-04-25,-0.21435596,-0.40956223,0.0385819,-0.015140608,0.5443979,-0.22093078,0.3986772,-0.4476812,0.3420198,1.3641355,-0.04180212,-0.8485396,307.9197
2023-04-26,-0.20199041,-0.3855492,0.062383823,-0.02377864,0.5155054,-0.2201187,0.38954875,-0.43824142,0.34170467,1.3562164,-0.042026702,-0.8231437,144.6517
2023-04-27,-0.22142646,-0.39832342,0.04964275,-0.01461453,0.5182609,-0.20584276,0.38733652,-0.4311235,0.33432916,1.3465654,-0.028702121,-0.81130457,117.12401
2023-04-28,-0.22014435,-0.4000724,0.041952178,-0.010795869,0.52185494,-0.20453951,0.38512918,-0.43873823,0.3317403,1.3409333,-0.033527452,-0.80897135,64.593834
2023-05-01,-0.22466795,-0.40385717,0.04700049,-0.014776789,0.5199599,-0.21370268,0.3987516,-0.4547823,0.3374992,1.3628314,-0.03741663,-0.8041936,79.50541
2023-05-02,-0.1799833,-0.3797515,0.046676748,-0.01879742,0.5453406,-0.22492725,0.3918702,-0.4684527,0.35035244,1.429857,-0.04950535,-0.9103643,122.85836
2023-05-03,-0.14760546,-0.35008883,0.057859235,-0.011149444,0.5707572,-0.22142321,0.37621626,-0.48519903,0.36099982,1.5017208,-0.059970055,-1.0242698,145.9477
2023-05-04,-0.15418532,-0.33466238,0.063622594,-0.013240553,0.50763613,-0.20020327,0.35621396,-0.4535966,0.3423774,1.4243088,-0.045383364,-0.9194937,114.91916
2023-05-05,-0.14132094,-0.30285168,0.06680383,0.0045575127,0.4797584,-0.17762063,0.32175067,-0.43221933,0.32803628,1.3612549,-0.044151027,-0.8978353,202.11559
2023-05-08,-0.18230732,-0.34647423,0.043397874,0.010449104,0.4994575,-0.18160295,0.35134444,-0.44975066,0.32788086,1.3669739,-0.040698875,-0.87171614,238.51271
2023-05-09,-0.15153876,-0.33136827,0.03678193,0.014831103,0.5184494,-0.1887279,0.34044155,-0.4480164,0.3328773,1.3900874,-0.049605083,-0.94831735,123.51865
2023-05-10,-0.14343674,-0.32121646,0.04290907,0.020327017,0.5162118,-0.1845451,0.330403,-0.444844,0.332254,1.3896067,-0.051036216,-0.960406,72.81112
2023-05-11,-0.15001386,-0.31892085,0.034313217,0.02982714,0.5096573,-0.16938533,0.31792328,-0.43332636,0.3236939,1.3532546,-0.045726348,-0.940052,105.63568
2023-05-12,-0.14058597,-0.29771286,0.035363644,0.044470415,0.5025268,-0.15146025,0.29371777,-0.4202898,0.31646192,1.315839,-0.046364874,-0.9438469,94.49246
2023-05-15,-0.15403067,-0.29339403,0.040871702,0.05198466,0.46969384,-0.13892725,0.28176978,-0.4033361,0.30350074,1.2557222,-0.039776992,-0.87654585,96.40031
2023-05-16,-0.14110006,-0.29550815,0.021465952,0.057735294,0.49937493,-0.14232048,0.2791293,-0.40392995,0.30705404,1.2766387,-0.042457845,-0.94637686,95.04607
2023-05-17,-0.12600988,-0.2625057,0.022466926,0.07495259,0.48083845,-0.117333174,0.24365912,-0.380158,0.29457417,1.2194567,-0.03934561,-0.93982524,112.77441
2023-05-18,-0.13840704,-0.27177864,0.0101266,0.07941495,0.48693258,-0.11174771,0.2478895,-0.3841874,0.2939169,1.2041631,-0.038081963,-0.923443,89.5068
2023-05-19,-0.14252734,-0.25807893,0.0038191546,0.0944162,0.4695011,-0.09206775,0.22721781,-0.36566228,0.28132913,1.1333699,-0.032660786,-0.88430035,152.18134
2023-05-22,-0.1319457,-0.234431,0.011931509,0.10427532,0.45610958,-0.08030158,0.2063445,-0.35302198,0.2761328,1.1095824,-0.033215728,-0.8858184,273.534
2023-05-23,-0.12288886,-0.23583776,-0.0064450502,0.10986962,0.4865051,-0.08047022,0.20527543,-0.35643655,0.27941418,1.1267433,-0.035845973,-0.95089024,193.20512
2023-05-24,-0.12669739,-0.21148793,0.0017756633,0.12006688,0.43149945,-0.0562368,0.17346095,-0.3173256,0.25658268,1.0148774,-0.024873082,-0.8467073,277.8153
2023-05-25,-0.13244851,-0.19938485,0.009697948,0.12294605,0.39404818,-0.042313095,0.15591694,-0.29339176,0.24226946,0.9454714,-0.016848195,-0.76795685,563.8954
2023-05-26,-0.1464678,-0.19569997,0.00057213195,0.13036484,0.3930817,-0.029609483,0.15158686,-0.29993758,0.23569947,0.9373691,-0.008225984,-0.7548408,204.29652
2023-05-30,-0.1553815,-0.19370618,-0.0038487893,0.14558703,0.38817567,-0.014658276,0.13608518,-0.28829426,0.22441229,0.88592565,-0.0058479225,-0.7239477,900.6209
2023-05-31,-0.1425027,-0.19674554,-0.007350169,0.14802963,0.419081,-0.022224318,0.13432156,-0.29284286,0.23048127,0.92523456,-0.010449669,-0.8014897,261.50317
2023-06-01,-0.13977903,-0.19389424,0.0022039134,0.15079618,0.43362537,-0.02195901,0.13386475,-0.29963887,0.23633736,0.9551245,-0.015215748,-0.8398573,198.70729
2023-06-02,-0.15469007,-0.22325173,0.0035026334,0.13978232,0.47679272,-0.037345488,0.16820277,-0.332321,0.25409052,1.0566972,-0.019556656,-0.90733737,263.33286
2023-06-05,-0.15623653,-0.22377528,0.011936832,0.13883378,0.4772183,-0.039689492,0.1720763,-0.33639383,0.2569172,1.0720986,-0.0225049,-0.91107917,270.66077
2023-06-06,-0.14800781,-0.23911136,0.009932799,0.13073137,0.51542073,-0.06015281,0.18851216,-0.34947622,0.26889688,1.1402006,-0.029532313,-0.99924797,159.66776
2023-06-07,-0.16164812,-0.2628255,0.0014649071,0.12311563,0.5473159,-0.06920618,0.2173491,-0.36805618,0.28344244,1.2006342,-0.031724513,-1.0458609,174.86075
2023-06-08,-0.17602289,-0.26871657,0.01404438,0.1101047,0.50085884,-0.068157256,0.22000901,-0.34500843,0.27520466,1.1583986,-0.0202895,-0.9491965,949.62463
2023-06-09,-0.1798608,-0.27783173,0.023943877,0.09959395,0.50743884,-0.07694341,0.23210888,-0.35800362,0.28143838,1.200156,-0.02157801,-0.9567149,122.08953
2023-06-12,-0.1756083,-0.27784193,0.03148967,0.09354484,0.51937157,-0.08315565,0.2418379,-0.3725816,0.2893523,1.2396622,-0.025863625,-0.9847464,87.53991
2023-06-13,-0.15787731,-0.27557707,0.015941005,0.09523539,0.53727496,-0.08979961,0.23821159,-0.3741579,0.29020733,1.2364511,-0.032684363,-1.0299588,106.97352
2023-06-14,-0.17319179,-0.2921957,0.01440884,0.082760654,0.5205551,-0.0899691,0.2503203,-0.3689155,0.28760293,1.2278748,-0.024038564,-0.975362,81.57038
2023-06-15,-0.18087164,-0.292492,0.00462931,0.082384504,0.49330658,-0.079401314,0.2440509,-0.34781063,0.27724543,1.1691517,-0.011156508,-0.91846997,165.87367
2023-06-16,-0.16937912,-0.2784453,0.009552691,0.08836416,0.49228194,-0.075446784,0.23510309,-0.34966654,0.27679288,1.1714674,-0.014349359,-0.9360091,165.04472
2023-06-20,-0.17605966,-0.28648633,0.003044147,0.07955163,0.4776164,-0.071453705,0.23864965,-0.34370512,0.2742006,1.1429758,-0.00703054,-0.8912825,155.57472
2023-06-21,-0.1533468,-0.26939303,8.105673e-05,0.084295765,0.49285313,-0.07263987,0.22918852,-0.3463605,0.2771298,1.1647593,-0.014887369,-0.9533617,253.44739
2023-06-22,-0.16625813,-0.28417742,0.0012458898,0.0753061,0.49128342,-0.07567471,0.24418543,-0.35358375,0.2812781,1.1778867,-0.011630538,-0.93332106,1501.3591
2023-06-23,-0.16511233,-0.28039873,0.0036017336,0.08115961,0.5079993,-0.074263275,0.24615408,-0.36325818,0.2859461,1.2114174,-0.014520043,-0.9757847,241.59113
2023-06-26,-0.15531737,-0.27087152,0.00867206,0.084459595,0.5224975,-0.07593472,0.24757881,-0.37387335,0.29251528,1.2437978,-0.020840954,-1.021887,216.00366
2023-06-27,-0.14987183,-0.2836703,0.0005802717,0.0743752,0.52474827,-0.08947791,0.25486133,-0.3701045,0.2945948,1.2430911,-0.02207597,-1.0218594,142.39168
2023-06-28,-0.16840392,-0.30411467,-0.00259302,0.06779781,0.5322654,-0.09409684,0.27502233,-0.383672,0.30036148,1.2697587,-0.018073417,-1.013257,616.52545
2023-06-29,-0.1789194,-0.30940282,3.663823e-06,0.06497611,0.5124207,-0.090494916,0.27537176,-0.3728727,0.29576722,1.2434692,-0.009726915,-0.96727127,177.10384
2023-06-30,-0.17822278,-0.3162891,0.0029616132,0.057089314,0.50891143,-0.09851001,0.2870148,-0.3812101,0.3010817,1.2464609,-0.011952863,-0.94954365,80791.46
2023-07-03,-0.17979875,-0.32529485,0.0032909513,0.052336883,0.51647216,-0.10539231,0.29823706,-0.39491427,0.3064979,1.2603037,-0.014625366,-0.9483605,64.54609
2023-07-05,-0.173837,-0.3428024,-0.0069527477,0.041865744,0.5206471,-0.12013495,0.30484307,-0.3968746,0.30745372,1.2568792,-0.013872036,-0.94264287,363.8191
2023-07-06,-0.17160666,-0.33784372,-0.0022785384,0.040683113,0.5230826,-0.118626356,0.30751273,-0.40202522,0.31224757,1.2716768,-0.013237978,-0.9564368,85.45028
2023-07-07,-0.15694666,-0.3169996,-0.0012219716,0.048275046,0.52720016,-0.10930103,0.29472753,-0.40304893,0.31254986,1.2748578,-0.016909331,-0.99029595,124.42515
2023-07-10,-0.16783541,-0.31949067,-0.008946974,0.044200063,0.48756662,-0.09588668,0.28432757,-0.37946552,0.29787686,1.1922703,-0.0045745587,-0.88889176,771.86975
2023-07-11,-0.15280172,-0.31376404,-0.01987438,0.042369917,0.48232934,-0.099932075,0.27632222,-0.36953366,0.29413012,1.1587901,-0.0070097735,-0.8846601,205.52747
2023-07-12,-0.15878263,-0.31696373,-0.02488389,0.04196367,0.4690826,-0.09359485,0.27438495,-0.36401027,0.28912085,1.1152824,-0.0026276438,-0.8373922,115.697624
2023-07-13,-0.1681471,-0.32141775,-0.029920017,0.0409567,0.45212147,-0.08709288,0.27023354,-0.35356683,0.28204253,1.0700395,0.0045027295,-0.7843875,329.0803
2023-07-14,-0.15089,-0.29332334,-0.02805932,0.05459967,0.4418405,-0.073050424,0.24410813,-0.3428414,0.27371466,1.0342981,0.0030016573,-0.78999215,129.97656
2023-07-17,-0.14479679,-0.29185915,-0.02382194,0.055453494,0.47313428,-0.076161,0.2541938,-0.3713835,0.2860368,1.1014638,-0.008391566,-0.85877967,444.2676
2023-07-18,-0.1281025,-0.29930776,-0.030604342,0.049514018,0.49372202,-0.09320128,0.25880316,-0.37892628,0.2916365,1.1287475,-0.018158786,-0.9035347,209.87274
2023-07-19,-0.12714429,-0.30358732,-0.023899885,0.04497915,0.5016707,-0.098171055,0.26630017,-0.3942743,0.29595637,1.1693078,-0.022071812,-0.91923344,75.49398
2023-07-20,-0.12236209,-0.30471635,-0.014529871,0.040464416,0.5089677,-0.10528201,0.2742238,-0.4051507,0.30184937,1.2001407,-0.02806798,-0.9372596,101.56345
2023-07-21,-0.13549891,-0.3311818,-0.0029876363,0.020235382,0.5113677,-0.12565018,0.30557057,-0.4222436,0.31252593,1.2416551,-0.030441038,-0.91467965,202.17924
2023-07-24,-0.15360379,-0.3547879,0.0016073156,0.010409296,0.522037,-0.13693212,0.3308029,-0.436859,0.31961322,1.2738991,-0.030997496,-0.9025283,253.65253
2023-07-25,-0.13895506,-0.37064934,-0.0067716595,0.0016032681,0.55177015,-0.16319019,0.34694526,-0.45171487,0.32977048,1.3100724,-0.043580644,-0.952076,705.16095
2023-07-26,-0.15549657,-0.39014775,-0.0016960669,-0.00492049,0.5577098,-0.17143053,0.36625203,-0.46365422,0.33404842,1.3411152,-0.041479442,-0.9394552,523.1697
2023-07-27,-0.1716143,-0.40961307,0.000755148,-0.014405109,0.5589965,-0.17897673,0.38556245,-0.4706534,0.3385779,1.347844,-0.040389173,-0.9132125,371.32977
2023-07-28,-0.15609618,-0.39055496,0.025881251,-0.020070024,0.5431654,-0.18455333,0.38159454,-0.46956354,0.34075537,1.3637701,-0.04508534,-0.91310066,3401.0017
2023-07-31,-0.18523343,-0.41178972,0.014327446,-0.020179473,0.53218013,-0.17695169,0.38633817,-0.46153438,0.33268085,1.3366442,-0.03310672,-0.8550537,115.66919
2023-08-01,-0.16134825,-0.41236514,0.009953132,-0.027981944,0.5499243,-0.19667646,0.3896272,-0.4646278,0.33884418,1.3587494,-0.04254855,-0.9006999,135.59778
2023-08-02,-0.17968607,-0.40774488,0.019054683,-0.025980018,0.4941164,-0.18040016,0.37828413,-0.44542688,0.32040668,1.2805256,-0.025700945,-0.7804052,200.70221
2023-08-03,-0.16308346,-0.369399,0.042758264,-0.028549902,0.42572555,-0.16486639,0.34506425,-0.40905076,0.30213237,1.1845443,-0.022244997,-0.68043506,231.7894
2023-08-04,-0.21949773,-0.43566257,0.030478908,-0.04194715,0.44332996,-0.18255615,0.3986452,-0.43033403,0.31098047,1.222091,-0.013235773,-0.6378502,216.62683
2023-08-07,-0.20304467,-0.41584826,0.041492842,-0.039457254,0.4439381,-0.17778154,0.38633645,-0.42520905,0.31161985,1.2199543,-0.01575857,-0.64951354,82.4165
2023-08-08,-0.2158744,-0.4399951,0.0076133367,-0.03567995,0.45601732,-0.18292403,0.38958356,-0.4189111,0.3060029,1.1854452,-0.01565767,-0.64618856,117.06848
2023-08-09,-0.19683324,-0.42603153,0.039858975,-0.07056119,0.42320248,-0.20933953,0.40822327,-0.4266348,0.3203786,1.2552315,-0.02246141,-0.64082104,616.4304
2023-08-10,-0.21874207,-0.44256288,0.048007905,-0.08502204,0.38874835,-0.21695763,0.42419973,-0.41899204,0.31668907,1.230725,-0.015697174,-0.56117296,119.08283
2023-08-11,-0.23279351,-0.45491976,0.05182667,-0.091100775,0.3833758,-0.22374848,0.44028178,-0.42575365,0.3189368,1.2347884,-0.014630846,-0.53430575,46.857635
