Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,UNH,XOM,total
2017-03-02,0.08736806,0.08862211,0.12123306,-0.2125374,0.086363435,0.02349643,0.07417804,0.026534706,0.007983044,0.011363711,0.17843026,-0.08447276,18.47921
2017-03-03,0.08709122,0.08877116,0.12194225,-0.21049008,0.08697273,0.023529936,0.07294032,0.027005678,0.008761576,0.013405338,0.17813353,-0.08328256,35.61872
2017-03-06,0.08541394,0.08555492,0.11790814,-0.21183372,0.08515623,0.021896299,0.07320404,0.02484743,0.0070663197,0.009963667,0.1760929,-0.08461391,74.6471
2017-03-07,0.084409565,0.08386616,0.11593172,-0.2119005,0.08427275,0.021070454,0.07303204,0.023831986,0.0063103894,0.008572055,0.17486912,-0.084976494,39.776318
2017-03-08,0.0849783,0.084386416,0.11615582,-0.21349818,0.08422882,0.02128188,0.073960215,0.0238251,0.0060409224,0.00772856,0.17560184,-0.085745975,20.031559
2017-03-09,0.08093223,0.07832935,0.10972863,-0.21128632,0.08188312,0.018154446,0.071645096,0.020611797,0.0043645557,0.00541275,0.17076021,-0.08559388,113.25484
2017-03-10,0.077362135,0.07269304,0.10326826,-0.21064997,0.07927193,0.015271663,0.07035516,0.017336,0.0022401772,0.0018356144,0.16648236,-0.08627078,172.6137
2017-03-13,0.07653005,0.07073921,0.10054787,-0.21252629,0.07799081,0.014238129,0.07106714,0.015813977,0.0009310278,-0.0010527335,0.16547127,-0.08765143,243.4614
2017-03-14,0.072714984,0.06456477,0.09355894,-0.21202622,0.07516065,0.01104471,0.06975944,0.012184685,-0.0013840869,-0.005004056,0.16089748,-0.08847985,699.4579
2017-03-15,0.0669213,0.05514415,0.082654804,-0.21170862,0.07068721,0.0061971312,0.06801368,0.0065644677,-0.0051157344,-0.011511479,0.1539452,-0.09000874,538.5361
2017-03-16,0.06467656,0.051024243,0.07736065,-0.21334788,0.06817849,0.004153584,0.068402916,0.003772771,-0.007454834,-0.01619253,0.15122658,-0.09171936,187.6836
2017-03-17,0.061200947,0.04513641,0.07050135,-0.21373379,0.06535219,0.0010970617,0.0676159,0.0001669703,-0.009875185,-0.020595219,0.14706656,-0.09297801,264.1982
2017-03-20,0.0640085,0.049335074,0.074828684,-0.2155207,0.06685799,0.0032783756,0.06939271,0.0023304797,-0.008854841,-0.019323338,0.15043345,-0.0932301,1539.4415
2017-03-21,0.057125986,0.039140332,0.06447418,-0.21076271,0.063164234,-0.0019751703,0.06498791,-0.0028646784,-0.011301369,-0.022333965,0.14215818,-0.09239152,492.11517
2017-03-22,0.052099608,0.032750484,0.05896879,-0.2038229,0.0616396,-0.0052117696,0.060021196,-0.0053681512,-0.01166625,-0.020980928,0.13612145,-0.08968459,314.73068
2017-03-23,0.05636191,0.03814544,0.063927956,-0.20926519,0.06313237,-0.0025001513,0.06398753,-0.0031516138,-0.011111229,-0.0215865,0.14123753,-0.09171131,151.74525
2017-03-24,0.054392822,0.035093814,0.060589485,-0.20855364,0.061815046,-0.00405977,0.06309376,-0.0048515573,-0.012128604,-0.02318186,0.13887507,-0.09186835,155.24985
2017-03-27,0.053114355,0.031787768,0.055614296,-0.21283102,0.059376866,-0.0058142794,0.06488547,-0.0076481206,-0.014736223,-0.029017989,0.13735917,-0.094830655,180.66817
2017-03-28,0.054143872,0.03291555,0.05642221,-0.21485332,0.059536614,-0.0052857585,0.06616898,-0.007364378,-0.014872008,-0.029806662,0.13861984,-0.09573157,28.443373
2017-03-29,0.0532744,0.031263895,0.05426145,-0.21570902,0.058534678,-0.0061377967,0.06638129,-0.008528668,-0.01583229,-0.031745005,0.13758247,-0.096510515,59.306694
2017-03-30,0.05444815,0.03254717,0.055171207,-0.21798778,0.058702804,-0.005534768,0.06783944,-0.008209204,-0.015989255,-0.032656286,0.13900134,-0.09752706,31.042004
2017-03-31,0.05208531,0.029227946,0.05180794,-0.21592589,0.05748953,-0.0071370574,0.066187546,-0.009759942,-0.01672712,-0.0334525,0.13612272,-0.09701088,83.57442
2017-04-03,0.050579824,0.027119491,0.049753707,-0.21447055,0.056869615,-0.00817658,0.06498109,-0.010683356,-0.017034013,-0.033643294,0.13429391,-0.09656878,45.875114
2017-04-04,0.050547466,0.027048763,0.049648933,-0.21454066,0.056832418,-0.008218143,0.06499635,-0.010737676,-0.01707381,-0.03373332,0.13425295,-0.09661342,2.2516847
2017-04-05,0.050081067,0.027202105,0.050575867,-0.21144925,0.057430983,-0.008085093,0.06336104,-0.010085223,-0.016185068,-0.031250168,0.13368025,-0.09490335,30.82502
2017-04-06,0.04977283,0.026999265,0.050646406,-0.21036619,0.057580687,-0.00819437,0.06270853,-0.010006465,-0.01591812,-0.030453172,0.13331869,-0.09432946,10.510736
2017-04-07,0.05003266,0.027530402,0.05139685,-0.21000993,0.057978127,-0.008002946,0.06252825,-0.009669384,-0.015534821,-0.029616721,0.13366885,-0.09401405,16.574383
2017-04-10,0.051646855,0.029683448,0.05336131,-0.21202317,0.058496922,-0.006936227,0.06406262,-0.008815622,-0.0153925745,-0.029883325,0.13563883,-0.09474771,45.404976
2017-04-11,0.052435603,0.031068664,0.05513482,-0.2116368,0.059246846,-0.0062413393,0.06409078,-0.007926919,-0.014713178,-0.02855805,0.13659541,-0.09427279,41.179935
2017-04-12,0.05113963,0.029123332,0.052998584,-0.21093856,0.058408223,-0.007162938,0.0634179,-0.008920453,-0.01531868,-0.029491272,0.13499631,-0.09426387,51.265846
2017-04-13,0.05020943,0.028851762,0.05395256,-0.20648235,0.05932396,-0.007360314,0.060788736,-0.008279932,-0.01397526,-0.02572105,0.13393936,-0.09180074,47.26343
2017-04-17,0.04699844,0.024350692,0.049560104,-0.20322597,0.057948183,-0.009539496,0.05819066,-0.010228144,-0.014652136,-0.026138548,0.1299816,-0.09081743,101.93641
2017-04-18,0.0487227,0.027382195,0.052627295,-0.20363823,0.058915216,-0.007888867,0.059109304,-0.0085593695,-0.013962577,-0.025012199,0.1320667,-0.090590484,70.24527
2017-04-19,0.048657935,0.027077941,0.05228412,-0.20406932,0.058823917,-0.008121389,0.059215683,-0.008827776,-0.014083139,-0.025314268,0.13201126,-0.09084462,10.919696
2017-04-20,0.047466792,0.025583899,0.050963785,-0.20229566,0.05850926,-0.008846976,0.05794844,-0.009355869,-0.014086449,-0.024876233,0.13053632,-0.09013839,32.60001
2017-04-21,0.049627837,0.027879719,0.05246427,-0.20698868,0.05875876,-0.00787343,0.060810085,-0.008950375,-0.014515649,-0.026836805,0.13323489,-0.092263654,54.84692
2017-04-24,0.048644073,0.026602633,0.05133284,-0.20559531,0.058435224,-0.008463705,0.059841346,-0.00940948,-0.014585781,-0.026625253,0.13200788,-0.09173815,26.924831
2017-04-25,0.051005665,0.029862955,0.054408487,-0.20817511,0.059392795,-0.006856556,0.061829343,-0.0080048535,-0.014147996,-0.026513908,0.13489734,-0.09257865,69.75883
2017-04-26,0.058247562,0.041139293,0.066852316,-0.21060461,0.064171165,-0.0010478161,0.06514155,-0.0017042649,-0.010462922,-0.020670202,0.14358972,-0.09191128,308.078
2017-04-27,0.061711095,0.04569882,0.07125564,-0.21440037,0.065720014,0.0011918461,0.067917004,0.0003184243,-0.009636239,-0.020270482,0.14776799,-0.093148336,378.61298
2017-04-28,0.059547216,0.042956185,0.06889988,-0.2113626,0.06506439,-0.0001889253,0.06576666,-0.00074547064,-0.009780605,-0.019673198,0.14515981,-0.0919583,475.84595
2017-05-01,0.057655588,0.040674772,0.06707351,-0.2082786,0.06460277,-0.0013061268,0.063698694,-0.0015142723,-0.00975649,-0.01878411,0.14286342,-0.09067285,718.6725
2017-05-02,0.060576353,0.045048613,0.07173019,-0.20989051,0.06640515,0.00089185964,0.06527375,0.0007967106,-0.008452038,-0.016899392,0.14638704,-0.09075722,375.6576
2017-05-03,0.06091497,0.045826193,0.07281152,-0.20911467,0.06692337,0.0013197763,0.064986095,0.0014274335,-0.007914386,-0.015743703,0.14677767,-0.090197966,146.61238
2017-05-04,0.061646637,0.047060676,0.07431848,-0.20887926,0.06755381,0.0019846065,0.06508897,0.0022322088,-0.007345521,-0.014696572,0.14762935,-0.08985403,128.7316
2017-05-05,0.06062536,0.04488945,0.071256995,-0.2107102,0.06619575,0.0008274829,0.06567043,0.000582241,-0.008717718,-0.017644715,0.146418,-0.09125468,187.51143
2017-05-08,0.061104387,0.045018297,0.07083271,-0.21297868,0.06576283,0.00088146795,0.066988155,0.000226798,-0.009381059,-0.019475501,0.14699121,-0.09249565,92.71748
2017-05-09,0.062453724,0.047301434,0.07345775,-0.21297061,0.06687177,0.0020315638,0.067316815,0.001588685,-0.00846108,-0.017786067,0.14864084,-0.09206912,764.191
2017-05-10,0.06517648,0.050821368,0.07667861,-0.21633004,0.06781234,0.0038336301,0.06982868,0.0030683116,-0.008112208,-0.01814976,0.15190051,-0.09330572,214.44402
2017-05-11,0.06767362,0.05608319,0.084171794,-0.21182966,0.071215026,0.00659684,0.06833805,0.007073901,-0.0046653375,-0.010768723,0.15488121,-0.089871824,324.615
2017-05-12,0.070046276,0.06062275,0.090058655,-0.20954248,0.07383862,0.008963271,0.06784585,0.010232264,-0.0021546548,-0.0056743994,0.15771517,-0.08779192,209.86494
2017-05-15,0.0736517,0.06536912,0.094512776,-0.2136752,0.075274795,0.01135341,0.07093482,0.012301879,-0.0014862632,-0.005669128,0.16204663,-0.08921954,108.77109
2017-05-16,0.07756639,0.07085721,0.10014178,-0.21685919,0.07723337,0.01414775,0.07367337,0.014992908,-0.00025677588,-0.0044005923,0.16674724,-0.08999549,182.9765
2017-05-17,0.0776867,0.07173708,0.10138462,-0.21500403,0.07776764,0.014735277,0.07292616,0.015864927,0.00041387044,-0.002740536,0.16684273,-0.08888583,315.36176
2017-05-18,0.07726768,0.073515005,0.10578998,-0.20612463,0.08059096,0.015733205,0.06817201,0.018668814,0.003978562,0.0061056837,0.16630328,-0.083614245,1236.4401
2017-05-19,0.079625115,0.07726499,0.11001311,-0.20657164,0.08234717,0.017629553,0.06898658,0.020836286,0.0054078167,0.008521307,0.16912788,-0.08317289,117.11191
2017-05-22,0.08117275,0.079913616,0.11304552,-0.2064868,0.08355632,0.019005343,0.06940772,0.022425737,0.0064222855,0.010354821,0.17099732,-0.08266003,67.67816
2017-05-23,0.08661568,0.08791245,0.12116772,-0.21039064,0.08654854,0.023058485,0.07285434,0.026469268,0.008412168,0.012812056,0.17756265,-0.083375424,133.11343
2017-05-24,0.085380554,0.08631572,0.119795665,-0.20870477,0.086163744,0.022250485,0.071646094,0.025837673,0.008318705,0.013112059,0.17607099,-0.0827236,18.24373
2017-05-25,0.087453306,0.08897698,0.122325875,-0.21115196,0.08701846,0.023556039,0.07341039,0.026974743,0.008731483,0.013142429,0.17856449,-0.08357132,30.152952
2017-05-26,0.08824616,0.09068001,0.12459348,-0.20987037,0.08809005,0.024433576,0.07295797,0.028227318,0.009801553,0.015416611,0.17951664,-0.08255441,46.807343
2017-05-30,0.09100648,0.09515566,0.12966385,-0.21018335,0.09014389,0.026750576,0.0738821,0.03086295,0.0114900805,0.018312883,0.18281806,-0.08193126,73.30822
2017-05-31,0.09086074,0.09522179,0.13003477,-0.2090935,0.090402134,0.026798327,0.073288575,0.031112041,0.011850096,0.019262882,0.18264484,-0.0813164,12.275755
2017-06-01,0.09004865,0.09459156,0.12986319,-0.20667353,0.09049997,0.026561178,0.0719149,0.031204391,0.012249821,0.02060643,0.18163508,-0.08012493,18.375332
2017-06-02,0.09172015,0.09708742,0.13261431,-0.20747864,0.091638714,0.027783152,0.07269701,0.03255066,0.013110836,0.021937776,0.18366444,-0.08008808,32.91651
2017-06-05,0.09348352,0.09944726,0.13472763,-0.2095734,0.09224568,0.02900979,0.07429883,0.033565387,0.0133371595,0.021733869,0.18577428,-0.080850065,22.11048
2017-06-06,0.09611541,0.10357715,0.13943213,-0.21022174,0.09417862,0.031091608,0.075285435,0.035929065,0.014875789,0.024320476,0.18896654,-0.08043382,54.081882
2017-06-07,0.09519317,0.102453716,0.13846919,-0.20887826,0.09392342,0.030529823,0.07433598,0.035511885,0.014832202,0.02463891,0.18786588,-0.07989047,10.734266
2017-06-08,0.09530655,0.10225741,0.13781606,-0.21027932,0.09351602,0.030404191,0.075093016,0.03511358,0.014313575,0.023301998,0.18798503,-0.080716364,14.458281
2017-06-09,0.0931726,0.099709176,0.13581428,-0.20674288,0.09296603,0.029184196,0.07277769,0.034270488,0.014309081,0.024273943,0.18539989,-0.07923669,25.361174
2017-06-12,0.09758791,0.10762303,0.14553548,-0.20465608,0.09721717,0.033358034,0.07286994,0.039496142,0.018139519,0.031666912,0.19072816,-0.076630265,118.481445
2017-06-13,0.097797066,0.107979245,0.14608848,-0.20439738,0.09751973,0.033544134,0.07274869,0.03978942,0.018434927,0.03226382,0.19097775,-0.076404646,6.7685127
2017-06-14,0.098224245,0.10885052,0.14713079,-0.20401947,0.097966336,0.034007262,0.072690606,0.040376175,0.018848581,0.03311525,0.19149512,-0.07604684,11.157221
2017-06-15,0.09695069,0.10730531,0.14584558,-0.20210738,0.09767973,0.0332144,0.07130715,0.03981689,0.018856231,0.033701565,0.18998633,-0.07524901,14.08742
2017-06-16,0.09618701,0.106421806,0.1453505,-0.2004726,0.09762359,0.03280175,0.070278004,0.039625023,0.01902891,0.03445213,0.18905756,-0.07450184,10.609013
2017-06-19,0.09844334,0.10962775,0.14861494,-0.20232229,0.09876107,0.03445499,0.071850784,0.041214693,0.01972694,0.03518999,0.19178799,-0.07494598,28.83216
2017-06-20,0.097426325,0.1076441,0.14604473,-0.20331287,0.09764063,0.033403266,0.07205729,0.039833844,0.018672287,0.0330107,0.19054393,-0.075845435,26.274305
2017-06-21,0.096276164,0.10595394,0.14418438,-0.2027058,0.096916154,0.032554112,0.07145408,0.03893001,0.018139822,0.032233242,0.18915434,-0.075827226,16.673433
2017-06-22,0.09179579,0.099369146,0.13705263,-0.20016888,0.09422692,0.029183354,0.068947226,0.035424467,0.016215973,0.029527351,0.18375167,-0.0756312,64.82357
2017-06-23,0.09144501,0.09890009,0.13650699,-0.19990763,0.09400949,0.028963353,0.06874286,0.035190202,0.016066425,0.029322479,0.18331772,-0.0755873,5.2354097
2017-06-26,0.09127733,0.098567344,0.13604122,-0.20010516,0.0937881,0.028798353,0.06881246,0.034951434,0.01585979,0.0288794,0.183097,-0.07576229,5.693853
2017-06-27,0.085998975,0.09110754,0.12874572,-0.19528374,0.09124267,0.025029842,0.06493224,0.031405196,0.014369242,0.027565718,0.17671674,-0.07444696,71.87595
2017-06-28,0.08502492,0.09006166,0.12811375,-0.19323145,0.091226906,0.02451371,0.063575,0.031187985,0.014625008,0.028617563,0.17555717,-0.073480606,16.233587
2017-06-29,0.08371123,0.087756984,0.12520227,-0.19383062,0.08986455,0.02335301,0.06362662,0.02966344,0.013399451,0.02623295,0.173946,-0.0742663,36.58399
2017-06-30,0.08650842,0.092315145,0.13069342,-0.19371054,0.09225091,0.025677245,0.06421183,0.032475274,0.015421093,0.029896764,0.177347,-0.073327795,68.26321
2017-07-03,0.08656346,0.09247852,0.13086906,-0.19358452,0.09224445,0.02580661,0.06424993,0.03259096,0.015417804,0.029917445,0.17740431,-0.07326009,1.5815914
2017-07-05,0.084936716,0.09076565,0.13001053,-0.18980502,0.092332326,0.024958476,0.06181017,0.032318596,0.015998907,0.032016832,0.17545393,-0.07144215,28.721804
2017-07-06,0.08494022,0.09054486,0.12938221,-0.19081165,0.09190011,0.024861682,0.062405948,0.03197274,0.015501697,0.030815568,0.17543124,-0.072069846,11.902273
2017-07-07,0.08490315,0.09063442,0.12963627,-0.19027796,0.092046306,0.024926092,0.062131006,0.03213403,0.015687414,0.031308323,0.17539144,-0.0717611,5.2299857
2017-07-10,0.085393354,0.09072308,0.12911743,-0.19268242,0.0915892,0.024939992,0.06351022,0.031726178,0.01499973,0.029378813,0.17595567,-0.07308224,19.089825
2017-07-11,0.08511146,0.0897562,0.12742126,-0.19454256,0.09068519,0.024433158,0.06441462,0.03077991,0.014002747,0.027057325,0.17558923,-0.07431015,27.5378
2017-07-12,0.08739577,0.09125519,0.12699784,-0.20259789,0.08969273,0.025106337,0.069192424,0.030129656,0.012123699,0.021400865,0.17831723,-0.07851621,63.744713
2017-07-13,0.092568785,0.09801962,0.13325149,-0.20884825,0.091615036,0.0285034,0.073826164,0.032986607,0.012909953,0.021035131,0.18455553,-0.08075428,67.73716
2017-07-14,0.08942316,0.09328499,0.1281485,-0.2071933,0.0896519,0.026111584,0.072161585,0.030462295,0.011487456,0.01893095,0.18074036,-0.080716014,56.42826
2017-07-17,0.09005114,0.09400741,0.12872428,-0.2082618,0.0897892,0.026457552,0.07287048,0.030685853,0.0114645865,0.01859255,0.18149889,-0.08117406,8.609867
2017-07-18,0.090892725,0.09497402,0.12954329,-0.2096869,0.09002337,0.0269044,0.073789835,0.0309943,0.011472504,0.018229034,0.18254106,-0.08176656,10.828215
2017-07-19,0.08824258,0.09104518,0.12530611,-0.20818074,0.08837868,0.024931204,0.072358966,0.028916348,0.010292475,0.016508266,0.17932385,-0.081669,50.453247
2017-07-20,0.08895358,0.0915549,0.12520663,-0.21061909,0.088046476,0.025200825,0.07385215,0.028758455,0.009688835,0.014714628,0.18016839,-0.08294714,25.44915
2017-07-21,0.08996726,0.09312393,0.12684691,-0.21114948,0.08865811,0.025995873,0.074406385,0.02958323,0.010127062,0.015354993,0.181398,-0.0829606,21.456718
2017-07-24,0.087794356,0.08989706,0.123373725,-0.20993522,0.08729391,0.02438948,0.0732509,0.027880013,0.0091367755,0.013908654,0.17876574,-0.08289361,44.95176
2017-07-25,0.089235455,0.0917593,0.12509088,-0.21172693,0.08780928,0.025323704,0.074571624,0.028654184,0.009331526,0.013747077,0.18050477,-0.083548024,20.014399
2017-07-26,0.087173685,0.089340515,0.12298241,-0.20857185,0.08719703,0.024151053,0.07244423,0.027790254,0.009218954,0.014443949,0.17801929,-0.082270674,28.49939
2017-07-27,0.088894844,0.09096911,0.12394905,-0.21257982,0.08729718,0.024879877,0.07486479,0.02801174,0.00879209,0.012563627,0.18011546,-0.08415133,34.887577
2017-07-28,0.09137822,0.09557243,0.12986457,-0.21061055,0.089943916,0.027266558,0.07452367,0.03116496,0.011282621,0.01754944,0.18308407,-0.08222076,109.843735
2017-07-31,0.08818801,0.09130276,0.12578166,-0.20712212,0.08862639,0.025111567,0.07185744,0.029266033,0.0106411595,0.017385814,0.17923087,-0.08106185,41.93
2017-08-01,0.090337016,0.09457498,0.12929074,-0.20817055,0.08999722,0.02674985,0.0729392,0.03101195,0.011654446,0.018923802,0.18182929,-0.0810415,44.702072
2017-08-02,0.09090747,0.0950909,0.1295074,-0.20969336,0.089985,0.026963886,0.07382199,0.031026047,0.011443511,0.018146094,0.1825383,-0.08177399,11.358923
2017-08-03,0.0924899,0.09698996,0.13098419,-0.21235475,0.09035287,0.027897827,0.075586855,0.031654697,0.011394255,0.017334744,0.18446362,-0.08290053,21.770721
2017-08-04,0.09059826,0.09414329,0.1279706,-0.2112781,0.089196295,0.02646802,0.07454719,0.030159965,0.010568346,0.016146157,0.18216787,-0.08282752,35.728413
2017-08-07,0.09112092,0.09452585,0.12808543,-0.21280226,0.089085095,0.026650127,0.07547556,0.030108843,0.010276247,0.015190663,0.18279701,-0.08359584,13.9766035
2017-08-08,0.09184937,0.09512554,0.12825143,-0.21486224,0.088891864,0.026970025,0.0767898,0.030083716,0.009842565,0.013797846,0.18365765,-0.08464353,20.886713
2017-08-09,0.087938346,0.08947048,0.12242243,-0.21197204,0.0867365,0.024139524,0.07429576,0.027253898,0.008416664,0.012037847,0.17892487,-0.084087744,72.14336
2017-08-10,0.089516625,0.09161062,0.12455626,-0.21352176,0.087476045,0.025205262,0.07550083,0.028243033,0.00883533,0.012357509,0.18083507,-0.08454645,26.42256
2017-08-11,0.08739432,0.09014327,0.12457829,-0.2065062,0.0881798,0.02456567,0.07134748,0.028711878,0.010350044,0.017024785,0.1782424,-0.08094092,78.3899
2017-08-14,0.09012752,0.094334885,0.1291782,-0.2076382,0.089952454,0.026693188,0.07267332,0.031002354,0.011685784,0.019096628,0.18154058,-0.08080065,59.62336
2017-08-15,0.09355797,0.099246666,0.13427523,-0.21018259,0.09181295,0.029157232,0.07489306,0.033456367,0.0129145,0.020576708,0.18567911,-0.081306994,57.624817
2017-08-16,0.09258768,0.09745266,0.13200682,-0.2108486,0.090793446,0.028244805,0.074991494,0.03225698,0.011971186,0.018691093,0.18450451,-0.08200994,30.772377
2017-08-17,0.092658445,0.09755658,0.13203043,-0.21101582,0.09075516,0.028315928,0.07513051,0.0322836,0.011915392,0.018523362,0.18458441,-0.08210011,2.35883
2017-08-18,0.092211716,0.098134086,0.13373607,-0.20659973,0.09188777,0.028701872,0.07277183,0.033485066,0.013446415,0.022475518,0.18402076,-0.079571426,51.501286
