Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,UNH,XOM,total
2022-02-09,0.06694939,-0.098493606,0.10141012,-0.13321501,0.23487747,0.14071858,0.26792294,0.0007300377,0.36809695,-0.23319234,-0.016299963,-0.11928174,181.32315
2022-02-10,0.068103455,-0.101700485,0.105731174,-0.12569232,0.2376849,0.14025973,0.2692672,-0.011309702,0.36638552,-0.22646095,-0.020266023,-0.12396387,1697.7139
2022-02-11,0.07022914,-0.08775386,0.12488657,-0.12002197,0.21678022,0.11945006,0.2519037,-0.011572441,0.35498703,-0.22813614,-0.033728503,-0.119483516,145.76013
2022-02-14,0.06797613,-0.08889198,0.12537587,-0.1263429,0.20684734,0.12387723,0.24821144,-0.006879106,0.3530836,-0.24031939,-0.024813054,-0.10935612,101.25897
2022-02-15,0.048408672,-0.11594966,0.081737936,-0.13266139,0.25852302,0.15150066,0.27404952,-0.0029318798,0.37435567,-0.25944433,-0.018640775,-0.13965347,280.66565
2022-02-16,0.054877814,-0.11909354,0.09487209,-0.12957157,0.2693236,0.15801162,0.29064134,-0.002524238,0.38992822,-0.24939702,-0.018084161,-0.1452483,77.93092
2022-02-17,0.062284965,-0.111419976,0.1127966,-0.13065457,0.26805088,0.14236306,0.29508245,-0.0014919471,0.39609474,-0.23792288,-0.028370263,-0.14673376,156.55319
2022-02-18,0.057431944,-0.09540108,0.122304305,-0.1239277,0.25424096,0.1219959,0.28583017,0.0023874827,0.38677096,-0.24587886,-0.049971208,-0.15575764,406.352
2022-02-22,0.052659176,-0.10728988,0.12371417,-0.12556131,0.26609358,0.13704775,0.30830386,0.009999633,0.40375543,-0.2592964,-0.04554764,-0.15961143,388.11636
2022-02-23,0.039670818,-0.120339006,0.101683125,-0.12980728,0.29575613,0.14598994,0.3302834,0.017738346,0.4219536,-0.2813055,-0.05112409,-0.18135062,199.0669
2022-02-24,0.042534746,-0.10663135,0.111013904,-0.1326109,0.27864385,0.1295886,0.32944208,0.022272766,0.41949683,-0.2876383,-0.06300268,-0.17573315,101.950165
2022-02-25,0.029092588,-0.11376795,0.10125237,-0.11233456,0.3203345,0.14706577,0.34918034,0.021133266,0.43637025,-0.27929908,-0.06785307,-0.21476182,138.76418
2022-02-28,0.048156887,-0.10470244,0.1436027,-0.11871059,0.29420438,0.119827636,0.3756933,0.02024654,0.4500284,-0.26962787,-0.09100725,-0.19004223,211.69443
2022-03-01,0.039900817,-0.099216044,0.1219951,-0.12581363,0.29966307,0.108471654,0.38016418,0.026542976,0.4506382,-0.2969861,-0.11744047,-0.20638257,134.96123
2022-03-02,0.04200634,-0.089267746,0.13908269,-0.1292079,0.27808192,0.101726584,0.38444632,0.03550059,0.4525214,-0.3141113,-0.12918304,-0.19440457,102.289246
2022-03-03,0.05341067,-0.09751551,0.18185402,-0.1364621,0.25886083,0.10972627,0.4166808,0.042664118,0.47631127,-0.31983823,-0.12601988,-0.16430643,141.10568
2022-03-04,0.06619616,-0.08021757,0.22712429,-0.14075345,0.22155792,0.0909459,0.42010096,0.050630152,0.4798586,-0.31725097,-0.13788708,-0.13966218,146.70314
2022-03-07,0.081331834,-0.057317045,0.25010666,-0.14962557,0.154365,0.07532461,0.3995247,0.06930687,0.46176535,-0.33341157,-0.14306945,-0.08713461,207.35884
2022-03-08,0.08248305,-0.053355467,0.25035232,-0.17064068,0.14049959,0.077253,0.4014574,0.09022306,0.46763563,-0.3564253,-0.14237499,-0.0702744,92.68444
2022-03-09,0.090665564,-0.059760373,0.2882705,-0.17864627,0.1262699,0.09800227,0.41388813,0.10659409,0.48693573,-0.35414463,-0.116023,-0.03877888,168.08392
2022-03-10,0.097369984,-0.067607254,0.31880927,-0.17240956,0.12075408,0.10091774,0.43138656,0.105025895,0.49932244,-0.34644663,-0.11821254,-0.030802395,74.82612
2022-03-11,0.1112226,-0.056654464,0.34878677,-0.17457202,0.10732382,0.0906925,0.42734435,0.11294793,0.5021857,-0.32558942,-0.11750664,-0.011779536,139.76747
2022-03-14,0.122200936,-0.04392698,0.37015536,-0.17455176,0.10011199,0.08067678,0.41400602,0.118761726,0.50065315,-0.3036971,-0.11399409,-0.0015785918,161.12286
2022-03-15,0.12758264,-0.043768723,0.36995408,-0.19228029,0.108703,0.072225116,0.42495266,0.1306996,0.51346445,-0.30259454,-0.121406235,-0.0067288503,382.40933
2022-03-16,0.13678512,-0.045803707,0.39763576,-0.18449819,0.10838789,0.07059811,0.4353138,0.12768257,0.5208671,-0.27750707,-0.12504756,-0.0060026385,54.205536
2022-03-17,0.14713407,-0.046113934,0.42396706,-0.17781277,0.115655005,0.070092045,0.45132706,0.13625601,0.53797793,-0.25284746,-0.12568034,-0.0042584464,78.03776
2022-03-18,0.16199437,-0.02940933,0.45379,-0.17565061,0.10509196,0.047021955,0.44440106,0.13521707,0.53684926,-0.21874002,-0.13386239,0.0037677772,307.60608
2022-03-21,0.1665524,-0.023497004,0.46202338,-0.16892995,0.10804732,0.043360315,0.4397155,0.13461003,0.53506696,-0.19266932,-0.13349935,0.00026841462,146.05815
2022-03-22,0.16948175,-0.018483657,0.44646925,-0.18506086,0.11401535,0.04101755,0.43704006,0.1575509,0.541484,-0.18969886,-0.13566157,0.0062969103,2314.9126
2022-03-23,0.17036754,-0.025094416,0.458511,-0.1806443,0.12050001,0.047275327,0.4471205,0.16024688,0.5496169,-0.18534458,-0.13201857,0.0025696158,132.0084
2022-03-24,0.17489538,-0.01811533,0.46418327,-0.18480772,0.108734086,0.04151833,0.43391442,0.1629672,0.5425588,-0.1887164,-0.13026671,0.012098454,435.86157
2022-03-25,0.17874081,-0.016190749,0.44753087,-0.17656492,0.09605595,0.04786966,0.41610733,0.15324241,0.52468336,-0.1837378,-0.12538958,0.023935348,165.4138
2022-03-28,0.18208589,-0.0126939975,0.4535038,-0.17541593,0.088989586,0.047440328,0.41244647,0.15847299,0.52501893,-0.18584837,-0.12446735,0.033375822,79.39021
2022-03-29,0.16977724,-0.019472,0.4162792,-0.17789559,0.11007237,0.061485283,0.40749803,0.1685625,0.5230786,-0.18743491,-0.12315119,0.019113839,175.65239
2022-03-30,0.16368468,-0.021694187,0.41116184,-0.16247477,0.12410566,0.060561486,0.40596148,0.15048483,0.5166224,-0.17844929,-0.12839256,-0.005805604,190.91002
2022-03-31,0.16202646,-0.021248963,0.417871,-0.1604667,0.112030566,0.048417706,0.3982834,0.13255325,0.50262994,-0.18405758,-0.13690299,-0.009280261,121.85164
2022-04-01,0.15396273,-0.021432128,0.41580525,-0.15461402,0.11736186,0.05148518,0.3912563,0.12659273,0.4966245,-0.18979771,-0.13677323,-0.024381097,194.46393
2022-04-04,0.1486908,-0.025450278,0.40910235,-0.15219511,0.13187003,0.050424226,0.39747745,0.11625802,0.4976186,-0.18468818,-0.13731217,-0.04344022,130.98335
2022-04-05,0.13625655,-0.036500636,0.3649592,-0.15312864,0.17305478,0.06491334,0.40231857,0.12205481,0.5050768,-0.1798789,-0.13626882,-0.06818994,191.1922
2022-04-06,0.13426982,-0.028445762,0.37893933,-0.14725706,0.16122171,0.034674585,0.39971998,0.10016861,0.49190173,-0.19028296,-0.16216764,-0.08448355,154.48181
2022-04-07,0.13938975,-0.023441982,0.3886088,-0.15918653,0.13977093,0.015482694,0.4041583,0.08709221,0.48545682,-0.1976614,-0.17103855,-0.07723508,134.11285
2022-04-08,0.13753948,-0.031288076,0.392571,-0.15356502,0.13747005,0.01666822,0.41014168,0.067542985,0.47919983,-0.1920519,-0.1697903,-0.081562646,83.03873
2022-04-11,0.14195862,-0.030652296,0.40543205,-0.15844005,0.12983105,-0.00028426945,0.41674018,0.054413013,0.47673547,-0.18386014,-0.17383188,-0.079612434,149.55733
2022-04-12,0.13793486,-0.03146166,0.3927727,-0.16351324,0.14254794,-0.010397628,0.42245987,0.059428744,0.4801978,-0.19223374,-0.18524544,-0.09645192,3622.8494
2022-04-13,0.1410766,-0.04039863,0.40639797,-0.17102602,0.14530903,-0.0023047924,0.44299456,0.065790735,0.49665606,-0.19667049,-0.17713886,-0.091811396,149.0064
2022-04-14,0.13629206,-0.04906049,0.39775142,-0.16223277,0.15724102,0.0039528385,0.44121873,0.04862146,0.49029714,-0.18256669,-0.16974907,-0.10324991,363.3979
2022-04-18,0.13963003,-0.041707616,0.41808575,-0.16125694,0.1472328,-0.010521755,0.42648777,0.036902405,0.47930738,-0.16779847,-0.16603461,-0.10146554,437.3859
2022-04-19,0.13774738,-0.054481115,0.4003092,-0.17024823,0.1672227,0.0018749014,0.4367577,0.044223323,0.48985568,-0.17150499,-0.15782432,-0.108438835,211.67235
2022-04-20,0.13577303,-0.06491521,0.41265422,-0.16217925,0.18185952,0.007448122,0.4464493,0.037517834,0.4972756,-0.15919432,-0.15331095,-0.118981324,373.07175
2022-04-21,0.13326679,-0.07134168,0.40864152,-0.15942597,0.17401426,0.011373095,0.4317533,0.022395432,0.48043358,-0.15965761,-0.14280021,-0.118698396,125.797676
2022-04-22,0.13149941,-0.06635733,0.4175425,-0.15497795,0.16347502,0.0036553144,0.4204934,0.022401188,0.4720752,-0.1694751,-0.14445813,-0.121726304,101.431946
2022-04-25,0.12354386,-0.06408179,0.40473118,-0.14957425,0.15913758,0.011070415,0.41096693,0.033429176,0.46567148,-0.1939457,-0.14389935,-0.12317815,290.41562
2022-04-26,0.114883475,-0.09300965,0.38513616,-0.16874611,0.21268123,0.028016843,0.4596323,0.035448804,0.5040928,-0.20037238,-0.1441822,-0.15616879,312.96283
2022-04-27,0.118517295,-0.06949365,0.3942205,-0.16162139,0.18284155,0.00827831,0.43142164,0.040425196,0.4844733,-0.20326014,-0.1519559,-0.14084852,160.22075
2022-04-28,0.119093016,-0.08881205,0.40387136,-0.16565421,0.21353978,0.014379196,0.4631451,0.022678502,0.50596416,-0.1809901,-0.1396621,-0.16299853,214.1768
2022-04-29,0.12060922,-0.08741242,0.4157231,-0.14850453,0.23072067,0.0036425889,0.4806307,0.011704959,0.5168978,-0.15409328,-0.15031564,-0.18230468,187.50687
2022-05-02,0.12814745,-0.05772076,0.4037658,-0.15403554,0.18938446,-0.014890984,0.43117753,0.014351711,0.4813056,-0.16403703,-0.14623892,-0.16322142,632.95667
2022-05-03,0.12111773,-0.09295702,0.39350307,-0.15952635,0.22348651,0.02405807,0.46890137,0.025061205,0.5092668,-0.1823452,-0.12502009,-0.17967281,477.13632
2022-05-04,0.12565973,-0.10140979,0.40793964,-0.15532428,0.21350437,0.04312621,0.47114128,0.03327393,0.51275504,-0.1850366,-0.10280633,-0.16073576,166.58868
2022-05-05,0.13079825,-0.10214768,0.4174698,-0.14485691,0.19842046,0.057171054,0.46513182,0.0332589,0.50774467,-0.17879362,-0.08726239,-0.14016286,87.1144
2022-05-06,0.1371796,-0.06678839,0.42236322,-0.146487,0.15404049,0.033119544,0.4205962,0.05631206,0.48472726,-0.19734117,-0.098756716,-0.10889234,235.50647
2022-05-09,0.14898373,-0.06520723,0.42751843,-0.16396305,0.14428623,0.04414055,0.4346531,0.076996796,0.50092393,-0.21076152,-0.08572399,-0.08157655,152.23004
2022-05-10,0.14006695,-0.06924607,0.41395164,-0.173711,0.14887059,0.048197605,0.4341145,0.09582515,0.5039363,-0.23460047,-0.09375278,-0.082402535,80.53395
2022-05-11,0.13604699,-0.08544652,0.42142963,-0.17568049,0.14842921,0.08129741,0.46320164,0.11471269,0.52615076,-0.2611171,-0.08142078,-0.06821434,170.67119
2022-05-12,0.14711103,-0.069585755,0.4367841,-0.1767843,0.12970066,0.06756406,0.45396182,0.12092731,0.5242449,-0.25592512,-0.084567286,-0.046230927,106.33142
2022-05-13,0.1487635,-0.06506647,0.44936252,-0.17609414,0.12801343,0.074270435,0.46661553,0.14143234,0.5417106,-0.26120183,-0.08660244,-0.032817803,78.67199
2022-05-16,0.14858258,-0.0641181,0.44787228,-0.16703856,0.12431864,0.086502075,0.4714239,0.14870906,0.5478633,-0.26186854,-0.08334767,-0.020660229,74.77906
2022-05-17,0.14905533,-0.059884634,0.4355514,-0.1838387,0.12526812,0.08902706,0.4788209,0.17561725,0.5626162,-0.2798366,-0.08850113,-0.007358473,123.19652
2022-05-18,0.15048589,-0.05639745,0.43045244,-0.17522852,0.11429577,0.108011775,0.4734287,0.19363368,0.5664977,-0.28992867,-0.07932141,0.015939616,385.39053
2022-05-19,0.15672383,-0.023451474,0.4176783,-0.17547208,0.11426984,0.08031677,0.43248275,0.20392576,0.5511097,-0.26431245,-0.08377605,0.01799265,135.34445
2022-05-20,0.16468841,-0.020960126,0.41378117,-0.18979321,0.12502614,0.085787624,0.43039456,0.20872182,0.55676204,-0.24461196,-0.065677345,0.02453924,110.32681
2022-05-23,0.17134002,-0.0046513192,0.41382366,-0.18567497,0.123235255,0.062269486,0.4259446,0.20256421,0.5514909,-0.22460814,-0.07946339,0.020254694,164.4337
2022-05-24,0.17861684,-0.009325407,0.4096798,-0.19792737,0.15800224,0.047217213,0.44278258,0.19154784,0.5650708,-0.17842841,-0.07801182,0.0041105,278.66815
2022-05-25,0.18749624,-0.0035052449,0.4253225,-0.19722009,0.14933027,0.035056435,0.43713534,0.17979628,0.5571915,-0.16154675,-0.079176985,0.008402295,226.97244
2022-05-26,0.19475763,-0.0007305145,0.42903125,-0.19591863,0.15129584,0.035337195,0.4350105,0.1744842,0.5557999,-0.13912033,-0.06960768,0.012491994,165.01341
2022-05-27,0.19898567,0.00087263435,0.4416715,-0.18963453,0.14540362,0.03679473,0.43731564,0.1730173,0.55709195,-0.13204972,-0.06788144,0.017516792,285.1881
2022-05-31,0.19912693,0.0032625236,0.4400888,-0.18323715,0.1356646,0.049959604,0.43750075,0.18648693,0.56028557,-0.14225426,-0.0642918,0.02879309,405.94153
2022-06-01,0.19498,-0.0027695,0.43158865,-0.19334729,0.15557522,0.05972086,0.44842884,0.21258697,0.5803225,-0.15227464,-0.061066978,0.024695583,274.9949
2022-06-02,0.18825737,-0.007909048,0.41996697,-0.1896407,0.16343027,0.07275139,0.43185318,0.20945787,0.5701196,-0.14940922,-0.041304763,0.017864883,289.33188
2022-06-03,0.18066795,-0.017555397,0.4165633,-0.18000513,0.18279973,0.08533389,0.43326032,0.20077115,0.57126045,-0.13115938,-0.029814733,0.004370384,281.2778
2022-06-06,0.18100096,-0.010098193,0.4170316,-0.1838637,0.18488581,0.08214812,0.4161909,0.20089963,0.5650762,-0.12285689,-0.023558328,0.003750883,96.36858
2022-06-07,0.17247334,-0.020637807,0.3853043,-0.19951205,0.21596175,0.08799547,0.42240933,0.20993075,0.5746311,-0.12089748,-0.020822497,-0.010215335,542.36066
2022-06-08,0.17495894,-0.016123649,0.38127714,-0.20025301,0.20701128,0.09206208,0.41523,0.21027401,0.5699587,-0.12508227,-0.016228458,-0.002174817,140.40764
2022-06-09,0.17638694,-0.006341167,0.3828506,-0.20179476,0.20388407,0.08523022,0.39760968,0.2072618,0.56101155,-0.11668986,-0.014264448,-0.002944775,133.06291
2022-06-10,0.17170757,-0.006396305,0.38421902,-0.2025314,0.20008063,0.08596699,0.38822654,0.20643929,0.5536268,-0.12679242,-0.0151688475,-0.006010644,130.15793
2022-06-13,0.17060025,-0.0045653693,0.3762871,-0.20757684,0.18349904,0.08698791,0.3682541,0.20068547,0.5347064,-0.14416517,-0.01344304,0.0010497123,197.19293
2022-06-14,0.16194999,-0.006563384,0.34863403,-0.21189508,0.18594536,0.08339087,0.35012466,0.20007342,0.51753044,-0.15037541,-0.020448472,-0.0021482669,433.24548
2022-06-15,0.16170901,-0.023643453,0.36592844,-0.2216517,0.20464325,0.111137226,0.38297656,0.21665385,0.5507727,-0.15128686,0.0007968859,0.0031875297,690.24805
2022-06-16,0.16353476,-0.030234385,0.38297844,-0.21553561,0.20891553,0.12212673,0.3992242,0.22101676,0.5653871,-0.14491314,0.00551912,0.009604819,855.4335
2022-06-17,0.16499536,-0.015420947,0.38718483,-0.19961296,0.18360513,0.10053747,0.37065473,0.20340642,0.53434587,-0.13903345,-0.012133658,0.014200356,480.53275
2022-06-21,0.16439477,-0.026951741,0.3971634,-0.19158375,0.19653639,0.11958523,0.38984415,0.21283105,0.5536947,-0.12553497,-0.0018235932,0.018627316,247.01225
2022-06-22,0.17763937,-0.03181443,0.41745344,-0.2004602,0.18074799,0.10498282,0.41786602,0.21353894,0.567513,-0.13905334,-0.022408267,0.035702497,1297.3347
2022-06-23,0.17984457,-0.02493247,0.42768973,-0.18996155,0.17219388,0.082848035,0.4280177,0.20429406,0.5670628,-0.13141938,-0.048869938,0.03004425,202.6444
2022-06-24,0.1736259,-0.020412099,0.42667598,-0.16734913,0.1665411,0.060874276,0.4340234,0.18356371,0.55643886,-0.12015783,-0.07923306,0.013279758,203.45767
2022-06-27,0.18064827,-0.014627945,0.45305976,-0.14612705,0.17831007,0.048920274,0.46229306,0.18534663,0.5801984,-0.08056772,-0.092545256,0.003962159,209.61847
2022-06-28,0.18156981,-0.010585826,0.4419846,-0.16444525,0.17876129,0.029506013,0.47945616,0.19921017,0.58823526,-0.09311267,-0.116788976,0.0007764846,217.80927
2022-06-29,0.1861806,-0.0013085492,0.4465652,-0.1617925,0.14022258,0.026249673,0.46188813,0.19270241,0.56619805,-0.1213774,-0.120757945,0.022192203,2927.8887
2022-06-30,0.18403885,-0.00041621178,0.442338,-0.15346438,0.14310463,0.010881066,0.46488252,0.17478946,0.558912,-0.107253574,-0.13442853,0.008523978,231.81834
2022-07-01,0.17849052,0.0048702247,0.43643874,-0.14363839,0.13376173,0.0037551895,0.45436823,0.16213474,0.54251534,-0.1099968,-0.14372443,0.002011843,1451.206
2022-07-05,0.17359626,-0.008980185,0.43219656,-0.12780015,0.1403315,0.0075580254,0.45463037,0.13567933,0.5312098,-0.097838536,-0.13609497,-0.01272621,1172.6953
2022-07-06,0.16900647,-0.005605329,0.4261997,-0.12243757,0.17543697,-0.007022254,0.4808545,0.14670068,0.5530677,-0.081278645,-0.1606482,-0.045285724,572.5552
2022-07-07,0.16781393,-0.0044154115,0.42066312,-0.11285643,0.17953296,-0.014714718,0.48453215,0.13416126,0.54913104,-0.07151064,-0.17174377,-0.056191288,195.96773
2022-07-08,0.17315578,-0.0047668293,0.44237116,-0.10102379,0.17933282,-0.013958357,0.50059795,0.13565421,0.5619142,-0.061693482,-0.17387003,-0.054421946,56.910355
2022-07-11,0.17346095,-0.0024680458,0.44296622,-0.098313704,0.17653587,-0.01588656,0.4990349,0.13148615,0.55911267,-0.06048975,-0.17682016,-0.05569826,76.46805
2022-07-12,0.16912824,0.0009003915,0.4244329,-0.10784463,0.19688176,-0.034612373,0.50770104,0.13492456,0.5632586,-0.06012749,-0.19860359,-0.08032008,344.47244
2022-07-13,0.1717895,-0.0007367842,0.4359823,-0.105510585,0.19805616,-0.037928596,0.51592994,0.13018975,0.5667814,-0.06049972,-0.20217228,-0.08698406,214.93394
2022-07-14,0.1737141,-0.0017751679,0.45229915,-0.101598226,0.21335754,-0.03191927,0.531942,0.13957164,0.5863775,-0.050051354,-0.19839211,-0.095974535,216.318
2022-07-15,0.16883521,0.0028662756,0.44566637,-0.09284054,0.21834278,-0.03399027,0.5198628,0.12730041,0.57726157,-0.043061107,-0.20182046,-0.1087899,324.84937
2022-07-18,0.1734168,-0.0027581714,0.44416952,-0.08759361,0.20838901,-0.04111641,0.5173781,0.10355344,0.5655321,-0.034802124,-0.20689294,-0.10414415,277.5811
2022-07-19,0.16878511,-0.0083398335,0.43486482,-0.0946731,0.23336977,-0.050215647,0.53657997,0.108338125,0.5767265,-0.041466773,-0.22397937,-0.13278595,314.55618
2022-07-20,0.17293566,-0.014873456,0.44429028,-0.09121622,0.23591596,-0.0538671,0.5507269,0.09699886,0.5837395,-0.02983799,-0.22692578,-0.13414952,139.68793
2022-07-21,0.17000878,-0.019198168,0.45728263,-0.07825065,0.26499254,-0.047728747,0.57239735,0.098822236,0.60622114,-0.0145594645,-0.22784355,-0.15839976,150.98033
2022-07-22,0.16634372,-0.019676547,0.45597577,-0.068354845,0.2865453,-0.050647795,0.5770627,0.090162985,0.6127056,0.0024997424,-0.23470655,-0.18100607,176.92914
2022-07-25,0.16412243,-0.015847456,0.45992047,-0.06794749,0.29138157,-0.054522872,0.5750023,0.088980876,0.6135288,0.00066416524,-0.23983222,-0.19176728,114.957634
2022-07-26,0.16425142,-0.01975039,0.44276398,-0.092096604,0.29947612,-0.06617397,0.5907564,0.09685173,0.62043583,-0.015927548,-0.25386757,-0.19961804,2608.9126
2022-07-27,0.166227,-0.0120112635,0.44855547,-0.099958315,0.27604628,-0.07324566,0.5767189,0.094998606,0.60824513,-0.03647872,-0.25532693,-0.18867415,210.08276
2022-07-28,0.16763324,-0.02831522,0.45230934,-0.09081562,0.28462294,-0.053805888,0.5912831,0.09048682,0.61803365,-0.027575532,-0.24190243,-0.18469512,216.87292
2022-07-29,0.1605532,-0.030785095,0.4432591,-0.08012515,0.28585458,-0.05398062,0.58022344,0.06727244,0.6032443,-0.020435156,-0.24096797,-0.19503778,89.27471
2022-08-01,0.15977925,-0.036315512,0.44990838,-0.07845735,0.28625178,-0.041611582,0.5779147,0.06554873,0.6046584,-0.014937269,-0.22442546,-0.18413317,87.63576
2022-08-02,0.13642234,-0.06043976,0.40740445,-0.07360494,0.33049393,-0.024368897,0.5746772,0.051452883,0.5955547,-0.030285137,-0.22299969,-0.23598817,308.68872
2022-08-03,0.12545693,-0.06566319,0.3870161,-0.06866359,0.34978804,-0.01742123,0.5752554,0.041741565,0.594163,-0.040286176,-0.22642487,-0.25708586,125.453865
2022-08-04,0.106716216,-0.098073035,0.34165,-0.0414315,0.40404752,0.015965097,0.56854475,0.011003643,0.58371806,-0.014206627,-0.21029775,-0.29786393,487.11456
2022-08-05,0.08197793,-0.11895041,0.30566752,-0.0065033734,0.4605805,0.033430167,0.54499674,-0.020320922,0.5634943,0.015572047,-0.21045026,-0.35946363,785.33636
2022-08-08,0.07163385,-0.13834278,0.2940063,0.013421588,0.49229518,0.04982084,0.54630065,-0.037782803,0.5628156,0.030676132,-0.20380783,-0.38443646,588.41895
2022-08-09,0.045551635,-0.16259737,0.24092561,-0.01143099,0.54257965,0.059536397,0.55668545,-0.03018392,0.56348896,0.0035686027,-0.21045232,-0.42906937,412.25052
2022-08-10,0.041574083,-0.17577957,0.25745124,-0.014476493,0.55014056,0.06599349,0.57467306,-0.030837836,0.5771055,-0.0062748883,-0.2075459,-0.42816997,347.82083
2022-08-11,0.0337476,-0.1936401,0.22763103,0.013252042,0.56953365,0.11202738,0.5638267,-0.036388643,0.5740529,0.012340149,-0.17033237,-0.42035434,642.2223
2022-08-12,0.03035818,-0.2021043,0.2519391,0.018748678,0.5705193,0.11670792,0.5805135,-0.036911257,0.58710825,0.002090862,-0.16749874,-0.41687378,163.14003
2022-08-15,0.032646075,-0.20033407,0.23973246,0.02296298,0.55562836,0.13338995,0.5672324,-0.031280052,0.58174556,0.0058516916,-0.14884451,-0.38573492,269.57272
2022-08-16,0.012741394,-0.2084167,0.18066508,0.009219885,0.6006986,0.12993376,0.556085,-0.025480539,0.57049274,0.016007384,-0.15874973,-0.42641267,373.38794
