Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,UNH,XOM,total
2019-03-01,0.48500332,0.49815074,-0.010223165,-0.15143798,0.3432312,-0.034405664,0.16633362,0.22858188,-0.12946844,0.38584578,0.31788903,-0.13823691,142.41772
2019-03-04,0.5002648,0.4994899,-0.0026341975,-0.1554785,0.34990817,-0.026890457,0.18014044,0.22811136,-0.11920371,0.40927774,0.31371683,-0.11482494,144.8613
2019-03-05,0.49923736,0.52058643,-0.021137968,-0.18261155,0.3446778,-0.014720663,0.18728116,0.23537216,-0.11283138,0.41200507,0.29345268,-0.13700122,810.00793
2019-03-06,0.5055243,0.5246058,-0.01918348,-0.17246097,0.34947425,-0.017090492,0.18825006,0.2364654,-0.11516743,0.41754097,0.28394032,-0.14418569,47.208023
2019-03-07,0.51125777,0.49692515,-0.05176893,-0.20088436,0.33853704,-0.021079723,0.15619019,0.20917436,-0.12445838,0.4055406,0.29477268,-0.14206636,264.02316
2019-03-08,0.503855,0.4678853,-0.055080384,-0.17974615,0.33318496,-0.020006768,0.12870067,0.19800341,-0.12873307,0.41316968,0.30527526,-0.15215164,69.80028
2019-03-11,0.4902946,0.4233428,-0.05905499,-0.20796031,0.33389193,-0.03970257,0.10939572,0.18450305,-0.13704598,0.4057504,0.34031838,-0.17172071,188.19388
2019-03-12,0.51538205,0.41882595,-0.04542909,-0.20997244,0.3735019,-0.05699933,0.09735296,0.17547676,-0.14087003,0.3990603,0.3415426,-0.18653503,114.98006
2019-03-13,0.51230633,0.40426835,-0.036224194,-0.20154929,0.3656978,-0.05464129,0.091588646,0.18189472,-0.15353294,0.41821933,0.35278642,-0.19201443,64.17078
2019-03-14,0.514003,0.40831724,-0.03846906,-0.19930008,0.36778736,-0.03774099,0.1023987,0.20329097,-0.14870763,0.44704938,0.35539567,-0.18968031,75.70416
2019-03-15,0.5244071,0.403409,-0.04419356,-0.1676023,0.3555199,-0.015552662,0.10082464,0.21674523,-0.14143485,0.46891546,0.35350823,-0.17021239,124.869965
2019-03-18,0.49587378,0.38459936,-0.02802141,-0.22351918,0.35961366,-0.040869586,0.14448932,0.17506546,-0.16649075,0.42652535,0.3708682,-0.19240275,351.23444
2019-03-19,0.48498407,0.38423696,-0.022165835,-0.234732,0.3596648,-0.037848923,0.15473878,0.17451647,-0.17733881,0.42753196,0.3863532,-0.18049249,60.133286
2019-03-20,0.47594386,0.39631918,-0.021988802,-0.22209592,0.37012482,-0.03996307,0.16721675,0.17901155,-0.17231892,0.4233178,0.3968588,-0.16682896,44.429684
2019-03-21,0.46836305,0.39365014,-0.033299953,-0.21071228,0.3602627,-0.048925776,0.18194965,0.17560676,-0.17707253,0.4598506,0.40393722,-0.14203858,122.669075
2019-03-22,0.46204904,0.38625792,-0.04163742,-0.23621538,0.3557157,-0.051041845,0.1928792,0.15254435,-0.17988522,0.43783438,0.39911604,-0.14697273,76.1373
2019-03-25,0.45262045,0.3498287,-0.07678978,-0.22564374,0.32001913,-0.057723075,0.16700482,0.1363695,-0.17325883,0.44382113,0.3983103,-0.15141878,155.79332
2019-03-26,0.46042088,0.333035,-0.10569361,-0.22907393,0.32985103,-0.0652893,0.17504215,0.1140343,-0.18517385,0.43284535,0.40342057,-0.15181458,93.949905
2019-03-27,0.46062532,0.33001256,-0.0800256,-0.19721636,0.3335142,-0.08420019,0.1602177,0.10927475,-0.16386494,0.3902827,0.40404123,-0.14148885,110.15866
2019-03-28,0.48155078,0.32881987,-0.098048374,-0.14903577,0.3370604,-0.091951065,0.14095792,0.11496741,-0.14520046,0.40025812,0.406932,-0.114619255,113.00708
2019-03-29,0.48261654,0.3316976,-0.094070554,-0.17395698,0.3400818,-0.08365151,0.15144676,0.10466338,-0.14683972,0.38505542,0.40467954,-0.12777033,65.15568
2019-04-01,0.49040273,0.3451726,-0.089396656,-0.18257412,0.34737116,-0.07530725,0.1583072,0.11161945,-0.14345339,0.39969873,0.4035551,-0.12107079,50.522717
2019-04-02,0.49107,0.35560393,-0.072770126,-0.1742036,0.3570146,-0.07133682,0.16228,0.12391431,-0.16031708,0.40918368,0.4055944,-0.121792585,63.144463
2019-04-03,0.44752648,0.3270897,-0.10138958,-0.19366255,0.3397975,-0.08553104,0.159011,0.092565455,-0.17208834,0.3910591,0.41850454,-0.14294212,151.7378
2019-04-04,0.4506502,0.32476595,-0.09036684,-0.1391294,0.345398,-0.08754891,0.1344341,0.104912825,-0.17088994,0.39637697,0.4300865,-0.12997787,87.134834
2019-04-05,0.44178686,0.34110066,-0.104878254,-0.1131261,0.32934546,-0.06613082,0.10886804,0.12547114,-0.15991905,0.42673337,0.42711335,-0.14720333,137.49191
2019-04-08,0.4236131,0.35345992,-0.12863529,-0.12298693,0.3043369,-0.05911023,0.1196102,0.12987334,-0.14614573,0.44727337,0.4099223,-0.1568439,94.691086
2019-04-09,0.41944268,0.33894688,-0.12984887,-0.09412451,0.29335207,-0.06105567,0.109618105,0.1411005,-0.12951288,0.46583205,0.41808945,-0.15142351,74.37958
2019-04-10,0.42291772,0.31611255,-0.15870155,-0.069367096,0.27241534,-0.055267137,0.0849748,0.1292547,-0.11179062,0.44244766,0.41145313,-0.15893666,128.8352
2019-04-11,0.4227646,0.30376923,-0.15214284,-0.079687975,0.2746815,-0.06563315,0.089814045,0.1144414,-0.11616952,0.42512774,0.4141835,-0.17495096,78.266945
2019-04-12,0.43057463,0.30830437,-0.1728687,-0.095941976,0.28014952,-0.051682103,0.077356644,0.10779182,-0.12390325,0.39275002,0.40562057,-0.21305129,118.40589
2019-04-15,0.43720916,0.3324074,-0.15231048,-0.078549735,0.2989728,-0.051834747,0.054033175,0.13389215,-0.1170948,0.41158062,0.4231974,-0.2212416,119.224754
2019-04-16,0.4409833,0.33831528,-0.15724304,-0.08878918,0.29961938,-0.04008103,0.04627285,0.1405704,-0.10573097,0.39990163,0.41962624,-0.2249574,76.222
2019-04-17,0.44093093,0.3404297,-0.14469638,-0.07594022,0.3115399,-0.0373331,0.04168775,0.15144902,-0.112790406,0.43468547,0.42387694,-0.22092265,69.75096
2019-04-18,0.4260665,0.3661698,-0.15878338,-0.06624396,0.30643702,-0.018956859,0.027366899,0.18042997,-0.11025806,0.46485305,0.41903353,-0.25200358,162.18144
2019-04-22,0.43084815,0.37770763,-0.16542454,-0.08470166,0.3045969,-0.010685228,0.02517835,0.19192871,-0.12594229,0.47606307,0.4214961,-0.25830695,114.648994
2019-04-23,0.42376557,0.36776516,-0.16490759,-0.07567097,0.30429482,-0.009497277,0.0046895966,0.21353325,-0.12157315,0.49754685,0.43656617,-0.24640161,135.26465
2019-04-24,0.43322524,0.3675506,-0.16869819,-0.07090716,0.30857438,0.00951115,0.014893413,0.22544369,-0.113141865,0.4886946,0.43522888,-0.24415365,445.53204
2019-04-25,0.43802613,0.3448337,-0.19182803,-0.051061615,0.28203,0.0057636723,-0.005928822,0.22615603,-0.08417442,0.46268392,0.42383116,-0.2685071,280.6338
2019-04-26,0.4384922,0.3138759,-0.21438034,-0.041613087,0.27317202,-0.0060708,-0.03302429,0.21183148,-0.08233056,0.4286011,0.42964888,-0.27880156,725.9242
2019-04-29,0.4583421,0.30767563,-0.21417412,-0.044676475,0.2927494,-0.008403923,-0.031067036,0.21659648,-0.07763327,0.43954897,0.4545763,-0.25336692,90.91916
2019-04-30,0.46210012,0.2988065,-0.20536835,-0.019262528,0.3047852,-0.0038157925,-0.04808279,0.20830336,-0.06344258,0.39071226,0.4488845,-0.2520298,213.17441
2019-05-01,0.45437804,0.26621136,-0.1875355,0.0014201328,0.3104254,-0.023197647,-0.05648695,0.1918577,-0.064093955,0.33252704,0.45922327,-0.24008515,686.7588
2019-05-02,0.45902437,0.25037026,-0.22096743,0.0051651224,0.28839403,-0.030241705,-0.046604365,0.17962503,-0.060192443,0.32940573,0.45949054,-0.24923047,360.7342
2019-05-03,0.4563379,0.24571562,-0.26944584,0.04773402,0.2510019,-0.019531507,-0.07728533,0.185797,-0.030069813,0.33193803,0.44498038,-0.2460998,1021.4206
2019-05-06,0.47850528,0.2780396,-0.26877213,0.01874426,0.2732528,0.0017941073,-0.06689904,0.20139754,-0.04251369,0.34027156,0.455433,-0.2540655,268.36023
2019-05-07,0.48367402,0.2673873,-0.2802337,0.05080943,0.24328066,0.023407586,-0.08692678,0.21615756,-0.027291998,0.36865997,0.46033663,-0.2169416,1493.0055
2019-05-08,0.48576364,0.2380341,-0.30697048,0.092841566,0.2025087,0.05237659,-0.09652998,0.20637894,0.00014580786,0.40253603,0.4559036,-0.21425816,371.6885
2019-05-09,0.47235975,0.2076922,-0.32214528,0.10597351,0.16317774,0.045554675,-0.10743118,0.1950179,0.011551492,0.40490752,0.43957442,-0.21413118,7910.476
2019-05-10,0.45899412,0.16938329,-0.31890357,0.120701104,0.14173414,0.048500806,-0.12337245,0.16688102,0.0104645565,0.39094722,0.45439577,-0.21422139,101.324394
2019-05-13,0.47351635,0.17654249,-0.3004797,0.11657739,0.14284956,0.063762404,-0.12005062,0.16969475,0.025397204,0.38122827,0.44544768,-0.19386464,209.87184
2019-05-14,0.4049621,0.08619931,-0.2839908,0.22519839,0.029247865,0.068318404,-0.15228084,0.15263388,0.05525747,0.45163977,0.42709762,-0.11162621,470.4683
2019-05-15,0.4443937,0.10096852,-0.27811486,0.19730201,0.08782017,0.06275942,-0.13724881,0.13891152,0.050098687,0.42232776,0.45346648,-0.09482803,305.63635
2019-05-16,0.46523175,0.101275355,-0.28053468,0.16503876,0.09981151,0.059578054,-0.11227104,0.1258393,0.036371127,0.38113332,0.45235324,-0.10417578,115.80649
2019-05-17,0.48204792,0.13717297,-0.2736789,0.1451658,0.119368285,0.065137856,-0.10694284,0.13336545,0.027469322,0.35294163,0.440705,-0.09507471,136.38063
2019-05-20,0.46866882,0.11372182,-0.2576427,0.19041707,0.07999854,0.062142186,-0.112296514,0.13231665,0.03212916,0.38826144,0.42920506,-0.071559265,154.59053
2019-05-21,0.435051,0.09589636,-0.23111351,0.2176407,0.028709784,0.07097287,-0.121845916,0.15382841,0.03418243,0.4563371,0.4265048,-0.06575118,183.19519
2019-05-22,0.4453432,0.11092856,-0.22030146,0.20121703,0.061224088,0.062540404,-0.11245422,0.15254965,0.027267113,0.44420648,0.44434005,-0.057406574,203.6995
2019-05-23,0.44700173,0.11582525,-0.22515368,0.19064943,0.056954786,0.04990615,-0.108968355,0.14316317,0.028295152,0.42157805,0.4375996,-0.05276248,67.1401
2019-05-24,0.40957376,0.065956965,-0.24952678,0.27209458,0.010362819,0.057065703,-0.12106129,0.13023895,0.043791875,0.46740538,0.44022202,-0.0021372065,383.43652
2019-05-28,0.40437827,0.07191996,-0.25019228,0.26619518,-0.0030552596,0.064056866,-0.122422345,0.1277811,0.05315058,0.45656556,0.42713928,-0.008738302,493.017
2019-05-29,0.42126006,0.09536998,-0.25739253,0.25367302,-0.0030245483,0.06551676,-0.11564137,0.1186466,0.05247715,0.41076243,0.41947937,-0.009476393,81.87334
2019-05-30,0.37896794,0.062104262,-0.25586116,0.26176,-0.036730677,0.06474238,-0.12154596,0.12325398,0.06764269,0.42955756,0.41524744,-0.012204021,1236.56
2019-05-31,0.36412644,0.057487916,-0.2516222,0.25238785,-0.02834253,0.060517304,-0.109994195,0.11812804,0.070136264,0.42968065,0.42339575,0.0057449862,212.36429
2019-06-03,0.32137993,0.018066883,-0.27686614,0.2994011,-0.06392546,0.061611496,-0.1200637,0.116203,0.087788045,0.45023608,0.41539466,0.02787166,664.0994
2019-06-04,0.2647571,-0.045024388,-0.27623585,0.32387176,-0.12296903,0.069654845,-0.12787971,0.0881521,0.08981542,0.44574404,0.38947272,0.028671823,523.7149
2019-06-05,0.31279218,-0.0075119287,-0.27473965,0.2854784,-0.06020011,0.057388015,-0.124738306,0.07579065,0.08557755,0.39857978,0.42852914,0.02935537,226.70135
2019-06-06,0.36001655,0.036553748,-0.2572224,0.22206396,-0.00056022406,0.051396333,-0.09259646,0.082287885,0.05990447,0.37046057,0.44167507,0.0011474118,910.36
2019-06-07,0.36136624,0.045794398,-0.2482088,0.2296555,0.020533144,0.049648322,-0.08493683,0.08489498,0.049030215,0.35256237,0.44978374,-0.018861633,5581.247
2019-06-10,0.37643594,0.082573816,-0.23644024,0.2150521,0.046607718,0.048736326,-0.073252864,0.09788034,0.035971083,0.34940654,0.46228635,-0.02941611,339.7282
2019-06-11,0.4214499,0.14579576,-0.23959753,0.20186731,0.06537464,0.049940996,-0.06317176,0.10569698,0.026180029,0.34165648,0.44802356,-0.034182064,209.19833
2019-06-12,0.4182412,0.14905706,-0.24331988,0.20713964,0.066533715,0.06131623,-0.038670063,0.1178583,0.035347715,0.40233707,0.4416442,-0.04799732,176.62471
2019-06-13,0.43471536,0.17237467,-0.21236818,0.20054674,0.0709357,0.076939546,-0.030217424,0.14623857,0.0418891,0.40946507,0.42178082,-0.030025285,175.73904
2019-06-14,0.46026102,0.18493629,-0.19485874,0.22011313,0.09801248,0.07817269,0.0075071827,0.15305048,0.031664632,0.4422282,0.41656798,0.0048759207,350.32593
2019-06-17,0.43445376,0.18015648,-0.20508626,0.23460743,0.05075693,0.100751705,-0.006285727,0.1692113,0.025548227,0.4975645,0.4109242,-0.019583937,826.24133
2019-06-18,0.4307299,0.19332218,-0.20846127,0.21172407,0.06539971,0.109030776,-0.011154532,0.16424906,0.035587005,0.4756437,0.40060532,-0.040735647,291.237
2019-06-19,0.4255257,0.21300098,-0.18564354,0.19369817,0.099723026,0.10641966,-0.008815363,0.15556064,0.024055481,0.46051884,0.4029708,-0.062304314,201.10674
2019-06-20,0.46737507,0.26832864,-0.1773825,0.12742196,0.18774511,0.09516444,0.0216204,0.14609441,0.0071920156,0.39555085,0.40999222,-0.05267824,626.06494
2019-06-21,0.4551733,0.3030005,-0.13186787,0.090343475,0.20659377,0.09585314,0.006188363,0.14030683,0.01688736,0.33802283,0.38376832,-0.052617125,312.25507
2019-06-24,0.43534487,0.31002277,-0.13989307,0.11302239,0.20874871,0.10087972,-0.0012533553,0.15397838,0.01705145,0.3673842,0.399027,-0.05462867,191.60405
2019-06-25,0.4340504,0.3282577,-0.12895422,0.07690139,0.22894396,0.09514847,0.01655585,0.14516032,0.0045012683,0.35470873,0.397219,-0.07788168,1608.0332
2019-06-26,0.42011282,0.29835573,-0.17336282,0.12165341,0.19171081,0.10660943,-0.010973878,0.15271768,0.038654022,0.4053437,0.39287412,-0.09437023,1100.0269
2019-06-27,0.46373633,0.34145555,-0.144541,0.11046934,0.22374006,0.11246798,0.015943564,0.15557659,0.035355307,0.41462737,0.38759315,-0.0801194,347.27844
2019-06-28,0.47551975,0.36838394,-0.121260315,0.09553702,0.24509199,0.105819605,0.026058637,0.14825675,0.013036832,0.39346093,0.37796897,-0.06672967,211.08003
2019-07-01,0.46280834,0.38152432,-0.11633356,0.07092507,0.24944313,0.102646254,0.031890213,0.150738,0.0114823505,0.38338494,0.37992752,-0.08574331,108.38759
2019-07-02,0.45658812,0.39099923,-0.098964125,0.031051937,0.2693106,0.08745956,0.04136727,0.15106061,-0.011377864,0.33345377,0.39146507,-0.10297685,362.91812
2019-07-03,0.437071,0.3793275,-0.11222704,0.0017028414,0.25276017,0.079874404,0.037477918,0.14705762,-0.013111204,0.32936394,0.39849985,-0.13101406,187.53229
2019-07-05,0.42008036,0.36347985,-0.12137149,0.014678825,0.24034534,0.08331358,0.03086868,0.14111042,-0.018627092,0.329059,0.39809424,-0.12568535,855.46124
2019-07-08,0.42759266,0.3623164,-0.13223061,0.031160925,0.23878263,0.091791175,0.028463311,0.14481187,-0.025929771,0.34104252,0.39778596,-0.14352274,201.69725
2019-07-09,0.43702763,0.3619547,-0.12631905,0.04305699,0.2515446,0.094480015,0.037810918,0.14963022,-0.018444806,0.35937935,0.40745842,-0.10159789,155.2812
2019-07-10,0.43126288,0.373633,-0.121449865,0.010657426,0.24890427,0.10843512,0.047523655,0.13309574,-0.009950638,0.32112706,0.3728385,-0.11888509,218.4139
2019-07-11,0.3979681,0.3524857,-0.14427893,0.018064607,0.22870295,0.09702527,0.03656538,0.1066489,-0.023265943,0.32195544,0.3636229,-0.13065678,309.69235
2019-07-12,0.43288127,0.36792246,-0.12344301,0.018934295,0.25769472,0.11493421,0.048217446,0.13375711,-0.015721098,0.36221522,0.35019058,-0.14395037,179.62917
2019-07-15,0.4578616,0.365593,-0.09825112,0.0027743168,0.27145195,0.10849642,0.08329434,0.14204022,-0.024560414,0.42167813,0.34919435,-0.14276712,275.7878
2019-07-16,0.4126749,0.3815143,-0.100930884,0.01419219,0.25189203,0.108255796,0.080756895,0.15490177,-0.049601942,0.4440108,0.35629612,-0.15335652,564.7424
2019-07-17,0.39851096,0.38014528,-0.13748813,0.0368347,0.22229113,0.12577552,0.055413224,0.16595933,-0.027835838,0.462834,0.34701145,-0.16496003,324.30252
2019-07-18,0.40696445,0.36078113,-0.13665383,0.039454136,0.23503216,0.12548697,0.05146885,0.14381531,-0.02319923,0.43276566,0.3462354,-0.15404546,71.34923
2019-07-19,0.42613244,0.3689151,-0.11000059,0.01711806,0.25715017,0.12889275,0.07569703,0.13482869,-0.008563302,0.4029287,0.33924997,-0.13702574,231.57692
2019-07-22,0.41487625,0.37399772,-0.10582751,0.017094918,0.24693464,0.14326715,0.068106964,0.14641917,-0.004237987,0.42358613,0.3472665,-0.14420743,104.93707
2019-07-23,0.4314399,0.38834617,-0.08045903,-0.00035971403,0.25247365,0.12820336,0.09493763,0.13658571,-0.010480098,0.40811962,0.34222162,-0.124018736,359.16647
2019-07-24,0.41578954,0.39850253,-0.062232886,0.0117483325,0.24771531,0.12654105,0.10250317,0.11427943,-0.003767237,0.4036473,0.3252535,-0.11037497,3503.506
2019-07-25,0.41906413,0.37875342,-0.064980544,0.03206252,0.23398305,0.101649664,0.0857139,0.076946996,-0.0010904968,0.35565108,0.31679416,-0.10425922,348.41632
2019-07-26,0.41951936,0.38379493,-0.06768739,0.0468448,0.22993444,0.11476567,0.07499006,0.08873517,0.0008870661,0.38039774,0.31942767,-0.10131888,286.1292
2019-07-29,0.40815857,0.37363786,-0.041289635,0.056492288,0.23729919,0.10536524,0.068446904,0.09020511,0.0047972277,0.3621695,0.3308155,-0.08485914,552.124
2019-07-30,0.37968782,0.36573118,-0.042236764,0.045175646,0.21586345,0.11879381,0.057323247,0.09487992,0.013694368,0.3924638,0.33038408,-0.104336664,291.5416
2019-07-31,0.3634759,0.3456761,-0.073674686,0.051502842,0.20283912,0.12454035,0.051544756,0.089421995,0.021654747,0.41049838,0.32719702,-0.101710975,191.10101
2019-08-01,0.34658283,0.285051,-0.106853925,0.121232584,0.1661176,0.13388449,0.008537881,0.089471854,0.0391884,0.42120963,0.3366372,-0.09095681,408.74585
2019-08-02,0.35100785,0.27442628,-0.12640242,0.1340208,0.15543221,0.123296045,-0.012090415,0.08162562,0.058126837,0.3985774,0.3408199,-0.07248419,373.8183
2019-08-05,0.33078483,0.24874619,-0.16389595,0.13383107,0.123358876,0.12200003,-0.005410917,0.06583091,0.06926541,0.40887117,0.34620416,-0.04458405,203.02155
2019-08-06,0.28532082,0.16282454,-0.19711104,0.208099,0.06367199,0.13393149,-0.046405137,0.06744153,0.10305336,0.41988838,0.35748893,-0.02351483,1044.2695
2019-08-07,0.3031174,0.19515178,-0.173975,0.18560374,0.07990678,0.13737804,-0.020310812,0.067163534,0.1104473,0.4146462,0.36142164,-0.00062895194,240.20224
2019-08-08,0.3178051,0.20368657,-0.16447909,0.1690663,0.08691697,0.13025376,-0.004835516,0.060338996,0.105032474,0.4052114,0.36245847,0.009196535,1693.5645
2019-08-09,0.3404799,0.24564609,-0.14776066,0.095872834,0.13015231,0.09550827,0.027542174,0.047669627,0.08350435,0.37633318,0.37580776,0.019320436,989.5786
2019-08-12,0.34508076,0.22379516,-0.15513843,0.14499488,0.118587434,0.082701705,0.02074004,0.04422138,0.07726815,0.3851329,0.37487257,0.029466629,183.2722
2019-08-13,0.31638277,0.19831014,-0.1873537,0.17599945,0.0886447,0.076467924,0.025846455,0.035360187,0.0831441,0.4080451,0.3705712,0.036946714,179.3853
2019-08-14,0.33033544,0.2330268,-0.15858652,0.16061106,0.11822249,0.058872856,0.04415243,0.027469434,0.07032733,0.3931648,0.3671257,0.051578432,255.12572
2019-08-15,0.31818694,0.18071933,-0.2112735,0.21134257,0.08682008,0.07824015,0.01458282,0.042493455,0.10448402,0.41380632,0.3594703,0.06269967,349.52347
2019-08-16,0.325444,0.20102552,-0.21441457,0.18925926,0.09289196,0.08352537,0.03453511,0.06044673,0.10818839,0.42050964,0.3618157,0.08022907,252.0471
