Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,UNH,XOM,total
2017-01-27,0.253334,0.30117866,0.23245418,-0.52857286,0.15106645,0.19472429,0.20896295,0.042655822,-0.09421917,-0.24525906,0.42405975,-0.2453636,63.63605
2017-01-30,0.25876093,0.2925822,0.23252058,-0.50237405,0.14818771,0.18785721,0.21944945,0.048386943,-0.09413174,-0.23322277,0.40329814,-0.2441802,44.246437
2017-01-31,0.23157527,0.27190533,0.21418603,-0.4992685,0.15708247,0.17306587,0.2016082,0.05998407,-0.09842875,-0.22084607,0.4031244,-0.23607995,85.28208
2017-02-01,0.16669768,0.19205794,0.2225782,-0.42002115,0.17384042,0.117779404,0.15171865,0.06625782,-0.06760271,-0.14587075,0.35821763,-0.17882533,255.65004
2017-02-02,0.18055242,0.16625848,0.23641995,-0.3956491,0.17730515,0.08762863,0.160213,0.045725342,-0.066322446,-0.12424584,0.3436977,-0.18295887,121.02916
2017-02-03,0.17569575,0.19554518,0.22453839,-0.43429098,0.19735777,0.09643696,0.14853969,0.03864875,-0.05274278,-0.121256664,0.36214775,-0.19967298,116.60597
2017-02-06,0.17518134,0.23181352,0.21759674,-0.46793827,0.20486324,0.10518682,0.15365015,0.026650041,-0.06505546,-0.15033373,0.38478106,-0.21130389,136.4406
2017-02-07,0.20855749,0.22806263,0.23783684,-0.46321443,0.19997223,0.0939721,0.18028842,0.012726754,-0.06641807,-0.14744346,0.383556,-0.23219848,127.836464
2017-02-08,0.18820098,0.22598243,0.21938391,-0.47520462,0.19580705,0.082641244,0.17158459,-0.0018283296,-0.06568069,-0.1686254,0.38323903,-0.2442351,175.09692
2017-02-09,0.17439109,0.25796223,0.20052332,-0.48147473,0.21236198,0.1060814,0.16075699,0.018244773,-0.053019524,-0.14032939,0.38672867,-0.23786893,1212.002
2017-02-10,0.1817174,0.29830322,0.17781651,-0.49692872,0.2333392,0.13828313,0.1593178,0.057114657,-0.048450105,-0.13689628,0.39706993,-0.23258783,304.50766
2017-02-13,0.18573397,0.30020323,0.17452589,-0.5204307,0.22277604,0.13593881,0.17317654,0.04247055,-0.05123467,-0.15736026,0.39987624,-0.25097427,79.29594
2017-02-14,0.18490818,0.3269374,0.17369542,-0.5314373,0.23604795,0.16399327,0.17144486,0.05775324,-0.042289056,-0.16251299,0.40464658,-0.25043407,97.66269
2017-02-15,0.1847724,0.3420924,0.15669551,-0.53853524,0.23904727,0.1705217,0.16528822,0.067935705,-0.04718522,-0.1673915,0.40026867,-0.24320585,60.853218
2017-02-16,0.21111086,0.38099995,0.15351826,-0.5473296,0.24393372,0.18523288,0.16649207,0.084738135,-0.059471026,-0.18908186,0.41664895,-0.24049339,109.623955
2017-02-17,0.17859596,0.33302557,0.13056873,-0.5579791,0.24214754,0.17050198,0.15653603,0.08217862,-0.059406612,-0.19311766,0.40766102,-0.23853159,67.78922
2017-02-21,0.20965476,0.35154203,0.14857145,-0.5305193,0.251401,0.1867696,0.1600599,0.104935706,-0.0486537,-0.15673652,0.41029134,-0.24043427,123.347916
2017-02-22,0.21477404,0.35632104,0.1217109,-0.5685874,0.23061769,0.18392336,0.1954381,0.07817756,-0.06255427,-0.21606977,0.41488266,-0.27548587,168.57298
2017-02-23,0.19591513,0.33150038,0.109886944,-0.5721008,0.22276467,0.1753881,0.19776832,0.06868152,-0.06700048,-0.22045039,0.40897998,-0.27906087,59.31986
2017-02-24,0.13287225,0.30051708,0.04307863,-0.5421611,0.2175647,0.15772851,0.1253582,0.08068326,-0.08338332,-0.23475806,0.39325437,-0.24983692,219.30627
2017-02-27,0.104165226,0.27158427,0.035418957,-0.56014335,0.22034605,0.14847457,0.13068354,0.06755413,-0.06295319,-0.22700785,0.3780362,-0.25592232,114.10442
2017-02-28,0.11770286,0.2529402,0.05445239,-0.57234627,0.21055853,0.13299444,0.16452987,0.04389465,-0.06400941,-0.22970365,0.37279904,-0.2749917,163.27013
2017-03-01,0.119175464,0.23307493,0.062074117,-0.5708096,0.19727767,0.10115233,0.15013315,0.020159122,-0.074453875,-0.24630092,0.38158575,-0.2831804,145.3217
2017-03-02,0.113682285,0.26682445,0.07001449,-0.6079547,0.21733238,0.13860488,0.1300303,0.029519934,-0.07090549,-0.2563213,0.38765857,-0.27848148,157.48991
2017-03-03,0.08362879,0.20693651,0.07572222,-0.55894136,0.23258582,0.111192435,0.100764714,0.03946948,-0.05449509,-0.19631158,0.37167436,-0.25288877,207.97177
2017-03-06,0.09859796,0.20987304,0.07594305,-0.5266773,0.2127395,0.10720898,0.10661059,0.026643086,-0.05299768,-0.25548398,0.35967055,-0.26597306,117.08993
2017-03-07,0.11280228,0.20445545,0.07805461,-0.5184102,0.20993447,0.099223286,0.11755633,0.028267767,-0.0661873,-0.28168947,0.36184108,-0.26614067,82.280876
2017-03-08,0.09792154,0.19559754,0.0641099,-0.51666784,0.2061904,0.09137043,0.11750655,0.026584167,-0.073464364,-0.29913378,0.35885268,-0.26515967,69.803635
2017-03-09,0.056590714,0.1665093,0.04218261,-0.5179405,0.21162613,0.08771813,0.10630589,0.0154028945,-0.053078875,-0.27882612,0.32862288,-0.25829697,195.30371
2017-03-10,0.039496806,0.15328163,0.02751509,-0.50612915,0.21449889,0.07253753,0.09132109,0.011937864,-0.058681875,-0.2712136,0.3234594,-0.25253615,147.54549
2017-03-13,0.060624726,0.16406834,0.026912415,-0.5342799,0.2139215,0.09180257,0.14261937,0.007470105,-0.052107517,-0.2578507,0.3199783,-0.28051612,216.99506
2017-03-14,0.075865015,0.15725878,0.03869512,-0.54359555,0.20173067,0.08746748,0.16681162,-0.009387631,-0.054178804,-0.2646727,0.32084155,-0.30025923,341.79623
2017-03-15,0.06341789,0.106086686,0.035458542,-0.51266885,0.2017495,0.05018621,0.17903642,-0.014946356,-0.052012518,-0.24048035,0.3005883,-0.29692787,192.73563
2017-03-16,0.09565781,0.18643168,0.030096652,-0.5647942,0.20433812,0.084876224,0.15611993,-0.017489325,-0.07624312,-0.2941401,0.33323336,-0.31061336,336.4501
2017-03-17,0.1146094,0.18978475,0.033459447,-0.56685567,0.20565864,0.07693592,0.1731088,-0.02513199,-0.07671953,-0.2901491,0.33374172,-0.32376903,104.10074
2017-03-20,0.09465584,0.20931448,0.020633714,-0.55262697,0.22940187,0.09485681,0.14612286,0.022206683,-0.06395704,-0.28014433,0.34870973,-0.28560472,343.6861
2017-03-21,0.12444119,0.20004049,0.06149996,-0.555946,0.23339415,0.10927972,0.19176902,0.026331548,-0.036802184,-0.23913042,0.34492272,-0.30159724,365.09604
2017-03-22,0.082261935,0.06568332,0.08870187,-0.441008,0.23661415,0.008788377,0.14002103,0.02397002,-0.02280783,-0.15930842,0.2961319,-0.24291426,400.2643
2017-03-23,0.09502377,0.12456289,0.07820716,-0.49396756,0.25592262,0.056668818,0.15292947,0.039019745,-0.011656731,-0.1514901,0.30714875,-0.26032192,818.6614
2017-03-24,0.11207495,0.119144365,0.085391395,-0.46584487,0.26271933,0.054819435,0.16046922,0.06082258,-0.00766157,-0.10175264,0.29532066,-0.24588913,180.40013
2017-03-27,0.13354643,0.12961684,0.09775793,-0.47538134,0.24668977,0.059764892,0.19599555,0.042547975,-0.01785566,-0.107732296,0.29244077,-0.26441628,259.22617
2017-03-28,0.13089658,0.12828943,0.09163498,-0.4849054,0.25228995,0.05921109,0.19670369,0.046896417,-0.02140326,-0.115478665,0.2986986,-0.26958197,56.20539
2017-03-29,0.16287646,0.19684257,0.080889285,-0.5382721,0.26714107,0.099004194,0.20988788,0.05962502,-0.029750094,-0.13523535,0.32066855,-0.28939736,278.34854
2017-03-30,0.17798178,0.20315228,0.089190334,-0.52940893,0.28257674,0.11489092,0.22372407,0.07777673,-0.018904448,-0.08745971,0.31484213,-0.28257826,159.20517
2017-03-31,0.15437147,0.21781129,0.07351811,-0.54584754,0.2613902,0.10409038,0.20329867,0.059969198,-0.0321806,-0.12857886,0.31986657,-0.27807677,210.5133
2017-04-03,0.09222315,0.19315162,0.061943375,-0.5231553,0.26320088,0.09630871,0.17856173,0.046244796,-0.012958907,-0.12598634,0.29084867,-0.25298434,194.54636
2017-04-04,0.09208756,0.16457853,0.077682704,-0.5073484,0.25735512,0.08070281,0.18532766,0.037427668,-0.003279671,-0.100813046,0.2835431,-0.25710374,183.46404
2017-04-05,0.103885174,0.19614941,0.067622826,-0.48100343,0.27676874,0.10516837,0.15531923,0.098304704,-0.0094460845,-0.06757347,0.29142386,-0.21939069,505.2791
2017-04-06,0.11566433,0.17883444,0.08922379,-0.4675394,0.28149843,0.09516497,0.15432471,0.11237468,-0.006081097,-0.03961779,0.29669756,-0.21875301,160.17635
2017-04-07,0.18578339,0.22363904,0.13085534,-0.51069427,0.26995394,0.12549402,0.2213058,0.11610705,-0.018584453,-0.040845387,0.3185948,-0.25322345,456.10837
2017-04-10,0.18349862,0.21390048,0.12557426,-0.49345937,0.25978202,0.12554912,0.23996423,0.119328916,-0.015290558,-0.03415869,0.30068767,-0.24670577,70.30213
2017-04-11,0.19633539,0.23156345,0.13011347,-0.53252333,0.24273275,0.14204597,0.26592833,0.101548895,-0.026017062,-0.055568583,0.3195597,-0.2694829,220.54457
2017-04-12,0.17561863,0.2146785,0.12033391,-0.5303554,0.2408636,0.13260064,0.25474685,0.10087517,-0.029585414,-0.07773885,0.31955296,-0.2665692,92.75028
2017-04-13,0.13577141,0.12162402,0.1432841,-0.44062427,0.24778064,0.082540944,0.22530417,0.10964383,-0.0004449375,0.008710727,0.28240895,-0.22502226,399.81168
2017-04-17,0.097668365,0.062052585,0.1523552,-0.41199425,0.24152939,0.028831758,0.18209645,0.070880994,0.0075685866,0.0062279515,0.27008927,-0.2188529,2048.6472
2017-04-18,0.14638408,0.23257314,0.08543754,-0.4183989,0.25270513,0.100688845,0.101162024,0.11059587,-0.04215578,-0.055262104,0.28067446,-0.17856699,2391.1223
2017-04-19,0.16806999,0.1806693,0.117279984,-0.47741133,0.2526652,0.09565322,0.16347094,0.086397514,-0.021931168,-0.04330948,0.28939453,-0.24968708,289.5359
2017-04-20,0.15284526,0.1376488,0.12985812,-0.4560311,0.25572678,0.054901272,0.13990946,0.058626745,-0.009055473,-0.014214769,0.27444947,-0.24715447,270.51212
2017-04-21,0.22988991,0.22183254,0.17238379,-0.5023788,0.24302678,0.12523167,0.21914297,0.0580923,-0.011433452,-0.04033965,0.29616618,-0.2781717,575.5992
2017-04-24,0.22749825,0.21580426,0.16559018,-0.4972652,0.25945196,0.11852205,0.20894149,0.06647995,-0.0020506382,-0.011146367,0.28259018,-0.2721836,201.09656
2017-04-25,0.25322425,0.2720678,0.16110015,-0.5240653,0.29649848,0.17601368,0.20770212,0.10503097,-0.006996304,0.03326679,0.29389286,-0.2566025,816.204
2017-04-26,0.2962891,0.2673968,0.22135597,-0.4590657,0.29543582,0.1747222,0.20754807,0.1305445,-0.009583157,0.11061205,0.29238406,-0.21797082,379.0298
2017-04-27,0.33215165,0.27059078,0.24904577,-0.49714103,0.3042463,0.17991701,0.25373495,0.121741116,-0.0074955486,0.1191626,0.3159051,-0.2441225,118.61091
2017-04-28,0.3268394,0.2621213,0.23567949,-0.5040853,0.3098405,0.17425045,0.24535221,0.13941972,-0.018604554,0.10936014,0.3264085,-0.24569875,194.71133
2017-05-01,0.27850515,0.20507431,0.22990194,-0.46648827,0.31450164,0.14462376,0.21242145,0.13935229,0.004450381,0.17390141,0.29326347,-0.21604541,283.60034
2017-05-02,0.3555616,0.23205486,0.24101032,-0.45489302,0.3324615,0.1684889,0.25814182,0.20356409,-0.011270627,0.21708664,0.30228326,-0.21271008,520.65955
2017-05-03,0.34817266,0.20590043,0.25438637,-0.4360431,0.32366496,0.15372768,0.21939732,0.21451089,-0.012905102,0.22286016,0.30711764,-0.20340174,77.973076
2017-05-04,0.3308366,0.1708858,0.25612807,-0.42746088,0.32260394,0.1322172,0.21057491,0.19793308,-0.008858129,0.23759975,0.28757018,-0.20188135,95.79304
2017-05-05,0.2692151,0.135123,0.22410116,-0.45292136,0.3051921,0.096267655,0.19226837,0.16537178,-0.0060780533,0.2127422,0.2732131,-0.2139248,168.55019
2017-05-08,0.2665013,0.12059283,0.22298025,-0.45052552,0.29690406,0.0900348,0.20154518,0.16163136,-0.0061450824,0.2013856,0.2637142,-0.22019503,41.9162
2017-05-09,0.27023965,0.10221638,0.22459626,-0.4192486,0.2918087,0.07293415,0.17895396,0.1711625,-0.00846399,0.22807637,0.24472801,-0.20734043,126.15051
2017-05-10,0.2588749,0.10701421,0.20567313,-0.44019926,0.28939205,0.08807702,0.1988097,0.17106014,-0.0101524815,0.21777934,0.24797712,-0.21970052,86.82037
2017-05-11,0.27791572,0.12406875,0.24249724,-0.43842825,0.28330684,0.0916556,0.21784009,0.16143578,-0.0012603179,0.20034756,0.25443247,-0.22061585,161.57294
2017-05-12,0.25933796,0.101139255,0.25329596,-0.43174553,0.26154804,0.060505852,0.22581667,0.12261371,-0.0049508885,0.1695608,0.25475055,-0.23194231,413.97324
2017-05-15,0.27840114,0.1307367,0.27596125,-0.45270774,0.24518463,0.09083666,0.25371033,0.11791478,-0.009589393,0.14473523,0.2786876,-0.24994892,248.47894
2017-05-16,0.345411,0.1875374,0.3222274,-0.44606444,0.22007245,0.1200262,0.3023039,0.1134865,-0.01888023,0.11131053,0.29887253,-0.24824953,278.93707
2017-05-17,0.3400314,0.23992762,0.31687823,-0.40241215,0.22869806,0.15498085,0.25836068,0.1406903,-0.031866718,0.10877729,0.31368417,-0.21608591,201.45988
2017-05-18,0.2769618,0.03754507,0.40403864,-0.25407925,0.2847616,0.023162767,0.13639866,0.13387895,0.013493061,0.19132198,0.284367,-0.120518625,600.6815
2017-05-19,0.29154235,0.048615895,0.41403064,-0.27153116,0.29642627,0.04133685,0.1691587,0.13346152,0.02685257,0.20524658,0.2881003,-0.13792077,273.02188
2017-05-22,0.34812927,0.18118188,0.4165687,-0.36073747,0.30054504,0.096306086,0.19453327,0.13561499,-0.0024104938,0.14500901,0.3525325,-0.17495777,664.08215
2017-05-23,0.38356972,0.3137546,0.37920025,-0.4132451,0.30503803,0.16745673,0.20551932,0.15579854,-0.027946405,0.092913926,0.38822922,-0.19145049,1317.6246
2017-05-24,0.40155655,0.330538,0.3865552,-0.43064374,0.27696574,0.1685556,0.24726726,0.13325495,-0.038622156,0.040741734,0.40391165,-0.20613432,166.89174
2017-05-25,0.39882994,0.2914596,0.3940322,-0.44250187,0.24655943,0.14723821,0.27891564,0.098927766,-0.037684776,0.01364658,0.39270067,-0.2321551,163.70532
2017-05-26,0.3629496,0.3032447,0.39264554,-0.4352214,0.25706685,0.16599976,0.24830146,0.12009324,-0.021818321,0.03731952,0.39689916,-0.20325264,293.5055
2017-05-30,0.38484168,0.3123202,0.4167815,-0.4389228,0.24234208,0.16819465,0.27910674,0.12068194,-0.029114805,0.040995676,0.40992862,-0.21077187,86.24356
2017-05-31,0.36583412,0.31828558,0.41288114,-0.44101232,0.2523363,0.16713081,0.25440484,0.12126711,-0.027062975,0.047523856,0.41491756,-0.2059879,48.81094
2017-06-01,0.33510745,0.29424885,0.44422457,-0.43620762,0.26878774,0.14157051,0.19012879,0.10716978,-0.024788082,0.058115736,0.43303508,-0.18367186,129.22902
2017-06-02,0.3452571,0.28330496,0.4600729,-0.43585262,0.2727222,0.14231117,0.20628299,0.10591863,-0.016390521,0.0654356,0.42747736,-0.17862163,72.55367
2017-06-05,0.3084172,0.31566533,0.44626868,-0.4197022,0.29152685,0.18429089,0.14462328,0.13788354,-0.009391215,0.11911495,0.43067428,-0.12930977,278.35394
2017-06-06,0.29942167,0.2880608,0.46957573,-0.38443285,0.28403237,0.1761043,0.1371241,0.14161082,0.0026354976,0.1585859,0.4149102,-0.11499561,216.11938
2017-06-07,0.25391465,0.24109852,0.46591583,-0.36972427,0.2847825,0.14927064,0.09846321,0.12736143,0.008376554,0.15225823,0.40195835,-0.098201,329.41656
2017-06-08,0.26887894,0.282356,0.4421461,-0.41854346,0.27285165,0.1754533,0.13584943,0.11713597,-0.015326839,0.1189858,0.42644128,-0.13403611,456.44818
2017-06-09,0.24434431,0.26055095,0.43582097,-0.404501,0.26070964,0.15253668,0.11624449,0.09966768,-0.01810091,0.08713114,0.4208327,-0.13115035,116.82801
2017-06-12,0.20157929,0.08000676,0.49183443,-0.24953735,0.26794794,0.008503698,0.024917774,0.063768715,0.01555495,0.14152429,0.33965302,-0.03369025,691.7053
2017-06-13,0.19543993,0.008974893,0.49466982,-0.19660167,0.27707022,-0.035946034,0.029999152,0.061979834,0.040074147,0.19533281,0.2900576,-0.013804893,932.2071
2017-06-14,0.2077228,0.06723888,0.49397755,-0.2540529,0.28237072,0.0107295215,0.03496171,0.072719425,0.03158427,0.17571238,0.32470864,-0.03429711,1042.0853
2017-06-15,0.18417722,0.041449256,0.47808078,-0.24575809,0.28291374,-0.014377441,0.019140601,0.057674024,0.040039197,0.17078382,0.30804414,-0.027451519,410.97318
2017-06-16,0.19267772,-9.681471e-05,0.49173447,-0.20111746,0.27060845,-0.05431495,0.02078994,0.04587909,0.038181163,0.17682748,0.2846241,-0.018848639,484.18637
2017-06-19,0.21015544,0.04383982,0.47929427,-0.20954879,0.26914066,-0.021524735,-0.0035842527,0.056347314,0.033909433,0.11434451,0.3079809,-0.035832934,45743.793
2017-06-20,0.23149596,0.10557095,0.4561552,-0.2654686,0.26944527,0.0033547357,0.03667508,0.035173163,0.030816697,0.08060737,0.31631774,-0.07018149,1596.1733
2017-06-21,0.23875733,0.10837096,0.441936,-0.25152692,0.27120706,-0.020506471,0.028052347,0.027658187,0.016947135,0.07836667,0.31308767,-0.06695813,824.3584
2017-06-22,0.20635878,0.1312023,0.38454977,-0.28639877,0.28612506,-0.009668171,0.015248315,0.030855712,0.020531543,0.06653437,0.3193006,-0.07525404,227.66782
2017-06-23,0.20586587,0.15579465,0.36414525,-0.26337293,0.2943806,-0.016684309,-0.021743381,0.04672813,0.0150768235,0.06575082,0.3160466,-0.04891442,465.5845
2017-06-26,0.22401862,0.18452471,0.3489719,-0.2865943,0.3029832,0.01170741,-0.0067647267,0.04916646,0.016983919,0.052417368,0.32461274,-0.06535816,356.69714
2017-06-27,0.23447649,0.14007542,0.35521308,-0.279547,0.2897642,-0.02613286,0.016502712,0.027915198,0.020926267,0.056572698,0.30778384,-0.0670919,786.7357
2017-06-28,0.19963323,0.039053246,0.35894006,-0.20559315,0.27852523,-0.10067484,-0.012616886,0.007897632,0.030971207,0.07608305,0.25994152,-0.026825301,809.81696
2017-06-29,0.25443077,0.11960031,0.35727334,-0.28139052,0.26088834,-0.06211026,0.03070166,-0.0146297105,0.0037310794,-0.007323608,0.29469723,-0.0704767,1317.9226
2017-06-30,0.22064805,-0.021650126,0.3899463,-0.16538855,0.24979644,-0.15354699,0.02166424,-0.03764409,0.032155536,0.05618074,0.22830148,-0.025283016,2235.57
2017-07-03,0.23650315,0.022693688,0.38301042,-0.18828037,0.25585896,-0.14632568,0.016378826,-0.032282878,0.009623311,0.022454008,0.2576365,-0.022975147,425.47702
2017-07-05,0.20389354,-0.054988213,0.39341795,-0.14573222,0.2301038,-0.18305182,0.023135427,-0.05647535,0.023842108,0.014007654,0.21879394,-0.011038627,785.1666
2017-07-06,0.2096734,0.024025166,0.37891147,-0.22318554,0.23829363,-0.14680216,0.034112137,-0.06472564,0.0053124763,-0.029720947,0.2575121,-0.0357207,919.9656
2017-07-07,0.1904722,0.00094981305,0.36581805,-0.19667903,0.24375154,-0.1638495,0.025340654,-0.061926447,0.009924062,-0.0020461679,0.23373218,-0.019166786,399.97675
2017-07-10,0.25256246,0.047601506,0.3915474,-0.24604392,0.24155477,-0.12667325,0.08303162,-0.06289753,-0.0031945705,-0.00519114,0.25587472,-0.05843369,5729.456
2017-07-11,0.2729749,0.09775986,0.37694266,-0.290618,0.24369134,-0.09804763,0.09519713,-0.054939266,-0.015006628,-0.015078858,0.27162746,-0.084588304,797.22974
2017-07-12,0.29427356,0.1296863,0.36992607,-0.32029226,0.24284706,-0.08488412,0.10992679,-0.05965833,-0.028207451,-0.03649492,0.28235406,-0.11092682,355.4471
2017-07-13,0.30266678,0.1997018,0.3337423,-0.36927685,0.24178067,-0.04664509,0.12474291,-0.054997075,-0.04807183,-0.067301214,0.2964266,-0.13112009,326.7178
2017-07-14,0.2985381,0.18822742,0.33509284,-0.37753114,0.24349785,-0.05566202,0.1344276,-0.07074973,-0.04282625,-0.058401644,0.28959188,-0.1309799,92.74547
2017-07-17,0.30816317,0.19896391,0.34032398,-0.38373336,0.24034956,-0.03556913,0.1501394,-0.06545167,-0.0376596,-0.04713142,0.28571957,-0.13769452,106.52497
2017-07-18,0.29874521,0.2073839,0.32513785,-0.39947948,0.24055135,-0.023971893,0.15196018,-0.06665623,-0.0415963,-0.04755584,0.28624,-0.14295153,66.9495
2017-07-19,0.30651695,0.22875161,0.3026795,-0.42828104,0.23994422,-0.011812396,0.16425015,-0.05924518,-0.05264138,-0.04999587,0.2975322,-0.16149077,145.80212
2017-07-20,0.3011743,0.24715364,0.28690544,-0.42975888,0.23662853,0.004567921,0.18465401,-0.041739576,-0.056468442,-0.055069953,0.30185354,-0.14992478,223.40016
2017-07-21,0.28349894,0.27754578,0.26062915,-0.44699243,0.22893147,0.030733854,0.18649083,-0.04335587,-0.06377486,-0.08609818,0.31823942,-0.15347157,689.34973
2017-07-24,0.24133943,0.25787,0.2543782,-0.43716347,0.22752847,0.026037507,0.15403976,-0.043784436,-0.059176542,-0.09180732,0.319955,-0.14487442,80.822655
2017-07-25,0.2567265,0.28031757,0.2620292,-0.44421548,0.22387104,0.044211447,0.14722814,-0.025517412,-0.0714854,-0.1192341,0.35034516,-0.15499389,204.40822
2017-07-26,0.2630359,0.31806505,0.25606745,-0.38615948,0.21638097,0.04955761,0.12549978,-0.0022753738,-0.084521115,-0.0830095,0.32555872,-0.10846923,238.25598
2017-07-27,0.28711718,0.33479908,0.25234812,-0.46749553,0.21419382,0.06301707,0.18269956,-0.024253022,-0.0863177,-0.121879816,0.35131395,-0.1722742,1192.2572
2017-07-28,0.2541545,0.2156063,0.3065719,-0.39165425,0.22949271,-0.0021363348,0.1351766,-0.021698494,-0.047254443,-0.035427608,0.30137402,-0.121554464,391.71344
2017-07-31,0.17631549,0.15876052,0.2743646,-0.35933906,0.22388433,-0.05140589,0.102591716,-0.060176097,-0.029443104,-0.025469422,0.25676337,-0.091529936,2691.1965
2017-08-01,0.18203233,0.1524497,0.274621,-0.34748384,0.23999757,-0.05430217,0.10910553,-0.05688929,-0.017360315,-0.01395791,0.24934436,-0.0895064,126.58794
2017-08-02,0.20770152,0.17682105,0.27300122,-0.39270884,0.23596476,-0.050795555,0.12747966,-0.08238718,-0.024985071,-0.042555735,0.25915438,-0.12674376,407.83566
2017-08-03,0.22761805,0.18618524,0.27263734,-0.39814886,0.2386198,-0.034567922,0.13694642,-0.0775411,-0.030268434,-0.05096572,0.26800725,-0.14251013,119.547745
2017-08-04,0.24623546,0.18305752,0.27122837,-0.39283797,0.24062969,-0.035902612,0.15576756,-0.062473092,-0.03219214,-0.0555702,0.27084112,-0.15470603,74.594154
2017-08-07,0.26631108,0.20158881,0.2747108,-0.40202865,0.23529765,-0.025631413,0.18630476,-0.06208689,-0.04066908,-0.069806606,0.27577654,-0.17335461,138.77419
2017-08-08,0.2833721,0.2345714,0.26369497,-0.43711624,0.22246936,-0.01754354,0.21250482,-0.078624964,-0.062071122,-0.1081907,0.29194787,-0.20136727,242.8461
2017-08-09,0.26902825,0.22420841,0.25964212,-0.42890346,0.23441014,-0.019887172,0.19707696,-0.07306178,-0.053763736,-0.09745519,0.28994673,-0.19174045,74.73001
2017-08-10,0.28391132,0.21098348,0.25820193,-0.42577407,0.23499994,-0.0262938,0.2166789,-0.07578577,-0.057185523,-0.090743825,0.28182933,-0.20399284,81.29696
2017-08-11,0.24171121,0.124046326,0.27209294,-0.32756975,0.271918,-0.07699234,0.14737795,-0.037102487,-0.026477918,-0.0046224594,0.26030594,-0.13648859,565.3987
2017-08-14,0.18851857,0.13873741,0.23031592,-0.3613084,0.27525747,-0.059958167,0.11164275,-0.034090575,-0.018917471,-0.007979885,0.26127958,-0.1392458,218.8021
2017-08-15,0.25742555,0.23057565,0.24378726,-0.45141888,0.24365519,-0.022834614,0.18429925,-0.07124126,-0.04726257,-0.06301338,0.2858534,-0.20577651,1277.6622
2017-08-16,0.2543994,0.25351116,0.23618972,-0.46789777,0.24183731,-0.01279857,0.1854903,-0.06414534,-0.053882692,-0.06867488,0.29782414,-0.21184613,103.32234
