Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,UNH,XOM,total
2021-03-05,0.1101907,-0.16503651,-0.2664112,0.07085779,0.54313636,-0.027804665,0.2233512,0.4649175,0.77689123,-0.21357368,-0.014267553,-0.84163135,733.02484
2021-03-08,0.10639602,-0.15570825,-0.23912367,0.077602826,0.5113149,0.007413082,0.24193023,0.43187004,0.7288059,-0.22227682,0.006199185,-0.7389452,342.71924
2021-03-09,0.09845105,-0.13996668,-0.18584348,0.09639841,0.48233867,-0.03363844,0.23047812,0.38921985,0.71908575,-0.23440994,-0.01470739,-0.7365878,982.4848
2021-03-10,0.081714615,-0.1716002,-0.1971058,0.13361195,0.50837326,-0.0017949715,0.27140856,0.39143345,0.72546923,-0.23153947,-0.006226402,-0.7517582,264.49033
2021-03-11,0.09476489,-0.1672461,-0.17034923,0.13488036,0.5188097,-0.014830597,0.28241128,0.3782744,0.76234394,-0.26373574,-0.01118939,-0.7666207,869.4047
2021-03-12,0.085178964,-0.1823046,-0.19737141,0.13827878,0.5304375,-0.0008640066,0.28638536,0.38616008,0.7558688,-0.26544634,-0.0021339767,-0.7719731,220.53366
2021-03-15,0.08277057,-0.17909428,-0.16698484,0.12863368,0.51500386,0.026943635,0.29623616,0.37364385,0.7412326,-0.30194595,0.0075264685,-0.71493536,3730.7747
2021-03-16,0.08317594,-0.19701245,-0.10822384,0.19834904,0.47744825,-0.009450845,0.3098251,0.28181636,0.72124654,-0.30868086,0.012139354,-0.68871945,341.29547
2021-03-17,0.039079063,-0.2259709,-0.13812749,0.1961887,0.4861267,-0.0012516603,0.3032863,0.311909,0.71711445,-0.37647235,0.021177579,-0.7095502,297.81107
2021-03-18,0.07090188,-0.21077919,-0.14927119,0.17484197,0.50303364,0.013613671,0.31320316,0.32327312,0.7256828,-0.35583255,0.035290804,-0.6886217,1381.4124
2021-03-19,0.07433024,-0.20377085,-0.15983438,0.1454417,0.5139121,0.006460823,0.29968035,0.3707585,0.7573956,-0.37727,0.025840405,-0.736544,149.8954
2021-03-22,0.05399487,-0.22048181,-0.20388485,0.1508125,0.5262704,0.023959033,0.29318097,0.39293444,0.7429333,-0.36388534,0.03283116,-0.76023066,383.92892
2021-03-23,0.011477398,-0.23384768,-0.1969947,0.17096876,0.49306613,0.036755264,0.26569274,0.3554177,0.6779564,-0.34744513,0.03203178,-0.72318447,200.76382
2021-03-24,0.0071065184,-0.23032033,-0.24372941,0.14999261,0.51128465,0.014508393,0.23338142,0.39581293,0.6957913,-0.32070336,0.020226661,-0.7990059,220.99857
2021-03-25,0.02227961,-0.23420805,-0.23440026,0.1422714,0.5227207,0.018460426,0.24503022,0.40913627,0.7222313,-0.31056413,0.011288594,-0.8127772,314.8813
2021-03-26,0.042295538,-0.21089628,-0.22723795,0.1278728,0.53656995,0.036797702,0.26830283,0.42523316,0.73901474,-0.30834174,0.01122402,-0.7911135,234.66063
2021-03-29,0.07571139,-0.2039321,-0.19496706,0.139052,0.53765976,0.0799087,0.31684676,0.40013388,0.7288541,-0.31104803,0.031509656,-0.6960364,441.61182
2021-03-30,0.05062989,-0.2124697,-0.19027275,0.14611441,0.5358498,0.07260052,0.30791876,0.39725807,0.729994,-0.32148334,0.0132404305,-0.72555274,123.55144
2021-03-31,0.08767781,-0.19888741,-0.17749794,0.13862199,0.5563501,0.077364296,0.30912334,0.39502463,0.7480148,-0.30681583,0.00034460053,-0.7159296,208.50385
2021-04-01,0.061298452,-0.20363939,-0.18635096,0.14700297,0.5254809,0.09038918,0.29788238,0.38797772,0.6889249,-0.24030699,-0.018375766,-0.6827113,5538.0137
2021-04-05,0.09160441,-0.19888109,-0.17259248,0.1402986,0.53239137,0.10384646,0.31140888,0.37424064,0.69301933,-0.21611954,-0.019247029,-0.6456701,108.83174
2021-04-06,0.10036373,-0.18606058,-0.17986412,0.13976566,0.53467405,0.08563748,0.30615956,0.35611883,0.6911141,-0.26431283,0.010256778,-0.6292163,223.50552
2021-04-07,0.051903933,-0.20547539,-0.15636638,0.16839193,0.5036537,0.062465616,0.27536982,0.31811526,0.65661424,-0.28703666,-0.00063656643,-0.64272034,267.79453
2021-04-08,0.08800245,-0.1944611,-0.17808144,0.12965158,0.5338322,0.07639013,0.27818108,0.3523254,0.68116575,-0.25999472,0.007036645,-0.6476479,1371.1938
2021-04-09,0.075986594,-0.18962064,-0.21228321,0.113091074,0.5357361,0.054219075,0.25251344,0.36528483,0.67766255,-0.25295892,0.00206751,-0.66981834,167.66885
2021-04-12,0.091389604,-0.18559681,-0.20622346,0.10081747,0.5544033,0.06884653,0.26394093,0.3748122,0.7002919,-0.28700837,0.011154804,-0.6631399,531.022
2021-04-13,0.045025602,-0.18349259,-0.20892684,0.11382583,0.50446224,0.06264052,0.21031511,0.32241976,0.616986,-0.32823718,0.050367493,-0.60428256,505.0661
2021-04-14,0.04182537,-0.19287479,-0.23908348,0.10024144,0.53400785,0.07133945,0.21233201,0.36546442,0.64616156,-0.31099373,0.030792635,-0.65660053,130.14655
2021-04-15,0.0593047,-0.19297919,-0.25187004,0.07686236,0.5634353,0.089276806,0.22402152,0.40291455,0.6848192,-0.29176545,0.007870343,-0.6900423,208.62271
2021-04-16,0.066316396,-0.17692894,-0.2752942,0.050992973,0.5742776,0.10583052,0.22295426,0.42951867,0.6841722,-0.27007338,0.017970521,-0.68780583,226.8283
2021-04-19,0.066869184,-0.18205827,-0.27000257,0.051714886,0.5863921,0.10550009,0.22073865,0.42723778,0.7006119,-0.28932196,0.004849296,-0.69965583,95.28525
2021-04-20,0.07559778,-0.19258505,-0.29872635,0.034479685,0.6235025,0.07830591,0.22427681,0.48889634,0.7643646,-0.2808299,-0.018235993,-0.8006687,613.4675
2021-04-21,0.055708244,-0.1947441,-0.36273488,0.014295045,0.6382607,0.06815289,0.21079937,0.5450553,0.7761567,-0.26644382,-0.0043546148,-0.8812427,233.07712
2021-04-22,0.086370766,-0.1817431,-0.3547158,0.0035978295,0.6451666,0.105583474,0.23162045,0.53712136,0.7688425,-0.23918475,-0.0035345517,-0.8181887,243.25613
2021-04-23,0.06824495,-0.20661277,-0.34841308,0.03095429,0.6353131,0.059255496,0.22904101,0.52956116,0.7863398,-0.26603064,-0.0074966513,-0.8729517,977.0226
2021-04-26,0.10198972,-0.19241047,-0.36033607,0.00046698377,0.6563219,0.114261426,0.25855312,0.546311,0.78713924,-0.24944074,0.022104342,-0.8100723,678.8142
2021-04-27,0.1076376,-0.20285076,-0.36013046,0.010197952,0.6646771,0.10785304,0.26582018,0.5326019,0.79563856,-0.29752934,0.036619905,-0.7995188,2194.3433
2021-04-28,0.119506195,-0.19665945,-0.36914077,-0.002131991,0.66226727,0.088328466,0.25693974,0.53217995,0.8033598,-0.25164732,0.021657277,-0.8192228,219.08731
2021-04-29,0.1375937,-0.18419203,-0.34475437,-0.018500492,0.6576224,0.114926465,0.2635023,0.5411436,0.79225236,-0.19002594,-0.0041146316,-0.7831219,980.1654
2021-04-30,0.1251247,-0.1792956,-0.38825214,-0.024130896,0.67130256,0.103250004,0.25410306,0.5622723,0.8048628,-0.24772383,0.02149618,-0.81119937,732.456
2021-05-03,0.13088988,-0.18851005,-0.3949374,-0.021144927,0.6870108,0.08482395,0.24876106,0.5739209,0.8313267,-0.24366571,0.002857063,-0.8584849,145.66698
2021-05-04,0.1359989,-0.17243364,-0.38623437,-0.027600124,0.6792586,0.08063886,0.25493568,0.58982426,0.8364347,-0.19262864,-0.025170524,-0.8655973,1059.8602
2021-05-05,0.18125013,-0.15951535,-0.32811287,-0.023170188,0.6885552,0.08230217,0.30700123,0.5700371,0.8825594,-0.24731095,-0.0106584765,-0.8273708,195.04572
2021-05-06,0.20926833,-0.1453525,-0.3211995,-0.040515378,0.6896067,0.10392095,0.33160406,0.58962786,0.89068335,-0.17984112,-0.034304377,-0.80524856,391.90125
2021-05-07,0.21465051,-0.1407405,-0.29360378,-0.024369583,0.6848862,0.10485623,0.35328674,0.57874584,0.89240646,-0.13854897,-0.06007639,-0.8046398,162.51309
2021-05-10,0.20351133,-0.14823905,-0.28675017,-0.018717796,0.6779454,0.13650012,0.36784756,0.5628977,0.88010126,-0.18632172,-0.03788911,-0.76217926,152.16373
2021-05-11,0.21069609,-0.1393314,-0.25559163,-0.023508333,0.66838866,0.09432173,0.3504344,0.56072485,0.9008065,-0.20012353,-0.054731842,-0.7886277,141.11124
2021-05-12,0.17974773,-0.17219362,-0.29283673,0.012225404,0.6631329,0.09637074,0.35467073,0.5603658,0.877644,-0.20055567,-0.019390035,-0.81767464,280.1257
2021-05-13,0.19287571,-0.15804988,-0.325377,-0.013476446,0.68560296,0.054658808,0.3167693,0.5869838,0.9160192,-0.23463453,-0.004655864,-0.88723177,404.83017
2021-05-14,0.20903352,-0.1349816,-0.3296986,-0.029744618,0.679751,0.10226597,0.32720885,0.586156,0.8805894,-0.18678145,0.008562792,-0.8089406,553.4065
2021-05-17,0.2216989,-0.13968214,-0.31606305,-0.016281188,0.6872435,0.12475069,0.35500535,0.5676785,0.8778849,-0.19908823,0.014379431,-0.76741713,173.63493
2021-05-18,0.22517255,-0.14708138,-0.28948417,-0.00767231,0.682081,0.11204015,0.35935053,0.5467698,0.88712645,-0.22193246,0.0057580806,-0.76486415,156.81267
2021-05-19,0.17204191,-0.18184802,-0.3439319,0.01619082,0.68414336,0.07623971,0.3240029,0.5657309,0.8936847,-0.23772632,0.0023553558,-0.8757667,504.08115
2021-05-20,0.15858926,-0.17912227,-0.3838129,0.0014144927,0.6890914,0.08316249,0.2959849,0.5786543,0.8736684,-0.28117272,0.048716564,-0.8746362,2121.8892
2021-05-21,0.121588334,-0.18426855,-0.3773807,0.025331013,0.64964956,0.11239583,0.28236908,0.53416437,0.79366404,-0.28782913,0.06822136,-0.7863589,1833.5194
2021-05-24,0.15917796,-0.18327425,-0.35870185,0.013943415,0.68360144,0.106272005,0.30839747,0.539956,0.8478608,-0.33553687,0.07707968,-0.7984231,140.25912
2021-05-25,0.1574898,-0.16813833,-0.3138372,0.02776833,0.62056565,0.12915194,0.30419362,0.47136226,0.75115615,-0.26755396,0.0703014,-0.66083294,223.48752
2021-05-26,0.14068255,-0.18860829,-0.33949772,0.033569247,0.6410438,0.112367496,0.29438993,0.49369448,0.7779508,-0.32495686,0.09066138,-0.7261824,140.04144
2021-05-27,0.15305865,-0.18341282,-0.3578464,0.001342088,0.6526332,0.11509188,0.2792599,0.5234461,0.7842166,-0.30180633,0.08341046,-0.73477715,145.46767
2021-05-28,0.18548247,-0.17241977,-0.31973335,0.009952743,0.65946907,0.12067966,0.3182532,0.5068075,0.8123562,-0.31801522,0.08348456,-0.70567185,715.4677
2021-06-01,0.16202778,-0.17568885,-0.27878,0.032517903,0.6168805,0.12564346,0.30295286,0.45617542,0.7494412,-0.33266905,0.08331691,-0.62210673,303.83746
2021-06-02,0.22031152,-0.1693916,-0.26110995,0.011940144,0.647487,0.15777779,0.35789335,0.49411044,0.80443347,-0.26643756,0.046573672,-0.6204105,237.78377
2021-06-03,0.21669209,-0.16869819,-0.27384564,0.009557139,0.6547128,0.17103422,0.3529346,0.49626726,0.7986168,-0.2662299,0.04857448,-0.6129504,44.52712
2021-06-04,0.22776096,-0.16725528,-0.27865407,-0.0051372424,0.678477,0.15285565,0.35153744,0.52439696,0.8459001,-0.29038712,0.048485313,-0.6681189,205.97322
2021-06-07,0.20798133,-0.17077163,-0.24697003,0.028337136,0.6281042,0.15356243,0.34416425,0.46807006,0.7768901,-0.23168667,0.02588718,-0.5972754,780.06903
2021-06-08,0.20017947,-0.13906804,-0.2712977,-4.810095e-05,0.5865663,0.10176094,0.27698693,0.46714345,0.74278605,-0.17373434,0.019608226,-0.6353218,252.4278
2021-06-09,0.20578039,-0.16992289,-0.3023483,-0.015544578,0.630359,0.14256534,0.30313945,0.51365274,0.76507574,-0.1419719,-0.0059306286,-0.656273,32474.793
2021-06-10,0.13034469,-0.18360074,-0.3682409,-0.012073375,0.60649127,0.11491813,0.22782873,0.5257709,0.70910686,-0.14001168,-0.0026518516,-0.71650535,212.37349
2021-06-11,0.085421175,-0.16311657,-0.36297172,0.005253352,0.53435504,0.10401115,0.18280062,0.48424438,0.61848843,-0.10529484,0.016548809,-0.6773709,1006.6963
2021-06-14,0.05587405,-0.17268243,-0.385348,0.0150389075,0.53039,0.07294958,0.15886863,0.45739582,0.6181773,-0.19011025,0.05192485,-0.69286567,578.7898
2021-06-15,0.0323942,-0.17138982,-0.3736302,0.024092272,0.505419,0.079784214,0.149824,0.44483796,0.5809738,-0.16085851,0.035553757,-0.6715681,184.53476
2021-06-16,0.039210655,-0.17712942,-0.37378958,0.017687231,0.5198767,0.083836675,0.15517962,0.4601479,0.6057504,-0.15179347,0.012697224,-0.7014105,144.6063
2021-06-17,0.080984995,-0.16773646,-0.38844678,-0.008066192,0.5444387,0.072348714,0.16063273,0.49215332,0.6365461,-0.10829668,0.0076175593,-0.7287796,367.9111
2021-06-18,-0.010812787,-0.16601953,-0.36061037,0.04831727,0.47313893,0.07949521,0.1271412,0.42062312,0.53591496,-0.14763881,0.026547376,-0.65817064,1189.2367
2021-06-21,-0.019573567,-0.1781744,-0.37075266,0.05491677,0.4888016,0.067762196,0.12633292,0.42918488,0.56606865,-0.18674234,0.03265422,-0.71492916,189.29573
2021-06-22,0.0023349766,-0.16135085,-0.35077158,0.048746116,0.49147475,0.11404256,0.16299632,0.4340703,0.56191385,-0.16195603,0.041455384,-0.6589432,285.79233
2021-06-23,0.010759069,-0.16699827,-0.36107403,0.049907744,0.5157045,0.09606166,0.1700364,0.42972335,0.590743,-0.1774715,0.03692436,-0.68600136,425.3628
2021-06-24,0.025273701,-0.17196187,-0.34733197,0.04796336,0.53353184,0.107374474,0.19159967,0.42868996,0.61481935,-0.20074709,0.029811855,-0.68007034,211.0533
2021-06-25,0.058266923,-0.14886212,-0.35151136,0.0150611065,0.5525907,0.14187357,0.21902177,0.451967,0.637112,-0.2217051,0.052825604,-0.63813305,366.65176
2021-06-28,0.057081454,-0.15818858,-0.32551864,0.028034065,0.56438303,0.11640161,0.23108295,0.45578042,0.68068486,-0.22100337,0.02186044,-0.69909275,203.5945
2021-06-29,0.05694011,-0.14728169,-0.32558748,0.038677208,0.55851275,0.12759951,0.2333578,0.4414946,0.65416485,-0.26529133,0.050405685,-0.6477516,221.76663
2021-06-30,0.077058226,-0.1502372,-0.33878383,0.018190838,0.58845323,0.111303896,0.24180695,0.45950678,0.70380753,-0.2846304,0.044065613,-0.6836372,153.18814
2021-07-01,0.11290781,-0.13847956,-0.3146706,0.00941322,0.6052682,0.10872117,0.26863992,0.46059093,0.73917454,-0.29191583,0.024679143,-0.6706509,179.7089
2021-07-02,0.11014499,-0.14448252,-0.34667838,-0.005962901,0.62143254,0.10670982,0.24105842,0.48485324,0.7469292,-0.28357282,0.023941908,-0.7053926,212.42981
2021-07-06,0.11414523,-0.14074814,-0.3162758,0.007104907,0.59642875,0.11969568,0.2551512,0.46502447,0.712635,-0.21287869,0.0073932596,-0.66730464,364.30746
2021-07-07,0.07799423,-0.14972669,-0.32008883,0.02235075,0.5648098,0.10374278,0.22638938,0.44500616,0.66611975,-0.24651943,0.039738756,-0.66463274,748.2744
2021-07-08,0.06483884,-0.14704302,-0.34453985,0.012640253,0.5843901,0.07019269,0.20495223,0.46766677,0.69920224,-0.27030864,0.029553887,-0.7328538,170.62256
2021-07-09,0.041602172,-0.16796598,-0.3515322,0.02857522,0.58120733,0.072545074,0.20513281,0.4711903,0.68966514,-0.26472136,0.026348319,-0.75569636,200.2934
2021-07-12,0.1193475,-0.11322251,-0.31494537,-0.008318633,0.5836904,0.1361807,0.26488692,0.4610284,0.6842848,-0.22064663,0.054634023,-0.6294821,619.9056
2021-07-13,0.11069032,-0.14890784,-0.31519467,0.015788436,0.6186185,0.12294111,0.28839117,0.4775178,0.7440429,-0.32307622,0.059123527,-0.6804939,428.27948
2021-07-14,0.07812178,-0.17502683,-0.32803905,0.035144195,0.61512923,0.09945339,0.26850927,0.48237416,0.74801904,-0.3208356,0.0493833,-0.7473209,228.73569
2021-07-15,0.056290783,-0.18189394,-0.3333084,0.045333844,0.5987142,0.08621953,0.253565,0.47566408,0.7288986,-0.3032008,0.048705418,-0.76022285,96.55207
2021-07-16,0.0694043,-0.17728984,-0.29903534,0.05515411,0.5865771,0.05098416,0.26263353,0.44708362,0.7470608,-0.33240122,0.05807088,-0.7589429,141.77081
2021-07-19,0.0416018,-0.20080566,-0.32904282,0.060406417,0.5963748,0.028675951,0.24804753,0.48801008,0.77060026,-0.3279961,0.044307154,-0.847842,172.90518
2021-07-20,0.02147541,-0.18479024,-0.33966503,0.052706093,0.564932,0.043436866,0.2180669,0.49324274,0.71380335,-0.28091088,0.04247378,-0.82235426,171.10605
2021-07-21,0.05747062,-0.17321645,-0.36634037,0.030556176,0.5887843,0.07065996,0.23981479,0.5062476,0.73189217,-0.27143028,0.0754935,-0.79658115,390.04242
2021-07-22,0.060589626,-0.17925908,-0.3601461,0.04110332,0.5908459,0.09106232,0.25692752,0.48741254,0.72735506,-0.3075496,0.086335555,-0.7511712,119.19329
2021-07-23,0.057940178,-0.17113748,-0.34549245,0.041916564,0.57581407,0.06498022,0.24913645,0.47130385,0.71727103,-0.27788997,0.06679654,-0.7601055,87.32538
2021-07-26,0.05484905,-0.16871098,-0.3306055,0.04819653,0.57002014,0.06777378,0.26345208,0.45769754,0.7117763,-0.3089173,0.076870784,-0.7267453,71.3845
2021-07-27,0.09052697,-0.1707803,-0.2870874,0.060053684,0.5841258,0.07764982,0.30697733,0.44501045,0.74734694,-0.2736785,0.038492296,-0.7227151,207.26373
2021-07-28,0.08496383,-0.17078334,-0.28925732,0.06307258,0.5973511,0.053065777,0.3064781,0.46829614,0.77576435,-0.29531828,0.02765188,-0.7739131,98.205505
2021-07-29,0.11769454,-0.16051319,-0.2766182,0.056109715,0.59964174,0.10114732,0.34092736,0.46250275,0.75730413,-0.2613581,0.033524845,-0.6910344,209.2411
2021-07-30,0.11847778,-0.14623684,-0.21252145,0.08182426,0.559761,0.10791382,0.364487,0.39814737,0.72068316,-0.27398947,0.023813102,-0.5886541,166.17882
2021-08-02,0.09678137,-0.15271711,-0.23954293,0.06543429,0.56159437,0.07527734,0.33304775,0.42928457,0.7402414,-0.31047216,0.03859515,-0.65321535,191.57823
2021-08-03,0.10794102,-0.16291289,-0.28585583,0.039513577,0.6109349,0.08194362,0.3397907,0.49353483,0.7867809,-0.33273107,0.041529823,-0.7132584,142.0392
2021-08-04,0.13512158,-0.13354427,-0.2357332,0.030849937,0.58786607,0.112878755,0.36662126,0.46856007,0.7679656,-0.3106993,0.038987715,-0.62116736,165.19783
2021-08-05,0.07835655,-0.16077802,-0.25206277,0.05400358,0.5728282,0.10237475,0.3376145,0.45083347,0.7401256,-0.36055338,0.04906367,-0.6534057,218.64659
2021-08-06,0.1151015,-0.14420114,-0.2274133,0.04476118,0.58210975,0.12762614,0.36004645,0.45059687,0.743056,-0.29242957,0.034922678,-0.6156554,170.9705
2021-08-09,0.1486281,-0.13274372,-0.23481707,0.02166443,0.6065128,0.13345034,0.36846936,0.4610494,0.7778222,-0.3254523,0.044417385,-0.61474854,148.65012
2021-08-10,0.1541768,-0.14463055,-0.2575995,0.013168726,0.6321087,0.12706351,0.37190974,0.4987544,0.815338,-0.3069379,0.021991197,-0.6764773,150.76605
2021-08-11,0.1803847,-0.12935227,-0.24286464,-0.0026530623,0.62479997,0.15345207,0.38788342,0.5078098,0.80959356,-0.22987996,-0.0072103404,-0.64826804,344.23126
2021-08-12,0.18873444,-0.13391533,-0.20533526,0.021427691,0.595581,0.14768419,0.39560473,0.47129953,0.79102606,-0.2011566,-0.013929021,-0.6088384,1062.9357
2021-08-13,0.18378592,-0.14722116,-0.2251439,0.01746795,0.61777383,0.1577367,0.39273208,0.48622409,0.8060994,-0.20721187,-0.019818421,-0.63535804,106.66338
2021-08-16,0.14060588,-0.16184737,-0.26617905,0.02693487,0.61009485,0.15223676,0.36153153,0.48226133,0.7742576,-0.23833127,0.0010650791,-0.655213,246.80849
