Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,UNH,XOM,total
2023-02-09,-0.200429,-0.07184283,-0.07674154,0.12174666,0.4855379,-0.0883328,0.03945156,-0.048098754,0.124071814,0.35169005,0.29506448,-0.15704563,346.572
2023-02-10,-0.2109999,-0.08357182,-0.070550606,0.12988384,0.51944125,-0.11339872,0.07334156,-0.066157386,0.1320307,0.37121636,0.29534438,-0.14780977,213.10081
2023-02-13,-0.2273583,-0.10230348,-0.08113851,0.1150713,0.55952907,-0.18882886,0.1398226,-0.09048279,0.15270802,0.37069452,0.303221,-0.11281401,300.37323
2023-02-14,-0.20798244,-0.091278665,-0.07461123,0.099379525,0.50103647,-0.13854018,0.09517097,-0.05570102,0.13440847,0.34807944,0.29803675,-0.11518642,170.33716
2023-02-15,-0.20353979,-0.098248444,-0.07454828,0.10836902,0.5205203,-0.14354077,0.10643694,-0.056584973,0.13742778,0.3673234,0.29701903,-0.11477058,48.302025
2023-02-16,-0.21418673,-0.114744864,-0.059748374,0.12310555,0.52535844,-0.14267033,0.11009398,-0.08235766,0.11883532,0.36543423,0.30366552,-0.12602916,132.08185
2023-02-17,-0.22510037,-0.12243987,-0.0332663,0.13507693,0.51010597,-0.14390916,0.12732613,-0.10755873,0.0891022,0.34595734,0.29434884,-0.1030222,167.54562
2023-02-21,-0.2127933,-0.12594344,-0.025411032,0.13326076,0.5524032,-0.14153486,0.13253386,-0.10738692,0.09519782,0.3756114,0.28144535,-0.11065474,74.68329
2023-02-22,-0.20850027,-0.10338524,0.0060445517,0.11778158,0.4865604,-0.10916096,0.12687284,-0.08983062,0.06906765,0.3372104,0.27058962,-0.07221967,287.00772
2023-02-23,-0.20469272,-0.11085729,-0.01268661,0.1166944,0.5535455,-0.13181017,0.12928697,-0.092950255,0.09565643,0.36870998,0.27551648,-0.10583417,455.95633
2023-02-24,-0.21262717,-0.11547869,-0.009813182,0.12706482,0.55333656,-0.14110908,0.1370626,-0.09510526,0.093348034,0.37637174,0.28234413,-0.08556412,81.12835
2023-02-27,-0.22007228,-0.118821986,0.019156665,0.14846389,0.512786,-0.145883,0.16715339,-0.098476306,0.064582855,0.35298315,0.2845631,-0.018004715,471.4342
2023-02-28,-0.208952,-0.09917507,0.007503405,0.13270307,0.4576341,-0.10951877,0.13122585,-0.07345389,0.047601,0.3083867,0.29434592,-0.008909732,268.50186
2023-03-01,-0.20615634,-0.09911785,0.0075919777,0.14383063,0.44279623,-0.10115405,0.1251181,-0.07312803,0.03838428,0.29931396,0.29759273,0.00020837784,152.68565
2023-03-02,-0.21040499,-0.096521996,0.020460516,0.15296823,0.42978066,-0.11089661,0.1531478,-0.06894344,0.039311476,0.29122394,0.31097558,0.05140295,24798.992
2023-03-03,-0.21092105,-0.100174315,0.01407142,0.1534714,0.43542367,-0.11305413,0.1511895,-0.068588555,0.042402066,0.29452458,0.3153885,0.052916132,53.994568
2023-03-06,-0.21021315,-0.09504529,-0.011139508,0.15810719,0.40959975,-0.11134274,0.13908444,-0.060131792,0.04644078,0.27074617,0.3251334,0.065500185,259.89047
2023-03-07,-0.20147488,-0.07829974,-0.013479371,0.13931328,0.36247003,-0.08305457,0.10667047,-0.0434235,0.028987594,0.23376122,0.3214987,0.0628368,199.09741
2023-03-08,-0.20226546,-0.07731218,-0.0041638464,0.14932176,0.37534553,-0.06272617,0.100905165,-0.043650497,0.027201295,0.24789405,0.31735864,0.055650845,136.83472
2023-03-09,-0.20628159,-0.07696501,-0.01771298,0.16686788,0.39160204,-0.05372954,0.092296764,-0.036023747,0.03352744,0.26093686,0.32517552,0.051309004,423.0451
2023-03-10,-0.22590035,-0.06246098,0.020071387,0.18296467,0.38357303,-0.024430193,0.1009969,-0.019585397,0.035272785,0.27248317,0.30579975,0.08334104,440.97525
2023-03-13,-0.22484425,-0.06819948,0.01538723,0.2010196,0.43206498,-0.047046714,0.13377647,-0.018013936,0.06336774,0.31227863,0.3210436,0.088333696,293.78906
2023-03-14,-0.21404396,-0.04353729,0.00850682,0.19745795,0.40349695,0.009853333,0.094304316,0.021762604,0.06480908,0.30013713,0.33294845,0.083144695,481.06885
2023-03-15,-0.20813127,-0.05691859,-0.022791456,0.21671794,0.4562234,-0.01261346,0.08640994,0.01031322,0.09533837,0.3368663,0.343461,0.030692622,838.8191
2023-03-16,-0.19172774,-0.030970939,-0.0023612902,0.22098617,0.45884383,0.03812714,0.04874723,0.027655162,0.089994125,0.39481992,0.3053504,0.0041452423,880.06384
2023-03-17,-0.17791454,-0.044028897,-0.028249696,0.22577599,0.5328369,0.0151481405,0.032017108,0.009749655,0.13160136,0.46180052,0.29192618,-0.0840752,3519.1902
2023-03-20,-0.18817382,-0.040474337,-0.016328555,0.23293693,0.54780364,0.010248363,0.023291584,0.009627294,0.13467568,0.4968093,0.2667898,-0.10487154,166.13583
2023-03-21,-0.19426876,-0.037480973,-0.025584236,0.22942056,0.59665495,0.0003456883,0.032198187,0.006518919,0.17720342,0.5042851,0.2868401,-0.15444589,332.76907
2023-03-22,-0.21135947,-0.05485914,-0.040449526,0.2280175,0.64413106,-0.054201268,0.043237057,-0.018417235,0.20080316,0.5204328,0.280208,-0.20163783,16367.259
2023-03-23,-0.22238088,-0.047665145,-0.014898915,0.2468303,0.6413601,-0.042319488,0.050648,-0.009116694,0.19055307,0.5320541,0.2751284,-0.17913303,200.04788
2023-03-24,-0.2228879,-0.04928943,-0.022586111,0.25503758,0.6529576,-0.050877083,0.044351522,-0.012495395,0.19556352,0.545579,0.26866952,-0.19875017,148.54875
2023-03-27,-0.22141209,-0.05518978,-0.021866284,0.24263307,0.6861001,-0.075376414,0.054109875,-0.017970454,0.20973179,0.56733483,0.24898958,-0.2229456,170.46364
2023-03-28,-0.22687382,-0.048804034,-0.022293605,0.22468624,0.7016035,-0.07643628,0.05258982,-0.025181886,0.22779712,0.5587728,0.25817847,-0.26225916,101.439415
2023-03-29,-0.24004233,-0.051812455,-0.018773936,0.23789863,0.71418893,-0.09519008,0.07226977,-0.026207965,0.23764226,0.5670253,0.26964253,-0.25057667,116.15578
2023-03-30,-0.2487091,-0.0610058,-0.029242136,0.23199195,0.7210128,-0.11393055,0.06443722,-0.03454623,0.24107987,0.5638556,0.26463878,-0.27525917,156.60422
2023-03-31,-0.25191253,-0.059923925,-0.027137682,0.23051843,0.7172206,-0.1178278,0.06504688,-0.030571792,0.24101636,0.5594927,0.2585776,-0.26745218,33.217422
2023-04-03,-0.25410867,-0.06415345,-0.034118433,0.22876702,0.71773785,-0.12769404,0.05822769,-0.03369176,0.23999336,0.5576608,0.2505242,-0.27685255,70.92875
2023-04-04,-0.26200485,-0.062887214,-0.032050274,0.1846031,0.7150334,-0.14647824,0.08308455,-0.03176805,0.25796452,0.5246717,0.2593821,-0.2681211,114.027405
2023-04-05,-0.2572142,-0.058820233,-0.025146212,0.164837,0.7419382,-0.15645719,0.09598653,-0.031223785,0.27093747,0.5399117,0.24157539,-0.28573322,89.72895
2023-04-06,-0.2571761,-0.066821866,-0.024390727,0.14291413,0.77878815,-0.20458418,0.14157301,-0.041610252,0.28856885,0.5575639,0.22349143,-0.2753228,167.3131
2023-04-10,-0.23925187,-0.055999897,-0.022677787,0.14828438,0.77752477,-0.19832498,0.1541799,-0.037799027,0.287256,0.56780237,0.21653727,-0.25477073,68.09894
2023-04-11,-0.23700084,-0.03510725,-0.005711071,0.13620964,0.72570175,-0.15501258,0.1356759,-0.016646128,0.26599073,0.5255125,0.22078809,-0.23377708,242.73009
2023-04-12,-0.2510289,-0.047892295,0.001106754,0.13173069,0.75699615,-0.19648054,0.16840576,-0.028823223,0.27337942,0.54419255,0.21072808,-0.2322694,304.87714
2023-04-13,-0.25031185,-0.043881793,0.013317853,0.14426948,0.7586722,-0.21261334,0.20927458,-0.022723075,0.2769349,0.5578318,0.21583489,-0.17854002,1204.7307
2023-04-14,-0.22847323,-0.04617663,-0.015660971,0.12672895,0.7589716,-0.22207674,0.183008,-0.033433136,0.27786067,0.5617988,0.1976896,-0.2121884,336.17975
2023-04-17,-0.22922152,-0.045826405,-0.026265904,0.15033652,0.7634944,-0.2517084,0.20583653,-0.050213825,0.28461155,0.5797634,0.21943459,-0.19243976,189.96875
2023-04-18,-0.20469826,-0.008958139,-0.026674673,0.11222004,0.69722414,-0.19194907,0.16783331,-0.024869595,0.26548982,0.5177672,0.22938529,-0.20613754,248.48222
2023-04-19,-0.20912576,-0.016220655,-0.029040247,0.10132507,0.7004019,-0.21584201,0.17969798,-0.024602685,0.27777687,0.5208662,0.23066607,-0.18906859,136.92264
2023-04-20,-0.2052118,-0.012055584,-0.04362192,0.10945888,0.6870255,-0.19855869,0.16673724,-0.013502743,0.28493825,0.51174766,0.254999,-0.18641695,164.31526
2023-04-21,-0.19652775,-0.014798782,-0.044486046,0.09021768,0.7006445,-0.20145464,0.14990465,-0.018628936,0.2909703,0.530207,0.23228991,-0.21510679,128.06572
2023-04-24,-0.1753346,-0.015377787,-0.06102548,0.07505393,0.6960113,-0.20620203,0.14250796,-0.00987193,0.30111942,0.523291,0.2262021,-0.20964354,133.59586
2023-04-25,-0.17403966,0.006674571,-0.046711273,0.007658858,0.6454207,-0.19258186,0.13373029,0.0139207505,0.29338652,0.4486034,0.21162584,-0.20622495,543.3563
2023-04-26,-0.17550236,0.013395949,-0.006915219,0.011179157,0.64605093,-0.19175836,0.16989085,0.026981084,0.29184806,0.46830744,0.19945425,-0.1525028,390.80408
2023-04-27,-0.16839805,0.005291152,-0.020255521,0.048564304,0.64971364,-0.17185888,0.1522424,0.035668217,0.28678226,0.48104882,0.22682926,-0.15969887,668.31
2023-04-28,-0.1424883,-0.012243436,-0.05804188,0.035799533,0.6690032,-0.19926894,0.12624024,0.013749089,0.29529616,0.5024185,0.195268,-0.20331094,705.69775
2023-05-01,-0.14898801,-0.029472522,-0.07052878,0.04823734,0.68228775,-0.2275787,0.13822407,0.001362063,0.30443,0.52519184,0.19602188,-0.20472232,326.02405
2023-05-02,-0.12496534,0.01358718,-0.050679497,0.05091585,0.6195157,-0.15605974,0.13115081,0.022735156,0.28051218,0.49360716,0.21688175,-0.1722616,1851.2037
2023-05-03,-0.096115425,0.030730661,-0.029378388,0.07435206,0.6203434,-0.107026815,0.09606828,0.028676081,0.26341292,0.546924,0.21711817,-0.18504119,346.17926
2023-05-04,-0.08636334,0.028469939,-0.025599197,0.12090245,0.5866604,-0.08001755,0.10025962,0.05118437,0.24956053,0.5453876,0.2425335,-0.10988432,264.35657
2023-05-05,-0.08096082,0.025166042,-0.027831338,0.15571794,0.55450636,-0.05456528,0.077486046,0.056446884,0.22305498,0.5450929,0.24714899,-0.086021245,159.95618
2023-05-08,-0.07411138,-0.004868443,-0.08401889,0.14217007,0.58816206,-0.10265823,0.06000157,0.026890395,0.24311468,0.5556967,0.22534439,-0.14813751,599.4971
2023-05-09,-0.06850163,0.016921673,-0.08091573,0.13111237,0.5435226,-0.07088353,0.05000577,0.034874164,0.22653607,0.51615846,0.23247886,-0.14656696,569.67065
2023-05-10,-0.07268015,0.012099828,-0.06749459,0.14503452,0.5455766,-0.07125509,0.033652116,0.03905054,0.21893659,0.5286702,0.22740269,-0.14457992,116.6991
2023-05-11,-0.066238776,0.006065854,-0.07988622,0.15260898,0.5476711,-0.06928684,0.015878275,0.038342364,0.21913823,0.5274091,0.2218388,-0.15759161,151.86592
2023-05-12,-0.06824888,0.001675724,-0.08031587,0.16643511,0.54360735,-0.063813224,-0.0040684855,0.03974632,0.20936486,0.52376014,0.21508092,-0.16830504,237.92963
2023-05-15,-0.07736026,-0.011727116,-0.07556611,0.1751874,0.54791343,-0.07975688,0.004593582,0.037656337,0.20122871,0.52704763,0.20314649,-0.15343672,1087.185
2023-05-16,-0.075601734,0.006506334,-0.08145228,0.16514963,0.5249669,-0.050095476,-0.015022273,0.05044788,0.20615542,0.49192047,0.21749032,-0.17285177,702.4753
2023-05-17,-0.07531682,0.013104242,-0.073352,0.19703963,0.51243234,-0.024778433,-0.028393444,0.065850794,0.20017916,0.48932773,0.23464918,-0.15576029,324.70886
2023-05-18,-0.07389782,0.0033473102,-0.10783276,0.19905855,0.53604084,-0.049358778,-0.032882966,0.048768457,0.22201109,0.5008354,0.23791021,-0.18806383,305.31964
2023-05-19,-0.084622264,0.004222299,-0.12326269,0.21869089,0.51393354,-0.042849112,-0.047706593,0.05440773,0.21483928,0.47378123,0.25591543,-0.18216842,158.11533
2023-05-22,-0.08633912,0.011003635,-0.114180714,0.23615426,0.517918,-0.033075012,-0.041864887,0.06607518,0.22392938,0.48218566,0.26951262,-0.16690204,254.9638
2023-05-23,-0.0726213,0.027600743,-0.11655215,0.20943284,0.50930834,0.008970201,-0.047327805,0.06655986,0.23578995,0.47077048,0.27643508,-0.19347093,348.8303
2023-05-24,-0.082439795,0.04072112,-0.09450333,0.24396177,0.4950033,0.030478477,-0.032438956,0.089073054,0.23605731,0.45410186,0.3053908,-0.13361368,449.3947
2023-05-25,-0.08580949,0.042432964,-0.08007019,0.2570508,0.5031684,0.029311128,-0.0076037375,0.094221674,0.24081463,0.4549603,0.31566545,-0.10450721,144.10162
2023-05-26,-0.09655906,0.05193854,-0.09492953,0.27378273,0.48822504,0.046944782,-0.016868774,0.10620036,0.2375055,0.44269222,0.32667035,-0.09622316,273.1713
2023-05-30,-0.11254506,0.05096827,-0.105924666,0.26304007,0.48893723,0.05441378,-0.03933164,0.09693177,0.23295829,0.42828512,0.31499207,-0.13107294,236.83752
2023-05-31,-0.11079377,0.06001565,-0.09004459,0.24367408,0.50669926,0.06803559,-0.031286508,0.09558587,0.24423888,0.43597275,0.31568524,-0.1634256,123.71127
2023-06-01,-0.11776545,0.055383176,-0.0697388,0.23123257,0.54988414,0.056675546,-0.025789436,0.0862222,0.25340924,0.46878332,0.29310662,-0.194868,131.92638
2023-06-02,-0.119885854,0.036317933,-0.07379042,0.20757474,0.61980015,0.0029689148,-0.009553901,0.053332478,0.27813414,0.5297159,0.27171546,-0.25588983,322.2089
2023-06-05,-0.124242574,0.03604941,-0.06656713,0.21466313,0.6317208,-0.005713772,-0.01791314,0.049644712,0.2798317,0.5425748,0.2669757,-0.26363525,414.17307
2023-06-06,-0.1095525,0.047047224,-0.06015276,0.17387225,0.61668134,0.014602944,-0.022331178,0.055865772,0.27910718,0.52842885,0.25525808,-0.2867297,482.13474
2023-06-07,-0.124264635,0.03082493,-0.06728274,0.17774345,0.64789176,-0.013077922,-0.02317416,0.040174015,0.28926134,0.5417944,0.25673717,-0.324124,308.25922
2023-06-08,-0.14683554,0.032691624,-0.0385087,0.20933878,0.63119364,-0.015204608,-0.009844291,0.064791724,0.28400937,0.5292651,0.28094274,-0.26013297,255.69725
2023-06-09,-0.13988477,0.032398116,-0.033032246,0.17767765,0.64405054,-0.028670833,-0.019364078,0.06802956,0.28643075,0.5425781,0.2499209,-0.2772834,248.28473
2023-06-12,-0.13551997,0.034435213,-0.028016862,0.17269482,0.66185564,-0.03842613,-0.015796077,0.0637716,0.2920294,0.5687523,0.24041578,-0.2877517,103.22752
2023-06-13,-0.1184677,0.05207073,-0.048382536,0.14195307,0.60592663,-0.0044754,-0.034807418,0.06823574,0.27477673,0.5130262,0.24114981,-0.30021247,398.78854
2023-06-14,-0.12056576,0.04337998,-0.045346364,0.13898095,0.6062257,-0.018416457,-0.029992174,0.06763819,0.26955488,0.5183367,0.2357375,-0.28988764,361.7126
2023-06-15,-0.14829159,0.036877427,-0.04487048,0.17258556,0.5608572,-0.008849144,-0.040942013,0.09494369,0.25273606,0.47271532,0.27387157,-0.24317095,246.86038
2023-06-16,-0.15103036,0.033342972,-0.04432606,0.17736153,0.5694286,-0.011515416,-0.061248776,0.091452256,0.2547804,0.4868188,0.26794696,-0.26123974,113.73274
2023-06-20,-0.15380916,0.021001931,-0.04734171,0.17412612,0.5717737,-0.03456939,-0.045378473,0.08908588,0.2629366,0.4859373,0.26892012,-0.25106862,284.23032
2023-06-21,-0.1281676,0.046017595,-0.050673936,0.15207334,0.5566815,0.0031245835,-0.057087157,0.09503521,0.25753066,0.47899097,0.26304707,-0.2610115,309.274
2023-06-22,-0.12672567,0.031152193,-0.052835353,0.14511628,0.5807731,-0.022060128,-0.04845233,0.08285111,0.27276933,0.50476116,0.25548774,-0.27012828,898.2251
2023-06-23,-0.12630467,0.029233024,-0.04789441,0.14354701,0.59894997,-0.025675291,-0.060663138,0.08341318,0.2776442,0.5237273,0.2474752,-0.28900662,77.992905
2023-06-26,-0.12713218,0.02663419,-0.043731917,0.14882378,0.6165362,-0.038582906,-0.06099656,0.07933561,0.28114232,0.5462572,0.24193549,-0.30111432,92.5486
2023-06-27,-0.11848724,0.037120465,-0.05618354,0.11848217,0.58486533,-0.020339506,-0.059133742,0.081735626,0.27260983,0.5059447,0.24225256,-0.29960796,164.57735
2023-06-28,-0.117151484,0.022621002,-0.06907846,0.11594752,0.59990335,-0.043499812,-0.060001947,0.0722616,0.28056493,0.51931494,0.23382255,-0.31678945,209.55286
2023-06-29,-0.13571504,0.015884858,-0.055696312,0.13679823,0.5890913,-0.052199297,-0.06099111,0.0878368,0.27816653,0.50938034,0.24818984,-0.28994426,145.3695
2023-06-30,-0.13818388,0.006580136,-0.06785555,0.15159363,0.5928289,-0.07531105,-0.05556416,0.07257341,0.28090325,0.51866245,0.25726262,-0.28745657,171.54701
2023-07-03,-0.13220741,-0.005667816,-0.08190489,0.14005911,0.59343535,-0.09462322,-0.060978968,0.053446375,0.2731612,0.52343947,0.24645567,-0.30250105,293.7315
2023-07-05,-0.12240546,0.0071943,-0.094861,0.09978863,0.54281205,-0.06657651,-0.0627677,0.054031927,0.2470347,0.47902298,0.2515003,-0.2918009,344.75153
2023-07-06,-0.1314806,-0.0016060257,-0.078938946,0.12808038,0.54759365,-0.0664751,-0.06864353,0.058673996,0.25222817,0.48928833,0.27058172,-0.28385955,208.41351
2023-07-07,-0.114996925,-0.0011842931,-0.07090935,0.14215586,0.5408535,-0.038612254,-0.07508665,0.060495213,0.2414284,0.50469553,0.2691595,-0.276222,126.2406
2023-07-10,-0.11106525,-0.011550327,-0.077458076,0.15472838,0.5266591,-0.06472556,-0.04815855,0.06943372,0.24833906,0.48959416,0.28812072,-0.23550478,1045.3236
2023-07-11,-0.10083616,0.007249444,-0.103769735,0.11014038,0.4701958,-0.023169735,-0.07051612,0.07448322,0.22318086,0.42525744,0.28280413,-0.23693979,389.10733
2023-07-12,-0.10690931,-0.006919437,-0.11691278,0.11502603,0.46013182,-0.03487815,-0.07691696,0.061735183,0.21421775,0.40968984,0.28804812,-0.24134827,308.82977
2023-07-13,-0.11543172,-0.019316923,-0.12174773,0.12051514,0.44569212,-0.053353485,-0.07131873,0.06381912,0.2047084,0.3857041,0.29609248,-0.22632656,282.12186
2023-07-14,-0.11701359,-0.014951437,-0.10953082,0.1409387,0.43185002,-0.02609989,-0.08806858,0.06670286,0.18748903,0.37463707,0.3034668,-0.21828163,150.46873
2023-07-17,-0.084374145,-0.015177601,-0.11338768,0.099570975,0.4869485,-0.042684328,-0.094423905,0.042948186,0.20714793,0.45191485,0.24550274,-0.26616475,253.55882
2023-07-18,-0.059335526,0.0006461432,-0.13113058,0.053532124,0.45661262,-0.015857302,-0.09680471,0.033565894,0.18642619,0.43896174,0.22848386,-0.26759896,309.60547
2023-07-19,-0.033817515,-0.0076725306,-0.12028016,0.040142544,0.47162086,-0.020865267,-0.09800906,0.025653016,0.19084787,0.48795068,0.20311978,-0.27428326,1450.5455
2023-07-20,-0.029006958,-0.011521035,-0.10707182,0.04653164,0.48246825,-0.023568671,-0.09916693,0.021682039,0.19734156,0.51537263,0.19495717,-0.2758438,136.80931
2023-07-21,-0.020370841,-0.02233889,-0.09597856,0.04513631,0.50610566,-0.06548031,-0.06114189,0.015157532,0.21601897,0.5483127,0.19367428,-0.25132385,413.59473
2023-07-24,-0.009360731,-0.030519515,-0.09598535,0.038618095,0.5302183,-0.09773865,-0.034153555,0.007856533,0.22996628,0.574982,0.1853444,-0.24413386,269.93594
2023-07-25,0.0021493882,-0.019411732,-0.12712598,-0.0082439035,0.4877746,-0.07716952,-0.04030897,-0.012478363,0.18945605,0.537329,0.16686705,-0.26064202,659.9438
2023-07-26,0.012201071,-0.025688216,-0.11742544,-0.00059520453,0.49470913,-0.08167799,-0.025414426,-0.012897696,0.19188666,0.5595399,0.16751765,-0.2411184,661.2697
2023-07-27,0.013181083,-0.034967333,-0.11468009,0.0035471097,0.51912147,-0.11240257,0.0058458773,-0.022741865,0.20105058,0.57797813,0.16408151,-0.23208877,998.18585
2023-07-28,0.0069781095,-0.020275053,-0.06187811,0.02755984,0.49676716,-0.08107019,0.00687161,-0.0017391443,0.19979775,0.5848529,0.17116469,-0.1803458,982.5899
2023-07-31,0.017946161,-0.029065382,-0.081258506,0.027543271,0.5139868,-0.114968516,0.021930661,0.0044645183,0.21182325,0.59106654,0.17226997,-0.17903313,861.505
2023-08-01,0.01861903,-0.0056028897,-0.08984865,-0.022549838,0.47119343,-0.091665134,0.013151824,0.0032959916,0.1868338,0.53950626,0.15741643,-0.18931577,406.59943
2023-08-02,-0.00025419146,-0.008620565,-0.067211136,0.028559547,0.44148496,-0.075826585,0.017038323,0.015549969,0.17658651,0.5341892,0.18968046,-0.14028189,884.85614
2023-08-03,-0.010664254,0.0027638664,-0.011174083,0.056213528,0.39329803,-0.04031034,0.029855456,0.042937707,0.15745583,0.51690173,0.18970919,-0.05420266,4792.1816
2023-08-04,-0.005004123,-0.01864785,-0.03628578,0.03958066,0.44907606,-0.117847204,0.07223576,0.032515157,0.19715253,0.54288495,0.19414964,-0.0790782,1533.3271
2023-08-07,-0.010937542,-0.0052051554,-0.018814422,0.053098917,0.4333966,-0.10473856,0.04863866,0.049913406,0.19467351,0.53030556,0.19898441,-0.07137409,389.5577
2023-08-08,0.0047094673,0.00010320824,-0.07998187,-0.018409263,0.4371075,-0.112206504,0.05788206,0.017708417,0.17536741,0.48211235,0.16265213,-0.12754877,912.3005
2023-08-09,0.017259784,0.027151417,-0.027848635,-0.022951033,0.40844554,-0.13610545,0.0998028,0.08219481,0.20904201,0.4855984,0.16311276,-0.029576272,27125.217
2023-08-10,0.0041924044,0.019777738,-0.014676839,-0.028498687,0.39909506,-0.1887823,0.13327087,0.10961521,0.21792361,0.4616248,0.16354942,0.013163209,436.18317
2023-08-11,-0.00076788664,0.013626832,-0.020551533,-0.03115122,0.3998702,-0.22323003,0.13897972,0.11733748,0.22085908,0.4532947,0.15696916,0.01373259,240.02138
2023-08-14,-0.0126395,0.0015354352,-0.0052732453,-0.04532078,0.3985411,-0.28134194,0.18644357,0.12786525,0.22833446,0.43076867,0.13767509,0.06649488,2228.918
2023-08-15,-0.0053670183,0.023863763,-0.019019913,-0.08941861,0.3510361,-0.24728385,0.1921528,0.10631837,0.18584523,0.3870861,0.12493813,0.04072173,1990.427
2023-08-16,-0.0037781596,0.045734044,0.023388684,-0.055553734,0.31619322,-0.21251696,0.18939774,0.15260935,0.1671553,0.38763595,0.14416319,0.09632084,613.17194
