Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,UNH,XOM,total
2017-03-20,0.06926241,0.13320687,0.021921657,-0.39825633,0.17977576,-0.22302565,0.23217656,0.32746822,0.040409017,-0.09674278,0.14469615,-0.18641517,53.596252
2017-03-21,0.076743186,0.14062637,0.02433505,-0.4287692,0.18104063,-0.23880592,0.25178668,0.33873606,0.040434398,-0.1147437,0.15328339,-0.20941135,91.64804
2017-03-22,0.10169257,0.09852239,0.09050108,-0.4049341,0.17876773,-0.2022039,0.26336026,0.32918626,0.07959015,-0.11889127,0.17804834,-0.19659816,486.6312
2017-03-23,0.06865856,0.13422841,0.02546662,-0.4023149,0.1877113,-0.22687975,0.23289526,0.3326543,0.045016058,-0.09554788,0.1492263,-0.18307132,257.20328
2017-03-24,0.07735935,0.12526682,0.048834413,-0.4037539,0.19421202,-0.21985298,0.23943235,0.33594787,0.061446637,-0.09738665,0.16149801,-0.17964287,170.34247
2017-03-27,0.07425033,0.12371158,0.046641894,-0.39497077,0.19396742,-0.21668419,0.23278247,0.33204094,0.060169023,-0.09207611,0.15844864,-0.17248182,30.839842
2017-03-28,0.074291624,0.12955418,0.04028354,-0.40913954,0.1913933,-0.22597238,0.23866178,0.33516967,0.054372452,-0.0995945,0.15807496,-0.18490238,56.315643
2017-03-29,0.06368158,0.12850353,0.033524744,-0.3806763,0.19912092,-0.21513864,0.21556388,0.32891867,0.05597077,-0.07665552,0.14972657,-0.1553614,106.43222
2017-03-30,0.08080044,0.11483779,0.06400351,-0.3878972,0.20146571,-0.20525068,0.23259196,0.33476526,0.07565187,-0.086781114,0.16648395,-0.16162202,209.3722
2017-03-31,0.07675961,0.11176594,0.059881337,-0.37521973,0.20467196,-0.20140892,0.22356497,0.3335013,0.07583618,-0.07554558,0.16259053,-0.14906847,48.403008
2017-04-03,0.08925991,0.0918416,0.089121126,-0.3645456,0.20203088,-0.1846067,0.23032023,0.3288851,0.09268774,-0.07827146,0.17311671,-0.14492181,134.9097
2017-04-04,0.08863124,0.1018003,0.075392716,-0.38611057,0.19919167,-0.20095131,0.23956643,0.3354779,0.08200537,-0.08807495,0.17131488,-0.16343246,87.00937
2017-04-05,0.082059175,0.10401454,0.064420976,-0.37343168,0.20041217,-0.19777405,0.22789167,0.3323725,0.077870354,-0.07717614,0.1632061,-0.15235852,64.34543
2017-04-06,0.09013417,0.088113986,0.08561433,-0.36827415,0.20065987,-0.18990672,0.23576121,0.3327318,0.08994819,-0.07841131,0.17149489,-0.15026422,90.633446
2017-04-07,0.0805096,0.10098579,0.059844136,-0.36936218,0.19986223,-0.19893026,0.228494,0.3347315,0.07507477,-0.07284218,0.15970373,-0.151261,95.6913
2017-04-10,0.09253265,0.08610574,0.08993901,-0.36559615,0.20608462,-0.18568486,0.23773122,0.33883494,0.09629898,-0.07413552,0.17402121,-0.14547011,138.85677
2017-04-11,0.09188859,0.094481,0.07818328,-0.37505174,0.2024611,-0.19247937,0.24188247,0.341891,0.08851903,-0.07998377,0.17008305,-0.15601185,59.622704
2017-04-12,0.092024535,0.08841243,0.08073599,-0.3706837,0.19820885,-0.19081172,0.24360621,0.33959496,0.08751594,-0.080837056,0.1694025,-0.15685453,18.49184
2017-04-13,0.10620578,0.07189231,0.10896758,-0.36519507,0.19648388,-0.17529511,0.25384614,0.33902338,0.10477192,-0.08607333,0.18122853,-0.15689908,117.12253
2017-04-17,0.102822706,0.06722797,0.10911703,-0.35689765,0.1943631,-0.1736077,0.24874549,0.3330251,0.103278056,-0.08174914,0.17788115,-0.15140516,29.701447
2017-04-18,0.06934613,0.09798313,0.041767336,-0.3415551,0.18642156,-0.18977022,0.21458392,0.32307616,0.061012696,-0.060988724,0.13968927,-0.14213632,268.3546
2017-04-19,0.09378764,0.08720598,0.08301157,-0.3606794,0.1960728,-0.18009427,0.24127091,0.33864343,0.09079074,-0.07809284,0.16686846,-0.1520875,281.4315
2017-04-20,0.08740227,0.09068935,0.07472039,-0.3520139,0.19903031,-0.17731112,0.23006219,0.33672184,0.08923733,-0.06901085,0.16174786,-0.14110132,55.09313
2017-04-21,0.05821909,0.12347662,0.016775541,-0.3487401,0.18986292,-0.19719958,0.20706873,0.32987064,0.049554214,-0.059302382,0.12993237,-0.14310709,255.50218
2017-04-24,0.08453115,0.10123684,0.07019403,-0.35748565,0.2026868,-0.17888027,0.2298135,0.34204838,0.088888064,-0.070676565,0.16089666,-0.14213581,537.92975
2017-04-25,0.048174035,0.13103747,0.005569041,-0.333877,0.18783918,-0.19060284,0.19229011,0.32461202,0.044665366,-0.051555105,0.1200317,-0.13161273,316.02896
2017-04-26,0.067555584,0.11157536,0.04442036,-0.3395647,0.19648726,-0.17755911,0.20689557,0.33002165,0.074605,-0.058794565,0.14143476,-0.12901849,876.00354
2017-04-27,0.09785032,0.0821838,0.113325536,-0.3353049,0.20814148,-0.14652544,0.22896153,0.33864823,0.12270366,-0.068372555,0.1765042,-0.12088747,376.1095
2017-04-28,0.098716274,0.08284929,0.1156157,-0.33665285,0.20757435,-0.14456642,0.23148201,0.3399629,0.12431406,-0.07133485,0.17784941,-0.122612566,15.050292
2017-05-01,0.10969484,0.073659636,0.13881397,-0.33337572,0.21150129,-0.13156724,0.23738329,0.34237927,0.14183325,-0.07419209,0.18937501,-0.11812507,85.63406
2017-05-02,0.1042403,0.07332702,0.1350821,-0.31756306,0.21394268,-0.12371039,0.22669339,0.34016827,0.1427888,-0.06316347,0.18387973,-0.10383386,55.66952
2017-05-03,0.11371143,0.081865825,0.13530661,-0.35120466,0.20837006,-0.13826153,0.24889646,0.34942052,0.13881907,-0.08655964,0.19098851,-0.1350054,132.07918
2017-05-04,0.12611113,0.07467396,0.15806243,-0.3553122,0.21374695,-0.13010299,0.25997037,0.35610682,0.15531489,-0.09159216,0.20435698,-0.13570897,77.73867
2017-05-05,0.11831313,0.081094526,0.13932163,-0.3550605,0.20226924,-0.13562936,0.25481355,0.34878486,0.13861069,-0.09347712,0.19206807,-0.14370939,65.08796
2017-05-08,0.11368282,0.091347165,0.12764,-0.3651779,0.20798244,-0.14620349,0.25502524,0.3557765,0.13329902,-0.093367934,0.19081861,-0.14590533,46.62656
2017-05-09,0.12578519,0.08408523,0.1472336,-0.37460685,0.2099776,-0.14356732,0.268021,0.3600748,0.14528406,-0.10137746,0.20245184,-0.15308045,74.178314
2017-05-10,0.12077664,0.0862887,0.1413719,-0.36982527,0.20825224,-0.14387965,0.26396996,0.3580876,0.14051846,-0.09905928,0.19773164,-0.15059027,24.487675
2017-05-11,0.113577425,0.079161786,0.15145385,-0.34523818,0.2100588,-0.13478091,0.25048083,0.34796008,0.14457425,-0.08964719,0.19661087,-0.13032362,69.54235
2017-05-12,0.14266399,0.04186266,0.23109116,-0.32905394,0.22358072,-0.10054698,0.2643951,0.34737298,0.19749412,-0.09580376,0.23414281,-0.11043896,245.37628
2017-05-15,0.14509353,0.029057577,0.2496925,-0.30926427,0.22035675,-0.08564067,0.2573467,0.33543327,0.20637399,-0.09481186,0.23828647,-0.09780493,87.46613
2017-05-16,0.14082497,0.023623146,0.2558665,-0.29794678,0.21989572,-0.08314621,0.24997377,0.32747468,0.20769459,-0.09146204,0.23814607,-0.08851787,49.863308
2017-05-17,0.1548393,-0.0002734065,0.29786798,-0.27950042,0.22156256,-0.059785657,0.2519104,0.32003838,0.2327142,-0.092056975,0.254319,-0.07418741,201.29218
2017-05-18,0.1798422,-0.029197872,0.34391153,-0.28532946,0.20826243,-0.047245964,0.27307028,0.3091874,0.25262937,-0.11427785,0.2741955,-0.08988495,10713.418
2017-05-19,0.15906265,-0.008324411,0.3184054,-0.27751696,0.22899869,-0.054239534,0.2510731,0.31876993,0.2478891,-0.09321305,0.26587063,-0.064501345,180.6981
2017-05-22,0.15627494,-0.020375676,0.32844204,-0.2503581,0.22720098,-0.03851418,0.23758326,0.30651698,0.2536734,-0.08367339,0.26426753,-0.044682316,242.35265
2017-05-23,0.15569805,-0.013117,0.3189303,-0.26487213,0.22470756,-0.048693098,0.2431203,0.31008348,0.24637225,-0.09115685,0.26297605,-0.057228565,116.09659
2017-05-24,0.16586791,-0.013951998,0.33295697,-0.2811069,0.2255563,-0.05143951,0.2575432,0.31629056,0.25430945,-0.10440676,0.27375028,-0.06978015,81.1633
2017-05-25,0.16422278,-0.01338822,0.33027878,-0.27358425,0.22480184,-0.04636818,0.25221825,0.3139848,0.25393894,-0.10164664,0.27133602,-0.06431466,33.006687
2017-05-26,0.15853289,-0.0052292533,0.31163937,-0.2760582,0.22038056,-0.05171133,0.24695437,0.3119846,0.24265751,-0.101309955,0.2626788,-0.068060495,100.9567
2017-05-30,0.16692427,-0.0067463294,0.3235594,-0.27956992,0.22539632,-0.045000803,0.25257236,0.31844077,0.25439113,-0.10394043,0.27073735,-0.06759424,70.183495
2017-05-31,0.16230343,0.004063662,0.3023536,-0.2971314,0.21493618,-0.060128264,0.2572142,0.31765676,0.23664927,-0.11470769,0.2622668,-0.08802419,266.86612
2017-06-01,0.15891199,0.0065984987,0.29668638,-0.29069576,0.21650238,-0.05551075,0.24826872,0.31517145,0.23687163,-0.10998389,0.25934017,-0.07957061,96.108025
2017-06-02,0.14444661,0.01897332,0.2700647,-0.2849529,0.22270535,-0.06158959,0.23280825,0.31738454,0.22543758,-0.09420892,0.24668728,-0.068370834,266.46082
2017-06-05,0.1274679,0.03191735,0.23330021,-0.27162182,0.21196593,-0.06187483,0.21061373,0.30410865,0.20250931,-0.08478751,0.22407988,-0.062342316,155.42271
2017-06-06,0.13913727,0.044658087,0.236673,-0.31894842,0.21923564,-0.08185928,0.23696344,0.32557157,0.20732018,-0.10682643,0.23867446,-0.092286214,206.15176
2017-06-07,0.13630657,0.04747293,0.23240861,-0.3163485,0.21930191,-0.08081453,0.23191652,0.324242,0.20548967,-0.10485476,0.23625103,-0.08897172,22.13477
2017-06-08,0.12787472,0.05765053,0.21516272,-0.31502253,0.21936555,-0.08364857,0.22254306,0.32309863,0.19729969,-0.10014039,0.22763845,-0.08584314,59.03814
2017-06-09,0.12293949,0.06131775,0.20950544,-0.31190985,0.22120708,-0.08598514,0.21657102,0.3214372,0.19422328,-0.09628411,0.22446072,-0.0808516,33.289295
2017-06-12,0.1354175,0.043769978,0.23133397,-0.31703618,0.20963329,-0.08579574,0.2328642,0.31492677,0.1976963,-0.108868495,0.23240171,-0.09736335,104.649445
2017-06-13,0.14127463,0.0336748,0.24448073,-0.30795023,0.21718025,-0.077991284,0.2346127,0.31936643,0.20993903,-0.10262731,0.23927858,-0.086795375,76.53423
2017-06-14,0.1295446,0.024010815,0.23781648,-0.2706048,0.21746473,-0.064729,0.21304567,0.30725068,0.2071284,-0.0798967,0.22766873,-0.058863897,142.49638
2017-06-15,0.14636075,0.0057399347,0.2711458,-0.27123523,0.21655302,-0.05609748,0.22817035,0.3076415,0.22450733,-0.088588275,0.2431592,-0.06331418,157.93678
2017-06-16,0.15238553,-0.009241715,0.29193124,-0.2596738,0.21856605,-0.046483237,0.23058036,0.3050758,0.23687074,-0.08513409,0.24992083,-0.054855786,322.55646
2017-06-19,0.14789978,-0.027754266,0.29872987,-0.21651573,0.21487974,-0.025869492,0.21231331,0.2887172,0.23943812,-0.063906126,0.24197608,-0.02710298,361.3151
2017-06-20,0.14134742,-0.023796633,0.28552923,-0.22280341,0.21289104,-0.039643027,0.21584752,0.29109198,0.22797829,-0.06498957,0.23678069,-0.035257682,121.38419
2017-06-21,0.16845015,-0.046409227,0.33352527,-0.23212664,0.21152918,-0.027772598,0.2428329,0.29486316,0.25400016,-0.08311408,0.26099414,-0.04816976,265.72412
2017-06-22,0.15378661,-0.036192253,0.30323926,-0.2324712,0.20568542,-0.040667854,0.23426114,0.29104728,0.23232809,-0.07820553,0.2455164,-0.0521764,122.65334
2017-06-23,0.15136118,-0.030463338,0.29438227,-0.23649761,0.21233581,-0.04730798,0.23271914,0.29585615,0.23030612,-0.074350886,0.24493277,-0.049713574,54.68762
2017-06-26,0.14325394,-0.026455171,0.27593482,-0.23317444,0.20815301,-0.052998625,0.2264824,0.29209748,0.21710092,-0.069339365,0.23476385,-0.050383642,62.108128
2017-06-27,0.1475135,-0.02380497,0.2747975,-0.250834,0.20550959,-0.063765734,0.2383438,0.29644954,0.21385813,-0.07889337,0.23726569,-0.066779,98.16877
2017-06-28,0.15301965,-0.035173796,0.2872549,-0.24929589,0.1996478,-0.060782045,0.24533728,0.29227287,0.21693456,-0.08278853,0.24045017,-0.071790904,83.73503
2017-06-29,0.1169599,-0.002488602,0.21964943,-0.24180278,0.20251364,-0.08635685,0.2150661,0.29096052,0.17606157,-0.058883764,0.20697531,-0.060445838,276.77063
2017-06-30,0.15196458,-0.036923155,0.29084897,-0.25572258,0.2013117,-0.068544894,0.25145048,0.29405102,0.21527818,-0.08253319,0.24239089,-0.07611135,1596.4554
2017-07-03,0.13514322,-0.024565361,0.2635485,-0.25367603,0.20707357,-0.08359322,0.24041325,0.29666737,0.19846255,-0.06889389,0.22926912,-0.06953768,123.207664
2017-07-05,0.1429973,-0.025164932,0.2740094,-0.27336597,0.20535018,-0.09311689,0.25868398,0.30362764,0.19970796,-0.08044035,0.2368409,-0.08856594,90.20833
2017-07-06,0.1336966,-0.019010253,0.254943,-0.27302814,0.19681892,-0.10384871,0.2559763,0.29824457,0.18074098,-0.07849852,0.22382918,-0.09589528,82.2234
2017-07-07,0.15070221,-0.022583738,0.2767006,-0.29869854,0.19689237,-0.10689813,0.27947477,0.30737573,0.19294083,-0.097978994,0.2408599,-0.11688812,125.73538
2017-07-10,0.12727687,-0.0016951337,0.23253132,-0.29252625,0.19632299,-0.12276337,0.2594132,0.30456656,0.16433638,-0.082107976,0.21765171,-0.11043756,195.46828
2017-07-11,0.13684732,-0.004114777,0.24690369,-0.3064636,0.19817646,-0.12480644,0.27392024,0.3106964,0.1724016,-0.092303626,0.22795647,-0.1209609,203.00688
2017-07-12,0.13841633,0.0024802312,0.23978058,-0.3240387,0.19583228,-0.13653997,0.28349406,0.3161958,0.1656942,-0.10181151,0.22894813,-0.13676457,213.58328
2017-07-13,0.12466645,0.013600323,0.213332,-0.31352648,0.19418754,-0.14018819,0.2666325,0.31136748,0.14974672,-0.08936252,0.21348158,-0.12830043,518.3402
2017-07-14,0.14205508,0.0058531463,0.2371875,-0.3330232,0.1962602,-0.13961706,0.28876367,0.3210773,0.16487771,-0.10480645,0.23063183,-0.14405465,148.9051
2017-07-17,0.1300896,0.009868562,0.21947426,-0.32011625,0.19480923,-0.1413191,0.27463612,0.31545028,0.15352292,-0.09414713,0.21894395,-0.13385747,126.17664
2017-07-18,0.138908,0.008303888,0.22981486,-0.33716193,0.19565809,-0.14465988,0.28786007,0.32114536,0.16067374,-0.10577667,0.22838598,-0.1459385,72.43858
2017-07-19,0.13636413,0.022640944,0.21626583,-0.3600026,0.19514064,-0.16030052,0.29517993,0.3283968,0.15078747,-0.11491348,0.22660267,-0.16305923,230.33658
2017-07-20,0.1264125,0.034327693,0.19368319,-0.36319602,0.1972145,-0.17000464,0.28648126,0.32989886,0.13874874,-0.10817248,0.21705092,-0.1617075,99.65971
2017-07-21,0.12687048,0.03710679,0.19030997,-0.36854926,0.19528623,-0.17216232,0.28847694,0.33081967,0.13631065,-0.11207923,0.21672055,-0.16705206,23.72241
2017-07-24,0.12752986,0.042963006,0.18240985,-0.3836216,0.19009478,-0.1808328,0.2938853,0.3308503,0.12954096,-0.12159079,0.21525763,-0.18140773,56.84266
2017-07-25,0.11759603,0.061176307,0.15147111,-0.39801082,0.1884607,-0.1978516,0.28926384,0.33337983,0.11113737,-0.12189695,0.20376651,-0.19085123,108.50502
2017-07-26,0.10763241,0.060030773,0.14078325,-0.3750772,0.18620682,-0.190222,0.2698946,0.32291517,0.10541619,-0.106935784,0.19193289,-0.1729283,70.67049
2017-07-27,0.11687159,0.06317729,0.15114167,-0.39705697,0.18979791,-0.19493356,0.2887813,0.33608153,0.111967266,-0.1207834,0.20355886,-0.18888113,76.97023
2017-07-28,0.12997434,0.053267352,0.17324427,-0.4020343,0.19067562,-0.18760496,0.3002391,0.33861694,0.1267834,-0.12859279,0.21580821,-0.19313797,79.68799
2017-07-31,0.12162653,0.055401556,0.15988027,-0.39900273,0.1853209,-0.1939609,0.2959356,0.33432472,0.11450662,-0.1260087,0.20660311,-0.19476384,44.594444
2017-08-01,0.12374347,0.0546683,0.16366786,-0.39457583,0.18963695,-0.18844652,0.29351422,0.33629152,0.12074444,-0.12284066,0.20933427,-0.18810189,25.825232
2017-08-02,0.12170026,0.06408683,0.15824392,-0.40140772,0.19635019,-0.19336388,0.29414746,0.34338272,0.12006856,-0.12177268,0.20990773,-0.18797165,34.171326
2017-08-03,0.1305618,0.055686317,0.17747211,-0.39881647,0.20020927,-0.18393373,0.29980752,0.34579238,0.13418496,-0.123821825,0.21973702,-0.18422644,62.769093
2017-08-04,0.13508336,0.048196517,0.19069599,-0.39524755,0.1988631,-0.17885384,0.30385223,0.34387222,0.14045626,-0.12612623,0.22435896,-0.18373863,39.500713
2017-08-07,0.12976402,0.051335894,0.18528941,-0.3906687,0.20102605,-0.1796163,0.29764757,0.3426767,0.13817161,-0.12065975,0.22074206,-0.17801929,29.034388
2017-08-08,0.13005757,0.050354213,0.18734203,-0.3882615,0.1993214,-0.17843056,0.29820356,0.3413252,0.13809955,-0.122305274,0.22083694,-0.17816731,7.4938297
2017-08-09,0.13698575,0.043485783,0.1992313,-0.39235678,0.19725364,-0.17587507,0.30548215,0.3409618,0.14418656,-0.12876299,0.22711822,-0.18344916,46.881718
2017-08-10,0.13646446,0.045785457,0.19624874,-0.39628366,0.19291858,-0.17977077,0.3085982,0.3397488,0.13908398,-0.13408494,0.22585812,-0.19042434,25.984377
2017-08-11,0.15555632,0.0164464,0.24229223,-0.37532642,0.19297394,-0.15007058,0.3123269,0.33126947,0.16943333,-0.13405001,0.24309492,-0.17604959,164.10132
2017-08-14,0.13114175,0.03749848,0.19991201,-0.3672582,0.19782597,-0.16346818,0.2890849,0.3302831,0.14610735,-0.11581549,0.22222613,-0.16288313,225.9547
2017-08-15,0.10908206,0.058004715,0.16148959,-0.35848084,0.19880882,-0.17325923,0.26570487,0.3264611,0.1241701,-0.09993752,0.20139605,-0.1514053,153.9918
2017-08-16,0.1314625,0.048419937,0.19860488,-0.38563994,0.2055302,-0.17174256,0.29387364,0.33943772,0.14860803,-0.120317265,0.22701843,-0.16856256,150.561
