Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,UNH,XOM,total
2021-02-01,0.2784101,0.15946896,-0.13418657,-0.051334567,0.38541883,-0.08108952,0.24801746,0.42043373,0.49023297,0.25370374,-0.050345443,-0.6059996,99.34927
2021-02-02,0.2951779,0.16413972,-0.13914476,-0.058709018,0.38430968,-0.08281744,0.24938244,0.41724488,0.4733477,0.25737897,-0.032499664,-0.5770432,75.85752
2021-02-03,0.31487915,0.1602577,-0.11392072,-0.054124556,0.36998737,-0.09000867,0.244934,0.4125698,0.46067265,0.25192603,-0.021346979,-0.54999703,94.090096
2021-02-04,0.29353946,0.14707038,-0.122442685,-0.05117991,0.37307715,-0.08055063,0.24516867,0.40932912,0.4699743,0.22422019,-0.03175597,-0.58751565,108.75068
2021-02-05,0.30375952,0.14003022,-0.13464306,-0.05431258,0.38003284,-0.07029935,0.24304307,0.40737358,0.46633205,0.22639778,-0.023116574,-0.5807497,70.392685
2021-02-08,0.3108836,0.13736433,-0.14621034,-0.06409695,0.3892736,-0.06743076,0.24501914,0.407997,0.4673969,0.2305257,-0.015958242,-0.58041394,71.409
2021-02-09,0.3318938,0.13058367,-0.14503329,-0.08565941,0.38209504,-0.07075747,0.24533553,0.39656797,0.46598786,0.21940506,-0.0030475333,-0.5719624,143.3326
2021-02-10,0.33286422,0.13241592,-0.14079368,-0.07123149,0.3845313,-0.062293388,0.24442318,0.39667115,0.46468648,0.20922142,-0.0064542964,-0.57074714,151.38042
2021-02-11,0.33738935,0.1276097,-0.13751662,-0.071334355,0.37865698,-0.061236225,0.24129024,0.38450658,0.46246144,0.20163748,0.001381889,-0.5720815,140.78204
2021-02-12,0.33734706,0.13334724,-0.14073786,-0.068290316,0.37108734,-0.06493201,0.23825005,0.37276316,0.45050415,0.1953629,0.0045850426,-0.55770594,263.47247
2021-02-16,0.34454146,0.12952468,-0.14865427,-0.076991014,0.38394612,-0.037737705,0.23500188,0.36159226,0.4410896,0.19723907,0.029895738,-0.53683543,631.89124
2021-02-17,0.34688038,0.1318345,-0.16204733,-0.08276216,0.38940328,-0.032848142,0.23471138,0.34650543,0.44147652,0.20495835,0.045136318,-0.538453,92.92334
2021-02-18,0.3538856,0.13168362,-0.16307484,-0.081259914,0.38835007,-0.038898088,0.23354706,0.34570295,0.44445273,0.20536754,0.04727395,-0.54684144,31.166822
2021-02-19,0.35239413,0.12902975,-0.17643547,-0.08132746,0.38605905,-0.04988966,0.23410296,0.3398747,0.45574445,0.20252615,0.03394252,-0.5699775,77.839455
2021-02-22,0.36150393,0.1351783,-0.17156306,-0.07105415,0.37271845,-0.063478954,0.22913378,0.33153287,0.451971,0.20303178,0.037435703,-0.56322294,70.56941
2021-02-23,0.35692933,0.13655916,-0.16594791,-0.050420664,0.35932818,-0.06847476,0.2094908,0.3074318,0.4335655,0.21084148,0.066619,-0.56966347,148.92203
2021-02-24,0.3342097,0.13697721,-0.1641323,-0.032871954,0.3444683,-0.07646587,0.20360905,0.29885694,0.42526123,0.22050765,0.056768745,-0.5753383,86.254616
2021-02-25,0.35113245,0.14660558,-0.17935011,-0.039374597,0.35101783,-0.07625569,0.1994855,0.30806637,0.40354177,0.24561828,0.08295456,-0.53805685,117.53114
2021-02-26,0.25829032,0.14360355,-0.18156268,-0.012722366,0.3278885,-0.08034884,0.1922752,0.27172837,0.40736136,0.221441,0.061654907,-0.6140616,175.36992
2021-03-01,0.23440936,0.16314799,-0.19883576,0.013539247,0.32502794,-0.0886252,0.19465885,0.2769868,0.3934118,0.22753394,0.03968075,-0.6080731,295.92966
2021-03-02,0.24238038,0.17862093,-0.19324037,0.023312472,0.32230324,-0.0937786,0.19232428,0.28110537,0.37956163,0.22794849,0.037008658,-0.5736647,113.31758
2021-03-03,0.19297579,0.15981108,-0.20022726,0.050188832,0.33440572,-0.06577737,0.18501687,0.26867715,0.3906911,0.21393037,0.023164887,-0.6365924,249.10956
2021-03-04,0.15087856,0.15315542,-0.18748379,0.06314724,0.31255993,-0.061973892,0.17564765,0.25366077,0.3848612,0.19901812,0.017368712,-0.6618319,118.580315
2021-03-05,0.11564265,0.1382623,-0.15615931,0.09789746,0.27696773,-0.05502244,0.15813744,0.2291812,0.3681366,0.17286754,0.0030419528,-0.6758823,249.13419
2021-03-08,0.1282694,0.14931998,-0.12951525,0.11279892,0.24441274,-0.0632899,0.15061511,0.22769979,0.34689733,0.16528994,-0.002830021,-0.6277692,293.68738
2021-03-09,0.11075738,0.14925438,-0.11240007,0.1301336,0.22872119,-0.06636741,0.1428304,0.21985416,0.34016463,0.14833015,-0.0015534684,-0.6370187,120.95829
2021-03-10,0.09775455,0.16375798,-0.12308395,0.15292203,0.2415656,-0.0628983,0.14290325,0.22486408,0.33340818,0.15752244,0.0026379675,-0.6403187,340.15964
2021-03-11,0.09443396,0.15970993,-0.13009712,0.15374511,0.251162,-0.053091012,0.1425586,0.2262323,0.33622417,0.16032633,0.01053609,-0.6511273,336.2339
2021-03-12,0.09687939,0.16052407,-0.13163982,0.14928463,0.25652564,-0.048650064,0.14780223,0.22695886,0.3391702,0.16181949,0.011975758,-0.64714384,37.769527
2021-03-15,0.10131355,0.16415611,-0.1262726,0.1544978,0.2497709,-0.04528006,0.14573109,0.22460593,0.33603638,0.1600897,0.016402733,-0.63369495,67.44435
2021-03-16,0.085792154,0.14760014,-0.12671073,0.15549621,0.24230216,-0.036463134,0.13980085,0.19896488,0.3370684,0.12734455,0.027076438,-0.6625935,154.74083
2021-03-17,0.084079415,0.14965922,-0.1364439,0.15281928,0.24856178,-0.030629963,0.14349754,0.19722234,0.34254795,0.12550399,0.02433082,-0.66669196,48.72505
2021-03-18,0.092359066,0.1451086,-0.14318627,0.15031597,0.2589846,-0.026044808,0.14149201,0.19164234,0.34403238,0.13309094,0.037431266,-0.6689908,103.52366
2021-03-19,0.08259584,0.14568397,-0.14444518,0.16452199,0.2380958,-0.036680505,0.13167778,0.18339518,0.3389205,0.12042558,0.03059711,-0.67592424,111.73537
2021-03-22,0.085730106,0.13984385,-0.13606586,0.15735707,0.22274177,-0.040619664,0.13173833,0.19987658,0.33460602,0.11470332,0.009118415,-0.6553868,123.44167
2021-03-23,0.090930134,0.14338791,-0.15364152,0.16470778,0.24596195,-0.018071108,0.12401701,0.1929782,0.32799444,0.13205162,0.035873614,-0.65779287,412.32376
2021-03-24,0.08564259,0.13784388,-0.15730476,0.16262922,0.24912272,-0.011533484,0.12552023,0.19474205,0.32884732,0.1325508,0.03143072,-0.66128457,66.46978
2021-03-25,0.100691795,0.12313504,-0.151971,0.15863797,0.24594511,-0.0054112,0.122996986,0.2023641,0.33239958,0.13069153,0.029927205,-0.662892,101.87961
2021-03-26,0.11654559,0.12803593,-0.13932076,0.15979013,0.23728122,-0.014182709,0.12025992,0.2031288,0.32472283,0.1384708,0.03591921,-0.6358837,229.35854
2021-03-29,0.13829795,0.13167304,-0.11650175,0.17320848,0.23424704,-0.010104381,0.112488866,0.20614454,0.3101333,0.1479227,0.049156822,-0.59872484,138.27841
2021-03-30,0.15279952,0.12600845,-0.11323975,0.16246471,0.23614182,-0.012390576,0.11916255,0.21980487,0.31466773,0.15886861,0.04541935,-0.58854306,77.95009
2021-03-31,0.16168576,0.123240665,-0.11301178,0.15911251,0.24250264,-0.016196892,0.12540023,0.2357748,0.3246555,0.17316392,0.039901547,-0.59624106,81.818794
2021-04-01,0.17197077,0.107780084,-0.11087505,0.13439628,0.24780823,-0.0076002553,0.12740959,0.24126792,0.3261418,0.18194827,0.038912103,-0.5773796,106.70029
2021-04-05,0.18643582,0.10677036,-0.11272794,0.13245055,0.25625736,-0.01130338,0.13250802,0.24114716,0.33364272,0.18833977,0.043904096,-0.5757703,87.572296
2021-04-06,0.20477727,0.09535284,-0.114040315,0.10448096,0.26419008,-0.011455022,0.143668,0.25247255,0.34388384,0.19041228,0.03853379,-0.5634393,78.91187
2021-04-07,0.19780722,0.080813795,-0.11244246,0.0867681,0.27661783,0.004416652,0.15440848,0.26008433,0.35939604,0.17458689,0.03394792,-0.5808221,218.56508
2021-04-08,0.2089164,0.06843994,-0.10973645,0.06745664,0.28159058,0.008813359,0.15916553,0.25982428,0.37141666,0.1616028,0.03515406,-0.5854421,165.24768
2021-04-09,0.213522,0.071608186,-0.109272495,0.05468502,0.28955218,0.004613705,0.17234913,0.27083316,0.3825601,0.1581057,0.033036586,-0.59047055,101.23461
2021-04-12,0.21642631,0.066754654,-0.11755133,0.047274016,0.2879876,0.0072858706,0.17364058,0.2687774,0.3857471,0.14891934,0.028104182,-0.5861706,111.53497
2021-04-13,0.21242362,0.03461671,-0.121399306,0.026240237,0.30376238,0.026050314,0.17799802,0.25976118,0.39940542,0.1337595,0.031117298,-0.62268674,397.31836
2021-04-14,0.2014396,0.03969797,-0.12005621,0.023054712,0.3063572,0.026518814,0.18751502,0.25964323,0.40352508,0.13360152,0.02628138,-0.617684,58.634323
2021-04-15,0.16607001,0.027053863,-0.11700683,0.022692613,0.30121544,0.040297166,0.19186565,0.24942097,0.41101378,0.1055627,0.008274779,-0.640472,208.45883
2021-04-16,0.18376428,0.022258144,-0.09826337,0.012983002,0.28195375,0.041562982,0.18944913,0.2486384,0.3936421,0.09896676,0.015689112,-0.59823745,204.96779
2021-04-19,0.17641559,0.023279916,-0.10652661,-0.010886066,0.29165265,0.0538661,0.200641,0.24931185,0.39559352,0.09539482,0.024483249,-0.5939978,300.93304
2021-04-20,0.15954694,0.013184246,-0.110999644,-0.02586285,0.29893306,0.044781804,0.21104774,0.25396854,0.4151569,0.08724471,0.01179418,-0.63890225,293.99646
2021-04-21,0.16634937,0.015048362,-0.10975136,-0.03415089,0.30703893,0.04872261,0.21725126,0.25681233,0.42024398,0.08986531,0.004454367,-0.6334364,134.46114
2021-04-22,0.17405185,0.028805465,-0.123246156,-0.055911414,0.31561077,0.047355223,0.23182371,0.26772806,0.42499706,0.09384318,-0.0024641007,-0.61661315,352.15265
2021-04-23,0.13807707,0.00750646,-0.13488327,-0.06086909,0.32422233,0.05680789,0.23665102,0.24888128,0.44511795,0.06255719,-0.022221506,-0.6743708,993.9804
2021-04-26,0.124097556,0.024135385,-0.16384631,-0.074405126,0.34119254,0.06723564,0.2437081,0.23579769,0.44212314,0.057945244,-0.013040885,-0.6644048,358.0297
2021-04-27,0.13237794,0.03322446,-0.172619,-0.077009864,0.35767913,0.077621825,0.24976933,0.23949262,0.451068,0.055007458,-0.009653203,-0.66745865,111.04986
2021-04-28,0.13108267,0.021215573,-0.19050369,-0.08164505,0.37185806,0.08087666,0.25002697,0.24713558,0.45152998,0.06270914,-0.00842604,-0.6819911,93.948074
2021-04-29,0.11346033,0.012680892,-0.19319929,-0.108737566,0.37692612,0.07730649,0.2638665,0.24632135,0.4691526,0.055176128,-0.015719794,-0.70006,205.03926
2021-04-30,0.1080749,0.014924988,-0.20315753,-0.09825734,0.37581205,0.07626545,0.25502726,0.24035387,0.46493313,0.058179833,-0.024298444,-0.699895,105.58951
2021-05-03,0.118749365,0.026060745,-0.2060008,-0.093194745,0.37802684,0.06389208,0.25561696,0.24516425,0.4770011,0.06481418,-0.030901529,-0.71620965,153.5911
2021-05-04,0.12553242,0.030246407,-0.205481,-0.094346486,0.38295192,0.061443537,0.26009554,0.24925664,0.47491,0.064733654,-0.027406208,-0.7089794,44.701195
2021-05-05,0.13946272,0.046138495,-0.20315066,-0.09903858,0.38332137,0.03718526,0.26400262,0.24764632,0.48586717,0.07189061,-0.019574061,-0.7131578,154.00224
2021-05-06,0.15809068,0.07169774,-0.2143386,-0.08949002,0.39658228,0.03854867,0.2594059,0.25016916,0.48090068,0.09271078,0.002186276,-0.691445,237.98509
2021-05-07,0.16415204,0.07941562,-0.2148349,-0.08128945,0.40733153,0.041741803,0.25404114,0.25356573,0.4827954,0.11255423,0.0033697635,-0.67947435,116.074875
2021-05-10,0.18823646,0.095917836,-0.21227418,-0.06949177,0.4079148,0.03340131,0.24695908,0.25706434,0.47404364,0.13392608,0.016658492,-0.65503484,494.19812
2021-05-11,0.19018543,0.09945858,-0.20085442,-0.07018935,0.39952394,0.011622481,0.24565631,0.26374838,0.47959086,0.1397833,0.015825082,-0.668327,94.07437
2021-05-12,0.1788427,0.10758635,-0.20609123,-0.053249337,0.4027371,0.016788445,0.23751143,0.2487412,0.4811975,0.14713204,0.018570691,-0.6745655,119.01127
2021-05-13,0.1589945,0.11860783,-0.20095672,-0.038404338,0.38954324,-0.0150275305,0.23804688,0.24884264,0.48973826,0.14785695,0.0042389557,-0.7047646,328.6839
2021-05-14,0.16287915,0.1346843,-0.20321447,-0.03461071,0.38808826,-0.015396066,0.22971019,0.23771751,0.4779652,0.15710574,0.0203025,-0.6765388,429.4127
2021-05-17,0.18382804,0.1473785,-0.20141092,-0.048018225,0.39471376,-0.021204114,0.2307692,0.24058647,0.472914,0.17461109,0.03739982,-0.64513206,204.06604
2021-05-18,0.2275238,0.16163447,-0.20120502,-0.061881565,0.40962344,-0.035273388,0.23795602,0.26549327,0.4780917,0.2042841,0.0534428,-0.6221515,210.55861
2021-05-19,0.21304119,0.15469214,-0.20768198,-0.044271447,0.4111779,-0.032868005,0.23227927,0.2637236,0.48589334,0.20663956,0.035011746,-0.6502868,94.38277
2021-05-20,0.23509142,0.14952904,-0.193064,-0.043135457,0.4012477,-0.039822154,0.23142481,0.28384644,0.4754667,0.21527421,0.024064928,-0.62484986,96.36574
2021-05-21,0.24949157,0.14972678,-0.18829677,-0.038632803,0.4019059,-0.039130956,0.22645196,0.29336354,0.4601424,0.23122665,0.02788844,-0.591108,58.488274
2021-05-24,0.26840428,0.1613013,-0.18979186,-0.021501921,0.4062987,-0.038732722,0.219993,0.29413062,0.45468453,0.24515918,0.039436437,-0.58033156,116.114716
2021-05-25,0.3044729,0.16648877,-0.18448672,-0.03256502,0.40942216,-0.042761527,0.21746305,0.29943565,0.4427793,0.26088837,0.05839189,-0.537614,149.48602
2021-05-26,0.30850855,0.15583572,-0.18186006,-0.030504324,0.41131014,-0.04011116,0.21754028,0.30810034,0.44322008,0.26689684,0.04386177,-0.5332224,53.16747
2021-05-27,0.3264464,0.16017777,-0.17777088,-0.041661017,0.41166756,-0.039350808,0.21914977,0.31414476,0.43782124,0.2719743,0.05372648,-0.508264,82.39919
2021-05-28,0.3458384,0.14930625,-0.15748791,-0.05138021,0.40080523,-0.05752974,0.22282715,0.32825318,0.44488648,0.26482412,0.039254114,-0.49999335,135.27818
2021-06-01,0.35161096,0.13944922,-0.16541833,-0.07103255,0.41981733,-0.034150966,0.22550783,0.32909366,0.44524536,0.25764444,0.057312116,-0.50301564,147.79478
2021-06-02,0.35247415,0.13977894,-0.16337115,-0.071050785,0.42276818,-0.0374213,0.23126407,0.33707222,0.45945868,0.25260925,0.04982774,-0.5201137,38.605835
2021-06-03,0.35945213,0.12817764,-0.16367525,-0.07368369,0.41456974,-0.033710904,0.22711954,0.33489978,0.45890227,0.24478835,0.04341113,-0.51825726,44.913982
2021-06-04,0.37037238,0.13150221,-0.15832816,-0.060595386,0.3971842,-0.047501765,0.2203006,0.33495095,0.44914886,0.24583328,0.042945437,-0.51075685,79.85415
2021-06-07,0.37397286,0.1367273,-0.15240814,-0.06108827,0.39291188,-0.04800292,0.21685222,0.3286079,0.43672973,0.24277437,0.056501344,-0.49132457,54.46707
2021-06-08,0.36058465,0.1383214,-0.14799654,-0.06216926,0.378123,-0.053456225,0.20153603,0.31650758,0.41839334,0.25716713,0.06153445,-0.47997323,56.624878
2021-06-09,0.37992448,0.13887376,-0.1454837,-0.06444021,0.37089118,-0.058332555,0.1960378,0.31634733,0.40719917,0.2698622,0.07348672,-0.45200887,57.788963
2021-06-10,0.3881987,0.1393747,-0.14703026,-0.06946307,0.36213595,-0.049642704,0.18987651,0.32228386,0.38528055,0.26826796,0.080145344,-0.41238666,57.473732
2021-06-11,0.3742967,0.14578019,-0.15573052,-0.059481137,0.34924507,-0.050231926,0.17613977,0.3079337,0.36534068,0.2709031,0.07756223,-0.39707798,57.991253
2021-06-14,0.3670688,0.13672408,-0.16091835,-0.05215115,0.34882563,-0.046782434,0.17135108,0.30199185,0.36701772,0.26331058,0.07091516,-0.4228849,53.76413
2021-06-15,0.35206166,0.14269373,-0.16839364,-0.05371996,0.34472787,-0.043547705,0.17018594,0.29015246,0.35831037,0.261085,0.06933511,-0.4127275,36.645412
2021-06-16,0.3428276,0.1414215,-0.16515617,-0.069327615,0.34179616,-0.041856557,0.1764825,0.2892227,0.35825923,0.25306442,0.06747582,-0.40907046,49.898834
2021-06-17,0.33749953,0.1453315,-0.17412047,-0.08484203,0.34360206,-0.049360566,0.1824795,0.2917342,0.36098757,0.24917942,0.06738187,-0.41611755,59.006523
2021-06-18,0.30512053,0.13354221,-0.19068682,-0.087655134,0.3298692,-0.031064704,0.17383394,0.2637269,0.34625435,0.23148477,0.05645737,-0.41909924,114.04828
2021-06-21,0.26011258,0.13203132,-0.18957534,-0.0954592,0.31386432,-0.02474761,0.1779835,0.24277459,0.33908227,0.21163806,0.044186503,-0.42726764,95.21602
2021-06-22,0.26248196,0.14681715,-0.18894425,-0.08808219,0.3227067,-0.01443848,0.18069011,0.24450643,0.3369976,0.20918909,0.05256789,-0.4191049,89.52946
2021-06-23,0.24432656,0.14481214,-0.18527171,-0.09119604,0.3246489,-0.004892044,0.18607031,0.24475624,0.3365309,0.20409715,0.047071036,-0.4204662,96.915054
2021-06-24,0.22492582,0.15442702,-0.18507998,-0.08916173,0.32552177,-0.0024862513,0.19471857,0.24651228,0.33951077,0.19102189,0.039403547,-0.4285669,97.2337
2021-06-25,0.22210965,0.1564579,-0.17840603,-0.08984678,0.32017782,0.0031048357,0.19596244,0.24549381,0.33322117,0.1792688,0.035888072,-0.41042635,255.67516
2021-06-28,0.19239505,0.14147022,-0.1768198,-0.082008325,0.31661114,0.003907539,0.19887388,0.24871399,0.3352591,0.17426154,0.020997282,-0.44199276,114.92395
2021-06-29,0.20864904,0.13145116,-0.17333364,-0.07193742,0.31829917,0.00955449,0.19624788,0.24907531,0.32883894,0.16635823,0.022590775,-0.43665048,191.54344
2021-06-30,0.1987668,0.14306265,-0.17965767,-0.06666776,0.33013362,0.017541427,0.20045514,0.24411057,0.3290859,0.15636903,0.023651686,-0.43548158,127.03575
2021-07-01,0.19815062,0.14462954,-0.18491372,-0.07624527,0.3380463,0.019292042,0.21045108,0.25197738,0.3386571,0.1498706,0.02209979,-0.44422334,54.915955
2021-07-02,0.18992561,0.1347583,-0.18762225,-0.07014272,0.3460801,0.03119655,0.2128392,0.25380257,0.34870067,0.14248565,0.015907045,-0.47505495,129.24268
2021-07-06,0.20439105,0.14303869,-0.17902982,-0.08562071,0.34183222,0.013994165,0.23137891,0.2697232,0.34873986,0.13992426,0.011408798,-0.45436928,146.20154
2021-07-07,0.20877263,0.13435407,-0.18285674,-0.069899686,0.3487378,0.02965042,0.22222129,0.25490057,0.3403224,0.13350567,0.024389148,-0.45801508,273.6428
2021-07-08,0.19954947,0.12734288,-0.17781375,-0.07574212,0.355406,0.0323928,0.22538543,0.25178087,0.3418659,0.13481826,0.03198803,-0.47020528,69.81639
2021-07-09,0.18576099,0.13143829,-0.17579477,-0.07406709,0.35236666,0.03396237,0.22677614,0.24324404,0.34275147,0.12771544,0.022887193,-0.46620038,58.010967
2021-07-12,0.18068272,0.14141878,-0.17981851,-0.07473149,0.36475122,0.03864506,0.22922078,0.23659551,0.3437286,0.123017274,0.022694383,-0.4595352,40.862633
2021-07-13,0.182791,0.14048207,-0.17469326,-0.06262586,0.35850778,0.029210344,0.22923031,0.24337544,0.35082558,0.122801006,0.0040495843,-0.4698279,136.50983
2021-07-14,0.15829211,0.120318875,-0.18213692,-0.041902862,0.37201792,0.04675428,0.22870082,0.25073162,0.36027142,0.12564108,-0.007136561,-0.51155233,422.30487
2021-07-15,0.13793764,0.112654425,-0.20235184,-0.051621787,0.390001,0.062225744,0.23584484,0.25268364,0.368695,0.123575665,-0.004990749,-0.5462251,136.17665
2021-07-16,0.12007579,0.098066434,-0.21196641,-0.051889904,0.39420375,0.067825146,0.23984618,0.24144493,0.37914404,0.11552621,-0.0118750855,-0.5845916,201.7036
2021-07-19,0.08956899,0.09202281,-0.23398238,-0.052160524,0.3920395,0.068759024,0.23929968,0.23124798,0.37237796,0.1179033,-0.021406054,-0.5992332,135.46121
2021-07-20,0.060596216,0.0867684,-0.25356564,-0.020177417,0.38334864,0.067373715,0.22111815,0.22278543,0.36719564,0.13790806,-0.03736504,-0.62767404,220.89047
2021-07-21,0.06156246,0.113857225,-0.26875255,-0.01721301,0.3916896,0.063316114,0.22467247,0.22691731,0.35262403,0.15427852,-0.024479724,-0.6066471,118.829575
2021-07-22,0.07408057,0.11838877,-0.27912083,-0.0069775507,0.3942305,0.073784016,0.21131434,0.21670593,0.33555004,0.16411656,-0.0074147284,-0.5847414,199.80304
2021-07-23,0.077172905,0.12169312,-0.2865362,-0.0029648617,0.39944363,0.07621153,0.20883982,0.21410687,0.33243752,0.17529592,0.00063403696,-0.57912576,191.36421
2021-07-26,0.079111174,0.12607305,-0.28772357,-0.009544484,0.4020258,0.07181569,0.21243608,0.22142176,0.3286309,0.18306917,-0.0039748773,-0.5649486,974.94116
2021-07-27,0.082579345,0.12736787,-0.29676518,-0.013948165,0.41608548,0.07016237,0.21773693,0.2211718,0.34067225,0.18740505,-0.0012634024,-0.58368033,140.66295
2021-07-28,0.07948771,0.11831129,-0.29391232,-0.0062018707,0.4196897,0.06744258,0.21976954,0.22486143,0.35194013,0.1920405,-0.010819674,-0.61158276,841.64954
2021-07-29,0.08883144,0.1232564,-0.28695375,0.0016886666,0.42041385,0.07323027,0.2145587,0.228346,0.34956846,0.20030561,-0.0031203702,-0.59931415,236.34949
2021-07-30,0.100147605,0.12066793,-0.2756774,0.010535501,0.41486326,0.07084001,0.2166177,0.23554914,0.3455449,0.19643286,-0.009731896,-0.58660144,768.4501
2021-08-02,0.061351318,0.12724826,-0.2715899,0.04074543,0.38963613,0.05996611,0.2077139,0.21054836,0.32478324,0.17381403,-0.015839629,-0.5910341,449.61295
2021-08-03,0.07128763,0.1320146,-0.2635165,0.037015907,0.37887102,0.04630062,0.20594591,0.21522568,0.32257473,0.17902216,-0.018054545,-0.5768365,80.75349
2021-08-04,0.080223516,0.12048116,-0.23871396,0.037227355,0.36316475,0.05058419,0.19479215,0.21386142,0.3134247,0.17791155,-0.013396479,-0.55076796,84.4779
2021-08-05,0.084302396,0.13508588,-0.23050636,0.03552156,0.3661909,0.04754605,0.2000335,0.21903297,0.3130394,0.18427926,-0.007837392,-0.5335866,85.49326
2021-08-06,0.08457886,0.13292187,-0.22429839,0.041940205,0.36903435,0.05819103,0.19602183,0.21434571,0.31327012,0.19612092,0.0018814132,-0.52930385,181.31143
2021-08-09,0.0871277,0.12369499,-0.21382213,0.050836764,0.35921872,0.05531118,0.19054028,0.21072648,0.31586885,0.19302768,-0.004355207,-0.53110254,382.1645
2021-08-10,0.101170465,0.12172064,-0.21468285,0.025224172,0.37355354,0.05996675,0.20033555,0.2305271,0.32482427,0.19794512,-0.00010432303,-0.52627504,199.33922
2021-08-11,0.11723529,0.12734556,-0.20513341,0.022762217,0.36303896,0.0401933,0.20380639,0.2410514,0.33150628,0.2034094,-0.0035013035,-0.5245486,3338.1543
2021-08-12,0.11620781,0.12723134,-0.20592904,0.018869512,0.35450646,0.036441717,0.19887066,0.23908675,0.31812367,0.206204,0.0005446896,-0.511664,156.80043
2021-08-13,0.122655034,0.13093111,-0.19577776,0.014793076,0.34585863,0.034063578,0.19870767,0.24529207,0.30669814,0.21086964,0.009301461,-0.48452586,1665.4521
2021-08-16,0.12969938,0.1345377,-0.19923338,0.0071992055,0.3459681,0.0314198,0.2002054,0.25144157,0.30156553,0.2123524,0.011403941,-0.46781817,101.07918
2021-08-17,0.14382051,0.109704114,-0.1877105,0.009657405,0.3515677,0.053569533,0.19546655,0.27112037,0.30736414,0.21089143,-0.000610359,-0.47051337,260.12225
2021-08-18,0.10778916,0.10539725,-0.17641506,0.024527349,0.344516,0.044168815,0.20366484,0.2791575,0.32028732,0.20126992,-0.025775619,-0.5107119,4356.02
