Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,UNH,XOM,total
2019-03-15,0.36187637,0.4072973,-0.010990363,-0.09265718,0.1521506,-0.19108938,0.008221462,0.058871523,-0.116052255,0.096175164,0.28410566,-0.36751205,536.52203
2019-03-18,0.36947757,0.4240451,-0.060134403,-0.0926356,0.17543426,-0.20371422,0.061619565,0.020997971,-0.10646753,0.093986526,0.32534122,-0.34791303,1219.5118
2019-03-19,0.3638847,0.43073624,-0.05447409,-0.09569202,0.1783858,-0.20446697,0.06980653,0.020050302,-0.11642769,0.09495352,0.33190084,-0.349818,48.602962
2019-03-20,0.36033028,0.43287468,-0.042576794,-0.11627182,0.17515454,-0.21339487,0.06409708,0.013907477,-0.13246371,0.09005833,0.32567355,-0.36417934,114.724014
2019-03-21,0.36185575,0.4441524,-0.038439978,-0.11371145,0.16872558,-0.22372591,0.07858035,0.018576458,-0.13954102,0.08272272,0.32714105,-0.35900676,94.9853
2019-03-22,0.3327874,0.41589236,-0.06067941,-0.09315306,0.16312751,-0.22701319,0.08440526,0.0013514683,-0.12712868,0.04841502,0.31508353,-0.3175746,260.84964
2019-03-25,0.34226555,0.40250415,-0.08263758,-0.08264808,0.13953316,-0.23891404,0.07170603,0.0052937046,-0.10003865,0.01687815,0.29207438,-0.3073667,476.94812
2019-03-26,0.34001836,0.4019282,-0.064943835,-0.08129421,0.1428015,-0.24260093,0.0580879,0.020261139,-0.10665141,0.016412124,0.30185732,-0.31387803,344.30563
2019-03-27,0.3355807,0.40331703,-0.06339157,-0.09828764,0.14754045,-0.2501799,0.057193518,0.017444834,-0.1116731,-0.0010031313,0.30162516,-0.3206041,159.86725
2019-03-28,0.34911114,0.40024847,-0.0828148,-0.09284639,0.1344524,-0.250553,0.053229094,0.012310497,-0.09829758,0.009332657,0.29965732,-0.3123364,1131.9135
2019-03-29,0.32562464,0.4144364,-0.10496457,-0.09243438,0.12627146,-0.2741332,0.06265041,-0.020070195,-0.10714905,-0.0057196617,0.30421543,-0.29212165,511.97537
2019-04-01,0.30268905,0.40170854,-0.08433005,-0.08583096,0.12337194,-0.2627538,0.051762953,-0.020244807,-0.12974317,-0.0013889521,0.31448326,-0.2970285,163.4703
2019-04-02,0.29594058,0.4050033,-0.072629154,-0.082227096,0.13178796,-0.25308844,0.052001953,-0.01652927,-0.1384979,0.010372959,0.32414025,-0.30578393,910.0237
2019-04-03,0.3130486,0.4140463,-0.05372486,-0.09073925,0.13264462,-0.2586931,0.042351082,-0.009238504,-0.14963798,0.017054051,0.3323925,-0.32590234,191.50308
2019-04-04,0.3093729,0.4028362,-0.060830835,-0.08745077,0.128002,-0.2562126,0.034948647,-0.020315781,-0.15616174,0.017038658,0.3316567,-0.329666,168.39949
2019-04-05,0.32594705,0.40223974,-0.07092042,-0.08707787,0.12435708,-0.2398677,0.033341557,-0.01665955,-0.14878257,0.03858976,0.32948136,-0.33323652,187.28839
2019-04-08,0.32658726,0.40525603,-0.06617093,-0.0878174,0.12552124,-0.23244326,0.038366362,-0.010912061,-0.14964874,0.041271567,0.33161682,-0.3382746,71.78593
2019-04-09,0.32000822,0.3978352,-0.060466077,-0.096052825,0.11701915,-0.23133162,0.038437024,-0.013214663,-0.16330041,0.03437139,0.33106756,-0.34612614,78.71033
2019-04-10,0.32151252,0.3875413,-0.068953454,-0.08908233,0.096069254,-0.23543121,0.024566665,-0.0083990395,-0.14856504,0.02597776,0.311368,-0.3446023,156.38814
2019-04-11,0.31619686,0.39036667,-0.07970673,-0.09936845,0.10256602,-0.24442716,0.030288488,-0.018181935,-0.14525278,0.009986192,0.30852926,-0.34265947,245.1388
2019-04-12,0.3280182,0.37181807,-0.09723063,-0.094252765,0.09495316,-0.24030498,0.0044297427,-0.030415267,-0.13538146,0.013654783,0.2893737,-0.3362584,248.99974
2019-04-15,0.34416854,0.38111997,-0.09540409,-0.09057605,0.108743034,-0.23180617,-0.0045206174,-0.025399193,-0.124996305,0.032484867,0.2895006,-0.33127272,396.90634
2019-04-16,0.35018396,0.3840502,-0.073063105,-0.09826456,0.096257344,-0.2316298,-0.022521637,-0.025605261,-0.13716199,0.050086275,0.2849791,-0.35266343,516.9249
2019-04-17,0.3640685,0.3674953,-0.063175276,-0.090544835,0.09533211,-0.20556201,-0.042191833,-0.018808186,-0.12676555,0.08686793,0.27216184,-0.35040018,241.92055
2019-04-18,0.37842327,0.37697083,-0.044727165,-0.096460104,0.090275705,-0.18886293,-0.055463746,-0.013026066,-0.12323296,0.12040797,0.26149106,-0.35893098,165.63445
2019-04-22,0.38341957,0.37708157,-0.028418917,-0.094818026,0.0852212,-0.17581263,-0.066510715,-0.006807968,-0.11918491,0.1310473,0.24674135,-0.3646223,139.02296
2019-04-23,0.37065804,0.36312473,-0.0182431,-0.087895915,0.0798253,-0.17403786,-0.068398476,-0.015580341,-0.14111926,0.13671604,0.24711925,-0.3731697,214.3971
2019-04-24,0.36949188,0.36723197,-0.0064847805,-0.10085054,0.08344391,-0.17839706,-0.071379304,-0.010017619,-0.15279552,0.12934637,0.25254965,-0.38854876,147.72044
2019-04-25,0.36686385,0.34929,-0.013363082,-0.070617095,0.0583542,-0.17278042,-0.08694242,-0.008940376,-0.12805189,0.12582108,0.238406,-0.37172356,236.26685
2019-04-26,0.36391008,0.345029,-0.007457096,-0.061709166,0.044304192,-0.17411824,-0.10349246,-0.0132793635,-0.13089299,0.118671894,0.23109138,-0.37357423,162.72202
2019-04-29,0.3554601,0.33341622,0.016707283,-0.04725101,0.048651017,-0.16737296,-0.11582868,-0.020747527,-0.14903657,0.13632968,0.23164952,-0.37668526,464.8219
2019-04-30,0.35200554,0.33425784,0.010081556,-0.049367547,0.05260638,-0.16823949,-0.10971464,-0.016845547,-0.14693505,0.122147866,0.24607655,-0.38048512,97.14402
2019-05-01,0.33472311,0.31434506,-0.03219374,-0.03154716,0.06719908,-0.17669791,-0.08610412,-0.032603964,-0.13169928,0.09246752,0.25170285,-0.34926313,659.29095
2019-05-02,0.34270012,0.30599147,-0.04429813,-0.0129804015,0.05257983,-0.1515463,-0.10905939,-0.025102958,-0.107745394,0.10382786,0.25145155,-0.34160697,219.91489
2019-05-03,0.3549797,0.29627705,-0.060568806,0.0070783943,0.035316877,-0.13869816,-0.11505009,-0.02251508,-0.08506887,0.11614205,0.23887753,-0.32922518,296.663
2019-05-06,0.33668,0.29082537,-0.028633352,-0.016686156,0.0731367,-0.14505519,-0.11927676,-0.028616726,-0.12358859,0.114949584,0.24171594,-0.3551009,593.2544
2019-05-07,0.33760116,0.26884472,-0.023941558,0.024642427,0.047657695,-0.11872424,-0.1313292,-0.020497777,-0.104094714,0.14057589,0.21656835,-0.3381277,416.6154
2019-05-08,0.33130717,0.23982558,-0.061754655,0.10756796,0.0008602217,-0.0774274,-0.13623622,-0.0126300305,-0.04707059,0.15123051,0.19261831,-0.28184217,772.2769
2019-05-09,0.3319689,0.24473123,-0.04905467,0.13398266,-0.02285666,-0.051128022,-0.14882027,-0.00018082559,-0.03514951,0.15590602,0.19547933,-0.26870617,2980.7683
2019-05-10,0.3274582,0.24525043,-0.06306994,0.14943206,-0.031186141,-0.05693546,-0.14375538,-0.007310942,-0.025440846,0.1532552,0.20043156,-0.25320747,4073.5894
2019-05-13,0.3013634,0.2464637,-0.067314684,0.15010029,-0.022631377,-0.08285795,-0.10749021,-0.005926892,-0.049926523,0.098774984,0.21818021,-0.25413996,273.77783
2019-05-14,0.27614242,0.18516938,-0.11696616,0.2647734,-0.06989249,-0.03609211,-0.11505839,0.019788288,0.03988731,0.12759006,0.18374735,-0.16445577,1149.7167
2019-05-15,0.2661749,0.19385041,-0.11785363,0.24871653,-0.05020296,-0.06450018,-0.092247784,0.008922018,0.014569789,0.1136722,0.2207517,-0.1708669,295.1578
2019-05-16,0.24176942,0.19465145,-0.104288444,0.25173026,-0.029495932,-0.08201002,-0.07805944,-0.0012704879,-0.013467506,0.09980348,0.23817694,-0.17120594,433.04538
2019-05-17,0.23057719,0.19179468,-0.052001234,0.2399974,-0.0087777,-0.081977226,-0.08446782,0.0059860945,-0.061300796,0.08918865,0.23660952,-0.19976753,1093.7026
2019-05-20,0.23781742,0.17186853,-0.0688822,0.26980507,-0.0412452,-0.06948419,-0.103664674,0.010610238,-0.025237467,0.09746735,0.21234268,-0.1739234,634.8182
2019-05-21,0.23419876,0.16078486,-0.06990747,0.31470597,-0.069056146,-0.044355758,-0.12048502,0.020934552,-0.0065651163,0.13685788,0.20612869,-0.14503936,377.15894
2019-05-22,0.22200662,0.1679683,-0.07940172,0.29512244,-0.060155846,-0.05849839,-0.10482373,0.009580642,-0.021878298,0.112784915,0.22412392,-0.14905411,403.8231
2019-05-23,0.20071639,0.1378082,-0.051971402,0.31071368,-0.056263827,-0.04928982,-0.11563912,0.032579437,-0.038039383,0.08579523,0.20950443,-0.1496889,444.70615
2019-05-24,0.18106478,0.1124981,-0.10517685,0.35234264,-0.09330057,-0.026776176,-0.11627047,0.05843582,0.02419053,0.04156156,0.18490925,-0.09809248,596.7017
2019-05-28,0.1590274,0.11997112,-0.10841672,0.3552684,-0.09783166,-0.03697649,-0.11411154,0.054963566,0.018685572,0.0424937,0.19301826,-0.09190231,109.169975
2019-05-29,0.13498126,0.09970926,-0.12239812,0.3517943,-0.09144602,-0.05661604,-0.10877465,0.048258517,0.011676591,0.007726345,0.17239478,-0.07972904,265.65872
2019-05-30,0.13328192,0.10361429,-0.14625585,0.3641923,-0.11499291,-0.05636516,-0.09018327,0.038768347,0.02550994,0.015835993,0.19242644,-0.058864955,352.3612
2019-05-31,0.136558,0.11194958,-0.1505246,0.3364032,-0.09513559,-0.08459288,-0.063872226,0.04310154,0.011858765,-0.011328153,0.203148,-0.07338513,384.03827
2019-06-03,0.13928214,0.08291668,-0.1776473,0.3534315,-0.12314447,-0.07479894,-0.08230525,0.054736596,0.047605574,-0.022818133,0.19048202,-0.04795068,591.64197
2019-06-04,0.11602945,0.039231695,-0.2257685,0.4041221,-0.16288415,-0.03752755,-0.11318746,0.065368734,0.12487823,-0.039062016,0.16285852,0.022020869,643.7887
2019-06-05,0.08388311,0.034273,-0.20903534,0.3979879,-0.12954134,-0.056626413,-0.11199874,0.057116874,0.07885762,-0.0590235,0.19672439,0.010759629,294.19937
2019-06-06,0.06930296,0.02617462,-0.19792926,0.41040874,-0.11678914,-0.06472202,-0.10689679,0.04789209,0.056756124,-0.05102113,0.19246125,0.018496253,209.94745
2019-06-07,0.0554058,0.032051377,-0.19413754,0.39124686,-0.09646242,-0.0762714,-0.0906889,0.047277737,0.03273173,-0.07333735,0.21209565,0.0035364851,277.9338
2019-06-10,0.037678935,0.026444674,-0.17090619,0.3934337,-0.085071735,-0.05577998,-0.10238297,0.04910107,0.008747742,-0.067210704,0.20846984,-0.0059185624,468.13425
2019-06-11,0.06398785,-0.004092291,-0.19627628,0.3984704,-0.0815542,-0.022787623,-0.12973598,0.028464578,0.016952012,-0.0019587576,0.1871233,-0.007946983,568.8353
2019-06-12,0.11426745,0.024717323,-0.19136795,0.36505345,-0.079020135,-0.0015247688,-0.12408988,0.04454561,0.033728067,0.024624689,0.19092318,-0.038103357,2788.3447
2019-06-13,0.118159845,0.014272511,-0.1652819,0.38971034,-0.092279844,0.020909075,-0.13805714,0.07186511,0.033947732,0.028166197,0.18935573,-0.03936597,1645.8771
2019-06-14,0.13372742,0.019810334,-0.16462155,0.36728948,-0.082276784,0.032564968,-0.12722677,0.07226437,0.046486005,0.022451105,0.17865187,-0.049738377,222.34044
2019-06-17,0.14521568,0.027406305,-0.15796717,0.37801403,-0.0853652,0.032629266,-0.12011701,0.0800083,0.04732751,0.044309545,0.17824459,-0.060545877,195.27902
2019-06-18,0.14492142,0.037311643,-0.1452891,0.36544612,-0.070122875,0.03409572,-0.119624496,0.09010768,0.03879108,0.03177027,0.18527266,-0.07687667,160.33005
2019-06-19,0.16306934,0.062023908,-0.1385414,0.31350765,-0.036827974,0.033426754,-0.10523951,0.104577675,0.022812523,0.022547513,0.207115,-0.117004886,309.3461
2019-06-20,0.18701546,0.073114365,-0.08948973,0.21955322,0.025790142,-0.0043084864,-0.07872907,0.13293824,-0.017154243,-0.047016308,0.17302969,-0.17967683,986.90625
2019-06-21,0.20265812,0.09977119,-0.08553699,0.20327106,0.025711108,-0.0010731444,-0.07299281,0.12424256,-0.042433273,-0.015079357,0.19398856,-0.19167519,379.9636
2019-06-24,0.2307297,0.1175058,-0.08778554,0.19407909,0.017225932,0.02304253,-0.08131444,0.12914917,-0.037850168,-0.0039531775,0.20414984,-0.21003285,2433.7275
2019-06-25,0.23337378,0.13456169,-0.08787465,0.17772661,0.025057282,0.022867996,-0.06435288,0.12653138,-0.04195639,-0.014369406,0.21543026,-0.21807647,376.98816
2019-06-26,0.2697916,0.14144602,-0.120491624,0.20660914,-0.016433708,0.05353324,-0.085290454,0.13191038,0.012603346,0.011335708,0.23101828,-0.19510266,737.2553
2019-06-27,0.27786064,0.16812423,-0.12897494,0.17144205,0.0034924,0.043528758,-0.07664628,0.1167479,0.0064059757,0.051885303,0.24512637,-0.22028813,633.38666
2019-06-28,0.2848978,0.18914886,-0.101703286,0.12625837,0.044327818,0.035010405,-0.049617685,0.1388638,-0.005933229,0.02136387,0.2528332,-0.25475442,1575.8151
2019-07-01,0.28781098,0.20354612,-0.08673546,0.11689274,0.05487892,0.02874545,-0.03583415,0.14362928,-0.016160127,0.031142242,0.26993734,-0.26729503,333.50204
2019-07-02,0.28507894,0.21906689,-0.049164917,0.08715205,0.08987632,0.016322102,-0.0070646405,0.15400514,-0.04719885,0.00941059,0.28405732,-0.2944719,549.08307
2019-07-03,0.28248036,0.22294644,-0.015122537,0.101283014,0.084791146,0.016302284,-0.007052392,0.16681738,-0.058835197,0.002870366,0.2877042,-0.30230448,200.50612
2019-07-05,0.26929873,0.21952051,-0.011167016,0.11516279,0.08271554,0.017140754,0.009379216,0.18004313,-0.07367878,-0.008006185,0.29889667,-0.3094608,704.98846
2019-07-08,0.27232164,0.23791943,-0.027858544,0.12282984,0.06827451,0.018815413,0.007918179,0.16621658,-0.07128526,0.0147155225,0.31079066,-0.3083141,507.5192
2019-07-09,0.29037148,0.2648319,-0.04145092,0.11455852,0.057403,0.016820308,0.008775674,0.14938705,-0.0639378,0.046806052,0.31178817,-0.31728345,352.5556
2019-07-10,0.29452628,0.28079915,-0.026382241,0.10818367,0.05158744,0.010162912,-0.0009225309,0.14336108,-0.09276314,0.055944532,0.34753847,-0.33794105,296.21915
2019-07-11,0.28016654,0.28734657,-0.015254144,0.11212073,0.03669265,0.013773795,-0.015960298,0.15041749,-0.09556182,0.030881852,0.3410288,-0.33407435,1803.2412
2019-07-12,0.29205447,0.28744835,-0.042000268,0.1138829,0.03281551,0.022074405,-0.020882696,0.138813,-0.057489704,0.066656604,0.32183087,-0.3159698,457.30673
2019-07-15,0.32122925,0.3189355,-0.017043661,0.07048329,0.061108902,0.028329927,-0.01197724,0.15080138,-0.05445302,0.09719856,0.32967114,-0.34053725,345.62546
2019-07-16,0.33169544,0.3456564,-0.011055928,0.06360808,0.074142456,0.033521183,0.015201151,0.1512391,-0.05282579,0.10473405,0.34610972,-0.34805277,341.31665
2019-07-17,0.35335952,0.35683107,-0.015638445,0.07056348,0.05844398,0.052037,-0.0065154433,0.16908804,-0.025060963,0.1203828,0.34543788,-0.3508854,361.729
2019-07-18,0.3624851,0.3557651,-0.0141799785,0.046818517,0.08220508,0.044660673,0.003276974,0.17827712,-0.011466172,0.09649578,0.33012274,-0.3605348,337.69226
2019-07-19,0.35841608,0.3496427,-0.036045667,0.062173907,0.072851494,0.054533027,-0.007432781,0.17287147,0.0010545403,0.10907519,0.32794216,-0.34306234,680.91644
2019-07-22,0.37879217,0.37600738,-0.046205074,0.06202187,0.065994576,0.06848908,0.0064577907,0.17432244,0.02776689,0.12634355,0.33511633,-0.33454382,2817.9631
2019-07-23,0.35875088,0.3790586,-0.043437958,0.0598404,0.07154071,0.053958938,0.03925722,0.16433647,-0.0009430051,0.11839509,0.36179617,-0.33520982,676.7086
2019-07-24,0.35937995,0.3965974,-0.034419198,0.045236424,0.08575167,0.045413807,0.03837134,0.16397573,-0.012950689,0.13150376,0.38551515,-0.34772325,1382.8495
2019-07-25,0.3479193,0.38852984,-0.02183215,0.045807287,0.10194152,0.030651636,0.063772306,0.15727703,-0.020101096,0.11364649,0.37538236,-0.35550603,238.3822
2019-07-26,0.37872612,0.40414095,-0.022894397,0.042709265,0.09289991,0.04232452,0.046538442,0.16003814,-0.0022167675,0.13793424,0.37657398,-0.35336864,211.49461
2019-07-29,0.37357378,0.3945095,-0.024190221,0.034987547,0.08657396,0.04026319,0.0491606,0.16072318,0.010594711,0.11456144,0.35442984,-0.34441212,648.52057
2019-07-30,0.3789739,0.3926329,-0.039070852,0.040130015,0.07667436,0.04318525,0.042970553,0.15347439,0.010981422,0.12318023,0.3745195,-0.34067234,131.85545
2019-07-31,0.39262885,0.40103042,-0.061722156,0.03462609,0.076936424,0.045755856,0.050240934,0.15138638,0.01582748,0.114193395,0.38589007,-0.341932,156.83743
2019-08-01,0.37712705,0.35441023,-0.077036545,0.10390758,0.04148444,0.06339338,0.03166826,0.1644374,0.05334701,0.09752556,0.37453276,-0.30499816,636.0784
2019-08-02,0.38599938,0.32199138,-0.072639406,0.12238298,0.022689015,0.073111124,-0.0073789805,0.18940094,0.07983306,0.099716686,0.330582,-0.29144734,302.1799
2019-08-05,0.39249468,0.30880237,-0.061090704,0.15547624,0.008823618,0.09983824,-0.041794114,0.22034454,0.109908104,0.099406004,0.3185876,-0.27662385,675.81586
2019-08-06,0.32548296,0.21526055,-0.12880217,0.28806782,-0.046481006,0.086369134,-0.055742152,0.19119409,0.16854961,0.07717018,0.28500682,-0.16163447,1058.1897
2019-08-07,0.28132963,0.20144428,-0.10107428,0.33500722,-0.047236077,0.089674994,-0.055764854,0.20573683,0.13550968,0.07808572,0.31325817,-0.14669243,110.85075
2019-08-08,0.27120662,0.19468161,-0.10996698,0.32652932,-0.040825114,0.06167791,-0.04090467,0.19575131,0.1258019,0.062374376,0.32048318,-0.14020278,128.5934
2019-08-09,0.23545015,0.17270313,-0.09395839,0.33183467,-0.033456862,0.062224746,-0.07052013,0.21059293,0.08982526,0.06190737,0.31780195,-0.13682586,172.16582
2019-08-12,0.22943167,0.15898147,-0.116775155,0.3238191,-0.03559137,0.03979993,-0.074278474,0.20476972,0.092272386,0.037329182,0.3205261,-0.13110882,135.17514
2019-08-13,0.23796536,0.1654061,-0.14333162,0.32049894,-0.04963576,0.032903366,-0.07641956,0.20218477,0.12015833,0.015582383,0.3140511,-0.11871056,192.41527
