Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,UNH,XOM,total
2017-02-06,0.13994172,-0.04614412,0.13005514,-0.23737912,0.090253465,-0.032239538,0.118140854,-0.046692356,0.0674431,0.065175444,0.14671649,-0.19682299,94.12932
2017-02-07,0.1324065,-0.055711903,0.11502062,-0.2400223,0.08824228,-0.04102179,0.115993924,-0.05539146,0.065942116,0.058061626,0.13865724,-0.20127778,109.606514
2017-02-08,0.13408083,-0.05297018,0.114031054,-0.24416937,0.08498919,-0.03920158,0.12077307,-0.054558408,0.06441802,0.054407794,0.13780737,-0.20568562,33.92888
2017-02-09,0.1292767,-0.046455525,0.10837197,-0.2436257,0.08846762,-0.040612675,0.1146198,-0.052976817,0.06521092,0.05973154,0.13450731,-0.20554252,50.23334
2017-02-10,0.1349381,-0.040731736,0.10729368,-0.25074747,0.0809018,-0.034781735,0.12570941,-0.050481603,0.061280634,0.04832568,0.13399448,-0.2103906,85.77539
2017-02-13,0.14571252,-0.034387708,0.11498691,-0.2578668,0.07314971,-0.025097094,0.1401335,-0.045333978,0.057713848,0.03763772,0.13732147,-0.21485466,125.20834
2017-02-14,0.14061573,-0.038484953,0.09096854,-0.25994956,0.056065775,-0.026254259,0.14723259,-0.0553956,0.04855354,0.0005090134,0.11800636,-0.2131337,221.72037
2017-02-15,0.1427257,-0.03281036,0.09174116,-0.26640752,0.058358025,-0.02559219,0.15007731,-0.052641366,0.049400214,0.0058039445,0.120138854,-0.21937664,1079.8076
2017-02-16,0.15547118,-0.014488846,0.086373754,-0.28443468,0.04208012,-0.013145257,0.17295653,-0.046717484,0.04033601,-0.020289037,0.11536309,-0.23285787,658.4573
2017-02-17,0.16134793,-0.008758359,0.09313741,-0.29124692,0.04481566,-0.01080776,0.17785719,-0.041299008,0.042178646,-0.011815345,0.12149662,-0.2401255,147.04227
2017-02-21,0.17259032,0.011776596,0.09650437,-0.30240226,0.036901124,0.0021131188,0.19356203,-0.03150079,0.039034493,-0.019842258,0.1219928,-0.24772923,497.60706
2017-02-22,0.18444118,0.03119256,0.094156876,-0.31860498,0.025346067,0.014267903,0.21407694,-0.024349753,0.03389991,-0.034790024,0.1193504,-0.2601563,915.01465
2017-02-23,0.18871374,0.025855877,0.093108475,-0.32705623,0.023128375,0.012524299,0.22269884,-0.02629608,0.034163184,-0.03631235,0.12046233,-0.2699323,66.023926
2017-02-24,0.154641,-0.00016709417,0.06970762,-0.3021851,0.043911695,-0.016259797,0.17838788,-0.043817468,0.04065417,-0.011545982,0.1081918,-0.2548289,660.63916
2017-02-27,0.16145158,0.016465627,0.07646475,-0.30746186,0.044593714,-0.0079140365,0.1827294,-0.03455274,0.039973907,-0.00801849,0.111471646,-0.25835603,10083.043
2017-02-28,0.16328996,0.0014177486,0.06693247,-0.31813994,0.036944523,-0.014218938,0.19403625,-0.043412797,0.0383454,-0.021698792,0.10820711,-0.27036172,419.3767
2017-03-01,0.16255587,0.0035768822,0.067934155,-0.3163638,0.038268335,-0.013821293,0.19275361,-0.04203609,0.039743055,-0.0178925,0.10807632,-0.2690548,186.80025
2017-03-02,0.17692345,0.018194467,0.06976758,-0.33147973,0.022085946,0.0018868074,0.21825173,-0.03652774,0.031150647,-0.043521844,0.106971174,-0.2783148,776.5789
2017-03-03,0.13853307,-0.013809688,0.046738,-0.30913925,0.05640433,-0.037891306,0.16170639,-0.054944336,0.04321875,0.0029246043,0.10112578,-0.2681422,2731.8635
2017-03-06,0.13287541,-0.027291507,0.02937153,-0.3088581,0.051107664,-0.04643544,0.15754524,-0.064641364,0.038372718,-0.013772488,0.09212838,-0.2696107,782.6951
2017-03-07,0.12938744,-0.03782425,0.027773704,-0.3017002,0.05232945,-0.05092215,0.15119046,-0.06897485,0.03876067,-0.01566142,0.08987953,-0.2631223,91.34031
2017-03-08,0.13165832,-0.03812652,0.036233176,-0.30136997,0.05776101,-0.050246727,0.15123278,-0.066372566,0.042670358,-0.004181551,0.09555591,-0.2633864,138.43195
2017-03-09,0.12664437,-0.03936805,0.027057782,-0.3007138,0.0613608,-0.05561473,0.1441727,-0.06919212,0.042861402,-9.838119e-05,0.09069967,-0.26378947,161.76758
2017-03-10,0.10884389,-0.05786816,0.0060649365,-0.29437175,0.06938819,-0.07469405,0.123539835,-0.08220329,0.044285618,0.0089367535,0.08211294,-0.26448956,9418.105
2017-03-13,0.10923823,-0.059324704,0.0048027635,-0.29549778,0.06936282,-0.07479976,0.12428173,-0.08320879,0.04415379,0.008493856,0.08192296,-0.2656351,31.992668
2017-03-14,0.11833409,-0.05182696,0.008285612,-0.304585,0.06234379,-0.067876816,0.13721186,-0.079183824,0.040819325,-0.0014600996,0.08300675,-0.2724274,259.79553
2017-03-15,0.10072622,-0.069825344,-0.003443867,-0.29288846,0.0739097,-0.08461046,0.1159376,-0.08959575,0.045902595,0.0144908,0.07934179,-0.26671547,1378.2886
2017-03-16,0.11215134,-0.056636505,0.00020056218,-0.3049364,0.06481077,-0.07339619,0.13330704,-0.0836128,0.04090909,0.0013574865,0.08011602,-0.27432194,292.73096
2017-03-17,0.10637237,-0.055929698,-0.00013172626,-0.29943895,0.06954376,-0.0761061,0.12489035,-0.083239965,0.042026624,0.008798409,0.07990285,-0.2702212,744.26917
2017-03-20,0.12540582,-0.023359984,0.022244763,-0.30363217,0.06087514,-0.05131882,0.1440101,-0.061827473,0.040353503,0.003972737,0.08820084,-0.2675185,17220.92
2017-03-21,0.13763878,-0.018644005,0.0370495,-0.30777198,0.053902663,-0.040271267,0.15992811,-0.055695638,0.039060194,-0.0039862115,0.09460063,-0.26849213,362.97632
2017-03-22,0.087560326,-0.05245986,0.029563054,-0.25391686,0.10017243,-0.07958546,0.078819335,-0.071083084,0.058660477,0.060893167,0.093604475,-0.2272413,2211.4636
2017-03-23,0.0929504,-0.04933206,0.027586509,-0.26583043,0.09794468,-0.076931104,0.08969671,-0.07087646,0.057489637,0.058212288,0.094351545,-0.23728718,54.763622
2017-03-24,0.086991124,-0.057910137,0.022984367,-0.26241133,0.1016014,-0.08337209,0.08226042,-0.076230355,0.058141127,0.061156455,0.09272736,-0.23604603,78.15399
2017-03-27,0.0927654,-0.059811242,0.025000889,-0.2693934,0.09788743,-0.081329495,0.09162651,-0.07702775,0.057011176,0.05406111,0.09427167,-0.24110891,57.24787
2017-03-28,0.08238003,-0.07226149,0.01607119,-0.26422542,0.10242586,-0.09131205,0.080840155,-0.08510596,0.058122687,0.058722276,0.0908857,-0.2393484,123.710754
2017-03-29,0.1017135,-0.057859145,0.023302026,-0.28333163,0.085896246,-0.07486227,0.1117524,-0.07824584,0.051076736,0.034592498,0.09299229,-0.2514711,236.67212
2017-03-30,0.100828715,-0.052743785,0.025822215,-0.2809358,0.08960384,-0.073036626,0.109445274,-0.07513828,0.053703386,0.043043956,0.09460646,-0.24852082,66.64597
2017-03-31,0.102834046,-0.04917083,0.025814123,-0.2850429,0.08690141,-0.07009612,0.11437973,-0.07431914,0.051764354,0.03983687,0.09456877,-0.2518197,35.32574
2017-04-03,0.09732574,-0.05028317,0.03390324,-0.26936716,0.094806105,-0.071054205,0.10081964,-0.071886,0.05668257,0.053515017,0.09762448,-0.23692308,123.02971
2017-04-04,0.09133568,-0.052972846,0.03158722,-0.26519415,0.09994748,-0.076231524,0.091012694,-0.073361576,0.057707973,0.05963595,0.09741311,-0.23452707,58.84815
2017-04-05,0.117800295,-0.0329339,0.047268167,-0.28340065,0.08174553,-0.054235417,0.12720767,-0.05983028,0.051966533,0.037472762,0.10271465,-0.2464054,286.2126
2017-04-06,0.10859423,-0.04236321,0.048954964,-0.26800588,0.08829586,-0.061662864,0.11070884,-0.06229739,0.054475896,0.045540433,0.10269391,-0.23365034,115.803024
2017-04-07,0.1449633,-0.012952074,0.08493409,-0.28788134,0.07388699,-0.03076616,0.15179753,-0.03874256,0.05179115,0.035843685,0.122155756,-0.24617474,375.7091
2017-04-10,0.14421055,-0.01751908,0.0899917,-0.28497288,0.07865192,-0.03322732,0.14809904,-0.03886305,0.0553617,0.045189995,0.12635887,-0.24470137,96.94971
2017-04-11,0.14979361,-0.013558261,0.10202373,-0.28028527,0.07580134,-0.025971983,0.1518684,-0.03368187,0.05523183,0.043304842,0.13060167,-0.23908503,92.89108
2017-04-12,0.14382112,-0.028097525,0.09955836,-0.27490205,0.078344665,-0.034192268,0.14502072,-0.041176163,0.056739487,0.04419176,0.12915702,-0.23631345,184.36787
2017-04-13,0.10344608,-0.0592008,0.0821353,-0.23790492,0.10498367,-0.06752001,0.089910835,-0.058930688,0.068323664,0.08091344,0.118788466,-0.21113296,504.51913
2017-04-17,0.079707764,-0.0811738,0.064427145,-0.22343756,0.1195968,-0.0902935,0.058096673,-0.07350257,0.072060734,0.09655051,0.11236818,-0.20362572,229.21948
2017-04-18,0.10047594,-0.052578367,0.08551642,-0.23156999,0.10471761,-0.06430122,0.08440638,-0.05552973,0.0666627,0.08129965,0.120765656,-0.20480016,239.95827
2017-04-19,0.11461933,-0.039413907,0.102780275,-0.23682697,0.10120547,-0.05081774,0.098818935,-0.045024417,0.06662363,0.080633044,0.1293655,-0.20653413,130.7351
2017-04-20,0.12365169,-0.014768176,0.10625917,-0.2473392,0.09851438,-0.040502742,0.10753067,-0.033219296,0.06367792,0.07980494,0.1309792,-0.2146835,146.86829
2017-04-21,0.1574724,0.025210131,0.12700091,-0.26954687,0.07422579,-0.0029706322,0.15147719,-0.011876109,0.052512757,0.046809483,0.13853455,-0.22431175,618.1268
2017-04-24,0.15867431,0.031370208,0.14193341,-0.25332537,0.0783408,0.0046458878,0.14487699,-0.0047082165,0.05739633,0.057222534,0.14232041,-0.20551325,412.28326
2017-04-25,0.16829428,0.045745544,0.1402959,-0.25711915,0.061257146,0.02143117,0.16365659,0.00039052684,0.0498716,0.031007819,0.1380959,-0.20271856,622.1462
2017-04-26,0.17950262,0.06140545,0.17624693,-0.22897895,0.050541002,0.046658564,0.16853201,0.018765774,0.051265303,0.023022095,0.14868332,-0.16708277,4974.688
2017-04-27,0.1825746,0.06313198,0.19102007,-0.2260597,0.05921845,0.047631733,0.16485879,0.024811093,0.05636332,0.040624097,0.15923998,-0.16465361,162.78438
2017-04-28,0.17409573,0.057847887,0.18611017,-0.22183752,0.067801155,0.039212856,0.15281737,0.021159088,0.060345247,0.053597115,0.1584034,-0.16251063,112.46953
2017-05-01,0.15434095,0.03524465,0.17867537,-0.20509736,0.083810695,0.01892491,0.12543848,0.010200717,0.06803747,0.07592215,0.15599845,-0.15244447,269.1314
2017-05-02,0.16177511,0.041202802,0.18452176,-0.20964111,0.08234045,0.02461905,0.13296276,0.014771951,0.06855684,0.077640876,0.15975355,-0.15591644,117.57473
2017-05-03,0.16501306,0.040355824,0.18937024,-0.21572794,0.08576009,0.02363446,0.13480866,0.01516521,0.07032536,0.08494452,0.16557655,-0.1633118,42.165745
2017-05-04,0.1649252,0.029373288,0.19664992,-0.21499093,0.09226341,0.019247346,0.13221161,0.012201855,0.07407377,0.09760639,0.17218396,-0.16582015,104.82839
2017-05-05,0.14901286,0.022332467,0.1897619,-0.2059621,0.10982761,0.003918104,0.10647616,0.007399339,0.07981108,0.12380612,0.17122307,-0.16272458,235.83786
2017-05-08,0.1590128,0.018607765,0.19773246,-0.2123964,0.10666751,0.0079758875,0.11649463,0.0076818103,0.07900331,0.11927314,0.17705616,-0.16794972,161.67368
2017-05-09,0.15968347,0.00940004,0.2050725,-0.20812859,0.11043803,0.0040438287,0.11322064,0.0067682425,0.081081964,0.12501581,0.18176073,-0.16518582,134.91226
2017-05-10,0.17208564,0.016883861,0.21426952,-0.21369024,0.104038864,0.014272571,0.12600964,0.0127271665,0.0794988,0.11872484,0.18659495,-0.16860153,464.33005
2017-05-11,0.20399258,0.047114532,0.24506193,-0.23061635,0.07947547,0.048334297,0.16703036,0.031968426,0.07005761,0.09100963,0.19794038,-0.1775804,712.5072
2017-05-12,0.20259126,0.03636509,0.24201816,-0.23311563,0.07696423,0.04407955,0.1696589,0.02645642,0.068826556,0.08679195,0.196816,-0.18232553,66.238174
2017-05-15,0.20993699,0.041220196,0.24250747,-0.24032983,0.07007944,0.04978052,0.17973691,0.028632924,0.065648235,0.07747154,0.1972427,-0.18816452,75.09547
2017-05-16,0.22776851,0.0633158,0.253526,-0.2482244,0.052705977,0.07182543,0.20345226,0.040551994,0.058260866,0.05454195,0.19945505,-0.18973587,236.63011
2017-05-17,0.23629133,0.07548977,0.26787868,-0.24156363,0.04919473,0.08550778,0.2078689,0.05009071,0.058238793,0.054096837,0.20453745,-0.17977183,91.371956
2017-05-18,0.12786898,-0.00022822618,0.23116565,-0.12449324,0.1263228,0.0056598186,0.044304993,0.010404746,0.08735589,0.15436982,0.1830007,-0.08849077,913.0924
2017-05-19,0.15713853,0.013915949,0.2515638,-0.15163186,0.11624637,0.024810493,0.078651704,0.020639226,0.08427034,0.1429045,0.19698682,-0.10900525,6814.9614
2017-05-22,0.16598399,0.030837815,0.26149178,-0.15097716,0.10658528,0.040202174,0.08977463,0.029387128,0.081325635,0.13442513,0.1975448,-0.105648905,271.2729
2017-05-23,0.18271112,0.05553186,0.26657805,-0.16419628,0.092326954,0.060087882,0.11265936,0.041356467,0.074965455,0.11730711,0.19909027,-0.11307406,258.28372
2017-05-24,0.19762751,0.06903793,0.27868426,-0.17648505,0.08383606,0.07424468,0.13268305,0.049243003,0.0704612,0.10542609,0.20549124,-0.12033273,139.88187
2017-05-25,0.2176128,0.08940129,0.29132605,-0.19019084,0.07166749,0.09390925,0.15712401,0.061110836,0.06598238,0.09139264,0.21206647,-0.12872644,165.27547
2017-05-26,0.22485475,0.10772732,0.3008018,-0.18820316,0.06822918,0.10764991,0.1628424,0.07217171,0.0657959,0.09062415,0.21562256,-0.122827776,76.67545
2017-05-30,0.22562541,0.10332557,0.3076804,-0.18530978,0.07247196,0.10670519,0.15943316,0.07281421,0.06793005,0.097322136,0.22127253,-0.120092615,33.814358
2017-05-31,0.22046123,0.1025297,0.31032816,-0.17775822,0.07982767,0.10456346,0.14866576,0.07307826,0.070856445,0.10905951,0.22271612,-0.113558255,49.7296
2017-06-01,0.2130767,0.11481825,0.31039795,-0.16953339,0.08543593,0.10604259,0.13472268,0.07741335,0.07049672,0.11582513,0.2204427,-0.10449599,59.447716
2017-06-02,0.20963903,0.121298835,0.31400043,-0.16583945,0.09263284,0.10549976,0.12697375,0.081490844,0.072677806,0.12930019,0.22229518,-0.101898536,48.605515
2017-06-05,0.20538737,0.1200416,0.2976481,-0.16495353,0.085728966,0.104037,0.12658137,0.076536946,0.06916012,0.11578782,0.21201728,-0.099998444,45.81278
2017-06-06,0.227818,0.12425799,0.31471425,-0.18388556,0.075003475,0.11642419,0.15676424,0.08316043,0.06649048,0.104634166,0.22337551,-0.11587611,123.288536
2017-06-07,0.22292466,0.111854926,0.30970263,-0.18248802,0.079449244,0.10829908,0.15069458,0.07592107,0.06811081,0.10882346,0.22267297,-0.11647438,47.236996
2017-06-08,0.24635161,0.13402542,0.3092293,-0.2122762,0.061740756,0.12455267,0.1873205,0.084976055,0.060040314,0.084053755,0.22220197,-0.14058214,175.8544
2017-06-09,0.24026194,0.12007205,0.30575907,-0.21038835,0.062994465,0.116630435,0.18217829,0.07691679,0.059115514,0.08190179,0.22149825,-0.14074036,40.04472
2017-06-12,0.1638624,0.048605442,0.28069657,-0.1263413,0.11070453,0.05582618,0.07239865,0.040471092,0.07910239,0.14081444,0.20502277,-0.07670461,533.6554
2017-06-13,0.11723787,-0.003435053,0.25274986,-0.08652501,0.13388741,0.013534674,0.015701419,0.010737804,0.08967501,0.16589327,0.18954653,-0.049011208,500.2972
2017-06-14,0.14449322,0.02769114,0.27654245,-0.106676236,0.12634364,0.03793648,0.044628132,0.02976117,0.087605484,0.16352162,0.20344925,-0.06269566,1548.3962
2017-06-15,0.12859398,0.00990995,0.26563978,-0.09772916,0.1383453,0.020700397,0.024545364,0.019362502,0.09202581,0.17772664,0.19949672,-0.05849745,244.7911
2017-06-16,0.1128331,-0.012684092,0.25756514,-0.081662215,0.14420542,0.005722383,0.0057381075,0.0075929714,0.09449579,0.18137662,0.1938118,-0.046591513,501.66968
2017-06-19,0.1167992,-0.017349541,0.25764006,-0.07648704,0.13847855,0.0056907106,0.0030807592,0.007196049,0.09009825,0.16644494,0.19289158,-0.04093323,128.2315
2017-06-20,0.13012053,-0.0092883855,0.26122153,-0.087747484,0.12972389,0.014453676,0.01871508,0.011221903,0.08641842,0.15280116,0.19514325,-0.04840786,829.42725
2017-06-21,0.13321863,-0.011739925,0.2619434,-0.093566984,0.13209412,0.011979703,0.020894524,0.010771153,0.08717856,0.15516405,0.19760823,-0.05437822,86.31136
2017-06-22,0.122941375,-0.015023641,0.24971594,-0.09584454,0.14587396,-5.0373375e-05,0.006482657,0.006744853,0.0923323,0.17589901,0.19595028,-0.059672885,289.845
2017-06-23,0.122213736,-0.018391483,0.23923546,-0.09879653,0.14209251,-0.0032647625,0.007985577,0.0029681567,0.09007931,0.16648485,0.18988042,-0.06275727,6509.2407
2017-06-26,0.13059042,-0.01176028,0.24270827,-0.10983579,0.1392855,0.0015943795,0.019354166,0.0065990994,0.0887585,0.16403113,0.19331416,-0.07214831,490.75327
2017-06-27,0.12725462,-0.01862543,0.23841985,-0.1109456,0.14098105,-0.0047614705,0.018458001,0.0032036044,0.09076505,0.16733716,0.19211455,-0.07549073,529.1795
2017-06-28,0.1164303,-0.029069282,0.24181464,-0.093860656,0.14891936,-0.012771871,0.0025557708,0.00070195924,0.09609139,0.18024878,0.19224028,-0.062044106,450.9709
2017-06-29,0.13921653,0.0014966801,0.2543455,-0.11397269,0.13315979,0.010768136,0.033043094,0.015736561,0.08897314,0.15999214,0.19796516,-0.073476486,3720.9602
2017-06-30,0.077058405,-0.05229803,0.21982044,-0.0626418,0.16326463,-0.038609542,-0.037761558,-0.016384259,0.101055935,0.19241738,0.17634793,-0.03525313,4693.8745
2017-07-03,0.09761408,-0.04274109,0.2345587,-0.07657227,0.15273699,-0.024693534,-0.011770565,-0.007904836,0.09952091,0.18109922,0.18428136,-0.045202628,277.0891
2017-07-05,0.0703114,-0.07101912,0.21088353,-0.05762671,0.16177762,-0.048402857,-0.040418856,-0.026999243,0.10102086,0.18320885,0.16988337,-0.03131467,757.0519
2017-07-06,0.08172552,-0.066069685,0.20619036,-0.07543503,0.14969692,-0.04266822,-0.018492151,-0.02698356,0.09693813,0.16494183,0.1674327,-0.046435907,193.69586
2017-07-07,0.080313385,-0.0773691,0.1977676,-0.084768154,0.15113151,-0.05177294,-0.0148351975,-0.034121007,0.09842248,0.16658159,0.16616286,-0.058136143,132.29138
2017-07-10,0.09012632,-0.07366151,0.19005156,-0.10269493,0.14264902,-0.049477194,0.0021011345,-0.034754433,0.09505975,0.15289032,0.16363925,-0.07462487,209.64308
2017-07-11,0.103020124,-0.06364953,0.18949118,-0.11996552,0.13214749,-0.042128507,0.021844301,-0.030708328,0.09125136,0.13833182,0.16387707,-0.08923498,1051.762
2017-07-12,0.10685648,-0.059825607,0.18931478,-0.12649441,0.12872756,-0.038926523,0.029264042,-0.029423207,0.090308264,0.13400102,0.16402958,-0.09542637,74.802574
2017-07-13,0.1160303,-0.055132933,0.17300688,-0.1516159,0.11599324,-0.035470393,0.05185645,-0.03365318,0.08346385,0.112412766,0.15577213,-0.11939942,209.09796
2017-07-14,0.12149343,-0.05421775,0.17373562,-0.16193385,0.11532404,-0.034190867,0.0614511,-0.033661887,0.084382884,0.113865554,0.15799025,-0.1298081,48.842262
2017-07-17,0.12714614,-0.05091629,0.17247301,-0.16989368,0.10759965,-0.028698087,0.073442794,-0.03316071,0.08063738,0.10168217,0.15695924,-0.13531008,80.17989
2017-07-18,0.14670826,-0.034136005,0.18665597,-0.1865218,0.098921314,-0.012785319,0.09822763,-0.021522015,0.07744871,0.09399931,0.1654745,-0.14788063,224.93747
2017-07-19,0.16763958,-0.010921232,0.1974592,-0.21087013,0.0881906,0.0035988875,0.12614419,-0.008351695,0.07225362,0.08294386,0.17335637,-0.16769738,366.35956
2017-07-20,0.175232,-0.0052039027,0.18939821,-0.2228847,0.076943606,0.009963103,0.14285955,-0.007769214,0.06847253,0.06609392,0.16867985,-0.17680149,310.1509
2017-07-21,0.1860249,0.004796751,0.1884734,-0.23639327,0.0659287,0.018581558,0.16154563,-0.0037178313,0.06421164,0.051728908,0.16732794,-0.18812682,406.09445
2017-07-24,0.18932989,0.0071426705,0.18863353,-0.24414222,0.06514388,0.018510636,0.16767204,-0.0022156835,0.064263664,0.052049287,0.16908237,-0.19612238,105.8133
2017-07-25,0.20701133,0.027824324,0.19449651,-0.26093057,0.051437713,0.03487681,0.19259593,0.008893684,0.058608726,0.035102896,0.17194195,-0.2082796,983.83856
2017-07-26,0.21989925,0.03721503,0.21556453,-0.26023793,0.04623214,0.049119867,0.20495266,0.019480068,0.057389297,0.030201513,0.18312554,-0.20243561,252.83372
2017-07-27,0.2209569,0.040967844,0.2168405,-0.26368526,0.048934676,0.04874963,0.2043935,0.021653602,0.058006078,0.034415178,0.1853366,-0.20551902,48.26868
2017-07-28,0.17055175,-0.009840973,0.2034794,-0.20919855,0.08097108,0.008383855,0.13489985,-0.0036386317,0.07178189,0.07394554,0.17620815,-0.16439287,636.28064
2017-07-31,0.15317181,-0.02159068,0.19899367,-0.18707673,0.09062368,-0.0027340092,0.1103629,-0.009615828,0.07718967,0.087856814,0.17070478,-0.14624831,509.8632
2017-08-01,0.13556446,-0.028802373,0.1946936,-0.16463728,0.10114144,-0.012544405,0.08514548,-0.012966392,0.082695045,0.10264282,0.1664898,-0.12654242,527.08606
2017-08-02,0.13890146,-0.015950382,0.18812639,-0.17523941,0.095428884,-0.0080575645,0.0951409,-0.0097023705,0.07926666,0.09492177,0.1628189,-0.13516466,155.91019
2017-08-03,0.14262931,-0.02186115,0.17720854,-0.18956117,0.086947486,-0.0110807195,0.10724733,-0.016110439,0.0741462,0.0772572,0.1586042,-0.1485331,216.44392
2017-08-04,0.15394385,-0.01783701,0.16688217,-0.20878598,0.07204136,-0.006525498,0.13276584,-0.017424382,0.0697301,0.052505635,0.15108548,-0.16384238,185.55408
2017-08-07,0.15335196,-0.018766686,0.15897167,-0.21052894,0.06530863,-0.00675191,0.13678366,-0.020660542,0.065679975,0.03781236,0.14399876,-0.1639783,84.15164
2017-08-08,0.15510727,-0.022272527,0.14943634,-0.22164215,0.059630916,-0.009019598,0.14587498,-0.025630217,0.06296187,0.027222523,0.13976425,-0.17515855,145.9861
2017-08-09,0.14112507,-0.04169005,0.14115062,-0.21409406,0.06911739,-0.024287473,0.12985626,-0.03666551,0.06671228,0.037243523,0.1367841,-0.17145015,391.38373
2017-08-10,0.13301197,-0.04835441,0.13748834,-0.20776278,0.076472834,-0.032115724,0.11776252,-0.040155537,0.07006424,0.048303418,0.13524972,-0.1683489,126.64278
2017-08-11,0.078817286,-0.09079253,0.12809607,-0.1437112,0.118834,-0.07214385,0.034531176,-0.059185617,0.0889191,0.10809828,0.1299156,-0.11861672,648.4546
2017-08-14,0.07810608,-0.08310462,0.12717292,-0.14760028,0.121957466,-0.070919365,0.033031724,-0.05624866,0.08859857,0.11360909,0.13099556,-0.122195564,35.73394
2017-08-15,0.09858172,-0.054007538,0.13202864,-0.16864523,0.103493154,-0.04890539,0.063218415,-0.04345971,0.07969316,0.08959274,0.13190673,-0.13651794,283.2155
2017-08-16,0.106879845,-0.041888617,0.1270173,-0.18291743,0.09436635,-0.042200547,0.07854334,-0.039469104,0.0753928,0.076721326,0.1295209,-0.14847153,129.39499
