Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,UNH,XOM,total
2019-04-24,0.32703874,0.5629831,-0.1105763,0.0049707144,-0.022749886,-0.016148869,0.0018275194,0.12446359,0.03234153,0.24644874,0.2762699,-0.40119654,242.33437
2019-04-25,0.32802632,0.56462806,-0.1330243,0.006710924,-0.025575384,-0.018040676,0.004867915,0.120886765,0.05105018,0.23903275,0.27469647,-0.40205595,310.92014
2019-04-26,0.31911352,0.56002,-0.15029985,0.019221377,-0.03472081,-0.02279653,0.0041901357,0.11355499,0.07576889,0.24185133,0.26397276,-0.38398504,343.0462
2019-04-29,0.31592265,0.55190307,-0.13937432,0.0059037656,-0.02930215,-0.019816738,-0.0065127164,0.11485717,0.05966168,0.2351045,0.25801396,-0.38939738,391.97284
2019-04-30,0.3105317,0.54400533,-0.1415953,0.016595993,-0.024759345,-0.014917593,-0.024043038,0.11140698,0.04768043,0.229403,0.27014577,-0.39430583,526.7093
2019-05-01,0.2996617,0.54461396,-0.14558704,0.019949399,-0.015837528,-0.026720177,-0.015150238,0.10462308,0.051466953,0.22844893,0.27813148,-0.38766146,197.86508
2019-05-02,0.3107548,0.5297955,-0.16205491,0.026220031,-0.034596093,-0.020114016,-0.021518052,0.0857804,0.060819253,0.22408056,0.28157592,-0.37673932,276.51477
2019-05-03,0.31568336,0.52036846,-0.17089276,0.040337782,-0.035858512,-0.018439915,-0.02940265,0.084548265,0.07949759,0.23501804,0.2861002,-0.36032918,154.26749
2019-05-06,0.30594367,0.51660323,-0.16705158,0.026912466,-0.034997344,-0.019491982,-0.027066443,0.08337219,0.061912473,0.22058761,0.27873123,-0.35870478,88.06925
2019-05-07,0.310764,0.51473945,-0.17697226,0.019748501,-0.03704019,-0.023007419,-0.022189911,0.081282526,0.07011886,0.20882739,0.27951843,-0.35384318,99.11417
2019-05-08,0.31473932,0.50578946,-0.18622366,0.048384603,-0.033292845,-0.028768014,-0.004748892,0.083105415,0.11490254,0.22554728,0.29510146,-0.3239691,355.13846
2019-05-09,0.31589478,0.49782664,-0.18322954,0.06344409,-0.028580979,-0.03147379,-0.009287085,0.09341331,0.12698475,0.22091356,0.30520433,-0.31358445,185.39726
2019-05-10,0.32450926,0.49334535,-0.18589792,0.06075143,-0.01929579,-0.039375443,-0.0024276413,0.098827854,0.143492,0.21582095,0.3043118,-0.3103479,163.20601
2019-05-13,0.32256898,0.5000887,-0.18633345,0.053765796,-0.008043662,-0.056392815,0.00669254,0.10615722,0.15160604,0.20024332,0.30817562,-0.31529647,514.06366
2019-05-14,0.3231724,0.46754506,-0.198159,0.08807072,-0.016032144,-0.06442548,-0.0009255819,0.10894747,0.21140733,0.20841663,0.31155348,-0.25053033,372.02634
2019-05-15,0.31693417,0.45311692,-0.20317607,0.095933646,-0.010540992,-0.073646486,-0.008470774,0.11817121,0.21300922,0.19797882,0.31318712,-0.24663009,896.5364
2019-05-16,0.31270954,0.4594332,-0.1992842,0.07651706,-0.0060314164,-0.08443704,0.0003879629,0.11146706,0.19564095,0.18113273,0.31298798,-0.24854249,210.07025
2019-05-17,0.29820806,0.43681952,-0.19796783,0.07533908,-0.005121112,-0.08014667,-0.014083471,0.09621856,0.16229916,0.16094874,0.29803848,-0.2518959,3810.032
2019-05-20,0.30310062,0.4340248,-0.20997529,0.07341224,-0.0118410215,-0.09105702,-0.017894428,0.094013825,0.19017851,0.15160279,0.29410356,-0.23080921,217.76326
2019-05-21,0.31059727,0.4089222,-0.19280174,0.08796933,-0.016562536,-0.08164626,-0.035317373,0.08537984,0.18959843,0.16222744,0.29168272,-0.21378116,208.53716
2019-05-22,0.30308908,0.4110573,-0.19557597,0.095416024,-0.02370067,-0.07596038,-0.027567822,0.08640704,0.19103657,0.16667947,0.28742754,-0.2039338,95.619225
2019-05-23,0.2936347,0.39110127,-0.18679692,0.09026562,-0.01698932,-0.07414183,-0.031263817,0.085821964,0.17531855,0.14576088,0.2664302,-0.20154136,91.912415
2019-05-24,0.30148786,0.35757756,-0.18481569,0.10715896,-0.01892154,-0.06486584,-0.02908178,0.08607264,0.19844577,0.14126979,0.23865463,-0.1613042,108.84012
2019-05-28,0.3037876,0.3432677,-0.17450218,0.116898485,-0.013778925,-0.07068118,-0.047503512,0.09666703,0.19291969,0.14280906,0.24313398,-0.16431259,138.84726
2019-05-29,0.29497015,0.33719617,-0.17426226,0.10677897,-0.0067820325,-0.07501902,-0.039484244,0.091167375,0.19249257,0.12701964,0.22248866,-0.16209938,114.06896
2019-05-30,0.29314205,0.3274077,-0.17924185,0.117975935,-0.01438573,-0.07235061,-0.038665924,0.081994474,0.20359038,0.124397345,0.2147948,-0.15334821,161.35927
2019-05-31,0.29524773,0.3349016,-0.15538086,0.10637537,-0.0033460557,-0.08990607,-0.04495598,0.09394827,0.18778695,0.11322772,0.22954734,-0.1654524,189.50656
2019-06-03,0.29370752,0.34735668,-0.14847751,0.109061465,0.0027262643,-0.07531153,-0.036007058,0.091867104,0.1799985,0.1100655,0.23633711,-0.15324844,248.3142
2019-06-04,0.31258455,0.2638759,-0.15313344,0.15538962,-0.0029756054,-0.05378126,-0.06736325,0.09558629,0.1832647,0.14128244,0.22765456,-0.09736279,475.25897
2019-06-05,0.28355426,0.2223632,-0.12524351,0.16220126,0.0221936,-0.052406996,-0.10206871,0.11371284,0.14372246,0.13302483,0.23756973,-0.10703851,1008.2203
2019-06-06,0.26262075,0.23313513,-0.11392477,0.14680064,0.031930335,-0.061498713,-0.10447407,0.11979979,0.12568623,0.117286325,0.2389869,-0.13432257,150.15567
2019-06-07,0.25370243,0.24914777,-0.10302788,0.13883062,0.052926637,-0.06475231,-0.08537896,0.14382213,0.10982166,0.10570783,0.25003058,-0.14781043,171.79175
2019-06-10,0.22278741,0.22718084,-0.10678585,0.13230026,0.068965875,-0.06480327,-0.081110805,0.14097899,0.086759105,0.07293572,0.23842885,-0.15577559,128.74446
2019-06-11,0.23069307,0.18877082,-0.10223171,0.1504306,0.09525493,-0.085119314,-0.11698875,0.16696268,0.08618967,0.09558171,0.261904,-0.15299496,213.89424
2019-06-12,0.24543616,0.19567555,-0.09699938,0.15996419,0.09429182,-0.07438703,-0.11823955,0.1842849,0.09519845,0.12542441,0.26920152,-0.15019977,92.85561
2019-06-13,0.24200606,0.19555797,-0.08777438,0.15821996,0.100033596,-0.06720564,-0.11977932,0.18654582,0.08619635,0.123409174,0.2701822,-0.15518257,45.07559
2019-06-14,0.25763074,0.19957139,-0.08067651,0.1559647,0.114152804,-0.068740875,-0.111950934,0.20706251,0.08567731,0.1396837,0.28112137,-0.16284809,74.731316
2019-06-17,0.2758816,0.20654345,-0.08277358,0.14603093,0.11363813,-0.07040042,-0.09846063,0.18902932,0.08068431,0.14588016,0.26962918,-0.17094451,62.49404
2019-06-18,0.2853396,0.21172205,-0.08240336,0.13912624,0.11905508,-0.06857229,-0.093786076,0.19322309,0.078150585,0.14318755,0.2669586,-0.17892733,36.087227
2019-06-19,0.294371,0.23864159,-0.055619318,0.14468475,0.11986213,-0.059155595,-0.08142319,0.21382272,0.080377825,0.16955985,0.28213155,-0.19296995,125.43187
2019-06-20,0.29185218,0.25321692,-0.031035375,0.10099872,0.1510548,-0.07769345,-0.0862076,0.23811342,0.061382238,0.121699,0.26808703,-0.231417,232.71628
2019-06-21,0.28022358,0.28735065,-0.013214614,0.06433515,0.14150238,-0.08265695,-0.078219295,0.2278589,0.055600025,0.0865873,0.26269037,-0.26909545,194.03749
2019-06-24,0.30508414,0.2963161,-0.011681851,0.064734295,0.14123374,-0.082669534,-0.08492909,0.23954582,0.046679366,0.0840726,0.2727002,-0.27827254,64.29284
2019-06-25,0.32116964,0.33267766,-0.031628523,0.023389652,0.14196937,-0.0849715,-0.05699603,0.22821361,0.05696219,0.06337795,0.26340562,-0.30415773,352.44147
2019-06-26,0.3509884,0.34220475,-0.035041012,0.05084884,0.117592745,-0.07638022,-0.055115398,0.24220233,0.07953903,0.09556657,0.28469008,-0.2771834,284.41885
2019-06-27,0.35644892,0.36164543,-0.04645657,0.07804614,0.097570814,-0.07739566,-0.05871586,0.23580696,0.07636963,0.12442931,0.30778039,-0.278826,163.7198
2019-06-28,0.36723453,0.389071,-0.05131765,0.045146454,0.10611096,-0.087191306,-0.03451919,0.23549496,0.07402536,0.10862719,0.30053347,-0.30618304,153.91408
2019-07-01,0.3596706,0.39803207,-0.040457517,0.048029996,0.11957678,-0.08110425,-0.04959752,0.25162935,0.06644437,0.11294537,0.30149174,-0.33378187,125.66539
2019-07-02,0.35076797,0.38806504,-0.028886486,0.061371647,0.12702747,-0.07090615,-0.053693425,0.24704702,0.048569936,0.12301826,0.29825795,-0.34077227,129.2284
2019-07-03,0.35447863,0.4025567,-0.01999927,0.035792492,0.13348012,-0.060684603,-0.045678493,0.25480685,0.03549901,0.11392572,0.2883631,-0.3631881,158.99915
2019-07-05,0.3597546,0.40991414,-0.023073113,0.020428158,0.14551415,-0.07183258,-0.038130116,0.2578365,0.03789269,0.07760883,0.29249448,-0.3837348,152.42259
2019-07-08,0.36369938,0.41227114,-0.04075841,0.04934007,0.1299683,-0.071819305,-0.059370544,0.2526521,0.04017956,0.08487957,0.32467335,-0.3788611,315.94305
2019-07-09,0.38112608,0.43616253,-0.05184018,0.03711689,0.120706216,-0.06790964,-0.044938963,0.25969768,0.06497429,0.10593646,0.32030034,-0.38012266,190.41293
2019-07-10,0.36978567,0.43237862,-0.045573883,0.038496718,0.118299544,-0.06237132,-0.047558572,0.25714195,0.06849943,0.09629871,0.32651287,-0.38133216,53.391792
2019-07-11,0.36479288,0.41987962,-0.052842844,0.037782833,0.112220265,-0.060551733,-0.052712005,0.25590312,0.05400958,0.08041063,0.32144445,-0.39072025,83.08535
2019-07-12,0.3522437,0.4069226,-0.075005695,0.08122801,0.10296841,-0.05630494,-0.06331749,0.25591174,0.071681656,0.115263134,0.33665437,-0.35504794,288.75958
2019-07-15,0.37370333,0.42813653,-0.077081874,0.07250617,0.10280608,-0.04031149,-0.05446257,0.27893555,0.08719845,0.12890753,0.33114868,-0.3509957,112.61666
2019-07-16,0.37206706,0.4379536,-0.07882216,0.08611085,0.081379406,-0.028007135,-0.043527637,0.2768796,0.09501663,0.1464236,0.3465718,-0.3310135,128.83649
2019-07-17,0.38470685,0.43020698,-0.08581022,0.11442259,0.05925087,-0.015720822,-0.06079476,0.277657,0.10880533,0.17266019,0.3616771,-0.3074251,201.83505
2019-07-18,0.390381,0.4502105,-0.0741745,0.10230332,0.057581455,-0.019961316,-0.029615957,0.26723883,0.11508942,0.17537022,0.36511165,-0.30691546,123.56548
2019-07-19,0.38953748,0.45163903,-0.07344708,0.10765576,0.047816295,-0.0069844984,-0.03160436,0.26157147,0.11730334,0.17286061,0.37440246,-0.30613977,103.70147
2019-07-22,0.3966889,0.47702602,-0.07918243,0.12361049,0.04073634,-0.006735049,-0.017924856,0.2638631,0.13807024,0.19536564,0.3847139,-0.29062504,131.1684
2019-07-23,0.39207837,0.49312454,-0.08142962,0.119432375,0.04289242,-0.008817233,-0.007236477,0.2721076,0.14319758,0.18899411,0.38706845,-0.29657793,119.35209
2019-07-24,0.38565186,0.4924609,-0.064137615,0.13649634,0.035333067,0.00068540126,-0.012609359,0.27791113,0.12740229,0.20076445,0.3988065,-0.29736823,259.63144
2019-07-25,0.36204982,0.50628906,-0.054719217,0.13418595,0.043070927,-0.010684054,0.004776355,0.28956807,0.14587449,0.20885879,0.39383328,-0.29114184,1869.9537
2019-07-26,0.37155575,0.4925689,-0.048599586,0.14341229,0.041023053,-0.0039362498,-0.016382705,0.28809392,0.13544193,0.21947566,0.3881021,-0.2834887,551.13135
2019-07-29,0.38670263,0.5163892,-0.04702624,0.12520903,0.047076978,-0.008297201,-0.0022594891,0.2952023,0.13862617,0.21924026,0.3920071,-0.30893093,251.50433
2019-07-30,0.3750161,0.50765574,-0.04153423,0.12500358,0.027291216,0.0021146685,-0.0061958544,0.29051363,0.13449964,0.21799998,0.38246405,-0.29167256,371.4376
2019-07-31,0.36500502,0.52114946,-0.048696954,0.114843644,0.014801301,-0.005180508,0.011068579,0.28055826,0.13826932,0.20229928,0.3819492,-0.28398684,716.29193
2019-08-01,0.37197313,0.47438917,-0.06271742,0.13817957,0.0061213225,0.004865553,-0.006032292,0.2729736,0.16408339,0.1983918,0.37653106,-0.24370964,505.96118
2019-08-02,0.3689544,0.43979168,-0.07537004,0.12960753,0.025924418,0.0062220357,-0.011456881,0.27775472,0.18603899,0.17298496,0.32661575,-0.23138574,522.0495
2019-08-05,0.37532046,0.40321678,-0.0830774,0.15327425,0.01606848,0.027600963,-0.0289112,0.27012938,0.19345894,0.17802145,0.2978139,-0.19774386,605.497
2019-08-06,0.3589958,0.34011474,-0.117444694,0.19467092,0.024012573,0.015295804,-0.013198797,0.23444325,0.22351368,0.15478939,0.26210952,-0.11845693,330.62466
2019-08-07,0.34577414,0.32758355,-0.13460511,0.17819214,0.020821959,0.011497758,-0.015899908,0.2282317,0.20966536,0.11359977,0.24802093,-0.13006505,139.65636
2019-08-08,0.33920768,0.34251133,-0.14405975,0.1576554,0.023290634,0.00502206,0.0021730028,0.22176227,0.22413771,0.08775876,0.23850442,-0.13015395,243.23924
2019-08-09,0.32587445,0.3191337,-0.135219,0.13619146,0.03888212,0.010705516,-0.009918254,0.21296646,0.1795751,0.060416386,0.23235504,-0.16316369,849.9959
2019-08-12,0.32076833,0.30125415,-0.1289241,0.12368439,0.048589125,-0.009084385,-0.01917794,0.21205443,0.17723309,0.031380974,0.23126231,-0.1623358,374.9595
2019-08-13,0.3097086,0.30147898,-0.14259988,0.11839318,0.03821866,-0.012497101,0.0076242127,0.20550755,0.20306958,0.01626108,0.20367084,-0.13568178,311.26996
2019-08-14,0.30637518,0.2649379,-0.13153891,0.10832144,0.055871833,-0.018354308,-0.012056988,0.21024413,0.17061536,0.0015647355,0.2048478,-0.15378997,503.24783
2019-08-15,0.27429512,0.1829268,-0.13727006,0.14001164,0.055666972,-0.010309342,-0.049180526,0.20499134,0.19025305,-0.010479374,0.15235786,-0.08532012,1281.0127
