Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,UNH,XOM,total
2017-02-17,0.39971995,0.39518675,0.40557253,-0.4747442,0.1560984,0.20746882,0.3806159,0.28624234,0.12392302,-0.018420309,0.46224543,-0.20602119,0.021213293
2017-02-21,0.39972764,0.39519697,0.40558177,-0.47474948,0.15609989,0.2074744,0.38061985,0.28624818,0.123924494,-0.018420383,0.46225303,-0.2060229,0.018680096
2017-02-22,0.3997261,0.3951951,0.40558028,-0.47474796,0.15609962,0.20747343,0.3806186,0.28624704,0.123924196,-0.018419959,0.46225163,-0.20602228,0.006067753
2017-02-23,0.39972568,0.39519477,0.40558004,-0.47474742,0.15609957,0.20747326,0.38061813,0.28624675,0.12392412,-0.018419698,0.4622514,-0.20602202,0.0023543835
2017-02-24,0.39972562,0.39519453,0.4055798,-0.47474757,0.15609954,0.20747313,0.38061824,0.2862467,0.12392412,-0.018419862,0.46225125,-0.20602211,0.0012814999
2017-02-27,0.39972365,0.3951919,0.40557742,-0.4747462,0.15609916,0.20747168,0.38061723,0.28624517,0.123923734,-0.018419847,0.46224925,-0.20602168,0.004810095
2017-02-28,0.39972258,0.39519042,0.40557593,-0.47474578,0.15609895,0.20747085,0.380617,0.2862444,0.12392354,-0.018420063,0.46224818,-0.2060216,0.0035583973
2017-03-01,0.39972228,0.39519,0.40557563,-0.47474557,0.15609889,0.20747061,0.3806168,0.28624412,0.12392348,-0.018420056,0.46224788,-0.20602155,0.0007748604
2017-03-02,0.3997261,0.39519513,0.4055804,-0.47474787,0.15609965,0.20747346,0.38061848,0.28624701,0.123924196,-0.01841984,0.4622517,-0.2060222,0.010126829
2017-03-03,0.39972502,0.39519364,0.4055789,-0.4747473,0.15609942,0.20747261,0.3806181,0.2862462,0.123924,-0.018419988,0.46225056,-0.20602208,0.00333786
2017-03-06,0.39972252,0.39519012,0.40557557,-0.47474608,0.1560989,0.20747064,0.38061732,0.2862443,0.12392354,-0.018420413,0.462248,-0.20602183,0.008100271
2017-03-07,0.3997209,0.39518797,0.4055736,-0.47474512,0.15609859,0.20746946,0.38061664,0.28624308,0.12392323,-0.018420495,0.4622464,-0.20602155,0.004184246
2017-03-08,0.39972043,0.3951873,0.405573,-0.47474474,0.15609848,0.20746909,0.38061634,0.2862427,0.12392314,-0.018420465,0.46224588,-0.20602143,0.0013828278
2017-03-09,0.39971918,0.3951857,0.40557152,-0.4747439,0.15609825,0.20746823,0.3806157,0.28624177,0.1239229,-0.01842045,0.46224472,-0.20602116,0.0029742718
2017-03-10,0.39971972,0.39518648,0.4055723,-0.474744,0.15609837,0.20746867,0.38061574,0.2862422,0.12392299,-0.018420264,0.46224526,-0.20602113,0.002193451
2017-03-13,0.3997196,0.39518625,0.40557212,-0.474744,0.15609834,0.20746852,0.38061574,0.28624204,0.12392296,-0.018420301,0.4622451,-0.20602113,0.00053048134
2017-03-14,0.39971924,0.39518586,0.4055717,-0.47474375,0.15609828,0.20746832,0.38061556,0.28624183,0.1239229,-0.018420279,0.4622448,-0.20602104,0.00086426735
2017-03-15,0.39971906,0.39518553,0.4055714,-0.4747437,0.15609822,0.20746814,0.3806155,0.28624165,0.12392287,-0.018420354,0.4622446,-0.20602106,0.00090003014
2017-03-16,0.39972222,0.39518988,0.4055755,-0.47474554,0.15609887,0.20747057,0.3806168,0.2862441,0.12392348,-0.018420085,0.46224782,-0.20602155,0.008952618
2017-03-17,0.39972073,0.39518777,0.4055735,-0.47474486,0.15609857,0.20746937,0.3806164,0.28624296,0.1239232,-0.018420376,0.46224627,-0.20602143,0.0050127506
2017-03-20,0.3997239,0.39519227,0.40557772,-0.47474647,0.15609922,0.20747186,0.38061747,0.28624538,0.12392379,-0.018419906,0.46224955,-0.20602179,0.009965897
2017-03-21,0.39972055,0.39518753,0.40557325,-0.4747448,0.15609851,0.20746922,0.3806164,0.2862428,0.12392315,-0.018420428,0.46224606,-0.20602143,0.010663271
2017-03-22,0.39971572,0.3951812,0.40556747,-0.47474137,0.15609759,0.20746575,0.38061377,0.28623918,0.123922214,-0.018420294,0.46224132,-0.2060203,0.012236834
2017-03-23,0.39971405,0.3951789,0.40556538,-0.47474024,0.15609723,0.20746452,0.38061297,0.28623787,0.123921886,-0.018420361,0.46223962,-0.20601995,0.0044047832
2017-03-24,0.39971292,0.3951773,0.40556383,-0.4747398,0.156097,0.2074636,0.3806127,0.28623703,0.12392168,-0.018420614,0.46223843,-0.20601988,0.0039577484
2017-03-27,0.3997118,0.3951758,0.4055624,-0.47473913,0.15609679,0.20746277,0.38061225,0.28623617,0.12392147,-0.018420681,0.46223733,-0.2060197,0.0029683113
2017-03-28,0.3997097,0.3951728,0.40555954,-0.47473815,0.15609632,0.20746109,0.38061166,0.28623456,0.12392107,-0.018421099,0.46223512,-0.20601952,0.007176399
2017-03-29,0.39970905,0.39517188,0.40555865,-0.4747378,0.15609619,0.20746057,0.3806114,0.28623405,0.12392095,-0.01842115,0.4622344,-0.20601943,0.0018596649
2017-03-30,0.39970857,0.39517123,0.405558,-0.47473776,0.1560961,0.20746018,0.3806114,0.28623372,0.12392087,-0.018421352,0.46223393,-0.20601948,0.002092123
2017-03-31,0.3997094,0.3951723,0.405559,-0.47473818,0.15609628,0.20746078,0.3806117,0.28623432,0.12392104,-0.018421233,0.46223477,-0.2060196,0.0025331974
2017-04-03,0.39970845,0.395171,0.40555775,-0.4747378,0.1560961,0.20746003,0.38061145,0.28623357,0.12392087,-0.018421397,0.4622338,-0.20601952,0.0030338764
2017-04-04,0.39970744,0.3951695,0.40555632,-0.47473738,0.15609589,0.2074592,0.38061118,0.2862328,0.12392068,-0.018421628,0.4622327,-0.20601946,0.003618002
2017-04-05,0.39970934,0.39517224,0.405559,-0.47473815,0.15609628,0.20746078,0.38061163,0.2862343,0.12392104,-0.018421203,0.46223474,-0.20601958,0.0067412853
2017-04-06,0.39970833,0.39517087,0.4055577,-0.47473758,0.15609607,0.20746,0.38061124,0.2862335,0.12392084,-0.018421307,0.4622337,-0.20601942,0.002938509
2017-04-07,0.39970785,0.39517015,0.40555698,-0.47473738,0.15609598,0.20745958,0.3806111,0.28623313,0.12392074,-0.01842139,0.4622332,-0.20601937,0.0016152859
2017-04-10,0.3997084,0.39517093,0.40555775,-0.4747376,0.15609609,0.20746,0.38061127,0.28623354,0.12392084,-0.0184213,0.46223375,-0.20601943,0.0017344952
2017-04-11,0.39970958,0.39517283,0.40555966,-0.47473788,0.15609637,0.20746113,0.38061133,0.2862345,0.12392107,-0.018420808,0.46223515,-0.20601936,0.005555153
2017-04-12,0.39971018,0.39517358,0.40556037,-0.47473815,0.15609649,0.20746154,0.3806115,0.28623492,0.12392117,-0.018420726,0.4622357,-0.20601942,0.0017106533
2017-04-13,0.39970875,0.39517164,0.4055586,-0.47473738,0.15609619,0.20746046,0.38061097,0.28623384,0.12392092,-0.018420868,0.46223426,-0.20601922,0.0040471554
2017-04-17,0.3997051,0.3951667,0.40555394,-0.47473517,0.15609547,0.20745772,0.3806094,0.28623107,0.12392022,-0.018421084,0.4622306,-0.20601858,0.009775162
2017-04-18,0.39971304,0.39517772,0.40556437,-0.47473955,0.15609708,0.20746388,0.3806124,0.28623718,0.12392172,-0.018420234,0.4622388,-0.20601968,0.023317337
2017-04-19,0.3997112,0.39517513,0.40556186,-0.4747385,0.1560967,0.20746242,0.3806117,0.28623572,0.123921365,-0.018420435,0.46223685,-0.20601942,0.0055491924
2017-04-20,0.39971322,0.39517802,0.4055646,-0.47473952,0.15609711,0.20746402,0.38061234,0.2862373,0.12392174,-0.018420115,0.46223894,-0.20601964,0.0064849854
2017-04-21,0.39971268,0.395177,0.40556353,-0.47473964,0.156097,0.20746343,0.38061255,0.28623682,0.12392166,-0.018420532,0.46223825,-0.20601983,0.0038385391
2017-04-24,0.39971304,0.3951775,0.405564,-0.47473994,0.15609705,0.2074637,0.38061282,0.28623715,0.12392174,-0.0184206,0.46223864,-0.20601994,0.0013232231
2017-04-25,0.39971817,0.39518473,0.40557086,-0.47474238,0.1560981,0.20746776,0.3806144,0.28624105,0.123922676,-0.018419772,0.46224388,-0.20602043,0.016337633
2017-04-26,0.39972496,0.3951942,0.4055798,-0.47474602,0.15609948,0.20747304,0.38061687,0.28624627,0.12392396,-0.018418938,0.46225098,-0.20602132,0.020503998
2017-04-27,0.399724,0.39519292,0.40557867,-0.47474536,0.15609929,0.20747234,0.3806164,0.28624555,0.12392376,-0.018418938,0.46224996,-0.2060211,0.0023007393
2017-04-28,0.3997243,0.3951933,0.40557903,-0.47474554,0.15609935,0.20747256,0.3806165,0.28624576,0.12392382,-0.018418923,0.46225026,-0.20602116,0.0007390976
2017-05-01,0.39972395,0.39519286,0.40557867,-0.47474518,0.15609929,0.20747234,0.38061622,0.28624547,0.123923734,-0.018418811,0.46224993,-0.20602098,0.0015258789
2017-05-02,0.39972454,0.39519376,0.40557945,-0.47474548,0.15609941,0.20747282,0.38061643,0.28624594,0.12392387,-0.018418752,0.46225056,-0.20602107,0.0017642975
2017-05-03,0.3997252,0.39519444,0.40558004,-0.4747462,0.15609951,0.20747317,0.380617,0.28624642,0.12392399,-0.018418983,0.4622511,-0.20602137,0.0028014183
2017-05-04,0.3997265,0.39519602,0.40558136,-0.4747474,0.15609974,0.20747401,0.38061795,0.2862474,0.123924255,-0.018419258,0.4622523,-0.20602185,0.004661083
2017-05-05,0.39972413,0.3951928,0.40557837,-0.47474608,0.15609926,0.20747222,0.38061705,0.28624558,0.12392379,-0.018419504,0.4622499,-0.20602152,0.0068485737
2017-05-08,0.39972335,0.39519173,0.40557742,-0.4747456,0.15609911,0.20747164,0.3806167,0.286245,0.123923644,-0.018419519,0.46224913,-0.20602137,0.00192523
2017-05-09,0.39972526,0.39519432,0.4055798,-0.47474667,0.15609948,0.20747308,0.38061744,0.28624645,0.123924,-0.01841934,0.46225104,-0.20602164,0.0053822994
2017-05-10,0.39972615,0.3951955,0.40558088,-0.47474727,0.15609968,0.20747371,0.3806179,0.2862471,0.12392418,-0.018419325,0.46225193,-0.20602182,0.00218153
2017-05-11,0.39972663,0.39519638,0.40558183,-0.47474715,0.15609983,0.20747423,0.38061768,0.28624752,0.12392427,-0.018418908,0.4622526,-0.20602167,0.0036895275
2017-05-12,0.39972687,0.3951968,0.40558225,-0.4747472,0.15609986,0.20747447,0.3806177,0.28624773,0.123924315,-0.018418834,0.46225283,-0.20602164,0.001013279
2017-05-15,0.39972413,0.3951929,0.4055785,-0.47474578,0.15609929,0.20747231,0.38061675,0.28624558,0.12392379,-0.018419221,0.46224996,-0.20602132,0.00860095
2017-05-16,0.39972258,0.39519072,0.4055764,-0.47474512,0.15609896,0.20747106,0.38061637,0.28624442,0.12392351,-0.018419564,0.46224833,-0.20602122,0.00538826
2017-05-17,0.39972633,0.39519572,0.40558106,-0.47474742,0.1560997,0.20747383,0.38061804,0.28624722,0.12392421,-0.018419385,0.46225208,-0.2060219,0.009745359
2017-05-18,0.39972436,0.39519295,0.40557843,-0.4747465,0.15609929,0.20747228,0.38061744,0.28624573,0.12392384,-0.018419728,0.46225002,-0.20602171,0.0064253807
2017-05-19,0.3997242,0.3951926,0.40557802,-0.4747466,0.15609923,0.20747207,0.3806176,0.28624558,0.12392381,-0.018419921,0.46224976,-0.20602182,0.00166893
2017-05-22,0.39972335,0.39519137,0.40557683,-0.47474623,0.15609905,0.20747139,0.38061735,0.28624493,0.12392366,-0.0184201,0.46224883,-0.20602176,0.0029444695
2017-05-23,0.3997231,0.3951912,0.4055767,-0.47474587,0.15609904,0.2074713,0.380617,0.28624478,0.123923615,-0.018419892,0.4622487,-0.20602158,0.0016987324
2017-05-24,0.39972162,0.39518923,0.40557492,-0.47474492,0.15609875,0.20747022,0.38061634,0.28624365,0.12392333,-0.018419929,0.46224728,-0.2060213,0.0036597252
2017-05-25,0.39971936,0.39518607,0.40557194,-0.47474366,0.15609828,0.20746845,0.38061547,0.28624192,0.1239229,-0.01842019,0.46224493,-0.20602098,0.0067710876
2017-05-26,0.39972126,0.39518863,0.40557432,-0.4747449,0.15609866,0.20746987,0.38061634,0.28624335,0.12392327,-0.01842013,0.4622468,-0.20602134,0.004827976
2017-05-30,0.39972126,0.39518866,0.40557438,-0.47474486,0.15609866,0.2074699,0.38061634,0.28624335,0.12392327,-0.018420078,0.46224687,-0.20602131,0.0003516674
2017-05-31,0.3997208,0.39518803,0.40557373,-0.4747446,0.15609856,0.20746952,0.38061616,0.28624302,0.12392318,-0.018420152,0.46224636,-0.20602125,0.001513958
2017-06-01,0.39972204,0.39518958,0.40557516,-0.47474548,0.1560988,0.20747037,0.3806168,0.28624392,0.12392342,-0.018420205,0.46224752,-0.20602156,0.003170967
2017-06-02,0.39972186,0.3951893,0.40557474,-0.47474572,0.15609875,0.20747016,0.3806171,0.28624383,0.12392339,-0.018420517,0.46224728,-0.20602176,0.0023961067
2017-06-05,0.39972812,0.39519793,0.4055829,-0.47474912,0.1561,0.20747499,0.38061938,0.2862486,0.12392457,-0.01841978,0.4622537,-0.20602256,0.01859665
2017-06-06,0.39972758,0.3951972,0.40558225,-0.4747487,0.15609992,0.2074746,0.38061908,0.28624818,0.123924464,-0.01841975,0.46225318,-0.20602243,0.0014483929
2017-06-07,0.39972758,0.39519718,0.40558225,-0.4747487,0.15609992,0.20747459,0.38061908,0.28624815,0.123924464,-0.018419772,0.46225312,-0.20602243,0.00015497208
2017-06-08,0.39972693,0.39519632,0.4055814,-0.4747483,0.15609978,0.2074741,0.38061878,0.28624767,0.123924345,-0.018419795,0.46225253,-0.2060223,0.0016510487
2017-06-09,0.3997252,0.39519393,0.4055792,-0.47474745,0.15609942,0.20747279,0.38061824,0.28624636,0.12392402,-0.01842004,0.46225074,-0.20602213,0.005298853
2017-06-12,0.3997271,0.39519638,0.40558136,-0.47474876,0.15609978,0.20747413,0.38061926,0.2862478,0.123924375,-0.0184201,0.4622526,-0.20602256,0.0047564507
2017-06-13,0.3997262,0.39519486,0.4055798,-0.4747487,0.15609956,0.20747323,0.38061935,0.28624701,0.123924196,-0.018420637,0.46225145,-0.20602271,0.0052392483
2017-06-14,0.39972574,0.3951941,0.40557903,-0.4747488,0.15609944,0.20747279,0.3806195,0.2862467,0.12392412,-0.018420964,0.4622509,-0.20602286,0.0029981136
2017-06-15,0.39972496,0.39519304,0.40557796,-0.47474846,0.15609927,0.20747219,0.38061932,0.28624612,0.12392397,-0.018421143,0.46225008,-0.20602281,0.0027239323
2017-06-16,0.39972204,0.3951888,0.4055739,-0.47474703,0.15609866,0.20746982,0.38061836,0.28624383,0.12392342,-0.01842162,0.46224698,-0.20602252,0.009542704
2017-06-19,0.39972448,0.39519203,0.40557683,-0.47474885,0.15609917,0.20747156,0.38061973,0.2862457,0.12392393,-0.01842168,0.46224943,-0.20602314,0.006234646
2017-06-20,0.39972007,0.39518583,0.40557092,-0.4747466,0.15609825,0.20746809,0.3806183,0.2862423,0.12392308,-0.01842238,0.46224478,-0.20602265,0.014156103
2017-06-21,0.39971983,0.39518574,0.40557092,-0.47474614,0.15609823,0.20746806,0.38061783,0.28624216,0.12392303,-0.018422067,0.46224472,-0.20602238,0.0022649765
2017-06-22,0.39971828,0.39518362,0.40556902,-0.47474518,0.15609792,0.20746689,0.38061717,0.286241,0.123922735,-0.01842215,0.46224317,-0.20602211,0.0040888786
2017-06-23,0.3997178,0.39518303,0.40556854,-0.47474465,0.15609783,0.20746657,0.38061672,0.2862406,0.123922646,-0.018421985,0.4622427,-0.20602189,0.0021338463
2017-06-26,0.39971662,0.39518112,0.40556657,-0.47474447,0.15609755,0.20746548,0.3806167,0.28623965,0.12392241,-0.018422537,0.46224132,-0.206022,0.0058710575
2017-06-27,0.39971048,0.39517257,0.40555847,-0.4747414,0.15609628,0.2074607,0.3806147,0.28623497,0.123921245,-0.018423468,0.46223494,-0.20602134,0.019299984
2017-06-28,0.39970958,0.39517134,0.40555733,-0.47474065,0.15609609,0.20746003,0.38061413,0.28623426,0.12392105,-0.018423408,0.46223402,-0.20602107,0.0026285648
2017-06-29,0.39971054,0.39517248,0.4055583,-0.47474164,0.15609625,0.20746064,0.38061497,0.28623497,0.12392123,-0.018423691,0.46223485,-0.20602146,0.0038862228
2017-06-30,0.39970428,0.3951637,0.40554994,-0.47473842,0.15609494,0.20745572,0.38061282,0.28623018,0.12392004,-0.018424615,0.46222833,-0.20602074,0.019711256
2017-07-03,0.39970767,0.39516908,0.4055555,-0.47473893,0.15609576,0.20745885,0.3806127,0.2862329,0.123920694,-0.018422969,0.46223235,-0.20602037,0.0172019
2017-07-05,0.399701,0.39515984,0.40554672,-0.47473535,0.15609442,0.20745368,0.38061032,0.28622776,0.12391944,-0.01842378,0.4622255,-0.20601952,0.019991398
2017-07-06,0.39970267,0.39516205,0.4055488,-0.47473633,0.15609474,0.20745492,0.380611,0.286229,0.123919755,-0.018423647,0.46222717,-0.20601979,0.0045895576
2017-07-07,0.3997048,0.39516526,0.40555197,-0.47473705,0.15609522,0.20745674,0.38061136,0.28623068,0.12392016,-0.018422998,0.46222955,-0.20601982,0.008511543
2017-07-10,0.39970136,0.3951605,0.4055475,-0.47473523,0.1560945,0.2074541,0.3806101,0.2862281,0.1239195,-0.018423438,0.462226,-0.20601936,0.010424852
2017-07-11,0.3997017,0.39516097,0.40554792,-0.47473544,0.15609458,0.20745434,0.38061026,0.28622836,0.12391956,-0.018423416,0.46222633,-0.20601942,0.00092983246
2017-07-12,0.39969993,0.39515817,0.40554506,-0.47473505,0.1560942,0.20745273,0.3806102,0.28622693,0.12391925,-0.018424153,0.46222427,-0.20601957,0.008261204
2017-07-13,0.3997032,0.39516276,0.40554947,-0.47473672,0.15609485,0.20745532,0.38061127,0.28622946,0.12391986,-0.018423662,0.4622277,-0.20601991,0.010311604
2017-07-14,0.3997026,0.39516202,0.4055487,-0.47473636,0.15609474,0.20745488,0.38061103,0.286229,0.123919755,-0.018423699,0.46222714,-0.20601982,0.0015616417
2017-07-17,0.3997056,0.3951661,0.40555257,-0.47473794,0.15609533,0.20745715,0.3806121,0.28623125,0.12392031,-0.018423364,0.46223015,-0.2060202,0.0087201595
2017-07-18,0.3997047,0.39516497,0.40555155,-0.47473732,0.15609516,0.20745654,0.38061163,0.28623062,0.12392014,-0.018423311,0.46222928,-0.20601997,0.002348423
2017-07-19,0.39970225,0.3951615,0.40554827,-0.47473618,0.15609466,0.2074546,0.3806109,0.28622875,0.12391968,-0.018423758,0.46222675,-0.20601977,0.008094311
2017-07-20,0.39970696,0.39516827,0.40555483,-0.4747382,0.15609567,0.20745842,0.3806121,0.28623235,0.123920575,-0.018422715,0.46223179,-0.20602009,0.016629696
2017-07-21,0.39971393,0.3951783,0.40556443,-0.4747413,0.15609716,0.20746405,0.38061404,0.28623775,0.1239219,-0.0184213,0.46223918,-0.20602061,0.023967028
2017-07-24,0.39971328,0.3951773,0.40556353,-0.4747411,0.15609702,0.20746349,0.3806139,0.2862372,0.12392178,-0.018421486,0.4622385,-0.2060206,0.002527237
2017-07-25,0.39971215,0.39517576,0.4055621,-0.47474042,0.15609679,0.20746265,0.38061345,0.28623638,0.12392156,-0.01842156,0.46223733,-0.20602041,0.0030636787
2017-07-26,0.39971673,0.3951822,0.40556818,-0.47474268,0.15609774,0.20746626,0.3806149,0.28623986,0.12392244,-0.018420838,0.46224213,-0.20602089,0.014603138
2017-07-27,0.3997149,0.39517963,0.40556574,-0.4747417,0.15609737,0.20746481,0.38061428,0.28623846,0.12392208,-0.018421091,0.4622402,-0.20602067,0.005698204
2017-07-28,0.39971167,0.39517465,0.40556067,-0.4747413,0.15609664,0.20746191,0.38061437,0.28623596,0.1239215,-0.018422566,0.46223652,-0.20602104,0.015616417
2017-07-31,0.399705,0.3951649,0.40555125,-0.4747385,0.1560952,0.20745642,0.38061276,0.28623077,0.12392023,-0.018424131,0.46222934,-0.20602065,0.024098158
2017-08-01,0.39970887,0.39517063,0.4055568,-0.47473997,0.15609604,0.20745967,0.38061354,0.28623378,0.12392096,-0.018423088,0.46223354,-0.20602079,0.014650822
2017-08-02,0.39970446,0.39516428,0.40555072,-0.47473797,0.1560951,0.2074561,0.3806123,0.2862304,0.12392013,-0.018423982,0.46222886,-0.20602044,0.015175343
2017-08-03,0.39970332,0.39516258,0.40554905,-0.47473758,0.15609485,0.20745511,0.3806121,0.2862295,0.12391992,-0.018424295,0.46222758,-0.20602041,0.00436306
2017-08-04,0.39970267,0.3951618,0.40554845,-0.4747369,0.15609474,0.20745473,0.38061154,0.286229,0.123919785,-0.018424094,0.46222702,-0.20602013,0.002682209
2017-08-07,0.39970106,0.39515966,0.4055465,-0.4747359,0.15609443,0.20745353,0.3806108,0.2862278,0.12391947,-0.018424124,0.46222547,-0.20601982,0.0039458275
2017-08-08,0.3997013,0.39516014,0.4055469,-0.4747359,0.15609449,0.2074538,0.38061076,0.286228,0.12391953,-0.018424004,0.4622258,-0.20601979,0.0013113022
2017-08-09,0.3996989,0.39515668,0.40554363,-0.47473475,0.15609398,0.20745187,0.38061005,0.28622615,0.12391907,-0.018424422,0.46222323,-0.20601955,0.007921457
2017-08-10,0.39969498,0.39515117,0.40553832,-0.4747328,0.15609315,0.20744877,0.3806087,0.2862231,0.12391831,-0.018425032,0.4622191,-0.20601913,0.01257062
2017-08-11,0.39969188,0.39514667,0.40553397,-0.47473148,0.1560925,0.20744623,0.38060796,0.28622076,0.12391773,-0.018425748,0.4622158,-0.20601894,0.011080503
2017-08-14,0.3996873,0.39514023,0.40552783,-0.47472912,0.15609153,0.20744263,0.38060644,0.2862172,0.12391685,-0.018426448,0.46221098,-0.20601842,0.014591217
2017-08-15,0.39967102,0.39511707,0.40550554,-0.4747217,0.15608808,0.20742959,0.38060173,0.2862047,0.12391372,-0.018429607,0.46219373,-0.20601705,0.0551641
2017-08-16,0.3996743,0.39512175,0.40551007,-0.47472316,0.15608878,0.20743223,0.38060266,0.2862072,0.12391436,-0.01842893,0.4621972,-0.2060173,0.011330843
