Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,UNH,XOM,total
2019-01-22,0.3359295,0.27687383,0.0006017387,0.059361678,0.18738258,-0.0105725005,0.12474372,0.21992879,-0.0885908,0.19332175,0.4940628,-0.104871154,436.69528
2019-01-23,0.34381458,0.26899493,-0.0039053112,0.04634023,0.19003838,-0.019802429,0.13300464,0.2191674,-0.09345485,0.18447092,0.5069902,-0.10382077,885.5072
2019-01-24,0.38429052,0.30815655,0.030610897,-0.026162494,0.21727675,-0.03556632,0.19761914,0.19122516,-0.13379358,0.17744307,0.49208865,-0.10941622,1277.187
2019-01-25,0.37505773,0.29485983,0.005281143,-0.04848902,0.20238855,-0.056235224,0.19085842,0.18003918,-0.1399329,0.16242787,0.4833711,-0.119818866,273.36908
2019-01-28,0.38684753,0.30858678,0.019096524,-0.09309652,0.2359491,-0.061725937,0.2492601,0.14701827,-0.1753474,0.16579877,0.47658327,-0.11186552,472.1043
2019-01-29,0.40375593,0.30741435,0.007350944,-0.07745605,0.21745911,-0.069152154,0.21124338,0.15076043,-0.1487202,0.1388763,0.47243354,-0.10903607,155.54547
2019-01-30,0.39806774,0.30301115,0.00404685,-0.047725577,0.2057342,-0.060950417,0.18599372,0.17244671,-0.13187705,0.15818626,0.486881,-0.11099677,159.84853
2019-01-31,0.38676676,0.30910048,0.006498337,-0.063513346,0.20981401,-0.068446286,0.20124896,0.16445652,-0.15306237,0.15870158,0.48112592,-0.11344777,145.40378
2019-02-01,0.3799455,0.333337,0.01969751,-0.06413934,0.19944397,-0.052029505,0.20051464,0.17971659,-0.16353644,0.18759021,0.47080997,-0.12255667,287.49722
2019-02-04,0.36838838,0.3185514,0.0056023225,-0.05027617,0.18662181,-0.055045735,0.1787903,0.1806815,-0.15114075,0.17535834,0.47223967,-0.116952986,143.22339
2019-02-05,0.35682142,0.29657382,0.00601048,-0.08855276,0.20191434,-0.08468352,0.19910124,0.14514323,-0.17724617,0.15640938,0.4643885,-0.11466321,218.22153
2019-02-06,0.35826337,0.31367445,0.013506167,-0.097665705,0.19312423,-0.08414319,0.19583006,0.14988555,-0.18231662,0.16627367,0.45500058,-0.12669548,172.75569
2019-02-07,0.3461598,0.29785755,-0.0060031116,-0.109305896,0.17855373,-0.102310486,0.18684922,0.143578,-0.18603297,0.137699,0.4487426,-0.1324031,227.82037
2019-02-08,0.343818,0.2998793,-0.0068521462,-0.098213315,0.1635216,-0.09775281,0.1698807,0.15265866,-0.17865491,0.15280001,0.44650707,-0.13687366,72.73355
2019-02-11,0.33329418,0.2773954,-0.008164518,-0.09761624,0.17258142,-0.10118418,0.1754849,0.13890831,-0.18474583,0.14045171,0.44801337,-0.12690672,70.78589
2019-02-12,0.33635953,0.2716866,-0.010414127,-0.13191126,0.19520587,-0.1083084,0.21286304,0.10881461,-0.20657156,0.12325364,0.44839135,-0.11829606,159.70647
2019-02-13,0.33411118,0.28474718,0.0016025156,-0.14508331,0.20959291,-0.10280998,0.23572901,0.10546926,-0.22073878,0.1407684,0.45205233,-0.119146734,179.71655
2019-02-14,0.33460844,0.29597884,0.0045608655,-0.16535047,0.21534315,-0.10440713,0.2614597,0.09912494,-0.23767774,0.14838903,0.45258418,-0.12232219,239.76704
2019-02-15,0.3213424,0.2951133,-0.0062952414,-0.18185255,0.19546932,-0.110267326,0.25021482,0.09852362,-0.23934321,0.13394149,0.4341528,-0.13923587,300.35025
2019-02-19,0.32533363,0.31047934,0.0033348352,-0.18577637,0.20002249,-0.09451662,0.2690635,0.10231975,-0.24839626,0.17215942,0.43752587,-0.14078246,223.78337
2019-02-20,0.34885716,0.32911336,0.015314721,-0.22888014,0.20755634,-0.10362084,0.30273247,0.0777632,-0.2670208,0.17931591,0.4225753,-0.1398804,461.2937
2019-02-21,0.37031856,0.36223656,0.042021938,-0.24330993,0.2313765,-0.08403632,0.3510641,0.08021951,-0.28183097,0.2170161,0.42539373,-0.13623048,276.25766
2019-02-22,0.3811418,0.39043266,0.049007945,-0.22947003,0.21672302,-0.06384306,0.33903915,0.11231853,-0.2716646,0.24544403,0.42837033,-0.1441389,130.0327
2019-02-25,0.3867834,0.41252783,0.06534683,-0.23625597,0.20933032,-0.05176821,0.34670562,0.11990398,-0.27868724,0.2730048,0.41776624,-0.15086153,95.72845
2019-02-26,0.39421615,0.4396264,0.06888286,-0.22802365,0.1933926,-0.03572333,0.3388468,0.14957123,-0.2722126,0.30421355,0.4179059,-0.16088384,103.434494
2019-02-27,0.39717898,0.45523337,0.083689444,-0.22168058,0.18793671,-0.025498051,0.3354206,0.16094202,-0.27075323,0.32635742,0.41155916,-0.15894422,79.17623
2019-02-28,0.40717533,0.48283365,0.09191171,-0.21101347,0.15327278,-0.013385005,0.30131334,0.1950839,-0.2525086,0.3506305,0.39443868,-0.17226484,147.2656
2019-03-01,0.41766733,0.4832962,0.095752455,-0.2139611,0.16098505,-0.0117518045,0.30952412,0.19592486,-0.25262266,0.34542587,0.39560345,-0.16653682,33.787655
2019-03-04,0.4220684,0.5088396,0.112618454,-0.19592576,0.1481429,0.013479777,0.29976144,0.21676569,-0.242033,0.3711983,0.38083187,-0.16977869,286.18835
2019-03-05,0.42281795,0.50720155,0.09559294,-0.19161527,0.12777063,0.010439303,0.28048605,0.2265337,-0.2284389,0.3694132,0.37455368,-0.17889841,78.17914
2019-03-06,0.43325627,0.50264174,0.10218129,-0.21574777,0.15175009,0.0019944273,0.3163411,0.19811632,-0.24511765,0.36636272,0.37333098,-0.16833313,162.20346
2019-03-07,0.43132582,0.49043292,0.0881855,-0.19578806,0.12607935,-0.008018121,0.27092573,0.2114756,-0.21958011,0.35990342,0.37375745,-0.1745586,581.8594
2019-03-08,0.41999692,0.47750378,0.08617916,-0.18437022,0.119169,-0.0062817186,0.2561673,0.2043012,-0.21323188,0.35951844,0.37418357,-0.17420784,52.659554
2019-03-11,0.40915105,0.4707371,0.078430004,-0.15766521,0.10607976,-0.0052536614,0.22972387,0.21563087,-0.1943844,0.35426906,0.3786765,-0.179839,85.425995
2019-03-12,0.38768068,0.43732718,0.06549486,-0.18844116,0.1301526,-0.034887977,0.2480363,0.17451352,-0.21663329,0.33309627,0.37841126,-0.18002252,679.7545
2019-03-13,0.3925434,0.44380227,0.07271636,-0.18853302,0.13679518,-0.035735767,0.2540979,0.17484646,-0.21638048,0.3338291,0.3786977,-0.18043463,24.619383
2019-03-14,0.39003587,0.44293764,0.077237315,-0.18357703,0.14084966,-0.031353336,0.26087427,0.17379342,-0.21859352,0.33913842,0.38154876,-0.17802685,32.87649
2019-03-15,0.4017617,0.47911757,0.107593484,-0.21222796,0.15968016,-0.01400239,0.30395734,0.15619063,-0.24115334,0.36678192,0.36379257,-0.17476945,186.39172
2019-03-18,0.41680488,0.45496473,0.07995241,-0.25840828,0.20571458,-0.036964104,0.3840684,0.10845949,-0.27338538,0.33242533,0.39049843,-0.15628551,346.61438
2019-03-19,0.4276239,0.47083262,0.085643195,-0.25334668,0.22504741,-0.024486966,0.41007704,0.11568199,-0.27613774,0.34180263,0.4054483,-0.15115544,82.68211
2019-03-20,0.42218646,0.45294663,0.076387934,-0.26521358,0.23792118,-0.035094798,0.43052936,0.08763565,-0.28528857,0.32339254,0.4039134,-0.14049475,114.965126
2019-03-21,0.42978275,0.46931133,0.08570599,-0.25650722,0.23646319,-0.01952453,0.4385942,0.09671117,-0.2847542,0.33587226,0.40565014,-0.14064452,82.68453
2019-03-22,0.41316727,0.44531888,0.070453726,-0.26748133,0.23839208,-0.031652927,0.4472844,0.06789161,-0.29356396,0.32239515,0.40018865,-0.13699922,136.81268
2019-03-25,0.4244521,0.44361612,0.06335812,-0.25141975,0.23083028,-0.02714385,0.43747863,0.073145896,-0.27712658,0.30468425,0.39789113,-0.12462786,67.23573
2019-03-26,0.39908376,0.4348893,0.04651174,-0.24494725,0.19852972,-0.04502456,0.40405604,0.08730514,-0.2731273,0.31446642,0.39305735,-0.13723242,159.95422
2019-03-27,0.38682267,0.41045305,0.03712614,-0.2471014,0.1977298,-0.06021949,0.3964738,0.07491513,-0.2742987,0.29735243,0.39139196,-0.1352823,87.68471
2019-03-28,0.398276,0.42434928,0.038081303,-0.2395725,0.18934152,-0.054468367,0.3818102,0.09356575,-0.26099217,0.28583524,0.39203018,-0.14002684,66.74738
2019-03-29,0.39668742,0.421244,0.03284859,-0.23974453,0.18726575,-0.06123457,0.38062108,0.09471427,-0.26127577,0.27817136,0.3953158,-0.14170125,34.824623
2019-04-01,0.39339703,0.4247854,0.03590893,-0.24395871,0.18802884,-0.06519286,0.382245,0.096192375,-0.26463345,0.2860834,0.3967553,-0.14519095,28.559607
2019-04-02,0.37555963,0.40665516,0.03175009,-0.26922965,0.21458384,-0.0766605,0.41376853,0.05595296,-0.28700614,0.27713683,0.39788732,-0.1315941,133.76653
2019-04-03,0.36268514,0.41798258,0.020736672,-0.24364103,0.16913882,-0.07228549,0.36126438,0.08849265,-0.26703003,0.29104435,0.387018,-0.15061498,177.30013
2019-04-04,0.3559936,0.40143052,0.007433571,-0.2406365,0.16207859,-0.08623302,0.34159306,0.08440547,-0.25933087,0.27722028,0.38594294,-0.15492696,115.49755
2019-04-05,0.34913155,0.4006924,-0.0071765594,-0.21907923,0.14274976,-0.07804576,0.31317905,0.0998583,-0.23739623,0.28959814,0.38978234,-0.162294,274.33142
2019-04-08,0.34230354,0.39291868,-0.010980193,-0.21050912,0.14274094,-0.07741405,0.30704862,0.1041836,-0.23517859,0.30041483,0.40012172,-0.16451173,76.60125
2019-04-09,0.34798118,0.40398815,-0.0017353855,-0.19881545,0.14763857,-0.0642806,0.3039092,0.11425428,-0.22973089,0.30609173,0.40467116,-0.16679443,132.04192
2019-04-10,0.3511809,0.39492184,-0.010654356,-0.18946274,0.14005215,-0.06999725,0.2861102,0.118104726,-0.21921247,0.28860694,0.4081711,-0.16749622,556.6505
2019-04-11,0.34314907,0.37851796,-0.015421018,-0.2003856,0.14688261,-0.08539683,0.28673458,0.101190224,-0.22441022,0.27641764,0.40840888,-0.16719122,105.19719
2019-04-12,0.33499947,0.3646115,-0.039317947,-0.19046247,0.12113269,-0.092002854,0.25326565,0.108583674,-0.20860164,0.2619006,0.40614918,-0.17879742,230.00136
2019-04-15,0.3362045,0.36597785,-0.035983406,-0.19412947,0.1329644,-0.08662405,0.26406366,0.107859924,-0.21469459,0.26344758,0.41352597,-0.17869517,37.069683
2019-04-16,0.34381184,0.37390158,-0.03123819,-0.17477143,0.12284146,-0.074359536,0.23986757,0.12911022,-0.19857065,0.26742724,0.41535565,-0.18596514,91.754654
2019-04-17,0.33823237,0.37663242,-0.027472243,-0.17502326,0.12294304,-0.066723935,0.23690143,0.12964053,-0.19767581,0.27109808,0.40951225,-0.19102682,32.50334
2019-04-18,0.3431031,0.3944132,-0.021964934,-0.18436353,0.1210797,-0.053838756,0.24677187,0.13053782,-0.20210744,0.2785097,0.40180394,-0.19700605,67.218025
2019-04-22,0.34227833,0.3989305,-0.015606225,-0.18322131,0.11312173,-0.050260853,0.23572299,0.1354404,-0.19905733,0.28801602,0.39399806,-0.2019469,61.778885
2019-04-23,0.34720287,0.4276494,-0.003293071,-0.16991568,0.105762616,-0.025594374,0.22348084,0.15653926,-0.19119172,0.3057675,0.38998196,-0.21118397,186.86073
2019-04-24,0.35089293,0.43517384,0.00564678,-0.17641364,0.105594695,-0.02376664,0.22514907,0.15757012,-0.19856735,0.3043816,0.3850505,-0.2152778,294.34003
2019-04-25,0.33450213,0.4040336,-0.014501266,-0.16221257,0.07899554,-0.032196756,0.18723935,0.1473128,-0.18355584,0.2829481,0.3733081,-0.21855189,479.8623
2019-04-26,0.3356175,0.40599295,-0.013381425,-0.1649875,0.064753965,-0.03891028,0.16661803,0.14553376,-0.17936109,0.2681382,0.35824743,-0.22327082,75.06529
2019-04-29,0.32759815,0.41936043,0.00097580254,-0.12316776,0.05043212,-0.01631818,0.13621542,0.17544806,-0.16082703,0.306067,0.3606641,-0.22518186,283.3117
2019-04-30,0.32454112,0.41165948,0.0042121485,-0.10732139,0.047032926,-0.014277272,0.117784016,0.18145734,-0.15120333,0.29637945,0.35722092,-0.22487976,393.7363
2019-05-01,0.3227217,0.397292,-8.493662e-05,-0.12917142,0.07463357,-0.02505178,0.15021183,0.1541204,-0.16626748,0.27946025,0.3578138,-0.21527566,323.2815
2019-05-02,0.32097438,0.38540813,-0.024903499,-0.084161304,0.05452529,-0.010575987,0.11494728,0.17906304,-0.12982745,0.27501208,0.37740365,-0.21520306,29411.88
2019-05-03,0.32029638,0.36592922,-0.046528816,-0.055380214,0.029638518,-0.015803248,0.07653364,0.18611936,-0.09953603,0.24851546,0.3743373,-0.2115474,294.20486
2019-05-06,0.32891777,0.3935825,-0.026661001,-0.08184564,0.052414816,-0.016646951,0.109384365,0.18094824,-0.12514265,0.26739782,0.3739756,-0.21775438,264.9794
2019-05-07,0.33995047,0.39632317,-0.022319302,-0.050892264,0.056594793,0.0040277243,0.10349511,0.18965301,-0.104092106,0.26143265,0.37716112,-0.20277824,227.30045
2019-05-08,0.3228687,0.3513218,-0.05884341,0.01964232,0.017571617,0.0072610416,0.039562423,0.2026823,-0.046648826,0.24400844,0.38030455,-0.18702859,606.9414
2019-05-09,0.3152412,0.33823934,-0.06914314,0.051059667,0.0076730736,0.0092937425,0.019256618,0.20725547,-0.02748932,0.23874278,0.38164118,-0.17836815,369.65836
2019-05-10,0.31029677,0.32201523,-0.083653785,0.07103098,-0.012925081,-0.0017533116,-0.0035687732,0.21182828,-0.008389346,0.22609766,0.37776837,-0.17396037,652.7809
2019-05-13,0.31866208,0.33490157,-0.0767313,0.082013614,-0.014036652,0.004775822,-0.003763494,0.22369273,-0.0045813136,0.22231704,0.3749378,-0.17222103,471.29315
2019-05-14,0.28680167,0.279899,-0.108489215,0.20551242,-0.055589974,0.040222503,-0.092175014,0.25058252,0.092247024,0.21835515,0.37238482,-0.13750046,5754.02
2019-05-15,0.30217022,0.2854222,-0.09756182,0.19725503,-0.010227952,0.03129413,-0.04093376,0.24223308,0.068175524,0.21350886,0.39763206,-0.12329954,229.56584
2019-05-16,0.30711153,0.29369104,-0.09224616,0.19973733,0.008950185,0.032540537,-0.018821064,0.24054281,0.055910986,0.21220754,0.40517545,-0.11536576,284.3785
2019-05-17,0.29775447,0.32071516,-0.058996055,0.18718815,0.006956611,0.033845298,-0.01931173,0.24400435,0.029187176,0.22340631,0.38363975,-0.12983795,155.84009
2019-05-20,0.3056444,0.31698126,-0.05873821,0.21846484,-0.0011254847,0.04338175,-0.043100465,0.25709218,0.06021828,0.2186934,0.38080373,-0.12314594,408.18213
2019-05-21,0.30233738,0.3207769,-0.057257973,0.2511884,-0.024244703,0.056621574,-0.07691143,0.27619934,0.08797152,0.23791057,0.37165567,-0.12273878,2247.941
2019-05-22,0.30559868,0.3286815,-0.05322618,0.24762887,-0.006778594,0.061352186,-0.056520436,0.27982372,0.07524358,0.24302395,0.384043,-0.12204915,140.73407
2019-05-23,0.298845,0.32712424,-0.05029447,0.24319923,-0.011893388,0.05497717,-0.06269582,0.2780499,0.06887315,0.23251311,0.37406155,-0.12369625,124.12641
2019-05-24,0.2697699,0.2817427,-0.09249471,0.3320446,-0.038803115,0.08814291,-0.11526448,0.29773325,0.13818823,0.22101146,0.38185576,-0.10106382,647.5195
2019-05-28,0.2770931,0.2938615,-0.09534992,0.3292934,-0.04153558,0.08815377,-0.11004495,0.30283612,0.13542315,0.22129595,0.38077307,-0.10349031,29.041994
2019-05-29,0.28080043,0.28520077,-0.10386122,0.29883242,-0.0436473,0.057347797,-0.10544578,0.28416526,0.119396046,0.18018499,0.36902854,-0.105825424,108.58945
2019-05-30,0.27490166,0.26606846,-0.13201475,0.31639472,-0.056698143,0.060353823,-0.11610437,0.28651452,0.13595375,0.17506099,0.37910196,-0.09855777,114.17911
2019-05-31,0.28742006,0.26811352,-0.12571757,0.29657158,-0.03548011,0.054961324,-0.085203014,0.28168637,0.116568044,0.17101988,0.38864955,-0.09601389,112.6827
2019-06-03,0.2734068,0.24166813,-0.14312091,0.3417483,-0.047128893,0.07369834,-0.11520312,0.28969723,0.1509514,0.1594065,0.39722034,-0.08404639,199.74908
2019-06-04,0.23296615,0.18134663,-0.18758458,0.39083892,-0.06734995,0.09105257,-0.15102139,0.27714252,0.20228957,0.13797279,0.39735314,-0.06348631,259.01413
2019-06-05,0.24443549,0.19321889,-0.16658765,0.35110575,-0.0159901,0.07276369,-0.09115917,0.2630902,0.1542128,0.1512569,0.43082955,-0.065261975,218.49841
2019-06-06,0.24510461,0.20585787,-0.15264109,0.33130813,0.000905063,0.060171492,-0.07066501,0.26890796,0.12210877,0.15473384,0.43896353,-0.07150173,203.05014
2019-06-07,0.24265164,0.19345842,-0.15143704,0.30459577,0.023716774,0.042967588,-0.04527395,0.2541834,0.0970898,0.1493566,0.4515859,-0.07050772,2634.56
2019-06-10,0.2347379,0.20018691,-0.14679635,0.29460704,0.0318367,0.041748382,-0.032472704,0.25397426,0.07961333,0.15301657,0.45365918,-0.07615797,107.43866
2019-06-11,0.23778656,0.21199736,-0.14084184,0.25471276,0.04354118,0.034938134,-0.015137737,0.23996909,0.0604367,0.16526648,0.43524033,-0.084048524,183.2843
2019-06-12,0.24352744,0.21810499,-0.13392156,0.24571788,0.03890944,0.04290524,-0.010627185,0.24702583,0.060173843,0.19302462,0.4367571,-0.08925456,103.69216
2019-06-13,0.24594435,0.23281005,-0.11632569,0.25182298,0.032105688,0.053345487,-0.016877625,0.26508206,0.060102526,0.20493472,0.4343921,-0.09251772,141.78885
2019-06-14,0.2514827,0.24231505,-0.09378386,0.24382514,0.04537339,0.05955922,-0.0062699663,0.26478374,0.058278855,0.2080651,0.4247389,-0.090461716,153.83122
2019-06-17,0.26278517,0.26790172,-0.09560481,0.23201416,0.010048833,0.059475467,-0.026532788,0.28057677,0.06722976,0.21281087,0.40903643,-0.110181615,472.106
2019-06-18,0.27101883,0.28256524,-0.09242533,0.22632127,0.008435015,0.06263495,-0.026142094,0.28933287,0.06643839,0.20984377,0.40867054,-0.117752895,49.883728
2019-06-19,0.2988956,0.2980634,-0.073400505,0.16324645,0.054217074,0.049134426,0.04824457,0.26524293,0.020121183,0.21210063,0.4250487,-0.12090929,998.89233
2019-06-20,0.33503988,0.33459187,-0.028105523,0.08438288,0.084139615,0.021637253,0.09685887,0.24683256,-0.032341566,0.20020562,0.40486684,-0.13779289,638.28156
2019-06-21,0.34376672,0.35998055,-0.0063235685,0.074660815,0.09068979,0.033360995,0.11003643,0.25646865,-0.053519137,0.22824195,0.40113372,-0.14370419,263.3883
2019-06-24,0.3659672,0.38333514,0.003945224,0.069899805,0.09660366,0.049155347,0.115797184,0.26967752,-0.046255797,0.23917922,0.4063736,-0.14885995,269.2196
2019-06-25,0.3722209,0.38841859,0.0034388453,0.049513806,0.10467909,0.044593863,0.1299821,0.2656144,-0.057218608,0.23615526,0.40956742,-0.1516701,104.06871
2019-06-26,0.37935242,0.36341098,-0.029270247,0.08543454,0.074906304,0.056580745,0.09350183,0.28339833,-0.007864974,0.22880179,0.42438248,-0.14922467,1216.7474
2019-06-27,0.3708426,0.34149447,-0.037936993,0.06274445,0.08986992,0.043529205,0.11527372,0.26213586,-0.028316002,0.21300349,0.4298074,-0.14633209,408.42123
2019-06-28,0.3703588,0.34578887,-0.024496924,0.04618789,0.10775332,0.043490283,0.13618459,0.25327235,-0.045678925,0.20979479,0.43350562,-0.14586973,168.71393
2019-07-01,0.3661891,0.34433016,-0.029808596,0.022438046,0.10242024,0.023800388,0.13483524,0.24507736,-0.059737932,0.19750623,0.42699406,-0.15238449,171.70435
2019-07-02,0.3726329,0.3546959,-0.013765857,-0.019794364,0.1273571,0.015253656,0.18029325,0.22794823,-0.10180819,0.19902626,0.43271977,-0.15349193,421.02972
2019-07-03,0.36891085,0.3563059,-0.021701857,-0.024218313,0.113187194,0.012632348,0.17395902,0.22958253,-0.10421854,0.2023565,0.42663544,-0.15889429,122.95988
2019-07-05,0.3741474,0.3747134,-0.003140863,-0.028990488,0.10179336,0.013940811,0.16117477,0.23897494,-0.10419831,0.21130355,0.40961578,-0.17005654,159.13725
2019-07-08,0.387526,0.39053544,-0.0031517483,-0.027111009,0.09530616,0.02366019,0.15837866,0.24882512,-0.09498699,0.2195859,0.4083668,-0.1755472,112.86982
2019-07-09,0.39187804,0.4108998,0.014402196,-0.0072789257,0.09104133,0.04167296,0.14464921,0.26497906,-0.080277845,0.23769388,0.39840052,-0.1747102,758.8639
2019-07-10,0.38159975,0.41830745,0.016367413,-0.010276416,0.089506075,0.047183387,0.1489434,0.26655042,-0.092068546,0.24619326,0.40009874,-0.17844926,98.551865
2019-07-11,0.37157944,0.41612408,0.016016312,-0.016700648,0.0852737,0.046413206,0.14964037,0.26144803,-0.10154097,0.24361625,0.39641854,-0.18131492,90.411224
2019-07-12,0.37476954,0.42030004,0.014903285,-0.018819187,0.08536136,0.055492572,0.15048373,0.2630375,-0.09455921,0.25179976,0.39235297,-0.184274,55.225723
2019-07-15,0.3820175,0.44188395,0.025400288,-0.049653407,0.10086341,0.056071118,0.18134618,0.2622851,-0.113523275,0.27818042,0.39233896,-0.18916433,314.53546
2019-07-16,0.38002747,0.44277743,0.026378252,-0.064201936,0.10564849,0.056334235,0.19560681,0.25777608,-0.12575798,0.2816311,0.39682332,-0.18908414,61.87284
2019-07-17,0.3807557,0.4358497,0.011943914,-0.034580637,0.08621177,0.07086286,0.16948381,0.2743519,-0.098378286,0.28354254,0.40442857,-0.18856344,191.22966
2019-07-18,0.39598665,0.44511935,0.029930614,-0.029482272,0.10230452,0.07914116,0.1804731,0.27788037,-0.09247036,0.2749583,0.4010444,-0.17644784,225.87697
2019-07-19,0.4015888,0.44567916,0.03331717,-0.012676279,0.10314934,0.08669112,0.17645016,0.288117,-0.08426662,0.2739095,0.4057407,-0.16949154,100.50409
2019-07-22,0.42749792,0.4533415,0.03607007,-0.034348007,0.11129081,0.08278852,0.19961719,0.28493953,-0.087356985,0.27557147,0.40960738,-0.16928038,219.37514
2019-07-23,0.41764042,0.43376097,0.032565795,-0.06993151,0.12219337,0.05482132,0.22420134,0.25782502,-0.1207598,0.26318753,0.41079658,-0.16685033,229.80354
2019-07-24,0.42605317,0.4482404,0.040609278,-0.07557497,0.13671517,0.0713864,0.25440294,0.2619279,-0.13581738,0.28784466,0.41897008,-0.16606694,119.58137
2019-07-25,0.41881987,0.43842062,0.03471929,-0.052028906,0.14860708,0.0782435,0.24539518,0.25665843,-0.1259432,0.2728197,0.42054778,-0.1540926,93.48204
2019-07-26,0.43806955,0.4536123,0.041455597,-0.03935118,0.14445631,0.08471123,0.23024164,0.27457017,-0.106176674,0.2845481,0.4232911,-0.15451778,96.965416
2019-07-29,0.43444344,0.4439858,0.052790724,-0.046038136,0.15722679,0.07673488,0.24244234,0.259772,-0.118544236,0.27775827,0.4234353,-0.14806351,94.47612
2019-07-30,0.43091866,0.42285082,0.040273942,-0.037853453,0.1589994,0.079644375,0.24531612,0.25919616,-0.11527115,0.27599293,0.44397184,-0.1429905,65.05877
2019-07-31,0.42935666,0.40446332,0.018430218,-0.042926017,0.12997068,0.06392103,0.21366997,0.26017135,-0.1000724,0.24004129,0.43691036,-0.15253666,158.10287
2019-08-01,0.41227704,0.37154284,0.007000968,0.04103096,0.10176058,0.08781842,0.14751656,0.28470242,-0.039627552,0.23939544,0.44891956,-0.14387396,438.29428
2019-08-02,0.40581998,0.37409455,0.008032247,0.072879,0.089184076,0.10259897,0.11990286,0.29037488,-0.021039866,0.24382122,0.4397206,-0.13516474,201.36143
2019-08-05,0.38602057,0.3523727,-0.0035163648,0.13597587,0.0679138,0.123766996,0.07493482,0.30754834,0.024463352,0.23676433,0.43958575,-0.11984025,559.4747
2019-08-06,0.3328975,0.26087436,-0.066615164,0.25923645,0.0191315,0.1342136,-0.029180605,0.30484313,0.12714587,0.19701831,0.42993283,-0.08777823,2610.3782
2019-08-07,0.33571205,0.28472233,-0.040323894,0.2782625,0.045241673,0.1527906,-0.004417111,0.3200726,0.11222498,0.22281839,0.44677374,-0.0768166,338.20663
2019-08-08,0.36332732,0.29238957,-0.040089764,0.19581395,0.06363396,0.11178809,0.050599422,0.27614397,0.06366232,0.18773137,0.43708214,-0.080243364,1433.5247
2019-08-09,0.3354856,0.29309994,-0.031713158,0.20383795,0.06255132,0.11003915,0.035971668,0.2795328,0.045546826,0.1957509,0.4334756,-0.08342534,103.818275
2019-08-12,0.33253655,0.26961902,-0.048276644,0.2267533,0.053916696,0.101796515,0.009061257,0.2849601,0.06910698,0.1734564,0.4399825,-0.077084474,242.62585
2019-08-13,0.3215036,0.24367307,-0.07625397,0.2582059,0.043847192,0.10202216,-0.016729642,0.2880774,0.100121245,0.14538085,0.4442223,-0.06455118,467.67126
2019-08-14,0.33070812,0.2427938,-0.0665855,0.21924853,0.079327375,0.07954206,0.027903344,0.26537085,0.062427532,0.12913641,0.45429254,-0.05660788,472.00928
2019-08-15,0.29517967,0.17957547,-0.10465596,0.2978112,0.04952774,0.08258609,-0.0518733,0.26295567,0.13518709,0.098035485,0.44912016,-0.032002486,643.23413
2019-08-16,0.3014812,0.18820074,-0.10141763,0.29282606,0.06098454,0.07936115,-0.036481667,0.26289475,0.124485955,0.09111805,0.4505332,-0.030658491,87.92409
