Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,UNH,XOM,total
2020-03-16,0.5439533,-0.11882478,0.006629657,0.35948294,0.064853966,0.20672919,-0.033322886,0.4507954,0.21173401,-0.45315233,0.12753665,-0.4640669,564.2768
2020-03-17,0.5237252,-0.08952136,-0.007756766,0.34927893,0.04216602,0.1858045,-0.0400061,0.42792764,0.21566431,-0.44221935,0.14583203,-0.4872875,342.07068
2020-03-18,0.5466188,-0.103603885,0.023933562,0.3492861,0.068852514,0.18797149,-0.010413811,0.4365074,0.2065107,-0.47580186,0.12473594,-0.4563819,601.7316
2020-03-19,0.55283046,-0.08618629,0.027903691,0.35033324,0.041541513,0.18459465,-0.008161448,0.42561153,0.20436053,-0.48321864,0.11163862,-0.44832328,115.28895
2020-03-20,0.5594502,-0.13058355,0.051575407,0.37777132,0.06487131,0.17668916,0.017280787,0.44599926,0.20623289,-0.48037806,0.121878296,-0.45991698,535.6082
2020-03-23,0.5373858,-0.096786395,0.04357943,0.34593982,0.06123851,0.19505753,0.032695755,0.4387947,0.21506342,-0.4839767,0.100715,-0.4517096,184.74913
2020-03-24,0.5518168,-0.11552659,0.0659491,0.35351577,0.08680372,0.19599606,0.035259224,0.448428,0.2178105,-0.49691093,0.11834614,-0.45096114,149.45398
2020-03-25,0.55020905,-0.13751195,0.10910368,0.34876105,0.10454354,0.18732299,0.03898087,0.4435333,0.21257386,-0.4961496,0.12830412,-0.4276889,138.74388
2020-03-26,0.49487674,-0.11405571,0.1256912,0.26948172,0.10074812,0.21150978,0.05672933,0.43543735,0.23626202,-0.51293397,0.11121465,-0.4212969,158.28865
2020-03-27,0.5155857,-0.16770418,0.14926857,0.3257661,0.122103214,0.21283944,0.07022603,0.40688893,0.21538584,-0.48955205,0.12176957,-0.43272886,168.6375
2020-03-30,0.48980662,-0.124295354,0.13530703,0.2731443,0.12700553,0.23035972,0.0693596,0.41599816,0.22700483,-0.5023153,0.1172052,-0.44097647,85.76571
2020-03-31,0.46741286,-0.13753693,0.14469309,0.25561053,0.14798892,0.2150891,0.058284506,0.43177614,0.22177169,-0.472963,0.14028743,-0.43812504,99.98165
2020-04-01,0.45702836,-0.11065449,0.13445003,0.25595734,0.15308808,0.2484713,0.06640163,0.42672047,0.25182813,-0.46072254,0.14458825,-0.45598584,86.32889
2020-04-02,0.4252668,-0.14032523,0.13753973,0.22225282,0.15495408,0.24173935,0.04958474,0.4554637,0.26671305,-0.44134074,0.14333567,-0.4943955,104.626915
2020-04-03,0.41705945,-0.1248686,0.15118825,0.22175014,0.1557477,0.25977528,0.07342593,0.43354276,0.2766225,-0.4390715,0.14181617,-0.4791533,92.334625
2020-04-06,0.38271084,-0.12459843,0.15295248,0.18513024,0.17030063,0.26391625,0.07050967,0.4459044,0.28858462,-0.4309366,0.15346566,-0.49886686,62.400036
2020-04-07,0.39984196,-0.116683334,0.18709983,0.17954093,0.20290546,0.2630837,0.08269784,0.42195264,0.27921185,-0.43427265,0.14990723,-0.47856763,88.70132
2020-04-08,0.37355408,-0.081980065,0.20135824,0.14417115,0.20820434,0.27023548,0.09456538,0.42984924,0.291791,-0.4357983,0.13629271,-0.4930534,102.154144
2020-04-09,0.36542296,-0.09001927,0.23754244,0.14435932,0.2295846,0.27046382,0.115113184,0.42137286,0.29591426,-0.3950945,0.13176231,-0.49272957,78.28041
2020-04-13,0.39918166,-0.06010835,0.24304238,0.15508178,0.25292137,0.31159317,0.1340681,0.41060564,0.31230956,-0.37500447,0.11700862,-0.511586,122.25139
2020-04-14,0.41100007,-0.03411813,0.2618044,0.13959265,0.25999945,0.29831314,0.13782497,0.41055074,0.29690936,-0.39679715,0.11720136,-0.49233392,88.45338
2020-04-15,0.433112,-0.048919827,0.26915267,0.18674594,0.27735472,0.28741592,0.13833909,0.39741135,0.2997017,-0.39492747,0.1298877,-0.48655987,112.660065
2020-04-16,0.4285502,-0.030125484,0.2690886,0.16628984,0.28315416,0.29081684,0.13419059,0.4158783,0.30707273,-0.41010275,0.12147682,-0.49515352,75.91325
2020-04-17,0.43682677,-0.043308496,0.2763072,0.18090495,0.28155544,0.27268487,0.12531933,0.40730375,0.30399844,-0.4278912,0.11642231,-0.4810075,84.99187
2020-04-20,0.4096811,0.0020104498,0.29858616,0.13107485,0.29892543,0.28084993,0.14888439,0.39531115,0.31589785,-0.4241306,0.10002913,-0.4524929,202.17853
2020-04-21,0.4221174,0.0049242377,0.2957432,0.13448897,0.32789075,0.2642454,0.14383808,0.41220358,0.3108813,-0.4237891,0.11889747,-0.44938487,196.00757
2020-04-22,0.44563565,0.02860269,0.27801162,0.1562191,0.32681447,0.2889135,0.1400061,0.40801176,0.3299933,-0.41410407,0.1192172,-0.4734309,535.9772
2020-04-23,0.41442597,0.04612173,0.30120653,0.12314745,0.3187865,0.26120454,0.16629656,0.3915619,0.31514516,-0.41984203,0.106819525,-0.43310067,157.42632
2020-04-24,0.4227717,0.059954643,0.3184544,0.13144064,0.32131806,0.28193617,0.17939591,0.37693498,0.32720146,-0.4199874,0.09319343,-0.42707875,82.81717
2020-04-27,0.39169782,0.08973293,0.33563167,0.09416577,0.32332504,0.26997095,0.18744679,0.36377478,0.3197666,-0.43747017,0.08885413,-0.38987714,123.42029
2020-04-28,0.40213248,0.087724775,0.32909086,0.113219954,0.33055407,0.2696463,0.1919622,0.35494402,0.3273957,-0.42559004,0.1009769,-0.38393757,54.54631
2020-04-29,0.38896975,0.11089066,0.32525682,0.085375756,0.33465302,0.27338272,0.18590133,0.34978935,0.33693418,-0.4142631,0.10779464,-0.38194838,75.518814
2020-04-30,0.37163275,0.12925135,0.33848277,0.07612618,0.3438296,0.26443934,0.2004477,0.33799005,0.32552853,-0.41361487,0.118230954,-0.36450246,70.91732
2020-05-01,0.39170715,0.1132904,0.34298575,0.09967785,0.3466272,0.27707422,0.19177933,0.34503755,0.3410742,-0.40908927,0.12117644,-0.38923052,77.16475
2020-05-04,0.42759168,0.08540894,0.32109356,0.14036834,0.34466434,0.28890508,0.18883477,0.35101286,0.35124007,-0.4186826,0.12503496,-0.44190153,111.12177
2020-05-05,0.41742945,0.08841956,0.3349809,0.13741386,0.34721553,0.29331946,0.19634055,0.35202244,0.34669042,-0.4228616,0.12849364,-0.43324885,25.879622
2020-05-06,0.41884398,0.08278808,0.32398924,0.1409404,0.3477293,0.29251194,0.19611044,0.35074157,0.34585175,-0.41708586,0.12867257,-0.4332714,15.212118
2020-05-07,0.40665933,0.08799143,0.31969073,0.12814298,0.35532594,0.28938967,0.19369154,0.36570835,0.34760374,-0.41447607,0.13849156,-0.4285843,38.19875
2020-05-08,0.37337765,0.11814919,0.3236246,0.09325596,0.36474717,0.26791328,0.20414563,0.3654233,0.33864012,-0.41658476,0.15166311,-0.3951697,106.8559
2020-05-11,0.36596754,0.11279471,0.32971904,0.10213447,0.36873323,0.25803715,0.20590656,0.35122764,0.3324341,-0.40374306,0.16061918,-0.39302766,38.809334
2020-05-12,0.3481706,0.1411019,0.3206362,0.07291528,0.3663879,0.23621644,0.1977338,0.34933278,0.32567626,-0.4215561,0.16849309,-0.37828666,90.02123
2020-05-13,0.39037302,0.12838845,0.29631075,0.10327295,0.3680961,0.26172882,0.1874928,0.362807,0.34279588,-0.40390435,0.16374259,-0.40776423,110.710785
2020-05-14,0.43316898,0.10313605,0.28859112,0.12559056,0.36228296,0.26310182,0.17244232,0.36619133,0.32556823,-0.42858058,0.16368917,-0.4281973,82.08971
2020-05-15,0.3885495,0.12614574,0.29660028,0.08129873,0.35234112,0.24759378,0.18198429,0.34192502,0.31676185,-0.4470003,0.16537094,-0.40708613,104.41191
2020-05-18,0.40021902,0.1319368,0.26581225,0.086172916,0.35155535,0.24618845,0.15485631,0.35572502,0.3113668,-0.42674646,0.17167383,-0.396071,56.45467
2020-05-19,0.32078323,0.15548721,0.2903638,0.02969297,0.33827293,0.23411717,0.1834308,0.3290262,0.31987074,-0.406382,0.16365016,-0.34859404,171.28
2020-05-20,0.3127769,0.15678312,0.27568752,0.0047286823,0.34782583,0.2141637,0.19127493,0.34366983,0.31283137,-0.40382046,0.18025368,-0.3343104,129.60658
2020-05-21,0.28908628,0.16951744,0.2774865,-0.007337384,0.35849696,0.20606504,0.19942306,0.3230021,0.29738787,-0.37896928,0.19911379,-0.2852808,324.85962
2020-05-22,0.3032431,0.17357646,0.26501852,0.012079515,0.36496788,0.21293806,0.19084741,0.31968343,0.3056905,-0.3836527,0.22116664,-0.2981041,306.48068
2020-05-26,0.30366945,0.17827293,0.25868812,-0.0037534833,0.3697242,0.2050636,0.20604087,0.30810696,0.2897183,-0.36892134,0.23008819,-0.26095474,178.45206
2020-05-27,0.31115487,0.17136641,0.25583547,-0.012026012,0.35080862,0.22882302,0.21708737,0.2906208,0.29927734,-0.31627822,0.21501774,-0.24894764,284.29703
2020-05-28,0.32386637,0.15623711,0.26928008,0.0020396933,0.36454204,0.23335887,0.2242514,0.29281262,0.324128,-0.31046847,0.21632117,-0.29682606,175.06004
2020-05-29,0.3655444,0.15850939,0.24560325,-0.007957645,0.3618979,0.24680059,0.2225556,0.29590654,0.31800726,-0.28616694,0.21020342,-0.28808707,537.04144
2020-06-01,0.3170045,0.16647781,0.2682042,-0.035323456,0.38080835,0.20274802,0.23431535,0.31287673,0.3054485,-0.31182036,0.22008507,-0.28605035,423.81696
2020-06-02,0.3189784,0.16123557,0.27337578,-0.05148585,0.3825737,0.21059503,0.24336948,0.32724518,0.306238,-0.27492926,0.21878242,-0.2653849,84.15122
2020-06-03,0.3131585,0.18409474,0.27267203,-0.077550545,0.38239276,0.21178024,0.25361693,0.31874627,0.29752788,-0.24808398,0.20894408,-0.23885399,101.40495
2020-06-04,0.33785883,0.1742299,0.27352315,-0.092538424,0.37369367,0.23603635,0.2769466,0.3120038,0.28838447,-0.18655214,0.20240805,-0.19937618,105.459305
2020-06-05,0.3589487,0.18879052,0.26601064,-0.08626237,0.3687299,0.24512224,0.2761253,0.31389564,0.3022775,-0.19799653,0.2009703,-0.23920657,61.848648
2020-06-08,0.34396845,0.17192991,0.26519936,-0.083585024,0.36628634,0.2601692,0.2761466,0.31789443,0.29437363,-0.1565431,0.19971547,-0.24431238,50.905888
2020-06-09,0.37303445,0.20368843,0.24464495,-0.10259085,0.36123115,0.2737832,0.27793097,0.3188837,0.28922635,-0.120447144,0.19613291,-0.2409522,92.956985
2020-06-10,0.34633332,0.22727755,0.24273738,-0.11941991,0.37076283,0.24836592,0.27827036,0.34910938,0.30388248,-0.15058416,0.21165383,-0.2800544,111.67566
2020-06-11,0.34692168,0.25418758,0.20251596,-0.14635009,0.3718837,0.24713905,0.2691747,0.35196543,0.30156735,-0.13386643,0.21900508,-0.2781176,72.04244
2020-06-12,0.3847507,0.26580328,0.17715655,-0.122573085,0.35815448,0.2523505,0.23709412,0.40960374,0.32022077,-0.18675879,0.19334796,-0.3487554,161.14815
2020-06-15,0.37037483,0.23545104,0.1800925,-0.11796229,0.38033748,0.25830567,0.2404889,0.41447034,0.32536724,-0.17120025,0.18226841,-0.34350395,48.92205
2020-06-16,0.3505224,0.24612422,0.15567613,-0.114334725,0.38819587,0.26452118,0.22886224,0.4453692,0.3469596,-0.1425934,0.21102372,-0.3524943,85.02757
2020-06-17,0.37747774,0.27006245,0.16815981,-0.12914541,0.38829088,0.2785293,0.2412271,0.4070492,0.33995363,-0.1498656,0.20197752,-0.33590192,73.82904
2020-06-18,0.37300518,0.29949784,0.14081195,-0.15379575,0.40809008,0.27568972,0.23087956,0.40702567,0.34222916,-0.15386188,0.22379667,-0.32829294,74.252426
2020-06-19,0.37023905,0.3038416,0.13700387,-0.15197107,0.42254043,0.2687921,0.23455013,0.40633383,0.3417889,-0.1574488,0.22618431,-0.3399466,20.962011
2020-06-22,0.40122366,0.30240268,0.12139498,-0.1243693,0.4163466,0.28362507,0.20693575,0.44106743,0.33657596,-0.1582373,0.2217722,-0.35705915,74.71412
2020-06-23,0.3478955,0.30025455,0.13050218,-0.14167804,0.43532753,0.25205702,0.19986428,0.43310106,0.326678,-0.17105697,0.23291548,-0.35587135,72.7332
2020-06-24,0.37750223,0.2714715,0.13029087,-0.12385123,0.41326272,0.2781819,0.2020057,0.43336493,0.3362251,-0.15459377,0.21459068,-0.37528142,73.27526
2020-06-25,0.38284168,0.2850508,0.115090966,-0.13059133,0.422628,0.27043474,0.18554549,0.4550942,0.33276626,-0.2018243,0.21842688,-0.3992807,81.50114
2020-06-26,0.38195398,0.27097508,0.13308829,-0.12519068,0.4148198,0.28037745,0.18610854,0.4599162,0.3292164,-0.18768203,0.21051466,-0.39466193,44.68312
2020-06-29,0.41205573,0.26410502,0.11324391,-0.13570821,0.4241645,0.28228003,0.18150176,0.47345456,0.3278207,-0.21438998,0.20847322,-0.41919068,63.9177
2020-06-30,0.37592033,0.25192472,0.12458128,-0.1437298,0.43074474,0.27004087,0.17659976,0.50483084,0.32736507,-0.21892107,0.2163943,-0.43383977,54.065525
2020-07-01,0.38584003,0.25359005,0.121000126,-0.14532045,0.42417175,0.26009983,0.1798095,0.495586,0.315296,-0.22042021,0.22242214,-0.4108025,28.604305
2020-07-02,0.40906814,0.2348433,0.11727752,-0.15878767,0.42000917,0.2723099,0.1546343,0.47269967,0.32734108,-0.2394644,0.19096915,-0.4380852,83.2939
2020-07-06,0.39387336,0.24509288,0.08908899,-0.14492407,0.40363568,0.26799202,0.15034245,0.5104397,0.3389541,-0.18883574,0.21901323,-0.43875584,96.617355
2020-07-07,0.3795712,0.23183332,0.10703634,-0.15516436,0.41935977,0.256109,0.15518455,0.49471405,0.34191796,-0.19663468,0.21133804,-0.43299755,60.70506
2020-07-08,0.4217727,0.22633629,0.07661092,-0.12792557,0.4092298,0.2552786,0.1450776,0.522145,0.3381996,-0.21902904,0.2166168,-0.456355,94.635376
2020-07-09,0.3972077,0.22772779,0.09021764,-0.14772803,0.4266612,0.22597124,0.15940091,0.4944208,0.33206746,-0.24067333,0.23247461,-0.42674497,96.10627
2020-07-10,0.4061508,0.20938241,0.08140817,-0.121563606,0.42791516,0.19098826,0.14859003,0.5024922,0.3198885,-0.26461157,0.2446781,-0.4466736,85.50624
2020-07-13,0.41314527,0.21715856,0.07984285,-0.09793634,0.4257083,0.1972871,0.14261247,0.52384967,0.33409372,-0.21577543,0.24944407,-0.4340571,66.550705
2020-07-14,0.4058659,0.22146808,0.073226854,-0.08319528,0.41330788,0.22269638,0.12128271,0.55016416,0.33833137,-0.18669227,0.20958617,-0.4703457,101.94223
2020-07-15,0.38701674,0.26787046,0.05841263,-0.10272802,0.38968545,0.23742877,0.13195667,0.54130185,0.34460145,-0.1376839,0.20091482,-0.4427116,130.16457
2020-07-16,0.3784208,0.26499158,0.04850997,-0.097918235,0.38181776,0.26480335,0.13318394,0.5530312,0.3519967,-0.110677786,0.17786151,-0.46207437,79.184784
2020-07-17,0.41484305,0.29711342,0.01952592,-0.09625329,0.3804926,0.28681862,0.12698679,0.5713477,0.34640363,-0.07152305,0.1703144,-0.46458098,141.57352
2020-07-20,0.42548224,0.26185435,0.009319369,-0.09360813,0.3782487,0.29452473,0.12678225,0.55896115,0.34102264,-0.085206576,0.16250661,-0.48372912,104.44823
2020-07-21,0.41454163,0.26261407,0.033907194,-0.11665771,0.39903527,0.25691527,0.13563614,0.534306,0.31237835,-0.13025214,0.19916755,-0.44839123,412.1109
2020-07-22,0.40777788,0.27493566,0.041166842,-0.08500407,0.3857792,0.2932952,0.13405861,0.5514076,0.3294635,-0.070739,0.17581242,-0.4690181,144.2004
2020-07-23,0.41999885,0.27526617,0.006623678,-0.0769422,0.36538762,0.290345,0.116337344,0.5354134,0.32843685,-0.084053606,0.19238453,-0.47899884,149.61057
2020-07-24,0.46437576,0.21565968,-0.023067433,-0.036787868,0.35786268,0.33258677,0.11045356,0.5481837,0.36576435,-0.044603355,0.19184355,-0.5552379,631.2132
2020-07-27,0.49009362,0.20227046,-0.05556571,0.009378746,0.34206995,0.34313685,0.08000864,0.5607158,0.3592752,-0.03410107,0.20443542,-0.5932636,354.2917
2020-07-28,0.4756743,0.203763,-0.02738322,-0.030978777,0.35050207,0.32253653,0.10672696,0.5052773,0.3583005,-0.04244417,0.21713689,-0.55991733,573.0283
2020-07-29,0.51446253,0.1747128,-0.047765058,-0.02544181,0.32982874,0.34446806,0.095919326,0.52336156,0.36502013,-0.040104643,0.19245058,-0.5963676,166.3863
2020-07-30,0.4833478,0.19585513,-0.050393466,-0.040807366,0.3217674,0.35979253,0.10665186,0.54735017,0.38262632,0.005035922,0.19980717,-0.5653646,233.11394
2020-07-31,0.50227207,0.21289901,-0.07963456,-0.062492587,0.3188018,0.33875394,0.10027251,0.5443123,0.35918072,-0.028039716,0.2044012,-0.5374257,807.2517
2020-08-03,0.48858634,0.2052788,-0.059147086,-0.07482268,0.3271565,0.31599647,0.11239821,0.52156365,0.33788246,-0.061959542,0.22243497,-0.5000279,220.0539
2020-08-04,0.46490362,0.18910313,-0.07207903,-0.080607675,0.32736224,0.292939,0.124537915,0.5205458,0.33201578,-0.0991139,0.22449932,-0.49929717,123.45413
2020-08-05,0.45211342,0.17041634,-0.04809599,-0.07666215,0.34787464,0.26153517,0.13741878,0.50672364,0.3116904,-0.10042605,0.22484587,-0.48165062,91.91972
2020-08-06,0.43539318,0.16375178,-0.03530748,-0.089053646,0.34672582,0.2657202,0.12929665,0.48628214,0.34218544,-0.041647993,0.22372374,-0.46271983,134.97922
2020-08-07,0.42763254,0.14393868,-0.036009964,-0.100448646,0.35853535,0.26047164,0.12960093,0.49485335,0.33804354,-0.042354837,0.21571614,-0.4493046,45.43243
2020-08-10,0.44423553,0.12258002,-0.061656382,-0.08499078,0.33345765,0.2718048,0.12544477,0.5005683,0.36655807,-0.003602624,0.18071918,-0.49278975,246.86899
2020-08-11,0.41298494,0.14362338,-0.07879619,-0.096232586,0.32069647,0.29071122,0.1411865,0.5305404,0.37545848,0.060244523,0.16996965,-0.49151304,1875.4222
2020-08-12,0.4400572,0.084924296,-0.100650266,-0.06769522,0.3000857,0.32581663,0.13528867,0.54324615,0.3903995,0.10286792,0.14105746,-0.55370855,234.28387
2020-08-13,0.4160063,0.121143684,-0.0805029,-0.10424241,0.32162553,0.27654952,0.14159726,0.5001385,0.33390057,0.07705208,0.17429905,-0.4831398,232.89563
2020-08-14,0.41469738,0.09060487,-0.11297019,-0.08609968,0.32374197,0.27981865,0.118551776,0.5446322,0.33600134,0.079184465,0.1765602,-0.5150351,121.56571
2020-08-17,0.41275302,0.10401642,-0.12538098,-0.06944739,0.31780398,0.28873044,0.11231673,0.5507758,0.32757083,0.069876276,0.17294101,-0.52315784,74.89519
2020-08-18,0.40775284,0.11764699,-0.12618059,-0.08598996,0.34364417,0.24304982,0.091123626,0.53439134,0.30400315,0.035475977,0.19288261,-0.49461192,157.98195
