Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,UNH,XOM,total
2019-03-06,0.21628913,0.45027688,-0.025517099,-0.0334991,0.0721547,-0.017157823,0.07175454,0.16568002,-0.090862036,0.299439,0.31201452,-0.29648313,164.88245
2019-03-07,0.23290473,0.44197404,-0.03872047,-0.021472052,0.06453131,-0.017308425,0.04584848,0.1701774,-0.07714406,0.3161633,0.31137317,-0.29638684,168.35403
2019-03-08,0.23426428,0.4363123,-0.04308396,-0.0041984916,0.06593427,-0.013031378,0.034098722,0.17157724,-0.067632794,0.31793615,0.3215046,-0.29127312,164.78456
2019-03-11,0.23229551,0.43106022,-0.041490577,0.010373298,0.06584135,-0.013764314,0.02753045,0.17205164,-0.06570499,0.31154776,0.32962328,-0.29133475,385.525
2019-03-12,0.23071298,0.42069623,-0.03910278,0.024397444,0.06442685,-0.011431854,0.021521429,0.1643162,-0.065699086,0.3161273,0.32185304,-0.28725684,194.68808
2019-03-13,0.22966716,0.43758082,-0.021986902,0.004096739,0.07256788,-0.014054131,0.05119293,0.14931417,-0.06617604,0.31472868,0.2919068,-0.28609127,324.89914
2019-03-14,0.22655806,0.4449122,-0.0065136105,0.007471744,0.07469898,-0.011273578,0.06090136,0.1483555,-0.065745085,0.32165137,0.28969496,-0.28673127,201.94688
2019-03-15,0.2282745,0.4442946,-0.012886167,0.017237276,0.07192296,-0.013776928,0.053271435,0.14900135,-0.063841745,0.3252172,0.29877028,-0.28963992,276.46655
2019-03-18,0.23872235,0.45648834,-0.009662166,0.017275978,0.08329857,-0.0034007207,0.07191482,0.15554404,-0.055365626,0.34220088,0.3105793,-0.29117978,186.06847
2019-03-19,0.2292454,0.47016075,-0.00654329,0.015524626,0.08509563,-0.004618477,0.087354295,0.15119419,-0.059708085,0.33531535,0.3115909,-0.29104623,121.8405
2019-03-20,0.22835883,0.47320703,0.0011161529,0.00917995,0.086758226,-0.010201909,0.09458639,0.14415465,-0.06202518,0.32756037,0.30657694,-0.29273134,303.12485
2019-03-21,0.22421369,0.4902789,-0.009187546,0.013194211,0.081295006,-0.008342899,0.11194316,0.14154097,-0.053359378,0.31850293,0.30611455,-0.28192332,1037.5575
2019-03-22,0.22088444,0.47447294,-0.028835446,0.022893336,0.06770636,-0.013930365,0.09798442,0.1389322,-0.051483605,0.29777622,0.31588098,-0.280842,403.67023
2019-03-25,0.22915354,0.46550545,-0.04726319,0.041678954,0.06449964,-0.018931106,0.088462286,0.14767912,-0.029583056,0.27294424,0.32956517,-0.2691911,267.60416
2019-03-26,0.22394168,0.46718386,-0.04439001,0.03886725,0.06653871,-0.025930729,0.09252857,0.14962098,-0.029508565,0.2548997,0.33368653,-0.2694304,69.709564
2019-03-27,0.23416993,0.4671567,-0.037911016,0.028855465,0.069772676,-0.031676233,0.091735445,0.15428308,-0.029229242,0.25337142,0.33377206,-0.27727348,80.40099
2019-03-28,0.23551574,0.46437988,-0.04739778,0.03601366,0.06352757,-0.030226655,0.088359356,0.15230092,-0.024172526,0.244522,0.3326322,-0.27522278,91.3658
2019-03-29,0.21398506,0.46142793,-0.050884895,0.04369552,0.05696242,-0.029689454,0.0868898,0.14178833,-0.031650115,0.2432641,0.3228449,-0.26226342,98.242134
2019-04-01,0.21013287,0.460082,-0.05628124,0.043128043,0.05102952,-0.03188741,0.07931042,0.13887699,-0.040837537,0.23687834,0.3385192,-0.26845282,81.45867
2019-04-02,0.216984,0.4560567,-0.045649614,0.03770959,0.057031713,-0.025865324,0.06541899,0.14121199,-0.048580665,0.2603927,0.34037122,-0.28063536,119.40613
2019-04-03,0.22978184,0.4697023,-0.060611386,0.041022357,0.040945224,-0.026377384,0.05904103,0.14131552,-0.042736504,0.26153332,0.3477359,-0.28357577,106.13832
2019-04-04,0.22515196,0.45289898,-0.060184214,0.03386572,0.04051111,-0.03157377,0.050113857,0.13213882,-0.05115846,0.2402117,0.34580725,-0.2923638,97.630135
2019-04-05,0.23814565,0.4490394,-0.07055484,0.03604122,0.0338749,-0.027776822,0.038399514,0.13132167,-0.04140644,0.2429974,0.34226573,-0.29452902,104.66614
2019-04-08,0.23688266,0.4498781,-0.06485417,0.029711407,0.037828684,-0.027408313,0.04596685,0.13200283,-0.045835946,0.23517948,0.3465501,-0.29920715,76.33856
2019-04-09,0.2296387,0.45083338,-0.0674908,0.026170477,0.03159789,-0.028921232,0.041974165,0.12924653,-0.051111642,0.21917942,0.34658152,-0.3020361,71.28652
2019-04-10,0.22914323,0.43162662,-0.07947438,0.028571315,0.021364607,-0.040115617,0.027808387,0.12672094,-0.04867619,0.19182804,0.34506172,-0.30018455,156.49657
2019-04-11,0.23551792,0.42909583,-0.07555463,0.02418223,0.024114843,-0.040606495,0.025656814,0.12549075,-0.04822928,0.19325079,0.34045032,-0.3023062,50.16968
2019-04-12,0.24377108,0.4039334,-0.081176385,0.034296576,0.018951904,-0.04064704,0.00276047,0.11785136,-0.046701137,0.19833525,0.33253837,-0.30374864,184.07318
2019-04-15,0.25776178,0.39873576,-0.080735624,0.040500503,0.02426172,-0.031204764,-0.019864501,0.12433214,-0.045544956,0.23379971,0.33311847,-0.31132975,925.0373
2019-04-16,0.24900794,0.41116124,-0.07567227,0.03587497,0.025945656,-0.029152803,-0.001870051,0.120399795,-0.054223802,0.22755478,0.3360321,-0.31384918,154.8805
2019-04-17,0.252605,0.40601045,-0.083747335,0.042738624,0.023417875,-0.015729733,-0.022451678,0.121859975,-0.051643286,0.2555155,0.32605228,-0.3135038,1210.2179
2019-04-18,0.261084,0.40330577,-0.09315415,0.04828143,0.018305667,-0.005639732,-0.041373327,0.121511415,-0.046448786,0.28016323,0.3083709,-0.31052774,224.84079
2019-04-22,0.26069772,0.40263653,-0.09665565,0.051063497,0.01671663,-0.0044538006,-0.041088752,0.11912676,-0.045336585,0.280317,0.3019922,-0.30877912,47.27491
2019-04-23,0.23506352,0.40261424,-0.10982941,0.060133025,0.010309845,0.0036754236,-0.044908345,0.1068099,-0.05831987,0.2867628,0.29567108,-0.3011839,317.20358
2019-04-24,0.2270191,0.41379684,-0.10582803,0.046258293,0.013176262,-0.0057437364,-0.03407654,0.10332599,-0.06774114,0.26472992,0.29440206,-0.3062187,370.31348
2019-04-25,0.22952989,0.40126684,-0.1206969,0.05324019,0.0029384345,-0.016818844,-0.052310698,0.102467604,-0.06344977,0.24213693,0.29876924,-0.30660367,374.6156
2019-04-26,0.22398308,0.40024987,-0.1196587,0.05272489,-0.0008821562,-0.027299996,-0.04611656,0.099234335,-0.05995698,0.2232207,0.29873616,-0.306515,225.19077
2019-04-29,0.21431065,0.40171307,-0.11275199,0.049273636,0.004355956,-0.031966567,-0.04323881,0.09741555,-0.06627786,0.21575968,0.29802614,-0.30632997,650.1363
2019-04-30,0.20334372,0.38707173,-0.10953505,0.051898263,0.0058557056,-0.037240982,-0.05645077,0.09551201,-0.07455544,0.19728988,0.30504513,-0.3094562,124.806526
2019-05-01,0.19428681,0.3702924,-0.12643018,0.05668065,-0.0007253513,-0.039895654,-0.06415831,0.08588349,-0.075307444,0.18466178,0.2932156,-0.29990092,191.05339
2019-05-02,0.20369078,0.35609204,-0.13484237,0.078674465,-0.0055713616,-0.032896593,-0.08282124,0.09127973,-0.06098563,0.19173348,0.30036247,-0.29164454,803.1767
2019-05-03,0.20509478,0.3480764,-0.13565978,0.09729156,-0.006862279,-0.029033747,-0.08742606,0.096872464,-0.050004747,0.1916546,0.30641243,-0.28331664,96.72643
2019-05-06,0.19688135,0.3445111,-0.14051226,0.09502333,-0.003934875,-0.029629204,-0.087129734,0.09655712,-0.052772496,0.19008923,0.29638574,-0.27985615,67.157486
2019-05-07,0.20797405,0.3369037,-0.14366746,0.1028578,-0.006893862,-0.03246802,-0.08969473,0.10121347,-0.041518647,0.18261054,0.29930627,-0.27725664,138.05287
2019-05-08,0.22483435,0.3143149,-0.1470553,0.13723,-0.007858969,-0.027143855,-0.09774705,0.11715458,-0.00655422,0.1673077,0.31089872,-0.26056018,208.20119
2019-05-09,0.22507873,0.31355956,-0.13806048,0.14635563,-0.0049616843,-0.029147685,-0.09293823,0.12547109,0.0017526001,0.15372044,0.32684457,-0.2587818,210.05478
2019-05-10,0.23988077,0.30896682,-0.13708854,0.15425432,-0.00084791705,-0.029692087,-0.087372504,0.1316736,0.019820869,0.15518795,0.32533574,-0.25057688,1145.3801
2019-05-13,0.23350728,0.30334407,-0.13554633,0.15576854,-0.00053693354,-0.038501833,-0.07409561,0.13070525,0.022406198,0.12524842,0.33059707,-0.24870422,123.56152
2019-05-14,0.24317539,0.26735502,-0.12615168,0.21167026,0.004823234,-0.022941923,-0.08522445,0.15100758,0.07087177,0.1096453,0.34495273,-0.21447432,1374.9493
2019-05-15,0.23796508,0.25963205,-0.121932685,0.21618016,0.005170539,-0.025183788,-0.081483535,0.14789307,0.06853858,0.1026602,0.3457816,-0.21226764,44.86276
2019-05-16,0.23424318,0.26644856,-0.11819491,0.2130473,0.009671092,-0.030313047,-0.06611651,0.14631717,0.065111764,0.09986435,0.347359,-0.20899859,145.7578
2019-05-17,0.22870627,0.26205286,-0.11682024,0.2107471,0.009316295,-0.040585347,-0.06793064,0.1427229,0.05332674,0.09427556,0.3467745,-0.21145919,74.0542
2019-05-20,0.23970163,0.24744885,-0.115879364,0.21403779,0.010051377,-0.04891295,-0.06906831,0.1470966,0.06768164,0.07533173,0.3429876,-0.20556003,96.79029
2019-05-21,0.24622619,0.24528177,-0.11445103,0.22886401,0.010854218,-0.0400497,-0.0654938,0.14993253,0.078874454,0.10181507,0.34586325,-0.1965144,101.90029
2019-05-22,0.2513914,0.25322488,-0.11190852,0.21900916,0.014495276,-0.0381034,-0.05486188,0.1520204,0.07520881,0.11529859,0.34470344,-0.20085248,88.32783
2019-05-23,0.24203667,0.24520841,-0.11692355,0.2177261,0.014229294,-0.043687392,-0.046649948,0.14694558,0.07206282,0.09761208,0.34213388,-0.19448158,70.1907
2019-05-24,0.2386308,0.21539007,-0.121363565,0.25342453,0.017215747,-0.027240139,-0.049245372,0.15402567,0.10138519,0.07723499,0.33728096,-0.167472,179.65047
2019-05-28,0.2388292,0.21680489,-0.10929195,0.24462737,0.023337316,-0.035018504,-0.043702036,0.15154427,0.09617448,0.074786656,0.33761895,-0.17368294,103.25667
2019-05-29,0.2405281,0.2084782,-0.12008119,0.23992938,0.024763197,-0.040374048,-0.041548222,0.14721066,0.09769349,0.068160295,0.31999063,-0.1686436,64.09839
2019-05-30,0.23646834,0.20673212,-0.1244759,0.24629472,0.025726616,-0.033682898,-0.037543997,0.14624812,0.10001612,0.07247754,0.32045808,-0.16214469,52.30412
2019-05-31,0.22538075,0.21042435,-0.12973624,0.22845769,0.03152387,-0.04655132,-0.015548455,0.14158118,0.08976762,0.049002245,0.31454498,-0.16384192,185.98735
2019-06-03,0.2172409,0.20542568,-0.12595369,0.23820569,0.03380035,-0.030926906,-0.017521644,0.14892522,0.092045754,0.049430512,0.32453337,-0.1567641,82.73979
2019-06-04,0.20165446,0.15750094,-0.13424805,0.2951405,0.029338539,-0.0053947233,-0.052869916,0.16775316,0.12450962,0.045682773,0.334009,-0.12306917,438.39612
2019-06-05,0.17692736,0.1440232,-0.13938136,0.3005756,0.027779073,-0.0066983886,-0.06505657,0.16292217,0.10970168,0.045319907,0.32685077,-0.11499581,103.28617
2019-06-06,0.17255679,0.14473338,-0.14981449,0.2872431,0.026651666,-0.020569162,-0.064210065,0.15538049,0.093398005,0.042077735,0.31465468,-0.12085699,262.79333
2019-06-07,0.16494453,0.15230867,-0.15400413,0.26415896,0.036198404,-0.020887205,-0.05948086,0.16225201,0.086932436,0.035327032,0.31484222,-0.1295195,99.82581
2019-06-10,0.14324117,0.14238471,-0.15402484,0.26912004,0.03727262,-0.022351928,-0.065059215,0.15077499,0.07257736,0.020479051,0.30939096,-0.12498167,111.775276
2019-06-11,0.14522159,0.12227279,-0.14849317,0.26887876,0.040229846,-0.030755393,-0.08717001,0.14645143,0.06603785,0.020982238,0.2968048,-0.1325753,123.183426
2019-06-12,0.16064838,0.12960175,-0.1491298,0.26537532,0.048257686,-0.02434913,-0.084172584,0.16059992,0.07415269,0.03359536,0.296617,-0.13791856,148.72783
2019-06-13,0.15943673,0.14398648,-0.14498314,0.26027152,0.05444046,-0.019814072,-0.075347655,0.17016423,0.07520159,0.04188185,0.31101578,-0.13921559,96.30888
2019-06-14,0.17078483,0.14163907,-0.1469378,0.2505864,0.061137922,-0.0185377,-0.07917344,0.17649382,0.08084999,0.044798434,0.30121094,-0.14473754,62.952435
2019-06-17,0.18103018,0.15495758,-0.13916707,0.24207342,0.06089742,-0.014106385,-0.06355181,0.1736365,0.08134103,0.06092398,0.29997802,-0.15017748,110.50625
2019-06-18,0.18445727,0.16302918,-0.13829878,0.23631983,0.06532632,-0.012620013,-0.05924067,0.18042699,0.08644523,0.058188863,0.3048868,-0.15264653,52.65164
2019-06-19,0.18436441,0.18989861,-0.12722403,0.21566008,0.07908418,-0.008238096,-0.030339198,0.1906242,0.08406626,0.061068818,0.3137187,-0.16320851,161.01959
2019-06-20,0.18669137,0.21134956,-0.11218422,0.18017605,0.09213326,-0.01778955,-0.0041119773,0.1888529,0.06844643,0.045936674,0.30785027,-0.18114415,316.87122
2019-06-21,0.17989138,0.23443939,-0.11111106,0.15981331,0.09192458,-0.01974624,0.012998676,0.1843688,0.052272428,0.04998894,0.2988636,-0.19151822,497.64056
2019-06-24,0.1849047,0.2356226,-0.111392826,0.1540677,0.093651876,-0.017640892,0.013012527,0.1937156,0.058763664,0.045067184,0.3051327,-0.19322838,50.11197
2019-06-25,0.19359326,0.24746342,-0.12416502,0.13819861,0.08585385,-0.02092009,0.022399237,0.19115177,0.060732625,0.030315714,0.29671335,-0.19476819,171.50388
2019-06-26,0.20592572,0.24806188,-0.123255,0.15183605,0.090401426,-0.008271866,0.022773894,0.21056421,0.08539198,0.037646234,0.3133257,-0.19041172,167.41704
2019-06-27,0.21925747,0.2633771,-0.116535194,0.14249653,0.09011471,-0.006923601,0.034060232,0.21546635,0.081447974,0.064387634,0.30564862,-0.20077923,176.30103
2019-06-28,0.23094139,0.2779888,-0.100093514,0.12080151,0.10019247,-0.013134424,0.056051306,0.2140778,0.07239008,0.05836039,0.31098157,-0.21674755,236.48834
2019-07-01,0.23602492,0.2861521,-0.09056379,0.11090131,0.09997856,-0.014654528,0.051023096,0.21322602,0.064663656,0.07083032,0.30996925,-0.22925341,82.14533
2019-07-02,0.23247829,0.29516724,-0.06904574,0.10598748,0.11088085,-0.009916965,0.0692572,0.21567234,0.04817629,0.08572313,0.32204452,-0.23762882,167.0334
2019-07-03,0.23724827,0.31379986,-0.06804046,0.09040611,0.11289412,-0.0057104155,0.07865738,0.22069576,0.043540396,0.09199135,0.32339174,-0.2442908,104.813705
2019-07-05,0.22378397,0.3154196,-0.070953734,0.0781978,0.10976241,-0.010927036,0.08908865,0.21337685,0.031707615,0.06711254,0.32021248,-0.24786964,191.35097
2019-07-08,0.21936369,0.3113996,-0.06527711,0.087441765,0.10245997,-0.009514254,0.07716696,0.2146141,0.027152987,0.071598046,0.32591176,-0.25308213,81.54608
2019-07-09,0.24302128,0.31620988,-0.07100177,0.08623575,0.10334545,-0.012105998,0.06566362,0.22273454,0.040009495,0.08877827,0.3202148,-0.25721025,143.997
2019-07-10,0.22752455,0.32570148,-0.060467206,0.08850591,0.10095437,-0.0074157156,0.06891763,0.2239475,0.028706381,0.08690286,0.33995092,-0.26115775,111.466896
2019-07-11,0.21432361,0.32316068,-0.06473535,0.09197015,0.09821962,-0.012246925,0.051410392,0.22260317,0.022666195,0.077416494,0.33854467,-0.2593889,144.46371
2019-07-12,0.21680248,0.30111632,-0.06684576,0.10992005,0.091719,-0.009916939,0.025931913,0.219596,0.026159715,0.09095071,0.32198957,-0.25564238,146.53836
2019-07-15,0.23484787,0.31356853,-0.052272078,0.09108551,0.09823496,-0.005028501,0.041115537,0.2256032,0.022241268,0.109615594,0.3180558,-0.2684097,210.79784
2019-07-16,0.23457801,0.32713267,-0.051380903,0.09543429,0.10034769,0.00558611,0.048167877,0.23382965,0.024842981,0.13039632,0.32460552,-0.26442927,279.15628
2019-07-17,0.24520999,0.32701972,-0.047080666,0.106675774,0.09801492,0.010368034,0.036850907,0.24562114,0.03729635,0.14134343,0.3384797,-0.265269,204.29697
2019-07-18,0.25476733,0.33618626,-0.036953546,0.09614237,0.100334555,0.010910295,0.051125273,0.24699005,0.042857926,0.14081146,0.33454219,-0.26835623,102.58986
2019-07-19,0.2555834,0.34472013,-0.033721313,0.101265036,0.09208885,0.015235174,0.054359667,0.24825287,0.043378726,0.14889461,0.34334856,-0.2681196,81.3061
2019-07-22,0.2680095,0.35630143,-0.035467554,0.091155455,0.09636463,0.016345114,0.06423442,0.25765252,0.058626704,0.15074497,0.33680168,-0.2675657,95.77054
2019-07-23,0.2600403,0.3609163,-0.0322192,0.082794406,0.09634719,0.016732395,0.078463934,0.25235704,0.048245955,0.14521614,0.33949304,-0.2716156,72.881805
2019-07-24,0.25794297,0.3746809,-0.020937206,0.07389034,0.10468643,0.017758153,0.08609882,0.25990868,0.044333972,0.15594208,0.35059893,-0.27821308,99.09471
2019-07-25,0.25518838,0.38616362,-0.009644672,0.06494784,0.118704505,0.011326253,0.09826993,0.25942224,0.039595563,0.14588079,0.34757274,-0.27967322,152.63145
2019-07-26,0.2582674,0.38458,-0.0025936514,0.07595022,0.120489135,0.012521155,0.09811765,0.26336053,0.0454243,0.16275014,0.3492033,-0.27516398,133.75716
2019-07-29,0.27911696,0.39565438,0.0002084449,0.053492837,0.11329439,-0.0016937144,0.10260423,0.2632045,0.051239323,0.14955,0.34931782,-0.28667787,297.81717
2019-07-30,0.27329624,0.39945418,-0.004545547,0.06439532,0.11366309,0.005966291,0.097256325,0.26544315,0.052128255,0.16425318,0.35590416,-0.28033617,2778.4348
2019-07-31,0.26464042,0.40721166,-0.005411029,0.068466656,0.10969323,0.010815624,0.09661641,0.26198262,0.053229697,0.1615379,0.36402842,-0.27837554,123.95316
2019-08-01,0.26375777,0.3807752,-0.019149536,0.1037553,0.10465801,0.01719997,0.07428901,0.27117488,0.08303827,0.14277406,0.37188423,-0.25684524,480.01038
2019-08-02,0.27478844,0.3638852,-0.041166395,0.12392379,0.108330674,0.018261645,0.05600813,0.2832708,0.112577245,0.13497768,0.3549959,-0.23095247,237.43549
2019-08-05,0.28477004,0.34986725,-0.036726348,0.1470242,0.10813284,0.017295685,0.04686346,0.2916858,0.13395968,0.122768216,0.36428043,-0.21639377,98.639694
2019-08-06,0.25026926,0.27601424,-0.06038679,0.22166963,0.09170677,0.035053857,0.015824249,0.27161324,0.17227499,0.084772915,0.3415484,-0.15765443,432.33398
2019-08-07,0.23174182,0.27869752,-0.06994132,0.22326387,0.08437975,0.030006588,0.013964986,0.26735982,0.16308051,0.07479847,0.35047027,-0.15276006,83.44009
2019-08-08,0.23839128,0.27840793,-0.08336913,0.21560733,0.0825685,0.023057658,0.016997589,0.2655949,0.1715764,0.06369287,0.33866146,-0.14531684,101.58066
2019-08-09,0.22665536,0.2846669,-0.095663376,0.2068017,0.072639406,0.0215839,0.0056214985,0.25414643,0.15223292,0.080129944,0.33307105,-0.147403,155.82411
2019-08-12,0.21925244,0.2659517,-0.099797025,0.21226107,0.07177642,0.015875813,0.0013493653,0.24633285,0.15342788,0.05695018,0.3276255,-0.13966466,160.10379
2019-08-13,0.22788888,0.25704405,-0.10516393,0.21754836,0.07597798,0.01485407,-0.0028039757,0.25254828,0.16984352,0.045835838,0.32187405,-0.12639953,379.23798
2019-08-14,0.21451169,0.25110522,-0.09531012,0.20832625,0.08016832,0.004772205,0.0029074568,0.24789417,0.15550272,0.032735363,0.31974897,-0.12948532,340.83725
2019-08-15,0.2247074,0.17624891,-0.12657878,0.2640701,0.07005151,0.019550953,-0.06108406,0.2534866,0.19139957,0.03315816,0.2983851,-0.09671177,2676.0012
