Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,UNH,XOM,total
2023-02-14,-0.12132278,-0.094275594,-0.011860214,0.0027565286,0.49169907,-0.01797371,0.18734302,-0.21029153,0.3921857,0.474021,0.18188238,-0.10794135,302.46555
2023-02-15,-0.12302251,-0.09340984,-0.009454466,0.0024590641,0.48700747,-0.021463204,0.19000386,-0.20284343,0.39857262,0.47172156,0.18414854,-0.098725565,70.622856
2023-02-16,-0.118483335,-0.09177368,-0.009996034,-0.0036407933,0.48580348,-0.02224331,0.18883656,-0.19853055,0.4040677,0.4727378,0.1810906,-0.09687803,270.97406
2023-02-17,-0.12537254,-0.09526385,-0.0053578094,-0.0083426535,0.48772556,-0.021182548,0.1903859,-0.19863653,0.40426648,0.47223836,0.1831994,-0.095987625,193.43881
2023-02-21,-0.1281392,-0.09706062,-0.0045389906,-0.00838951,0.48898178,-0.021199692,0.18891592,-0.19810653,0.406605,0.47443143,0.18155347,-0.09176438,27.655691
2023-02-22,-0.13618162,-0.10365161,0.0022870153,-0.011608504,0.48233902,-0.023023468,0.19195437,-0.18765718,0.40225786,0.46590826,0.17690212,-0.09044429,225.53265
2023-02-23,-0.14251345,-0.10707396,0.004542757,-0.0061129183,0.48697025,-0.024323706,0.19399951,-0.18422496,0.40664566,0.47318178,0.17933886,-0.08187165,176.93468
2023-02-24,-0.14322174,-0.10950065,0.004656233,-0.005105227,0.4865179,-0.021897752,0.19024602,-0.18446243,0.4037541,0.47330156,0.17928183,-0.07830309,39.003044
2023-02-27,-0.14365959,-0.11041453,0.009836614,-0.009946242,0.4720641,-0.027435705,0.18589173,-0.17000955,0.4046147,0.45973623,0.17796946,-0.07198269,257.4897
2023-02-28,-0.15783024,-0.12291123,0.021155909,0.005160108,0.47171336,-0.018914286,0.18416393,-0.17056078,0.3872861,0.45569775,0.18619367,-0.059222676,348.03152
2023-03-01,-0.16197427,-0.12509346,0.028077431,0.012745842,0.45523095,-0.021997169,0.18107326,-0.15752244,0.385288,0.44143766,0.19532886,-0.038540624,256.7151
2023-03-02,-0.16308492,-0.13363326,0.030679258,0.017195746,0.45068726,-0.022968873,0.17630686,-0.15686715,0.38377184,0.44133392,0.20330656,-0.026960514,94.70324
2023-03-03,-0.1592247,-0.13075095,0.031089084,0.024814885,0.43993255,-0.020807393,0.17334643,-0.15560898,0.37774417,0.4285322,0.21430513,-0.009411089,139.4202
2023-03-06,-0.16231705,-0.13554105,0.037249506,0.034459732,0.43452615,-0.020163815,0.17097642,-0.15104964,0.3732736,0.42177448,0.22910324,0.009176947,280.08505
2023-03-07,-0.16253553,-0.13350436,0.041458752,0.03224434,0.4283068,-0.012360629,0.17650984,-0.14828348,0.36194342,0.40327922,0.23204032,0.015972339,147.31517
2023-03-08,-0.15659925,-0.1307813,0.042028405,0.032527864,0.4144072,-0.015845124,0.17761289,-0.13273555,0.36405456,0.39342192,0.24031383,0.03440567,172.49197
2023-03-09,-0.16715173,-0.14252402,0.044074833,0.042231597,0.4203274,-0.01737446,0.17550246,-0.13759264,0.3635182,0.4057247,0.25245267,0.036033265,79.40273
2023-03-10,-0.15952636,-0.13410474,0.038359508,0.03582965,0.4118653,-0.015179981,0.16784234,-0.14042929,0.360549,0.38995653,0.24354568,0.026579179,94.1342
2023-03-13,-0.16416426,-0.13332663,0.03788763,0.045476247,0.4100417,-0.010450188,0.16433656,-0.14342692,0.3502913,0.3865293,0.2463113,0.03251932,94.673706
2023-03-14,-0.16623598,-0.1306313,0.034431495,0.047215633,0.41544253,-0.0020015128,0.16211289,-0.15157917,0.334008,0.38375983,0.23191598,0.012767948,177.37846
2023-03-15,-0.17769735,-0.1405916,0.04457807,0.08306294,0.40274972,-0.0067653954,0.16738681,-0.124135114,0.34271795,0.39278156,0.26930073,0.06636249,823.1758
2023-03-16,-0.16362476,-0.12776199,0.022066176,0.052419335,0.4243577,-0.012758575,0.1564454,-0.14269012,0.3506771,0.41662523,0.22359577,-0.001757212,347.88425
2023-03-17,-0.18850814,-0.15290892,0.033504404,0.10984118,0.41639027,-0.018192466,0.14630418,-0.12350503,0.34226638,0.44219506,0.25749505,0.03600564,2433.3823
2023-03-20,-0.17641649,-0.14182094,0.01307787,0.09335686,0.4267724,-0.01964058,0.12342554,-0.14778215,0.33200946,0.44824108,0.210423,-0.035263903,355.97244
2023-03-21,-0.19509646,-0.147903,0.028956722,0.1314395,0.42053273,-0.012821581,0.13313703,-0.12795317,0.31981954,0.44944537,0.23847333,0.0038419887,362.72
2023-03-22,-0.1922606,-0.14794508,0.030613616,0.14226325,0.41961816,-0.020048752,0.12925759,-0.11918492,0.3283243,0.4585596,0.23898152,0.007340513,177.75053
2023-03-23,-0.18682702,-0.14267811,0.015912354,0.11585049,0.4480198,-0.020179305,0.123149455,-0.14960712,0.3398738,0.4796004,0.2098271,-0.05250243,946.1924
2023-03-24,-0.18851626,-0.14059463,0.011256926,0.13392757,0.44721305,-0.021652803,0.114215836,-0.15515494,0.33022267,0.48342478,0.20774344,-0.06379298,91.80446
2023-03-27,-0.17526549,-0.13081232,0.0040525794,0.1251904,0.45536208,-0.025700223,0.11274798,-0.15441865,0.34646195,0.49815091,0.19674459,-0.07887571,143.68567
2023-03-28,-0.17084134,-0.1269281,0.003064096,0.11525064,0.4673199,-0.018432725,0.11995064,-0.16197243,0.3482926,0.5021144,0.18831304,-0.09125733,101.31592
2023-03-29,-0.17694603,-0.12651159,0.0024150312,0.1219372,0.47030193,-0.017552618,0.12234615,-0.16981885,0.34227666,0.5017564,0.19133547,-0.09512652,50.783764
2023-03-30,-0.17317627,-0.123421185,0.002358891,0.12691656,0.46509588,-0.02087975,0.12655853,-0.16619393,0.34590325,0.4996083,0.20059925,-0.08328142,55.402367
2023-03-31,-0.17288269,-0.12051815,-4.260987e-05,0.11551887,0.47298646,-0.021360856,0.13251662,-0.17546773,0.35093015,0.5036169,0.19685337,-0.0982418,149.68369
2023-04-03,-0.16748188,-0.11733405,-0.0023506507,0.11626716,0.46527088,-0.026705816,0.13219635,-0.17306608,0.3527894,0.49684966,0.1965225,-0.09631116,5455.366
2023-04-04,-0.16591008,-0.11271786,0.0013429448,0.079267286,0.4832859,-0.02606371,0.15605147,-0.17638174,0.36732295,0.5051952,0.18295941,-0.11764591,254.91676
2023-04-05,-0.16894579,-0.10690126,0.010408036,0.08195659,0.46689597,-0.031781796,0.16508703,-0.16167465,0.36665154,0.48545927,0.1870443,-0.09956924,746.5447
2023-04-06,-0.1618665,-0.105725534,0.012123495,0.065317184,0.46520716,-0.047423318,0.17493857,-0.14829469,0.39222342,0.49679855,0.18074256,-0.09983329,118.83981
2023-04-10,-0.15649173,-0.10457297,0.015702121,0.06335416,0.462029,-0.05574897,0.18238996,-0.13097236,0.40742835,0.50538003,0.18301621,-0.08153076,96.30877
2023-04-11,-0.14874783,-0.0978187,0.0172043,0.04831521,0.4607144,-0.052969683,0.19245559,-0.12302793,0.41159332,0.49924102,0.17682138,-0.07498371,75.21832
2023-04-12,-0.14878948,-0.09989071,0.018892117,0.036265783,0.4645848,-0.05914346,0.1943164,-0.1255723,0.421206,0.50423396,0.16888681,-0.08260184,70.408875
2023-04-13,-0.1413517,-0.09710157,0.021808296,0.029162169,0.4519204,-0.06659263,0.19460821,-0.11674159,0.42892918,0.4937897,0.16689005,-0.07251655,82.614975
2023-04-14,-0.1414469,-0.096010715,0.023156047,0.034599483,0.45101476,-0.06826782,0.19983037,-0.11934697,0.42755145,0.49370432,0.16884038,-0.06648707,43.46877
2023-04-17,-0.11583901,-0.082752705,0.013001252,-0.002705723,0.45084086,-0.07265882,0.20883851,-0.1186079,0.45591113,0.48861107,0.15292352,-0.07459658,224.47371
2023-04-18,-0.10643107,-0.07424745,0.005012758,-0.03633499,0.48044908,-0.0643087,0.22252773,-0.14205715,0.4680902,0.50175786,0.1271643,-0.11244445,1440.0657
2023-04-19,-0.10534879,-0.073514566,0.008024208,-0.044957437,0.4781224,-0.069726646,0.22763942,-0.14222425,0.47979143,0.49571046,0.12307088,-0.11068941,105.61886
2023-04-20,-0.09654956,-0.069138065,0.0035957731,-0.062627696,0.47729212,-0.07545403,0.22839816,-0.14920226,0.49033213,0.4908484,0.10948957,-0.12501636,149.58244
2023-04-21,-0.0930864,-0.0687805,-0.0019014701,-0.07900938,0.4921616,-0.082583725,0.23224185,-0.15987703,0.5069033,0.5072695,0.09589917,-0.14748517,241.6542
2023-04-24,-0.09019308,-0.06990567,-0.0016819015,-0.079284914,0.48730233,-0.08906083,0.23425613,-0.1559068,0.51680946,0.50727355,0.100060865,-0.13733184,42.00019
2023-04-25,-0.09268994,-0.06966273,-0.0021159723,-0.09497496,0.50292385,-0.08651444,0.24034189,-0.16761327,0.5180307,0.51673615,0.08380655,-0.16379917,102.50371
2023-04-26,-0.09165912,-0.06745924,0.0028862953,-0.1002625,0.49076682,-0.097258836,0.24398534,-0.14748418,0.5292903,0.5112688,0.08717836,-0.15042621,290.02844
2023-04-27,-0.09839844,-0.078508556,0.0030974448,-0.09425121,0.49823594,-0.09925486,0.24590586,-0.1498501,0.53527904,0.5238302,0.0992239,-0.14204115,65.98823
2023-04-28,-0.105704255,-0.080234215,0.00762216,-0.06862261,0.4891461,-0.10082573,0.2470073,-0.14494035,0.52806467,0.5192327,0.11455446,-0.119753234,223.39203
2023-05-01,-0.09707793,-0.07810752,0.0032245964,-0.07665431,0.48777187,-0.10916743,0.24558808,-0.14055204,0.53840566,0.5254982,0.10989699,-0.12700772,105.65514
2023-05-02,-0.094848245,-0.072711155,0.004203327,-0.08477297,0.49286973,-0.10300948,0.2494952,-0.14224169,0.53215957,0.5248747,0.10109926,-0.13603055,76.016365
2023-05-03,-0.094580084,-0.07082267,0.0016955063,-0.08667623,0.49469703,-0.10351336,0.2521397,-0.14187703,0.5338217,0.53160334,0.10316239,-0.13409817,72.019615
2023-05-04,-0.09672877,-0.076882504,0.0034908801,-0.073354386,0.47638553,-0.109881386,0.2452039,-0.13045895,0.5303387,0.5296193,0.11185371,-0.11553689,176.03218
2023-05-05,-0.09619272,-0.080276564,0.001793649,-0.06054219,0.45658624,-0.11580129,0.23239373,-0.11977828,0.5204725,0.52459764,0.11579391,-0.10728272,107.48427
2023-05-08,-0.0963926,-0.09038893,0.00046623498,-0.038368687,0.44481644,-0.118753,0.22558574,-0.11657245,0.5135591,0.52614826,0.13291603,-0.08587047,170.53798
2023-05-09,-0.090419784,-0.08397923,-0.005805686,-0.05604344,0.45444536,-0.10948621,0.22102945,-0.1324228,0.5034771,0.5239677,0.11343194,-0.11864387,1485.3679
2023-05-10,-0.086315215,-0.08548919,-0.011677608,-0.059230946,0.45221484,-0.11086638,0.21525781,-0.13718852,0.50174046,0.52509624,0.11359663,-0.12189368,124.57211
2023-05-11,-0.08280349,-0.089372106,-0.017082408,-0.045794822,0.44893283,-0.10510048,0.19809446,-0.14807382,0.487612,0.5237881,0.116043456,-0.12033058,105.91403
2023-05-12,-0.07916415,-0.089982726,-0.02435685,-0.040733144,0.44178995,-0.10231683,0.18396151,-0.15639952,0.4730106,0.51895624,0.11637472,-0.12721235,85.63398
2023-05-15,-0.08693888,-0.10244388,-0.021474354,-0.02608747,0.4288537,-0.1103186,0.17506287,-0.14992386,0.46780547,0.5192784,0.13250735,-0.11247375,117.79645
2023-05-16,-0.09739801,-0.111286744,-0.021537945,-0.013821766,0.4380932,-0.09582229,0.16868927,-0.16789913,0.4437662,0.5196589,0.13125828,-0.12123794,112.848175
2023-05-17,-0.09320731,-0.10923446,-0.02511648,-0.010091677,0.42665216,-0.0943688,0.15678956,-0.16391027,0.4381445,0.50817776,0.13251434,-0.11706597,71.18155
2023-05-18,-0.10751407,-0.121470995,-0.019540466,0.01895053,0.42354178,-0.09385353,0.15036437,-0.16462132,0.42484996,0.5099712,0.15324613,-0.09912423,376.70096
2023-05-19,-0.10530087,-0.118828095,-0.018735997,0.021956235,0.41631538,-0.09268735,0.14024536,-0.16071296,0.41642055,0.49897876,0.15081546,-0.10300841,45.90876
2023-05-22,-0.11157349,-0.12249973,-0.017569415,0.023210585,0.42073277,-0.091441214,0.1312508,-0.16515583,0.4128148,0.5010181,0.14612561,-0.116102405,49.665375
2023-05-23,-0.1135758,-0.118519366,-0.016470209,0.031367928,0.42546514,-0.076933205,0.13409428,-0.1660384,0.40010658,0.4909468,0.1477249,-0.11101063,76.70538
2023-05-24,-0.11162725,-0.11286532,-0.013178684,0.0214037,0.42366117,-0.07583884,0.13442588,-0.15581512,0.4083024,0.4852851,0.14784655,-0.110659204,70.088066
2023-05-25,-0.11349408,-0.11153265,-0.009745285,0.023197077,0.4202708,-0.07125197,0.1355675,-0.14719826,0.40753186,0.47762218,0.1544261,-0.098557465,67.66658
2023-05-26,-0.12572318,-0.11722566,0.0017514862,0.06193464,0.4054699,-0.07095152,0.12298484,-0.1269106,0.39073327,0.4690995,0.17584515,-0.069923334,376.68256
2023-05-30,-0.133468,-0.11835226,0.012095243,0.08925158,0.3942868,-0.0680666,0.10009889,-0.11356623,0.36066133,0.4599606,0.1670582,-0.07445491,698.8675
2023-05-31,-0.12197158,-0.09804822,0.0066580884,0.063432544,0.41690743,-0.052446954,0.096070126,-0.124181904,0.3585129,0.46001545,0.13196607,-0.1182633,222.15982
2023-06-01,-0.12385759,-0.09655445,0.002884321,0.062024947,0.42616576,-0.048488107,0.09263627,-0.12746504,0.35796303,0.46987787,0.121603236,-0.13188484,99.62334
2023-06-02,-0.12923384,-0.10463069,-0.0027026236,0.07328219,0.4458427,-0.043277744,0.08476345,-0.14600486,0.35254067,0.49256784,0.113154225,-0.14873487,289.02975
2023-06-05,-0.12452616,-0.10320686,-0.008022338,0.07586096,0.44729167,-0.042118423,0.08793551,-0.14127418,0.3608178,0.49784973,0.117639825,-0.1353819,231.70586
2023-06-06,-0.1150548,-0.097708724,-0.020929106,0.029249582,0.48386633,-0.029267397,0.09200379,-0.17247325,0.37188715,0.51801944,0.08481753,-0.18810326,374.62338
2023-06-07,-0.120393306,-0.10337565,-0.027580492,0.038635988,0.48754355,-0.027344178,0.09263538,-0.18532795,0.36964494,0.5236259,0.09504623,-0.18400642,105.70471
2023-06-08,-0.12174235,-0.10944661,-0.027767308,0.024394162,0.4821031,-0.032734938,0.09631887,-0.1853301,0.38008288,0.52241313,0.09851626,-0.1791926,78.66239
2023-06-09,-0.13443908,-0.1176504,-0.023718618,0.028649963,0.488679,-0.031447474,0.09708126,-0.19276315,0.37847644,0.52811766,0.100483835,-0.17827117,64.07691
2023-06-12,-0.13418315,-0.11773008,-0.0250675,0.021459162,0.48600733,-0.03340188,0.10228337,-0.18994653,0.38432378,0.5262439,0.10077708,-0.17419448,49.103565
2023-06-13,-0.13047543,-0.11415199,-0.02851934,2.308935e-05,0.50409377,-0.022325411,0.11012016,-0.20519388,0.38022768,0.53195804,0.085103676,-0.19983497,204.46028
2023-06-14,-0.14031073,-0.12563187,-0.023172602,0.0052078664,0.49918568,-0.02376948,0.11151947,-0.20602852,0.377579,0.532844,0.100447945,-0.18278494,22528.164
2023-06-15,-0.1442827,-0.12812784,-0.022414334,0.009254806,0.49740663,-0.030912708,0.10430431,-0.21181935,0.37881115,0.53426534,0.09883756,-0.1933476,133.46208
2023-06-16,-0.1455699,-0.13114083,-0.022777341,0.018238958,0.4954092,-0.03217412,0.10222475,-0.21958488,0.3770504,0.53549516,0.10968695,-0.18682843,127.12445
2023-06-20,-0.14002112,-0.12709698,-0.02318877,0.0145379305,0.48786741,-0.03804631,0.10221356,-0.21506375,0.38576698,0.5307761,0.11445687,-0.18239751,60.750423
2023-06-21,-0.13169518,-0.12172463,-0.02468595,0.00093640387,0.49496672,-0.03529335,0.10827364,-0.21542108,0.3950271,0.5344478,0.11178951,-0.18684241,132.83412
2023-06-22,-0.1403617,-0.12947026,-0.022838466,0.008697964,0.49654824,-0.03446218,0.11056976,-0.22320971,0.3960587,0.5388322,0.12596172,-0.17793462,876.2341
2023-06-23,-0.13989177,-0.13001952,-0.02546443,0.014824845,0.49150178,-0.036343116,0.11122036,-0.22572112,0.3969847,0.5357685,0.13363433,-0.1714642,101.41523
2023-06-26,-0.13289256,-0.123913765,-0.029246964,0.0013453215,0.4954093,-0.040430937,0.11081877,-0.22646272,0.40849537,0.54049146,0.12343646,-0.1872249,148.81528
2023-06-27,-0.13965654,-0.12812862,-0.026944883,0.002120316,0.5053755,-0.032095138,0.11935447,-0.23556423,0.40330762,0.5420174,0.12483198,-0.18938825,112.15787
2023-06-28,-0.14587906,-0.13359219,-0.02628848,0.012275532,0.5028955,-0.031087764,0.12181738,-0.2429347,0.3993626,0.5413755,0.13656825,-0.17929584,514.7531
2023-06-29,-0.14468178,-0.13132727,-0.023967244,0.0076315477,0.49375206,-0.037598763,0.122837216,-0.23616964,0.40481034,0.5346043,0.13600919,-0.17728832,79.70509
2023-06-30,-0.14403501,-0.13151783,-0.024198636,-0.0068679526,0.49640924,-0.0386851,0.1301237,-0.24297026,0.41060373,0.5362094,0.13514093,-0.18418929,210.05287
2023-07-03,-0.15435141,-0.1436114,-0.020071685,0.006150931,0.49161097,-0.04153395,0.12951298,-0.249793,0.40523207,0.5344313,0.14555806,-0.17481166,249.01991
2023-07-05,-0.15129931,-0.13926244,-0.022201665,-0.009795062,0.49892068,-0.037498657,0.14140975,-0.2597257,0.40068507,0.52527547,0.13104329,-0.19063383,321.08545
2023-07-06,-0.14032567,-0.13163818,-0.027736127,-0.027999625,0.49907625,-0.04349309,0.14374273,-0.26175013,0.41300154,0.52474535,0.12320409,-0.20055655,256.31848
2023-07-07,-0.1295929,-0.12711221,-0.034044407,-0.041434996,0.4934918,-0.045123566,0.13784891,-0.26674917,0.41158864,0.5176294,0.11291648,-0.2114957,108.195206
2023-07-10,-0.1440598,-0.14217217,-0.030948944,-0.014280841,0.48911965,-0.04603828,0.13598448,-0.26971376,0.4048139,0.5197869,0.13604712,-0.18751067,136.90312
2023-07-11,-0.13725919,-0.1332607,-0.02819205,-0.014771447,0.48717475,-0.04064638,0.14276706,-0.26236987,0.40155464,0.50936186,0.13512546,-0.18112376,50.046455
2023-07-12,-0.13360265,-0.13110685,-0.031238012,-0.019589692,0.4887514,-0.040357452,0.14457195,-0.2667051,0.40314972,0.5083268,0.1345159,-0.18408367,54.33995
2023-07-13,-0.13790567,-0.1385247,-0.026998468,-0.0054255947,0.47342905,-0.042580333,0.13407676,-0.2637093,0.3902986,0.49469638,0.14064437,-0.17459613,127.358925
2023-07-14,-0.13177267,-0.13226739,-0.031623706,-0.004515022,0.47154683,-0.039316528,0.13079992,-0.26962262,0.38582018,0.4855114,0.14138494,-0.1743361,59.307354
2023-07-17,-0.11694724,-0.12321045,-0.045184113,-0.026461206,0.47617537,-0.04378838,0.12603351,-0.27576172,0.39433047,0.48932892,0.11701626,-0.20750588,604.5797
2023-07-18,-0.10669111,-0.11426129,-0.05055409,-0.046450906,0.5033735,-0.031645235,0.13305636,-0.29258078,0.39635485,0.50610614,0.09713179,-0.232151,181.38757
2023-07-19,-0.10638531,-0.11911617,-0.054658167,-0.04596848,0.50861984,-0.0355598,0.12888353,-0.2970632,0.39928305,0.5206037,0.09255774,-0.23756948,42.419327
2023-07-20,-0.09983176,-0.1234209,-0.06056056,-0.051952012,0.5098674,-0.04079983,0.12589645,-0.2965841,0.40556443,0.5327197,0.08566401,-0.23974153,63.312244
2023-07-21,-0.09005407,-0.121047735,-0.06604073,-0.07266385,0.51530993,-0.04507197,0.12681194,-0.29851174,0.41751254,0.5427922,0.0711706,-0.25110307,100.043655
2023-07-24,-0.0889656,-0.12250621,-0.06812424,-0.07785981,0.52590024,-0.046173435,0.12785469,-0.30396575,0.42619613,0.5580752,0.064157926,-0.2555613,36.39165
2023-07-25,-0.091175094,-0.12480084,-0.06927634,-0.08563348,0.53836113,-0.03896857,0.13625528,-0.31649646,0.42030305,0.5618764,0.054771148,-0.2674259,66.03531
2023-07-26,-0.087642804,-0.12656268,-0.07128193,-0.09654071,0.5435164,-0.040570725,0.13582925,-0.32091612,0.42810792,0.57114637,0.049374647,-0.27178118,42.684334
2023-07-27,-0.086785324,-0.12550801,-0.07147137,-0.10229052,0.54150844,-0.04398306,0.13508557,-0.32177767,0.43180257,0.5697117,0.041836344,-0.2748848,35.153286
2023-07-28,-0.08193218,-0.121917926,-0.06836983,-0.112828426,0.525408,-0.05121204,0.13896118,-0.30350047,0.4389701,0.55978835,0.04345326,-0.2636939,62.389935
2023-07-31,-0.0982685,-0.1345247,-0.06230796,-0.10325622,0.53955823,-0.048584092,0.14353476,-0.31270367,0.43841907,0.5801376,0.05552586,-0.2557466,96.33515
2023-08-01,-0.10292467,-0.12947856,-0.05361498,-0.11158513,0.53084064,-0.046867892,0.15528522,-0.30321395,0.43604827,0.5577627,0.0528009,-0.25295994,57.27132
2023-08-02,-0.090468116,-0.11982382,-0.05462891,-0.1280973,0.51992786,-0.046636757,0.16068213,-0.29231924,0.43695086,0.53780615,0.05160226,-0.24555457,54.848194
2023-08-03,-0.09199629,-0.11849677,-0.04992514,-0.13381693,0.5084751,-0.049842846,0.16212371,-0.2833528,0.4355663,0.5227667,0.05570107,-0.2357474,43.9643
2023-08-04,-0.10676765,-0.13532418,-0.041505344,-0.120339565,0.5044425,-0.055155005,0.16904406,-0.2762077,0.43836287,0.5272925,0.07793829,-0.20970845,127.91011
2023-08-07,-0.109936185,-0.13456167,-0.034980692,-0.11637651,0.4988037,-0.05505947,0.17157133,-0.26932186,0.43964058,0.5166607,0.08510473,-0.1951549,46.266186
2023-08-08,-0.11429005,-0.13363561,-0.030426107,-0.1133545,0.50090814,-0.047966454,0.18383095,-0.26643285,0.43172458,0.50709945,0.091010295,-0.18834358,55.86868
2023-08-09,-0.10567308,-0.12929194,-0.025756873,-0.1254757,0.48389238,-0.0653763,0.18957686,-0.23257339,0.45510048,0.5049113,0.09130429,-0.17271873,106.82125
2023-08-10,-0.11020273,-0.13816229,-0.016030185,-0.12254544,0.46600914,-0.08060203,0.19829156,-0.20776975,0.46678326,0.50345033,0.10917323,-0.14505789,131.93495
2023-08-11,-0.112770155,-0.13858804,-0.0117775425,-0.12005281,0.454059,-0.08779068,0.20495464,-0.19709116,0.47000742,0.4963543,0.11889308,-0.1288395,73.36781
