Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,UNH,XOM,total
2021-01-29,0.24843267,0.26587912,-0.09589356,-0.31847283,0.6113067,0.174387,0.27434736,0.32855487,0.2904405,0.089384094,-0.09752376,-0.650506,71.03654
2021-02-01,0.23798966,0.27064905,-0.111379504,-0.33234543,0.6051341,0.16839004,0.27316955,0.31553295,0.28842318,0.084135205,-0.09861134,-0.6745384,46.72044
2021-02-02,0.23423195,0.26630312,-0.1129452,-0.32982436,0.5964163,0.16981658,0.2678882,0.30239147,0.306536,0.06372471,-0.09793084,-0.63973457,50.123833
2021-02-03,0.26039925,0.30048162,-0.111756995,-0.3353928,0.63386136,0.20139891,0.26779932,0.3356106,0.33067748,0.08125575,-0.103833325,-0.5957457,110.93066
2021-02-04,0.25838685,0.31837463,-0.11388317,-0.34277064,0.6502779,0.19795081,0.25373647,0.34914675,0.32437953,0.083220124,-0.108172104,-0.62472856,37.782055
2021-02-05,0.28323036,0.33243966,-0.09918393,-0.3482085,0.63988787,0.21258184,0.24923514,0.35413587,0.3468257,0.06310053,-0.116421655,-0.5955686,84.10837
2021-02-08,0.25845268,0.34094563,-0.12393056,-0.34878296,0.66766196,0.23374975,0.2502928,0.37800983,0.35191467,0.06695679,-0.11333964,-0.60808146,70.21278
2021-02-09,0.26767424,0.34105116,-0.10130621,-0.35318664,0.673433,0.2602762,0.25154567,0.37310067,0.361904,0.04232067,-0.1303034,-0.589087,94.85249
2021-02-10,0.27590108,0.34881803,-0.09919068,-0.3611061,0.6729099,0.2655451,0.24606055,0.37328306,0.36827925,0.034324184,-0.13375884,-0.5950986,38.341732
2021-02-11,0.26738277,0.3358376,-0.0917961,-0.36894733,0.67064863,0.26611143,0.2394154,0.35831478,0.36216128,0.004490137,-0.13918148,-0.607275,118.374725
2021-02-12,0.26976037,0.3219645,-0.07050596,-0.3697222,0.65443677,0.27068073,0.23826848,0.3339813,0.37308255,-0.02936706,-0.1479696,-0.58346105,807.11346
2021-02-16,0.31104717,0.3402078,-0.041412964,-0.3759579,0.6550389,0.2851319,0.24793908,0.34195235,0.39685336,-0.040346533,-0.16176504,-0.5389718,136.50394
2021-02-17,0.3225641,0.33956146,-0.025059678,-0.381903,0.655266,0.29558095,0.24746865,0.3480554,0.40164235,-0.048988536,-0.16695797,-0.52753836,78.59375
2021-02-18,0.3325458,0.34402364,-0.027070329,-0.3743093,0.6669892,0.28619722,0.23672053,0.37209913,0.41016203,-0.051261976,-0.17098004,-0.5415537,42.463154
2021-02-19,0.33548194,0.33380556,-0.051049605,-0.395195,0.6592169,0.28616428,0.21741854,0.3762022,0.40882745,-0.056891575,-0.15864813,-0.5594798,130.27768
2021-02-22,0.32316232,0.3199742,-0.059058495,-0.38558596,0.6325473,0.28925177,0.21286146,0.35876945,0.39993647,-0.061472014,-0.15253702,-0.55833155,52.073254
2021-02-23,0.323846,0.32058728,-0.049592007,-0.3656444,0.6474113,0.2739003,0.21943101,0.38356808,0.38440892,-0.039868936,-0.15314706,-0.59014225,84.38234
2021-02-24,0.30786845,0.3266319,-0.05029188,-0.35278618,0.6633491,0.2697045,0.22780749,0.39430338,0.3710217,-0.03829497,-0.1552232,-0.59658724,32.235016
2021-02-25,0.30730298,0.33224985,-0.040729314,-0.347383,0.6648318,0.27573127,0.24469155,0.386957,0.36814088,-0.03209074,-0.14874981,-0.5663599,60.39685
2021-02-26,0.25332052,0.33678848,-0.06394218,-0.32378063,0.65484715,0.22311017,0.21638586,0.41173843,0.33433175,-0.01946938,-0.14731865,-0.6456152,184.74796
2021-03-01,0.21539712,0.313283,-0.080705374,-0.3016218,0.63186604,0.2110219,0.21610592,0.36580166,0.32092568,-0.03860244,-0.13342796,-0.6459122,186.98074
2021-03-02,0.229081,0.33401498,-0.05918221,-0.28539088,0.61800927,0.23079744,0.22828373,0.3468463,0.3332926,-0.059927404,-0.14180192,-0.5746126,143.81247
2021-03-03,0.20198128,0.3310352,-0.06426325,-0.27769524,0.61072206,0.21014649,0.21631798,0.34712058,0.31196487,-0.07185668,-0.14169776,-0.6023543,70.657936
2021-03-04,0.17470592,0.34884703,-0.07124014,-0.26340967,0.5975871,0.17708887,0.18786871,0.36060265,0.2775743,-0.07796669,-0.15077125,-0.6394013,101.88336
2021-03-05,0.13542598,0.3455511,-0.05510695,-0.21712333,0.56687003,0.12385264,0.16549233,0.35575634,0.23864174,-0.07978001,-0.16321105,-0.6763714,142.48766
2021-03-08,0.14991845,0.35476634,0.004044898,-0.16496906,0.5353036,0.1154802,0.1794975,0.33020595,0.23791963,-0.1115894,-0.19386476,-0.6293149,238.61496
2021-03-09,0.13880993,0.3425028,0.037910357,-0.1282402,0.48506692,0.0693993,0.16103385,0.32501346,0.1949732,-0.12499605,-0.21002202,-0.6192924,971.5088
2021-03-10,0.12419261,0.31274372,0.057410605,-0.09529499,0.48289844,0.09217283,0.19550866,0.2867949,0.18561828,-0.14272012,-0.21119897,-0.58661366,187.59187
2021-03-11,0.13783368,0.321829,0.06922003,-0.08554223,0.4756694,0.09841865,0.19791739,0.29293007,0.19404748,-0.149825,-0.22162259,-0.56968504,73.678276
2021-03-12,0.13456824,0.29805273,0.08035318,-0.076889865,0.45480403,0.106860265,0.20586358,0.25813976,0.19648254,-0.17747201,-0.21920326,-0.5368145,91.3801
2021-03-15,0.13939285,0.29179916,0.086314,-0.074841514,0.44483224,0.104359984,0.20534046,0.26485962,0.19176024,-0.17542733,-0.22569701,-0.53697664,29.703457
2021-03-16,0.15121967,0.27369717,0.09937716,-0.08822743,0.428417,0.11348158,0.22604977,0.23551986,0.2111679,-0.18771033,-0.21985011,-0.5144652,105.20721
2021-03-17,0.13738696,0.24242425,0.08023753,-0.10550179,0.4195957,0.11263406,0.22944023,0.21870315,0.20604247,-0.17886747,-0.2003297,-0.5385426,91.555626
2021-03-18,0.16202539,0.23639092,0.08595244,-0.114927374,0.41505995,0.12852648,0.23811765,0.23203477,0.21802798,-0.17926921,-0.19970699,-0.5183451,71.65027
2021-03-19,0.17873827,0.2585314,0.09955444,-0.112878166,0.42961547,0.10655153,0.23711808,0.2552975,0.21038249,-0.14890589,-0.22034109,-0.5664283,108.39127
2021-03-22,0.18477787,0.24083209,0.10151542,-0.10616281,0.40324643,0.10850051,0.2509368,0.23427293,0.22950366,-0.15568817,-0.2180693,-0.5428359,59.01382
2021-03-23,0.1805889,0.21687084,0.10041893,-0.085746296,0.3931001,0.09651616,0.25947636,0.21448821,0.23386735,-0.1425009,-0.21877761,-0.5361552,69.86481
2021-03-24,0.17341533,0.20391375,0.09633208,-0.0899614,0.4157304,0.08154005,0.25744855,0.23637342,0.22137421,-0.11416842,-0.21442533,-0.56858134,84.45256
2021-03-25,0.21501479,0.22338024,0.12646425,-0.07940401,0.40196007,0.07117139,0.2649108,0.2458646,0.24110171,-0.12919399,-0.2419347,-0.5605508,135.80592
2021-03-26,0.23284012,0.23958835,0.14021194,-0.0762292,0.39806196,0.08849566,0.27480972,0.26311752,0.2576947,-0.1336108,-0.24844228,-0.5413061,82.90445
2021-03-29,0.27628797,0.24989119,0.1884023,-0.0331984,0.36856788,0.11384949,0.29850394,0.2434341,0.28918412,-0.15769237,-0.26503208,-0.43412858,222.66183
2021-03-30,0.27383286,0.25833043,0.19270706,-0.02814012,0.39146528,0.11586337,0.29917946,0.26631603,0.28599653,-0.13347451,-0.27368078,-0.45646703,64.263336
2021-03-31,0.25965562,0.268043,0.20032841,-0.021864317,0.40910855,0.12518714,0.2954993,0.2887043,0.27440107,-0.12085356,-0.27971178,-0.46443626,74.84452
2021-04-01,0.24554777,0.25308275,0.18805045,-0.0056884587,0.4133036,0.1365788,0.30026284,0.2713078,0.26661688,-0.104184255,-0.2592251,-0.46523708,133.01569
2021-04-05,0.2419984,0.25282845,0.18835878,-0.00084099174,0.4218057,0.15503204,0.30237114,0.26503354,0.2798268,-0.10149333,-0.24059312,-0.449821,123.54734
2021-04-06,0.2307654,0.26315692,0.16251436,-0.015100755,0.46929333,0.17600974,0.31424728,0.28256482,0.29643032,-0.07259935,-0.23050006,-0.43697247,1794.8223
2021-04-07,0.22555676,0.25029603,0.14074486,-0.073084176,0.49103388,0.18426868,0.29893175,0.30885893,0.30613688,-0.06736775,-0.20642103,-0.47663563,458.0247
2021-04-08,0.23448211,0.24952665,0.11675311,-0.12141413,0.52994245,0.20170149,0.28989822,0.3349215,0.31622997,-0.06836884,-0.19536127,-0.51645195,134.7789
2021-04-09,0.2100018,0.23631015,0.08518837,-0.14664033,0.5483313,0.21293598,0.28230488,0.34250367,0.31567758,-0.048718974,-0.17162263,-0.52952826,121.07099
2021-04-12,0.21261549,0.21199942,0.091290034,-0.15812531,0.5402129,0.20699072,0.27586627,0.32619956,0.323055,-0.07374218,-0.17510757,-0.53996986,95.54229
2021-04-13,0.19583726,0.19798806,0.0742883,-0.18787503,0.5488245,0.21144998,0.25729883,0.32192755,0.31965175,-0.087971,-0.16708061,-0.5650616,93.306755
2021-04-14,0.15522736,0.17885977,0.02796305,-0.23782271,0.5634263,0.20996466,0.23924021,0.3147336,0.31177613,-0.09329024,-0.1456284,-0.61233836,161.67491
2021-04-15,0.14513737,0.18173113,0.0020007566,-0.24781552,0.5857515,0.21962932,0.22675492,0.32593668,0.30394092,-0.093909964,-0.15279552,-0.66700417,139.52225
2021-04-16,0.13771373,0.15154877,0.024738915,-0.22685224,0.54431397,0.20853844,0.21931902,0.27373257,0.30204552,-0.1493861,-0.15834573,-0.6441555,1264.8357
2021-04-19,0.15373304,0.1608868,0.013268948,-0.25351015,0.5420571,0.20953184,0.21501552,0.27685076,0.31596845,-0.16768576,-0.16440436,-0.64801586,101.18663
2021-04-20,0.12463072,0.16114195,-0.019618921,-0.28344765,0.57540786,0.19231826,0.1886158,0.31295016,0.2909754,-0.14574476,-0.15026334,-0.7211042,359.31412
2021-04-21,0.11207163,0.15967005,-0.042620577,-0.28395945,0.5744126,0.17308475,0.18052454,0.31714275,0.26921338,-0.11753811,-0.14130904,-0.75406957,181.5796
2021-04-22,0.14318776,0.1792542,-0.0430167,-0.2776428,0.5825259,0.19936657,0.18542702,0.33244646,0.28321347,-0.11111866,-0.14443426,-0.73739654,82.40644
2021-04-23,0.13047957,0.16417986,-0.05956384,-0.27380776,0.57083577,0.17480624,0.17975591,0.32022858,0.27068907,-0.09907402,-0.13559714,-0.76048356,102.703285
2021-04-26,0.14114565,0.18482137,-0.067056544,-0.25936955,0.5898221,0.19833338,0.21007775,0.32018796,0.29940173,-0.11117734,-0.14641862,-0.728159,107.32028
2021-04-27,0.12396371,0.16498488,-0.08837435,-0.26685762,0.5711011,0.1992177,0.20315652,0.3005866,0.2925525,-0.12616955,-0.13030946,-0.72826517,97.409386
2021-04-28,0.12669533,0.17661074,-0.11110987,-0.29678404,0.6018838,0.20445675,0.18999632,0.3309324,0.2968878,-0.10707489,-0.115226164,-0.7488509,101.80185
2021-04-29,0.1398227,0.2054258,-0.128467,-0.32428443,0.6213754,0.21172121,0.18331516,0.36429757,0.30980834,-0.087399885,-0.11856082,-0.7609723,99.19446
2021-04-30,0.13761526,0.19498076,-0.15132892,-0.35923332,0.61084586,0.2121475,0.1794329,0.35705465,0.30639574,-0.09595086,-0.10108643,-0.78804207,70.41966
2021-05-03,0.12505463,0.20110139,-0.15959631,-0.3506133,0.62563026,0.20306304,0.16157877,0.38097152,0.30570927,-0.06607236,-0.08547485,-0.79878354,91.65065
2021-05-04,0.11648369,0.21339521,-0.16642752,-0.3299777,0.6201053,0.2050665,0.15142715,0.38978007,0.2862554,-0.049211174,-0.08714166,-0.8017901,67.80673
2021-05-05,0.14441717,0.2427747,-0.14297219,-0.30283526,0.60729283,0.20522201,0.16253698,0.40289697,0.29957116,-0.06732063,-0.11592687,-0.77793247,150.37054
2021-05-06,0.18381783,0.27096647,-0.13786742,-0.320938,0.6102496,0.21316552,0.17622404,0.4183359,0.3254598,-0.058840558,-0.12276043,-0.7755141,92.49753
2021-05-07,0.20133588,0.27169436,-0.122146,-0.31106648,0.5946346,0.21444586,0.19093457,0.42000672,0.3374656,-0.06691517,-0.12674378,-0.7505568,60.059036
2021-05-10,0.2171529,0.27877024,-0.115188725,-0.2949439,0.59010553,0.2213462,0.20243679,0.41704622,0.34643143,-0.06385997,-0.12992217,-0.7226925,45.4905
2021-05-11,0.19979607,0.27804005,-0.1148155,-0.2849484,0.57098716,0.18620345,0.19200708,0.4364576,0.32556334,-0.049900264,-0.12024157,-0.72349787,76.33712
2021-05-12,0.1524936,0.2712247,-0.13395235,-0.26590532,0.5590029,0.17949542,0.17978443,0.40571353,0.31621513,-0.045633122,-0.10496338,-0.75413597,96.95188
2021-05-13,0.12066853,0.26186815,-0.1512183,-0.27642143,0.53891355,0.14848831,0.1554028,0.40600476,0.29477963,-0.06346804,-0.091121644,-0.7886389,139.2901
2021-05-14,0.1424892,0.28475526,-0.14318882,-0.27118465,0.53963315,0.16305208,0.17069243,0.40703216,0.31417787,-0.097974375,-0.10991436,-0.76917815,138.10081
2021-05-17,0.15234591,0.28560925,-0.12834378,-0.24392945,0.5364697,0.17630455,0.18911289,0.38387778,0.32748207,-0.11225107,-0.12262724,-0.73411417,87.76075
2021-05-18,0.15770379,0.28494832,-0.1432957,-0.2635182,0.54491,0.18355638,0.19022794,0.3869731,0.336163,-0.12430884,-0.13031507,-0.738092,50.71496
2021-05-19,0.14000332,0.27812788,-0.15659569,-0.24609408,0.55068284,0.16673438,0.19484459,0.3715739,0.3334761,-0.10683176,-0.12649596,-0.7599848,66.896736
2021-05-20,0.13281317,0.27049136,-0.16570613,-0.2518745,0.54543585,0.16979733,0.19652925,0.35536495,0.3351802,-0.10572189,-0.11693585,-0.7583132,33.39227
2021-05-21,0.13048463,0.24682823,-0.15010968,-0.23229381,0.5359867,0.16808781,0.2238516,0.32816255,0.34339175,-0.0923806,-0.10686044,-0.7070465,82.4299
2021-05-24,0.14850774,0.2474736,-0.13913997,-0.22717258,0.5557086,0.17933577,0.24925685,0.33743206,0.35442066,-0.09674649,-0.12365405,-0.68367183,75.09057
2021-05-25,0.16259131,0.23897141,-0.1253764,-0.20236233,0.56494504,0.18649182,0.26944858,0.32763702,0.36704922,-0.089447334,-0.12374687,-0.64768887,66.834206
2021-05-26,0.16259637,0.24024513,-0.13464086,-0.2066493,0.57626945,0.19231886,0.2711209,0.32632723,0.37310907,-0.07126723,-0.11811084,-0.6529691,43.538994
2021-05-27,0.1890264,0.24460882,-0.1284914,-0.22568402,0.5763935,0.20365205,0.27444708,0.31970826,0.39500287,-0.0890699,-0.13089184,-0.63391805,85.60623
2021-05-28,0.21724215,0.24739689,-0.12528259,-0.24032024,0.5855321,0.22032204,0.2835784,0.32345906,0.40467194,-0.111561,-0.1355885,-0.6071603,74.82876
2021-06-01,0.226641,0.23236057,-0.12386556,-0.24781153,0.5660439,0.23012027,0.27790082,0.28619117,0.4087313,-0.13821508,-0.13802725,-0.5596543,70.46984
2021-06-02,0.22352692,0.23510307,-0.13991475,-0.25971267,0.5729905,0.23327622,0.25790906,0.29303607,0.42529643,-0.14690578,-0.14045501,-0.5823779,48.657776
2021-06-03,0.22071421,0.2291601,-0.14030349,-0.25312287,0.5721364,0.25716525,0.24477497,0.28222463,0.4212171,-0.14940433,-0.14048615,-0.5619314,31.966024
2021-06-04,0.213507,0.23895669,-0.1502148,-0.2579836,0.59503615,0.26467764,0.2360483,0.3085753,0.41891488,-0.12906475,-0.13467036,-0.5860918,58.950233
2021-06-07,0.21772555,0.2234433,-0.127624,-0.24029267,0.58409554,0.2651111,0.24558584,0.28667405,0.42255887,-0.14510952,-0.13178456,-0.5418028,66.505745
2021-06-08,0.17697313,0.20386082,-0.12822013,-0.26512226,0.6031548,0.2599138,0.2552861,0.30563626,0.37311038,-0.1027997,-0.10463192,-0.55752575,118.43438
2021-06-09,0.18631724,0.20352075,-0.14053068,-0.2867119,0.62644726,0.27369934,0.25913352,0.31436267,0.37900108,-0.10318895,-0.10478199,-0.58297586,43.384796
2021-06-10,0.16162246,0.18426418,-0.15120772,-0.28903586,0.6081135,0.2515241,0.25406343,0.2988895,0.36152676,-0.07955465,-0.083504945,-0.5886179,97.81973
2021-06-11,0.14129919,0.16164905,-0.15430936,-0.2683756,0.58019084,0.22795743,0.2528856,0.28435507,0.33709112,-0.04782608,-0.060634688,-0.57264227,130.07837
2021-06-14,0.13557896,0.13910262,-0.15114382,-0.2764389,0.57902294,0.22601175,0.25641358,0.27670333,0.33047214,-0.06276384,-0.055448458,-0.57264304,69.94322
2021-06-15,0.11980493,0.12731868,-0.15462527,-0.24808207,0.579737,0.21917331,0.25799072,0.2663639,0.32431042,-0.04675454,-0.05411709,-0.5596184,72.21531
2021-06-16,0.12130713,0.12603423,-0.16329989,-0.2641358,0.5993512,0.2209596,0.24979042,0.28040636,0.33086708,-0.04101175,-0.054583244,-0.5975461,48.936058
2021-06-17,0.12313712,0.12771387,-0.17541501,-0.29350978,0.61350983,0.22524902,0.2433986,0.30431023,0.3326598,-0.048702136,-0.04692151,-0.62346596,74.43615
2021-06-18,0.11012761,0.099239804,-0.17196956,-0.24271512,0.59120834,0.20871311,0.23329504,0.27603206,0.32642195,-0.038174823,-0.048057787,-0.6260171,102.87191
2021-06-21,0.0859376,0.09554662,-0.17898701,-0.22845685,0.5987504,0.1988092,0.21424046,0.27292976,0.3134019,-0.026788846,-0.044020776,-0.65477103,97.76253
2021-06-22,0.10265295,0.0929021,-0.17111033,-0.22459552,0.60437363,0.21127284,0.22300114,0.26259336,0.32629648,-0.04327035,-0.05164959,-0.6667221,128.18732
2021-06-23,0.08528079,0.09411796,-0.18796888,-0.23415527,0.6204768,0.21877557,0.2256167,0.27074668,0.31751105,-0.035684004,-0.046576135,-0.6901742,76.39953
2021-06-24,0.09476089,0.093781225,-0.18598947,-0.262115,0.62667495,0.22226876,0.22618897,0.27119648,0.33089456,-0.0659274,-0.04523018,-0.70498866,121.48807
2021-06-25,0.10264392,0.10255024,-0.16657151,-0.24843895,0.62886244,0.23555851,0.24985524,0.26955235,0.31908518,-0.061607942,-0.056151763,-0.67546195,89.1805
2021-06-28,0.09247999,0.100647196,-0.17756003,-0.24353856,0.6311081,0.23480657,0.24721457,0.27386457,0.30969477,-0.06686352,-0.054760404,-0.68540794,39.084095
2021-06-29,0.09917553,0.08744413,-0.16682059,-0.22375444,0.6149972,0.24217886,0.25779462,0.25169757,0.3198666,-0.0807627,-0.0526838,-0.6756594,81.88279
2021-06-30,0.09739189,0.094248824,-0.16100682,-0.22321618,0.6100194,0.24725854,0.26839975,0.25571963,0.32254547,-0.08836076,-0.051366813,-0.6655194,36.170433
2021-07-01,0.09523546,0.09645582,-0.16085245,-0.23033488,0.6106084,0.25138122,0.2688094,0.26488557,0.32054764,-0.1041027,-0.057398953,-0.6695219,44.121395
2021-07-02,0.10482966,0.08754354,-0.14537898,-0.23890346,0.6114764,0.24571711,0.27625075,0.27852514,0.3223341,-0.11828408,-0.06751419,-0.6671215,75.1275
2021-07-06,0.115850314,0.08542183,-0.11509646,-0.20994389,0.61385876,0.23286968,0.29173928,0.28467748,0.32317704,-0.112221465,-0.079845466,-0.64848125,85.76802
2021-07-07,0.10898407,0.0471695,-0.1053451,-0.19837385,0.6035152,0.21220434,0.28568876,0.2737228,0.30087242,-0.090651736,-0.0714046,-0.65248424,118.4831
2021-07-08,0.1101794,0.04560583,-0.09842521,-0.19904917,0.613668,0.20083919,0.28527084,0.29406616,0.30575356,-0.076383635,-0.07235789,-0.6601395,45.80753
2021-07-09,0.10215768,0.026317477,-0.10890356,-0.20045272,0.5961548,0.18820277,0.2797658,0.28955185,0.29290023,-0.06236419,-0.059348058,-0.66493464,114.79992
2021-07-12,0.11684894,0.047917634,-0.11099509,-0.1805282,0.5825638,0.20403641,0.28158852,0.29224336,0.3053235,-0.075287774,-0.0677327,-0.63279194,164.51659
2021-07-13,0.14115208,0.069973744,-0.09415379,-0.17451727,0.6100971,0.21676397,0.31123108,0.31100872,0.30900916,-0.042570636,-0.08321686,-0.6181034,183.08795
2021-07-14,0.11901982,0.03573907,-0.11041966,-0.16826773,0.6073224,0.1988787,0.30611923,0.28696498,0.29328033,-0.045673773,-0.07212243,-0.65652627,135.4685
2021-07-15,0.10761632,0.016930498,-0.116974756,-0.16622832,0.60657805,0.18754491,0.30322456,0.26432893,0.28487584,-0.032787725,-0.06755693,-0.6771061,124.55606
2021-07-16,0.11975896,0.01914154,-0.122965604,-0.183806,0.6128384,0.18312109,0.30846527,0.27432093,0.2881002,-0.046541393,-0.08328686,-0.7029541,119.11892
2021-07-19,0.09473233,0.013184734,-0.14373922,-0.16800365,0.6055533,0.16842565,0.28090864,0.2618375,0.26521385,-0.048104554,-0.08482974,-0.74734,119.67551
2021-07-20,0.070743255,0.013337441,-0.15457012,-0.12883821,0.5825178,0.15312879,0.2603606,0.22730345,0.26546228,-0.035290048,-0.08680438,-0.7657897,122.24787
2021-07-21,0.096614175,0.020481095,-0.13936825,-0.094705954,0.57528156,0.15005392,0.27535668,0.21545973,0.28490528,-0.054481238,-0.11175554,-0.737143,234.86931
2021-07-22,0.12568358,0.040239602,-0.118558645,-0.061181977,0.5747029,0.17525326,0.2879564,0.20168832,0.29527473,-0.05414994,-0.124336414,-0.68841296,226.86679
2021-07-23,0.11380932,0.041397713,-0.12421124,-0.0724227,0.60327744,0.17700508,0.29434538,0.21308014,0.2907994,-0.027695194,-0.10187721,-0.70851606,120.65848
2021-07-26,0.11366757,0.025320485,-0.09702061,-0.052114926,0.5927605,0.17126384,0.31242874,0.2013101,0.28458878,-0.017367959,-0.102082014,-0.67134213,150.41838
2021-07-27,0.11675982,0.042848222,-0.10285333,-0.07272987,0.61888033,0.17936262,0.3155634,0.22517681,0.2944106,0.0054795295,-0.089640826,-0.68891025,289.312
2021-07-28,0.11057192,0.033138894,-0.10469289,-0.06157425,0.63672954,0.17357886,0.33101824,0.24187139,0.2793996,0.03937769,-0.07988209,-0.70219594,700.05304
2021-07-29,0.10461784,0.028022215,-0.11108916,-0.06920579,0.6409422,0.19001168,0.3327599,0.2438707,0.2732907,0.045021728,-0.06160499,-0.70268863,90.27973
2021-07-30,0.109293684,0.025958903,-0.101359874,-0.059612647,0.6280034,0.207879,0.34067428,0.23570353,0.2714778,0.035605744,-0.07021969,-0.6621196,92.93664
2021-08-02,0.086264424,-0.006614879,-0.08530383,0.016027667,0.6025662,0.16554916,0.36376467,0.21721384,0.22855252,0.10525569,-0.056302957,-0.6335711,563.87225
2021-08-03,0.093169436,-0.0065159425,-0.09492059,-0.015268043,0.6017316,0.16841719,0.36672896,0.21481264,0.23121002,0.09551501,-0.053344846,-0.6214426,237.41081
2021-08-04,0.11154844,-3.7036836e-05,-0.061381124,-0.0069139153,0.5847549,0.15988879,0.3808409,0.21142957,0.24057606,0.0761148,-0.075173356,-0.58349913,293.90417
2021-08-05,0.10755177,-0.0028658658,-0.05304382,-0.028835021,0.59719425,0.15929627,0.3877231,0.21558574,0.2271415,0.10745533,-0.07013112,-0.5720418,8033.804
2021-08-06,0.06661993,-0.004040964,-0.042890765,0.01901669,0.58364135,0.15612291,0.38992614,0.20569956,0.22248882,0.10030493,-0.06694351,-0.5609288,288.75793
2021-08-09,0.0775451,0.005489357,-0.05892969,-0.0026604757,0.5834374,0.16065933,0.37534565,0.21594164,0.22965977,0.078177094,-0.073003836,-0.5826164,453.48892
2021-08-10,0.07807982,0.007821657,-0.04532031,-0.008685447,0.5880576,0.16207421,0.38581413,0.21798554,0.23260725,0.07952179,-0.07682181,-0.5779269,307.18
2021-08-11,0.087694764,0.04159657,-0.054070383,-0.015143827,0.5977716,0.16383862,0.38274992,0.23914635,0.24179104,0.09039588,-0.08421225,-0.5982162,581.7885
2021-08-12,0.09300483,0.039261077,-0.04764363,-0.0284855,0.5758567,0.16174182,0.37897617,0.23374507,0.2519501,0.053472236,-0.089587726,-0.5894881,172.73628
2021-08-13,0.090433344,0.0335235,-0.05386142,-0.022868022,0.5816757,0.1519868,0.38597208,0.23050198,0.25897056,0.06357542,-0.085626125,-0.58333737,87.57122
2021-08-16,0.061689883,0.013504662,-0.10459213,-0.024741553,0.551071,0.14445831,0.34812558,0.19769892,0.24296257,0.0447392,-0.064621456,-0.59030616,289.6666
2021-08-17,0.050914794,0.018925093,-0.10796433,-0.009758227,0.5355481,0.13511838,0.34592023,0.18134716,0.2194911,0.044176474,-0.07303023,-0.5950172,164.30318
