Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,UNH,XOM,total
2017-03-01,0.46877974,0.54913384,0.5054402,-0.44048405,0.11722319,0.22796778,0.2692274,0.33261546,0.04046422,0.08985058,0.5349207,-0.07289475,11.2097025
2017-03-02,0.47078323,0.55229455,0.50905204,-0.4373371,0.11901576,0.22936475,0.26674715,0.3343774,0.042020507,0.09482156,0.5369475,-0.07094323,18.459595
2017-03-03,0.4695828,0.55044514,0.50699735,-0.43881994,0.11805902,0.2285474,0.26792896,0.3333357,0.041199204,0.09222977,0.53571975,-0.07193397,9.5604
2017-03-06,0.46920413,0.54993784,0.5065559,-0.43874514,0.117965914,0.22832464,0.26785895,0.3330476,0.041131858,0.092038974,0.53537893,-0.07199629,1.086384
2017-03-07,0.4674477,0.5472799,0.503689,-0.4405926,0.11670311,0.22715059,0.269316,0.33155257,0.040053062,0.08864743,0.53362656,-0.07329461,12.860518
2017-03-08,0.46545267,0.5442226,0.5003304,-0.44291162,0.11516768,0.22579929,0.27116084,0.32983056,0.038735297,0.08450784,0.5315964,-0.07487459,15.789395
2017-03-09,0.46284044,0.5402551,0.4960276,-0.44557136,0.11324826,0.2240496,0.2733376,0.32759768,0.037090927,0.07939313,0.5289037,-0.07677344,20.01207
2017-03-10,0.46029568,0.5364334,0.49197042,-0.4478277,0.11151056,0.22236818,0.27518848,0.3254489,0.03560968,0.07479914,0.5263144,-0.07846737,18.675358
2017-03-13,0.4588353,0.5342398,0.48963922,-0.44921643,0.110506736,0.2214038,0.2763101,0.32422286,0.034753114,0.0721142,0.5248585,-0.07947674,11.186266
2017-03-14,0.45665246,0.5310405,0.4863673,-0.45076895,0.10922145,0.21999764,0.27754402,0.32243332,0.033670247,0.06873945,0.5227442,-0.08074254,14.676279
2017-03-15,0.45299196,0.5257366,0.48102522,-0.4523583,0.107246,0.21766166,0.2789105,0.31940976,0.03202971,0.06382128,0.51901555,-0.08244013,22.394794
2017-03-16,0.45344496,0.52642834,0.481786,-0.45200914,0.10758683,0.21796706,0.2785898,0.31981128,0.03231961,0.06468789,0.5195377,-0.08215305,3.8775444
2017-03-17,0.45100397,0.5229842,0.47845864,-0.452434,0.10651066,0.21644959,0.27897915,0.31783992,0.031449474,0.06213805,0.5171014,-0.08299334,12.555658
2017-03-20,0.4521311,0.5244501,0.47967046,-0.45318282,0.10667051,0.21709561,0.2795639,0.31869462,0.03153784,0.062271047,0.5181804,-0.083033815,2.6284695
2017-03-21,0.44858438,0.51934224,0.47456294,-0.45461977,0.104823545,0.21484697,0.28078884,0.31578657,0.030012067,0.057677172,0.5146127,-0.08462472,22.077782
2017-03-22,0.44193488,0.50993633,0.4655102,-0.45538408,0.10189949,0.21071655,0.281627,0.31037274,0.027657334,0.050876796,0.5078378,-0.08675921,35.569237
2017-03-23,0.43614817,0.5019962,0.45836085,-0.45339346,0.100113675,0.20724595,0.2803393,0.30572733,0.026326817,0.04749518,0.501843,-0.0874479,23.6246
2017-03-24,0.43267298,0.49708372,0.45367044,-0.45381778,0.098615475,0.20509644,0.28077546,0.3029131,0.025125246,0.043994512,0.4983538,-0.08856772,20.412487
2017-03-27,0.4309404,0.4945754,0.45117295,-0.45465744,0.09769808,0.2039957,0.28146207,0.30149698,0.024361689,0.041671097,0.4966494,-0.08940121,13.422829
2017-03-28,0.4309407,0.49472257,0.45152444,-0.45338368,0.09807883,0.20405376,0.2804786,0.3015407,0.024718016,0.04292402,0.4966159,-0.0888364,6.2778473
2017-03-29,0.43171823,0.49585423,0.45263767,-0.45310688,0.098485656,0.20454231,0.2802243,0.3021848,0.025048997,0.043927047,0.49740982,-0.088502586,5.886668
2017-03-30,0.432644,0.49708897,0.4536937,-0.45375085,0.09867746,0.20508271,0.28067857,0.30291852,0.02517343,0.044156626,0.498381,-0.08853644,2.9556513
2017-03-31,0.4378782,0.5045142,0.46067804,-0.45393175,0.10085817,0.20830904,0.2805357,0.3072186,0.026901767,0.048978366,0.5038561,-0.08717933,29.9532
2017-04-03,0.4356559,0.50154424,0.45804518,-0.45333964,0.100284964,0.2069998,0.28006667,0.30551213,0.02649013,0.04784944,0.50176007,-0.08748646,8.321041
2017-04-04,0.43388814,0.49902788,0.45557022,-0.4537946,0.099440835,0.20589116,0.28047794,0.30407092,0.025801416,0.0458116,0.49997336,-0.08816342,11.532682
2017-04-05,0.4337604,0.498605,0.4548614,-0.45553768,0.09880429,0.20572123,0.28187126,0.3038745,0.02521522,0.043849662,0.49981216,-0.088983715,9.455168
2017-04-06,0.43274415,0.49710548,0.453354,-0.45609576,0.0982175,0.2050698,0.28234705,0.3030267,0.024725731,0.042359296,0.49878114,-0.08950727,8.481979
2017-04-07,0.43296075,0.497556,0.45393193,-0.45526254,0.09862403,0.2052544,0.28164935,0.30326843,0.025092013,0.043518588,0.49906328,-0.089065045,6.0504856
2017-04-10,0.43309772,0.49770737,0.454022,-0.455563,0.09858016,0.20532331,0.2818827,0.3033642,0.025043532,0.043327842,0.4991996,-0.0891632,1.1094153
2017-04-11,0.430919,0.4943627,0.45050108,-0.4577306,0.09700804,0.2038767,0.28366688,0.3015002,0.023698863,0.03913021,0.49698555,-0.09072146,23.221624
2017-04-12,0.43118685,0.49476802,0.45091218,-0.45756912,0.09717846,0.204051,0.2835225,0.3017301,0.02384217,0.039560765,0.49727055,-0.09057465,2.5831878
2017-04-13,0.42815697,0.49047613,0.4467895,-0.45810813,0.0958361,0.2021731,0.28402466,0.29927877,0.022761289,0.036370493,0.49425098,-0.09162283,20.255625
2017-04-17,0.42612886,0.48772106,0.4442978,-0.45754272,0.095228694,0.20095915,0.2836343,0.29767653,0.022307867,0.035176113,0.4922215,-0.09191068,9.624356
2017-04-18,0.43424028,0.49899217,0.4549417,-0.4570657,0.09838675,0.20592132,0.28313953,0.30412853,0.024805259,0.042459372,0.50015926,-0.08956303,50.90899
2017-04-19,0.43361026,0.49811825,0.45412797,-0.45701796,0.09815483,0.20553797,0.28312117,0.3036241,0.02462482,0.041952,0.49952656,-0.08971011,3.3168614
2017-04-20,0.435889,0.5014693,0.45756263,-0.45526522,0.099521875,0.20700753,0.28173798,0.30549043,0.025778253,0.045577545,0.5017108,-0.088332996,20.847559
2017-04-21,0.4413147,0.50939727,0.4654312,-0.45340526,0.102434985,0.21045905,0.2799896,0.31003252,0.028182726,0.052671257,0.5073931,-0.08601108,40.308495
2017-04-24,0.4439168,0.5131673,0.46922576,-0.45187986,0.10385601,0.21211416,0.27877426,0.31214735,0.029366631,0.056350864,0.50990254,-0.08464962,19.03556
2017-04-25,0.44304168,0.51229465,0.46899712,-0.44770598,0.104530856,0.2117293,0.27573377,0.3114731,0.030063812,0.05920126,0.5086316,-0.083079405,13.014049
2017-04-26,0.4472626,0.5184511,0.4752013,-0.4453516,0.1068881,0.21442823,0.27379972,0.31494567,0.032033477,0.065230995,0.5128132,-0.08090657,29.523527
2017-04-27,0.44595987,0.5166331,0.47347963,-0.44527525,0.106374726,0.2136302,0.2737974,0.31389037,0.031630863,0.06410085,0.5114703,-0.0812259,5.8556976
2017-04-28,0.4474066,0.51890665,0.47601306,-0.44306004,0.10761572,0.21462485,0.27204296,0.315134,0.032713525,0.067574374,0.5128851,-0.07985402,15.27347
2017-05-01,0.44713485,0.5187668,0.47624767,-0.44096524,0.10814284,0.21455848,0.27043217,0.3149898,0.03322518,0.06940666,0.5125699,-0.07899618,7.1796236
2017-05-02,0.44749904,0.51950914,0.47731435,-0.43888825,0.10891311,0.21488175,0.26881835,0.31535566,0.03392864,0.07178058,0.5128939,-0.07797657,9.386849
2017-05-03,0.45208126,0.52663314,0.4852292,-0.43263358,0.112693146,0.21800944,0.2638021,0.3192987,0.03720398,0.08219768,0.5174959,-0.07395472,43.742256
2017-05-04,0.4560445,0.53245795,0.49126565,-0.43025398,0.115071855,0.22058186,0.26183355,0.3226359,0.039189976,0.08824277,0.5215731,-0.07180916,25.240421
2017-05-05,0.45280337,0.52800006,0.48710984,-0.42958152,0.11394632,0.21861231,0.261426,0.32002276,0.038330637,0.08593726,0.5182229,-0.07239195,11.64611
2017-05-08,0.45424235,0.5297169,0.48829395,-0.432162,0.11374887,0.21937193,0.26335296,0.32108924,0.03805946,0.08470085,0.51974535,-0.073151976,6.5676985
2017-05-09,0.45411253,0.52977705,0.48873037,-0.43005353,0.11433984,0.21939766,0.26174375,0.32107,0.03862069,0.08667089,0.5195792,-0.07224617,6.8362293
2017-05-10,0.4563502,0.53270656,0.49122202,-0.43182117,0.11471948,0.22069222,0.26302207,0.32282114,0.038842324,0.08697283,0.5219131,-0.07242541,5.5419803
2017-05-11,0.45986617,0.53707325,0.49454284,-0.43654042,0.114693426,0.22262648,0.26653796,0.32547995,0.03861367,0.085459046,0.52557445,-0.073579565,11.042887
2017-05-12,0.45438576,0.529714,0.48796004,-0.4336869,0.113266826,0.2193741,0.26456663,0.32111007,0.03761081,0.083159275,0.51982284,-0.07380755,16.026127
2017-05-15,0.4541837,0.52908194,0.48680395,-0.43677336,0.11224438,0.21909958,0.26695195,0.32082993,0.036665503,0.07991211,0.51966846,-0.07523592,11.512142
2017-05-16,0.45642138,0.5322939,0.49001306,-0.43604124,0.11338639,0.22051603,0.26630023,0.32267368,0.037602413,0.08269799,0.52196085,-0.07430333,12.131476
2017-05-17,0.45862216,0.53578424,0.49399298,-0.43240905,0.115378946,0.22205658,0.26346278,0.32460716,0.03934008,0.08826828,0.5241463,-0.072086364,21.66295
2017-05-18,0.46000934,0.5379776,0.4964673,-0.4303953,0.11659238,0.22302455,0.26186138,0.32583487,0.040396705,0.091585696,0.5255828,-0.07080206,12.65195
2017-05-19,0.46284902,0.54203737,0.50050366,-0.42960453,0.11799646,0.22481963,0.2611657,0.3281776,0.041542906,0.09496233,0.52849257,-0.06967641,14.030224
2017-05-22,0.46548587,0.54605305,0.5048798,-0.42682225,0.1199562,0.22659425,0.25894457,0.33045948,0.043217707,0.10018395,0.53120047,-0.067707926,19.696194
2017-05-23,0.4658808,0.5462125,0.5044002,-0.43014586,0.119062535,0.22666565,0.2614903,0.3306188,0.042362805,0.09717283,0.5316086,-0.069094345,9.903723
2017-05-24,0.46508276,0.54479593,0.5025635,-0.43274015,0.117930174,0.22604033,0.26350978,0.32985848,0.04135179,0.093847185,0.5308108,-0.07047211,11.580152
2017-05-25,0.46584094,0.54588616,0.50365865,-0.43251514,0.11832091,0.2265219,0.26330572,0.3304896,0.041670706,0.094786555,0.53160214,-0.07016303,3.8060248
2017-05-26,0.46730095,0.54823625,0.50639963,-0.429833,0.1197439,0.22756065,0.26120344,0.3317895,0.042916488,0.0987875,0.5330709,-0.0685672,14.522582
2017-05-30,0.46787602,0.5489362,0.5069034,-0.4307465,0.119698316,0.22787082,0.26188603,0.33221978,0.042841118,0.09840268,0.5336746,-0.06881873,2.173388
2017-05-31,0.4676624,0.5486984,0.5067617,-0.4302302,0.119765475,0.22776526,0.26150075,0.3320664,0.042918824,0.098710634,0.5334432,-0.068646565,1.3203621
2017-06-01,0.47068006,0.55312634,0.51132774,-0.42867285,0.121540725,0.22972232,0.26021564,0.3346508,0.044400062,0.103122376,0.53660226,-0.06710619,17.083233
2017-06-02,0.47122324,0.5538777,0.51202726,-0.42877632,0.12173465,0.23005533,0.2602813,0.33509493,0.044552017,0.1035193,0.5371666,-0.06700277,1.8610537
2017-06-05,0.46965194,0.5524125,0.51163507,-0.42297888,0.12293577,0.22937424,0.2558967,0.33415473,0.045743953,0.10798346,0.535532,-0.06482452,15.817606
2017-06-06,0.46971047,0.5522833,0.5112745,-0.4243415,0.122471154,0.22934309,0.2569844,0.3340907,0.04533156,0.1065131,0.5355364,-0.06542293,4.4513407
2017-06-07,0.46977806,0.5523496,0.51130384,-0.42453712,0.12243155,0.22937569,0.2571372,0.33413178,0.045294166,0.1063622,0.53560114,-0.06549236,0.5389333
2017-06-08,0.469154,0.55126315,0.50994134,-0.4262342,0.12162384,0.22889769,0.25844437,0.33351088,0.04457595,0.10405585,0.53494537,-0.06643494,7.8737793
2017-06-09,0.46902585,0.5512197,0.5101094,-0.42508626,0.121929646,0.22887842,0.25758192,0.3334707,0.044870865,0.10508412,0.5348041,-0.06595178,3.3465445
2017-06-12,0.4703399,0.55347115,0.5127437,-0.42248666,0.1234276,0.22982866,0.2554638,0.3347791,0.046148848,0.109235,0.53629947,-0.06441061,14.0895605
2017-06-13,0.4715799,0.55553114,0.5150653,-0.4206282,0.124669634,0.23069414,0.253901,0.3359866,0.04718923,0.112594634,0.5377314,-0.06322401,11.323071
2017-06-14,0.4715616,0.5559394,0.51595724,-0.4178568,0.12567377,0.23082463,0.25167686,0.33620727,0.048077635,0.11571148,0.5378504,-0.0619748,9.361881
2017-06-15,0.47168297,0.556205,0.51631796,-0.4172765,0.12594263,0.23093064,0.25120324,0.3363603,0.04831053,0.116493866,0.53801286,-0.06167787,2.4457455
2017-06-16,0.4733103,0.5586439,0.51883465,-0.41654438,0.12697235,0.23198508,0.2505107,0.33780745,0.049146894,0.1190144,0.539839,-0.060886055,8.944625
2017-06-19,0.47570372,0.5620281,0.5221805,-0.4168514,0.12805536,0.23349029,0.25056827,0.339846,0.050010324,0.12128909,0.5425587,-0.060326505,9.049219
2017-06-20,0.4751187,0.56140774,0.5217979,-0.41543287,0.12827364,0.23318806,0.24947909,0.33945873,0.050223634,0.12223908,0.5419503,-0.059857655,3.5945714
2017-06-21,0.47479898,0.5606524,0.5206939,-0.4173206,0.1274113,0.232884,0.25102606,0.33901742,0.04947176,0.119729534,0.54147226,-0.060809013,7.64817
2017-06-22,0.47489446,0.5605937,0.5204197,-0.4185775,0.12700288,0.23288052,0.25202575,0.33899394,0.049106427,0.11841816,0.54152244,-0.06134884,3.8423955
2017-06-23,0.47493982,0.5603358,0.5198011,-0.42064756,0.12627067,0.23280424,0.2536838,0.33885747,0.048458435,0.11612807,0.54147255,-0.062272087,6.744009
2017-06-26,0.474653,0.56024015,0.5200621,-0.4186424,0.12686767,0.23272702,0.25209266,0.33878374,0.048998475,0.1180961,0.5412557,-0.06144612,5.9348702
2017-06-27,0.47379607,0.5591362,0.51917857,-0.41787708,0.12678611,0.23224188,0.2515133,0.3381331,0.0489697,0.118145704,0.54040754,-0.061330747,1.8700898
2017-06-28,0.4716131,0.55592877,0.51593894,-0.4184187,0.12555708,0.23084633,0.2520924,0.3362251,0.04797917,0.115247324,0.5379681,-0.06219629,10.49143
2017-06-29,0.47181875,0.5565426,0.51691294,-0.4163533,0.12640876,0.23107979,0.25042015,0.33657548,0.04872135,0.11780037,0.53829855,-0.06120307,7.8039227
2017-06-30,0.47023928,0.5544247,0.5150309,-0.41552305,0.12600812,0.23014626,0.2498372,0.3353154,0.04844381,0.11716139,0.5366531,-0.061263848,4.1239443
2017-07-03,0.46917164,0.5522687,0.5122248,-0.41954285,0.12404871,0.22927429,0.25312802,0.3340667,0.04675884,0.111520976,0.5352906,-0.06338228,17.755806
2017-07-05,0.4705488,0.55369854,0.51305175,-0.4230438,0.123459995,0.229972,0.25582936,0.3349582,0.04618609,0.10907243,0.53669286,-0.06456408,9.208309
2017-07-06,0.47069192,0.55390984,0.51325023,-0.42298305,0.12353387,0.23005956,0.25577876,0.33507946,0.04624237,0.10926236,0.53683186,-0.064500526,0.6958306
2017-07-07,0.46936524,0.55144864,0.5100225,-0.42767173,0.12145191,0.22899047,0.25940123,0.33368176,0.044387527,0.10320495,0.53541946,-0.06699035,20.12527
2017-07-10,0.4677155,0.54925424,0.508089,-0.42656553,0.121077046,0.22801828,0.25862888,0.33236638,0.044135705,0.10271774,0.53365684,-0.06695347,4.2359886
2017-07-11,0.4678045,0.5493854,0.5082245,-0.4265244,0.12112993,0.22807567,0.2585935,0.33244362,0.044179037,0.102847226,0.53375244,-0.066909626,0.4926324
2017-07-12,0.46939784,0.5517731,0.51078475,-0.4256848,0.122200154,0.22913402,0.25782755,0.33387077,0.04507637,0.10545507,0.53558266,-0.0660618,9.725655
2017-07-13,0.46961242,0.55229056,0.51159394,-0.42369616,0.122850284,0.22935733,0.2563608,0.33413604,0.045675337,0.10751338,0.535711,-0.06511543,6.7800283
2017-07-14,0.46924973,0.55165315,0.51079786,-0.42485893,0.12236782,0.22907808,0.25722596,0.333783,0.045241885,0.10608434,0.53538513,-0.06573503,4.870826
2017-07-17,0.46929902,0.55187714,0.5112288,-0.42338043,0.12278648,0.22917281,0.25615072,0.33388126,0.045635507,0.10747355,0.5353424,-0.06506552,4.520446
2017-07-18,0.46880633,0.5510248,0.51016164,-0.42470264,0.122157715,0.22879662,0.2571667,0.3333939,0.04507588,0.105677545,0.5348288,-0.065800935,6.1229286
2017-07-19,0.4686656,0.5509167,0.5101961,-0.4240083,0.12233201,0.2287481,0.2566362,0.33332422,0.045245808,0.10627383,0.53469765,-0.065522686,1.9995749
2017-07-20,0.4685462,0.55011356,0.50846875,-0.42937076,0.12062527,0.22839937,0.26067147,0.33292654,0.04365195,0.10084969,0.5346408,-0.06797483,17.393476
2017-07-21,0.46754813,0.5479736,0.5052384,-0.4358766,0.11822346,0.22745697,0.26568118,0.33184296,0.041466415,0.09348446,0.5337079,-0.0711528,24.563211
2017-07-24,0.46818405,0.54906225,0.5065988,-0.4340704,0.119021036,0.22793633,0.26428688,0.33242688,0.042174052,0.09582509,0.53431535,-0.070176356,8.3009
2017-07-25,0.46744812,0.54792184,0.5053261,-0.4350378,0.11841957,0.22743201,0.26505363,0.331787,0.04165506,0.09418556,0.53356695,-0.07080932,6.0317636
2017-07-26,0.4677639,0.5483337,0.50568855,-0.43540758,0.118475825,0.22761665,0.26530135,0.33204588,0.04168652,0.09419027,0.533949,-0.07088086,0.8527994
2017-07-27,0.46776277,0.54834527,0.5057161,-0.43533558,0.118505195,0.22762087,0.2652413,0.3320518,0.041713227,0.09427638,0.53395665,-0.07084729,0.27968287
2017-07-28,0.46986258,0.55243486,0.51145047,-0.42598128,0.122413084,0.22942853,0.25796822,0.33428702,0.045239944,0.10581763,0.5362109,-0.06604394,39.883022
2017-07-31,0.47021788,0.55342895,0.51316303,-0.42207545,0.12385105,0.2298667,0.25497007,0.33483487,0.046564415,0.110186264,0.53663754,-0.0641675,14.1759815
2017-08-01,0.4698416,0.5524411,0.5115087,-0.425731,0.12249429,0.22943166,0.25777283,0.33428946,0.045317855,0.106071874,0.5362023,-0.06593448,13.239759
2017-08-02,0.47002304,0.55292374,0.51232153,-0.42385364,0.123167485,0.2296434,0.2563452,0.33455157,0.045936912,0.108136505,0.53638923,-0.06503415,6.712776
2017-08-03,0.4697889,0.55276954,0.51244587,-0.42253542,0.12352568,0.22957557,0.25532886,0.33445218,0.04628412,0.10932633,0.5361922,-0.06449484,3.881669
2017-08-04,0.46965927,0.5523269,0.5116152,-0.42462748,0.122786395,0.22938055,0.25693014,0.33421195,0.04560125,0.10705282,0.536034,-0.0654819,7.262212
2017-08-07,0.46903855,0.5513446,0.51050645,-0.4255231,0.12224084,0.22894734,0.2576252,0.3336439,0.04512615,0.10557178,0.5353881,-0.06605976,5.239588
2017-08-08,0.46923208,0.5515767,0.5106673,-0.42579883,0.12221896,0.22904927,0.2578386,0.3337811,0.045094416,0.105441906,0.5355699,-0.066133894,0.70554614
2017-08-09,0.4690258,0.5514275,0.51073986,-0.42470884,0.12249817,0.22898293,0.257006,0.33368343,0.045366958,0.10638969,0.5353788,-0.06569357,3.1555295
2017-08-10,0.46931273,0.55193686,0.5113843,-0.42374367,0.12289446,0.22920586,0.25628683,0.33396542,0.04572262,0.10756661,0.5356368,-0.06518283,4.008043
2017-08-11,0.4692517,0.5519057,0.51142776,-0.4234187,0.12299856,0.22919336,0.25602713,0.33394665,0.045826245,0.107888356,0.5356078,-0.065046825,1.0407567
2017-08-14,0.47000235,0.55313855,0.51284236,-0.421844,0.12375706,0.22972585,0.25484386,0.33464003,0.046487655,0.110068016,0.53630996,-0.06414054,7.538623
2017-08-15,0.4704303,0.55461746,0.5152743,-0.41628265,0.12598336,0.2302758,0.25035393,0.33547536,0.048434265,0.11679466,0.53705084,-0.061504222,20.747822
2017-08-16,0.4702108,0.55413777,0.51464564,-0.4173804,0.12550923,0.23009172,0.251235,0.33520618,0.048029855,0.11537811,0.53679574,-0.062054463,4.397261
2017-08-17,0.4697917,0.5519028,0.51022536,-0.42899305,0.12123414,0.229188,0.2603755,0.33396763,0.044153463,0.10231377,0.5358943,-0.06746375,40.219093
2017-08-18,0.4691226,0.5510085,0.50940126,-0.4284042,0.12105575,0.22878951,0.26000297,0.33341295,0.044034462,0.10210773,0.53508914,-0.067398265,1.951611
2017-08-21,0.4704941,0.55320066,0.51191896,-0.426309,0.12232536,0.22975713,0.25836104,0.33468604,0.045140132,0.10555443,0.53655064,-0.06606376,12.298197
2017-08-22,0.47012204,0.552434,0.5108023,-0.4282688,0.12152772,0.22941963,0.25986817,0.3342535,0.044417813,0.103191406,0.5361419,-0.06705789,7.8268886
