Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,UNH,XOM,total
2017-02-09,0.46141443,0.54866457,0.49020016,-0.32227457,0.12953702,0.23679401,0.18449874,0.29929626,0.057080247,0.17363703,0.53052735,-0.035694547,0.2251029
2017-02-10,0.4606951,0.5477589,0.48918477,-0.3220454,0.12930524,0.23634517,0.18433736,0.29882613,0.056920104,0.17308739,0.52960986,-0.03574788,2.1316946
2017-02-13,0.4650043,0.55307966,0.4933537,-0.32554388,0.12953213,0.23871611,0.18699344,0.30152032,0.056838643,0.17249645,0.5337723,-0.036361743,10.354078
2017-02-14,0.4647076,0.55268306,0.49309954,-0.32531875,0.12951733,0.23854768,0.18682517,0.30131602,0.056834538,0.17254364,0.53351665,-0.03633387,0.65502524
2017-02-15,0.46555507,0.5537292,0.49381068,-0.32611805,0.1294995,0.23899792,0.18743546,0.301843,0.056764647,0.17221871,0.53425807,-0.03650195,2.3785174
2017-02-16,0.4675658,0.5561975,0.49581409,-0.32772094,0.12962921,0.24010967,0.1886545,0.3030928,0.056743316,0.17201567,0.53624403,-0.036780555,4.6951
2017-02-17,0.46315154,0.5506653,0.49168685,-0.3241317,0.1294281,0.23767674,0.18593934,0.30028328,0.056826476,0.1727209,0.53209865,-0.03617197,10.38515
2017-02-21,0.47020024,0.55945915,0.49853906,-0.3296811,0.12987274,0.2415917,0.19014,0.30475304,0.05678969,0.17199276,0.5389114,-0.037079267,16.237879
2017-02-22,0.48217437,0.57388806,0.50912714,-0.3411656,0.1297117,0.24796109,0.19896647,0.3119996,0.05579509,0.16760042,0.5498936,-0.039650083,33.78969
2017-02-23,0.48680815,0.5791488,0.5127054,-0.34698516,0.12916791,0.2503391,0.20351042,0.3146286,0.054971546,0.1641239,0.5539852,-0.041350868,17.374838
2017-02-24,0.48542827,0.57748353,0.5116012,-0.34550875,0.12924805,0.24960904,0.20237409,0.31378877,0.055126555,0.16485497,0.5527796,-0.040985726,4.2188826
2017-02-27,0.4892791,0.5816936,0.5143955,-0.35087842,0.12859526,0.25153083,0.20659523,0.3158756,0.054235272,0.16124354,0.55611575,-0.042678773,16.190296
2017-02-28,0.4885611,0.58078676,0.5137782,-0.35024086,0.12858811,0.2511372,0.20611237,0.31541353,0.054264836,0.16144884,0.5554747,-0.042557795,1.7269552
2017-03-01,0.4888118,0.5807305,0.51363903,-0.351637,0.12816179,0.2511584,0.20726077,0.31535107,0.05380736,0.15982565,0.5555953,-0.043221183,4.832596
2017-03-02,0.4866913,0.5784479,0.5121517,-0.3485486,0.12857276,0.25011337,0.20482685,0.31422317,0.054349497,0.1619989,0.5537816,-0.042221252,9.270752
2017-03-03,0.48719332,0.5791485,0.51269555,-0.34875196,0.12868118,0.25042123,0.2049668,0.31459007,0.054435886,0.16220906,0.5542851,-0.042183116,1.2512565
2017-03-06,0.48520067,0.5767221,0.5109877,-0.34677458,0.12871847,0.2493438,0.20345026,0.31335902,0.054584965,0.16299985,0.5524706,-0.04172857,5.4847717
2017-03-07,0.485597,0.5769834,0.51108253,-0.34789324,0.12843645,0.24948226,0.20435597,0.31346887,0.05427116,0.16185871,0.55274355,-0.042199284,3.675425
2017-03-08,0.48733467,0.57887524,0.5123271,-0.35035616,0.12812854,0.25034747,0.20629324,0.31440687,0.053856913,0.16017544,0.5542424,-0.042983405,7.403487
2017-03-09,0.48970008,0.581639,0.5141899,-0.35311764,0.12791912,0.25157985,0.20843668,0.315795,0.05351137,0.1586534,0.5563241,-0.04373671,7.9708457
2017-03-10,0.4917027,0.5838163,0.5155623,-0.35600972,0.12752607,0.25256258,0.2107114,0.31686917,0.052996706,0.15659831,0.55800456,-0.04466255,8.674603
2017-03-13,0.49221215,0.58425313,0.5157778,-0.35713404,0.12727821,0.25277168,0.21161352,0.3170704,0.052712828,0.15554655,0.5583831,-0.04510161,3.5630286
2017-03-14,0.49188063,0.5832619,0.51481706,-0.358759,0.1265406,0.25238633,0.21298634,0.31650493,0.05196875,0.15301627,0.55783206,-0.04604838,7.673484
2017-03-15,0.49280047,0.5842219,0.51536214,-0.3602515,0.12628652,0.2528144,0.2141651,0.31696975,0.051656924,0.15182295,0.5585582,-0.046555847,4.556304
2017-03-16,0.49158382,0.58249027,0.51404893,-0.35985926,0.12600325,0.2520718,0.21391685,0.31606567,0.05143008,0.15120783,0.55735785,-0.04670638,3.2086968
2017-03-17,0.49011505,0.58056,0.51259947,-0.35888848,0.1258368,0.25122046,0.21320012,0.31506926,0.051339015,0.15111092,0.55593914,-0.0466227,2.9768884
2017-03-20,0.49269623,0.5836871,0.51475894,-0.36153466,0.12574822,0.2526049,0.21523426,0.31665272,0.05110766,0.14994954,0.55825675,-0.047252268,7.2884617
2017-03-21,0.49229836,0.58317006,0.5143678,-0.36125913,0.12570629,0.25237527,0.21503009,0.3163857,0.051086485,0.14993617,0.5578702,-0.04722265,0.8072376
2017-03-22,0.4926289,0.5834963,0.51434004,-0.36201584,0.1254754,0.2524806,0.21562769,0.31652948,0.050840095,0.14906116,0.5579626,-0.047499105,2.5545776
2017-03-23,0.49236527,0.58336437,0.51395154,-0.36147165,0.1254999,0.25233617,0.21517606,0.31646448,0.050906938,0.14931266,0.5575173,-0.04725302,1.5067875
2017-03-24,0.49211115,0.58305174,0.5136826,-0.36127537,0.12547311,0.25218934,0.21502683,0.31630325,0.050896738,0.14931038,0.55725,-0.047219593,0.5519211
2017-03-27,0.49216625,0.5829243,0.5135393,-0.36193854,0.12524569,0.25215486,0.21557473,0.3162179,0.05065444,0.14847632,0.55724186,-0.047553953,2.4654448
2017-03-28,0.4903918,0.5813592,0.5127655,-0.35813177,0.12606823,0.25141144,0.21252333,0.3154869,0.05159479,0.1520002,0.5559238,-0.046085212,11.984557
2017-03-29,0.48909342,0.5799791,0.511987,-0.35606855,0.1264062,0.25079435,0.21089377,0.31481022,0.052005343,0.15362537,0.55490047,-0.04539402,6.273693
2017-03-30,0.4888818,0.5797399,0.5119211,-0.35571063,0.12648797,0.25070274,0.21061309,0.3146945,0.052094266,0.15396993,0.5547869,-0.04527805,1.1401653
2017-03-31,0.48405352,0.57282376,0.50673485,-0.3542434,0.12535053,0.24775834,0.20971012,0.3110865,0.051179316,0.1514521,0.5500585,-0.04592996,12.938809
2017-04-03,0.47953397,0.5665382,0.5018288,-0.35249704,0.124370106,0.24502267,0.20854352,0.30781317,0.0504307,0.14944473,0.54551566,-0.046318345,11.446595
2017-04-04,0.47963345,0.5668627,0.5021758,-0.35189092,0.1246414,0.24515149,0.20803384,0.30799973,0.05070263,0.15038097,0.5457127,-0.04597505,2.8378189
2017-04-05,0.48441705,0.57274634,0.5064076,-0.35638463,0.12466297,0.24777044,0.21146731,0.31099415,0.05045577,0.14886789,0.5501418,-0.046940196,12.267179
2017-04-06,0.48518282,0.5736545,0.5070201,-0.35723907,0.12460891,0.24817342,0.21212809,0.3114522,0.050359078,0.14842582,0.55081636,-0.04716245,2.4278224
2017-04-07,0.48181236,0.5689657,0.50333476,-0.35604453,0.12389642,0.24613161,0.21131568,0.30902302,0.049788654,0.14689836,0.5474561,-0.047491055,8.599371
2017-04-10,0.48255536,0.5696741,0.5036795,-0.3576312,0.1236569,0.24645768,0.2125312,0.30938414,0.049451135,0.1456319,0.54808104,-0.048074406,4.693246
2017-04-11,0.4867502,0.5737669,0.5054666,-0.36703402,0.12256548,0.24823113,0.21948446,0.31165192,0.047734343,0.13861147,0.55177736,-0.05156585,26.40794
2017-04-12,0.48622465,0.5728752,0.5046205,-0.36764604,0.122294046,0.24783629,0.2199351,0.3112186,0.04742928,0.13754663,0.5512348,-0.05200698,3.6834955
2017-04-13,0.48650247,0.5729837,0.5044722,-0.36907536,0.122056514,0.24788545,0.22098899,0.31131566,0.047102384,0.13623497,0.5514569,-0.052632906,4.1053534
2017-04-17,0.48475775,0.5709565,0.50315714,-0.36669153,0.122124955,0.24698944,0.21923341,0.31023312,0.04734187,0.13741718,0.54980224,-0.051929124,6.192088
2017-04-18,0.4919068,0.5809265,0.51110554,-0.36860734,0.123482786,0.25137597,0.22066756,0.31527427,0.04851743,0.14077778,0.55673325,-0.050955564,18.554169
2017-04-19,0.49205047,0.5812624,0.51149106,-0.3680067,0.123658784,0.25152677,0.22022417,0.31542996,0.048729386,0.14154543,0.5569046,-0.050622486,2.4448216
2017-04-20,0.4930255,0.58325446,0.5135013,-0.36535972,0.124449246,0.2523929,0.21828507,0.31635514,0.049694855,0.1450312,0.5578853,-0.049057156,11.522752
2017-04-21,0.48578164,0.5743036,0.50747335,-0.35809213,0.12452011,0.2484779,0.21279712,0.31177765,0.05022841,0.14787775,0.5513604,-0.04743572,19.247252
2017-04-24,0.48663563,0.5763115,0.50941217,-0.35560203,0.12577638,0.2492881,0.21067826,0.3128958,0.051472582,0.15210818,0.5526067,-0.045896262,13.101345
2017-04-25,0.48906076,0.58018774,0.5121243,-0.35532758,0.12665138,0.25084454,0.21027566,0.31493753,0.052271023,0.15452802,0.5548866,-0.04500424,9.442377
2017-04-26,0.48949325,0.5807843,0.5125055,-0.3556037,0.12669142,0.2510953,0.21047641,0.3152475,0.05229754,0.15452889,0.5552604,-0.045015957,0.81357956
2017-04-27,0.4897009,0.5807657,0.51220405,-0.3568745,0.12624744,0.25108558,0.21151407,0.31520316,0.051841624,0.15289724,0.55521125,-0.045603905,4.5657873
2017-04-28,0.488302,0.5793304,0.5112587,-0.3546458,0.12658101,0.25041348,0.20974809,0.3145011,0.052267984,0.15456343,0.5540097,-0.044839464,6.7362843
2017-05-01,0.4861654,0.5768966,0.5095099,-0.3520621,0.12676913,0.24929552,0.20773184,0.3132782,0.05258743,0.15596785,0.5520494,-0.04409831,7.3999524
2017-05-02,0.4846009,0.5751415,0.50824714,-0.35010272,0.1269335,0.2484868,0.20619918,0.31240058,0.05285209,0.15708654,0.5506178,-0.043519046,5.6958675
2017-05-03,0.47729394,0.5672893,0.50321484,-0.3393368,0.1284085,0.24490084,0.19771285,0.30852434,0.054773252,0.1647819,0.5444258,-0.040016316,32.606895
2017-05-04,0.47427985,0.5639095,0.50108534,-0.33542258,0.12891242,0.24344237,0.19464786,0.30687386,0.055497188,0.1674796,0.54197264,-0.038858455,12.179995
2017-05-05,0.47217664,0.5612497,0.49889705,-0.33397603,0.12867491,0.24224257,0.19356422,0.3055138,0.055406764,0.16734654,0.53984517,-0.038686693,4.537058
2017-05-08,0.47526902,0.56501865,0.5018306,-0.33663654,0.12877265,0.24392147,0.19559674,0.30741373,0.05527651,0.16669565,0.5428003,-0.039205715,7.6650677
2017-05-09,0.47348124,0.56286687,0.50017846,-0.3350076,0.12875882,0.24296638,0.1943462,0.30633518,0.055398386,0.16721469,0.54111737,-0.038859256,4.6881857
2017-05-10,0.47591534,0.5658822,0.5025859,-0.33691615,0.12892269,0.2443166,0.19579282,0.30786422,0.055386167,0.16699773,0.5435045,-0.039175253,5.43344
2017-05-11,0.48430285,0.5756039,0.5096461,-0.34639376,0.1283888,0.24873282,0.20316248,0.3127506,0.0543164,0.162274,0.55121624,-0.04173574,27.986044
2017-05-12,0.48191977,0.5727375,0.50710845,-0.34442794,0.12817056,0.24736898,0.20165893,0.3112813,0.054266974,0.1623649,0.5486679,-0.04134682,5.524844
2017-05-15,0.48423848,0.5754773,0.5091443,-0.34688175,0.12810437,0.24862118,0.20355801,0.31266984,0.054061383,0.16132873,0.5508535,-0.041970536,6.942916
2017-05-16,0.48298433,0.5743139,0.50863796,-0.34429848,0.1286745,0.24809901,0.20149694,0.31212595,0.05471036,0.16374421,0.5499788,-0.040999383,8.317238
2017-05-17,0.4812817,0.57251793,0.5073936,-0.34179848,0.12899762,0.2472613,0.19952326,0.3112423,0.055149432,0.16547233,0.5484733,-0.040176645,7.625741
2017-05-18,0.47793624,0.56867975,0.50472546,-0.33786488,0.12932369,0.24555534,0.19646035,0.30933744,0.055707727,0.16770111,0.54552174,-0.039085254,11.745941
2017-05-19,0.47791135,0.5687517,0.5049026,-0.337461,0.12950271,0.24560255,0.19612768,0.30939436,0.05589749,0.1683161,0.54562116,-0.038889557,1.7441511
2017-05-22,0.47523004,0.56556356,0.5026591,-0.3347078,0.12964055,0.24421556,0.19400157,0.30780733,0.056229368,0.16963163,0.5432558,-0.038226888,8.162755
2017-05-23,0.4803644,0.57174593,0.5071845,-0.3396139,0.12955743,0.24693008,0.1977731,0.31090394,0.055776425,0.1677192,0.5479331,-0.039318457,14.314753
2017-05-24,0.48285878,0.5746068,0.5092063,-0.34257367,0.12933548,0.24822581,0.20008026,0.31233704,0.055397026,0.166097,0.5501818,-0.040149406,8.784544
2017-05-25,0.4820797,0.57371825,0.5086379,-0.34156907,0.12944359,0.24782924,0.19929506,0.3118926,0.05554793,0.1667386,0.5495204,-0.039853632,3.0145347
2017-05-26,0.48032975,0.57174414,0.5072478,-0.3394156,0.12963676,0.24693765,0.19761175,0.31091163,0.055860523,0.16799966,0.54796016,-0.03922951,6.4480247
2017-05-30,0.48169374,0.57334965,0.5084295,-0.34084898,0.1295827,0.24765892,0.19872181,0.3117181,0.055714324,0.16735879,0.5492175,-0.039589763,4.1659594
2017-05-31,0.48117867,0.57274294,0.5079484,-0.34032905,0.1295821,0.24737698,0.19831969,0.31141043,0.05574735,0.16753854,0.5487104,-0.03946113,1.4592111
2017-06-01,0.47941232,0.57067853,0.5066376,-0.33826885,0.12978998,0.24649502,0.19672044,0.31039098,0.05607571,0.16880748,0.54725593,-0.038908087,6.254631
2017-06-02,0.4789663,0.57021165,0.50635386,-0.3376129,0.12990364,0.24629812,0.19620304,0.31017208,0.056231458,0.16933228,0.54691243,-0.038696036,2.1221578
2017-06-05,0.47599167,0.56664425,0.5034467,-0.33503526,0.12979677,0.24468617,0.19422513,0.30837697,0.05636259,0.16992217,0.5439988,-0.038173143,7.373494
2017-06-06,0.47789288,0.56894404,0.5051806,-0.3367753,0.12980571,0.24570383,0.19556062,0.30953288,0.056233466,0.1693457,0.54576856,-0.038541712,5.0134954
2017-06-07,0.47785786,0.56890386,0.50515854,-0.33672988,0.12981266,0.24568747,0.19552529,0.30951366,0.05624297,0.16937964,0.5457424,-0.038528603,0.14427304
2017-06-08,0.47970387,0.57109755,0.5067316,-0.33859807,0.12973312,0.2466458,0.19696729,0.3106058,0.056027,0.16852686,0.5473916,-0.038973477,5.5241165
2017-06-09,0.478168,0.56924886,0.505347,-0.3371619,0.12974122,0.24582969,0.19586341,0.30967978,0.05614822,0.16904286,0.54597133,-0.03865991,4.123533
2017-06-12,0.47390258,0.564153,0.50167656,-0.33293068,0.12988707,0.24360248,0.19260374,0.30713886,0.056606468,0.17088486,0.54213953,-0.037675664,12.4252205
2017-06-13,0.46947443,0.55879223,0.4978024,-0.3287267,0.12995702,0.24125832,0.18937767,0.30445123,0.05698689,0.17252055,0.5381324,-0.036754716,12.298548
2017-06-14,0.4649364,0.55321574,0.4936202,-0.32477862,0.12985489,0.23879899,0.18636699,0.30163658,0.05719871,0.17360955,0.5338922,-0.03598754,11.496144
2017-06-15,0.46364373,0.5516257,0.49243504,-0.32365188,0.12982845,0.23809959,0.18550842,0.3008347,0.0572615,0.1739264,0.5326886,-0.035768643,3.3182144
2017-06-16,0.46060565,0.5477986,0.48971117,-0.32109928,0.12974432,0.23643722,0.18357845,0.29889226,0.05735991,0.17458971,0.5299217,-0.035320386,7.4658036
2017-06-19,0.4597466,0.54631084,0.4888261,-0.32122827,0.1293986,0.23583351,0.18376486,0.2980801,0.056980364,0.17364068,0.5291388,-0.03567285,3.9249837
2017-06-20,0.45656613,0.5425086,0.48591867,-0.31824464,0.12940767,0.23414396,0.18146811,0.29617596,0.057232462,0.17468904,0.5261628,-0.035012487,8.983194
2017-06-21,0.45984674,0.54668176,0.48902556,-0.32075864,0.12961894,0.23597528,0.18335454,0.2983039,0.057243332,0.17438123,0.52925915,-0.035381448,7.458001
2017-06-22,0.4606177,0.54757035,0.48969808,-0.32156935,0.12957756,0.23636867,0.18398367,0.29874182,0.057136275,0.17399816,0.52996546,-0.035587803,2.5324106
2017-06-23,0.46365649,0.55130935,0.49251643,-0.3241861,0.12965897,0.23801933,0.18597777,0.3006301,0.057007074,0.17331417,0.53281635,-0.036088523,7.7730775
2017-06-26,0.45952922,0.54624397,0.48868796,-0.3206085,0.12955612,0.23578052,0.18324868,0.29807335,0.05719289,0.17427322,0.52894187,-0.035394564,10.557068
2017-06-27,0.45597214,0.54173034,0.48529768,-0.317882,0.12932156,0.23379435,0.18120115,0.2957725,0.05717969,0.17459324,0.5255662,-0.034990627,8.043373
2017-06-28,0.45668593,0.54281527,0.48598388,-0.31810027,0.12948507,0.23424612,0.18132614,0.29635024,0.05734098,0.17494366,0.5262107,-0.03487984,2.0728827
2017-06-29,0.45319277,0.53842795,0.48267707,-0.31531817,0.12929672,0.23231114,0.17922403,0.2941187,0.057377264,0.17540523,0.52290523,-0.034425866,8.268822
2017-06-30,0.44920003,0.5334529,0.4788475,-0.31211925,0.12907812,0.23010568,0.17680289,0.2915955,0.057431266,0.17592391,0.5190811,-0.033887062,9.626389
2017-07-03,0.4581353,0.5445549,0.48716727,-0.31958038,0.12940508,0.23499416,0.1824644,0.29721648,0.057160582,0.17422305,0.52746576,-0.035228726,22.71846
2017-07-05,0.45917904,0.5456138,0.48814473,-0.32087797,0.12929523,0.23549801,0.18349929,0.29772156,0.05692588,0.17349412,0.52849454,-0.03563546,4.243946
2017-07-06,0.45926055,0.5457418,0.48822564,-0.32089132,0.12931809,0.23555066,0.18350321,0.29778963,0.056948848,0.17355053,0.5285697,-0.03561663,0.26689768
2017-07-07,0.46564603,0.55361754,0.49414334,-0.32636154,0.1294986,0.23902433,0.18766849,0.3017696,0.056691647,0.17214538,0.53455347,-0.036651544,16.270012
2017-07-10,0.46303076,0.5504878,0.49170887,-0.32395685,0.12947921,0.23762698,0.18581812,0.3002,0.056874096,0.17291865,0.5320764,-0.036130045,7.119399
2017-07-11,0.4628308,0.550214,0.49149886,-0.32385802,0.12944233,0.23750609,0.1857482,0.30005646,0.05684597,0.17285594,0.5318775,-0.036136296,0.47133565
2017-07-12,0.45847046,0.5444163,0.4872577,-0.3210845,0.12893932,0.23498307,0.18372494,0.2970633,0.05655898,0.1724845,0.5277339,-0.035960324,9.238565
2017-07-13,0.45802453,0.5440706,0.48694554,-0.32023108,0.12911443,0.2348146,0.18303041,0.29691872,0.05680415,0.17323661,0.527348,-0.035628743,2.9895425
2017-07-14,0.45852622,0.5445794,0.48735353,-0.32091582,0.12902585,0.23504664,0.18357547,0.29715866,0.05665961,0.17276953,0.52779895,-0.03585018,2.2778153
2017-07-17,0.45854878,0.5448268,0.48748985,-0.32042336,0.12923178,0.2351401,0.18315355,0.297317,0.05690657,0.17347866,0.52785903,-0.03557309,2.3448706
2017-07-18,0.45993418,0.54655415,0.48879024,-0.32156274,0.12929182,0.23590253,0.1840179,0.29819342,0.056875437,0.17324188,0.52916443,-0.03577248,3.3779323
2017-07-19,0.4575474,0.5435666,0.48654184,-0.31963152,0.12917545,0.23458518,0.18255682,0.29667604,0.056914736,0.17360134,0.52691025,-0.035446227,5.6919994
2017-07-20,0.46580654,0.55360097,0.49413633,-0.3270405,0.12927811,0.23902445,0.18822984,0.30172366,0.05641977,0.17132846,0.5346378,-0.036970597,22.256804
2017-07-21,0.47624218,0.56604546,0.5033164,-0.33734572,0.12902941,0.2445352,0.1961755,0.30795723,0.05542214,0.16711193,0.54420704,-0.03937584,30.807251
2017-07-24,0.474264,0.563823,0.5017352,-0.33490217,0.12924832,0.2435276,0.19426261,0.30685255,0.05577834,0.16854477,0.54243696,-0.03866366,7.39606
2017-07-25,0.47485545,0.5645422,0.5022614,-0.33544993,0.12924567,0.2438431,0.1946825,0.30721387,0.055734426,0.16834848,0.54297733,-0.038780008,1.5819073
2017-07-26,0.47725305,0.5671115,0.50403106,-0.33885688,0.12882377,0.2450293,0.19736852,0.3084812,0.055149652,0.16603877,0.5450851,-0.03987611,10.568947
2017-07-27,0.4762501,0.5658836,0.5031334,-0.3379087,0.12881705,0.24447815,0.19664188,0.30785522,0.055199184,0.166354,0.5441469,-0.03966894,2.6571274
2017-07-28,0.46175683,0.54813105,0.49004254,-0.32477468,0.1286691,0.23663293,0.18660726,0.29888514,0.05600271,0.17050093,0.53069776,-0.03696299,37.25107
2017-07-31,0.45409817,0.538534,0.48282686,-0.31860143,0.12828934,0.2324057,0.18194403,0.2940132,0.056123316,0.17162125,0.5234657,-0.035929915,18.023317
2017-08-01,0.4601647,0.5461258,0.4885374,-0.32351553,0.12858093,0.23575087,0.18565865,0.2978663,0.05601702,0.170701,0.5291924,-0.036761403,14.623422
2017-08-02,0.45618576,0.5411876,0.48481736,-0.32019204,0.12843119,0.23357241,0.18313532,0.29536638,0.056135543,0.17144972,0.5254474,-0.03616119,9.7871895
2017-08-03,0.45409948,0.53849643,0.48277834,-0.3187238,0.12823747,0.23238762,0.18204431,0.29398754,0.05606542,0.17144154,0.5234415,-0.03599284,4.531378
2017-08-04,0.45687306,0.5419655,0.4853894,-0.32097143,0.12836924,0.23391585,0.1837437,0.29574743,0.056014664,0.17101902,0.52605975,-0.03637374,6.6889944
2017-08-07,0.4575537,0.5427877,0.48599628,-0.32161075,0.12836385,0.2342776,0.18423423,0.2961597,0.0559603,0.17078355,0.5266841,-0.036513034,1.9265056
2017-08-08,0.45848253,0.54396147,0.48687944,-0.32233143,0.12842065,0.23479347,0.18477567,0.2967563,0.055957388,0.17068806,0.5275654,-0.036623448,2.1156847
2017-08-09,0.4562976,0.5412234,0.4848146,-0.32057482,0.12830871,0.23358612,0.18344857,0.29536584,0.055988453,0.17099772,0.5254977,-0.036330443,5.1660657
2017-08-10,0.45436478,0.5389432,0.4831106,-0.31864494,0.12836953,0.23257862,0.18195723,0.2942312,0.05620032,0.17182037,0.5237268,-0.035870783,5.935913
2017-08-11,0.45261592,0.536797,0.48152527,-0.31709543,0.12834626,0.23163773,0.18077837,0.29315153,0.056299318,0.17228876,0.52210826,-0.03556282,4.6513915
2017-08-14,0.45028636,0.53416246,0.47954446,-0.31449074,0.12853341,0.23046692,0.17874356,0.29185826,0.05668887,0.17367595,0.520004,-0.034857795,8.338881
2017-08-15,0.4394589,0.5205831,0.46923646,-0.3058946,0.12792845,0.22447096,0.17225431,0.28495893,0.05679534,0.17502865,0.5097079,-0.033456754,25.862343
2017-08-16,0.4414962,0.5230307,0.4711002,-0.30777994,0.12793092,0.22555582,0.17370233,0.28618523,0.056643967,0.1743904,0.5116133,-0.0338651,5.928993
2017-08-17,0.46664953,0.55473846,0.4949906,-0.32751262,0.12940648,0.23952271,0.18856673,0.3023149,0.056508165,0.1715075,0.5354613,-0.036972325,60.510723
2017-08-18,0.4702065,0.5593471,0.49831375,-0.33013195,0.12966263,0.24152626,0.19051681,0.30467588,0.05657114,0.17127624,0.53876853,-0.037302528,7.6707067
2017-08-21,0.46642703,0.5546487,0.49486464,-0.32690695,0.12956282,0.23946743,0.18806736,0.30229783,0.056717508,0.17212611,0.53527206,-0.03670616,9.31105
2017-08-22,0.4701423,0.55925614,0.49828812,-0.33006546,0.12967238,0.24149323,0.19046822,0.30462936,0.056580085,0.17132644,0.53873456,-0.03729086,9.210277
