Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,UNH,XOM,total
2021-01-28,0.22319646,0.015578652,0.0542252,0.025164299,0.21436596,0.15632066,0.34614232,0.36850423,0.47621194,-0.0657963,-0.049754933,-0.6239533,155.85172
2021-01-29,0.23075628,0.027335765,0.06744222,0.04332852,0.21264155,0.15500215,0.34723064,0.37090468,0.477283,-0.04869948,-0.043231163,-0.59637135,221.76869
2021-02-01,0.21657811,0.013461912,0.050154276,0.026234712,0.21078832,0.15174241,0.3389987,0.35826415,0.46487948,-0.06617871,-0.047241133,-0.6160366,181.80031
2021-02-02,0.22520931,0.03041623,0.07111175,0.052383944,0.20581403,0.148358,0.3379541,0.3589452,0.46293053,-0.042135444,-0.03823398,-0.56811064,340.0729
2021-02-03,0.23022658,0.0265155,0.057557344,0.043780588,0.21538158,0.15099113,0.33638808,0.36431736,0.4679433,-0.038010444,-0.037275057,-0.589323,76.034775
2021-02-04,0.22971986,0.02045604,0.04659675,0.03466892,0.21939419,0.14809144,0.33016282,0.36309922,0.46512502,-0.034533795,-0.037416246,-0.60304326,81.35185
2021-02-05,0.2383694,0.024529317,0.04489439,0.037479557,0.2261009,0.14836542,0.32855257,0.36897767,0.46976227,-0.019708801,-0.033606384,-0.6019055,95.083664
2021-02-08,0.23723847,0.024099464,0.041523054,0.03776085,0.22534822,0.14614424,0.32252875,0.36551827,0.46404725,-0.01471227,-0.030001685,-0.5931116,53.843456
2021-02-09,0.25294104,0.036256522,0.048381224,0.05054443,0.23418589,0.15118006,0.3290435,0.37833416,0.4776084,0.0036906488,-0.023685735,-0.58578974,270.62286
2021-02-10,0.25219354,0.040124558,0.049133793,0.05784549,0.23093735,0.14853732,0.32021624,0.37247044,0.46803373,0.01396485,-0.017187495,-0.5592044,346.69525
2021-02-11,0.2669562,0.046907775,0.05125594,0.06373845,0.23971604,0.15029891,0.32210734,0.3850363,0.4789719,0.034657314,-0.011825698,-0.560857,228.221
2021-02-12,0.27515066,0.05324105,0.054326817,0.07159236,0.24151213,0.14665025,0.31489426,0.38781744,0.47723475,0.05783303,-0.0049741,-0.5420522,169.54782
2021-02-16,0.278807,0.058436573,0.058914274,0.07898323,0.23990357,0.14200474,0.3076768,0.38664585,0.47227478,0.075109005,0.0003666589,-0.5197743,178.67577
2021-02-17,0.28216568,0.06003356,0.055452883,0.080060184,0.24236625,0.14004426,0.30145887,0.3866827,0.46967426,0.08724644,0.0042746095,-0.51241034,1099.5684
2021-02-18,0.2889697,0.060000017,0.050687462,0.07761304,0.24980819,0.14321782,0.30349892,0.39419574,0.47724622,0.0924989,0.004493882,-0.5259248,37.473328
2021-02-19,0.28881848,0.05655489,0.044263482,0.073296875,0.25103825,0.14082533,0.2983441,0.39319265,0.47404778,0.096875116,0.0055281287,-0.53047764,57.42643
2021-02-22,0.293958,0.06934059,0.06254578,0.094148725,0.24489397,0.13891426,0.3004085,0.3945803,0.47387654,0.11054149,0.011427664,-0.492938,226.92677
2021-02-23,0.2986137,0.06221725,0.0456208,0.078319594,0.25862816,0.14914413,0.30749273,0.40541822,0.48801923,0.09964624,0.007696188,-0.53607285,128.05138
2021-02-24,0.31124505,0.070510395,0.054502353,0.08749138,0.26516697,0.15348671,0.31841958,0.4193275,0.5039638,0.10885755,0.008209688,-0.54016095,81.10852
2021-02-25,0.30787307,0.068734355,0.051606685,0.08503525,0.26381707,0.152133,0.31543204,0.41547722,0.4998353,0.10708811,0.007555143,-0.53858554,25.679064
2021-02-26,0.29887807,0.053231627,0.035483167,0.060075868,0.26890248,0.15738323,0.32107612,0.4158061,0.5050017,0.077751935,-0.0030649127,-0.58853966,271.58865
2021-03-01,0.30027777,0.05329013,0.037610933,0.059186473,0.27045694,0.16061269,0.32706633,0.4201911,0.5113337,0.07230128,-0.0064479066,-0.59767836,133.80058
2021-03-02,0.30445752,0.06624299,0.057697058,0.08126203,0.26312074,0.15814477,0.32729778,0.41995096,0.50870574,0.08721184,-0.0011784127,-0.55325514,231.07207
2021-03-03,0.2954109,0.05306842,0.041267544,0.06253894,0.26604196,0.16460107,0.3312629,0.41800237,0.51022387,0.06027164,-0.008281681,-0.58928686,721.7281
2021-03-04,0.29687217,0.052975833,0.045674786,0.061713845,0.26757184,0.16807897,0.33942094,0.4237107,0.5184662,0.05289084,-0.012357243,-0.60015374,84.101616
2021-03-05,0.28490046,0.043611385,0.040786058,0.049472775,0.26229188,0.16756241,0.33905664,0.41649175,0.51286113,0.031817842,-0.01907415,-0.61403924,153.93289
2021-03-08,0.27713335,0.05232939,0.06554365,0.06825806,0.2449434,0.16038594,0.3369863,0.40580982,0.5004336,0.033341456,-0.01847507,-0.56344926,154.05238
2021-03-09,0.26302868,0.039279304,0.05670826,0.05001445,0.24031027,0.1596329,0.3368305,0.3973995,0.49472964,0.0077786744,-0.028689936,-0.5879623,212.16512
2021-03-10,0.2637185,0.044963837,0.06942229,0.06059933,0.23558588,0.15864621,0.34015125,0.39755112,0.49499387,0.010550853,-0.028843436,-0.57065934,101.09564
2021-03-11,0.26044172,0.04361379,0.07338679,0.059722193,0.23228449,0.15625209,0.34085074,0.3949712,0.4931928,0.0069797337,-0.03214507,-0.57045215,60.861866
2021-03-12,0.25970796,0.047306992,0.08268207,0.06774357,0.22721559,0.15286271,0.33974436,0.39215297,0.48931497,0.012052637,-0.031775277,-0.5530328,117.90719
2021-03-15,0.25564116,0.040317208,0.07725771,0.05746796,0.22711675,0.15400986,0.34135506,0.39170337,0.49011558,0.0005842522,-0.036878467,-0.57185656,154.23297
2021-03-16,0.25901356,0.03693174,0.06937124,0.05099079,0.23355599,0.15908988,0.34589478,0.39781976,0.49778563,-0.0041939802,-0.03919502,-0.595463,870.0321
2021-03-17,0.2606135,0.035145976,0.06614871,0.048972264,0.23595281,0.16181552,0.34832492,0.40091002,0.5011511,-0.0067347996,-0.03967859,-0.6052119,82.4054
2021-03-18,0.25934908,0.035858937,0.06692396,0.05233195,0.23484124,0.16462362,0.35102758,0.4001928,0.50120795,-0.012157332,-0.039001707,-0.6025485,96.379845
2021-03-19,0.2525101,0.027646558,0.06125404,0.0423629,0.23168875,0.16200311,0.34751716,0.39528507,0.49559513,-0.021258097,-0.04244123,-0.61456233,145.01212
2021-03-22,0.24723266,0.0319117,0.070454836,0.05371259,0.22364315,0.16514704,0.35144576,0.39039874,0.4915247,-0.03198303,-0.041269265,-0.59296376,124.65775
2021-03-23,0.25225168,0.02759893,0.059277877,0.0446897,0.23269814,0.1732922,0.35949817,0.39991808,0.5037559,-0.040536594,-0.044003554,-0.6269577,103.50864
2021-03-24,0.23796757,0.022015972,0.056537643,0.041309044,0.22385378,0.17187376,0.3565664,0.3861993,0.49127576,-0.060021807,-0.046257425,-0.6223615,103.34493
2021-03-25,0.23615645,0.015913932,0.04687117,0.033078853,0.22588907,0.17540765,0.3577003,0.38727522,0.49264893,-0.06948431,-0.048153516,-0.6416233,92.29885
2021-03-26,0.23701404,0.018701883,0.053193465,0.038380302,0.22498558,0.17785259,0.36413345,0.3897153,0.49693397,-0.07402569,-0.049094655,-0.6410118,61.07523
2021-03-29,0.22685741,0.021977121,0.06673061,0.04963277,0.20954387,0.1703614,0.35758907,0.37619627,0.48069987,-0.07496923,-0.047444038,-0.60172755,106.93906
2021-03-30,0.22924428,0.012114255,0.048297323,0.030448124,0.22195165,0.17846116,0.36528012,0.38471985,0.49372703,-0.089535296,-0.054209705,-0.65441066,172.45404
2021-03-31,0.22869255,0.015674742,0.054789945,0.03810635,0.21863051,0.17727485,0.36494154,0.382367,0.49083275,-0.08698179,-0.052709006,-0.63951725,79.57399
2021-04-01,0.22632773,0.015615361,0.056741655,0.040104166,0.2163447,0.17663766,0.36610422,0.38002306,0.4891758,-0.09048653,-0.053056158,-0.63866895,17.712467
2021-04-05,0.23293348,0.019684719,0.058621943,0.04455819,0.22087343,0.17842528,0.37001213,0.38611084,0.4960308,-0.08393906,-0.05076018,-0.6415412,62.587593
2021-04-06,0.22884168,0.021966776,0.06040305,0.049932316,0.21653898,0.17352273,0.3635402,0.37718534,0.4860835,-0.07933822,-0.0478533,-0.62278885,53.355988
2021-04-07,0.23739906,0.017727194,0.046833694,0.039366737,0.23140816,0.18212189,0.37343714,0.39011157,0.5031682,-0.084620744,-0.04999618,-0.66790426,106.530785
2021-04-08,0.2460055,0.015402922,0.035198852,0.032734744,0.24265961,0.18225472,0.37242177,0.3976243,0.5104114,-0.073818594,-0.04881309,-0.69259983,85.82771
2021-04-09,0.24750449,0.015208,0.029316157,0.033594593,0.24580781,0.17942089,0.36812857,0.39566582,0.5075121,-0.06620321,-0.04553357,-0.6950274,43.665253
2021-04-12,0.24870513,0.011066189,0.018710531,0.026348282,0.25253388,0.17716849,0.3652161,0.3956126,0.50808567,-0.06310874,-0.046118196,-0.71371514,99.022354
2021-04-13,0.24328421,0.010649174,0.010878049,0.029277727,0.2496648,0.17166243,0.35146537,0.3827833,0.49186152,-0.055177454,-0.040429793,-0.6927562,101.21131
2021-04-14,0.25175375,0.01127027,0.0038461983,0.028915536,0.258772,0.17223802,0.3527409,0.38957554,0.49883544,-0.04482692,-0.037565168,-0.70975846,111.02997
2021-04-15,0.25503972,0.011099277,-0.0008470714,0.02843495,0.2618985,0.16851194,0.3473253,0.3893857,0.49672988,-0.03317866,-0.035120506,-0.7114341,164.6146
2021-04-16,0.24760863,0.013617875,0.005292028,0.03547222,0.25111383,0.1585575,0.33623597,0.37562746,0.47987264,-0.025625017,-0.031449895,-0.6808155,832.76465
2021-04-19,0.24690871,0.006383108,-0.009347916,0.023931753,0.2564577,0.1555862,0.32909894,0.3740102,0.47679937,-0.022452962,-0.03249686,-0.69910985,388.17545
2021-04-20,0.24715449,0.004355306,-0.016457759,0.020811226,0.26070446,0.15489414,0.32732356,0.37275892,0.4763211,-0.020615261,-0.03341294,-0.7082117,136.34578
2021-04-21,0.24078949,0.0011542924,-0.01633653,0.018150348,0.25730225,0.14995967,0.32484427,0.36570925,0.4701664,-0.025040131,-0.036234643,-0.7105841,128.27003
2021-04-22,0.24893646,0.011094397,-0.0038459152,0.033025954,0.25549784,0.1459176,0.32472387,0.36877435,0.47136456,-0.005006429,-0.03167714,-0.6900757,1122.939
2021-04-23,0.24700427,0.006014863,-0.011708178,0.025743261,0.2592391,0.14678705,0.32614657,0.36860067,0.4730569,-0.0121114515,-0.034636475,-0.7097045,430.05286
2021-04-26,0.25132906,0.013283173,-0.004397914,0.037183285,0.2579493,0.14604843,0.3263801,0.36953586,0.47301424,-0.0012763776,-0.030390862,-0.6923095,334.97134
2021-04-27,0.25100395,0.010404579,-0.010538824,0.032431386,0.2615479,0.14638922,0.32603016,0.36934996,0.47380275,-0.0031642877,-0.031595383,-0.7035189,329.65912
2021-04-28,0.24599303,0.008492708,-0.013850309,0.03215615,0.2587494,0.14371054,0.32066864,0.36229503,0.4657098,-0.004513327,-0.030283272,-0.69724387,108.48262
2021-04-29,0.2585762,0.013076821,-0.016015455,0.034436762,0.27035317,0.15266582,0.3310605,0.3775422,0.48323077,-0.0003383942,-0.028348409,-0.7145681,205.12071
2021-04-30,0.25662643,0.014387207,-0.01553148,0.037995894,0.26954883,0.15460439,0.33400968,0.3755527,0.48297083,-0.0063241087,-0.027208615,-0.7137286,1800.1675
2021-05-03,0.25059894,0.0068171453,-0.024193287,0.028311998,0.26878422,0.15037389,0.3270906,0.36968517,0.47573426,-0.010264751,-0.02898454,-0.723373,214.56342
2021-05-04,0.24887669,0.008540845,-0.025013126,0.03181726,0.26881328,0.15491496,0.33086815,0.36869478,0.4766311,-0.018059786,-0.028171975,-0.7222006,125.28892
2021-05-05,0.24912481,0.014972003,-0.012426555,0.041681502,0.26589805,0.15824108,0.3404217,0.37040287,0.48186177,-0.024859134,-0.02808103,-0.7137914,203.53717
2021-05-06,0.2547383,0.019897973,-0.0055027977,0.04736638,0.26652572,0.15881588,0.3447782,0.37638342,0.48799843,-0.018896919,-0.026471969,-0.7121543,139.22134
2021-05-07,0.25049993,0.020833025,-0.00068382174,0.049912818,0.26256981,0.15765662,0.3467057,0.37273413,0.4858395,-0.024910849,-0.027382288,-0.70813745,139.32529
2021-05-10,0.2521671,0.025743553,0.009623192,0.056618422,0.25908554,0.15521601,0.3478365,0.37345004,0.48624915,-0.019034233,-0.026672512,-0.6951929,1576.4254
2021-05-11,0.24635883,0.01639261,0.0024851933,0.040126145,0.26100412,0.15470493,0.34784535,0.3726439,0.487402,-0.032183807,-0.034414977,-0.7195334,245.06879
2021-05-12,0.24479158,0.018619845,0.009045482,0.04405944,0.25786054,0.1534803,0.34762457,0.3706159,0.48537007,-0.03184599,-0.034892984,-0.7086659,294.96985
2021-05-13,0.24550042,0.020202609,0.018614031,0.044919837,0.25393572,0.14595817,0.3442821,0.37029624,0.48331165,-0.022156049,-0.03594428,-0.7002284,159.05148
2021-05-14,0.25384033,0.033975795,0.039682984,0.06416652,0.2509392,0.14630634,0.3504382,0.3764075,0.4894488,-0.008291464,-0.031879965,-0.67215043,311.62857
2021-05-17,0.25732183,0.046093144,0.06193416,0.08340247,0.24252547,0.1414849,0.350274,0.37554437,0.48654798,0.007276777,-0.026857678,-0.63238573,340.03592
2021-05-18,0.2529904,0.039216436,0.0547131,0.07247844,0.24475853,0.14176051,0.34990522,0.3738739,0.4864175,-0.0022743195,-0.03176091,-0.6494276,195.25778
2021-05-19,0.25540692,0.043609016,0.06181316,0.07886957,0.24306019,0.14101627,0.34934172,0.3748663,0.48623466,0.004609838,-0.029944275,-0.63460404,346.32703
2021-05-20,0.2555819,0.042799637,0.06500478,0.07676326,0.24223207,0.13889098,0.34869364,0.3758034,0.48668075,0.0064104646,-0.03191668,-0.63503295,57.84855
2021-05-21,0.26154384,0.05096052,0.074721694,0.08921154,0.23988841,0.13929957,0.35014477,0.37916952,0.4884044,0.017640658,-0.026966188,-0.61472183,249.38698
2021-05-24,0.257546,0.049175426,0.076617405,0.087391704,0.23799224,0.13973759,0.35281685,0.3769759,0.48815137,0.0086187795,-0.029418584,-0.6177443,72.83528
2021-05-25,0.26502088,0.05099374,0.07378179,0.087732315,0.24434227,0.14344098,0.355642,0.38454622,0.49579826,0.014764916,-0.02824391,-0.6258694,97.00376
2021-05-26,0.25768733,0.051775917,0.07806741,0.09221673,0.2367465,0.14123139,0.35201678,0.3753404,0.4860531,0.009955987,-0.026929293,-0.60556,65.71839
2021-05-27,0.2652669,0.051400214,0.076894775,0.08844608,0.24366711,0.14237957,0.35704416,0.38484377,0.4967235,0.014666762,-0.028598119,-0.6263489,76.09565
2021-05-28,0.26204816,0.047352336,0.07120654,0.08410102,0.24276122,0.14317054,0.35488215,0.38257945,0.49360788,0.009289164,-0.02853281,-0.63020986,61.657135
2021-06-01,0.2636494,0.053989455,0.080794066,0.09507921,0.23875143,0.14588775,0.3574832,0.3831669,0.49371654,0.010944754,-0.024273816,-0.60812604,81.85726
2021-06-02,0.2718969,0.060470663,0.08531526,0.102802515,0.24146323,0.1506927,0.3609113,0.3908471,0.5004901,0.019359,-0.02039932,-0.59850216,132.0399
2021-06-03,0.2700988,0.055280812,0.076218635,0.09442727,0.24314214,0.1533541,0.35915363,0.3911879,0.50011045,0.012960408,-0.020851158,-0.6097128,68.30488
2021-06-04,0.26711592,0.05175706,0.07250829,0.08794891,0.24158455,0.15064831,0.35272685,0.3880077,0.49487257,0.013909169,-0.02143082,-0.6077493,35.684593
2021-06-07,0.26565647,0.060248762,0.08564086,0.10443632,0.23161551,0.14720593,0.34846297,0.38199204,0.48557946,0.02259009,-0.014556379,-0.56742775,165.98372
2021-06-08,0.27194333,0.06503478,0.09186382,0.10576147,0.23471405,0.14484164,0.35025832,0.38695687,0.49166432,0.034256592,-0.01611882,-0.56475514,87.70653
2021-06-09,0.27689335,0.07203549,0.104644306,0.11369817,0.23203047,0.13930048,0.34849006,0.38893336,0.49200872,0.050363682,-0.014965131,-0.5446036,97.80082
2021-06-10,0.27637905,0.07345638,0.109266266,0.11342746,0.22916691,0.13473834,0.3452609,0.38709337,0.48932713,0.056569304,-0.015973724,-0.5351472,34.064667
2021-06-11,0.27438325,0.079591066,0.122720025,0.12101027,0.22139616,0.12615916,0.34100643,0.381261,0.48259985,0.067011915,-0.015749302,-0.50749224,66.97601
2021-06-14,0.2634526,0.07629798,0.123344146,0.11726649,0.21249515,0.11888398,0.33235002,0.36825114,0.46855167,0.06246975,-0.017073348,-0.493358,48.342663
2021-06-15,0.25838244,0.06562765,0.10244503,0.097961724,0.21840097,0.122455165,0.32955846,0.36603642,0.46789938,0.04931567,-0.021230303,-0.5242134,108.337906
2021-06-16,0.25110322,0.06378172,0.101034544,0.095679,0.21449059,0.12364195,0.3299614,0.35985166,0.46349958,0.036980305,-0.02293368,-0.52146,48.4105
2021-06-17,0.23954986,0.061365925,0.10387391,0.0953747,0.20453785,0.11812265,0.3235749,0.34667557,0.4497531,0.029063363,-0.0240761,-0.50495994,58.73809
2021-06-18,0.23393556,0.052597597,0.085331,0.08251609,0.20662184,0.11773287,0.3130205,0.3404593,0.44086188,0.025534805,-0.024125863,-0.5151097,70.70416
2021-06-21,0.21565142,0.042371422,0.0756153,0.0727924,0.19872464,0.11263579,0.30718723,0.32217818,0.424658,0.0038425662,-0.02849808,-0.52163,173.82803
2021-06-22,0.21929769,0.05472724,0.08830265,0.09076786,0.19369017,0.11300856,0.3077793,0.3207019,0.42241687,0.015035234,-0.022272956,-0.48627338,396.27075
2021-06-23,0.20851083,0.053765245,0.08962192,0.092107385,0.18577127,0.111533314,0.30542728,0.30900425,0.41195673,0.0027660169,-0.022667777,-0.47251347,108.13365
2021-06-24,0.2030017,0.051294453,0.085842766,0.09008908,0.18348213,0.11088543,0.30250314,0.30305856,0.40603533,-0.0033084042,-0.022983607,-0.47115606,241.06726
2021-06-25,0.20599811,0.059833884,0.096240185,0.10152188,0.18008314,0.11211568,0.3043572,0.30401742,0.4066345,0.0030664764,-0.019402124,-0.4476343,260.22803
2021-06-28,0.20588769,0.060996927,0.098680995,0.103366524,0.17931233,0.11112836,0.30449772,0.30334774,0.40613538,0.004519563,-0.01987826,-0.44452253,58.58381
2021-06-29,0.20458554,0.05432348,0.086632654,0.09287258,0.1852246,0.115340635,0.30617997,0.30517423,0.40961283,-0.0053625666,-0.023216177,-0.46851033,283.8735
2021-06-30,0.20315415,0.05683796,0.09132558,0.09765172,0.18130161,0.11470726,0.30553284,0.30262154,0.40654978,-0.004976187,-0.02168271,-0.4558741,36.861427
2021-07-01,0.198727,0.053955793,0.08945168,0.094686,0.17934723,0.115465805,0.30534938,0.2996822,0.4040199,-0.012995239,-0.022926893,-0.4580032,183.08559
2021-07-02,0.20199387,0.062953494,0.10405266,0.10946554,0.17407545,0.11432721,0.306949,0.30018562,0.40339518,-0.003927272,-0.018784318,-0.43091097,148.78679
2021-07-06,0.205658,0.06339737,0.10439984,0.10932283,0.17745458,0.11435117,0.3094552,0.3040468,0.40804175,-0.00012974441,-0.01972482,-0.4392148,111.830055
2021-07-07,0.20025781,0.055141106,0.09534868,0.09800258,0.178865,0.11284223,0.30739704,0.30042678,0.4054463,-0.009152655,-0.024328243,-0.4575903,7021.1753
2021-07-08,0.2049193,0.060899243,0.10444196,0.107367426,0.17656188,0.106841505,0.3040448,0.30061346,0.403215,0.007876683,-0.021482378,-0.4404948,241.66403
2021-07-09,0.1966521,0.044048317,0.08005986,0.08378342,0.18202661,0.107012406,0.298831,0.29662406,0.39947844,-0.008242454,-0.027640712,-0.48008552,326.53738
2021-07-12,0.19975038,0.067163736,0.118643455,0.121824786,0.16414341,0.099530354,0.29903138,0.29018462,0.3905432,0.014477827,-0.017844174,-0.40302813,496.08435
2021-07-13,0.19759129,0.051096432,0.09222686,0.09681648,0.17734419,0.10878898,0.30465472,0.2963626,0.4005846,-0.0089004,-0.025995698,-0.4624795,313.63126
2021-07-14,0.19329134,0.04319814,0.08287941,0.087366655,0.17848529,0.107274845,0.30182698,0.2932825,0.39736295,-0.015279587,-0.029534813,-0.47938034,131.27827
2021-07-15,0.1900387,0.038727067,0.07321789,0.08346051,0.17923032,0.10732378,0.2981541,0.2892902,0.39259785,-0.01853862,-0.029258553,-0.48554346,55.951916
2021-07-16,0.1844403,0.036368966,0.07346943,0.08318206,0.17675902,0.10470922,0.29861933,0.2832294,0.38842672,-0.025323223,-0.0318983,-0.48885682,63.14233
2021-07-19,0.18454698,0.030216316,0.06267205,0.07467516,0.1815231,0.1044976,0.2978934,0.28444105,0.38991943,-0.027506713,-0.03431915,-0.51130897,66.655495
2021-07-20,0.17373554,0.011742648,0.03545034,0.047840636,0.1865128,0.1033473,0.29022422,0.2774626,0.38334328,-0.045485016,-0.04141374,-0.5537732,251.26767
2021-07-21,0.17698698,0.036696076,0.07416448,0.08960654,0.16770189,0.09539373,0.28972617,0.26909816,0.37245753,-0.020342212,-0.030397948,-0.4717461,531.3793
2021-07-22,0.18104957,0.03788986,0.074227445,0.09159297,0.17037858,0.09656012,0.29188558,0.2730531,0.37635717,-0.016177546,-0.0296554,-0.47512195,37.56257
2021-07-23,0.17560546,0.033660285,0.07221954,0.08766091,0.168577,0.09349036,0.2900327,0.267623,0.37170097,-0.021468755,-0.032782096,-0.48038104,73.62241
2021-07-26,0.17347406,0.034965046,0.0751193,0.091315284,0.16356933,0.08859812,0.2840868,0.2623446,0.36395678,-0.014793102,-0.031025577,-0.4641535,67.414215
2021-07-27,0.17758967,0.02695561,0.05904516,0.076528236,0.17495617,0.09241977,0.28579643,0.26980555,0.37261128,-0.01745319,-0.035295162,-0.50129604,119.71524
2021-07-28,0.18079464,0.029454844,0.06315394,0.07994115,0.1764197,0.0935923,0.28941616,0.27329928,0.37696984,-0.015129607,-0.03553591,-0.5011046,42.36467
2021-07-29,0.19223812,0.0468804,0.087605216,0.10542594,0.172625,0.092281654,0.29324895,0.2792567,0.38128674,0.008505601,-0.02852498,-0.46031085,328.37497
2021-07-30,0.19315146,0.05003634,0.09320005,0.11152395,0.16997822,0.091892496,0.29405212,0.27905503,0.38055187,0.011775963,-0.027054135,-0.44917235,67.897
2021-08-02,0.19752528,0.0440225,0.08270257,0.099500075,0.17982824,0.09779081,0.29929835,0.2886778,0.39192125,0.0056658685,-0.030982144,-0.48206225,130.4894
2021-08-03,0.20127216,0.04796949,0.08700282,0.10491459,0.17990862,0.10069619,0.30218962,0.2925945,0.39551508,0.008426901,-0.029045295,-0.47593644,84.01285
2021-08-04,0.1983724,0.055654675,0.10286535,0.117247134,0.17038463,0.10042301,0.30543596,0.2887507,0.3924163,0.0059100688,-0.027305912,-0.4481932,97.869644
2021-08-05,0.19232346,0.051725566,0.10320876,0.11297622,0.165534,0.09732108,0.3022031,0.2836575,0.3865364,0.00054932386,-0.02943534,-0.4464473,123.23524
2021-08-06,0.19251178,0.05767998,0.114006765,0.12245944,0.15921104,0.09429504,0.30013654,0.28106117,0.3822127,0.008071817,-0.026595335,-0.42196837,1424.6534
2021-08-09,0.19375326,0.054810114,0.11212446,0.11710513,0.16142668,0.09378798,0.2999244,0.28383142,0.38468575,0.00868015,-0.028539613,-0.43194994,32.489037
2021-08-10,0.20167354,0.05140475,0.10294434,0.10893038,0.17222229,0.09868525,0.30357754,0.29484296,0.396162,0.010893054,-0.030375253,-0.45939788,83.73932
2021-08-11,0.19947712,0.057324924,0.11909992,0.120959684,0.16362394,0.09485704,0.30567083,0.29082918,0.39238933,0.012947857,-0.029533856,-0.4367185,77.78768
2021-08-12,0.20367807,0.06118816,0.12717783,0.1271909,0.16291477,0.09519783,0.30930203,0.29541743,0.39666647,0.017483834,-0.028054401,-0.4310321,66.77149
2021-08-13,0.20707498,0.059852466,0.12621698,0.12362489,0.16717388,0.09707494,0.312351,0.301202,0.4031109,0.016994141,-0.029208984,-0.4433865,26.347107
2021-08-16,0.20877644,0.0628227,0.13249448,0.12995735,0.16394018,0.09307541,0.3085368,0.30035046,0.39941102,0.027237717,-0.025929742,-0.42755067,99.43168
2021-08-17,0.21327876,0.060691267,0.12804613,0.1240394,0.17149864,0.097632125,0.313046,0.30793342,0.40860635,0.024915438,-0.028505918,-0.44644997,52.136623
2021-08-18,0.21323244,0.055828497,0.1268926,0.11670722,0.17112961,0.09438944,0.3106675,0.30969435,0.40869007,0.026409503,-0.031671572,-0.45627388,39.03695
2021-08-19,0.21605004,0.054738373,0.12697178,0.11558536,0.17307642,0.09345953,0.31179854,0.3132432,0.4118516,0.029762212,-0.03251309,-0.46486595,25.939238
2021-08-20,0.20177025,0.05181966,0.13409147,0.11638138,0.15820841,0.08468239,0.30471236,0.2972619,0.39476287,0.020679362,-0.034717005,-0.44401142,89.525955
