Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,UNH,XOM,total
2023-02-28,-0.1792208,-0.23392792,0.037223905,0.062146686,0.40855297,0.08522831,0.23578107,-0.07701418,0.30330163,0.34703463,0.16795753,-0.04494342,79.17695
2023-03-01,-0.17854393,-0.23046081,0.03962604,0.062978014,0.3951349,0.086121306,0.23061821,-0.072412476,0.29674366,0.33396882,0.16710073,-0.030124087,61.558193
2023-03-02,-0.17766143,-0.22219722,0.05890299,0.059875663,0.36898446,0.08903572,0.2336995,-0.053256832,0.29632485,0.31955945,0.17775688,0.023601936,284.62686
2023-03-03,-0.17981845,-0.22173432,0.06838623,0.06202918,0.36796853,0.09459549,0.23838523,-0.046593662,0.30078307,0.32329762,0.18677673,0.04321952,133.02214
2023-03-06,-0.17637956,-0.21248892,0.08252217,0.06027532,0.34515554,0.09691559,0.2374056,-0.031606913,0.2989678,0.31137693,0.19351944,0.08442512,174.04933
2023-03-07,-0.17628124,-0.21696799,0.06882708,0.058646012,0.3539813,0.09158558,0.23562044,-0.04177189,0.2960408,0.3115033,0.18538363,0.056529194,100.69762
2023-03-08,-0.1786918,-0.22018464,0.060165532,0.063553005,0.3585649,0.091707855,0.22791216,-0.04688418,0.29012954,0.30748898,0.17926784,0.036107592,83.4503
2023-03-09,-0.18216282,-0.22337104,0.066117585,0.068423405,0.36806503,0.09959543,0.23213926,-0.043472003,0.29779983,0.31993306,0.1890169,0.040224373,64.859184
2023-03-10,-0.17361203,-0.20805955,0.05876765,0.07162541,0.3265994,0.09023598,0.19687578,-0.04029541,0.266827,0.27755725,0.16513832,0.03531736,118.98402
2023-03-13,-0.17796728,-0.21303782,0.07198708,0.07267323,0.3435886,0.09970935,0.21316588,-0.03249874,0.28603232,0.30025905,0.1823658,0.04996157,139.4556
2023-03-14,-0.18015695,-0.219394,0.075577304,0.07808517,0.37338722,0.109128505,0.22013721,-0.03227136,0.3046194,0.33474272,0.19324389,0.027868113,106.90642
2023-03-15,-0.18576726,-0.22781415,0.084061146,0.08443707,0.4070243,0.122163415,0.23682499,-0.03436491,0.32670057,0.3733821,0.2110275,0.023310106,105.68324
2023-03-16,-0.17238392,-0.21378669,0.06635862,0.09853187,0.39811793,0.119121075,0.18998691,-0.048710097,0.30120376,0.3644008,0.17870444,-0.04312491,427.84525
2023-03-17,-0.17317697,-0.2196941,0.0716958,0.1064554,0.43959793,0.13214174,0.20188642,-0.056273226,0.32453033,0.4137156,0.19156072,-0.068740934,150.31888
2023-03-20,-0.16074109,-0.20605041,0.05258064,0.11346851,0.42149964,0.122269735,0.16186517,-0.07101613,0.29569286,0.39205015,0.15786481,-0.12053029,211.30367
2023-03-21,-0.16878402,-0.22036123,0.055930194,0.113984466,0.46410325,0.130463,0.18578091,-0.075084075,0.32266667,0.43483603,0.17501275,-0.13902506,102.32842
2023-03-22,-0.17064765,-0.2223381,0.05842162,0.11144833,0.47002864,0.12922667,0.19617343,-0.07651144,0.32795262,0.44025314,0.17883033,-0.1320079,28.512877
2023-03-23,-0.16634917,-0.21466479,0.055746615,0.11487934,0.45408875,0.12623128,0.1768808,-0.07553019,0.3144453,0.42464107,0.16633162,-0.14196806,52.65275
2023-03-24,-0.16395894,-0.21360435,0.050442576,0.1173041,0.4588429,0.124788985,0.1713708,-0.08259863,0.31192955,0.42903155,0.16051583,-0.16033515,46.487175
2023-03-27,-0.16353062,-0.21272677,0.052480027,0.11791554,0.4623402,0.12498653,0.17183006,-0.084031194,0.31377757,0.43505186,0.16014339,-0.16391909,12.618315
2023-03-28,-0.16495778,-0.22105101,0.04373447,0.11485301,0.48964733,0.12197693,0.18272543,-0.09587379,0.32502848,0.45738852,0.1593116,-0.19644757,81.87922
2023-03-29,-0.16393685,-0.21843354,0.051596597,0.11227387,0.48660433,0.12127134,0.18823037,-0.090415254,0.3298182,0.45993364,0.16385534,-0.18213083,44.10164
2023-03-30,-0.16441292,-0.2198925,0.045417704,0.11120604,0.48809716,0.1165856,0.18914297,-0.09635231,0.32655823,0.45675713,0.15963127,-0.18926682,33.28174
2023-03-31,-0.16240251,-0.21474518,0.050146177,0.110001534,0.475513,0.114777505,0.18639308,-0.091061026,0.32277307,0.44778115,0.15873556,-0.17482175,37.449867
2023-04-03,-0.16215572,-0.21418768,0.048763208,0.1096514,0.47365996,0.113064945,0.18580917,-0.0929745,0.3205406,0.44537395,0.15688488,-0.17483611,10.187435
2023-04-04,-0.16599885,-0.21722266,0.052015685,0.09965506,0.46779168,0.10622749,0.2005701,-0.087988585,0.32397807,0.4372397,0.16117424,-0.15206288,58.824844
2023-04-05,-0.16431838,-0.21701767,0.046597224,0.09793326,0.47283763,0.09988621,0.1998013,-0.0942329,0.32320133,0.43951124,0.15379329,-0.16989644,44.846184
2023-04-06,-0.16516036,-0.21373324,0.05908928,0.09100086,0.46256974,0.09653938,0.21109176,-0.086046994,0.3275442,0.43485284,0.15915333,-0.13792674,80.47906
2023-04-10,-0.16103217,-0.2076845,0.07127598,0.088339135,0.45812353,0.09758468,0.21617272,-0.07805246,0.3349699,0.4417042,0.16517803,-0.11870198,64.187065
2023-04-11,-0.15990251,-0.20587508,0.073616445,0.08507386,0.45392296,0.095174715,0.21607152,-0.07542734,0.3352495,0.44042665,0.16377342,-0.11639057,18.51964
2023-04-12,-0.16564256,-0.20926134,0.079956755,0.08192453,0.4532406,0.093346044,0.22685918,-0.07315552,0.3389464,0.4391653,0.1689421,-0.098573655,47.478287
2023-04-13,-0.16481106,-0.20336866,0.099762455,0.076239035,0.43862697,0.09359354,0.23734087,-0.05754941,0.34704655,0.43827188,0.1806331,-0.054218072,118.98164
2023-04-14,-0.1662238,-0.20643416,0.09060378,0.075835176,0.4425703,0.08785415,0.2373105,-0.06843364,0.3427893,0.43759042,0.17465343,-0.06724663,66.75419
2023-04-17,-0.15855432,-0.20209467,0.09675976,0.06808038,0.45100805,0.08408891,0.25020543,-0.0698534,0.3562775,0.45598185,0.17804278,-0.06502065,50.82559
2023-04-18,-0.1548467,-0.20888278,0.07891232,0.065738715,0.48039636,0.07974975,0.25246957,-0.08742969,0.36371645,0.47920686,0.17006515,-0.120033756,161.59563
2023-04-19,-0.1573959,-0.20980701,0.08801287,0.05941941,0.47697195,0.07842049,0.26641545,-0.081173405,0.37091154,0.4788347,0.17847167,-0.09229234,68.403534
2023-04-20,-0.15664043,-0.21282311,0.080684245,0.05769886,0.48440078,0.07473177,0.2684515,-0.08646828,0.3728433,0.48356628,0.17698409,-0.10679592,44.745625
2023-04-21,-0.15195338,-0.21115881,0.06905843,0.05777037,0.4914213,0.06761643,0.26054618,-0.10020274,0.36772472,0.48701036,0.16293736,-0.14226794,91.34286
2023-04-24,-0.15139964,-0.21004671,0.06580289,0.054166112,0.47790784,0.061808553,0.25673977,-0.09892687,0.3612969,0.47478724,0.1602476,-0.13413915,37.540115
2023-04-25,-0.15458846,-0.21623743,0.049866512,0.04506298,0.4716072,0.047863856,0.2561979,-0.10702063,0.35230458,0.4582765,0.14923355,-0.14783356,101.39859
2023-04-26,-0.14822903,-0.20432231,0.06130473,0.040108964,0.44613585,0.04232823,0.24946636,-0.09507016,0.34746167,0.44362408,0.14550143,-0.12465225,97.06896
2023-04-27,-0.15426977,-0.21135248,0.06843958,0.04750755,0.4623365,0.05557534,0.25844887,-0.08770022,0.36020985,0.46092737,0.16298087,-0.114259094,111.80119
2023-04-28,-0.15324667,-0.20974292,0.06405811,0.049604733,0.45659447,0.054701615,0.25253308,-0.0926563,0.35280737,0.4549812,0.15897691,-0.11438215,28.904837
2023-05-01,-0.15577096,-0.21159832,0.05941469,0.046935223,0.45269457,0.046610408,0.25371668,-0.09969103,0.34850323,0.44868243,0.15422271,-0.115497574,45.43883
2023-05-02,-0.13780563,-0.20007664,0.05989898,0.04892606,0.46886298,0.051670574,0.24590558,-0.10443175,0.3582818,0.47857392,0.14934038,-0.1526179,89.0702
2023-05-03,-0.118771955,-0.18716481,0.049805894,0.058708064,0.48777363,0.05472919,0.22206002,-0.12038939,0.356312,0.50493515,0.13065316,-0.22156544,155.78711
2023-05-04,-0.11818808,-0.17781787,0.06612399,0.059371546,0.44902298,0.057664473,0.21070775,-0.099422425,0.34757373,0.48239112,0.13861123,-0.16920637,111.85453
2023-05-05,-0.1120788,-0.16945548,0.05226069,0.06480056,0.42393288,0.052948475,0.1795319,-0.10491566,0.32136497,0.45334846,0.11786258,-0.18816502,113.8031
2023-05-08,-0.13098289,-0.19019467,0.040445626,0.06738317,0.44048747,0.053269707,0.19302067,-0.117585406,0.3218207,0.45328426,0.12499948,-0.18915862,86.53931
2023-05-09,-0.123811394,-0.18952051,0.014802992,0.06694262,0.4437177,0.041521043,0.1734209,-0.13635406,0.30772072,0.44748867,0.10092515,-0.24794205,174.7837
2023-05-10,-0.11937989,-0.186334,0.004040627,0.06911479,0.44028118,0.036812507,0.15941614,-0.14437257,0.2970676,0.44035506,0.087481715,-0.2732489,135.86331
2023-05-11,-0.12009249,-0.18644232,0.0040699504,0.0739393,0.43862316,0.04323707,0.15438303,-0.14134173,0.29442796,0.4377442,0.0900493,-0.2701207,37.0077
2023-05-12,-0.11512846,-0.18199395,-0.009833269,0.07968132,0.43033966,0.04198251,0.1317175,-0.14917354,0.276793,0.42253095,0.07325977,-0.29883966,419.64603
2023-05-15,-0.12102316,-0.18275127,-0.011354536,0.08095913,0.40843973,0.039660424,0.12136511,-0.14517324,0.26212296,0.39603186,0.06896077,-0.28246772,66.68993
2023-05-16,-0.11987219,-0.18886395,-0.02758132,0.082607955,0.42773494,0.039072655,0.11799112,-0.15724726,0.262621,0.40662616,0.062318858,-0.32461783,193.96442
2023-05-17,-0.11010416,-0.17796846,-0.026262451,0.08852069,0.41674623,0.045786083,0.1003576,-0.15097424,0.25493422,0.4001178,0.057482924,-0.32929808,78.271286
2023-05-18,-0.11440881,-0.18237111,-0.023243755,0.09012784,0.42383316,0.051923268,0.10959291,-0.14987426,0.2605077,0.4049334,0.06669727,-0.3166797,67.98034
2023-05-19,-0.1167519,-0.18309999,-0.028731186,0.09272705,0.4131194,0.052678443,0.10197265,-0.1491745,0.24980009,0.38687146,0.06353746,-0.31186146,55.171906
2023-05-22,-0.11110317,-0.17487112,-0.020612545,0.09494272,0.40448382,0.056842808,0.09519199,-0.14090098,0.24936706,0.3853401,0.06429784,-0.3036134,66.58111
2023-05-23,-0.112270415,-0.18245694,-0.030745316,0.095946155,0.4267824,0.058529522,0.09884554,-0.14906494,0.25630566,0.40115732,0.06425929,-0.33453962,90.84932
2023-05-24,-0.11296196,-0.17303145,-0.002906276,0.09388532,0.39487743,0.06696892,0.10320286,-0.117915854,0.25892532,0.38262582,0.081999056,-0.261524,200.7501
2023-05-25,-0.11443173,-0.16594471,0.023203773,0.0919673,0.3724894,0.074864015,0.11126252,-0.091688216,0.26511675,0.37309402,0.09983346,-0.19759603,1004.4293
2023-05-26,-0.124007836,-0.17038578,0.04657545,0.09703121,0.37813923,0.09343614,0.12885725,-0.07443957,0.28074178,0.38486046,0.12675995,-0.1485511,239.0646
2023-05-30,-0.13288939,-0.17561166,0.043419443,0.10332529,0.3733639,0.099449635,0.12291478,-0.075297534,0.26954368,0.36866885,0.1254033,-0.14214814,50.531395
2023-05-31,-0.13217688,-0.17966293,0.036908846,0.10417041,0.39147606,0.09996897,0.12155887,-0.081374966,0.27513784,0.3845631,0.12207599,-0.17453074,65.02417
2023-06-01,-0.13235596,-0.17963934,0.03495614,0.10817236,0.39739043,0.101661354,0.1143954,-0.0856159,0.273005,0.38889784,0.11633821,-0.19320709,40.892708
2023-06-02,-0.13549107,-0.18790258,0.03510739,0.109533206,0.43219963,0.104495406,0.13148978,-0.09763812,0.29022396,0.42368466,0.12301546,-0.21526967,81.60263
2023-06-05,-0.13437727,-0.18508634,0.042831853,0.11001311,0.43341815,0.106935486,0.13372958,-0.09555569,0.29416078,0.43050283,0.12559749,-0.2089218,39.228077
2023-06-06,-0.13344985,-0.19114888,0.026239812,0.108076,0.4534207,0.099905044,0.13073885,-0.111565456,0.29443648,0.44270557,0.11298625,-0.25930783,111.730835
2023-06-07,-0.13638031,-0.20210375,0.0065882094,0.10819504,0.480803,0.09319021,0.13494547,-0.13230719,0.29684383,0.4577967,0.105134904,-0.30775192,147.3563
2023-06-08,-0.13778204,-0.19773373,0.029369397,0.102692194,0.46325746,0.09713477,0.14586638,-0.10988809,0.30563664,0.45348507,0.12162404,-0.2542319,423.96124
2023-06-09,-0.1392275,-0.1969223,0.04113415,0.101885855,0.46513143,0.10097778,0.15384585,-0.1040775,0.3131798,0.4621035,0.12956093,-0.23650314,75.28926
2023-06-12,-0.13698268,-0.19512784,0.044225544,0.10156964,0.47016165,0.10091403,0.15584624,-0.10573621,0.31723353,0.47095877,0.12947996,-0.24075808,19.460207
2023-06-13,-0.13463305,-0.19894992,0.01912889,0.099947125,0.47454354,0.09046762,0.14451721,-0.1244248,0.3036655,0.4614507,0.110074386,-0.28629854,138.44496
2023-06-14,-0.13819373,-0.20076184,0.033255957,0.097787276,0.4747909,0.09677859,0.15806556,-0.11312361,0.31497473,0.46917522,0.12598641,-0.25421363,136.11488
2023-06-15,-0.13935226,-0.20414925,0.018539915,0.09596647,0.46443087,0.08950585,0.15065199,-0.11709984,0.30280936,0.44979054,0.119069815,-0.26195374,83.06908
2023-06-16,-0.13460901,-0.20012343,0.013421094,0.09830646,0.4620033,0.08756195,0.14063117,-0.12205312,0.29681754,0.44826454,0.111313626,-0.2771165,63.620293
2023-06-20,-0.13499686,-0.20168588,0.013379734,0.09463455,0.45922336,0.08625314,0.14676271,-0.11935741,0.29905054,0.4456076,0.11593369,-0.26535657,23.516512
2023-06-21,-0.12915236,-0.19894475,0.006601991,0.095888205,0.46363625,0.08497004,0.13698986,-0.1245867,0.29738897,0.45152706,0.10802497,-0.29250702,90.09613
2023-06-22,-0.13138862,-0.20088822,0.012242422,0.09556292,0.46841866,0.08813064,0.14485903,-0.12227559,0.30405954,0.4589787,0.11540784,-0.282177,115.09278
2023-06-23,-0.13099924,-0.20210461,0.0041626208,0.10027798,0.47664025,0.08730057,0.13735819,-0.1309508,0.300375,0.46326905,0.10831076,-0.30831984,104.36491
2023-06-26,-0.126612,-0.20067035,-0.009447854,0.10251394,0.48147807,0.080914274,0.1255533,-0.14457825,0.2922004,0.46344316,0.09347904,-0.34556124,389.11996
2023-06-27,-0.12655792,-0.20363408,-0.015917674,0.096830726,0.48326424,0.07521507,0.12900665,-0.14785399,0.29224756,0.46170026,0.09019084,-0.35412535,94.361565
2023-06-28,-0.13172714,-0.20918933,-0.014049277,0.09876953,0.49417922,0.0788627,0.13784711,-0.14998399,0.29819652,0.47102386,0.0972562,-0.3507441,48.79778
2023-06-29,-0.13379452,-0.21006848,-0.013893183,0.09784165,0.48723903,0.077192225,0.13794592,-0.14687213,0.29520363,0.46268302,0.098264694,-0.34132522,16.20605
2023-06-30,-0.13130465,-0.2089467,-0.017671134,0.095280066,0.4858599,0.072794504,0.13876335,-0.15206587,0.2932546,0.46079046,0.094515756,-0.34445497,48.11623
2023-07-03,-0.13059986,-0.21046612,-0.026302934,0.094796985,0.4896538,0.06885871,0.13792308,-0.16195887,0.2893173,0.45958215,0.08822018,-0.35817185,76.164604
2023-07-05,-0.130708,-0.2154075,-0.03616372,0.08948891,0.4960847,0.06282292,0.1443055,-0.16909732,0.289836,0.45992225,0.08536582,-0.36958224,71.30778
2023-07-06,-0.12783898,-0.2153779,-0.0464995,0.090241894,0.4996632,0.05742993,0.13809794,-0.17814101,0.28514928,0.4597345,0.076630965,-0.39363745,68.9852
2023-07-07,-0.12218441,-0.2120982,-0.057508327,0.09399776,0.4999917,0.054739054,0.12340282,-0.1870774,0.27677026,0.45784587,0.06443111,-0.42320743,80.97345
2023-07-10,-0.12399338,-0.20938991,-0.0401823,0.08902566,0.48169678,0.059744786,0.13590236,-0.16715315,0.28285837,0.44801724,0.08207904,-0.36528212,117.181984
2023-07-11,-0.12117982,-0.20878564,-0.050469823,0.083908945,0.4735621,0.052352276,0.13160905,-0.17136896,0.2747777,0.43496174,0.07343578,-0.37393725,72.32147
2023-07-12,-0.122605264,-0.21013473,-0.055253282,0.082396075,0.46743593,0.049667746,0.13270244,-0.17375003,0.26898196,0.42322725,0.071729586,-0.3668973,30.7581
2023-07-13,-0.12579757,-0.2117368,-0.056488745,0.08049895,0.45731625,0.04806379,0.13458642,-0.1708196,0.26380447,0.4086445,0.07319498,-0.34967247,28.513306
2023-07-14,-0.120264366,-0.20624247,-0.06515499,0.08306971,0.44669354,0.044366017,0.118596174,-0.17493257,0.25118557,0.39594096,0.061287355,-0.3645849,78.258766
2023-07-17,-0.1180582,-0.20638588,-0.069030456,0.09019868,0.4645553,0.049675614,0.1127846,-0.18680121,0.25333118,0.41442043,0.056385823,-0.395281,66.02381
2023-07-18,-0.115786076,-0.20818093,-0.07817739,0.0872571,0.471638,0.04612483,0.11075927,-0.19548132,0.25225696,0.417957,0.048560515,-0.41867152,55.494152
2023-07-19,-0.11504768,-0.20587221,-0.06456322,0.09060325,0.4790261,0.055790048,0.11564831,-0.19065325,0.26264367,0.43526655,0.057883415,-0.40700355,82.645294
2023-07-20,-0.112154394,-0.20350772,-0.06495406,0.091559604,0.4818063,0.055580977,0.111613825,-0.19503428,0.26216096,0.44034636,0.05322565,-0.41868117,24.332697
2023-07-21,-0.113037765,-0.20382443,-0.05576209,0.086956196,0.48468158,0.05599837,0.12282383,-0.19240606,0.27093998,0.4488305,0.059470695,-0.40421757,53.32451
2023-07-24,-0.117726065,-0.20785177,-0.049161747,0.08563639,0.49230224,0.05862982,0.1345149,-0.19093879,0.27892947,0.45665908,0.06688143,-0.3927464,56.022495
2023-07-25,-0.1161946,-0.21255554,-0.06954009,0.08012931,0.50136954,0.047014482,0.13215756,-0.20955183,0.27190775,0.4535373,0.050003447,-0.43243805,123.14296
2023-07-26,-0.1207076,-0.21589105,-0.05822102,0.08095963,0.5106467,0.053718325,0.14434792,-0.2044452,0.28336802,0.4666854,0.061930668,-0.4160363,85.29645
2023-07-27,-0.12405825,-0.21954326,-0.05971086,0.07794626,0.51262724,0.05091328,0.1506238,-0.20718805,0.28399858,0.46452248,0.061933044,-0.41346183,23.356134
2023-07-28,-0.1162658,-0.20874956,-0.052299432,0.075855985,0.4977732,0.047033995,0.14127521,-0.20268376,0.27988952,0.45952576,0.054929875,-0.41007465,59.838615
2023-07-31,-0.12610483,-0.21311618,-0.026593346,0.07625298,0.49813953,0.061354898,0.16474465,-0.17980231,0.29846573,0.46887523,0.085412405,-0.34692273,198.21802
2023-08-01,-0.122295246,-0.21331546,-0.036881194,0.069243506,0.50025266,0.051330402,0.16427055,-0.1878522,0.29574442,0.4667862,0.07451085,-0.3692624,93.08039
2023-08-02,-0.123634286,-0.20630951,-0.014668278,0.07063122,0.47738835,0.058024846,0.1695078,-0.16802421,0.29662243,0.45616472,0.09007886,-0.31026304,137.41092
2023-08-03,-0.11442712,-0.18669432,0.000604786,0.06576288,0.42472625,0.05290097,0.15108663,-0.14757088,0.27822855,0.417135,0.08292395,-0.262541,208.95381
2023-08-04,-0.13055211,-0.20465556,0.009950622,0.064001,0.45343217,0.061266124,0.18552169,-0.14412265,0.30190423,0.440511,0.10858336,-0.23817624,1673.7416
2023-08-07,-0.12656021,-0.1984803,0.013040271,0.063247085,0.44320035,0.05758969,0.1805824,-0.1404677,0.298104,0.43379682,0.10459638,-0.23307551,60.35487
2023-08-08,-0.13482867,-0.20951802,0.000922665,0.060837116,0.4497088,0.056468006,0.18744126,-0.14465053,0.2962728,0.42614883,0.105811626,-0.23691846,124.20939
2023-08-09,-0.12006439,-0.18682764,0.037701704,0.04974726,0.4188627,0.052347586,0.19141671,-0.11689511,0.3101323,0.43485564,0.11759822,-0.18135989,4102.9595
2023-08-10,-0.13317508,-0.19314553,0.041600846,0.037655532,0.38914993,0.034569196,0.2011489,-0.1092812,0.30309013,0.40489143,0.12057221,-0.13535152,138.6622
2023-08-11,-0.14249822,-0.19993076,0.036374442,0.031562947,0.37755188,0.020847183,0.20622215,-0.11329909,0.29612485,0.3874336,0.11725636,-0.122842416,106.73203
2023-08-14,-0.15409936,-0.19965413,0.052521423,0.0193523,0.3302255,0.010162264,0.2164504,-0.09222044,0.28659907,0.34371662,0.12656277,-0.037842367,270.34183
2023-08-15,-0.1516259,-0.2010282,0.0376769,0.013063703,0.3303141,-0.0032380167,0.2120516,-0.10288302,0.28077653,0.3387764,0.11288698,-0.06606862,297.40015
2023-08-16,-0.14132515,-0.18735766,0.04342351,0.011495706,0.31215915,-0.009734433,0.19709969,-0.0979853,0.27459455,0.3331393,0.102801636,-0.069652274,277.01004
2023-08-17,-0.14995964,-0.19735415,0.044287484,0.013921823,0.32956275,-0.0069000125,0.20776534,-0.100674994,0.28482652,0.34906495,0.11223157,-0.0728527,99.66286
