Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,UNH,XOM,total
2022-03-03,0.024749512,-0.21962029,0.1949705,-0.17138487,0.3384547,0.12381727,0.48217946,0.038809072,0.49562246,-0.24960706,-0.039688665,-0.18551075,282.7693
2022-03-04,0.03258866,-0.21208324,0.21563037,-0.17707571,0.30379736,0.111256905,0.4723487,0.03628756,0.4824754,-0.24577567,-0.04786154,-0.16483639,113.867546
2022-03-07,0.037397224,-0.20013863,0.22624008,-0.17616978,0.23724398,0.097648725,0.43502814,0.03722736,0.44494265,-0.25106794,-0.052108943,-0.11863975,117.281296
2022-03-08,0.036323704,-0.20231104,0.22794025,-0.18681136,0.21909341,0.09582962,0.43446922,0.04644238,0.44309705,-0.2656428,-0.052209467,-0.10129802,66.173355
2022-03-09,0.05111936,-0.19581045,0.24687023,-0.19908914,0.21837857,0.10489416,0.45487648,0.06269722,0.46500373,-0.25951108,-0.04038858,-0.07825553,160.94615
2022-03-10,0.060302448,-0.19492841,0.2657479,-0.20568812,0.21601307,0.102206945,0.4686222,0.06361664,0.47509664,-0.2539604,-0.0426692,-0.073747,53.226597
2022-03-11,0.06466976,-0.1864875,0.27289522,-0.20069343,0.19286597,0.09530077,0.4505834,0.062106084,0.4603303,-0.23986968,-0.043838955,-0.056797165,74.76853
2022-03-14,0.06634709,-0.17728944,0.2729928,-0.19004261,0.17710051,0.091062844,0.4289602,0.060838956,0.44483602,-0.22441801,-0.043676116,-0.046716113,60.25738
2022-03-15,0.07038404,-0.18438126,0.28830191,-0.20834824,0.19284555,0.086551145,0.45830238,0.06340833,0.46908623,-0.2278147,-0.05217818,-0.057833735,100.46296
2022-03-16,0.08021423,-0.17929043,0.30667895,-0.20923838,0.19285083,0.081764,0.46553302,0.06423637,0.47718233,-0.21071139,-0.056563247,-0.057661485,49.881657
2022-03-17,0.09126276,-0.17419413,0.32084137,-0.20882475,0.1986925,0.083805054,0.474734,0.0710502,0.4895574,-0.19480133,-0.053777214,-0.053726338,61.435295
2022-03-18,0.0958398,-0.16222396,0.33314008,-0.20123887,0.18247202,0.06952542,0.45749056,0.061483365,0.47615677,-0.16704148,-0.06352714,-0.05038014,102.998795
2022-03-21,0.099164024,-0.15426904,0.33582124,-0.19353226,0.18116394,0.06755398,0.44819295,0.06221999,0.47315425,-0.14911062,-0.06388148,-0.049127307,34.198917
2022-03-22,0.099063665,-0.15628396,0.3366469,-0.20067799,0.18359056,0.066605344,0.4538967,0.06872452,0.48028147,-0.15226975,-0.06572035,-0.047729325,29.16503
2022-03-23,0.10275039,-0.15538105,0.33857036,-0.1984331,0.18520257,0.07034301,0.45516717,0.07433194,0.48384124,-0.14967924,-0.061505213,-0.043594245,38.437992
2022-03-24,0.10022952,-0.15402158,0.33308917,-0.19274884,0.1698417,0.067901805,0.4382708,0.072995245,0.4685781,-0.15076983,-0.060609326,-0.0351043,49.901463
2022-03-25,0.103795364,-0.14996521,0.33105797,-0.18442422,0.16479126,0.07381153,0.42981893,0.08021984,0.46504813,-0.14700642,-0.05341111,-0.024150684,80.95174
2022-03-28,0.105142534,-0.14673021,0.32835227,-0.17734183,0.1522021,0.07498264,0.41606772,0.08367133,0.4549774,-0.14565429,-0.04913474,-0.01251395,84.11624
2022-03-29,0.10040627,-0.15124385,0.31822386,-0.18017957,0.16787541,0.07879646,0.42139763,0.0897701,0.46394467,-0.15068126,-0.049024872,-0.022114217,118.58182
2022-03-30,0.09723247,-0.15218708,0.31376702,-0.17546058,0.18028072,0.07797877,0.42140055,0.08260511,0.4644429,-0.1451649,-0.05256433,-0.037347663,104.08704
2022-03-31,0.089536354,-0.1561966,0.31191292,-0.1745903,0.16775241,0.064823434,0.4105177,0.06417159,0.44629598,-0.14769766,-0.06472512,-0.045895938,112.0296
2022-04-01,0.08302671,-0.15638722,0.29876828,-0.16451594,0.16400425,0.06520971,0.39345324,0.06059965,0.43252385,-0.1492587,-0.06401768,-0.049037,42.00988
2022-04-04,0.081965506,-0.15814537,0.30047587,-0.17116186,0.1853188,0.066658236,0.41104424,0.057042636,0.44722193,-0.14664933,-0.0663625,-0.06601398,76.00183
2022-04-05,0.07733426,-0.16218206,0.28757182,-0.17219426,0.21177632,0.073753014,0.42083544,0.064436816,0.46149188,-0.1495933,-0.06427057,-0.08207749,86.04938
2022-04-06,0.062125906,-0.16658156,0.2838117,-0.16907948,0.19046201,0.04933179,0.39829797,0.031549763,0.42845327,-0.15130675,-0.08787179,-0.099841155,191.73335
2022-04-07,0.064118125,-0.16843206,0.29906288,-0.18184087,0.18399885,0.041704327,0.4118436,0.026211794,0.43336076,-0.15453428,-0.09569288,-0.09863609,69.79998
2022-04-08,0.06525634,-0.16916329,0.3031248,-0.1825406,0.18500772,0.040363498,0.41579878,0.022817748,0.4344626,-0.15107587,-0.09707381,-0.10012809,27.072584
2022-04-11,0.068395376,-0.17133303,0.31498057,-0.18716973,0.18509784,0.03457997,0.4245028,0.015671087,0.43719488,-0.14643648,-0.102738954,-0.10273321,72.468834
2022-04-12,0.06263399,-0.17695986,0.30868533,-0.18688112,0.18632707,0.030778311,0.42086023,0.012247574,0.4321652,-0.15239969,-0.107886106,-0.110280305,65.80153
2022-04-13,0.07041248,-0.1807632,0.32113236,-0.20250815,0.20045611,0.039098013,0.45258892,0.022709219,0.45855868,-0.16032586,-0.10157736,-0.10739804,174.30298
2022-04-14,0.07002503,-0.18042815,0.3186614,-0.20044845,0.21096581,0.04225997,0.45631087,0.020370943,0.462358,-0.15678662,-0.09993589,-0.11399646,37.7672
2022-04-18,0.06847206,-0.174858,0.31861413,-0.18853891,0.1994915,0.033358946,0.43504077,0.0069487575,0.4432124,-0.1421254,-0.106272936,-0.11540109,129.3781
2022-04-19,0.070967525,-0.18026339,0.31877303,-0.19900131,0.21752557,0.04311717,0.4580204,0.017973678,0.4641083,-0.1514498,-0.09928119,-0.11656141,233.42938
2022-04-20,0.07303337,-0.17879608,0.32062978,-0.19576207,0.22334233,0.04323968,0.4590941,0.014991365,0.46578872,-0.14381844,-0.09930499,-0.12098451,34.940018
2022-04-21,0.07178946,-0.1812386,0.3175903,-0.19217116,0.22445959,0.043861195,0.45624548,0.010716274,0.46181917,-0.14511561,-0.098729536,-0.123172686,41.06903
2022-04-22,0.06641154,-0.18154855,0.30900785,-0.18046784,0.21412578,0.038772155,0.43466318,0.00051812595,0.44183987,-0.14446762,-0.10220368,-0.12589289,143.05664
2022-04-25,0.05687003,-0.18177903,0.2863114,-0.16528508,0.19906333,0.04051116,0.40356457,-0.0018113595,0.41591966,-0.1526857,-0.09740448,-0.11988517,519.5475
2022-04-26,0.06716668,-0.19920896,0.30946448,-0.20691949,0.25804493,0.05663894,0.48959243,0.018676871,0.48908144,-0.17415485,-0.093160205,-0.14289203,1338.0238
2022-04-27,0.058086276,-0.19080661,0.29360214,-0.18178397,0.22353098,0.044880383,0.43611836,0.003051506,0.4425416,-0.16289032,-0.09826507,-0.13443826,191.1095
2022-04-28,0.07035838,-0.20060198,0.3204567,-0.21165675,0.2813969,0.057194274,0.5116625,0.011254562,0.5074147,-0.16348004,-0.09547924,-0.16036397,428.44766
2022-04-29,0.07282368,-0.19730096,0.32900345,-0.20919043,0.3006727,0.053292938,0.52339774,0.0026036608,0.51884717,-0.14694685,-0.102439925,-0.18110414,134.4021
2022-05-02,0.06770638,-0.1931244,0.31815892,-0.19565421,0.28243113,0.050446197,0.4941994,-0.0040867724,0.49328935,-0.14493516,-0.101943366,-0.17468981,303.18195
2022-05-03,0.07333178,-0.20336264,0.3224169,-0.21343055,0.32027233,0.07056583,0.54490566,0.017495543,0.5394509,-0.16898656,-0.089240074,-0.1855289,660.29596
2022-05-04,0.079462215,-0.20007245,0.32377985,-0.21233922,0.3166492,0.08007217,0.5473399,0.026035221,0.543303,-0.17328677,-0.07774878,-0.17217205,98.10695
2022-05-05,0.08757217,-0.1950299,0.32782134,-0.20841426,0.31102732,0.086947575,0.5442936,0.032234345,0.5441741,-0.16840103,-0.068286344,-0.15705569,74.48221
2022-05-06,0.079821125,-0.18363233,0.31041962,-0.18461233,0.25642014,0.07492167,0.4795208,0.02196686,0.48663157,-0.1661748,-0.07065005,-0.13120893,138.37984
2022-05-09,0.09282248,-0.18679184,0.32436794,-0.20397758,0.26108286,0.08884533,0.5099187,0.044082496,0.5155416,-0.17946318,-0.056050535,-0.10872845,212.14629
2022-05-10,0.086966515,-0.191439,0.31273526,-0.19970337,0.25028312,0.08748126,0.4953912,0.047859322,0.5031758,-0.19034812,-0.056098334,-0.10516772,43.39087
2022-05-11,0.096462816,-0.19582585,0.3216627,-0.21286413,0.25438082,0.1012714,0.52139187,0.06834544,0.5270609,-0.20922983,-0.043420248,-0.089781806,140.00601
2022-05-12,0.098657764,-0.18977281,0.32341462,-0.20916659,0.23694727,0.099556744,0.5075679,0.067630924,0.5150685,-0.20211667,-0.04050023,-0.073413804,50.52234
2022-05-13,0.10328168,-0.18326473,0.3238231,-0.20554653,0.22550008,0.10501841,0.49960983,0.07815381,0.51164424,-0.199543,-0.031649314,-0.055759214,85.2577
2022-05-16,0.10804361,-0.17698023,0.3238241,-0.20125684,0.22224331,0.11343306,0.49782515,0.08875559,0.5140872,-0.1994077,-0.022110432,-0.043380648,86.39101
2022-05-17,0.10806249,-0.18134804,0.32563728,-0.21360797,0.22408867,0.11564777,0.5108572,0.09737767,0.52527386,-0.2135688,-0.021339752,-0.039721776,45.49489
2022-05-18,0.11464828,-0.17442015,0.32076952,-0.20210922,0.21166167,0.12776183,0.4965111,0.1142157,0.5204594,-0.21577582,-0.005669743,-0.015810799,188.49
2022-05-19,0.104775235,-0.16187428,0.29897216,-0.17922029,0.1968573,0.12105125,0.45009655,0.10352651,0.48545176,-0.1931169,-0.0066017704,-0.013439021,113.54561
2022-05-20,0.11182132,-0.16200073,0.31150854,-0.19606927,0.21689606,0.13002273,0.48241848,0.11274651,0.5132902,-0.19098967,0.00014876295,-0.011329509,178.86154
2022-05-23,0.10739808,-0.15552089,0.31210923,-0.1949299,0.21465147,0.11955246,0.4743861,0.099358216,0.5041763,-0.17618051,-0.009455934,-0.020174742,6575.335
2022-05-24,0.11264886,-0.15891086,0.33206564,-0.21779999,0.25146183,0.116077356,0.5195431,0.0941783,0.54069716,-0.1625511,-0.018654231,-0.043518152,287.94464
2022-05-25,0.11281307,-0.15526776,0.33802122,-0.21677306,0.2425521,0.107177496,0.5127146,0.08373236,0.5313782,-0.149816,-0.024878357,-0.04287184,72.72858
2022-05-26,0.11828004,-0.15087217,0.344392,-0.21788251,0.24827793,0.11087288,0.5199858,0.08773145,0.5397656,-0.14038044,-0.020746958,-0.039140176,55.263496
2022-05-27,0.123006,-0.14712602,0.3497432,-0.21515742,0.24595362,0.11191754,0.51933753,0.09001632,0.5410677,-0.13436392,-0.01864706,-0.034581248,40.186836
2022-05-31,0.12865968,-0.14357279,0.3499136,-0.21056625,0.24425113,0.12022218,0.51740265,0.102031276,0.5451915,-0.13586369,-0.009696546,-0.023659125,112.48847
2022-06-01,0.12945014,-0.14986023,0.34604377,-0.21630418,0.2584112,0.12820354,0.5303539,0.11229413,0.5596663,-0.14723065,-0.0041577695,-0.02645338,113.77547
2022-06-02,0.12763193,-0.14625621,0.3351549,-0.2062324,0.2625363,0.13629937,0.5220816,0.11726172,0.556463,-0.14846253,0.0037220968,-0.027050558,218.69516
2022-06-03,0.12827055,-0.14343333,0.33096713,-0.19913584,0.27758545,0.14198717,0.52362055,0.1186946,0.56175226,-0.14003602,0.007741182,-0.03560897,164.78696
2022-06-06,0.12547183,-0.13990028,0.32339483,-0.19203937,0.2745968,0.1416136,0.50925183,0.115876056,0.5516992,-0.13226366,0.009453679,-0.033994175,50.95168
2022-06-07,0.12256033,-0.14699832,0.32127953,-0.20202565,0.29963055,0.14314927,0.5295941,0.11766011,0.5703313,-0.13760376,0.0059485445,-0.05283638,128.90279
2022-06-08,0.124889575,-0.14527175,0.3228678,-0.20297194,0.298438,0.14618626,0.5305559,0.12097916,0.57270074,-0.13776353,0.009342692,-0.046569094,79.01155
2022-06-09,0.12228881,-0.14164528,0.31809404,-0.1969938,0.29362816,0.14337185,0.51728016,0.116267756,0.56255215,-0.13068455,0.008153887,-0.046390366,38.954956
2022-06-10,0.115071304,-0.14122434,0.306581,-0.18830535,0.28006393,0.13959575,0.49603832,0.11008744,0.5423059,-0.13291678,0.0066175526,-0.0444631,59.20775
2022-06-13,0.10897161,-0.1433844,0.29666558,-0.18505669,0.2623331,0.13808674,0.47867256,0.10834809,0.52457285,-0.14201844,0.0077732736,-0.034702577,73.81659
2022-06-14,0.09684246,-0.14449012,0.2770788,-0.17401946,0.24939427,0.13042861,0.44902492,0.101429045,0.49909985,-0.1419622,0.002384507,-0.038117226,131.58563
2022-06-15,0.11230835,-0.1461873,0.29777488,-0.19258267,0.27472547,0.14947066,0.49601966,0.12769207,0.544429,-0.1503441,0.01714899,-0.031706046,747.38715
2022-06-16,0.11961977,-0.14114892,0.3059692,-0.19120705,0.2763484,0.1558924,0.50170994,0.13736759,0.55334944,-0.1447928,0.023757055,-0.02414634,94.741554
2022-06-17,0.10673955,-0.13117917,0.28565347,-0.16489348,0.23537445,0.14031035,0.44121408,0.11865957,0.4986077,-0.12961662,0.016571913,-0.014499615,179.30116
2022-06-21,0.11782561,-0.1270082,0.2984499,-0.1679163,0.2502919,0.15189256,0.46203774,0.13713321,0.5234546,-0.12383931,0.025998037,-0.010738853,147.01688
2022-06-22,0.12384185,-0.1342819,0.32115602,-0.18943784,0.24580726,0.146381,0.49069947,0.13618065,0.53930336,-0.13699555,0.018581312,-0.006962995,120.916275
2022-06-23,0.12159743,-0.1335024,0.32850426,-0.19176137,0.24056321,0.13449624,0.49048036,0.12517814,0.53417164,-0.13077095,0.006381331,-0.016693927,235.18843
2022-06-24,0.11285932,-0.1310239,0.3271593,-0.18520784,0.23259303,0.11650387,0.47584623,0.10433561,0.5153809,-0.11952909,-0.0122957425,-0.03623563,471.05035
2022-06-27,0.12252554,-0.121540256,0.34631994,-0.18786699,0.2540202,0.11428325,0.49740803,0.10673767,0.5392363,-0.09499761,-0.018417165,-0.051511053,158.14005
2022-06-28,0.1199678,-0.13249646,0.35550296,-0.20627266,0.26268902,0.105332196,0.52114034,0.101475105,0.5530933,-0.10837189,-0.032048803,-0.06762525,166.44453
2022-06-29,0.11590366,-0.13682063,0.34971106,-0.20201537,0.22950166,0.1006458,0.4975878,0.094441324,0.5253524,-0.121238895,-0.031083107,-0.046811383,89.55829
2022-06-30,0.11465539,-0.1386332,0.35559735,-0.204324,0.23695475,0.09132976,0.50368464,0.08371663,0.52751327,-0.11239331,-0.042579718,-0.06336814,110.37583
2022-07-01,0.10831331,-0.13669068,0.34835935,-0.19381648,0.22431073,0.0814872,0.4817825,0.072898015,0.5068465,-0.10579801,-0.051076457,-0.06850281,85.33859
2022-07-05,0.1082969,-0.13702352,0.34747303,-0.18935758,0.23085442,0.08160229,0.48347634,0.06803591,0.50692385,-0.1018355,-0.052009773,-0.07659801,30.298698
2022-07-06,0.10415062,-0.13490811,0.3455169,-0.18773448,0.25259078,0.073015496,0.49044365,0.06557734,0.516447,-0.08841102,-0.06499752,-0.107801236,112.55484
2022-07-07,0.10215922,-0.13373345,0.3475057,-0.18557924,0.25894624,0.06549715,0.49138921,0.05813962,0.51671624,-0.07688416,-0.07396755,-0.12149443,68.44691
2022-07-08,0.10718734,-0.12963013,0.35518473,-0.18365431,0.25925288,0.06625296,0.49480575,0.05954772,0.52063745,-0.06894149,-0.07314484,-0.11841053,30.366875
2022-07-11,0.10652206,-0.129186,0.35576773,-0.18277648,0.25756022,0.06305431,0.49221355,0.05619972,0.5177175,-0.06545026,-0.07614182,-0.12018409,24.452526
2022-07-12,0.0978699,-0.13691409,0.3519004,-0.18856111,0.27570447,0.050901275,0.50203526,0.045823332,0.5239214,-0.06516044,-0.0925557,-0.15150039,114.38889
2022-07-13,0.09910069,-0.13872543,0.35497153,-0.18906486,0.27818817,0.05085446,0.5072069,0.04512426,0.5268463,-0.065741144,-0.093307815,-0.15368356,10.972089
2022-07-14,0.10234895,-0.13537937,0.35642862,-0.1886043,0.2947782,0.056844473,0.51915675,0.05314537,0.5420251,-0.058094986,-0.0889366,-0.16007221,67.57129
2022-07-15,0.09657123,-0.12992981,0.34848225,-0.17694575,0.29708487,0.04915288,0.5032446,0.04454643,0.5313615,-0.043369554,-0.09684439,-0.17500046,97.171906
2022-07-18,0.099800915,-0.13271925,0.3604915,-0.18177366,0.28944033,0.04165795,0.50596786,0.032620687,0.52809364,-0.03978599,-0.10360856,-0.17125857,74.80053
2022-07-19,0.09305902,-0.14197913,0.3552596,-0.1863659,0.30736712,0.037554417,0.51915383,0.02984739,0.5375943,-0.04870159,-0.11247942,-0.19488807,91.429375
2022-07-20,0.09855996,-0.14500453,0.36918673,-0.19511765,0.31528,0.036983795,0.53811514,0.026241302,0.550913,-0.046826817,-0.11493923,-0.19648392,45.81907
2022-07-21,0.09698187,-0.14278534,0.3637222,-0.18868178,0.33758897,0.0405533,0.5450078,0.028062692,0.56120825,-0.03471435,-0.11385493,-0.21303478,69.96164
2022-07-22,0.09414364,-0.14012957,0.36170787,-0.18252334,0.35616183,0.03516469,0.547003,0.020797303,0.56611377,-0.016244128,-0.1214228,-0.23507622,124.72329
2022-07-25,0.09058623,-0.1389082,0.35774612,-0.17710465,0.35630393,0.029735707,0.53805006,0.01468545,0.55911815,-0.009615846,-0.1265805,-0.2435411,105.10596
2022-07-26,0.09102952,-0.15156665,0.3655631,-0.19814944,0.36747774,0.031626098,0.5677332,0.020120487,0.5796065,-0.033476576,-0.12968855,-0.24820973,331.86618
2022-07-27,0.09022491,-0.15399687,0.36680332,-0.19847447,0.34587425,0.028257266,0.55523837,0.01554429,0.56403565,-0.045593992,-0.13106787,-0.23587655,89.38191
2022-07-28,0.094678834,-0.15708119,0.370233,-0.20472097,0.35843837,0.038429394,0.5740034,0.02238205,0.58093673,-0.049564667,-0.12215678,-0.23085983,118.651855
2022-07-29,0.08994727,-0.15852013,0.3652355,-0.19730502,0.36263928,0.035474554,0.56694543,0.01142318,0.5733964,-0.04428617,-0.12629361,-0.24097554,89.65515
2022-08-01,0.09039674,-0.15664244,0.36060113,-0.19447151,0.35344192,0.0407546,0.5568056,0.011454569,0.56498694,-0.046230085,-0.11840176,-0.22545083,42.420067
2022-08-02,0.073791824,-0.16638716,0.3318182,-0.18195963,0.3814368,0.043057702,0.5550891,0.010294611,0.56513375,-0.058715425,-0.122786686,-0.26284128,110.33344
2022-08-03,0.06371483,-0.17254421,0.31516317,-0.17672032,0.39603305,0.045811236,0.5538383,0.007419815,0.56422555,-0.06586526,-0.12308783,-0.27951393,82.553635
2022-08-04,0.051731646,-0.17667349,0.28729612,-0.15862861,0.44164914,0.056324415,0.5559503,0.0046752407,0.5744528,-0.04942008,-0.1172731,-0.31403998,155.97534
2022-08-05,0.029559826,-0.17352256,0.2451023,-0.11582503,0.47961342,0.05352772,0.5219712,-0.0129890535,0.5557959,-0.013036028,-0.12359258,-0.369133,583.61426
2022-08-08,0.020699827,-0.17707218,0.22640474,-0.097854614,0.50666666,0.05835537,0.5149815,-0.021955263,0.5542617,0.0037789755,-0.12055381,-0.39509547,278.94684
2022-08-09,0.0029455894,-0.1955233,0.20081857,-0.100565135,0.55226094,0.06392306,0.53236043,-0.022015287,0.5727834,-0.009371288,-0.12383374,-0.441919,498.34756
2022-08-10,0.002597297,-0.20117597,0.20184152,-0.10522503,0.5532797,0.065537006,0.5389699,-0.023034466,0.5748698,-0.016888853,-0.12232864,-0.4392797,110.834625
2022-08-11,0.004084921,-0.19688547,0.18995284,-0.0948855,0.5750928,0.080667175,0.53811234,-0.016274981,0.5844843,0.0030798018,-0.1057479,-0.43971315,265.21902
2022-08-12,0.0028916919,-0.20029856,0.1856102,-0.090811476,0.57146484,0.0839663,0.5340836,-0.018739218,0.5775511,-0.0033829957,-0.10146247,-0.434289,274.45135
2022-08-15,0.010005667,-0.19374527,0.1898723,-0.092541814,0.5624451,0.089991465,0.53227913,-0.011286782,0.5781306,0.0015072972,-0.092065506,-0.4111752,461.588
2022-08-16,-0.0050445474,-0.20241232,0.1682892,-0.0845191,0.6137995,0.089961626,0.54051495,-0.016087878,0.595168,0.019650288,-0.09898073,-0.46894005,1456.3591
