Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,UNH,XOM,total
2022-04-13,0.31949043,0.05334352,0.24600199,0.06963353,0.30074954,0.26448455,0.47074354,0.31230673,0.4517326,0.25172448,-0.20652217,-0.17383057,43.62991
2022-04-14,0.332053,0.059462927,0.24982035,0.07870349,0.32045093,0.26618376,0.4613901,0.31213298,0.45455506,0.26476386,-0.20415881,-0.19855854,60.391556
2022-04-18,0.33098206,0.041561063,0.2684861,0.07788798,0.32704583,0.24508265,0.4495464,0.28544956,0.4284206,0.23240039,-0.20306338,-0.220745,89.72057
2022-04-19,0.33294326,0.046818808,0.26254633,0.07979469,0.3399473,0.25078258,0.4399182,0.2948492,0.43749234,0.23194447,-0.19407628,-0.22420338,37.91486
2022-04-20,0.34685177,0.06492892,0.2660224,0.06447975,0.34704402,0.24697027,0.43405983,0.29723635,0.43944487,0.26374173,-0.19791201,-0.22169831,86.3737
2022-04-21,0.3498863,0.07505836,0.2520473,0.0649568,0.34108695,0.23445466,0.44157076,0.28438532,0.44635084,0.23632449,-0.21797414,-0.22574198,59.23483
2022-04-22,0.32449594,0.03707064,0.2627701,0.09921396,0.3666194,0.21978483,0.41807902,0.26991722,0.41906303,0.20376948,-0.18087982,-0.26216274,192.05112
2022-04-25,0.315737,0.028186537,0.27102432,0.10376921,0.36938292,0.20897427,0.389845,0.27008113,0.39027628,0.14503676,-0.1648243,-0.29565385,104.227356
2022-04-26,0.32342884,0.040737767,0.27694833,0.10749026,0.37326875,0.22597513,0.39400142,0.2946252,0.40478304,0.16146758,-0.17716947,-0.30929318,99.22714
2022-04-27,0.308866,0.012850076,0.28105417,0.14031309,0.3973789,0.21478206,0.37653437,0.29006973,0.38866204,0.14238337,-0.1417571,-0.34242356,168.87062
2022-04-28,0.2945718,-0.0062653795,0.2638887,0.14135388,0.3936489,0.22199944,0.36629188,0.30074385,0.3803998,0.11089144,-0.12209356,-0.3742604,218.34612
2022-04-29,0.32115012,0.0133398995,0.29664007,0.16131191,0.373798,0.21686944,0.38848642,0.291552,0.39901784,0.09430366,-0.17626658,-0.34035754,438.21826
2022-05-02,0.25131184,-0.020764172,0.28732517,0.20052144,0.37805882,0.18525723,0.35016543,0.23428527,0.33499897,0.06436411,-0.1370854,-0.39954457,437.4806
2022-05-03,0.24910517,-0.0014556497,0.26787344,0.21644893,0.36585364,0.19302976,0.32203507,0.26558682,0.35838053,0.04416836,-0.11877936,-0.3930559,190.73317
2022-05-04,0.25066745,0.019114263,0.24152544,0.19972959,0.36557275,0.21951625,0.3120737,0.30117157,0.39691862,0.06667148,-0.11485143,-0.39694032,1527.5834
2022-05-05,0.29325753,0.049714956,0.28438264,0.20362322,0.30475172,0.25946417,0.35340518,0.29122958,0.42673877,0.038876213,-0.19270405,-0.30988732,387.07794
2022-05-06,0.24996588,0.014409728,0.29296944,0.23803344,0.33466586,0.20636675,0.32964188,0.2416679,0.37658343,0.03627018,-0.15496607,-0.36108348,214.27927
2022-05-09,0.24298705,0.017643385,0.29575413,0.2581873,0.32565248,0.20055822,0.3192778,0.24062291,0.3896651,0.016006894,-0.16410315,-0.3490903,112.29339
2022-05-10,0.19711497,-0.019048914,0.28340253,0.2904795,0.34924617,0.1732541,0.2931465,0.23484233,0.33556032,0.0308977,-0.09449993,-0.40096888,439.16202
2022-05-11,0.22276886,0.0136169195,0.2716512,0.26881227,0.35624105,0.17338824,0.2900114,0.26604262,0.3669048,0.053795315,-0.08976574,-0.39692718,302.00616
2022-05-12,0.2261236,0.014521055,0.27235797,0.26958507,0.37000346,0.17091367,0.28645152,0.27402025,0.38142696,0.04300832,-0.08988403,-0.4034432,43.99326
2022-05-13,0.22972485,0.028125122,0.28078815,0.2640892,0.36078647,0.15868205,0.26074743,0.28822765,0.38329795,0.01703576,-0.08209579,-0.40206292,194.10437
2022-05-16,0.24518868,0.044811703,0.28632665,0.28171203,0.34692618,0.18264884,0.25650978,0.30767128,0.41251755,0.018327706,-0.08825369,-0.3766683,131.04716
2022-05-17,0.26156572,0.05397573,0.30080765,0.2666333,0.3326348,0.19406465,0.26877582,0.31720272,0.42582932,-0.0011019483,-0.104269296,-0.349521,190.38275
2022-05-18,0.28498992,0.08663505,0.2935594,0.24599323,0.32000956,0.20228583,0.27237907,0.33809087,0.46537766,0.018449105,-0.12847169,-0.31014183,1913.5624
2022-05-19,0.2071943,0.069477774,0.28764355,0.25490716,0.32064602,0.15269539,0.21328284,0.26890492,0.38526025,0.020709,-0.10834274,-0.39480177,192.04466
2022-05-20,0.23434111,0.077362016,0.27271053,0.25139672,0.31742692,0.16351771,0.21831194,0.2614138,0.4046609,0.005062096,-0.11771244,-0.38457584,136.08395
2022-05-23,0.2647105,0.10681909,0.2759975,0.23229834,0.32066414,0.15252191,0.21915826,0.28850183,0.43357992,-0.014525674,-0.13832226,-0.368098,494.22235
2022-05-24,0.29088148,0.085912116,0.2886117,0.22574574,0.30583885,0.19367057,0.24173555,0.27810693,0.44333282,-0.052977197,-0.15885536,-0.32846427,374.93234
2022-05-25,0.28656256,0.07152974,0.28021637,0.24385086,0.31368145,0.20077255,0.23906687,0.28903648,0.45801565,-0.076811336,-0.14790565,-0.33423123,97.36984
2022-05-26,0.30380207,0.08890777,0.28500256,0.22385228,0.31241295,0.20604047,0.2388643,0.29925978,0.46831843,-0.068242036,-0.15699361,-0.33039314,67.56847
2022-05-27,0.32302195,0.11280044,0.28225324,0.20286722,0.3037743,0.218034,0.25145587,0.3014137,0.47923365,-0.049495243,-0.183081,-0.31713516,108.54783
2022-05-31,0.35763514,0.13969482,0.28395513,0.1691376,0.27266768,0.24790227,0.26713443,0.31763336,0.5061989,-0.035287417,-0.2055811,-0.2559675,153.25195
2022-06-01,0.35642064,0.13299617,0.26830268,0.15438825,0.2770026,0.24309283,0.25348765,0.32123908,0.50151336,-0.030224018,-0.18979925,-0.2656777,55.88595
2022-06-02,0.3455336,0.12407122,0.23145506,0.12220697,0.27202773,0.24837807,0.23921508,0.3100781,0.49093983,-0.021846913,-0.17040518,-0.2845249,104.55543
2022-06-03,0.33779916,0.14479665,0.18450782,0.087758705,0.27246103,0.25677958,0.22771287,0.30532095,0.49285904,0.03125844,-0.16026178,-0.30342495,333.36475
2022-06-06,0.32348686,0.13381217,0.1656644,0.084751114,0.27742988,0.26314992,0.24226385,0.2969836,0.4838033,0.062554725,-0.14555241,-0.3127875,153.11069
2022-06-07,0.30762863,0.101796955,0.15157273,0.08660287,0.2764038,0.28608686,0.24354032,0.2914349,0.48895958,0.04901094,-0.13112037,-0.32216495,86.6305
2022-06-08,0.31012732,0.10290749,0.15190718,0.0828107,0.26559862,0.29977965,0.2534016,0.30132052,0.49937096,0.03282424,-0.14299409,-0.29713476,74.62023
2022-06-09,0.30158383,0.1011574,0.13324371,0.07098946,0.2711883,0.28859857,0.24908242,0.29922315,0.4915534,0.04881724,-0.13237506,-0.31046477,101.45246
2022-06-10,0.2774492,0.07822126,0.11832204,0.09564166,0.28732896,0.2662389,0.24083775,0.2879903,0.47565743,0.040795974,-0.09803617,-0.341195,152.86899
2022-06-13,0.2512309,0.017303415,0.12587813,0.15755588,0.2989386,0.24816361,0.24723381,0.25701264,0.44195077,0.007355608,-0.05460489,-0.35984936,321.51694
2022-06-14,0.2065085,-0.033104114,0.14541298,0.22284362,0.3097268,0.2100397,0.23798019,0.23388878,0.37888947,-0.027852155,-0.016523402,-0.4018722,972.1237
2022-06-15,0.19239722,-0.048420914,0.13528946,0.22946289,0.3078595,0.21565837,0.20915149,0.24859083,0.37107724,-0.06383916,0.015206505,-0.41760895,411.92694
2022-06-16,0.19585174,-0.05393239,0.14877328,0.25075927,0.3125256,0.22408912,0.20666581,0.25629362,0.37634632,-0.06770732,0.016502637,-0.4079007,60.465015
2022-06-17,0.18914904,-0.055702083,0.17690694,0.25865838,0.32605115,0.17481989,0.21002313,0.23233214,0.34017056,-0.048431,0.016014721,-0.411662,108.0133
2022-06-21,0.17723036,-0.057988845,0.18622342,0.2537361,0.32624882,0.15623304,0.20309664,0.23176625,0.32430974,-0.0346727,0.021157186,-0.41646007,98.157074
2022-06-22,0.22131047,-0.038173668,0.22926435,0.27426222,0.31425565,0.17473519,0.2586798,0.2402344,0.35925397,-0.048003905,-0.05968013,-0.36958873,579.3428
2022-06-23,0.21603014,-0.053069226,0.23837528,0.26691487,0.31095502,0.167737,0.27512175,0.23552802,0.34675324,-0.041462757,-0.069524616,-0.36820436,95.405785
2022-06-24,0.2312055,-0.034890436,0.2556103,0.25534454,0.3054775,0.15819368,0.3006462,0.23075533,0.34157792,-0.0033930317,-0.10133538,-0.3572003,213.65186
2022-06-27,0.26775253,-0.003089793,0.29246262,0.24680284,0.30035827,0.19232464,0.31905198,0.26034036,0.37765184,0.018159859,-0.13612278,-0.31233814,859.5681
2022-06-28,0.27427998,-0.015538134,0.28297177,0.23716533,0.29921308,0.20357203,0.33864778,0.26170132,0.38538018,0.016397484,-0.1403137,-0.29821953,444.71817
2022-06-29,0.2645446,-0.02881755,0.3029745,0.26264563,0.29265055,0.16414502,0.33069706,0.23184597,0.36627468,-0.027328186,-0.14259169,-0.29624903,416.0448
2022-06-30,0.279437,-0.010996081,0.31170478,0.24291554,0.2955108,0.16086054,0.3423232,0.23501116,0.36895147,-0.0015622601,-0.16334447,-0.286441,198.60352
2022-07-01,0.2744685,-0.013110869,0.31085584,0.240515,0.2933746,0.1438643,0.3430196,0.22943181,0.35592204,0.0072000697,-0.15996929,-0.30284005,608.3351
2022-07-05,0.27225265,-0.006060697,0.32171533,0.22061723,0.2994357,0.12237098,0.3450498,0.22312713,0.3436026,0.029410489,-0.15789518,-0.3000027,400.86282
2022-07-06,0.27462462,0.01773598,0.32427457,0.21899992,0.29074252,0.12555134,0.33309507,0.2522908,0.36031342,0.030205496,-0.16538855,-0.2984517,429.9056
2022-07-07,0.28576142,0.035680328,0.30426243,0.18329687,0.27671924,0.14563808,0.32532573,0.26782557,0.37973052,0.026676007,-0.17079258,-0.2932477,179.10127
2022-07-08,0.303953,0.050926294,0.29503143,0.16402543,0.2484428,0.17088154,0.3311368,0.26995006,0.39698258,0.019654118,-0.18381917,-0.24838689,146.56511
2022-07-11,0.30344862,0.0609904,0.29032072,0.15228635,0.24893346,0.17156222,0.3351026,0.27572718,0.40450123,0.04080864,-0.19050035,-0.24732488,146.2053
2022-07-12,0.2878297,0.06333151,0.26238087,0.13450097,0.26114437,0.16438329,0.33652532,0.270551,0.40222022,0.08395966,-0.17804703,-0.26802504,162.8905
2022-07-13,0.28179774,0.051647373,0.2674348,0.15833399,0.26997706,0.16778499,0.32441488,0.2589682,0.39323327,0.077899285,-0.16368303,-0.28587765,77.703
2022-07-14,0.26812446,0.026972406,0.25603434,0.16651863,0.25686187,0.1826247,0.3072932,0.26893702,0.38776597,0.059145413,-0.14494573,-0.29690382,125.65876
2022-07-15,0.2483636,0.041891716,0.23154837,0.18231088,0.24525926,0.17594332,0.28484797,0.28548798,0.3888269,0.066672154,-0.14555094,-0.3188269,124.16545
2022-07-18,0.27367842,0.043783635,0.25191948,0.19309475,0.22282544,0.1755265,0.3018721,0.26066115,0.3966093,0.040177472,-0.19385743,-0.2795281,140.7335
2022-07-19,0.2526096,0.016451545,0.22340575,0.2191973,0.21925315,0.18124703,0.29210612,0.24641159,0.39231625,0.01835709,-0.16783842,-0.3019663,185.36572
2022-07-20,0.27692345,0.03234244,0.23116472,0.19839251,0.21296197,0.18819246,0.29469422,0.25385365,0.41280147,0.033164077,-0.19117408,-0.26487392,241.85889
2022-07-21,0.27777117,0.05822637,0.2101858,0.17670128,0.20981249,0.1886513,0.28453758,0.26996645,0.41862884,0.079638265,-0.18202268,-0.27008325,260.1617
2022-07-22,0.3053264,0.08452457,0.19901666,0.12182072,0.20872068,0.21980938,0.28333542,0.291572,0.44284126,0.120301016,-0.20040894,-0.24927989,191.56676
2022-07-25,0.29695773,0.05028588,0.20334858,0.13347565,0.22651231,0.21873143,0.284138,0.27703133,0.4349706,0.10914191,-0.18194066,-0.27648607,100.4595
2022-07-26,0.32890564,0.05953265,0.20935944,0.102844834,0.22921076,0.22818562,0.3143245,0.28327474,0.4520075,0.112751715,-0.21603593,-0.25015956,108.928345
2022-07-27,0.32374787,0.026055224,0.20307493,0.09827259,0.25830343,0.22954315,0.31941748,0.26597628,0.4364598,0.11953259,-0.18352365,-0.2722157,119.583786
2022-07-28,0.32382044,0.044447966,0.18262646,0.08189988,0.24541041,0.25475895,0.29898864,0.28581122,0.43160966,0.14532498,-0.15886763,-0.2729411,163.56367
2022-07-29,0.34850383,0.10561537,0.1555168,0.016343143,0.2167157,0.26054934,0.3139804,0.3081316,0.44607005,0.1774691,-0.20874697,-0.25250196,331.2711
2022-08-01,0.3552925,0.10622091,0.15773642,0.009696428,0.24668452,0.25941902,0.3068151,0.30748877,0.45523176,0.20634726,-0.1918388,-0.2654407,92.92161
2022-08-02,0.32924187,0.08864115,0.13622013,0.023361925,0.25023666,0.24670294,0.2793274,0.29426408,0.43447676,0.20390143,-0.15976107,-0.29917845,233.23373
2022-08-03,0.32043386,0.066335194,0.11206738,0.023285102,0.24042073,0.2705007,0.2740338,0.2874669,0.42744252,0.18404585,-0.13978907,-0.30522734,89.55293
2022-08-04,0.32047993,0.107559815,0.096311145,-0.005687747,0.22180882,0.25607744,0.25356036,0.2898022,0.42445347,0.19308294,-0.15757357,-0.28409457,247.2589
2022-08-05,0.2947935,0.103798255,0.08124108,-0.009557817,0.2249797,0.24150926,0.22298133,0.2843183,0.39972633,0.19385698,-0.12853457,-0.3062093,148.71202
2022-08-08,0.27858096,0.1056675,0.067048006,-0.023183908,0.22967681,0.2507394,0.20271768,0.2867925,0.3968334,0.19400239,-0.1103517,-0.31099594,199.71136
2022-08-09,0.25334802,0.072262056,0.078655176,-0.0068397634,0.24794742,0.24252078,0.2135652,0.29280666,0.39072418,0.19631368,-0.08114287,-0.3382679,185.13065
2022-08-10,0.25399143,0.06576194,0.08131053,-0.009108286,0.2514086,0.23629066,0.22692467,0.2928566,0.39149955,0.20351952,-0.078075044,-0.31632704,70.16516
2022-08-11,0.24915078,0.06504149,0.06733971,-0.012620915,0.24138376,0.24897799,0.22400162,0.29027316,0.38765463,0.21474513,-0.07501304,-0.3058885,83.99537
2022-08-12,0.24914323,0.030527435,0.06982357,0.0038254447,0.24134079,0.2760843,0.22499359,0.2927784,0.39347643,0.16308719,-0.061778247,-0.3070439,242.8557
2022-08-15,0.2715719,0.038758717,0.07293513,-0.0023504458,0.23507363,0.29516444,0.24268806,0.29462782,0.4094668,0.16211817,-0.0897064,-0.28066847,278.32376
2022-08-16,0.27937758,0.03263092,0.06999681,-0.006968174,0.23421207,0.30894372,0.25700003,0.2853723,0.41940472,0.15281068,-0.10617165,-0.28301135,260.60596
2022-08-17,0.28660658,0.04120907,0.04992505,-0.030863512,0.25113365,0.30037633,0.2528346,0.26582614,0.4159224,0.18320093,-0.10697667,-0.31365263,451.24335
2022-08-18,0.28383523,0.03188362,0.050804622,-0.033995327,0.2569405,0.31650192,0.27838326,0.27261922,0.42582214,0.20292735,-0.10775676,-0.313259,69.84927
2022-08-19,0.29214883,0.030336313,0.042972155,-0.033240665,0.2680287,0.33083603,0.2758556,0.2765402,0.43907455,0.20804809,-0.101724714,-0.3142165,48.14849
2022-08-22,0.2786534,0.010721363,0.04354719,-0.0276316,0.2799597,0.33847114,0.2958964,0.27951494,0.43531868,0.21745044,-0.08838478,-0.3236304,124.074295
