Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,UNH,XOM,total
2017-01-31,-0.10063138,0.17472328,0.13083227,-0.36474177,0.043586485,-0.07647783,0.16473724,-0.2952285,-0.073394775,-0.07730658,0.27686542,-0.114557795,128.36685
2017-02-01,-0.130036,0.06511614,0.10899822,-0.29346162,0.0827972,-0.098062195,0.13448945,-0.29648554,-0.03762036,-0.03386841,0.26158336,-0.066979446,417.13776
2017-02-02,-0.14887914,0.019492626,0.085716926,-0.27875778,0.08382255,-0.11044607,0.12757751,-0.30507764,-0.033453044,-0.047659986,0.24708217,-0.06676196,190.49635
2017-02-03,-0.14540678,0.03818605,0.08680117,-0.2977932,0.076138385,-0.11035935,0.13302428,-0.30895263,-0.040006228,-0.059602953,0.25145608,-0.079520516,186.63976
2017-02-06,-0.13229543,0.098182976,0.09562359,-0.34488082,0.05129216,-0.10398794,0.15157834,-0.3119034,-0.06319454,-0.09168364,0.25902712,-0.11349904,402.94565
2017-02-07,-0.13474773,0.08850904,0.090121016,-0.33654973,0.05538135,-0.10464912,0.14712277,-0.31189552,-0.057147354,-0.08819261,0.25751457,-0.10799607,50.236095
2017-02-08,-0.13180465,0.101772875,0.08785812,-0.34340733,0.049026012,-0.099723406,0.14995877,-0.3122164,-0.059779517,-0.09593175,0.25828716,-0.11465656,59.78014
2017-02-09,-0.12767011,0.11072731,0.091105245,-0.34078074,0.05235845,-0.09485517,0.14850484,-0.30780098,-0.056043923,-0.08688393,0.26168925,-0.11006009,51.465397
2017-02-10,-0.1186526,0.14647368,0.099323,-0.36162353,0.04127489,-0.08784632,0.15774356,-0.30606526,-0.06438451,-0.09754567,0.26701322,-0.1226965,130.49463
2017-02-13,-0.10629931,0.17792426,0.1087671,-0.37554967,0.03890495,-0.08030454,0.16187486,-0.30335936,-0.06627843,-0.09249748,0.27768186,-0.12623692,78.070595
2017-02-14,-0.09771671,0.20916122,0.123057045,-0.38776404,0.031122318,-0.07146721,0.16727471,-0.29551855,-0.07097772,-0.09965377,0.279111,-0.13144068,98.414154
2017-02-15,-0.096034564,0.21496582,0.12796097,-0.38810503,0.032775827,-0.07032009,0.16665319,-0.29315636,-0.068300635,-0.09644733,0.28027377,-0.1293669,25.642221
2017-02-16,-0.08643977,0.2407634,0.13380592,-0.39957282,0.02750017,-0.06310537,0.17042536,-0.28881902,-0.07146503,-0.09858646,0.2851911,-0.13483648,72.446785
2017-02-17,-0.096995816,0.21761817,0.13243121,-0.3902738,0.034909084,-0.07247878,0.16614498,-0.29345635,-0.065408096,-0.09490207,0.2821563,-0.1286558,88.95261
2017-02-21,-0.09494357,0.2178722,0.13089895,-0.38576072,0.03455984,-0.068948954,0.16433696,-0.29017898,-0.06388987,-0.09454572,0.28056142,-0.12688737,17.258013
2017-02-22,-0.090890825,0.23268619,0.13578844,-0.39939234,0.02723372,-0.06770538,0.16915888,-0.2902785,-0.07026177,-0.104174376,0.28207102,-0.13651802,72.59278
2017-02-23,-0.09381597,0.21721485,0.12627752,-0.39246213,0.031212624,-0.07154373,0.16574326,-0.2940732,-0.06631491,-0.10056266,0.28174582,-0.1334695,53.645252
2017-02-24,-0.08051093,0.2448481,0.13434836,-0.39173222,0.033300005,-0.058486685,0.16437358,-0.28267667,-0.06115756,-0.08689082,0.28737372,-0.12765817,90.84485
2017-02-27,-0.080973275,0.24071208,0.1317625,-0.39212644,0.034085557,-0.059374414,0.16391855,-0.28524742,-0.061859623,-0.08555562,0.28897375,-0.12826739,13.0705595
2017-02-28,-0.083149105,0.22690767,0.12847906,-0.38616705,0.041204922,-0.06400915,0.16004193,-0.2878659,-0.05676274,-0.07663447,0.29108393,-0.12227983,68.47428
2017-03-01,-0.07825886,0.22891262,0.12682457,-0.38082165,0.046209056,-0.06133648,0.15770918,-0.2847109,-0.052167207,-0.06402993,0.2943829,-0.11656747,58.65894
2017-03-02,-0.063321784,0.2770761,0.14244618,-0.4073695,0.034580164,-0.051082082,0.16748253,-0.27839854,-0.06288105,-0.071768746,0.3025098,-0.130869,157.36714
2017-03-03,-0.07838813,0.22306731,0.118400164,-0.37274748,0.050679058,-0.05794087,0.15056947,-0.2821547,-0.043028854,-0.060172155,0.29365462,-0.110277615,206.48616
2017-03-06,-0.07072345,0.24275705,0.121882655,-0.38253385,0.04982843,-0.053465404,0.15405634,-0.2842357,-0.044676825,-0.05443878,0.30305508,-0.113431156,56.046444
2017-03-07,-0.0743933,0.23219112,0.118815444,-0.3767255,0.05314921,-0.05699507,0.15177116,-0.28412548,-0.04163175,-0.05234735,0.30032086,-0.11044458,42.557453
2017-03-08,-0.07777956,0.22011277,0.12278222,-0.373209,0.060599595,-0.06374932,0.15053797,-0.28860196,-0.03959982,-0.042747643,0.30390373,-0.105028845,71.59807
2017-03-09,-0.08459311,0.19611983,0.11286604,-0.36010835,0.06664854,-0.06786554,0.14580812,-0.29356495,-0.03487189,-0.037826788,0.30173007,-0.098066024,83.34258
2017-03-10,-0.079897135,0.21026793,0.11672213,-0.371813,0.063063435,-0.06846685,0.15126976,-0.29389277,-0.04209185,-0.03880091,0.30608442,-0.10578779,62.151337
2017-03-13,-0.07799447,0.21599963,0.11773311,-0.37355322,0.061835,-0.06506672,0.1519387,-0.29373342,-0.04334499,-0.039327238,0.30776516,-0.10599921,18.934553
2017-03-14,-0.0705681,0.23923603,0.1271341,-0.38645935,0.055586588,-0.06027539,0.15887451,-0.29159954,-0.05161558,-0.04199048,0.31202593,-0.11359229,88.879875
2017-03-15,-0.08776766,0.18206325,0.111179166,-0.34791005,0.074713655,-0.0722559,0.14402702,-0.29141688,-0.03319272,-0.023273785,0.30088133,-0.09037835,238.76357
2017-03-16,-0.06392611,0.25237894,0.1321858,-0.37626407,0.058965653,-0.050716512,0.1556749,-0.2784086,-0.045406617,-0.03108053,0.30999687,-0.10440508,245.15857
2017-03-17,-0.06312703,0.25244015,0.12951168,-0.3687079,0.059423774,-0.04724937,0.15328133,-0.27243423,-0.04199796,-0.029976372,0.3057151,-0.100587405,32.69951
2017-03-20,-0.05384338,0.26891732,0.14698297,-0.36035746,0.067459546,-0.04119087,0.15057899,-0.25447983,-0.037086897,-0.009908553,0.30789778,-0.08841803,163.13824
2017-03-21,-0.058615714,0.24201667,0.14181857,-0.34636307,0.0768155,-0.04818978,0.1435563,-0.25564793,-0.029522818,0.00031813607,0.3060293,-0.07841315,197.77554
2017-03-22,-0.08334488,0.14245139,0.12795866,-0.27662522,0.11326424,-0.06859016,0.114230834,-0.25220504,0.0047912095,0.038768273,0.28684443,-0.03120694,12493.56
2017-03-23,-0.07608019,0.17770635,0.13849467,-0.30508858,0.10280813,-0.06467708,0.12522504,-0.2563512,-0.007773799,0.028447527,0.29716748,-0.047209248,421.9435
2017-03-24,-0.06993291,0.19722426,0.14828955,-0.3120289,0.10056103,-0.06080924,0.128779,-0.25039908,-0.01044495,0.030603644,0.29943952,-0.04981532,89.96142
2017-03-27,-0.0690631,0.20411861,0.1561122,-0.32590005,0.09766984,-0.063508846,0.13506907,-0.2563531,-0.01961836,0.029361028,0.30640537,-0.056671478,137.013
2017-03-28,-0.06771445,0.21206269,0.158016,-0.33322704,0.09597496,-0.06413478,0.1375213,-0.25757834,-0.022514284,0.027735952,0.3097364,-0.0606456,42.722565
2017-03-29,-0.06117279,0.23901883,0.16599959,-0.35334033,0.08580956,-0.06058757,0.14559393,-0.25557873,-0.032673936,0.015896026,0.31293947,-0.07384693,166.84488
2017-03-30,-0.061544858,0.23434377,0.16886505,-0.348203,0.09103607,-0.062301897,0.14296383,-0.25373736,-0.029246658,0.023976307,0.3143385,-0.0680028,86.87385
2017-03-31,-0.04415627,0.2750426,0.18757609,-0.35396147,0.08389442,-0.04940612,0.14923105,-0.23139799,-0.036759794,0.026980873,0.31235763,-0.07102783,143.38536
2017-04-03,-0.05011676,0.25566033,0.19236529,-0.34773454,0.09366285,-0.056531347,0.14651039,-0.23907891,-0.034527704,0.041066755,0.31803817,-0.062427122,128.27254
2017-04-04,-0.057610936,0.2340011,0.19335578,-0.33783424,0.09993566,-0.06418332,0.14246503,-0.24078599,-0.030185394,0.04587606,0.31394002,-0.05557217,87.05204
2017-04-05,-0.060489565,0.21595776,0.19020548,-0.31990317,0.10721164,-0.065642186,0.1362396,-0.2350508,-0.0231957,0.0571584,0.3076758,-0.044674046,105.30476
2017-04-06,-0.05465482,0.22458175,0.20083329,-0.3138559,0.10808765,-0.06020081,0.13606149,-0.2236625,-0.023237376,0.0647514,0.30506733,-0.039435953,61.23617
2017-04-07,-0.04083324,0.26358685,0.22166619,-0.33095497,0.10090221,-0.050925456,0.14341033,-0.21242478,-0.031160891,0.064455345,0.3102107,-0.04676068,145.77377
2017-04-10,-0.047676496,0.24532855,0.21600184,-0.3258675,0.10482022,-0.05779148,0.14074335,-0.21836948,-0.028319301,0.064128906,0.3091835,-0.04350127,66.72921
2017-04-11,-0.034515142,0.27706802,0.22551495,-0.34037882,0.0936126,-0.048132807,0.14896289,-0.20866498,-0.039744966,0.056801517,0.31087938,-0.054153807,163.89803
2017-04-12,-0.031005733,0.27995166,0.23394251,-0.33461654,0.09962841,-0.047579974,0.14715701,-0.20357905,-0.034830377,0.06987785,0.31330743,-0.04687509,77.4712
2017-04-13,-0.05099834,0.20132858,0.21958557,-0.26891294,0.12422453,-0.058275767,0.122677825,-0.19119933,-0.006109587,0.09356582,0.28686336,-0.008172219,395.58496
2017-04-17,-0.072898924,0.14908844,0.20709556,-0.26282194,0.13504255,-0.07840709,0.11599075,-0.21775085,3.3488497e-05,0.09346606,0.2902052,-0.0028381457,306.5261
2017-04-18,-0.04643144,0.23204413,0.23096916,-0.3063756,0.10855377,-0.052087694,0.13540812,-0.20712814,-0.025665583,0.0721125,0.30274868,-0.028352086,77860.98
2017-04-19,-0.049584772,0.21637022,0.2377916,-0.2945112,0.11995504,-0.05666314,0.1305719,-0.20850031,-0.01871929,0.089191705,0.3057603,-0.015274281,141.7634
2017-04-20,-0.059069544,0.19054136,0.23825297,-0.28740337,0.13105556,-0.067342214,0.12661445,-0.21775298,-0.014526496,0.10212965,0.30994448,-0.0066475403,163.99362
2017-04-21,-0.030798785,0.2739729,0.25515398,-0.3349825,0.10758273,-0.046160005,0.14513923,-0.20950307,-0.0379316,0.08529401,0.3258768,-0.03567225,802.44836
2017-04-24,-0.04719673,0.21859488,0.24121591,-0.3102817,0.118131444,-0.060108043,0.13569954,-0.21705267,-0.030025074,0.089222044,0.31539938,-0.02284053,201.05664
2017-04-25,-0.030176993,0.27258125,0.26351166,-0.34564692,0.10579646,-0.05214127,0.1510916,-0.21135348,-0.04820147,0.08404119,0.32868057,-0.041466158,271.1648
2017-04-26,-0.018547095,0.28642708,0.29022735,-0.34400177,0.11039434,-0.048065156,0.1541523,-0.19791606,-0.050494604,0.10324225,0.33244118,-0.032978565,123.99716
2017-04-27,-0.025037644,0.24085507,0.29109737,-0.30978894,0.12720378,-0.055265926,0.14038786,-0.19228236,-0.034307107,0.12306777,0.32299963,-0.0075864065,234.23119
2017-04-28,-0.023393195,0.24750647,0.29568246,-0.31582025,0.12305391,-0.053949013,0.143653,-0.19081153,-0.04014609,0.11783405,0.32265255,-0.012021966,101.43458
2017-05-01,-0.029516011,0.21492764,0.30832216,-0.28699893,0.14307646,-0.061561912,0.13215736,-0.1829997,-0.025294518,0.14676888,0.31838736,0.014249281,376.6143
2017-05-02,-0.025957609,0.22147393,0.3183091,-0.28356212,0.14139238,-0.059022345,0.13365752,-0.17155649,-0.028739486,0.14716183,0.3125565,0.015501142,56.73276
2017-05-03,-0.009749748,0.25639603,0.32891026,-0.30731168,0.1319647,-0.05152677,0.14127819,-0.16883864,-0.04022851,0.1416485,0.32271248,0.0020750596,250.15254
2017-05-04,-0.020536136,0.22164217,0.32399002,-0.28681064,0.1408453,-0.061588787,0.13281319,-0.16832554,-0.029735133,0.14546269,0.31225586,0.014056725,774.33765
2017-05-05,-0.017697312,0.217495,0.33188555,-0.28246057,0.15115273,-0.06251892,0.12904039,-0.17091423,-0.02366488,0.16532241,0.32174876,0.024296626,142.80971
2017-05-08,-0.013429403,0.22971305,0.3372502,-0.29275155,0.1478238,-0.06263723,0.13319586,-0.17049563,-0.02827335,0.16310129,0.3247414,0.018059356,88.26919
2017-05-09,-0.012892541,0.22782227,0.3401672,-0.27540702,0.15279241,-0.059859507,0.12975585,-0.15659486,-0.022712192,0.17418467,0.31630424,0.028196499,115.33711
2017-05-10,-0.017095052,0.22430348,0.34280267,-0.278988,0.15595494,-0.06443364,0.13094756,-0.16528231,-0.02324892,0.17731258,0.32227036,0.02857811,59.791935
2017-05-11,-0.02306009,0.23351312,0.3426271,-0.28852075,0.14647162,-0.06451803,0.13773754,-0.17123583,-0.03166186,0.159828,0.31988227,0.017845117,141.81142
2017-05-12,-0.03753697,0.19447877,0.32912138,-0.2508899,0.1550311,-0.065404005,0.12578633,-0.16692084,-0.017198235,0.1632798,0.30162874,0.038130056,282.11307
2017-05-15,-0.021128632,0.2442731,0.34663847,-0.27331454,0.14962506,-0.051890522,0.13411507,-0.16718763,-0.022648865,0.16708308,0.31897718,0.03239298,169.32661
2017-05-16,-0.009108156,0.28791952,0.353104,-0.29435965,0.1347861,-0.036238663,0.14481297,-0.1655202,-0.034839302,0.15498434,0.3250251,0.018283065,239.89897
2017-05-17,-0.015721656,0.27375337,0.34032384,-0.27588218,0.13071907,-0.030710451,0.14101729,-0.16145244,-0.031594314,0.14262927,0.3101779,0.022598252,156.23463
2017-05-18,-0.0684505,-0.035613503,0.24955034,-0.018140767,0.22385998,-0.059817396,0.03174583,-0.11718652,0.085907176,0.22958082,0.2146529,0.1725785,1966.781
2017-05-19,-0.06935357,-0.015741404,0.2752578,-0.05389039,0.23150696,-0.073126726,0.041273583,-0.14241497,0.080393724,0.24342191,0.24675879,0.16692309,372.37592
2017-05-22,-0.041774277,0.1090588,0.32195297,-0.1306116,0.20742474,-0.051611327,0.07622488,-0.14607169,0.047161415,0.2366302,0.28350636,0.13163815,1199.1422
2017-05-23,-0.014864892,0.236565,0.3546298,-0.21334863,0.167578,-0.027062573,0.115320705,-0.14284019,0.0023899414,0.2025091,0.30619127,0.07876913,532.61993
2017-05-24,-0.010250889,0.25242102,0.36649665,-0.21424222,0.16756554,-0.023154274,0.11763264,-0.13561283,0.0018511377,0.20742273,0.306832,0.08110141,91.16219
2017-05-25,-0.012187824,0.25889993,0.36269173,-0.22606331,0.16187973,-0.022954844,0.12251641,-0.14357086,-0.004447421,0.19857588,0.31077775,0.07219178,399.0825
2017-05-26,-0.025644824,0.24216619,0.3535735,-0.2421234,0.15197697,-0.033535175,0.12898538,-0.16205837,-0.016259916,0.17326176,0.30878356,0.055956073,498.34393
2017-05-30,-0.039996915,0.17310327,0.3402131,-0.1992916,0.17495613,-0.047449075,0.107742526,-0.16656126,0.008508006,0.19316086,0.2999509,0.086963914,403.8959
2017-05-31,-0.03402807,0.21343115,0.34136757,-0.234555,0.1585161,-0.043013252,0.12324693,-0.17371173,-0.008767467,0.17416811,0.3097036,0.06156024,339.0279
2017-06-01,-0.030094078,0.18948601,0.347728,-0.20682696,0.1786023,-0.042450197,0.10852053,-0.16897656,0.00793458,0.20644292,0.31425643,0.08924111,320.5866
2017-06-02,-0.03432144,0.15294059,0.33997595,-0.17160967,0.1914063,-0.045110226,0.09424847,-0.15832326,0.024567718,0.22094554,0.30073637,0.111209296,331.0542
2017-06-05,-0.040942855,0.1674418,0.32508287,-0.21563816,0.17164204,-0.046991497,0.11102832,-0.18411142,-0.0019308608,0.19052838,0.31311527,0.07564413,265.12186
2017-06-06,-0.04005915,0.16194,0.3285185,-0.21059355,0.17585157,-0.04910911,0.108239055,-0.18003915,0.0018163491,0.19727752,0.3119085,0.08083265,225.37961
2017-06-07,-0.05132779,0.11548871,0.32073134,-0.17784342,0.19250126,-0.0589995,0.09155059,-0.1778595,0.022673441,0.20931822,0.30156696,0.10463046,1308.1296
2017-06-08,-0.0551035,0.12502494,0.31982645,-0.19642776,0.18741736,-0.06245324,0.09949086,-0.18870538,0.014594389,0.2022607,0.3082808,0.09214203,102.77722
2017-06-09,-0.07260758,0.05558803,0.29653388,-0.14981568,0.20449655,-0.07389311,0.079051316,-0.19057313,0.03817527,0.21115214,0.29059735,0.11802823,367.08237
2017-06-12,-0.09853829,-0.113336444,0.22496164,0.023798687,0.2397319,-0.0780625,0.012635261,-0.12720223,0.105411805,0.23006368,0.19523236,0.19620132,903.895
2017-06-13,-0.10319874,-0.12536594,0.2333098,0.03575253,0.25447693,-0.08484585,0.006935615,-0.12866527,0.11563056,0.25009376,0.20078832,0.21181788,159.5887
2017-06-14,-0.08231185,-0.05076248,0.27909943,-0.016923618,0.24762227,-0.07695734,0.02849977,-0.1310786,0.09642776,0.26286265,0.23199043,0.19558412,616.412
2017-06-15,-0.07914222,-0.0503669,0.28384212,-0.016766977,0.25326085,-0.07806123,0.027118783,-0.13297614,0.09871181,0.27368882,0.23870012,0.20026673,29.033262
2017-06-16,-0.08444859,-0.06703007,0.28242365,-0.0038765818,0.26047257,-0.08278302,0.022143772,-0.13137746,0.10504163,0.28038812,0.2345652,0.2088989,160.5145
2017-06-19,-0.058104638,-0.003939107,0.31191775,-0.019934084,0.2566734,-0.06380593,0.031133642,-0.1149281,0.099193804,0.29677975,0.2497662,0.20885642,645.3948
2017-06-20,-0.04035717,0.082636714,0.3434454,-0.09013645,0.23423228,-0.055857934,0.061341964,-0.12903678,0.067938276,0.28049773,0.2815716,0.17226899,2788.4297
2017-06-21,-0.03868416,0.09343319,0.34879303,-0.10195641,0.23347946,-0.05749754,0.0670798,-0.13485625,0.06237664,0.28346297,0.28980762,0.166683,64.41248
2017-06-22,-0.026829189,0.18067718,0.36810184,-0.17921887,0.2088954,-0.05117263,0.09834684,-0.1559878,0.02844025,0.25995752,0.32290778,0.12160574,390.31122
2017-06-23,-0.015255205,0.20334229,0.37135908,-0.18627235,0.20644034,-0.042983927,0.10112213,-0.15216678,0.026175035,0.26446497,0.32982934,0.11929592,96.69518
2017-06-26,-0.021670215,0.22108755,0.36069998,-0.22505158,0.18036935,-0.049246036,0.11804286,-0.16451791,0.00080109574,0.21793714,0.3251484,0.08063222,274.8758
2017-06-27,-0.04015383,0.17034793,0.3340919,-0.21039918,0.18482444,-0.06424687,0.109661415,-0.17889045,0.008260403,0.20820653,0.31540364,0.082456954,1111.763
2017-06-28,-0.05863414,0.08164151,0.30646157,-0.14273447,0.21207722,-0.07722109,0.080312535,-0.17250964,0.042331353,0.23242444,0.2924697,0.12225924,683.43195
2017-06-29,-0.03400476,0.1701825,0.33426934,-0.20164622,0.18770252,-0.06034497,0.103668064,-0.17098704,0.015317025,0.213305,0.31337112,0.08958161,370.03174
2017-06-30,-0.083709575,-0.020562194,0.28149965,-0.08103526,0.24332352,-0.09883804,0.050436325,-0.17722449,0.0748343,0.25932506,0.2750014,0.160304,983.6052
2017-07-03,-0.08423105,-0.007977463,0.28613117,-0.097235605,0.23567805,-0.10083646,0.057689585,-0.17917891,0.067002065,0.2477817,0.27553263,0.14817785,126.78611
2017-07-05,-0.08474581,-0.042288303,0.2688446,-0.051100824,0.24033137,-0.09488339,0.03905662,-0.15339823,0.08625147,0.24688685,0.24578196,0.16849706,592.3621
2017-07-06,-0.079486266,0.019938558,0.29371837,-0.120151624,0.22369605,-0.09698624,0.065986395,-0.18081807,0.056584693,0.23066312,0.27912685,0.13335244,469.08926
2017-07-07,-0.09350252,-0.025691047,0.2777347,-0.10400434,0.23583885,-0.1100148,0.05648406,-0.19420803,0.066021495,0.23911464,0.2785461,0.14285402,333.70743
2017-07-10,-0.07326572,0.050931677,0.2991219,-0.15263882,0.21864314,-0.095427655,0.07638019,-0.19650556,0.045479283,0.22902346,0.30110836,0.11844792,491.82962
2017-07-11,-0.06688442,0.086507306,0.30738655,-0.1898705,0.20783095,-0.09426416,0.09023181,-0.20810394,0.029374266,0.21918204,0.3176053,0.09711788,199.11185
2017-07-12,-0.05566172,0.114971,0.31631956,-0.20692647,0.19779134,-0.08664145,0.096930385,-0.20242146,0.019947449,0.21041158,0.320525,0.08631044,132.78406
2017-07-13,-0.042839717,0.18716122,0.32349998,-0.26468053,0.16603665,-0.074733265,0.12303522,-0.20605445,-0.012912383,0.17327937,0.33088416,0.042617004,410.76602
2017-07-14,-0.046932057,0.17998253,0.3156273,-0.2715419,0.161562,-0.07990939,0.12340301,-0.21284927,-0.014589936,0.1589648,0.32924363,0.034777053,71.77668
2017-07-17,-0.042865604,0.21160066,0.31042245,-0.3105762,0.13931113,-0.07847112,0.14014393,-0.22112036,-0.038748488,0.12763488,0.33359253,0.0013490731,358.0142
2017-07-18,-0.045376398,0.21539885,0.2968146,-0.32921147,0.12763727,-0.0810887,0.14817935,-0.23414361,-0.050635226,0.10858819,0.3361163,-0.01820618,1537.2634
2017-07-19,-0.04930689,0.21382764,0.2859138,-0.33869594,0.12083219,-0.083024226,0.1507828,-0.24180648,-0.05559872,0.09416273,0.33550814,-0.029156242,112.10586
2017-07-20,-0.045441255,0.2269229,0.29064402,-0.3427983,0.12041864,-0.07918847,0.15170328,-0.2393623,-0.05445055,0.095143765,0.33867857,-0.028841138,28.546024
2017-07-21,-0.048851624,0.22221488,0.28755406,-0.34759182,0.118129246,-0.082768746,0.15324567,-0.24309692,-0.057221286,0.08910373,0.3375164,-0.033961266,50.573437
2017-07-24,-0.06471175,0.17883772,0.266524,-0.34220892,0.120702535,-0.096332975,0.14811113,-0.26075402,-0.054686524,0.08011164,0.33322287,-0.035956908,111.69852
2017-07-25,-0.06309946,0.18229203,0.26616347,-0.34228122,0.12231663,-0.09531627,0.14726403,-0.26101395,-0.05184973,0.083331615,0.33599225,-0.034553032,21.585869
2017-07-26,-0.052109845,0.19375367,0.27946422,-0.33483085,0.12780567,-0.09030465,0.14489001,-0.24802479,-0.046265475,0.09841737,0.33776024,-0.023994159,107.1697
2017-07-27,-0.04201734,0.24525368,0.27473745,-0.37017775,0.1038804,-0.077746995,0.16127774,-0.24977937,-0.06523134,0.06969865,0.34235713,-0.05392236,299.10596
2017-07-28,-0.061587464,0.12440123,0.26921934,-0.2705028,0.1530575,-0.09822761,0.11763853,-0.23094174,-0.014620425,0.124039054,0.31470612,0.016903972,528.0475
2017-07-31,-0.076563984,0.0796732,0.26410323,-0.25896245,0.17154787,-0.114850305,0.10921033,-0.24986938,-0.004561005,0.14518765,0.32330447,0.030251969,278.35208
2017-08-01,-0.07327269,0.082128,0.27807775,-0.24882805,0.176614,-0.114026584,0.106792666,-0.23634702,-0.00041425694,0.1565812,0.31860942,0.0391828,157.61911
2017-08-02,-0.057531998,0.14920987,0.29727224,-0.2944324,0.15632248,-0.10200242,0.12656939,-0.23611423,-0.022869235,0.1383327,0.33291453,0.0121107055,5674.823
2017-08-03,-0.043227047,0.18787597,0.30818063,-0.31013384,0.14952745,-0.090287335,0.13183537,-0.22857952,-0.027683707,0.13665324,0.34041986,0.0062229102,156.10126
2017-08-04,-0.041104935,0.19460852,0.3295791,-0.30275315,0.16110171,-0.09047193,0.13069034,-0.22068322,-0.021535452,0.16057122,0.3446969,0.020080103,293.7324
2017-08-07,-0.044572208,0.1846026,0.32893643,-0.29866362,0.16412836,-0.09417445,0.12972724,-0.22252978,-0.020353686,0.16383743,0.34372136,0.022983735,44.9323
2017-08-08,-0.03753394,0.22542205,0.33317426,-0.3349611,0.14671826,-0.08885471,0.14513879,-0.22818059,-0.03896327,0.14314038,0.35302097,-0.002192037,298.32678
2017-08-09,-0.045260154,0.19036782,0.33053717,-0.30452356,0.16288196,-0.09481267,0.13248536,-0.22509623,-0.022446183,0.16214909,0.34641472,0.020315727,1158.1448
2017-08-10,-0.03335987,0.23308352,0.33710697,-0.32154635,0.15315785,-0.08479584,0.14245103,-0.21787806,-0.031518005,0.15827663,0.35092968,0.0086146835,185.27625
2017-08-11,-0.065512665,0.06600132,0.3020821,-0.18906936,0.20751028,-0.10586739,0.08798027,-0.19744423,0.02807098,0.21808946,0.30564186,0.088474154,1494.3834
2017-08-14,-0.06855897,0.09172338,0.30207148,-0.23142284,0.19263618,-0.10917183,0.10319944,-0.21859492,0.008832643,0.19465585,0.3199918,0.061088588,219.25412
