Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,UNH,XOM,total
2017-02-09,0.06449974,0.023508217,0.046950277,-0.096866034,0.017978732,-0.034396872,0.025335005,-0.020846184,0.006200609,0.020643644,0.10575074,-0.055391744,8.517069
2017-02-10,0.06487496,0.02380956,0.046702106,-0.09766489,0.01765433,-0.034695245,0.025525767,-0.021017497,0.005923046,0.020137668,0.105622135,-0.05603802,15.679174
2017-02-13,0.06478301,0.023747582,0.04667802,-0.09754699,0.017669987,-0.03469632,0.02548859,-0.021021616,0.0059402287,0.020197287,0.10559005,-0.055927552,1.6450226
2017-02-14,0.06504817,0.023969065,0.04627922,-0.09828198,0.017253691,-0.035071693,0.025663149,-0.021255456,0.005611891,0.019634465,0.10531177,-0.056510508,17.804735
2017-02-15,0.0647194,0.023704939,0.045879196,-0.09797101,0.017065734,-0.035236754,0.025557807,-0.021392392,0.0055761,0.019530902,0.104911126,-0.05625316,7.4039516
2017-02-16,0.065394044,0.024252234,0.045635283,-0.09921165,0.016679533,-0.03558092,0.025846384,-0.021559844,0.0052606678,0.01884421,0.1048632,-0.057265293,21.318525
2017-02-17,0.06481215,0.023787607,0.04532489,-0.09843034,0.016638203,-0.0356083,0.025620205,-0.0216331,0.005368258,0.018980844,0.10447719,-0.056644246,10.035783
2017-02-21,0.06505613,0.023995709,0.045272168,-0.09881087,0.0165713,-0.035673432,0.025688607,-0.02163779,0.00536484,0.018800657,0.10451466,-0.05696491,4.2428017
2017-02-22,0.06546578,0.024353381,0.045061283,-0.09967016,0.01626677,-0.03596537,0.025856128,-0.021799762,0.0051422706,0.018317576,0.10443778,-0.057658847,15.522331
2017-02-23,0.06486467,0.023877004,0.044866804,-0.09881471,0.016320689,-0.035908386,0.025623087,-0.021814052,0.005304319,0.018581733,0.104158595,-0.056961372,11.691296
2017-02-24,0.06308728,0.022425132,0.044214815,-0.09617974,0.01642176,-0.03575895,0.024923887,-0.02187376,0.0057419743,0.019277606,0.10320939,-0.054854944,33.583633
2017-02-27,0.06268228,0.02206479,0.04428479,-0.09534562,0.016643826,-0.035501458,0.024735035,-0.021730473,0.006002575,0.019625193,0.10316971,-0.054214664,14.306718
2017-02-28,0.062592976,0.02194802,0.04448299,-0.09499574,0.016859755,-0.035267234,0.024701253,-0.021575,0.006169781,0.019852057,0.103318065,-0.053957667,8.854741
2017-03-01,0.062149663,0.021592166,0.044414587,-0.09426004,0.016978297,-0.03512975,0.024534907,-0.021509685,0.0063291313,0.020143181,0.103177026,-0.053347945,10.642677
2017-03-02,0.062698185,0.021971904,0.044254825,-0.09518331,0.016688216,-0.03532716,0.024825081,-0.021601079,0.006050001,0.019572265,0.103143565,-0.054124974,16.592068
2017-03-03,0.061824977,0.021278309,0.044399947,-0.093562074,0.017177299,-0.03491453,0.024404516,-0.02136407,0.00655811,0.020457651,0.103122175,-0.052773945,28.909737
2017-03-06,0.061420094,0.020883348,0.044024523,-0.09303538,0.017041504,-0.035030626,0.024288107,-0.021477658,0.0065434445,0.020417172,0.10269816,-0.052351072,7.6852264
2017-03-07,0.060487945,0.020061715,0.044038106,-0.09135607,0.0173974,-0.034667514,0.02391381,-0.02130893,0.0069434587,0.021112531,0.10249692,-0.051000677,25.033957
2017-03-08,0.059878644,0.019545306,0.044186022,-0.090225905,0.01771,-0.03437078,0.023650108,-0.021164875,0.007241442,0.021668117,0.102477714,-0.05009374,18.306053
2017-03-09,0.059596106,0.019291244,0.04380699,-0.090003625,0.01747705,-0.03463473,0.02353983,-0.021383343,0.007126946,0.021503653,0.10205628,-0.04991909,9.557718
2017-03-10,0.059127603,0.018882323,0.043545492,-0.089402914,0.017391821,-0.03469874,0.023378547,-0.021491347,0.0071237115,0.021561697,0.10169921,-0.049440376,7.657075
2017-03-13,0.059019696,0.018834414,0.043565247,-0.08927601,0.017431164,-0.03469117,0.023318354,-0.02149491,0.007156236,0.021679454,0.10170521,-0.049313456,2.4109483
2017-03-14,0.059753988,0.019515317,0.043599986,-0.090588845,0.01722102,-0.034988828,0.023572298,-0.021613836,0.0068972623,0.021243224,0.10193472,-0.050336584,18.046968
2017-03-15,0.05956178,0.019381074,0.043586858,-0.09033744,0.01725619,-0.03499996,0.023476629,-0.021641308,0.0069375485,0.021376707,0.1018835,-0.050116897,3.7853062
2017-03-16,0.0600875,0.019859385,0.043621223,-0.0912754,0.017091427,-0.03519612,0.023674399,-0.02172485,0.0067285122,0.021045499,0.1020387,-0.05085403,13.397062
2017-03-17,0.06017388,0.019959144,0.043644108,-0.09144771,0.017061409,-0.035261646,0.02369155,-0.021760335,0.0066729337,0.02102347,0.10207497,-0.050971195,2.6815355
2017-03-20,0.06138836,0.021165688,0.045018457,-0.092734635,0.017833624,-0.034592774,0.02402106,-0.021136407,0.0069869887,0.021566287,0.10365354,-0.051922042,34.001
2017-03-21,0.06165409,0.021378081,0.04545655,-0.092892535,0.018074805,-0.034361325,0.02410116,-0.020956358,0.007067388,0.021753492,0.104071654,-0.052052423,8.459759
2017-03-22,0.060141448,0.02016096,0.04623016,-0.08976484,0.01927549,-0.033280987,0.023333678,-0.020324511,0.0081187,0.023691304,0.104444034,-0.049474172,58.296593
2017-03-23,0.06088479,0.020810373,0.046591513,-0.09082977,0.019302465,-0.033265118,0.02362538,-0.02023968,0.007969456,0.02349433,0.10492998,-0.050318085,13.121003
2017-03-24,0.061081566,0.021005608,0.04677394,-0.09106855,0.019398823,-0.033204876,0.023676787,-0.020168029,0.007990755,0.023563582,0.10515343,-0.05048513,4.2746544
2017-03-27,0.06105933,0.02099279,0.046520595,-0.091220245,0.019188594,-0.03343953,0.023665212,-0.02033721,0.007856628,0.023343835,0.10491938,-0.05060601,6.556898
2017-03-28,0.06100116,0.020895286,0.046322726,-0.091205284,0.019027874,-0.033586014,0.023665564,-0.020455968,0.007742496,0.02316761,0.10469812,-0.050615013,5.2988234
2017-03-29,0.0618193,0.02162414,0.04607324,-0.09285836,0.018522255,-0.03407219,0.024039714,-0.020716708,0.0072595226,0.02234325,0.104679406,-0.051931836,26.556557
2017-03-30,0.061514594,0.02137524,0.04607683,-0.0923908,0.018587409,-0.033973638,0.023960885,-0.020685455,0.007317586,0.02253921,0.104606554,-0.051541984,5.7721796
2017-03-31,0.061793577,0.021635026,0.045908175,-0.093080476,0.018310089,-0.034257315,0.0240925,-0.020867623,0.007077776,0.022140916,0.10451583,-0.05210006,12.752062
2017-04-03,0.06120372,0.021130878,0.046007693,-0.09199472,0.018592246,-0.033991657,0.02383325,-0.020738602,0.007358892,0.022662172,0.10446604,-0.051222302,16.737324
2017-04-04,0.06105331,0.021007985,0.046262857,-0.09157233,0.018853933,-0.03376561,0.023746707,-0.020588527,0.0075326087,0.023034604,0.10465743,-0.05086074,9.893495
2017-04-05,0.061092816,0.020969428,0.0458384,-0.09180422,0.018528735,-0.034003638,0.023850983,-0.020751275,0.0073110573,0.022593735,0.10428575,-0.051072925,10.705834
2017-04-06,0.060563404,0.020494383,0.046199277,-0.09055394,0.019045211,-0.03349132,0.023600362,-0.020434193,0.0077465316,0.023349129,0.104482934,-0.050063074,23.620152
2017-04-07,0.060819793,0.020643303,0.046184257,-0.09091118,0.018942745,-0.0335453,0.02372912,-0.020453446,0.007632006,0.023098227,0.10449199,-0.05039024,6.131119
2017-04-10,0.060673002,0.020479552,0.046306737,-0.090524785,0.01909807,-0.033365484,0.023664743,-0.020352107,0.0077729225,0.02326876,0.10454843,-0.05011932,7.0239124
2017-04-11,0.06036857,0.020175193,0.046669647,-0.089647144,0.01953899,-0.032884836,0.023536846,-0.020035349,0.008124599,0.02383674,0.104799055,-0.049423363,18.180906
2017-04-12,0.05953238,0.019399527,0.04613147,-0.088529274,0.019341864,-0.03303646,0.023249216,-0.020246435,0.008141014,0.023853756,0.10408615,-0.048572835,14.050084
2017-04-13,0.058461934,0.018557541,0.0462891,-0.08667086,0.019837722,-0.032572184,0.0227695,-0.020016529,0.008670336,0.024830343,0.104017004,-0.047029883,29.586142
2017-04-17,0.057722382,0.017854886,0.046206623,-0.085344255,0.020033443,-0.032360945,0.022460518,-0.019947158,0.0089393705,0.02528144,0.103739,-0.045976676,17.525227
2017-04-18,0.058252692,0.018336574,0.04586279,-0.08655678,0.01954168,-0.03285073,0.022691809,-0.020245194,0.008550473,0.024539435,0.10355788,-0.046975132,21.905125
2017-04-19,0.058192257,0.018269062,0.046031933,-0.086314656,0.01969454,-0.03267385,0.022672726,-0.020125628,0.008658623,0.02473113,0.10368534,-0.04678323,5.6934175
2017-04-20,0.058953002,0.018921543,0.0461443,-0.087539,0.019537948,-0.032860428,0.022939917,-0.02018004,0.008462138,0.02427059,0.10395523,-0.047796376,15.913683
2017-04-21,0.06044289,0.020148883,0.04614319,-0.09006953,0.01901139,-0.033384103,0.023572339,-0.020404613,0.007824485,0.023163559,0.10425758,-0.049851906,36.753265
2017-04-24,0.06048941,0.020183802,0.04655675,-0.08984485,0.01935,-0.03312617,0.023536306,-0.020202614,0.0079925675,0.023586325,0.104626946,-0.049627807,9.869605
2017-04-25,0.06177315,0.021250881,0.046068374,-0.092442185,0.018443238,-0.034013428,0.024153512,-0.02071553,0.007102737,0.022138922,0.104446895,-0.05173059,45.553745
2017-04-26,0.06250124,0.021701498,0.046259474,-0.09335025,0.018368352,-0.03397882,0.024541222,-0.020629827,0.0068736793,0.021722676,0.104719535,-0.052513637,14.102703
2017-04-27,0.06318378,0.022255631,0.04654213,-0.09428844,0.018367946,-0.033971027,0.02480354,-0.020555777,0.0067498945,0.02148272,0.105109006,-0.05328469,11.460191
2017-04-28,0.063165314,0.022237826,0.046709716,-0.09413901,0.018498614,-0.03385552,0.024769092,-0.020480933,0.006830314,0.02165198,0.10523807,-0.05316517,4.5085907
2017-05-01,0.06271083,0.021868989,0.047061183,-0.09315288,0.018921413,-0.033448327,0.024557684,-0.020245746,0.007156227,0.022302873,0.10543676,-0.052361086,19.14717
2017-05-02,0.06325432,0.022322053,0.047350004,-0.093921915,0.018932588,-0.033434793,0.02477345,-0.02019279,0.0070423577,0.022136545,0.10578881,-0.052989822,9.488988
2017-05-03,0.063205615,0.022271685,0.04751854,-0.09370584,0.019072114,-0.033321746,0.024709968,-0.020128487,0.007148306,0.022304406,0.10589869,-0.052845217,5.177903
2017-05-04,0.06310828,0.022224035,0.047678046,-0.093508646,0.019217778,-0.03317287,0.024669494,-0.020037252,0.0072586387,0.022508217,0.10603206,-0.052680362,5.6367993
2017-05-05,0.06297214,0.022128388,0.047486782,-0.093455896,0.019084463,-0.033339757,0.024599116,-0.020171985,0.0071939714,0.022427425,0.105829075,-0.052636813,4.7821045
2017-05-08,0.0630838,0.02220307,0.047575515,-0.09356331,0.019120239,-0.033328816,0.02464017,-0.02015135,0.007171152,0.022438377,0.10591834,-0.05271768,1.9100845
2017-05-09,0.06262997,0.021836482,0.047433183,-0.09290707,0.019149281,-0.033341855,0.024445247,-0.020205036,0.0072441176,0.022658212,0.105687454,-0.052167676,7.878053
2017-05-10,0.062107574,0.021375341,0.04730746,-0.09209267,0.01921479,-0.03326948,0.024252761,-0.02020929,0.007368507,0.022899734,0.105450414,-0.051515885,9.71188
2017-05-11,0.06287358,0.021872725,0.047309637,-0.09328621,0.018873416,-0.033449247,0.024649829,-0.020318395,0.0070096552,0.022118544,0.10551776,-0.05260254,19.809568
2017-05-12,0.06288367,0.021879528,0.047831684,-0.09299898,0.01924422,-0.033056866,0.024646042,-0.020060472,0.0072249016,0.022537086,0.105958536,-0.052385364,11.674601
2017-05-15,0.06350069,0.022417733,0.048047457,-0.09398708,0.019181646,-0.03313431,0.024879266,-0.020064196,0.0070715733,0.022270642,0.10628949,-0.05318117,11.614901
2017-05-16,0.06424054,0.022963887,0.048318647,-0.095022626,0.01913448,-0.03309777,0.02521532,-0.019987635,0.0069186464,0.021914339,0.10667162,-0.054057114,13.12511
2017-05-17,0.06427025,0.022954542,0.048412327,-0.09497545,0.019203246,-0.032960296,0.02526063,-0.019891892,0.006979337,0.021962816,0.106766135,-0.05403253,2.9964209
2017-05-18,0.062869705,0.022058614,0.05117334,-0.09087576,0.022075411,-0.03032655,0.024322432,-0.018107895,0.009181261,0.025843747,0.10904883,-0.05058182,109.47583
2017-05-19,0.063281916,0.022371441,0.05107258,-0.091597155,0.021858372,-0.030520726,0.024510087,-0.018204398,0.008974606,0.02544102,0.109041706,-0.051178563,10.987913
2017-05-22,0.064077124,0.023055775,0.05139828,-0.092817634,0.021828558,-0.030498635,0.024847925,-0.018124357,0.008819183,0.025129382,0.109520555,-0.052162785,13.631546
2017-05-23,0.06434483,0.02330247,0.05137732,-0.093350016,0.021703959,-0.030596532,0.024953552,-0.018176824,0.008720087,0.024898313,0.109575234,-0.052598298,6.6365004
2017-05-24,0.06488326,0.02373926,0.05119005,-0.09440732,0.021352077,-0.03091087,0.025216797,-0.0183529,0.00838387,0.024311565,0.109524816,-0.053454854,16.767347
2017-05-25,0.06511633,0.023910897,0.05139647,-0.09463577,0.021436859,-0.030797293,0.025317684,-0.018256275,0.008395401,0.024312377,0.10974636,-0.05365159,4.129696
2017-05-26,0.06543269,0.024210617,0.051793735,-0.09494729,0.021677343,-0.03051279,0.025466194,-0.018024798,0.008458016,0.02445719,0.110202335,-0.05389212,8.946872
2017-05-30,0.06621152,0.025074996,0.05216103,-0.096339434,0.021881387,-0.030099649,0.02601001,-0.017644662,0.008243354,0.024263356,0.11094639,-0.054954126,19.451881
2017-05-31,0.065857865,0.024664383,0.05248314,-0.09532384,0.022247944,-0.029818714,0.025760133,-0.017469684,0.008614549,0.024849389,0.11106986,-0.05414899,16.898966
2017-06-01,0.066364065,0.025232218,0.052907858,-0.09609769,0.022520442,-0.029436493,0.02607457,-0.017145028,0.0085748425,0.024904128,0.11170167,-0.054734383,12.608713
2017-06-02,0.06693636,0.025914187,0.052932747,-0.0973434,0.02245107,-0.02934365,0.026498262,-0.017015569,0.00825881,0.024540177,0.11204148,-0.05567775,15.086662
2017-06-05,0.0669783,0.025914498,0.053183142,-0.09723632,0.022628006,-0.029173827,0.026510883,-0.016903266,0.008333414,0.02470559,0.11224485,-0.055608854,4.604006
2017-06-06,0.06474458,0.02319774,0.050352536,-0.09423656,0.020664617,-0.031456325,0.025357129,-0.018779673,0.007848374,0.023449242,0.10853738,-0.053469837,72.23466
2017-06-07,0.06475468,0.023192022,0.05017099,-0.09438975,0.020485148,-0.03163068,0.025374744,-0.018915005,0.0077237645,0.023220308,0.10835609,-0.053620126,5.788338
2017-06-08,0.06580625,0.024079286,0.049551174,-0.09662725,0.019636188,-0.032479744,0.025848873,-0.019403208,0.0069914833,0.021911874,0.1080674,-0.055409864,39.053665
2017-06-09,0.065623164,0.023864005,0.04950098,-0.0962598,0.019669691,-0.032350447,0.025824014,-0.019344598,0.0070729535,0.021940764,0.107970536,-0.055160902,4.456854
2017-06-12,0.06620263,0.024676327,0.051056944,-0.096578,0.020821922,-0.0312818,0.025938837,-0.018505441,0.0076793656,0.02313592,0.109659895,-0.055280074,37.506233
2017-06-13,0.06509177,0.023758676,0.051245853,-0.09454459,0.021325832,-0.030904597,0.025375767,-0.018334486,0.008255782,0.024166076,0.10954708,-0.05361629,29.66395
2017-06-14,0.06590398,0.024650205,0.0517849,-0.09584955,0.021574166,-0.030579025,0.025780495,-0.018015914,0.008157739,0.024138104,0.11036947,-0.05458966,16.852266
2017-06-15,0.06573907,0.024542551,0.051887378,-0.095528916,0.021693759,-0.030498391,0.025669642,-0.017972033,0.008282421,0.024366286,0.11041746,-0.054320455,5.7212534
2017-06-16,0.06543544,0.024231005,0.052035186,-0.09479155,0.021891171,-0.03044394,0.025412243,-0.017948046,0.008544641,0.024784375,0.11041148,-0.05371493,11.0147295
2017-06-19,0.065145016,0.02400222,0.052096277,-0.09421174,0.022067763,-0.03038709,0.02520387,-0.017918231,0.00872833,0.02512633,0.110392995,-0.053219166,8.565778
2017-06-20,0.0662021,0.024964485,0.051658347,-0.09646851,0.021415284,-0.03086403,0.025840316,-0.018162267,0.007992257,0.023914509,0.11035339,-0.055025667,33.96753
2017-06-21,0.065893516,0.024607383,0.051691476,-0.09575945,0.021495212,-0.030897778,0.025587296,-0.018215615,0.008192933,0.0241753,0.11020968,-0.05447808,9.177947
2017-06-22,0.06555222,0.024352178,0.051694132,-0.09517914,0.021610051,-0.030816862,0.025407227,-0.018185224,0.0083473325,0.024463614,0.11013811,-0.05398547,7.879257
2017-06-23,0.065717466,0.024499401,0.051606394,-0.09548332,0.021522649,-0.030915344,0.025451303,-0.018227581,0.008300271,0.02429993,0.1101187,-0.054230113,4.18005
2017-06-26,0.06565508,0.024502262,0.051553313,-0.09547498,0.021498164,-0.030982161,0.025403222,-0.0182738,0.008287159,0.024327174,0.11007396,-0.05419537,1.3653517
2017-06-27,0.06549126,0.024393756,0.05133433,-0.095373504,0.02137259,-0.031114914,0.025346693,-0.018380359,0.00822882,0.024251565,0.10985224,-0.054102674,4.428911
2017-06-28,0.06482258,0.02388447,0.050917856,-0.09455321,0.021268785,-0.031252746,0.025078943,-0.018529257,0.008288571,0.02438714,0.10935736,-0.05341924,10.574168
2017-06-29,0.065907195,0.024742033,0.050877366,-0.09637122,0.020906186,-0.03155272,0.025589863,-0.018635513,0.007826825,0.02355825,0.10957385,-0.054891042,24.464237
2017-06-30,0.06450904,0.023614747,0.050586812,-0.09417194,0.02117481,-0.031349372,0.02499667,-0.018598765,0.0082837725,0.024391802,0.109036215,-0.05307494,27.15109
2017-07-03,0.06398075,0.023147158,0.050212935,-0.09347835,0.021054957,-0.031443965,0.024831504,-0.018712262,0.008291919,0.024420928,0.10858237,-0.052519333,8.094168
2017-07-05,0.062512375,0.021926994,0.049874183,-0.091147,0.021317549,-0.03117571,0.02423807,-0.018653296,0.008764521,0.025195848,0.10797654,-0.05064619,28.537523
2017-07-06,0.062148064,0.021561537,0.04954572,-0.09068726,0.021166824,-0.031262856,0.024165569,-0.01875721,0.008714626,0.025111757,0.1075848,-0.050291136,7.222128
2017-07-07,0.061456125,0.020963963,0.049462937,-0.08950612,0.021362843,-0.031062286,0.023878777,-0.018677322,0.008987094,0.025551932,0.10736339,-0.04934533,15.500569
2017-07-10,0.06196783,0.021389928,0.049501017,-0.0903632,0.021208957,-0.031196974,0.024106883,-0.018727215,0.008776663,0.025200369,0.107507244,-0.050035648,11.525726
2017-07-11,0.0627569,0.021995347,0.04981319,-0.09141637,0.02120189,-0.031190084,0.024419585,-0.018648926,0.008622885,0.02490643,0.10793042,-0.050902814,12.715745
2017-07-12,0.06281892,0.022044685,0.04995022,-0.09144558,0.021262392,-0.031141315,0.024431486,-0.018617008,0.0086320145,0.02496705,0.108042836,-0.050932057,1.802659
2017-07-13,0.06334442,0.022497755,0.05035371,-0.092157826,0.021355473,-0.031040903,0.02464836,-0.01851618,0.008558856,0.024903813,0.10849606,-0.05150639,9.315866
2017-07-14,0.063131936,0.022388369,0.050021835,-0.09218696,0.021093195,-0.031291083,0.024600038,-0.018729378,0.008402449,0.02471985,0.10816657,-0.051511634,7.7739296
2017-07-17,0.06311661,0.02237421,0.050110392,-0.092133135,0.021154748,-0.031221371,0.02460249,-0.018688608,0.008436279,0.024807366,0.1082415,-0.051462676,1.986146
2017-07-18,0.063240804,0.022463702,0.05017852,-0.092297055,0.021153338,-0.031199753,0.024658429,-0.018671228,0.008414205,0.024750927,0.10831724,-0.051611155,2.154553
2017-07-19,0.063109845,0.022333981,0.050142553,-0.09207609,0.021160157,-0.031170854,0.024619382,-0.018670266,0.008438182,0.024794402,0.10824366,-0.051444482,2.2354603
2017-07-20,0.063647225,0.022747222,0.05037167,-0.092783116,0.021184292,-0.031087037,0.02486283,-0.018562278,0.008368645,0.024592917,0.108567886,-0.052039206,8.969057
2017-07-21,0.063609466,0.022703404,0.05028425,-0.092764944,0.021125734,-0.031114085,0.024865016,-0.018589078,0.008351129,0.024528066,0.108482644,-0.052034117,1.523006
2017-07-24,0.06355294,0.022628587,0.0504064,-0.09253019,0.021252515,-0.030971332,0.024832234,-0.01849712,0.008457756,0.024673503,0.10856469,-0.051862493,4.87504
2017-07-25,0.0636349,0.02266755,0.050320145,-0.09267532,0.02117118,-0.03099902,0.024899228,-0.018507019,0.008405942,0.024526957,0.10850985,-0.051992945,2.9331148
2017-07-26,0.064135194,0.022978805,0.050282687,-0.093390614,0.02100954,-0.031076213,0.025182799,-0.018505571,0.008187415,0.024124045,0.10856938,-0.052588712,10.607928
2017-07-27,0.063819215,0.022705654,0.050227944,-0.09287202,0.021071142,-0.031016072,0.025055807,-0.01849351,0.008282926,0.024307128,0.10844459,-0.052168395,6.241405
2017-07-28,0.06282828,0.021947902,0.050400503,-0.09112944,0.021555644,-0.030566065,0.02463189,-0.018250091,0.008771315,0.025251497,0.10841283,-0.05071676,26.461643
2017-07-31,0.062418908,0.021608712,0.05034641,-0.09047656,0.021658722,-0.030488187,0.02446311,-0.018227978,0.008901402,0.025517076,0.108281136,-0.050174646,8.285332
2017-08-01,0.06218783,0.02143114,0.050253626,-0.09015418,0.021670569,-0.030465622,0.024383912,-0.018226106,0.008950799,0.025620997,0.10816577,-0.04989948,3.8124382
2017-08-02,0.062348127,0.021571284,0.050117336,-0.09054203,0.02149499,-0.030632954,0.024468089,-0.018330108,0.008803587,0.025370218,0.10808216,-0.050210025,7.2115126
2017-08-03,0.06251109,0.021712147,0.050045386,-0.0908697,0.021374946,-0.030774014,0.02452831,-0.01841682,0.008685705,0.025185836,0.10804502,-0.05047151,5.7788906
2017-08-04,0.062606335,0.021742724,0.04943289,-0.091365814,0.020856075,-0.0312745,0.024614934,-0.018755157,0.008337878,0.024542414,0.10751119,-0.050886545,16.182816
2017-08-07,0.06285192,0.02194335,0.049239602,-0.09191682,0.020617256,-0.031509727,0.024735613,-0.0188956,0.008133067,0.024190485,0.107398376,-0.051325493,10.303283
2017-08-08,0.06259238,0.02166548,0.04876572,-0.09176259,0.02027652,-0.031810515,0.0246875,-0.019150555,0.007942833,0.023861539,0.10687914,-0.051240742,11.307913
2017-08-09,0.062196262,0.021343097,0.048644222,-0.09118627,0.020301282,-0.031789567,0.02453089,-0.01917605,0.008021783,0.024025775,0.10668153,-0.050778545,6.7226768
2017-08-10,0.062105644,0.02126702,0.04874102,-0.09097332,0.020405129,-0.03168659,0.024487237,-0.019115355,0.008103245,0.024171405,0.10674333,-0.050610144,4.275817
2017-08-11,0.06096526,0.020410284,0.049597584,-0.08848509,0.021570489,-0.030605182,0.023892162,-0.018432459,0.009111481,0.025928896,0.10732107,-0.048543848,49.821083
2017-08-14,0.060088236,0.01969403,0.049237058,-0.08723952,0.021580458,-0.030583851,0.023558205,-0.018503228,0.009270941,0.026232257,0.10681884,-0.047536604,14.442998
2017-08-15,0.060695603,0.020142255,0.04939479,-0.088146895,0.021467058,-0.030652182,0.02384391,-0.01851228,0.009058829,0.02586431,0.10704997,-0.048292376,12.154585
