Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,UNH,XOM,total
2019-01-25,0.21673292,0.3247224,1.8648803e-05,0.015723303,0.101709574,0.050847884,0.043225363,0.17227748,0.021628752,0.27537954,0.50520533,-0.14723796,184.97018
2019-01-28,0.22110853,0.31338057,-0.0061988235,-0.0004905602,0.08974609,0.038399875,0.044357046,0.17042255,0.027358152,0.27679133,0.4990668,-0.16704988,33530.03
2019-01-29,0.23593935,0.33298236,-0.011935763,0.023614392,0.09852642,0.0457378,0.031862326,0.18150294,0.039973922,0.2861845,0.5227229,-0.16810301,5137.712
2019-01-30,0.24304044,0.3400946,-0.022070095,0.02148331,0.098140985,0.054055043,0.036662087,0.18832001,0.052421443,0.3019744,0.5340872,-0.1812369,183.11674
2019-01-31,0.24777168,0.347629,-0.018495604,0.005800248,0.10071048,0.0606851,0.052539386,0.19113886,0.035654463,0.29457483,0.52969354,-0.17887548,189.60777
2019-02-01,0.25445536,0.37267753,-0.00064356625,0.006377139,0.107150435,0.0840207,0.052661315,0.20257959,0.008898094,0.31890744,0.5282831,-0.16377419,259.44763
2019-02-04,0.25954688,0.34204718,-0.007627502,0.016269963,0.09949562,0.07491608,0.043327816,0.20139125,0.037587985,0.3180005,0.5221348,-0.18064198,1621.0079
2019-02-05,0.25885987,0.31084108,-0.02773197,-0.008249058,0.07381567,0.042510174,0.046441168,0.1951223,0.029726446,0.27856758,0.50480705,-0.19476464,547.4846
2019-02-06,0.26235086,0.3230253,-0.03468807,-0.018357627,0.07207894,0.04424977,0.05592198,0.19976476,0.012154512,0.2792444,0.50475407,-0.19625503,242.26346
2019-02-07,0.26081175,0.31315947,-0.03741634,-0.0296336,0.0708808,0.034325145,0.06488696,0.19366303,0.01229468,0.25926003,0.49931422,-0.18891269,129.23526
2019-02-08,0.25456256,0.33879328,-0.025872096,-0.035759028,0.07603465,0.026928708,0.07441021,0.18744862,-0.0007865876,0.26004234,0.495014,-0.1639694,229.57483
2019-02-11,0.26120168,0.32455334,-0.01973541,-0.030641742,0.08256486,0.034491412,0.073509924,0.18754748,0.0011190325,0.25401473,0.50382894,-0.16123956,330.80396
2019-02-12,0.2636669,0.3221864,-0.017234303,-0.040186334,0.07680899,0.015938953,0.07683532,0.18059373,0.013206765,0.24265319,0.50467354,-0.17018756,1204.8717
2019-02-13,0.26186973,0.31220925,-0.023374222,-0.04013669,0.064338595,0.016084298,0.06851419,0.18603241,0.004210174,0.24162152,0.49918997,-0.1767345,143.99655
2019-02-14,0.2634017,0.30707943,-0.029413655,-0.05036276,0.067444146,0.013935078,0.083208025,0.18853351,-0.0062385425,0.23763031,0.5006139,-0.17284384,346.84042
2019-02-15,0.25549975,0.33556414,-0.020651191,-0.088293806,0.06712806,0.011074096,0.10726952,0.1844787,-0.043775856,0.23384422,0.4905369,-0.15754035,783.60974
2019-02-19,0.2671148,0.36722204,-0.0025516897,-0.09819835,0.055109814,0.023892801,0.1312651,0.19116688,-0.056414723,0.2625917,0.48367894,-0.15612704,315.9545
2019-02-20,0.27954105,0.3652017,-0.008107014,-0.10212789,0.05096721,0.029105555,0.15429574,0.19670767,-0.0566974,0.26125607,0.49588722,-0.16050598,283.03168
2019-02-21,0.29558554,0.3668756,-0.0039695054,-0.097089924,0.054820284,0.03826859,0.1687158,0.20317495,-0.042984113,0.27433768,0.50179505,-0.1580058,145.7856
2019-02-22,0.30683303,0.36463785,-0.010203324,-0.09819773,0.031894088,0.02729493,0.16759825,0.20495424,-0.035414696,0.26256678,0.49809957,-0.18183503,272.35114
2019-02-25,0.3190988,0.38611645,-0.010680601,-0.09824846,0.032322735,0.04380548,0.17473905,0.21432766,-0.0526464,0.27909243,0.4943618,-0.17419794,145.18599
2019-02-26,0.32752305,0.36660933,-0.021600306,-0.0958821,0.019646794,0.034426548,0.1601964,0.21920425,-0.036923587,0.27663246,0.49735537,-0.1925455,225.44882
2019-02-27,0.3385983,0.38956386,-0.018925093,-0.10319728,0.023301102,0.040481813,0.16873324,0.22657087,-0.047398195,0.29481548,0.49395373,-0.1881347,112.45185
2019-02-28,0.34613493,0.3821215,-0.005837694,-0.10156589,0.005952917,0.03271264,0.16198143,0.23283744,-0.026328385,0.29578778,0.48936966,-0.19934934,226.95363
2019-03-01,0.34293318,0.38030863,-0.008881263,-0.10394654,0.019276038,0.04004422,0.17046818,0.23490804,-0.031226054,0.30523464,0.4871231,-0.18837652,335.98825
2019-03-04,0.34205857,0.400074,0.011711329,-0.111640744,0.01954294,0.05353804,0.18671319,0.22756141,-0.043436795,0.31118733,0.47317925,-0.16206968,350.34097
2019-03-05,0.33611262,0.40018976,-0.0023809671,-0.0912435,0.02482237,0.06542024,0.17967272,0.23295829,-0.044454843,0.33347797,0.47410336,-0.1484667,213.81436
2019-03-06,0.33664948,0.41721258,0.010896005,-0.10638275,0.025493696,0.06830857,0.19693732,0.22359389,-0.049745083,0.3428178,0.46992183,-0.14534023,617.072
2019-03-07,0.32690266,0.42730385,0.0073105395,-0.086371094,0.019578911,0.05036145,0.17165396,0.21557933,-0.03332454,0.3683854,0.46676585,-0.16042209,174.44446
2019-03-08,0.32085165,0.42109695,-0.0022266507,-0.059753552,0.025037088,0.052277967,0.1496917,0.21169928,-0.01897344,0.38174704,0.4811857,-0.16403022,262.8872
2019-03-11,0.30582947,0.4026694,-0.008257292,-0.051113233,0.024957493,0.034434397,0.12666498,0.20198524,-0.012458749,0.364323,0.49371147,-0.17439818,396.60248
2019-03-12,0.3055645,0.39894506,-0.0064807385,-0.050299875,0.01248537,0.0017963611,0.119457774,0.18283865,0.0052299127,0.35738227,0.5002741,-0.18221945,333.74057
2019-03-13,0.30560532,0.47059268,0.020424,-0.081633285,0.03623485,0.010510869,0.1557613,0.17061406,-0.028336927,0.38218382,0.49560344,-0.1672787,1865.7268
2019-03-14,0.31508315,0.4884867,0.050053164,-0.088674314,0.04046859,0.017074239,0.17246768,0.15824577,-0.02806732,0.3801946,0.48854277,-0.16040686,259.7066
2019-03-15,0.31951943,0.49453324,0.053108215,-0.08711425,0.039257437,0.0058342256,0.17241684,0.14900818,-0.018705532,0.38169706,0.48717275,-0.16638115,122.95358
2019-03-18,0.31594196,0.48694873,0.048453182,-0.06867597,0.075259745,0.052443095,0.18552253,0.1746273,-0.041362673,0.40230295,0.49739268,-0.12275695,1102.8147
2019-03-19,0.325647,0.49989372,0.042200536,-0.0755334,0.07386248,0.057463184,0.19490859,0.1709772,-0.046227783,0.39878038,0.50136995,-0.13173485,67.949234
2019-03-20,0.33538032,0.5161521,0.04922604,-0.08736278,0.07823753,0.057174727,0.20382828,0.17237419,-0.05122301,0.3940626,0.5051806,-0.13666412,66.85953
2019-03-21,0.34773788,0.5464548,0.050598472,-0.08157135,0.08985612,0.08431635,0.21976644,0.17503566,-0.07213877,0.39817867,0.5085055,-0.12079037,144.8085
2019-03-22,0.36478007,0.513683,0.013641171,-0.097956315,0.06613552,0.054996356,0.21308964,0.17155385,-0.062710896,0.3601956,0.51717633,-0.15239891,220.70613
2019-03-25,0.36877406,0.5040229,-0.005384639,-0.08562148,0.08840802,0.061183557,0.20122638,0.16736007,-0.05305788,0.3569688,0.51952016,-0.15299392,225.11258
2019-03-26,0.3857243,0.4992321,-3.1724572e-05,-0.098185085,0.085003346,0.05640118,0.21536592,0.16232353,-0.044156775,0.34210578,0.5190281,-0.16582525,170.7562
2019-03-27,0.39259884,0.48744112,0.0015713051,-0.10648527,0.08586924,0.047702257,0.21736217,0.1623477,-0.038941577,0.33683434,0.51618844,-0.1729989,5101.1646
2019-03-28,0.38883042,0.48510534,-0.002794847,-0.11038398,0.09058586,0.042684704,0.2210849,0.1537618,-0.0343934,0.33139038,0.50891566,-0.16435063,325.68442
2019-03-29,0.37869787,0.48127025,0.0049969405,-0.1309309,0.08225083,0.036192033,0.23627454,0.13970459,-0.03828822,0.29640788,0.4877198,-0.14323017,380.12277
2019-04-01,0.395877,0.462739,-0.020819321,-0.12600473,0.06652157,0.03512372,0.23729289,0.15597251,-0.03280005,0.29233193,0.5060382,-0.16505036,597.6407
2019-04-02,0.393878,0.45634848,-0.016359165,-0.12353623,0.053743497,0.024599351,0.2340934,0.1553438,-0.019910619,0.30937064,0.49464586,-0.17660889,130.57205
2019-04-03,0.40517336,0.47558278,-0.028072193,-0.109665476,0.044077396,0.03459307,0.22763854,0.16138726,-0.030105546,0.3252776,0.4960707,-0.18000135,213.72325
2019-04-04,0.39915663,0.45810515,-0.032980174,-0.12503617,0.030977681,-0.0009995401,0.2312277,0.14659497,-0.019459896,0.3060869,0.48913053,-0.19452998,230.74231
2019-04-05,0.39671078,0.45914847,-0.042173833,-0.10802003,0.031482622,0.0011574738,0.21944752,0.14995182,-0.015151992,0.32654113,0.4894863,-0.19540599,296.4838
2019-04-08,0.3998795,0.45706707,-0.05216059,-0.11153567,0.03133692,0.013049379,0.23038962,0.15693599,-0.024421379,0.32873538,0.49141702,-0.19557431,1128.0236
2019-04-09,0.41398886,0.45093638,-0.06175299,-0.12052605,0.014089033,0.000148125,0.24112004,0.15932441,-0.02096656,0.31049907,0.48854664,-0.2128166,220.49928
2019-04-10,0.41763064,0.44378024,-0.07130417,-0.11796957,0.009617537,-0.02412238,0.23727277,0.14692858,-0.011069,0.2986112,0.49049577,-0.226892,16504.365
2019-04-11,0.41933042,0.4393286,-0.06426671,-0.1209332,0.016537234,-0.02810748,0.23821893,0.14635032,-0.009301871,0.29153946,0.4890765,-0.22283214,123.46493
2019-04-12,0.40345174,0.40613276,-0.07396929,-0.10979637,-0.00059141964,-0.05473162,0.20993906,0.1385861,0.018897071,0.28322047,0.47964427,-0.23116991,562.8019
2019-04-15,0.3895773,0.4228897,-0.05972013,-0.09629064,0.008824572,-0.044285174,0.18311457,0.15556458,0.020146027,0.3178094,0.48829612,-0.2346257,1697.4651
2019-04-16,0.38931563,0.42981458,-0.0758726,-0.10559804,0.013992906,-0.03993412,0.19072747,0.15168643,0.0074493214,0.30824316,0.49702883,-0.23889169,183.10062
2019-04-17,0.37449023,0.41547444,-0.07542305,-0.10084881,0.003547404,-0.03924964,0.16812035,0.15154403,0.03113667,0.31752062,0.48391,-0.24901167,428.40933
2019-04-18,0.35205624,0.42060283,-0.074590564,-0.087848395,0.006399326,-0.025486246,0.14801165,0.15937084,0.031232364,0.34385824,0.47281915,-0.250369,165.2453
2019-04-22,0.3432595,0.42841005,-0.07610461,-0.08801409,0.012409985,-0.010546051,0.14715847,0.16327852,0.02427686,0.3525922,0.46630326,-0.24989408,188.5267
2019-04-23,0.34441283,0.4239518,-0.07306084,-0.08399921,-0.005093593,-0.0052525867,0.14216346,0.16086641,0.026856355,0.34147248,0.45968822,-0.25483182,223.22101
2019-04-24,0.34783372,0.44685966,-0.07096286,-0.09694143,0.0048154667,0.00075862184,0.15377724,0.16041467,-0.003333427,0.33516738,0.45985156,-0.2540339,456.71558
2019-04-25,0.33844715,0.43339872,-0.079426855,-0.084013335,0.0055977665,-0.0139360465,0.12540974,0.16016689,-0.003056489,0.3185158,0.46428534,-0.25968018,2019.3057
2019-04-26,0.34809372,0.42752063,-0.07470161,-0.08246594,-0.010500744,-0.010700181,0.123475485,0.1620774,-0.005108267,0.30287763,0.45871815,-0.2709048,403.1001
2019-04-29,0.3569161,0.46288848,-0.05327809,-0.0784669,0.008075304,0.010541923,0.13173947,0.16720968,-0.015029505,0.31747398,0.46491358,-0.266282,631.7134
2019-04-30,0.3572365,0.4409415,-0.05560942,-0.082492344,0.0058737993,-0.018816508,0.119419225,0.15403762,0.0032606423,0.28243393,0.47099295,-0.28611356,478.80817
2019-05-01,0.3393757,0.4490357,-0.04989344,-0.08431979,0.017616078,-0.026839223,0.12137831,0.14447057,-0.01056762,0.27544698,0.4619868,-0.26742384,704.7414
2019-05-02,0.3386205,0.43844515,-0.04652728,-0.06108182,0.027855374,-0.004686963,0.10181142,0.1502349,0.011074498,0.27587947,0.46624625,-0.25136656,409.53912
2019-05-03,0.34127703,0.4272178,-0.033077165,-0.03702364,0.030494727,0.00048036128,0.086809255,0.15095875,0.035523366,0.2571905,0.47016373,-0.23488194,441.52106
2019-05-06,0.3320155,0.43155837,-0.043918073,-0.035497308,0.024131902,-0.01879441,0.089503594,0.1349822,0.023002222,0.24123532,0.45764711,-0.23660704,4132.5845
2019-05-07,0.32581845,0.42836452,-0.044071794,-0.022388354,0.027004033,-0.01256685,0.086392485,0.13206059,0.029409468,0.23780817,0.45546463,-0.2229459,126.08961
2019-05-08,0.3168664,0.39858958,-0.046013787,0.035098776,0.040088013,0.009873569,0.050755188,0.1370439,0.065226555,0.23630202,0.47137862,-0.1856887,685.54785
2019-05-09,0.35838774,0.3944234,-0.044807374,0.04091203,0.027920276,0.026892036,0.06438378,0.1462287,0.08872333,0.21849617,0.49464133,-0.19828635,324.8814
2019-05-10,0.34972098,0.38712177,-0.04803182,0.06041815,0.039347157,0.036100358,0.05416722,0.15033731,0.09007015,0.22619128,0.5028576,-0.1735537,172.16461
2019-05-13,0.357759,0.37249696,-0.053863376,0.059408396,0.028849617,0.048923098,0.0645122,0.15396115,0.08464242,0.20486292,0.50220716,-0.16213796,125.758705
2019-05-14,0.31146088,0.32541788,-0.038460195,0.14814383,0.05473832,0.054502077,0.0051070526,0.14219376,0.1332816,0.20092136,0.5148641,-0.10022088,504.5053
2019-05-15,0.32201377,0.29426616,-0.033037134,0.15585428,0.054162964,0.049222186,0.013036761,0.13532546,0.13793632,0.17257398,0.5247541,-0.09237269,230.45769
2019-05-16,0.31544,0.29653233,-0.034391597,0.15690345,0.061705068,0.05140151,0.02315789,0.13036467,0.11733663,0.16608927,0.52120775,-0.07672685,143.54343
2019-05-17,0.31699687,0.2984302,-0.021076009,0.16101992,0.04312998,0.05022022,0.01583061,0.12442835,0.10212182,0.1590837,0.5080092,-0.08368822,139.86003
2019-05-20,0.30128345,0.30802113,-0.028336309,0.17763412,0.047634207,0.029859997,0.006584823,0.11404834,0.10467334,0.16726923,0.52052855,-0.08532902,182.73788
2019-05-21,0.2895374,0.3013457,-0.011376686,0.21358582,0.054056086,0.03712435,-0.017426059,0.10843254,0.13235046,0.2013556,0.53669345,-0.080676876,548.90686
2019-05-22,0.29241917,0.30992514,-0.01949808,0.19938795,0.060363352,0.028548583,-0.0023455843,0.1086928,0.12277631,0.21597272,0.5419534,-0.08855549,228.66296
2019-05-23,0.29746142,0.31935123,-0.026280358,0.19506562,0.060997225,0.03963069,0.006866105,0.116354845,0.10025391,0.22774047,0.54594404,-0.09458668,512.70026
2019-05-24,0.28019112,0.29461724,-0.028133959,0.22752981,0.08800638,0.06009706,-0.005566597,0.121129595,0.13289975,0.22712016,0.5535414,-0.058875553,390.32812
2019-05-28,0.2987054,0.28816965,-0.03536208,0.21103598,0.060997814,0.034342386,0.004295625,0.113444574,0.15278013,0.20501566,0.55955243,-0.08994851,377.34857
2019-05-29,0.29292995,0.30779633,-0.0331762,0.19547027,0.07204102,0.023277529,0.0187191,0.109974295,0.1256379,0.19978994,0.5539348,-0.07919096,444.73352
2019-05-30,0.29351085,0.29113895,-0.03211803,0.19916344,0.07529873,0.034956805,0.022194505,0.114089236,0.13784221,0.1936046,0.5571946,-0.06326198,121.20584
2019-05-31,0.30810794,0.3002442,-0.03463892,0.17698762,0.07572077,0.020310737,0.045876637,0.10730127,0.12982705,0.17364839,0.5619185,-0.06951136,209.04337
2019-06-03,0.28518024,0.3022622,-0.04038641,0.19505057,0.083952785,0.043529723,0.03092685,0.11798208,0.13392273,0.1724423,0.5612608,-0.04161202,246.74588
2019-06-04,0.2350215,0.21870995,-0.04633324,0.2586401,0.09504455,0.054649584,-0.030718386,0.116723545,0.21042095,0.15451643,0.56097215,-0.008613966,478.57443
2019-06-05,0.26026243,0.20453155,-0.03589332,0.2709138,0.074946225,0.04048676,-0.03758184,0.11143654,0.21262005,0.13299412,0.5738919,-0.023096353,303.83868
2019-06-06,0.27088818,0.22924238,-0.029028602,0.25581932,0.06935868,0.028220639,-0.022354335,0.10491101,0.1778461,0.14248234,0.5694416,-0.035868257,204.55064
2019-06-07,0.27506718,0.25178936,-0.04194653,0.22142352,0.06743464,0.02450917,0.0083054975,0.10283051,0.14426067,0.1415672,0.56538343,-0.04821179,279.03983
2019-06-10,0.2627387,0.2518169,-0.054862797,0.20328914,0.059024677,0.014433533,0.009171404,0.09993186,0.11708761,0.13412948,0.55773073,-0.061857276,164.04723
2019-06-11,0.2556409,0.20420203,-0.060146272,0.19575068,0.03912516,-0.054918434,-0.0034575313,0.07321762,0.15713319,0.098644584,0.5461481,-0.08366092,811.56805
2019-06-12,0.26148474,0.2175158,-0.06320086,0.20602529,0.073418766,-0.038950548,-0.0011522919,0.08633818,0.16856867,0.13683543,0.5562027,-0.08508632,269.99084
2019-06-13,0.28072384,0.23832047,-0.055045992,0.2003247,0.073152676,-0.022301644,0.017878126,0.08891173,0.1603886,0.14095336,0.5660499,-0.096410625,1753.1487
2019-06-14,0.28656736,0.23596612,-0.066254824,0.18821715,0.0811646,-0.022055782,0.024365868,0.10089957,0.17158678,0.14608537,0.5640555,-0.10544867,111.652145
2019-06-17,0.28006297,0.23989663,-0.050892234,0.18448693,0.07273075,-0.014396451,0.024846964,0.10014577,0.15880491,0.15783529,0.55720747,-0.10044534,98.395424
2019-06-18,0.2818928,0.24455464,-0.05887945,0.17755118,0.0776014,-0.009232275,0.031642042,0.103622705,0.15292758,0.1603719,0.5597754,-0.11070786,111.42247
2019-06-19,0.305801,0.26375276,-0.06311606,0.15816653,0.08500852,0.0044046044,0.055564716,0.11702071,0.1431557,0.1803154,0.5716874,-0.12518737,314.26492
2019-06-20,0.34634086,0.29897717,-0.051848173,0.10401254,0.09150864,-0.027654096,0.11656225,0.11182666,0.12702626,0.17129347,0.58568394,-0.1557244,971.5229
2019-06-21,0.3704606,0.34381494,-0.03685572,0.06310449,0.08502975,-0.026154596,0.15566595,0.114868104,0.0887998,0.18422662,0.5802066,-0.17177835,187.86494
2019-06-24,0.3739073,0.31872746,-0.039800495,0.04380995,0.061642647,-0.037336517,0.15605214,0.11795234,0.11272787,0.15997808,0.58815056,-0.18584993,169.65291
2019-06-25,0.36607772,0.31818253,-0.06848794,0.009179258,0.05682347,-0.038011514,0.17341298,0.114653856,0.070027806,0.1535402,0.5802416,-0.19897711,227.24902
2019-06-26,0.36867157,0.31752038,-0.07147384,0.02744481,0.07119793,-0.016419746,0.17142388,0.12516916,0.11331473,0.17358848,0.59295267,-0.20348129,376.00754
2019-06-27,0.40044987,0.32255375,-0.058653176,-0.003919429,0.042725287,-0.046201825,0.19238266,0.12188855,0.1364511,0.16546515,0.59659296,-0.22892591,416.85733
2019-06-28,0.39336768,0.3414554,-0.07177743,-0.034272425,0.065374926,-0.049236286,0.21569061,0.11938021,0.10020714,0.17087072,0.5918787,-0.2343379,911.16486
2019-07-01,0.40316334,0.3391313,-0.06430781,-0.04153335,0.055323265,-0.061656833,0.21383995,0.12479246,0.098634526,0.18439457,0.59512943,-0.25145945,98.09646
2019-07-02,0.40463355,0.33288693,-0.053091526,-0.047288388,0.058827117,-0.041521132,0.21544069,0.13188785,0.07878253,0.19473717,0.59239346,-0.25138244,105.1555
2019-07-03,0.41006833,0.36111286,-0.059965506,-0.06050302,0.07215221,-0.024898272,0.22894344,0.13489187,0.041939348,0.21538034,0.59142023,-0.25674555,181.60956
2019-07-05,0.3934442,0.3432357,-0.06216246,-0.07672662,0.05790803,-0.04806247,0.21989834,0.12404704,0.028045177,0.19162664,0.5832818,-0.2600031,211.05322
2019-07-08,0.3998261,0.326914,-0.054351985,-0.09078295,0.03214915,-0.059857965,0.22094437,0.12005978,0.06141512,0.16960196,0.5827274,-0.2751132,246.36282
2019-07-09,0.38795438,0.34837735,-0.06040393,-0.090781085,0.04970026,-0.057195064,0.21143016,0.12439455,0.049208,0.19282816,0.5812526,-0.27300763,122.21894
2019-07-10,0.39470902,0.34191597,-0.05444491,-0.08539341,0.035653256,-0.04411013,0.21425265,0.12656431,0.04040514,0.18400782,0.58862275,-0.26989526,98.487564
2019-07-11,0.39309752,0.34575588,-0.05030787,-0.09755633,0.031018749,-0.018290825,0.22154275,0.12866715,0.04193005,0.19318442,0.5873646,-0.2852566,114.63636
2019-07-12,0.36860445,0.33710197,-0.064318985,-0.11015602,0.02305621,-0.064704925,0.2029447,0.11778686,0.07405445,0.1819838,0.58536744,-0.2997804,433.62064
2019-07-15,0.36576244,0.36300927,-0.06432092,-0.11443631,0.05332564,-0.04550174,0.21644017,0.13437346,0.06382161,0.22624817,0.5812982,-0.29977623,232.87793
2019-07-16,0.36856663,0.386129,-0.06532827,-0.10718796,0.068941996,-0.017328959,0.22430497,0.14565569,0.06588805,0.255887,0.5831807,-0.29724088,135.77388
2019-07-17,0.36680466,0.35954845,-0.06872594,-0.07413215,0.06229469,-0.01052146,0.19582914,0.15590009,0.09910855,0.26517054,0.58319366,-0.29341337,167.39368
2019-07-18,0.3548142,0.38171348,-0.07135405,-0.08258985,0.08194138,0.0076174736,0.21104571,0.15424235,0.08613524,0.2854727,0.5792189,-0.2824215,262.61197
2019-07-19,0.3538768,0.36254004,-0.05837083,-0.07452459,0.07913244,0.021796755,0.20639113,0.16200948,0.10382129,0.28259754,0.5787919,-0.27200517,255.36076
2019-07-22,0.3666528,0.37288958,-0.05937928,-0.085616305,0.082113564,0.03804949,0.22695264,0.16646984,0.12200666,0.29043376,0.5793634,-0.27927727,137.18494
2019-07-23,0.37267002,0.38020128,-0.06245351,-0.10126143,0.078415185,0.04651084,0.24372122,0.16864344,0.09089412,0.29105896,0.57514495,-0.2754431,90.305725
2019-07-24,0.38794592,0.38302383,-0.056827858,-0.102812745,0.07245943,0.050763912,0.24313998,0.17455718,0.09320461,0.2889069,0.576448,-0.28109494,41.425526
2019-07-25,0.4012406,0.45394439,-0.048704162,-0.094194055,0.100913614,0.050521366,0.25117543,0.17084897,0.07528632,0.32509193,0.5813164,-0.28324464,123.156
2019-07-26,0.41240406,0.4532745,-0.040496856,-0.09215369,0.10300182,0.043359898,0.2553222,0.17301199,0.09955859,0.32315215,0.58939654,-0.28917208,77.427986
2019-07-29,0.4077387,0.43930292,-0.043778345,-0.11490467,0.09337297,0.034245223,0.26031145,0.17127734,0.08913729,0.31148303,0.58563215,-0.29234716,86.145935
2019-07-30,0.41834724,0.4234978,-0.043277293,-0.10030497,0.08830646,0.036100503,0.24987948,0.17678061,0.09351001,0.30418316,0.5848115,-0.2779277,50.435944
2019-07-31,0.426573,0.4288021,-0.040882945,-0.10652559,0.08206527,0.03743151,0.25645363,0.17672002,0.09847152,0.29230046,0.57874805,-0.27040866,41.32732
2019-08-01,0.41877568,0.41602504,-0.031118691,-0.029351115,0.10266738,0.052247792,0.20304975,0.18602175,0.12327972,0.29139072,0.6032874,-0.23710966,233.97127
2019-08-02,0.4311664,0.4235035,-0.025691584,-0.0128025105,0.118520126,0.065410644,0.17751035,0.19381982,0.13006625,0.2838947,0.6008109,-0.22822586,148.21655
2019-08-05,0.4336618,0.3939795,-0.014187075,0.036673598,0.12601781,0.09368438,0.14023712,0.20309117,0.16718453,0.27774128,0.60870415,-0.20711342,555.388
2019-08-06,0.36820948,0.30550027,-0.010394409,0.10470939,0.14077082,0.10735361,0.08548892,0.18469462,0.21109292,0.20689142,0.598588,-0.11688494,421.19632
2019-08-07,0.38453326,0.29047084,-0.004605502,0.10239192,0.1125547,0.12295942,0.083099544,0.18674996,0.18518418,0.17350152,0.6030229,-0.11993211,137.5076
2019-08-08,0.3815239,0.29086906,0.0025015846,0.09123736,0.10869372,0.11498205,0.07997416,0.18230692,0.16831623,0.15176195,0.59670883,-0.1082639,214.60394
2019-08-09,0.383279,0.26429838,0.00361602,0.07743893,0.05813718,0.107207134,0.06281138,0.17863083,0.14523405,0.12080069,0.58007026,-0.124690555,198.09528
2019-08-12,0.36313847,0.24699962,-0.004238203,0.079872094,0.058581993,0.09122927,0.053039238,0.16964316,0.14290594,0.09612538,0.5771281,-0.10693704,305.1812
2019-08-13,0.34540543,0.25705168,-0.014894456,0.09757004,0.08196093,0.10187518,0.052830517,0.1676465,0.13846439,0.10157024,0.5756018,-0.07648038,373.20975
2019-08-14,0.34466982,0.21958452,0.0034960434,0.09059008,0.05589608,0.09329733,0.051215235,0.16052923,0.13561389,0.072977066,0.5646406,-0.07362645,228.7847
2019-08-15,0.28538147,0.17535308,0.0049084425,0.15492538,0.079776645,0.06281461,-0.0143065825,0.13583192,0.18856125,0.060276873,0.54374456,-0.02996976,486.91898
2019-08-16,0.29897258,0.18980432,0.012370914,0.14052197,0.07343075,0.056760393,-0.002198115,0.13002944,0.18838952,0.0573889,0.53683877,-0.034367435,301.6603
2019-08-19,0.31222692,0.18882519,0.014422797,0.120479874,0.060583174,0.026631951,0.017479874,0.11589179,0.18527561,0.04237453,0.5388458,-0.054162897,1098.2568
