Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,UNH,XOM,total
2019-03-19,0.37864074,0.5289358,-0.0014830977,0.031516068,0.108391136,-0.073756754,0.1281755,0.2088084,-0.11356337,0.26380476,0.29808018,-0.3493733,182.51137
2019-03-20,0.38333493,0.53652596,-0.005945809,0.028037444,0.11268045,-0.08210567,0.14002319,0.20745504,-0.10211015,0.25286147,0.29483852,-0.35372648,356.35242
2019-03-21,0.39711687,0.53827935,-0.013477422,0.016588673,0.10444737,-0.07821122,0.13679972,0.19821921,-0.093926415,0.26501566,0.30114198,-0.3568442,206.07133
2019-03-22,0.37861538,0.5306555,-0.02567814,0.03097257,0.09471519,-0.07727529,0.12103026,0.19478062,-0.08580531,0.24707225,0.30396378,-0.3574735,223.61848
2019-03-25,0.36997345,0.52710146,-0.047975067,0.04905407,0.0949828,-0.078340456,0.089932494,0.20380116,-0.06611845,0.2440885,0.33485112,-0.34972584,216.63008
2019-03-26,0.3586031,0.5241877,-0.048554897,0.0477026,0.10385585,-0.08570391,0.09272654,0.20778167,-0.058128398,0.2256212,0.3388382,-0.35288897,53.136192
2019-03-27,0.36078945,0.5252481,-0.038271356,0.047704786,0.11557831,-0.09201415,0.08978435,0.21176273,-0.0635239,0.225239,0.33117518,-0.35838893,59.006374
2019-03-28,0.36298248,0.5215261,-0.049777556,0.05074159,0.11851451,-0.09473591,0.0701542,0.20840427,-0.06908195,0.2342805,0.34409708,-0.36153805,84.23936
2019-03-29,0.35457316,0.52222,-0.06044641,0.05688166,0.11275645,-0.109704465,0.07594166,0.20136073,-0.081988394,0.24214399,0.3460902,-0.35015672,94.038216
2019-04-01,0.35394156,0.5335297,-0.060602583,0.058420293,0.098810405,-0.102352336,0.056015786,0.19937602,-0.087564036,0.2329476,0.34839952,-0.3504067,62.938343
2019-04-02,0.34557614,0.53805125,-0.053580765,0.05991234,0.10858683,-0.10445215,0.055267587,0.19419985,-0.0958869,0.23223676,0.3447243,-0.34819043,44.726627
2019-04-03,0.37249276,0.54112136,-0.067893654,0.047826517,0.08444682,-0.09826912,0.021913238,0.17504072,-0.10541375,0.24440302,0.3416724,-0.3557227,171.83447
2019-04-04,0.35205895,0.54338735,-0.08194328,0.057350386,0.085114524,-0.10520822,0.008413419,0.15752608,-0.11528207,0.2232249,0.346885,-0.3546939,145.81679
2019-04-05,0.36444032,0.5394159,-0.10327305,0.06043339,0.07794611,-0.09988321,-0.018014409,0.15404248,-0.115456894,0.23717116,0.34833744,-0.35179546,373.0986
2019-04-08,0.36653435,0.54526085,-0.0968342,0.058107488,0.08149753,-0.10196683,-0.011607558,0.16212839,-0.1143332,0.23146039,0.35884383,-0.35701248,67.07848
2019-04-09,0.35968053,0.55386883,-0.11005876,0.05505859,0.07347391,-0.10102102,-0.023174755,0.16808304,-0.11603172,0.21527298,0.35207745,-0.35832742,147.18353
2019-04-10,0.36611548,0.5407052,-0.11882731,0.048342504,0.06665131,-0.106807604,-0.051865995,0.17415321,-0.11524965,0.20411828,0.35256836,-0.36208642,173.80421
2019-04-11,0.3703119,0.54685646,-0.12064513,0.05244773,0.072482064,-0.114168584,-0.05103127,0.174604,-0.11688693,0.20149274,0.35255477,-0.35919732,33.322483
2019-04-12,0.3716503,0.529511,-0.13821134,0.074625276,0.073355734,-0.117898524,-0.06527758,0.16428849,-0.13068987,0.19999388,0.34464094,-0.34433055,117.61203
2019-04-15,0.3857746,0.51878136,-0.14146313,0.08037284,0.08028586,-0.114601,-0.07947846,0.16469556,-0.13452251,0.21890564,0.3467429,-0.33896536,64.68485
2019-04-16,0.3967289,0.51447904,-0.12059281,0.06902603,0.08312622,-0.11125016,-0.0718128,0.16048312,-0.13748677,0.2313959,0.3507069,-0.355873,65.24469
2019-04-17,0.38965026,0.5057404,-0.14557475,0.085163966,0.084615216,-0.10346924,-0.07846878,0.16312736,-0.14308886,0.25233546,0.34602505,-0.33293995,88.18276
2019-04-18,0.39219072,0.49325818,-0.1663115,0.08990849,0.0749012,-0.097764164,-0.09530181,0.158723,-0.14712001,0.27283934,0.33796254,-0.31899917,81.541824
2019-04-22,0.38306674,0.48475447,-0.16864529,0.099541806,0.07126628,-0.09147853,-0.0953559,0.15009932,-0.13938135,0.28461486,0.33149388,-0.31324285,46.235023
2019-04-23,0.38002005,0.47484425,-0.1731292,0.10480535,0.06456596,-0.09061377,-0.09441821,0.13531524,-0.13414715,0.29694566,0.31850502,-0.29755545,48.980392
2019-04-24,0.38001227,0.48623908,-0.15781423,0.08655087,0.06325748,-0.09348437,-0.085343726,0.13258724,-0.13641798,0.29111657,0.3077475,-0.31720528,59.123795
2019-04-25,0.3698117,0.47675145,-0.17899463,0.08934029,0.046374537,-0.09059924,-0.106210046,0.13065918,-0.12930703,0.28651416,0.30690107,-0.32215005,85.58632
2019-04-26,0.35330355,0.47918144,-0.17674658,0.10022153,0.04408074,-0.09198628,-0.08204122,0.1292733,-0.10817522,0.27129576,0.29125518,-0.32092413,75.83518
2019-04-29,0.37972113,0.4783125,-0.16093537,0.07453971,0.03818216,-0.088693395,-0.08682797,0.12705538,-0.11148293,0.2772157,0.28649673,-0.34177786,80.11234
2019-04-30,0.37086686,0.4711116,-0.15508345,0.07737565,0.03581149,-0.08565775,-0.09555324,0.117840126,-0.1179491,0.25676695,0.28713337,-0.3443042,52.34939
2019-05-01,0.3618888,0.46031815,-0.16890147,0.073550336,0.020983513,-0.08727114,-0.107203566,0.11523838,-0.12824143,0.2567847,0.2937881,-0.34411913,87.359695
2019-05-02,0.36158076,0.4439228,-0.19499812,0.093928754,-0.0009815767,-0.07906038,-0.11968186,0.10029586,-0.11501126,0.2712414,0.3029559,-0.33370435,207.59058
2019-05-03,0.3538073,0.4438701,-0.21053109,0.11116765,-0.0052087605,-0.073127136,-0.10651413,0.105691046,-0.10359369,0.26962724,0.30799523,-0.32179883,498.77277
2019-05-06,0.36338276,0.43570706,-0.20250678,0.09362391,-0.007227406,-0.07345332,-0.118163355,0.10692454,-0.1185054,0.27691913,0.30556774,-0.32454854,94.18448
2019-05-07,0.35677415,0.43122822,-0.2170113,0.1035534,-0.012676798,-0.06978141,-0.12807739,0.102882326,-0.1128678,0.27329618,0.3121652,-0.32074746,122.57915
2019-05-08,0.3363089,0.42232847,-0.24421361,0.13734807,-0.013048962,-0.06263058,-0.14055091,0.10867901,-0.087511495,0.25482127,0.32583413,-0.29979965,121.661804
2019-05-09,0.30877873,0.4265114,-0.22895023,0.15323457,0.0006034449,-0.06177664,-0.117535405,0.11998692,-0.07250731,0.22375815,0.33031884,-0.2970508,191.38985
2019-05-10,0.31049532,0.42859975,-0.237109,0.15906146,0.0063405856,-0.061940964,-0.12077404,0.11973907,-0.067254975,0.22212502,0.33365148,-0.28424975,975.6632
2019-05-13,0.28381088,0.44059452,-0.22235829,0.16319436,0.013829395,-0.06800787,-0.10244631,0.120977595,-0.06065738,0.18686312,0.33270642,-0.28957033,192.16512
2019-05-14,0.24400838,0.42412788,-0.25227156,0.23108533,0.018692095,-0.04932754,-0.12684396,0.13373414,-0.0068343803,0.1698705,0.35936758,-0.2312254,295.7939
2019-05-15,0.22126706,0.4333114,-0.23729157,0.24571508,0.027549166,-0.05513472,-0.09538525,0.13532461,-0.005976204,0.1381713,0.35417953,-0.23149088,141.67723
2019-05-16,0.22642729,0.44583055,-0.21533474,0.23585466,0.03243351,-0.06570143,-0.08760355,0.12519847,-0.017131638,0.13129796,0.36064366,-0.24091217,268.55685
2019-05-17,0.20730379,0.4371251,-0.18385148,0.23294783,0.035190083,-0.077893436,-0.06674432,0.11180817,-0.023330625,0.10682537,0.34407824,-0.24967322,150.86682
2019-05-20,0.1873252,0.43659317,-0.19141808,0.24238437,0.034475304,-0.08163957,-0.08034113,0.11748072,-0.006559413,0.08644515,0.34381187,-0.2307803,148.81851
2019-05-21,0.18813238,0.42810163,-0.1832889,0.25605062,0.04007721,-0.065561056,-0.070622854,0.11188056,0.013878997,0.09907268,0.34607098,-0.21142906,400.30643
2019-05-22,0.18443765,0.435894,-0.16618204,0.25035375,0.045452856,-0.067593545,-0.04993341,0.11921307,0.0092609525,0.09346613,0.3418503,-0.20388082,111.42756
2019-05-23,0.18108161,0.4312348,-0.15264982,0.23421583,0.04388001,-0.06538029,-0.03514859,0.11519694,0.014410153,0.07853241,0.33793828,-0.21087003,133.34158
2019-05-24,0.16284221,0.3930617,-0.18595189,0.251988,0.037999287,-0.039406024,-0.05290977,0.11975128,0.05884977,0.09152724,0.33541313,-0.16967458,501.16473
2019-05-28,0.15092263,0.405697,-0.17497784,0.26589754,0.053531498,-0.048542053,-0.031131893,0.123285934,0.055877917,0.07118018,0.3294472,-0.15843697,165.80939
2019-05-29,0.16754305,0.40826333,-0.17648226,0.2521103,0.058583118,-0.057162605,-0.03568065,0.114424914,0.045694277,0.07725549,0.32124636,-0.16524799,100.23244
2019-05-30,0.17671868,0.41841203,-0.1944777,0.25837338,0.0569124,-0.053064927,-0.03844639,0.117385715,0.052477308,0.08587888,0.32603893,-0.14959641,77.97266
2019-05-31,0.18770307,0.4289142,-0.19884235,0.2322424,0.06509241,-0.064224884,-0.02172234,0.12443012,0.052648548,0.08419371,0.32446107,-0.1612674,116.56236
2019-06-03,0.18039998,0.41831613,-0.20063052,0.21872067,0.064410135,-0.04832798,-0.038776614,0.13922809,0.055170443,0.087982655,0.32947025,-0.1578156,142.26079
2019-06-04,0.13266385,0.35165477,-0.23909938,0.26563612,0.04021442,-0.0024325624,-0.07091862,0.15943602,0.09365247,0.0786385,0.315114,-0.097235076,436.0728
2019-06-05,0.13301918,0.35610533,-0.21020305,0.27272004,0.057656594,-0.0010398887,-0.044163086,0.17846262,0.073758826,0.07862362,0.31547132,-0.117118634,208.394
2019-06-06,0.14002189,0.36921245,-0.19546479,0.25472993,0.06303657,-0.021891836,-0.03803116,0.17576388,0.058621563,0.079689115,0.3209663,-0.13990578,2095.5667
2019-06-07,0.13651597,0.3824666,-0.1929731,0.22421995,0.0667397,-0.02412175,-0.03375584,0.19255692,0.05243689,0.08634803,0.33349255,-0.15777436,91.78318
2019-06-10,0.11635708,0.36188638,-0.1854657,0.21497285,0.056815654,-0.029163923,-0.02397275,0.18877473,0.049502753,0.07049556,0.3282074,-0.16314676,123.82529
2019-06-11,0.10170753,0.34519503,-0.20713091,0.24561968,0.0661751,-0.04553395,-0.029690877,0.19364029,0.04927287,0.071110204,0.314487,-0.1358769,164.40625
2019-06-12,0.1284047,0.33767453,-0.2263698,0.23278347,0.0717624,-0.04368897,-0.033946723,0.21263507,0.059199326,0.10025801,0.31579086,-0.13571358,141.25047
2019-06-13,0.12510477,0.34476018,-0.2113291,0.22362122,0.068749726,-0.030312564,-0.023526408,0.21647426,0.075083695,0.09173027,0.31936863,-0.14184964,123.557755
2019-06-14,0.13156995,0.3312029,-0.23426703,0.22405368,0.071370035,-0.03390194,-0.047507823,0.215251,0.07725213,0.111569226,0.30495748,-0.13378993,173.0092
2019-06-17,0.1438104,0.32068363,-0.22052744,0.21159574,0.07026177,-0.025275255,-0.036130093,0.20593876,0.08677385,0.121872604,0.28584892,-0.14185914,113.03658
2019-06-18,0.13798389,0.32449317,-0.21980649,0.20961738,0.06538248,-0.02037989,-0.035064775,0.2050868,0.09476017,0.1161211,0.27990055,-0.14032334,53.262722
2019-06-19,0.15358588,0.36014912,-0.18912166,0.19858043,0.08861803,-0.019980926,-0.007554479,0.22823566,0.09374718,0.10735685,0.29081824,-0.15396856,191.00026
2019-06-20,0.17663917,0.3927658,-0.14624828,0.17239496,0.103668585,-0.029222999,0.010046616,0.22413802,0.06829376,0.07987696,0.2752275,-0.19093329,440.0618
2019-06-21,0.18942672,0.42997307,-0.117050715,0.14959985,0.109571695,-0.046409223,0.025824184,0.22170472,0.04959423,0.068790704,0.27909002,-0.2136051,327.07132
2019-06-24,0.17387567,0.43792987,-0.13570109,0.16148418,0.1039294,-0.043759476,0.02852488,0.23096159,0.06382719,0.053221073,0.28352305,-0.19953176,118.93902
2019-06-25,0.18755755,0.44980186,-0.14479333,0.13784693,0.08568734,-0.041717652,0.008129487,0.22456062,0.06145384,0.060677852,0.28618398,-0.21695343,155.80672
2019-06-26,0.16892771,0.46068197,-0.17683002,0.16728655,0.08219248,-0.01813889,-0.00042281672,0.23714438,0.092605844,0.05734716,0.31358245,-0.18623403,307.15152
2019-06-27,0.18600535,0.46819258,-0.16045712,0.18731767,0.11554655,-0.026450034,0.030412015,0.26832828,0.0665995,0.07882781,0.33211935,-0.19185284,7499.7095
2019-06-28,0.19730884,0.47986105,-0.13186133,0.1746243,0.1277903,-0.044644225,0.024661034,0.24802887,0.04321142,0.075700834,0.33752927,-0.20855753,188.44614
2019-07-01,0.21212351,0.48473024,-0.118739426,0.16563459,0.14022699,-0.045375135,0.023960406,0.25596094,0.027720865,0.082209244,0.338971,-0.21779123,90.33114
2019-07-02,0.21407604,0.49296024,-0.06326475,0.16413246,0.15215582,-0.047267895,0.057376154,0.25278032,0.010627702,0.07559158,0.3411169,-0.2298863,279.5261
2019-07-03,0.24166422,0.49775228,-0.045185164,0.12564544,0.14611143,-0.031603817,0.055726334,0.2667716,0.00450531,0.10682838,0.35230416,-0.25699368,225.40965
2019-07-05,0.22563776,0.5136418,-0.029558923,0.120884284,0.15048555,-0.023092423,0.068746224,0.27031675,0.0012243465,0.08621876,0.35608512,-0.27153492,201.66216
2019-07-08,0.21189035,0.5163239,-0.039791927,0.15288454,0.14278671,-0.018933233,0.075063884,0.27649435,-0.0018178523,0.08127001,0.37545574,-0.26497772,364.37772
2019-07-09,0.2263998,0.5230757,-0.04966385,0.14212614,0.13528702,-0.01659752,0.043332383,0.28365448,-0.0036140718,0.10804285,0.37350085,-0.26223144,235.76248
2019-07-10,0.2106536,0.5345409,-0.01666003,0.14790584,0.12627417,-0.0050997026,0.05345253,0.27354044,0.0040746033,0.08640216,0.3838649,-0.26885626,420.5982
2019-07-11,0.17332649,0.5398886,-0.016815344,0.16387637,0.104003996,0.0033215098,0.055025242,0.275879,0.014958318,0.07394758,0.39049765,-0.259419,503.7789
2019-07-12,0.1666947,0.51586556,-0.039237287,0.19085765,0.11049595,0.002051916,0.047067113,0.30407906,0.013524622,0.102047816,0.3914442,-0.23519939,284.39572
2019-07-15,0.1989413,0.50595933,-0.02514324,0.15821308,0.11440074,0.005041998,0.03893718,0.3080492,0.008582398,0.13558273,0.37476945,-0.24247256,318.87973
2019-07-16,0.19103666,0.49968255,-0.014955677,0.16767655,0.10927687,0.013130404,0.043141164,0.31086066,0.02070826,0.15686235,0.3917783,-0.23481122,393.00317
2019-07-17,0.18537632,0.48280823,-0.012887698,0.1862739,0.10839974,0.0265706,0.03238465,0.30706868,0.04087135,0.15598258,0.39228764,-0.22457144,262.9928
2019-07-18,0.18657793,0.48793554,-0.00031981245,0.18540275,0.111531645,0.018081523,0.022449613,0.30421668,0.038698286,0.15735157,0.40010104,-0.22779077,175.76146
2019-07-19,0.17463756,0.48550782,0.007724736,0.19927871,0.099524304,0.023116823,0.03170462,0.29444355,0.0459219,0.15926981,0.40385363,-0.22391135,2635.3555
2019-07-22,0.17655373,0.4950101,-0.010658555,0.2025503,0.11108613,0.020944815,0.036473375,0.30529884,0.05987218,0.16048926,0.40616548,-0.2106975,320.0342
2019-07-23,0.17065015,0.5176129,0.007579919,0.19602314,0.116503924,0.01402656,0.043903183,0.303712,0.05260163,0.14801809,0.41923282,-0.22083846,268.9909
2019-07-24,0.1774077,0.52753,0.030264147,0.19137326,0.131125,0.009775016,0.04919547,0.3104195,0.05002326,0.14900714,0.42733452,-0.22479612,373.93332
2019-07-25,0.17976388,0.56614625,0.032703593,0.18502559,0.14827016,-0.01049852,0.05918628,0.31964,0.03998522,0.13952059,0.4401237,-0.23665133,298.48126
2019-07-26,0.19906121,0.5617739,0.026620418,0.18906645,0.15936118,-0.016731542,0.060604323,0.3299767,0.03892217,0.14894864,0.442117,-0.22727758,118.60249
2019-07-29,0.20364794,0.5645335,0.03424836,0.17656775,0.14651716,-0.012468755,0.055390466,0.32195458,0.038906667,0.14795497,0.4277089,-0.23891798,91.71961
2019-07-30,0.21615414,0.555897,0.036437206,0.18084541,0.14435315,-0.0028152876,0.04240995,0.31964862,0.041624397,0.16990091,0.44050553,-0.23194405,147.26271
2019-07-31,0.20757335,0.5631919,0.02152539,0.18838763,0.13415587,-0.007917911,0.04354904,0.30386057,0.04131401,0.16241111,0.45044884,-0.2312378,254.02922
2019-08-01,0.21077913,0.53818595,0.008061908,0.20092267,0.1331568,0.025142599,0.006421879,0.31186327,0.06505863,0.16023993,0.4592044,-0.2181279,647.78186
2019-08-02,0.2155522,0.5180121,-0.029750831,0.20440668,0.13498852,0.010861505,-0.010127723,0.31842205,0.0916178,0.15272045,0.45032832,-0.20496988,848.2435
2019-08-05,0.20479235,0.48387063,-0.016781718,0.22769734,0.1352619,0.020466745,-0.004445698,0.31131494,0.12093453,0.12347138,0.4208248,-0.18858181,279.23923
2019-08-06,0.16476826,0.38276622,-0.072445154,0.284378,0.10852209,0.039738547,-0.045351364,0.26992983,0.15316562,0.11856902,0.40974674,-0.12189713,1512.9802
2019-08-07,0.13733473,0.38594663,-0.04289826,0.29419884,0.102425985,0.03902785,-0.029820114,0.25650123,0.16577488,0.09178598,0.40353978,-0.13889812,154.62929
2019-08-08,0.13843548,0.3726718,-0.049341507,0.29124102,0.09928779,0.028962053,-0.039792,0.24576178,0.17235138,0.095303506,0.40009835,-0.13794777,96.08492
2019-08-09,0.13343209,0.36887497,-0.03205791,0.282211,0.08701523,0.030904453,-0.02505868,0.23169893,0.16991387,0.08737299,0.3574963,-0.14999393,133.69328
2019-08-12,0.1342071,0.35969162,-0.05538928,0.27170137,0.082074255,0.024036374,-0.036364187,0.22033973,0.17854397,0.07696779,0.35071436,-0.14778338,177.8527
2019-08-13,0.13391195,0.35469368,-0.07488221,0.26969802,0.07697519,0.01055425,-0.061475046,0.2221168,0.1831793,0.07685958,0.35655698,-0.13184737,184.889
2019-08-14,0.10552807,0.34478498,-0.048346702,0.2714706,0.08258282,0.005942248,-0.02638442,0.22155194,0.18197118,0.046834845,0.33077425,-0.13838911,220.31813
2019-08-15,0.108452216,0.2711043,-0.11898689,0.32253525,0.08365686,0.018206283,-0.11506965,0.22570994,0.18773608,0.07908097,0.35846254,-0.069287285,865.0772
2019-08-16,0.10582079,0.28344214,-0.12780419,0.31687668,0.08529888,0.00033345446,-0.09636887,0.21711713,0.17987017,0.08165045,0.3538457,-0.076457076,155.40694
