Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,UNH,XOM,total
2017-02-21,0.18160279,0.18491688,0.29432377,-0.23338455,0.014356858,-0.07585655,0.20851655,-0.042865507,0.028461222,0.10464105,0.28893754,-0.090200394,16572.281
2017-02-22,0.16066584,0.19409457,0.3469908,-0.228778,0.042455096,-0.0991895,0.20601523,-0.047079697,0.0072619803,0.13714576,0.3203303,-0.09107332,391.2436
2017-02-23,0.18160667,0.17089126,0.3577343,-0.21456203,0.027038682,-0.082145095,0.22476746,-0.039908037,0.022577986,0.12245381,0.3290424,-0.07537058,353.7108
2017-02-24,0.1770648,0.14561069,0.2798696,-0.2411274,0.022298114,-0.07066803,0.20509537,-0.04774604,0.02294588,0.104242705,0.2937682,-0.095051154,164.67145
2017-02-27,0.1694346,0.14657167,0.317279,-0.23322535,0.029133528,-0.0867758,0.2028643,-0.051823236,0.020900842,0.119592026,0.30981532,-0.089425355,119.70677
2017-02-28,0.13969117,0.12425468,0.301222,-0.24171549,0.041888885,-0.08149447,0.19205268,-0.06442048,0.010717522,0.11150423,0.29050353,-0.09036508,183.7569
2017-03-01,0.15137811,0.13871112,0.31220874,-0.21010855,0.049737405,-0.08783848,0.20100166,-0.040143996,0.019655164,0.12276004,0.30189657,-0.079610586,214.89975
2017-03-02,0.12457073,0.1698884,0.30003676,-0.18751675,0.05656715,-0.07437848,0.18600665,-0.04940781,0.014482576,0.12620008,0.269478,-0.06329332,174.78177
2017-03-03,0.10379419,0.076479964,0.30142683,-0.22954029,0.061495353,-0.08825401,0.1500442,-0.051498726,-0.003071431,0.12352733,0.27744657,-0.09012,314.13528
2017-03-06,0.17055601,0.12450557,0.266304,-0.1745171,0.034204394,-0.062547855,0.19689153,-0.019630484,0.047158066,0.092497304,0.26058698,-0.060814608,2028.4424
2017-03-07,0.15758365,0.12078983,0.2963463,-0.20967239,0.047030564,-0.074678876,0.18784639,-0.036494017,0.045844067,0.11965661,0.29975227,-0.073870465,258.0546
2017-03-08,0.13423823,0.099722095,0.29686996,-0.20846547,0.057634145,-0.075734824,0.16971369,-0.04266271,0.030716095,0.1309457,0.30061698,-0.06824227,133.8658
2017-03-09,0.11284855,0.03809101,0.23740384,-0.22673601,0.051091157,-0.06480855,0.1567875,-0.060022622,0.0074791946,0.09395222,0.24885267,-0.076903075,314.43167
2017-03-10,0.104967885,0.017440982,0.2598287,-0.26014972,0.04488592,-0.08222356,0.15258898,-0.07217555,-0.014968898,0.0977285,0.25944918,-0.09447418,478.58682
2017-03-13,0.08824772,0.06630694,0.28616366,-0.2147091,0.059770346,-0.073703,0.13820647,-0.04583309,-0.017271804,0.1401969,0.26653105,-0.073434815,496.99673
2017-03-14,0.11251426,0.045895465,0.25855437,-0.27753937,0.028562244,-0.09109367,0.16448501,-0.07240376,-0.02051558,0.08761421,0.25103363,-0.113401696,366.51474
2017-03-15,0.09279228,0.029174633,0.24646054,-0.24634567,0.043568067,-0.10244388,0.1414429,-0.07684484,-0.016715147,0.09335742,0.2551175,-0.0970044,196.18336
2017-03-16,0.057152268,0.078612976,0.27004167,-0.21732509,0.054012023,-0.121029474,0.12116583,-0.073646784,-0.036777593,0.1299412,0.2523034,-0.09958489,452.80032
2017-03-17,0.057803247,0.01887741,0.20177993,-0.29423124,0.022682775,-0.11118365,0.12504803,-0.091615394,-0.043991905,0.067773476,0.20664373,-0.14011976,357.79337
2017-03-20,0.050355714,0.009379387,0.19021173,-0.28813,0.019934192,-0.11154575,0.09982078,-0.09187175,-0.048069548,0.06938896,0.19203964,-0.1305932,129.42113
2017-03-21,0.06073582,0.042646773,0.21776515,-0.26692098,0.0320491,-0.11463622,0.11847156,-0.07737549,-0.024868589,0.097009555,0.22427605,-0.12855029,601.57605
2017-03-22,0.03335584,-0.071586795,0.09012817,-0.18392204,0.056407455,-0.08285247,0.030763373,-0.06448354,-0.01540843,0.06008797,0.13308306,-0.06705634,761.66895
2017-03-23,0.012370561,0.03797999,0.2005232,-0.19935939,0.08077149,-0.13081494,0.07334763,-0.082522616,-0.001123447,0.12746254,0.22189479,-0.09483266,927.32166
2017-03-24,0.011069634,0.060354955,0.22881171,-0.19698662,0.07846108,-0.14494458,0.07045525,-0.0821085,-0.0022450946,0.13677968,0.2348378,-0.097833544,218.98012
2017-03-27,0.030803535,0.08694992,0.24004035,-0.20253605,0.07252803,-0.14627594,0.08723009,-0.07458469,-0.0106420815,0.12751257,0.22519907,-0.099300966,657.90656
2017-03-28,0.02968539,0.07503397,0.23840876,-0.19865295,0.0761395,-0.13447762,0.090127796,-0.07371494,0.007254932,0.12853104,0.24403371,-0.09048113,223.6808
2017-03-29,0.03844419,0.17324099,0.28392342,-0.15602145,0.082731016,-0.14214993,0.101564035,-0.06930028,0.015863765,0.16645616,0.2650999,-0.07888463,403.5977
2017-03-30,0.0350475,0.13936621,0.2747046,-0.19032216,0.06804536,-0.14580494,0.09292245,-0.06788675,-0.00061420724,0.14595829,0.2578329,-0.106629536,238.58981
2017-03-31,0.083902135,0.20466653,0.32526937,-0.16426405,0.077516705,-0.11621792,0.14687717,-0.05195898,0.02050772,0.16978386,0.2773474,-0.058176763,3842.3118
2017-04-03,0.030634265,0.119083546,0.27304474,-0.23681241,0.057822697,-0.13714406,0.09360467,-0.08628666,-0.008164052,0.12635477,0.23359427,-0.100755975,565.6282
2017-04-04,0.03761977,0.1561319,0.2926865,-0.20751193,0.073219106,-0.14706865,0.09661889,-0.08142638,0.016330574,0.15573607,0.26918304,-0.09421076,461.21164
2017-04-05,0.051903196,0.18942606,0.26015222,-0.16573927,0.07540271,-0.13496786,0.09203921,-0.05385919,0.04866408,0.18215407,0.27790165,-0.08652577,366.697
2017-04-06,0.040846124,0.17493847,0.29756328,-0.16803005,0.08476153,-0.1403245,0.09876968,-0.07195896,0.028710071,0.17040022,0.27676275,-0.07157579,167.15712
2017-04-07,0.10646587,0.25099578,0.33763212,-0.17111447,0.06665772,-0.11780921,0.15508173,-0.044675052,0.056152526,0.17263797,0.29763758,-0.058242857,474.83035
2017-04-10,0.09583889,0.24218208,0.35031205,-0.18721151,0.07505612,-0.1292027,0.15571697,-0.0659489,0.0449269,0.17862706,0.3140095,-0.07256472,150.5059
2017-04-11,0.12076495,0.27353045,0.36184505,-0.16238678,0.07586,-0.13092461,0.16463752,-0.04707981,0.066450655,0.1979221,0.34213662,-0.06346439,172.4577
2017-04-12,0.13909516,0.24504235,0.33017805,-0.14958173,0.06836683,-0.119317286,0.1725329,-0.039042473,0.0700897,0.18537608,0.33712485,-0.05943452,102.47089
2017-04-13,0.11508322,0.16471437,0.21005048,-0.11820471,0.067140736,-0.07666687,0.12886392,-0.017564967,0.06871413,0.13528147,0.25210688,-0.037182495,316.90723
2017-04-17,0.06942831,0.12074051,0.26578674,-0.086402625,0.11384802,-0.1060115,0.08476949,-0.039465666,0.06546025,0.18072954,0.26790425,0.0046528336,543.66095
2017-04-18,0.123828515,0.2103782,0.28008032,-0.110138535,0.07764387,-0.09211435,0.14564891,-0.029038437,0.067561015,0.1755843,0.2905421,-0.022169262,919.5658
2017-04-19,0.11437153,0.22943187,0.3309413,-0.15348253,0.08219342,-0.117651574,0.15587974,-0.04841166,0.06312385,0.18212232,0.31584722,-0.047049742,312.761
2017-04-20,0.10248937,0.21815708,0.3530586,-0.13505125,0.09418146,-0.13241777,0.15591641,-0.047917433,0.059081886,0.20054935,0.32990295,-0.04255692,92.69596
2017-04-21,0.07357429,0.21778175,0.33520642,-0.12466182,0.09666576,-0.1162912,0.13065174,-0.047561444,0.028590519,0.19957729,0.29679388,-0.039132703,143.07301
2017-04-24,0.06679264,0.1809609,0.3434511,-0.17286748,0.082290426,-0.12881783,0.12917425,-0.047010556,0.016035255,0.19213495,0.2984831,-0.06869541,218.94252
2017-04-25,0.037571594,0.19721675,0.2992505,-0.14981538,0.0910965,-0.13212508,0.12197782,-0.063132465,0.013170667,0.16938324,0.26270035,-0.06728439,175.81865
2017-04-26,0.010218241,0.1868946,0.32589462,-0.13838063,0.114547834,-0.1465702,0.0677937,-0.043930233,0.02133004,0.25399157,0.30655438,-0.049670506,360.86053
2017-04-27,0.081242196,0.21168181,0.36307663,-0.113374814,0.10088971,-0.098370664,0.10744929,-0.016247075,0.05534332,0.24853149,0.33357194,-0.009690745,1155.0464
2017-04-28,0.08087246,0.17863381,0.3694394,-0.15140092,0.09906119,-0.11906103,0.11335723,-0.032151327,0.021399245,0.24612904,0.34364805,-0.035499666,509.24005
2017-05-01,0.06760193,0.14023125,0.36719915,-0.16864055,0.10290087,-0.12916374,0.09967844,-0.043993153,0.008582655,0.24539591,0.34190547,-0.04331644,193.8771
2017-05-02,0.06356437,0.18766043,0.3819946,-0.12745538,0.10711104,-0.13971987,0.103847876,-0.03625235,0.029072616,0.26204625,0.35371992,-0.032477308,376.28888
2017-05-03,0.10725705,0.17791665,0.4007716,-0.16615474,0.09838144,-0.10542885,0.12213124,-0.032918647,0.019563336,0.25162405,0.35985303,-0.029094651,217.53827
2017-05-04,0.11923901,0.19942409,0.42481127,-0.13166009,0.10572209,-0.105979405,0.14555596,-0.024324328,0.038279783,0.26635566,0.38938123,-0.013791347,265.6196
2017-05-05,0.14126256,0.22359416,0.43102244,-0.09461854,0.102003716,-0.08467203,0.1578426,-0.004393887,0.04216252,0.27320725,0.38714555,0.006756747,336.46832
2017-05-08,0.17445913,0.19244856,0.44483426,-0.11896269,0.081906684,-0.10031941,0.1992713,-0.016774777,0.034739036,0.24523252,0.4134893,-0.014926724,768.13367
2017-05-09,0.193591,0.23534015,0.43902275,-0.1340296,0.07718283,-0.08312983,0.21082574,-0.029649585,0.06164035,0.24529761,0.4088629,-0.0039043333,305.1039
2017-05-10,0.18641779,0.22991332,0.46556702,-0.12045439,0.071117684,-0.087548666,0.2059795,-0.014693927,0.038701523,0.25987354,0.42238334,-0.01268057,359.34473
2017-05-11,0.22681181,0.26009408,0.37859714,-0.12395251,0.06546537,-0.08039915,0.21393014,-0.006804768,0.082236454,0.22999774,0.38570812,-0.012300406,265.71027
2017-05-12,0.2352892,0.23582548,0.4521446,-0.14649525,0.055033483,-0.093874596,0.2545473,-0.015328318,0.04834116,0.21726307,0.40944865,-0.01616498,311.94864
2017-05-15,0.25961795,0.26411656,0.46424058,-0.16978759,0.034168962,-0.08685661,0.27096242,-0.011394151,0.051181894,0.21843933,0.43193093,-0.036593094,256.69592
2017-05-16,0.24569654,0.30859867,0.48224178,-0.13777855,0.042681526,-0.09032584,0.26880527,0.0023590848,0.06251307,0.24384442,0.44157884,-0.03293868,241.33148
2017-05-17,0.2582314,0.3084498,0.45525444,-0.14220092,0.03939443,-0.06360923,0.26685426,0.012481121,0.07607524,0.23210901,0.43493196,-0.023662452,537.20245
2017-05-18,0.14044675,0.05117192,0.20210728,-0.07703996,0.074627966,-0.051088355,0.09013824,-0.02462028,0.07681225,0.14520794,0.23250695,0.043255027,1070.8054
2017-05-19,0.17513818,0.21098104,0.4115106,-0.07596662,0.1083282,-0.09827954,0.1581117,-0.024545625,0.112792775,0.2702915,0.41287324,0.030959513,894.2286
2017-05-22,0.15996507,0.25377992,0.44551882,-0.057746053,0.103205405,-0.11078707,0.15931611,-0.023859486,0.085614905,0.27649388,0.4233432,0.022658724,137.94864
2017-05-23,0.1737177,0.30370948,0.47905186,-0.100369096,0.07770919,-0.11079932,0.18752873,-0.022380136,0.060472246,0.26807654,0.42345756,-0.013297701,349.35916
2017-05-24,0.18428768,0.33922395,0.49367544,-0.10229843,0.08163011,-0.10993243,0.19575645,-0.012030136,0.08749145,0.28863817,0.44581863,-0.014962744,149.3671
2017-05-25,0.172539,0.32048506,0.50219035,-0.13461842,0.07419041,-0.12529564,0.19120324,-0.026438855,0.042987425,0.2703667,0.4261966,-0.038439102,408.9018
2017-05-26,0.20759434,0.35520032,0.5161865,-0.11757272,0.076732725,-0.111370884,0.21863873,-0.019683097,0.06923026,0.2804578,0.43855876,-0.020251287,216.03674
2017-05-30,0.2338079,0.36733893,0.5149026,-0.09196578,0.07594223,-0.1009573,0.22615866,-0.0017232075,0.08735971,0.28901583,0.45471385,-0.0051554497,250.60323
2017-05-31,0.20495105,0.31480876,0.4779044,-0.13166189,0.06266803,-0.09099317,0.19101165,-0.015506547,0.055501584,0.25959405,0.4143673,-0.019895887,1261.1871
2017-06-01,0.18221842,0.31631273,0.48112333,-0.09206936,0.08013123,-0.10500353,0.1644937,-0.0046084262,0.08194341,0.28680882,0.42466158,-0.0036482103,312.01437
2017-06-02,0.16955239,0.32122388,0.47217503,-0.11028457,0.09432003,-0.1069111,0.18276294,-0.022744454,0.06507662,0.27141997,0.40842536,-0.016031373,823.5218
2017-06-05,0.14067206,0.23666295,0.43592837,-0.13000292,0.068540454,-0.08438029,0.14602984,-0.0074174628,0.0035894327,0.25103766,0.37025717,-0.028329886,392.8612
2017-06-06,0.18605945,0.2982445,0.5275113,-0.15349373,0.071293116,-0.11202941,0.20252603,-0.0103234425,0.022199601,0.2872929,0.44378272,-0.039098922,802.79675
2017-06-07,0.18421932,0.24399352,0.5034246,-0.14929177,0.07306085,-0.10802799,0.19036634,-0.026689276,0.010625187,0.26275718,0.41688263,-0.027626242,293.15134
2017-06-08,0.16660918,0.24576917,0.49463677,-0.16416672,0.076784104,-0.12604183,0.19908823,-0.027417824,0.006338384,0.25935304,0.4119822,-0.05093396,178.26375
2017-06-09,0.1668716,0.24687412,0.4677319,-0.1076414,0.0942462,-0.11998101,0.18403779,-0.018200886,0.042925473,0.271871,0.43018523,-0.023998372,748.56366
2017-06-12,0.06521354,0.039453946,0.25732204,-0.08451062,0.12402683,-0.08405363,0.060767073,-0.06656711,0.053311866,0.18490289,0.2550976,0.041353084,974.8739
2017-06-13,0.08044602,0.044297844,0.29671928,-0.101753935,0.14169675,-0.09391477,0.08527461,-0.06946039,0.06132823,0.19852391,0.29066306,0.03164133,201.83511
2017-06-14,0.09028528,0.11073696,0.36685917,-0.099149674,0.14167795,-0.12861562,0.10348481,-0.06924206,0.058216978,0.24154165,0.3532523,0.018141147,337.98462
2017-06-15,0.05100668,0.06404247,0.29936177,-0.11024248,0.14215603,-0.108852305,0.053933952,-0.07861743,0.041130204,0.21647024,0.28758708,0.020609157,264.30768
2017-06-16,0.07202521,0.09572209,0.3222988,-0.06842098,0.14594132,-0.12506124,0.07473445,-0.06399712,0.08965428,0.24038842,0.32381174,0.033613604,415.71115
2017-06-19,0.13543811,0.18194067,0.33130077,-0.01711341,0.102203615,-0.084120266,0.100000784,-0.010042354,0.11857648,0.25099495,0.31856158,0.058730606,549.73395
2017-06-20,0.13933647,0.27220836,0.43143895,-0.023720931,0.12743974,-0.097395755,0.12659422,-0.0238458,0.106568545,0.3137838,0.40227827,0.053013846,397.00333
2017-06-21,0.16140518,0.23451754,0.4167887,-0.06640533,0.103712074,-0.0864057,0.12558633,-0.017585743,0.09273714,0.29109082,0.3898098,0.03457077,328.07507
2017-06-22,0.16485673,0.2584201,0.45325592,-0.08464154,0.09934537,-0.10018439,0.14398235,-0.014202256,0.053637233,0.3071369,0.40830642,0.0019040294,249.49904
2017-06-23,0.17816812,0.3011457,0.4601076,-0.06184779,0.10109682,-0.10373416,0.16394576,-0.014747165,0.08691731,0.29333866,0.41175675,0.017779035,977.20013
2017-06-26,0.210966,0.32039362,0.51921767,-0.08854799,0.09160816,-0.11151459,0.184676,-0.019540526,0.06814614,0.31885648,0.45939136,0.0042154677,261.006
2017-06-27,0.20249212,0.31735936,0.49652737,-0.06918441,0.10442037,-0.10263791,0.18866809,-0.015011881,0.08362375,0.3131379,0.4460574,0.0112666115,273.1618
2017-06-28,0.1920166,0.25926906,0.43602502,-0.08543667,0.1062747,-0.106262095,0.19672354,-0.031765148,0.08249676,0.25158754,0.400008,0.017643955,268.2617
2017-06-29,0.1756978,0.26787874,0.43978083,-0.09370394,0.097316,-0.10914617,0.18641226,-0.033184744,0.049258444,0.2578499,0.39820185,-0.008141548,232.58633
2017-06-30,0.13787022,0.16379037,0.38838872,-0.048143573,0.12406416,-0.108022384,0.13667788,-0.041246474,0.078254715,0.24554822,0.36515126,0.043882452,911.113
2017-07-03,0.13446634,0.19264975,0.39671108,-0.061459213,0.1327467,-0.13740897,0.14671943,-0.05697731,0.08866435,0.25384668,0.384455,0.026457582,191.25404
2017-07-05,0.086799026,0.13691345,0.3521682,-0.06242814,0.14177752,-0.11372662,0.10027738,-0.06554663,0.06978603,0.2443493,0.32610503,0.043153536,251.23196
2017-07-06,0.116391875,0.18031624,0.3885569,-0.07724157,0.13702914,-0.11091342,0.12302135,-0.05743301,0.059458647,0.2588367,0.36081558,0.027785309,207.72276
2017-07-07,0.14069766,0.15736401,0.38172707,-0.06767006,0.12538844,-0.10656027,0.12922488,-0.056006208,0.08814317,0.24287868,0.3683207,0.043978956,182.47725
2017-07-10,0.11285135,0.23507312,0.43960005,-0.046949387,0.14048496,-0.13302097,0.13128145,-0.04436156,0.093872145,0.2960752,0.4065517,0.02948771,245.9413
2017-07-11,0.1657584,0.23876381,0.44606003,-0.063781425,0.10816402,-0.11471581,0.14796819,-0.041574568,0.08191021,0.2777164,0.41690686,0.025852246,175.35332
2017-07-12,0.18600748,0.23356116,0.47732994,-0.09262031,0.09670072,-0.110666625,0.16649568,-0.040733494,0.07544784,0.27585456,0.4407782,0.017150579,143.23761
2017-07-13,0.13549677,0.23627558,0.4308916,-0.12567629,0.09084454,-0.11134333,0.13193156,-0.050375834,0.043232884,0.26050755,0.38740128,-0.016103685,379.10226
2017-07-14,0.17033398,0.22472548,0.4629033,-0.15602118,0.08515908,-0.09941984,0.17034288,-0.04663755,0.04585551,0.24808747,0.41403174,-0.019854456,156.67561
2017-07-17,0.14326443,0.23130044,0.5009948,-0.13130552,0.094298616,-0.12680939,0.14969158,-0.04070027,0.014243316,0.28205466,0.4297975,-0.023161791,209.1197
2017-07-18,0.15486863,0.22391406,0.46682665,-0.17772943,0.06586476,-0.1308941,0.1588556,-0.043368116,0.02143817,0.24779464,0.41199404,-0.055578616,306.28085
2017-07-19,0.1637008,0.21771517,0.46459326,-0.19531164,0.0684801,-0.11389775,0.16890167,-0.046051785,0.008208644,0.23575751,0.3936464,-0.05165005,126.39997
2017-07-20,0.13868216,0.27260897,0.480935,-0.17353755,0.07880764,-0.12837064,0.17236827,-0.0389383,0.021808662,0.26235262,0.41095552,-0.063990176,305.69855
2017-07-21,0.13387874,0.2319336,0.45969757,-0.18821612,0.07298133,-0.12358334,0.17442663,-0.036465377,-0.007465631,0.23506816,0.38397485,-0.07162838,213.0603
2017-07-24,0.14790842,0.20195687,0.4595918,-0.2080178,0.06639699,-0.123965345,0.18409361,-0.028899223,-0.008052098,0.22364357,0.38693827,-0.07853627,92.70141
2017-07-25,0.15984052,0.22635067,0.4397764,-0.22658145,0.053668004,-0.13113102,0.20644748,-0.04031436,0.0064285025,0.20436706,0.3777702,-0.093893796,320.3552
2017-07-26,0.11853188,0.19564334,0.31976444,-0.14111495,0.060209922,-0.092067696,0.16056703,-0.015592754,0.015752632,0.17885382,0.2995499,-0.054413896,450.225
2017-07-27,0.18026167,0.2215757,0.46320736,-0.1774613,0.06260919,-0.1305266,0.2227843,-0.026382506,-0.002645757,0.21525232,0.3956231,-0.07071361,488.82614
2017-07-28,0.14919752,0.10638616,0.33519435,-0.11113717,0.07323592,-0.07320738,0.15570922,-0.0077788457,0.027939867,0.18115574,0.32953832,-0.013657555,1564.9949
2017-07-31,0.1480828,0.124964185,0.3576281,-0.14873338,0.10497021,-0.11591493,0.18359204,-0.04774826,0.015081111,0.18457654,0.3276383,-0.027280442,840.3637
2017-08-01,0.18717471,0.22744864,0.39560553,-0.09115135,0.10311519,-0.116557516,0.21254742,-0.023179717,0.09058268,0.21372505,0.36746076,0.0008353414,858.9366
2017-08-02,0.19399247,0.27197757,0.44519088,-0.119927846,0.106124826,-0.11408626,0.23398606,-0.027311966,0.06976457,0.23018561,0.39856735,-0.0109455325,1549.7324
2017-08-03,0.20263585,0.3031558,0.4830649,-0.12295612,0.100791454,-0.123386376,0.23580386,-0.026716761,0.06613034,0.25418225,0.4277746,-0.014965726,102.776405
2017-08-04,0.21065755,0.3312703,0.47118852,-0.06846568,0.1042862,-0.11787646,0.23684697,0.0011387467,0.0938759,0.2679212,0.42125583,-0.00030883774,319.46698
2017-08-07,0.23332633,0.3044825,0.4659181,-0.11361259,0.08887049,-0.10525692,0.26259327,-0.020749703,0.09133668,0.24088868,0.4273973,-0.008064648,4569.96
2017-08-08,0.2366652,0.32318178,0.4926838,-0.12446583,0.07201682,-0.12501767,0.25755882,-0.013676684,0.062465925,0.25461486,0.44878957,-0.02924649,401.57562
2017-08-09,0.25877583,0.3027129,0.5016179,-0.12833628,0.065885946,-0.101206355,0.26940596,-0.013933636,0.0760842,0.251491,0.46236253,-0.015770178,126.7679
2017-08-10,0.24250992,0.27224824,0.42242292,-0.1727095,0.04602178,-0.10344214,0.24968992,-0.024976917,0.0665341,0.20827176,0.40300587,-0.044220947,408.62988
2017-08-11,0.23055843,0.17211556,0.33448014,-0.11640297,0.06787129,-0.059685536,0.19707115,-0.017034814,0.08835554,0.18596148,0.34738463,0.014664704,428.2505
2017-08-14,0.20652497,0.2742369,0.46152553,-0.08441904,0.105945416,-0.11123016,0.20921515,-0.026439734,0.10176328,0.27588832,0.44071504,0.017383713,447.98727
2017-08-15,0.20730786,0.3475301,0.4759777,-0.092286445,0.07951097,-0.11133372,0.21299432,-0.01915609,0.08434872,0.2788724,0.4435248,-0.018365378,318.43375
2017-08-16,0.18993804,0.31396428,0.49854717,-0.14471817,0.07523164,-0.11257682,0.2189692,-0.029393196,0.044386003,0.25829807,0.42889914,-0.035968278,296.23877
