Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,UNH,XOM,total
2017-03-06,0.5028008,0.57035697,0.47182322,-0.4457987,0.09367636,0.23500787,0.24315128,0.31655142,0.034205873,0.08141513,0.5393418,-0.0965524,4.150319
2017-03-07,0.5011425,0.56729174,0.4689424,-0.44868797,0.092285775,0.23383103,0.24549054,0.31528002,0.033346448,0.07737168,0.5375277,-0.09841807,15.222454
2017-03-08,0.49911302,0.5634326,0.4652698,-0.45266294,0.09045397,0.23236299,0.24868876,0.31370732,0.032218505,0.072003335,0.5352789,-0.10092305,20.453178
2017-03-09,0.49646792,0.55861217,0.46076977,-0.45699984,0.08832003,0.23050575,0.2522128,0.31169134,0.030900892,0.06581728,0.5324063,-0.10376145,24.558931
2017-03-10,0.49385005,0.5539117,0.45641246,-0.4610119,0.086293384,0.22868703,0.25548634,0.30970773,0.029649228,0.059965543,0.5295838,-0.106428996,24.25276
2017-03-13,0.49236917,0.55129313,0.4540034,-0.4631194,0.08519629,0.22766943,0.25721437,0.30859235,0.028971609,0.056811772,0.5279988,-0.10785617,13.695425
2017-03-14,0.4899061,0.5470821,0.45019394,-0.4660443,0.08354618,0.22601582,0.259645,0.30676064,0.027949627,0.05212435,0.5254034,-0.109936535,21.13514
2017-03-15,0.487143,0.54246956,0.44607177,-0.46887738,0.081829235,0.22419022,0.2620293,0.3047231,0.026883453,0.047295883,0.52252257,-0.11204359,22.918869
2017-03-16,0.4868977,0.54204243,0.44568074,-0.46919864,0.08165489,0.22402284,0.26229414,0.30453885,0.026774637,0.046798997,0.522261,-0.11226581,2.438283
2017-03-17,0.48575228,0.54022926,0.44410723,-0.46997648,0.081062764,0.22329265,0.26297915,0.30371037,0.026404597,0.04517944,0.5210949,-0.11293891,8.338463
2017-03-20,0.48504767,0.5388805,0.4428219,-0.47139525,0.08041711,0.22278194,0.26411986,0.30316427,0.02600944,0.043280512,0.520313,-0.11382817,9.261847
2017-03-21,0.48265156,0.5349444,0.43933716,-0.47359788,0.07900702,0.22121757,0.26599365,0.30140904,0.025135,0.0393406,0.51783454,-0.11552712,20.656807
2017-03-22,0.47680432,0.5262367,0.43205655,-0.4753468,0.07664813,0.21763602,0.2677962,0.29727045,0.02364041,0.033203587,0.5120312,-0.11784004,36.189842
2017-03-23,0.47361985,0.5213276,0.4278645,-0.4769727,0.075162604,0.21564199,0.2692931,0.29498968,0.022708673,0.029214941,0.5088252,-0.11943987,25.031334
2017-03-24,0.47237062,0.5192771,0.42605025,-0.47811663,0.07442968,0.21482739,0.27026677,0.2940751,0.022255149,0.02716592,0.50753415,-0.12032336,13.3495865
2017-03-27,0.46990493,0.5154746,0.42280233,-0.4793874,0.07327798,0.21328366,0.27143377,0.29230937,0.02153388,0.024069153,0.5050529,-0.12156825,21.74442
2017-03-28,0.47216636,0.5193036,0.42624605,-0.4768464,0.074746154,0.2147894,0.26931104,0.29398307,0.022439804,0.028230831,0.5074229,-0.119731426,30.110443
2017-03-29,0.473228,0.5213505,0.4282027,-0.47464764,0.07573624,0.21556218,0.26754585,0.2948088,0.023043819,0.031150043,0.50860417,-0.11836074,18.569654
2017-03-30,0.47347128,0.52167726,0.42845678,-0.47471875,0.07579129,0.21570165,0.26758042,0.294975,0.023080327,0.031267405,0.50883585,-0.11833726,0.9956777
2017-03-31,0.4738155,0.52245545,0.42924836,-0.47354442,0.07625115,0.21598311,0.26665533,0.29526156,0.023359582,0.03265795,0.5092511,-0.11765984,8.145344
2017-04-03,0.47304097,0.52120906,0.42815802,-0.4741544,0.07582705,0.21548502,0.26718307,0.29469904,0.023096837,0.031483784,0.508458,-0.11815755,7.2589693
2017-04-04,0.47317514,0.52143115,0.42835552,-0.47402436,0.07590808,0.21557312,0.267073,0.2947974,0.02314736,0.031710893,0.5085974,-0.1180591,1.417625
2017-04-05,0.47190225,0.51909584,0.4261712,-0.47617948,0.07486396,0.21467763,0.26882216,0.29382646,0.022507146,0.028671399,0.5072131,-0.11945912,18.26551
2017-04-06,0.47036275,0.5166101,0.42399192,-0.4774217,0.07401059,0.21368468,0.26989454,0.29270634,0.021977663,0.026306577,0.50563323,-0.12046313,15.712393
2017-04-07,0.47039595,0.51667774,0.42405847,-0.4773386,0.07404626,0.21371005,0.2698283,0.29273298,0.02199975,0.026412249,0.5056715,-0.12041314,0.6982386
2017-04-10,0.47025034,0.5163755,0.42376024,-0.47772765,0.073884144,0.21359818,0.2701371,0.29261613,0.02190096,0.025927715,0.5055034,-0.12064524,3.1764984
2017-04-11,0.46555665,0.5087519,0.41705427,-0.48169744,0.07122786,0.21055876,0.2735459,0.28919414,0.020253744,0.01854293,0.5006741,-0.12379852,51.90986
2017-04-12,0.46528095,0.5083049,0.41666114,-0.48192757,0.07107271,0.21038035,0.27374366,0.28899303,0.020157445,0.01811196,0.50039065,-0.12398219,3.738153
2017-04-13,0.46308818,0.50487435,0.41370943,-0.48325348,0.06999114,0.20899652,0.27493322,0.28741625,0.019485142,0.015170395,0.49817166,-0.12518817,26.28185
2017-04-17,0.46170303,0.50311184,0.41239482,-0.48246032,0.06979541,0.20822836,0.27443728,0.2864844,0.01934867,0.014877677,0.49688095,-0.12512581,5.2207413
2017-04-18,0.46760932,0.51197654,0.41983664,-0.48039687,0.072256505,0.21185799,0.27238962,0.29067278,0.020892777,0.021350078,0.5027538,-0.12263894,67.4048
2017-04-19,0.46818998,0.51288265,0.4206158,-0.48005307,0.07254043,0.2122241,0.27208087,0.29108992,0.021069862,0.02212122,0.5033406,-0.122323304,6.2144876
2017-04-20,0.47098675,0.5174147,0.42459664,-0.47772646,0.074110046,0.21403168,0.27008027,0.29312703,0.022042196,0.026481837,0.5062139,-0.12046379,33.780903
2017-04-21,0.4766383,0.52668655,0.43279934,-0.4725802,0.07742157,0.21771784,0.2656956,0.2972637,0.024096198,0.035729744,0.51205707,-0.11648205,63.92616
2017-04-24,0.48008654,0.5326014,0.43815583,-0.4683997,0.07975333,0.22003536,0.2622263,0.29982886,0.025535364,0.04236996,0.51569295,-0.11352639,38.01828
2017-04-25,0.4812415,0.53466743,0.44006473,-0.46665418,0.080636114,0.22083323,0.26080108,0.3007013,0.026076477,0.04492323,0.5169329,-0.1123614,13.152629
2017-04-26,0.4837356,0.5386444,0.4435287,-0.46484482,0.081959076,0.22243004,0.25922048,0.30250904,0.026901145,0.04855986,0.51947963,-0.11083716,19.114834
2017-04-27,0.4828776,0.5370418,0.44201678,-0.46641034,0.08122041,0.22181799,0.2604851,0.3018494,0.026447363,0.046402037,0.51853794,-0.11183813,10.2497635
2017-04-28,0.48488012,0.5404874,0.44514376,-0.46394038,0.082588434,0.22316782,0.25843883,0.3033416,0.027293358,0.050299883,0.52065337,-0.11010037,19.426811
2017-05-01,0.4854607,0.54194695,0.44668007,-0.4613678,0.083542034,0.22368215,0.25642744,0.30384868,0.027872037,0.05321338,0.5213947,-0.10865824,12.984675
2017-05-02,0.48669732,0.5441825,0.44875896,-0.45941,0.08451744,0.22454502,0.2548334,0.304788,0.028473496,0.056036986,0.5227318,-0.10736652,12.95042
2017-05-03,0.4921492,0.5549864,0.4592204,-0.44697464,0.089965686,0.22860488,0.24489823,0.30908307,0.031818125,0.072147146,0.52889454,-0.099749014,70.47521
2017-05-04,0.49489644,0.5606119,0.4647425,-0.43998265,0.09293223,0.23070161,0.23933834,0.31127793,0.03364055,0.080965385,0.532053,-0.095543616,34.296997
2017-05-05,0.49421623,0.5594656,0.4637127,-0.44072104,0.092496075,0.23024875,0.23995683,0.3107744,0.03336884,0.07973609,0.53133994,-0.096083015,4.841691
2017-05-08,0.49358553,0.5580223,0.46223688,-0.44293672,0.09163107,0.22972634,0.2416993,0.3102455,0.032839466,0.07712442,0.53057206,-0.09735714,9.597415
2017-05-09,0.49446672,0.5598791,0.46408027,-0.44048488,0.09264618,0.23041345,0.23975651,0.31095865,0.033462845,0.080154635,0.5316005,-0.095902346,11.419582
2017-05-10,0.49497312,0.56040865,0.4644032,-0.44123644,0.09257856,0.2306629,0.24028972,0.31128028,0.033428207,0.07981788,0.5320399,-0.09615861,1.8177867
2017-05-11,0.49345008,0.5562964,0.459984,-0.44910532,0.089732334,0.22923385,0.24642277,0.3099023,0.031695828,0.07108943,0.53000975,-0.10050833,31.488335
2017-05-12,0.49360457,0.556241,0.4597865,-0.45020634,0.089449376,0.22925211,0.24725261,0.30996576,0.031528194,0.07014777,0.5300828,-0.1010268,3.393048
2017-05-15,0.49286717,0.5544516,0.4579236,-0.45320994,0.08831602,0.22861551,0.24960594,0.309332,0.030838668,0.0666995,0.52915823,-0.10272523,13.202697
2017-05-16,0.49434373,0.5572966,0.46064755,-0.45016927,0.08969443,0.22969432,0.2471655,0.31048292,0.03168779,0.07074936,0.5308056,-0.100827545,16.44479
2017-05-17,0.49765113,0.5629225,0.46572533,-0.44636357,0.09187702,0.23190935,0.24399528,0.31293878,0.03304457,0.07692958,0.5342854,-0.098095536,25.479805
2017-05-18,0.49972048,0.56712514,0.46983993,-0.4412402,0.094071075,0.23348096,0.23991737,0.31458816,0.03439544,0.08343716,0.5366566,-0.095000416,24.603962
2017-05-19,0.5012104,0.5696443,0.47210753,-0.43959045,0.09503666,0.23447569,0.23853841,0.3156926,0.03499789,0.08616125,0.5382213,-0.09380244,10.546148
2017-05-22,0.5027462,0.5731248,0.47565562,-0.43433666,0.097102374,0.23573962,0.23440313,0.31697568,0.03626418,0.09238729,0.5400832,-0.09077157,22.138077
2017-05-23,0.5018016,0.5702669,0.47249168,-0.4404536,0.09496337,0.23476912,0.23915088,0.31607026,0.03496219,0.08578324,0.5387366,-0.09409417,22.333931
2017-05-24,0.5007096,0.5678863,0.4700992,-0.44381148,0.09360938,0.2338967,0.24180326,0.31517413,0.03413238,0.08172068,0.53744006,-0.09605831,14.531165
2017-05-25,0.50105137,0.56865364,0.47087887,-0.44267142,0.09406036,0.23417592,0.2409048,0.3154584,0.034408703,0.08307864,0.53785247,-0.09539869,4.923707
2017-05-26,0.5026782,0.5717752,0.47386238,-0.43937683,0.0955635,0.23536167,0.23825873,0.31672457,0.03533623,0.08748819,0.53966475,-0.09333582,16.358274
2017-05-30,0.5025399,0.57130134,0.47332394,-0.44049555,0.09518373,0.23520505,0.23912448,0.31658328,0.035106204,0.08630726,0.5394523,-0.09393517,4.0328445
2017-05-31,0.5026486,0.5714554,0.473449,-0.44049484,0.095218256,0.23526978,0.23911548,0.31665915,0.035128795,0.08639098,0.5395582,-0.09390819,0.37640333
2017-06-01,0.50442797,0.5752674,0.47725767,-0.43529356,0.09734458,0.23667467,0.23500104,0.31810936,0.03643522,0.0927519,0.54165304,-0.09084444,22.747826
2017-06-02,0.5055832,0.57708365,0.4788295,-0.43456572,0.09792809,0.23740984,0.23435351,0.3189437,0.036804378,0.09433443,0.54282844,-0.090194196,6.1413527
2017-06-05,0.5064916,0.57938486,0.48125923,-0.43048245,0.099443406,0.23822235,0.23116201,0.31974164,0.037729606,0.09895486,0.54399765,-0.08790812,15.688926
2017-06-06,0.50592995,0.5780618,0.47989336,-0.43260586,0.09862725,0.23774679,0.23282883,0.3192646,0.037230004,0.09648382,0.5433028,-0.089118704,8.333069
2017-06-07,0.50591576,0.57801896,0.47984624,-0.43269777,0.098595455,0.23773248,0.23290028,0.31925115,0.037211098,0.096384875,0.54328275,-0.08916864,0.32746196
2017-06-08,0.5051825,0.57615775,0.47787875,-0.4360062,0.09736732,0.23707472,0.23548575,0.31860563,0.036459874,0.09264175,0.54233694,-0.09102009,12.628979
2017-06-09,0.5056297,0.57711333,0.47883293,-0.43471092,0.09789894,0.23742762,0.23446092,0.3189701,0.036787357,0.09422982,0.54286337,-0.090256065,5.5444717
2017-06-12,0.5075139,0.5816069,0.4834945,-0.427373,0.10070571,0.23904094,0.22870684,0.32058248,0.03850929,0.10273018,0.54521334,-0.08608648,29.073233
2017-06-13,0.50880677,0.5850325,0.4871627,-0.42096603,0.10304697,0.24024153,0.22371045,0.3217449,0.039943855,0.10988477,0.5469239,-0.08253211,23.60816
2017-06-14,0.50934696,0.58714277,0.48962635,-0.41556406,0.10484836,0.24092771,0.21954164,0.3223422,0.04104215,0.11549772,0.5478314,-0.07966959,17.830647
2017-06-15,0.50950503,0.5877497,0.49033326,-0.41402602,0.10536301,0.24112596,0.21835457,0.32251552,0.041356508,0.117099434,0.5480944,-0.07885349,5.0415936
2017-06-16,0.50918853,0.5886716,0.4918504,-0.40853024,0.10692501,0.24131145,0.21418229,0.3225211,0.042300504,0.12215105,0.548177,-0.076153,15.364003
2017-06-19,0.5093737,0.5898673,0.49334407,-0.40479052,0.10811627,0.24167679,0.21131079,0.32280505,0.043027457,0.12589723,0.5486251,-0.074217536,11.561478
2017-06-20,0.50915277,0.5901895,0.49396235,-0.40224373,0.10881704,0.24171878,0.20938331,0.32275593,0.043450337,0.12818173,0.5485914,-0.07298419,6.910735
2017-06-21,0.5090625,0.5888825,0.49224025,-0.40697348,0.10735762,0.24134319,0.2130028,0.3224983,0.042562094,0.123556435,0.5481666,-0.075396866,14.104527
2017-06-22,0.50881076,0.5879448,0.49115404,-0.4093066,0.10657306,0.24103509,0.21480422,0.32222703,0.04208233,0.121117696,0.54775596,-0.07663782,7.612729
2017-06-23,0.5086342,0.58668846,0.4895712,-0.41334552,0.105296835,0.2406563,0.2179031,0.3219383,0.04130586,0.11709346,0.5472977,-0.0787225,12.4158745
2017-06-26,0.50897545,0.58827126,0.49147055,-0.40893328,0.1067382,0.24115841,0.21450599,0.32235703,0.04218503,0.12160329,0.547943,-0.07640889,14.095587
2017-06-27,0.5085791,0.5883557,0.4919022,-0.40634233,0.10739645,0.24109906,0.21255885,0.32218692,0.04257984,0.12379534,0.5477412,-0.0751961,6.7780495
2017-06-28,0.50828207,0.5871435,0.49047586,-0.4095177,0.10634248,0.240707,0.21500832,0.32184955,0.04193625,0.12050943,0.54722613,-0.076873586,10.227585
2017-06-29,0.5082485,0.5881348,0.49186194,-0.40535116,0.10759169,0.24096988,0.21182832,0.32199717,0.042693727,0.12449683,0.54748964,-0.0747757,12.176455
2017-06-30,0.50785524,0.5881733,0.49222958,-0.40296525,0.108190686,0.24089974,0.21003798,0.32182214,0.043054253,0.1264958,0.5472778,-0.07366585,6.2056484
2017-07-03,0.5062209,0.5832246,0.4867419,-0.41353774,0.10447927,0.23921107,0.21824248,0.32024956,0.040779475,0.11506556,0.5449363,-0.07940924,35.97197
2017-07-05,0.5059655,0.58236784,0.4857722,-0.415528,0.103799716,0.23892619,0.21978316,0.31999114,0.04036664,0.11295658,0.54454845,-0.08047795,6.696206
2017-07-06,0.50591475,0.58214706,0.4855091,-0.41612607,0.10360265,0.23885518,0.2202439,0.3199311,0.0402459,0.11234152,0.54445636,-0.08079256,1.9454598
2017-07-07,0.50484985,0.5785221,0.4813867,-0.42462933,0.1007006,0.2376485,0.22682339,0.31884184,0.038475256,0.10334331,0.54281986,-0.085350886,28.7117
2017-07-10,0.50440145,0.5781161,0.4811867,-0.42371184,0.1008368,0.23744449,0.22615817,0.31856713,0.038552,0.103884615,0.54244876,-0.084996715,2.2237122
2017-07-11,0.50413746,0.57773006,0.4808673,-0.42376333,0.10073864,0.23728451,0.22621818,0.3183814,0.038489196,0.10363431,0.54218876,-0.08508729,1.0055542
2017-07-12,0.50456923,0.5795155,0.48297113,-0.41905242,0.1022978,0.23785956,0.22258444,0.3188752,0.039438654,0.10850097,0.54294294,-0.08260071,15.719634
2017-07-13,0.5042064,0.57944065,0.48315692,-0.41729283,0.10271515,0.23776329,0.22126909,0.31869492,0.03968633,0.10991859,0.5427147,-0.081799835,4.58529
2017-07-14,0.5040059,0.5788825,0.48255152,-0.41839278,0.10231975,0.23756975,0.22212511,0.3185101,0.039444286,0.10870651,0.5424417,-0.082405,3.9389074
2017-07-17,0.504193,0.57932556,0.48300955,-0.41767597,0.10259436,0.23772873,0.22156273,0.31866935,0.039612304,0.10953854,0.5426737,-0.0819969,2.7477443
2017-07-18,0.5037425,0.57813567,0.4817371,-0.41989315,0.10178326,0.23731168,0.22329214,0.31826514,0.03911559,0.10706047,0.542079,-0.08322774,8.08934
2017-07-19,0.50369734,0.57854587,0.48233578,-0.41798759,0.10234404,0.23741357,0.22184047,0.31831136,0.03945472,0.108859956,0.5421693,-0.08227573,5.6248784
2017-07-20,0.5029394,0.5752272,0.47838894,-0.42700613,0.09938301,0.23635423,0.22878891,0.31741476,0.037652377,0.099600196,0.54079497,-0.08701956,29.546743
2017-07-21,0.5006504,0.5688676,0.47149464,-0.4395427,0.09488356,0.23415266,0.23854733,0.31531072,0.03490525,0.08579052,0.53768766,-0.09391564,45.9852
2017-07-24,0.50137955,0.5706519,0.47335863,-0.4365186,0.096023425,0.23478773,0.23617893,0.3159408,0.035601664,0.08925559,0.5386083,-0.09220891,12.230534
2017-07-25,0.5009213,0.5696826,0.47239512,-0.43780786,0.09549106,0.23442939,0.23720011,0.31556937,0.035274588,0.087666005,0.5380724,-0.09297256,5.644459
2017-07-26,0.50046295,0.5685483,0.47120515,-0.43976068,0.094758615,0.23402636,0.23872839,0.3151712,0.034826398,0.08543768,0.5374898,-0.094071485,7.8006625
2017-07-27,0.5005541,0.56880385,0.4714827,-0.43925327,0.09494048,0.23411454,0.23833296,0.3152553,0.0349373,0.085996166,0.53761446,-0.093792915,1.9508243
2017-07-28,0.504564,0.5789969,0.48226434,-0.42110533,0.101676136,0.23771724,0.22415179,0.31878793,0.039061148,0.10652195,0.5427928,-0.083640076,72.175354
2017-07-31,0.50543374,0.5821874,0.4859478,-0.41324073,0.10432598,0.23876645,0.21807593,0.319716,0.04067894,0.11475846,0.5441961,-0.07945233,26.543396
2017-08-01,0.50482446,0.5795588,0.4828276,-0.42033046,0.1019924,0.2379245,0.2235394,0.3190013,0.03925637,0.107466996,0.5431013,-0.08318465,22.997635
2017-08-02,0.50516886,0.58103055,0.48457175,-0.4163807,0.10329425,0.23839657,0.22049502,0.31940308,0.040049884,0.111533366,0.54371643,-0.08110404,13.005424
2017-08-03,0.50523436,0.5816507,0.4853699,-0.41426635,0.1039543,0.23857905,0.21887451,0.3195357,0.040451016,0.11362024,0.54393065,-0.08001933,6.5336885
2017-08-04,0.5049766,0.580378,0.4838297,-0.41790873,0.10277237,0.23817904,0.22167721,0.31920663,0.03973114,0.10991572,0.5434214,-0.081923455,11.667776
2017-08-07,0.5044843,0.57926536,0.48269606,-0.4195789,0.10211344,0.23777407,0.22299203,0.3187957,0.03932583,0.10793251,0.54282475,-0.08288796,6.5677347
2017-08-08,0.50445,0.5789756,0.48232555,-0.4205467,0.10180993,0.23768786,0.22373377,0.31873187,0.039141007,0.106974155,0.5427225,-0.08338551,3.0273736
2017-08-09,0.50448495,0.5796272,0.4831911,-0.41812897,0.102550894,0.23787206,0.22188452,0.31885502,0.039590247,0.109328136,0.54292727,-0.082154974,7.4060082
2017-08-10,0.5045121,0.5802463,0.4840191,-0.41579813,0.10326386,0.2380464,0.2201024,0.31896973,0.04002322,0.11159332,0.54311895,-0.08097016,7.091701
2017-08-11,0.5053041,0.58193535,0.48570627,-0.41351813,0.104202524,0.2386717,0.21829885,0.3196153,0.040603686,0.11439341,0.5440513,-0.07962413,9.332043
2017-08-14,0.50531894,0.58280927,0.48689297,-0.41009605,0.10524152,0.23891266,0.21568412,0.319766,0.04123411,0.11770004,0.54430866,-0.077890724,10.235464
2017-08-15,0.50530493,0.585867,0.4911009,-0.3977533,0.1089713,0.2397445,0.2062586,0.32026455,0.043500774,0.1295794,0.5451741,-0.0716553,36.573856
2017-08-16,0.5053526,0.58528477,0.4902633,-0.40035856,0.10819778,0.23959507,0.20824412,0.3201902,0.043030586,0.12710598,0.54503465,-0.07296063,7.5293183
2017-08-17,0.5037734,0.576182,0.47903442,-0.42791367,0.09937173,0.23678784,0.2294159,0.31795904,0.037655953,0.09936358,0.5415423,-0.08727442,85.8091
2017-08-18,0.5036329,0.5755187,0.4782372,-0.42977935,0.09876457,0.2365788,0.23085296,0.31778553,0.03728712,0.09746015,0.541274,-0.08825151,6.1898766
2017-08-21,0.50466806,0.57831234,0.48124325,-0.42444342,0.10070047,0.23755313,0.22669463,0.31872413,0.03847153,0.1033863,0.54265726,-0.085301675,19.884789
2017-08-22,0.50428545,0.57671136,0.47935346,-0.42869788,0.09929632,0.23703904,0.22997494,0.31828403,0.037617434,0.09899923,0.54198503,-0.08754559,14.161486
