Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,UNH,XOM,total
2017-01-30,0.4574246,0.56891227,0.47646302,-0.28932363,0.19130388,0.53184545,0.28890875,0.39214122,0.21460396,0.1690807,0.4877908,0.040917754,25.938654
2017-01-31,0.45660427,0.56796616,0.47582644,-0.2885929,0.19103321,0.53114444,0.28832415,0.3916347,0.2144332,0.1690799,0.48711187,0.04097855,1.7044306
2017-02-01,0.4491569,0.55749303,0.468745,-0.2848493,0.18846738,0.5223548,0.28294623,0.3848995,0.2116005,0.16727756,0.4800663,0.03995201,19.181883
2017-02-02,0.4417202,0.5470801,0.46158245,-0.28114784,0.18587586,0.5136386,0.2776562,0.37821168,0.2087778,0.16537812,0.4730304,0.038937002,19.477493
2017-02-03,0.44613722,0.5534836,0.46526182,-0.28360808,0.18724683,0.51908606,0.28119534,0.3823399,0.21048181,0.16594018,0.47718856,0.03955166,11.620605
2017-02-06,0.43962714,0.5443405,0.45921522,-0.28020024,0.18501982,0.51143295,0.27645972,0.376491,0.2080234,0.16447592,0.47105968,0.038696192,16.98758
2017-02-07,0.43863076,0.543023,0.45817107,-0.27966884,0.18460271,0.5103788,0.2758765,0.3756721,0.20766167,0.16408712,0.4701385,0.03858997,2.6260734
2017-02-08,0.43966684,0.54418814,0.4588726,-0.2807063,0.18490016,0.5112361,0.2766905,0.3762688,0.2078353,0.16393337,0.4709679,0.03846415,2.4376273
2017-02-09,0.4390435,0.54321086,0.45818338,-0.28056383,0.1846542,0.5103803,0.2762787,0.3755905,0.20751731,0.16362534,0.47032827,0.038285628,2.0926416
2017-02-10,0.43974933,0.5447326,0.45883518,-0.28039318,0.1848341,0.5118838,0.27700597,0.3767867,0.20808256,0.16389419,0.47118282,0.038741194,3.4259915
2017-02-13,0.44296175,0.54899895,0.46149978,-0.2825899,0.18586868,0.5153536,0.27944303,0.3793779,0.20909582,0.16419101,0.47406563,0.038918465,7.4204445
2017-02-14,0.44213507,0.54772544,0.46059,-0.28237307,0.18554139,0.51424664,0.27890247,0.37850296,0.20868902,0.1637922,0.47322655,0.03869827,2.687645
2017-02-15,0.4432379,0.54939836,0.46164924,-0.2827962,0.18591303,0.5157027,0.2797353,0.37962973,0.20918208,0.1641033,0.47431415,0.038936563,3.2862186
2017-02-16,0.4439735,0.5501808,0.462184,-0.2835538,0.18614554,0.5162525,0.2802696,0.3800105,0.2092868,0.16403234,0.47489342,0.038825706,1.715219
2017-02-17,0.4398543,0.54426926,0.4579269,-0.28185934,0.1846143,0.511252,0.27749193,0.37612545,0.20757666,0.16257384,0.47090417,0.03809309,11.758841
2017-02-21,0.4408385,0.5453092,0.4585549,-0.28291363,0.18486929,0.51198876,0.27828845,0.37662137,0.20768969,0.16233882,0.47167057,0.037919752,2.4439275
2017-02-22,0.44924465,0.55701673,0.46670252,-0.28710437,0.18779862,0.5217718,0.28424364,0.3841238,0.21084572,0.16449833,0.4796161,0.039037116,22.420252
2017-02-23,0.45382437,0.5635005,0.47107098,-0.28933612,0.18935612,0.52724093,0.28758535,0.38831753,0.21260796,0.16559923,0.48396826,0.03970041,12.153351
2017-02-24,0.44927302,0.55686533,0.4672957,-0.2868069,0.1879543,0.52157575,0.2839032,0.384027,0.21083601,0.16503975,0.47967315,0.03904879,11.756116
2017-02-27,0.45240727,0.56123567,0.47011706,-0.2885242,0.1889745,0.5252336,0.28626418,0.38680726,0.21197282,0.16558564,0.482603,0.039417706,7.9101562
2017-02-28,0.44956654,0.55710274,0.46717286,-0.2874052,0.1879141,0.5217159,0.2843369,0.38406992,0.21075928,0.16455072,0.47983503,0.038873136,8.142817
2017-03-01,0.44604632,0.551878,0.46354768,-0.28607804,0.18661144,0.5172238,0.28189793,0.38057518,0.20919904,0.16326413,0.47637323,0.038135774,10.421043
2017-03-02,0.44472513,0.5500621,0.4623801,-0.28532118,0.18619633,0.5157127,0.28088787,0.37943268,0.20874162,0.16307908,0.47514722,0.03800436,3.2487333
2017-03-03,0.44589114,0.5517764,0.4635468,-0.28580183,0.18662131,0.5171785,0.2817045,0.38056755,0.20924476,0.16346964,0.47628385,0.038229875,3.4100413
2017-03-06,0.44194084,0.5460908,0.45934117,-0.28427243,0.1851038,0.5123674,0.27912083,0.37681288,0.207571,0.1619088,0.4724377,0.037487395,11.510295
2017-03-07,0.44064197,0.5441544,0.45782697,-0.28391546,0.18455368,0.5107074,0.27834865,0.37549853,0.20695081,0.16119818,0.47113198,0.037166648,4.2200327
2017-03-08,0.44236878,0.5465729,0.45938975,-0.284852,0.18513131,0.5127296,0.2796302,0.37704033,0.20758991,0.16153581,0.47275144,0.03738057,4.525101
2017-03-09,0.44682744,0.55297387,0.4634845,-0.28708965,0.18660605,0.5181758,0.28299558,0.38121897,0.20934448,0.16247591,0.4769978,0.038050465,12.143957
2017-03-10,0.45009378,0.5574759,0.46614823,-0.28911918,0.18751132,0.52208495,0.285742,0.3842312,0.21048409,0.16260323,0.48004737,0.038366526,7.919681
2017-03-13,0.44993344,0.5570477,0.46549666,-0.2895613,0.18723384,0.52180576,0.2859958,0.38400435,0.21024162,0.16182265,0.4798062,0.038127147,2.0238817
2017-03-14,0.44492844,0.549431,0.4598655,-0.2881329,0.18512481,0.5154461,0.2829614,0.37907535,0.20787114,0.15922919,0.47483414,0.03690608,15.841526
2017-03-15,0.44583377,0.55044687,0.45983723,-0.28941917,0.18500659,0.51650167,0.28435427,0.3798728,0.2079443,0.15810242,0.47557056,0.03670998,3.2414734
2017-03-16,0.4404349,0.54259866,0.45481187,-0.28681648,0.18316463,0.5097758,0.28033516,0.37469107,0.20572749,0.15678515,0.47038352,0.035805486,15.158015
2017-03-17,0.4362405,0.53632903,0.44998825,-0.285585,0.18135586,0.5046107,0.27789783,0.37068403,0.20379555,0.15452829,0.46624324,0.034844227,13.480729
2017-03-20,0.4431383,0.54635245,0.4571073,-0.28839594,0.18394014,0.5130208,0.2825561,0.3771968,0.20669502,0.15699902,0.47292084,0.0360998,20.59847
2017-03-21,0.4394413,0.54114133,0.45482978,-0.28564674,0.18305176,0.5083494,0.27907017,0.37366575,0.20540372,0.1574851,0.46954107,0.03576006,9.393084
2017-03-22,0.44715154,0.55221325,0.4619707,-0.28946894,0.18558621,0.5178502,0.28491968,0.38100648,0.20846961,0.15912706,0.4769328,0.036948025,21.454323
2017-03-23,0.45886853,0.56933653,0.47355825,-0.2944759,0.18964174,0.5325142,0.29344845,0.39239097,0.21337795,0.16251215,0.48835045,0.0390668,33.567764
2017-03-24,0.4582803,0.5683507,0.47231692,-0.29477692,0.18912232,0.53185385,0.29358116,0.3918727,0.212971,0.16137597,0.48771825,0.0387725,3.0135393
2017-03-27,0.4555032,0.56393194,0.46862462,-0.29455107,0.1877051,0.5282637,0.29232258,0.3890664,0.21146746,0.15911007,0.4848677,0.037873305,9.824759
2017-03-28,0.45197076,0.5591116,0.46548566,-0.29247266,0.18658152,0.5241819,0.28962556,0.38592452,0.2102193,0.15859334,0.4815663,0.03751781,8.641684
2017-03-29,0.44731602,0.552503,0.46133238,-0.2899841,0.18512559,0.51847243,0.2859716,0.3815117,0.20842654,0.15784249,0.4771217,0.036873266,12.19672
2017-03-30,0.44358853,0.54702055,0.45750928,-0.28850895,0.18374261,0.51383287,0.2834176,0.37791675,0.20681961,0.1565119,0.47348508,0.03615214,10.972142
2017-03-31,0.42245665,0.516278,0.43718177,-0.2788841,0.17647406,0.48753944,0.26788965,0.35759944,0.19810133,0.15088668,0.4530685,0.03251002,60.286816
2017-04-03,0.4120941,0.5011437,0.42675194,-0.274519,0.17267191,0.47475448,0.26070148,0.3477254,0.19373229,0.14743757,0.4430384,0.030614832,32.09129
2017-04-04,0.41216502,0.5012164,0.4265163,-0.27478433,0.17256662,0.474893,0.260994,0.34781957,0.19370271,0.1470458,0.443074,0.030558156,0.88718534
2017-04-05,0.42064968,0.51345026,0.43490157,-0.27860162,0.17562163,0.48521763,0.26695743,0.35579574,0.1971742,0.14962104,0.4512321,0.03198272,26.423645
2017-04-06,0.42243823,0.5159189,0.43624848,-0.2797895,0.1760821,0.4873941,0.2685381,0.35746658,0.19778934,0.14956588,0.45289707,0.03214465,4.638636
2017-04-07,0.41552606,0.5059571,0.429794,-0.27642438,0.17377245,0.4788687,0.2633472,0.3509001,0.1950197,0.14799637,0.44627494,0.031048069,20.403492
2017-04-10,0.41646567,0.5072927,0.43069923,-0.2768789,0.17409158,0.48000264,0.26403823,0.35177708,0.19538674,0.14822486,0.4471736,0.031188423,2.79392
2017-04-11,0.42576465,0.5204908,0.43944705,-0.2815581,0.17723197,0.49122605,0.2709145,0.36044157,0.19901511,0.15036047,0.45604712,0.032540515,27.382385
2017-04-12,0.42421457,0.518256,0.4379834,-0.28081328,0.176705,0.48931697,0.2697679,0.3589692,0.1983887,0.14997956,0.4545585,0.03229078,4.570693
2017-04-13,0.42359886,0.5172303,0.43700337,-0.280907,0.17632371,0.48851904,0.26960412,0.35834754,0.19801496,0.14925778,0.45390844,0.032039344,2.8042614
2017-04-17,0.42073518,0.5132067,0.4345663,-0.27924734,0.17544052,0.48505232,0.26732478,0.35568565,0.19694924,0.1489074,0.45121327,0.031687938,7.8647614
2017-04-18,0.44179145,0.5441042,0.45672178,-0.287296,0.18353686,0.5109512,0.28124383,0.37572855,0.20602469,0.15714942,0.47171554,0.03579203,67.440155
2017-04-19,0.44172025,0.54396254,0.4564061,-0.28747377,0.18341306,0.51088804,0.28137282,0.3756706,0.20594542,0.15680885,0.47162086,0.03571491,0.80500245
2017-04-20,0.44960687,0.55573654,0.4649912,-0.2901011,0.18655393,0.52075016,0.2864177,0.3833151,0.20949532,0.16032638,0.47937876,0.03743179,24.634611
2017-04-21,0.4231886,0.5176183,0.4394558,-0.27788708,0.17740384,0.48831183,0.2672033,0.35824746,0.19876501,0.15324417,0.45395523,0.03307216,73.30859
2017-04-24,0.42859235,0.52584046,0.44559348,-0.27938247,0.17966998,0.4951695,0.27048498,0.3635583,0.20131391,0.15604894,0.4593236,0.034390412,18.47372
2017-04-25,0.45293018,0.5616159,0.47078335,-0.2886444,0.18875048,0.5256419,0.28707698,0.3871615,0.21185142,0.16500825,0.48311076,0.03927034,75.628876
2017-04-26,0.45756605,0.5684746,0.476275,-0.28979725,0.190772,0.5314413,0.28969935,0.39170027,0.214022,0.1676766,0.48773295,0.04041849,14.592886
2017-04-27,0.4613299,0.5739113,0.4801742,-0.2913111,0.19215366,0.5360655,0.29227412,0.39528942,0.21559668,0.1690008,0.4914108,0.041110456,10.511041
2017-04-28,0.4602532,0.5725509,0.47939074,-0.29043242,0.19185072,0.53497994,0.2913916,0.3945012,0.21532449,0.16907296,0.49047476,0.041124284,2.1897793
2017-05-01,0.45793906,0.5694036,0.47735846,-0.28901526,0.1910792,0.5323863,0.28967622,0.39254284,0.2145316,0.16870812,0.48834613,0.040917426,5.457467
2017-05-02,0.45677122,0.5678827,0.47646943,-0.28812504,0.19072753,0.53115934,0.28875104,0.39164186,0.21419515,0.16870126,0.48731685,0.04089257,2.412206
2017-05-03,0.4453675,0.5517973,0.46560824,-0.2824849,0.18680653,0.5176407,0.28051218,0.38127255,0.20982392,0.16590631,0.47649696,0.03928046,29.528158
2017-05-04,0.44000018,0.54402906,0.45983055,-0.28056908,0.18480304,0.5110231,0.2769318,0.3761025,0.20753974,0.1638132,0.47122455,0.038228266,15.650725
2017-05-05,0.43877274,0.54253715,0.4580686,-0.28015116,0.18413186,0.5098914,0.27654797,0.37517673,0.20708188,0.16281989,0.47005793,0.03807272,3.5361469
2017-05-08,0.4404011,0.5445952,0.4592616,-0.28149164,0.18460995,0.5115237,0.27785647,0.37636417,0.20750079,0.16274412,0.4714601,0.038052127,3.4600317
2017-05-09,0.44014558,0.5443887,0.45922482,-0.28105456,0.18458128,0.5114096,0.27758893,0.37631667,0.207534,0.16297463,0.4713021,0.038172185,0.9126365
2017-05-10,0.4405886,0.5447656,0.45976433,-0.2814461,0.18481073,0.5116126,0.2777233,0.3764668,0.20758954,0.16318765,0.47165102,0.03809347,1.116699
2017-05-11,0.44767296,0.5545327,0.46662587,-0.28516746,0.18741035,0.5196815,0.28254297,0.38266128,0.21023896,0.1651769,0.47829306,0.038973995,18.795109
2017-05-12,0.45295987,0.56275284,0.47325298,-0.28579444,0.18969479,0.52688587,0.2856109,0.3884372,0.21300253,0.16857983,0.4838231,0.040637508,18.303036
2017-05-15,0.4550634,0.56566536,0.47513872,-0.28703907,0.19043094,0.52928734,0.2871216,0.3902738,0.2137863,0.16902408,0.48577127,0.040862024,5.248165
2017-05-16,0.45253766,0.56205714,0.47269195,-0.28591698,0.18961796,0.5262087,0.2852213,0.38791364,0.21281023,0.16845042,0.4833444,0.040466808,6.636691
2017-05-17,0.45105872,0.5602062,0.47165734,-0.28465262,0.18922791,0.5247518,0.28399405,0.38684458,0.21242735,0.16859838,0.4820853,0.040523916,3.175062
2017-05-18,0.44778234,0.5556441,0.4684612,-0.2830549,0.18810266,0.52092797,0.28164265,0.3839115,0.211214,0.16778693,0.47898266,0.040083356,8.472413
2017-05-19,0.44742534,0.55511355,0.4681396,-0.28293014,0.18802577,0.52045476,0.28131324,0.38355112,0.21108131,0.16777885,0.47863242,0.040017955,0.93438625
2017-05-22,0.44472012,0.5512557,0.46559128,-0.281626,0.18712968,0.517186,0.27929994,0.38104743,0.21003105,0.16717032,0.47605395,0.03961558,7.1824255
2017-05-23,0.4498779,0.5585361,0.47057536,-0.28415567,0.18896231,0.5232909,0.282937,0.38573986,0.21203677,0.16857871,0.48095298,0.040364414,13.859404
2017-05-24,0.4520482,0.56155497,0.47257093,-0.28534356,0.18969917,0.52580297,0.28451613,0.3876598,0.21284321,0.16903773,0.48298135,0.040620513,5.4997087
2017-05-25,0.4508998,0.559889,0.4713977,-0.28489947,0.18928978,0.524379,0.28370792,0.3865587,0.21237162,0.16866793,0.48186207,0.04040353,3.2155871
2017-05-26,0.44934276,0.5577669,0.4700618,-0.28393477,0.18880156,0.5226281,0.28251517,0.38523185,0.21183428,0.1684821,0.4804371,0.040276892,3.6741793
2017-05-30,0.45131513,0.5605781,0.47138566,-0.28536552,0.18933496,0.5249906,0.28424656,0.38699424,0.21253666,0.1683827,0.48221576,0.04043273,4.681081
2017-05-31,0.45111728,0.5603699,0.471292,-0.28512502,0.18929526,0.5248413,0.28406066,0.38689828,0.21252218,0.16847509,0.48206824,0.040476337,0.52487254
2017-06-01,0.4475915,0.555193,0.46776536,-0.28370142,0.18804249,0.5204077,0.28154755,0.38346118,0.21102044,0.16735394,0.47862622,0.03979893,9.992313
2017-06-02,0.4470795,0.5544765,0.46713957,-0.28355688,0.18782905,0.5198064,0.2812555,0.38298357,0.21080442,0.16708133,0.47812098,0.03969696,1.5125573
2017-06-05,0.4462905,0.55378413,0.46708444,-0.2821858,0.18773368,0.51940805,0.28042862,0.38278276,0.21085027,0.16778556,0.4776367,0.040052034,2.7095199
2017-06-06,0.44817135,0.5563954,0.46875024,-0.28328198,0.18836316,0.5215736,0.2818204,0.38443518,0.21154384,0.1681254,0.47937828,0.04025361,4.7177076
2017-06-07,0.4482552,0.55651605,0.4687546,-0.28338456,0.18836793,0.5216751,0.28192785,0.38450837,0.21156871,0.16805881,0.47944397,0.040246487,0.23946762
2017-06-08,0.4497324,0.55859506,0.47014943,-0.28412935,0.18886319,0.5234241,0.28301257,0.38584584,0.21212763,0.16839153,0.4808424,0.040446527,3.8451433
2017-06-09,0.44810566,0.5563692,0.46862826,-0.28322735,0.18831259,0.5215798,0.2818374,0.38444102,0.21154758,0.16805258,0.4793303,0.04027453,4.0388465
2017-06-12,0.44456026,0.551368,0.46528935,-0.28143945,0.18712232,0.5173706,0.27922618,0.3812188,0.21020108,0.1672573,0.4759731,0.03978894,9.253425
2017-06-13,0.4407622,0.5459418,0.461526,-0.27974278,0.18576586,0.5127842,0.27655742,0.37768245,0.20868519,0.1661275,0.47232407,0.03916551,10.475063
2017-06-14,0.43713996,0.5408699,0.45813292,-0.27784854,0.18451774,0.5085471,0.27394465,0.3744375,0.2073153,0.16528451,0.46891835,0.038696043,9.548849
2017-06-15,0.43627462,0.53965086,0.45729655,-0.27742314,0.1842125,0.5075251,0.27333066,0.37365198,0.20698225,0.16505474,0.46809712,0.038572505,2.3533702
2017-06-16,0.43409744,0.5363433,0.45490193,-0.27684116,0.18339032,0.5046443,0.2718599,0.37138885,0.20595968,0.16409738,0.46589628,0.038022704,6.9726763
2017-06-19,0.43046594,0.5305109,0.4504997,-0.27644563,0.18188757,0.49945697,0.2695886,0.3672403,0.20396996,0.16188976,0.46206403,0.036798455,13.188171
2017-06-20,0.43037388,0.53060764,0.45053408,-0.27610758,0.18188712,0.49962988,0.26951554,0.3674038,0.2040926,0.1620871,0.4620728,0.03696756,0.91949105
2017-06-21,0.43285847,0.53424186,0.4529826,-0.27715573,0.18276164,0.5027374,0.2713019,0.3698069,0.2051372,0.1628314,0.46448448,0.037426658,7.3397875
2017-06-22,0.43268177,0.5339065,0.4527953,-0.27715552,0.1826874,0.50242484,0.27117428,0.3695559,0.20501012,0.16272032,0.46428636,0.03733734,0.7741809
2017-06-23,0.43406492,0.5358052,0.45399255,-0.27798402,0.18313211,0.50399697,0.27222285,0.37074286,0.20548913,0.16291213,0.46556067,0.037467785,3.4782052
2017-06-26,0.43253082,0.53376406,0.4523252,-0.2772737,0.18253344,0.5023363,0.2712855,0.36945277,0.20493345,0.16232911,0.46411395,0.03728529,4.1319847
2017-06-27,0.42978218,0.5297971,0.4495507,-0.27610528,0.18152997,0.4989723,0.2693827,0.36684513,0.20379344,0.16142635,0.46145666,0.036797903,8.032269
2017-06-28,0.43146282,0.5325134,0.45133647,-0.27645344,0.1821363,0.50140035,0.27060607,0.36875683,0.2046746,0.16214451,0.46319753,0.037316814,5.8876634
2017-06-29,0.42935762,0.5294982,0.4493937,-0.27539593,0.18142197,0.49885365,0.26905283,0.36680806,0.20384589,0.16166227,0.46119764,0.03700374,5.8427153
2017-06-30,0.4272798,0.52668417,0.44733143,-0.27431437,0.18067673,0.4965342,0.26763174,0.36502975,0.20310594,0.16110343,0.4592572,0.036770895,5.514413
2017-07-03,0.4325684,0.53415775,0.45243004,-0.27687746,0.18251705,0.5028203,0.27141917,0.36985993,0.20515263,0.16247445,0.46428418,0.03754189,14.80391
2017-07-05,0.43142265,0.532104,0.45069736,-0.27723998,0.18196243,0.50091314,0.27082217,0.3682829,0.2043406,0.16134024,0.46294743,0.03692574,5.515802
2017-07-06,0.43161044,0.5324026,0.45091748,-0.2772619,0.18203035,0.5011815,0.27095568,0.36849678,0.20443654,0.16142881,0.46314308,0.036985427,0.6603956
2017-07-07,0.4350405,0.5371891,0.4540539,-0.27911878,0.18318251,0.5051795,0.27348372,0.3715434,0.20570047,0.16211894,0.46635592,0.037403382,9.119034
2017-07-10,0.43487158,0.53721744,0.45361185,-0.27901092,0.18302655,0.50531614,0.27361986,0.37163508,0.20574036,0.16183513,0.46624193,0.037493832,0.82746744
2017-07-11,0.43478343,0.5371067,0.45293763,-0.27942002,0.18281224,0.50523573,0.27392924,0.37150216,0.20560154,0.16112512,0.46606877,0.03734801,1.5502632
2017-07-12,0.42918083,0.5286349,0.44699955,-0.2776175,0.18069062,0.4978998,0.2701188,0.36575508,0.2029888,0.15881634,0.4604775,0.03602159,17.827415
2017-07-13,0.43161485,0.5323421,0.44969562,-0.27829444,0.18165308,0.50111705,0.27170798,0.36829233,0.20416127,0.15996888,0.46293208,0.03664346,8.138979
2017-07-14,0.43071657,0.5309204,0.4487551,-0.27804914,0.18131185,0.49986425,0.2710767,0.36730647,0.20370565,0.15958264,0.46201703,0.03638979,3.0648887
2017-07-17,0.4328775,0.53426325,0.4511365,-0.2786101,0.182158,0.5027862,0.27251408,0.3696112,0.20477419,0.16060486,0.46421224,0.0369742,7.318914
2017-07-18,0.43404374,0.5359192,0.45221642,-0.27920866,0.18255594,0.50417936,0.27336958,0.37067688,0.2052244,0.16087061,0.46531653,0.03713858,3.1991482
2017-07-19,0.4320934,0.53315437,0.45025992,-0.27831703,0.18183613,0.50185925,0.2720441,0.36888313,0.20444176,0.16023818,0.46344727,0.03682907,5.5500865
2017-07-20,0.4346253,0.536404,0.45245123,-0.2800405,0.18264827,0.50446105,0.2739138,0.37082452,0.20517783,0.16049242,0.4657059,0.036912397,5.7123303
2017-07-21,0.4387482,0.5419014,0.45633438,-0.2824009,0.18406683,0.5089474,0.27681476,0.37423688,0.20656185,0.16135463,0.4695022,0.037267797,10.3096485
2017-07-24,0.438611,0.54184484,0.45617923,-0.28223604,0.18401018,0.50895727,0.2767728,0.3742512,0.20658612,0.1613374,0.46941122,0.037335493,0.4092574
2017-07-25,0.438892,0.5422364,0.45642054,-0.2824009,0.18409762,0.50928485,0.27699292,0.3744992,0.20668519,0.161372,0.4696738,0.037364997,0.70968866
2017-07-26,0.43842658,0.5413555,0.4560867,-0.2822693,0.18396848,0.5084534,0.2765309,0.3738597,0.20639053,0.16129592,0.46917796,0.037173644,1.7666042
2017-07-27,0.4376716,0.54026914,0.45522207,-0.28203368,0.18366325,0.50753325,0.27607146,0.37313294,0.20605952,0.16093402,0.46843356,0.037015915,2.3210704
2017-07-28,0.4283946,0.5271354,0.44633505,-0.2775104,0.18045604,0.49647644,0.2693848,0.3646456,0.20246641,0.1585865,0.45961598,0.035663523,25.46642
2017-07-31,0.42342797,0.52007264,0.4414289,-0.275218,0.1786707,0.49052918,0.26591894,0.36005694,0.2004869,0.15710735,0.4548647,0.034880877,14.295351
2017-08-01,0.42685807,0.5249069,0.44487417,-0.27678752,0.17991465,0.4945846,0.26827294,0.3631894,0.20183636,0.15817028,0.45814297,0.035405837,9.943926
2017-08-02,0.42525795,0.5226821,0.44331786,-0.2759906,0.17934978,0.4927304,0.26715112,0.36176467,0.20123503,0.15774667,0.4566326,0.03519377,4.430139
2017-08-03,0.42351457,0.52013886,0.4416138,-0.27522826,0.1787284,0.49056342,0.26590714,0.36008954,0.20050377,0.15722409,0.45494753,0.03487941,5.229008
2017-08-04,0.4245651,0.52162313,0.44245717,-0.27586848,0.17903298,0.4918166,0.26677445,0.36102927,0.20087531,0.15728663,0.4559213,0.034989707,2.7253628
2017-08-07,0.4247314,0.5218425,0.4424947,-0.27605656,0.17904887,0.49199775,0.26697174,0.3611523,0.20090505,0.15717345,0.45605665,0.034973487,0.47441125
2017-08-08,0.4252841,0.52263755,0.44308633,-0.27626616,0.17925346,0.49267462,0.26734433,0.36167902,0.20113578,0.15737942,0.45659634,0.0350767,1.6887069
2017-08-09,0.4236813,0.52035743,0.44153666,-0.27549595,0.1786809,0.49075696,0.26621303,0.36020237,0.20050065,0.15692964,0.45506853,0.03483107,4.61821
2017-08-10,0.42401436,0.5209583,0.44187695,-0.27553466,0.1788083,0.4913117,0.2664685,0.36064202,0.20071375,0.15709502,0.45542893,0.034973003,1.3859391
2017-08-11,0.422531,0.51885927,0.44035232,-0.27488327,0.1782572,0.48954836,0.2654679,0.3592747,0.20012072,0.15659198,0.4540032,0.03473296,4.3710413
2017-08-14,0.42415842,0.5214434,0.4421041,-0.2752933,0.17889264,0.49183014,0.26658198,0.36107284,0.20096232,0.1573526,0.4556678,0.035209134,5.8167815
2017-08-15,0.4199274,0.5155449,0.43828043,-0.27297887,0.1775023,0.48689935,0.26341715,0.35732245,0.19942112,0.15658379,0.4517128,0.034709096,11.383545
2017-08-16,0.4197335,0.5151373,0.43796858,-0.2730967,0.17738968,0.48650745,0.263329,0.35699427,0.19923863,0.15632612,0.4514665,0.03455863,1.2528956
2017-08-17,0.43559653,0.5378019,0.4535213,-0.28038,0.18300352,0.5056589,0.27456498,0.37175673,0.20558769,0.1608728,0.4666647,0.037101105,46.718906
2017-08-18,0.44080493,0.5455633,0.45888162,-0.28227407,0.18491957,0.51234114,0.2781837,0.3769645,0.20791584,0.16277774,0.47179863,0.038217753,16.010082
2017-08-21,0.43735763,0.54059625,0.45542708,-0.28080302,0.1836856,0.50812614,0.27576667,0.37370086,0.20650025,0.16170123,0.46846873,0.03761758,9.809446
2017-08-22,0.4402395,0.54471254,0.4582358,-0.2821455,0.1847086,0.5115998,0.27780622,0.3763777,0.2076529,0.16252264,0.47122696,0.038075067,8.082712
2017-08-23,0.43897992,0.5432458,0.45749313,-0.28086406,0.18438944,0.51049536,0.27672896,0.37561023,0.20743519,0.16282508,0.4702127,0.038218647,3.0352294
2017-08-24,0.43901253,0.54331183,0.45756865,-0.28083077,0.184419,0.51055604,0.2767236,0.3756643,0.20746979,0.16290143,0.47025707,0.038247913,0.2417922
