Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,UNH,XOM,total
2017-01-20,0.43882352,-0.2813823,0.8369401,-0.7069394,0.65205663,-0.3401448,0.5504595,0.67311406,0.5064599,-0.8177757,0.40286207,-1.0799805,151.76302
2017-01-23,0.42146719,-0.2110277,0.75120914,-0.72967374,0.6263681,-0.3254594,0.5445658,0.6820657,0.4481078,-0.82090235,0.38092345,-1.0832611,70.728615
2017-01-24,0.40682352,-0.18410052,0.75708884,-0.78266495,0.60881305,-0.30421507,0.6109957,0.7188017,0.47938463,-0.84282064,0.36462438,-1.1157225,68.11956
2017-01-25,0.3575844,-0.098704845,0.7112871,-0.8311146,0.5862415,-0.27273193,0.6117967,0.72918797,0.44503775,-0.8413204,0.31221598,-1.0872984,110.62486
2017-01-26,0.3600853,-0.104973674,0.70971423,-0.86692417,0.60177106,-0.27434984,0.63610643,0.74357826,0.47662574,-0.8722477,0.28836554,-1.0986109,40.222794
2017-01-27,0.3979335,-0.13054143,0.7694701,-0.9176701,0.58605295,-0.2603184,0.6774198,0.765303,0.51758474,-0.91621625,0.29748693,-1.1634823,88.98567
2017-01-30,0.40020767,-0.16456647,0.7893125,-0.896806,0.5770612,-0.2726681,0.67656904,0.73722076,0.49173525,-0.91075313,0.30946136,-1.1438588,52.864075
2017-01-31,0.39046496,-0.12389277,0.77451485,-0.9136471,0.60721576,-0.2988975,0.6766396,0.75961775,0.4952344,-0.88996613,0.3006699,-1.135899,55.327026
2017-02-01,0.38721198,-0.1551036,0.71404386,-0.83807987,0.6478079,-0.3781046,0.6388772,0.72075653,0.46123645,-0.8193549,0.28524697,-1.0792006,110.90511
2017-02-02,0.35407835,-0.15540352,0.67819583,-0.7778291,0.67343676,-0.4264736,0.6272994,0.7474325,0.43023425,-0.779325,0.29882586,-1.0381037,63.397514
2017-02-03,0.33004642,-0.10413125,0.65389585,-0.8286603,0.7014932,-0.41810468,0.64456147,0.75138515,0.45376468,-0.7594837,0.2935573,-1.0153878,71.27384
2017-02-06,0.42164433,-0.17267565,0.7063888,-0.81665874,0.676794,-0.4130325,0.5952222,0.70261645,0.4388489,-0.79560554,0.30508155,-1.062499,138.54205
2017-02-07,0.4627027,-0.20216943,0.7584823,-0.8031309,0.6976443,-0.4211162,0.6062566,0.69113976,0.45369953,-0.77692974,0.34463093,-1.0747747,64.22467
2017-02-08,0.4265719,-0.15367875,0.68855196,-0.7892016,0.7347093,-0.4428696,0.5984752,0.7236911,0.437183,-0.7428187,0.31516102,-1.0357215,79.43548
2017-02-09,0.37998244,-0.10390431,0.6171064,-0.7803661,0.7467857,-0.4458872,0.5807239,0.7240265,0.38977924,-0.68324924,0.30762,-0.98953897,85.85784
2017-02-10,0.3837314,-0.058022466,0.5551029,-0.77267563,0.730231,-0.41740578,0.54345506,0.7390821,0.36615604,-0.6966156,0.2905472,-1.0000924,87.91222
2017-02-13,0.37783566,-0.059224185,0.5337911,-0.7880972,0.7131627,-0.4006282,0.5445477,0.75898,0.40211046,-0.7384733,0.26603615,-1.0198865,44.93636
2017-02-14,0.30844668,-0.008349238,0.45957708,-0.82385325,0.63937646,-0.334982,0.5478971,0.7346165,0.39092672,-0.75158703,0.22768037,-0.9845324,175.70567
2017-02-15,0.34101176,-0.01623082,0.47849005,-0.830023,0.60752094,-0.33736154,0.53736687,0.6997987,0.37716505,-0.78278756,0.23436074,-0.9931273,133.65356
2017-02-16,0.34348986,-0.031211777,0.4829647,-0.82257754,0.626386,-0.34698543,0.55382353,0.6989794,0.38880467,-0.7827928,0.22878104,-0.9992675,110.08163
2017-02-17,0.34322315,-0.02640107,0.47420055,-0.8303986,0.61015975,-0.32788697,0.5606929,0.69223565,0.3937014,-0.75147736,0.2284935,-1.0045859,34.473747
2017-02-21,0.31215996,-0.011501325,0.43325496,-0.7651525,0.63186604,-0.323136,0.4994684,0.63939404,0.33995408,-0.62977076,0.26057005,-0.9384178,156.01012
2017-02-22,0.33100948,-0.01889017,0.4885062,-0.85252696,0.6580513,-0.34289727,0.5847196,0.71035635,0.38018566,-0.7281946,0.24293983,-0.99793196,173.45093
2017-02-23,0.3306666,-0.04981112,0.46989793,-0.8375505,0.66435766,-0.3335297,0.5837937,0.730587,0.40269393,-0.7181878,0.23698689,-1.0221708,188.2279
2017-02-24,0.31411678,-0.010976819,0.34252554,-0.78461057,0.60269547,-0.3550556,0.50870377,0.69296753,0.29827642,-0.71553195,0.21070354,-0.9893483,190.74359
2017-02-27,0.29576573,-0.019098548,0.34741026,-0.7974154,0.6453361,-0.3607789,0.5102383,0.6932857,0.28772637,-0.6677203,0.22762543,-0.9748352,111.64157
2017-02-28,0.2668684,-0.064723015,0.37487328,-0.8473884,0.6412658,-0.3600635,0.5703701,0.7595854,0.35398826,-0.7464341,0.17822531,-1.0009309,344.2064
2017-03-01,0.2672666,-0.06688285,0.34921205,-0.8220852,0.6928099,-0.39361417,0.5689112,0.806097,0.3621652,-0.7205453,0.17628014,-1.0043594,44.26471
2017-03-02,0.27978295,-0.04809242,0.36073178,-0.8388835,0.6609726,-0.3660646,0.58271986,0.7498736,0.3279761,-0.7620485,0.18203059,-1.0041866,77.59575
2017-03-03,0.25166976,-0.0322628,0.33243674,-0.8364071,0.6796736,-0.39468244,0.54081523,0.77026576,0.35745868,-0.7178155,0.20460749,-1.005923,99.02928
2017-03-06,0.2683773,-0.008551253,0.28561306,-0.76829547,0.6870379,-0.44543877,0.5035454,0.7709237,0.29411,-0.66817033,0.19437408,-0.9736633,156.12897
2017-03-07,0.28698102,-0.031034378,0.3327918,-0.77219903,0.6848569,-0.44229728,0.50978005,0.76786834,0.32707325,-0.6813463,0.21541105,-0.9942742,315.6571
2017-03-08,0.28644863,-0.03200146,0.35799998,-0.78573966,0.7145232,-0.4365712,0.517706,0.8176076,0.38058144,-0.690521,0.20255464,-1.0257628,53.130234
2017-03-09,0.27475542,0.0016734325,0.28837687,-0.7514435,0.6977914,-0.46215972,0.47225243,0.779581,0.30554664,-0.6433333,0.20210665,-0.97748905,186.23444
2017-03-10,0.24681213,0.030049892,0.21745752,-0.73202723,0.7106727,-0.49543127,0.46536687,0.7670687,0.26036206,-0.60952485,0.17929712,-0.9262902,1781.7257
2017-03-13,0.21692008,0.034450296,0.1881684,-0.7506394,0.726222,-0.4841449,0.4956885,0.78424674,0.24842544,-0.60252154,0.14716627,-0.90832514,81.581
2017-03-14,0.22739893,0.03149869,0.25953054,-0.7916618,0.7200041,-0.47131535,0.5332849,0.77815276,0.27419582,-0.6330844,0.17033911,-0.9081729,99.8647
2017-03-15,0.25027043,-0.0014087833,0.26887816,-0.76634127,0.750068,-0.48944238,0.51798314,0.7796736,0.29742408,-0.59313595,0.18234958,-0.9151284,155.01524
2017-03-16,0.25866067,-0.019123463,0.257366,-0.77653426,0.76950544,-0.48616943,0.5605568,0.8243057,0.29810536,-0.67159235,0.1487865,-0.95571226,1319.9103
2017-03-17,0.24804342,0.011313649,0.2095726,-0.7715197,0.72860324,-0.50503194,0.5031991,0.79362386,0.231585,-0.67766726,0.16861226,-0.9303406,244.83003
2017-03-20,0.23997203,0.01912159,0.24970599,-0.77832896,0.7829059,-0.49399057,0.5071075,0.8500388,0.28864747,-0.6602533,0.17534138,-0.9618924,144.41664
2017-03-21,0.21498314,0.016102614,0.279181,-0.8020517,0.73941404,-0.43718737,0.5491522,0.8139398,0.33273035,-0.6481142,0.15122831,-0.9449647,103.26788
2017-03-22,0.2682118,-0.043728735,0.28545338,-0.6233326,0.79771537,-0.5165801,0.39243886,0.75280887,0.33704954,-0.49457362,0.17420095,-0.8737213,530.66284
2017-03-23,0.25433135,0.002854588,0.27268654,-0.7114441,0.80836755,-0.5014931,0.4497587,0.7779277,0.3029997,-0.547907,0.17528191,-0.9181329,179.09937
2017-03-24,0.22555733,0.020505222,0.25093532,-0.686693,0.80283064,-0.505953,0.43063283,0.7848204,0.29427433,-0.53863466,0.16441582,-0.8901641,661.6245
2017-03-27,0.22520915,0.012296142,0.2591191,-0.6799726,0.81771713,-0.4970084,0.44567496,0.80510247,0.2943942,-0.510712,0.16798827,-0.88797945,61.77081
2017-03-28,0.21685624,0.015699627,0.27715665,-0.6980277,0.82733935,-0.5024146,0.47243798,0.7999918,0.2967317,-0.52321374,0.17613354,-0.8805379,58.837555
2017-03-29,0.17952824,0.06376727,0.24464686,-0.7786277,0.79836184,-0.48043087,0.5322486,0.8289469,0.29813975,-0.59359,0.1443264,-0.89497274,404.44107
2017-03-30,0.17316362,0.04493398,0.24963336,-0.77540815,0.8012826,-0.4537759,0.55179214,0.82985955,0.32468963,-0.5859891,0.12785153,-0.9042639,67.86613
2017-03-31,0.16445094,0.043303687,0.24102847,-0.75944453,0.77109647,-0.43764845,0.5445755,0.7670937,0.26783898,-0.5803752,0.12624368,-0.86918205,53.96243
2017-04-03,0.1275315,0.05637053,0.20072319,-0.71971583,0.83814377,-0.45123777,0.5353164,0.81855226,0.27317202,-0.5152652,0.11039571,-0.8375063,124.194695
2017-04-04,0.10627762,0.055570547,0.17477226,-0.710934,0.7879117,-0.4451702,0.5366241,0.8187877,0.27359018,-0.5236565,0.098146796,-0.8255858,54.14499
2017-04-05,0.061415814,0.06911209,0.013628103,-0.59493357,0.7322276,-0.4492229,0.42146504,0.71802413,0.1642742,-0.45403156,0.06669739,-0.72969544,313.75314
2017-04-06,0.04336951,0.08199458,-0.0055165514,-0.5596948,0.73631805,-0.45735317,0.39700294,0.7327629,0.17859861,-0.44882038,0.049227394,-0.7274038,241.02596
2017-04-07,0.09897406,0.07114175,0.07380012,-0.6244734,0.7421627,-0.4436562,0.43207198,0.7409121,0.22408712,-0.4999313,0.06321567,-0.7802658,1677.0901
2017-04-10,0.12342078,0.037101913,0.102060914,-0.63226587,0.76799697,-0.46809712,0.44905955,0.7782003,0.26344222,-0.5371438,0.069339536,-0.8216012,170.03471
2017-04-11,0.07355022,0.062014405,0.05283536,-0.6166006,0.7596765,-0.4438491,0.45841777,0.77341545,0.27739775,-0.51373804,0.046213806,-0.77757525,215.58939
2017-04-12,0.0917067,0.04057068,0.05759848,-0.59000814,0.7389377,-0.46398667,0.4543022,0.7241351,0.23715657,-0.48260257,0.061638616,-0.7444428,145.33409
2017-04-13,0.100665785,0.04174714,0.06514518,-0.5294191,0.7161726,-0.4519483,0.37133002,0.69611466,0.22935301,-0.4287415,0.086858965,-0.7273751,121.50917
2017-04-17,0.13318828,0.0184218,0.09995788,-0.45577002,0.74566,-0.4759228,0.32437527,0.682352,0.24150524,-0.34991586,0.15601142,-0.7252333,283.16733
2017-04-18,0.138515,0.09568611,0.16027826,-0.59098816,0.79495865,-0.4818515,0.46566266,0.76613677,0.27974236,-0.47432724,0.11838803,-0.7950684,662.25635
2017-04-19,0.13829651,0.04745579,0.17492951,-0.6186339,0.8091133,-0.45044056,0.501496,0.8006285,0.30352557,-0.48147526,0.108294025,-0.8380435,108.81823
2017-04-20,0.096185185,0.08664824,0.112446144,-0.56549793,0.8237639,-0.4840913,0.42405754,0.7688785,0.22906591,-0.41958568,0.1278026,-0.75383204,251.48291
2017-04-21,0.16703045,-0.00031272834,0.22772448,-0.6412379,0.78556067,-0.4652525,0.5149638,0.7856803,0.24262428,-0.5736506,0.117927305,-0.8515817,385.41122
2017-04-24,0.16752762,0.010912525,0.2576493,-0.6696214,0.84857744,-0.48697516,0.5473283,0.82725745,0.26383224,-0.5720984,0.121465996,-0.86045796,3644.6445
2017-04-25,0.13753375,0.045902375,0.23032679,-0.6967507,0.8232976,-0.4589227,0.5523031,0.7824929,0.24667102,-0.55851924,0.105721414,-0.7824438,399.1658
2017-04-26,0.058846466,0.07730135,0.17098859,-0.6637922,0.78954405,-0.3943307,0.5399493,0.73796695,0.2503507,-0.50433016,0.04953742,-0.68567747,258.916
2017-04-27,0.0988907,0.07811166,0.21624397,-0.67802167,0.76502985,-0.36748365,0.5336103,0.7085116,0.29181167,-0.4928715,0.060177624,-0.6918925,154.00475
2017-04-28,0.114311315,0.059022192,0.26512575,-0.70862633,0.78418344,-0.37662628,0.5788843,0.7349408,0.32831365,-0.536801,0.061178178,-0.72688395,112.49902
2017-05-01,0.13277212,0.026621686,0.27764827,-0.70251316,0.75430804,-0.36823133,0.5701422,0.7213469,0.3296404,-0.5598278,0.058740273,-0.75586504,98.69521
2017-05-02,0.13025144,0.026457774,0.3475467,-0.7421823,0.77890915,-0.33881983,0.6177613,0.7701067,0.39123046,-0.6094731,0.07761432,-0.79737073,124.87096
2017-05-03,0.13997197,0.018423738,0.34300035,-0.7784149,0.7208522,-0.29956988,0.6267869,0.75780946,0.39238358,-0.63949895,0.06758528,-0.8425694,89.92556
2017-05-04,0.17634958,-0.006473837,0.40237713,-0.7769987,0.73358876,-0.28703392,0.62841135,0.7861044,0.43328965,-0.6645602,0.08952063,-0.90887785,243.23471
2017-05-05,0.17997524,-0.010389714,0.37046057,-0.76351064,0.6700846,-0.29571933,0.5572981,0.73993075,0.3938985,-0.66367996,0.08209506,-0.8740929,122.42995
2017-05-08,0.20332938,-0.0348196,0.3985147,-0.79700035,0.7273554,-0.31020755,0.62202257,0.8045631,0.407003,-0.69020927,0.08877864,-0.9341031,316.19656
2017-05-09,0.18840557,-0.013831971,0.4109748,-0.8305347,0.6858739,-0.2558972,0.64601165,0.80829513,0.41990614,-0.71376383,0.08843217,-0.9500589,111.16189
2017-05-10,0.1861971,-0.040821504,0.40904093,-0.82086796,0.7223701,-0.25636527,0.6617114,0.86915433,0.4437848,-0.69614625,0.10753646,-0.9808523,246.39401
2017-05-11,0.30574334,-0.15074508,0.64845204,-0.9032884,0.69663584,-0.24603465,0.75010103,0.85884434,0.51998615,-0.81738126,0.19307691,-1.0967401,550.1358
2017-05-12,0.2985288,-0.17612067,0.6929766,-0.8850408,0.65088284,-0.23156169,0.7366476,0.8449376,0.56114775,-0.8273531,0.21264262,-1.0969386,63.230133
2017-05-15,0.25934845,-0.15372661,0.6579346,-0.87422067,0.6268001,-0.20837861,0.7210503,0.83787125,0.5480466,-0.7998376,0.20583263,-1.0615324,60.874947
2017-05-16,0.28071713,-0.16907841,0.7005897,-0.8659205,0.5869229,-0.19265136,0.70068187,0.78901637,0.5322182,-0.8256365,0.23275912,-1.0416371,69.29318
2017-05-17,0.32005036,-0.16423267,0.7331125,-0.8648354,0.57728374,-0.17898947,0.69820243,0.76679415,0.5198112,-0.83394456,0.26242095,-1.0749123,52.824844
2017-05-18,0.32276723,-0.14768843,0.73281485,-0.7239902,0.56357104,-0.20103078,0.5350613,0.7460589,0.595556,-0.67975223,0.2176325,-1.0018014,124.938736
2017-05-19,0.29637292,-0.10499902,0.72817856,-0.80662906,0.5800278,-0.21055683,0.58595085,0.7812804,0.5647561,-0.7308675,0.20689604,-1.0192829,90.38988
2017-05-22,0.35100496,-0.15188146,0.82910436,-0.86459965,0.61470306,-0.22392479,0.6539581,0.7749703,0.6081003,-0.8346009,0.24081294,-1.0644509,151.56432
2017-05-23,0.3576491,-0.13939,0.8504983,-0.919752,0.57459474,-0.18466973,0.7068182,0.73179257,0.57536316,-0.9021828,0.2737506,-1.0749233,84.92915
2017-05-24,0.3764619,-0.15436317,0.8603571,-0.9285925,0.5202965,-0.16588946,0.68779606,0.692615,0.5780529,-0.9329934,0.2805665,-1.0928544,53.82735
2017-05-25,0.38586402,-0.16716084,0.88347733,-0.9471512,0.5649571,-0.17618102,0.73008114,0.7254985,0.60397196,-0.92747724,0.28017777,-1.101634,47.174187
2017-05-26,0.38262093,-0.15535675,0.8491247,-0.9261502,0.53696513,-0.16882274,0.70959973,0.6968354,0.57423216,-0.8799112,0.2660352,-1.061937,48.598797
2017-05-30,0.40451658,-0.15697661,0.8710814,-0.93384475,0.57253873,-0.1964069,0.7276451,0.7168613,0.5980451,-0.86940336,0.25480646,-1.0656133,48.470844
2017-05-31,0.35794497,-0.14673647,0.84687066,-0.9274244,0.5564373,-0.18806615,0.71971774,0.7088795,0.5896796,-0.85126245,0.25142473,-1.032093,38.723217
2017-06-01,0.36644703,-0.13748726,0.85274833,-0.9021346,0.59233457,-0.2272574,0.7047243,0.7056069,0.5700931,-0.82325137,0.25920123,-0.9997499,54.77348
2017-06-02,0.3150039,-0.084699586,0.7549426,-0.88309175,0.56317985,-0.22505209,0.64859414,0.6868317,0.52027655,-0.80413914,0.22189406,-0.9390783,114.053085
2017-06-05,0.2628037,-0.06860307,0.68295395,-0.8699071,0.59219366,-0.22182652,0.67761254,0.6940048,0.47013295,-0.74703217,0.20052677,-0.90091395,89.14066
2017-06-06,0.26159284,-0.041115414,0.71944094,-0.9137869,0.5748714,-0.2073563,0.69054824,0.7184518,0.4991007,-0.7980219,0.21725017,-0.9334329,90.73158
2017-06-07,0.30270493,-0.06537482,0.7590793,-0.9392224,0.5949076,-0.22515461,0.7152609,0.7863453,0.5222876,-0.8621361,0.22612078,-1.0146166,133.57019
2017-06-08,0.27370876,-0.024155064,0.70731986,-0.94617885,0.598434,-0.23132601,0.7001626,0.7797028,0.48679382,-0.84405434,0.21398145,-0.98088735,104.0652
2017-06-09,0.28903675,-0.025536178,0.71999544,-0.94344926,0.57399666,-0.22286236,0.67687553,0.7533632,0.48394126,-0.82320523,0.22584327,-0.97498167,37.046326
2017-06-12,0.3006816,-0.07841894,0.67239136,-0.7846319,0.49543685,-0.21310106,0.50203186,0.6691644,0.49570823,-0.7346463,0.18298669,-0.9283928,326.58163
2017-06-13,0.29869154,-0.085951895,0.6471415,-0.68854207,0.48399657,-0.22019735,0.4456786,0.61799234,0.4468581,-0.6664841,0.21386775,-0.883844,91.5884
2017-06-14,0.3170976,-0.10231602,0.66932297,-0.7493215,0.5386422,-0.24542162,0.52501065,0.68306446,0.4867226,-0.757869,0.21796794,-0.95273596,120.87578
2017-06-15,0.34384924,-0.11964163,0.6948451,-0.736052,0.5442251,-0.24214697,0.51549906,0.6733833,0.48971874,-0.7400166,0.23152988,-0.95589954,46.07883
2017-06-16,0.3573955,-0.15765125,0.7213626,-0.6527875,0.5528793,-0.24423286,0.4611652,0.65865153,0.5183375,-0.7008238,0.24846938,-0.9502656,85.06299
2017-06-19,0.3884102,-0.17432196,0.7751442,-0.62761706,0.5943874,-0.28778878,0.470335,0.6487935,0.53753996,-0.7215177,0.28381097,-0.9539105,80.65502
2017-06-20,0.46783304,-0.24429306,0.9218957,-0.70750576,0.5823666,-0.26073688,0.5488549,0.6134073,0.57321405,-0.79872584,0.36114573,-1.0255439,177.91463
2017-06-21,0.50892854,-0.3254343,1.0121193,-0.70059985,0.613984,-0.26504782,0.5849566,0.6025072,0.63809323,-0.78293705,0.3832869,-1.0490489,89.916885
2017-06-22,0.5084287,-0.28887135,1.0030555,-0.7262666,0.6375168,-0.32173637,0.59206283,0.64773107,0.6080234,-0.82592547,0.3936962,-1.0722964,64.96902
2017-06-23,0.49164665,-0.2747104,0.92142314,-0.6843384,0.650896,-0.36733264,0.5483007,0.65289825,0.55027735,-0.7884327,0.38462353,-1.0482101,65.16174
2017-06-26,0.4918437,-0.26224008,0.86013323,-0.66412616,0.6664684,-0.38178748,0.533649,0.6528047,0.4993477,-0.77977586,0.37983972,-1.0641253,36.314117
2017-06-27,0.5036309,-0.28148067,0.8574297,-0.62622,0.69276613,-0.4117925,0.49179375,0.6528417,0.48989493,-0.7480371,0.39819503,-1.0475899,47.758896
2017-06-28,0.5233287,-0.31006703,0.8253336,-0.49920666,0.7082805,-0.4381143,0.36045408,0.6071927,0.49103546,-0.64542127,0.38163543,-0.9673932,106.18763
2017-06-29,0.52521104,-0.27211148,0.8783826,-0.65896,0.7161128,-0.39988902,0.48472208,0.64871144,0.51262236,-0.7408291,0.377975,-1.047919,130.63538
2017-06-30,0.49645275,-0.25209215,0.78737956,-0.51385516,0.73008674,-0.3981649,0.34722862,0.58241653,0.49881458,-0.5353763,0.3337257,-0.9247556,140.06705
2017-07-03,0.47712106,-0.24811211,0.7395029,-0.5044209,0.7630084,-0.39669567,0.33770865,0.59941924,0.49846727,-0.51752853,0.29434568,-0.91342324,40.357452
2017-07-05,0.4472124,-0.23244518,0.7184789,-0.5239559,0.69693166,-0.33800185,0.31884694,0.5823286,0.4933151,-0.52294755,0.26741558,-0.9162429,62.729412
2017-07-06,0.48685843,-0.26377308,0.7859315,-0.6059728,0.73716086,-0.36417726,0.4066574,0.59452724,0.5143064,-0.56955147,0.27652627,-0.97094417,113.07968
2017-07-07,0.4591053,-0.23693103,0.73483413,-0.56121224,0.7321207,-0.3687243,0.32472163,0.56500643,0.44959942,-0.47343013,0.2987982,-0.9197722,99.59364
2017-07-10,0.45599502,-0.2344445,0.74760157,-0.6201397,0.75265485,-0.3575744,0.39902258,0.585165,0.4422806,-0.5198537,0.3046926,-0.9534619,63.311558
2017-07-11,0.48017633,-0.30277342,0.8433818,-0.67977554,0.8127283,-0.34916773,0.537929,0.61891705,0.5135594,-0.5670582,0.3226475,-0.9977785,143.52568
2017-07-12,0.4593178,-0.27502093,0.8184851,-0.70154256,0.7891926,-0.35317418,0.5214966,0.59453905,0.46374106,-0.55715406,0.33894297,-0.9843217,48.547424
2017-07-13,0.416102,-0.2717585,0.7702798,-0.7143435,0.7250916,-0.32534423,0.54663944,0.5501347,0.38895565,-0.5744071,0.32584113,-0.9483164,73.34806
2017-07-14,0.42611772,-0.27025038,0.7604061,-0.7265368,0.7206385,-0.3246835,0.48908895,0.5176321,0.36264768,-0.5488181,0.35037678,-0.94776815,42.010498
2017-07-17,0.41582155,-0.28140977,0.75655824,-0.753077,0.78630126,-0.3723071,0.5582798,0.6140347,0.37340024,-0.61880565,0.3403743,-0.97136205,88.31627
2017-07-18,0.37295973,-0.22992887,0.6990743,-0.75455326,0.8006316,-0.35635668,0.5636983,0.6529977,0.36971736,-0.5928891,0.3393584,-0.9581159,56.655075
2017-07-19,0.3713937,-0.24561486,0.6989557,-0.78151935,0.78268296,-0.36929426,0.60152596,0.6949377,0.39020658,-0.6610358,0.30905193,-0.9939477,59.54461
2017-07-20,0.33843672,-0.23306032,0.6573369,-0.8042777,0.7378848,-0.35634914,0.59608114,0.704471,0.3834887,-0.70837426,0.2754838,-0.9934889,54.148544
2017-07-21,0.33272678,-0.22843856,0.6518908,-0.8137112,0.7378894,-0.35859996,0.6114752,0.7292487,0.39518815,-0.7298701,0.26521647,-1.0010629,22.978348
2017-07-24,0.31425714,-0.22196276,0.6128421,-0.80909216,0.7210482,-0.36324453,0.5938703,0.71846926,0.38587195,-0.6953112,0.24908836,-0.96956176,39.198555
2017-07-25,0.2891749,-0.192315,0.5464541,-0.79742795,0.6993796,-0.35015485,0.55209625,0.7021646,0.38627478,-0.69786644,0.232471,-0.9445336,59.249783
2017-07-26,0.24065408,-0.11246894,0.43916935,-0.7685981,0.72021765,-0.31838724,0.5116629,0.7166545,0.36009225,-0.6481103,0.17545554,-0.90879995,145.20184
2017-07-27,0.23254132,-0.1362901,0.4497425,-0.7923942,0.7824312,-0.333779,0.5884397,0.7920561,0.39517197,-0.6712744,0.174766,-0.9447136,86.71479
2017-07-28,0.25201413,-0.131147,0.3979779,-0.7002268,0.72121245,-0.3618462,0.42535493,0.7025818,0.34228143,-0.6027193,0.1943389,-0.8906422,131.05315
2017-07-31,0.2955057,-0.2370624,0.47343522,-0.6679674,0.78058606,-0.37465373,0.44977587,0.6700005,0.37763095,-0.54095864,0.19918206,-0.89766747,167.59175
2017-08-01,0.30584198,-0.20047301,0.49312645,-0.6425259,0.7687566,-0.34834427,0.39000145,0.64339244,0.38903034,-0.49844024,0.21513538,-0.8702267,74.644104
2017-08-02,0.3287298,-0.20114133,0.5208089,-0.69536203,0.76647955,-0.34454042,0.44814762,0.66760033,0.39000404,-0.5544671,0.2190414,-0.91131055,59.741108
2017-08-03,0.32328922,-0.17575431,0.533947,-0.72113866,0.7944909,-0.33998093,0.47197512,0.7331387,0.41473156,-0.60699654,0.21081473,-0.9531554,64.77956
2017-08-04,0.3684015,-0.2402099,0.63918585,-0.7288887,0.7934979,-0.3403121,0.50555474,0.73668,0.46301362,-0.64101243,0.24591868,-1.0009248,118.141266
2017-08-07,0.39860648,-0.25482288,0.67309624,-0.7065683,0.7660124,-0.33592016,0.46835345,0.6846519,0.47093028,-0.6472442,0.2562434,-0.9877171,50.025223
2017-08-08,0.42556518,-0.29095095,0.74388856,-0.7582222,0.814938,-0.3447676,0.55770403,0.7262021,0.5182394,-0.6930293,0.27719027,-1.0279982,102.3087
2017-08-09,0.41806632,-0.2529855,0.7101232,-0.7640629,0.79200464,-0.32852283,0.5099296,0.7099429,0.49031729,-0.6677613,0.27697062,-1.026317,47.72799
2017-08-10,0.43971044,-0.2952591,0.71220356,-0.76293343,0.75473744,-0.35350987,0.5526523,0.7015595,0.47298342,-0.69670594,0.2630939,-1.026976,57.142376
2017-08-11,0.28458863,-0.15380937,0.48785353,-0.62972176,0.7241573,-0.34919247,0.37334377,0.6607464,0.38361073,-0.46254992,0.23120089,-0.8546148,257.0923
2017-08-14,0.24922419,-0.08827908,0.4069625,-0.6188352,0.7724771,-0.3668075,0.37900624,0.7028805,0.35676557,-0.45947006,0.20758095,-0.8512755,111.22246
2017-08-15,0.2880642,-0.15045872,0.54744977,-0.7579055,0.78420275,-0.34263578,0.5469319,0.73429614,0.39537627,-0.6172142,0.23216246,-0.9433295,267.7073
2017-08-16,0.30086952,-0.18194199,0.5726355,-0.7699148,0.7298686,-0.31935048,0.5528309,0.71640056,0.393414,-0.6449244,0.2500499,-0.97623473,64.9742
