Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,UNH,XOM,total
2017-03-06,0.48574618,0.5261466,0.45047647,-0.45013213,0.09366117,0.23258977,0.24112898,0.29601285,0.0347606,0.06641899,0.52377665,-0.124724805,4.5018554
2017-03-07,0.48369575,0.52271914,0.44743136,-0.45264572,0.09239663,0.23104404,0.24299008,0.29443112,0.033877406,0.0627446,0.5217259,-0.12644075,15.469032
2017-03-08,0.48176965,0.5191341,0.4441284,-0.45649803,0.090829,0.22945067,0.24578929,0.29285786,0.03278767,0.057979535,0.5197481,-0.12882209,19.819456
2017-03-09,0.47898906,0.51430744,0.43978307,-0.46063888,0.08892938,0.22728592,0.24882913,0.2906702,0.03146504,0.05235338,0.5169433,-0.13152692,24.787975
2017-03-10,0.4764645,0.5098863,0.43579072,-0.46455944,0.08716439,0.22530578,0.25170234,0.28867444,0.03023759,0.047104288,0.51439184,-0.13406584,24.193966
2017-03-13,0.47513607,0.5075696,0.43370223,-0.4665845,0.08624613,0.22426802,0.25318742,0.2876267,0.029599886,0.044376615,0.5130514,-0.13538235,13.257641
2017-03-14,0.4726704,0.50350755,0.43011478,-0.46937513,0.08478971,0.22243437,0.255261,0.28573942,0.028586779,0.04016841,0.51059836,-0.13732637,21.545624
2017-03-15,0.47008613,0.49934226,0.4264642,-0.4719249,0.08335866,0.22054787,0.25716975,0.28378218,0.027590228,0.03608721,0.50804,-0.13917015,22.224522
2017-03-16,0.46975133,0.49878424,0.42596722,-0.47232765,0.08315309,0.22029573,0.2574683,0.28352344,0.027446058,0.035492305,0.5077043,-0.13944635,3.388667
2017-03-17,0.46857387,0.49706435,0.4245202,-0.47276694,0.0826865,0.21950537,0.25782818,0.28267482,0.027119603,0.034271453,0.50656515,-0.13991371,7.5759053
2017-03-20,0.46809265,0.49596763,0.42345387,-0.47455126,0.08208696,0.2190304,0.25910768,0.28223467,0.026707206,0.032358635,0.50604385,-0.14093283,10.478699
2017-03-21,0.46624404,0.4929826,0.420839,-0.4764033,0.081059165,0.21768028,0.2604926,0.28083444,0.025994744,0.029418785,0.50421584,-0.14226657,17.96415
2017-03-22,0.4564127,0.47959912,0.40995365,-0.4760719,0.07818374,0.21146083,0.26068357,0.27399084,0.023968166,0.022749756,0.49484348,-0.14410454,50.010353
2017-03-23,0.45231086,0.47375613,0.40509754,-0.47699362,0.07671505,0.20876643,0.26151067,0.27107257,0.02294104,0.01903382,0.49089724,-0.14541832,30.358744
2017-03-24,0.45169133,0.47262576,0.40406358,-0.4781453,0.076235645,0.20826387,0.26234925,0.27057186,0.022610608,0.017580837,0.49026644,-0.14613937,11.94166
2017-03-27,0.44875273,0.46840125,0.40053916,-0.47896808,0.07514413,0.20631923,0.26305538,0.2684725,0.02184895,0.014778815,0.48743588,-0.14716472,26.584799
2017-03-28,0.45026928,0.47123978,0.40315536,-0.4758622,0.07639238,0.20757753,0.26079983,0.26971382,0.022710808,0.018589493,0.48899132,-0.14525199,37.184578
2017-03-29,0.44972268,0.47121692,0.40342474,-0.47290635,0.07698324,0.20751134,0.25873905,0.2695068,0.023113072,0.020809632,0.48857433,-0.14383838,17.25921
2017-03-30,0.45057037,0.47232586,0.40430725,-0.47311616,0.07718335,0.20802951,0.2588502,0.27008533,0.023253554,0.021223083,0.4893747,-0.1437734,4.25781
2017-03-31,0.44973797,0.47158,0.40385738,-0.4715135,0.07734361,0.20765406,0.25775567,0.26959997,0.023360664,0.022049777,0.48863864,-0.14311679,6.746316
2017-04-03,0.44904968,0.47049245,0.40291426,-0.47210848,0.07698622,0.2071612,0.25820455,0.26908535,0.023113685,0.021040533,0.48796278,-0.1435647,7.893479
2017-04-04,0.449376,0.47096968,0.403315,-0.47198415,0.07711583,0.2073803,0.25810286,0.26931995,0.023204237,0.021380529,0.4882782,-0.14343393,2.8639972
2017-04-05,0.44908565,0.4698722,0.4021421,-0.4748333,0.076299846,0.20692433,0.26012477,0.26894915,0.022642627,0.018661227,0.48789978,-0.14496326,19.67376
2017-04-06,0.4477849,0.4677936,0.40032977,-0.47604764,0.07560011,0.20598319,0.26103717,0.26796994,0.022158107,0.016671572,0.48661727,-0.14585577,17.205555
2017-04-07,0.44782335,0.46788895,0.4004249,-0.47587466,0.07565602,0.20602433,0.2609134,0.26800734,0.02219689,0.016851928,0.48666042,-0.14575876,1.5766084
2017-04-10,0.44799966,0.46798718,0.4004475,-0.47645718,0.07555972,0.2060806,0.26131648,0.26809558,0.022131182,0.016462225,0.48680753,-0.14602324,3.3506334
2017-04-11,0.44384202,0.46121198,0.39449525,-0.48087192,0.073185794,0.2030209,0.26460868,0.26493418,0.020486694,0.009631511,0.48268872,-0.14915124,63.766407
2017-04-12,0.44366163,0.46089873,0.39421326,-0.48114192,0.073062636,0.20288065,0.26480687,0.26479197,0.020401625,0.009265516,0.48250705,-0.14932749,4.9731674
2017-04-13,0.44190365,0.45820558,0.39190674,-0.48231167,0.072238326,0.20165472,0.265708,0.26349738,0.019832019,0.006993722,0.48079163,-0.1502905,32.681667
2017-04-17,0.43856847,0.45415354,0.388809,-0.48022193,0.071773775,0.19973621,0.26437786,0.26129407,0.019500159,0.00648183,0.47768748,-0.14989398,15.696144
2017-04-18,0.44531667,0.46348873,0.39645147,-0.47981375,0.073895395,0.20405617,0.2638005,0.26602456,0.020977167,0.011601817,0.48412865,-0.14830314,101.766335
2017-04-19,0.44609627,0.46463582,0.3974173,-0.47948653,0.07421177,0.20458192,0.26353645,0.26658732,0.021196846,0.01243978,0.48488235,-0.14797488,10.378754
2017-04-20,0.44805434,0.46791703,0.40032923,-0.47703445,0.07542343,0.20605724,0.26172394,0.26809785,0.022033915,0.015982848,0.4868335,-0.14630896,39.95644
2017-04-21,0.45315057,0.476174,0.4075704,-0.4718228,0.07828507,0.20979045,0.25782847,0.27196282,0.02401888,0.02418406,0.49187833,-0.14257826,78.24659
2017-04-24,0.45562753,0.4806775,0.4116835,-0.46729267,0.080186635,0.21179506,0.25452784,0.27395877,0.025334692,0.029930394,0.4944008,-0.13973416,40.606987
2017-04-25,0.45581833,0.4813836,0.41243365,-0.4654765,0.080706365,0.21208763,0.25323987,0.2741982,0.025689995,0.031663682,0.494645,-0.13875741,10.081249
2017-04-26,0.4586376,0.4855052,0.41589808,-0.46440613,0.081824735,0.21397966,0.25236434,0.27622905,0.026468657,0.03459907,0.49737018,-0.13762854,19.574856
2017-04-27,0.4582817,0.48460114,0.4149947,-0.46610093,0.08128328,0.21359137,0.25357485,0.2758803,0.02609412,0.03285106,0.4969694,-0.13857579,9.531122
2017-04-28,0.46006158,0.48763674,0.41770875,-0.46366322,0.08244158,0.2149549,0.25177976,0.27726698,0.026898343,0.036260393,0.49875396,-0.13695404,20.455307
2017-05-01,0.45903563,0.48705798,0.41756728,-0.4603036,0.08299488,0.2146247,0.24945542,0.27675042,0.027276477,0.03850102,0.49789703,-0.13543014,11.903935
2017-05-02,0.45999575,0.48887166,0.41924617,-0.45827377,0.08380376,0.21542913,0.24798289,0.2775414,0.027837815,0.040972527,0.49888647,-0.13418648,13.24442
2017-05-03,0.46309182,0.4963271,0.4266148,-0.44520825,0.08809118,0.21865103,0.23863587,0.28047982,0.030812163,0.054707017,0.50231975,-0.12681231,68.6357
2017-05-04,0.46555847,0.50138414,0.4314127,-0.43838918,0.09058636,0.22087482,0.23372093,0.28260773,0.03254811,0.06247903,0.50492513,-0.122789785,34.40694
2017-05-05,0.46463197,0.5000228,0.4302645,-0.43876553,0.090210706,0.22024976,0.23402649,0.2819382,0.032285355,0.061490264,0.5040269,-0.12317325,4.767871
2017-05-08,0.46440077,0.499149,0.42932755,-0.4410267,0.089558735,0.21988477,0.23563075,0.2816417,0.031832144,0.05932727,0.5037219,-0.12438725,8.604229
2017-05-09,0.4651144,0.5007113,0.43083766,-0.438653,0.090385005,0.22056735,0.2339262,0.28228208,0.03240749,0.06193165,0.5044918,-0.123016566,10.992516
2017-05-10,0.46647483,0.50226927,0.43198505,-0.4398886,0.09047482,0.22131222,0.23473862,0.28315756,0.03247217,0.06180075,0.50574285,-0.1233761,3.197348
2017-05-11,0.46699256,0.50077987,0.42989,-0.44881022,0.08833457,0.2207827,0.24100798,0.2829879,0.030990938,0.054280873,0.50590605,-0.1278737,28.663408
2017-05-12,0.4678913,0.5016209,0.43042055,-0.4503916,0.08819864,0.221202,0.24208513,0.28352156,0.03090015,0.05351918,0.50670534,-0.12850568,4.163867
2017-05-15,0.46833536,0.5013802,0.42988586,-0.4538415,0.08744692,0.22115374,0.24449849,0.28362697,0.030383011,0.05078708,0.50700366,-0.13019516,11.093367
2017-05-16,0.46956503,0.50378686,0.43214017,-0.45090508,0.08857201,0.22221795,0.2423749,0.28466082,0.031166188,0.054252964,0.5082858,-0.12842883,15.926445
2017-05-17,0.47437963,0.5110323,0.4383111,-0.44825327,0.090700805,0.22553244,0.24029785,0.28817958,0.032654542,0.06000228,0.5129765,-0.1260764,28.595036
2017-05-18,0.47633505,0.5149667,0.4420296,-0.44315666,0.092604,0.22726804,0.23661989,0.28985122,0.033982676,0.06589657,0.5150348,-0.12304735,24.840445
2017-05-19,0.4789297,0.5187625,0.44522443,-0.4421742,0.09363874,0.22901267,0.23581496,0.29172182,0.034708843,0.06860341,0.5175486,-0.122010246,12.672382
2017-05-22,0.48006845,0.52155477,0.44799918,-0.43717134,0.095270045,0.23021899,0.23223805,0.29281628,0.03584415,0.07383391,0.5188223,-0.119196296,20.139175
2017-05-23,0.48038647,0.5203944,0.4464125,-0.44365078,0.093698785,0.22979748,0.23679346,0.29265252,0.034756098,0.068331994,0.51888585,-0.12247445,19.224566
2017-05-24,0.47954357,0.51841867,0.44447172,-0.4469856,0.09258736,0.228941,0.23918164,0.29186538,0.033983998,0.06478773,0.5179581,-0.12436737,13.710618
2017-05-25,0.4797063,0.51893234,0.44500816,-0.4458053,0.092940375,0.2291582,0.23834205,0.2920497,0.034229152,0.06594707,0.5181576,-0.123725265,4.473716
2017-05-26,0.4818049,0.52250767,0.44820648,-0.44295835,0.094304666,0.2307665,0.23624411,0.29368475,0.035181575,0.06994943,0.5202662,-0.12182742,16.88599
2017-05-30,0.48196664,0.5224307,0.4480253,-0.44417167,0.09404227,0.23075329,0.23709273,0.29372603,0.03500144,0.06899297,0.5203767,-0.122420475,3.4072757
2017-05-31,0.48226097,0.52282685,0.4483461,-0.44420028,0.094123885,0.23093793,0.23710036,0.29393,0.035059515,0.069176435,0.5206569,-0.122375086,0.97715855
2017-06-01,0.4841001,0.5265415,0.45185798,-0.43934685,0.09592738,0.23257528,0.23359877,0.29550406,0.03631695,0.07477024,0.52259326,-0.11949517,22.003323
2017-06-02,0.48670602,0.5301568,0.45482802,-0.4391635,0.0967618,0.23425162,0.23335707,0.29733527,0.036907095,0.07678057,0.52509,-0.11886817,9.553856
2017-06-05,0.48722324,0.5318074,0.45655173,-0.43533623,0.09790167,0.23494807,0.23063588,0.29792404,0.037697412,0.08052873,0.5257247,-0.11678754,13.401806
2017-06-06,0.48664016,0.53050846,0.45529196,-0.43736714,0.09720373,0.234382,0.23209324,0.29739618,0.037212,0.078320965,0.52509314,-0.11795463,8.017993
2017-06-07,0.48667902,0.5305331,0.455301,-0.43748504,0.097185805,0.2343958,0.2321747,0.29741663,0.03720032,0.07824512,0.5251266,-0.118007556,0.28731823
2017-06-08,0.48620087,0.5290716,0.4537835,-0.44075727,0.0961984,0.23377603,0.23450291,0.2968867,0.03651348,0.075011976,0.52454734,-0.119793564,11.518508
2017-06-09,0.48679474,0.53017664,0.4548036,-0.43957573,0.09668295,0.23426835,0.2336441,0.29737255,0.036852848,0.076479,0.52515966,-0.11906265,5.6800485
2017-06-12,0.48876756,0.5345828,0.45908833,-0.43266773,0.099060774,0.23619136,0.22868785,0.2991654,0.038513016,0.083990455,0.52730495,-0.11509538,27.821445
2017-06-13,0.49049258,0.53842163,0.46281713,-0.42668575,0.10112549,0.23786779,0.22439474,0.3007287,0.039955825,0.090507284,0.5291793,-0.11165671,23.308159
2017-06-14,0.49096572,0.5403357,0.46488988,-0.42155433,0.10259276,0.23866528,0.22075552,0.30136645,0.040978756,0.09538367,0.52982545,-0.10891262,16.250198
2017-06-15,0.49118933,0.54099303,0.46556848,-0.42013288,0.103027865,0.23894554,0.21974346,0.3016082,0.041283023,0.09680094,0.53009355,-0.10813354,4.72486
2017-06-16,0.48997962,0.5407072,0.46589014,-0.41457784,0.10409863,0.23871467,0.21587804,0.30109715,0.042026695,0.10086201,0.5291504,-0.10551497,13.351053
2017-06-19,0.49031514,0.5420286,0.46732002,-0.41109228,0.10510363,0.23926786,0.21340454,0.3015426,0.042730518,0.10419048,0.52960724,-0.103648454,10.781443
2017-06-20,0.48980334,0.541959,0.4675183,-0.40853536,0.105610475,0.23919028,0.21162331,0.30133867,0.04308289,0.10609187,0.52921635,-0.10243386,6.0938063
2017-06-21,0.48957834,0.5405735,0.465951,-0.41289723,0.10441402,0.23862332,0.21470943,0.30091918,0.04224651,0.10206894,0.52883357,-0.104730025,12.7191725
2017-06-22,0.4890034,0.5392654,0.4646729,-0.41500622,0.10369552,0.2380529,0.21622133,0.30039105,0.041743528,0.09979455,0.52820385,-0.10593562,7.6404276
2017-06-23,0.48888564,0.5381675,0.4633987,-0.4188007,0.10267966,0.23761027,0.21890256,0.30008116,0.041035112,0.096351996,0.5279468,-0.10791731,10.991037
2017-06-26,0.48942178,0.5399097,0.46522784,-0.41471928,0.1038968,0.23834732,0.21600094,0.3007005,0.04188587,0.10034587,0.52861506,-0.10570215,13.227719
2017-06-27,0.48856586,0.5394016,0.46508032,-0.41202766,0.10433368,0.23806372,0.21413958,0.30026338,0.042188503,0.10212113,0.5278998,-0.10448839,6.271565
2017-06-28,0.48802376,0.53796023,0.4636211,-0.4148575,0.10343863,0.23744434,0.21615931,0.2997147,0.041563023,0.09923063,0.52727354,-0.106058925,9.557432
2017-06-29,0.48775387,0.53855824,0.46449968,-0.41093773,0.10437032,0.23765254,0.21340623,0.29976118,0.042211726,0.10250963,0.5271655,-0.10409185,10.31872
2017-06-30,0.4869336,0.53804624,0.46433127,-0.40846497,0.10476479,0.23737228,0.21169794,0.29933786,0.042487804,0.10412071,0.5264791,-0.10298386,5.7591143
2017-07-03,0.4832992,0.5308207,0.4575254,-0.41756552,0.10131542,0.234177,0.21827295,0.29625338,0.040071215,0.09348673,0.5226596,-0.108421445,36.464264
2017-07-05,0.4830909,0.5300911,0.45675397,-0.41937143,0.10078934,0.2338717,0.21955544,0.29600123,0.03970752,0.09174505,0.5223951,-0.1093961,5.824131
2017-07-06,0.48296326,0.52977616,0.45643967,-0.4199384,0.10060385,0.23373516,0.21996084,0.29587778,0.03957724,0.09115192,0.522251,-0.10971458,2.0519197
2017-07-07,0.48217452,0.5267102,0.4531372,-0.42798692,0.098289005,0.23245487,0.22567084,0.29484493,0.037963845,0.08347103,0.52119344,-0.114028215,25.813103
2017-07-10,0.48096448,0.52535754,0.4521562,-0.4267534,0.09824333,0.23180488,0.22485307,0.29407382,0.037929222,0.08370595,0.5200853,-0.11363912,2.8889418
2017-07-11,0.4803313,0.5245127,0.4514761,-0.42666352,0.09807615,0.23141107,0.22481677,0.29363728,0.037811276,0.08333769,0.51948464,-0.113722175,1.9080639
2017-07-12,0.48035038,0.52568334,0.45289358,-0.42202687,0.099279344,0.23187214,0.22154513,0.29392895,0.038648658,0.087456286,0.5196795,-0.11132634,13.909406
2017-07-13,0.47902095,0.52434975,0.45200244,-0.42005342,0.09938888,0.23121783,0.22021052,0.2931195,0.038721364,0.08826205,0.5184858,-0.11057973,4.474944
2017-07-14,0.4787308,0.5237137,0.4513871,-0.42101955,0.09905154,0.23093972,0.22090447,0.2928587,0.038485773,0.08720099,0.51817167,-0.11113761,3.7874877
2017-07-17,0.47896054,0.52417946,0.45182714,-0.42040545,0.099278465,0.2311446,0.2204616,0.29305553,0.03864339,0.087905884,0.5184134,-0.11077367,2.5578082
2017-07-18,0.47831437,0.52280027,0.450503,-0.42240787,0.09856686,0.23054004,0.22190168,0.29248455,0.03814644,0.085676275,0.5177208,-0.111938834,8.0015545
2017-07-19,0.47784308,0.52261657,0.45053914,-0.4205351,0.098907694,0.23042157,0.22060165,0.2922672,0.03838291,0.08699884,0.51734126,-0.11106907,4.6562853
2017-07-20,0.47805014,0.5207121,0.44810182,-0.42940265,0.09667997,0.22969463,0.22684628,0.2918802,0.036831606,0.07929707,0.5172021,-0.11560178,25.590588
2017-07-21,0.47719193,0.5164277,0.4433545,-0.44201207,0.09317066,0.22793156,0.23577565,0.29052693,0.03439092,0.06753527,0.5159093,-0.12228285,41.284134
2017-07-24,0.4774966,0.51759416,0.44460636,-0.4389711,0.09404497,0.22841787,0.23361796,0.29092073,0.03499767,0.07043913,0.51631284,-0.12065159,10.938782
2017-07-25,0.477065,0.5167199,0.44377935,-0.44011998,0.09361898,0.22803265,0.23444667,0.29055068,0.03470072,0.06911759,0.51585793,-0.1213326,5.187762
2017-07-26,0.47672778,0.51575565,0.44279072,-0.44215858,0.09299216,0.22762161,0.23589885,0.29019377,0.03426438,0.06707606,0.5154599,-0.12245321,7.747209
2017-07-27,0.47671065,0.5158666,0.44293532,-0.44161403,0.09312745,0.22766322,0.23551518,0.2902144,0.03435797,0.067546085,0.5154641,-0.1221759,1.7155886
2017-07-28,0.48019838,0.5249192,0.45204672,-0.42427725,0.098650806,0.23155701,0.22313848,0.29368842,0.038208973,0.0853564,0.5194481,-0.11251865,68.8162
2017-07-31,0.48120502,0.52811116,0.4553842,-0.41693205,0.10085223,0.2329093,0.21791491,0.2948321,0.039746534,0.09257227,0.52068937,-0.10852356,25.100607
2017-08-01,0.48078564,0.5258998,0.4529181,-0.4235642,0.09901236,0.23199968,0.22261027,0.29414153,0.038462527,0.086404115,0.5200362,-0.112030745,20.492613
2017-08-02,0.4809977,0.52711153,0.4542793,-0.419833,0.10004081,0.23249632,0.21996945,0.29451364,0.039180063,0.08985814,0.52038145,-0.110062465,11.707884
2017-08-03,0.48087674,0.52744776,0.4547569,-0.41780168,0.10053006,0.23261662,0.21854165,0.29455143,0.039521087,0.09157203,0.52034426,-0.10903928,5.5951476
2017-08-04,0.48081118,0.52651954,0.45366025,-0.4211973,0.099632375,0.2322456,0.22093949,0.29430157,0.038895015,0.08851871,0.5201516,-0.11080448,10.052359
2017-08-07,0.47994435,0.5249988,0.4522852,-0.42254955,0.09902249,0.23156364,0.2219305,0.2936155,0.038468353,0.086708486,0.51927316,-0.111679286,6.7810717
2017-08-08,0.4799955,0.5248308,0.45205116,-0.42351282,0.09878832,0.23150238,0.22260767,0.29359293,0.03830463,0.08589104,0.51928455,-0.112165794,2.7042806
2017-08-09,0.47964472,0.5249563,0.452398,-0.42105734,0.09931661,0.23151709,0.2208913,0.293495,0.038672075,0.08781557,0.5190427,-0.11097069,6.411004
2017-08-10,0.47940528,0.5252066,0.45283663,-0.41871548,0.099850215,0.23159224,0.2192502,0.2934687,0.039044216,0.08971986,0.51890403,-0.109811395,6.274593
2017-08-11,0.48110744,0.5279812,0.4552815,-0.41692132,0.10082799,0.23284964,0.21791202,0.29476562,0.039731916,0.092515245,0.52059853,-0.10853799,10.789383
2017-08-14,0.48082006,0.52841073,0.45596468,-0.4135881,0.10160352,0.23299022,0.21557367,0.2947651,0.040272336,0.09526314,0.5204519,-0.10687703,8.8822365
2017-08-15,0.48068854,0.53103536,0.45924336,-0.40223408,0.10450256,0.23401016,0.2075715,0.2953562,0.042298183,0.10522728,0.5207641,-0.10104653,32.197254
2017-08-16,0.4806342,0.53037596,0.45846796,-0.40460145,0.103873014,0.23374519,0.20924336,0.29517567,0.041857526,0.103091486,0.5206206,-0.10227901,6.7938447
2017-08-17,0.4800521,0.52314115,0.44995862,-0.43067253,0.09695607,0.23084491,0.22765571,0.29320288,0.03702901,0.07959247,0.5190657,-0.11584781,75.04761
2017-08-18,0.48017502,0.5228392,0.44952354,-0.4325797,0.096501924,0.23073904,0.2289961,0.29317516,0.036714256,0.07799257,0.5191116,-0.11680648,5.4318547
2017-08-21,0.4810751,0.52532536,0.45205814,-0.42749876,0.09808443,0.2318029,0.22537383,0.29410815,0.037817806,0.08312669,0.5201631,-0.114001304,18.59505
2017-08-22,0.48134962,0.5246472,0.4510799,-0.4317727,0.097064495,0.23156428,0.22837621,0.29404408,0.037109107,0.07953945,0.52026385,-0.116150215,11.992783
