Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,UNH,XOM,total
2019-03-06,0.21858598,0.60557073,-0.2239272,-0.072559476,0.053538498,-0.09132713,0.012983958,0.22766908,0.0003304109,0.28399253,0.26439202,-0.11622629,157.96037
2019-03-07,0.22745301,0.6093046,-0.21791053,-0.056064606,0.04417328,-0.08977394,0.00745597,0.2280826,0.004843306,0.2804814,0.2588703,-0.127528,1470.935
2019-03-08,0.23526607,0.6061327,-0.21281588,-0.040410534,0.03844217,-0.087795645,-0.0050027603,0.22638962,0.00850914,0.2857745,0.25946668,-0.12614779,296.12097
2019-03-11,0.24171658,0.6000902,-0.2067096,-0.019349642,0.035206664,-0.08646475,-0.019880908,0.22471297,0.016136725,0.29054463,0.25313753,-0.13061856,464.0896
2019-03-12,0.23389255,0.5963803,-0.21775445,-0.025415465,0.037837345,-0.0857151,-0.025884368,0.21530223,0.013840977,0.3067332,0.25515795,-0.120911695,111.29913
2019-03-13,0.23594563,0.59496605,-0.2036033,-0.017313272,0.034851704,-0.09109688,-0.022359574,0.21692976,0.022563338,0.29541138,0.24916127,-0.13530315,148.99753
2019-03-14,0.23395573,0.5929655,-0.19204324,-0.01706864,0.03292105,-0.09133664,-0.02110491,0.21766372,0.028621338,0.2957874,0.24263863,-0.13727877,51.07691
2019-03-15,0.23482455,0.59387034,-0.18888235,-0.027168907,0.027182765,-0.10559887,-0.020513125,0.21419734,0.035267755,0.2984435,0.23574008,-0.1424643,129.5267
2019-03-18,0.21593998,0.584389,-0.19387016,-0.0017412603,0.03515408,-0.10450806,-0.02138764,0.19766676,0.028943442,0.3116029,0.24079847,-0.14568381,174.95596
2019-03-19,0.22786231,0.58732,-0.19705215,-0.021123983,0.035579104,-0.111661196,-0.018556908,0.20128539,0.03249856,0.31843078,0.24555884,-0.13895799,1164.9948
2019-03-20,0.2167881,0.57808965,-0.1860911,-0.022345543,0.03360999,-0.11570853,-0.0055211484,0.19581652,0.035155654,0.28375825,0.23712623,-0.15549575,134.30046
2019-03-21,0.22313933,0.57219106,-0.17309979,-0.02789101,0.027599197,-0.12170258,-0.0029116264,0.19653627,0.041219577,0.2751543,0.23120707,-0.1609389,132.72168
2019-03-22,0.21370265,0.5672312,-0.17090857,-0.042473443,0.027343687,-0.13357058,-0.0013025431,0.18796189,0.0447008,0.28515124,0.22488001,-0.1617284,144.2555
2019-03-25,0.19354717,0.540338,-0.16537577,-0.022862159,0.026863094,-0.12951204,-0.005654064,0.16928433,0.050343804,0.2528795,0.2073551,-0.17550893,452.64996
2019-03-26,0.19741398,0.5425137,-0.16157234,-0.042807654,0.024104115,-0.14159596,-0.001160372,0.17046069,0.054151885,0.25781763,0.20841667,-0.17020233,204.76819
2019-03-27,0.19437236,0.5319681,-0.15250808,-0.058657058,0.021142062,-0.15208757,0.007873525,0.16693538,0.05914139,0.24425009,0.19764875,-0.17469473,868.7024
2019-03-28,0.19556938,0.52388513,-0.14063236,-0.069732636,0.014432754,-0.1649102,0.012948235,0.16459908,0.07089587,0.240791,0.18390837,-0.18176375,167.11185
2019-03-29,0.1920255,0.5166782,-0.1360816,-0.07945812,0.012670614,-0.17010105,0.014838749,0.15961647,0.07300857,0.232538,0.17972863,-0.18742363,65.14921
2019-04-01,0.19313361,0.5114352,-0.1300874,-0.087465316,0.013597701,-0.16558966,0.018312886,0.15979895,0.072193906,0.22521822,0.18459721,-0.18052125,60.225113
2019-04-02,0.18981965,0.514627,-0.1383098,-0.09694208,0.014240298,-0.16132587,0.014633113,0.15662822,0.06685399,0.23128504,0.19717482,-0.16978587,71.72512
2019-04-03,0.20394917,0.5195385,-0.13257112,-0.11865333,0.008115664,-0.16544804,0.025816802,0.16477413,0.068622924,0.21102622,0.19245481,-0.16723265,177.43854
2019-04-04,0.21527758,0.5257335,-0.12732309,-0.12200782,0.0031065121,-0.17826104,0.025044486,0.16278799,0.067153186,0.20992996,0.18982917,-0.17169377,93.88922
2019-04-05,0.2161638,0.51797056,-0.12905009,-0.11523066,0.0034288578,-0.16940492,0.01412936,0.15956402,0.06792457,0.21663553,0.19459239,-0.16738376,79.06965
2019-04-08,0.22021605,0.5172319,-0.12256205,-0.11308909,0.0074398406,-0.16170633,0.023979418,0.16840363,0.067156024,0.19698918,0.2012291,-0.16821846,219.78784
2019-04-09,0.23007728,0.5200139,-0.11195427,-0.11045161,0.0015202425,-0.1637868,0.024117053,0.17385912,0.06656001,0.19196649,0.20061971,-0.17094779,106.031944
2019-04-10,0.21720971,0.515939,-0.12046343,-0.10266473,0.0040252544,-0.1689985,0.025925647,0.16253224,0.0646648,0.16805997,0.19051793,-0.18845753,233.57916
2019-04-11,0.21670897,0.5181142,-0.12606697,-0.10401818,0.0057774447,-0.1648818,0.030035987,0.1647456,0.05951798,0.15892015,0.19394755,-0.1861916,86.2043
2019-04-12,0.22491248,0.5108735,-0.11680918,-0.10233185,0.0023652352,-0.16090488,0.015853684,0.16084832,0.061969236,0.14665577,0.19288616,-0.19052836,139.91624
2019-04-15,0.22814251,0.50772333,-0.11180523,-0.09392525,-0.0008366741,-0.15419468,-0.0008079028,0.1574158,0.06272023,0.16426271,0.19186723,-0.18910065,275.82083
2019-04-16,0.23440714,0.505125,-0.108084485,-0.08624807,-0.0049198903,-0.15196608,-0.006955146,0.15786836,0.063520744,0.15856667,0.18847653,-0.194887,1274.9816
2019-04-17,0.23103108,0.48142493,-0.10577224,-0.068926156,-0.004960064,-0.1270851,-0.03296868,0.14852747,0.06363892,0.18397939,0.18224478,-0.18414834,450.50912
2019-04-18,0.23892947,0.46697104,-0.09236351,-0.04763452,-0.010947399,-0.10735223,-0.04899923,0.15179798,0.06448305,0.19054836,0.17820567,-0.18024403,246.2857
2019-04-22,0.24577565,0.46581215,-0.09311022,-0.03817837,-0.01235963,-0.09405574,-0.0645229,0.15449628,0.059092835,0.22180572,0.18655856,-0.15918298,123.65345
2019-04-23,0.2528248,0.46625078,-0.09276881,-0.026958264,-0.014831992,-0.09228811,-0.071046844,0.1569872,0.06071396,0.23139673,0.18794046,-0.1624491,76.183754
2019-04-24,0.26022166,0.47596473,-0.08349035,-0.024196088,-0.016907848,-0.10077667,-0.06962582,0.16093081,0.06272849,0.23024215,0.18728998,-0.16623548,59.45676
2019-04-25,0.2601239,0.47416037,-0.07781789,-0.006535873,-0.018702108,-0.09920402,-0.07237888,0.15930694,0.062049158,0.21134646,0.17883429,-0.17802182,118.22914
2019-04-26,0.26074374,0.4693201,-0.06655798,0.0044576675,-0.02061798,-0.10873465,-0.07703352,0.1574257,0.06897876,0.21405786,0.17138232,-0.18684603,232.96945
2019-04-29,0.26750642,0.47240943,-0.06456271,-0.0017159879,-0.0205983,-0.11011082,-0.076254815,0.16183224,0.073914446,0.21647477,0.1785416,-0.18240525,164.75446
2019-04-30,0.2706374,0.48077667,-0.047959015,0.0024558306,-0.021726176,-0.12027648,-0.064552404,0.16878591,0.07999409,0.20124795,0.17524205,-0.1922077,328.6058
2019-05-01,0.26402643,0.48187736,-0.05406019,-4.5970082e-06,-0.01873319,-0.12460823,-0.061214592,0.161945,0.07800306,0.20610636,0.17577553,-0.18972442,148.68118
2019-05-02,0.26703262,0.48161998,-0.058154326,0.0029713735,-0.020066557,-0.12288484,-0.059918977,0.1623863,0.07781665,0.19516098,0.17386161,-0.18350112,64766.68
2019-05-03,0.26228574,0.47792214,-0.06232249,0.016714156,-0.019802803,-0.1224643,-0.06118855,0.15848026,0.0759758,0.18920308,0.17003107,-0.1885782,488.7882
2019-05-06,0.25584245,0.47818983,-0.07332718,-0.0018629283,-0.020410873,-0.12831001,-0.056475345,0.15644076,0.07624092,0.19267121,0.1769434,-0.18614893,155.68526
2019-05-07,0.25525385,0.4726594,-0.07658471,0.014024235,-0.023112861,-0.119898155,-0.06583649,0.15446568,0.07534184,0.19654763,0.17507118,-0.18906105,902.0808
2019-05-08,0.2575891,0.47238863,-0.0742685,0.042231828,-0.02768458,-0.10788104,-0.081103936,0.15447167,0.07367765,0.20923698,0.17880233,-0.188649,269.14188
2019-05-09,0.2593362,0.47094154,-0.08321409,0.051049784,-0.026722515,-0.101704955,-0.084279574,0.15251327,0.072645575,0.20027024,0.18231158,-0.18810795,56.2284
2019-05-10,0.25231877,0.46551102,-0.09024361,0.06132558,-0.024982743,-0.09404531,-0.08686352,0.14735895,0.070872284,0.19847333,0.18586752,-0.17991608,62.56637
2019-05-13,0.23841108,0.46055156,-0.09831335,0.07075149,-0.019968059,-0.0880931,-0.08630078,0.13881159,0.067414,0.1912154,0.19094563,-0.17281301,78.95625
2019-05-14,0.21324214,0.41559935,-0.10542442,0.116328806,-0.014446754,-0.054565415,-0.12179005,0.11737412,0.06549015,0.20327052,0.18847908,-0.15892898,232.72998
2019-05-15,0.20301215,0.41951078,-0.11890175,0.11193997,-0.005046606,-0.051742435,-0.112536624,0.11414459,0.061469607,0.20669393,0.19588688,-0.15009862,120.19543
2019-05-16,0.19039692,0.40872726,-0.12751482,0.11727497,0.00010422617,-0.040494323,-0.11107957,0.10559367,0.05422671,0.2015711,0.1986697,-0.13997698,175.80962
2019-05-17,0.18008024,0.40561962,-0.13101485,0.11723286,0.0011307709,-0.038760006,-0.10705438,0.10261953,0.05074945,0.19692287,0.19768119,-0.13586311,1016.7579
2019-05-20,0.17271626,0.39928856,-0.14151014,0.12484327,0.00565451,-0.038356274,-0.12061854,0.09771972,0.047211066,0.21642399,0.1988666,-0.13345549,457.9442
2019-05-21,0.16456442,0.39064056,-0.14419988,0.14217338,0.012270477,-0.030244663,-0.1413319,0.09211198,0.04572908,0.26672632,0.21062124,-0.12190032,224.6813
2019-05-22,0.17301466,0.40114203,-0.14763987,0.121858105,0.011116203,-0.03723587,-0.1389705,0.103657216,0.045780502,0.29047662,0.21571219,-0.10731412,94.62461
2019-05-23,0.16763417,0.39420623,-0.15118638,0.10887028,0.012354728,-0.040023074,-0.13444075,0.10236058,0.0450126,0.28210098,0.2150916,-0.10222862,50.623775
2019-05-24,0.14086999,0.3697468,-0.15261795,0.12079337,0.02070672,-0.034753792,-0.14100322,0.08492927,0.045705847,0.28064597,0.20872657,-0.10450474,143.98856
2019-05-28,0.1366383,0.3615148,-0.15808779,0.10951811,0.021033753,-0.03738363,-0.14005534,0.081094235,0.041940056,0.28352615,0.20809574,-0.09666177,49.555515
2019-05-29,0.12126942,0.34518686,-0.15788838,0.10415435,0.023862164,-0.0345561,-0.13591893,0.070224956,0.037061848,0.26662382,0.20101975,-0.091640875,84.34289
2019-05-30,0.12035675,0.33093694,-0.16199644,0.09855637,0.026452605,-0.03197477,-0.1418253,0.06394327,0.033956498,0.25733417,0.19929935,-0.08138088,68.38847
2019-05-31,0.11380947,0.32921427,-0.17633413,0.07247648,0.036820997,-0.036882862,-0.12804079,0.061734263,0.035982393,0.250795,0.19972631,-0.07750854,122.47276
2019-06-03,0.101657614,0.31237322,-0.1639547,0.084726825,0.03877842,-0.027623847,-0.12424491,0.05636098,0.035199605,0.22090073,0.19114015,-0.079323895,102.54063
2019-06-04,0.07585657,0.28351048,-0.16057843,0.08985183,0.036037218,-0.017372184,-0.13026479,0.03516481,0.029109724,0.20909894,0.18754429,-0.054087974,185.70047
2019-06-05,0.07064754,0.27049074,-0.17494115,0.08461076,0.039515037,-0.00518132,-0.13056698,0.03553147,0.020482957,0.22624189,0.19357473,-0.031847708,189.50458
2019-06-06,0.06607324,0.2680062,-0.18876034,0.073509604,0.042918388,-0.0058236197,-0.12828258,0.03314809,0.018433273,0.23368399,0.19719766,-0.023309328,99.85744
2019-06-07,0.060352746,0.25724038,-0.19688782,0.070543945,0.04527833,0.0005528331,-0.12807189,0.030751327,0.01801937,0.23209766,0.19464904,-0.014222465,186.60168
2019-06-10,0.055513445,0.24853735,-0.19071439,0.07857555,0.047550496,0.008140139,-0.12766966,0.029976932,0.019875493,0.23709169,0.19563383,-0.0030121696,1497.993
2019-06-11,0.066192344,0.23497164,-0.18734999,0.07852265,0.052592296,0.017137516,-0.14566769,0.03135111,0.024306625,0.26691735,0.20221034,0.016612973,856.1061
2019-06-12,0.058432344,0.22930065,-0.1915012,0.09046684,0.06017259,0.029322106,-0.15299782,0.030951409,0.026126303,0.27598155,0.20498663,0.01643958,136.68198
2019-06-13,0.06301865,0.22066256,-0.18397805,0.08482811,0.06430334,0.03298681,-0.144695,0.03847646,0.03485596,0.26336706,0.20253602,0.01338388,128.64667
2019-06-14,0.060861763,0.21914166,-0.18792889,0.07514615,0.06923035,0.034188665,-0.14415209,0.042021483,0.041251875,0.27243143,0.20501626,0.00996089,87.15855
2019-06-17,0.06266597,0.22622861,-0.18541138,0.08508423,0.06729765,0.038620725,-0.14686978,0.04852251,0.03839738,0.30521005,0.21239132,0.016248658,139.54765
2019-06-18,0.071772635,0.2237221,-0.1768006,0.08104569,0.06510675,0.03246694,-0.14310221,0.05377877,0.04052762,0.29320368,0.21081527,0.011642836,96.18759
2019-06-19,0.06266886,0.21944933,-0.18453887,0.07449022,0.072095856,0.034477443,-0.14178279,0.051222954,0.03992459,0.3086343,0.21566802,0.016565897,100.9979
2019-06-20,0.07067691,0.23870403,-0.17773385,0.057990775,0.067194104,0.01949633,-0.1294821,0.06478025,0.047874235,0.3180002,0.21218428,0.020336822,180.10846
2019-06-21,0.09367801,0.25454262,-0.15252256,0.03855653,0.054700334,-0.00075891614,-0.11732321,0.07915587,0.054630093,0.31657624,0.20753992,0.025852524,284.81473
2019-06-24,0.10511306,0.2681474,-0.13670543,0.028060153,0.048351858,-0.01560992,-0.103214756,0.09169353,0.061741143,0.31579134,0.20438723,0.02172935,2082.2183
2019-06-25,0.12443489,0.2809022,-0.120772004,0.012166649,0.04368968,-0.026746593,-0.08982148,0.110569194,0.0694215,0.32260305,0.20793344,0.022502102,225.87018
2019-06-26,0.13146184,0.29476961,-0.11326728,0.021476723,0.038556445,-0.029858783,-0.08755633,0.116524674,0.06756159,0.3239519,0.2094124,0.021139152,134.47775
2019-06-27,0.14294587,0.2887139,-0.11154385,0.009072162,0.041083302,-0.029905029,-0.09119684,0.12132612,0.0790975,0.33085266,0.20728812,0.022308104,110.80576
2019-06-28,0.16046043,0.3047628,-0.10772419,3.1113625e-05,0.037262592,-0.040786818,-0.08580883,0.13505378,0.07920265,0.34136516,0.21357718,0.01854001,207.0387
2019-07-01,0.16908604,0.3395226,-0.1042947,-0.011258975,0.03862946,-0.06625457,-0.06902028,0.1464998,0.076459505,0.35428166,0.21687149,-0.0009833951,36514.848
2019-07-02,0.17626414,0.35100257,-0.09948795,-0.015049025,0.045036692,-0.077950716,-0.061261285,0.15280835,0.07741838,0.35796812,0.22296746,-0.007454105,758.7877
2019-07-03,0.18110749,0.35343832,-0.10083012,-0.024243325,0.04409864,-0.077951655,-0.05483619,0.15838407,0.08051676,0.33566344,0.21768206,-0.016792685,219.9919
2019-07-05,0.18443225,0.3581539,-0.097870104,-0.036123663,0.04381864,-0.08770913,-0.046424814,0.16360068,0.08696038,0.3320232,0.21537557,-0.022838175,133.04288
2019-07-08,0.19979064,0.38504115,-0.08315465,-0.053636447,0.035278466,-0.113000125,-0.02900337,0.18051599,0.09090302,0.32963103,0.2119371,-0.04418633,275.86734
2019-07-09,0.21302868,0.38589782,-0.06994341,-0.06566475,0.030266397,-0.11693834,-0.017080408,0.19233719,0.09782993,0.32057363,0.20964141,-0.04740403,129.24454
2019-07-10,0.23469289,0.40110418,-0.052798357,-0.07490662,0.021599825,-0.12969936,-0.0056554014,0.20824955,0.09836949,0.3187228,0.20790711,-0.048929065,172.58005
2019-07-11,0.23769863,0.4079786,-0.05499868,-0.078407034,0.020468552,-0.1432407,-0.012477799,0.20750995,0.10018232,0.33377123,0.20339055,-0.054646768,168.92567
2019-07-12,0.24342008,0.40942442,-0.053094402,-0.095467046,0.02032217,-0.14208761,-0.014553891,0.21140796,0.10404915,0.34691575,0.20220393,-0.04439938,75.152435
2019-07-15,0.23612256,0.3965968,-0.07563772,-0.10362406,0.03266157,-0.12381898,-0.027803686,0.20537364,0.10203437,0.36092573,0.20930389,-0.029872514,266.80908
2019-07-16,0.23541759,0.40097684,-0.08222255,-0.10739453,0.035756636,-0.1224722,-0.02607575,0.207846,0.102649026,0.3673175,0.21395314,-0.03212645,43.869614
2019-07-17,0.24014594,0.40268832,-0.075133994,-0.09875633,0.032608595,-0.12651244,-0.028655253,0.20857981,0.10421751,0.36146381,0.21654472,-0.044576086,84.53322
2019-07-18,0.23722927,0.40296084,-0.08067013,-0.091276854,0.03324091,-0.12756507,-0.03241442,0.2066564,0.10479111,0.36451298,0.20745172,-0.0538804,59.502083
2019-07-19,0.23579226,0.40688205,-0.07193453,-0.095136,0.032779846,-0.12679207,-0.018857837,0.21076736,0.10650032,0.33207983,0.20058618,-0.063400745,93.94816
2019-07-22,0.23194002,0.4000698,-0.065980956,-0.089731425,0.03168649,-0.12053265,-0.024398942,0.20319471,0.10723484,0.3239885,0.1979721,-0.05911807,69.69835
2019-07-23,0.24075831,0.40493047,-0.07203777,-0.08337444,0.029421534,-0.121291935,-0.029675238,0.20373288,0.105910935,0.33635414,0.20007576,-0.05460106,64.7035
2019-07-24,0.24628298,0.4225932,-0.07690312,-0.09554441,0.030266456,-0.12808295,-0.018792488,0.2075907,0.097825505,0.33685485,0.2107456,-0.056842275,92.26499
2019-07-25,0.2383913,0.4166612,-0.07170035,-0.07879722,0.031047408,-0.120527655,-0.02091156,0.20022854,0.09399516,0.3098975,0.20196712,-0.068570524,88.91975
2019-07-26,0.24012108,0.42008016,-0.07174931,-0.079831064,0.033409145,-0.11837284,-0.017807167,0.20267025,0.09462001,0.30922073,0.21070105,-0.06671601,36.298115
2019-07-29,0.2350833,0.43575966,-0.06611408,-0.08741447,0.030551877,-0.12889671,0.00068681035,0.20692603,0.088854216,0.2941152,0.20967188,-0.075776,171.63055
2019-07-30,0.2393343,0.43239498,-0.06377298,-0.088039175,0.024913162,-0.13185614,0.0023256214,0.20637739,0.08876548,0.28580987,0.2102492,-0.07806151,272.68048
2019-07-31,0.24551742,0.4448545,-0.060023792,-0.086498514,0.020735059,-0.13767111,0.010664863,0.21114212,0.087565474,0.2746548,0.2083451,-0.09324031,420.76978
2019-08-01,0.24394943,0.4444217,-0.047819708,-0.062111966,0.016675502,-0.12733385,0.00011856202,0.20370427,0.088542946,0.25945133,0.2039645,-0.103441976,198.45448
2019-08-02,0.24245329,0.43507105,-0.06708577,-0.032454386,0.016134124,-0.110143095,-0.020352341,0.19091468,0.079533555,0.26415625,0.20023015,-0.095620655,17401.146
2019-08-05,0.25220504,0.4175197,-0.06663336,-0.011341371,0.016569,-0.08904213,-0.039025653,0.19157785,0.08120813,0.265915,0.20840102,-0.0787986,212.1803
2019-08-06,0.22816332,0.35382903,-0.067343846,0.053379357,0.024832029,-0.043725386,-0.095310904,0.1511266,0.09067974,0.26282734,0.20698485,-0.06538523,893.1454
2019-08-07,0.24799581,0.3614903,-0.07031229,0.056287527,0.02322051,-0.042207554,-0.10702264,0.15629275,0.087903805,0.277337,0.21552522,-0.05942107,68.21035
2019-08-08,0.24886636,0.35138723,-0.058071494,0.07276508,0.024362985,-0.035758413,-0.10553984,0.15395206,0.085680835,0.25875694,0.21558294,-0.05197052,94.70547
2019-08-09,0.24980097,0.3314205,-0.05864892,0.06789963,0.018639665,-0.029500842,-0.10857198,0.15269877,0.07903496,0.2535288,0.21047026,-0.037575006,98.26512
2019-08-12,0.24085651,0.32042682,-0.067632236,0.0806258,0.018816642,-0.023739025,-0.1171743,0.14425786,0.077104814,0.25594306,0.21203364,-0.034447886,87.34849
2019-08-13,0.23512866,0.31276077,-0.07254871,0.10269345,0.020248394,-0.016623199,-0.13023098,0.1388623,0.07197587,0.2614977,0.21265931,-0.030600183,112.1647
2019-08-14,0.22627355,0.28882933,-0.08826961,0.10050441,0.028497156,0.003833279,-0.14076345,0.1323383,0.066160806,0.26937345,0.21905816,-0.0021589105,318.84695
2019-08-15,0.1817058,0.21505067,-0.11075504,0.13838018,0.036546294,0.03888893,-0.18719427,0.08732566,0.069279276,0.27525553,0.19868484,0.0037645395,1408.7213
