Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,UNH,XOM,total
2022-02-09,0.1636414,-0.111340605,0.22655019,0.20646974,0.3636844,0.07098888,0.21108222,-0.055060185,0.062220477,-0.019942358,0.036385052,-0.37618113,234.31197
2022-02-10,0.16811201,-0.09947515,0.24627778,0.19596113,0.3585623,0.078255326,0.21724176,-0.052882276,0.06921198,-0.01886826,0.020424994,-0.35554814,111.6762
2022-02-11,0.20414045,-0.10002988,0.24056518,0.19149034,0.36853585,0.09630607,0.23450264,-0.05490741,0.07461702,-0.01486513,0.013020495,-0.33869672,134.23022
2022-02-14,0.22901806,-0.084795974,0.27051964,0.21435092,0.35408816,0.11901781,0.21581966,-0.036485575,0.08505609,-0.055084065,0.013613606,-0.31200662,417.8114
2022-02-15,0.2323842,-0.075317435,0.26023135,0.22495493,0.35392103,0.12170683,0.20980497,-0.0097819045,0.10335203,-0.034945786,0.016370626,-0.31168905,178.10452
2022-02-16,0.23354083,-0.03822305,0.25010213,0.22208923,0.31664655,0.152298,0.2289786,0.045083113,0.13257149,0.0043768883,-0.032938458,-0.28511462,1111.1304
2022-02-17,0.24312702,-0.0500175,0.20823619,0.19379085,0.3304117,0.15523675,0.24636984,0.041520856,0.13666868,0.030519307,-0.03308589,-0.2823732,687.9993
2022-02-18,0.21032947,-0.07035767,0.24025103,0.21626133,0.32778254,0.116210416,0.3084017,0.015389241,0.079240255,0.06661555,-0.063268006,-0.27888033,447.92972
2022-02-22,0.22566524,-0.064507864,0.22322264,0.20285025,0.3641302,0.12271589,0.2839928,0.03768178,0.09269274,0.08233608,-0.046033673,-0.26565585,270.91223
2022-02-23,0.24512309,-0.044342004,0.21382621,0.2024163,0.36375126,0.13010344,0.27545315,0.041916244,0.116202585,0.06449886,-0.046986043,-0.24485412,121.601746
2022-02-24,0.22190425,-0.047205888,0.22507966,0.22294828,0.3588368,0.12133214,0.23953071,0.06825078,0.16586816,0.016318217,-0.0108610075,-0.23074389,315.38574
2022-02-25,0.19636467,-0.02377101,0.29944506,0.28980407,0.348784,0.104842275,0.21699317,0.057904102,0.13633001,0.0020655468,-0.040136904,-0.27146152,557.488
2022-02-28,0.14839616,-0.0332864,0.32892922,0.2744984,0.30637676,0.09412718,0.19148332,0.04510758,0.094681345,-0.018310964,-0.0537384,-0.25399876,1193.1848
2022-03-01,0.14328437,-0.040535964,0.30259326,0.27105808,0.30688447,0.09131186,0.1857747,0.054724894,0.10925152,0.013923511,-0.03513805,-0.2669789,293.09366
2022-03-02,0.118377686,-0.06671939,0.29477862,0.27769288,0.27938226,0.062110946,0.20151675,0.01790227,0.10297757,0.038089752,-0.019403687,-0.27577418,431.08765
2022-03-03,0.06633608,-0.06157846,0.31410053,0.31013638,0.22997293,0.05342181,0.2067796,0.01172962,0.06888383,0.0042918622,-0.05934345,-0.22571307,484.50095
2022-03-04,0.04928889,-0.058930285,0.3197402,0.312464,0.23142537,0.044722572,0.18360746,0.007266104,0.05883915,-0.0009106323,-0.046827197,-0.22955784,257.31424
2022-03-07,0.04756838,-0.058629595,0.3049467,0.31997922,0.21752235,0.05217568,0.17850238,0.018840559,0.055556647,-0.018846162,-0.029502233,-0.22018337,2212.0088
2022-03-08,0.04328811,-0.10346883,0.31568277,0.34524843,0.2364358,0.0018943697,0.13046257,0.0007221624,0.024675071,-0.08199215,0.011130476,-0.21928796,853.8188
2022-03-09,0.02818273,-0.11439746,0.30986547,0.34693018,0.21951592,-0.010340042,0.14295182,0.009628423,0.03306544,-0.09029387,0.0018486585,-0.2104955,2075.152
2022-03-10,0.022567093,-0.114328004,0.33937052,0.36734095,0.18340221,0.010306567,0.14496145,0.046969853,0.05582636,-0.110985816,-0.012325069,-0.2097072,1499.5803
2022-03-11,0.029256158,-0.16771573,0.30240154,0.34976962,0.22260049,0.010288551,0.13534102,0.034345694,0.04239369,-0.08572063,0.05484741,-0.24465832,755.57526
2022-03-14,0.03452322,-0.16095847,0.27552816,0.3503996,0.22808164,0.016009226,0.12234109,0.041909195,0.056629486,-0.092980236,0.07023465,-0.24137068,192.23798
2022-03-15,0.058713153,-0.15265852,0.24162653,0.34413996,0.24261746,0.020200849,0.121935286,0.072448604,0.08924431,-0.07690683,0.06857153,-0.21632016,282.70026
2022-03-16,0.042809643,-0.14462769,0.2727437,0.34269574,0.20677799,0.05386831,0.11130033,0.12553975,0.105690025,-0.066827565,0.071741246,-0.2126799,346.92273
2022-03-17,0.052037265,-0.15034765,0.27522117,0.33461687,0.1989936,0.06946084,0.14954168,0.13409746,0.11393791,-0.04312831,0.06006583,-0.20014733,168.09564
2022-03-18,0.049926583,-0.13760358,0.2711924,0.29693124,0.17827561,0.083043575,0.16790992,0.1383752,0.12863666,-0.010997713,0.044683173,-0.15661988,205.45564
2022-03-21,0.05851864,-0.14339608,0.26752234,0.28466678,0.17211393,0.09505376,0.18416587,0.1635327,0.13885671,0.020371221,0.047002085,-0.16212282,374.56302
2022-03-22,0.07414601,-0.1603863,0.2523869,0.27357224,0.17671087,0.118720695,0.21886808,0.17136711,0.1550625,0.011111215,0.0484666,-0.09662912,199.95201
2022-03-23,0.105308056,-0.15771917,0.24339887,0.25490347,0.18264586,0.13835075,0.24666908,0.17778134,0.18102485,0.04759849,0.057347797,-0.10834265,465.98663
2022-03-24,0.116371825,-0.14162761,0.22966915,0.23063639,0.18622008,0.15054771,0.26467735,0.1741293,0.18621755,0.07066935,0.0596089,-0.08902617,129.1075
2022-03-25,0.12087287,-0.1197167,0.24489692,0.23304641,0.15238968,0.15646854,0.26097897,0.18298751,0.18505442,0.0582065,0.030831562,-0.06382717,150.44017
2022-03-28,0.15911815,-0.09897246,0.22279981,0.20815562,0.1559659,0.19233206,0.27955094,0.20783558,0.20619702,0.069838084,0.03088955,-0.053335886,162.66853
2022-03-29,0.11765898,-0.0896532,0.1801779,0.20810026,0.12745246,0.18934545,0.29739842,0.20237005,0.20828679,0.118248515,0.02552999,-0.06587628,194.6715
2022-03-30,0.12698516,-0.07725484,0.15687394,0.17162961,0.11048031,0.17642306,0.3362215,0.20892766,0.21324915,0.1886888,-0.0115725305,-0.059489388,305.62756
2022-03-31,0.14890087,-0.05533006,0.10665778,0.093370005,0.09580809,0.17463373,0.3491227,0.2235015,0.23219481,0.22160229,-0.040760502,-0.03182884,473.39597
2022-04-01,0.15949456,-0.055940293,0.08601078,0.10296363,0.12083906,0.18969384,0.39234933,0.23711541,0.2299192,0.2380046,-0.044113494,-0.056510337,185.22546
2022-04-04,0.1793769,-0.06148871,0.063864924,0.076083034,0.15323463,0.19239807,0.3996491,0.2506675,0.22087133,0.26495665,-0.036809593,-0.060870085,149.58076
2022-04-05,0.18419212,-0.06037303,0.049236126,0.08520624,0.15389633,0.19708449,0.42599323,0.2763439,0.21119887,0.30297256,-0.041933253,-0.05938077,94.191734
2022-04-06,0.18026322,-0.0719038,0.042502783,0.09890196,0.17587104,0.19369993,0.4392254,0.24230424,0.20702109,0.29230708,-0.037697785,-0.06647116,109.94119
2022-04-07,0.19368982,-0.067279644,0.09646768,0.11101955,0.19060627,0.1972191,0.40623328,0.21726838,0.20541954,0.2569904,-0.050812535,-0.050028816,253.5194
2022-04-08,0.20247194,-0.036544092,0.06978694,0.006005559,0.21376675,0.21208045,0.41044545,0.22680125,0.18834424,0.31449455,-0.042103,-0.06073935,266.81418
2022-04-11,0.22231096,-0.033036195,0.10376284,0.00060268864,0.2595264,0.20344928,0.37878084,0.22403762,0.17880794,0.29439175,-0.028792894,-0.048981123,254.8835
2022-04-12,0.22877663,-0.046599023,0.11198283,0.04206353,0.31157702,0.18342146,0.329823,0.24497858,0.17638591,0.25656605,-0.0028483476,-0.09876699,7189.323
2022-04-13,0.25694647,-0.06282673,0.13149771,0.049024355,0.33474365,0.19360343,0.31100512,0.24362817,0.1696476,0.22624923,0.006425904,-0.09891226,441.74033
2022-04-14,0.28171554,-0.08562902,0.15506732,0.046151225,0.34648037,0.18242952,0.32110032,0.23290595,0.15914562,0.2213526,0.009030359,-0.108310565,145.03003
2022-04-18,0.3126287,-0.07178541,0.17345876,0.049314734,0.33709934,0.18941298,0.3035284,0.2361531,0.16055736,0.18261814,-0.0054682326,-0.07539116,268.5907
2022-04-19,0.3198308,-0.07862773,0.18124807,0.064483255,0.34248555,0.20191264,0.33502004,0.25147748,0.17109579,0.16419832,-0.011799982,-0.057871476,227.82593
2022-04-20,0.33775264,-0.07787665,0.17789233,0.049490225,0.34002736,0.19701448,0.34734508,0.25047606,0.18304318,0.16937527,-0.018520726,-0.06918405,125.52104
2022-04-21,0.29935163,-0.06681513,0.18711683,0.054839943,0.30772153,0.18352184,0.33965456,0.21655032,0.17248678,0.15122768,-0.02920082,-0.05372134,170.174
2022-04-22,0.256394,-0.0788767,0.21020249,0.09715645,0.33847788,0.16088918,0.30604547,0.20728794,0.15676779,0.12115778,-0.0013214182,-0.092337556,354.75735
2022-04-25,0.19156885,-0.07964697,0.20513299,0.10661611,0.34689608,0.16792908,0.3325198,0.18116394,0.09982803,0.1260716,-0.003749406,-0.11595085,316.21478
2022-04-26,0.18781494,-0.05022905,0.21069989,0.14421614,0.34528533,0.1757026,0.28762987,0.20323548,0.11428519,0.08753376,-0.0074812826,-0.13242579,266.4433
2022-04-27,0.13633323,-0.057830654,0.21491519,0.18258904,0.35962245,0.1308994,0.27756914,0.18816069,0.081427015,0.08894616,0.012305694,-0.16633311,432.17596
2022-04-28,0.13585898,-0.062190764,0.2511554,0.19606711,0.35154083,0.12549934,0.2631807,0.1968117,0.07223823,0.031081796,0.0073246974,-0.17972896,173.1565
2022-04-29,0.2212432,-0.065433,0.29826224,0.15054497,0.31680518,0.1413422,0.26045698,0.21967316,0.084776245,0.017886728,-0.042657495,-0.12526946,917.6794
2022-05-02,0.16082296,-0.040446497,0.31036195,0.18627203,0.321456,0.12618616,0.18028772,0.18095767,0.07335291,-0.039787292,-0.030562622,-0.20272216,579.97705
2022-05-03,0.1790497,-0.012751825,0.28357133,0.17793849,0.30530092,0.14515728,0.1750869,0.20075622,0.11677445,-0.03531471,-0.030896125,-0.19729125,201.00403
2022-05-04,0.18557069,-0.001983434,0.26838866,0.17226641,0.2961106,0.1678063,0.18134475,0.19863516,0.13788688,-0.03388378,-0.034629025,-0.17125718,167.28311
2022-05-05,0.20059192,-0.0020197108,0.2741657,0.13956037,0.26690033,0.20334932,0.19483729,0.19587088,0.13336861,-0.03347072,-0.04926505,-0.15617052,126.50979
2022-05-06,0.1614356,0.00839331,0.26456064,0.15288383,0.2860666,0.16392684,0.18044314,0.18192792,0.113584094,-0.02590762,-0.02343746,-0.19900265,706.49713
2022-05-09,0.190554,0.031681456,0.24125311,0.13284315,0.29036072,0.17438129,0.1660151,0.20706797,0.12473544,-0.02237419,-0.023909127,-0.19161344,376.2913
2022-05-10,0.14003323,0.019697301,0.25907668,0.1773607,0.26854149,0.12337482,0.13967793,0.17438272,0.07254883,-0.04176244,-0.02437224,-0.21997342,318.88245
2022-05-11,0.13156223,0.027629063,0.23418763,0.19033942,0.25141507,0.13087365,0.14798415,0.19707388,0.084743254,-0.034995332,-0.010348698,-0.23737547,193.11908
2022-05-12,0.14696795,0.023528121,0.24422821,0.18960585,0.25652552,0.12936586,0.13487644,0.17962393,0.06634881,-0.06561352,0.0006122086,-0.22951582,270.54742
2022-05-13,0.16829187,0.045479048,0.22665715,0.18848404,0.26021442,0.11960551,0.08392578,0.20822942,0.1010083,-0.08861625,0.012138115,-0.23250654,2149.5513
2022-05-16,0.18874386,0.0440652,0.21575496,0.17338881,0.23464754,0.14008476,0.08627382,0.23287854,0.12603435,-0.06098482,0.016737321,-0.22831646,165.31306
2022-05-17,0.20139226,0.06363436,0.21696341,0.1329662,0.22752538,0.15081215,0.098008834,0.2520939,0.13805348,-0.03753075,0.010758871,-0.19617951,205.32077
2022-05-18,0.26054445,0.08365898,0.22010925,0.085362494,0.1850442,0.19524217,0.1350246,0.2974021,0.19765699,-0.030946985,-0.0050325375,-0.1290123,443.69302
2022-05-19,0.23095539,0.06701534,0.22312021,0.11366984,0.20205337,0.20065117,0.11043835,0.23972666,0.104488544,-0.03417754,0.01616227,-0.1416279,603.85425
2022-05-20,0.21259996,0.060345896,0.22305492,0.09577063,0.18748051,0.20939043,0.09924497,0.22568324,0.10098725,-0.049694166,0.034423225,-0.16560087,239.89978
2022-05-23,0.19682142,0.10902889,0.22017455,0.10569149,0.16827875,0.21194223,0.09902426,0.26182333,0.12460866,-0.06830396,-0.00072953664,-0.14687069,301.71085
2022-05-24,0.25368178,0.12336681,0.24249855,0.09556541,0.19386265,0.24868506,0.08166815,0.27815762,0.15625918,-0.088142544,-0.010238467,-0.11350639,1498.6471
2022-05-25,0.23645768,0.120915055,0.24229458,0.06759609,0.19258699,0.2517629,0.08641268,0.25622058,0.14374536,-0.06649974,-0.009806035,-0.11037823,93.26229
2022-05-26,0.2626952,0.13754001,0.20992911,0.04027683,0.19941905,0.26132092,0.097624384,0.27796844,0.17254895,-0.048385948,-0.00056487136,-0.10130038,257.1659
2022-05-27,0.25662684,0.13933206,0.2137608,0.0038137212,0.19678468,0.25965884,0.09064346,0.2825799,0.18397248,-0.016779229,-0.008635385,-0.10958698,1615.5939
2022-05-31,0.29024467,0.18285945,0.21530524,-0.02998215,0.18615618,0.28104714,0.11237944,0.315934,0.23189774,0.0195681,-0.04343383,-0.08434871,1649.3256
2022-06-01,0.29211292,0.16211188,0.2082766,-0.065088294,0.19078395,0.28318906,0.12806402,0.30868033,0.22881845,0.08461802,-0.030277362,-0.09706619,530.96967
2022-06-02,0.28613865,0.1508727,0.18338957,-0.07351631,0.20576864,0.29921904,0.14618415,0.2948376,0.22717163,0.08280976,-0.020394249,-0.081565484,117.49213
2022-06-03,0.26132038,0.14616737,0.1777707,-0.09818345,0.16766736,0.29624298,0.12007526,0.27195686,0.23197344,0.11623918,-0.024289561,-0.10565521,184.6583
2022-06-06,0.26639584,0.12831469,0.16374037,-0.09814778,0.18909511,0.2965007,0.10187698,0.2740197,0.22073102,0.11096292,0.0064879376,-0.11506647,195.86986
2022-06-07,0.2740497,0.15142085,0.13691211,-0.11390571,0.17235288,0.2794598,0.117946126,0.2818614,0.22676378,0.1125574,0.0017694999,-0.09405209,181.71564
2022-06-08,0.25581032,0.17004105,0.12098227,-0.09490591,0.15089512,0.29124552,0.116798334,0.27949813,0.23637807,0.08996922,-0.021105362,-0.05312184,1426.3037
2022-06-09,0.23028404,0.16490912,0.09280189,-0.06476331,0.16427383,0.3095775,0.113964446,0.28684482,0.22483382,0.076685496,-0.008084653,-0.05208213,171.56516
2022-06-10,0.17427155,0.14869475,0.089422844,-0.0407492,0.18030608,0.30115086,0.11827002,0.25238058,0.20376635,0.09214582,0.0072459,-0.09307595,401.0171
2022-06-13,0.13981408,0.1008606,0.12870046,0.014633633,0.23256764,0.29046527,0.1444785,0.20300749,0.14474916,0.068378024,0.020517277,-0.13613583,590.20966
2022-06-14,0.11113113,0.05025178,0.17353109,0.050910648,0.25721055,0.23210338,0.1416551,0.15939224,0.09102874,0.05889284,0.046170197,-0.21275446,639.8505
2022-06-15,0.0904958,0.049521346,0.16121492,0.067747444,0.24727061,0.23389724,0.12274211,0.16292897,0.094842575,0.03465569,0.057518065,-0.22346577,155.35565
2022-06-16,0.09107846,0.04225726,0.12581551,0.0718545,0.24148488,0.21194485,0.09509245,0.199669,0.12941617,0.036731645,0.069820516,-0.26279834,181.56822
2022-06-17,0.051197648,0.048428547,0.15683714,0.13873287,0.21632195,0.16385624,0.1106276,0.17345428,0.086829536,0.032530934,0.06964526,-0.25746077,285.3228
2022-06-21,0.039412193,0.06436874,0.17549741,0.16316536,0.20811826,0.14207219,0.101391375,0.19022128,0.08637627,0.039312154,0.046684377,-0.2602859,175.97899
2022-06-22,0.010216698,0.0114759505,0.24231705,0.18527511,0.18234512,0.15772724,0.047852576,0.15349159,0.07627129,-0.03148447,0.028699482,-0.2446492,539.709
2022-06-23,-0.02723714,0.02623514,0.23903629,0.20221263,0.18436548,0.14304887,0.058738478,0.15103868,0.05981665,-0.028880805,0.011240708,-0.24246556,632.03
2022-06-24,-0.07767301,0.03168209,0.2423391,0.23232386,0.18027797,0.117737904,0.03875371,0.15184507,0.051413514,-0.018013276,0.008225733,-0.27148992,367.14545
2022-06-27,-0.055588238,0.051575303,0.310909,0.23631838,0.17714101,0.106096655,0.045970425,0.1780574,0.04754228,-0.009717107,-0.03832742,-0.23552701,801.52686
2022-06-28,-0.051023237,0.04434619,0.3236724,0.23438731,0.19164291,0.10423033,0.05355694,0.16973737,0.050776266,-0.012802303,-0.030283665,-0.2279945,121.01014
2022-06-29,-0.026252717,0.0129693,0.35937294,0.22739094,0.22723237,0.10459003,0.07241504,0.13026166,0.032447502,-0.04924628,-0.021180121,-0.23732936,565.62054
2022-06-30,-0.040496215,0.022309043,0.3408815,0.21405366,0.21044284,0.0826346,0.06878639,0.1516357,0.054336302,-0.025609963,-0.03897029,-0.257996,395.2384
2022-07-01,-0.056060247,0.05176667,0.3089464,0.22435513,0.20025569,0.07916483,0.07520499,0.16583386,0.07960314,-0.007072687,-0.04734119,-0.25831836,352.88104
2022-07-05,-0.057071768,0.059483796,0.32536238,0.24659169,0.18569434,0.07385965,0.09070615,0.17030242,0.07640777,-0.010776065,-0.0450705,-0.24510643,135.50285
2022-07-06,-0.08899539,0.068043016,0.3193754,0.26289293,0.15102068,0.053526573,0.083160765,0.18876004,0.072833695,0.007321149,-0.06498024,-0.25662556,365.62515
2022-07-07,-0.074640594,0.09773316,0.30243787,0.22945029,0.12834552,0.060049236,0.10469989,0.21340165,0.124101646,0.028686576,-0.08541537,-0.23158658,547.3712
2022-07-08,-0.044168435,0.09161542,0.32578194,0.21498433,0.09436415,0.07706389,0.13693582,0.2115505,0.14283344,0.045119546,-0.105717845,-0.19709167,258.61798
2022-07-11,-0.03700546,0.10804629,0.28415546,0.18686949,0.08486681,0.086202055,0.16849226,0.24162093,0.14670035,0.07376452,-0.11029271,-0.16854896,204.19202
2022-07-12,-0.036815964,0.09939358,0.2601609,0.19405285,0.097619414,0.073224455,0.17042197,0.24626464,0.144855,0.11274049,-0.09782608,-0.17783925,124.86874
2022-07-13,-0.04200212,0.071799055,0.2664473,0.23038647,0.13151385,0.071627915,0.14009486,0.22724628,0.13359046,0.075691074,-0.07103045,-0.21729833,215.62703
2022-07-14,-0.080979995,0.053930655,0.24634966,0.24127397,0.116604045,0.09282306,0.14071345,0.23660997,0.12094664,0.081903756,-0.060963593,-0.22816917,212.29266
2022-07-15,-0.104864754,0.06695807,0.24985838,0.2716083,0.10438442,0.07900706,0.15376833,0.22326955,0.121572606,0.09974566,-0.078520566,-0.22702006,159.53125
2022-07-18,-0.042250447,0.06755069,0.2531519,0.25071478,0.068357304,0.07758391,0.16841167,0.20847139,0.14476937,0.12868279,-0.11161601,-0.19597135,225.9883
2022-07-19,-0.01241111,0.05721134,0.2334078,0.2290442,0.08873932,0.106851295,0.15660031,0.21502012,0.17584735,0.13689287,-0.09212204,-0.18570292,230.6212
2022-07-20,-0.0064277127,0.05529336,0.2464906,0.22831744,0.04634139,0.116209745,0.16084222,0.19956747,0.18264893,0.13182586,-0.10451133,-0.14752868,165.49141
2022-07-21,0.008162051,0.05401001,0.20213452,0.2059431,0.061441198,0.11268413,0.13992608,0.22540629,0.20195308,0.1384814,-0.09538823,-0.15355822,347.10117
2022-07-22,0.0005700141,0.06532719,0.17148241,0.18133008,0.052112788,0.11363748,0.16194521,0.2261112,0.19656584,0.18187122,-0.10555613,-0.14131588,225.79553
2022-07-25,-0.010318972,0.027810283,0.17050782,0.1925575,0.07752822,0.13854519,0.1712181,0.21184722,0.17320353,0.17802921,-0.07013909,-0.16366483,2120.579
2022-07-26,0.069102496,0.040733285,0.13158178,0.1309689,0.098701194,0.15226407,0.16378358,0.24017769,0.16282088,0.18472311,-0.05081462,-0.15198985,970.31384
2022-07-27,0.049559835,0.027065232,0.15565369,0.1549117,0.13027327,0.15796062,0.16068685,0.24020872,0.1560908,0.1637897,-0.041614845,-0.16522431,178.32143
2022-07-28,0.0641616,0.041621797,0.16131824,0.14357603,0.10693279,0.15475899,0.14927182,0.22518438,0.1541889,0.19316465,-0.05620992,-0.1546012,188.15923
2022-07-29,0.044048186,0.039269492,0.14409325,0.11261898,0.10652357,0.16370583,0.14882015,0.21342012,0.13802275,0.19670498,-0.05058837,-0.14898518,106.88048
2022-08-01,0.08038039,0.034016013,0.072216,0.067146465,0.13587107,0.15625939,0.12957433,0.24417669,0.14722607,0.23561281,-0.021758778,-0.16417558,339.19534
2022-08-02,0.08374028,0.0069595724,0.033849172,0.075470746,0.15790242,0.16288686,0.13368557,0.2473869,0.14843246,0.25017983,-0.019461809,-0.18733297,205.85298
2022-08-03,0.12866291,0.023952179,-0.020755224,0.061529037,0.18442887,0.17131425,0.15218535,0.2845954,0.1578911,0.25874066,-0.025363645,-0.1990608,574.8284
2022-08-04,0.11396703,0.02450899,-0.009540193,0.052957866,0.17477897,0.1675235,0.13601828,0.2793127,0.14659351,0.24624768,-0.024938857,-0.22577658,128.71564
2022-08-05,0.10271788,0.023802377,-0.029877968,0.03707205,0.16271198,0.162082,0.12761444,0.29521814,0.14126903,0.25294796,-0.01648706,-0.25421345,330.79425
2022-08-08,0.1306091,0.008787021,-0.029316664,0.018610641,0.1796776,0.18274128,0.15908198,0.28892675,0.14087817,0.25162652,-0.005491672,-0.243597,263.5427
2022-08-09,0.11978723,-0.02123604,-0.011136256,0.017196473,0.21098083,0.20922375,0.16960944,0.2839638,0.13635981,0.23327734,0.0318048,-0.25071058,1152.3881
2022-08-10,0.17599654,-0.026921593,-0.031405672,-0.015054677,0.25346312,0.23124519,0.21166486,0.26780304,0.14960292,0.28094673,0.036769167,-0.2489138,550.875
2022-08-11,0.17858332,-0.023990624,-0.03715024,-0.024848532,0.25612655,0.23900491,0.22597833,0.26245993,0.14234889,0.28086227,0.02600004,-0.2501458,143.52986
2022-08-12,0.22349423,-0.036916338,-0.055666756,-0.053165317,0.284362,0.23450887,0.22970471,0.26735446,0.16439685,0.28707033,0.030952254,-0.24324325,298.7509
2022-08-15,0.24053496,-0.024955519,-0.077829376,-0.062939495,0.26794365,0.23726523,0.23363207,0.2660962,0.18063721,0.28458884,0.0045598876,-0.2155166,214.7614
2022-08-16,0.22365138,-0.037459858,-0.09331858,-0.06150096,0.27988553,0.22833359,0.22505906,0.25570717,0.17606491,0.2883616,0.0075976793,-0.23599356,175.08586
2022-08-17,0.20738721,-0.029071905,-0.11414369,-0.08378844,0.2758644,0.22501975,0.20194015,0.22864601,0.18251449,0.24996617,0.010006698,-0.24727294,165.42764
2022-08-18,0.22312069,-0.023326375,-0.115897596,-0.08951481,0.2967562,0.22918138,0.21454784,0.23958382,0.1889477,0.26346737,0.004660653,-0.23670718,122.793816
2022-08-19,0.21060461,-0.022624053,-0.11220084,-0.088155046,0.2829065,0.24165773,0.22340783,0.23443678,0.19374812,0.2507094,0.008670935,-0.2348328,123.93825
