Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,UNH,XOM,total
2023-02-16,-0.9075884,-1.8729042,-1.7707132,2.2339041,3.3363116,1.3156254,-0.13301878,-0.024990074,1.057929,0.65859544,0.14665574,-3.2047672,641.5219
2023-02-17,-0.671962,-1.786111,-1.609567,1.6713927,2.6491213,1.1611705,-0.65389025,0.2064499,0.58279955,0.29149246,0.63092023,-1.6569579,1894.0731
2023-02-21,-0.52240205,-1.7515358,-1.5213612,1.5095491,2.4211638,1.1632333,-0.88017416,0.33857572,0.41973585,0.16833863,0.838156,-1.035768,287.3088
2023-02-22,-0.73851806,-1.8030832,-1.5837291,1.6927027,2.7414854,1.1435928,-0.53890365,0.14389884,0.6734642,0.32881474,0.5549202,-1.8196414,436.98746
2023-02-23,-0.41972926,-1.7434592,-1.4987737,1.4112383,2.2838807,1.2102704,-0.9978639,0.48842224,0.33229834,0.09593224,0.9824861,-0.732275,673.8641
2023-02-24,-0.38176218,-1.7191089,-1.4286531,1.515073,2.2478364,1.2617066,-1.1348922,0.49641505,0.26531422,0.08893192,0.9786376,-0.78073984,78.1404
2023-02-27,-0.7195396,-1.7502409,-1.4664894,1.5310096,2.541039,1.0569835,-0.65620357,0.20437148,0.5762413,0.19099846,0.62769216,-1.3635013,566.7333
2023-02-28,-0.69304615,-1.8118361,-1.5500413,1.724812,2.658684,1.1984296,-0.74105805,0.23354852,0.56213427,0.25012818,0.6074264,-1.6689824,129.81567
2023-03-01,-0.8897302,-1.8124787,-1.5259732,1.6849493,2.836978,1.0769277,-0.42378217,0.057618074,0.7519799,0.29219007,0.3995295,-1.9255086,267.4512
2023-03-02,-0.84985834,-1.7930914,-1.4717313,1.6200316,2.7526762,1.0383179,-0.4701597,0.07104234,0.7253818,0.2593509,0.46276772,-1.7125751,95.4203
2023-03-03,-0.78876525,-1.7973406,-1.4902574,1.6885443,2.753034,1.0988542,-0.5792026,0.09884695,0.6624794,0.2639193,0.51719,-1.6951813,104.29643
2023-03-06,-0.5426186,-1.7503659,-1.4752017,1.5706762,2.3973594,1.1459415,-0.9556928,0.33210364,0.4094237,0.1147706,0.8178032,-1.0270873,552.2414
2023-03-07,-0.7804387,-1.8460478,-1.6454788,1.7738725,2.8451643,1.1728106,-0.5395018,0.14174417,0.69332314,0.3105559,0.5008644,-1.9388589,563.12286
2023-03-08,-0.7953453,-1.8336796,-1.6160187,1.8494501,2.8086383,1.193464,-0.6279592,0.16770744,0.645933,0.28034526,0.47595933,-2.009867,71.58684
2023-03-09,-0.7048619,-1.8029876,-1.5906167,1.9104729,2.6851823,1.2649736,-0.8636867,0.24782655,0.5169297,0.23732127,0.5721498,-1.8585368,176.67854
2023-03-10,-0.59619254,-1.7119564,-1.4311026,1.798699,2.3366263,1.2169454,-1.0921197,0.36446372,0.38557464,0.13590991,0.7229487,-1.4379474,243.76414
2023-03-13,-0.39199907,-1.5839955,-1.2174054,1.4026824,1.8422323,1.1173189,-1.3224235,0.5967239,0.17158377,-0.109316796,1.029682,-0.38005283,544.76306
2023-03-14,-0.39256325,-1.6203537,-1.2559144,1.294017,1.8270326,1.0901682,-1.2509115,0.63030475,0.18401442,-0.12960444,1.079139,-0.22217333,99.78754
2023-03-15,-0.39780363,-1.6121913,-1.2645274,1.610975,2.0030828,1.2430837,-1.3852081,0.5551226,0.18556778,-0.012040645,0.9796678,-0.67606217,378.41144
2023-03-16,-0.4100391,-1.5210074,-1.1073824,1.6857218,1.8586501,1.2035129,-1.4631203,0.5253811,0.18595724,0.006811887,0.89402205,-0.8236433,234.5305
2023-03-17,-0.37939608,-1.4232479,-0.91551393,1.6294858,1.6663978,1.1750362,-1.5809977,0.54486096,0.12824054,-0.030990697,0.89200675,-0.653451,665.9135
2023-03-20,-0.4234998,-1.4095584,-0.8828813,1.6959238,1.6632452,1.147629,-1.5360926,0.49086478,0.17593904,0.0086738765,0.7976191,-0.88116276,246.11249
2023-03-21,-0.4369426,-1.4511524,-0.9240371,1.7268797,1.7339228,1.1974819,-1.530915,0.49509647,0.19338013,0.027980223,0.80171347,-0.9306537,261.02783
2023-03-22,-0.4338419,-1.4635719,-0.9537616,1.6358346,1.7243072,1.1721373,-1.5179106,0.51965755,0.15624186,-0.029903404,0.8647125,-0.71256703,275.90582
2023-03-23,-0.42997512,-1.4048039,-0.84953964,1.5899609,1.6111344,1.105757,-1.5116929,0.50408244,0.16753146,-0.039553843,0.8377919,-0.68659145,80.52816
2023-03-24,-0.4046943,-1.359317,-0.77677774,1.5345936,1.5105089,1.0816462,-1.5496935,0.52117133,0.14320771,-0.061002567,0.86253405,-0.56433123,125.00036
2023-03-27,-0.38801542,-1.3099338,-0.68490976,1.5258819,1.4624048,1.0669379,-1.568318,0.49289903,0.14161591,-0.04794295,0.84723663,-0.54760194,58.577614
2023-03-28,-0.37268868,-1.3324326,-0.6933219,1.3834732,1.3780448,1.0498636,-1.5615178,0.57706606,0.1074353,-0.09979783,0.93425095,-0.30594733,227.80275
2023-03-29,-0.330869,-1.2758349,-0.6197453,1.2965719,1.2687738,1.0249274,-1.5905013,0.6075582,0.07005896,-0.112231836,0.9760877,-0.14648104,153.65613
2023-03-30,-0.32310602,-1.2999718,-0.67171305,1.3479177,1.34243,1.0485747,-1.5914464,0.5913342,0.071826726,-0.1008919,0.98065567,-0.20391056,79.72722
2023-03-31,-0.30185518,-1.2100347,-0.53573817,1.1104583,1.1109356,0.9629032,-1.5892643,0.65215975,0.007733777,-0.14455618,1.059517,0.17968783,415.8668
2023-04-03,-0.27683303,-1.1965247,-0.54051924,1.106507,1.0959564,0.97662574,-1.6157868,0.6724636,-0.0076739937,-0.14463447,1.0862684,0.22290921,244.06946
2023-04-04,-0.21058248,-1.2350544,-0.5349775,1.2126266,1.1685995,1.0472955,-1.6056049,0.6671652,0.03894569,-0.07177131,1.0759621,0.016775735,804.35254
2023-04-05,-0.21900633,-1.1390629,-0.35876495,0.9589021,0.90234566,0.9154151,-1.5232166,0.7114024,0.02049838,-0.10092713,1.0877872,0.32835385,2059.176
2023-04-06,-0.17946158,-0.9646074,-0.11869274,0.40549833,0.4941337,0.7126965,-1.3328875,0.86367244,-0.02753529,-0.17770837,1.1994534,1.13945,826.97345
2023-04-10,-0.09690344,-0.83021456,-0.005686011,0.05372973,0.24148914,0.5939312,-1.1964558,0.99667484,-0.0985968,-0.20273729,1.2960076,1.6636261,661.5343
2023-04-11,-0.0847287,-0.84868824,0.044765715,0.1474863,0.27809787,0.6162419,-1.157007,0.92023796,-0.0078081936,-0.11607191,1.2195944,1.3699341,1264.8416
2023-04-12,-0.04972757,-0.9799297,0.044435535,1.1196903,0.9608316,0.90576106,-1.0556608,0.3613587,0.37447378,0.3539524,0.79265594,-0.58446205,6557.1885
2023-04-13,-0.67616355,-1.0987526,-0.44330403,1.7774215,2.4820354,0.9783245,0.20974493,-0.31855464,1.4299631,1.0695046,-0.027490593,-2.8333597,3874.863
2023-04-14,-0.8932514,-1.1468502,-0.5175195,1.7281367,2.8736596,0.86060005,0.71420187,-0.53732336,1.7387012,1.1844488,-0.27960816,-3.2332308,1356.5502
2023-04-17,-0.84915566,-1.1003561,-0.52676576,1.6293958,2.90283,0.7908872,0.9346206,-0.56871,1.8321246,1.2662607,-0.34217632,-3.2806294,98.433525
2023-04-18,-0.76067674,-1.1952503,-0.7503335,1.8463737,2.9902294,0.9988242,0.7843317,-0.42209342,1.785048,1.3031086,-0.31230932,-3.5715847,169.04175
2023-04-19,-0.7578834,-1.2283986,-0.8406929,1.8926069,3.0850384,1.0279546,0.7890896,-0.4240894,1.7894689,1.2975148,-0.3047948,-3.630408,29.583735
2023-04-20,-0.7439028,-1.3171569,-1.0340109,2.028362,3.141137,1.1024493,0.6280201,-0.34306264,1.6919663,1.203805,-0.2554922,-3.693514,118.40651
2023-04-21,-0.70781547,-1.2705454,-0.99412155,2.0669408,3.0798008,1.1282806,0.55398506,-0.34391412,1.6693883,1.2233077,-0.24152616,-3.7138078,39.452457
2023-04-24,-0.6463254,-1.2019011,-0.9303357,2.0415995,3.0239403,1.1153564,0.5632079,-0.3661432,1.6740068,1.2616566,-0.23367333,-3.673955,40.555935
2023-04-25,-0.56515944,-1.2110072,-0.9541795,2.1202369,2.912059,1.242723,0.3455906,-0.2422035,1.5776045,1.2538878,-0.16817227,-3.6750207,141.77315
2023-04-26,-0.5032893,-1.1086801,-0.8114388,2.0560217,2.729337,1.2089198,0.28250176,-0.25302786,1.538111,1.2750068,-0.13349423,-3.5361478,97.69165
2023-04-27,-0.38466185,-1.1252576,-0.87587273,2.160788,2.5900972,1.296648,-0.05748043,-0.09930732,1.3294144,1.1487448,0.0048052296,-3.363406,363.5155
2023-04-28,-0.34494242,-1.1021217,-0.8609898,2.235919,2.5944092,1.3531451,-0.14434165,-0.10606784,1.2985392,1.1770669,0.037120543,-3.3872259,858.0029
2023-05-01,-0.29227164,-1.0583168,-0.86076367,2.2536695,2.613855,1.3802719,-0.117845744,-0.13579267,1.3242608,1.2465901,0.051819794,-3.4465573,118.436775
2023-05-02,-0.163178,-0.98305583,-0.8053531,2.2482657,2.4270513,1.453754,-0.29138038,-0.057244517,1.2492049,1.2690538,0.12312307,-3.3725631,422.74313
2023-05-03,0.007796172,-0.8887566,-0.66958845,2.2123475,2.0071409,1.4923778,-0.6829624,0.095398895,1.0047776,1.1561552,0.25127155,-3.0328407,696.4415
2023-05-04,0.19283186,-0.64929914,-0.3898095,2.0499146,1.7076677,1.4615455,-0.78734046,0.05274278,0.9104284,1.19816,0.32636407,-2.7369332,2579.134
2023-05-05,0.19125676,-0.57888734,-0.24121997,1.9530874,1.5012625,1.3930933,-0.8831416,0.059905045,0.8453758,1.1257201,0.32101682,-2.5705063,117.931305
2023-05-08,0.24074635,-0.5822046,-0.1931313,1.9412498,1.4563496,1.4170983,-1.0114484,0.09680515,0.75008017,1.0752894,0.3962532,-2.4036934,173.5105
2023-05-09,0.19069856,-0.62787795,-0.23730648,1.9694525,1.4813771,1.4287524,-1.0006524,0.106119566,0.78028953,1.0705997,0.36326706,-2.493754,82.7244
2023-05-10,0.19722512,-0.6045842,-0.17287764,1.9337925,1.4113934,1.3948894,-1.0446013,0.097345226,0.7467301,1.044793,0.38059956,-2.3978515,71.17617
2023-05-11,0.2492015,-0.5186262,-0.055953156,1.8034152,1.2472948,1.3223431,-1.0532522,0.09208252,0.70354915,1.0107793,0.39771298,-2.2020586,159.7098
2023-05-12,0.18076846,-0.54240066,-0.043893483,1.8332336,1.257138,1.2902386,-1.072809,0.061085336,0.7134785,0.98435915,0.36721247,-2.2356732,107.2085
2023-05-15,0.1988256,-0.4776551,0.06316139,1.7462016,1.1509304,1.238205,-1.0815718,0.034587286,0.69008785,0.96771026,0.37887144,-2.1042736,341.2693
2023-05-16,0.13205466,-0.5572969,-0.007324677,1.7938861,1.2068996,1.2583523,-1.0823286,0.055786528,0.7135043,0.94184947,0.34421867,-2.2059438,252.47926
2023-05-17,0.08167228,-0.5441115,0.025844011,1.7601312,1.1485149,1.1915057,-1.0754575,0.035893656,0.7191593,0.89855367,0.30075762,-2.1852858,560.63055
2023-05-18,-0.012065727,-0.6813427,-0.12844342,1.9279767,1.350777,1.264859,-1.098279,0.05247128,0.7500189,0.8940189,0.26616585,-2.4023514,844.8302
2023-05-19,-0.06740772,-0.76066184,-0.1987904,1.9817601,1.4178299,1.2640939,-1.1354415,0.068580136,0.7388366,0.8432756,0.26780218,-2.4227831,575.61163
2023-05-22,0.0056704395,-0.7169131,-0.091641456,1.8430275,1.236316,1.203311,-1.2287393,0.11008125,0.631201,0.75809133,0.3508086,-2.0970185,330.51794
2023-05-23,-0.074471995,-0.86167276,-0.30725673,2.0823185,1.5259614,1.3309457,-1.2245483,0.12367421,0.6955182,0.81415254,0.3218547,-2.4485765,1771.1215
2023-05-24,-0.15161902,-0.8479911,-0.26351762,1.9888073,1.4328173,1.1830919,-1.1471543,0.0754199,0.72104436,0.7425314,0.261361,-2.3736575,220.7784
2023-05-25,-0.19761208,-0.85745066,-0.3266285,2.0482738,1.5624565,1.1536033,-1.0523841,0.006741859,0.7963724,0.78567743,0.23677519,-2.495855,200.06485
2023-05-26,-0.3477191,-1.0070592,-0.47319943,2.1600854,1.7752204,1.1906307,-1.0174927,0.033331156,0.8309462,0.7372281,0.17305902,-2.664414,602.4463
2023-05-30,-0.5781475,-1.177914,-0.61413497,2.2413995,2.1148894,1.1862087,-0.9089245,-0.03564197,0.895314,0.6778579,0.12449723,-2.7670367,401.60242
2023-05-31,-0.7239359,-1.2078694,-0.57475746,2.1183693,2.1151984,1.0848446,-0.7431097,-0.06446435,0.9696908,0.6222319,0.010646038,-2.7625148,255.45535
2023-06-01,-0.7380546,-1.214959,-0.585786,2.139518,2.1966949,1.0980486,-0.7112381,-0.09977011,0.99257636,0.65039206,0.02527412,-2.788449,214.8098
2023-06-02,-0.69280875,-1.2201228,-0.6040516,2.1850908,2.2501566,1.1561067,-0.74737275,-0.089324534,0.9794066,0.6804953,0.064984225,-2.8112261,198.96472
2023-06-05,-0.8574391,-1.231189,-0.58495224,2.100427,2.436558,1.0686984,-0.38166457,-0.23164332,1.1964364,0.76591533,-0.10635389,-3.0218413,561.67596
2023-06-06,-0.82547814,-1.227171,-0.5790608,2.1135807,2.3948958,1.1007235,-0.45299584,-0.20209548,1.1654323,0.7630776,-0.068809636,-2.9963343,80.94625
2023-06-07,-0.81519836,-1.2552365,-0.6878393,2.2036788,2.5077975,1.1574678,-0.42442635,-0.19169778,1.1950955,0.7933785,-0.08963282,-3.1771672,90.71494
2023-06-08,-0.31249216,-0.9988959,-0.16076797,1.710584,1.2645098,1.0423036,-1.4250681,0.15551111,0.4149744,0.32225,0.38031662,-1.4927559,1359.4851
2023-06-09,-0.28701392,-0.8163314,0.11245765,0.7630538,0.5370811,0.7492247,-1.4787179,0.5078139,0.066188395,-0.017554209,0.8048737,0.2927155,988.46606
2023-06-12,-0.24882828,-0.8234438,0.08550349,0.9284823,0.6411568,0.80262274,-1.5305564,0.44559336,0.08508371,0.026057303,0.77391666,0.078487165,456.10672
2023-06-13,-0.2648632,-0.9760412,-0.04758456,1.4063033,0.9562716,0.975214,-1.5498095,0.30462325,0.22213136,0.15115482,0.5506255,-0.8481907,2186.3228
2023-06-14,-0.21393448,-1.0266291,-0.2368477,1.6437718,1.2395557,1.1109877,-1.6425322,0.2861945,0.20460914,0.19284937,0.5941288,-1.0327204,559.7454
2023-06-15,-0.29292327,-1.1239303,-0.476579,1.8593632,1.4620812,1.1955903,-1.6099455,0.28149423,0.25947902,0.256913,0.51563895,-1.4788948,306.3774
2023-06-16,-0.33334473,-1.2459084,-0.7177056,2.0864923,1.7453994,1.335068,-1.5887575,0.30282262,0.3108318,0.35145283,0.5283406,-1.8515822,211.65233
2023-06-20,-0.29613346,-1.2453738,-0.7674515,2.0685678,1.7691401,1.3412819,-1.6168618,0.31840065,0.26676986,0.3193882,0.5838898,-1.7331674,67.943245
2023-06-21,-0.32360497,-1.2699035,-0.797763,2.131246,1.7861282,1.3725741,-1.5833478,0.34313318,0.31997657,0.3667832,0.53196114,-1.9571031,87.95811
2023-06-22,-0.2727527,-1.2491564,-0.8012885,2.134022,1.7899588,1.4035416,-1.6359293,0.36029503,0.2820409,0.35967183,0.5835691,-1.8734924,56.48152
2023-06-23,-0.33145186,-1.2704856,-0.8348691,2.2089603,1.8651845,1.4009352,-1.5666238,0.3234796,0.34874028,0.4067592,0.52152205,-2.0816605,108.25806
2023-06-26,-0.36229673,-1.3039685,-0.9099113,2.2760298,1.9534953,1.4184358,-1.5090141,0.31326312,0.39322436,0.44127083,0.4895904,-2.2560878,72.52789
2023-06-27,-0.36954966,-1.336035,-0.9494976,2.3162076,2.0058424,1.4489417,-1.4491113,0.3147628,0.45896113,0.48977262,0.45153236,-2.4155595,62.40634
2023-06-28,-0.41886672,-1.3350769,-1.0007843,2.413138,2.1538527,1.46194,-1.3089086,0.23842177,0.5862057,0.5803728,0.363594,-2.7082124,143.02162
2023-06-29,-0.56561345,-1.3331019,-0.96549404,2.317337,2.1419466,1.2886479,-1.050428,0.14190176,0.7252047,0.5542018,0.20215848,-2.7936544,191.0913
2023-06-30,-0.44579503,-1.331868,-1.0579993,2.4197676,2.1985512,1.4126556,-1.1571379,0.18510473,0.6831249,0.61891395,0.2844647,-2.867728,148.99211
2023-07-03,-0.44441792,-1.3903662,-1.1648974,2.5066497,2.3249462,1.4887519,-1.1815424,0.20297548,0.66366,0.6401589,0.3114426,-2.9710069,60.661816
2023-07-05,-0.46703312,-1.455857,-1.2818737,2.665522,2.6137953,1.587707,-1.020495,0.14115113,0.8249271,0.78363234,0.24709165,-3.3853552,170.65932
2023-07-06,-0.42214707,-1.4648646,-1.2851461,2.557624,2.4035237,1.5737796,-1.268665,0.27383187,0.5950691,0.6273324,0.3796588,-2.9747112,255.36296
2023-07-07,-0.36527833,-1.4236012,-1.1667931,2.3735816,2.136487,1.5260656,-1.4676158,0.36275965,0.39857605,0.47948122,0.51521957,-2.469225,204.27975
2023-07-10,-0.23487175,-1.3360273,-1.0260867,2.0446522,1.7957721,1.413959,-1.653878,0.47164986,0.1728634,0.23781984,0.70960623,-1.6025871,313.62833
2023-07-11,-0.22156522,-1.3532149,-0.9891193,1.9434066,1.7043476,1.3893604,-1.644706,0.5148733,0.17221494,0.2103026,0.75734615,-1.4559273,59.880924
2023-07-12,-0.22899607,-1.3636249,-1.0127741,1.9393071,1.7224269,1.3968511,-1.6557275,0.5216152,0.16018808,0.19373828,0.7714798,-1.4185399,29.599207
2023-07-13,-0.2626113,-1.3795868,-1.0883049,2.094013,1.8786775,1.4600959,-1.6463802,0.4718469,0.19608031,0.258797,0.703084,-1.6979645,139.54068
2023-07-14,-0.22432545,-1.353397,-1.013988,1.9281421,1.7175351,1.3821645,-1.6713088,0.5143359,0.1415415,0.18403696,0.78988767,-1.3673753,144.17891
2023-07-17,-0.47787982,-1.4838854,-1.3390113,2.7396338,2.6952808,1.6389749,-1.0345978,0.15675905,0.81233037,0.805717,0.2324692,-3.4813735,1416.8285
2023-07-18,-0.54067624,-1.5254617,-1.3704023,2.718751,2.711125,1.6311443,-0.993465,0.16761354,0.83308554,0.786868,0.19250238,-3.5303552,54.508423
2023-07-19,-0.5543591,-1.5011662,-1.3273671,2.7334104,2.78366,1.635668,-0.9048081,0.11153401,0.9063993,0.8434184,0.151526,-3.6165788,92.8529
2023-07-20,-0.5464186,-1.4757878,-1.2866229,2.72281,2.744655,1.6266093,-0.92318666,0.104535185,0.90146637,0.84327865,0.15140936,-3.5872927,18.289173
2023-07-21,-0.5404442,-1.4405197,-1.2485683,2.7122746,2.7187636,1.6338143,-0.9004245,0.09629693,0.926929,0.86766946,0.115243755,-3.6260986,49.24523
2023-07-24,-0.5241352,-1.4109634,-1.2223175,2.7131839,2.7395453,1.6423166,-0.86451507,0.072801284,0.9569914,0.8987248,0.10032397,-3.651222,57.33899
2023-07-25,-0.596441,-1.4551824,-1.2761749,2.7099144,2.8738873,1.6287608,-0.7171442,0.024796747,1.0488588,0.92796195,0.05138015,-3.778683,175.30037
2023-07-26,-0.5810955,-1.466309,-1.2825011,2.7183924,2.8593905,1.6409621,-0.7667556,0.0464864,1.0109146,0.91045576,0.07789474,-3.727085,158.26163
2023-07-27,-0.5875718,-1.4415243,-1.259869,2.709086,2.8721063,1.6331794,-0.7207744,0.02272863,1.042479,0.92672867,0.047938757,-3.7622983,107.24606
2023-07-28,-0.5760768,-1.3672811,-1.1331897,2.6454818,2.7206151,1.5886688,-0.7599316,0.013399266,1.0334867,0.9205108,0.0318793,-3.6717653,111.42862
2023-07-31,-0.5241689,-1.3519956,-1.1273233,2.6681023,2.6999104,1.6244521,-0.82423073,0.034366377,0.9885769,0.92196363,0.06019675,-3.632862,273.84534
2023-08-01,-0.55640125,-1.3640594,-1.1223502,2.6387594,2.7165124,1.6136627,-0.7681566,0.019438557,1.0333858,0.93656754,0.03865152,-3.6691082,103.00776
2023-08-02,-0.5001032,-1.3649018,-1.1347221,2.6682975,2.640343,1.6474392,-0.9281133,0.07794366,0.9380916,0.89471924,0.10426428,-3.5749676,525.10706
2023-08-03,-0.42427942,-1.2065085,-0.8562245,2.456783,2.1545818,1.5305767,-1.1518629,0.1333347,0.7886219,0.77546406,0.1433019,-3.1188123,259.3642
2023-08-04,-0.42380634,-1.2863681,-1.0142539,2.5927374,2.3715713,1.625603,-1.141394,0.15144604,0.7852911,0.80540943,0.17139018,-3.2761178,90.421265
2023-08-07,-0.44163975,-1.2778195,-0.9835087,2.538575,2.2948608,1.563395,-1.1590729,0.1609199,0.7608639,0.75393695,0.17156741,-3.1655624,37.83806
2023-08-08,-0.45679948,-1.358094,-1.0957427,2.5894096,2.426443,1.6255167,-1.1304251,0.18832213,0.76738244,0.7577875,0.18766707,-3.2520308,65.81908
2023-08-09,-0.035856362,-0.8960934,-0.46196568,2.1717875,1.5905086,1.5107026,-1.3282312,0.20158637,0.61179245,0.8237269,0.30963334,-2.5019867,383.22452
2023-08-10,0.1284309,-0.70953345,-0.24301305,1.9255967,1.2786893,1.4203179,-1.3687167,0.21364674,0.5112738,0.78428364,0.3970718,-2.0949688,638.0771
2023-08-11,0.22255582,-0.619689,-0.120551795,1.757536,1.0801154,1.3476546,-1.4085076,0.24107176,0.42645484,0.7169677,0.4639034,-1.7839776,238.30934
2023-08-14,0.45031717,-0.32976097,0.20187959,1.1658385,0.5612493,1.0798614,-1.2344759,0.28975877,0.37807018,0.6351613,0.5745124,-0.92365825,645.5389
2023-08-15,0.49025008,-0.34713703,0.1497837,1.249441,0.632276,1.1508527,-1.1644549,0.27384034,0.4622087,0.717314,0.54809743,-1.1675348,143.6985
2023-08-16,0.45572326,-0.1514823,0.36619258,0.71555877,0.24156968,0.93469816,-0.9827943,0.3433111,0.41213065,0.63625914,0.6024418,-0.5454366,457.49344
2023-08-17,0.5381661,-0.012842972,0.4690353,0.54630446,0.15055157,0.872869,-0.89046675,0.3190066,0.4399324,0.68087137,0.5947561,-0.3986966,264.0531
